dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
2013-10-04 22:07:55+00:00,133.57142225279247,124.82687955324035,124.22076375559813,131.4509284827738,139.81791121807657
2013-10-20 22:07:50+00:00,150.6244587546617,156.59951332320887,151.50732211212747,152.20857215819547,167.3355461453629
2013-10-28 22:02:06+00:00,158.43183468234784,172.10624054966578,154.4043941480429,153.02774207703504,159.67166055226883
2013-11-13 22:02:12+00:00,148.92180482032418,147.6954895723508,141.51123913819768,151.0740545052896,154.5566294556523
2013-11-22 21:56:04+00:00,147.09681720623303,141.44968624428134,137.75036726972192,,
2013-12-07 22:07:38+00:00,155.98374111760785,148.37090118367118,140.26672232619586,140.96940474630685,144.06009842653907
2013-12-16 22:01:21+00:00,147.65784770683,149.91193060207243,149.54785800073017,146.0672734124193,150.71280052320589
2014-01-01 22:01:14+00:00,,,141.15280217935768,134.12985325297615,151.56067562136613
2014-01-09 21:56:17+00:00,,,,,
2014-01-16 22:02:38+00:00,154.5843943885123,165.71750396323878,,,
2014-01-17 22:00:59+00:00,159.86629360006435,178.99748857877745,170.06721706657922,171.70760480206616,179.68734375590674
2014-01-24 22:07:09+00:00,168.38153648780204,162.40098610581344,159.98710231731351,152.98387493894495,167.60793481734416
2014-02-01 22:02:54+00:00,146.26629577302128,139.76382651212077,136.96249574412155,135.40033595605678,135.28209259036691
2014-02-02 22:00:53+00:00,158.37334479558325,151.07435243570987,148.3901899869381,144.78722792710366,143.71357424565736
2014-02-09 22:06:57+00:00,166.15319794744525,171.28844851725975,155.06285495978898,156.08355728639413,163.11074125555257
2014-02-26 21:56:34+00:00,,139.45370651852974,137.58186880212443,141.66437156794876,153.31409090541302
2014-03-05 22:02:49+00:00,166.56742635591038,164.8788386344758,173.43690116988643,174.19404170271227,176.0081265123135
2014-03-06 22:00:25+00:00,157.94369494818724,156.21629888651827,166.3706385149599,158.3260924997881,155.61907541058926
2014-03-22 22:00:13+00:00,145.1265857633141,139.00059851960043,129.23438995846635,135.36128574315936,136.67630499338583
2014-03-29 22:06:15+00:00,157.68851394948578,166.18881199793728,149.36173294728408,156.41033999225917,161.29100244293483
2014-03-30 21:56:49+00:00,,156.81006655575314,155.9288275248382,156.89004725026902,160.55998940563777
2014-04-06 22:03:00+00:00,,,128.0169816129121,134.6212470683901,135.16401702080532
2014-04-07 21:59:59+00:00,138.7079682183476,134.43535026933634,145.29707784912904,142.3721798034042,145.9554853509386
2014-04-22 22:03:12+00:00,,,,,151.27126747549104
2014-05-08 22:03:17+00:00,126.7793403370016,152.87189305333266,151.18885381448044,154.75142091574287,157.9194194782326
2014-05-16 22:05:33+00:00,148.45284258175022,155.01532470608583,166.24968398196054,166.7262398103745,172.80322218045308
2014-05-17 21:57:11+00:00,173.76231507876545,168.1134887423529,169.6262383754494,172.41394418200875,174.061698043871
2014-05-24 22:03:23+00:00,155.73880460325086,159.7067969286163,,,
2014-05-25 21:59:22+00:00,159.4504654476458,165.25947472570232,147.9024290072203,153.5514827686012,164.11922804749614
2014-06-17 22:05:44+00:00,,146.06081536217815,137.22405781254022,146.4069484028258,142.15870817644776
2014-07-04 21:57:22+00:00,,,,,
2014-07-12 21:59:43+00:00,131.41133747586971,131.7327156632301,125.22623120399982,125.6794183089866,136.7494149696931
2014-07-20 21:57:24+00:00,138.48424918629152,141.06853174502814,134.44800590008882,135.82349745199087,156.34891122569638
2014-07-27 22:03:38+00:00,147.48777270851366,145.89521860007025,146.89255624228883,145.68171379392226,162.4320024181284
2014-08-04 22:06:02+00:00,135.7232146950887,138.0861429087946,138.06657625366697,134.1745671636577,149.50651942410326
2014-08-12 22:03:41+00:00,,158.3120679454409,152.5020069088419,148.53764648231518,163.78678373529314
2014-08-20 22:06:06+00:00,135.58946430121532,141.05309348775094,125.47729087118525,129.54957126073404,151.15423346695758
2014-08-21 21:57:28+00:00,155.88936242744933,160.85714624283014,140.49788264130314,141.72590471440094,156.8499885492029
2014-08-28 22:03:39+00:00,154.58710908563756,147.45532100479124,138.3492113538846,138.97553681601198,
2014-09-06 21:57:30+00:00,,,,137.5295999170509,152.25888088434982
2014-09-22 21:57:35+00:00,147.7746711732687,153.71948576053177,145.40363191726652,,
2014-09-30 22:00:00+00:00,143.93771066144802,138.5117006738124,127.56692410700806,122.34997204045501,125.26166738871193
2014-10-24 21:57:57+00:00,,,,,
2014-10-31 22:04:11+00:00,161.700236833416,157.65421152891105,154.64139622124534,143.08487006525525,
2014-11-01 22:00:02+00:00,157.21287970992648,166.93830283589034,151.81127081275952,149.7136063444292,164.54268476189645
2014-11-08 22:06:16+00:00,156.56089471353096,152.0539256616174,143.87725168100314,140.3760832503526,144.3362330402742
2014-12-02 22:04:24+00:00,149.02764080766062,148.58258029404456,136.67462185510723,125.71489011574721,152.6306072831761
2014-12-18 22:04:33+00:00,141.13250188184912,141.0782996940742,123.777501034241,,
2015-01-04 21:59:53+00:00,146.78379013688127,148.03492194085814,129.42619085692147,131.78900723016605,152.62178126703745
2015-01-12 21:58:25+00:00,154.2575600455285,154.67931881377592,,,
2015-02-05 21:59:46+00:00,155.49533900015663,156.81110495755252,157.38807220687724,144.20147381150946,167.28075971026925
2015-02-13 21:58:31+00:00,,,,,
2015-02-28 22:05:48+00:00,156.54795809755458,156.24266905011623,145.31873192275742,150.0416149835788,159.10043802639552
2015-03-01 21:58:43+00:00,,157.31258464234145,147.06441295464998,137.61362587326477,156.6995401202252
2015-03-09 21:59:30+00:00,152.94638907157054,146.9442412880842,142.2607896783364,139.68801584286098,137.659321572575
2015-03-17 21:58:50+00:00,132.58695913989274,139.96594233204172,134.64339781084234,147.2271497199462,
2015-03-24 22:05:04+00:00,,,,,
2015-04-02 21:58:56+00:00,147.66601977392887,155.53184040481116,,,
2015-04-10 21:59:13+00:00,150.25286736799893,146.89148761111363,143.75810322592721,139.83597825973973,144.45867856828735
2015-05-12 21:58:53+00:00,137.96615736752358,154.85014820241977,150.1570093251673,152.67854591389758,162.9730601131232
2015-05-27 22:05:30+00:00,,,,157.0192116484053,166.6600706904709
2015-05-28 21:58:55+00:00,151.08466861559722,164.53306980248942,146.6977218034123,154.46274659920672,160.98531867496192
2015-06-04 22:05:12+00:00,,,,,
2015-06-12 22:05:38+00:00,130.22057902551208,147.87934878571266,,,
2015-06-21 21:59:27+00:00,,,,,165.6791440722231
2015-06-28 22:05:40+00:00,,,,,
2015-06-29 21:59:14+00:00,164.06895905986627,165.8538367658546,146.292001076711,153.63925923128483,159.68636127677885
2015-07-22 22:05:37+00:00,160.05754824935852,157.35733326277384,164.2360937007474,165.46869342699188,170.47293990346844
2015-07-31 21:59:28+00:00,132.11231704602952,134.25414908696766,148.7433742335088,142.69903326613615,158.8576616805615
2015-08-16 21:59:34+00:00,145.36167103596637,147.75799314733467,148.55274253290798,150.31433403496084,154.64927455257896
2015-08-23 22:05:48+00:00,144.88487197256146,157.7833940418445,148.2657227738324,155.20111214897568,164.80646445017598
2015-09-01 21:59:39+00:00,152.36587629456963,150.8393045491804,143.7568593751801,143.04586208008897,142.4933822830157
2015-09-16 22:05:58+00:00,163.58942802688625,173.26569453655185,168.3418728152701,166.98280027404488,171.48018483293666
2015-09-25 21:59:49+00:00,,157.71952723257056,149.59536101607162,143.97913366352003,150.28596703243275
2015-10-10 22:06:02+00:00,161.31853079909476,162.74678320835645,148.34739910967556,144.53917465524003,155.20614754777887
2015-10-18 22:06:18+00:00,171.93571620567081,176.36775096856732,170.21008929208955,,
2015-11-12 22:00:31+00:00,,,,,
2015-12-13 22:06:09+00:00,154.09212418308147,152.9793665335779,169.4178154987683,165.02271359786945,171.31378736163933
2015-12-14 22:01:01+00:00,154.92505843585602,142.78879923615068,146.82844499633103,,
2015-12-21 22:07:18+00:00,160.482033379211,164.87971920813405,155.64670460450952,152.12007762451952,
2015-12-29 22:06:09+00:00,152.36411034001762,149.82725952257618,157.2906633592639,152.07404930220784,158.99122560574116
2016-01-15 22:01:29+00:00,,,,,
2016-01-22 22:07:45+00:00,,,,,
2016-01-23 21:59:56+00:00,145.49402279191946,141.80747687843376,127.91549679804062,133.1748325131246,144.67707427324848
2016-02-23 22:07:54+00:00,150.89868901719137,143.94926834829533,143.80955894585603,158.51717739188157,165.1812926509995
2016-02-24 21:59:45+00:00,149.0818544364129,149.7852388938545,155.39339219196174,152.4704150753876,155.00323354563122
2016-03-02 22:05:55+00:00,136.1478006437803,139.915921861769,149.08591408787126,149.73070383601174,156.52241345538403
2016-03-03 22:01:50+00:00,,,,,
2016-03-11 21:59:42+00:00,155.48765100586118,158.56855114088668,158.86729500792956,157.19988210554666,173.94662775176462
2016-03-27 21:59:33+00:00,,,,127.16072251550771,131.3553970429939
2016-04-19 22:05:34+00:00,135.16117631398816,149.26481116915966,139.6797696161848,145.89705855918584,159.52742603045425
2016-04-28 21:59:25+00:00,,167.18580264872898,161.6232474763315,157.06945533855665,161.61644145306212
2016-05-06 22:02:14+00:00,145.23444519399504,170.26010921734502,156.0793088849852,154.6128632534479,
2016-05-13 22:08:26+00:00,162.47405004884834,166.60582213241378,158.59125427914236,164.17034158430891,
2016-05-14 21:59:24+00:00,154.28899061472123,174.0864311932744,153.31387215261628,159.82607801990565,179.7046272849621
2016-05-21 22:05:38+00:00,155.94644770524948,161.3315038974531,156.91385962292838,160.4617264956818,179.48710358129537
2016-05-22 22:02:17+00:00,,165.93071921632088,155.6039899795645,156.64947755149078,167.37029212310105
2016-06-15 21:59:33+00:00,149.90194303690294,152.9623013645541,139.78889992096168,151.57218775901032,159.81441392612697
2016-06-23 22:02:25+00:00,,,152.46708675860933,152.58353731746982,170.08303582021216
2016-06-30 22:08:35+00:00,152.6183661548354,158.2299039258624,141.6047291384752,149.77650802623117,168.39817478661453
2016-07-01 21:59:42+00:00,158.2983407204083,161.00093990181176,147.20938692249,152.22241972350986,166.31183912810414
2016-07-09 22:02:24+00:00,139.17727496910192,132.95169679035115,131.77315257445892,131.7550089392047,136.42266123159942
2016-07-16 22:08:36+00:00,,,,152.6433704968518,153.45703562543838
2016-07-17 21:59:49+00:00,154.0385603459898,144.69519585763638,144.47700237884257,153.19026223404504,156.34528468574896
2016-07-24 22:06:01+00:00,153.8699363687853,160.01628798319774,166.6529722798771,158.2090788925097,171.98815509796177
2016-07-25 22:02:27+00:00,153.53345539746147,156.2588047783178,165.52638712866997,160.6391535490295,169.9074404070355
2016-08-01 22:08:38+00:00,155.3450745405205,163.45850877976608,155.57928010785426,154.80328588474072,170.09303606455993
2016-08-17 22:08:39+00:00,144.42051469234354,150.5987333585103,148.03527396096916,,
2016-08-18 21:59:57+00:00,139.3891717013351,141.49889072937106,144.52719577279993,150.04396420609797,150.2056549172727
2016-08-26 22:02:31+00:00,,,,,
2016-09-10 22:06:15+00:00,147.52243283180508,160.53052473280877,157.30155589564393,157.37908595014022,161.69719733675586
2016-09-11 22:02:33+00:00,133.05091372152316,120.68399105585486,145.1788986050701,143.60286182132992,142.06429445951423
2016-09-18 22:08:45+00:00,,,,,
2016-10-04 22:08:47+00:00,156.17583799874413,145.50231161142082,,,
2016-10-12 22:06:21+00:00,149.15531027422776,151.23359294431998,146.0731607691345,152.76538784829154,156.61488837287158
2016-10-13 22:02:36+00:00,,,,,
2016-10-20 22:08:45+00:00,171.33547136468812,170.024459225117,166.35196010419332,164.69915797338146,158.63430790657526
2016-10-21 22:00:12+00:00,163.45208017672496,161.0012794708614,168.1068767483556,170.79961857733755,156.32818154038728
2016-10-28 22:06:23+00:00,145.84669137899726,141.92999142766845,145.9233655844548,155.59151860578407,154.86041615039352
2016-10-29 22:02:31+00:00,153.67408110679605,156.45523036810542,151.5313831269932,155.77676240119868,
2016-11-21 22:08:33+00:00,148.47211154816972,162.7868464037508,148.39169240374238,145.80297655823904,
2016-11-22 22:00:11+00:00,167.7331642790198,172.06726037874964,154.78566092447147,161.42777536265154,172.38519625859112
2016-12-16 22:02:16+00:00,172.71379983049604,171.38727515816788,,,
2016-12-23 22:08:24+00:00,159.02211288475013,155.55383362170767,148.9634567917904,,
2016-12-24 22:00:05+00:00,160.53386529141045,155.60808613821084,144.8866235677397,155.5784460112899,171.1194854069028
2017-01-16 22:06:11+00:00,153.22476707390436,151.42283269764044,156.55730906719293,156.22698363904743,173.40817855157974
2017-01-25 21:59:56+00:00,164.96368742475428,168.31455223348578,155.56688583146305,159.04784699182798,173.1777623727484
2017-02-02 22:01:50+00:00,167.11497482642812,168.46539836201555,170.4489290884189,169.2054000751527,183.67693336579688
2017-02-09 22:07:55+00:00,140.0790195985686,133.5490512755505,145.41243425102218,137.47289161345813,136.62549552699446
2017-02-10 21:59:48+00:00,145.655935111521,147.5026987767365,148.17632740208555,153.00568682396047,151.22147497163402
2017-02-25 22:08:05+00:00,164.16004818175406,158.750464329664,154.8933481032628,156.45556854636072,164.131409941871
2017-03-13 22:08:12+00:00,,,,,
2017-03-14 21:59:34+00:00,150.2029456733004,146.81216099325584,151.31247367975132,150.16695108155733,153.08071199454895
2017-03-30 21:59:26+00:00,158.92392564880186,164.6749311600292,172.93742370007826,163.21718873349565,164.73801004511114
2017-04-06 22:05:33+00:00,155.69534431539597,165.8966176394293,146.64237800468467,156.50146451978947,162.31073605698646
2017-04-07 22:02:08+00:00,143.16641267457635,139.9406041778712,146.63492705067551,150.86013131309232,163.20482304354627
2017-04-15 21:59:18+00:00,148.38604106710957,144.6558441852316,135.28668608127822,138.4133103823395,144.68766788822137
2017-04-30 22:08:28+00:00,159.9784654221609,154.62720685955418,155.73034568817218,159.19318896149423,166.71910461256752
2017-05-01 21:59:07+00:00,153.98587716464277,157.60013115520047,169.47169829581415,170.141269161371,176.52531958412723
2017-05-24 22:05:34+00:00,142.50892952443917,160.31886854996688,145.56237608438104,157.24031111541586,184.48144580943955
2017-06-02 21:59:28+00:00,126.56255805849298,127.27518527613435,126.25847740867022,144.55110505301357,154.58143701990102
2017-06-09 22:05:42+00:00,142.05117038584103,136.43617488267438,136.73275860710777,144.2621151540176,129.89103154961154
2017-06-10 22:02:27+00:00,153.58523985178775,165.00876466252146,,,
2017-06-25 22:05:47+00:00,141.71742040741063,141.7788619690654,145.83340027875883,153.99824693844909,159.76509906041235
2017-06-26 22:02:30+00:00,151.85746482935153,150.17817599883116,152.2548554412551,152.74154721648782,
2017-07-03 22:08:41+00:00,139.12671296912836,140.88673611961175,138.55976794441295,,
2017-07-11 22:05:50+00:00,146.58660160515333,155.41687751968323,165.5849996225707,169.37929400417596,171.58719592668197
2017-07-12 22:02:30+00:00,,,154.99090216233415,170.50586291254092,172.29145399439392
2017-07-28 22:02:29+00:00,148.60474210325208,145.09395309310008,146.75608462178968,162.5317236761916,171.42704917887903
2017-08-13 22:02:27+00:00,,,155.77487777243297,159.08937702250716,167.81506335531
2017-08-21 21:59:55+00:00,144.15700128046458,151.52040510772235,150.3594824575006,148.0441678531144,160.49457879138052
2017-08-28 22:06:08+00:00,139.6213054571258,138.08985989886597,130.36251344867256,135.8205779264041,160.1184149611507
2017-09-13 22:06:08+00:00,,,152.02562885703315,162.6726520308532,172.67051063492474
2017-09-14 22:02:26+00:00,166.18923309913345,175.55184896027197,167.5369724366588,172.9150685021562,
2017-09-22 22:00:01+00:00,153.64410668571614,158.1389597489989,165.78692188170373,168.98562869194728,175.1195097043866
2017-09-29 22:06:15+00:00,142.2182381951827,143.15695302710554,143.91181900557078,148.8635510471423,152.87558371496215
2017-11-08 22:08:39+00:00,164.8395184777478,165.11454445790505,157.7133206395476,162.93493010107292,174.2760783655748
2017-12-02 22:06:10+00:00,157.839532428226,150.27859423050197,144.39951769829136,146.57027215490947,150.9954877099999
2017-12-03 22:02:19+00:00,,,,,
2017-12-11 22:00:00+00:00,142.2265675822094,140.123796643136,147.46235236699602,152.3556880285919,162.44044884558352
2017-12-27 22:00:01+00:00,166.966049680241,173.02278952114972,160.51469035310922,162.36379056758614,166.6597144107315
2018-01-20 22:01:43+00:00,,,,,147.30004631814043
2018-02-04 22:05:53+00:00,154.2798671027532,151.09260901453456,143.1204009298649,151.81438504001267,146.97197539341485
2018-02-05 22:01:27+00:00,147.43514421991628,161.5712935509577,168.39377736284987,158.87838917892887,160.05774186587925
2018-02-21 22:01:18+00:00,,,,,
2018-03-08 22:05:39+00:00,141.86152925413165,148.24600359393654,158.70266132271897,157.185198163144,161.08159418022962
2018-03-09 22:01:07+00:00,142.0672094859844,146.5330318603472,148.92574265383465,150.98005699917468,154.86361828610003
2018-03-17 21:59:24+00:00,141.93107091967804,143.235188618627,150.25242033619938,147.1938745915329,150.3048186429276
2018-04-01 22:06:59+00:00,159.73265772030865,156.71851107482456,164.7719309942129,166.5714321861915,168.94382919666947
2018-04-10 22:00:40+00:00,154.46730219121184,164.851910624102,170.61754520574968,177.6027213595461,191.63761940212632
2018-04-25 22:05:14+00:00,161.55036474703985,167.00671312636493,159.29174119462243,159.75677528492224,169.22352856624258
2018-05-03 22:06:26+00:00,156.27891736108734,149.45610757108338,156.3483509261588,151.50135547414786,151.81836908818
2018-05-04 21:58:59+00:00,256.871567294134,,,,
2018-05-20 21:58:47+00:00,152.66996372611035,171.72341375893023,168.16118906772638,170.42868662504756,174.25171957975886
2018-05-27 22:04:52+00:00,157.414135836828,170.80395390959504,151.21962360983125,162.27131610976315,171.5635732726358
2018-05-28 21:59:51+00:00,,,,157.26354851471052,166.8569013789521
2018-06-05 21:58:37+00:00,140.0935670256008,145.6133735137561,152.9734689311341,151.78392481028814,165.07351695235675
2018-06-13 21:59:35+00:00,,,,,
2018-06-21 21:58:49+00:00,125.21624866760716,124.80648218221388,118.69444549362484,127.1857130480452,128.08554879483074
2018-06-28 22:05:04+00:00,165.78194148932226,150.38604973126957,158.721138921577,162.38908843399935,163.44606628278905
2018-06-29 21:59:16+00:00,152.8059101199998,154.00663134432983,159.46634528167,163.7302963153691,163.71982482067347
2018-07-06 22:05:18+00:00,228.14269910472314,226.46324976672594,,193.6664145243446,171.31917710263696
2018-07-22 22:05:01+00:00,120.86136274748418,126.67481836182452,134.54467500953294,,
2018-07-23 21:59:04+00:00,147.78381465008277,148.1748191788809,139.5817859843658,146.6463620535463,158.1443466960706
2018-08-08 21:59:13+00:00,151.14898546647612,143.6605608688333,137.19958771110987,136.31795647635127,152.464344329677
2018-08-23 22:04:25+00:00,155.31051256489374,158.67936797238406,147.4971909438055,155.6197798442508,162.68020720171836
2018-08-24 21:59:21+00:00,,,,,
2018-08-31 22:05:35+00:00,143.64421866133011,142.98043064980297,134.9854582226345,139.92422675839452,144.80066902353573
2018-09-08 22:04:05+00:00,,144.2805203507873,143.885907876171,153.20111342662258,155.9535756056056
2018-09-16 22:05:39+00:00,157.70968588020457,167.87476987499116,154.65042923969872,163.2305065338929,166.3423344094668
2018-09-25 21:59:32+00:00,160.6864017064455,168.10267577689305,164.19027346074867,166.13679871938882,172.30184482491615
2018-10-02 22:05:47+00:00,168.60923041122174,164.33375429621736,163.3335431604391,167.21180226049478,174.94642979900456
2018-10-10 22:03:20+00:00,153.73626654965742,151.67116857133843,152.73803061236464,157.45879844227275,166.4321178359038
2018-10-18 22:05:53+00:00,166.2082790174526,169.94790927083181,159.9801025799933,158.55089997322025,168.18539447282316
2018-10-19 21:56:56+00:00,168.11944205339591,170.43405010554693,167.63512115670355,162.31365188522076,177.9481558144936
2018-11-03 22:05:57+00:00,162.9077210866088,169.4007014205451,147.96824917473938,156.53781607294343,177.4759271290868
2018-11-19 22:05:58+00:00,156.49553755395561,146.3071135721246,145.7013868196049,149.57957226743758,157.82947533850094
2018-12-06 21:55:48+00:00,159.07398145337373,163.78865489216787,159.11704987214125,160.2857966504644,165.30663544861818
2018-12-29 22:01:19+00:00,,,,164.01332945904693,169.05565064995832
2019-01-07 21:54:52+00:00,173.17515145891434,168.27708917042713,173.86143784192456,171.6098952845221,174.5152288166717
2019-01-22 22:05:50+00:00,163.77802139089545,165.63688535038256,171.77548063608222,170.91563946687103,174.32228724415677
2019-02-15 21:59:50+00:00,157.3096920318894,163.08587434822005,153.30333084363687,157.40398152037062,159.88181597806997
2019-02-16 21:59:35+00:00,156.33756302404922,147.12943953883527,143.06601062864155,148.97461800675984,159.5085546304871
2019-03-03 21:59:20+00:00,,,,,
2019-03-04 21:59:30+00:00,164.6270463287583,173.64853220456442,155.07958307198996,161.15243966121622,167.06878689367366
2019-03-20 21:59:26+00:00,151.38415455160646,145.19536799610026,145.2916399754266,153.82027067747734,161.7055332754512
2019-04-12 22:05:30+00:00,170.0883200755548,157.29679408164273,156.71527468090073,161.46264437079873,163.89052862144655
2019-04-13 21:51:46+00:00,164.02214245988236,167.93710139874258,163.16100175467366,163.93722932748122,169.32564672489312
2019-04-20 21:57:42+00:00,159.600815774781,166.27992640640898,167.62885036561067,168.70270547229444,171.10627265823547
2019-04-29 21:51:11+00:00,,,151.90123831511966,155.08916193490032,170.910475156652
2019-05-14 22:05:36+00:00,158.56481455935887,161.65783761038654,146.80292556890947,154.5472948755609,163.67541069639566
2019-05-15 21:50:34+00:00,,,,,
2019-05-22 21:56:28+00:00,161.61066737889783,173.4503726729878,171.71948341293395,173.70197563544033,
2019-05-31 21:49:58+00:00,,,,,
2019-06-08 21:59:38+00:00,167.0969585974315,163.9165140465886,168.7460757563839,172.58913645358786,179.31968166825584
2019-06-15 22:05:51+00:00,160.82649986765986,163.30280843735954,149.19151332202046,157.2369750401753,183.2741563458727
2019-06-24 21:59:43+00:00,145.74008263549743,162.9365214954584,153.9495095850983,158.82989680778186,165.73632324428263
2019-07-10 21:59:47+00:00,,,,,
2019-08-11 21:59:58+00:00,,,,,
2019-08-19 21:46:52+00:00,162.4521245118621,171.55321140258937,,,
2019-08-27 22:00:02+00:00,,,,,
2019-09-04 21:46:11+00:00,,,,,
2019-09-19 22:06:20+00:00,153.66410538336075,158.8090800108775,169.8722257120979,168.94275054963558,169.8206376828547
2019-09-20 21:45:28+00:00,,,,,
2019-10-21 22:06:25+00:00,173.91873242714274,174.7202835975286,163.46260047300157,164.29204378236673,168.24660163354503
2019-10-29 21:50:00+00:00,,,,158.08551382404895,169.32665382310157
2019-11-06 22:06:24+00:00,165.17954194574244,170.48344140504204,159.20185688958182,158.26424848382658,161.87358244170576
2019-11-22 22:06:21+00:00,159.73560792355073,161.68841742393565,144.77481397131766,149.4731597327616,153.99001440626873
2019-11-23 21:42:40+00:00,,,,,156.39734438414473
2019-12-09 21:41:53+00:00,154.85046475871835,151.0869385192552,149.13834065337107,151.24218149392289,161.19100734340992
2020-01-01 21:46:53+00:00,,152.7444216637543,161.98318026378774,167.10111944445217,174.3400380573326
2020-01-09 22:06:13+00:00,142.8598796189924,162.56459258443442,149.79709952757642,159.59145298842614,167.9900848281369
2020-01-10 21:40:14+00:00,169.63481331681385,158.7807624161106,162.18695892320673,166.1578891126139,170.11306844490076
2020-01-18 22:00:00+00:00,165.03317120347347,171.89734945751107,156.3868938780548,159.92616686435449,167.292978153251
2020-01-25 22:06:09+00:00,149.03394773902588,152.6903623784769,159.44794271693252,163.6266100936632,167.67272516511304
2020-02-02 21:45:17+00:00,163.8044829225244,160.80026726771277,157.46840797313996,163.595889279339,
2020-02-03 21:59:55+00:00,164.36455936979678,158.40309779608344,158.90998474995544,160.91816680642899,169.31653943726286
2020-02-10 22:06:04+00:00,157.08837785404484,158.219722544976,167.66942450357868,166.3298122437171,169.42327433188564
2020-02-19 21:59:52+00:00,148.16297817674143,141.73714847508975,147.19534061586427,147.64263116613245,150.66858567841382
2020-02-26 22:06:00+00:00,152.78339332684968,155.92835272121738,160.81295113211664,158.7699874830691,159.63588873066246
2020-02-27 21:37:48+00:00,152.53923354164627,149.4158430531699,,,
2020-03-05 21:43:36+00:00,147.39678020837474,147.81029531328596,141.3700370181852,145.42277760994529,145.7252054613567
2020-03-13 22:05:54+00:00,155.05694180751158,155.1415503496546,161.33190915720897,158.5395427279317,159.788235676993
2020-03-30 21:36:02+00:00,,,160.7534408662877,158.07514293889488,163.50803103607439
2020-04-15 21:35:07+00:00,,,,,
2020-05-17 21:33:11+00:00,,,,,
2020-06-02 21:32:14+00:00,,,,,
2020-06-09 21:38:00+00:00,146.43621371336556,141.50758001692964,152.8650700215151,152.35645236786974,155.96818975894834
2020-06-10 21:59:27+00:00,151.62615270283953,157.13060261544211,163.59645968114845,157.1163851660718,153.68908748780132
2020-07-04 21:30:21+00:00,135.929485842039,125.04539637805911,,,
2020-07-28 21:59:47+00:00,128.92439087013034,135.30073316913084,145.96586791580188,139.8061381636813,154.4672022681472
2020-08-12 21:34:06+00:00,144.25529548238532,143.7883849333649,142.4042494712032,144.6115869068074,152.2285055436464
2020-08-21 21:27:21+00:00,,,136.53343746166016,141.1798083687731,141.94972281478738
2020-08-28 21:33:04+00:00,159.23409750290415,161.70570129763433,150.7446947872962,162.97342498566329,167.88016767934744
2020-08-29 21:59:59+00:00,158.97549161723026,158.8916469221881,147.88308712550307,157.97040939931765,164.8797221096077
2020-09-05 22:06:13+00:00,146.58451099540235,143.0065154260252,135.24938358953924,144.65928079409045,
2020-09-21 22:06:18+00:00,165.22553472423726,165.5776792550766,175.6278442659046,173.44654051257947,175.1950492118236
2020-09-30 22:00:10+00:00,157.752795993713,160.59769540312942,151.49507308297657,157.5813207758054,166.3620303958998
2020-10-15 21:29:57+00:00,,,,,142.1309965319402
2020-10-16 22:00:11+00:00,138.99680137068205,140.5795147611672,141.60854292344433,143.2156253546693,151.29132152685747
2020-10-24 21:23:11+00:00,,,,160.9897055005104,165.80905780097106
2020-11-16 21:27:48+00:00,172.95301241309693,160.86109176140818,169.32816526191723,162.4181162239693,
2020-11-25 21:20:59+00:00,136.25409340598043,136.74593312487173,133.88201143333316,138.65888846311736,142.85788454389436
2020-12-03 22:00:12+00:00,158.90525766962782,179.7981322065819,171.67033876134215,171.58034794044787,176.11983683898833
2020-12-11 21:19:48+00:00,157.654943191969,173.82537599985682,158.14327139011937,155.56432107642672,
2020-12-27 21:18:37+00:00,165.18269807886114,170.9973109866647,164.0620397091579,163.7182370582813,179.11607981561286
2021-01-04 22:00:06+00:00,180.47311116909057,169.68367000035147,169.8386706744648,171.67237480274704,175.25916744552464
2021-01-12 21:17:30+00:00,,,,140.74585874824203,143.50338870432435
2021-01-20 21:59:59+00:00,171.9732138216519,161.7654500847145,168.6110530527346,166.14176680114403,169.27516148560207
2021-01-28 21:16:21+00:00,,,,157.89204204402336,168.15111587633697
2021-02-20 21:20:49+00:00,,,161.80096382060938,,
2021-02-21 21:59:53+00:00,167.5181500575687,175.6829111964375,160.70570910245695,160.61067370353013,165.52177371662052
2021-03-08 21:19:35+00:00,167.8472917299575,165.60335510847693,149.67442254777683,156.4388930643971,169.36023976101234
2021-03-17 21:12:41+00:00,,,,148.83553001880955,151.25207727847203
2021-03-24 21:18:18+00:00,144.80660160443148,151.70941039565656,144.47319259345142,150.98542649214636,
2021-04-01 22:05:48+00:00,155.95147586285327,162.73650595023693,174.0144484447995,173.2965014633463,172.97961319773702
2021-04-02 21:11:23+00:00,159.75840004099817,165.5698503329602,166.54981581240187,167.10885317156612,
2021-04-25 21:15:38+00:00,,,162.30063630584152,162.38136170236604,182.23945811859608
2021-05-03 22:05:32+00:00,138.80295389585072,153.1249345386375,161.67301358045003,161.08273065166648,169.73432653664412
2021-05-04 21:08:42+00:00,,170.85164485014536,,178.40957360020806,183.94707285334334
2021-05-11 21:14:18+00:00,,185.18665352096593,173.16847132827726,168.11876800384877,190.0896772185275
2021-05-19 22:05:40+00:00,168.3788287068922,182.76892234068637,166.51570527076993,169.02134569080263,178.6304745591185
2021-06-12 21:11:37+00:00,137.37894837675722,,,,137.35404073445363
2021-06-20 22:05:53+00:00,118.21617039724528,123.47678841058767,107.8660004722635,118.50347347886445,141.75550270481892
