dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2007-03-20 21:44:36+00:00,355.21,345.52,,,,,,336.58,338.17,355.14,366.25,368.58,366.33,362.07,367.89,362.24,359.06,,L7
2007-04-05 21:44:36+00:00,352.91,343.41,340.75,340.78,348.26,,,,,,363.96,371.80,368.31,365.43,361.64,347.57,355.15,354.27,L7
2007-05-30 21:50:30+00:00,,,,,,,,,,,,,,,362.50,,,,L7
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,,359.83,358.80,352.92,349.84,L7
2007-09-03 21:50:08+00:00,363.10,,,,,350.55,351.86,357.19,354.80,374.28,385.32,386.89,384.53,377.37,376.14,,,,L7
2007-09-12 21:43:53+00:00,351.65,338.83,335.58,340.31,,,,,,362.59,372.81,372.69,367.87,357.20,356.23,352.43,348.52,347.00,L7
2007-09-28 21:43:49+00:00,357.71,341.85,339.79,342.16,345.11,346.82,350.57,344.10,,,,,366.60,363.59,363.59,359.73,357.55,351.60,L7
2007-10-05 21:49:54+00:00,360.90,347.06,349.27,352.85,353.97,355.36,358.08,359.73,365.63,,,,,,361.36,364.60,361.67,359.03,L7
2007-10-14 21:43:51+00:00,,,,,340.49,333.88,338.86,338.84,339.27,366.24,372.87,372.87,364.26,362.21,,,,,L7
2007-10-21 21:50:07+00:00,356.75,339.44,,,,,,343.99,343.48,363.32,365.28,365.09,361.20,364.57,352.41,353.71,353.23,,L7
2007-10-30 21:44:02+00:00,369.26,353.72,349.25,352.02,351.48,355.37,360.74,356.26,356.42,375.59,,,,,378.17,373.33,370.19,364.91,L7
2007-11-22 21:50:25+00:00,359.52,346.86,348.81,349.09,348.73,343.59,350.49,,,,,,373.69,371.02,364.98,363.56,358.23,360.24,L7
2007-12-01 21:44:18+00:00,360.91,345.24,342.12,345.97,,,,,,347.66,365.45,375.95,372.71,371.19,356.93,351.63,347.93,348.14,L7
2008-01-02 21:44:25+00:00,360.11,348.70,349.02,352.13,354.63,351.89,358.69,361.04,363.29,,,,,366.05,370.24,367.77,368.48,365.35,L7
2008-01-09 21:50:36+00:00,348.81,341.45,336.25,339.02,,,,,,339.87,351.22,354.76,366.81,363.28,361.24,361.82,359.62,366.25,L7
2008-01-10 21:45:17+00:00,,,,,,,,322.86,331.05,335.66,347.86,364.97,364.94,361.29,360.54,357.58,354.49,356.74,L5
2008-02-19 21:44:19+00:00,,,,328.02,331.23,328.21,324.65,328.71,327.44,331.10,337.95,350.71,,,,,,348.29,L7
2008-02-26 21:50:28+00:00,,340.55,337.29,338.67,335.91,338.09,347.63,347.69,350.26,345.98,357.39,,,,,367.59,372.09,366.32,L7
2008-03-06 21:44:14+00:00,351.49,333.13,330.42,334.55,334.73,330.30,338.11,340.59,336.89,336.85,,,,,362.94,362.51,364.73,364.07,L7
2008-04-23 21:44:10+00:00,345.05,332.48,327.78,,,,,,,334.46,343.91,347.28,353.63,357.40,363.41,360.51,358.70,,L7
2008-05-16 21:50:14+00:00,,,,,,,,,,,332.39,352.73,351.58,359.04,354.90,351.74,348.80,352.86,L7
2008-06-01 21:50:06+00:00,342.71,326.46,325.85,328.10,335.42,317.73,324.09,325.98,317.14,,,,,350.44,353.23,358.32,352.62,352.52,L7
2008-06-10 21:43:51+00:00,,319.18,318.25,,,,,,,,,,,,,356.19,351.74,351.13,L7
2008-07-03 21:49:47+00:00,345.87,333.06,,,,,,,,,,,,,,,,,L7
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,370.29,368.35,364.84,364.51,364.62,369.29,L7
2008-08-20 21:49:22+00:00,349.93,332.19,,,,,,318.67,331.86,341.84,332.16,355.05,362.96,354.52,355.04,360.16,,,L7
2008-08-29 21:43:07+00:00,348.61,328.84,,,,,,332.98,332.28,343.56,343.15,362.93,359.13,344.23,342.39,347.56,,,L7
2008-09-14 21:42:59+00:00,357.67,335.27,,,,,,348.16,354.84,358.82,362.07,362.07,357.72,371.70,362.83,369.40,,,L7
2008-09-21 21:49:05+00:00,364.52,342.78,,,,,,342.08,349.19,347.78,345.62,353.00,372.42,376.96,375.99,382.39,,,L7
2008-09-30 21:42:49+00:00,345.07,328.40,323.33,324.91,326.94,325.85,,,,,336.54,344.87,344.21,346.34,349.36,353.00,354.38,352.15,L7
2008-10-23 21:49:04+00:00,,,,,336.43,339.39,339.06,336.50,347.07,355.41,359.93,357.43,357.79,,,,,,L7
2008-11-08 21:49:19+00:00,357.69,339.21,336.74,339.87,338.68,342.57,,,,,,362.60,360.91,359.18,358.79,373.45,366.95,364.77,L7
2008-11-24 21:49:31+00:00,347.10,332.67,,,,,336.49,343.67,346.22,353.79,355.52,360.49,356.14,351.62,350.49,360.30,,,L7
2008-12-03 21:43:27+00:00,356.42,340.80,342.09,346.34,345.49,352.04,346.77,,,,,359.43,354.18,353.87,355.30,358.16,370.47,371.68,L7
2008-12-10 21:49:42+00:00,337.52,318.61,318.21,323.39,330.06,331.90,,,,,323.56,345.37,345.28,353.14,347.55,350.86,354.48,359.06,L7
2009-01-04 21:43:42+00:00,359.42,337.69,336.40,345.30,,,,,,371.07,374.24,377.75,380.67,377.00,366.39,371.59,382.32,380.99,L7
2009-01-20 21:43:48+00:00,,,,,323.68,320.47,331.20,343.32,351.74,350.58,355.89,349.79,345.13,349.06,,,,,L7
2009-01-27 21:50:00+00:00,338.04,,,,,,315.31,323.01,336.25,333.29,347.58,346.36,342.82,336.67,342.66,355.45,,,L7
2009-02-28 21:50:17+00:00,349.63,334.36,328.42,331.75,,,,,,,,,,346.60,348.97,350.67,372.28,373.88,L7
2009-03-09 21:44:11+00:00,,,,,334.61,331.81,335.51,338.16,342.37,351.75,356.64,356.85,355.52,,,,,,L7
2009-03-25 21:44:18+00:00,347.53,332.10,328.40,335.83,336.92,337.31,335.42,,,,,,354.34,355.67,347.18,357.31,358.13,361.63,L7
2009-04-01 21:50:31+00:00,352.89,336.05,334.83,333.34,335.82,337.96,340.35,,,,,359.93,356.23,350.78,344.81,353.00,364.89,368.65,L7
2009-04-10 21:44:23+00:00,342.43,322.93,323.84,328.00,324.35,325.57,,,,,348.27,352.03,352.35,356.58,349.12,345.33,351.46,363.92,L7
2009-04-26 21:44:27+00:00,345.34,329.11,325.19,340.23,340.60,341.37,345.62,352.21,,,,,360.91,362.10,359.10,361.08,362.75,371.63,L7
2009-05-03 21:50:40+00:00,338.67,325.93,321.68,328.89,328.43,322.31,324.98,335.12,338.36,347.32,,,,,347.89,344.89,348.91,353.39,L7
2009-05-12 21:44:30+00:00,343.01,329.36,325.29,327.65,330.07,325.15,329.03,329.06,337.52,341.71,,,,,350.91,352.39,354.74,361.09,L7
2009-07-22 21:50:32+00:00,347.43,322.87,331.66,332.87,337.64,343.10,341.34,,,,,359.90,366.19,358.80,360.21,362.04,381.07,379.24,L7
2009-08-07 21:50:26+00:00,,,330.74,336.11,339.07,335.36,341.26,338.84,345.82,359.91,354.13,354.03,,,,,,381.30,L7
2009-09-01 21:44:14+00:00,362.66,341.44,329.81,,,,,,343.39,347.90,352.44,355.23,354.62,363.06,371.96,374.49,374.92,,L7
2009-09-08 21:50:25+00:00,348.99,327.29,322.19,328.88,327.19,329.01,332.45,334.00,336.28,333.76,,,,,350.37,362.54,359.99,358.80,L7
2009-09-24 21:50:23+00:00,342.64,319.16,312.69,316.56,319.59,321.76,321.67,,,,,,347.07,335.62,343.44,340.90,347.32,349.02,L7
2009-10-10 21:50:18+00:00,347.66,324.81,318.30,324.71,325.64,322.01,326.28,,,,,355.35,347.89,330.55,344.64,327.12,323.90,353.22,L7
2009-11-11 21:50:49+00:00,344.90,321.85,,,,,323.13,325.02,336.20,352.21,362.27,366.09,359.81,344.81,344.28,308.73,294.19,,L7
2009-12-06 21:44:55+00:00,359.36,333.89,325.81,336.22,347.94,350.65,353.85,355.69,362.99,374.57,,,,,365.41,363.35,364.25,365.65,L7
2009-12-22 21:45:12+00:00,352.06,336.95,333.80,339.37,341.45,337.00,346.10,,,,,357.09,355.44,360.16,362.31,359.93,359.26,364.02,L7
2009-12-29 21:51:30+00:00,352.50,328.82,332.34,334.77,,,,,,363.27,364.31,359.01,357.46,359.79,356.43,362.74,352.04,359.28,L7
2010-01-23 21:45:42+00:00,357.80,339.47,339.08,,,,,355.60,359.25,363.68,368.05,347.07,367.68,368.75,365.68,364.38,367.49,,L7
2010-02-08 21:45:54+00:00,347.47,332.50,328.48,336.06,339.66,339.72,345.22,362.01,354.80,357.02,,,,,,366.57,364.59,365.63,L7
2010-03-03 21:52:18+00:00,,328.76,334.67,336.54,341.00,347.13,349.67,358.17,367.26,373.62,365.66,,,,,365.02,371.91,368.44,L7
2010-03-12 21:46:11+00:00,,,,,,332.05,334.98,347.01,350.41,354.45,354.57,353.28,336.35,342.41,340.38,,,,L7
2010-03-19 21:52:24+00:00,352.77,339.98,332.38,,,,,,354.50,360.16,367.65,,313.65,354.55,349.30,350.20,355.73,,L7
2010-04-20 21:52:27+00:00,342.13,331.19,327.88,333.90,337.64,337.20,346.57,348.51,348.16,341.51,331.97,,,,,346.33,354.64,359.98,L7
2010-04-29 21:46:15+00:00,344.98,331.80,340.41,347.76,354.04,351.86,355.03,,,,,348.65,351.50,352.42,360.71,359.04,367.87,366.15,L7
2010-05-06 21:52:25+00:00,347.99,331.44,334.85,,,,,349.35,350.69,344.62,349.65,,,350.77,356.24,355.79,355.19,,L7
2010-05-15 21:46:11+00:00,342.84,324.58,327.34,331.01,336.26,,,,,348.17,346.26,,,346.01,358.64,364.83,359.08,363.72,L7
2010-06-16 21:46:12+00:00,345.49,338.58,333.56,337.64,,,,,,326.79,,339.75,338.96,351.57,357.29,360.48,369.06,,L7
2010-07-18 21:46:17+00:00,349.92,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:28+00:00,344.40,322.62,317.80,321.95,326.32,326.43,330.24,329.33,,,,,336.38,336.68,340.96,350.82,349.21,352.21,L7
2010-08-10 21:52:27+00:00,337.04,320.96,321.57,328.45,334.25,340.82,345.75,344.17,336.91,323.15,,,,,347.99,355.49,346.01,343.23,L7
2010-09-20 21:46:21+00:00,348.15,331.10,333.48,338.65,350.38,352.14,368.48,341.04,323.59,,,,,341.10,344.82,349.18,340.14,343.79,L7
2010-09-27 21:52:31+00:00,357.68,335.99,339.63,347.66,356.07,371.50,363.23,,,,,360.00,357.47,358.70,357.66,358.70,356.90,356.46,L7
2010-10-06 21:46:21+00:00,,,,342.86,355.06,359.62,351.52,336.74,330.08,343.71,356.64,365.16,367.97,,,,,,L7
2010-10-22 21:46:31+00:00,,,336.38,344.89,345.94,345.85,346.71,340.48,349.76,340.31,350.18,351.90,,,,,346.31,354.13,L7
2010-11-23 21:46:54+00:00,349.31,342.38,,,,,,337.13,335.44,333.70,341.32,346.98,349.44,353.77,365.42,362.16,,,L7
2010-12-09 21:47:03+00:00,352.78,342.23,334.76,342.98,340.10,340.04,,,,,340.28,,337.85,346.59,357.63,356.81,351.12,351.43,L7
2010-12-25 21:47:11+00:00,360.64,344.74,336.87,340.45,346.45,,,,,352.16,365.82,366.59,353.22,353.79,359.15,364.27,370.03,369.87,L7
2011-01-01 21:53:26+00:00,359.02,344.03,338.77,339.07,,,,,345.78,352.88,354.13,355.17,357.07,358.15,359.30,367.85,374.20,369.45,L7
2011-01-02 21:43:59+00:00,360.47,341.55,336.62,336.37,334.82,336.57,343.56,345.54,347.11,347.99,353.32,359.74,357.83,360.04,359.45,363.93,377.34,367.28,L5
2011-01-18 21:44:00+00:00,,,297.39,305.29,341.40,332.52,332.80,343.25,351.25,355.76,358.79,352.78,361.19,361.60,358.02,359.44,362.14,364.01,L5
2011-01-25 21:50:11+00:00,369.63,351.15,346.70,346.56,340.13,345.58,354.17,353.96,355.47,348.41,367.51,,,350.72,370.73,372.01,374.57,376.65,L5
2011-01-26 21:47:26+00:00,347.39,,,,,,339.38,341.68,340.12,332.51,339.80,,,336.00,347.92,350.64,,,L7
2011-02-02 21:53:39+00:00,350.09,337.20,335.32,339.62,339.29,337.71,342.54,344.06,347.63,346.71,,,,,,368.09,358.60,358.69,L7
2011-03-15 21:47:38+00:00,,,,,360.59,354.12,367.36,,363.32,,,,,,378.39,373.12,369.87,,L7
2011-03-31 21:47:41+00:00,340.63,321.16,320.72,325.39,332.60,328.45,338.57,341.02,,,,,353.47,347.19,357.48,362.19,359.67,359.53,L7
2011-05-18 21:47:38+00:00,348.80,328.31,324.98,325.91,,,,,,,,,,,,,,,L7
2011-06-10 21:53:51+00:00,,,,339.74,344.05,347.20,353.31,361.08,363.36,349.35,361.50,,364.19,,,,,375.63,L7
2011-06-26 21:53:46+00:00,,,317.70,,,,,,,,,,,,,,,348.53,L7
2011-07-05 21:47:35+00:00,334.44,323.04,320.18,325.55,,,,,,,,,,329.88,318.50,324.06,347.51,350.32,L7
2011-07-12 21:53:46+00:00,358.07,,,,,349.84,357.19,350.80,343.74,350.94,363.94,,360.95,358.19,355.60,,,,L7
2011-07-28 21:53:43+00:00,350.07,340.35,335.47,,,,,346.91,345.67,354.42,371.75,376.01,358.70,351.19,354.50,358.79,354.68,,L7
2011-08-22 21:47:28+00:00,352.01,,,,,,342.31,340.38,335.47,342.07,352.45,365.09,365.87,352.28,343.60,347.84,,,L7
2011-09-07 21:47:23+00:00,361.72,,,,,,,340.61,351.53,353.59,356.36,362.63,359.44,358.64,349.05,354.91,,,L7
2011-10-24 21:48:11+00:00,363.73,346.20,342.10,348.57,350.87,352.30,355.50,356.37,363.42,362.74,358.15,361.39,361.78,350.19,344.02,354.54,358.16,359.43,L5
2011-10-25 21:47:25+00:00,362.51,339.58,334.71,338.85,344.61,346.80,347.32,345.44,355.56,,,,,,340.34,350.57,347.58,352.14,L7
2011-11-26 21:47:46+00:00,339.39,326.54,,,,,,,,337.42,347.53,,344.00,341.58,344.30,345.80,345.78,,L7
2011-12-19 21:54:07+00:00,,,,345.29,345.17,341.68,339.25,347.60,355.58,358.85,358.80,360.69,,,,,,362.66,L7
2012-01-04 21:54:16+00:00,,,,342.18,348.44,342.89,346.95,351.87,359.20,364.17,367.36,366.19,356.86,,,,,350.54,L7
2012-03-17 21:48:11+00:00,,339.54,324.18,333.55,338.11,343.24,336.09,332.19,320.78,317.33,314.84,,,,,354.79,352.81,358.49,L7
2012-04-09 21:54:17+00:00,350.38,330.52,329.38,331.78,338.71,338.47,344.53,342.86,348.73,,,,,354.02,359.55,359.29,366.26,368.10,L7
2012-04-25 21:54:34+00:00,,,,,339.48,344.68,337.20,343.06,345.57,345.13,351.54,355.08,365.30,352.70,,,,,L7
2012-05-20 21:48:44+00:00,,,,,,,,,,,,,,,,340.22,339.89,333.48,L7
2012-06-05 21:48:22+00:00,,,,,,329.75,332.88,325.89,330.09,351.25,362.46,369.97,365.13,364.15,,,,,L7
2012-06-12 21:54:38+00:00,334.70,324.20,327.95,328.54,,,,,,344.79,348.54,348.89,349.41,345.98,340.95,343.42,344.22,347.81,L7
2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,360.14,354.94,354.15,349.96,354.29,L7
2012-06-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,345.24,L7
2012-08-15 21:55:23+00:00,340.75,328.22,321.13,324.18,331.41,324.25,,,,,352.58,349.09,349.46,349.09,349.98,367.10,362.98,359.25,L7
2012-08-24 21:49:17+00:00,353.63,332.09,,,,,339.70,340.58,349.66,336.12,352.72,372.68,367.90,366.62,372.24,377.35,,,L7
2012-09-09 21:49:28+00:00,355.76,336.36,332.12,336.81,343.29,,,,,,341.76,369.26,367.33,351.24,364.49,376.30,376.83,375.14,L7
2012-09-16 21:55:41+00:00,,,,,342.95,337.89,343.87,350.49,355.19,353.79,363.01,379.54,374.47,368.52,,,,,L7
2012-09-25 21:49:37+00:00,354.52,332.00,326.13,329.46,,,,,,344.76,366.81,363.43,362.77,358.67,356.91,358.78,359.78,360.29,L7
2012-10-18 21:56:01+00:00,345.14,328.07,321.35,,,,,325.52,335.67,340.84,326.99,356.58,358.15,355.57,358.82,359.27,359.08,,L7
2012-11-19 21:56:14+00:00,346.20,,,,,,305.15,340.75,335.03,,,353.44,356.98,351.10,347.67,343.73,,,L7
2012-12-14 21:50:09+00:00,,,,337.40,342.10,343.17,348.09,348.59,344.12,352.55,362.52,363.98,,,,,,359.06,L7
2012-12-30 21:50:14+00:00,359.98,342.24,338.35,342.20,345.69,,,,,,367.55,369.10,366.19,364.77,360.66,363.56,366.80,363.03,L7
2013-01-15 21:50:12+00:00,,,,,,341.95,350.93,351.37,329.77,331.72,361.08,365.63,369.70,366.92,,,,,L7
2013-01-31 21:50:17+00:00,,,,,,351.00,358.98,349.97,346.14,346.03,364.13,375.69,375.61,374.68,,,,,L7
2013-02-07 21:56:28+00:00,348.65,331.42,337.14,341.38,,,,,,346.99,355.56,359.36,358.03,364.29,361.78,365.65,356.99,361.94,L7
2013-02-16 21:50:15+00:00,357.63,343.38,338.23,341.41,344.95,348.68,353.49,349.88,,,,,,367.22,370.80,366.41,362.54,359.55,L7
2013-02-23 21:56:24+00:00,355.18,346.07,343.94,342.72,,,,,337.61,357.42,363.17,359.83,360.14,363.88,363.05,364.12,365.33,360.65,L7
2013-03-20 21:50:09+00:00,,,,330.29,338.30,337.33,337.95,345.44,342.57,345.96,360.75,365.15,355.89,,,,,362.58,L7
2013-03-27 21:56:17+00:00,,339.22,339.39,338.13,342.60,343.09,343.25,354.45,358.09,352.70,371.45,,,,,367.89,366.49,365.21,L7
2013-05-07 21:49:57+00:00,,,,,,,,,,,,,,,357.52,359.04,360.09,360.91,L7
2013-05-15 21:56:03+00:00,347.44,329.80,323.99,326.43,334.18,338.37,339.07,339.43,341.43,337.53,333.82,356.03,359.94,358.67,354.54,356.59,355.87,359.88,L8
2013-05-23 21:49:54+00:00,339.12,327.76,329.49,,,,,,,,,,,,,,353.97,,L7
2013-05-30 21:56:00+00:00,,,,,329.87,334.95,335.33,332.89,326.99,,351.38,358.38,356.68,357.90,,,,,L7
2013-05-31 21:56:07+00:00,352.63,,,,,,,,,,,,,,,,356.67,362.60,L8
2013-06-07 22:02:16+00:00,353.69,340.08,331.48,334.83,336.57,342.75,348.18,350.06,348.37,351.42,352.68,356.69,356.09,363.35,357.47,355.40,354.12,361.92,L8
2013-06-23 22:02:10+00:00,344.63,,,,,,,,,,,,,,,,,,L8
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,324.91,333.99,338.92,338.15,342.59,350.23,L7
2013-07-01 21:55:46+00:00,,,,,,,,,,,,,,,,,,365.50,L7
2013-07-17 21:55:37+00:00,357.15,344.12,,,,,,,,,,,,,,,,,L7
2013-07-25 22:02:13+00:00,352.19,337.51,333.06,339.14,336.55,338.16,338.07,335.04,329.69,342.68,353.96,360.23,357.92,353.60,359.39,360.70,362.23,360.31,L8
2013-07-26 21:49:21+00:00,,,,,,315.94,314.28,,,,327.00,327.91,327.69,328.16,,,,,L7
2013-08-26 22:02:18+00:00,352.65,328.82,326.31,329.22,331.80,330.67,335.95,337.17,326.13,349.43,360.04,366.45,361.63,361.20,361.99,365.54,368.38,370.60,L8
2013-08-27 21:49:29+00:00,351.49,330.92,327.27,332.95,,,,,,333.81,353.23,357.64,356.70,351.97,352.89,363.19,355.82,358.86,L7
2013-09-27 22:02:07+00:00,344.37,326.89,325.00,330.02,334.40,337.62,338.58,346.41,336.67,339.12,353.05,359.59,366.09,365.56,368.76,365.20,366.90,362.49,L8
2013-10-05 21:56:08+00:00,337.23,321.44,325.10,329.94,331.87,334.34,341.21,,,,,349.09,351.67,347.80,346.81,350.54,354.42,352.57,L7
2013-10-06 21:55:57+00:00,346.96,325.93,323.42,326.56,329.97,330.70,340.48,338.33,332.05,340.42,347.45,357.30,360.72,362.96,360.48,363.56,364.41,363.18,L8
2013-10-29 22:01:58+00:00,359.52,334.55,332.59,345.34,,,346.07,353.94,354.65,355.00,357.15,369.20,368.56,363.66,367.16,362.39,365.04,365.75,L8
2013-11-15 21:50:15+00:00,346.69,326.02,325.26,330.48,335.65,337.40,320.57,332.71,331.78,,,,,,347.05,350.16,357.38,359.63,L7
2013-12-01 21:50:23+00:00,360.60,337.97,332.94,330.73,335.37,334.88,328.91,329.98,,,,,361.37,360.27,349.63,355.88,357.31,358.71,L7
2014-01-09 21:56:41+00:00,,,327.75,331.80,333.38,325.28,329.73,337.95,349.46,352.72,361.30,358.90,,,,,355.72,357.01,L7
2014-01-18 21:50:43+00:00,,331.66,330.23,334.50,332.68,324.23,320.96,330.12,344.55,347.06,353.28,,,,,361.68,363.81,361.35,L7
2014-02-03 21:50:58+00:00,344.75,327.24,323.83,328.15,325.01,316.64,301.57,,,,,,343.88,344.55,342.85,341.34,348.60,355.37,L7
2014-02-10 21:57:05+00:00,344.90,326.12,329.38,329.55,,,,,325.13,330.23,337.38,348.36,343.35,356.02,354.80,355.08,351.49,346.86,L7
2014-02-11 21:54:56+00:00,351.86,327.96,326.39,326.98,333.47,332.46,326.73,337.17,341.82,345.13,347.81,353.45,354.68,357.84,354.26,353.15,351.44,347.87,L8
2014-03-06 22:00:49+00:00,350.50,334.27,328.59,332.92,332.88,323.83,,,,,340.79,357.31,353.50,355.22,355.14,353.26,354.27,358.07,L8
2014-03-23 21:50:59+00:00,,,,324.00,325.75,309.55,317.10,321.32,323.13,334.75,346.93,350.43,,,,,,352.82,L7
2014-03-30 21:57:13+00:00,349.50,330.95,331.84,334.93,338.95,335.08,,,,,357.76,364.10,363.27,363.28,365.84,370.53,368.96,365.40,L7
2014-04-23 22:00:06+00:00,348.43,325.11,322.88,325.30,334.80,328.08,318.00,344.58,341.95,352.40,360.37,365.54,363.11,365.30,365.71,371.43,372.61,378.55,L8
2014-05-01 21:57:28+00:00,,,,,,314.74,307.34,336.06,340.17,347.12,354.56,358.20,358.27,360.90,,,,,L7
2014-05-02 21:53:46+00:00,355.63,,,,,,,,,,,,,,,372.71,373.68,374.38,L8
2014-05-09 21:59:51+00:00,349.40,,,,,,,,,,,,,,,371.09,375.22,378.97,L8
2014-05-10 21:51:20+00:00,345.04,328.74,322.58,330.21,333.54,325.71,321.83,337.37,,,,,,358.45,355.51,362.92,358.23,374.18,L7
2014-05-17 21:57:35+00:00,353.39,334.90,333.23,,,,,,,,,,,,,368.36,370.49,,L7
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,371.25,378.36,379.74,L8
2014-05-25 21:59:46+00:00,353.09,,,,,,,,,,,,,369.45,369.02,368.07,368.09,370.23,L8
2014-05-26 21:51:26+00:00,,,,,,,,,,,,,,345.10,338.66,349.47,350.46,356.22,L7
2014-06-18 21:57:39+00:00,345.50,328.10,330.76,331.05,330.36,322.26,324.07,325.03,343.26,353.31,,,,,372.77,376.34,371.73,370.68,L7
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,364.80,364.31,363.78,L8
2014-07-12 22:00:07+00:00,353.77,332.86,330.86,326.88,333.21,316.57,326.56,329.23,343.14,355.17,366.76,357.73,365.03,360.30,362.97,365.67,365.01,369.10,L8
2014-08-06 21:54:05+00:00,348.67,,,,,,,,,,,,,,,,351.81,356.27,L8
2014-08-13 22:00:18+00:00,349.64,328.85,324.14,327.33,327.71,322.55,326.27,325.40,337.80,349.67,361.84,367.72,365.22,363.50,367.38,366.86,362.97,358.78,L8
2014-08-14 21:51:43+00:00,347.75,319.77,320.32,,,,,,,348.33,360.77,362.90,359.32,349.42,349.63,344.41,350.83,,L7
2014-08-21 21:57:52+00:00,347.32,324.67,325.54,326.45,,,,,320.34,351.20,349.74,344.40,345.72,347.40,354.16,356.07,352.99,355.24,L7
2014-09-07 21:54:12+00:00,360.79,338.46,330.88,334.81,335.27,324.67,330.40,340.59,338.64,351.75,372.06,365.88,361.79,360.34,354.76,361.46,360.66,361.09,L8
2014-09-22 21:57:59+00:00,,,,,321.15,324.27,320.94,326.48,319.33,322.06,356.60,360.48,345.88,348.60,,,,,L7
2014-10-01 21:51:56+00:00,339.64,319.99,317.19,,,,,,,304.82,351.62,368.44,356.78,351.03,357.67,356.25,356.42,,L7
2014-10-08 21:58:11+00:00,,,,,318.17,318.64,320.60,334.25,326.29,342.37,348.69,361.72,357.95,346.87,,,,,L7
2014-10-16 22:00:29+00:00,358.60,335.05,329.43,328.72,332.45,335.18,347.48,342.45,338.75,353.49,365.86,376.83,371.64,367.13,362.81,368.31,361.56,362.87,L8
2014-10-24 21:58:20+00:00,,312.87,310.24,312.16,315.67,309.37,320.92,305.25,307.32,320.22,334.08,,,,,340.30,334.14,338.90,L7
2014-10-25 21:54:16+00:00,350.52,329.19,324.62,328.82,333.12,337.12,339.71,331.33,335.48,344.09,355.19,360.37,361.45,360.37,361.31,359.73,361.16,359.31,L8
2014-11-01 22:00:26+00:00,353.40,330.06,326.49,335.60,344.08,351.19,338.36,335.03,345.82,355.58,365.52,368.38,368.15,368.08,368.07,366.68,360.54,360.89,L8
2014-11-09 21:58:30+00:00,,,,,323.82,330.47,323.59,317.94,338.27,348.24,348.23,347.02,346.82,341.07,343.69,,,,L7
2014-11-10 21:54:18+00:00,351.96,340.22,334.87,334.98,342.80,343.11,340.48,326.13,344.67,353.32,371.15,371.97,368.73,363.87,369.32,372.20,371.32,364.43,L8
2014-11-17 22:00:26+00:00,350.32,332.21,330.19,334.53,345.02,347.74,341.86,344.54,351.26,354.55,358.17,358.50,359.50,360.38,363.35,364.81,355.87,359.47,L8
2014-11-18 21:52:18+00:00,356.30,331.14,332.29,336.22,,,,,,354.83,354.11,363.91,357.41,356.48,351.49,355.02,350.29,351.98,L7
2014-12-03 22:00:25+00:00,356.23,344.37,335.30,340.63,347.33,352.57,346.24,346.34,349.90,352.67,356.55,357.13,355.95,355.75,357.92,358.86,352.95,352.97,L8
2014-12-20 21:52:36+00:00,359.59,339.30,339.86,345.61,349.68,352.05,345.06,,,,,,357.13,360.55,361.75,368.27,359.18,361.97,L7
2015-01-04 22:00:17+00:00,351.45,336.54,336.25,,,,,,,,,,351.48,351.47,351.03,352.31,356.09,364.11,L8
2015-01-05 21:52:37+00:00,,,,,349.22,348.71,353.35,350.66,364.41,359.95,362.21,367.71,364.48,,,,,,L7
2015-01-21 21:52:37+00:00,343.24,320.65,323.45,325.60,328.90,,,,,,350.44,353.21,343.63,338.13,337.88,337.51,343.08,346.37,L7
2015-02-06 21:52:46+00:00,341.61,324.55,322.89,328.25,326.48,328.47,323.81,,,,,351.25,349.31,353.48,352.29,350.15,348.90,349.72,L7
2015-02-21 22:00:03+00:00,354.79,338.72,334.99,336.61,338.56,346.81,342.41,333.07,346.21,360.47,366.25,370.01,367.92,367.55,366.58,363.87,370.70,369.17,L8
2015-03-01 21:59:07+00:00,358.51,336.81,337.39,343.35,345.31,349.68,,,,,,367.43,362.13,362.63,366.69,369.96,366.70,373.21,L7
2015-03-17 21:59:14+00:00,,,,,318.20,314.32,316.00,312.55,293.04,317.76,322.19,336.89,344.37,347.42,,,,,L7
2015-03-18 21:53:39+00:00,,,320.06,317.60,329.35,329.76,,323.17,322.05,326.22,338.18,325.46,329.81,326.97,329.71,337.39,336.68,345.87,L8
2015-04-02 21:59:20+00:00,,,319.85,323.42,328.85,323.59,325.37,329.17,319.23,333.99,341.75,349.46,,,,,,364.18,L7
2015-04-03 21:53:26+00:00,352.20,327.73,319.88,322.63,327.07,320.51,324.28,324.81,320.01,332.73,342.00,345.94,343.53,344.58,348.74,357.68,363.88,367.48,L8
