dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2007-03-20 21:44:36+00:00,158.80354373445147,150.11912532506517,,,,,,140.28818587130058,142.23424934369348,160.99575697131127,170.85473447159274,172.21200598246722,171.08740813468393,167.16916954122328,172.04265207967813,166.93638909822374,163.28898561146747,
2007-04-05 21:44:36+00:00,156.2720081979855,146.85174683175742,144.08282728951673,143.1363690201901,151.80231022821718,,,,,,167.51676149491215,175.04086988895182,171.79604236208544,167.89027339246914,164.15302226897626,151.10425181879188,159.06946988727825,156.46259163813394
2007-05-30 21:50:30+00:00,,,,,,,,,,,,,,,163.20594604252236,,,
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,,163.2149239290292,162.77795029451883,155.87581457325925,152.6557372074135
2007-09-03 21:50:08+00:00,,,,,,154.07588359455315,156.07103526629894,160.00247223289534,157.8006761923089,175.49877313518044,188.7863206498119,190.66243777936631,188.847889546078,181.52500957150755,180.9550180787266,,,
2007-09-12 21:43:53+00:00,152.1749827215845,138.94623614352943,135.8246710780816,140.4323272667283,,,,,,162.88710913883298,172.75814400006783,172.1306507592356,165.4851414888654,157.45028332058249,156.1027094176889,152.62896811901126,148.09919012072774,147.57294370188302
2007-09-28 21:43:49+00:00,158.64831885300492,143.9750598311296,141.18503952324843,143.14214472261787,146.07432258969564,148.28049159834524,149.4429827312759,,,,,,168.3778588394286,165.2286687767887,164.9082632818047,161.18235690317405,158.6495331516357,152.98200845149773
2007-10-05 21:49:54+00:00,164.6365279249909,151.18314204626796,153.37437243728948,157.42425116036915,157.23672357219945,159.99665562692866,162.53008796560712,159.81392817421238,170.8841174137048,,,,,,165.4813304547609,168.96346728424334,165.82264117348234,162.83149575899853
2007-10-14 21:43:51+00:00,,,,,147.88958658048114,145.90142472665087,147.77117610352468,143.2641594446445,141.11112885454816,174.83271757141227,180.6797225185591,181.07789703610626,172.02382000042823,168.80982605868107,,,,
2007-10-21 21:50:07+00:00,162.28184372875134,146.08601955085996,,,,,,152.86206210587252,150.53734022692268,169.53718410360986,171.23791040937664,170.66571910024277,168.76194998834882,169.6280625980106,158.65144793106683,159.4077426522861,159.39454062526372,
2007-10-30 21:44:02+00:00,174.38394216195724,156.7583440940985,153.13660470736687,155.6453686390264,155.23590783338653,159.84596910472752,161.82196798134652,159.1832243108868,152.9520387703889,177.8366650977697,,,,,182.79711278062467,178.53218235661808,175.66414628026678,169.02682826754156
2007-11-22 21:50:25+00:00,164.48762660805448,151.1264455025993,153.5203748834119,154.1704045260825,154.16411892396047,147.92488926957938,152.31783062075147,,,,,,179.9858642186878,176.09906659375505,169.6525007717013,169.06000128562468,163.14204279878203,166.19883870715972
2007-12-01 21:44:18+00:00,164.92885358970514,150.9367583136051,147.0832386036339,150.68900560629737,,,,,,150.8671614625966,168.96218132996142,179.1656553277684,176.28716455580243,173.3056158768969,161.64557313021575,154.5235345620608,152.29281797799888,149.97090364122133
2008-01-02 21:44:25+00:00,160.79851213620128,152.19962222926424,152.40830309460995,155.1505821907148,157.7867508695505,153.5310021749559,160.00823512008833,160.52578587572316,165.42630156086733,,,,,167.37631428803775,175.0319563956658,170.64639899999452,172.15848559802157,169.38490382172952
2008-01-09 21:50:36+00:00,154.50316089357068,146.69704796598344,142.04494735285036,144.3948168799864,,,,,,150.55902439869956,158.9654553643561,161.44298912563644,172.3784610463015,168.84875440649975,167.35988998094237,167.3828709582266,165.75562360413682,179.30743505035792
2008-01-10 21:45:17+00:00,,,,,,,,130.89469314678797,137.6445238629165,142.88275513381618,154.70625553361748,170.96973339750238,171.0084084992634,167.28121134780585,166.44499422032234,163.147794246808,159.97859702732472,161.381561466072
2008-02-19 21:44:19+00:00,,,,131.97324907776732,136.225802104352,132.53700755242724,130.11522396431542,132.4842972300953,134.48299622329796,137.52410666673708,146.4191277871497,155.3541493076423,,,,,,
2008-02-26 21:50:28+00:00,160.82576491764138,144.37145683431325,141.57161165421806,142.36920395314218,142.1331820212768,143.42280185310096,152.05606875557183,151.9130974473022,155.54444640371005,148.46908173644348,162.3853182055322,,,,,173.01863176364915,176.6716944781778,170.1132482423755
2008-03-06 21:44:14+00:00,151.6381214922543,133.5346339155794,130.9158121095772,134.9609545380222,134.92584941429232,128.30683207330773,137.57275596364315,138.5254140342993,135.14789089654357,131.58489619178405,,,,,163.51507087455002,163.16914879006487,164.941694808755,163.94539402286787
2008-04-23 21:44:10+00:00,145.72960647326525,133.579602021592,128.31324954527216,,,,,,,,143.9207454567184,148.11060171732493,154.03105539243236,158.1472977487566,164.58989024146166,161.4292561981993,159.19876030627745,
2008-05-16 21:50:14+00:00,,,,,,,,,,,134.7207125476019,154.72439631203457,153.17454762290996,161.09700567220727,156.94312777992158,155.35563044975922,150.99346097213316,154.68349335838724
2008-06-01 21:50:06+00:00,142.71517294918618,126.46062855503793,124.64602746945654,126.88350288989314,133.15506148412732,117.60466850544539,124.66962655766314,121.72031984235427,114.40119407548796,,,,,151.15054389498184,154.8472884918262,159.0635047168165,153.58732365984872,153.44343997518206
2008-06-10 21:43:51+00:00,,121.44052838609059,119.5466758806137,,,,,,,,,,,,,158.71289068215398,154.04279931060378,153.7049237208121
2008-07-03 21:49:47+00:00,,,,,,,,,,,,,,,,,,
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,173.16848048227476,171.44680986572584,167.48025518867576,165.87270263648824,166.86238582578994,170.27706295084545
2008-08-20 21:49:22+00:00,151.60831759222765,133.99032851458753,,,,,,120.8007215258228,132.5088011097191,141.17304495028938,,156.80546153967578,164.66154767786173,156.68046884087397,156.72187973569743,162.37852802442228,,
2008-08-29 21:43:07+00:00,,,,,,,,135.92410912991568,135.3784052401138,143.91995434122273,148.18175077650238,166.08173661444707,161.73855259448874,147.35946460283338,146.1420501897965,151.24652090321953,,
2008-09-14 21:42:59+00:00,,,,,,,,150.66361591096427,158.16550780424964,162.50229836121656,163.73873609367413,164.60229918751196,159.8973565108408,173.683263690519,165.6590424555572,171.76655438454657,,
2008-09-21 21:49:05+00:00,168.7854891388734,146.08738563998753,,,,,,147.09762394504781,151.70604642461603,151.4584840623733,151.83081940800892,156.70727196831183,178.03966910597654,179.58958955721715,179.51601742588116,185.78632851065476,,
2008-09-30 21:42:49+00:00,147.03853737442313,130.90101550468134,125.75435614263861,127.7890969703223,129.1649028263583,127.50319996563758,,,,,144.09825841307295,148.21365683049066,147.63337822007213,149.08409600992488,152.47880269494863,156.36305064647456,156.79511363056264,156.21953569213989
2008-10-23 21:49:04+00:00,,,,,145.69877477428767,146.47834908057786,146.87182622705646,144.47010135049615,154.7920179615258,159.5318183394231,165.7227540052252,164.2346890618699,167.12314341265417,,,,,
2008-11-08 21:49:19+00:00,161.4496602391587,143.41439100038818,140.36619343952353,144.64203333944707,143.9844380700952,144.42796114274446,,,,,,168.39417713632344,165.36684365578122,165.51957076784547,166.3993974064744,178.6503855089708,170.80785757223123,170.08208916701147
2008-11-24 21:49:31+00:00,,,,,,,145.58252507194877,151.6221331795673,155.03649875055174,162.81247789633272,164.6332358879004,169.13497307129975,166.28644969015784,161.8123980492844,159.8907503215216,171.4680225818386,,
2008-12-03 21:43:27+00:00,165.93030488238887,148.8368551296466,,152.6738677899384,151.8910974577853,156.29769355038724,,,,,,165.71687901902715,158.63923627484422,158.2505566379958,158.49926750524241,161.48648310554873,175.1335725908504,175.06733597148965
2008-12-10 21:49:42+00:00,142.11929034284947,120.7528139865522,120.92982577422536,126.99340910215493,132.83580784696534,,,,,,130.94194063321507,150.2033946717928,148.82273019311737,157.06428978254166,150.64706821368122,154.0759003426588,156.5729560835843,163.11390362523645
2009-01-04 21:43:42+00:00,165.0653573703949,142.66966036783504,141.6563048629118,148.99753981392664,,,,,,173.58970207751247,180.42617271478065,184.15682482194265,187.2463615256305,180.1137816868252,172.66937419229765,177.25928682110393,187.66160730984527,187.87983154336638
2009-01-20 21:43:48+00:00,,,,,132.11864506170681,124.47976102742878,138.44466852568354,,,,,160.25222276560743,155.92076144173916,160.73338967750178,,,,
2009-01-27 21:50:00+00:00,,,,,,,127.44310282108049,135.72523014075747,,,,157.11133147384183,153.3763169165002,149.02702255775972,153.95455780512248,,,
2009-02-28 21:50:17+00:00,153.07352220690052,136.92825876813765,133.26839908142856,136.22261668964077,,,,,,,,,,156.3969058900657,153.43009901752686,156.14534434369682,175.93261367874726,176.6992521071187
2009-03-09 21:44:11+00:00,,,,,139.53083514217843,134.87369848094357,139.0190473705024,140.37737363917051,,,,160.37217089336164,159.98530984835946,,,,,
2009-03-25 21:44:18+00:00,147.49177423780344,132.09761212349406,128.24449314500526,135.86130224047307,136.97607564066402,136.06814573650743,134.32508807334784,,,,,,153.9134362344493,155.4165693413295,146.96264909762183,157.27494792158495,158.2352598741208,161.56985038216925
2009-04-01 21:50:31+00:00,153.1994802613399,136.61390544476137,135.80816706077502,133.90042400879202,136.7689306398105,138.5967956353008,,,,,,161.17054497406187,156.76291871963178,151.93019583835544,145.46726235775756,154.1298082588371,165.4020166100253,169.89827959641326
2009-04-10 21:44:23+00:00,142.46859565579044,123.136148672806,124.23009891254783,128.02166532883197,124.53166015955993,122.96416874354719,,,,,148.5520915790147,153.57512610756203,152.74465911862032,156.38714810855114,149.23294054764312,145.65264622268054,151.53281330010654,164.077165323395
2009-04-26 21:44:27+00:00,147.80975521897327,131.5878235273091,127.27734384319552,143.1227122179841,143.2220130773215,143.54372885031546,146.74928060525502,,,,,,164.0143757492349,165.75025050074382,161.97270634133093,164.70437377555848,165.41718647158544,175.1972499232736
2009-05-03 21:50:40+00:00,140.271186410214,126.80709420192844,122.35791621832968,129.72285945420307,129.7142476048603,,,,,,,,,,150.9779607939764,149.90434860434522,152.41248476691445,155.9260602555413
2009-05-12 21:44:30+00:00,144.5518425293334,129.10430754753773,126.41727717105384,128.68770235793886,131.8861718886347,126.94909406633762,129.82451973592586,131.33364822345027,139.30095938769335,141.13516936080077,,,,,152.55213223290707,154.2564809132269,156.39453386961753,162.3630330538461
2009-07-22 21:50:32+00:00,148.9193540554833,124.91102875394193,132.43148767840145,134.28971444468456,139.90946141160512,144.99754071563186,,,,,,164.00029282026267,169.8822021547267,162.80134174377056,163.97882222562023,164.70193623253883,184.7854335995924,181.8522588698667
2009-08-07 21:50:26+00:00,,,134.8217018842317,139.84300322635076,140.5265918152186,138.45445772747257,145.79039583721587,145.12816944326755,150.28054847085977,160.57152228714517,159.9126719126715,159.53402908677188,,,,,,
2009-09-01 21:44:14+00:00,167.31520628127205,146.30440092821976,133.47680597748626,,,,,,147.08527119859673,151.47315174998678,156.19129638277968,158.7618641501351,158.19768759894777,167.26126942007502,175.446836651505,179.45860585518577,181.8943481055868,
2009-09-08 21:50:25+00:00,152.61556978888876,130.52874155906207,125.61719063567472,132.49639365513352,130.64415285892338,130.4919068146353,132.4580524124344,135.7927447143089,139.1933123287969,137.49100307833658,,,,,156.52984972868535,165.625228148287,164.78865496482405,163.91000924062078
2009-09-24 21:50:23+00:00,146.8843938988941,125.02025570457783,117.48563850011499,121.7854550438174,125.13120469096587,127.56451205441743,126.26917176045247,,,,,,149.22903446205115,147.5422099111684,149.36180823703975,157.7144990034247,155.84292872758652,153.20417049601647
2009-10-10 21:50:18+00:00,152.16206529215523,128.32768662525348,121.36106302839524,127.02678380436296,129.6484945458074,125.2223916134854,129.15370169738443,,,,,160.1027678996931,148.92478059209284,148.16810644955302,149.5567403832121,130.12201382705058,126.56172505095464,156.24411316374565
2009-11-11 21:50:49+00:00,155.12113034660754,130.20457732230398,,,,,,134.39895339893778,144.681201094255,160.14138221269835,170.18827271358336,175.81598731357667,170.68703177456328,158.36196369890607,156.98756000668624,162.4570381576315,,
2009-12-06 21:44:55+00:00,165.18898849489594,141.6522907123639,132.68572942687393,143.11603643638375,153.59106332453337,156.02789886801972,158.45397704265696,161.10725176465056,168.48936067745802,172.69813247402564,,,,,172.56294556968743,171.0093422752002,172.60559093080963,172.41232080031233
2009-12-22 21:45:12+00:00,156.65173150037876,140.6348079619367,137.64439274946858,142.25127473987737,145.930243131353,142.36866162283854,148.27331603964055,,,,,163.12761073273225,162.33358782259316,165.6674641262098,167.52534319824701,164.2205026952938,164.76650018577385,168.52879426361534
2009-12-29 21:51:30+00:00,160.97736446594473,136.14183933617795,138.30391630260635,141.53137746816867,,,,,,171.06096567493665,172.05707946689108,167.9507923764169,167.52462653165662,167.0238238063595,165.12348311215672,169.215630181753,163.58695659823488,165.50437324917806
2010-01-23 21:45:42+00:00,161.15804663778505,142.9142495057943,,,,,,160.29957402492238,163.23661276059545,169.71514249787867,171.44193219503936,152.6917545243179,167.094529672654,172.23162573987213,170.06632231307682,169.5119541786258,172.04827061916276,
2010-02-08 21:45:54+00:00,147.85145846069116,132.54887977338475,128.92550249237777,135.99123810947043,140.63238424637194,139.2219160691032,145.23615106611857,162.0484029072539,154.93937392524236,156.91998796273867,,,,,,165.96109076653394,164.45747271880745,165.7580883702571
2010-03-03 21:52:18+00:00,,138.12367053968543,140.11494179777245,141.31409546528567,146.9972482683878,151.6213004347673,153.10391960575944,159.91248248401368,169.25248034049665,178.4972319666575,,,,,,171.20026896108055,177.29617088007495,173.1658606680361
2010-03-12 21:46:11+00:00,,,,,,134.4136250556418,135.12067962050253,145.24962129977342,152.91048375950118,155.66854350765072,155.8670747799332,155.9976760984453,139.5505667125246,145.7883040750389,142.91728141195068,,,
2010-03-19 21:52:24+00:00,154.58767396346326,141.73745323044548,134.0742482532392,,,,,,156.31435790787106,161.2771953409569,,,,156.3996120175208,150.9853782681462,152.29353856380519,157.94799490519432,
2010-04-20 21:52:27+00:00,144.66247881034926,133.20993339448543,129.9996734896965,135.47389474234126,140.04388729992235,140.26080311675693,148.6929978127797,150.19709659509527,147.41537006638637,141.7858943253118,,,,,139.93245158940366,153.06076298620303,157.77844434013255,162.56460122655602
2010-04-29 21:46:15+00:00,147.14714922267413,133.1738634674485,142.478299880214,148.3989289644656,155.0117792610003,153.61560579176268,,,,,,152.27047480865062,154.94971217217739,155.8555629488241,163.74669908987394,161.39314175908862,171.50665187397678,168.99820556581932
2010-05-06 21:52:25+00:00,149.67488795113255,133.13061777542296,134.79461607002355,,,,,151.27209179143722,151.14997017059036,144.41929046349904,,,,153.70604379009498,158.30037221641072,158.11375265308132,157.2327118983731,
2010-05-15 21:46:11+00:00,143.69787730822546,128.01413223007526,131.01140447610123,134.69831587088237,,,,,,151.65245567637484,,,155.4465038019435,149.78775590968434,161.96247317224484,167.27510895016968,163.59887583028643,166.14217773477853
2010-06-16 21:46:12+00:00,147.10129942402673,141.69473691174264,135.03259546484352,,,,,,,118.55429111026889,127.4076052767332,146.93315000077658,143.2583856353028,154.34465452919005,160.42424463052757,163.51166230972387,171.2206301743498,
2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,,,,,
2010-07-18 21:46:17+00:00,,,,,,,,,,,,,,,,,,
2010-07-25 21:52:28+00:00,141.86327418581692,118.50644082933229,116.69542081677484,121.8846021489306,125.39338272736804,125.17100301389702,129.9603141311403,127.41956695970829,,,,,136.6121932814102,136.10636096544735,141.5857132004283,151.32830854964925,149.56118736882468,152.7021029252196
2010-08-10 21:52:27+00:00,138.19675378303748,120.67160996091549,122.00932211938861,128.40862462353485,134.97880860813882,141.94287538733604,145.4610340577547,141.9664584689091,136.56392832416105,120.60888947832545,,,,,149.50013766893096,156.80664284255795,147.09850877012076,144.49409676320874
2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,,,,
2010-09-20 21:46:21+00:00,151.46741269900016,134.2509738921865,136.0708767805745,142.19677945485833,152.70231135733968,154.2806288621493,170.77561946607267,134.51974581937523,,,,,,144.54785546161264,148.59030260039646,152.25397506264463,143.02231531246636,149.30562540895136
2010-09-27 21:52:31+00:00,160.7382832324193,139.05727548912301,143.14511132554293,150.46567951115324,158.8319347708294,173.26229259454462,159.7592212695259,,,,,163.26891886905545,160.08447762678196,161.44010936289828,160.69323022285388,162.19658499403076,160.81176435545603,160.3298899685487
2010-10-06 21:46:21+00:00,,,,,162.631877295224,163.54429229273595,149.69638526633935,139.1112520599239,135.12283173194766,147.27049738752268,162.02187784069017,170.0797834997376,172.25335062932007,,,,,
2010-10-22 21:46:31+00:00,,,138.50735158043443,146.38386076262273,147.58385809605772,147.45640858302264,144.4068254476488,140.90925829299505,150.00030501659774,141.52511510531113,151.63692661900973,152.6974231589289,,,,,147.842143312958,155.0861835970235
2010-11-23 21:46:54+00:00,,,,,,,,,,,,151.016976296526,154.85166310059728,157.5153312785274,169.54848009986884,166.99981897429436,,
2010-12-09 21:47:03+00:00,157.12743607350745,146.5928446237155,137.9352883451675,146.80030027701625,144.44436695386037,,,,,,,144.02618131319818,141.89754142702836,150.2280638202001,163.94155225729796,159.25902806971155,153.9643157049868,154.27992572803697
2010-12-25 21:47:11+00:00,167.68476301022142,150.04161862529014,142.1457688248961,146.48959866061304,152.73793290727025,,,,,162.34888527940663,173.11432222936875,172.6711587835227,159.89356548185316,158.91907915232602,165.66912310604064,173.88660825602935,178.6587636261106,175.5643062063303
2011-01-01 21:53:26+00:00,160.4216143806912,145.28342671578534,140.12204058870867,139.64136297291225,,,,,147.2042563589642,151.89355639190225,155.63829134454426,156.3760231292362,157.88094160975575,162.0787427539088,160.74805888474822,170.77802308315307,175.98508265839016,169.94280650919006
2011-01-02 21:43:59+00:00,163.79756306954926,145.56609308071228,140.14463533739342,140.2518260063332,137.43727877937133,139.80606126781677,144.2829026451011,148.60167768977823,150.919186231604,150.56320611002943,156.95057281753623,164.14746999910884,161.65954438470715,164.45931275080696,164.02091443830207,169.56047106519318,180.26261675324568,171.0832229433488
2011-01-18 21:44:00+00:00,,110.14675347296831,104.98208339125273,113.68089629737756,145.9478043473218,135.14593820020698,136.10825189459243,147.2901965968209,154.20372620067457,157.45064989894385,163.0724992449546,156.78848988372033,166.17113679980892,166.57892884728417,162.47910523452316,163.7201256534846,165.96033366784832,167.6670733995856
2011-01-25 21:50:11+00:00,173.28256875217394,154.05930739001806,149.51601323142788,149.4978259689919,144.31712812958062,145.4723079326388,155.8172245264769,156.28704105356408,158.8477976322687,152.58504123592166,166.50984828604902,,114.56097559402247,153.24973422920314,173.8073040116356,174.7204321382657,177.67227736888262,179.6434580706267
2011-01-26 21:47:26+00:00,,,,,,,149.2316179379731,,,,,,94.41465120183506,140.13031022855094,155.85257837602788,157.84656127992048,,
2011-02-02 21:53:39+00:00,154.52541901758994,142.27692392278524,139.07933572996455,143.24287338318578,143.10151819584578,141.91677765630675,,,,,77.72370602881962,,,,171.83858729071733,171.15114699259905,162.1998235669154,161.39550274966297
2011-03-15 21:47:38+00:00,,,,,160.4407282842204,153.74701677273075,,,,,,,,,178.21675401427362,173.11291635618255,169.46215740538506,
2011-03-31 21:47:41+00:00,138.41131442900763,118.78660592159787,118.86290484474809,123.67372912245573,129.78324414091043,126.20581589828292,133.35824897855946,,,,,,151.86019480168284,140.29471766867997,155.46861216212474,160.08082415898673,156.9421259137076,156.89200081002465
2011-05-18 21:47:38+00:00,143.59183461523943,128.08010963304616,124.4561782883048,125.0585041323801,,,,,,,,,,,,,,
2011-06-10 21:53:51+00:00,,,,143.99182991247935,146.50065147679985,150.45263958353084,,,,152.57171693788786,,,168.39855933056916,,,,,
2011-06-26 21:53:46+00:00,,,121.30371897460324,,,,,,,,,,,,,,,151.8169751931917
2011-07-05 21:47:35+00:00,135.40818514626145,125.13677512047435,120.09718071991809,,,,,,,,,,124.76065029838041,136.2634348461531,129.1597933767713,128.9572966740375,151.78341820256645,153.81157806270807
2011-07-12 21:53:46+00:00,,,,,,155.73708043809967,160.6233890681484,155.37485306047628,146.90272246124093,152.8391235641883,167.71110442419268,161.09215512787816,167.00779955874341,164.44996061411345,161.84472861792156,,,
2011-07-28 21:53:43+00:00,147.6028940436972,131.03387439862712,134.102364692537,,,,,146.15356569852113,141.4182897841898,147.7908035196191,171.0356551695218,172.78153989603558,157.66311412633436,149.53693032973084,152.73234738710337,157.63792912512244,153.9679913205345,
2011-08-22 21:47:28+00:00,,,,,,,145.48495390036936,140.46520473707164,132.07607217016604,145.82253753527385,159.13986399885013,168.44035076409807,169.32461627820106,154.64010928456207,146.13536725879595,147.4337658536098,,
2011-09-07 21:47:23+00:00,,,,,,,,139.34192061383186,153.1013767163434,154.86176204063364,160.34378843482605,167.35062172149776,163.84484605784172,163.41767543605522,152.79973899258255,157.9981174048683,,
2011-10-24 21:48:11+00:00,164.3688315295315,145.52625961807092,143.0751319052026,149.51919454677596,151.62145628764773,153.00383153179695,156.2916096450772,157.28433601308572,164.18247736400292,163.71767982706297,159.12955800095838,162.23182251194112,162.8582380992987,151.16098554001363,144.95199308330945,155.32425728361127,159.10555169910083,160.1359124211086
2011-10-25 21:47:25+00:00,168.24733568212935,143.7520313012728,138.7799411129737,142.84478637457437,148.89210020500246,149.16563312822183,151.58468323230773,151.67968369983848,157.29960896498685,,,,,,145.14506026546886,155.18913394010545,152.70472355443144,156.81004579591644
2011-11-26 21:47:46+00:00,143.68693686632696,131.13726942522078,126.71364307967069,,,,,,,,,150.72988770654374,149.50085120838702,147.20510883696014,150.31665486125692,151.1501621780737,152.096590932041,
2011-12-19 21:54:07+00:00,,,146.7382298178264,150.23630994354448,149.660905030119,146.90114689900668,143.98497665124174,148.70788751495178,161.49008188891443,161.45236697531382,165.44569638882322,167.18333887131993,,,,,,
2012-01-04 21:54:16+00:00,,,,147.1100813795024,152.35352560668946,146.31029445151682,151.2683967057303,156.366984677766,161.49145183714782,169.12558986475338,171.62303039403383,170.8614447584467,160.61930540625394,,,,,
2012-03-17 21:48:11+00:00,,146.92254253214386,128.82194406863297,136.65425944504983,143.1684234297603,145.0821809196171,138.8719488789834,134.38351168602662,116.83197467545784,122.36153685155789,121.03560940062867,,,,,158.78060734222285,155.2226008914452,162.34713516197192
2012-04-09 21:54:17+00:00,151.82793163269744,131.82325059988705,130.76047796102137,133.65441417817712,140.83919327141163,138.25526753442375,,,81.22185562869923,,,,,154.98918367567128,162.39414081316127,161.0123815183725,167.8309679444263,169.43601592061484
2012-04-25 21:54:34+00:00,,,,,144.89387788253975,142.32581972740576,,,,,,156.07339662599543,170.57242352456467,156.56083341128368,,,,
2012-05-20 21:48:44+00:00,,,,,,,,,,,,,,,,141.85580441066898,141.07134375572792,134.5076390374842
2012-06-05 21:48:22+00:00,,,,,,134.4013125568094,138.41427101090218,127.73547852511864,130.627559507219,150.09236419261987,156.40708563075293,175.62167764074337,168.78871341326052,169.61890526266578,,,,
2012-06-12 21:54:38+00:00,133.318596522044,121.4419788867346,125.64257098959729,128.1829713499583,,,,,,143.5578047560588,148.22607096178248,148.66170366079152,150.96748266205833,146.38175061186914,141.4099234884656,143.92773680504664,144.6528767310178,148.9878038551601
2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,162.90012514992787,156.45297232657097,155.9548532329914,151.2942987543469,156.02503678846062
2012-06-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,148.57864796897135
2012-08-15 21:55:23+00:00,140.016401232307,121.97418366262053,120.01894208342253,123.72147227141795,129.70932472613123,,,,,,151.69262978688315,148.46509632974076,149.2346340505843,148.5716918013594,149.63331430418637,166.65161665264915,162.41227623210082,158.62967126031532
2012-08-24 21:49:17+00:00,,,,,,,143.0480651897041,143.22487706704536,150.24862926387112,136.6219198968055,149.20291456658714,175.17913972024672,169.54021383211582,169.4578711766467,173.93268111542,180.62604958741625,,
2012-09-09 21:49:28+00:00,161.62143345967826,141.65820417505248,135.80702561269115,143.0847853121198,147.5257932783813,,,,,,149.40289631369137,175.44065933567862,173.41232128634005,157.78325245302705,169.43082115917866,180.57451210066168,181.86045470936259,180.08556311656727
2012-09-16 21:55:41+00:00,,,,146.98374842151617,148.3257383720555,141.60823575154328,144.3766028615857,151.51784131671806,156.97632378125166,157.1650697253465,168.8497172545188,183.70403977507505,176.98789712247705,172.31967528161877,,,,
2012-09-25 21:49:37+00:00,154.3638587446583,131.9017834009144,125.9793394944228,129.89787198373847,,,,,,144.65584681350796,163.1690189823512,163.5603195295952,162.55838403989523,158.2068700028571,156.87807420837527,158.7206140275939,160.2144898762178,160.39040535701395
2012-10-18 21:56:01+00:00,151.14906890247912,134.16846715030138,128.2152449033857,,,,,135.354940048931,141.3349756724915,,,163.02244965322762,166.4683098004814,161.22743620941395,166.13283090334667,166.77971943988757,166.5103135365736,
2012-11-19 21:56:14+00:00,,,,,,138.21528175602626,,,,,,160.59427919481735,170.81239524366617,162.1805472055748,159.07969088070126,,,
2012-12-14 21:50:09+00:00,,,,142.36157803317633,146.81071178230812,146.2482313564053,151.86156206179785,151.31948873162676,145.66267610577154,157.2687606444703,164.30801076749742,170.4873736194427,,,,,,
2012-12-30 21:50:14+00:00,165.56339209840266,146.57692273578502,141.66251146353423,147.75797902469463,150.42471209453907,,,,,,172.70406492267713,172.64422720114507,171.32856279711334,168.42269885511965,165.71493979541543,167.9273352836016,170.72873888229404,166.6067318711558
2013-01-15 21:50:12+00:00,,,,,,151.71247928552032,156.33302694935583,153.75818475837443,133.96800657222724,137.2472974940149,165.92418698154205,174.6659258767438,176.97329456405996,175.40482140431206,,,,
2013-01-31 21:50:17+00:00,,,,,,159.907788131376,164.21828726330904,153.67443864721642,153.96298991160572,155.0723585152865,172.238990270569,184.4682517011894,182.86154725149694,183.03957516201578,,,,
2013-02-07 21:56:28+00:00,149.03907350985378,132.44672571414029,137.95408578233395,142.01750079622738,,,,,,146.7105254127333,155.69076587868045,159.9340946281738,158.6084598647606,165.35580036319504,162.26667127487158,166.45557485472963,157.95091158403903,163.6331470389075
2013-02-16 21:50:15+00:00,162.19963960796807,147.13952369962783,142.11887353169075,143.38584931101894,148.41461777599494,152.11747859656796,153.97973661657272,150.38778880749473,,,,,,173.43251357050798,175.5464201896927,171.3909107839435,168.13477359879073,164.4394847473597
2013-02-23 21:56:24+00:00,156.8656794010959,148.06293516190098,145.74008277126106,144.23719364586722,,,,,142.56690385650705,155.43070915893526,164.90334015510587,162.18353208688166,161.5860847362415,168.39244950494074,165.8069688311182,167.0268823250212,167.18927489861412,162.8391714158065
2013-03-20 21:50:09+00:00,,,,132.52229569673477,140.28715148497022,139.18368487400605,141.64850335920514,146.8655962905455,144.86411830096534,148.2252606535052,163.04569009737264,166.4622175253084,159.36612679449894,,,,,
2013-03-27 21:56:17+00:00,,140.24015372564244,140.65991821777757,139.756970974657,144.02841011922726,142.8380961552732,143.90025063634894,155.0857348922348,157.7160114803526,153.4490421927803,172.9830815687816,,,,,169.8018827247567,168.18206991409076,166.73376130212685
2013-05-07 21:49:57+00:00,,,,,,,,,,,,,,,156.40637655662684,158.2441376933366,159.72354743058935,160.11916547260802
2013-05-15 21:56:03+00:00,149.265714309668,129.14295110660245,125.26566238454788,127.99517439593372,134.7380661908982,139.28574866250824,139.72293037534993,138.06335535301818,141.7156213388425,,,158.20940012128625,161.3460237998211,160.01104976925757,155.78898977833413,158.39777980290657,157.28350475598333,161.6522784493811
2013-05-23 21:49:54+00:00,135.3281392310832,125.40837628926906,,,,,,,,,,,,,,,,
2013-05-30 21:56:00+00:00,,,,,130.49552513811943,133.585206195536,,,,,,158.2578560141047,156.62132943638383,157.9483582129242,,,,
2013-05-31 21:56:07+00:00,,,,,,,,,,,,,,,,,157.52919970370547,162.78657358081244
