dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2005-04-22 21:49:47+00:00,,339.14,344.6566666666667,345.8466666666667,346.5166666666667,340.1566666666667,336.12666666666667,337.37666666666667,343.3081818181818,346.5266666666667,351.86,,,,,,343.15000000000003,351.03818181818184,L7
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,350.1272727272727,L5
2005-05-24 21:49:50+00:00,354.23,346.09000000000003,345.04,354.26,360.27,339.13,343.81,,,,,369.65000000000003,369.6818181818182,367.03,365.86,364.6518181818182,361.33,358.4918181818182,L7
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,350.53999999999996,352.23636363636365,L5
2005-06-25 21:49:39+00:00,358.6642857142857,,,,,,323.4733333333333,326.6333333333333,341.69272727272727,345.8533333333333,354.46999999999997,357.07,352.89272727272726,349.5933333333333,347.38,,,,L7
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,353.88,357.1409090909091,L5
2005-07-12 21:41:47+00:00,345.5542857142857,,,,,,,,,,,,,,,,347.97999999999996,346.52454545454543,L5
2005-07-28 21:41:57+00:00,,,,,,,,,,,,,,,,349.41818181818184,354.25,354.7581818181818,L5
2005-08-12 21:49:35+00:00,,,337.4833333333333,341.2733333333333,335.0233333333333,333.2333333333333,341.7833333333333,347.7333333333333,349.22,348.7233333333333,362.03000000000003,360.2,,,,,,361.95,L7
2005-08-13 21:42:05+00:00,360.47714285714284,346.90000000000003,349.65,347.27,343.05,330.44,338.03,340.92,344.8336363636364,338.01,346.75,364.71000000000004,362.64363636363635,364.18,364.52000000000004,367.76363636363635,371.95,375.19363636363636,L5
2005-08-28 21:49:28+00:00,357.7942857142857,340.78999999999996,,,,,,354.75666666666666,358.54545454545456,352.7966666666667,354.58,358.89,362.9654545454546,363.75666666666666,364.19,372.30545454545455,378.23999999999995,,L7
2005-08-29 21:42:10+00:00,,,,,,,,,,,321.46,339.19,353.52,358.9,361.67999999999995,384.41,377.95,372.01,L5
2005-09-06 21:43:12+00:00,354.3628571428572,337.34,335.74333333333334,332.9533333333333,335.2233333333333,324.4533333333333,329.1433333333333,,,,,,363.6981818181818,360.7233333333333,363.08,363.79818181818183,371.28999999999996,373.54818181818183,L7
2005-09-29 21:49:19+00:00,,,,330.49333333333334,336.2933333333333,330.56333333333333,336.9133333333333,343.8533333333333,351.46181818181816,352.3533333333333,357.96999999999997,359.07,361.2318181818182,,,,,356.8718181818182,L7
2005-10-07 21:48:18+00:00,,348.3,336.0866666666667,341.19666666666666,348.5966666666667,366.5466666666667,370.9566666666667,347.8666666666667,363.59090909090907,365.2066666666667,369.58,371.99,369.40090909090907,370.62666666666667,376.65,372.85090909090906,368.81,365.91090909090906,L5
2005-10-24 21:43:19+00:00,358.52285714285716,344.59999999999997,335.8966666666667,340.1166666666667,357.7966666666667,345.9866666666667,311.69666666666666,344.49666666666667,349.45363636363635,,,,,359.0466666666667,363.58,364.50363636363636,361.02,364.6136363636364,L7
2005-10-31 21:49:35+00:00,355.4814285714286,345.14000000000004,343.5766666666667,345.2766666666667,,,,,,,357.47,363.68,364.67454545454547,361.7366666666667,358.52000000000004,362.4845454545454,352.91,364.26454545454544,L7
2005-11-08 21:48:28+00:00,350.45,334.47,327.37666666666667,341.7266666666667,355.4566666666667,338.0566666666667,330.0766666666667,342.3466666666667,352.07727272727277,354.9866666666667,345.68,351.64,352.08727272727276,349.4866666666667,347.86,349.71727272727276,347.09,363.14727272727276,L5
2005-11-09 21:43:30+00:00,354.09142857142854,340.29999999999995,334.7966666666667,338.3366666666667,361.37666666666667,331.3366666666667,334.9766666666667,340.24666666666667,350.3172727272727,,,,,,360.87,362.28727272727275,362.17999999999995,358.21727272727276,L7
2005-11-17 21:42:31+00:00,350.8985714285715,344.26,337.5366666666667,345.1366666666667,361.43666666666667,344.37666666666667,342.69666666666666,345.2866666666667,355.1045454545454,359.7066666666667,365.95,373.7,369.8445454545454,358.7066666666667,357.14,359.19454545454545,357.90000000000003,358.95454545454544,L5
2005-12-02 21:49:50+00:00,,,,,347.54,323.5,327.53,328.43,340.4390909090909,344.57,353.19,353.51,356.09909090909093,349.5,,,,,L7
2006-01-03 21:50:01+00:00,,,,,,,344.0766666666667,342.06666666666666,346.14454545454544,357.4266666666667,368.79,371.23,373.46454545454543,362.6166666666667,366.91,,,,L7
2006-01-20 21:44:01+00:00,366.31571428571425,351.08,349.76,351.24,349.96,345.56,343.74,359.85,351.6136363636364,354.53,363.09999999999997,370.35999999999996,367.24363636363637,366.25,358.90999999999997,358.51363636363635,364.9,364.94363636363636,L5
2006-02-12 21:50:43+00:00,348.32142857142856,336.92,336.68666666666667,339.0166666666667,342.7066666666667,343.69666666666666,336.8066666666667,343.8366666666667,352.90272727272725,360.7366666666667,360.26,358.06,358.5627272727273,355.62666666666667,355.15000000000003,355.39272727272726,346.84000000000003,352.1127272727272,L5
2006-02-13 21:44:07+00:00,355.84,342.65,346.2,346.58,346.71,348.15,348.65,347.24,355.81,363.44,,,,,,366.3,361.36,361.65,L7
2006-02-21 21:44:44+00:00,344.75428571428574,328.06,326.80333333333334,333.6333333333333,333.2233333333333,332.2133333333333,321.12333333333333,310.1633333333333,336.06636363636363,335.9533333333333,355.39,354.07,348.3263636363636,343.1333333333333,338.11,337.9663636363636,339.08,348.6963636363636,L5
2006-02-28 21:51:04+00:00,343.8628571428572,334.22,334.0266666666667,332.8366666666667,335.00666666666666,333.3666666666667,,314.7866666666667,337.9890909090909,348.18666666666667,352.18,356.08000000000004,351.20909090909095,347.43666666666667,353.44,353.87909090909096,350.91,353.5490909090909,L5
2006-03-09 21:45:04+00:00,347.68857142857144,337.96000000000004,338.7833333333333,344.93333333333334,350.3533333333333,342.2133333333333,323.4733333333333,328.56333333333333,340.15272727272725,345.1533333333333,350.89000000000004,346.55,351.3727272727273,349.6433333333333,354.92,361.5627272727273,353.99,355.44272727272727,L5
2006-04-02 21:44:08+00:00,,,,,,335.5866666666667,346.5866666666667,342.24666666666667,348.2427272727273,356.0566666666667,372.71000000000004,367.82000000000005,364.01272727272726,361.6566666666667,373.59000000000003,,,,L7
2006-04-09 21:50:17+00:00,346.1971428571428,,,,,,342.5566666666667,349.6666666666667,348.6036363636364,351.5166666666667,352.72999999999996,351.96999999999997,353.26363636363635,354.8866666666667,360.73999999999995,364.6536363636364,,,L7
2006-04-18 21:44:03+00:00,354.98285714285714,345.57000000000005,352.6033333333333,354.9033333333333,,,,,,349.30333333333334,365.97,367.89000000000004,362.2763636363636,360.0833333333333,367.21000000000004,370.0963636363636,368.82000000000005,365.30636363636364,L7
2006-04-25 21:50:16+00:00,343.4871428571428,329.78000000000003,334.01,340.44,334.86,330.02,340.89,339.21,,,,,,346.84,349.94,354.33272727272725,355.27000000000004,362.08272727272725,L7
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,352.42,354.31,357.01272727272726,362.98,358.90272727272725,L7
2006-05-27 21:50:18+00:00,339.59714285714284,326.19,340.2166666666667,333.2966666666667,331.7366666666667,323.4666666666667,320.8866666666667,348.9066666666667,344.6018181818182,342.8466666666667,,,,,,356.5418181818182,354.16,362.9418181818182,L7
2006-06-04 21:52:40+00:00,,,,,,,,,,,,,,,,353.70181818181817,353.88,358.0318181818182,L5
2006-07-06 21:53:09+00:00,337.70714285714286,328.86,330.24666666666667,329.1066666666667,328.5866666666667,312.62666666666667,312.19666666666666,307.5566666666667,300.70181818181817,340.2766666666667,353.45000000000005,356.5,347.9718181818182,353.6766666666667,364.55,366.7418181818182,362.47,369.4218181818182,L5
2006-07-22 21:53:22+00:00,,,,,,,,,,,,,,,,,359.2,361.57363636363635,L5
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,351.7933333333333,343.08,352.37454545454545,353.65999999999997,364.8445454545454,L7
2006-08-23 21:53:47+00:00,352.2557142857143,326.39,324.6033333333333,334.3533333333333,336.0133333333333,335.2333333333333,323.80333333333334,323.74333333333334,334.98818181818183,350.4633333333333,352.83,360.78999999999996,364.41818181818184,362.4433333333333,356.33,355.03818181818184,347.15999999999997,352.2681818181818,L5
2006-08-31 21:49:52+00:00,,,,,325.0233333333333,328.4533333333333,337.6133333333333,324.31333333333333,340.39454545454544,350.2033333333333,358.92,368.32,365.2945454545454,,,,,,L7
2006-09-01 21:47:43+00:00,356.23857142857145,342.03999999999996,340.5133333333333,345.5233333333333,339.4033333333333,338.5233333333333,345.0933333333333,335.9133333333333,348.0072727272727,356.4533333333333,362.9,371.28999999999996,372.1272727272727,367.4633333333333,362.84,359.58727272727276,364.65,367.26727272727277,L5
2006-09-08 21:53:59+00:00,347.0242857142857,335.90999999999997,340.4066666666667,341.19666666666666,340.9166666666667,336.4566666666667,336.4066666666667,329.4866666666667,340.03727272727275,354.6766666666667,361.59,367.90999999999997,367.58727272727276,367.56666666666666,361.13,362.61727272727273,366.49,367.80727272727273,L5
2006-09-16 21:49:46+00:00,352.64285714285717,337.2,340.06333333333333,343.31333333333333,349.2133333333333,354.75333333333333,347.8633333333333,,,,,370.42,365.46181818181816,361.4133333333333,361.1,358.2818181818182,361.88,364.6218181818182,L7
2006-09-17 21:47:54+00:00,349.51714285714286,328.79,328.0466666666667,336.3066666666667,333.6566666666667,341.50666666666666,343.8566666666667,326.5866666666667,339.6518181818182,355.74666666666667,359.26000000000005,365.04,360.27181818181816,360.4866666666667,354.02000000000004,355.01181818181817,357.19,361.5618181818182,L5
2006-09-25 21:43:32+00:00,,333.53,335.6566666666667,336.43666666666667,337.5566666666667,346.2766666666667,353.9866666666667,341.9566666666667,355.6827272727273,359.9666666666667,372.53,,,,,360.60272727272724,364.04,365.2427272727273,L7
2006-10-10 21:54:20+00:00,351.0128571428572,340.44,333.31333333333333,336.74333333333334,330.8933333333333,320.00333333333333,331.7333333333333,340.9533333333333,347.2945454545454,355.8333333333333,368.38,376.94,375.18454545454546,355.87333333333333,355.59000000000003,352.75454545454545,359.36,360.18454545454546,L5
2006-10-18 21:49:47+00:00,357.9971428571428,340.07,340.6633333333333,346.8933333333333,348.4033333333333,,,,,,356.14,362.66,355.87636363636364,352.0733333333333,352.34000000000003,357.5863636363636,357.27000000000004,357.6363636363636,L7
2006-10-27 21:43:45+00:00,362.38428571428574,346.68,341.93,344.78,344.56,338.11,358.48,363.65,363.3954545454546,370.18,380.41,,,,,367.12545454545455,368.65000000000003,361.81545454545454,L7
2006-11-03 21:50:02+00:00,364.34,343.71000000000004,341.1066666666667,346.6766666666667,344.99666666666667,337.31666666666666,339.7666666666667,,,,,,361.41,358.7766666666667,359.05,358.03,360.23,358.16,L7
2006-11-04 21:48:24+00:00,364.53857142857146,344.41,341.6,341.78,340.31,336.06,335.85,356.16,353.52909090909094,357.91,360.26000000000005,365.41,355.21909090909094,356.41,353.91,354.7490909090909,357.12,356.6090909090909,L5
2006-11-12 21:43:58+00:00,364.4814285714286,347.75,343.7633333333333,342.93333333333334,343.6533333333333,,,,,361.5133333333333,369.35,366.78000000000003,360.65,360.4433333333333,365.24,363.94,365.76,355.09,L7
2006-12-06 21:49:05+00:00,329.2371428571428,314.34999999999997,312.1433333333333,319.1533333333333,307.5133333333333,306.8433333333333,308.80333333333334,,321.3209090909091,328.7933333333333,333.47999999999996,331.89,321.71090909090907,323.8633333333333,326.63,333.6409090909091,335.87,334.09090909090907,L5
2006-12-13 21:54:55+00:00,293.78142857142853,287.76,276.50666666666666,,280.37666666666667,285.4566666666667,288.2966666666667,,293.9190909090909,302.6666666666667,309.65999999999997,308.69,295.26909090909095,,297.14,294.65909090909093,,,L5
2007-01-22 21:50:31+00:00,359.6,349.27,343.7833333333333,338.1433333333333,346.3433333333333,346.6533333333333,350.3833333333333,343.9633333333333,276.46,,,,366.42,365.5133333333333,365.85999999999996,362.35,358.21,355.33,L7
2007-01-30 21:55:12+00:00,352.85571428571427,344.78000000000003,348.4266666666667,349.9566666666667,350.3866666666667,349.0266666666667,339.9766666666667,340.1766666666667,342.33727272727276,350.9066666666667,360.22,365.1,362.84727272727275,363.68666666666667,355.36,354.10727272727274,349.99,353.72727272727275,L5
2007-02-08 21:49:02+00:00,351.8228571428572,340.58000000000004,334.5733333333333,339.74333333333334,338.4033333333333,345.1733333333333,343.2333333333333,339.3633333333333,341.79636363636365,356.9433333333333,368.43,371.86,363.35636363636365,361.1933333333333,356.73,355.23636363636365,348.87,356.62636363636364,L5
2007-03-04 21:44:34+00:00,344.1957142857143,333.83,337.9766666666667,338.06666666666666,343.31666666666666,341.1366666666667,342.37666666666667,342.69666666666666,345.2418181818182,356.3366666666667,368.32,,,,,352.58181818181816,356.05,348.6018181818182,L7
2007-03-20 21:44:36+00:00,355.20714285714286,345.52000000000004,,,,,,336.58,338.1736363636364,355.14,366.25,368.58,366.3336363636364,362.07,367.89,362.24363636363637,359.06,,L7
2007-04-05 21:44:36+00:00,352.90714285714284,343.41,340.75333333333333,340.7833333333333,348.2633333333333,,,,,,363.96000000000004,371.8,368.3090909090909,365.43333333333334,361.64000000000004,347.56909090909096,355.15000000000003,354.26909090909095,L7
2007-05-30 21:50:30+00:00,,,,,,,,,,,,,,,362.5,,,,L7
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,,359.83,358.8036363636364,352.92,349.8436363636364,L7
2007-09-03 21:50:08+00:00,363.1042857142857,,,,,350.55,351.86,357.19,354.79545454545456,374.28,385.32,386.89,384.5254545454546,377.37,376.14,,,,L7
2007-09-12 21:43:53+00:00,351.64714285714285,338.83,335.5833333333333,340.31333333333333,,,,,,362.5933333333333,372.81,372.69,367.8727272727273,357.2033333333333,356.22999999999996,352.4327272727273,348.52,347.00272727272727,L7
2007-09-28 21:43:49+00:00,357.7085714285714,341.85,339.7866666666667,342.1566666666667,345.1066666666667,346.81666666666666,350.56666666666666,344.0966666666667,,,,,366.6045454545454,363.5866666666667,363.59000000000003,359.7345454545454,357.55,351.6045454545454,L7
2007-10-05 21:49:54+00:00,360.89714285714285,347.06,349.2666666666667,352.8466666666667,353.9666666666667,355.3566666666667,358.0766666666667,359.7266666666667,365.63,,,,,,361.36,364.6,361.67,359.03,L7
2007-10-14 21:43:51+00:00,,,,,340.49,333.88,338.86,338.84,339.26727272727277,366.24,372.87,372.87,364.2572727272727,362.21,,,,,L7
2007-10-21 21:50:07+00:00,356.75,339.44,,,,,,343.99333333333334,343.47727272727275,363.3233333333333,365.28000000000003,365.09000000000003,361.1972727272728,364.5733333333333,352.41,353.70727272727277,353.23,,L7
2007-10-30 21:44:02+00:00,369.2571428571428,353.72,349.24666666666667,352.0166666666667,351.4766666666667,355.3666666666667,360.7366666666667,356.25666666666666,356.42090909090905,375.5866666666667,,,,,378.17,373.3309090909091,370.19,364.91090909090906,L7
2007-11-22 21:50:25+00:00,359.5157142857143,346.86,348.81333333333333,349.0933333333333,348.7333333333333,343.5933333333333,350.49333333333334,,,,,,373.6918181818182,371.0233333333333,364.98,363.5618181818182,358.23,360.2418181818182,L7
2007-12-01 21:44:18+00:00,360.91,345.23999999999995,342.12,345.97,,,,,,347.66,365.45,375.95,372.7063636363636,371.19,356.92999999999995,351.62636363636364,347.92999999999995,348.1363636363636,L7
2008-01-02 21:44:25+00:00,360.10714285714283,348.7,349.02,352.13,354.63,351.89,358.69,361.04,363.28727272727275,,,,,366.05,370.23999999999995,367.76727272727277,368.47999999999996,365.34727272727275,L7
2008-01-09 21:50:36+00:00,348.81,341.45,336.24666666666667,339.0166666666667,,,,,,339.8666666666667,351.21999999999997,354.76,366.8127272727273,363.2766666666667,361.23999999999995,361.82272727272726,359.62,366.25272727272727,L7
2008-01-10 21:45:17+00:00,,,,,,,,322.8566666666667,331.04636363636365,335.6566666666667,347.86,364.96999999999997,364.93636363636364,361.2866666666667,360.53999999999996,357.5763636363636,354.49,356.73636363636365,L5
2008-02-19 21:44:19+00:00,,,,328.0233333333333,331.2333333333333,328.2133333333333,324.6533333333333,328.7133333333333,327.44454545454545,331.1033333333333,337.95,350.71,,,,,,348.2945454545454,L7
2008-02-26 21:50:28+00:00,,340.55,337.2866666666667,338.6666666666667,335.9066666666667,338.0866666666667,347.62666666666667,347.68666666666667,350.2609090909091,345.9766666666667,357.39,,,,,367.59090909090907,372.09,366.3209090909091,L7
2008-03-06 21:44:14+00:00,351.48571428571427,333.13,330.42,334.55,334.73,330.3,338.11,340.59,336.89272727272726,336.85,,,,,362.94,362.51272727272726,364.72999999999996,364.07272727272726,L7
2008-04-23 21:44:10+00:00,345.0528571428572,332.48,327.78,,,,,,,334.46,343.91,347.28000000000003,353.6309090909091,357.4,363.41,360.5109090909091,358.7,,L7
2008-05-16 21:50:14+00:00,,,,,,,,,,,332.39,352.73,351.57909090909095,359.0433333333333,354.90000000000003,351.7390909090909,348.8,352.8590909090909,L7
2008-06-01 21:50:06+00:00,342.7085714285714,326.46,325.8533333333333,328.1033333333333,335.4233333333333,317.7333333333333,324.0933333333333,325.9833333333333,317.1363636363636,,,,,350.4433333333333,353.22999999999996,358.31636363636363,352.62,352.5163636363636,L7
2008-06-10 21:43:51+00:00,,319.18,318.25,,,,,,,,,,,,,356.19363636363636,351.74,351.13363636363636,L7
2008-07-03 21:49:47+00:00,345.87142857142857,333.06,,,,,,,,,,,,,,,,,L7
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,370.28909090909093,368.3533333333333,364.84,364.50909090909096,364.62,369.28909090909093,L7
2008-08-20 21:49:22+00:00,349.9271428571428,332.19,,,,,,318.6666666666667,331.86454545454546,341.8366666666667,332.15999999999997,355.04999999999995,362.96454545454543,354.5166666666667,355.03999999999996,360.1645454545454,,,L7
2008-08-29 21:43:07+00:00,348.6114285714286,328.84,,,,,,332.9766666666667,332.2763636363636,343.5566666666667,343.15,362.92999999999995,359.12636363636364,344.2266666666667,342.39,347.55636363636364,,,L7
2008-09-14 21:42:59+00:00,357.6657142857143,335.27,,,,,,348.16,354.84272727272725,358.82,362.07,362.07,357.72272727272724,371.7,362.83,369.40272727272725,,,L7
2008-09-21 21:49:05+00:00,364.52285714285716,342.78000000000003,,,,,,342.0833333333333,349.19454545454545,347.7833333333333,345.62,353.0,372.42454545454547,376.9633333333333,375.99,382.39454545454544,,,L7
2008-09-30 21:42:49+00:00,345.06571428571425,328.4,323.3266666666667,324.9066666666667,326.93666666666667,325.8466666666667,,,,,336.53999999999996,344.87,344.21181818181816,346.3366666666667,349.36,353.0018181818182,354.38,352.1518181818182,L7
2008-10-23 21:49:04+00:00,,,,,336.43333333333334,339.3933333333333,339.06333333333333,336.50333333333333,347.0718181818182,355.4133333333333,359.93,357.43,357.7918181818182,,,,,,L7
2008-11-08 21:49:19+00:00,357.6871428571428,339.21000000000004,336.7366666666667,339.8666666666667,338.6766666666667,342.56666666666666,,,,,,362.6,360.91,359.1766666666667,358.79,373.45,366.95,364.77,L7
2008-11-24 21:49:31+00:00,347.1014285714285,332.67,,,,,336.49,343.67,346.2218181818182,353.79,355.52,360.49,356.14181818181817,351.62,350.49,360.3018181818182,,,L7
2008-12-03 21:43:27+00:00,356.4157142857143,340.8,342.0866666666667,346.3366666666667,345.4866666666667,352.0366666666667,346.7666666666667,,,,,359.43,354.17636363636365,353.8666666666667,355.3,358.1563636363636,370.47,371.67636363636365,L7
2008-12-10 21:49:42+00:00,337.5242857142857,318.61,318.2066666666667,323.3866666666667,330.0566666666667,331.8966666666667,,,,,323.56,345.37,345.28090909090906,353.1366666666667,347.55,350.86090909090905,354.48,359.0609090909091,L7
2009-01-04 21:43:42+00:00,359.41714285714284,337.69,336.4033333333333,345.30333333333334,,,,,,371.0733333333333,374.24,377.75,380.6690909090909,377.00333333333333,366.39000000000004,371.58909090909094,382.32000000000005,380.9890909090909,L7
2009-01-20 21:43:48+00:00,,,,,323.6766666666667,320.4666666666667,331.19666666666666,343.31666666666666,351.7427272727273,350.5766666666667,355.89,349.79,345.13272727272727,349.0566666666667,,,,,L7
2009-01-27 21:50:00+00:00,338.03857142857146,,,,,,315.31,323.01,336.2518181818182,333.29,347.58,346.35999999999996,342.8218181818182,336.67,342.65999999999997,355.45181818181817,,,L7
2009-02-28 21:50:17+00:00,349.63428571428574,334.36,328.4166666666667,331.74666666666667,,,,,,,,,,346.5966666666667,348.97,350.67,372.28,373.88,L7
2009-03-09 21:44:11+00:00,,,,,334.6133333333333,331.81333333333333,335.5133333333333,338.1633333333333,342.3681818181818,351.75333333333333,356.64000000000004,356.85,355.5181818181818,,,,,,L7
2009-03-25 21:44:18+00:00,347.5342857142857,332.09999999999997,328.4033333333333,335.8333333333333,336.9233333333333,337.31333333333333,335.4233333333333,,,,,,354.3418181818182,355.6733333333333,347.17999999999995,357.3118181818182,358.13,361.6318181818182,L7
2009-04-01 21:50:31+00:00,352.8857142857143,336.04999999999995,334.83,333.34,335.82,337.96,340.35,,,,,359.92999999999995,356.2336363636364,350.78,344.81,353.00363636363636,364.89,368.6536363636364,L7
2009-04-10 21:44:23+00:00,342.43428571428575,322.93,323.8433333333333,328.00333333333333,324.3533333333333,325.5733333333333,,,,,348.27000000000004,352.03000000000003,352.3481818181818,356.5833333333333,349.12,345.3281818181818,351.46000000000004,363.91818181818184,L7
2009-04-26 21:44:27+00:00,345.34142857142854,329.11,325.19,340.23,340.6,341.37,345.62,352.21,,,,,360.9063636363636,362.1,359.1,361.0763636363636,362.75,371.62636363636364,L7
2009-05-03 21:50:40+00:00,338.66857142857145,325.92999999999995,321.6766666666667,328.8866666666667,328.4266666666667,322.3066666666667,324.9766666666667,335.1166666666667,338.35818181818183,347.31666666666666,,,,,347.89,344.8881818181818,348.90999999999997,353.3881818181818,L7
2009-05-12 21:44:30+00:00,343.01,329.35999999999996,325.29,327.65,330.07,325.15,329.03,329.06,337.5163636363636,341.71,,,,,350.90999999999997,352.3863636363636,354.73999999999995,361.0863636363636,L7
2009-07-22 21:50:32+00:00,347.43428571428575,322.87,331.6633333333333,332.87333333333333,337.6433333333333,343.1033333333333,341.3433333333333,,,,,359.9,366.1918181818182,358.80333333333334,360.21,362.0418181818182,381.07,379.2418181818182,L7
2009-08-07 21:50:26+00:00,,,330.74333333333334,336.1133333333333,339.0733333333333,335.3633333333333,341.2633333333333,338.8433333333333,345.82363636363635,359.9133333333333,354.13,354.03,,,,,,381.3036363636364,L7
2009-09-01 21:44:14+00:00,362.65857142857146,341.44,329.81,,,,,,343.3872727272728,347.9,352.44,355.23,354.61727272727273,363.06,371.96000000000004,374.48727272727274,374.92,,L7
2009-09-08 21:50:25+00:00,348.99142857142857,327.28999999999996,322.19,328.88,327.19,329.01,332.45,334.0,336.28272727272724,333.76,,,,,350.37,362.54272727272723,359.99,358.8027272727272,L7
2009-09-24 21:50:23+00:00,342.64,319.16,312.68666666666667,316.5566666666667,319.5866666666667,321.75666666666666,321.6666666666667,,,,,,347.0672727272727,335.6166666666667,343.44,340.89727272727276,347.32,349.01727272727277,L7
2009-10-10 21:50:18+00:00,347.65857142857146,324.81,318.3,324.71,325.64,322.01,326.28,,,,,355.35,347.8863636363636,330.55,344.64,327.11636363636364,323.9,353.2163636363636,L7
2009-11-11 21:50:49+00:00,344.8957142857143,321.85,,,,,323.13,325.02,336.19909090909096,352.21,362.27000000000004,366.09000000000003,359.8090909090909,344.81,344.28000000000003,308.7290909090909,294.19,,L7
2009-12-06 21:44:55+00:00,359.35857142857145,333.89,325.81,336.22,347.94,350.65,353.85,355.69,362.99454545454546,374.57,,,,,365.40999999999997,363.3545454545454,364.25,365.6545454545454,L7
2009-12-22 21:45:12+00:00,352.06,336.95000000000005,333.8,339.37,341.45,337.0,346.1,,,,,357.09000000000003,355.44454545454545,360.16,362.31,359.93454545454546,359.26000000000005,364.02454545454543,L7
2009-12-29 21:51:30+00:00,352.49857142857144,328.82,332.3366666666667,334.7666666666667,,,,,,363.2666666666667,364.31,359.01,357.46181818181816,359.7866666666667,356.43,362.7418181818182,352.04,359.2818181818182,L7
2010-01-23 21:45:42+00:00,357.79857142857145,339.47,339.08,,,,,355.6,359.25,363.68,368.05,347.07000000000005,367.68,368.75,365.68,364.38,367.49,,L7
2010-02-08 21:45:54+00:00,347.46857142857147,332.5,328.48,336.06,339.66,339.72,345.22,362.01,354.79545454545456,357.02,,,,,,366.56545454545454,364.59,365.62545454545455,L7
2010-03-03 21:52:18+00:00,,328.76,334.6733333333333,336.5433333333333,341.00333333333333,347.1333333333333,349.6733333333333,358.1733333333333,367.2581818181818,373.62333333333333,365.66,,,,,365.0181818181818,371.91,368.4381818181818,L7
2010-03-12 21:46:11+00:00,,,,,,332.05,334.98,347.01,350.4118181818182,354.45,354.57,353.28,336.3518181818182,342.41,340.38,,,,L7
2010-03-19 21:52:24+00:00,352.7742857142857,339.98,332.38,,,,,,354.49727272727273,360.16,367.65000000000003,,313.64727272727276,354.55,349.3,350.1972727272728,355.73,,L7
2010-04-20 21:52:27+00:00,342.12857142857143,331.19,327.88,333.9,337.64,337.2,346.57,348.51,348.1581818181818,341.51,331.97,,,,,346.3281818181818,354.64,359.97818181818184,L7
2010-04-29 21:46:15+00:00,344.97857142857146,331.8,340.41,347.76,354.04,351.86,355.03,,,,,348.65,351.50363636363636,352.42,360.71,359.0436363636364,367.87,366.1536363636364,L7
2010-05-06 21:52:25+00:00,347.99,331.44,334.8466666666667,,,,,349.3466666666667,350.69272727272727,344.6166666666667,349.65,,,350.7666666666667,356.23999999999995,355.79272727272723,355.19,,L7
2010-05-15 21:46:11+00:00,342.8357142857143,324.58,327.3366666666667,331.00666666666666,336.25666666666666,,,,,348.1666666666667,346.26,,,346.00666666666666,358.64,364.83181818181816,359.08,363.7218181818182,L7
2010-06-16 21:46:12+00:00,345.48857142857145,338.58000000000004,333.56333333333333,337.6433333333333,,,,,,326.7933333333333,,339.75,338.9636363636364,351.5733333333333,357.29,360.4836363636364,369.06,,L7
2010-07-18 21:46:17+00:00,349.92,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:28+00:00,344.4042857142857,322.62,317.80333333333334,321.9533333333333,326.3233333333333,326.43333333333334,330.24333333333334,329.3333333333333,,,,,336.3818181818182,336.68333333333334,340.96,350.8218181818182,349.21,352.21181818181816,L7
2010-08-10 21:52:27+00:00,337.03857142857146,320.96,321.56666666666666,328.44666666666666,334.24666666666667,340.81666666666666,345.74666666666667,344.1666666666667,336.91,323.1466666666667,,,,,347.99,355.49,346.01,343.23,L7
2010-09-20 21:46:21+00:00,348.14714285714285,331.09999999999997,333.4766666666667,338.6466666666667,350.37666666666667,352.1366666666667,368.4766666666667,341.0366666666667,323.5936363636364,,,,,341.0966666666667,344.82,349.18363636363637,340.14,343.7936363636364,L7
2010-09-27 21:52:31+00:00,357.6828571428572,335.99,339.6333333333333,347.6633333333333,356.0733333333333,371.50333333333333,363.2333333333333,,,,,360.0,357.4663636363636,358.7033333333333,357.66,358.6963636363636,356.90000000000003,356.4563636363636,L7
2010-10-06 21:46:21+00:00,,,,342.86,355.06,359.62,351.52,336.74,330.08272727272725,343.71,356.64,365.16,367.97272727272724,,,,,,L7
2010-10-22 21:46:31+00:00,,,336.3833333333333,344.8933333333333,345.9433333333333,345.8533333333333,346.7133333333333,340.4833333333333,349.7581818181818,340.31333333333333,350.18,351.9,,,,,346.31,354.1281818181818,L7
2010-11-23 21:46:54+00:00,349.3128571428572,342.38,,,,,,337.13,335.44272727272727,333.7,341.32000000000005,346.98,349.44272727272727,353.77,365.42,362.16272727272724,,,L7
