,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
126,2010-07-23 22:04:02+00:00,191.28813307591395,191.9124933842714,193.9500837079996,200.2226724038165,183.9100728602008,186.33311940325385,185.6274454998915,186.7079045243249,184.7950877472588,181.3607275617641,188.06416244616088,199.2697824079237,189.81917843986807,187.43689003601085,173.81706602979412,,
127,2010-08-08 22:04:01+00:00,76.04792864303667,,159.71542758988522,99.38215265901732,,,,164.53042302952866,,,,,,,,,
128,2010-09-18 21:57:55+00:00,,,,,,,,,,,,,,,,,
129,2010-10-04 21:57:53+00:00,,,,,,,,,,,,,,,,,
130,2010-10-27 22:04:18+00:00,173.8973910097966,169.78676997573228,164.58634840044004,175.2791233426703,161.1060954224589,153.17626138331187,162.9763347145852,160.37728381244926,157.51398879437932,159.68506545009768,164.59898094548788,177.50508338438758,176.69060248848547,182.54850503243003,168.67701675767034,148.03111466783423,140.7119745129781
131,2010-11-13 21:55:25+00:00,,,,216.3629017839234,206.1996179779943,199.58894473003403,202.14037027333515,196.80210497396948,197.37467759224376,,,,,,,177.9258493762351,162.85127203494716
132,2011-01-07 22:01:44+00:00,186.82585925157207,185.4426700994365,183.2838890803289,190.27124508742503,182.03052406567983,174.9541406593904,182.3604154838324,187.96329146862163,176.33798928444725,184.75512626926377,191.85445757538224,193.06988388772052,193.90535101707124,200.55621133075485,198.6199868722684,159.69100553438977,157.24060679906387
133,2011-01-15 22:05:06+00:00,186.67212030636017,188.3039056130808,189.9054904492472,195.8414872729168,183.3003390231437,185.02706253802032,183.6379467419553,189.24876179110385,188.07068485041032,181.04099010317609,190.1742717562153,194.8763283435815,194.4965493618328,198.35517300144292,185.33571494320503,153.61596313055605,
134,2011-04-13 22:01:34+00:00,189.8338204853107,196.6766437894143,199.8664746509953,200.48894718830533,190.48848228608,191.06879696301388,189.9980575326242,194.25712553790652,193.4634299091796,185.6022842275765,196.84318699554964,206.4701975051587,204.3105546059141,207.8505119889273,195.4895222653652,168.56685862275168,154.1819228610837
135,2011-05-07 22:05:25+00:00,168.88800927270947,170.8115898540676,174.09658064946433,,170.04682848527628,157.23513478989952,158.98733280840406,162.6328831555221,148.09992309019788,163.78100103593056,173.7620135217037,184.3924838574453,173.1247714581731,184.27911388108103,162.74626933638802,136.12074527020255,132.5555388764727
136,2011-05-23 22:05:23+00:00,187.56880216014184,194.53591372371167,190.8970348864419,196.80703243796103,191.2301363360814,182.10797002624133,180.7458132133229,,,,,,,,,,
137,2011-06-24 22:05:21+00:00,,,,,,,181.25055188504487,188.9902603904937,,,,,,184.8211430862448,147.87511365408693,,
138,2011-07-10 22:05:20+00:00,,,,,171.8206744137646,172.88626013446353,173.37839846579618,180.4887728097476,,,,,,170.09329500854062,150.665233448666,99.49026845224212,
139,2011-07-26 22:05:18+00:00,,,,,,,199.2051254562888,213.3775477472,208.1236316318021,201.51052181694345,215.3383528492538,220.62084210741787,218.010933459374,218.11239798198147,207.464612741976,187.8369357757337,
140,2011-08-11 22:05:13+00:00,,,,,,,186.2506805772529,191.689928833574,182.6019401779298,188.4412191869848,195.77600394494527,198.53288389774656,204.24887949135373,196.3362515480433,195.57046323904532,174.32164218517642,161.46265733980846
141,2011-08-27 22:05:11+00:00,,,205.5536912610261,205.84031201375183,196.87053085906592,186.5352581350171,190.0362226695339,198.4453154134978,186.14068841441127,191.0829973356724,198.1920451618264,198.5988461602248,204.6185279733084,203.5659503333,200.9917787749164,174.67943549822627,162.91424188150856
142,2011-09-12 22:05:05+00:00,186.4711641948932,193.89536325489271,189.7557447413476,,,,,,,193.1692969490991,204.06492198913088,202.934143380464,205.0293562867728,199.49930865828952,194.1183315995776,,
143,2011-11-24 21:59:19+00:00,,,,,,,,,,,,,,,,,
144,2012-01-11 21:59:39+00:00,,,,,,,,,,,,,,,,,
145,2012-02-12 21:59:45+00:00,,,,,,,,,,,,,,,,,
146,2012-04-07 22:05:52+00:00,161.01389705855846,168.16889950100744,171.51504260341156,166.91930137969578,168.62222891249093,164.5183065754712,164.01281479669734,167.90795684741005,158.07211969240606,162.80426433092512,186.39505675633976,179.865146332137,182.86936967009115,168.46101327629162,162.36577504905625,141.52236481868954,135.09048766450945
147,2012-04-23 22:06:04+00:00,168.6460500217578,179.65596676716387,172.68272520151083,175.64945634121966,165.84747329290175,152.358895942843,158.25872067150055,155.6411100488536,153.79306284580142,159.77636971508628,169.59846133905268,173.5656673149305,176.53434718467295,168.2065417235728,166.0720187564832,145.87770001519357,131.48909791367493
148,2012-05-02 22:00:07+00:00,189.878202356716,194.6752810072917,200.2867224964697,201.37382669563144,190.6480657900632,189.14597617348105,189.41354169247404,188.7703294303796,181.4603008929897,186.0589028352633,192.68861956523364,193.12389084248588,196.9033977263421,194.09887545051424,181.59591326707385,166.60834197528388,134.71974716899064
149,2012-06-10 22:06:11+00:00,,,,,,,,,,190.6822258944496,,,,,,183.2766816048964,165.50165319211612
150,2012-06-26 22:06:18+00:00,192.8354153965679,194.47388176244155,202.5672898977674,,,,,,,210.74193205431257,208.7285344132501,208.341262752322,214.1242622742137,212.40494485187497,205.63005838895967,,
151,2012-07-12 22:06:34+00:00,,211.8803523443296,197.1507158317835,207.81454158118973,195.4772754414848,189.99370677862328,192.53196800351225,193.31837683388227,187.6944280105156,186.19734868740576,190.8391699496063,199.08730540440013,201.2175205622111,194.06197073809977,173.28538425976393,167.40691044060512,
152,2012-09-30 22:07:25+00:00,167.36746948060852,169.26444750730542,162.02583175178333,174.07975954794998,164.75653003244418,152.4000031994681,155.51215354984322,161.46383226510267,150.6183833659844,158.8273672198309,169.8586035475132,169.9732612388175,178.12386283609482,172.33194178828853,154.84474926167164,138.689076787405,135.23370876916744
153,2012-11-17 22:07:47+00:00,167.25815617092368,172.55617938229815,165.81910095977554,171.16235164481782,162.0314051256982,158.25132956292083,164.52671413676393,164.39851307576623,168.363897954127,168.86027762933423,168.9018056664785,186.13890414543124,165.87244433393235,168.90011559674372,,,
154,2013-01-04 22:07:58+00:00,,,,,,,193.80700174634123,184.06007283548888,177.72308551429018,178.93686076891856,192.0304998363752,195.5351412749747,192.5293847728616,188.3189778381225,177.6909403185929,153.0795654973117,148.27078393339775
155,2013-02-05 22:08:01+00:00,201.63044505286013,202.610778729498,210.0319517491556,216.2783604287376,202.179966731854,202.4239159171672,201.3509085316351,203.1917228572917,202.140479110478,196.0701727573364,,217.6576006150105,,,205.75145746228588,193.0620231137752,203.3345861725564
156,2013-03-09 22:07:57+00:00,193.9696564883895,187.0546826616771,190.29099301815688,194.5528828526256,183.11306240985297,181.34580271832127,178.23984786359438,182.3076246941796,177.6776881594737,179.06628648770436,193.70417290689613,197.5328998880892,201.1094290961844,200.77805350131075,182.0646684196607,160.5423734041289,158.54179733947333
157,2013-04-10 22:07:50+00:00,192.542197380376,193.24356224174016,199.89006711200383,205.3380245745834,191.72979365136007,192.6833439651641,,,,,,,,,,,
158,2013-04-11 22:07:51+00:00,187.2902772285305,196.0814371563509,196.00196121863937,202.4753081967661,191.35814058489515,184.5781887508274,,,,,,,,,,,
159,2013-05-12 22:07:41+00:00,183.576584334679,183.2410563749253,180.05348682916502,193.3036301751828,174.3626035453248,169.5495789468809,179.59084278429225,178.36942430755334,175.4053829029264,181.8749172716976,193.23172632840652,197.0205335238777,194.53329134364168,185.6367187103488,181.30982560186027,161.4710459265944,152.60505343804346
160,2013-05-20 22:13:50+00:00,199.11163742384883,203.235476779178,204.22600010602773,211.79473255098927,201.2608947022709,200.50937641763497,198.9761266151247,204.15846803307585,198.4277488070419,194.1079165448176,206.7615564675077,210.90375380739863,207.1861886632716,207.86537421857523,202.29650561069457,175.4708058982087,156.48757135858656
161,2013-06-05 22:13:51+00:00,184.2519656156873,193.31829215465848,195.6055731869265,204.85068823366225,196.91266562951992,193.5143433471225,190.35269554347803,194.4799229560408,187.91216162715773,188.5527258730264,200.30238680028907,198.83400395978012,198.9632261553233,186.8592254434197,172.1561778080776,152.0510839381763,141.6305582850693
162,2013-06-21 22:13:43+00:00,200.7505362565646,198.48492097321108,200.26129255796,210.878232402661,201.9353319065118,198.7365968156084,200.83786464966457,203.99841493370795,200.233619056838,194.2995940114392,207.4746661703265,205.67032372559456,208.01624402116784,206.0587489220912,197.95009947102776,171.55034318081726,154.80574623250638
163,2013-07-07 22:13:48+00:00,192.0844085014764,198.4703083466763,197.9236131826868,205.28625475215648,194.5984258161714,186.1518283188527,191.1376256410065,194.61455492136693,194.9674366784109,190.9017612386196,203.41881166574063,204.43960674170853,207.586244926327,202.1409529951871,201.141081216368,171.62341414720686,158.0941451558428
164,2013-07-15 22:07:11+00:00,173.96038522725587,182.8086638269685,180.19479780131144,190.2349819340979,178.13244727883378,178.10323614256927,178.10219802794458,183.7131364133816,180.61792032712592,178.34910925683738,187.1578266467504,189.02066953023484,186.04757333415264,174.47536621122677,175.86711904547673,140.39016027482617,
165,2013-08-16 22:07:07+00:00,,,,,,201.67102940115475,198.4581804611593,201.1628036647535,199.31623446916151,195.8453711420049,204.4920369354186,210.78550098591296,207.8640534222552,206.9491663447134,197.3979672395716,173.7217608516524,184.2661683071968
166,2013-09-01 22:07:18+00:00,170.8275490697812,177.66054812472674,172.53680653173276,181.34643889275924,174.92979585830523,163.6728865737947,175.7473110524128,174.15848957010758,169.8106473853141,174.94274594573167,179.2165377845131,184.523530176775,163.15633905642736,161.3227591883404,144.76653900083207,120.9702807811286,
167,2013-10-11 22:13:41+00:00,194.90455454319127,202.79466160049344,206.53634722841528,209.61924169924765,196.2618604540784,193.926161430806,189.8449249218428,192.5951504548273,189.1376517152376,192.1149002132147,201.0509331670782,207.7734909194113,207.54626465518984,202.9785718773224,181.3379129369698,168.01749847566467,161.31405296145968
168,2013-10-12 22:01:37+00:00,,,,,,,,,,,,,,,,,
169,2013-10-19 22:07:51+00:00,,,,,204.2492331034074,178.93387897900635,174.90027397926855,180.2768335306576,174.68131019790215,176.8973801171036,188.2203691173054,186.82553927957187,184.33731909789515,183.7012519909765,165.2287309798327,157.6324091081887,150.5267235410122
170,2013-11-04 22:07:56+00:00,,,,,,,,186.064768916598,158.72075460794713,165.50795788921687,175.56561235877592,175.7102066528228,174.0994132333458,165.67379622206846,141.6127160872999,126.78548178372957,129.11875457096147
171,2013-11-12 22:13:32+00:00,195.90305307171013,197.74024847174024,204.3468396161191,209.0222309193373,194.5136339561417,192.0674729131541,194.9910015686523,197.5516746546756,199.33578726836248,195.47306562704176,204.9486538415217,210.5223396406687,222.40118992750448,223.3114692001966,221.86344327806,216.66861064328828,
172,2013-11-28 22:13:25+00:00,198.772482171134,206.82164609616527,204.43857243979545,211.3510611528424,195.30164646279823,194.7266456653661,197.424592171346,201.5219892796614,201.76393256323627,196.5730012740956,210.86150518384025,218.4617639156046,220.0936088911019,221.3922391141604,216.10047934717852,204.58503559384383,201.47873739463057
173,2013-11-29 22:01:56+00:00,,,,,,,,,,,,,,,,,
174,2013-12-14 22:13:21+00:00,187.07283251340309,194.30168008661127,195.74450686306392,204.7284869257612,193.7344231797183,189.1565144843211,190.6044614596264,198.1992886176596,189.5161948067493,192.03884487890747,202.3880551642811,214.9943771482387,218.34350667483744,216.97310369661744,203.86919561850297,194.87253971589087,185.3394442386023
175,2014-01-23 22:08:33+00:00,182.86499891000383,185.62988962866325,187.0665832491244,195.0863975167594,189.9660156357506,183.3553138458549,187.1202532329431,190.95626894241693,192.6182680550325,190.7483790268794,200.3031290544132,209.24597022378583,201.4306192523538,194.7364965331886,177.57459767342775,161.13784066579467,149.35437956837433
176,2014-01-31 22:12:52+00:00,166.0219602133634,174.45116467606894,174.91628570551646,188.69817756086587,173.23284176238863,167.78356075412017,174.66221062336885,182.94283791620188,177.7358643232754,183.7300190413921,192.71334280146587,202.10507959299244,,,,,
177,2014-02-01 22:02:30+00:00,,,,,,,,,164.27817219118464,171.39508754391898,172.27400238471398,185.00109064252848,181.9319127965072,154.11026644776487,147.82119306499038,143.84197136218904,
178,2014-02-16 22:12:38+00:00,172.60537901575924,179.37411961794817,180.9155184028889,190.19955020530284,175.29174705387948,172.4435921569367,172.41839721116443,181.61154906871045,172.93559403025063,179.03665483017693,189.30751498724936,196.92649310998064,199.1959710524781,198.5494173038822,192.34288796480288,156.91252671404874,149.00224939694823
179,2014-03-20 22:12:13+00:00,167.29540678484045,171.93753382125482,173.3042364410121,178.9616510231821,168.3941760747214,158.291662855119,160.77885219483252,165.51785471500506,165.36118763605336,170.7875539353846,194.90643745810965,195.57654375393903,190.10120294364228,189.3120986412721,171.10754594793536,153.5040206112347,151.80164728636453
180,2014-03-28 22:08:46+00:00,,,,,,213.24085550084703,199.9749268927623,200.0256824414848,196.05685676675023,199.82226963822183,203.91809665058184,209.42921509710652,215.0174627009307,215.3538447800165,208.67600975841657,205.1896659228753,199.4013927727264
181,2014-04-05 22:11:58+00:00,177.07249236381313,184.896624159184,183.8721411828673,188.2686414772151,176.7365438630829,176.3190929706634,173.8378091072861,185.90888532593883,169.0922274336491,185.39725317224787,193.80703735254943,199.94122144117213,194.0929045176901,194.3782362212237,188.3673850764273,173.16313246253557,154.03571623464708
182,2014-04-21 22:11:42+00:00,220.1443173471461,217.28860909831377,210.53050163100343,213.07747352903468,191.8234964975124,190.30037860575527,186.08435772611028,192.70724580584545,187.3749391893104,191.0838294511555,200.36903153880672,215.23740886784907,203.62581595446383,195.08053145117856,194.28783630180104,182.9552648936988,164.45031932548702
183,2014-04-29 22:09:01+00:00,,,,,,200.37673647019952,192.2459876112828,190.4422304552492,185.047684197405,185.32431123456027,198.85288375227907,203.789273251974,197.4098549300385,194.2362233084124,188.07951955128007,170.87716996529014,161.5082415436437
184,2014-05-15 22:09:08+00:00,190.8337315909568,195.37273883379032,194.2215627537824,,,,,,,215.2001904789512,199.51534348830668,202.23650880967045,209.4755051210413,193.69822202869008,189.1679367395093,192.3127493272565,
185,2014-05-31 22:09:12+00:00,174.70062273686824,175.2949670820252,176.73022596596718,187.0120765512914,172.69569186763172,170.45319723295967,176.42708991357597,180.07857236214244,170.3351829841654,174.718942195096,194.7390069542866,198.30083889164024,189.25156548167664,190.18839754262729,173.85552647788077,149.75334879232886,152.23908201230807
186,2014-06-16 22:09:12+00:00,159.0784822372596,161.77171416986016,162.21472035843902,169.86678919414925,155.53287917913443,142.9841226677381,147.4888758813903,157.6226835383387,149.81913186163197,148.79386814300165,160.29047544708095,,,,145.5480879461661,131.37949182710784,131.5342293716513
187,2014-07-02 22:09:19+00:00,185.6431017883543,192.15944085262336,195.8301131164655,201.90434725414343,188.51006089586733,183.72916338122783,,,,,,,,,,,
188,2014-07-26 22:11:43+00:00,,,,,,,,,,,205.0865448280146,202.52636937258552,204.64222227118165,191.2322222763556,201.14429178333504,155.8545292446458,148.74673725698906
189,2014-08-19 22:09:27+00:00,192.28585063762225,187.7619404203441,196.13570603449372,197.8932754147241,181.89866527564047,180.03241067552293,186.70255959819232,192.2673899156821,182.70357829883093,186.551959705186,190.13613642351,197.6607720584594,200.056237087431,191.9082280434885,200.2167326903109,,162.10502129436475
190,2014-10-06 22:09:44+00:00,181.64715179169383,191.6425549529943,190.6976918213394,196.9438736251549,185.0551857343676,176.28209392089963,179.8839805952328,185.12187127582408,174.78625474315834,181.2201530153025,186.24964702583952,188.64981388987124,,127.522523294721,142.40722128775633,,
191,2015-02-20 22:04:24+00:00,,,,,,,,,,,,,,,,,
192,2015-04-24 22:11:08+00:00,174.04087214907292,182.2731333921636,186.80244266803555,192.4748312468593,179.018311809306,174.19720254011358,170.82132898561403,177.049346926468,167.67216525547042,172.22860156824154,179.08618542098446,191.7867038431021,187.81472239910283,186.1403780291737,176.0865742824024,164.07514239920988,154.2837816468446
193,2015-05-10 22:10:52+00:00,191.6602074100957,192.94504184156827,189.49101574474747,193.30809169911623,188.4746416901081,181.05950602056748,186.52121128193764,187.6035913918096,175.63998803562149,177.949225869778,192.6281319716848,201.8301488378303,204.1101364745923,201.6887426014817,190.42520382040104,167.7290149724643,160.5049288799708
194,2015-07-21 22:11:34+00:00,179.76387545919636,188.5353609660616,187.64491473042,191.9299145699709,179.80178468170135,179.32558510916974,178.6210921386461,179.60596480995707,176.07056802632923,181.35216770160025,182.6605190584453,192.2364667203489,193.29350658337847,182.1628353985558,171.25693399815344,143.9270759339693,140.98943299910394
195,2015-07-29 22:11:25+00:00,203.3666856523364,203.2247403175462,206.0806920677993,211.7370093516916,205.50797888391463,200.0516304913943,201.8616124435716,204.06611443252768,202.78906929185388,199.12149047283583,211.1164843264428,208.3628596731264,216.5740800015802,211.5649660172048,194.9503983146153,184.6613025097728,167.43477192859547
196,2015-10-02 22:05:34+00:00,,,,,,,,,,,,,,,,,
197,2015-10-18 22:05:54+00:00,,,,,,,,,,,,,,,,,
198,2015-11-03 22:06:07+00:00,,,,,,,,,,,,,,,,,
199,2015-11-10 22:12:26+00:00,,191.84316987799247,188.77942639266743,197.1388406678272,187.17557031766808,188.5357546252622,185.86892475323063,190.0409572030144,186.72348807890344,186.26293735847423,200.14879929496007,202.70432260174465,209.8366811734745,208.12634323186305,198.6799842724209,170.21731090066982,156.3085072600044
200,2015-12-05 22:06:38+00:00,,,,,,,,,,,,,,,,,
201,2015-12-28 22:13:09+00:00,192.1662021618617,174.37823504972442,166.67724048875644,182.56784574755144,172.00482151472505,167.63297934839787,174.91887469877537,176.2141398322476,168.64290996643095,175.39422369133646,178.4941028140768,186.02554323372348,185.369704146874,185.3933798859438,173.74969230554774,146.5249358520601,139.18412919712532
202,2016-01-22 22:07:21+00:00,,,,,,,,,168.26401202503354,166.86254282985686,155.8222750117958,171.99010238354663,179.20390263966664,176.456932768061,151.8638844735803,139.78213555934244,
203,2016-01-29 22:13:36+00:00,,,172.71798318024003,179.55805858803,173.83299097157757,167.18807693166656,171.0737532417083,173.5845010149509,167.61856824246487,171.03093376107455,169.78671502300412,183.53176337922608,186.75103393891504,183.71266671980555,168.1506639350057,147.98706666420247,138.71699711352267
204,2016-02-22 22:11:42+00:00,177.66652594058706,186.70570319412064,184.52883309264,191.6683978884532,180.967778748913,175.76123292241508,180.78961431817143,183.3765315530156,171.73852241055448,181.3266004413727,191.11963384340143,191.2666773336137,193.2152990889171,200.6553054339529,187.39307049940385,161.3696626852166,152.22819549149327
205,2016-03-09 22:11:40+00:00,183.49259934752496,190.63630561684,193.8886514220948,191.90507315392745,179.22355497363884,175.6803021518141,179.42353398315703,183.94700118382585,179.29283702140236,186.45091537207728,196.268527681281,197.9016677794572,204.64144707149893,200.88708197510536,193.17742520108868,168.83776033740696,152.72403957755435
206,2016-04-26 22:11:21+00:00,193.61529166496143,197.19861120313865,197.35854482451765,203.4234189142205,190.59032716232505,191.1087576268818,191.9328188378756,195.9608803261069,191.38859148183,188.9385043487691,202.9937782836801,208.8450136223797,206.85221084653512,211.48476243015625,194.1754386083473,171.0470380920736,151.93731234315368
207,2016-05-12 22:11:20+00:00,193.0059587503441,193.6747232613816,193.5461207459772,206.30699114073167,189.7339056786998,190.1323760635366,189.0750440439245,197.60151983547323,,,,,,,,171.60780827205832,151.56189722403136
208,2016-05-20 22:14:14+00:00,,,,,,,186.6028925263312,183.87738301847213,182.9456835221028,177.678454837535,189.05799085740972,184.53400310672365,184.0397421200776,193.24816415047235,171.37241507106353,147.72746478838107,135.29048216805066
209,2016-05-28 22:11:27+00:00,191.30267257296617,198.2539513423337,195.12141273708235,203.19691945510212,191.00476833193363,189.3778112980277,191.6023754553609,193.66324535356384,189.0983603717428,188.66067856907,205.12832986353544,210.19841838186457,212.4193964269684,207.77812662575445,189.1092168774004,164.9468022449685,157.95363566552226
210,2016-06-13 22:11:30+00:00,194.2409749422012,194.46823496992027,196.87276872765267,201.97330062705296,194.73371775589635,192.2471095772247,198.38459895241343,204.7215832514183,197.86242525150584,195.944371045954,201.7790417906417,205.8511092295247,215.64355839607487,206.85092170261737,195.6421988202612,177.6132116587234,156.66046864201505
211,2016-07-07 22:14:22+00:00,158.36751503213475,165.8900403737814,160.5325464088475,174.3599218304865,162.39896317304633,149.3450701383695,152.89033255266327,161.47436484972133,151.44437086180895,155.51771857964067,171.23667197412004,162.1989841396862,171.90000148634266,169.2652189377979,168.4820397071796,134.1431093138258,136.53160928366546
212,2016-07-15 22:11:46+00:00,192.0784939867993,208.36406242108552,200.29028322222663,206.25307863675008,196.63871175891447,187.85639708025172,192.13458665843407,197.5195489019791,195.52202750106017,197.0574361797556,201.5483649672888,212.69670627462145,211.5605719158326,215.88893437911275,205.9416138423442,161.14139621696486,149.7919002944702
213,2016-08-16 22:11:53+00:00,192.27365901795253,204.46402472446965,200.9743196441449,206.54034393172057,191.0525013570032,190.6666983012624,189.7571042221588,200.097586170836,192.8211224562394,196.1757957066356,206.27421796430136,216.77672077047004,215.1560716912844,229.3342231226621,208.1205093923741,186.7009769856376,159.67303883531577
214,2016-09-09 22:14:31+00:00,197.32474593731524,199.82829304096305,209.1822135882781,210.9962981348328,190.6627009761961,194.83028112172707,,,,,,,,,,,
215,2016-10-04 22:08:23+00:00,,,,,,,,,,,,,,,,,
216,2016-10-19 22:12:09+00:00,185.97343144747475,193.87353187880387,184.5996434142649,202.9977505240264,188.8599945906813,185.13842962344944,189.68386530483176,190.0434085631416,185.0396421086735,187.0089257105575,191.38870442284235,172.34948933568853,182.34805660447543,189.90575928941,157.78544019061425,142.1866938731171,134.31728244098616
217,2016-10-20 22:08:21+00:00,,,,,,,,,,,,,,,,,
218,2016-11-20 22:12:09+00:00,194.8505368616653,198.9717363513525,203.28113466684383,208.1897180303804,196.94379198893623,195.38226393975344,195.1884968424916,200.53250979274844,192.36849831552848,191.83961505171905,198.18447562773665,200.26165643056368,199.31569389347152,199.59255217500933,193.5048373501644,172.0452547099488,161.02530950170862
219,2017-03-12 22:11:33+00:00,186.5322104987036,191.1868830795097,186.630468158559,197.3854879510855,182.4788772354321,181.4832778115602,184.9256376171984,186.2060296320205,185.26418975206303,183.42888092742868,198.5951707277001,203.28565451066112,204.11739262432843,216.5386913593664,202.9324191712381,172.69299096658065,154.62915183883692
220,2017-03-20 22:14:01+00:00,181.90403044532297,184.1484631405594,191.6914841088878,194.71414481799707,189.4576636694713,178.966946266164,185.2286031279629,186.80206098414385,182.4271210890258,179.67982382905166,196.6066602395944,198.57376461521145,188.889286953304,185.4991762148053,176.09308805820334,149.7871247337633,
221,2017-04-05 22:14:04+00:00,,,217.63929415506203,210.4480252969439,201.16811206883432,195.23496932873172,191.6562751078573,198.20973679820472,192.2141038777713,192.8178434825707,202.29879908808653,222.1144399705809,223.5839365651382,,,,
222,2017-05-07 22:14:16+00:00,180.915388159075,182.89204766953603,189.83574700436608,200.71704923243573,186.752218253364,184.5971163602333,186.8363661430335,194.83075349330684,185.07122164101548,185.400591142838,190.16435061108425,198.23637290340903,211.1968138536189,205.91243465202524,189.4353319692297,,
223,2017-06-08 22:14:24+00:00,191.32598892372908,195.1349294424604,193.95132369692257,205.24634662203528,194.5266739861814,190.55170621103755,192.1734378677509,189.9872859248508,194.8047712297752,182.4870606080105,195.36310383830613,205.76475742088272,200.16974275573548,209.6446025557707,191.56010186158875,160.1770803976679,144.13828312019808
224,2017-06-16 22:11:31+00:00,198.61240588931804,201.00280477407813,202.6630719520615,209.9180339406862,206.13503470630155,194.93462238606344,200.34766123781537,201.3545361933477,199.0340745990678,193.5317666799484,203.11338958113367,217.6598577824068,215.753751478508,218.3365176714265,205.2998512845992,189.0104493903245,156.88358806512872
225,2017-06-24 22:14:27+00:00,171.78471324486748,168.02381899726788,171.2144961688734,181.33577399859536,168.63083393535254,164.87851972923465,167.80800796906885,170.4630706919855,,,,161.70642113676357,176.13263170069274,178.34962508060764,177.3753228514781,,
226,2017-07-10 22:14:28+00:00,,,192.3249587804156,201.3395492713771,188.01705062103892,183.7770413896622,190.2060036072508,189.4569348892284,187.1099369227444,185.7137899002437,196.3418430159996,190.73085675650307,200.6580095197921,198.6716365152226,189.07047844087143,166.42500172834698,147.974254915281
227,2017-08-03 22:11:47+00:00,180.87488120084225,191.1761541463576,194.7213033528079,202.80432935931657,190.75034939979173,183.3085193526852,193.2618031837974,191.06511170942312,186.42337953596493,188.1561016198993,191.99389570286067,190.36225628671727,208.6545315004971,199.23065136318016,178.0613683798341,152.93253532406703,149.6856884559557
228,2017-10-07 22:08:14+00:00,,,,,,,,159.38014073405247,154.20762329986258,153.8623907965299,168.02359674590951,151.78343795785884,160.98113808242587,173.19926077966667,163.60218468816208,143.3778791744677,141.6070951349132
229,2017-10-23 22:08:16+00:00,,,,,,,,,,,,177.17198501632225,159.4942759762347,164.5849914363358,157.0446489062724,,
230,2018-01-10 22:11:54+00:00,180.1077881357334,189.9263891808401,191.4618008636023,197.2343511340817,194.0892430169576,186.1905431798722,187.59391451934223,195.32645159172367,191.23679788928143,190.5932603755037,200.207289441596,208.37695907191653,207.6201397671166,203.1645996982884,193.30803648384125,172.96696902957552,171.85736811657958
231,2018-01-11 22:07:39+00:00,,,,,,,,,,,,,,,,,
232,2018-05-02 22:10:57+00:00,163.28439878622635,178.6319843972078,182.7181544479932,188.0909754857726,180.70338492585725,169.6953022111391,178.8153635593331,180.37380355212525,169.40067318514417,177.7181808150737,196.8247299394207,197.01902222644952,189.4765483357344,191.1105838303721,,166.43244451368128,157.30931816568784
233,2018-05-18 22:10:46+00:00,187.73955309683905,192.66057220029933,199.2543300292581,202.398432335111,184.1817831862515,180.9140659177379,185.182139322864,191.18913404561664,175.21492631510404,185.4134236868229,200.80409179016723,202.4064643577242,194.0184920949592,186.50623124488808,190.35849464075287,161.38528145634604,152.57432888523385
234,2018-07-05 22:10:54+00:00,195.39858243241355,205.3491853051796,209.262251549276,211.2248785965984,198.89370859314977,195.3758382774496,195.64979695072137,200.28468991769435,192.4479343385788,195.5241075983349,201.05352172773223,207.9821572838352,209.9436361025004,201.5903935032888,207.40674274515783,186.03568916302024,
235,2018-08-06 22:11:10+00:00,188.70212530759787,197.89054101294724,200.6960646091328,209.37398290879327,192.7798705889753,197.432170863926,193.37671130189025,192.93291251184635,192.97873770585693,191.9379461933449,200.3118091642189,204.31501411499028,218.5799186170237,236.29428583430652,224.2746873386393,202.14229376959508,153.41259594790873
236,2018-08-30 22:10:04+00:00,157.89978162283094,167.01027515674022,169.32705810231946,168.52080047568174,151.43785377352947,149.21167183347,152.67349044383326,159.8973991096694,152.65225000975784,155.52965313834994,172.34902479176594,172.1766404955744,173.25994321143855,160.52185004197378,172.86196039788797,153.13021289939684,142.44156286817778
237,2018-09-07 22:11:24+00:00,192.89934835826384,198.3899579704358,199.40840662331445,206.2677457262388,192.22261899167532,193.5813683477156,194.46688294895,197.388579982828,193.88731498110965,190.57045508076328,201.7201494640264,201.7906524148402,219.10926180235785,214.21304866155725,218.6474210948716,199.573967981098,
238,2018-09-15 22:09:43+00:00,178.52861433515093,185.81704165383263,184.19824222334265,191.6232817364578,173.58333283257346,173.11410318057742,177.4321631243063,175.4401177329857,174.483738440901,174.34303592138048,178.44342252842046,186.471895354062,187.44972284140007,179.61953300262806,181.41448459985884,172.4161484334238,145.94312669313734
239,2019-01-05 22:06:53+00:00,182.59825401689463,181.2783466064954,185.5961884204607,195.5075710576487,179.91145432268084,176.33335166824287,183.98333375158003,182.9049192332351,182.62352658241545,183.1361227868789,,,,,,180.52431451850583,168.0623221372296
