dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
2010-10-27 22:04:18+00:00,185.1473910097966,181.03676997573228,178.43250224659388,189.12527718882413,173.96323827960177,166.03340424045473,174.9763347145852,173.23442666959212,172.51398879437932,170.93506545009768,175.18721623960553,187.50508338438758,189.54774534562833,197.54850503243003,186.67701675767034,168.03111466783423,158.7119745129781
2010-11-13 21:55:25+00:00,,,,216.97828639930802,206.7710465494229,200.1603733014626,202.67370360666848,197.37353354539806,198.0413442589104,,,,,,,178.814738265124,163.65127203494717
2011-01-07 22:01:44+00:00,199.57585925157207,198.1926700994365,198.97619677263657,205.9635527797327,196.6019526371084,189.52556923081897,195.9604154838324,202.53472004005022,193.33798928444725,197.50512626926377,203.85445757538224,204.4032172210539,208.47677958849982,217.55621133075485,219.01998687226836,182.35767220105643,177.64060679906387
2011-01-15 22:05:06+00:00,180.67212030636017,182.3039056130808,182.52087506463178,188.4568718883014,176.44319616600083,178.16991968087746,177.23794674195528,182.39161893396098,180.07068485041032,175.04099010317609,184.52721293268587,189.54299501024815,187.63940650468993,190.35517300144295,175.73571494320504,142.9492964638894,
2011-04-13 22:01:34+00:00,180.7088204853107,187.5516437894143,188.63570542022606,189.2581779575361,180.05991085750858,180.64022553444246,180.26472419929087,183.82855410933513,181.29676324251295,176.47728422757652,188.254951701432,198.35908639404758,193.8819831773427,195.68384532226065,180.88952226536517,152.34463640052945,139.5819228610837
2011-05-07 22:05:25+00:00,177.63800927270947,179.5615898540676,184.8658114186951,,180.04682848527628,167.23513478989952,168.3206661417374,172.6328831555221,159.76658975686453,172.53100103593056,181.99730763935077,192.17026163522308,183.1247714581731,195.9457805477477,176.74626933638802,151.6763008257581,146.5555388764727
2011-05-23 22:05:23+00:00,190.56880216014184,197.53591372371167,194.58934257874958,200.4993401302687,194.6587077646528,185.53654145481275,183.9458132133229,,,,,,,,,,
2011-06-24 22:05:21+00:00,,,,,,,175.65055188504488,182.9902603904937,,,,,,177.82114308624477,139.47511365408693,,
2011-07-10 22:05:20+00:00,,,,,159.3921029851932,160.4576887058921,161.7783984657962,168.06020138117614,,,,,,155.59329500854062,133.26523344866598,80.15693511890879,
2011-07-26 22:05:18+00:00,,,,,,,189.2051254562888,202.66326203291428,195.6236316318021,192.13552181694345,206.5148234374891,212.28750877408453,207.29664774508828,205.61239798198147,192.46461274197597,171.17026910906705,
2011-08-11 22:05:13+00:00,,,,,,,177.0506805772529,181.83278597643113,171.1019401779298,179.81621918698477,187.65835688612174,190.8662172310799,194.39173663421087,184.8362515480433,181.77046323904534,158.98830885184307,147.66265733980845
2011-08-27 22:05:11+00:00,,,195.5536912610261,195.84031201375183,187.58481657335165,177.24954384930282,181.36955600286726,189.15960112778353,175.30735508107793,182.9579973356724,190.54498633829698,191.37662393800258,195.33281368759413,192.73261699996667,187.99177877491636,160.2349910537818,149.91424188150856
2011-09-12 22:05:05+00:00,188.4711641948932,195.89536325489271,192.21728320288602,,,,,,,195.1692969490991,205.94727493030734,204.71192115824178,207.3150705724871,202.16597532495618,197.3183315995776,,
2011-11-24 21:59:19+00:00,,,,,,,,,,,,,,,,,
2012-01-11 21:59:39+00:00,,,,,,,,,,,,,,,,,
2012-02-12 21:59:45+00:00,,,,,,,,,,,,,,,,,
2012-04-07 22:05:52+00:00,167.26389705855846,174.41889950100744,179.20735029571924,174.61160907200346,175.76508605534806,171.66116371832834,170.679481463364,175.0508139902672,166.4054530257394,169.05426433092512,192.27740969751622,185.42070188769253,190.01222681294828,176.79434660962497,172.36577504905625,152.63347592980065,145.09048766450945
2012-04-23 22:06:04+00:00,176.6460500217578,187.65596676716387,182.52887904766467,185.4956101873735,174.9903304357589,161.50175308570013,166.7920540048339,164.78396719171073,164.45972951246807,167.77636971508628,177.12787310375856,180.6767784260416,185.6772043275301,178.87320839023945,178.87201875648321,160.0999222374158,144.28909791367494
2012-05-02 22:00:07+00:00,178.37820235671597,183.17528100729172,186.13287634262355,187.21998054178528,177.50520864720608,176.0031190306239,177.14687502580736,175.62747228752247,166.12696755965635,174.5589028352633,181.86509015346894,182.90166862026365,183.76054058348495,178.7655421171809,163.19591326707385,146.16389753083942,116.31974716899063
2012-06-10 22:06:11+00:00,,,,,,,,,,193.1822258944496,,,,,,187.72112604934085,169.50165319211612
2012-06-26 22:06:18+00:00,195.0854153965679,196.72388176244155,205.33652066699818,,,,,,,212.99193205431257,210.84618147207362,210.341262752322,216.69569084564228,215.40494485187497,209.23005838895966,,
2012-07-12 22:06:34+00:00,,205.6303523443296,189.4584081394758,200.12223388888205,188.33441829862767,182.85084963576614,185.8653013368456,186.17551969102513,179.36109467718225,179.94734868740576,184.95681700842982,193.53174984884458,194.07466341935395,185.72863740476643,163.28538425976393,156.295799329494,
2012-09-30 22:07:25+00:00,170.61746948060852,172.51444750730542,166.02583175178333,178.07975954794998,168.4708157467299,156.11428891375382,158.9788202165099,165.1781179793884,154.95171669931776,162.0773672198309,172.91742707692498,172.8621501277064,181.83814855038054,176.66527512162187,160.04474926167163,144.46685456518279,140.43370876916742
2012-11-17 22:07:47+00:00,183.00815617092368,188.30617938229815,185.20371634439093,190.5469670294332,180.0314051256982,176.25132956292083,181.32671413676394,182.39851307576623,189.363897954127,184.61027762933423,183.7253350782432,200.13890414543124,183.87244433393235,189.90011559674372,,,
2013-01-04 22:07:58+00:00,,,,,,,198.74033507967457,189.34578712120316,183.88975218095683,183.56186076891856,196.3834410128458,199.64625238608582,197.81509905857587,194.48564450478915,185.0909403185929,161.30178771953393,155.67078393339776
2013-02-05 22:08:01+00:00,194.25544505286015,195.235778729498,200.95502867223254,207.20143735181455,193.75139530328258,193.99534448859578,193.48424186496842,194.7631514287203,192.30714577714465,188.6951727573364,,211.10204505945495,,,193.95145746228587,179.9509120026641,191.5345861725564
2013-03-09 22:07:57+00:00,186.9696564883895,180.0546826616771,181.67560840277227,185.93749823724096,175.11306240985297,173.34580271832127,170.7731811969277,174.30762469417957,168.34435482614035,172.06628648770436,187.11593761277848,191.31067766586696,193.10942909618436,191.4447201679774,170.86466841966072,148.09792895968445,147.34179733947335
2013-04-10 22:07:50+00:00,195.54219738037597,196.24356224174016,203.5823748043115,209.03033226689107,195.15836507993149,196.11191539373553,,,,,,,,,,,
2013-04-11 22:07:51+00:00,194.0402772285305,202.8314371563509,204.3096535263317,210.7830005044584,199.07242629918088,192.29247446511312,,,,,,,,,,,
2013-05-12 22:07:41+00:00,191.951584334679,191.6160563749253,190.36117913685734,203.61132248287512,183.93403211675337,179.12100751830948,188.5241761176256,187.94085287898193,186.57204956959305,190.2499172716976,201.11407926958302,204.46497796832216,204.10471991507026,196.80338537701542,194.70982560186027,176.35993481548329,166.00505343804346
2013-05-20 22:13:50+00:00,189.86163742384883,193.985476779178,192.84138472141234,200.41011716637394,190.6894661308423,189.93794784620638,189.10945994845804,193.58703946164727,186.09441547370855,184.8579165448176,198.05567411456653,202.6815315851764,196.61476009184298,195.53204088524188,187.49650561069456,159.02636145376425,141.68757135858655
2013-06-05 22:13:51+00:00,175.0019656156873,184.06829215465848,184.22095780231112,193.46607284904687,186.34123705809134,182.9429147756939,180.48602887681136,183.90849438461223,175.5788282938244,179.3027258730264,191.59650444734788,190.61178173755792,188.39179758389471,174.52589211008637,157.35617780807758,135.60663949373185,126.8305582850693
2013-06-21 22:13:43+00:00,189.5005362565646,187.23492097321108,186.41513871180615,197.03207855650717,189.07818904936894,185.87945395846555,188.83786464966457,191.1412720765651,185.233619056838,183.0495940114392,196.88643087620886,195.67032372559456,195.15910116402497,191.05874892209116,179.95009947102776,151.55034318081726,136.80574623250638
2013-07-07 22:13:48+00:00,190.20940850147636,196.5953083466763,195.6159208749945,202.97856244446416,192.45556867331427,184.00897117599555,189.1376256410065,192.4716977785098,192.4674366784109,189.0267612386196,201.6541057833877,202.77294007504187,205.44338778346986,199.6409529951871,198.141081216368,168.29008081387352,155.0941451558428
2013-07-15 22:07:11+00:00,176.08538522725587,184.9336638269685,182.81018241669605,192.85036654948252,180.5610187074052,180.5318075711407,180.36886469461126,186.141707841953,183.45125366045926,180.47410925683738,189.1578266467504,190.90955841912373,188.47614476272406,177.3086995445601,179.26711904547673,144.16793805260394,
2013-08-16 22:07:07+00:00,,,,,,190.38531511544048,187.92484712782596,189.87708937903923,186.14956780249486,185.9703711420049,195.1979192883598,202.0077232081352,196.57833913654093,193.78249967804675,181.59796723957155,156.16620529609685,168.4661683071968
2013-09-01 22:07:18+00:00,162.0775490697812,168.91054812472674,161.767575762502,170.57720812352846,164.92979585830523,153.6728865737947,166.41397771907947,164.15848957010758,158.14398071864744,166.19274594573167,170.98124366686602,176.74575239899724,153.15633905642736,149.65609252167374,130.76653900083207,105.41472522557304,
2013-10-11 22:13:41+00:00,198.90455454319127,206.79466160049344,211.45942415149221,214.5423186223246,200.83328902550696,198.49759000223457,194.11159158850947,197.16657902625587,194.47098504857095,196.1149002132147,204.81563904943113,211.32904647496684,212.11769322661843,208.3119052106557,187.7379129369698,175.12860958677578,167.71405296145969
2013-10-12 22:01:37+00:00,,,,,,,,,,,,,,,,,
2013-10-19 22:07:51+00:00,,,,,209.2492331034074,183.93387897900635,179.5669406459352,185.2768335306576,180.5146435312355,181.2723801171036,192.33801617612895,190.71442816846076,189.33731909789515,189.53458532430983,172.2287309798327,165.41018688596648,157.5267235410122
2013-11-04 22:07:56+00:00,,,,,,,,194.3504832023123,168.38742127461379,172.75795788921687,182.38914177054062,182.15465109726725,182.3851275190601,175.34046288873512,153.2127160872999,139.67437067261847,140.71875457096147
2013-11-12 22:13:32+00:00,187.02805307171013,188.86524847174024,193.42376269304216,198.09915399626036,184.37077681328458,181.92461577029695,185.52433490198564,187.40881751181843,187.50245393502914,186.59806562704176,196.5957126650511,202.6334507517798,212.25833278464734,211.47813586686325,207.66344327806002,200.8908328655105,
2013-11-28 22:13:25+00:00,191.522482171134,199.57164609616532,195.51549551671852,202.42798422976546,187.01593217708395,186.44093137965183,189.6912588380127,193.23627499394712,192.0972658965696,189.32300127409556,204.03797577207555,212.01731947116014,211.80789460538762,211.72557244749373,204.50047934717855,191.69614670495494,189.87873739463058
2013-11-29 22:01:56+00:00,,,,,,,,,,,,,,,,,
2013-12-14 22:13:21+00:00,180.94783251340309,188.17668008661127,188.20604532460237,197.19002538729964,186.7344231797183,182.1565144843211,184.07112812629308,191.1992886176596,181.34952814008264,185.91384487890747,196.62334928192817,209.54993270379424,211.34350667483744,208.80643702995079,194.06919561850296,183.98365082700198,175.5394442386023
2014-01-23 22:08:33+00:00,186.98999891000383,189.75488962866325,192.14350632604746,200.16332059368247,194.68030135003633,188.06959956014063,191.5202532329431,195.67055465670265,198.1182680550325,194.8733790268794,204.18548199558967,212.9126368904525,206.14490496663953,200.2364965331886,184.17459767342774,168.471173999128,155.95437956837432
2014-01-31 22:12:52+00:00,174.1469602133634,182.57616467606894,184.91628570551646,198.69817756086587,182.5185560481029,177.06927503983445,183.3288772900355,192.22855220191616,188.56919765660874,191.8550190413921,200.3604016249953,209.32730181521467,,,,,
2014-02-01 22:02:30+00:00,,,,,,,,,183.27817219118464,185.64508754391898,185.68576709059633,197.66775730919514,198.21762708222144,173.11026644776487,170.6211930649904,169.17530469552239,
2014-02-16 22:12:38+00:00,181.85537901575924,188.62411961794817,192.30013378750428,201.58416558991823,185.86317562530806,183.01502072836527,182.2850638778311,192.18297764013903,185.26892736358397,188.28665483017693,198.01339734019055,205.14871533220287,209.76739962390667,210.88275063721554,207.1428879648029,173.3569711584932,163.80224939694824
2014-03-20 22:12:13+00:00,178.92040678484045,183.56253382125482,187.61192874870443,193.26934333087442,181.67989036043568,171.57737714083328,173.17885219483253,178.80356900071934,180.86118763605336,182.4125539353846,205.84761392869788,205.90987708727238,203.38691722935656,204.8120986412721,189.70754594793536,174.17068727790135,170.40164728636452
2014-03-28 22:08:46+00:00,,,,,,203.38371264370417,190.77492689276232,190.16853958434194,184.55685676675023,191.19726963822183,195.8004495917583,201.7625484304399,205.16031984378785,203.8538447800165,194.87600975841656,189.85633258954195,185.6013927727264
2014-04-05 22:11:58+00:00,182.82249236381313,190.646624159184,190.94906425979036,195.34556455413818,183.30797243451147,182.890521542092,179.97114244061942,192.4803138973674,176.75889410031576,191.14725317224787,199.21880205843178,205.05233255228325,200.66433308911868,202.04490288789034,197.56738507642729,183.3853546847578,163.23571623464707
2014-04-21 22:11:42+00:00,223.6443173471461,220.78860909831377,214.83819393869575,217.385165836727,195.8234964975124,194.30037860575527,189.8176910594436,196.70724580584545,192.04160585597702,194.5838294511555,203.66314918586554,218.34851997896018,207.62581595446383,199.74719811784522,199.88783630180103,189.17748711592102,170.050319325487
2014-04-29 22:09:01+00:00,,,,,,203.9481650416281,195.57932094461614,194.01365902667777,189.21435086407166,188.44931123456027,201.7940602228673,206.56705102975178,200.9812835014671,198.40288997507906,193.07951955128007,176.43272552084568,166.5082415436437
2014-05-15 22:09:08+00:00,195.33373159095677,199.87273883379032,199.76002429224394,,,,,,,219.7001904789512,203.75063760595373,206.23650880967045,214.61836226389843,199.69822202869008,196.36793673950928,200.3127493272565,
2014-05-31 22:09:12+00:00,183.70062273686824,184.2949670820252,187.80714904289025,198.08899962821445,182.981406153346,180.73891151867394,186.02708991357596,190.36428664785672,182.3351829841654,183.718942195096,203.2095951895807,206.30083889164024,199.5372797673909,202.18839754262729,188.25552647788078,165.75334879232886,166.63908201230808
2014-06-16 22:09:12+00:00,171.8284822372596,174.52171416986016,177.9070280507467,185.55909688645693,170.104307750563,157.55555123916668,161.0888758813903,172.19411210976727,166.81913186163197,161.54386814300165,172.29047544708095,,,,165.9480879461661,154.0461584937745,151.9342293716513
2014-07-02 22:09:19+00:00,192.6431017883543,199.15944085262336,204.4454977318501,210.51973186952804,196.51006089586733,191.72916338122783,,,,,,,,,,,
2014-07-26 22:11:43+00:00,,,,,,,,,,,204.49830953389696,201.97081381702998,203.92793655689593,190.39888894302226,200.14429178333504,154.74341813353468,147.74673725698906
2014-08-19 22:09:27+00:00,184.41085063762225,179.8869404203441,186.44339834218607,188.2009677224164,172.89866527564052,171.03241067552293,178.30255959819232,183.2673899156821,172.20357829883093,178.67695970518596,182.72437171762766,190.6607720584594,191.056237087431,181.4082280434885,187.6167326903109,,149.50502129436475
2014-10-06 22:09:44+00:00,171.64715179169383,181.6425549529943,178.38999951364707,184.6361813174626,173.62661430579618,164.8535224923282,169.21731392856614,173.69329984725266,161.452921409825,171.2201530153025,176.83788231995717,179.76092500098235,,114.18918996138767,126.40722128775633,,
2015-02-20 22:04:24+00:00,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08+00:00,178.66587214907292,186.8981333921636,192.49475036034323,198.167138939167,184.30402609502028,179.48291682582786,175.75466231894737,182.33506121218227,173.83883192213708,176.85360156824154,183.43912659745504,195.8978149542132,193.1004366848171,192.30704469584037,183.48657428240242,172.2973646214321,161.6837816468446
2015-05-10 22:10:52+00:00,195.0352074100957,196.32004184156827,193.64486189859363,197.4619378529624,192.33178454725095,184.91664887771034,190.12121128193763,191.46073424895243,180.13998803562149,181.324225869778,195.8046025599201,204.8301488378303,207.96727933173517,206.1887426014817,195.82520382040104,173.7290149724643,165.9049288799708
2015-07-21 22:11:34+00:00,186.51387545919636,195.2853609660616,195.95260703811232,200.2376068776632,187.51607039598707,187.03987082345546,185.8210921386461,187.3202505242428,185.07056802632923,188.10216770160025,189.01346023491587,198.2364667203489,201.0077922976642,191.1628353985558,182.05693399815345,155.9270759339693,151.78943299910395
2015-07-29 22:11:25+00:00,194.24168565233637,194.0997403175462,194.84992283703008,200.50624012092234,195.07940745534322,189.62305906282288,192.12827911023828,193.63754300395627,190.62240262518722,189.99649047283583,202.52824903232514,200.25174856201525,206.14550857300878,199.39829935053814,180.35039831461532,168.43908028755058,152.83477192859547
2015-10-02 22:05:34+00:00,,,,,,,,,,,,,,,,,
2015-10-18 22:05:54+00:00,,,,,,,,,,,,,,,,,
2015-11-03 22:06:07+00:00,,,,,,,,,,,,,,,,,
2015-11-10 22:12:26+00:00,,190.71816987799247,187.39481100805205,195.7542252832118,185.8898560319538,187.25004033954792,184.66892475323064,188.7552429173001,185.22348807890344,185.13793735847423,199.0899757655483,201.70432260174465,208.5509668877602,206.62634323186305,196.8799842724209,168.21731090066982,154.5085072600044
2015-12-05 22:06:38+00:00,,,,,,,,,,,,,,,,,
2015-12-28 22:13:09+00:00,206.04120216186172,188.25323504972442,183.7541635656795,199.6447688244745,187.8619643718679,183.49012220554073,189.71887469877538,192.07128268939047,187.14290996643095,189.26922369133646,191.55292634348856,198.35887656705683,201.22684700401686,203.8933798859438,195.94969230554773,171.19160251872677,161.3841291971253
2016-01-22 22:07:21+00:00,,,,,,,,,164.59734535836688,164.11254282985686,153.23403971767814,169.54565793910217,176.0610454968095,172.79026610139434,147.4638844735803,134.89324667045355,
2016-01-29 22:13:36+00:00,,,183.7949062571631,190.63498166495307,184.11870525729185,177.47379121738084,180.67375324170828,183.87021530066517,179.61856824246487,180.03093376107455,178.25730325829824,191.53176337922608,197.03674822462932,195.71266671980555,182.5506639350057,163.98706666420247,153.11699711352267
2016-02-22 22:11:42+00:00,181.54152594058706,190.58070319412064,189.2980638618708,196.43762865768397,185.3963501774844,180.1898043509865,184.92294765150476,187.80510298158703,176.90518907722114,185.2016004413727,194.76669266693085,194.71112177805816,197.64387051748852,205.82197210061955,193.59307049940384,168.2585515741055,158.42819549149326
2016-03-09 22:11:40+00:00,190.24259934752496,197.38630561684,202.19634372978712,200.21276546161977,186.93784068792456,183.3945878660998,186.62353398315702,191.66128689811157,188.29283702140236,193.20091537207728,202.62146885775158,203.90166777945717,212.35573278578465,209.88708197510536,203.9774252010887,180.83776033740696,163.52403957755436
2016-04-26 22:11:21+00:00,202.36529166496143,205.94861120313865,208.12777559374842,214.1926496834513,200.59032716232505,201.1087576268818,201.26615217120894,205.9608803261069,203.05525814849662,197.6885043487691,211.2290724013272,216.62279140015747,216.85221084653512,223.1514290968229,208.17543860834732,186.60259364762913,165.93731234315368
2016-05-12 22:11:20+00:00,196.7559587503441,197.4247232613816,198.16150536136178,210.92237575611634,194.0196199644141,194.4180903492509,193.0750440439245,201.8872341211875,,,,,,,,178.27447493872498,157.56189722403136
2016-05-20 22:14:14+00:00,,,,,,,183.8028925263312,180.87738301847213,179.44568352210277,175.053454837535,186.58740262211563,182.2006697733903,181.0397421200776,189.74816415047235,167.17241507106354,143.0607981217144,131.09048216805067
2016-05-28 22:11:27+00:00,194.30267257296617,201.2539513423337,198.81372042939003,206.88922714740983,194.43333976050505,192.8063827265991,194.8023754553609,197.09181678213525,193.0983603717428,191.66067856906997,207.95185927530014,212.86508504853123,215.84796785553982,211.77812662575445,193.9092168774004,170.28013557830184,162.75363566552227
2016-06-13 22:11:30+00:00,187.8659749422012,188.09323496992027,189.02661488149883,194.12714678089912,187.44800347018207,184.96139529151043,191.58459895241342,197.43586896570403,189.36242525150584,189.56937104595397,195.7790417906417,200.18444256285804,208.3578441103606,198.35092170261737,185.44219882026118,166.27987832539006,146.46046864201506
2016-07-07 22:14:22+00:00,169.49251503213475,177.0150403737814,174.2248541011552,188.0522295227942,175.11324888733205,162.05935585265522,164.75699921932994,174.18865056400705,166.2777041951423,166.64271857964067,181.70726020941416,172.08787302857507,184.61428720062838,184.09855227113124,186.28203970717962,153.92088709160356,154.33160928366547
2016-07-15 22:11:46+00:00,182.5784939867993,198.86406242108552,188.59797552991895,194.5607709444424,185.7815689017716,176.9992542231089,182.00125332510075,186.66240604483625,182.8553608343935,187.5574361797556,192.60718849670053,204.252261830177,200.70342905868975,203.2222677124461,190.7416138423442,144.25250732807598,134.5919002944702
2016-08-16 22:11:53+00:00,184.89865901795253,197.08902472446965,191.89739656722185,197.4634208547975,182.62392992843178,182.23812687269094,181.89043755549213,191.66901474226458,182.98778912290607,188.80079570663557,199.33304149371313,210.2211652149145,206.727500262713,219.50088978932877,196.32050939237408,173.58986587452648,147.87303883531575
2016-09-09 22:14:31+00:00,196.57474593731524,199.07829304096305,208.25913666520117,210.07322121175588,189.80555811905325,193.9731382645842,,,,,,,,,,,
2016-10-04 22:08:23+00:00,,,,,,,,,,,,,,,,,
2016-10-19 22:12:09+00:00,201.72343144747475,209.62353187880387,203.9842587988803,222.3823659086418,206.8599945906813,203.13842962344944,206.48386530483177,208.0434085631416,206.0396421086735,202.7589257105575,206.21223383460705,186.34948933568853,200.34805660447543,210.90575928941,182.98544019061424,170.1866938731171,159.51728244098615
2016-10-20 22:08:21+00:00,,,,,,,,,,,,,,,,,
2016-11-20 22:12:09+00:00,200.1005368616653,204.2217363513525,209.74267312838228,214.65125649191884,202.94379198893623,201.38226393975344,200.78849684249158,206.53250979274844,199.36849831552848,197.08961505171905,203.12565209832488,204.92832309723033,205.31569389347152,206.59255217500933,201.90483735016437,181.37858804328215,169.42530950170863
2017-03-12 22:11:33+00:00,190.7822104987036,195.4368830795097,191.86123738932824,202.61625718185473,187.33602009257498,186.34042066870308,189.45897095053172,191.06317248916335,190.9308564187297,187.67888092742868,202.5951707277001,207.0634322884389,208.9745354814713,222.20535802603305,209.73241917123812,180.2485465221362,161.42915183883693
2017-03-20 22:14:01+00:00,181.52903044532297,183.7734631405594,191.22994564734935,194.2526063564586,189.02909224089987,178.53837483759258,184.8286031279629,186.37348955557243,181.9271210890258,179.30482382905166,196.2537190631238,198.2404312818781,188.4607155247326,184.9991762148053,175.49308805820334,149.12045806709665,
2017-04-05 22:14:04+00:00,,,207.63929415506203,200.4480252969439,191.88239778312004,185.94925504301747,182.98960844119065,188.92402251249044,181.38077054443795,184.6928434825707,194.65174026455713,214.8922177483587,214.29822227942392,,,,
2017-05-07 22:14:16+00:00,172.415388159075,174.39204766953603,179.37420854282763,190.25551077089727,177.03793253907827,174.88283064594756,177.76969947636684,185.11646777902112,173.73788830768214,176.900591142838,182.16435061108425,190.6808173478535,201.48252813933317,194.5791013186919,175.8353319692297,,
2017-06-08 22:14:24+00:00,189.20098892372908,193.0099294424604,191.33593908153796,202.63096200665066,192.09810255761,188.12313478246614,189.9067712010842,187.55871449627938,191.97143789644187,180.3620606080105,193.36310383830613,203.87586853199383,197.74117132716407,206.81126922243735,188.16010186158874,156.39930261989014,140.73828312019808
2017-06-16 22:11:31+00:00,200.73740588931804,203.12780477407813,205.2784565674461,212.5334185560708,208.56360613487297,197.36319381463485,202.61432790448205,203.78310762191913,201.86740793240114,195.6567666799484,205.11338958113367,219.54874667129565,218.18232290707942,221.16985100475983,208.69985128459922,192.78822716810228,160.28358806512873
2017-06-24 22:14:27+00:00,174.53471324486748,170.77381899726788,174.5991115534888,184.72038938321074,171.77369107820968,168.0213768720918,170.7413413024022,173.60592783484265,,,,164.15086558120802,179.27548884354988,182.0162917472743,181.7753228514781,,
2017-07-10 22:14:28+00:00,,,198.94034339580023,207.95493388676172,194.1599077638961,189.91989853251934,195.93933694058413,195.5997920320855,194.27660358941102,191.0887899002437,201.40066654541135,195.50863453428084,206.80086666264924,205.83830318188924,197.67047844087142,175.98055728390253,156.574254915281
2017-08-03 22:11:47+00:00,171.49988120084225,181.8011541463576,183.18284181434635,191.26586782085502,180.036063685506,172.5942336383995,183.2618031837974,180.3508259951374,173.92337953596493,178.7811016198993,183.17036629109597,182.02892295338393,197.94024578621136,186.73065136318016,163.0613683798341,136.26586865740038,134.6856884559557
2017-10-07 22:08:14+00:00,,,,,,,,171.23728359119534,168.04095663319592,164.2373907965299,177.78830262826244,161.00566018008107,172.83828093956873,187.03259411300002,180.20218468816208,161.82232361891215,158.2070951349132
2017-10-23 22:08:16+00:00,,,,,,,,,,,,187.5053183496556,172.77999026194897,180.0849914363358,175.6446489062724,,
2018-01-10 22:11:54+00:00,174.6077881357334,184.4263891808401,184.69257009437152,190.46512036485095,187.80352873124332,179.90482889415793,181.72724785267556,189.04073730600945,183.9034645559481,185.0932603755037,195.0308188533607,203.48807018302765,201.33442548140232,195.831266364955,184.50803648384124,163.18919125179775,163.05736811657957
2018-01-11 22:07:39+00:00,,,,,,,,,,,,,,,,,
2018-05-02 22:10:57+00:00,173.28439878622635,188.6319843972078,195.02584675568548,200.3986677934649,192.13195635442867,181.12387363971052,189.48203022599975,191.80237498069667,182.7340065184775,187.7181808150737,206.23649464530305,205.9079111153384,200.90511976430582,204.44391716370544,,184.21022229145905,173.30931816568784
2018-05-18 22:10:46+00:00,200.36455309683905,205.28557220029933,214.79279156771966,217.93689387357256,198.6103546148229,195.34263734630932,198.64880598953067,205.61770547418806,192.04825964843738,198.0384236868229,212.6864447313437,213.62868657994642,208.44706352353063,203.33956457822143,210.5584946407529,183.8297259007905,172.77432888523384
2018-07-05 22:10:54+00:00,196.52358243241355,206.4741853051796,210.64686693389135,212.60949398121375,200.17942287886405,196.66155256316384,196.84979695072136,201.57040420340863,193.94793433857876,196.6491075983349,202.112345257144,208.9821572838352,211.22935038821467,203.0903935032888,209.20674274515784,188.03568916302024,
2018-08-06 22:11:10+00:00,180.20212530759787,189.39054101294724,190.23452614759435,198.9124444472548,183.0655848746896,187.71788514964027,184.3100446352236,183.21862679756063,181.6454043725236,183.4379461933449,192.3118091642189,196.75945855943473,208.86563290273799,224.9609525009732,210.6746873386393,187.03118265848397,139.81259594790873
2018-08-30 22:10:04+00:00,167.89978162283094,177.01027515674022,181.63475041001178,180.82849278337406,162.86642520210088,160.64024326204142,163.34015711049992,171.32597053824082,165.98558334309118,165.52965313834994,181.7607894976483,181.06552938446328,184.68851464000997,173.85518337530712,188.86196039788797,170.9079906771746,158.44156286817778
2018-09-07 22:11:24+00:00,181.52434835826384,187.0149579704358,185.40840662331445,192.2677457262388,179.22261899167535,180.5813683477156,182.33354961561665,184.38857998282796,178.720648314443,179.19545508076328,191.01426711108522,191.67954130372908,206.10926180235785,199.0463819948906,200.4474210948716,179.35174575887578,
2018-09-15 22:09:43+00:00,184.65361433515093,191.94204165383263,191.7367037618042,199.16174327491936,180.58333283257346,180.11410318057742,183.96549645763963,182.4401177329857,182.65040510756765,180.46803592138048,184.20812841077338,191.9163397985064,194.44972284140007,187.78619966929472,191.21448459985885,183.3050373223127,155.74312669313736
2019-01-05 22:06:53+00:00,185.47325401689463,184.1533466064954,189.13464995892224,199.04603259611025,183.19716860839512,179.61906595395715,187.0500004182467,186.19063351894937,186.4568599157488,186.0111227868789,,,,,,185.63542562961695,172.66232213722958
2019-02-14 22:11:33+00:00,173.40979112406578,189.36694433406387,195.78711083750483,202.32369750879164,190.3237556270629,188.59660998932728,189.3252025123643,193.9746599413745,191.7662205221012,192.80564929416528,202.84379984939977,219.53431125688883,,,,176.72288140206447,169.087443908588
2019-03-02 22:11:29+00:00,187.23447753471496,192.1925465373064,194.23282971731635,201.55954644610935,188.018395742434,186.81746780603856,191.80609547408358,192.67420314972213,190.49117322527493,190.97776718289612,206.96276049404,215.43092890295887,215.43159527794728,209.91381000399304,202.80780754209283,179.5746664402327,163.1379678655813
2019-05-29 22:02:00+00:00,171.7232558539986,173.30176069876688,171.86145316574107,,171.0659064426732,168.79440750673152,177.05153285743856,167.54956485554035,,,,,,144.8413851520544,139.6997243724136,,
2019-06-06 22:11:35+00:00,,,,,,,,,,,,99.98979425025298,109.20626337398907,,,,
2019-06-14 22:01:26+00:00,,,,,197.95995076779468,196.35022469629013,197.16827399576968,197.66602642398732,196.87912419511756,196.15432155134383,204.72385900348675,219.93302406174342,212.01572512017333,201.64260284593126,,,
