dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2016-09-09 22:14:31+00:00,390.86,393.20,403.63,407.76,386.79,389.56,,,,,,,,,,,,L7
2016-10-19 22:12:09+00:00,397.06,408.32,404.67,417.97,406.10,402.30,402.66,404.69,400.81,398.66,402.06,398.42,398.58,406.13,377.55,372.21,349.28,L8
2016-11-20 22:12:09+00:00,397.73,402.44,408.82,414.40,401.01,400.22,398.78,403.41,397.20,395.32,401.19,408.49,402.19,402.99,397.45,380.92,363.48,L8
2017-03-12 22:11:33+00:00,396.40,400.16,398.96,407.45,391.65,391.93,395.14,395.85,394.16,392.95,412.86,416.69,416.96,423.43,413.02,392.87,365.73,L8
2017-03-20 22:14:01+00:00,385.21,388.94,394.44,398.64,392.66,381.91,387.34,390.50,384.66,383.98,399.45,399.89,393.57,388.82,386.41,355.41,346.98,L7
2017-04-05 22:14:04+00:00,,,406.65,402.17,391.73,385.87,384.32,389.82,383.32,386.44,396.60,407.63,414.61,,,,,L7
2017-05-07 22:14:16+00:00,388.93,386.92,397.65,411.43,395.17,391.81,391.95,398.02,390.46,390.08,400.20,405.09,417.07,412.24,397.39,369.17,359.46,L7
2017-06-08 22:14:24+00:00,396.09,400.13,399.32,407.74,398.79,394.41,398.01,393.46,398.61,389.02,398.94,413.84,415.05,415.49,403.88,369.98,357.44,L7
2017-06-16 22:11:31+00:00,400.38,403.04,405.46,412.95,408.60,397.58,402.98,402.26,401.30,395.19,403.36,421.43,417.79,421.43,407.76,393.35,359.00,L8
2017-06-24 22:14:27+00:00,382.23,382.66,381.19,390.10,380.90,376.48,380.62,380.98,368.40,373.92,,382.33,388.54,389.13,393.73,354.81,348.56,L7
2017-07-10 22:14:28+00:00,,,399.74,407.62,395.08,390.63,395.65,395.99,393.38,391.12,400.82,401.05,407.33,405.25,396.10,377.93,354.02,L7
2017-08-03 22:11:47+00:00,386.23,394.70,393.37,402.69,388.63,385.05,393.40,392.15,391.64,390.28,397.55,398.57,414.56,410.05,393.69,365.85,358.06,L8
2017-10-07 22:08:14+00:00,,,,,,,368.85,375.75,372.17,370.49,381.42,382.31,378.38,391.29,386.72,371.87,358.88,L7
2017-10-23 22:08:16+00:00,,,,,,,,,,,,417.85,397.23,399.87,,,,L7
2018-01-10 22:11:54+00:00,386.46,387.32,388.81,395.82,391.83,386.23,389.46,398.33,390.93,388.56,397.59,403.34,401.05,405.46,395.39,374.72,375.24,L8
2018-05-02 22:10:57+00:00,369.39,386.97,394.90,396.54,391.12,379.78,386.45,388.61,379.61,382.98,402.44,412.98,398.38,400.17,,383.73,365.73,L8
2018-05-18 22:10:46+00:00,400.54,405.28,416.98,415.69,399.64,396.36,397.14,404.55,390.46,396.33,409.84,425.86,408.71,400.62,406.25,387.86,366.21,L8
2018-07-05 22:10:54+00:00,399.72,410.84,413.67,415.81,404.80,399.27,398.08,406.29,395.85,400.07,404.99,414.17,415.42,411.17,414.56,392.11,363.19,L8
2018-08-06 22:11:10+00:00,385.11,394.99,393.24,403.00,387.79,391.12,391.58,391.24,389.81,386.91,399.17,394.62,417.52,431.78,421.08,391.97,350.52,L8
2018-08-30 22:10:04+00:00,365.89,377.87,383.97,380.01,363.65,362.22,363.70,371.31,364.70,363.15,382.68,391.82,388.18,,386.23,375.42,354.88,L7
2018-09-07 22:11:24+00:00,389.73,394.02,389.65,400.14,386.58,384.24,390.26,391.25,387.84,383.55,398.45,388.72,415.83,415.87,415.17,387.67,390.24,L8
2018-09-15 22:09:43+00:00,388.91,397.69,400.86,404.24,388.42,386.48,390.79,387.57,386.32,385.66,390.86,403.74,404.70,394.40,396.82,395.15,359.74,L7
2019-01-05 22:06:53+00:00,377.87,376.74,381.06,392.24,375.97,373.92,380.46,379.05,378.92,377.13,,,,,,378.37,359.70,L7
2019-02-14 22:11:33+00:00,383.18,395.95,400.10,407.38,395.58,392.70,394.67,401.20,399.70,399.34,410.72,419.39,,,,381.66,381.57,L8
2019-03-02 22:11:29+00:00,395.57,399.94,398.96,405.68,395.08,390.23,397.73,400.20,398.41,398.80,415.13,418.44,422.17,418.12,415.61,385.06,380.19,L8
2019-05-29 22:02:00+00:00,392.82,396.19,396.80,407.19,397.66,393.84,394.65,390.98,390.45,391.68,402.63,401.30,406.93,407.52,385.15,357.33,362.06,L7
2019-06-14 22:01:26+00:00,,,,,393.47,392.20,393.00,393.61,392.39,391.81,401.71,402.34,404.02,,,,,L7
2019-06-22 22:11:40+00:00,396.57,398.35,404.57,411.05,400.49,398.27,399.17,403.88,404.42,398.19,411.88,427.97,411.12,406.79,382.60,,,L8
2019-06-30 22:00:50+00:00,381.20,387.91,387.39,395.62,383.16,382.75,381.23,386.23,377.05,388.88,390.75,396.09,400.44,,380.32,356.71,364.19,L7
2019-07-08 22:11:44+00:00,388.03,390.71,394.34,399.48,386.64,383.62,393.80,400.39,405.03,400.18,404.73,414.97,417.94,,,385.02,,L8
2019-08-01 21:59:34+00:00,396.88,410.45,,,,,396.55,407.29,400.52,396.47,392.21,408.48,418.35,389.64,377.46,,348.13,L7
2019-08-09 22:11:55+00:00,386.52,391.85,399.52,406.06,390.05,389.77,388.96,,,,,,,,,,,L8
2019-11-21 21:54:43+00:00,,,380.69,389.86,376.62,382.09,381.37,388.40,386.65,384.41,398.21,395.64,402.92,401.27,387.77,373.23,362.36,L7
2019-12-07 21:53:57+00:00,392.91,394.00,396.21,404.44,396.67,393.32,396.85,405.34,398.52,405.28,410.12,416.05,421.59,416.44,405.49,382.14,392.83,L7
2020-01-16 22:11:59+00:00,,400.89,399.73,405.40,396.38,396.62,397.88,410.65,399.60,398.75,409.92,434.75,424.76,424.94,410.87,385.99,364.87,L8
2020-01-24 21:51:31+00:00,382.74,391.63,397.95,401.79,394.32,386.12,393.59,396.86,400.71,406.02,423.87,426.27,420.98,416.45,405.80,373.26,358.75,L7
2020-02-09 21:50:42+00:00,391.91,401.61,405.69,409.29,398.74,395.79,394.74,,,,,,,,,,,L7
2020-02-17 22:11:50+00:00,393.56,397.10,402.54,409.76,401.36,400.44,401.67,407.43,403.91,407.14,414.34,419.42,419.98,419.28,397.95,374.62,374.96,L8
2020-02-25 21:49:52+00:00,393.51,396.01,406.52,408.72,400.58,403.38,404.09,,,,,,,,,,,L7
2020-03-12 21:49:00+00:00,,,,,402.17,405.60,402.80,408.94,,,407.69,439.40,430.51,428.77,396.46,379.22,358.93,L7
2020-04-21 22:11:21+00:00,405.76,408.76,419.90,424.77,414.26,411.61,411.43,414.55,411.35,411.83,423.85,428.14,424.62,426.26,403.42,376.08,374.62,L8
2020-05-07 22:11:12+00:00,,,,,,,,,415.50,413.65,428.76,435.61,,,,,,L8
2020-05-15 21:45:16+00:00,388.95,,,,,396.08,395.19,393.93,394.14,388.70,398.51,398.59,405.32,404.31,375.57,364.51,374.14,L7
2020-06-08 22:11:24+00:00,400.74,411.25,421.52,418.50,409.56,404.32,402.15,407.99,405.84,403.51,414.77,425.66,425.64,417.35,401.47,379.26,365.08,L8
2020-07-02 21:42:25+00:00,382.50,,396.55,399.25,389.36,388.10,388.50,389.00,,,,402.23,397.12,395.24,384.02,,337.23,L7
2020-07-10 22:11:39+00:00,403.31,412.34,420.20,422.50,417.09,409.64,407.35,412.88,408.93,403.41,408.95,421.89,422.69,414.47,408.72,390.32,370.65,L8
2020-07-26 22:11:44+00:00,406.24,416.21,418.91,431.00,416.75,409.81,410.89,414.95,414.59,404.68,424.47,430.41,424.94,424.61,415.41,392.96,375.69,L8
2020-08-03 21:40:27+00:00,377.00,382.43,391.09,395.88,375.82,384.87,370.07,381.27,,,,,,,,,340.73,L7
2020-08-11 22:11:47+00:00,377.30,385.15,396.41,402.83,373.68,377.88,367.32,373.89,362.61,377.14,396.99,388.16,383.81,382.60,374.75,355.81,345.64,L8
2020-12-01 22:12:09+00:00,397.87,398.69,402.22,406.77,397.66,391.99,395.54,407.21,398.55,399.43,406.06,425.24,421.03,409.00,385.08,378.71,365.50,L8
2020-12-09 21:31:55+00:00,,,382.52,391.37,385.06,378.74,381.35,388.70,382.64,379.99,390.64,,401.42,397.77,383.53,352.66,349.85,L7
2021-01-02 22:12:05+00:00,396.60,402.00,408.15,413.19,403.88,403.37,402.39,410.60,402.19,402.28,409.70,433.99,428.19,420.75,393.12,390.59,366.35,L8
2021-02-03 22:11:56+00:00,382.01,387.77,393.48,405.00,396.22,389.07,387.96,391.79,382.89,383.33,397.86,422.33,425.04,427.45,411.34,387.50,361.12,L8
2021-02-19 22:11:51+00:00,398.00,405.14,399.65,408.59,395.94,395.59,397.80,400.24,399.59,399.82,410.61,419.25,420.20,418.88,406.39,384.50,378.09,L8
2021-02-27 21:26:04+00:00,377.96,386.57,393.90,393.86,386.62,378.01,381.32,389.34,386.67,389.36,400.29,413.71,406.86,402.47,385.20,374.57,354.68,L7
2021-03-31 21:23:31+00:00,,,,392.13,388.01,376.44,375.43,386.90,375.21,378.86,397.16,407.80,400.38,385.34,371.76,357.75,348.18,L7
2021-04-16 21:22:11+00:00,402.26,406.47,418.63,422.42,412.63,403.50,397.15,406.76,400.44,396.93,408.30,420.14,422.54,422.90,402.34,369.95,360.40,L7
2021-04-24 22:11:25+00:00,397.07,396.23,398.63,405.85,396.47,391.92,404.42,405.23,396.81,398.50,407.59,401.62,410.36,407.61,396.45,370.38,361.50,L8
2021-05-02 21:20:50+00:00,410.49,402.21,399.01,413.21,398.85,393.35,398.26,398.18,393.94,394.52,402.14,412.06,408.73,400.79,392.33,355.19,352.80,L7
2021-05-18 21:19:29+00:00,391.14,397.03,404.48,409.75,403.46,394.85,398.29,,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,383.29,389.12,391.69,391.92,381.75,375.76,379.97,383.06,380.53,391.60,402.37,406.50,406.22,396.80,392.21,358.03,353.11,L8
2021-06-03 21:18:07+00:00,,,396.55,409.13,394.65,392.25,398.95,399.41,,,,396.84,403.66,396.73,378.97,,348.42,L7
2021-07-13 22:11:43+00:00,398.95,401.94,405.86,411.70,396.02,389.67,392.89,396.77,398.60,397.13,408.27,419.38,421.56,404.82,394.26,368.51,362.48,L8
2021-07-21 21:14:07+00:00,385.52,381.40,387.26,399.42,383.28,380.61,377.81,379.50,379.33,381.06,,388.18,,,,,,L7
2021-08-06 21:12:42+00:00,389.37,,,,,,,375.86,381.90,,,,,,,,,L7
2021-08-22 21:11:18+00:00,379.24,380.53,385.77,385.93,377.55,378.11,375.40,382.26,376.87,384.75,,399.59,400.86,381.72,,,,L7
2021-09-23 21:08:29+00:00,394.85,392.12,401.18,392.01,387.18,388.79,386.82,389.49,381.85,382.24,402.16,419.37,414.33,402.87,381.68,368.20,364.42,L7
2021-11-06 22:12:48+00:00,394.41,394.09,405.86,407.99,391.15,399.59,393.54,395.15,394.22,398.41,410.72,422.15,419.14,406.23,374.70,368.95,364.38,L9
2021-11-10 21:04:07+00:00,382.90,387.28,386.82,390.74,374.07,368.64,383.57,388.46,381.97,382.23,397.98,398.27,407.78,404.84,389.95,370.53,360.28,L7
2021-11-26 21:02:34+00:00,390.04,389.83,391.16,402.21,384.65,389.42,388.07,388.14,389.27,387.95,400.46,405.74,414.23,410.52,406.17,379.09,371.19,L7
2022-01-21 22:11:59+00:00,386.84,398.85,407.60,401.25,387.59,383.38,382.97,383.67,381.91,390.64,404.79,421.87,415.19,401.92,398.69,374.72,363.99,L8
2022-01-29 22:12:05+00:00,392.50,390.11,394.01,402.27,390.78,380.30,388.01,395.19,388.53,,,398.43,407.25,403.70,394.58,,,L9
2022-02-14 20:54:45+00:00,390.48,389.58,389.72,398.27,388.25,377.53,389.12,393.90,387.02,393.01,403.02,420.29,417.51,410.32,388.26,345.46,342.23,L7
2022-02-14 22:12:01+00:00,395.07,394.14,392.42,401.79,396.02,380.17,395.69,394.83,397.68,393.41,408.11,423.04,417.71,414.49,395.72,369.12,368.81,L9
2022-02-22 22:11:50+00:00,396.83,400.35,399.26,407.70,396.67,389.52,394.87,396.91,400.24,399.02,413.84,425.01,426.78,426.80,408.90,373.16,364.00,L8
2022-03-02 20:53:13+00:00,367.49,379.05,387.16,380.42,375.67,366.63,369.46,376.32,364.06,372.47,383.43,398.70,,,368.92,342.84,332.89,L7
2022-03-18 22:11:49+00:00,398.80,413.05,412.03,417.31,400.51,,,,,,,,,,,,,L9
2022-03-26 22:11:35+00:00,395.55,403.20,402.32,404.64,392.96,389.48,392.95,391.60,388.40,387.95,403.48,406.34,411.45,411.61,413.10,396.93,,L8
2022-04-03 20:50:05+00:00,391.46,395.55,409.73,401.27,393.52,392.85,,,,,,,403.08,398.69,,,,L7
2022-04-03 22:11:45+00:00,400.92,407.19,415.57,405.84,400.28,393.00,395.97,402.12,396.47,397.01,407.37,424.39,424.38,405.24,384.04,369.81,362.03,L9
2022-05-05 22:11:31+00:00,,,,,387.79,387.79,383.94,,,,,,,,381.28,371.35,,L9
2022-05-23 20:43:58+00:00,396.78,401.81,413.89,424.69,395.12,390.47,397.68,396.95,,,,,394.55,373.08,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,444.68,,,,,,L7
2022-06-30 22:12:03+00:00,400.21,407.83,411.94,415.52,395.62,398.49,391.09,391.59,388.00,394.07,403.31,413.48,416.41,411.31,399.83,362.79,352.01,L8
2022-07-01 22:05:30+00:00,,,,,,,,412.55,,,,,,,,,,L9
2022-07-08 20:35:26+00:00,,,,,,,,,399.66,395.43,,,,,,389.16,367.83,L7
2022-07-08 22:11:39+00:00,389.75,397.74,397.62,409.73,393.19,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,401.98,410.59,417.31,419.23,402.51,409.85,404.67,403.66,397.22,398.24,410.78,423.82,420.49,411.64,385.66,364.71,366.18,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,442.31,,,,,,L7
2022-08-11 20:32:43+00:00,,396.59,392.85,395.81,,,,,,,,,,,,,,L7
2022-08-28 20:31:10+00:00,392.83,397.64,404.88,402.88,389.08,384.13,,386.54,389.76,389.53,403.67,410.76,405.69,388.00,365.79,,,L7
2022-09-10 22:12:03+00:00,379.73,393.23,388.31,389.86,374.83,382.63,383.11,388.86,,,,,,,,357.06,351.94,L9
2022-09-14 20:29:30+00:00,395.45,396.30,400.45,398.86,387.10,391.89,,,,,,,,,,,,L7
2022-10-23 20:30:45+00:00,387.69,393.89,,,,,,,,,,,,,,,,L7
2023-01-21 20:22:24+00:00,375.62,386.19,398.05,392.90,368.37,363.42,355.14,366.88,367.16,369.48,378.73,405.95,396.25,368.66,354.51,347.90,313.12,L7
2023-02-07 20:18:55+00:00,,,,,,,,383.69,385.36,373.92,393.93,380.20,397.12,,,,,L7
2023-03-01 20:19:31+00:00,387.76,397.53,391.95,397.81,385.45,376.50,370.55,,,,,,,,,,,L7
2023-03-13 20:10:29+00:00,406.18,408.33,407.28,,,,,,,,,,,,,,,L7
2023-03-13 22:11:47+00:00,399.74,407.41,412.86,413.19,403.50,390.79,391.36,392.26,380.19,381.12,392.85,407.60,421.92,415.25,401.86,376.05,,L8
2023-03-18 20:14:51+00:00,390.95,393.90,394.93,,,,385.11,389.07,380.35,372.33,,396.63,402.99,404.55,378.11,,299.13,L7
2023-03-21 22:11:55+00:00,400.53,404.60,409.72,412.32,398.88,396.25,390.60,394.93,380.92,387.66,389.55,401.73,411.77,415.15,398.44,377.81,,L9
2023-03-29 22:11:37+00:00,398.27,400.20,405.33,409.28,397.98,394.28,394.57,399.56,387.82,388.87,398.04,402.70,414.33,413.80,398.21,383.14,,L8
2023-04-04 20:09:37+00:00,405.55,,416.05,411.10,407.60,404.45,398.17,,,,,,,,,,,L7
2023-04-09 20:13:47+00:00,383.61,400.36,399.99,399.97,388.43,380.84,385.75,393.63,379.01,380.33,381.33,397.20,398.18,395.08,370.96,,,L7
2023-05-16 22:11:04+00:00,393.99,397.87,392.94,402.58,393.22,386.19,390.74,391.58,387.38,392.81,397.00,386.86,405.82,407.55,395.00,368.93,,L8
2023-05-18 20:05:32+00:00,,390.11,392.87,377.42,395.22,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,396.21,399.61,403.89,411.24,399.26,392.72,398.15,399.84,385.98,393.47,402.02,413.12,414.13,408.22,401.62,381.54,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,417.28,,,,,,L7
2023-06-09 22:11:12+00:00,384.72,393.96,392.04,395.62,389.52,377.22,376.20,378.08,371.29,378.58,389.44,406.49,405.08,403.78,407.69,376.22,,L9
2023-06-25 22:11:08+00:00,385.53,402.96,391.71,397.07,390.27,372.62,374.86,373.57,367.24,372.95,385.67,401.67,406.88,400.14,392.47,371.96,,L9
2023-07-27 22:11:26+00:00,398.62,402.27,403.12,410.62,400.00,388.43,388.48,395.39,388.65,394.60,403.08,411.50,408.37,407.37,388.91,366.54,,L9
2023-09-15 19:51:48+00:00,409.41,417.32,429.23,415.52,,407.73,404.37,407.36,402.31,402.92,415.44,417.80,426.70,425.92,410.36,,,L7
2023-09-29 22:11:50+00:00,395.31,396.95,398.68,403.21,397.24,393.41,390.34,400.14,392.25,400.27,407.01,,,,,,,L9
2023-10-12 19:48:46+00:00,382.96,394.48,394.33,391.21,388.61,,,,,,,,,,,,,L7
2023-11-08 22:11:57+00:00,397.49,403.86,399.12,406.55,397.80,390.21,394.93,396.95,390.96,393.74,405.10,406.31,411.52,413.01,397.61,369.43,378.45,L8
2024-01-03 22:12:03+00:00,392.46,398.42,398.37,400.17,387.95,396.74,396.15,405.06,390.31,393.26,401.82,418.53,412.49,419.98,404.95,373.22,363.89,L9
2024-01-11 19:37:01+00:00,,,389.97,376.74,363.04,,,371.27,377.25,376.44,,392.06,,401.30,381.23,,337.53,L7
2024-04-08 22:11:47+00:00,391.77,400.35,403.21,405.88,398.29,392.80,,,,,,,,,,,,L9
2024-05-02 22:11:08+00:00,399.87,404.41,405.43,414.85,400.86,399.26,399.60,403.57,402.28,403.41,408.24,416.37,419.88,417.71,405.05,383.46,380.09,L8
2024-05-10 22:11:24+00:00,393.83,401.15,400.83,399.45,393.68,395.14,393.84,398.75,394.21,394.88,402.41,414.46,415.48,416.11,399.07,384.00,363.62,L9
2024-05-18 22:10:55+00:00,392.21,394.12,399.64,402.67,396.40,391.63,393.78,396.08,391.95,392.63,397.02,395.12,409.83,408.74,393.22,367.26,352.24,L8
2024-05-26 22:11:12+00:00,405.28,406.79,412.00,412.25,404.54,397.87,398.31,403.50,399.85,399.25,405.48,413.21,423.98,418.19,403.66,388.86,363.50,L9
2024-06-11 22:11:06+00:00,400.18,401.85,415.22,409.42,407.01,398.90,400.56,403.02,402.02,395.66,406.48,412.05,422.46,423.64,402.09,385.24,363.19,L9
2024-06-27 22:10:53+00:00,404.53,409.84,414.57,413.63,405.58,403.43,401.22,410.36,400.40,403.17,405.30,417.37,419.31,423.34,409.57,385.88,363.87,L9
2024-07-05 22:11:09+00:00,402.84,398.07,403.49,407.40,400.37,,,,,,,,,,,,,L8
2024-07-06 22:04:57+00:00,403.71,405.28,410.44,412.95,401.72,400.30,399.88,406.15,407.38,396.30,409.01,413.39,425.82,426.64,409.60,394.10,366.82,L9
2024-07-22 22:05:04+00:00,,,,,,,,,,,408.02,412.81,418.75,424.77,408.82,385.89,363.09,L9
2024-08-06 22:11:21+00:00,392.99,404.23,407.54,396.32,393.62,387.75,388.82,391.10,397.35,398.99,405.19,412.90,415.97,417.92,404.15,388.69,361.85,L8
2024-08-30 22:11:35+00:00,387.46,392.57,396.41,396.82,391.47,389.93,388.68,390.58,384.86,385.99,392.54,397.00,404.83,402.51,380.64,,344.38,L9
2024-09-23 22:11:42+00:00,405.72,404.42,414.93,417.36,407.70,405.07,402.71,413.20,402.67,405.54,406.96,427.27,420.94,427.23,414.62,403.16,375.08,L8
2024-12-28 22:11:50+00:00,396.52,394.32,400.76,408.44,403.34,395.92,396.57,403.57,400.15,396.89,409.47,415.55,418.69,416.65,402.99,375.37,368.81,L8
2025-02-06 22:11:55+00:00,,,,,,,,,,402.06,409.03,415.37,415.92,416.60,401.75,371.03,367.42,L9
2025-04-19 22:11:17+00:00,376.34,382.92,381.81,381.49,373.48,372.32,369.36,382.20,372.58,378.28,388.07,399.30,396.25,397.55,394.69,379.67,360.55,L8
2025-05-21 22:11:16+00:00,394.83,401.68,403.72,410.49,398.65,393.42,396.01,401.94,395.90,394.89,403.09,409.99,415.27,417.14,410.23,385.75,,L8
2025-05-29 22:11:15+00:00,390.38,392.17,399.41,394.31,390.67,381.54,389.80,393.29,382.14,380.46,394.56,396.35,393.88,395.70,387.23,375.00,362.50,L9
2025-06-06 22:11:18+00:00,396.01,391.45,383.58,396.76,388.74,385.02,383.80,395.43,393.82,393.07,397.61,403.65,409.24,405.71,385.81,359.11,352.81,L8
2025-08-01 22:11:42+00:00,383.92,388.01,383.98,387.68,384.69,375.78,386.58,389.43,385.16,385.12,399.23,402.10,406.61,405.33,392.06,379.04,365.52,L9
2025-08-09 22:11:49+00:00,374.03,378.34,375.98,383.64,376.10,370.30,384.92,389.64,381.21,391.18,400.27,399.62,405.62,410.35,394.59,382.15,362.03,L8
2025-08-17 22:11:54+00:00,374.76,379.67,375.44,375.74,375.15,371.62,379.54,384.20,379.00,381.17,393.59,396.32,391.41,393.28,381.17,356.26,358.79,L9
2025-10-04 22:12:06+00:00,384.19,381.87,374.32,384.49,379.76,380.37,380.28,385.32,377.16,384.05,394.70,386.87,401.09,401.42,382.07,368.54,362.38,L9
2025-11-05 22:12:10+00:00,390.67,385.02,385.77,393.26,392.52,386.41,391.59,395.88,392.54,391.07,405.26,444.70,421.30,413.72,393.46,388.02,365.55,L9
2025-12-07 22:12:09+00:00,385.64,387.62,400.43,395.44,395.40,388.36,388.80,401.12,384.91,401.63,412.19,432.88,400.04,417.55,395.02,389.76,368.49,L9
2025-12-15 22:12:04+00:00,389.09,386.42,385.85,393.66,384.91,384.14,389.19,392.33,391.59,388.54,400.09,400.87,406.45,408.72,391.72,373.96,375.55,L8
