dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2013-05-12 22:07:41+00:00,390.595,391.545,388.8976923076923,402.5076923076923,382.81142857142856,377.7314285714286,386.6933333333333,386.91142857142853,385.2866666666667,388.825,398.81235294117647,402.1744444444445,402.15142857142854,397.3066666666667,393.16999999999996,374.4088888888889,364.65,L7
2013-05-20 22:13:50+00:00,392.27,396.67,395.29538461538465,403.43538461538463,394.29857142857145,392.23857142857145,392.06333333333333,396.1985714285714,389.3266666666667,387.96,400.17411764705884,406.02777777777777,402.66857142857145,402.7666666666667,390.58,366.18555555555554,349.97999999999996,L8
2013-06-05 22:13:51+00:00,384.34,391.79,392.8253846153846,399.9553846153846,393.86857142857144,388.29857142857145,388.3233333333333,392.71857142857147,381.3866666666667,386.88,392.90411764705885,401.23777777777775,400.1485714285715,394.50666666666666,373.51,352.10555555555555,342.59,L8
2013-06-21 22:13:43+00:00,392.02,391.05,388.6638461538461,398.31384615384616,391.1828571428572,387.08285714285716,389.84,391.6928571428572,387.14,384.72,398.3917647058824,397.04,398.3728571428572,398.99,379.86,354.1,339.37,L8
2013-07-07 22:13:48+00:00,394.185,402.355,400.7323076923077,406.8723076923077,400.15714285714284,387.9371428571428,393.51,397.9271428571428,397.56,390.855,405.7252941176471,405.81333333333333,411.1971428571428,406.38,401.66,376.3566666666667,361.15,L8
2013-07-15 22:07:11+00:00,388.965,394.395,395.85538461538465,405.49538461538464,389.5785714285714,391.87857142857143,390.3666666666667,395.5785714285714,395.06333333333333,390.575,402.3,405.4988888888889,403.3885714285714,398.3533333333333,395.76,372.36777777777775,361.10999999999996,L7
2013-08-16 22:07:07+00:00,391.465,,,,,390.50428571428574,390.43666666666667,391.93428571428575,388.7133333333333,388.495,396.83588235294116,404.5622222222222,399.9742857142857,399.2833333333333,389.46,363.18444444444447,377.19,L7
2013-09-01 22:07:18+00:00,380.32,384.85,387.2307692307692,387.7607692307692,383.07,371.94,381.74666666666667,384.53,375.6933333333333,380.1,392.62470588235294,391.34222222222223,395.08,397.9833333333333,369.58,351.0444444444445,340.59,L7
2013-10-11 22:13:41+00:00,397.78,405.13,409.4730769230769,414.8030769230769,399.46142857142854,396.22142857142853,392.5466666666666,396.2914285714286,391.8933333333333,395.87,403.74470588235295,409.87555555555554,408.68142857142857,404.12333333333333,384.29999999999995,371.6611111111111,364.52,L8
2013-10-19 22:07:51+00:00,,,,,407.08,383.27,379.4666666666667,384.67,379.56333333333333,380.195,392.27764705882356,389.3388888888889,388.83,387.9533333333333,371.23,364.4577777777778,356.75,L7
2013-11-04 22:07:56+00:00,375.59,,,,,,,398.11571428571426,371.0166666666667,375.63,386.1335294117647,384.4844444444445,385.10571428571427,380.69666666666666,355.25,345.6288888888889,347.81,L7
2013-11-12 22:13:32+00:00,386.665,388.655,393.2869230769231,397.8469230769231,384.27714285714285,383.95714285714286,385.62333333333333,387.60714285714283,387.3966666666667,386.545,395.4170588235294,402.5011111111111,411.9871428571428,411.3866666666667,407.56,400.95222222222225,,L8
2013-11-28 22:13:25+00:00,390.21,398.99,394.8769230769231,401.7969230769231,386.37428571428575,387.18428571428575,389.27666666666664,392.7342857142857,391.4433333333333,388.84,403.5264705882353,411.2055555555555,411.13428571428574,411.1533333333333,402.82,390.3711111111111,388.75,L8
2013-12-14 22:13:21+00:00,380.865,388.005,388.21153846153845,397.33153846153846,387.55,382.17,384.20666666666665,391.07,381.25333333333333,385.825,396.7152941176471,409.61555555555555,411.51,409.7333333333333,395.31,384.13111111111107,375.59,L8
2014-01-23 22:08:33+00:00,390.605,393.985,395.6269230769231,403.3769230769231,398.0442857142857,392.3342857142857,394.7,399.12428571428575,401.63,398.135,403.76235294117646,416.2666666666667,414.7742857142857,405.82,394.35,372.5933333333333,355.89000000000004,L7
2014-01-31 22:12:52+00:00,374.465,382.725,385.24,399.19,382.9157142857143,378.1357142857143,383.94666666666666,392.42571428571426,388.9733333333333,392.255,401.17705882352936,409.76222222222225,,,,,,L8
2014-02-01 22:02:30+00:00,,,,,,,,,391.86,391.2,390.4617647058824,401.87666666666667,405.5857142857143,389.68,375.02000000000004,373.4533333333333,,L7
2014-02-16 22:12:38+00:00,386.48,395.29,397.00461538461536,406.15461538461534,390.52142857142854,387.65142857142854,387.9666666666667,395.3014285714286,392.9633333333333,394.72,404.38588235294117,408.9222222222222,415.47142857142853,418.8333333333333,416.86,382.9844444444445,369.83,L8
2014-03-20 22:12:13+00:00,380.925,384.005,388.3076923076923,393.22769230769234,382.30571428571426,372.0757142857143,374.10999999999996,379.3857142857143,380.97,383.465,406.3211764705882,406.7333333333333,403.62571428571425,405.21,390.12,374.7066666666667,371.29,L8
2014-03-28 22:08:46+00:00,,,,,,397.02285714285716,380.59000000000003,381.8228571428572,378.09,382.665,390.0523529411765,393.5833333333333,393.77285714285716,391.54,385.87,377.0966666666667,369.36,L7
2014-04-05 22:11:58+00:00,385.15,392.25,394.7969230769231,399.10692307692307,386.1714285714286,385.9814285714286,382.56333333333333,396.27142857142854,381.7266666666667,392.94,402.7017647058824,406.26111111111106,403.45142857142855,404.8466666666667,400.84,388.38222222222225,364.71999999999997,L8
2014-04-21 22:11:42+00:00,425.47,422.55,412.4576923076923,417.78769230769234,399.81,395.41,391.12333333333333,397.92,394.0266666666667,391.46,406.10411764705884,420.2211111111111,409.08,400.8066666666667,400.85,391.6022222222222,373.0,L8
2014-04-29 22:09:01+00:00,,,,,,395.32142857142856,387.8933333333333,385.72142857142853,380.9566666666667,380.525,392.30117647058825,398.55777777777774,393.3614285714286,391.1366666666667,383.95,369.27555555555557,358.22,L7
2014-05-15 22:09:08+00:00,392.98,396.93,397.52846153846156,,,,,,,416.98,400.57529411764705,404.27,409.8828571428572,395.86,392.78999999999996,394.79,,L7
2014-05-31 22:09:12+00:00,385.59,385.86,389.5369230769231,399.85692307692307,384.81571428571425,382.55571428571426,387.05,392.12571428571425,385.36,383.58,404.73058823529414,407.61,401.42571428571426,404.72,389.58,369.17,364.83,L7
2014-06-16 22:09:12+00:00,377.08,380.11,384.2523076923077,390.3023076923077,376.20142857142855,366.68142857142857,366.44,374.41142857142853,373.12,369.45,379.39,382.7133333333333,384.1714285714286,385.45,373.40999999999997,361.9666666666667,359.76,L7
2014-07-02 22:09:19+00:00,399.3,405.8,414.52538461538467,414.02538461538467,405.12,402.75,,,,,,,,,,,,L7
2014-07-26 22:11:43+00:00,,,,,,,,,,,405.6517647058824,403.00444444444446,405.7657142857143,392.2766666666667,402.68,362.92888888888893,351.23,L8
2014-08-19 22:09:27+00:00,386.095,380.665,387.22769230769234,389.6476923076923,373.55,371.97,378.72,383.81,372.68,379.245,383.8682352941176,391.4,392.07,382.8,390.16999999999996,,350.67999999999995,L7
2014-10-06 22:09:44+00:00,376.12,386.55,382.15230769230766,387.7323076923077,376.7914285714286,370.18142857142857,374.8833333333333,377.82142857142856,366.9566666666667,374.37,381.5482352941176,383.9711111111111,368.08142857142855,,,,,L7
2015-04-24 22:11:08+00:00,380.995,389.915,395.27230769230766,400.84230769230766,385.9157142857143,382.7857142857143,379.24333333333334,384.2657142857143,376.8566666666667,379.155,386.8729411764706,402.1011111111111,395.49571428571426,395.0966666666667,386.38,376.58222222222224,366.98999999999995,L8
2015-05-10 22:10:52+00:00,395.635,396.545,394.4138461538461,398.9738461538461,390.9371428571428,385.96714285714285,388.41,392.6271428571428,381.91,388.445,396.9764705882353,405.36,414.4471428571428,407.16,396.71999999999997,374.53,368.35999999999996,L8
2015-07-21 22:11:34+00:00,391.97,397.92,399.46769230769235,403.46769230769235,390.5942857142857,390.2942857142857,390.69,390.62428571428575,388.98,391.59,393.3829411764706,403.69,403.7942857142857,394.44,385.63,361.78,361.3,L7
2015-07-29 22:11:25+00:00,395.855,395.735,396.28923076923076,401.47923076923075,396.52142857142854,390.50142857142856,393.4866666666667,395.2314285714286,392.3233333333333,390.905,404.2217647058824,401.35888888888894,406.94142857142856,402.75333333333333,382.4,372.3277777777778,366.51,L8
2015-11-10 22:12:26+00:00,,390.285,387.09538461538466,395.7053846153846,385.4742857142857,386.95428571428573,384.24,388.8042857142857,384.84,384.905,396.9011764705882,401.28,408.0542857142857,406.14,396.34999999999997,367.74,353.78,L7
2015-12-28 22:13:09+00:00,405.315,387.675,382.9069230769231,398.7069230769231,387.1371428571428,382.84714285714284,389.1,391.16714285714284,386.32,388.985,390.2888235294118,397.18333333333334,400.51714285714286,404.54,394.21,370.44666666666666,361.2,L7
2016-01-22 22:07:21+00:00,,,,,,,,,380.9733333333333,387.44,394.06176470588235,396.87555555555554,403.66714285714284,398.31333333333333,387.59000000000003,,,L7
2016-01-29 22:13:36+00:00,,,387.9769230769231,392.60692307692307,388.31571428571425,382.04571428571427,384.32000000000005,388.2657142857143,382.2,383.39,381.1905882352942,392.18,400.18571428571425,398.66,387.31,367.0,356.83,L7
2016-02-22 22:11:42+00:00,382.305,391.465,390.3192307692308,397.2392307692308,386.1485714285715,381.12857142857143,386.43333333333334,388.96857142857147,377.9766666666667,386.335,396.1270588235294,396.05444444444447,396.28857142857146,407.3566666666667,395.39,369.17888888888893,359.32,L8
2016-03-09 22:11:40+00:00,393.73,398.29,403.16769230769233,401.71769230769235,387.69428571428574,385.7142857142857,387.69,392.7442857142857,389.53,394.42,403.64294117647063,405.15,413.5342857142857,410.29,403.89,383.29,365.54,L8
2016-04-26 22:11:21+00:00,405.79,412.83,413.64923076923077,419.39923076923077,403.97,403.1,406.2933333333333,412.26,407.3866666666667,403.79,416.0952941176471,425.2677777777778,425.43,430.0866666666667,418.27,396.0155555555555,380.81,L8
2016-05-12 22:11:20+00:00,407.15,411.14,408.22538461538466,420.54538461538465,405.7157142857143,406.0857142857143,405.32,412.7857142857143,,,,,,,,394.3566666666667,373.23,L8
2016-05-20 22:14:14+00:00,380.615,,,,,,386.06,382.49,381.08,377.065,388.70941176470586,384.93666666666667,383.53,392.92,370.04,346.2333333333333,333.90000000000003,L7
2016-05-28 22:11:27+00:00,395.67,403.51,401.8723076923077,410.3023076923077,397.34857142857146,394.55857142857144,396.77,399.36857142857144,396.35,393.33,410.1535294117647,416.31666666666666,418.22857142857146,414.95,397.71000000000004,373.3933333333333,368.28000000000003,L8
2016-06-13 22:11:30+00:00,394.475,395.215,392.39384615384614,397.08384615384614,391.1742857142857,388.1142857142857,393.59999999999997,400.0942857142857,392.99,392.795,400.47,403.31333333333333,412.81428571428575,404.98,394.88,376.1066666666667,359.85,L8
2016-07-07 22:14:22+00:00,368.745,376.295,373.2323076923077,387.0023076923077,374.19428571428574,361.1142857142857,363.6666666666667,374.38428571428574,365.1933333333333,365.865,380.59058823529415,373.79888888888894,383.9042857142857,384.55333333333334,384.77000000000004,352.9377777777778,352.73,L7
2016-07-15 22:11:46+00:00,386.04,401.25,392.34769230769234,396.9276923076923,387.8628571428572,379.58285714285716,384.49666666666667,389.34285714285716,385.55333333333334,389.75,396.33882352941174,408.31555555555553,407.46285714285716,401.9433333333333,399.28000000000003,363.70111111111106,338.81,L8
2016-08-16 22:11:53+00:00,387.085,399.455,394.4530769230769,399.6330769230769,385.40142857142854,384.58142857142855,383.73333333333335,394.13142857142856,384.81666666666666,391.595,401.93882352941176,412.9244444444445,409.18142857142857,423.9566666666667,404.8,376.67888888888893,357.76,L8
2016-09-09 22:14:31+00:00,390.66,393.16,403.7069230769231,407.5869230769231,386.79285714285714,389.5628571428572,,,,,,,,,,,,L7
2016-10-19 22:12:09+00:00,401.36,409.25,403.0546153846154,421.6046153846154,406.1,402.3,405.46000000000004,406.94,405.01,402.41,405.9235294117647,384.42,399.78,410.33,384.75,368.71,358.72999999999996,L8
2016-11-20 22:12:09+00:00,399.16,402.75,408.28153846153845,415.61153846153843,401.01,400.22,399.71000000000004,404.16,398.6,396.57,402.48117647058825,403.8266666666667,402.59,404.39,399.84999999999997,379.75333333333333,366.63,L8
2017-03-12 22:11:33+00:00,397.56,400.41,398.52076923076925,408.4307692307692,391.64714285714285,391.9271428571428,395.8933333333334,396.45714285714286,395.2966666666667,393.96,413.9,412.90777777777777,417.28714285714284,424.56666666666666,414.96000000000004,391.92555555555555,368.28000000000003,L8
2017-03-20 22:14:01+00:00,385.105,388.915,394.47846153846154,398.55846153846153,392.66142857142853,381.91142857142853,387.27000000000004,390.45142857142855,384.56,383.895,399.35705882352937,400.2266666666667,393.5414285714286,388.72,386.23999999999995,355.49333333333334,346.75,L7
2017-04-05 22:14:04+00:00,,,407.48,400.29,391.7342857142857,385.87428571428575,382.87333333333333,388.6642857142857,381.1566666666667,384.505,394.6029411764706,414.84777777777776,413.9942857142857,,,,,L7
2017-05-07 22:14:16+00:00,386.61,386.42,398.51846153846157,409.46846153846155,395.1657142857143,391.80571428571426,390.4433333333333,396.80571428571426,388.19666666666666,388.06,398.11,412.64444444444445,416.42571428571426,409.9766666666667,393.5,371.05888888888893,354.35999999999996,L7
2017-06-08 22:14:24+00:00,395.515,400.005,399.53461538461534,407.2446153846154,398.7914285714286,394.41142857142853,397.6333333333333,393.16142857142853,398.0466666666667,388.515,398.42,415.7311111111111,414.89142857142855,414.9266666666667,402.91,370.45222222222225,356.16,L7
2017-06-16 22:11:31+00:00,400.955,403.165,405.24538461538464,413.4453846153846,408.59857142857146,397.5785714285714,403.3566666666666,402.56857142857143,401.8633333333333,395.695,403.88,419.5388888888889,417.9485714285714,421.99333333333334,408.72999999999996,392.8777777777778,360.27,L8
2017-06-24 22:14:27+00:00,382.98,382.82,380.90461538461534,390.7346153846154,380.90285714285716,376.48285714285714,381.11333333333334,381.3728571428572,369.1366666666667,374.57,,379.88444444444445,388.7528571428572,389.8666666666667,394.98999999999995,354.1988888888889,350.21,L7
2017-07-10 22:14:28+00:00,,,399.18538461538463,408.86538461538464,395.08285714285716,390.6328571428572,396.60333333333335,396.7528571428572,394.81666666666666,392.395,402.13882352941175,396.2677777777778,407.7428571428572,406.68666666666667,398.56,376.73555555555555,357.25,L7
2017-08-03 22:11:47+00:00,383.675,394.145,394.33153846153846,400.52153846153846,388.62571428571425,385.04571428571427,391.73,390.81571428571425,389.14,388.045,395.2464705882353,406.9066666666667,413.8457142857143,407.55,389.4,367.93333333333334,352.44,L8
2017-10-07 22:08:14+00:00,,,,,,,370.69666666666666,377.22714285714284,374.93333333333334,372.965,383.9647058823529,373.09222222222223,379.16714285714284,394.05333333333334,391.46000000000004,369.56444444444446,365.11,L7
2017-10-23 22:08:16+00:00,,,,,,,,,,,,407.5133333333333,398.11571428571426,402.97,,,,L7
2018-01-10 22:11:54+00:00,384.96,387.0,389.3707692307692,394.5507692307692,391.8342857142857,386.2342857142857,388.48333333333335,397.5442857142857,389.4666666666667,387.25,396.2435294117647,408.2311111111111,400.63428571428574,403.99666666666667,392.88,375.94222222222226,371.94,L8
2018-05-02 22:10:57+00:00,372.12,387.56,393.8776923076923,398.84769230769234,391.11857142857144,379.77857142857147,388.2266666666667,390.03857142857146,382.2733333333333,385.36,404.8917647058824,404.0888888888889,399.1385714285714,402.8333333333333,,381.5077777777778,371.73,L8
2018-05-18 22:10:46+00:00,403.985,406.025,415.6884615384615,418.59846153846155,399.6385714285714,396.35857142857145,399.38666666666666,406.34857142857146,393.8233333333333,399.335,412.94235294117647,414.64222222222224,409.66857142857145,403.9833333333333,412.02,385.05444444444447,373.78999999999996,L8
2018-07-05 22:10:54+00:00,400.025,410.905,413.5546153846154,416.06461538461537,404.79571428571427,399.2657142857143,398.28,406.4457142857143,396.15,400.335,405.26882352941175,413.17,415.5057142857143,411.47,415.07,391.86,363.87,L8
2018-08-06 22:11:10+00:00,382.79,394.49,394.10846153846154,401.03846153846155,387.7857142857143,391.11571428571426,390.0733333333333,390.0257142857143,387.5466666666667,384.89,397.08,402.1744444444445,416.87571428571425,429.5166666666667,417.19,393.85888888888894,345.41999999999996,L8
2018-08-30 22:10:04+00:00,368.62,378.46,382.9476923076923,382.3176923076923,363.6485714285715,362.21857142857147,365.4766666666667,372.73857142857145,367.3633333333333,365.53,385.1317647058824,382.92888888888893,388.93857142857144,376.50333333333333,390.8,373.1977777777778,360.88,L7
2018-09-07 22:11:24+00:00,386.625,393.355,390.82,397.52,386.58,384.24,388.2366666666667,389.63,384.80333333333334,380.845,395.65411764705885,398.8288888888889,414.96,412.8333333333333,409.97,390.1977777777778,383.41,L8
2018-09-15 22:09:43+00:00,390.585,398.055,400.22846153846154,405.64846153846156,388.42,386.48,391.8833333333334,388.45,387.9566666666667,387.115,392.36470588235295,398.2944444444445,405.17,396.0366666666667,399.62,393.7888888888889,363.41,L7
2019-01-05 22:06:53+00:00,378.655,376.905,380.76846153846157,392.89846153846156,375.9657142857143,373.9157142857143,380.96666666666664,379.4557142857143,379.68333333333334,377.815,,,,,,377.7311111111111,361.43,L7
2019-02-14 22:11:33+00:00,381.68,395.63,400.66076923076923,406.1107692307692,395.5842857142857,392.70428571428573,393.6933333333333,400.4142857142857,398.2366666666667,398.03,409.3735294117647,424.2811111111111,,,,382.88222222222225,378.27,L8
2019-03-02 22:11:29+00:00,393.895,399.575,399.59153846153845,404.26153846153846,395.08,390.23,396.63666666666666,399.33,396.7733333333333,397.345,413.62529411764706,423.8855555555555,421.7,416.4833333333333,412.81,386.4211111111111,376.51,L8
2019-05-29 22:02:00+00:00,390.43,395.68,397.70076923076925,405.1707692307692,397.66,393.84,393.0966666666667,389.73,388.1133333333333,389.6,400.48470588235296,409.08222222222224,406.26,405.18333333333334,381.15,359.27444444444444,356.81,L7
2019-06-14 22:01:26+00:00,,,,,393.4742857142857,392.20428571428573,391.2466666666666,392.19428571428574,389.75333333333333,389.455,399.28588235294114,411.1222222222222,403.26428571428573,,,,,L7
2019-06-22 22:11:40+00:00,398.305,398.725,403.91615384615386,412.5161538461539,400.48571428571427,398.2657142857143,400.3,404.7857142857143,406.12,399.705,413.45,422.3066666666667,411.60571428571427,408.49,385.51,,,L8
2019-06-30 22:00:50+00:00,378.845,387.405,388.27461538461534,393.63461538461536,383.16285714285715,382.7528571428572,379.7,384.9928571428572,374.75,386.825,388.63235294117646,403.75333333333333,399.78285714285715,,376.38,358.62666666666667,359.02,L7
2019-07-08 22:11:44+00:00,389.05,390.93,393.9553846153846,400.34538461538466,386.6357142857143,383.61571428571426,394.47,400.92571428571426,406.03,401.07,405.64941176470586,411.6333333333333,418.2257142857143,,,384.18666666666667,,L8
2019-08-01 21:59:34+00:00,397.83,410.66,,,,,397.17333333333335,407.79,401.4566666666667,397.3,393.0741176470588,405.3711111111111,418.62,390.5766666666667,379.06,,350.23,L7
2019-08-09 22:11:55+00:00,384.2,391.35,400.38846153846157,404.09846153846155,390.04571428571427,389.7657142857143,387.4533333333333,,,,,,,,,,,L8
2019-11-21 21:54:43+00:00,,,381.5969230769231,387.8069230769231,376.6171428571428,382.08714285714285,379.79333333333335,387.1371428571428,384.2866666666667,382.295,396.0270588235294,403.5311111111111,402.2471428571428,398.9066666666667,383.71000000000004,375.20222222222225,357.03000000000003,L7
2019-12-07 21:53:57+00:00,391.0,393.59,396.9246153846154,402.82461538461536,396.67,393.32,395.60333333333335,404.34,396.6566666666667,403.61,408.4017647058824,422.2677777777778,421.06,414.5766666666667,402.29,383.69555555555553,388.63,L7
2020-01-16 22:11:59+00:00,,401.275,399.0538461538461,406.9338461538461,396.38142857142856,396.62142857142857,399.0566666666667,411.6014285714285,401.3633333333333,400.325,411.5452941176471,428.85888888888894,425.26142857142855,426.7033333333333,413.90000000000003,384.5177777777778,368.84000000000003,L8
2020-01-24 21:51:31+00:00,384.24,391.95,397.3892307692308,403.0592307692308,394.31571428571425,386.11571428571426,394.56666666666666,397.6457142857143,402.1733333333333,407.33,425.2164705882353,421.3788888888889,421.3957142857143,417.9133333333333,408.31,372.03777777777776,362.05,L7
2020-02-09 21:50:42+00:00,394.23,402.11,404.82153846153847,411.2515384615385,398.7442857142857,395.7942857142857,396.24666666666667,,,,,,,,,,,L7
2020-02-17 22:11:50+00:00,391.885,396.735,403.17153846153843,408.35153846153844,401.36,400.44,400.57666666666665,406.55,402.2733333333333,405.685,412.8352941176471,424.86555555555555,419.51,417.6433333333333,395.15,375.9811111111111,371.28999999999996,L8
2020-02-25 21:49:52+00:00,396.65,396.69,405.34384615384613,411.37384615384616,400.58285714285716,403.3828571428572,406.13666666666666,,,,,,,,,,,L7
2020-03-12 21:49:00+00:00,,,,,402.17285714285714,405.60285714285715,405.62333333333333,411.20285714285717,,,411.5911764705882,425.2911111111111,431.72285714285715,433.00666666666666,403.71999999999997,375.69222222222226,368.45,L7
2020-04-21 22:11:21+00:00,405.315,408.665,420.07,424.4,414.2628571428572,411.6128571428572,411.13666666666666,414.3128571428572,410.9133333333333,411.445,423.45058823529416,429.5855555555555,424.4928571428572,425.8233333333333,402.67999999999995,376.44111111111107,373.64,L8
2020-05-07 22:11:12+00:00,,,,,,,,,416.1633333333333,414.25,429.3729411764706,433.39222222222224,,,,,,L8
2020-05-15 21:45:16+00:00,387.215,,,,,396.0842857142857,394.06,393.01428571428573,392.44,387.185,396.94,404.25333333333333,404.8342857142857,402.61,372.66,365.9266666666667,370.32,L7
2020-06-08 22:11:24+00:00,403.6,411.87,420.4430769230769,420.9230769230769,409.56,404.32,404.02,409.49,408.64,406.01,417.3523529411765,416.3233333333333,426.44,420.15,406.27000000000004,376.9266666666667,371.38,L8
2020-07-02 21:42:25+00:00,379.875,,397.5338461538461,397.0338461538461,389.36,388.1,386.79333333333335,387.63,,,,410.78444444444443,396.39,392.6766666666667,379.62,,331.45000000000005,L7
2020-07-10 22:11:39+00:00,404.985,412.705,419.5684615384615,423.90846153846155,417.09,409.64,408.4433333333334,413.75,410.56666666666666,404.865,410.4547058823529,416.44444444444446,423.16,416.1066666666667,411.52000000000004,388.9588888888889,374.33,L8
2020-07-26 22:11:44+00:00,407.505,416.485,418.4323076923077,432.0623076923077,416.74571428571426,409.80571428571426,411.7133333333333,415.61571428571426,415.8266666666667,405.785,425.6029411764706,426.3011111111111,425.29571428571427,425.8466666666667,417.52,391.9322222222222,378.46999999999997,L8
2020-08-03 21:40:27+00:00,377.715,382.585,390.8207692307692,396.4807692307692,375.82,384.87,370.54,381.65,,,,,,,,,342.3,L7
2020-08-11 22:11:47+00:00,377.03,385.09,396.5092307692308,402.59923076923076,373.6771428571428,377.8771428571428,367.1433333333333,373.7471428571428,362.3466666666667,376.9,396.74882352941177,389.0511111111111,383.7371428571428,382.3366666666667,374.28999999999996,356.03222222222223,345.03999999999996,L8
2020-12-01 22:12:09+00:00,399.98,399.15,401.42846153846153,408.55846153846153,397.65714285714284,391.9871428571428,396.91666666666663,408.3171428571428,400.6133333333333,401.28,407.96411764705886,418.3488888888889,421.6171428571428,411.06333333333333,388.62,376.98777777777775,370.15,L8
2020-12-09 21:31:55+00:00,,,383.4207692307692,389.35076923076923,385.06,378.74,379.7966666666667,387.45,380.30333333333334,377.91,388.49470588235295,383.3122222222222,400.75,395.43333333333334,379.53,354.6044444444445,344.6,L7
2021-01-02 22:12:05+00:00,400.15,402.76,406.82,416.19,403.8771428571428,403.3671428571428,404.69666666666666,412.45714285714286,405.6533333333333,405.38,412.8952941176471,422.43555555555554,429.1771428571428,424.2133333333333,399.06,387.7011111111111,374.15000000000003,L8
2021-02-03 22:11:56+00:00,383.99,388.2,392.7330769230769,406.6730769230769,396.2157142857143,389.06571428571425,389.25333333333333,392.8257142857143,384.8266666666667,385.06,399.6435294117647,415.88444444444445,425.5957142857143,429.3866666666667,414.65000000000003,385.8888888888889,365.47,L8
2021-02-19 22:11:51+00:00,398.2,405.18,399.5730769230769,408.7630769230769,395.9371428571428,395.58714285714285,397.93,400.34714285714284,399.79,400.0,410.79588235294113,418.5866666666667,420.2571428571428,419.08,406.72999999999996,384.3333333333333,378.53999999999996,L8
2021-02-27 21:26:04+00:00,380.62,387.14,392.9,396.11,386.6228571428572,378.0128571428572,383.04999999999995,390.73285714285714,389.27,391.68,402.6864705882353,405.0466666666667,407.60285714285715,405.07,389.66,372.4033333333333,360.53000000000003,L7
2021-03-31 21:23:31+00:00,,,,395.45230769230767,388.00857142857143,376.43857142857144,377.9833333333333,388.9585714285714,379.0466666666667,382.285,400.6894117647059,395.0177777777778,401.47857142857146,389.1766666666667,378.33,354.55555555555554,356.8,L7
2021-04-16 21:22:11+00:00,404.17,406.88,417.91538461538465,424.03538461538466,412.63,403.5,398.39666666666665,407.76,402.30333333333334,398.6,410.01823529411763,413.9222222222222,423.07,424.7633333333333,405.53999999999996,368.39444444444445,364.59999999999997,L7
2021-04-24 22:11:25+00:00,394.48,395.67,399.60769230769233,403.65769230769234,396.47285714285715,391.92285714285714,402.7266666666667,403.8728571428572,394.2733333333333,396.24,405.25882352941176,410.06555555555553,409.6328571428572,405.0733333333333,392.11,372.4911111111111,355.8,L8
2021-05-02 21:20:50+00:00,410.665,402.245,398.9492307692308,413.35923076923075,398.8542857142857,393.3542857142857,398.3666666666667,398.26428571428573,394.1033333333333,394.665,402.2982352941176,411.50555555555553,408.7742857142857,400.9533333333333,392.62,355.0511111111111,353.17,L7
2021-05-18 21:19:29+00:00,391.035,397.005,404.51846153846157,409.66846153846154,403.46142857142854,394.8514285714285,398.22,,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,383.595,389.185,391.57461538461536,392.1746153846154,381.74571428571426,375.7557142857143,380.17,383.2257142857143,380.83,391.865,402.64882352941174,405.5,406.30571428571426,397.1,392.72,357.78,353.78000000000003,L8
2021-06-03 21:18:07+00:00,,,397.45076923076925,407.1107692307692,394.65,392.25,397.3966666666667,398.16,,,,404.6222222222222,402.99,394.3933333333333,374.97,,343.17,L7
2021-07-13 22:11:43+00:00,401.4,402.47,404.9369230769231,413.7769230769231,396.0157142857143,389.6657142857143,394.49,398.05571428571426,401.0,399.27,410.48058823529414,411.38,422.24571428571426,407.22,398.37,366.51,367.88,L8
2021-07-21 21:14:07+00:00,383.305,380.925,388.09,397.54,383.2842857142857,380.6142857142857,376.3633333333333,378.3442857142857,377.1666666666667,379.125,,395.3977777777778,,,,,,L7
2021-08-06 21:12:42+00:00,388.82,,,,,,,375.57428571428574,381.3633333333333,,,,,,,,,L7
2021-08-22 21:11:18+00:00,380.94,380.9,385.1323076923077,387.3723076923077,377.5528571428572,378.1128571428572,376.50666666666666,383.15285714285716,378.5333333333333,386.24,,394.03555555555556,401.33285714285716,383.3833333333333,,,,L7
2021-09-23 21:08:29+00:00,397.955,392.785,400.01,394.64,387.18,388.79,388.8433333333333,391.11,384.8866666666667,384.945,404.95588235294116,409.26111111111106,415.2,405.9066666666667,386.88,365.6722222222222,371.24,L7
2021-11-06 22:12:48+00:00,397.585,394.775,404.66769230769233,410.66769230769233,391.1457142857143,399.5857142857143,395.60999999999996,396.81571428571425,397.32,401.175,413.5711764705882,411.81333333333333,420.0257142857143,409.33,380.01000000000005,366.3666666666667,371.35,L9
2021-11-10 21:04:07+00:00,382.76,387.25,386.87461538461537,390.62461538461537,374.06857142857143,368.6385714285714,383.47666666666663,388.3885714285714,381.8333333333333,382.11,397.85941176470584,398.71555555555557,407.73857142857145,404.7033333333333,389.71999999999997,370.64111111111106,359.97999999999996,L7
2021-11-26 21:02:34+00:00,389.7,389.76,391.29153846153844,401.92153846153843,384.65142857142854,389.4214285714286,387.8466666666667,387.96142857142854,388.93333333333334,387.65,400.1535294117647,406.8488888888889,414.13142857142856,410.18333333333334,405.6,379.36777777777775,370.44,L7
