dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2005-03-26 22:10:28+00:00,343.87571428571425,326.55,330.99,333.2081818181818,329.49571428571426,327.32000000000005,321.1133333333333,317.3582352941176,329.7781818181818,342.23,348.26384615384615,342.15,334.98,341.4757142857143,343.64,345.06,348.7082352941176,351.03272727272724,346.1582352941176,340.8582352941176,343.99,335.81,334.4166666666667,339.1469230769231,349.0724137931034,355.88272727272727,353.32909090909095,352.72,347.34150943396224,346.7147826086956,337.25384615384615,326.2416129032258,323.7266666666667,319.768085106383,321.02,324.2581818181818,330.69,332.87384615384616,339.1189552238806,344.7308695652174,,,,,,344.45222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,335.73,313.39,330.2933333333333,322.24454545454546,319.1,314.09000000000003,309.54777777777775,320.49411764705883,327.0445454545454,337.5933333333333,346.65,339.9533333333333,342.7033333333333,344.53,343.05333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,324.83857142857147,295.34999999999997,318.4666666666667,315.66545454545457,318.9485714285714,304.53,305.05555555555554,308.05411764705883,314.7054545454546,334.69666666666666,341.09538461538466,336.93666666666667,330.8866666666667,335.12857142857143,326.3466666666667,337.68,334.21411764705886,342.0951515151515,330.5641176470588,332.49411764705883,342.02000000000004,335.61,334.52777777777777,337.02769230769235,346.86655172413793,347.3251515151515,346.04272727272723,342.35,343.2726415094339,339.5278260869565,329.58538461538467,326.2516129032258,323.8377777777778,319.6231914893617,310.54999999999995,311.85545454545456,321.4766666666667,330.78538461538466,330.88522388059704,337.7553623188406,339.6474647887324,333.8930136986301,338.4033333333333,332.91,335.5641176470588,336.40703703703707,330.15,331.0911764705882,322.92578947368423,320.81857142857143,313.0566666666667,307.49,306.5954545454546,297.09555555555556,298.18555555555554,288.0755555555555,279.2,272.6,273.3355555555555,272.25555555555553,263.67555555555555,262.40555555555557,270.72999999999996,263.22555555555556,261.62,263.71,264.59714285714284,,267.08,271.35,274.94,282.3,279.89,278.10555555555555,269.97,273.92,274.56,,274.6971428571428,276.02,,,275.43,285.0855555555555,294.43,301.30333333333334,295.79714285714283,286.8933333333333,292.06333333333333,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,358.59411764705885,,331.92,,299.55538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,352.4242857142857,320.84999999999997,337.0766666666667,329.31,342.8042857142857,327.69,329.5022222222222,325.6335294117647,339.16,351.6666666666667,362.16076923076923,353.7366666666667,,,,,,,,,,,,,,,,,,351.9908695652174,344.77076923076925,344.9325806451613,349.4011111111111,,327.34,335.18,338.37666666666667,340.9407692307692,354.98283582089556,351.5031884057971,356.36281690140845,350.802602739726,355.6533333333333,364.29,363.9635294117647,369.4714814814815,357.59,350.12529411764706,344.24263157894734,342.3442857142857,343.8666666666667,336.74,328.46,327.5022222222222,318.9222222222222,317.38222222222225,311.7,304.17,304.59222222222223,301.9822222222222,297.52222222222224,303.22222222222223,296.7,273.1722222222222,288.32,283.76,293.6385714285714,307.9585714285714,300.55,304.74,309.23,302.98,310.93,306.46222222222224,306.13,305.04,304.98,315.65,307.7085714285714,315.42,320.22857142857146,312.97857142857146,304.52,313.83222222222224,335.36,333.3633333333333,331.48857142857145,320.8633333333333,318.4633333333333,L5
2005-06-14 22:10:13+00:00,336.02714285714285,,304.5733333333333,306.6,307.64714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-30 22:10:11+00:00,382.51714285714286,,,,344.9971428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,343.27857142857147,287.91,324.7666666666667,332.0881818181818,327.40857142857146,333.75,326.9822222222222,324.5164705882353,323.10818181818183,343.24666666666667,346.05846153846153,342.6566666666667,337.68666666666667,338.47857142857146,343.9766666666667,344.54,341.6964705882353,346.33606060606064,348.0764705882353,348.0564705882353,346.76,343.79,337.9111111111111,341.5192307692308,347.8196551724138,353.53606060606063,357.2490909090909,361.45,,346.03434782608696,343.03846153846155,339.8003225806452,330.38111111111107,322.4765957446808,317.36,326.8881818181818,330.87666666666667,336.96846153846155,333.22253731343284,344.0692753623188,345.70845070422536,344.5198630136986,334.2733333333333,333.46,312.5064705882353,330.68148148148146,332.14,331.5447058823529,320.728947368421,325.3985714285715,313.6566666666667,322.4,309.1281818181818,300.0422222222222,299.9222222222222,297.6022222222222,290.33,284.24,286.4122222222222,279.82222222222225,282.4222222222222,280.7322222222222,279.08,285.8022222222222,281.41,280.13,287.52714285714285,288.08714285714285,287.27,288.77,281.01,285.31,281.21,275.44222222222226,273.39,278.49,288.81,288.27,293.6371428571428,295.9,292.91714285714284,289.7471428571428,288.41,295.69222222222226,304.13,312.6333333333333,299.3171428571428,298.8533333333333,301.18333333333334,L5
2005-07-16 22:10:12+00:00,341.5571428571428,290.72,332.24,328.4472727272728,327.8771428571428,324.67,319.5766666666667,311.0770588235294,332.83727272727276,342.83,348.0546153846154,347.71,342.0,344.15714285714284,347.67,343.34,346.0970588235294,339.62909090909096,341.4570588235294,344.6270588235294,345.23,339.19,342.56333333333333,,,,350.4736363636364,355.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,331.58714285714285,308.63,327.23,330.4681818181818,318.59714285714284,317.32,308.56666666666666,320.2835294117647,325.60818181818183,,,,,,,,,,,,,,,,,,348.2990909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,307.8966666666667,308.8066666666667,301.12666666666667,297.93,290.27,290.4866666666667,277.5966666666667,278.25666666666666,278.2066666666667,283.72999999999996,283.3566666666667,279.03,277.63,275.06428571428575,282.07428571428574,287.04,287.21,288.79,280.88,285.33,285.31666666666666,286.27,291.23,291.93,294.92,293.3642857142857,299.88,297.3042857142857,292.26428571428573,293.99,294.0866666666667,306.34,312.43,311.3042857142857,302.49,306.39,L5
2005-09-01 22:15:05+00:00,329.64285714285717,319.08,319.5233333333333,325.6090909090909,323.45285714285717,321.12,319.11777777777775,310.5229411764706,324.15909090909093,337.1633333333333,341.2530769230769,337.1633333333333,336.5133333333333,334.5028571428572,334.9533333333333,334.075,338.5429411764706,333.90303030303033,340.0429411764706,338.1129411764706,334.39000000000004,335.15000000000003,332.0288888888889,,,,,,,,,,,,,,,,,,,,334.51666666666665,332.375,333.0329411764706,345.94851851851854,347.24,338.8794117647059,332.10052631578947,322.1928571428572,316.7233333333333,321.39,314.1790909090909,315.91777777777776,301.47777777777776,292.42777777777775,290.26,287.76,289.0177777777778,278.8877777777778,275.55777777777774,273.3177777777778,273.15,282.15777777777777,283.45,276.8,282.67571428571426,289.5157142857143,290.67,286.6,286.94,287.9,290.61,284.66777777777776,287.54,290.53,290.56,297.3,298.79571428571427,289.83,291.3857142857143,288.7157142857143,287.56,292.77777777777777,306.49,318.2066666666667,310.86571428571426,306.18666666666667,313.49666666666667,L5
2005-09-09 22:16:04+00:00,342.5942857142857,327.23,331.03,330.07909090909095,330.82428571428574,326.08000000000004,322.34,328.1194117647059,337.9390909090909,349.09,357.6730769230769,349.56,346.66,349.25428571428574,344.09,346.88,350.4894117647059,351.5863636363636,349.17941176470583,348.7294117647059,354.86,353.51,347.97,353.09153846153845,357.9044827586207,366.6963636363636,361.4045454545454,363.48,357.4290566037736,350.46869565217395,343.9830769230769,340.2996774193548,332.22,326.2585106382979,323.69,329.25909090909096,335.15,339.8430769230769,343.32373134328355,345.3652173913044,350.1591549295775,348.6069863013699,351.04999999999995,353.63,352.52941176470586,358.3933333333333,353.37,345.6341176470588,340.2715789473684,338.1142857142857,327.17,324.99,320.83909090909094,317.52,,,,,293.25,288.85,284.28,284.41,288.45000000000005,285.15,283.76,283.25,288.22857142857146,289.86857142857144,294.41,291.43,291.86,295.51,295.57,295.67,294.32,296.6,,,297.72857142857146,293.54,295.1385714285714,290.6985714285714,293.98,300.54,312.34,316.33,317.97857142857146,312.95,310.17,L7
2005-09-10 22:08:55+00:00,337.8642857142857,319.48,331.54,331.92727272727274,328.7942857142857,324.79,319.8066666666667,324.41,326.41727272727275,343.47,344.71384615384613,339.83,336.34,338.39428571428573,339.21,343.265,345.51,348.3590909090909,344.59,342.53,344.34999999999997,343.7,336.9833333333333,341.5969230769231,353.16275862068966,354.9990909090909,354.68363636363637,354.88,348.4364150943396,343.7478260869565,335.37384615384616,333.8093548387097,327.3833333333333,321.12936170212765,323.70000000000005,322.49727272727273,328.96,335.9938461538461,337.8480597014925,342.14869565217396,347.6069014084507,346.503698630137,342.11,340.225,344.57,346.77444444444444,340.32,337.65,332.59736842105264,327.3642857142857,323.82,315.37,313.77727272727276,310.4166666666667,310.1366666666667,300.9266666666667,291.82,289.05,286.6766666666667,283.18666666666667,277.6066666666667,278.06666666666666,276.92,274.5966666666667,276.04,277.94,283.1485714285715,285.42857142857144,281.71,280.75,281.29,286.53,285.67,282.1166666666667,282.98,289.56,287.51,293.48,291.61857142857144,288.77,282.80857142857144,280.0785714285714,285.59,293.74666666666667,306.17,310.91,313.22857142857146,307.22,306.98,L5
2005-09-17 22:15:06+00:00,342.5628571428572,322.28999999999996,333.1033333333333,336.1090909090909,332.9328571428572,334.07,334.1877777777778,322.9029411764706,340.8690909090909,357.31333333333333,351.7630769230769,350.50333333333333,349.56333333333333,345.5728571428572,346.5233333333333,342.135,344.6829411764706,346.6430303030303,349.3829411764706,352.4129411764706,349.27000000000004,344.72,346.60888888888894,346.44153846153847,351.6665517241379,362.0530303030303,358.5345454545454,368.6,358.9877358490566,364.0608695652174,356.0630769230769,347.7112903225807,342.0388888888889,340.67382978723407,334.09,334.9990909090909,342.3433333333333,344.5530769230769,353.8570149253731,353.18985507246373,358.41,355.8960273972603,354.63666666666666,349.445,352.9629411764706,356.9185185185185,352.67,347.21941176470585,337.74052631578945,331.66285714285715,327.0133333333333,325.52,323.27909090909094,325.36777777777775,321.3977777777778,310.27777777777777,305.05,301.64,293.17777777777775,291.35777777777776,288.46777777777777,287.46777777777777,283.21,,,,297.1457142857143,293.5857142857143,296.09,293.42,302.81,299.83,297.49,292.1477777777778,296.04,302.05,301.61,301.34,303.06571428571425,293.27,296.93571428571425,294.48571428571427,295.32,297.27777777777777,313.17,323.8466666666667,320.85571428571427,326.7066666666667,318.7066666666667,L5
2005-09-25 22:16:02+00:00,341.97142857142853,325.71999999999997,330.08,330.20454545454544,325.8614285714286,323.25,322.2233333333333,321.9770588235294,335.5345454545454,347.05,350.7484615384615,346.4,343.31,344.8614285714286,346.55,346.815,346.3970588235294,343.6981818181818,345.10705882352937,340.73705882352937,346.84999999999997,345.46999999999997,340.5766666666667,341.1292307692308,352.0331034482759,353.0981818181818,354.41727272727275,353.38,344.6303773584906,340.7486956521739,338.55846153846153,333.0329032258065,330.31666666666666,328.5170212765957,326.18,325.14454545454544,330.97,336.58846153846156,340.06223880597014,346.6752173913044,351.8474647887324,350.9190410958904,344.27000000000004,343.715,349.0670588235294,353.1355555555555,349.4,340.08058823529416,332.9963157894737,331.52142857142854,324.22,319.32,315.3445454545454,316.3533333333333,313.0433333333333,303.5133333333333,296.3,294.86,289.81333333333333,285.6433333333333,280.18333333333334,,,,275.7,276.4,278.8228571428572,280.48285714285714,282.46,283.48,285.36,286.51,284.17,282.2833333333333,279.93,285.55,288.48,289.29,288.1928571428572,283.67,,,279.32,286.99333333333334,294.5,304.45,299.72285714285715,293.37,293.48,L7
2005-12-30 22:16:43+00:00,332.7685714285714,324.92999999999995,332.93666666666667,330.00454545454545,327.96857142857147,326.0,326.46555555555557,314.78764705882355,334.00454545454545,346.56666666666666,347.59,341.3666666666667,337.3066666666667,336.33857142857147,339.0766666666667,345.52,347.85764705882355,343.08151515151513,339.1376470588235,342.09764705882355,344.15999999999997,341.44,342.7577777777778,343.44,357.2962068965517,352.82151515151514,356.30727272727273,350.28,349.9967924528302,353.43260869565216,348.29,338.7196774193548,332.17777777777775,331.33829787234043,328.55,327.71454545454543,332.0166666666667,335.89,340.86119402985076,346.496231884058,350.69394366197184,348.2632876712329,343.49333333333334,341.0,346.11764705882354,351.5637037037037,351.0,341.0364705882353,332.79052631578946,326.53857142857146,328.49666666666667,325.2,,,,,293.06,297.02,291.18555555555554,286.19555555555553,284.1355555555555,282.25555555555553,281.35999999999996,283.6455555555555,286.09,286.63,289.35714285714283,293.6271428571428,290.76,289.34,292.5,291.68,291.18,287.62555555555554,287.9,,,295.08,297.03714285714284,293.23,291.70714285714286,291.70714285714286,292.69,298.97555555555556,307.54,317.80333333333334,316.14714285714285,313.18333333333334,311.99333333333334,L7
2006-01-23 22:16:59+00:00,348.57428571428574,333.88,335.93666666666667,338.4463636363636,338.8542857142857,334.81,331.04555555555555,332.2947058823529,345.50636363636363,357.9066666666667,360.1723076923077,355.56666666666666,348.8666666666667,351.2442857142857,355.06666666666666,359.08,362.9047058823529,367.9887878787879,363.24470588235295,363.2047058823529,362.51,363.1,361.47777777777776,365.92615384615385,373.11206896551727,376.4987878787879,378.04818181818183,377.66,374.4335849056604,373.89913043478265,364.0723076923077,357.661935483871,353.7477777777778,344.62468085106383,337.90999999999997,343.4063636363636,353.2766666666667,356.02230769230766,358.43149253731343,357.04014492753623,361.9283098591549,358.7760273972603,356.35333333333335,355.56,355.9647058823529,352.6837037037037,345.15000000000003,344.0570588235294,337.9242105263158,336.07428571428574,333.0266666666667,332.3,326.2063636363636,321.09555555555556,318.2055555555555,310.21555555555557,303.24,298.14,293.46555555555557,287.25555555555553,283.9555555555555,284.67555555555555,281.89000000000004,284.61555555555555,285.37,284.95,290.68857142857144,295.72857142857146,297.13,299.56,299.16,301.09,291.21,288.74555555555554,285.78,290.93,294.02,296.18,294.37857142857143,291.32,291.7685714285714,293.37857142857143,290.79,300.24555555555554,309.61,318.6933333333333,319.16857142857145,311.7233333333333,308.0833333333333,L5
2006-02-09 22:10:49+00:00,349.52857142857147,335.34,338.32,339.11,331.05857142857144,330.75,330.43666666666667,322.2047058823529,338.61,349.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.63,327.75,319.64,322.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-24 22:17:41+00:00,327.67857142857144,320.79999999999995,328.49,333.0281818181818,327.73857142857145,326.0,326.1133333333333,314.88529411764705,330.3681818181818,346.04,348.25461538461536,345.26,342.98,340.31857142857143,340.98,344.595,347.24529411764706,346.2427272727273,348.49529411764706,349.99529411764706,347.65,344.14,343.8666666666667,343.9423076923077,348.19,350.32272727272726,354.84909090909093,355.96,352.4190566037736,347.8278260869565,342.4846153846154,336.6258064516129,332.9566666666667,323.38638297872336,322.94,331.4681818181818,331.27,339.81461538461537,339.4650746268657,344.9386956521739,349.63352112676057,346.12780821917806,343.95000000000005,334.925,341.3952941176471,351.7588888888889,348.06,340.3529411764706,333.81684210526316,328.72857142857146,331.94,328.27,327.8481818181818,328.12333333333333,322.5933333333333,312.6733333333333,303.98,299.71,293.8633333333333,286.9433333333333,286.7033333333333,288.0233333333333,284.46,286.0833333333333,291.0,290.11,294.41714285714284,299.26714285714286,297.88,296.11,295.8,296.47,298.44,295.56333333333333,295.87,300.96,304.03,300.21,304.5671428571428,298.25,299.6371428571428,299.90714285714284,298.77,305.4633333333333,315.47,326.42,321.29714285714283,321.04,322.96,L5
2006-02-25 22:10:52+00:00,359.88,341.71000000000004,341.0833333333333,342.28818181818184,340.86,342.99,342.78777777777776,327.70941176470586,345.9981818181818,355.8433333333333,357.0569230769231,354.4833333333333,351.9533333333333,349.22,356.75333333333333,349.43,344.08941176470586,343.6493939393939,345.21941176470585,342.20941176470586,339.85,336.75,332.98888888888894,,,343.5293939393939,347.64909090909094,345.28000000000003,351.42433962264147,342.1026086956522,343.2969230769231,337.02516129032256,329.1688888888889,325.13063829787234,320.49,327.8681818181818,332.0133333333333,339.1569230769231,345.6068656716418,351.5428985507246,354.07281690140843,352.5346575342466,350.01666666666665,346.78,345.44941176470587,351.82851851851854,351.18,346.1241176470588,339.7036842105263,336.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-12 22:18:01+00:00,328.3071428571428,325.26,330.6933333333333,333.9327272727273,328.46714285714285,324.51,321.8877777777778,313.29411764705884,336.69272727272727,347.25333333333333,346.82846153846157,339.7233333333333,337.7633333333333,338.9871428571428,345.4833333333333,344.15,347.27411764705886,348.80757575757576,357.20411764705887,353.03411764705885,358.93,347.3,338.7188888888889,340.53923076923076,350.62586206896555,359.86757575757576,364.80636363636364,365.71999999999997,353.8288679245283,351.3369565217391,339.9984615384615,335.38,330.8488888888889,328.3348936170213,322.93,331.83272727272725,335.05333333333334,342.84846153846155,343.59373134328354,346.14550724637684,352.4223943661972,343.0131506849315,345.2366666666667,340.54,337.65411764705885,347.05518518518517,340.78999999999996,337.98117647058825,330.83947368421053,324.3671428571428,317.2633333333333,318.59,317.14272727272726,314.9977777777778,312.15777777777777,306.9477777777778,300.54,293.38,292.5777777777778,288.8877777777778,283.97777777777776,284.72777777777776,283.60999999999996,283.98777777777775,284.5,285.62,292.1042857142857,295.1742857142857,295.27,296.28,296.87,292.95,288.56,286.04777777777775,287.93,294.04,297.76,301.07,301.56428571428575,292.92,297.9842857142857,296.95428571428573,294.13,303.3977777777778,314.59,323.6366666666667,319.9642857142857,311.9766666666667,311.7366666666667,L5
2006-04-22 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,338.24,337.76,339.0877777777778,342.6,348.6662068965517,353.57151515151514,352.64727272727276,352.15999999999997,346.8067924528302,346.2026086956522,340.49,333.8396774193548,328.98777777777775,325.05829787234046,319.92,321.2345454545454,324.00666666666666,332.48,336.77119402985073,341.666231884058,341.36394366197186,337.2132876712329,334.5133333333333,330.39,336.59764705882355,339.8337037037037,335.5,329.8464705882353,324.3105263157895,319.49857142857144,317.2166666666667,315.46,309.12454545454545,306.10555555555555,304.78555555555556,297.50555555555553,294.91,292.59,286.92555555555555,281.0755555555555,279.8955555555555,279.24555555555554,278.26,279.7655555555555,285.58,284.27,286.4871428571428,288.29714285714283,288.94,291.22,289.53,285.71,285.36,279.67555555555555,279.78,290.72,293.25,292.85,295.1971428571428,290.42,291.2471428571428,289.1871428571428,292.0,298.48555555555555,308.32,317.6333333333333,311.0571428571428,306.7833333333333,303.99333333333334,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,350.675,355.9682352941176,356.7548484848485,360.1582352941176,355.7382352941176,346.96,345.87,342.3288888888889,345.28076923076924,347.5593103448276,360.3548484848485,,,,,,,,,,,,,,,,346.87753424657535,338.75666666666666,331.485,327.55823529411765,343.42185185185184,354.73999999999995,343.59235294117644,336.95473684210526,327.56571428571425,319.1633333333333,332.19,327.71454545454543,325.05777777777774,322.8777777777778,312.9377777777778,309.46,305.51,299.9977777777778,293.6477777777778,289.6377777777778,291.7077777777778,288.97999999999996,290.6477777777778,296.33,302.14,308.77142857142854,306.24142857142857,,,,297.09,297.57,294.9577777777778,303.57,305.23,306.0,306.22,306.3514285714285,305.64,308.97142857142853,302.97142857142853,302.63,310.6277777777778,317.34,,,319.99666666666667,329.93666666666667,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,356.3966666666667,354.9,350.56823529411764,364.13151515151515,360.19823529411764,366.81823529411764,355.02,345.2,353.4611111111111,352.8961538461539,362.35275862068966,371.1515151515151,372.28727272727275,369.74,,,,,,,,,,,,,,,,,,,,,333.24842105263156,341.56142857142856,324.7166666666667,337.24,324.05454545454546,320.84222222222223,320.3622222222222,314.14222222222224,308.19,297.7,292.5422222222222,290.96222222222224,290.0022222222222,287.8122222222222,293.49,292.6222222222222,285.19,285.71,294.52285714285716,292.67285714285714,300.07,293.02,290.22,291.28,287.6,287.4222222222222,285.64,293.69,297.61,302.16,296.58285714285716,300.42,297.47285714285715,296.46285714285716,298.24,304.5622222222222,321.38,326.7033333333333,315.73285714285714,310.5333333333333,304.3333333333333,L5
2006-06-01 22:10:50+00:00,336.8614285714286,309.71000000000004,325.53,322.57,327.84142857142854,319.76,308.75333333333333,314.42529411764707,321.05,336.88,340.66615384615386,333.73,328.12,337.45142857142855,339.9,,,,,,,,,,,,,,,,,,,,,,318.51,332.49615384615385,338.1192537313433,339.66478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-24 22:16:54+00:00,345.35571428571427,286.27,331.74333333333334,337.1781818181818,332.8357142857143,332.46,326.9144444444445,317.0270588235294,330.54818181818183,347.3633333333333,354.77,346.0833333333333,345.4733333333333,344.7557142857143,343.8333333333333,339.855,346.6970588235294,346.87939393939394,352.4470588235294,348.79705882352937,341.31,342.55,345.72222222222223,,,354.8893939393939,348.1190909090909,359.07,,353.3082608695652,341.84,339.74709677419355,332.95222222222225,,324.95,334.0681818181818,332.7633333333333,339.84,344.92149253731344,351.62028985507243,351.5149295774648,344.3941095890411,340.2366666666667,327.885,327.2570588235294,348.41962962962964,342.99,336.85058823529414,328.9531578947368,318.0757142857143,,,,,,305.6744444444445,307.14,303.87,298.47444444444443,290.77444444444444,290.1644444444445,290.96444444444444,288.54,288.4244444444445,294.88,295.83,303.46142857142854,308.39142857142855,303.28,300.7,303.46,300.95,299.85,298.32444444444445,,,305.38,311.61,312.26142857142855,312.18,307.06142857142856,299.8614285714286,300.36,307.78444444444443,318.92,333.93666666666667,324.40142857142854,334.0966666666667,323.5866666666667,L7
2006-06-25 22:13:31+00:00,354.39,335.88,351.23,348.9981818181818,344.51,352.95,326.6666666666667,326.88058823529417,344.3981818181818,363.94,359.85076923076923,357.58,347.17,350.61,351.38,358.045,351.71058823529415,357.25272727272727,345.60058823529414,349.09058823529415,349.35,339.26000000000005,338.2133333333333,347.10538461538465,348.14827586206894,365.82272727272726,363.52909090909094,361.79,357.48735849056607,360.6891304347826,350.3007692307692,344.9796774193548,344.0133333333333,345.44085106382977,334.03,338.4681818181818,330.8,352.1307692307692,360.604328358209,352.19347826086954,359.9577464788732,359.3567123287671,344.37,362.515,357.7405882352941,361.3011111111111,334.8,342.02588235294115,346.4357894736842,336.51,336.11,334.12,341.0581818181818,327.7166666666667,336.8666666666667,321.6666666666667,321.25,320.61,316.19666666666666,,,305.0866666666667,301.28,290.6666666666667,298.55,296.05,302.06,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,341.87142857142857,324.61,330.75666666666666,328.17272727272723,323.15142857142854,325.09,322.54888888888894,320.25882352941176,323.7427272727273,341.8666666666667,345.39307692307693,339.69666666666666,344.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.55,280.73888888888894,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,349.75,322.06,332.5266666666667,330.33909090909094,331.8,331.38,320.3488888888889,308.68470588235294,313.5590909090909,322.2966666666667,307.58846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.17703703703705,,349.62117647058824,,315.71857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-27 22:16:36+00:00,335.3614285714286,318.73,325.89,329.96,325.64142857142855,326.29,317.3233333333333,322.4752941176471,329.33,344.36,350.37615384615384,346.19,345.65,347.94142857142856,343.59,347.3,345.49529411764706,355.09,349.38529411764705,344.18529411764706,345.37,341.37,338.43666666666667,344.1330769230769,359.25827586206896,359.45,360.7,356.90999999999997,351.7583018867925,345.48130434782604,337.0861538461539,336.49387096774194,333.18666666666667,325.34446808510637,318.68,328.18,326.64,335.05615384615385,339.8692537313433,345.1347826086956,347.0542253521127,345.768904109589,344.55,338.83,344.2352941176471,347.89222222222224,336.49,330.4629411764706,331.858947368421,327.5414285714286,319.38,314.61,312.22,306.2833333333333,305.2933333333333,298.25333333333333,289.52,286.76,,,,,279.25,279.8333333333333,276.67,279.51,280.27285714285716,285.0728571428572,285.97,282.39,281.69,281.02,283.85,287.1333333333333,283.88,290.63,289.11,291.03,288.35285714285715,,,281.1828571428572,279.1,288.75333333333333,299.69,302.68,302.67285714285714,295.9,300.48,L7
2006-08-28 22:14:23+00:00,330.5342857142857,316.39000000000004,327.95,328.13909090909095,326.18428571428575,321.28000000000003,316.4,328.0094117647059,329.2390909090909,345.23,346.7330769230769,338.31,333.89,338.12428571428575,336.46,343.72,343.3294117647059,347.9463636363636,342.53941176470585,341.9694117647059,346.34000000000003,342.26,338.87,341.08153846153846,350.9244827586207,358.5963636363636,359.26454545454544,354.36,348.5290566037736,339.6386956521739,334.5030769230769,335.7196774193548,326.65,322.7785106382979,318.32,320.15909090909093,329.41,333.8630769230769,338.32373134328355,341.51521739130436,344.5391549295775,343.47698630136983,340.72999999999996,337.38,344.28941176470585,344.0733333333333,340.11,334.29411764705884,327.86157894736846,321.0442857142857,317.04,313.02000000000004,316.6790909090909,309.12,306.97,297.11,292.86,283.99,278.81,274.4,272.57,271.91,277.99,272.32,269.24,272.94,281.49857142857144,282.04857142857145,284.11,284.5,286.66,283.57,282.82,288.18,285.25,290.85,290.0,290.49,276.80857142857144,278.85,273.5785714285714,268.98857142857145,267.93,280.64,289.91,301.88,306.80857142857144,293.67,293.97,L5
