dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2008-01-14 22:11:08+00:00,99.13380206680475,,122.64027082508187,137.240327822079,133.84752575892531,129.17215830360556,125.33874440595847,130.5260087408343,134.92115980906718,145.09044361783947,148.78738870462155,144.7186017505186,138.243069892577,142.75617827128,139.88688154782645,149.46256409651858,148.11288519134428,157.05012830484046,152.8452928467866,154.49353086071702,156.00362588473993,146.20545074174953,145.17821997909604,147.5785003796865,157.8844738328839,162.26430590650142,155.07053277040134,153.39203125596933,152.8766269021509,151.3977181935672,143.8395321079313,140.8609540200818,140.91846788276965,132.33502475192148,129.77568676089123,126.54664189032397,133.86023384050867,141.51684577976633,142.76341286302872,145.86935154429415,150.4764411109368,146.1490592909362,146.98137193709212,142.94698317461337,150.89783632610528,152.6121283258093,142.91911637412693,138.06923647891028,131.44779156445148,126.52474395282141,122.26805956636235,,,,,,,,,,,,,66.1466543905093,74.42851241496648,77.39884415496964,77.64732933854714,80.21917528175896,81.14467808549446,74.1533082383152,74.62737040107936,73.89843010775805,76.3409505882725,74.27992139909412,,,,,,,,,,,,,,,
2008-03-02 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.38460997592924,131.8556906321268,141.6262523094927,146.38292265591207,158.76942909934667,152.8486987332961,146.6989873772807,146.06304295396254,146.4782395056146,155.93725037826115,152.71282235607717,138.57948215465052,131.71926390212303,130.40568573857365,122.40307305977564,121.5930692619104,113.27921356677236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25 22:17:07+00:00,149.30486680422382,137.8883537771961,144.4413537821504,145.19090081858207,142.77804884478618,137.92699298105023,130.0794771542169,133.79653777075615,140.71457661853935,150.71434689808703,152.58554791643112,150.55790860937975,147.70922693826776,147.18265931327423,147.91762927473903,149.52101539066297,150.4993039935247,156.667644841116,153.11236322217948,153.0502301294907,150.53288311733363,144.14987087457746,141.3729739676138,148.54705809020317,155.843808035531,159.94195629883018,160.59714753716406,155.31802945000476,153.46707515944587,147.15244711818545,143.5688064044579,138.3039905476426,135.536694359874,125.5966936137629,121.97917438260346,125.78092353213495,128.5293430979434,135.45154103244658,139.35958500548568,142.80667688830295,151.3358149685358,152.96766842109798,147.23431378641465,148.41462648896265,149.51066380538177,152.08933998383463,149.14410487696162,140.60193767724368,138.44781836394895,133.4760573849898,130.0949054325858,121.76676893627877,118.8958011290404,109.8577159912208,107.19492621894396,103.9310416607326,98.6031165752132,91.15334481097575,,,,72.85037504505789,77.57884551170235,73.69976087059362,,,,,,,,,81.8074991948927,81.14761638715004,77.04099796440872,80.93705759043156,84.23251471718082,85.58915494279672,,,80.39142696872216,75.89703835496356,74.92596996095143,87.70372377083484,95.71879800718632,99.28849432028012,98.0364933914956,96.06006616176884,95.60175393041548
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8718479534891,149.45783144201394,150.54233082117997,155.05967408222688,134.1293532217543,115.56146630878408,121.75422880837087,115.37047849626421,112.71407020048228,101.51553895383014,111.24187815644184,121.16500085840104,112.8423800688068,114.23454256021604,105.4310787029393,94.8742086285361,90.85185306555566,87.4644014011003,,,,,,,,,,,82.83311136745724,93.10029413704873,97.64081748970013,84.5754514129501,94.23141089476744,92.6610693280186,89.0720869730227,93.24812998228113,90.35047197963212,,,,,,,119.92779870244192,120.55524006178335,118.59964793461961
2008-06-29 22:16:33+00:00,,,,147.1159515383807,,,,,,,,,,,,,,,,,148.91802320358218,155.25595622789336,146.26821726635092,146.83216333333115,156.97591261691852,160.10033966887352,164.95736525822238,159.48087048386614,162.83032275200875,160.6552597210822,154.4354554933744,150.66715242016264,148.90489797187885,140.4801039773153,130.99729384630282,134.85328985710922,135.28150947976906,146.07635533833394,153.40811049469232,144.04122100794714,159.05025440385845,147.6510579556415,154.77425641953138,145.64965858593496,115.06880868452453,154.78755396129068,142.72898616154845,138.0399184808669,137.3360206970164,125.04942491200676,120.64516502624677,118.48066806706956,122.01204741534295,121.14407113087893,119.73890840958637,117.34722615704635,113.6088097443689,106.10955552824629,94.71046159719782,94.32464504960973,87.33970803921707,87.09685468252326,,,96.65729149737825,98.09498521860506,101.06323694903688,105.40841768633601,99.7172400678938,101.16999305999634,108.18585854863319,103.10895531047262,102.08920142703671,97.05412525486153,95.65315967729428,103.95578892154411,109.79667283040895,110.32929193944769,114.86162694787211,107.97928439108418,,,104.71674992536504,110.48109212342027,123.68171614715106,142.0957651095979,127.82502430287042,128.5769844584707,132.43756995135362
2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.94005159986241,178.0906675016078,,,180.10318625613414,166.27176795964428,,,,,,,,,,,,,,,,,,,,,,,171.09437303565417,,,,,
2008-08-09 22:09:59+00:00,129.05098859218003,113.04338405206273,125.79478162633512,133.5439984977754,129.42241401974175,124.63085132000165,120.79208451439601,112.09775210431916,126.94408791847545,138.59015050752262,140.1949739529942,133.47395880205698,131.69318444997273,136.0152564622321,137.95919382682754,139.01202980473658,140.6665512744421,143.56606853697497,140.744420055076,136.26361076757584,132.9664238637309,132.96109441544564,130.55749670652025,131.96850703102226,140.08619067584056,145.2038699739797,146.09590616904168,147.01359016000995,139.7408054217408,138.92584782476203,131.71440213480815,128.55216989764793,131.3072949195088,128.22315735108688,124.58643220886664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01 22:15:59+00:00,145.72034954569546,136.6709792518095,136.563169778087,139.4458866594947,140.7175361926706,136.37909472374514,131.01740071284394,134.29740537449362,140.4376286733243,155.13744633756656,157.63911180900223,152.0320430976856,147.1701130227685,149.82700696665975,153.001781611478,151.06357051954456,157.5799395645476,157.17440217385152,154.88431515733032,151.75141825022732,153.87492890816628,144.2323907197252,141.17852335473438,145.03950973232557,157.22738966973137,166.7963186647737,158.50083676412584,160.9324713736766,158.08293413163102,154.58545686067296,147.88988145360864,145.65813848093774,146.73000009515718,141.86486310565047,137.3754374148705,132.4135898047358,136.01869866310744,140.68595432835403,144.41772823477044,146.7352343754329,153.31687290030945,151.32996353700216,148.75127539043203,146.45285705688778,153.82054827764532,153.56992672520957,149.30237799950368,141.83559102796215,137.65297615034282,131.2060419420845,127.92082982871297,120.9650337992894,122.54410407861788,118.71343526158107,116.68575827490479,110.48090355319354,96.99156251194012,95.05799851542892,94.73489149226737,91.74447469948069,83.42503540725093,86.05710161198269,87.26427876532124,84.75837942886884,82.97990278775292,,,84.5310919065219,86.88060489156484,86.0510489731164,86.3775855230394,87.65811619900975,84.63488972793468,82.72276338587002,78.98217371479244,83.92717756467766,88.38104425069348,88.4038681965774,84.00397604635276,84.10970803027752,84.21757025217056,85.71112083405583,,,100.47929615392334,110.73227022552953,107.06356269445055,100.75491343807143,99.25350805726534
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.60345100903143,155.07362794679887,160.5106219538645,152.09165586751033,150.45480232515513,151.63112258252926,159.05354250713643,164.33564365160322,151.29296779258104,139.99336090450672,138.05088437663534,133.7514368136969,132.63357907746374,124.15924508670702,130.02265397026878,121.90275098348437,112.27290769320845,107.63734679066118,103.85802895432104,97.84880418979782,,,,,,,,,,,98.97335823409736,104.3029967582249,104.78630635952149,103.9865793142001,100.91875442106749,98.92690335875797,100.36156696642298,102.13607550737375,105.95040405264561,107.05626259906587,,,,,,,132.1786953798653,123.61848606815896,123.32390814763932,123.6185832784445
2008-10-19 22:15:43+00:00,,,,,,,,138.76215689935765,140.58837510744476,151.18874231150775,157.59847446845967,152.4000465896551,148.47785594802122,152.1082764128238,153.18818964172388,152.4494120322575,154.90827488234726,158.87230748770708,156.31098174120098,156.50409297314877,153.51882206262206,146.47472554363736,142.31569970098747,149.74662701647438,159.16044957428673,167.5259279155107,164.6427361933259,160.25174982846505,155.18848771781006,154.37116181726583,142.99305390558675,142.33180348481034,,,,,,,,,,,,,146.86424772220502,150.18844621608648,145.70635179287302,139.23868540182025,136.108635390418,133.56310413582028,125.2215190733791,117.20196116135415,114.74613169247456,106.7521429177171,105.2111368202549,97.18594382807167,90.10422665915304,84.4585763850448,84.9148900132608,83.83153807792792,83.74700643841476,85.35034135232286,88.38046037101029,85.10450536596692,85.6053965352766,84.56342986792568,82.45705661836249,86.26916942436512,90.12542766950334,,,,83.41943671680716,81.33617231121912,78.60998840935744,89.33104494235651,93.63157175082554,96.30455623725956,88.3133547545724,89.5126244836834,97.47289622973474,86.11865317969861,82.81291819538184,94.37021547465207,107.65107839436891,,,100.55083227977066,105.84956720321584
2008-10-27 22:10:37+00:00,139.44219582329947,131.1159540452928,136.98994617743966,138.55947349856115,141.74529524396544,144.4886380950027,142.89627167557254,127.62628082428628,141.64262001056062,158.2792904397637,158.47268730089752,154.41722812641706,147.8248463600929,141.8576716181279,152.48674635323624,153.45338970763476,156.47772189416088,153.05499434299674,156.86455478423989,148.92724368159003,143.85745688622828,147.46111488319374,150.48631165102628,146.81033473185886,157.21780328968202,162.0317778105401,167.23899978742492,170.56514088975663,164.79358986697082,160.03193880429313,162.66134855290247,151.4175144670319,141.8716543414229,140.55326405989445,139.01835850084515,143.19693943907833,145.8462520904927,143.35079689998972,149.64328779683794,160.76175642909735,163.38720399303062,154.74077623598131,148.0485647518453,143.24856191240502,138.78696200879494,142.24224954223502,145.11637289248375,141.82869825887906,139.4721349658696,126.13323565017718,125.32304486256592,124.5755859725448,120.4103449975899,120.54595454116169,115.62460534128765,107.64686135628156,103.9022138518842,99.22058834781474,91.86623608759722,91.01817111342847,86.75531052063481,83.92101518742048,83.50393314799747,88.69907573448391,92.00601992289464,93.34905287964568,96.60296549280754,100.49116747163202,100.06890922044798,99.81124229682138,101.63240997204845,93.00745856951346,92.46365007753938,89.94569456097243,92.10485963747468,93.13021488209347,98.33664312276727,100.22913084854997,101.39574604962083,99.9343872925208,101.1220630555071,99.43373572205483,98.49437708229964,105.70985801912961,115.9493272977372,124.22319005972764,119.35817062227069,109.8890656391342,110.2950772189057
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7773806382668,98.9481106217305,97.47891984038266,95.08602470677006,92.04704119148718,88.48795077325751,89.68541491585813,94.95602148672407,106.62642364588493,,,,
2008-11-28 22:10:42+00:00,149.02680803336966,132.48264220962338,135.33313836016805,133.04848758213768,141.80551263027235,137.18819006513343,134.30972934423443,131.62113206276103,144.7026832113071,153.6536350596976,157.82905944508363,150.65746819214206,145.34359254648882,148.6100551897925,151.18745568603424,151.72652823982668,154.30093611074003,160.59143287880258,158.80189919588403,157.05553960305073,154.94128853882995,145.8205756465928,146.45491227464487,151.26617354074125,162.86446282358267,172.11663723055776,173.20421342018895,168.6772241913077,164.29582547588552,163.03735317681515,154.99772106585326,148.67426679224067,138.62691110809524,137.0745292285321,137.87884590101294,142.13946843927158,145.0518909686837,145.2646336676107,143.3792015799932,145.57709351655743,153.18551294532008,153.67280111256284,151.45460797755902,148.46127275133082,151.95531859999127,156.15750516362363,150.94021663846144,141.79762075604899,137.46091694026757,135.1275741274161,130.5778888935183,124.47629737757336,121.69938275956304,117.63632166010356,113.5698521755908,106.1789065000004,96.34963358756735,97.74686404678806,93.47232733136028,86.98909592404229,84.54073565204737,85.20893769169629,84.63746551109146,86.25664534928502,77.74836290468589,78.23602876153932,80.29529862062778,81.55804768461168,83.99736310756664,84.91301107424654,83.74413771645702,84.31714329110854,82.71732472848196,79.30800074305307,79.86326899699876,83.35484658886497,89.29917462500964,88.449954040895,90.03728261385179,85.43899177744868,84.96069238452917,82.1040929018871,82.15800269500517,89.12627228946252,99.58622353435833,103.21075259900071,102.93991690605552,97.77081847301147,97.71289981486196
2008-12-22 22:16:31+00:00,,130.225946043474,134.03537205976636,134.55018987423145,138.79100793751792,131.21416217441435,133.076632578101,126.19372949055494,143.84624926644076,153.58215213850156,144.50455716263062,139.03362664607934,135.74415957404318,134.36542539212473,145.10124667566356,150.49271647044316,151.88184462464227,150.5074759477092,151.30811469259106,148.01543237225533,156.65984471765526,146.87477484290227,146.70382700114482,146.45449823295726,154.1537267912594,151.00007944502607,156.6065673641343,155.3717742141857,157.56911217566847,160.0994814212442,156.44444705461248,146.88754308460489,139.0430735582829,136.29979657455732,131.36549868135168,134.7088709749408,,,,,,,,,,,144.85022839789772,141.89837319517903,134.00755416812808,128.72831818746113,126.02207716797226,120.47205082312155,115.6590776923857,116.41989432233856,112.12446908260368,101.01518384357868,100.16511338704694,94.44456144255872,90.3997778779215,85.04608194054583,84.64972493344752,86.28945485934503,84.22820059857526,82.7782901008668,85.95130744489265,84.88294363856878,91.75206287545693,94.20009788848007,93.54147570427517,,,,87.72384567616831,84.12310217207573,87.1592483315168,98.10600537932996,100.47816967990408,102.33869387209397,101.55161116340457,100.02111257401594,102.53462023854567,96.88495523054338,96.97626886724235,102.75655326232963,112.76712957525577,,,111.03497699796343,114.34890834679874
2009-02-24 22:16:58+00:00,,,,,,,143.46836869884774,140.71278560182003,158.02338268634418,162.46624064468992,168.13075964725937,161.02597243431111,158.39240221902307,158.0268193247307,163.8587771728339,162.95266701792386,167.23926354295418,170.44913881221254,167.73300166604085,168.01765462588892,167.6335761546242,161.2210035893483,158.81378476414727,164.60172709309293,168.7832085132219,180.14264810160992,175.58581490746434,173.87001825217695,176.73782228086853,173.2484325667798,165.72539668201804,162.892276959144,,,,,,,,,,,,149.58338044870774,155.15928923676185,162.7358787801427,158.55760465226956,153.31311309040058,139.6824281843855,138.5819032057953,137.42878669794982,133.03874907309802,131.09445074618912,128.03149747399925,125.9153422434784,112.47715357027168,109.73676243169812,107.00425719987392,97.61987407870267,94.58775610290782,96.58085078282214,94.23173830391087,96.2268646083494,96.08538444538773,96.73359829462589,96.01677221786835,99.03378142718148,103.59133905024285,98.41829125150316,,,96.75636158103248,95.64210279576656,,,,,,,,,,,,,,,,112.58942072741647
2009-03-28 22:17:13+00:00,136.48130083169113,129.35981559041545,134.4355660128372,134.49387922381686,134.71002703771325,128.06951423962082,128.24450730864658,123.80550718867666,130.45599961950924,143.9207576007107,145.02246914858796,140.39313730792892,136.55514813173934,143.13392020804582,143.416655048842,145.9218862237225,149.09574153143484,158.25369482481614,153.15211018053856,151.72349568919557,150.21716076560736,141.50024597224288,139.83735204280882,142.7515487175566,154.2360664173917,159.64493845934663,157.26822129121683,158.50887435913742,155.66961687355303,148.3366228373392,142.94696734399727,141.49833302760544,135.08345888667102,125.174724634777,125.64669071121571,127.03998327417835,129.4871013681977,134.682727885645,142.50184032833153,143.45765480544455,148.821146402739,147.06420502404276,145.08528994597629,141.40971330411756,147.08090856995076,150.81071415248883,145.8292030628966,143.33562052403988,137.97590485990332,134.8862862654692,127.10835994326617,123.59166376313301,119.68480345355955,111.7375014782813,109.58413106514266,104.04665501621503,,,,,78.26945299429676,76.074175224805,78.05377656459684,75.86922494823244,76.91210182172911,78.02531255227595,80.03260178378756,82.52374005143837,83.18814797031467,84.13305575043798,87.8712917564406,87.83093592518684,92.54131221170717,89.62175677843638,90.0489467895543,92.96229436924185,96.06122338217575,,,96.43362054328593,93.40418568768077,87.95945465994859,85.30619459138484,96.35708290085483,104.89047991881324,109.53654537764855,107.30846468596035,104.43918235136844,99.92986962133912
2009-04-13 22:17:18+00:00,,,,,,136.59603319923534,127.07259919375346,130.98277414689466,133.05431931052692,149.58825944370503,154.69099597419486,150.13154502600145,143.91579374453997,144.7863763294941,146.34129417839202,148.22663932925332,149.18319625890612,151.96208992844842,146.1435141541503,146.9616705491846,150.51541146716738,146.15228094039088,144.3222707835119,149.86392341302556,159.878306318949,164.54750135479208,159.71066243182418,161.34406896918617,154.25002180664947,149.13402105160992,144.83991935089335,143.19790362501823,139.0375587977149,131.15229690053206,124.62259554530844,125.26913657377747,129.90111274034328,135.1094193522491,140.73996440474883,142.20435419326643,149.35728004361445,146.23469506383577,140.37364489125738,133.18639323467562,140.77338847813377,150.76747348824162,146.4438198808964,139.6473349932041,131.530850989143,127.65393790865497,124.32889944487611,115.06473834220225,115.35716326803728,109.36750088336352,109.15932572846741,101.47767319664868,91.84430747426792,84.96904336607292,82.62685491556721,,,,74.96045124277238,73.40210962381953,78.0267304185319,73.7845014345178,77.46180321480334,79.61942532233168,86.57263886177756,88.27437523350744,86.6643197641853,86.54372107379734,91.13079501700562,94.78127020188373,93.97358235839148,96.22383298840803,100.40112486863332,102.19728472947928,97.65332592902897,,,93.14686030521102,89.84194369446512,95.21582819760553,102.429154852869,107.16849093831952,102.01307391573714,94.38018202577403,98.63660094115225
2009-04-22 22:11:10+00:00,145.05462724468572,130.2863756934127,131.82052709808428,128.41712372859126,127.06783940260581,129.56531523828508,128.96298285197696,121.3848972229577,137.73897630433814,149.7755947402184,154.25908167148228,148.01397546575217,150.8888402780797,142.27437462189278,152.1036134740185,144.75635217418528,147.0920212193536,150.430268983544,158.44122420701024,148.33815090573347,147.88067633151212,147.4806499364339,143.61197544826155,144.52202012428378,155.67258892468024,171.8879458192832,178.1784524665914,168.72824980944935,155.2581210922346,168.62549837333296,179.5128237094244,169.16375861717643,173.4081751025036,144.5033182798041,155.61052645416305,182.53781700205872,150.6817630571928,162.16072878858157,154.67340073534362,168.11836802312226,168.95927094965666,163.33434775521457,156.08009458901338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.36023050442674,,
2009-05-15 22:17:24+00:00,,,,,,,,145.28046341609019,,,,,,,,,,,,,,,,,,,,,,199.45353518635963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14113760851428,77.97801303267761,,48.53450281134846,28.615549944312622,,,,,,,,,,,,,,,,,,,65.98290903370501,59.95574081557126,73.19179858334532,107.75364122182361,,,,,,,,,,,,
2009-07-11 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,141.99555657118995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.19312159124779,110.74281956798089,103.19311113749248,94.37656949968644,97.4890142219002,88.52811834543215,83.28160123130259,79.64469848027892,72.54029070425108,89.24196439367479,81.0392473289975,84.75155913873007,78.3869767964494,,,,,,,,,,125.99742882253818,114.58391061004838,124.68078876757238,115.59567484679167,111.39234272548708,114.09975572518474,105.90358559377782,100.24637945177844,,,,,,
2009-08-12 22:10:57+00:00,132.6078478083286,128.85251021953405,137.7003715826845,133.48636857380285,119.82191532194815,97.6029535880826,111.3747861176819,116.85465657120943,122.35005428446547,143.13041454003394,149.13100025988575,130.0339842378103,119.32286289951001,107.48209443053759,108.30600618008289,125.36409076469846,,121.21686710312142,133.64425567827422,142.22438252777823,144.99103259397245,140.66018220961905,135.39718913393162,168.77999609080263,201.91110788862434,182.83238388547713,204.35286992242092,222.99757967010763,163.2335930061182,,145.81980789318445,141.54691049307667,140.32835048434467,124.8070207859104,119.1475582478391,118.67424985699424,127.17120345401806,135.5984956372808,140.59858431479395,146.99375736324535,153.54185281049214,181.0386390047356,156.18242114355442,141.79682123348246,147.33675831682797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 22:17:08+00:00,151.07910655101537,138.77178611442417,148.4642350584576,145.5453657073289,148.43512693592066,147.53224488034974,143.2767276118337,136.5851707609548,150.4220036010762,160.08894300148188,160.7016106964051,155.63629362598817,146.9325008671719,152.3759520848207,155.7993403748533,157.15885114768312,161.19599794583593,158.90936330130438,164.2646958722038,158.9609166123264,159.76168683622592,151.4028263209453,152.47539153654165,153.78053440205798,168.00932752560513,173.77394076538206,170.58163201638152,177.73489789538112,179.262042891209,175.3386322513594,166.6183541896306,163.473746320242,156.8827079346154,149.85690170173157,146.81751908923607,148.2952491295332,152.6225420934117,153.5835619663756,155.59221128539028,159.6124422273294,167.5594692842852,161.43100117844577,160.8625309878204,156.2515597684923,159.88665130219155,163.9553244356466,163.87090983985232,151.30210194452167,147.5086982180887,143.6769000027292,137.0752336403761,133.40831185861612,131.65870933499582,128.5725190478363,125.03065776421988,117.4268395244118,113.6202913123484,112.12308828352424,107.45237217877845,101.89146757180687,98.37897366828065,100.27718471245917,99.41082057618904,99.03870931699335,,,,106.3856209572454,105.60982088268992,101.78463246588458,105.24219742601736,103.6294359844172,101.72025237848598,99.04395968280252,99.72820129108634,105.67447297316428,112.18375418550622,110.37893196936317,111.96302994855316,111.29480508970742,110.45740033124993,105.25276120614345,,,118.518373246915,132.82666944937006,127.44118763675075,124.68610739001431,124.49431883073215
2009-10-22 22:17:14+00:00,,134.09661263013874,142.4066117610382,145.70241399277634,147.63530728970173,139.4366131614685,133.39365774873775,137.7418176078068,140.48005554239597,156.59213021462907,156.88618257287058,152.39247955163947,149.497537919929,155.91771563229082,152.43621542002987,155.86701615562055,159.01574837926339,165.29848563669475,156.0175656260236,156.0171560955862,154.04311637824858,153.24553863636626,144.91488169896192,155.52136921869277,161.90464018691128,170.98520283894155,170.12836195742008,165.22927321368397,165.21575490944412,164.69510883980027,157.2148693468509,149.3688332800182,129.15605819545394,104.87085869696001,107.35407699721644,118.61120080152918,,,,,,,,,,,,143.79824783679473,143.06924838848008,137.49046146186913,131.80737637786316,125.41600724896459,119.19190736008875,113.81786236641275,112.22721426677634,109.52955293592031,102.49231335336908,98.98238252935889,95.13884814168708,92.52173995767376,87.62806435459244,89.48068146115024,91.0632248401476,90.24085867738016,92.053972698251,91.44547332269336,92.9261145833187,98.29340913469117,100.55945748602576,102.21683089475408,,,102.76203204119388,103.6572875941648,102.86879400290718,106.02760938219296,107.10514594680124,111.66309943227401,105.34897711578299,106.33722405867772,106.05029038101797,101.05336914337514,96.84108193568068,106.44892651547971,118.46418299822943,120.18660394718538,,,120.53529308896324
2009-11-07 22:17:29+00:00,145.15630248668685,130.83858088632007,139.74607858744255,138.39278561203847,141.13477846632614,136.15193314910775,128.72570555380022,133.4254702725404,135.49397979213836,150.67390200592274,153.2158126452842,152.96775814168356,147.6917121960485,150.98124004978806,148.87080897638532,159.07513934060657,156.55655412761288,159.9994264480992,155.24623877862132,150.0705513313693,147.3185133762119,144.2756199953125,141.4527885696789,148.9685470316126,159.78877490183078,167.74668634966852,170.20913911407033,166.16532027614994,162.54457170066695,156.09983644678826,150.94086133696683,146.20139781706848,143.19375333696374,134.0504157354288,125.87430030755657,127.9260846245437,128.55399466021998,138.17964477996665,147.6306599375661,152.33112564012083,,,,,,,,,130.2081137806206,128.09433659720682,125.05984209807497,117.63667385006704,115.50073959441974,108.44886949775032,105.71277679816978,97.05414649834216,85.66315933405684,84.5783808432008,83.98527893365114,83.17911969039889,76.55781019677667,77.39624486023955,84.4785524784026,81.83375568508781,83.92490206573498,83.69210077701322,83.853487372864,87.94968283167081,91.61446959628472,93.5663852683574,96.22814008668009,,,90.44552639814037,91.53518962725094,98.92036531312738,107.82116956531178,105.6802499334143,102.44274040294151,106.68124899696232,99.67070388066963,94.21600239881074,100.52487776843073,107.51906208123289,114.85998821960419,114.03595329166751,116.33434701898891,,
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.453224190707,135.48859973202235,142.65111921773712,151.55662804923526,156.47643606027032,162.14436866006716,161.62715053174063,155.07736599784593,153.81133559185463,162.5969177336588,165.77429808192488,159.6082183006897,147.3736905775442,142.97445886144544,139.73621744536956,133.1556511141561,129.9589895326775,124.64309588895111,120.7209993079442,119.7817680850812,110.43115838923603,107.02434434879144,,,,,,,,,,,,100.72482907138338,95.55688843343307,96.06530411019337,96.51890991675688,92.02710926336768,90.32102798940082,86.54979510258009,94.94542211540133,98.08464938878834,100.40436231740932,,,,,,,119.76897854074772,122.73603016145611,125.7518426893958,127.08716110298562,124.01740701746786
2009-12-09 22:17:51+00:00,132.75279483783615,123.95075810189792,126.83921428283847,126.09636684924128,126.30387198705883,124.49346792412652,117.96392611545556,109.27969965695945,121.15833094902013,136.09678702767314,135.58889640231354,134.52793593538004,130.17176615067476,134.25537681317647,135.79995691032937,143.60868089171842,141.7798491776536,139.7499936566082,142.9612246989434,137.55024275315225,135.71767340327156,127.961430783552,122.68832830414458,129.33017075562353,139.13041056291993,149.38126064302887,155.96958498335815,154.15282003877417,148.17336745990292,148.51545819274594,144.51167535362956,141.3594430218851,130.0967544362615,123.70424614229347,115.7702275211642,115.49460303311938,117.38174888863298,125.16765723315993,126.30552192975048,135.74747286107666,136.5020740680378,139.3379004910081,134.39480485800593,136.3498112135033,140.67725890723372,146.9440094766477,140.0150529647112,134.0841712627147,128.629131876575,125.1967888153304,118.37068367731855,112.84659343747373,109.82452091884149,104.65523628539468,101.01864788406388,93.50138686312904,87.8887204452502,85.13357542889452,81.26735001043993,75.35609994024713,,,,69.43987968047044,73.15951322845709,72.49436285115472,74.68183050801302,80.03214457314704,79.85726342181954,77.81898216115155,80.93070669774687,80.31075024459453,80.74899252200628,81.47172033831686,81.54135547064688,86.16150033877602,89.64348599788411,92.0052110464986,89.02190784201359,,,81.70527914133424,80.92824944647103,92.3821841195942,100.0738152094322,108.82175453413444,105.07720697086127,97.37609663824072,96.2217712131285
2010-02-11 22:18:50+00:00,135.48547532265223,131.2518518305584,137.1762906139444,141.5671808609303,144.99625723036365,144.92265889704515,140.25538427676886,132.9555054183111,148.14729567871467,161.7623228219219,156.92273874334265,153.92570151466995,146.436843477717,148.65898716383768,154.0511024623447,157.4555980211145,161.4170774761968,160.73645460966748,159.74426696975078,159.3110894152462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
