dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2007-02-04 22:15:45+00:00,338.96,333.57,341.12,339.40,338.42,332.60,326.65,326.70,340.19,355.57,354.97,351.10,346.84,349.46,347.13,348.09,356.71,,,,,,,,,,,,,,,,,,,,,,,356.71,360.95,355.55,351.91,350.75,355.15,361.18,356.30,350.26,334.70,328.69,326.42,319.37,320.46,320.44,318.72,308.22,301.58,291.55,293.16,290.62,289.31,285.87,286.87,292.30,297.07,294.57,296.60,303.62,308.04,301.38,302.16,298.54,297.02,287.33,287.76,293.08,300.19,302.97,303.41,300.44,296.69,302.42,301.35,307.56,319.20,325.59,325.06,318.69,317.37,L5
2007-02-19 22:17:25+00:00,336.78,330.61,334.08,334.46,327.59,324.52,321.91,320.47,327.04,339.42,342.03,335.29,335.43,340.68,340.89,344.52,340.63,345.25,344.76,345.90,,,,,,,,335.41,343.65,332.22,328.56,326.78,324.78,321.27,320.76,325.73,327.92,333.52,338.67,341.23,346.53,344.01,340.17,338.85,341.71,346.56,345.48,337.69,329.84,326.78,321.68,319.64,317.23,316.31,315.63,304.71,293.87,288.82,288.52,283.93,281.22,278.73,283.58,282.47,,,,,293.40,288.86,289.88,283.94,284.16,284.33,288.25,287.62,302.75,304.15,300.83,299.73,297.29,291.48,287.63,,,311.03,304.91,300.98,299.99,L7
2007-03-23 22:17:30+00:00,346.30,337.89,345.89,337.02,329.22,330.30,331.95,325.66,339.03,354.03,358.12,350.22,349.29,347.51,349.40,,,,,,,,,,,,,,,345.24,350.22,351.88,347.82,341.25,335.92,335.99,338.99,345.90,352.07,354.22,356.36,353.02,348.14,344.47,349.62,353.18,350.51,343.85,338.72,333.88,334.50,329.76,329.45,324.71,321.31,312.88,303.96,301.10,304.08,296.49,294.80,291.78,296.58,299.09,301.52,,,,297.42,293.35,292.99,287.89,288.19,284.65,282.36,285.05,295.03,302.66,303.53,295.61,301.21,293.13,291.72,,,317.43,314.69,315.22,316.65,L7
2007-04-01 22:11:19+00:00,306.04,,,296.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.88,276.50,276.19,,,,,,,,,285.36,287.54,284.26,279.44,267.64,267.45,264.00,272.07,,,,,,L7
2007-07-06 22:11:01+00:00,340.10,313.83,338.10,335.80,328.54,326.60,322.75,310.56,330.46,342.14,345.46,330.58,333.83,333.85,342.03,338.32,344.12,344.64,342.67,338.95,339.83,340.52,341.37,337.26,348.14,357.27,349.44,348.69,337.46,353.32,,,,,,,,,,,,,,,,,,340.11,,,,,,,,,,,,,,,287.66,286.28,288.45,288.78,286.75,,,,,,,,,,,,,,302.23,293.67,289.65,296.27,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,342.89,348.86,348.80,356.06,349.91,352.98,357.92,358.34,348.22,343.08,,,366.51,361.63,362.78,353.32,355.01,348.81,348.67,339.02,337.19,332.92,335.12,338.70,342.92,347.97,352.23,355.40,351.93,350.83,347.64,354.15,363.55,356.09,347.43,342.75,,,,,,318.70,313.99,310.86,306.15,298.47,297.92,291.03,290.62,291.41,292.86,291.00,290.21,295.98,298.24,297.19,297.63,300.37,295.77,292.76,293.78,,,300.36,300.96,301.48,299.58,301.49,297.90,295.25,302.88,313.01,325.91,323.73,325.74,326.59,L7
2007-11-18 22:17:07+00:00,342.21,338.56,341.91,346.92,342.98,336.76,330.14,331.81,341.47,355.06,359.80,352.95,343.71,344.03,349.60,348.16,352.69,355.86,361.83,356.07,353.03,349.68,347.02,348.77,357.12,359.54,365.79,366.36,358.53,355.86,352.92,347.62,338.91,333.26,335.18,334.38,341.55,342.25,349.38,,,,,,,,,,336.68,339.79,333.03,328.87,327.08,317.70,316.85,305.36,301.27,297.59,293.67,289.17,287.52,286.88,285.75,289.64,289.77,289.51,291.73,292.51,295.36,293.96,,,,289.51,286.90,288.56,292.81,295.56,292.74,292.12,288.42,288.41,287.34,295.65,301.91,311.71,,,301.41,L7
2007-12-04 22:17:13+00:00,348.76,338.05,342.81,344.73,347.58,341.72,340.25,339.73,350.20,356.38,357.33,358.54,351.82,359.73,359.55,363.08,361.97,370.47,366.51,365.06,367.29,359.74,355.55,353.70,369.81,374.04,373.98,376.75,369.61,366.16,362.55,349.79,339.71,340.53,339.01,333.91,341.90,347.85,349.45,354.83,359.61,359.89,355.50,353.89,356.70,358.64,354.24,347.40,338.73,334.20,335.25,326.80,324.42,321.50,315.63,308.60,297.45,294.70,292.07,291.13,,,,,277.26,288.63,294.68,289.26,288.39,291.21,291.45,299.12,299.76,292.06,292.43,292.87,298.52,300.56,295.67,295.10,,,290.49,294.37,304.35,308.34,310.78,302.08,307.74,L7
2007-12-20 22:17:17+00:00,343.58,331.56,336.68,340.18,345.57,334.29,331.84,325.37,334.49,339.85,343.06,339.58,337.86,339.15,345.96,344.87,342.64,346.68,346.40,345.85,353.56,350.21,342.93,344.96,349.11,355.76,362.71,365.13,354.22,353.27,349.39,336.06,331.25,325.14,323.27,323.46,331.88,339.09,341.82,,,,,,,,,,,320.28,323.93,318.53,317.96,314.81,306.38,307.38,291.39,289.04,282.70,277.58,274.54,274.90,264.86,271.62,279.02,279.27,287.91,286.81,285.57,290.43,288.20,,,282.07,285.69,288.02,292.18,297.24,293.09,288.78,295.16,291.79,292.59,295.31,307.61,313.47,,,303.20,L7
2008-01-14 22:11:08+00:00,,,337.21,342.99,334.68,335.13,331.75,326.52,334.98,348.91,350.42,344.30,340.05,341.66,345.97,348.62,348.72,351.57,353.15,353.58,353.24,345.16,346.70,343.36,354.10,359.34,354.37,351.94,356.05,354.71,349.27,342.83,341.29,332.47,331.56,331.85,336.80,343.71,345.15,348.42,351.60,345.60,345.20,341.13,346.78,352.14,345.57,339.64,330.94,325.39,320.46,,,,,,,,,,,,,268.88,281.46,281.06,280.51,284.50,286.27,275.04,276.48,271.41,273.41,274.22,,,,,,,,,,,,,,,,L7
2008-03-02 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.20,328.95,338.26,343.15,355.55,351.02,345.96,345.63,347.68,353.62,348.98,336.47,329.54,329.01,321.50,318.56,311.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,351.09,344.40,350.19,349.95,343.35,343.23,336.88,330.21,342.09,354.00,354.83,348.92,350.80,347.43,351.93,349.84,352.17,354.96,353.90,353.60,349.70,343.38,343.45,345.29,353.08,357.43,360.96,355.40,356.64,350.42,348.27,341.02,335.34,326.53,324.19,331.55,331.51,338.11,342.26,346.65,352.98,352.27,346.39,347.05,346.87,351.37,351.67,341.60,337.90,332.46,329.22,323.06,319.62,314.87,312.60,306.54,301.71,294.61,,,,274.54,280.18,276.14,,,,,,,,,280.53,282.68,277.46,282.59,286.69,286.72,,,281.72,280.07,277.43,291.06,298.18,305.84,303.15,304.06,302.54,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.57,339.47,329.33,,319.89,299.81,307.47,306.08,298.99,292.96,299.88,310.74,302.34,310.00,296.13,287.27,282.98,277.84,,,,,,,,,,,272.96,284.55,283.03,279.81,283.10,282.43,282.13,276.76,285.76,,,,,,,313.48,307.92,311.82,L7
2008-06-29 22:16:33+00:00,354.30,319.68,341.23,338.83,,,,,,,,,,,,,,,,,348.11,352.86,340.22,347.54,358.99,362.28,360.29,357.90,356.67,353.72,345.52,345.40,344.55,333.27,325.35,324.92,330.91,339.08,347.92,336.73,354.66,346.16,352.93,344.30,317.36,352.31,338.16,332.78,335.03,323.63,319.36,314.31,317.52,312.47,310.06,310.48,304.83,298.41,287.12,288.23,280.66,281.89,,,285.08,290.09,293.48,295.22,291.31,299.58,302.50,303.09,301.56,293.25,292.61,300.72,304.34,307.09,305.77,304.54,,,298.89,304.47,317.83,330.53,318.65,314.99,320.94,L7
2008-08-09 22:09:59+00:00,328.37,310.19,324.37,332.60,328.91,323.00,318.92,311.91,326.24,337.71,338.95,333.32,331.64,335.41,337.08,338.28,339.20,343.16,339.69,335.69,333.54,331.98,329.32,,,,345.36,346.20,338.24,338.08,331.74,329.10,332.52,327.52,323.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-01 22:15:59+00:00,344.95,337.24,339.24,340.44,338.69,337.30,332.35,332.32,339.17,354.56,357.26,351.03,346.33,348.40,351.92,348.96,355.73,353.20,352.99,349.60,350.66,341.48,339.99,344.89,353.74,364.32,356.63,358.61,357.37,353.41,349.00,344.98,345.61,340.11,337.31,332.90,335.19,340.43,345.42,347.48,352.49,349.55,346.60,344.44,350.22,352.21,348.02,341.38,335.51,329.82,324.55,319.63,321.03,318.81,317.18,309.71,298.23,294.98,294.10,291.36,284.47,283.98,286.96,284.46,284.70,,,284.75,287.65,284.42,286.20,285.07,281.50,281.55,278.19,282.35,288.81,287.39,284.23,282.66,282.05,285.35,,,299.42,312.78,306.94,302.73,297.96,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,349.76,356.89,349.41,349.50,354.21,355.70,356.56,345.61,336.34,336.10,332.96,327.12,320.20,320.64,310.77,305.24,297.79,294.52,287.67,,,,,,,,,,,295.57,297.91,302.39,302.57,297.37,294.98,295.82,294.52,300.88,296.24,,,,,,,,312.30,308.68,309.20,L7
2008-10-19 22:15:43+00:00,,,,,,341.96,,334.33,342.02,354.26,359.30,351.70,351.21,351.49,357.16,352.06,357.01,354.66,355.64,356.04,352.16,344.95,344.53,343.34,355.09,364.74,362.58,359.97,359.63,357.34,348.74,344.93,,,,,,,,,,,,,344.14,348.78,348.31,339.91,335.69,331.70,323.29,317.93,315.58,311.79,310.59,299.55,294.23,288.29,288.87,287.00,288.25,286.69,289.60,287.82,293.85,288.19,286.39,291.39,295.44,,,,280.94,280.12,278.20,288.54,295.49,295.89,292.68,288.24,297.65,289.99,284.65,296.70,307.86,,,309.89,313.66,L7
2008-10-27 22:10:37+00:00,330.48,319.33,327.18,330.64,337.81,335.74,331.87,325.36,338.85,351.83,352.84,348.34,341.42,338.88,344.03,349.28,353.27,352.74,350.53,343.99,339.43,344.69,343.98,346.57,354.39,359.08,362.41,366.54,357.65,353.20,355.45,343.61,337.01,335.43,332.60,333.01,338.73,336.71,341.83,354.03,357.94,352.54,344.80,337.06,338.12,338.05,338.18,336.92,335.75,323.89,322.06,319.84,315.50,312.21,305.47,299.93,296.01,291.60,285.03,283.84,279.30,278.06,277.72,281.42,280.38,284.72,289.33,292.27,290.78,295.11,295.24,290.19,290.78,285.20,287.17,288.84,291.83,295.17,291.55,294.83,295.65,291.64,289.52,297.90,310.68,313.62,310.62,297.21,299.82,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.91,295.57,292.18,290.00,288.53,284.48,285.87,292.17,301.81,,,,,L7
2008-11-28 22:10:42+00:00,341.03,328.95,335.45,330.47,338.23,334.55,331.86,326.69,341.02,349.49,353.50,347.78,341.77,346.44,348.01,351.03,350.93,356.04,354.67,352.84,351.36,342.34,345.56,346.50,359.16,366.79,368.63,365.26,359.17,359.18,351.56,342.99,334.45,333.46,334.56,341.12,341.45,341.25,339.49,342.79,350.69,350.31,347.91,344.68,349.36,352.78,346.98,336.34,333.62,331.69,326.90,321.07,316.81,315.10,310.84,302.70,293.81,295.07,289.76,283.97,282.20,281.68,280.24,281.94,271.94,275.15,278.12,278.88,281.09,281.39,279.63,281.94,279.33,275.68,277.78,280.73,286.13,284.35,287.40,281.99,281.81,279.64,280.33,287.41,295.90,300.43,300.18,294.04,293.74,L5
2008-12-22 22:16:31+00:00,,319.17,325.08,327.76,333.29,322.93,323.18,326.59,338.13,346.84,338.14,334.20,329.47,331.61,338.17,347.70,346.22,349.10,345.89,342.59,354.12,343.21,341.06,343.77,352.37,348.23,352.88,350.54,350.76,353.45,347.76,339.93,333.58,331.81,324.89,325.99,,,,,,,,,,,337.75,337.08,329.11,325.66,324.26,314.80,311.86,309.22,304.15,296.21,293.01,287.13,282.83,280.74,276.74,280.43,278.26,276.76,275.96,277.95,283.07,286.53,285.07,287.54,,,285.35,279.76,283.05,293.94,294.48,298.20,293.38,295.19,298.26,290.65,292.17,296.72,306.50,309.41,,300.71,304.53,L7
2009-02-24 22:16:58+00:00,,,,,,,336.97,338.05,355.50,359.18,363.74,357.81,354.02,353.26,358.59,362.52,363.25,368.34,364.85,363.40,365.09,357.82,356.91,362.97,367.41,377.32,371.78,371.14,371.64,369.14,361.64,358.84,,,,,,,,,,,353.02,346.35,353.55,360.85,354.38,349.46,337.28,335.81,335.46,329.63,327.66,323.75,319.99,308.27,305.22,301.91,293.36,291.23,291.33,290.83,291.26,291.59,290.80,292.18,295.21,297.97,294.92,,,294.39,293.82,,,,,,,,,,,,,,,,306.98,L7
2009-03-28 22:17:13+00:00,337.46,331.69,337.46,336.11,334.16,330.49,329.45,321.32,330.90,345.14,345.06,339.69,337.36,342.39,344.65,344.60,349.58,355.50,352.85,350.47,348.59,339.71,340.49,339.60,351.65,356.48,356.36,357.48,356.41,349.30,344.32,341.74,331.68,324.94,325.87,329.11,330.50,335.15,343.93,345.10,348.72,346.06,343.28,341.06,343.50,349.85,344.73,343.43,335.55,332.95,325.33,322.93,319.03,314.03,311.75,304.80,,,,,279.37,276.53,278.11,276.90,279.76,278.79,280.30,284.30,284.90,283.34,288.44,286.64,290.60,288.79,289.74,291.85,296.83,,,296.39,293.75,289.13,285.92,297.85,306.49,312.87,309.08,308.09,302.37,L7
2009-04-13 22:17:18+00:00,,,,,,341.01,333.54,327.22,333.23,352.03,355.79,347.46,345.73,343.89,350.00,347.48,350.27,347.08,345.46,346.20,348.71,344.11,345.48,345.87,355.56,361.47,359.26,358.87,357.15,351.93,349.10,344.81,339.18,330.00,326.42,330.58,332.67,336.80,342.80,345.60,349.97,343.88,338.23,329.78,336.61,349.19,348.70,339.59,329.90,326.41,322.14,316.01,315.06,313.66,312.83,303.75,294.91,288.06,285.61,,,,277.06,275.35,284.88,276.41,280.01,284.05,290.57,287.12,288.51,283.99,288.51,294.43,293.05,295.91,301.75,302.87,302.09,,,295.96,291.27,297.79,305.71,313.75,307.53,302.10,307.12,L7
2009-04-22 22:11:10+00:00,328.77,308.41,316.21,314.22,317.81,313.84,308.77,311.88,323.39,336.44,342.34,338.03,335.46,333.57,333.50,334.96,333.99,346.43,349.70,340.69,341.59,334.90,332.74,340.51,349.70,363.13,361.81,362.11,330.82,354.32,361.77,354.43,349.52,331.36,338.61,343.18,334.80,348.94,344.99,353.69,352.93,350.86,349.06,346.16,,358.90,373.76,,,,,,,,,,,,,,,,,,,,,290.54,285.16,,,,,302.41,,,,,,,,,,,,,,,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.53,281.46,,,,,,,,,,239.09,,278.24,,,,,,,,,,268.73,262.79,276.99,,,,,,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,282.57,,,,,,,,,,,,,,,,,343.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.26,317.89,307.00,299.56,302.45,293.83,286.99,284.72,274.99,293.27,285.45,293.43,283.70,,,,,,,,,306.60,326.22,317.30,326.75,320.65,311.21,316.81,311.74,304.20,,,,,,,L7
2009-08-12 22:10:57+00:00,339.26,336.94,345.75,340.81,327.70,307.67,322.18,320.28,330.00,351.73,353.52,334.70,,,,332.70,316.72,320.51,338.31,345.56,347.43,344.71,340.56,369.09,,383.88,,,367.32,,352.25,346.35,343.16,328.38,325.17,326.64,330.80,340.81,346.11,351.74,362.57,387.88,358.89,343.50,347.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,347.64,334.18,342.59,339.23,343.98,342.24,337.09,334.63,344.62,355.67,355.01,349.52,341.90,348.08,352.48,353.06,358.25,356.62,360.69,356.47,356.36,348.47,347.20,352.51,365.09,371.92,367.05,376.31,373.68,370.63,361.67,357.98,352.72,344.34,343.49,341.53,347.46,348.74,352.36,356.02,363.87,358.74,358.38,354.30,358.64,361.21,357.34,347.86,343.48,340.54,334.56,328.91,328.40,322.29,319.29,312.17,308.77,306.59,301.97,297.05,292.82,295.24,294.51,293.77,,,,300.88,300.12,298.34,300.41,298.98,299.62,294.61,296.34,302.74,307.80,308.72,306.31,308.41,307.05,299.82,,,314.35,325.83,321.60,317.63,317.81,L7
2009-10-22 22:17:14+00:00,,340.47,349.07,351.28,347.99,345.29,339.91,335.01,341.80,360.64,359.15,352.41,352.60,356.93,357.08,355.61,361.25,361.57,356.67,356.91,353.55,352.47,347.84,354.09,360.39,369.23,370.88,364.89,369.78,368.42,361.96,352.53,329.88,305.26,309.52,325.70,,,,,,,,,,,,345.75,342.84,336.74,331.24,327.47,319.99,318.55,318.05,312.86,306.98,303.97,298.92,295.90,291.99,291.81,294.18,293.39,299.88,295.78,297.29,303.87,306.51,303.62,,,302.29,304.21,304.29,306.90,310.07,313.03,311.20,307.86,307.93,304.30,300.64,309.82,321.86,328.35,,,328.09,L7
2009-11-07 22:17:29+00:00,347.44,337.00,345.55,343.56,340.45,340.80,335.09,327.60,334.95,352.39,353.96,352.00,349.12,349.50,354.79,357.55,357.44,353.90,354.17,349.11,346.10,342.12,343.09,342.65,356.03,363.86,369.08,365.08,365.26,358.88,354.87,347.83,342.24,333.36,327.70,334.81,330.15,340.29,350.80,354.90,,,,,,,,,327.92,324.77,322.11,317.89,315.55,313.32,309.70,298.44,289.64,287.45,287.26,284.74,279.50,278.34,283.93,283.31,289.73,284.87,286.68,292.31,295.59,291.28,296.03,,,288.34,290.16,297.43,307.01,305.27,307.52,306.32,300.34,296.81,302.99,310.47,318.35,322.07,321.54,,,L7
2009-12-02 22:11:36+00:00,348.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.78,329.70,335.45,344.47,351.26,359.32,358.00,351.95,350.64,359.14,360.96,354.26,343.24,338.19,336.41,329.76,325.07,320.80,316.28,313.00,305.29,302.10,,,,,,,,,,,,294.09,291.39,291.40,292.94,288.78,286.25,282.60,291.76,293.64,297.23,,,,,,,,320.66,320.23,321.88,316.72,L7
2009-12-09 22:17:51+00:00,339.79,328.32,332.74,331.95,331.00,328.25,323.36,314.23,327.36,338.30,340.41,338.82,334.64,337.55,340.15,347.40,345.53,345.09,347.48,341.67,341.60,331.52,330.60,332.38,343.34,355.37,361.38,357.75,354.77,354.62,348.59,345.65,333.60,327.68,321.70,320.25,321.32,329.62,330.56,340.07,341.25,343.38,338.75,339.67,345.17,351.08,343.73,338.13,334.07,328.68,322.11,316.59,313.74,309.82,306.01,297.88,293.21,290.96,286.79,281.20,,,,275.71,279.05,278.89,280.40,286.37,285.83,282.53,285.81,284.22,284.48,285.86,285.68,291.03,293.37,296.00,293.85,,,286.92,285.85,295.11,306.60,313.82,311.19,304.81,302.04,L7
2010-02-11 22:18:50+00:00,327.81,317.88,326.76,328.47,337.24,333.45,326.79,327.85,339.01,349.89,346.15,347.16,336.24,340.21,339.39,351.36,352.71,355.68,353.61,349.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-19 22:17:53+00:00,343.33,338.99,347.17,347.47,344.54,339.79,338.86,334.38,339.81,356.89,359.72,352.26,351.24,353.80,352.86,352.34,360.45,359.01,356.27,355.10,349.91,348.49,348.94,348.87,359.25,369.58,369.09,365.60,366.14,361.20,356.76,350.77,344.44,335.19,338.75,340.98,344.47,350.59,355.53,362.57,363.99,358.71,353.84,345.91,348.81,354.48,345.07,340.50,335.42,329.49,322.68,317.62,315.27,314.82,309.48,301.14,298.42,292.49,291.12,285.33,287.25,285.83,290.72,292.09,295.82,292.80,301.29,311.24,314.40,312.27,314.54,304.62,307.94,307.04,306.26,313.02,311.14,314.68,312.88,312.16,310.50,308.06,304.30,314.24,319.97,324.64,324.82,311.98,305.80,L5
2010-02-20 22:12:45+00:00,340.86,338.53,346.12,353.05,346.01,334.46,,,,,,332.88,340.94,356.03,362.54,361.01,370.12,363.51,371.59,363.58,,,,,,,,,,,,,,,,,,,358.03,366.01,368.72,362.85,360.98,359.45,358.76,367.80,355.60,348.28,340.83,336.93,329.53,323.67,323.70,317.85,317.63,,,,,,,,,,,,309.15,311.69,310.41,311.75,314.83,310.50,306.58,305.55,306.96,311.88,,,,,,,,319.62,330.11,333.49,330.58,317.59,309.75,L7
2010-04-09 22:13:00+00:00,354.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.03,335.60,333.75,335.49,342.45,356.81,358.47,363.59,365.11,361.43,354.32,360.52,369.40,360.82,350.51,350.85,338.80,333.31,334.09,326.20,320.74,322.58,311.05,303.99,298.11,,,,,,,,,,,290.94,299.52,301.45,301.83,302.39,298.93,298.87,305.57,307.23,312.20,,,,,,,322.38,331.67,328.24,317.02,325.12,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,348.52,347.25,342.32,,,,,338.29,361.58,351.48,345.81,331.53,,,,,,,,,,,,,,,,,330.33,333.53,325.73,,,,,,309.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,329.65,317.03,333.16,336.51,335.95,333.33,333.39,331.74,,,,,,,,,,,,,,,,,,,365.93,362.24,358.53,359.39,352.18,348.55,343.39,343.41,338.86,341.01,339.05,342.32,344.03,347.72,352.81,350.15,345.06,341.82,341.11,338.55,330.20,328.88,,,,,,301.08,291.79,280.91,266.98,268.13,273.06,260.60,264.88,276.07,268.49,267.13,276.65,269.05,277.78,279.96,286.84,286.77,285.75,297.26,306.25,,,,317.92,311.71,308.47,293.02,293.19,286.04,282.67,293.85,305.79,314.95,314.53,321.95,,L7
2010-10-25 22:19:27+00:00,340.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.13,329.73,341.26,348.35,346.10,341.01,335.49,338.33,344.92,337.63,332.12,329.23,325.26,321.24,317.22,315.52,312.34,309.27,300.46,293.27,289.53,286.76,283.97,277.04,274.41,276.36,275.37,273.69,274.43,271.55,,,274.26,274.98,275.26,277.83,281.33,279.93,286.97,287.16,294.65,298.52,292.17,292.65,288.61,289.49,296.77,,,305.80,297.39,301.74,L7
2010-11-02 22:16:48+00:00,346.36,333.66,332.76,334.74,343.81,338.04,336.47,336.24,346.99,353.36,353.62,355.28,350.37,347.43,344.49,351.80,352.56,354.91,353.78,353.21,351.07,348.12,337.57,345.55,357.81,368.84,366.60,365.88,355.24,358.81,359.81,350.60,343.80,341.72,338.55,330.06,335.37,342.13,344.05,353.65,361.41,362.69,355.08,351.94,354.07,357.90,349.52,340.95,340.14,336.66,327.91,323.75,323.10,320.10,309.24,307.24,303.56,296.49,290.89,290.37,286.95,289.32,290.30,282.95,275.92,284.24,286.25,290.03,288.06,295.81,297.59,303.44,299.36,295.11,296.74,305.69,306.46,306.56,301.65,301.23,304.01,289.14,286.46,296.82,305.95,315.89,310.67,303.68,313.07,L5
2010-11-27 22:10:35+00:00,,,,,,,,,339.83,354.46,345.09,337.49,340.08,338.18,345.99,345.61,350.80,,,,,,,,,,,,,,,,,,,,336.42,339.95,346.02,352.23,357.96,359.51,354.81,351.84,353.55,358.60,354.43,346.06,334.86,331.74,326.73,320.64,319.93,318.36,315.84,306.26,298.91,295.91,294.26,288.42,288.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,356.04,341.15,340.61,341.82,346.25,340.98,337.44,336.37,354.12,356.69,362.20,356.28,347.36,359.18,361.55,364.50,362.02,370.75,364.69,360.20,361.54,352.65,350.99,358.63,367.79,370.70,375.23,372.86,364.55,368.52,367.53,362.52,355.63,349.74,341.86,343.88,337.78,346.99,345.47,355.92,361.77,362.94,356.13,353.58,358.43,358.28,351.69,343.53,340.16,333.06,329.31,323.24,320.90,315.70,312.22,305.61,297.96,295.40,289.97,285.43,276.67,274.09,272.70,272.60,272.35,277.18,278.39,277.98,279.36,283.11,282.64,292.78,295.69,290.38,291.57,297.28,301.53,302.99,301.02,295.27,286.16,282.44,284.30,292.14,295.91,306.30,302.83,308.17,310.02,L5
2011-01-21 22:16:54+00:00,350.69,341.06,346.70,345.69,342.81,343.90,340.87,334.82,346.65,361.46,360.20,350.10,350.11,354.27,358.04,357.01,366.54,362.00,358.14,353.72,358.02,352.07,345.68,344.71,354.90,368.76,375.54,375.62,372.47,372.25,365.33,353.65,351.71,339.47,332.54,335.81,329.86,342.08,347.80,357.58,361.10,361.71,354.45,356.60,358.97,364.01,357.48,350.86,342.20,337.10,331.82,328.90,323.37,321.06,317.02,310.47,304.72,303.45,299.56,295.98,290.06,291.14,295.98,296.33,296.24,294.64,291.37,293.19,297.84,296.65,301.54,295.69,299.57,301.93,302.76,313.81,312.07,314.11,312.64,310.56,304.08,300.79,301.84,303.83,309.02,318.23,313.75,307.69,314.01,L5
2011-01-30 22:10:44+00:00,322.26,320.36,325.44,329.42,324.52,322.17,321.02,322.22,334.47,339.56,343.62,338.35,336.77,339.56,342.39,344.45,339.19,346.07,341.74,341.33,342.12,335.34,336.96,347.70,353.17,352.34,353.93,356.25,349.34,347.57,345.33,344.68,336.47,332.90,324.93,319.78,321.44,325.12,331.43,340.29,351.35,349.93,347.03,341.76,346.41,348.60,344.65,332.88,325.70,320.33,320.04,313.24,311.40,306.76,303.44,299.28,296.59,,,,,,279.17,280.61,283.14,,,,,,,,,,,,,,,,303.48,295.01,,,,,,,,L5
