dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2007-12-20 22:17:17+00:00,348.31,341.09,345.57,347.63,347.20,342.38,341.35,323.08,337.04,345.44,346.95,341.75,342.32,340.78,352.46,346.13,346.61,343.10,348.44,347.89,353.99,351.04,347.17,342.86,347.12,354.54,364.48,365.96,359.97,358.64,356.65,340.52,333.78,327.66,327.82,332.10,337.47,343.99,346.73,,,,,,,,,,,320.28,323.93,321.56,320.51,322.03,314.47,312.43,297.59,295.24,288.92,282.63,280.76,278.57,269.06,276.67,289.64,285.47,293.69,294.61,293.15,292.96,292.75,,,284.09,288.22,290.55,296.73,299.77,300.89,291.31,298.41,297.57,297.14,300.36,312.16,323.58,,,313.31,L7
2008-01-14 22:11:08+00:00,,,329.59,336.61,333.29,328.20,323.60,328.48,332.80,344.12,347.09,342.44,336.23,340.27,340.40,347.54,345.32,354.64,351.40,351.83,352.87,344.45,343.06,345.16,355.81,360.39,352.85,351.23,351.12,350.11,343.05,339.01,339.12,330.31,327.66,324.45,332.01,339.51,340.94,344.21,348.82,344.67,345.20,341.78,349.60,350.98,341.11,337.02,329.76,325.39,320.46,,,,,,,,,,,,,264.55,272.36,275.74,275.55,277.81,279.77,272.87,272.58,271.41,273.41,272.49,,,,,,,,,,,,,,,,L7
2008-03-02 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.03,331.43,340.75,345.64,357.19,351.57,345.96,345.25,346.01,354.30,351.61,338.02,330.23,329.01,321.50,320.09,312.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,347.35,336.86,343.16,344.06,342.06,336.83,329.35,332.03,340.08,349.58,351.75,347.21,347.27,346.14,346.79,348.84,349.03,357.80,352.29,351.99,349.36,342.73,340.10,346.95,354.66,358.40,359.55,354.75,352.09,346.17,342.52,337.49,333.34,324.54,320.59,324.72,327.09,334.23,338.37,342.77,350.42,351.41,346.39,347.65,349.48,350.30,347.56,339.18,336.82,332.46,329.22,320.66,317.61,309.16,306.20,302.54,296.80,289.70,,,,271.63,276.86,272.14,,,,,,,,,280.53,281.08,275.46,280.59,283.09,284.72,,,279.15,275.50,273.83,287.06,294.58,297.84,296.98,294.46,294.54,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.31,338.35,329.79,,320.93,300.27,307.47,306.08,300.02,293.83,302.34,313.50,304.06,312.11,298.24,289.39,284.70,279.96,,,,,,,,,,,272.96,284.55,283.72,280.67,283.96,283.98,282.99,279.42,286.62,,,,,,,316.14,312.05,315.26,L7
2008-06-29 22:16:33+00:00,359.39,329.95,350.80,346.85,,,,,,,,,,,,,,,,,348.58,353.75,344.79,345.28,356.84,360.96,362.20,358.79,362.86,359.50,353.34,350.21,347.27,335.98,330.25,334.22,336.92,344.36,353.22,342.02,358.14,347.33,352.93,343.48,313.81,353.76,343.76,336.07,336.50,323.63,319.36,317.58,320.26,320.25,318.77,315.93,311.51,305.09,293.82,293.68,287.36,285.85,,,296.51,296.77,299.70,303.62,299.48,302.30,307.40,303.09,301.56,295.43,295.33,303.44,309.24,309.81,314.17,307.26,,,303.79,309.92,322.73,341.42,327.05,328.06,331.83,L7
2008-08-09 22:09:59+00:00,328.78,311.03,325.15,333.25,329.05,323.71,319.76,311.71,326.46,338.20,339.29,333.51,332.03,335.55,337.65,338.39,339.55,342.84,339.87,335.87,333.58,332.05,329.69,,,,345.52,346.27,338.75,338.55,332.38,329.49,332.74,327.74,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-01 22:15:59+00:00,343.13,333.57,335.82,337.58,338.07,334.19,328.69,333.20,338.19,352.41,355.77,350.20,344.62,347.78,349.42,348.48,354.20,354.58,352.20,348.81,350.49,341.16,338.36,345.70,354.51,364.79,355.95,358.29,355.16,351.34,346.21,343.26,344.64,339.14,335.56,329.58,333.04,338.55,343.53,345.59,351.24,349.13,346.60,344.74,351.48,351.69,346.02,340.20,334.98,329.82,324.55,318.46,320.05,316.03,314.07,307.76,295.84,292.59,291.70,289.41,282.07,282.56,285.34,282.51,280.62,,,281.75,284.73,283.45,284.45,285.07,281.50,280.77,277.22,281.38,287.06,286.42,281.23,281.69,280.80,283.13,,,297.67,308.89,303.94,298.06,294.07,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,353.24,358.06,349.41,348.68,350.66,357.15,362.16,348.90,337.81,336.10,332.96,330.39,322.94,328.42,319.48,310.69,304.47,301.20,294.37,,,,,,,,,,,298.29,302.81,302.39,302.57,299.55,297.70,298.54,299.42,303.60,304.64,,,,,,,,320.70,321.75,320.09,L7
2008-10-19 22:15:43+00:00,,,,,,333.78,,336.65,339.44,348.61,355.37,349.51,346.70,349.85,350.59,350.78,353.00,358.28,353.58,353.98,351.72,344.11,340.25,345.46,357.11,365.97,360.79,359.13,353.81,351.91,341.40,340.42,,,,,,,,,,,,,347.47,347.42,343.05,336.81,334.30,331.70,323.29,314.86,313.00,304.49,302.42,294.44,287.96,282.02,282.58,281.89,281.96,282.98,285.35,282.71,283.12,281.92,280.54,283.50,287.77,,,,280.94,278.08,275.64,285.98,290.89,293.33,284.79,285.68,294.36,284.14,280.05,291.59,303.26,,,297.62,303.43,L7
2008-10-27 22:10:37+00:00,334.07,326.56,333.92,336.29,339.04,341.87,339.08,323.62,340.78,356.07,355.79,349.98,344.80,340.12,348.96,350.24,356.28,350.02,352.08,345.54,339.76,345.32,347.20,344.98,352.88,358.15,363.75,367.17,362.01,357.27,360.96,346.99,338.93,337.34,336.05,339.56,342.97,340.43,345.56,357.76,360.40,353.36,344.80,336.49,335.62,339.07,342.12,339.24,336.78,323.89,322.06,322.14,317.43,317.68,311.60,303.76,300.71,296.30,289.74,287.67,284.01,280.84,280.90,285.25,288.43,289.42,293.71,298.18,296.53,297.03,298.69,290.19,290.78,286.73,289.09,290.76,295.28,297.09,297.46,296.75,298.11,296.02,292.97,301.73,314.13,321.29,316.53,306.41,307.49,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,296.29,294.41,290.72,289.46,286.13,287.17,293.62,303.11,,,,,L7
2008-11-28 22:10:42+00:00,340.56,328.01,334.57,329.73,338.06,333.75,330.92,326.92,340.76,348.94,353.12,347.57,341.33,346.27,347.37,350.90,350.54,356.39,354.47,352.64,351.32,342.26,345.14,346.71,359.36,366.91,368.45,365.18,358.60,358.65,350.85,342.55,334.20,333.21,334.11,340.26,340.90,340.77,339.01,342.31,350.37,350.21,347.91,344.75,349.68,352.65,346.47,336.04,333.49,331.69,326.90,320.77,316.55,314.39,310.04,302.20,293.20,294.46,289.14,283.47,281.58,281.32,279.82,281.44,270.89,274.54,277.55,278.11,280.34,281.14,279.18,281.94,279.33,275.48,277.53,280.48,285.68,284.10,286.63,281.74,281.49,279.07,279.88,286.91,295.45,299.43,299.41,292.84,292.74,L5
2008-12-22 22:16:31+00:00,,325.77,331.24,332.91,334.41,328.53,329.77,325.00,339.89,350.71,340.83,335.70,332.56,332.73,342.67,348.57,348.96,346.62,347.30,344.00,354.42,343.78,344.00,342.32,350.98,347.38,354.11,351.11,354.74,357.17,352.78,343.02,335.33,333.55,328.04,331.96,,,,,,,,,,,341.35,339.20,330.06,325.66,324.26,316.90,313.62,314.22,309.75,299.71,297.31,291.43,287.14,284.24,281.05,282.98,281.17,280.26,283.31,282.25,287.07,291.93,290.32,289.29,,,285.35,281.16,284.80,295.69,297.63,299.95,298.78,296.94,300.51,294.65,295.32,300.22,309.65,316.41,,309.11,311.53,L7
2009-02-24 22:16:58+00:00,,,,,,,340.00,337.32,356.31,360.96,364.98,358.50,355.44,353.78,360.66,362.93,364.51,367.20,365.50,364.05,365.23,358.08,358.26,362.30,366.77,376.93,372.35,371.40,373.47,370.85,363.95,360.26,,,,,,,,,,,353.02,346.11,352.50,361.28,356.04,350.44,337.72,335.81,335.46,330.60,328.47,326.05,322.56,309.88,307.20,303.89,295.34,292.84,293.31,292.00,292.60,293.20,294.18,294.16,297.06,300.46,297.34,,,294.39,293.82,,,,,,,,,,,,,,,,310.21,L7
2009-03-28 22:17:13+00:00,335.17,327.08,333.16,332.51,333.37,326.58,324.85,322.43,329.67,342.44,343.18,338.65,335.21,341.60,341.51,343.99,347.66,357.23,351.86,349.48,348.38,339.31,338.44,340.62,352.62,357.07,355.50,357.08,353.63,346.70,340.81,339.58,330.46,323.72,323.67,324.94,327.80,332.78,341.55,342.72,347.15,345.53,343.28,341.43,345.09,349.20,342.22,341.96,334.89,332.95,325.33,321.46,317.80,310.54,307.84,302.35,,,,,276.36,274.75,276.08,274.45,274.63,275.79,277.51,280.53,281.23,282.12,286.24,286.64,290.60,287.81,288.52,290.63,294.63,,,295.17,292.18,286.34,283.72,295.40,304.29,307.98,305.31,302.22,297.48,L7
2009-04-13 22:17:18+00:00,,,,,,334.17,325.49,329.16,331.08,347.31,352.50,345.63,341.96,342.52,344.50,346.42,346.91,350.11,343.73,344.47,348.34,343.41,341.89,347.65,357.25,362.50,357.76,358.17,352.28,347.39,342.95,341.03,337.04,327.87,322.57,323.28,327.95,332.65,338.64,341.44,347.23,342.95,338.23,330.43,339.40,348.05,344.30,337.00,328.74,326.41,322.14,313.44,312.91,307.55,305.99,299.47,289.66,282.81,280.35,,,,273.51,271.07,275.90,271.16,275.12,277.45,284.15,284.98,284.66,283.99,288.51,292.72,290.91,293.77,297.90,300.73,295.49,,,291.07,287.42,293.51,301.86,305.19,300.93,291.83,298.56,L7
2009-04-22 22:11:10+00:00,333.55,318.05,325.20,321.75,319.45,322.02,318.39,309.56,325.97,342.09,346.27,340.22,339.97,335.21,340.07,336.24,338.00,342.81,351.76,342.75,342.03,335.74,337.02,338.39,347.68,361.90,363.60,362.95,336.64,359.75,369.11,358.94,352.07,333.90,343.21,351.91,340.45,353.89,349.96,358.66,356.21,351.96,349.06,345.39,,360.26,379.02,,,,,,,,,,,,,,,,,,,,,298.43,292.83,,,,,304.45,,,,,,,,,,,,,,,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.53,277.83,,,,,,,,,,234.69,,272.19,,,,,,,,,,266.31,259.76,273.96,,,,,,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.15,311.05,302.72,294.31,297.20,288.57,282.71,279.46,271.88,289.72,281.17,284.45,278.45,,,,,,,,,304.46,324.08,313.45,324.61,314.05,309.07,314.06,306.85,300.35,,,,,,,L7
2009-08-12 22:10:57+00:00,335.88,330.13,339.40,335.49,326.54,301.89,315.39,321.92,328.18,347.74,350.74,333.16,,,,331.80,313.88,323.07,336.85,344.10,347.12,344.12,337.53,370.59,,384.75,,,363.21,,347.06,343.16,341.36,326.58,321.92,320.47,326.81,337.31,342.60,348.23,360.26,387.10,358.89,344.05,349.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,349.35,337.64,345.81,341.93,344.56,345.17,340.54,333.80,345.54,357.70,356.42,350.31,343.52,348.67,354.84,353.51,359.69,355.32,361.43,357.21,356.52,348.77,348.74,351.75,364.37,371.48,367.69,376.61,375.77,372.57,364.31,359.60,353.64,345.25,345.14,344.66,349.49,350.52,354.15,357.80,365.05,359.13,358.38,354.02,357.44,361.70,359.23,348.97,343.98,340.54,334.56,330.01,329.32,324.91,322.22,314.00,311.02,308.84,304.22,298.88,295.07,296.57,296.03,295.60,,,,303.71,302.87,299.26,302.06,298.98,299.62,295.34,297.26,303.66,309.45,309.64,309.14,309.33,308.23,301.92,,,316.00,329.50,324.43,322.03,321.48,L7
2009-10-22 22:17:14+00:00,,332.51,341.64,345.06,346.63,338.53,331.96,336.93,339.67,355.97,355.90,350.60,348.87,355.57,351.65,354.55,357.94,364.56,354.97,355.21,353.19,351.78,344.30,355.84,362.06,370.25,369.40,364.20,364.98,363.94,355.90,348.80,327.77,303.16,305.72,318.49,,,,,,,,,,,,343.20,341.70,336.74,331.24,324.94,317.86,312.52,311.29,308.64,301.80,298.79,293.72,291.68,286.79,288.74,290.67,289.17,291.01,290.60,292.47,297.36,300.18,301.51,,,302.29,302.52,302.18,304.79,306.27,310.92,304.69,305.75,305.22,299.48,296.84,305.60,318.06,319.91,,,319.65,L7
2009-11-07 22:17:29+00:00,342.60,327.26,336.46,335.95,338.79,332.53,325.36,329.95,332.35,346.68,349.98,349.79,344.56,347.84,348.15,356.25,353.39,357.56,352.09,347.03,345.66,341.27,338.76,344.80,358.07,365.11,367.27,364.23,359.38,353.39,347.45,343.27,339.66,330.79,323.05,325.99,324.44,335.28,345.78,349.87,,,,,,,,,326.53,324.77,322.11,314.79,312.95,305.94,301.43,293.27,283.30,281.11,280.90,279.57,273.14,274.58,279.64,278.14,278.88,278.53,280.78,284.34,287.84,288.70,291.38,,,286.27,287.58,294.85,302.36,302.69,299.55,303.74,297.02,290.91,298.34,305.30,313.70,311.74,313.57,,,L7
2009-12-02 22:11:36+00:00,349.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.77,330.99,336.58,345.60,352.39,360.07,358.26,351.95,350.46,358.38,361.27,355.46,343.95,338.51,336.41,329.76,325.77,321.39,317.95,314.87,306.46,303.53,,,,,,,,,,,,295.84,291.97,292.45,292.94,288.78,286.72,283.18,292.34,294.69,297.81,,,,,,,,322.99,322.03,324.68,319.05,L7
2009-12-09 22:17:51+00:00,339.32,327.38,331.86,331.21,330.84,327.45,322.42,314.46,327.10,337.75,340.03,338.61,334.20,337.38,339.51,347.27,345.14,345.44,347.28,341.47,341.56,331.44,330.18,332.59,343.54,355.49,361.20,357.67,354.20,354.09,347.88,345.21,333.35,327.43,321.25,319.39,320.77,329.14,330.08,339.59,340.93,343.27,338.75,339.75,345.49,350.95,343.22,337.83,333.94,328.68,322.11,316.29,313.48,309.11,305.21,297.38,292.60,290.35,286.17,280.70,,,,275.21,278.00,278.28,279.83,285.60,285.08,282.28,285.36,284.22,284.48,285.66,285.43,290.78,292.92,295.75,293.08,,,286.35,285.40,294.61,306.15,312.82,310.42,303.61,301.04,L7
2010-02-11 22:18:50+00:00,331.13,324.58,333.02,333.71,338.38,339.14,333.48,326.24,340.80,353.82,348.89,348.69,339.38,341.35,343.96,352.25,355.50,353.16,355.04,350.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-19 22:17:53+00:00,339.22,330.71,339.45,341.01,343.12,332.77,330.59,336.38,337.60,352.04,356.35,350.38,347.36,352.38,347.21,351.25,357.01,362.12,354.50,353.33,349.53,347.77,345.26,350.69,360.98,370.64,367.55,364.88,361.15,356.54,350.46,346.90,342.24,333.00,334.80,333.49,339.62,346.34,351.26,358.30,361.18,357.77,353.84,346.56,351.67,353.31,340.56,337.85,334.24,329.49,322.68,314.99,313.06,308.55,302.45,296.75,293.03,287.10,285.71,280.94,281.84,282.63,287.07,287.70,286.60,287.41,296.28,304.47,307.82,310.08,310.59,304.62,307.94,305.28,304.07,310.83,307.19,312.49,306.11,309.97,307.68,303.05,300.35,309.85,316.02,315.87,318.05,301.45,297.03,L5
2010-02-20 22:12:45+00:00,337.33,331.41,339.48,347.49,344.80,328.42,,,,,,331.26,337.61,354.82,357.69,360.07,367.16,366.19,370.07,362.06,,,,,,,,,,,,,,,,,,,354.36,362.33,366.30,362.03,360.98,360.02,361.22,366.80,351.71,345.99,339.80,336.93,329.53,321.40,321.80,312.45,311.59,,,,,,,,,,,,304.83,305.86,304.74,309.86,311.43,310.50,306.58,304.04,305.07,309.99,,,,,,,,315.84,326.71,325.93,324.75,308.52,302.19,L7
2010-04-09 22:13:00+00:00,357.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.97,339.10,340.39,339.79,346.22,360.59,362.25,366.08,365.95,361.43,353.74,357.99,370.44,364.82,352.86,351.90,338.80,333.31,336.42,328.16,326.30,328.81,314.94,308.76,302.88,,,,,,,,,,,296.77,301.46,304.95,301.83,302.39,300.49,300.81,307.51,310.73,314.14,,,,,,,325.88,339.44,334.24,326.35,332.89,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,350.36,349.09,342.71,,,,,337.19,363.17,352.23,350.99,336.37,,,,,,,,,,,,,,,,,335.02,336.29,326.97,,,,,,316.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,333.54,324.89,340.49,342.65,337.29,340.00,341.24,329.85,,,,,,,,,,,,,,,,,,,367.39,362.92,363.27,363.81,358.16,352.23,345.47,345.48,342.61,348.13,343.66,346.36,348.08,351.77,355.48,351.05,345.06,341.19,338.39,339.66,334.49,331.41,,,,,,307.04,298.46,285.08,272.09,273.24,278.19,264.77,270.01,279.10,271.95,271.30,285.40,274.16,282.54,286.39,293.09,288.85,289.50,297.26,306.25,,,,321.67,313.79,314.90,295.10,295.87,290.80,286.42,298.02,309.54,323.28,320.96,331.95,,L7
2010-10-25 22:19:27+00:00,338.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.98,327.57,339.10,346.93,345.62,341.01,335.82,339.77,344.32,335.34,330.77,328.62,325.26,321.24,315.89,314.40,309.16,305.71,298.24,290.54,286.80,284.02,281.75,274.30,272.79,274.51,273.15,269.02,271.70,269.01,,,273.15,272.98,275.26,277.83,280.44,278.82,285.86,285.16,293.54,295.09,291.06,291.22,286.07,287.49,294.55,,,302.37,292.06,297.30,L7
2010-11-02 22:16:48+00:00,351.61,344.24,342.62,343.00,345.61,347.02,347.03,333.69,349.81,359.56,357.94,357.68,355.32,349.23,351.70,353.20,356.96,350.93,356.04,355.47,351.55,349.04,342.27,343.22,355.60,367.48,368.57,366.80,361.62,364.77,367.87,355.55,346.60,344.51,343.60,339.64,341.57,347.57,349.50,359.11,365.01,363.90,355.08,351.10,350.41,359.39,355.29,344.34,341.66,336.66,327.91,327.12,325.92,328.11,318.21,312.85,310.45,303.38,297.79,295.98,293.85,293.40,294.96,288.56,287.70,291.13,292.67,298.69,296.48,298.62,302.64,303.44,299.36,297.35,299.55,308.50,311.51,309.37,310.31,304.04,307.62,295.56,291.51,302.43,311.00,327.12,319.33,317.15,324.30,L5
2010-11-27 22:10:35+00:00,,,,,,,,,337.70,349.79,341.84,335.68,336.35,336.82,340.56,344.55,347.49,,,,,,,,,,,,,,,,,,,,331.75,335.86,341.92,348.13,355.26,358.60,354.81,352.47,356.30,357.47,350.09,343.51,333.72,331.74,326.73,318.11,317.80,312.33,309.08,302.04,293.73,290.73,289.06,284.20,283.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,358.90,346.91,345.99,346.32,347.23,345.87,343.19,334.98,355.66,360.07,364.55,357.59,350.06,360.16,365.48,365.26,364.42,368.58,365.92,361.43,361.80,353.15,353.55,357.36,366.58,369.96,376.30,373.36,368.03,371.76,371.92,365.22,357.16,351.26,344.61,349.10,341.16,349.95,348.44,358.89,363.73,363.60,356.13,353.12,356.44,359.10,354.83,345.38,340.98,333.06,329.31,325.07,322.44,320.06,317.11,308.66,301.71,299.15,293.73,288.48,280.43,276.31,275.24,275.65,278.77,280.93,281.88,282.69,283.94,284.64,285.39,292.78,295.69,291.60,293.10,298.81,304.28,304.52,305.73,296.80,288.12,285.93,287.05,295.19,298.66,312.41,307.54,315.50,316.13,L5
2011-01-21 22:16:54+00:00,347.83,335.30,341.32,341.19,341.83,339.01,335.12,336.21,345.11,358.08,357.85,348.79,347.41,353.29,354.11,356.25,364.14,364.17,356.91,352.49,357.76,351.57,343.12,345.98,356.11,369.50,374.47,375.12,368.99,369.01,360.94,350.95,350.18,337.95,329.79,330.59,326.48,339.12,344.83,354.61,359.14,361.06,354.45,357.06,360.96,363.19,354.34,349.01,341.38,337.10,331.82,327.07,321.83,316.70,312.13,307.42,300.97,299.70,295.80,292.93,286.30,288.92,293.44,293.28,289.82,290.89,287.88,288.48,293.26,295.12,298.79,295.69,299.57,300.71,301.23,312.28,309.32,312.58,307.93,309.03,302.12,297.30,299.09,300.78,306.27,312.12,309.04,300.36,307.90,L5
2011-01-30 22:10:44+00:00,326.37,328.64,333.16,335.88,325.94,329.19,329.29,320.22,336.68,344.41,346.99,340.23,340.65,340.97,348.04,345.55,342.63,342.96,343.51,343.10,342.50,336.06,340.64,345.88,351.44,351.28,355.47,356.97,354.33,352.23,351.63,348.55,338.67,335.09,328.88,327.27,326.29,329.37,335.70,344.56,354.16,350.87,347.03,341.11,343.55,349.77,349.16,335.53,326.88,320.33,320.04,315.87,313.61,313.03,310.47,303.67,301.98,,,,,,282.82,285.00,292.36,,,,,,,,,,,,,,,,306.30,300.02,,,,,,,,L5
2011-03-03 22:10:44+00:00,338.82,327.66,330.70,329.55,329.68,331.01,328.63,321.78,336.60,341.02,345.41,337.31,339.24,347.25,349.25,350.84,352.68,352.56,357.89,357.53,353.81,350.71,346.22,349.98,360.22,362.98,362.86,360.96,353.52,348.55,351.20,343.18,331.91,326.05,322.75,325.43,328.22,330.45,329.87,339.16,341.82,347.39,341.56,337.13,343.41,350.51,346.50,339.90,329.36,,,,,,,301.01,294.88,,,,,,,,,,,,,,,,,,,,,301.05,299.77,291.57,292.15,290.14,291.41,293.55,,,,,,L5
2011-04-03 22:20:35+00:00,336.12,333.68,338.52,338.00,338.03,338.79,334.13,327.91,338.05,346.57,348.76,345.49,345.29,344.72,346.51,347.97,353.44,356.19,355.51,350.44,349.63,346.47,345.10,343.23,352.81,357.61,360.22,360.14,356.37,357.30,358.09,346.07,339.69,330.70,324.02,325.31,322.40,322.88,329.19,332.77,339.30,333.75,337.80,330.61,331.73,326.63,321.23,313.05,309.85,,,,,,311.60,299.49,290.70,286.34,287.23,279.56,,,,269.14,274.18,281.14,271.84,276.05,276.37,276.51,281.92,286.89,290.61,292.07,291.89,297.00,300.71,302.42,302.94,300.72,,288.23,288.25,299.26,309.26,317.01,315.45,308.61,312.35,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.41,313.88,319.43,319.11,307.72,300.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.68,330.44,,327.06,324.28,320.27,319.31,,305.81,306.21,300.14,307.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.44,313.67,309.17,311.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:14:18+00:00,,,,,,,,291.41,,,,,,318.39,321.00,,310.30,324.53,328.93,346.43,,,,,,,337.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.38,277.61,266.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,335.81,319.81,337.57,337.17,333.08,334.53,335.44,318.24,339.26,350.10,348.25,342.60,337.28,343.13,346.18,344.29,344.73,341.67,345.95,344.90,338.17,331.05,332.63,,,352.27,357.13,354.43,353.91,354.35,352.65,344.43,341.37,334.36,327.49,332.78,330.31,327.83,327.45,336.67,353.16,345.32,345.64,335.51,345.50,346.66,352.65,340.81,334.91,326.25,320.59,321.08,315.41,312.20,311.02,,,,287.69,281.41,279.83,281.47,281.93,282.12,283.66,281.82,288.04,287.56,294.22,292.94,297.44,297.50,296.03,291.74,294.58,303.42,,,305.75,301.82,305.67,300.83,299.28,306.18,315.15,329.33,325.42,318.66,321.23,L7
2011-08-18 22:14:11+00:00,335.17,325.78,339.58,333.96,334.90,332.17,324.45,334.47,336.81,349.76,350.93,340.94,333.90,342.73,343.90,351.22,353.61,358.28,351.99,345.12,343.63,339.80,328.80,338.97,346.41,361.78,360.42,354.43,349.83,346.42,344.68,345.84,339.55,332.80,321.75,327.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:14:03+00:00,344.34,345.06,351.87,347.28,348.54,344.54,341.59,339.94,350.16,362.04,358.71,354.77,354.22,359.38,353.78,354.19,348.51,364.09,361.67,351.67,343.77,325.38,328.79,,,,360.21,362.51,343.52,351.72,355.38,355.45,355.46,344.48,325.82,321.43,322.58,326.96,343.04,353.69,364.05,361.45,365.10,362.83,367.84,369.06,364.73,355.39,349.44,347.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-12 22:20:12+00:00,331.27,326.43,335.14,337.83,338.07,335.51,330.81,325.51,338.97,346.64,349.62,343.64,337.01,342.62,340.71,349.10,346.06,351.46,346.48,339.18,335.49,334.88,331.32,335.02,345.79,347.73,352.32,350.80,350.27,348.82,345.68,347.38,341.89,337.83,329.27,325.00,321.93,327.98,337.53,340.22,343.94,346.04,340.24,340.15,343.33,351.89,349.05,339.33,331.36,331.62,324.26,319.49,311.40,311.36,310.58,298.57,,,,,272.96,274.67,274.73,276.44,279.25,279.11,280.88,279.82,285.18,284.71,283.16,283.74,280.88,280.34,281.89,286.73,288.62,288.19,,285.92,285.14,279.41,282.66,286.82,295.25,298.88,301.01,296.22,300.05,L7
