,dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
71,2005-06-14 22:10:13+00:00,,,113.78449002943138,116.13576435482543,115.04392234530187,103.02327928077361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2005-06-30 22:10:11+00:00,,,192.63541279023383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-07-15 22:14:43+00:00,,,,130.12014539802865,126.01786502834896,132.1231047679106,125.20806052413367,124.11161927561335,121.89821269801487,141.96689920266306,144.23988530998497,141.62017929024285,136.09767073105905,137.61493372171623,142.76918040964733,143.9757147603142,141.3306062584173,144.23238990164572,147.75895417462516,147.63153495701954,146.63834202405656,143.36453231608988,138.2650932923091,138.68933686055712,148.14196739745117,153.02989015295233,156.90799312981142,161.07759689631243,149.44859960114167,143.70563460408405,139.94269468738418,137.56796794008704,129.36994308689785,121.32142689892498,118.80870065738668,125.5361591236428,129.77983882387957,135.919323347391,133.04732088280193,142.34036239891924,144.80979588788037,143.68117977824363,133.61805223575413,132.3640337999314,111.74919227646414,129.86030875182513,130.7121994291767,130.56567569549912,119.24334482783736,124.22296157980611,112.23637895321463,120.84159676004577,107.36609680926713,97.97144579949966,98.2430118580011,95.46098801188501,88.44262227215395,82.3253731978742,85.20492816547258,77.8897887755276,80.62617903003746,78.46196631477753,79.38603685489862,84.50709239579965,79.24368702072874,77.67100408480852,85.06966083303143,85.87326831702005,85.35308883129818,87.11115373212373,78.94770103541691,83.08078383447295,79.52193950314327,72.89253562428054,71.69761287339473,76.24728551781271,86.6695106054311,86.34850677067197,91.48578506690636,94.84985490776032,90.24770331441431,88.16541966742948,86.50927413182592,93.66843849633793,102.11811236530949,110.21772033088205,97.25362563389214,95.90556888889193,100.54759740196378
74,2005-07-16 22:10:12+00:00,,86.09941146795393,,122.4937415700964,124.38690409293388,120.19315163367266,112.30916503879064,113.93097850156512,125.64199195642479,137.9237417620911,145.63365767608136,143.04339739989908,137.30771122723604,140.85062152358267,143.2546911447464,142.34057913839206,144.22630381836314,141.74159668301854,138.8897255673137,137.32254083148632,144.93221075707118,138.10469929703345,141.10914204739592,142.09269254607582,146.83689554044417,151.5028802544984,150.6445985454651,155.19798390208635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2005-08-01 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.73753312460303,,85.48440259056089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2005-08-09 22:08:46+00:00,144.0519158503879,127.95475153981482,136.9984375133502,146.1424090349069,132.01483520539995,134.69552161292063,128.30955626616588,131.57412170996463,142.07874425433909,,,,,,,,,,,,,,,,,,157.22284960577483,,,,,,,,,,,,,,,,,,,,,,,,,,,127.53739651689538,128.10964804027745,119.7778086180221,119.16335152569516,109.99018817603832,109.82347857527373,96.68199018049864,97.93521269081694,98.78169401864217,102.046913253222,104.28024933274321,101.46294578345355,99.81486681334907,99.7689008373734,107.09593572515348,110.02210350166442,109.17287690422944,110.10875775094351,102.29043281780628,105.91700102722342,103.60632789594464,108.44222048069705,113.21799626459206,113.76644710699364,116.80515432824265,118.90016751621532,120.49411095493173,122.24905113963845,117.15010336870652,116.30873115849357,114.14569912587815,125.92272630624247,139.883471988349,135.7507463127277,130.68288240912142,134.598042784689
77,2005-08-17 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2005-09-01 22:15:05+00:00,129.47449291555114,108.54319790448949,112.39466954741022,117.24631250556678,116.12274161971264,110.50968006714761,109.19080821578562,108.66265409472396,113.53835003586278,128.89168831433963,133.50804967511192,128.2839101560026,128.23280878998992,127.73905530864027,128.1563789839883,129.38942438285463,134.29885426588874,134.06818375533723,135.1209724117883,132.62138920182588,131.5055423962154,131.77527829842867,129.22511355578516,,,,,,,,,,,,,,,,,,,,126.62116840050999,126.4745594214325,127.60434009845922,139.39360132404266,136.9476590083469,129.2605906377202,125.0134832846849,115.70275732864741,109.26506020985732,110.34787521074527,106.05709167068751,105.89126862316948,89.25657043040809,80.32289497001707,76.40111229850794,73.66708167634208,77.38856204738211,65.66223567339304,63.564687764323324,59.24105641488773,62.58160651651897,69.06204202376303,70.91613173230238,63.96409699977701,68.33462279301034,72.95513048628487,75.85641863308007,71.8193274712251,71.96593453020907,73.62109157105596,74.33436379860315,71.20950659262148,72.16994643371136,73.80354933481871,76.64637768341974,83.18850376799625,81.45635030002325,75.33994993810722,73.75984831443478,71.7512882971974,73.08605013345237,80.07265077923715,92.8575163585993,98.51399250057935,93.9538219191433,87.63764775746307,94.6071711846607
79,2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2005-09-09 22:16:04+00:00,153.7520392492483,142.36412049742816,143.49000339951988,144.2315371197643,142.04660775912527,140.92861654068884,139.08800584173395,136.8032741152751,151.28728460749286,162.01258879682743,169.33805574431793,162.03542666635116,158.97437419412293,160.8931482752954,156.80448068683376,156.57194277846384,160.95563440746088,156.5835114699934,158.29700389554841,158.23574950813426,161.56787522714743,162.25032790542775,156.54689240883098,159.0283589802342,163.4890698473454,171.7380952797178,168.47543054522322,171.40604145593414,166.2353855166575,160.8824234852475,155.75380249790396,150.3430304233236,140.9605294797125,135.85762292173257,135.24501216333624,142.97999345862712,147.51159778726696,151.75385182838414,154.63150606514125,155.33653875478652,160.94564096993048,158.24478887731019,161.97454444598327,162.54170377151985,162.27116586772686,168.48979051997574,168.71898019560635,160.25168354845937,152.98089960445537,149.52049693221733,139.47467637056994,140.14692879936288,134.29157254635544,134.2873168084359,,,,,110.4889990698823,105.70803843255726,101.09822541788792,100.82915762050195,104.06959412262313,101.7849814726004,101.93899599768966,102.1084659085987,109.4838742650338,111.92714499654039,113.15883416785971,110.48375159166169,110.75608024093606,113.90046664599437,113.43710108796321,113.55637671562093,113.18313506201652,115.87047469881897,,,120.02924394092369,112.07761719464565,116.96298055877008,111.56565613023182,112.59111290528799,117.56875383764512,130.8670320372857,142.6286803683322,139.46345579910738,138.06581537805323,133.73790478679572
81,2005-09-10 22:08:55+00:00,149.69202485559947,132.3382921001375,139.9920183380907,142.06485798070764,137.2623412524461,136.16603890727473,132.91712550605126,132.10010601669202,137.0380993769523,152.70067229699225,154.6779080382859,150.11963365870244,146.75804219161552,147.4435577263688,148.88109148250342,151.80864883905636,152.69089937118557,153.21530783116438,151.73666162209622,150.19915410703092,150.946167309174,149.4684785306995,144.25857141479224,146.67216324472787,156.92376052494058,159.74767937607862,161.02184307091346,161.5610954445049,155.75751215930535,151.58604118880513,144.7178628567352,141.76980539573586,135.81094604803906,129.50593742399641,132.85334715354387,133.65923892777187,139.2733196378506,144.70762719701452,146.38921466660943,150.143144565154,156.08455825927828,154.7387739639928,150.51362946359578,148.83177069818407,151.82416508786324,154.62211082972584,151.68566421525128,149.19780846410086,142.50152489011543,135.89436289427843,133.82493785507558,126.77014681007958,124.50071400416243,123.66996507011274,122.98142149815362,114.28587851480468,105.99932992854707,103.28576636173008,99.33332458957835,95.89711747073619,90.41066437847654,90.85989748890799,88.67662924192855,87.44138790695098,90.28055737750205,92.52827651841795,98.09682625450466,102.35030575491157,95.62292518318216,95.14705653814846,95.70262249588988,100.43518312909265,99.91515184292763,94.8363071471126,97.09199170177507,103.50611098371928,101.17864849633847,106.88589193435246,107.54867959217398,103.80619201989438,99.06862439462455,96.00265363542285,100.06195953877516,106.68718730985687,120.40777570397753,129.60695111931952,129.16557608141989,125.97012540443421,125.44984593544179
82,2005-09-17 22:15:06+00:00,134.26551835760097,112.21443413052965,125.45856143387729,125.0329629406681,125.57755338654565,123.79934046649899,120.90474912352892,118.3736926501654,131.24017767528812,147.94441194184336,144.78633131577513,142.52453986007777,140.3445979243492,138.97948820702305,137.9321031719598,136.7378127413645,140.3162708978079,143.16793951184243,145.16679242832137,146.796409583473,146.3500700332822,140.7809793371659,142.61420551172185,142.74155715195764,149.14730339873097,161.36738728171142,155.5316456576469,164.6635377484101,153.98422545815038,158.1322349914724,148.92506979606037,142.559361044665,137.61105458876455,134.40494012852687,127.21076711668572,124.03555457953419,133.679506318653,136.25443803122056,145.83662292341288,144.44144457264795,151.3009430714343,148.37439896573937,148.05690273429298,143.3563073916897,147.0762292819106,149.3654336114993,140.83585320486932,137.25684636681387,129.15085444469386,124.96538791421438,118.48925264082104,114.03938716728311,113.73365521550855,112.15574085599869,107.75190359624413,95.5241308532647,90.70490683926846,87.159357153487,79.95907492036665,77.19693591325593,75.34332507836648,74.91322231906686,71.16267892259296,72.07952247181152,74.46972836025424,78.71675024847382,80.76431558011751,76.6154218621785,82.42636290099574,79.24954756390636,87.67372713241495,85.0092575779276,82.82942262266732,79.02561256692064,80.64685870550028,87.21674249956726,86.23085511131464,86.25615392547101,85.26710990250139,78.5110619998224,79.6364896292023,76.53392190915903,81.04190771159813,84.57079732982588,98.04815557571155,102.73953312787292,103.17176252815112,105.79791982808361,97.81795679510618
83,2005-09-18 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2005-09-25 22:16:02+00:00,143.65344916676847,128.42738792737453,132.7387850357257,132.27548054762673,128.77590811388956,125.35900504447517,124.90145949981698,124.6251714373788,137.8027553030648,150.63548958241614,153.62368856440457,149.20774495958176,143.91421084684518,147.52613360330795,147.82249926323396,149.06770195126927,148.4308165417606,145.5329405949285,146.65354187702417,143.20028297769602,148.67846261944885,148.55250465093792,142.00484284055597,142.8344116363665,153.0773265325894,154.85255969168082,156.04580067881352,155.51991874133398,146.6660518752262,142.7209075509674,140.84791327136156,134.88958627076886,132.51263664324966,130.49750245434603,128.074082231936,127.26676208066827,132.81560695057408,138.6537357606967,142.03223562779635,148.84687644282909,153.76259037674214,153.19127037026624,146.76193572334708,146.33982819724386,150.9481396556803,154.957125415738,152.0136670594009,142.25790625641764,134.34602668431432,133.60389387997503,126.48737201604285,121.73705813885778,118.18661457953735,119.3249864352424,115.70576413305375,105.53247297813213,99.31570418767748,97.73098805861763,92.22293573225802,88.08425919854368,83.24191066077533,,,,77.89353931798081,78.85278669621071,82.30555208200421,83.00142324781297,85.20436326817519,85.64601665690701,87.86972153153346,89.10189451492242,85.79169789796428,84.33554086216341,83.06551867938906,87.78940639666004,90.53913285525515,91.70332503328109,90.82776377190864,86.2185822287713,,,81.70557335730358,89.25679986876675,97.0450718040397,107.5290230590735,102.50051344508924,96.15231629975868,96.25321622996283
85,2005-12-30 22:16:43+00:00,127.74054607051792,118.03002294029797,127.37631696856137,124.20391858422394,125.64815287204539,118.71925746120222,119.4992080411718,112.7263247465064,128.21675672337938,140.67567327771857,142.82989671140416,136.64285983192676,131.71819614886238,132.51562003667738,134.69797197316342,141.79127313195335,145.3924165348776,144.29708053773453,138.09252576875951,138.69835720597354,144.0674405626666,140.09991321227108,139.7934072247677,142.03112614395516,155.74786727362695,152.86128971813264,154.35803264877484,149.33186784831545,147.9117586096028,149.83493817796975,142.565617553388,135.34079579991322,130.58594559575954,127.59691788020024,123.51935139924095,120.75607964687029,127.56599472554674,130.47650404843242,136.89636272564292,142.58947245351806,146.43311482060943,145.252367443226,139.67253532469698,138.12932357697045,142.9726073722485,147.49017525135878,144.18728890378324,135.13040049442748,127.55027372644345,122.33186621185398,122.57885836752799,,,,,,83.39535792677958,87.38357635470058,82.17985414906683,78.64941051046875,76.38577926874385,73.42504245775025,73.8531092633564,75.68418416717961,75.66430436282029,76.83098570359765,77.90936407884048,81.29468803566478,80.90859911840953,78.95081958767881,82.80133855746242,81.91341345022161,80.97038821423581,78.9094966634727,77.33907918470973,,,84.35859694964523,85.21288153166932,83.43805199767799,80.81723924435958,79.39655532302507,82.53468701324405,90.06095967482464,98.02667982688563,103.83718258636839,104.59760486566665,99.9032021129191,98.48066987044542
86,2006-01-23 22:16:59+00:00,151.88354463279643,137.4102867690642,139.53888735534747,141.93178519665858,142.00630559431687,137.07459340967944,134.45610251186912,136.52294820025963,146.17044487151884,160.76081447693718,163.19316810497608,158.9450553417576,152.92876222091436,154.99911482967468,156.86901594078617,162.704371893565,166.1201390052483,172.6348823336702,166.23810169679354,166.57315456757297,168.22928962395417,166.0193671714827,164.60664677571086,166.87169567429024,176.29701563771,179.38436971030004,182.39801867404458,180.98340138491972,177.24447362276692,176.85088447550328,166.8301888656254,160.83423054193173,156.88394600525635,149.5203077310152,140.52118883756066,145.76061878562783,155.84914281142443,159.00120178714488,161.37882924672778,160.18958310933047,164.77164908684279,161.519883005205,159.5171027180667,159.2683749039238,158.85290505451383,155.77036971205646,149.50355536063088,147.84931551820245,141.8427492838606,138.9344360687378,136.17099242691836,134.19750252350715,128.9903123892013,123.94976267759499,121.12603994608904,113.42646431277898,107.2193787155548,102.4713050104971,96.66375013758318,91.18297920809707,86.74408091603945,88.39039977304756,86.18463588317158,88.0060805475587,88.81288694354883,87.98396660471775,94.02854074459563,99.03236011617318,100.80511098075979,102.06564115565894,102.15456513268171,104.17097316413734,93.84520200563938,91.68858604094135,88.88736466961197,94.45562837749735,96.87759926969582,98.88810564040931,96.98990438295868,93.42369124436082,94.60192375505558,96.04008492427103,93.62208136457822,103.09726324096482,112.3634604319762,122.11079183095015,121.52167654296352,115.18155962769929,111.59201567411012
87,2006-02-09 22:10:49+00:00,141.54388521098753,123.04747232822334,128.80493209375018,128.74757286238537,123.35904788292713,120.12561414689668,118.36865674587071,115.80339487573684,127.69429655603174,139.53362126424835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.31507052404827,115.76783036511748,108.64474550520661,109.03823652870541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2006-02-24 22:17:41+00:00,116.72761384744553,107.6595413707965,117.14988930245545,120.15843225003584,117.95987297822661,111.22161215660587,110.63460523985209,107.88610529066862,118.08724776838105,133.2760096565854,136.4583179160319,133.03543207490512,131.3941046833021,129.85265144799854,130.75997785982895,136.93816161375614,140.3439382127384,142.7177460936345,141.37117411086834,141.247226689051,142.18877095768596,137.89657800823662,137.68720131837495,138.71157703596901,145.2739434831985,147.6921763818157,150.67046510946523,150.13542507456944,144.77232541488115,139.10175234759427,132.59631142182735,128.23566386609187,124.88012530179145,114.32934526344229,112.66340010583802,118.08828193906426,119.74342555217135,128.8688276195928,129.26912265435308,134.83718361153228,140.59231920610847,137.90695829442043,135.63137220463318,127.24667097236703,134.1077759756944,142.84142258220754,133.84167749108354,127.95244763484905,122.73252361405596,119.75315494673008,120.9280795219336,112.92838691361888,114.53431538912581,110.98567982587862,105.83291048115612,95.7638031981925,84.72770585611707,81.19007357116618,75.75433363953454,70.533658717214,69.99827462256648,71.72021709785824,69.24074028656767,69.88732694531356,72.4247187198365,71.22402967918104,73.29705750108128,77.44743242320835,78.6898747722044,76.34794960007667,76.6114934741017,77.73468266060979,79.0640147388477,78.63188735446758,76.2440959749319,82.50759708269365,85.1030508318373,81.54546080610939,82.70525309803708,79.2768026598784,77.61825061713688,77.02369043091578,79.51580605493069,90.49730795098084,96.55793873760858,100.22821833932785,98.64481734277861,95.57991617256698,96.54612257210817
89,2006-02-25 22:10:52+00:00,147.33438822611075,122.64318082687365,126.70084978036972,125.83322667870038,127.93207737732392,124.32846868088774,123.20634285735402,117.1481983633169,128.05197330495997,140.33531658874819,143.13304104778453,139.02675706437324,136.83031030452747,136.06178851309107,141.00871055643685,138.07369914974737,134.14979857512057,138.46355432998953,135.40877870805534,132.45099552786195,131.84363115802955,129.0350016657044,123.77260599234445,131.94206699552373,137.1598731741608,138.64127478796277,139.92811456887586,139.24959599703544,140.55125993862845,132.16876084502442,129.48150658695965,125.80276218623777,119.44227137742341,113.47677207134922,107.18498362207886,111.48035128785452,116.82462781375354,124.57596905809565,131.92845932476146,138.23798605081896,141.69459187354673,140.1778840460729,138.13556484203832,135.46732361721152,134.72324957059234,138.49472599868128,132.44338796139513,129.65054221958738,125.40179970046012,124.08462866129558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2006-03-12 22:18:01+00:00,124.57818292559494,116.03341617270563,122.84334669734132,124.39678631421985,122.2005468116196,114.8982331841357,111.26988197297206,109.76357881232337,127.62008601075505,139.29861305081704,139.3532972687974,131.42386971694344,130.95719425407242,132.4558107093894,138.3806851740073,139.18818764785817,141.84557940168781,147.49639539823505,152.27535437473955,148.34075222973516,155.26535574118128,143.77060399281305,135.0009970775265,137.87534357493354,148.50939935155662,159.6511183778346,160.56017727761244,161.59362212756542,150.4280847400246,145.1625439628082,133.13838393702153,130.2703218391729,126.42609617077215,122.83363103542128,115.6882767978191,123.29994837357536,126.6875484806968,135.66090333272223,136.7059555519616,140.17711649045071,145.50464079423415,138.32412170825884,139.48767353536363,135.92540591566342,132.5848506949996,140.72523036721267,132.06385612288696,129.25942002941548,123.1910384250497,118.72937496511082,109.94065184102062,108.21105579994605,108.74408462322674,104.19987448743615,100.67889348941837,94.90908450774116,87.8210495163293,80.37418328575878,81.28822681323868,75.53818795877004,73.10003528579983,73.71311249489693,73.450919126088,72.36751420856251,71.7280466234806,72.98361186143106,77.12481392050864,79.99050894009048,82.45287797367118,83.14409894700853,83.99203467011506,79.47682715368123,75.097854082297,75.03112451210487,75.19154097422066,81.42313859574337,84.4658227493486,88.27627368193258,85.93309514940061,80.21942981768922,82.88778153662436,81.99756547352226,80.92636664058736,91.68121698457522,101.26822688516441,105.68928075014843,104.89637758180996,95.28052430621653,93.1777377197939
91,2006-04-22 22:12:36+00:00,,,,,,,,,,,,,81.45832037253618,110.59006978582318,109.02008062826906,112.22085002122469,111.93943712128247,105.55825678909076,127.2224356493245,134.5381076969296,139.66665742512845,140.11214503397323,140.40460440815252,143.8291212177612,150.7504669160258,156.51301674130977,152.83506698844883,153.15926957957436,148.4235747613779,146.89883136099678,138.8060003260431,133.6588150623561,129.19116400806067,122.61536518358022,116.75682809740672,118.31746091160593,122.70887139905477,128.64098640046376,133.99548201083326,140.29750343814683,139.97747315657347,137.2910015376106,134.46657666838047,130.2511643488133,136.01912432396895,138.63379064748068,130.4855737738667,126.36180210032525,120.35057476449262,117.5319343566204,115.97089366454132,110.337686715601,103.7420180835274,98.92442622921683,98.54371090993524,91.93289533698768,86.71380324838682,83.77803637799303,79.23315712399221,75.3883583992889,74.20313732819258,73.35188721862085,73.10079867017546,73.48684018583324,76.93647866144727,77.84412049708705,77.18997396409463,78.56028432743798,81.11454144366674,83.68681240919052,81.39786052035286,77.56167597699223,77.04673797069923,72.73692592233571,71.99762252313826,82.36947609329958,85.32275376027128,84.44079648432194,86.22697338456841,83.9079600819737,82.11214198275387,79.47725597302986,82.61640358171485,91.71009132189411,100.26253843306021,105.8278846602118,101.25804339342106,93.9102191803163,92.81378503981236
92,2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,138.60849990699833,145.66728877441787,151.41040941547612,149.00246883041714,144.7729604235986,138.9943981685688,135.98181142500846,132.13565290482265,139.760689015367,140.4746980804429,,,,,,,,,,,,,,,,,135.6950886849608,126.96003706613547,119.58423627903824,118.0336258774056,131.4634762890493,137.27989562822916,127.63608542748926,122.57855934421492,117.50549677373293,104.49364437832153,112.50414342296664,108.8290090855007,104.35156393454218,110.66973739820394,91.00965383205954,84.84948975509963,79.55742320881652,79.25198080795263,70.89886988038805,68.03756017010264,70.29718008261632,70.07752533641305,66.78943742461028,70.50338086192691,77.84490098283496,81.12927852133193,76.77900029301273,,,,72.9596233157484,73.49492738607951,72.4686235187165,78.46587095877933,80.21268726107726,80.60417547130965,80.73718208484883,77.742513988761,81.26402123367602,77.98443563830682,73.64621120495208,76.94159274791127,87.76288073029231,94.08247569256987,,,85.89450417955183,94.84076885994097
93,2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,164.35616989431912,158.95981828811344,167.72358638614995,168.48686338614968,171.66702522782518,163.24155662444545,151.7934479764442,160.90940948194944,158.38134161844349,165.0350684362586,173.02659787804845,178.86606573253755,177.79985332483588,167.00511582588132,,,,,,,,,,,,,,,,,,,,145.0692549920185,152.31349558425396,137.34247742317,152.92820141483216,137.82526655716552,137.78153699114915,134.65275124500423,130.923373053518,128.15013009765948,117.1576122000547,109.1445220778017,108.21212426435511,106.91277204897028,104.53819344862944,108.56703233123879,109.38972457068274,104.89343570011411,104.70284478835038,117.11829160426241,115.60860102683068,119.69033392993234,112.40140652507678,109.55295628462946,110.73497941068558,108.18782849387135,106.33075578961724,104.80815248775646,112.23865188756471,116.65428501855203,121.02886639583228,118.56859197762337,119.40027739046167,120.53160020549642,119.01971563092643,117.84292900015465,121.81903243507394,140.67194100944207,153.10021531712033,138.2374441055186,136.19726968583856,130.1349009983314
94,2006-06-01 22:10:50+00:00,,118.9868588632604,,133.63756926782128,136.61929857395396,132.94846665284936,123.90105925037014,122.53485898196217,130.74170109060256,147.68545931575443,150.65898056248568,144.79304971107567,139.24924180157979,146.40846585673967,150.40555902609358,,,,,,,,,,,,,,,,,,,,,,129.89640596394128,142.97304722041233,147.3633261525951,149.3522907489617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9279097004305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006-06-24 22:16:54+00:00,,,110.64440470391935,121.43237575167677,126.25530412251095,120.80185127316643,116.20493101285568,111.7535692609809,119.91748987849385,138.10554502208595,144.25173760686127,136.17913028002386,136.6053193153283,137.7159484297277,133.2282542552677,133.39624066035566,139.91041269693915,144.34569136422795,146.51743912431644,145.14220883875586,142.02487219871927,137.03077310291314,138.78103571647435,138.97197216632546,144.68848380768338,153.05873152430988,143.46196127386244,154.6190690976864,147.23491868648804,144.59743525694142,132.57781879851404,130.99431106020376,123.21750802762183,119.82423141485326,116.6604492057081,124.94637779735362,123.30943623051729,131.41006909634794,137.39613384405877,145.0204742955825,143.9064179355909,137.00869620488768,133.82161936255858,128.07693397679293,124.2879054725954,142.14367141882101,132.44067818233756,126.94917634627042,119.08474241028108,110.43266713056579,,,,,,92.41288266476181,92.86931850268091,89.71486791349774,85.961945526038,80.25758150058888,77.52040815725624,78.86534069338558,77.44383662930916,76.8177280617669,80.99375760907539,81.3429426185372,86.86811430628654,92.4024951804069,89.09206481845108,86.50225619431646,89.28631070372941,86.23143664472256,84.6984367263657,85.63757641481055,,,90.01013768655294,96.92307408588803,95.99603014946848,98.18930984430405,91.09644666915561,83.75548229202505,85.86693746071082,94.36569776144967,103.95165817093951,113.56157509688576,108.09911535406498,113.11753756187699,102.95599116329896
97,2006-06-25 22:13:31+00:00,,,,135.3917352221213,140.94486979483096,147.81799938911718,121.45783935263955,124.06470227146437,140.4659679753613,158.25723642378674,156.36706785292301,154.00235729456165,143.35083638407772,147.3214030870747,147.37371295419342,154.86792282016359,148.92831354356008,155.38233907793608,143.7882661125492,146.3616232228024,147.8251711502924,136.52933115637347,135.7511883386377,144.60185646528086,146.0333035612858,162.0418466026441,160.42019610495774,161.75036755912424,154.38670947344033,157.55368184550915,146.24018111610735,141.92503481379032,142.555566025615,142.74810643614433,130.27300314346647,133.81623463087274,126.9134077327175,147.44704882767917,157.94104459907106,149.48881337352083,156.59553865929223,155.399830387218,140.93755843911558,159.72628940430286,155.08310354964448,157.8296586845268,130.64365876060975,137.6883610722997,143.17147201903148,132.55326253086645,132.2027538802231,130.62641916490625,137.36651831309663,122.8901299649653,130.91871697324888,116.8392024066726,115.50343941012484,114.99525362856352,110.46164385760991,,,99.816853382606,95.83434610756294,85.96093126570008,93.11059375331112,90.49019442705321,95.74974171893105,,,,,,,,,,,,,,,,,,,,,,
98,2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006-07-27 22:13:58+00:00,151.59914286019998,138.46969407051918,140.905188036879,139.02459661015746,132.58946838669345,137.88972112946897,137.0137999045861,128.59112243307572,135.46726430827704,153.19794939065952,158.08111650972296,153.2254866993794,155.54166899030992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.93924043350711,96.09305598230344,,,,,,,,,,,,,,,106.4744774995297,,,,,,,,,,
100,2006-08-04 22:10:28+00:00,144.16532597057983,114.45950008233504,126.38563617884581,122.68986308050634,125.99911724574888,123.57557169356112,110.6853605904692,103.85215213530873,106.09127234542885,115.78560219575431,101.94485139622175,85.01137403029452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2006-08-11 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,,,228.27505759388868,,,,,,,,,,,,,,,,,,,,,224.26079438741746,,182.0850465634098,,164.09267335798492,,134.18994993408933,,,,,,,,95.54087968642999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
