dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2015-08-22 22:11:15+00:00,378.94,385.3122222222222,375.6271428571428,384.61545454545455,,L7
2015-09-23 22:11:22+00:00,374.785,359.8522222222222,365.0071428571428,359.67090909090905,371.54090909090905,L7
2015-10-24 22:17:40+00:00,451.125,368.2266666666667,370.37142857142857,368.9918181818182,380.8018181818182,L8
2015-11-18 22:11:33+00:00,470.555,382.1166666666667,378.94,385.7481818181818,378.04818181818183,L8
2015-11-25 22:17:44+00:00,462.505,367.56,367.0057142857143,373.6963636363636,362.24636363636364,L8
2015-12-11 22:17:42+00:00,481.765,377.12666666666667,368.8614285714286,376.80090909090904,362.65090909090907,L8
2015-12-20 22:11:33+00:00,469.16,379.3533333333333,379.90142857142854,378.61,388.81,L8
2015-12-27 22:17:43+00:00,475.35,386.35777777777776,377.11,375.1381818181818,371.04818181818183,L8
2015-12-28 22:12:45+00:00,,,,378.1690909090909,378.64909090909094,L7
2016-01-12 22:17:40+00:00,475.05,388.61,372.08857142857147,372.0363636363636,372.6963636363636,L8
2016-02-22 22:11:18+00:00,468.095,375.29,378.37857142857143,373.7218181818182,370.6218181818182,L8
2016-03-25 22:11:08+00:00,456.89,381.5177777777778,380.29857142857145,367.54545454545456,367.19545454545454,L8
2016-04-26 22:10:57+00:00,384.365,382.01444444444445,385.10571428571427,389.85818181818183,376.23818181818183,L8
2016-05-28 22:11:03+00:00,374.365,374.06444444444446,377.20142857142855,374.84,378.32,L8
2016-06-13 22:11:06+00:00,366.07,382.6,374.87571428571425,379.0318181818182,380.0018181818182,L8
2016-06-29 22:11:15+00:00,361.045,373.80555555555554,372.0628571428572,,,L8
2016-07-15 22:11:22+00:00,371.65,377.64444444444445,372.83,373.47272727272724,376.76272727272726,L8
2016-07-31 22:11:26+00:00,369.21,377.55888888888893,373.6357142857143,378.3963636363636,377.2263636363636,L8
2016-08-07 22:17:37+00:00,377.12,387.6211111111111,385.6642857142857,386.8036363636364,375.9136363636364,L8
2016-08-08 22:14:02+00:00,,,,375.88272727272727,,L7
2016-08-16 22:11:29+00:00,373.825,383.99444444444447,373.15714285714284,381.1718181818182,376.1818181818182,L8
2016-09-08 22:17:48+00:00,448.11,379.4911111111111,384.85,378.2154545454546,380.10545454545456,L8
2016-09-09 22:14:07+00:00,444.81,385.9144444444445,380.82428571428574,,,L7
2016-10-10 22:17:54+00:00,456.655,371.2488888888889,377.4928571428572,369.74545454545455,384.2654545454546,L8
2016-11-20 22:11:45+00:00,480.105,381.5211111111111,380.05571428571426,381.3518181818182,378.0918181818182,L8
2016-12-30 22:13:44+00:00,471.59,383.9088888888889,,,,L7
2017-01-30 22:17:38+00:00,474.89,389.89222222222224,388.5957142857143,375.9718181818182,368.9918181818182,L8
2017-01-31 22:13:25+00:00,474.41,394.1766666666667,388.84142857142854,390.37545454545455,383.74545454545455,L7
2017-02-16 22:13:23+00:00,468.385,381.36777777777775,381.49142857142857,384.8963636363636,377.2163636363636,L7
2017-03-03 22:17:25+00:00,470.565,386.19666666666666,374.13428571428574,382.8863636363636,366.2663636363636,L8
2017-03-19 22:17:15+00:00,463.78,378.6044444444445,385.59714285714284,380.4063636363636,380.29636363636365,L8
2017-03-28 22:11:00+00:00,454.68,378.2477777777778,380.14714285714285,372.6127272727272,370.38272727272727,L8
2017-04-13 22:10:53+00:00,,379.65,366.59142857142854,367.29727272727274,363.51727272727277,L8
2017-04-20 22:16:59+00:00,,370.86777777777775,381.06428571428575,374.3627272727272,380.77272727272725,L8
2017-04-21 22:13:48+00:00,423.8,382.9711111111111,375.9142857142857,380.50454545454545,378.11454545454546,L7
2017-05-06 22:16:55+00:00,,,374.97285714285715,368.74454545454546,376.0445454545454,L8
2017-06-08 22:14:00+00:00,362.83,389.61555555555555,380.7342857142857,386.0163636363636,380.7063636363636,L7
2017-07-02 22:11:12+00:00,370.58,375.1722222222222,374.8028571428572,375.57727272727277,386.58727272727276,L8
2017-07-09 22:17:23+00:00,361.12,375.43333333333334,381.5785714285714,379.87363636363636,371.6536363636364,L8
2017-07-10 22:14:04+00:00,350.085,,,,364.42272727272723,L7
2017-07-18 22:11:16+00:00,370.86,383.69666666666666,373.3771428571428,376.5981818181818,388.4981818181818,L8
2017-07-25 22:17:30+00:00,362.85,383.4911111111111,390.4757142857143,386.8463636363636,375.1663636363636,L8
2017-08-03 22:11:23+00:00,368.7,376.1588888888889,370.3457142857143,361.35636363636365,362.9763636363636,L8
2017-08-10 22:17:37+00:00,361.53,384.4488888888889,371.8071428571428,379.22818181818184,371.47818181818184,L8
2017-09-11 22:17:42+00:00,454.705,383.6144444444445,376.10571428571427,383.2681818181818,369.1581818181818,L8
2017-09-20 22:11:34+00:00,452.275,377.63222222222225,378.79571428571427,373.0672727272727,371.92727272727274,L8
2017-09-27 22:17:48+00:00,447.025,373.3511111111111,366.69428571428574,368.63909090909095,367.46909090909094,L8
2017-11-30 22:17:44+00:00,452.65,365.26444444444445,367.83,358.9327272727273,356.20272727272726,L8
2018-01-10 22:11:30+00:00,455.86,371.7577777777778,371.27857142857147,379.0963636363636,370.12636363636364,L8
2018-01-26 22:11:21+00:00,456.02,379.62444444444446,370.63142857142856,377.19545454545454,372.18545454545455,L8
2018-02-11 22:11:14+00:00,459.925,370.8233333333333,373.00857142857143,376.3090909090909,373.63909090909095,L8
2018-03-23 22:12:30+00:00,451.38,371.8111111111111,379.02142857142854,,,L7
2018-04-07 22:16:59+00:00,447.195,374.3355555555555,380.99,376.70272727272726,376.82272727272726,L8
2018-04-24 22:11:59+00:00,,382.2233333333333,,,,L7
2018-05-25 22:16:28+00:00,,380.3466666666667,376.3071428571428,378.41818181818184,395.2681818181818,L8
2018-05-26 22:11:27+00:00,451.9,362.9166666666667,368.15857142857146,368.9509090909091,,L7
2018-06-03 22:10:11+00:00,,367.06666666666666,365.8671428571428,362.05727272727273,363.30727272727273,L8
2018-06-11 22:11:11+00:00,,376.2033333333333,376.12142857142857,373.2,370.09,L7
2018-06-26 22:16:36+00:00,,375.7066666666667,380.11571428571426,374.8,382.26,L8
2018-06-27 22:10:52+00:00,,369.68444444444447,375.73571428571427,381.88363636363636,379.62363636363636,L7
2018-07-12 22:16:44+00:00,459.095,371.3633333333333,379.79,371.6818181818182,372.3518181818182,L8
2018-07-29 22:10:17+00:00,379.0,385.2344444444445,,,,L7
2018-08-06 22:10:46+00:00,370.805,379.23777777777775,375.07142857142856,378.53727272727275,371.58727272727276,L8
2018-08-13 22:17:01+00:00,,,,370.17090909090905,371.28090909090906,L8
2018-08-14 22:09:59+00:00,378.595,389.7944444444445,388.22857142857146,383.0236363636364,387.4736363636364,L7
2018-08-30 22:09:40+00:00,377.55,382.2944444444445,378.97142857142853,372.89454545454544,364.1645454545454,L7
2018-09-07 22:11:00+00:00,437.945,376.9377777777778,379.32142857142856,376.39727272727276,383.73727272727274,L8
2018-10-09 22:11:13+00:00,468.105,376.15,379.85857142857145,372.6218181818182,369.6218181818182,L8
2018-11-01 22:17:30+00:00,456.69,372.34555555555556,379.37142857142857,377.84090909090907,386.54090909090905,L8
2018-12-28 22:11:17+00:00,468.475,375.95,382.1771428571428,391.9190909090909,385.9990909090909,L8
2019-01-04 22:17:27+00:00,461.83,371.06,381.66,377.98,376.81,L8
2019-01-05 22:06:29+00:00,469.03,377.65,379.70285714285717,386.25545454545454,379.0854545454546,L7
2019-01-20 22:17:24+00:00,478.755,,,,357.3636363636364,L8
2019-02-05 22:17:21+00:00,455.095,382.45444444444445,370.68571428571425,379.72818181818184,363.1381818181818,L8
2019-02-14 22:11:09+00:00,456.465,377.69,375.5514285714286,377.3781818181818,373.5181818181818,L8
2019-03-02 22:11:05+00:00,457.32,379.72,374.40714285714284,379.56454545454545,383.00454545454545,L8
2019-03-25 22:17:09+00:00,456.275,388.0011111111111,385.35,385.19,373.14,L8
2019-04-11 22:03:24+00:00,380.22,378.18333333333334,384.15857142857146,387.12363636363636,380.7836363636364,L7
2019-04-26 22:16:59+00:00,374.58,380.75666666666666,383.65285714285716,378.6790909090909,383.40909090909093,L8
2019-05-12 22:17:08+00:00,368.565,383.4922222222222,379.41,377.85636363636365,390.17636363636365,L8
2019-05-13 22:02:12+00:00,,,382.1642857142857,379.2990909090909,395.2390909090909,L7
2019-05-21 22:11:03+00:00,390.48,390.2577777777778,389.29857142857145,398.13545454545454,384.61545454545455,L8
2019-05-28 22:17:17+00:00,,,376.72,377.73818181818183,374.22818181818184,L8
2019-06-06 22:11:11+00:00,363.255,380.6988888888889,382.5028571428572,374.2245454545454,370.93454545454546,L8
2019-07-16 21:59:49+00:00,,379.0411111111111,377.69,382.9654545454546,,L7
2019-07-24 22:11:25+00:00,361.78,374.5877777777778,375.57142857142856,381.6118181818182,370.4418181818182,L8
2019-09-10 22:11:39+00:00,439.895,375.7944444444445,373.6957142857143,375.03909090909093,381.76909090909095,L8
2019-09-26 22:11:45+00:00,407.18,378.8,374.69428571428574,373.70909090909095,378.59909090909093,L8
2019-11-04 22:17:58+00:00,460.475,371.35555555555555,381.74857142857144,376.17,367.85,L8
2019-11-20 22:17:54+00:00,457.79,371.5733333333333,378.5442857142857,375.5154545454546,384.24545454545455,L8
2019-11-21 21:54:19+00:00,453.345,,,,382.20727272727277,L7
2019-11-29 22:11:44+00:00,474.92,389.62666666666667,387.8014285714286,384.3354545454546,379.7654545454546,L8
2019-12-22 22:17:51+00:00,438.23,365.69444444444446,370.69,367.15272727272725,370.3627272727272,L8
2019-12-31 22:11:38+00:00,469.61,382.55888888888893,380.62571428571425,377.48545454545456,374.16545454545457,L8
2020-01-16 22:11:35+00:00,451.59,377.87555555555554,378.7371428571428,380.83181818181816,372.83181818181816,L8
2020-01-24 21:51:07+00:00,,,386.88,390.02181818181816,378.8718181818182,L7
2020-02-01 22:11:29+00:00,463.89,383.24333333333334,381.8171428571428,388.8809090909091,383.84090909090907,L8
2020-02-09 21:50:18+00:00,472.09,383.0777777777778,383.5185714285714,374.8954545454546,363.92545454545456,L7
2020-02-24 22:17:35+00:00,470.45,384.56555555555553,387.68,382.59727272727275,365.76727272727277,L8
2020-02-25 21:49:28+00:00,459.295,389.02222222222224,384.24,380.57545454545453,379.54545454545456,L7
2020-03-11 22:17:28+00:00,475.44,386.1888888888889,378.28,373.9136363636364,372.37363636363636,L8
2020-03-27 22:17:20+00:00,,,,385.1454545454546,369.12545454545455,L8
2020-04-21 22:10:57+00:00,379.525,388.6466666666667,384.78857142857146,389.43545454545455,376.31545454545454,L8
2020-05-15 21:44:52+00:00,372.75,383.00444444444446,376.96142857142854,,,L7
2020-07-01 22:17:22+00:00,370.35,382.7811111111111,373.5514285714286,374.6890909090909,384.9290909090909,L8
2020-07-02 21:42:01+00:00,,,,378.21272727272725,398.01272727272726,L7
2020-07-10 22:11:15+00:00,366.02,379.76444444444445,384.53857142857146,393.37909090909096,381.06909090909096,L8
2020-07-26 22:11:20+00:00,380.455,384.31666666666666,385.69,393.5981818181818,377.0781818181818,L8
2020-08-02 22:17:33+00:00,348.56,356.3777777777778,356.6,351.34909090909093,352.45909090909095,L8
2020-08-03 21:40:03+00:00,361.18,376.18555555555554,373.52714285714285,372.8718181818182,369.3018181818182,L7
2020-09-03 22:17:46+00:00,452.835,379.4577777777778,387.09142857142854,382.68636363636364,366.73636363636365,L8
2020-09-19 22:17:52+00:00,473.565,388.55,377.7628571428572,387.52,373.88,L8
2020-09-28 22:11:43+00:00,454.46,382.5011111111111,383.2842857142857,377.2245454545454,381.3545454545454,L8
2020-10-05 22:17:55+00:00,455.735,383.0511111111111,371.85,368.59,366.16,L8
2020-10-06 21:35:55+00:00,453.665,389.6566666666667,380.3028571428572,376.8436363636364,373.6736363636364,L7
2020-12-17 22:11:45+00:00,476.665,386.1722222222222,384.44142857142856,372.3881818181818,373.23818181818183,L8
2021-01-18 22:11:33+00:00,468.8,380.90444444444444,381.91,378.3518181818182,373.0518181818182,L8
2021-01-25 22:17:44+00:00,458.04,371.4833333333333,378.12428571428575,371.3354545454546,379.1454545454546,L8
2021-02-03 22:11:32+00:00,467.75,380.30333333333334,380.3,373.7863636363636,374.31636363636363,L8
2021-02-11 21:26:53+00:00,471.38,382.72444444444443,380.66142857142853,373.67454545454547,379.82454545454544,L7
2021-02-19 22:11:27+00:00,462.485,375.36777777777775,380.1371428571428,385.4081818181818,382.8881818181818,L8
2021-02-27 21:25:40+00:00,,384.7733333333333,383.60857142857145,378.4381818181818,375.0181818181818,L7
2021-03-23 22:11:13+00:00,456.61,383.4311111111111,377.68571428571425,383.3772727272727,390.14727272727276,L8
2021-03-30 22:17:22+00:00,458.45,384.7422222222222,368.5757142857143,365.6218181818182,366.89181818181817,L8
2021-03-31 21:23:07+00:00,,377.7588888888889,378.2742857142857,,,L7
2021-04-16 21:21:47+00:00,383.115,,,,,L7
2021-04-24 22:11:01+00:00,372.69,382.45111111111106,376.69428571428574,381.3545454545454,392.82454545454544,L8
2021-05-01 22:17:07+00:00,370.0,385.18555555555554,390.81,387.24727272727273,381.86727272727273,L8
2021-05-02 21:20:26+00:00,367.27,371.5811111111111,,,,L7
2021-05-17 22:17:12+00:00,360.59,378.97444444444443,382.42857142857144,380.3690909090909,390.0490909090909,L8
2021-05-18 21:19:05+00:00,,372.11,376.6542857142857,,,L7
2021-05-26 22:11:07+00:00,357.265,365.95,364.4371428571428,361.1690909090909,358.4990909090909,L8
2021-06-03 21:17:43+00:00,351.715,375.35555555555555,,,,L7
2021-06-18 22:17:27+00:00,351.715,370.2111111111111,372.02142857142854,364.8336363636364,374.0336363636364,L8
2021-06-19 21:16:25+00:00,361.17,,,,,L7
2021-07-13 22:11:19+00:00,366.815,379.9533333333333,384.0671428571428,380.07545454545453,379.80545454545455,L8
2021-07-21 21:13:43+00:00,342.74,348.72777777777776,,360.9763636363636,366.0763636363636,L7
2021-08-06 21:12:19+00:00,,,380.6642857142857,382.6563636363636,,L7
2021-08-21 22:17:46+00:00,374.44,369.3722222222222,374.4657142857143,368.65272727272725,366.07272727272726,L8
2021-10-01 22:11:46+00:00,455.025,392.5688888888889,376.57142857142856,381.03272727272724,390.42272727272723,L8
2021-10-08 22:17:59+00:00,473.425,385.88111111111107,371.02142857142854,370.09272727272725,367.7427272727273,L8
2021-10-09 21:06:41+00:00,474.2,385.9233333333333,385.7742857142857,385.71454545454543,385.64454545454544,L7
2021-10-25 21:05:14+00:00,481.915,383.4866666666667,382.38142857142856,,,L7
2021-11-10 21:03:43+00:00,,,,376.8418181818182,373.6118181818182,L7
2021-11-25 22:17:57+00:00,466.945,379.86,374.53857142857146,372.5718181818182,359.6718181818182,L8
2021-11-26 21:02:10+00:00,444.995,,,,,L7
2021-12-19 22:17:52+00:00,467.63,377.2911111111111,379.8228571428572,,,L9
2021-12-28 22:11:42+00:00,,378.24555555555554,371.7057142857143,381.08454545454543,382.4845454545454,L9
2022-01-21 22:11:35+00:00,481.24,387.63,382.4371428571428,377.1636363636364,372.7936363636364,L8
2022-02-13 22:17:40+00:00,458.915,372.9633333333333,377.67,369.9118181818182,377.6118181818182,L8
2022-02-14 20:54:21+00:00,,,,376.5,381.18,L7
2022-02-14 22:11:37+00:00,462.825,376.43666666666667,375.62857142857143,377.06545454545454,371.50545454545454,L9
2022-02-21 22:17:43+00:00,456.97,384.6877777777778,368.12857142857143,372.87545454545455,365.7754545454546,L9
2022-02-22 22:11:26+00:00,468.2,377.19222222222226,380.97142857142853,377.5536363636364,372.0936363636364,L8
2022-03-02 22:11:26+00:00,468.15,370.3411111111111,370.8628571428572,361.65090909090907,360.53090909090906,L9
2022-03-18 20:51:13+00:00,474.15,,,,,L7
2022-03-18 22:11:25+00:00,471.23,376.77444444444444,379.82,369.95181818181817,363.2318181818182,L9
2022-03-25 22:17:32+00:00,444.42,368.61888888888893,380.16,371.4145454545454,377.8445454545454,L9
2022-03-26 22:11:11+00:00,441.495,377.62555555555554,376.5357142857143,378.6645454545454,377.89454545454544,L8
2022-04-27 22:11:10+00:00,362.215,379.52222222222224,373.5785714285714,378.5936363636364,365.4136363636364,L8
2022-05-04 22:17:26+00:00,358.08,375.7111111111111,,,,L8
2022-05-05 22:11:07+00:00,367.33,,,,,L9
2022-05-12 22:17:13+00:00,375.115,381.0022222222222,377.40714285714284,367.87090909090904,366.17090909090905,L9
2022-05-20 22:17:32+00:00,379.5,387.2766666666667,389.12857142857143,386.54,371.65,L8
2022-06-05 22:17:39+00:00,355.965,373.76,382.8071428571428,378.2990909090909,367.83909090909094,L8
2022-06-09 20:42:42+00:00,343.96,,377.44142857142856,379.09,,L7
2022-06-13 22:17:12+00:00,341.415,362.20222222222225,375.54,367.6563636363636,,L9
2022-06-14 22:11:35+00:00,358.055,377.8122222222222,379.5242857142857,388.9745454545454,378.0945454545454,L8
2022-06-21 22:17:48+00:00,348.89,371.19444444444446,379.4928571428572,372.8981818181818,376.48818181818183,L8
2022-06-26 20:41:40+00:00,,377.7733333333333,,,,L7
2022-06-29 22:17:28+00:00,351.625,371.75666666666666,370.8,375.0981818181818,363.1781818181818,L9
2022-07-15 22:17:24+00:00,360.03,365.6288888888889,372.04714285714283,371.6981818181818,367.41818181818184,L9
2022-07-16 22:11:39+00:00,360.99,383.75444444444446,384.22285714285715,384.07727272727277,381.29727272727274,L8
2022-07-30 20:39:09+00:00,347.875,382.32,385.52,,,L7
2022-07-31 22:17:39+00:00,360.745,381.68,387.39,384.71454545454543,372.93454545454546,L9
2022-08-08 22:18:05+00:00,362.835,370.50333333333333,372.56428571428575,365.23090909090905,372.12090909090904,L8
2022-08-09 22:11:34+00:00,367.975,373.66555555555556,368.03285714285715,372.9890909090909,365.3090909090909,L9
2022-09-09 22:18:11+00:00,443.245,372.02444444444444,378.06857142857143,370.38454545454545,378.86454545454546,L8
2022-09-17 22:17:54+00:00,447.085,374.8722222222222,381.6828571428572,378.0718181818182,377.27181818181816,L9
2022-10-19 22:18:03+00:00,455.94,382.23777777777775,367.54857142857145,369.92636363636365,384.55636363636364,L9
2022-10-23 20:30:21+00:00,465.73,373.8266666666667,373.7557142857143,386.9045454545454,389.14454545454544,L7
2022-11-05 22:12:03+00:00,440.375,364.8288888888889,367.97142857142853,370.89272727272726,369.29272727272723,L8
2022-11-12 22:18:10+00:00,,370.2,,,,L8
2022-12-22 22:17:59+00:00,460.91,368.6455555555555,372.7142857142857,363.5963636363636,352.9663636363636,L9
2023-02-09 22:11:45+00:00,472.935,383.5388888888889,381.2528571428572,376.2245454545454,372.00454545454545,L8
2023-02-16 22:17:50+00:00,454.985,363.8533333333333,372.6871428571428,363.75636363636363,365.0263636363636,L8
2023-03-01 20:19:07+00:00,474.335,386.12,372.91285714285715,378.35090909090906,373.49090909090904,L7
2023-03-13 22:11:23+00:00,467.435,380.01,380.35857142857145,378.9718181818182,368.6818181818182,L8
2023-03-18 20:14:27+00:00,,383.60888888888894,377.4471428571428,,,L7
2023-03-21 22:11:31+00:00,452.885,383.19,379.47857142857146,373.3218181818182,371.9118181818182,L9
2023-03-29 22:11:13+00:00,380.735,370.60777777777776,374.48571428571427,367.61545454545455,369.86545454545455,L8
2023-04-30 22:10:53+00:00,367.575,362.71222222222224,366.75857142857143,359.7136363636364,371.7236363636364,L8
2023-05-15 22:17:12+00:00,367.525,365.79,371.00857142857143,368.23272727272723,379.69272727272727,L9
2023-05-23 20:09:00+00:00,,,383.02,368.8081818181818,,L7
2023-05-23 22:16:53+00:00,361.94,384.7422222222222,376.04285714285714,383.8863636363636,378.25636363636363,L8
2023-05-24 22:10:53+00:00,365.62,379.3722222222222,380.8514285714285,388.3336363636364,376.69363636363636,L9
2023-05-31 22:17:04+00:00,361.93,377.50444444444446,372.88,367.85272727272724,378.22272727272724,L9
2023-06-09 22:10:48+00:00,362.855,375.94555555555553,378.66142857142853,373.43545454545455,373.2654545454546,L9
2023-07-02 22:17:05+00:00,373.205,373.34222222222223,379.28,372.2163636363636,382.48636363636365,L9
2023-07-10 22:17:17+00:00,368.875,370.93666666666667,380.3857142857143,377.35,386.01,L8
2023-07-11 22:11:00+00:00,370.27,377.37333333333333,373.47142857142853,378.84,389.3,L9
2023-07-18 22:17:12+00:00,359.785,380.4144444444445,385.59285714285716,380.13272727272727,382.79272727272723,L9
2023-07-26 22:17:23+00:00,376.29,375.3333333333333,380.6642857142857,374.35545454545456,384.06545454545454,L8
2023-07-27 22:11:03+00:00,376.21,379.0166666666667,377.56857142857143,377.47090909090906,382.10090909090906,L9
2023-08-03 22:17:19+00:00,369.98,391.73777777777775,392.99857142857144,388.73545454545456,374.6454545454546,L9
2023-08-11 22:17:27+00:00,370.385,381.42777777777775,375.38142857142856,374.92727272727274,381.7572727272727,L8
2023-08-20 22:11:23+00:00,370.905,384.15444444444444,380.4457142857143,381.23818181818183,376.8681818181818,L8
2023-08-28 22:11:20+00:00,373.44,378.71222222222224,371.38142857142856,376.26454545454544,381.25454545454545,L9
2023-09-12 22:17:38+00:00,359.92,370.31666666666666,370.33,359.81363636363636,361.49363636363637,L8
2023-09-13 22:11:29+00:00,,373.2188888888889,376.35,380.38454545454545,378.55454545454546,L9
2023-09-20 22:17:40+00:00,453.7,386.0733333333333,378.7914285714286,385.19909090909096,376.9390909090909,L9
2023-09-28 22:17:43+00:00,443.79,367.19222222222226,377.7257142857143,371.57272727272726,371.94272727272727,L8
2023-09-29 22:11:26+00:00,451.04,372.9066666666667,375.79571428571427,374.68454545454546,368.86454545454546,L9
2023-10-07 22:11:33+00:00,457.98,368.86,373.16714285714284,379.5945454545454,378.21454545454543,L8
2023-10-14 22:17:45+00:00,464.115,376.28222222222223,379.6642857142857,378.0445454545454,368.94454545454545,L8
2023-10-15 22:11:39+00:00,468.7,382.2511111111111,382.96285714285716,379.17090909090905,375.29090909090905,L9
2023-10-22 22:17:50+00:00,460.26,369.05,377.61857142857144,371.4372727272727,379.86727272727273,L9
2023-11-15 22:17:47+00:00,457.235,380.6044444444445,367.59714285714284,364.2009090909091,362.5009090909091,L8
2023-11-24 22:11:40+00:00,440.275,369.51444444444445,369.2657142857143,371.70909090909095,365.6190909090909,L8
2023-12-17 22:17:48+00:00,472.865,386.9588888888889,375.6128571428572,380.8545454545454,365.67454545454547,L8
2023-12-18 22:11:45+00:00,467.7,378.41777777777776,381.29571428571427,385.29,376.32,L9
2024-01-10 22:17:52+00:00,447.63,369.81333333333333,374.79714285714283,368.9509090909091,357.22090909090906,L9
2024-01-11 22:11:32+00:00,468.69,378.34555555555556,380.27857142857147,371.44454545454545,370.77454545454543,L8
2024-02-03 22:17:41+00:00,461.24,372.94666666666666,383.3128571428572,376.33909090909094,385.45909090909095,L8
2024-02-04 22:11:43+00:00,458.795,371.37555555555554,374.29714285714283,382.5072727272727,391.23727272727274,L9
2024-02-11 22:17:53+00:00,460.0,386.50555555555553,371.02285714285716,369.72272727272724,370.8627272727272,L9
2024-02-12 22:11:30+00:00,477.1,391.7211111111111,385.91857142857145,377.1618181818182,373.9718181818182,L8
2024-02-19 22:17:39+00:00,456.325,371.33444444444444,378.29714285714283,374.02181818181816,386.96181818181816,L8
2024-02-27 22:17:43+00:00,,,,365.8545454545454,,L9
2024-03-30 22:17:36+00:00,453.92,383.6333333333333,388.9214285714286,384.00909090909096,371.70909090909095,L9
2024-04-15 22:17:28+00:00,362.445,374.0933333333333,383.08142857142855,376.76454545454544,367.77454545454543,L9
2024-04-16 22:10:55+00:00,376.505,384.2211111111111,378.68142857142857,385.8036363636364,375.0936363636364,L8
2024-04-23 22:17:03+00:00,376.13,377.55555555555554,385.3357142857143,379.56909090909096,369.8090909090909,L8
2024-05-01 22:17:11+00:00,357.27,377.23888888888894,382.56,377.17454545454547,380.2345454545454,L9
2024-05-02 22:10:44+00:00,,,,,390.46727272727276,L8
2024-05-09 22:16:51+00:00,358.85,382.97222222222223,372.42285714285714,381.7163636363636,364.93636363636364,L8
2024-05-10 22:11:00+00:00,373.095,384.21444444444444,385.60714285714283,383.97090909090906,378.47090909090906,L9
2024-05-17 22:17:03+00:00,356.38,374.78555555555556,376.09,374.3481818181818,384.85818181818183,L9
2024-05-18 22:10:31+00:00,374.28,378.3722222222222,375.42285714285714,379.6872727272727,389.16727272727275,L8
2024-05-25 22:16:38+00:00,356.65,373.96444444444444,382.27,382.5518181818182,377.33181818181816,L8
2024-05-26 22:10:48+00:00,378.905,386.7333333333333,385.82714285714286,381.73545454545456,379.99545454545455,L9
2024-06-02 22:16:57+00:00,361.26,374.27,373.67285714285714,380.81636363636363,384.4463636363636,L9
2024-06-26 22:16:52+00:00,356.725,379.31444444444446,387.36571428571426,385.4081818181818,372.2481818181818,L8
2024-06-27 22:10:29+00:00,363.375,374.05888888888893,382.0785714285714,392.31636363636363,377.5963636363636,L9
2024-07-05 22:10:45+00:00,355.515,376.1033333333333,376.95142857142855,387.6645454545454,377.9045454545454,L8
2024-08-05 22:17:06+00:00,352.225,376.31666666666666,384.44142857142856,380.12090909090904,370.03090909090906,L9
2024-08-13 22:17:14+00:00,373.445,375.3866666666667,380.9757142857143,382.25,386.38,L8
2024-08-22 22:11:10+00:00,,,,,382.6972727272728,L8
2024-09-22 22:17:21+00:00,472.635,390.5333333333333,390.34857142857146,390.8081818181818,378.9681818181818,L9
2024-09-23 22:11:18+00:00,467.29,383.42777777777775,388.49571428571426,397.52,383.8,L8
