dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004
2015-03-31 22:10:28+00:00,,,,,
2015-04-15 22:16:58+00:00,225.0072505375188,170.45735594951122,170.97807092596963,161.4280956494479,176.46522278227363
2015-05-02 22:10:44+00:00,178.05048338386155,178.88766582049047,,,
2015-05-10 22:10:28+00:00,182.4663618801461,180.4213278566947,176.7895039738054,171.34902479962957,173.8206793914495
2015-06-11 22:10:40+00:00,168.69741748622866,177.64379851810133,172.85697664539805,176.63698361691232,186.2262627663758
2015-06-27 22:10:46+00:00,164.49445947636423,177.48967546189604,173.88853463640012,177.38252739910172,185.3108071660537
2015-07-04 22:17:02+00:00,163.26180211593675,186.51610258151243,168.15996011201642,170.36380725091735,168.67642052528964
2015-07-20 22:17:10+00:00,168.31534621950405,185.17013925638676,172.70951492193012,184.47220331137655,177.4529419239221
2015-07-21 22:11:10+00:00,,182.29713770234096,179.06301965427826,183.05233520186738,177.98104518782617
2015-07-29 22:11:01+00:00,172.68630728875283,175.39771641636221,168.42236218395834,178.93330212328078,181.2419944193813
2015-08-05 22:17:13+00:00,,,,,
2015-08-06 22:11:13+00:00,161.02735139264271,177.82270369647136,172.06908501539058,169.2846847876342,173.46102008592118
2015-08-14 22:11:07+00:00,160.62993883868052,166.99912313907734,164.70075064706296,161.2861322303436,163.94762988204812
2015-08-22 22:11:15+00:00,171.61412073518983,181.90563242335782,173.58876219007587,183.14445720757638,
2015-09-23 22:11:22+00:00,179.0283743094816,164.33540866447166,167.59134338910107,166.35597923533436,175.82245063616278
2015-10-24 22:17:40+00:00,,,,,
2015-11-18 22:11:33+00:00,,,,,
2015-11-25 22:17:44+00:00,248.21963583680463,166.76375057175625,165.46817276932398,171.57096464241272,159.21622399037497
2015-12-11 22:17:42+00:00,256.5210723624017,178.24861672484073,180.2370472783784,178.87327125342236,165.20957532012554
2015-12-20 22:11:33+00:00,,,,,
2015-12-27 22:17:43+00:00,263.07830385345665,186.1009335768094,177.01463726910154,174.73675210050664,170.97375010216675
2015-12-28 22:12:45+00:00,,,,179.5164154233195,180.26330738699386
2016-01-12 22:17:40+00:00,261.8412769420276,188.42230745776004,172.0006685620404,171.88720543768693,172.5887317529232
2016-02-22 22:11:18+00:00,254.1014044509004,175.41425640645355,178.54600814459982,173.8696322319002,170.80967025635135
2016-03-25 22:11:08+00:00,256.87842496215876,181.72866241331107,180.81214435881049,167.34136509020766,167.4734660795475
2016-04-26 22:10:57+00:00,181.14486825677295,180.7034900785123,183.9604584103417,186.88291989798768,174.8359179411154
2016-05-28 22:11:03+00:00,168.92043162620902,170.60570040019647,175.6829122024515,170.98191069995636,175.95944086127514
2016-06-13 22:11:06+00:00,159.89940125167354,181.0964898935203,172.3114942475211,177.21804576276608,172.2739344593755
2016-06-29 22:11:15+00:00,161.66795378245888,174.10753580178306,172.41057522349823,173.3247051641849,183.58736068831692
2016-07-15 22:11:22+00:00,169.02357470051382,173.8805438450083,169.44495422836914,170.93822039561329,171.14980953657377
2016-07-31 22:11:26+00:00,159.3199461299202,172.55361183417332,168.21284045332152,174.74280665508073,161.94508806721808
2016-08-07 22:17:37+00:00,173.31831254091804,187.0036918524254,176.6812339466714,186.01006940230758,174.23643026241933
2016-08-08 22:14:02+00:00,,,,177.2203475329878,
2016-08-16 22:11:29+00:00,172.2932205991344,180.76175135886433,171.7288154224972,179.8177687604177,173.49975749953578
2016-09-08 22:17:48+00:00,247.5569528776685,178.30496063246724,183.95701490264656,177.13235627133082,175.91196404583704
2016-09-09 22:14:07+00:00,213.73896733756945,185.21520047828525,180.41757082600822,,
2016-09-24 22:17:49+00:00,,,,,
2016-10-10 22:17:54+00:00,242.73083229137697,170.52246758129274,176.86452215012037,168.90307261730595,182.82833674513492
2016-11-20 22:11:45+00:00,252.4691665625871,181.11256815218846,179.59811105236682,179.66006984041917,177.18896167645386
2016-12-30 22:13:44+00:00,257.6078002377372,183.7892385212981,,,
2017-01-30 22:17:38+00:00,261.5554039873318,190.25934733069047,184.02068845877,174.20704124578424,168.64718093031277
2017-01-31 22:13:25+00:00,260.29062809366917,193.5554527775318,188.2588207079727,188.52839176074616,182.70906186743252
2017-02-16 22:13:23+00:00,254.4179084845812,182.44535439979109,182.14995365551502,186.4995920422652,178.2046104137345
2017-03-03 22:17:25+00:00,256.5004713075273,185.89625116250377,174.2287822623413,183.22950641706,165.81219303481208
2017-03-19 22:17:15+00:00,249.7933458495736,177.72175821948602,185.12850319238876,179.90038470928582,178.41011660837958
2017-03-28 22:11:00+00:00,254.685420608872,178.42791812371073,180.4092420597349,172.90697197678998,170.78758999510268
2017-04-13 22:10:53+00:00,167.90859163014375,180.61865505975,165.60359594655796,167.89782468935482,163.72599357515412
2017-04-20 22:16:59+00:00,171.95845522141298,168.22190049096707,178.99553772732355,171.20022250749307,172.1165512543066
2017-04-21 22:13:48+00:00,167.16537709010453,181.12852780514032,174.62807837502103,177.92197347882185,173.28410885561388
2017-05-06 22:16:55+00:00,,,173.4773727308992,167.05450852550055,173.3240466862958
2017-06-08 22:14:00+00:00,164.09588808395534,185.97613808351954,179.18527296245833,184.8727162433101,178.26715375110427
2017-06-24 22:14:03+00:00,,170.27538007196873,180.79944230381088,,
2017-07-02 22:11:12+00:00,160.23091096188313,166.41904113923982,171.03908749005083,173.0585496361502,176.42920078194263
2017-07-09 22:17:23+00:00,159.80500749923723,174.72269717290487,180.16796328054934,179.08961366259268,171.318119050313
2017-07-10 22:14:04+00:00,,,,,
2017-07-18 22:11:16+00:00,169.0404622640623,180.67174140594832,170.61434246844217,174.85151184428452,185.87384748268423
2017-07-25 22:17:30+00:00,161.95729787223826,182.32349171131614,188.125501688516,186.1058185732708,172.30055181344596
2017-08-03 22:11:23+00:00,165.23429460440812,172.46990756468335,168.49281674363658,159.34350719020418,153.8988768384308
2017-08-10 22:17:37+00:00,158.8312619127951,183.0305081338103,170.38951833509893,176.26095284890616,169.4246180854542
2017-09-11 22:17:42+00:00,254.32325849779,183.19692816999446,174.74684873980755,183.86656065043206,167.06588754828255
2017-09-20 22:11:34+00:00,251.84395658821936,176.5536807054644,178.17564612746315,172.51534290368514,170.40528434485773
2017-09-27 22:17:48+00:00,247.26223254660565,174.58607867879826,168.94912605853747,170.19383273879018,168.84258362294548
2017-11-30 22:17:44+00:00,238.9709069466366,164.026285267363,167.452586346323,158.55650791985138,155.86459357516895
2018-01-10 22:11:30+00:00,,,,,
2018-01-26 22:11:21+00:00,241.7378233736079,174.6789042647403,169.3132148598154,174.75478010275316,168.97748263233393
2018-02-11 22:11:14+00:00,,,,,
2018-02-27 22:11:07+00:00,,,,,
2018-03-23 22:12:30+00:00,251.2835500375411,171.71346760941626,179.0533951195342,,
2018-04-07 22:16:59+00:00,246.66563069565868,173.37512499276548,180.0702870542661,175.71099604756728,174.1747705165621
2018-04-24 22:11:59+00:00,167.73370357921675,174.91976949445774,,,
2018-05-25 22:16:28+00:00,154.2210621173315,175.39961738479545,173.56434843932925,172.2845501243645,187.86648797359038
2018-05-26 22:11:27+00:00,245.0722655281461,179.4128462540986,175.2610629221723,175.94803450268094,
2018-06-03 22:10:11+00:00,153.46896320471498,164.75292602103113,162.48952022772986,160.1426738112281,160.93628683874985
2018-06-11 22:11:11+00:00,,170.91096097413222,172.12558108316048,169.32693139078,165.1519432289778
2018-06-26 22:16:36+00:00,148.79892956709003,170.55498691832125,178.69339533359084,172.42855295480612,178.25165584740648
2018-06-27 22:10:52+00:00,151.76326686771884,168.35667294988244,174.68548156012497,180.92626362704507,178.23898779677893
2018-07-12 22:16:44+00:00,159.53310597488908,167.537952158779,178.00368636029208,169.4498576185358,161.93485712596728
2018-07-29 22:10:17+00:00,177.0211368022825,184.2560632901607,,,
2018-08-06 22:10:46+00:00,163.5337882723896,176.78454069460372,172.71610257902103,175.66626905377157,161.06251337295734
2018-08-13 22:17:01+00:00,,,,168.16257333740592,170.21684463724753
2018-08-14 22:09:59+00:00,182.05488001589134,187.81333709758061,186.54183045824536,181.09112915895935,185.35633386042696
2018-08-30 22:09:40+00:00,176.1324562986213,181.5533596912299,178.43747442502647,172.22006684740109,162.86461093457132
2018-09-07 22:11:00+00:00,175.7366166571757,173.59322564251576,173.58281221974264,174.5948340768717,172.60522218113553
2018-10-09 22:11:13+00:00,254.14329526549912,175.931750250978,179.7537125796515,172.43952457366834,169.50976858739398
2018-11-01 22:17:30+00:00,242.5047603220651,171.7353600468084,178.905937695149,177.8323539463056,182.27948935422094
2018-12-12 22:11:17+00:00,,,,,
2018-12-28 22:11:17+00:00,251.89814635590645,175.5194518849242,181.19183492849538,191.42516549510336,183.86424420302598
2019-01-04 22:17:27+00:00,248.46568813300897,170.38152346249908,180.84125461146,177.07339186225414,173.14346349749
2019-01-05 22:06:29+00:00,253.0548411283333,177.46333218487513,179.4122796016555,185.73500709711715,178.78200558952813
2019-01-20 22:17:24+00:00,254.6306274518698,174.23736346149101,173.67816417977147,165.92567138741282,173.851299448086
2019-02-05 22:17:21+00:00,255.03689769811552,182.50524318539937,170.82924944908177,179.92560662882212,163.3792240541307
2019-02-14 22:11:09+00:00,,,,,
2019-03-02 22:11:05+00:00,,,,,
2019-03-25 22:17:09+00:00,256.24139712382566,188.10966163511145,185.79445200258098,185.33392184439955,173.76041563454945
2019-04-11 22:03:24+00:00,170.17927484650133,177.60658511483072,183.64176217921187,186.67423718022837,179.8190996106782
2019-04-26 22:16:59+00:00,174.47496958891162,178.5506300039854,182.18442555570283,175.71934001696866,181.1030902015305
2019-05-12 22:17:08+00:00,156.36395392729648,173.58338849701352,176.081104546246,172.44808378168244,182.45134437787243
2019-05-13 22:02:12+00:00,,,181.28132809177856,178.81827901057662,192.72398362257513
2019-05-21 22:11:03+00:00,189.17823530650895,188.34004004816268,187.8647179019825,192.97546913632914,181.07993566434635
2019-05-28 22:17:17+00:00,241.46341703182296,166.79287492509178,175.81772207686927,176.5027685199427,173.1991773199627
2019-06-06 22:11:11+00:00,162.87285881144004,180.52352788259205,182.3576624359977,173.9601895616878,169.97128882763218
2019-06-30 22:00:26+00:00,,,,,
2019-07-16 21:59:49+00:00,160.43993908076166,177.11685336718222,176.67236542445352,180.09969707117477,
2019-07-24 22:11:25+00:00,157.31481053878417,172.33609403819366,173.8824184433966,177.77128055669868,167.8078601157741
2019-09-10 22:11:39+00:00,238.9901235473646,170.3694569146506,171.18069562501154,173.6610630651655,170.22430259897757
2019-09-26 22:11:45+00:00,,,,,
2019-11-04 22:17:58+00:00,246.44334870429392,170.06093208571673,180.9333093408057,174.25869733184572,171.93028554964414
2019-11-20 22:17:54+00:00,243.4094149410689,169.7064651977913,176.83736509399532,173.31770663159668,180.45247518597864
2019-11-21 21:54:19+00:00,,,,,
2019-11-29 22:11:44+00:00,260.78442558434494,189.28143207963083,187.43068631219498,183.74682579732382,179.14270668355272
2019-12-22 22:17:51+00:00,238.455727350185,167.13016062533342,171.4359314009449,168.24448141939607,171.4648973081001
2019-12-31 22:11:38+00:00,255.5696613090476,183.29063507843992,180.66948657894352,177.5350031489604,174.15563829531067
2020-01-16 22:11:35+00:00,251.2596308811082,177.4087113345407,178.3781048738189,179.74522184411796,171.338402020962
2020-01-24 21:51:07+00:00,,,186.44838742676916,189.11540382826487,178.45598279188812
2020-02-01 22:11:29+00:00,248.98875507223576,178.2666477096138,179.6089432045014,186.50488968611498,180.54483941883322
2020-02-09 21:50:18+00:00,257.7659610323745,182.3686495007239,182.46023456060695,173.8436292092212,163.62447525222103
2020-02-24 22:17:35+00:00,257.1156282016449,184.46932741712985,186.90126246767042,181.97484762480568,165.05802200015603
2020-02-25 21:49:28+00:00,259.31462932551955,189.28791394560832,184.3667317908825,180.8761768015122,179.85792695257834
2020-03-11 22:17:28+00:00,261.26399233687715,185.0325465221441,177.37543786893542,172.56817895418652,171.87812388066914
2020-03-27 22:17:20+00:00,,,,181.93722549615353,166.39645942467666
2020-04-21 22:10:57+00:00,175.19913799757884,184.08487520490587,180.28691305812148,187.44003699025876,173.53846374506568
2020-05-15 21:44:52+00:00,173.7334045472005,182.24494873099383,175.73410573044188,,
2020-07-01 22:17:22+00:00,166.9573307792831,179.77778558992603,172.44462203511634,171.94865215548253,181.12061461173553
2020-07-02 21:42:01+00:00,,,,177.44365503753752,196.95793999746073
2020-07-10 22:11:15+00:00,162.8440971682505,178.35359465084002,182.8607475436934,192.1704783568998,178.74305204045146
2020-07-17 22:17:28+00:00,,,,,
2020-07-26 22:11:20+00:00,167.42131102657734,179.4820716664838,181.3761871730874,191.8857955763562,173.96312363954317
2020-08-02 22:17:33+00:00,147.5266995843157,154.78120371683195,151.4354986246235,148.108238876316,151.12939910626406
2020-08-03 21:40:03+00:00,160.46670556863685,175.28166457703492,172.7169577205175,172.121810399021,168.57364342434312
2020-09-03 22:17:46+00:00,252.6534097212705,179.2336746116126,187.03258158806673,182.54501021647266,165.75611198946967
2020-09-19 22:17:52+00:00,258.9799649031128,187.86372770240263,177.1999058332738,185.47648535503797,173.0954640451019
2020-09-28 22:11:43+00:00,,,,,
2020-10-05 22:17:55+00:00,255.49790283829503,182.63790528529285,171.2280459515507,167.94530856337124,165.75088849902522
2020-10-06 21:35:55+00:00,238.5442801578149,188.76561268294003,179.91164537108952,176.1314798856167,173.04237185977598
2020-12-17 22:11:45+00:00,262.49070018080806,186.45324845134212,185.05580485000493,174.5742279684524,173.8231339822941
2021-01-18 22:11:33+00:00,253.6632406528944,178.5641300725745,179.62335104133984,173.9242080867149,168.3279371097837
2021-01-25 22:17:44+00:00,244.13967700425204,169.95298314898372,177.15434074669452,170.04807936882594,176.2453104292118
2021-02-03 22:11:32+00:00,253.4953222702401,179.52223853195682,179.68419115214977,172.6376506291345,172.87138378733977
2021-02-11 21:26:53+00:00,257.13045271236354,181.85202666292506,180.31656063031696,172.7109246064493,178.44465293301008
2021-02-19 22:11:27+00:00,248.13760883061252,174.90127238290412,179.46061384474237,185.03077678559265,181.61444815932492
2021-02-27 21:25:40+00:00,,184.34128478242965,182.78424436253837,177.89113487938673,174.2825901189377
2021-03-23 22:11:13+00:00,241.63722853276585,181.9174001298387,176.4872096885375,181.3230707479622,185.8520165546487
2021-03-30 22:17:22+00:00,258.6431541021101,185.7433929782718,169.30601823855474,166.70981780858676,167.64240858178658
2021-03-31 21:23:07+00:00,164.42280867763182,170.51280503456928,172.05761899785696,,
2021-04-16 21:21:47+00:00,183.0516874935918,,,,
2021-04-24 22:11:01+00:00,170.70621217976233,179.97321132719534,175.01796120292576,179.65659111404466,189.93174142690586
2021-05-01 22:17:07+00:00,160.46964516528593,183.9695356391381,189.60888468066975,186.02118128171116,178.48847623761608
2021-05-02 21:20:26+00:00,,,,,
2021-05-17 22:17:12+00:00,158.70220793345712,177.95350823590707,180.47563421645813,178.75347158295654,186.33607724085823
2021-05-18 21:19:05+00:00,,171.8448625356657,176.13565846370616,185.86142193363446,197.58619517210064
2021-05-26 22:11:07+00:00,156.53843383383918,165.43276125013568,163.09103800441412,157.1860961293244,157.57915071379503
2021-06-03 21:17:43+00:00,138.6629646690148,168.58043584662275,,,
2021-06-18 22:17:27+00:00,150.13892203233024,168.8059194563845,170.09060767674842,164.60265405659354,169.24423070125528
2021-06-19 21:16:25+00:00,165.3174721777596,,,,
2021-07-13 22:11:19+00:00,164.8384539124725,179.1301891873154,183.40315455348903,179.41402153966075,178.18426425684984
2021-07-21 21:13:43+00:00,146.73382026539437,150.64341667353273,164.83026722884435,164.42823291059204,167.33004935702274
2021-08-05 22:17:41+00:00,,,,,
2021-08-06 21:12:19+00:00,,,,,
2021-08-21 22:17:46+00:00,174.49798115464398,166.48666130155857,169.96661429822785,165.587499485326,160.42823437150545
2021-10-01 22:11:46+00:00,,,,,
2021-10-08 22:17:59+00:00,259.64040456047996,185.63045237381962,170.7014707741319,169.83836685539433,167.4502965407926
2021-10-09 21:06:41+00:00,259.7837029643232,185.75737406409726,185.6756483054258,185.33936950412834,185.49674178145642
2021-10-25 21:05:14+00:00,252.8756968764684,182.36840192919584,180.74856152333209,,
2021-11-10 21:03:43+00:00,,,,179.36532079043312,174.8886708897379
2021-11-25 22:17:57+00:00,252.83039545241527,179.74919067805,174.16110113430787,172.24744037771282,159.13418154828824
2021-11-26 21:02:10+00:00,,,,,
2021-12-19 22:17:52+00:00,255.1404500907196,178.34983934186585,180.7323604974785,,
2021-12-28 22:11:42+00:00,226.83536807780607,178.07658653804714,171.57064002820388,180.92979527986466,182.35860961509823
2022-01-21 22:11:35+00:00,260.04446813781055,187.58147721546962,182.34472754093017,177.09443648593805,172.65314031913056
2022-02-13 22:17:40+00:00,245.6691217640304,171.686490953074,177.42515634886084,169.58806532892848,177.137681128765
2022-02-14 20:54:21+00:00,,,,176.41600428171108,181.0180807718646
2022-02-14 22:11:37+00:00,248.74292746823036,175.8716720016367,175.28459648035354,176.2683377443589,171.10258488233137
2022-02-21 22:17:43+00:00,256.9645347364511,184.80390005651861,168.3021688098612,171.49327330244523,166.01925171917202
2022-02-22 22:11:26+00:00,253.9295000187253,176.82201787092984,180.56284236354276,177.04524983502262,171.5423467570999
2022-03-02 22:11:26+00:00,254.41730588373687,171.3480695760776,170.7908996091587,162.49330992197005,161.30643627358964
2022-03-18 20:51:13+00:00,259.7114855190722,,,,
2022-03-18 22:11:25+00:00,255.85698897529923,177.16758563467397,180.20771548731943,170.40583600584935,164.16728722591682
2022-03-25 22:17:32+00:00,244.1051264885463,168.22240895578247,179.9097680050377,171.08740753638995,177.69752785642186
2022-03-26 22:11:11+00:00,240.74817083067285,173.32467177533687,175.0646944761202,176.76503856676854,174.63555387091998
2022-04-18 22:17:25+00:00,,,,,
2022-04-27 22:11:10+00:00,151.4845420264731,169.67373217428786,169.42070527107845,174.22315870666807,159.36758614667247
2022-05-04 22:17:26+00:00,157.15813985313855,,,,
2022-05-05 22:11:07+00:00,166.92598313592666,,,,
2022-05-12 22:17:13+00:00,173.00059161380815,176.20315326039167,175.0201071547638,165.04310423799538,156.18033002632617
2022-05-20 22:17:32+00:00,181.24982975337738,186.7029385449093,188.59599298198873,185.9894588191129,168.45499712363053
2022-05-29 22:11:22+00:00,,,,,
2022-06-05 22:17:39+00:00,154.88750794125068,172.89420999492444,182.10298558853773,177.63110901412898,166.66229969900436
2022-06-09 20:42:42+00:00,,,172.94982691088077,176.9554729546369,
2022-06-13 22:17:12+00:00,142.29646652476626,162.76384781200085,175.75919933013785,168.038683601617,167.62648916204148
2022-06-14 22:11:35+00:00,155.87819342157871,175.10090861952435,178.42542771140924,186.30928584814072,175.5370468932638
2022-06-21 22:17:48+00:00,147.06674290096433,168.6596891516433,178.10847536268645,171.05612930258832,177.4640635310685
2022-06-26 20:41:40+00:00,,178.76729417727844,182.19616821750267,185.9412277691804,180.22144753250015
2022-06-29 22:17:28+00:00,150.11606183408438,171.32065385611725,166.49059873002358,172.82367177565914,161.0745980551751
2022-07-15 22:17:24+00:00,158.98092248250046,164.45534847318513,170.28987351078973,169.99526967740275,165.7899953175363
2022-07-16 22:11:39+00:00,,,,,
2022-07-30 20:39:09+00:00,148.10518727785572,183.44537328977782,,196.12059730731946,182.78358309053175
2022-07-31 22:17:39+00:00,159.5442423512868,179.20565609333795,186.49238763315884,183.66295778834026,168.99312654552855
2022-08-08 22:18:05+00:00,151.75566284247816,162.0269219449647,169.50598042234822,160.76847893704334,159.70955220292538
2022-08-09 22:11:34+00:00,162.80561728533772,167.76074198194846,165.7608644007719,167.73120376359003,161.1101322184368
2022-09-09 22:18:11+00:00,242.90699513161405,171.3699455372102,177.6242822910505,169.8882621138108,176.09391256209068
2022-09-17 22:17:54+00:00,246.66638100824008,174.27724018688016,181.16873611444984,177.44696393758684,174.0664875244003
2022-10-19 22:18:03+00:00,242.71629106421491,182.70350183586737,168.8504853257798,171.0675632228685,185.28657688388358
2022-10-23 20:30:21+00:00,252.4029048532813,173.57275655413576,173.12846941025506,186.6642944168141,188.80494412975978
2022-11-05 22:12:03+00:00,239.8789149004401,163.8880977441723,166.8764329568195,169.77815348450713,166.5800054440042
2022-11-12 22:18:10+00:00,165.5413562841285,175.81953367348763,,,
2022-12-22 22:17:59+00:00,247.1429572636708,169.2180713644289,173.39791104535425,164.17912081035297,153.4943384141879
2023-01-04 20:25:07+00:00,,,,,
2023-02-01 22:11:53+00:00,,81.8463602925837,156.79302747579817,,
2023-02-09 22:11:45+00:00,258.8901772569183,183.7602759497935,181.61455456983145,176.51842520641384,172.3923094557826
2023-02-16 22:17:50+00:00,241.483514286845,163.17219052200446,172.30690770130536,163.25240614079263,162.21962786430387
2023-03-01 20:19:07+00:00,244.7901158901589,184.38928523971464,171.57532737154864,175.84325703593828,170.8212217946514
2023-03-13 22:11:23+00:00,253.0421839970704,180.18689953200055,180.06646888136976,178.45668034181614,168.14781338576208
2023-03-18 20:14:27+00:00,160.4674638150028,180.94206032227845,176.1976207704652,,
2023-03-21 22:11:31+00:00,252.7481183497773,183.06947410315783,179.3373178656643,173.18202088646646,171.7679907364278
2023-03-29 22:11:13+00:00,178.91935069833767,169.72390263233854,172.69868827213293,165.25833899586343,161.5432972981649
2023-04-30 22:10:53+00:00,163.61074696496956,160.05393239000176,165.2548225148091,157.33390014214996,165.57989822287564
2023-05-15 22:17:12+00:00,160.05717836969762,163.08531708239784,169.05300921607875,165.6886513535769,177.23903091219077
2023-05-23 20:09:00+00:00,,,181.8633152012552,168.44396316839763,
2023-05-23 22:16:53+00:00,160.61163446704813,182.1007893984504,173.2734349267831,183.27667543378064,170.38223599997238
2023-05-24 22:10:53+00:00,164.6146002227471,179.53611491559118,180.28061687311492,186.8435483372626,175.8021695657354
2023-05-31 22:17:04+00:00,153.95799306515852,170.51968633789286,171.2292795018516,164.34711198377036,175.76110352453537
2023-06-09 22:10:48+00:00,160.92351027831472,174.7767885988522,177.80606810799262,171.58681334929403,170.6308906842011
2023-07-02 22:17:05+00:00,160.9242011520364,171.3606001519458,177.86725168048264,170.12134216061014,177.6641503853021
2023-07-10 22:17:17+00:00,153.85987694624097,168.73513147915642,178.37416782320216,175.3005677600748,182.7681812492856
2023-07-11 22:11:00+00:00,163.82076611755164,175.9228345441425,171.864262713661,177.88009504717047,188.03949037097684
2023-07-18 22:17:12+00:00,158.98566055738854,179.66590668555466,185.01510698210708,179.47282836182734,180.30346958624884
2023-07-26 22:17:23+00:00,167.28906477969468,172.85156442182696,179.0957709882632,171.799835986344,178.46346821780972
2023-07-27 22:11:03+00:00,173.70908740674707,174.6742613683717,173.0154826697954,174.17143326262442,171.92482932007712
2023-08-03 22:17:19+00:00,171.6990331938908,189.76317001781732,191.31086166287696,187.47636786751121,172.5903647568743
2023-08-11 22:17:27+00:00,167.09536044987664,174.94456679065456,173.13302801693942,170.59897608210056,179.01693849645636
2023-08-20 22:11:23+00:00,171.1381904753649,184.25141903222635,180.5757540702192,181.45804240224896,177.03326090515972
2023-08-28 22:11:20+00:00,171.4877278642964,176.43701372243143,168.839663130023,174.84517082014474,168.60587716324227
2023-09-12 22:17:38+00:00,147.5151600569721,168.5834616461926,164.17931927362707,154.1472600714545,164.5123179677285
2023-09-13 22:11:29+00:00,,,,,
2023-09-20 22:17:40+00:00,253.4784247716737,185.89869090315622,174.92004322647645,184.97880945042624,176.65984721245997
2023-09-28 22:17:43+00:00,244.0296134833174,167.85651579475115,178.30491021286227,172.50916806235992,174.7808431617203
2023-09-29 22:11:26+00:00,251.11642113505,173.25472190830774,176.21965296522052,175.61674025294894,169.5298934998594
2023-10-07 22:11:33+00:00,243.6780357149232,168.3359175147255,172.24894677254713,178.95559664769746,176.6687112271717
2023-10-14 22:17:45+00:00,250.6461675671211,176.52345812874995,180.86795905528103,178.38214445768358,169.979766377408
2023-10-15 22:11:39+00:00,254.69682562409585,180.24668309236938,182.60092386851997,178.64444598854007,174.29682214849402
2023-10-22 22:17:50+00:00,246.9387306262312,168.28104337585955,176.99682951157956,170.74421241373267,176.91433319532416
2023-11-15 22:17:47+00:00,257.29318789334616,181.09352633885328,168.0575301811278,165.20926711132742,162.93888534179203
2023-11-24 22:11:40+00:00,,,,,
2023-12-17 22:17:48+00:00,260.2579674661962,187.60396275777413,177.48863154374297,184.48998752212458,167.10970379761244
2023-12-18 22:11:45+00:00,253.8374349963948,179.6672745128061,181.87613237330163,186.9586770029279,177.0791794540713
2024-01-10 22:17:52+00:00,247.5919555066244,170.012623945853,175.11575903288187,169.64897629457306,157.50225229939107
2024-01-11 22:11:32+00:00,254.7683980985951,178.20809141325446,180.2423732854876,171.38974511640072,170.79050142747437
2024-02-03 22:17:41+00:00,248.1151328684508,172.49788215678032,183.10171239238994,176.0445628933612,183.2003960772461
2024-02-04 22:11:43+00:00,244.62739668491756,169.62468478059944,173.41771783586736,181.02497035030044,185.09156613732316
2024-02-11 22:17:53+00:00,260.03161277699985,186.64378462601837,171.4202844977488,170.31137957886665,171.28257852987886
2024-02-12 22:11:30+00:00,262.9805328082163,191.75579418052382,185.9518412121056,177.22785915371455,173.82370596148934
2024-02-19 22:17:39+00:00,242.46158707888168,169.46940341551922,177.32698350918278,172.7122972698761,181.15634378189787
2024-02-27 22:17:43+00:00,,,,,
2024-03-30 22:17:36+00:00,253.6758353492091,183.3505298807316,188.6430025998865,183.73027695290796,171.27986259199807
2024-04-15 22:17:28+00:00,161.2053387051689,172.47952667770923,182.20702030892667,175.45930333161667,168.27767779406375
2024-04-16 22:10:55+00:00,171.5529504305284,179.10308548034723,175.76887540054457,184.08373392221927,170.84584163092424
2024-04-23 22:17:03+00:00,160.31999019681558,175.80989337046694,183.9957003195664,178.02448229455692,167.34223911014803
2024-05-01 22:17:11+00:00,151.59362550954145,172.80096831038125,180.94869511894785,174.44880416372467,181.47784917159498
2024-05-02 22:10:44+00:00,165.71044397178878,179.4724289002334,176.76724789334872,174.92360237205853,175.51867187092833
2024-05-09 22:16:51+00:00,156.4713579195425,179.85292861815796,171.42215020569955,183.7136434354189,163.6041683937624
2024-05-10 22:11:00+00:00,169.80473675190925,183.11801852109397,184.43976662220743,182.16222393960385,175.99260305368117
2024-05-17 22:17:03+00:00,151.42613540926328,169.24067668708182,173.9117370278896,171.18140045426006,174.65084669975806
2024-05-18 22:10:31+00:00,173.21141211916057,176.90699609206126,174.93297787790073,178.36255536597116,187.71272185965432
2024-05-25 22:16:38+00:00,151.1388105443047,168.64898818483744,174.88430887462096,180.4759729599252,170.24122410793183
2024-05-26 22:10:48+00:00,173.65523980018568,182.9699066416805,184.86371038336247,179.42729646548827,177.83819708028363
2024-06-02 22:16:57+00:00,150.85795150779182,171.5898819872425,172.03127377206064,176.57489066731102,182.1229971012441
2024-06-26 22:16:52+00:00,157.8554900478112,178.05842054331637,184.775580344816,184.59285111882073,170.74295530884032
2024-06-27 22:10:29+00:00,,,,,
2024-07-05 22:10:45+00:00,153.65316215288692,174.1743221303407,175.66988104198853,186.29730219820323,175.51448672473478
2024-08-05 22:17:06+00:00,160.06210178507092,172.1174440875147,181.6128082825741,177.96766798411238,166.48059653182892
