dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2019-09-10 22:11:39+00:00,439.89,375.79,373.70,375.04,381.77,L8
2019-09-26 22:11:45+00:00,407.18,378.80,374.69,373.71,378.60,L8
2019-11-04 22:17:58+00:00,460.48,371.36,381.75,376.17,367.85,L8
2019-11-20 22:17:54+00:00,457.79,371.57,378.54,375.52,384.25,L8
2019-11-21 21:54:19+00:00,453.35,,,,382.21,L7
2019-11-29 22:11:44+00:00,474.92,389.63,387.80,384.34,379.77,L8
2019-12-22 22:17:51+00:00,438.23,365.69,370.69,367.15,370.36,L8
2019-12-31 22:11:38+00:00,469.61,382.56,380.63,377.49,374.17,L8
2020-01-16 22:11:35+00:00,451.59,377.88,378.74,380.83,372.83,L8
2020-01-24 21:51:07+00:00,,,386.88,390.02,378.87,L7
2020-02-01 22:11:29+00:00,463.89,383.24,381.82,388.88,383.84,L8
2020-02-09 21:50:18+00:00,472.09,383.08,383.52,374.90,363.93,L7
2020-02-24 22:17:35+00:00,470.45,384.57,387.68,382.60,365.77,L8
2020-02-25 21:49:28+00:00,459.30,389.02,384.24,380.58,379.55,L7
2020-03-11 22:17:28+00:00,475.44,386.19,378.28,373.91,372.37,L8
2020-03-27 22:17:20+00:00,,,,385.15,369.13,L8
2020-04-21 22:10:57+00:00,379.52,388.65,384.79,389.44,376.32,L8
2020-05-15 21:44:52+00:00,372.75,383.00,376.96,,,L7
2020-07-01 22:17:22+00:00,370.35,382.78,373.55,374.69,384.93,L8
2020-07-02 21:42:01+00:00,,,,378.21,398.01,L7
2020-07-10 22:11:15+00:00,366.02,379.76,384.54,393.38,381.07,L8
2020-07-26 22:11:20+00:00,380.45,384.32,385.69,393.60,377.08,L8
2020-08-02 22:17:33+00:00,348.56,356.38,356.60,351.35,352.46,L8
2020-08-03 21:40:03+00:00,361.18,376.19,373.53,372.87,369.30,L7
2020-09-03 22:17:46+00:00,452.83,379.46,387.09,382.69,366.74,L8
2020-09-19 22:17:52+00:00,473.56,388.55,377.76,387.52,373.88,L8
2020-09-28 22:11:43+00:00,454.46,382.50,383.28,377.22,381.35,L8
2020-10-05 22:17:55+00:00,455.74,383.05,371.85,368.59,366.16,L8
2020-10-06 21:35:55+00:00,453.67,389.66,380.30,376.84,373.67,L7
2020-12-17 22:11:45+00:00,476.67,386.17,384.44,372.39,373.24,L8
2021-01-18 22:11:33+00:00,468.80,380.90,381.91,378.35,373.05,L8
2021-01-25 22:17:44+00:00,458.04,371.48,378.12,371.34,379.15,L8
2021-02-03 22:11:32+00:00,467.75,380.30,380.30,373.79,374.32,L8
2021-02-11 21:26:53+00:00,471.38,382.72,380.66,373.67,379.82,L7
2021-02-19 22:11:27+00:00,462.49,375.37,380.14,385.41,382.89,L8
2021-02-27 21:25:40+00:00,,384.77,383.61,378.44,375.02,L7
2021-03-23 22:11:13+00:00,456.61,383.43,377.69,383.38,390.15,L8
2021-03-30 22:17:22+00:00,458.45,384.74,368.58,365.62,366.89,L8
2021-03-31 21:23:07+00:00,,377.76,378.27,,,L7
2021-04-16 21:21:47+00:00,383.12,,,,,L7
2021-04-24 22:11:01+00:00,372.69,382.45,376.69,381.35,392.82,L8
2021-05-01 22:17:07+00:00,370.00,385.19,390.81,387.25,381.87,L8
2021-05-02 21:20:26+00:00,367.27,371.58,,,,L7
2021-05-17 22:17:12+00:00,360.59,378.97,382.43,380.37,390.05,L8
2021-05-18 21:19:05+00:00,,372.11,376.65,,,L7
2021-05-26 22:11:07+00:00,357.26,365.95,364.44,361.17,358.50,L8
2021-06-03 21:17:43+00:00,351.71,375.36,,,,L7
2021-06-18 22:17:27+00:00,351.71,370.21,372.02,364.83,374.03,L8
2021-06-19 21:16:25+00:00,361.17,,,,,L7
2021-07-13 22:11:19+00:00,366.81,379.95,384.07,380.08,379.81,L8
2021-07-21 21:13:43+00:00,342.74,348.73,,360.98,366.08,L7
2021-08-06 21:12:19+00:00,,,380.66,382.66,,L7
2021-08-21 22:17:46+00:00,374.44,369.37,374.47,368.65,366.07,L8
2021-10-01 22:11:46+00:00,455.02,392.57,376.57,381.03,390.42,L8
2021-10-08 22:17:59+00:00,473.43,385.88,371.02,370.09,367.74,L8
2021-10-09 21:06:41+00:00,474.20,385.92,385.77,385.71,385.64,L7
2021-10-25 21:05:14+00:00,481.92,383.49,382.38,,,L7
2021-11-10 21:03:43+00:00,,,,376.84,373.61,L7
2021-11-25 22:17:57+00:00,466.94,379.86,374.54,372.57,359.67,L8
2021-11-26 21:02:10+00:00,445.00,,,,,L7
2021-12-19 22:17:52+00:00,467.63,377.29,379.82,,,L9
2021-12-28 22:11:42+00:00,,378.25,371.71,381.08,382.48,L9
2022-01-21 22:11:35+00:00,481.24,387.63,382.44,377.16,372.79,L8
2022-02-13 22:17:40+00:00,458.92,372.96,377.67,369.91,377.61,L8
2022-02-14 20:54:21+00:00,,,,376.50,381.18,L7
2022-02-14 22:11:37+00:00,462.82,376.44,375.63,377.07,371.51,L9
2022-02-21 22:17:43+00:00,456.97,384.69,368.13,372.88,365.78,L9
2022-02-22 22:11:26+00:00,468.20,377.19,380.97,377.55,372.09,L8
2022-03-02 22:11:26+00:00,468.15,370.34,370.86,361.65,360.53,L9
2022-03-18 20:51:13+00:00,474.15,,,,,L7
2022-03-18 22:11:25+00:00,471.23,376.77,379.82,369.95,363.23,L9
2022-03-25 22:17:32+00:00,444.42,368.62,380.16,371.41,377.84,L9
2022-03-26 22:11:11+00:00,441.50,377.63,376.54,378.66,377.89,L8
2022-04-27 22:11:10+00:00,362.21,379.52,373.58,378.59,365.41,L8
2022-05-04 22:17:26+00:00,358.08,375.71,,,,L8
2022-05-05 22:11:07+00:00,367.33,,,,,L9
2022-05-12 22:17:13+00:00,375.12,381.00,377.41,367.87,366.17,L9
2022-05-20 22:17:32+00:00,379.50,387.28,389.13,386.54,371.65,L8
2022-06-05 22:17:39+00:00,355.96,373.76,382.81,378.30,367.84,L8
2022-06-09 20:42:42+00:00,343.96,,377.44,379.09,,L7
2022-06-13 22:17:12+00:00,341.42,362.20,375.54,367.66,,L9
2022-06-14 22:11:35+00:00,358.06,377.81,379.52,388.97,378.09,L8
2022-06-21 22:17:48+00:00,348.89,371.19,379.49,372.90,376.49,L8
2022-06-26 20:41:40+00:00,,377.77,,,,L7
2022-06-29 22:17:28+00:00,351.62,371.76,370.80,375.10,363.18,L9
2022-07-15 22:17:24+00:00,360.03,365.63,372.05,371.70,367.42,L9
2022-07-16 22:11:39+00:00,360.99,383.75,384.22,384.08,381.30,L8
2022-07-30 20:39:09+00:00,347.88,382.32,385.52,,,L7
2022-07-31 22:17:39+00:00,360.75,381.68,387.39,384.71,372.93,L9
2022-08-08 22:18:05+00:00,362.83,370.50,372.56,365.23,372.12,L8
2022-08-09 22:11:34+00:00,367.98,373.67,368.03,372.99,365.31,L9
2022-09-09 22:18:11+00:00,443.25,372.02,378.07,370.38,378.86,L8
2022-09-17 22:17:54+00:00,447.08,374.87,381.68,378.07,377.27,L9
2022-10-19 22:18:03+00:00,455.94,382.24,367.55,369.93,384.56,L9
2022-10-23 20:30:21+00:00,465.73,373.83,373.76,386.90,389.14,L7
2022-11-05 22:12:03+00:00,440.38,364.83,367.97,370.89,369.29,L8
2022-11-12 22:18:10+00:00,,370.20,,,,L8
2022-12-22 22:17:59+00:00,460.91,368.65,372.71,363.60,352.97,L9
2023-02-09 22:11:45+00:00,472.94,383.54,381.25,376.22,372.00,L8
2023-02-16 22:17:50+00:00,454.99,363.85,372.69,363.76,365.03,L8
2023-03-01 20:19:07+00:00,474.33,386.12,372.91,378.35,373.49,L7
2023-03-13 22:11:23+00:00,467.44,380.01,380.36,378.97,368.68,L8
2023-03-18 20:14:27+00:00,,383.61,377.45,,,L7
2023-03-21 22:11:31+00:00,452.88,383.19,379.48,373.32,371.91,L9
2023-03-29 22:11:13+00:00,380.74,370.61,374.49,367.62,369.87,L8
2023-04-30 22:10:53+00:00,367.57,362.71,366.76,359.71,371.72,L8
2023-05-15 22:17:12+00:00,367.52,365.79,371.01,368.23,379.69,L9
2023-05-23 20:09:00+00:00,,,383.02,368.81,,L7
2023-05-23 22:16:53+00:00,361.94,384.74,376.04,383.89,378.26,L8
2023-05-24 22:10:53+00:00,365.62,379.37,380.85,388.33,376.69,L9
2023-05-31 22:17:04+00:00,361.93,377.50,372.88,367.85,378.22,L9
2023-06-09 22:10:48+00:00,362.86,375.95,378.66,373.44,373.27,L9
2023-07-02 22:17:05+00:00,373.20,373.34,379.28,372.22,382.49,L9
2023-07-10 22:17:17+00:00,368.88,370.94,380.39,377.35,386.01,L8
2023-07-11 22:11:00+00:00,370.27,377.37,373.47,378.84,389.30,L9
2023-07-18 22:17:12+00:00,359.79,380.41,385.59,380.13,382.79,L9
2023-07-26 22:17:23+00:00,376.29,375.33,380.66,374.36,384.07,L8
2023-07-27 22:11:03+00:00,376.21,379.02,377.57,377.47,382.10,L9
2023-08-03 22:17:19+00:00,369.98,391.74,393.00,388.74,374.65,L9
2023-08-11 22:17:27+00:00,370.38,381.43,375.38,374.93,381.76,L8
2023-08-20 22:11:23+00:00,370.90,384.15,380.45,381.24,376.87,L8
2023-08-28 22:11:20+00:00,373.44,378.71,371.38,376.26,381.25,L9
2023-09-12 22:17:38+00:00,359.92,370.32,370.33,359.81,361.49,L8
2023-09-13 22:11:29+00:00,,373.22,376.35,380.38,378.55,L9
2023-09-20 22:17:40+00:00,453.70,386.07,378.79,385.20,376.94,L9
2023-09-28 22:17:43+00:00,443.79,367.19,377.73,371.57,371.94,L8
2023-09-29 22:11:26+00:00,451.04,372.91,375.80,374.68,368.86,L9
2023-10-07 22:11:33+00:00,457.98,368.86,373.17,379.59,378.21,L8
2023-10-14 22:17:45+00:00,464.12,376.28,379.66,378.04,368.94,L8
2023-10-15 22:11:39+00:00,468.70,382.25,382.96,379.17,375.29,L9
2023-10-22 22:17:50+00:00,460.26,369.05,377.62,371.44,379.87,L9
2023-11-15 22:17:47+00:00,457.24,380.60,367.60,364.20,362.50,L8
2023-11-24 22:11:40+00:00,440.27,369.51,369.27,371.71,365.62,L8
2023-12-17 22:17:48+00:00,472.87,386.96,375.61,380.85,365.67,L8
2023-12-18 22:11:45+00:00,467.70,378.42,381.30,385.29,376.32,L9
2024-01-10 22:17:52+00:00,447.63,369.81,374.80,368.95,357.22,L9
2024-01-11 22:11:32+00:00,468.69,378.35,380.28,371.44,370.77,L8
2024-02-03 22:17:41+00:00,461.24,372.95,383.31,376.34,385.46,L8
2024-02-04 22:11:43+00:00,458.80,371.38,374.30,382.51,391.24,L9
2024-02-11 22:17:53+00:00,460.00,386.51,371.02,369.72,370.86,L9
2024-02-12 22:11:30+00:00,477.10,391.72,385.92,377.16,373.97,L8
2024-02-19 22:17:39+00:00,456.32,371.33,378.30,374.02,386.96,L8
2024-02-27 22:17:43+00:00,,,,365.85,,L9
2024-03-30 22:17:36+00:00,453.92,383.63,388.92,384.01,371.71,L9
2024-04-15 22:17:28+00:00,362.44,374.09,383.08,376.76,367.77,L9
2024-04-16 22:10:55+00:00,376.50,384.22,378.68,385.80,375.09,L8
2024-04-23 22:17:03+00:00,376.13,377.56,385.34,379.57,369.81,L8
2024-05-01 22:17:11+00:00,357.27,377.24,382.56,377.17,380.23,L9
2024-05-02 22:10:44+00:00,,,,,390.47,L8
2024-05-09 22:16:51+00:00,358.85,382.97,372.42,381.72,364.94,L8
2024-05-10 22:11:00+00:00,373.10,384.21,385.61,383.97,378.47,L9
2024-05-17 22:17:03+00:00,356.38,374.79,376.09,374.35,384.86,L9
2024-05-18 22:10:31+00:00,374.28,378.37,375.42,379.69,389.17,L8
2024-05-25 22:16:38+00:00,356.65,373.96,382.27,382.55,377.33,L8
2024-05-26 22:10:48+00:00,378.90,386.73,385.83,381.74,380.00,L9
2024-06-02 22:16:57+00:00,361.26,374.27,373.67,380.82,384.45,L9
2024-06-26 22:16:52+00:00,356.73,379.31,387.37,385.41,372.25,L8
2024-06-27 22:10:29+00:00,363.38,374.06,382.08,392.32,377.60,L9
2024-07-05 22:10:45+00:00,355.51,376.10,376.95,387.66,377.90,L8
2024-08-05 22:17:06+00:00,352.23,376.32,384.44,380.12,370.03,L9
2024-08-13 22:17:14+00:00,373.44,375.39,380.98,382.25,386.38,L8
2024-08-22 22:11:10+00:00,,,,,382.70,L8
2024-09-22 22:17:21+00:00,472.63,390.53,390.35,390.81,378.97,L9
2024-09-23 22:11:18+00:00,467.29,383.43,388.50,397.52,383.80,L8
2024-11-01 22:17:31+00:00,465.69,377.21,382.53,377.34,372.33,L8
2024-11-17 22:17:38+00:00,458.04,369.71,363.07,359.84,360.42,L8
2024-12-03 22:17:45+00:00,457.73,370.15,369.90,368.98,362.38,L8
2024-12-04 22:11:36+00:00,473.38,385.19,379.73,375.07,373.89,L9
2024-12-19 22:17:37+00:00,473.21,372.20,372.48,370.27,364.73,L8
2024-12-27 22:17:46+00:00,457.57,364.82,376.50,,,L9
2024-12-28 22:11:26+00:00,466.88,369.86,376.28,381.43,376.16,L8
2025-01-05 22:11:31+00:00,483.49,380.74,382.93,384.72,378.66,L9
2025-01-12 22:17:45+00:00,460.64,369.80,377.27,373.18,377.26,L9
2025-01-28 22:17:42+00:00,448.52,373.00,369.85,373.79,373.29,L9
2025-02-06 22:11:31+00:00,458.05,376.09,,,,L9
2025-02-13 22:17:46+00:00,470.36,380.30,369.83,368.73,363.88,L9
2025-03-09 22:17:26+00:00,455.37,378.21,377.19,371.92,383.27,L8
2025-04-11 22:11:17+00:00,354.93,365.33,365.85,357.95,369.44,L9
2025-04-18 22:17:25+00:00,337.64,343.15,343.58,344.06,354.91,L9
2025-05-04 22:17:17+00:00,357.49,372.80,379.52,374.83,383.63,L9
2025-05-12 22:16:59+00:00,356.48,373.43,376.17,367.59,360.54,L8
2025-05-20 22:17:06+00:00,378.13,373.22,380.87,376.78,387.14,L9
2025-05-21 22:10:52+00:00,375.37,380.79,374.77,380.18,389.72,L8
2025-05-29 22:10:51+00:00,361.48,378.49,379.01,371.21,369.74,L9
2025-06-05 22:17:00+00:00,355.96,361.51,370.46,364.95,374.69,L9
2025-06-06 22:10:54+00:00,366.19,371.09,373.09,375.49,387.03,L8
2025-06-13 22:17:12+00:00,363.02,381.99,370.90,381.70,377.31,L8
2025-06-21 22:17:14+00:00,353.49,408.21,370.22,366.16,381.80,L9
2025-06-22 22:11:07+00:00,358.71,373.75,368.78,374.56,386.36,L8
2025-06-29 22:17:21+00:00,363.90,382.15,378.30,381.91,371.03,L8
2025-06-30 22:11:07+00:00,357.19,374.89,378.61,371.44,376.03,L9
2025-07-23 22:17:27+00:00,354.40,367.36,377.30,369.08,382.38,L9
2025-07-24 22:11:17+00:00,375.26,373.00,378.53,383.02,376.57,L8
2025-08-01 22:11:18+00:00,355.32,369.71,370.92,367.77,368.96,L9
2025-08-08 22:17:36+00:00,363.38,,380.35,366.25,359.80,L9
2025-08-16 22:17:38+00:00,356.21,356.47,358.48,354.63,344.35,L8
2025-08-24 22:17:43+00:00,354.99,373.53,378.52,371.11,363.13,L9
2025-09-18 22:11:37+00:00,453.36,376.99,368.49,377.85,385.96,L9
2025-10-11 22:17:57+00:00,472.47,390.77,376.53,386.21,373.89,L9
