dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2005-11-21 22:07:07+00:00,395.00,392.69,387.63,383.43,381.28,376.73,,366.65,366.74,,,,361.69,,,,,,,,,365.21,369.53,361.60,356.13,358.50,,,,,354.13,342.80,348.93,357.53,,,,,,,,,366.60,362.85,363.13,,,,,,,,,,,,,,,363.65,368.54,370.01,,,368.02,375.02,369.34,373.63,375.29,384.60,387.28,393.20,391.05,385.87,386.66,387.00,,365.09,378.01,381.82,379.92,379.86,380.98,376.17,378.18,364.44,376.93,387.78,390.77,397.09,400.70,396.26,399.38,399.60,399.92,397.95,L7
2006-03-13 22:07:41+00:00,403.35,402.36,400.67,400.96,397.92,394.55,388.06,383.18,382.72,384.41,378.95,,367.36,359.46,364.38,368.85,368.49,366.34,366.75,369.32,,,,,370.37,369.77,368.43,367.86,,370.98,356.75,358.16,366.41,374.53,378.44,373.56,382.38,378.12,377.37,383.32,380.83,386.39,382.96,386.64,382.78,,394.85,397.19,393.60,379.55,383.82,385.45,387.69,384.83,391.78,391.46,390.92,389.66,380.57,379.84,388.60,385.27,386.14,393.63,384.53,392.71,398.65,400.39,390.48,383.76,400.68,407.26,401.85,402.67,400.64,400.95,391.90,384.54,395.93,397.09,388.93,397.78,393.84,383.30,394.07,379.30,390.75,397.82,400.67,404.39,410.44,409.98,416.03,404.70,403.83,406.53,L7
2006-04-30 22:07:38+00:00,,395.77,392.01,395.76,394.43,,,375.83,380.45,382.65,384.09,378.73,372.23,366.83,373.96,373.90,372.31,364.06,360.63,,,380.17,368.76,379.09,370.29,377.26,374.57,373.08,375.74,369.74,364.78,378.86,370.45,379.42,377.49,373.74,376.54,372.81,372.90,381.27,392.85,395.63,387.40,384.37,382.69,382.37,389.24,388.76,390.84,388.15,387.16,385.76,379.44,381.12,388.91,391.54,392.11,389.40,371.26,364.88,383.51,381.85,380.11,381.72,362.56,391.72,395.60,397.14,393.50,396.20,398.79,,,,,,,,,,,,,,,,,,,,,,,,,400.95,L7
2006-05-16 22:07:40+00:00,,395.97,393.65,399.41,393.47,391.37,383.83,378.07,387.37,390.08,388.18,378.91,382.49,367.28,379.45,375.05,369.89,,,373.61,372.92,385.83,380.55,376.51,371.90,378.20,381.33,382.58,381.46,375.38,366.38,373.75,377.10,384.18,,,388.31,381.51,385.89,393.93,401.08,393.20,380.30,376.73,386.39,385.00,384.87,388.30,387.56,382.87,390.16,390.49,,397.16,397.45,397.78,399.34,396.34,380.15,362.91,380.75,374.73,383.87,380.35,370.79,397.73,396.32,395.80,395.11,404.43,408.54,405.68,406.80,401.61,399.87,405.57,383.67,387.19,397.43,385.36,391.42,400.66,392.24,386.86,398.82,386.96,406.74,414.04,411.79,415.45,414.51,414.97,418.29,415.76,412.91,413.71,L7
2006-09-05 22:07:11+00:00,,,379.53,378.94,388.83,377.43,371.54,366.59,369.25,374.39,370.23,361.99,370.81,359.28,362.88,365.88,380.75,,,370.17,373.28,374.61,380.25,376.58,374.37,367.79,367.53,376.01,379.55,375.25,371.57,354.74,370.95,375.76,375.89,,373.86,,,377.94,376.56,372.95,371.73,371.88,376.22,374.03,379.93,389.19,385.73,381.23,386.56,385.75,394.98,382.24,382.51,384.15,382.41,378.95,364.55,347.84,367.12,372.99,375.12,376.12,374.65,389.28,388.71,382.29,383.90,388.13,391.93,396.28,394.52,392.48,390.92,394.15,383.03,369.51,398.05,386.27,378.24,398.98,387.49,381.04,389.71,378.88,395.43,408.30,399.25,392.90,392.20,389.26,396.69,397.21,393.67,395.79,L7
2006-09-21 22:07:05+00:00,442.07,,,,425.87,425.25,,,421.87,416.77,411.02,401.28,400.01,391.58,,,397.54,404.82,394.75,,391.13,408.27,404.48,414.74,,418.23,,409.05,,,406.31,,402.96,404.16,406.47,406.71,,,412.30,,,,413.73,412.86,418.09,419.09,420.54,421.59,420.24,416.23,421.20,419.13,426.77,427.60,,414.85,,415.53,399.43,,402.44,393.24,405.20,418.40,410.84,416.40,,,,427.86,,434.23,442.03,426.43,429.99,430.76,,,429.83,,417.46,425.09,,,,,,441.43,,434.93,427.44,423.00,425.65,433.75,431.03,429.11,L7
2006-11-08 22:07:27+00:00,,368.52,371.15,,,,,,,,,,,,,,,,,337.38,,,,,,,,,,,,333.84,,,,,349.39,,,,,,,,,,,,,,,,,,359.72,,,,,321.53,,,,,,,374.63,367.47,373.00,,382.42,,,,,,360.68,351.98,,359.77,,,358.86,357.19,,,370.65,,378.83,,,,,,,,L7
2006-11-24 22:07:37+00:00,406.29,,,411.53,402.62,388.34,,,391.34,392.92,390.17,381.43,376.04,365.83,368.20,370.54,376.40,379.23,386.01,,376.36,378.07,374.75,,,383.53,377.85,380.13,380.11,380.97,378.34,,386.12,396.53,393.13,383.45,380.23,371.82,,381.61,,,390.66,393.69,396.99,394.82,396.31,401.32,398.72,395.70,399.48,402.93,402.74,400.34,,398.74,396.59,394.72,,,381.88,384.92,391.42,397.79,393.34,396.35,393.90,392.46,393.09,401.08,412.77,416.01,410.68,403.71,395.18,,387.91,,395.38,392.58,396.50,406.37,387.64,386.52,392.95,382.03,398.47,419.04,418.73,419.45,415.39,403.77,,403.41,403.84,406.38,L7
2007-01-03 22:12:49+00:00,465.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.30,,,,,,446.37,,,,,,,,,,,,,,,,,,,,,,445.69,,461.25,471.81,,464.94,,,,,,,,,,,,,465.84,,,,,,,,,,,,,,,,,,L5
2007-01-19 22:12:30+00:00,428.10,430.29,434.93,434.61,427.34,416.22,406.22,404.02,406.15,411.09,412.15,409.16,397.99,383.82,381.36,384.45,394.18,386.92,390.11,388.74,394.00,402.56,401.60,406.77,399.24,399.74,391.62,396.94,400.82,400.26,401.75,416.09,403.39,417.27,411.42,403.43,403.18,397.91,400.48,407.69,412.34,413.40,404.63,413.74,419.59,421.70,423.06,418.99,416.17,409.71,417.59,412.53,410.84,409.55,423.13,417.50,416.76,417.77,407.86,410.96,416.86,417.13,428.77,451.43,,426.73,416.80,415.08,414.38,414.37,423.93,432.61,429.37,423.31,421.96,422.83,426.07,424.90,434.46,418.57,421.34,428.61,409.91,405.17,411.10,392.43,414.01,422.18,434.59,441.78,443.52,441.47,439.86,430.83,419.71,424.75,L5
2007-04-17 22:08:06+00:00,424.91,433.62,426.01,432.71,427.54,427.01,418.27,419.63,421.13,424.85,424.38,412.30,406.91,400.51,408.89,383.12,383.01,385.04,402.33,398.25,401.37,415.62,400.19,398.77,404.29,410.79,405.66,413.47,421.18,413.45,,,409.34,422.37,410.83,401.46,412.78,403.21,417.50,430.10,437.20,431.98,418.93,422.79,429.61,436.64,439.79,432.88,418.84,410.60,417.32,417.65,421.31,417.29,424.44,429.78,437.16,436.61,390.45,379.14,397.99,411.75,419.97,432.46,427.84,446.77,438.58,429.07,,424.54,432.31,430.09,430.61,431.89,430.62,441.10,436.14,424.52,422.80,403.60,411.91,425.40,,,,402.56,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,428.63,419.62,418.52,412.81,408.44,404.04,396.81,391.91,404.50,390.82,391.36,378.20,380.39,370.15,373.70,383.83,378.66,374.95,373.57,370.64,374.59,378.66,388.69,389.18,378.91,382.14,377.39,370.37,373.28,384.33,394.34,389.77,400.42,387.51,386.86,385.96,403.23,395.58,395.52,397.04,393.16,406.71,403.57,393.70,385.28,388.88,394.69,398.29,402.11,393.12,384.67,395.54,394.87,393.53,395.34,402.73,403.65,403.63,397.49,362.05,400.73,397.91,,398.89,357.55,404.83,393.22,,391.97,396.23,,,,,,,,,,,,,,,410.42,351.43,396.67,402.66,406.27,417.00,420.40,429.69,423.75,414.67,426.88,415.70,L7
2007-08-07 22:07:40+00:00,,,,404.12,412.98,407.17,402.26,384.25,394.94,,379.15,387.42,373.52,363.53,,,,367.94,,,374.13,381.10,379.54,383.51,385.09,383.75,,,376.69,383.72,387.74,359.68,379.37,385.56,385.10,391.43,392.14,386.62,,389.96,384.68,382.90,380.34,374.71,376.92,378.77,377.02,377.44,369.23,381.98,,,392.66,381.45,398.84,401.13,,,398.14,376.45,384.96,389.24,385.44,399.66,376.20,388.92,394.33,392.88,392.84,391.68,402.56,395.46,402.99,398.92,405.64,,401.93,408.23,401.07,402.13,401.90,401.71,405.83,,397.39,,385.50,397.89,402.68,405.18,413.15,424.59,408.80,405.09,409.37,402.56,L7
2007-10-02 22:10:31+00:00,408.83,396.67,399.57,404.52,397.33,385.10,389.73,373.66,374.03,359.06,360.87,354.97,366.56,357.55,356.12,355.35,356.62,354.49,366.99,373.49,379.82,386.25,390.14,391.88,380.90,368.89,366.06,362.36,367.06,363.37,363.72,348.36,366.53,370.22,375.64,377.26,381.75,385.37,387.15,385.33,385.86,383.03,378.13,372.88,365.82,374.32,371.74,376.32,378.63,378.02,383.08,387.35,388.62,396.11,405.44,409.75,408.83,400.68,389.78,362.65,380.48,388.60,384.81,385.77,366.35,386.18,383.32,390.69,378.24,383.15,385.64,392.59,391.61,374.22,,,,,396.56,393.83,369.64,402.44,,369.67,390.97,353.53,378.64,394.15,408.26,406.09,407.18,401.95,406.85,404.76,412.10,415.50,L5
2007-11-27 22:07:48+00:00,402.56,396.21,395.50,402.30,397.66,393.59,384.18,375.45,374.35,373.72,369.95,362.70,349.28,,,364.04,360.08,358.34,364.90,369.10,369.83,375.72,382.58,383.42,377.99,382.21,379.78,382.50,382.80,367.04,,,369.82,373.73,375.69,378.16,385.72,385.50,384.53,394.00,393.46,390.85,384.18,380.94,382.39,383.76,381.02,,,376.86,380.17,390.93,,,,402.63,407.07,,,379.38,388.29,377.10,382.02,376.88,402.33,404.81,,,392.88,393.02,396.52,395.20,392.66,391.31,398.85,401.36,397.70,398.52,400.11,385.88,380.54,399.26,380.68,378.22,389.99,381.01,393.31,405.73,400.73,405.70,411.24,411.89,413.47,412.11,410.04,397.77,L7
2008-04-03 22:07:44+00:00,434.49,426.55,418.04,421.12,424.40,415.46,405.50,402.17,402.59,401.32,392.19,387.04,,388.65,386.21,385.17,394.38,387.72,394.31,397.28,401.88,407.72,405.92,402.56,401.03,404.30,400.11,399.93,400.24,395.08,393.49,,402.47,,410.76,411.36,415.93,413.82,414.96,416.34,411.69,413.88,410.94,405.60,402.06,402.55,405.33,408.56,419.17,423.86,,422.63,415.33,415.08,417.90,420.75,418.21,416.34,405.38,410.29,415.98,409.01,409.79,410.47,411.23,420.50,416.85,421.25,407.37,414.46,418.73,419.72,414.99,408.26,412.68,420.74,422.01,418.58,418.90,408.26,416.87,434.37,417.83,,,358.10,,428.97,423.31,427.47,429.97,432.74,435.62,429.98,431.75,431.40,L7
2008-06-06 22:07:24+00:00,404.76,401.84,402.89,406.39,402.07,397.18,403.64,385.48,408.17,,,,,379.12,381.61,382.44,384.53,380.12,375.54,373.45,384.34,391.17,388.42,388.61,382.40,394.10,395.97,398.02,394.98,391.26,382.22,387.66,389.31,385.76,377.76,376.62,391.36,386.19,388.82,404.23,403.95,399.76,396.78,391.20,393.07,395.90,397.61,398.87,402.44,401.41,404.90,404.57,406.16,407.19,405.95,405.90,406.09,398.50,390.12,393.70,413.45,400.83,397.69,395.60,379.67,402.22,402.13,410.16,405.23,409.45,407.23,409.82,406.63,403.56,408.20,412.07,411.27,401.66,403.10,388.62,380.49,409.95,396.16,387.43,403.12,379.81,396.01,412.03,408.86,418.42,420.67,422.51,425.27,429.95,428.88,424.44,L7
2008-08-09 22:06:47+00:00,373.34,371.12,365.65,370.66,367.00,365.12,362.92,355.32,358.42,348.55,349.21,341.99,349.01,347.88,349.20,350.73,354.89,353.09,352.12,346.73,344.35,349.82,361.15,358.15,359.31,341.08,350.07,347.43,333.98,348.01,345.49,325.42,327.57,345.64,346.87,347.67,348.07,360.63,358.69,358.10,369.44,369.82,362.49,357.05,347.80,360.26,365.22,369.99,367.37,366.32,360.95,371.43,377.18,370.60,375.90,373.90,376.36,375.76,360.52,354.98,353.95,353.50,342.55,369.02,341.41,346.37,,357.44,355.08,368.61,371.66,374.10,369.73,363.34,365.77,375.57,366.38,,366.14,360.46,322.50,370.07,348.21,335.46,347.98,354.72,358.32,369.36,383.75,382.12,392.89,389.15,394.88,396.57,399.22,395.27,L7
2008-08-25 22:06:40+00:00,381.82,369.93,373.19,379.60,382.22,372.74,360.01,346.59,350.10,344.62,343.60,339.41,344.18,344.69,342.87,344.96,348.50,344.69,346.45,350.90,347.56,347.44,355.32,350.46,356.53,356.42,354.20,349.62,357.22,355.31,348.80,346.16,352.98,357.52,350.47,348.52,343.65,363.15,354.29,355.15,353.91,356.31,358.92,355.34,351.88,354.61,353.91,369.73,371.41,367.14,363.50,375.04,375.42,370.16,372.00,369.89,374.92,377.65,360.52,349.39,361.22,356.73,351.42,359.54,366.13,360.45,,364.90,356.62,373.11,368.26,371.17,379.75,371.93,358.32,367.69,364.69,367.39,368.82,366.45,339.17,375.56,353.95,342.24,356.96,346.83,361.30,369.23,383.26,382.45,391.04,395.11,388.79,380.74,388.00,389.69,L7
2008-09-26 22:06:23+00:00,380.89,378.95,376.45,393.55,373.38,366.01,358.62,355.26,358.36,355.57,354.50,357.96,360.12,351.34,354.91,349.86,345.27,338.28,338.26,342.88,345.00,348.10,350.19,351.47,358.27,357.57,356.31,353.49,356.43,353.45,342.03,335.74,340.63,347.80,350.01,357.92,358.97,360.11,361.57,361.69,359.89,357.89,354.68,358.50,357.05,365.35,370.82,371.44,370.25,363.21,365.30,367.79,370.60,370.46,368.26,367.93,369.07,373.38,367.51,352.22,368.17,364.90,371.49,372.01,356.51,370.56,371.05,373.70,372.40,376.01,380.83,378.89,377.85,369.83,372.88,369.60,353.22,352.48,368.83,374.51,368.44,382.69,371.84,368.90,372.75,367.17,377.17,380.41,381.71,380.50,385.20,387.06,388.56,385.59,383.07,381.37,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.55,,,,,,,,L7
2008-11-29 22:06:55+00:00,394.15,395.19,394.71,391.23,389.20,382.68,371.93,,,376.55,381.43,376.27,369.30,361.46,359.78,358.54,362.88,355.20,355.41,354.73,356.85,363.65,361.18,366.32,,,372.08,369.46,368.42,363.25,359.13,363.85,366.36,376.88,376.43,372.53,379.98,380.03,380.70,386.05,375.47,373.14,371.05,378.45,384.12,384.83,387.95,387.02,389.76,381.45,383.24,380.15,381.00,383.70,386.84,391.52,390.37,391.32,377.88,376.49,394.12,380.55,381.28,379.37,368.71,379.72,385.84,390.72,387.79,391.55,391.81,390.64,392.51,388.43,390.76,392.44,384.02,369.60,386.33,381.88,379.69,390.94,384.69,375.60,388.40,375.81,386.18,391.04,389.68,396.24,396.43,402.94,406.25,407.69,405.00,394.84,L7
2008-12-31 22:07:13+00:00,385.19,382.03,385.39,388.06,386.90,384.37,375.67,371.16,366.84,363.90,384.25,365.95,362.59,356.57,362.68,359.39,353.07,350.41,352.91,353.00,354.66,360.07,355.96,357.12,357.34,360.63,356.68,356.36,357.62,354.73,340.89,352.14,358.24,364.37,366.38,364.74,366.91,368.69,376.86,381.62,375.98,371.40,363.31,366.54,362.94,372.45,375.19,377.97,382.80,370.14,371.89,371.79,371.77,374.30,384.40,381.41,381.57,381.94,373.95,378.99,386.14,379.63,375.40,365.09,351.73,374.02,373.77,376.08,373.21,375.27,383.06,383.00,386.36,383.03,381.48,376.51,364.78,353.74,371.43,367.44,359.18,376.45,362.79,355.66,370.97,359.78,371.87,378.40,377.80,381.24,380.98,382.83,389.31,394.98,394.97,387.28,L7
2009-03-21 22:07:47+00:00,417.82,407.24,401.72,403.21,412.65,415.32,417.14,411.57,405.39,396.82,400.02,399.14,397.28,389.39,383.97,386.97,385.41,383.59,382.48,382.73,386.77,387.37,388.36,386.14,387.26,386.94,385.04,387.73,390.55,394.01,390.33,383.92,383.10,384.70,391.36,394.23,392.84,390.97,396.89,398.73,404.26,409.42,404.64,402.03,401.23,399.71,402.75,403.58,402.17,406.19,410.05,409.93,405.56,399.15,404.18,406.03,406.76,413.62,,403.41,416.20,400.40,413.08,417.14,416.33,417.85,419.44,420.05,406.32,399.59,403.83,406.92,413.26,409.05,409.67,417.88,415.05,408.88,404.71,399.80,410.32,414.95,409.44,405.08,400.85,372.80,411.11,413.45,410.98,410.75,417.42,419.40,417.34,422.56,423.24,428.92,L7
2009-05-08 22:08:01+00:00,390.71,388.74,387.01,386.74,381.92,374.17,,,371.44,370.62,370.73,361.02,364.70,348.67,358.81,356.29,357.98,348.01,353.12,350.65,350.73,362.07,363.35,,,362.82,358.32,364.72,367.37,366.09,353.31,,350.56,360.76,361.75,359.18,370.34,363.35,364.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,,420.16,421.54,421.09,421.63,413.76,407.75,408.15,413.23,403.72,402.45,398.06,394.87,383.18,390.06,384.72,,,393.21,395.60,396.44,403.74,398.25,401.41,399.03,401.68,396.90,401.22,406.00,405.38,404.98,420.35,397.10,,,402.11,405.89,397.14,403.78,410.15,414.09,412.46,407.75,413.32,412.90,414.58,415.93,419.41,419.52,409.91,429.57,424.59,422.45,414.55,417.95,417.57,418.44,413.96,401.01,401.22,415.41,404.18,409.44,420.78,418.00,426.84,418.73,426.78,416.39,422.94,423.97,424.58,418.83,418.47,417.12,417.88,413.59,411.58,422.71,414.06,,,,,,,,,,,,,,,,,L7
2009-09-13 22:07:45+00:00,427.24,414.13,416.49,420.42,422.34,414.25,401.75,401.50,405.70,406.02,398.67,355.50,343.57,,383.73,,,404.18,387.64,380.86,380.17,376.06,380.67,384.66,379.49,374.55,375.48,380.31,381.37,387.00,381.83,369.90,400.03,394.64,390.87,397.08,400.13,395.40,398.53,395.82,396.34,400.70,403.99,404.45,410.25,400.59,405.15,413.28,418.42,418.30,413.73,403.06,397.95,396.81,,,,,,,,,,,,,418.21,408.04,406.16,402.72,418.38,409.18,409.91,406.78,398.15,403.47,400.82,405.95,401.60,388.40,400.04,405.27,,397.55,395.25,363.07,392.71,407.63,406.87,411.78,426.16,434.43,421.92,418.83,416.25,416.38,L7
2009-10-15 22:07:44+00:00,,401.58,400.34,396.28,396.64,393.33,387.36,381.34,383.41,382.61,384.84,377.79,379.54,375.29,376.57,377.17,,,375.54,377.13,376.58,382.26,380.68,381.86,378.36,380.15,384.33,384.65,386.09,384.81,376.15,378.39,380.64,381.14,385.90,382.12,380.43,382.27,381.84,383.82,386.62,387.31,389.58,392.09,392.94,397.64,396.03,394.03,390.80,391.65,387.52,391.74,395.88,399.13,400.24,402.50,398.14,398.88,385.25,385.74,393.90,396.19,402.19,399.00,395.80,404.72,400.84,403.32,392.02,396.91,400.67,402.68,404.12,398.02,399.40,402.70,393.50,395.36,398.40,395.10,398.24,403.55,394.94,388.89,395.11,379.88,393.56,404.66,409.63,408.32,413.07,414.66,416.75,413.32,416.51,416.71,L7
2009-11-16 22:08:13+00:00,,374.52,369.28,369.67,361.71,359.70,357.65,348.47,350.53,,,,,,,,349.65,,,346.28,347.76,360.47,354.07,355.15,351.07,353.80,364.17,363.99,362.75,356.31,345.28,,342.11,362.96,353.22,350.94,358.77,,,,,362.86,,355.41,,,,,,361.64,,,,,,,,,,352.50,367.47,370.17,364.51,371.29,,378.30,376.82,370.78,366.02,371.78,383.09,386.51,375.74,373.53,378.28,377.82,365.85,,364.96,368.83,360.25,365.65,367.38,358.35,363.73,357.72,375.93,390.37,385.04,383.20,386.69,382.59,394.25,394.24,393.16,379.19,L7
2010-02-12 22:08:30+00:00,421.25,419.60,417.52,419.63,419.98,422.64,419.27,412.88,410.28,401.93,398.56,393.99,392.19,392.59,394.79,389.28,389.88,387.25,392.58,394.66,399.06,401.67,399.00,400.37,393.48,395.11,392.89,395.23,399.80,398.41,401.82,408.76,396.89,396.04,391.40,388.82,392.35,391.59,401.70,416.60,419.72,420.27,409.14,408.66,403.95,403.54,411.08,421.58,420.02,411.19,412.33,406.63,409.57,412.95,414.61,413.09,413.81,412.96,406.35,416.51,418.94,407.94,413.61,424.68,419.99,414.52,406.51,405.23,404.98,406.75,407.03,407.77,410.03,414.14,415.75,419.23,415.50,421.53,411.62,407.10,,419.11,410.61,412.27,405.60,398.02,406.58,415.69,417.29,424.27,426.40,427.22,425.11,420.18,421.06,423.32,L5
2010-05-27 22:09:43+00:00,413.24,410.28,403.49,404.72,404.65,395.98,387.31,385.23,387.29,388.36,385.76,382.29,377.48,373.85,380.31,376.50,374.79,371.40,373.93,373.00,381.44,385.72,374.59,382.79,376.78,374.10,375.52,372.27,378.15,375.66,366.53,376.71,377.10,386.04,380.80,382.87,386.63,388.69,382.23,388.79,387.73,384.89,381.85,386.10,391.93,392.71,391.34,389.62,393.63,386.94,392.62,395.59,391.48,391.09,393.38,391.60,392.04,390.78,382.16,383.69,397.40,388.25,390.52,390.49,385.73,403.75,401.08,401.35,394.93,393.11,404.43,405.01,399.27,386.02,387.46,391.98,380.16,374.40,386.90,377.50,369.57,392.72,384.38,379.55,394.12,385.98,398.48,404.85,405.79,403.05,404.60,408.60,410.03,407.38,405.78,402.01,L7
2010-06-12 22:09:43+00:00,394.81,,,399.78,394.67,380.27,372.15,377.31,375.66,373.47,372.70,368.95,360.00,354.92,360.78,361.28,362.77,,365.35,357.88,367.72,371.27,378.97,365.75,369.97,376.68,368.84,378.24,377.07,371.62,363.40,348.60,355.76,372.12,371.53,371.31,377.37,369.73,375.72,382.78,381.76,386.50,,380.24,375.60,386.72,,,,381.35,,,384.06,384.04,,,396.95,,,368.01,383.56,380.98,381.05,388.31,369.82,377.54,383.55,379.64,381.84,379.07,390.02,394.85,388.53,380.03,380.96,397.42,385.70,371.92,379.35,370.52,365.97,395.31,382.91,372.26,394.05,378.80,393.83,396.09,390.21,396.51,399.56,405.98,398.51,397.21,396.26,401.78,L7
2010-08-31 22:09:52+00:00,428.76,422.98,424.33,426.92,423.50,414.72,405.62,394.82,396.63,393.75,,,,385.97,386.05,386.40,384.72,387.84,390.43,387.77,390.46,388.24,389.66,380.62,382.58,384.52,,,,,,,,,,,,,,397.44,397.83,402.58,402.98,404.23,409.17,413.32,416.83,415.16,415.30,409.68,410.09,407.94,401.66,398.48,399.48,406.78,411.59,411.57,407.71,395.86,408.53,396.44,392.74,399.54,,414.11,414.94,419.48,408.79,408.11,,,,,,,,,,,,,,,412.80,400.17,409.89,420.43,420.94,423.75,426.91,427.28,421.10,426.65,426.38,431.72,L7
2011-02-07 22:11:00+00:00,408.28,407.59,405.93,403.90,397.74,391.65,390.50,382.38,380.84,381.66,384.51,378.50,377.53,373.07,373.57,371.74,375.03,372.45,375.61,374.11,372.76,378.92,376.50,376.83,372.73,373.34,373.76,378.39,379.62,377.66,380.76,389.25,386.50,387.62,383.58,380.61,380.21,376.71,378.66,388.16,388.35,387.88,382.38,386.13,388.10,392.64,394.60,395.94,398.17,391.53,389.04,386.02,386.47,388.65,392.51,396.51,397.78,391.72,385.74,383.01,393.34,390.77,393.46,398.68,396.79,405.46,397.89,402.83,388.44,400.76,403.48,404.08,401.72,397.80,400.68,398.64,392.66,391.42,398.95,389.22,382.02,403.70,373.31,,382.03,365.41,400.68,409.83,408.35,415.06,413.95,414.90,415.07,415.66,413.39,408.96,L7
2011-02-23 22:11:05+00:00,,393.03,,,,390.62,386.76,384.96,387.38,383.40,378.74,377.37,369.45,370.73,,,370.24,366.59,363.23,353.84,357.98,361.59,367.65,367.14,368.38,366.03,369.65,362.61,362.24,360.92,367.03,369.91,380.41,384.43,383.75,384.56,387.50,383.04,385.55,,,377.37,385.31,378.20,371.71,,,,,389.22,,,,,,,,,,371.22,379.33,382.25,383.02,380.31,378.13,387.90,393.02,390.00,393.71,389.88,398.74,402.28,401.45,397.19,394.86,397.75,396.61,399.38,399.02,384.12,392.83,400.89,385.15,394.45,398.71,395.30,407.45,403.99,405.70,403.17,409.56,409.50,404.03,404.85,402.30,407.43,L7
2011-03-11 22:11:09+00:00,448.61,440.84,443.29,442.12,440.20,438.01,427.43,428.28,426.49,426.18,421.44,415.50,410.30,401.65,400.70,402.25,403.16,403.45,406.85,398.58,396.97,402.80,,409.67,406.40,,,,,,,,416.53,416.81,421.42,,421.53,414.27,415.10,412.15,416.42,421.94,421.82,419.67,414.39,409.59,412.42,417.16,425.58,,,,,,429.29,424.41,424.17,423.90,419.06,,419.22,422.40,425.40,427.87,425.90,422.67,,,429.32,429.93,440.16,444.07,436.72,,438.07,,,438.47,431.60,,,439.57,,,441.58,,440.43,442.40,434.57,437.87,445.88,,444.81,448.99,441.49,441.19,L7
2011-04-12 22:11:12+00:00,422.07,409.88,415.97,428.43,425.44,421.78,404.13,403.65,407.53,401.43,396.33,393.72,392.97,385.04,381.80,394.57,390.17,386.67,386.83,375.12,379.54,,,,,,,,,,,,,,,,399.26,392.46,394.66,395.03,390.87,388.22,393.79,392.57,,,,,404.74,,,,,,,404.00,406.15,402.86,394.31,350.33,395.72,398.46,399.60,411.87,399.89,409.67,416.78,414.12,391.39,396.02,415.64,413.83,407.85,410.96,404.43,416.66,417.56,389.94,398.20,382.43,388.24,411.94,,377.68,401.70,356.79,403.08,402.74,406.15,409.94,421.43,426.78,423.92,421.58,423.98,413.92,L7
2011-05-30 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.51,,,,,,359.88,363.89,357.83,376.35,370.02,376.39,377.87,371.22,368.26,369.89,365.03,345.40,334.52,362.58,356.07,337.41,,,,,,377.94,378.87,372.32,383.30,379.59,378.87,383.93,394.18,385.57,379.01,L7
