dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2005-11-21 22:07:07+00:00,394.67,392.36,387.63,383.43,381.28,376.73,,366.65,366.41,,,,361.36,,,,,,,,,364.88,368.95,361.60,355.88,358.50,,,,,354.13,343.50,348.46,357.06,,,,,,,,,366.27,362.85,363.13,,,,,,,,,,,,,,,363.65,368.07,369.68,,,368.02,374.55,369.34,373.16,375.29,384.35,386.95,393.20,390.72,385.54,386.33,387.00,,365.34,377.68,381.82,379.92,379.86,380.98,376.42,377.85,365.02,376.68,387.78,390.33,396.51,400.12,395.93,399.05,399.27,399.34,397.62,L7
2006-01-08 22:07:25+00:00,,,,,,,,,425.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:07:41+00:00,408.11,407.12,400.67,400.96,397.92,394.55,392.82,383.18,387.48,384.41,378.95,,372.12,367.79,367.95,377.18,376.82,372.69,375.08,377.65,,,,,373.94,369.77,372.00,367.86,,377.65,356.75,348.16,373.08,381.20,378.44,373.56,389.05,382.88,382.13,383.32,380.83,386.39,387.72,386.64,382.78,,399.61,401.95,398.36,384.31,388.58,393.78,396.02,393.16,396.54,396.22,390.92,394.42,385.33,379.84,395.27,390.03,386.14,393.63,384.53,399.38,398.65,407.06,390.48,387.33,405.44,407.26,406.61,407.43,405.40,400.95,391.90,380.90,400.69,397.09,388.93,397.78,393.84,379.73,398.83,370.97,394.32,397.82,407.02,412.72,418.77,414.74,420.79,409.46,412.16,411.29,L7
2006-04-30 22:07:38+00:00,,400.48,392.01,395.76,394.43,,,375.83,385.16,382.65,384.09,378.73,376.94,375.08,377.50,382.15,380.56,370.35,368.88,,,384.88,377.01,379.09,373.83,377.26,378.11,373.08,375.74,376.34,364.78,368.96,377.05,386.02,377.49,373.74,383.14,377.52,377.61,381.27,392.85,395.63,392.11,384.37,382.69,382.37,393.95,393.47,395.55,392.86,391.87,394.01,387.69,389.37,393.62,396.25,392.11,394.11,375.97,364.88,390.11,386.56,380.11,381.72,362.56,398.32,395.60,403.74,393.50,399.74,403.50,,,,,,,,,,,,,,,,,,,,,,,,,405.66,L7
2006-05-16 22:07:40+00:00,,399.59,393.65,399.41,393.47,391.37,387.45,378.07,390.99,390.08,388.18,378.91,386.11,373.61,382.16,381.38,376.22,,,379.94,375.63,389.45,386.88,376.51,374.61,378.20,384.04,382.58,381.46,380.45,366.38,366.15,382.17,389.25,,,393.38,385.13,389.51,393.93,401.08,393.20,383.92,376.73,386.39,385.00,388.49,391.92,391.18,386.49,393.78,396.82,,403.49,401.07,401.40,399.34,399.96,383.77,362.91,385.82,378.35,383.87,380.35,370.79,402.80,396.32,400.87,395.11,407.14,412.16,405.68,410.42,405.23,403.49,405.57,383.67,384.43,401.05,385.36,391.42,400.66,392.24,384.15,402.44,380.63,409.45,414.04,416.61,421.78,420.84,418.59,421.91,419.38,419.24,417.33,L7
2006-09-05 22:07:11+00:00,,,379.53,378.94,388.83,377.43,372.50,366.59,370.21,374.39,370.23,361.99,371.77,360.95,363.59,367.55,382.42,,,371.84,373.99,375.57,381.92,376.58,375.08,367.79,368.24,376.01,379.55,376.58,371.57,352.74,372.28,377.09,375.89,,375.19,,,377.94,376.56,372.95,372.69,371.88,376.22,374.03,380.89,390.15,386.69,382.19,387.52,387.42,396.65,383.91,383.47,385.11,382.41,379.91,365.51,347.84,368.45,373.95,375.12,376.12,374.65,390.61,388.71,383.62,383.90,388.84,392.89,396.28,395.48,393.44,391.88,394.15,383.03,368.78,399.01,386.27,378.24,398.98,387.49,380.33,390.67,377.21,396.14,408.30,400.52,394.57,393.87,390.22,397.65,398.17,395.34,396.75,L7
2006-09-21 22:07:05+00:00,446.26,,,,425.87,425.25,,,426.06,416.77,411.02,401.28,404.20,398.91,,,404.87,410.40,402.08,,394.27,412.46,411.81,414.74,,418.23,,409.05,,,406.31,,408.83,410.03,406.47,406.71,,,416.49,,,,417.92,412.86,418.09,419.09,424.73,425.78,424.43,420.42,425.39,426.46,434.10,434.93,,419.04,,419.72,403.62,,408.31,397.43,405.20,418.40,410.84,422.27,,,,,,434.23,446.22,430.62,,430.76,,,434.02,,417.46,425.09,,,,,,441.43,,442.26,434.77,427.19,429.84,437.94,,433.30,L7
2006-11-08 22:07:27+00:00,,372.95,371.15,,,,,,,,,,,,,,,,,345.13,,,,,,,,,,,,324.54,,,,,355.59,,,,,,,,,,,,,,,,,,364.15,,,,,321.53,,,,,,,374.63,373.67,373.00,369.43,386.85,,,,377.92,,360.68,348.60,,359.77,,,358.86,353.87,,,373.97,,384.73,,,,,,386.35,,L7
2006-11-24 22:07:37+00:00,409.48,,,411.53,402.62,388.34,,,394.53,392.92,390.17,381.43,379.23,371.41,370.59,376.12,381.98,383.48,391.59,,378.75,381.26,380.33,,,383.53,380.24,380.13,380.11,385.44,378.34,,390.59,401.00,393.13,383.45,384.70,375.01,,381.61,,,393.85,393.69,396.99,394.82,399.50,404.51,401.91,398.89,402.67,408.51,408.32,405.92,403.03,401.93,396.59,397.91,,,386.35,388.11,391.42,397.79,393.34,400.82,393.90,396.93,393.09,403.47,415.96,416.01,413.87,406.90,398.37,,387.91,,398.57,392.58,396.50,406.37,387.64,384.13,396.14,376.45,400.86,419.04,422.98,425.03,420.97,406.96,,406.60,409.42,409.57,L7
2007-01-03 22:12:49+00:00,471.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.37,,,,,,452.13,,,,,,,,,,,,,,,,,,,,,,453.76,,461.25,471.81,,473.01,,,,,,,,,,,,,471.60,,,,,,,,,,,,,,,,,,L5
2007-01-19 22:12:30+00:00,434.67,436.86,434.93,434.61,427.34,416.22,412.79,404.02,412.72,411.09,412.15,409.16,404.56,395.32,386.29,395.95,405.68,395.68,401.61,,398.93,409.13,413.10,406.77,404.17,399.74,396.55,396.94,400.82,409.46,401.75,402.29,412.59,426.47,411.42,403.43,412.38,404.48,407.05,407.69,412.34,413.40,411.20,413.74,419.59,421.70,429.63,425.56,422.74,416.28,424.16,424.03,422.34,421.05,429.70,424.07,416.76,424.34,414.43,410.96,426.06,423.70,428.77,451.43,,435.93,416.80,424.28,414.38,419.30,430.50,432.61,435.94,429.88,428.53,422.83,426.07,419.88,441.03,418.57,421.34,428.61,409.91,400.24,417.67,380.93,418.94,422.18,443.35,453.28,455.02,448.04,446.43,437.40,431.21,431.32,L5
2007-04-17 22:08:06+00:00,432.15,440.86,426.01,432.71,427.54,427.01,425.51,419.63,428.37,424.85,424.38,412.30,414.15,413.18,414.32,395.79,395.68,394.69,415.00,,406.80,422.86,412.86,398.77,409.72,410.79,411.09,413.47,421.18,423.58,,,419.47,432.50,410.83,401.46,422.91,410.45,424.74,430.10,437.20,431.98,426.17,422.79,429.61,436.64,447.03,440.12,426.08,417.84,424.56,430.32,433.98,429.96,431.68,437.02,437.16,443.85,397.69,379.14,408.12,418.99,419.97,432.46,427.84,456.90,438.58,439.20,,429.97,439.55,430.09,437.85,439.13,437.86,441.10,436.14,418.99,430.04,403.60,411.91,425.40,,,,389.89,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,425.30,416.29,418.52,412.81,408.44,404.04,393.48,391.91,401.17,390.82,391.36,378.20,377.06,364.32,371.20,378.00,372.83,370.51,367.74,364.81,372.09,375.33,382.86,389.18,376.41,382.14,374.89,370.37,373.28,379.66,394.34,396.77,395.75,382.84,386.86,385.96,398.56,392.25,392.19,397.04,393.16,406.71,400.24,393.70,385.28,388.88,391.36,394.96,398.78,389.79,381.34,389.71,389.04,387.70,392.01,399.40,403.65,400.30,394.16,362.05,396.06,394.58,,398.89,357.55,400.16,393.22,,391.97,393.73,,,,,,,,,,,,,,,407.09,357.26,394.17,402.66,401.83,411.17,414.57,426.36,420.42,411.34,421.05,412.37,L7
2007-08-07 22:07:40+00:00,,,,404.12,412.98,407.17,397.88,384.25,390.56,,379.15,387.42,369.14,355.86,,,,362.09,,,370.84,376.72,371.87,383.51,381.80,383.75,,,376.69,377.59,387.74,368.88,373.24,379.43,385.10,391.43,386.01,382.24,,389.96,384.68,382.90,375.96,374.71,376.92,378.77,372.64,373.06,364.85,377.60,,,384.99,373.78,394.46,396.75,,,393.76,376.45,378.83,384.86,385.44,399.66,376.20,382.79,394.33,386.75,392.84,388.39,398.18,395.46,398.61,394.54,401.26,,401.93,411.58,396.69,402.13,401.90,401.71,405.83,,393.01,,382.21,397.89,396.83,397.51,405.48,420.21,404.42,400.71,401.70,398.18,L7
2007-10-02 22:10:31+00:00,406.64,394.48,399.57,404.52,397.33,385.10,387.54,373.66,371.84,359.06,360.87,354.97,364.37,353.72,354.48,351.52,352.79,351.57,363.16,369.66,378.18,384.06,386.31,391.88,379.26,368.89,364.42,362.36,367.06,360.30,363.72,352.96,363.46,367.15,375.64,377.26,378.68,383.18,384.96,385.33,385.86,383.03,375.94,372.88,365.82,374.32,369.55,374.13,376.44,375.83,380.89,383.52,384.79,392.28,403.25,407.56,408.83,398.49,387.59,362.65,377.41,386.41,384.81,385.77,366.35,383.11,383.32,387.62,378.24,381.51,383.45,392.59,389.42,372.03,,,,,394.37,393.83,369.64,402.44,,371.31,388.78,357.36,377.00,394.15,405.34,402.26,403.35,399.76,404.66,402.57,408.27,413.31,L5
2007-11-27 22:07:48+00:00,406.99,400.64,395.50,402.30,397.66,393.59,388.61,375.45,378.78,373.72,369.95,362.70,353.71,,,371.79,367.83,364.24,372.65,376.85,373.15,380.15,390.33,383.42,381.31,382.21,383.10,382.50,382.80,373.24,,,376.02,379.93,375.69,378.16,391.92,389.93,388.96,394.00,393.46,390.85,388.61,380.94,382.39,383.76,385.45,,,381.29,384.60,398.68,,,,407.06,407.07,,,379.38,394.49,381.53,382.02,376.88,402.33,411.01,,,392.88,396.34,400.95,395.20,397.09,395.74,403.28,401.36,397.70,395.14,404.54,385.88,380.54,399.26,380.68,374.90,394.42,373.26,396.63,405.73,406.63,413.45,418.99,416.32,417.90,416.54,417.79,402.20,L7
2008-04-03 22:07:44+00:00,436.20,428.26,418.04,421.12,424.40,415.46,407.21,402.17,404.30,401.32,392.19,387.04,391.73,391.65,387.50,388.17,397.38,390.01,397.31,400.28,403.17,409.43,408.92,402.56,402.32,404.30,401.40,399.93,400.24,397.48,393.49,,404.87,419.19,410.76,411.36,418.33,415.53,416.67,416.34,411.69,413.88,412.65,405.60,402.06,402.55,407.04,410.27,,,,425.63,418.33,418.08,419.61,422.46,418.21,418.05,407.09,410.29,418.38,410.72,409.79,410.47,411.23,422.90,416.85,423.65,407.37,415.75,420.44,419.72,416.70,409.97,414.39,420.74,422.01,417.27,420.61,408.26,416.87,434.37,417.83,,434.26,355.10,,428.97,425.60,430.47,432.97,434.45,437.33,431.69,434.75,433.11,L7
2008-06-06 22:07:24+00:00,409.14,406.22,402.89,406.39,402.07,397.18,408.02,385.48,412.55,,,,,386.79,384.90,390.11,392.20,385.97,383.21,381.12,387.63,395.55,396.09,388.61,385.69,394.10,399.26,398.02,394.98,397.39,382.22,378.46,395.44,391.89,377.76,376.62,397.49,390.57,393.20,404.23,403.95,399.76,401.16,391.20,393.07,395.90,401.99,403.25,406.82,405.79,409.28,412.24,413.83,414.86,410.33,410.28,406.09,402.88,394.50,393.70,419.58,405.21,397.69,395.60,379.67,408.35,402.13,416.29,405.23,412.74,411.61,409.82,411.01,407.94,412.58,412.07,411.27,398.31,407.48,388.62,380.49,409.95,396.16,384.14,407.50,372.14,399.30,412.03,414.71,426.09,428.34,426.89,429.65,434.33,436.55,428.82,L7
2008-08-09 22:06:47+00:00,369.91,367.69,365.65,370.66,367.00,365.12,359.49,355.32,354.99,348.55,349.21,341.99,345.58,341.88,346.63,344.73,348.89,348.52,346.12,340.73,341.78,346.39,355.15,358.15,356.74,341.08,347.50,347.43,333.98,343.21,345.49,332.62,322.77,340.84,346.87,347.67,343.27,357.20,355.26,358.10,369.44,369.82,359.06,357.05,347.80,360.26,361.79,366.56,363.94,362.89,357.52,365.43,371.18,364.60,372.47,370.47,376.36,372.33,357.09,354.98,349.15,350.07,342.55,369.02,341.41,341.57,,352.64,355.08,366.04,368.23,374.10,366.30,359.91,362.34,375.57,366.38,,362.71,360.46,322.50,370.07,348.21,338.03,344.55,360.72,355.75,369.36,379.18,376.12,386.89,385.72,391.45,393.14,393.22,391.84,L7
2008-08-25 22:06:40+00:00,377.39,365.50,373.19,379.60,382.22,372.74,355.58,346.59,345.67,344.62,343.60,339.41,339.75,336.94,339.55,337.21,340.75,338.79,338.70,343.15,344.24,343.01,347.57,350.46,353.21,356.42,350.88,349.62,357.22,349.11,348.80,355.46,346.78,351.32,350.47,348.52,337.45,358.72,349.86,355.15,353.91,356.31,354.49,355.34,351.88,354.61,349.48,365.30,366.98,362.71,359.07,367.29,367.67,362.41,367.57,365.46,374.92,373.22,356.09,349.39,355.02,352.30,351.42,359.54,366.13,354.25,,358.70,356.62,369.79,363.83,371.17,375.32,367.50,353.89,367.69,364.69,370.77,364.39,366.45,339.17,375.56,353.95,345.56,352.53,354.58,357.98,369.23,377.36,374.70,383.29,390.68,384.36,376.31,380.25,385.26,L7
2008-09-26 22:06:23+00:00,381.32,379.38,376.45,393.55,373.38,366.01,359.05,355.26,358.79,355.57,354.50,357.96,360.55,352.09,355.23,350.61,346.02,338.85,339.01,343.63,345.32,348.53,350.94,351.47,358.59,357.57,356.63,353.49,356.43,354.05,342.03,334.84,341.23,348.40,350.01,357.92,359.57,360.54,362.00,361.69,359.89,357.89,355.11,358.50,357.05,365.35,371.25,371.87,370.68,363.64,365.73,368.54,371.35,371.21,368.69,368.36,369.07,373.81,367.94,352.22,368.77,365.33,371.49,372.01,356.51,371.16,371.05,374.30,372.40,376.33,381.26,378.89,378.28,370.26,373.31,369.60,353.22,352.15,369.26,374.51,368.44,382.69,371.84,368.58,373.18,366.42,377.49,380.41,382.28,381.25,385.95,387.49,388.99,386.02,383.82,381.80,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.25,,,,,,,,L7
2008-11-29 22:06:55+00:00,399.11,400.15,394.71,391.23,389.20,382.68,376.89,,,376.55,381.43,376.27,374.26,370.13,363.49,367.21,371.55,361.80,364.08,363.40,360.56,368.61,369.85,366.32,,,375.79,369.46,368.42,370.18,359.13,353.45,373.29,383.81,376.43,372.53,386.91,384.99,385.66,386.05,375.47,373.14,376.01,378.45,384.12,384.83,392.91,391.98,394.72,386.41,388.20,388.82,389.67,392.37,391.80,396.48,390.37,396.28,382.84,376.49,401.05,385.51,381.28,379.37,368.71,386.65,385.84,397.65,387.79,395.26,396.77,390.64,397.47,393.39,395.72,392.44,384.02,365.82,391.29,381.88,379.69,390.94,384.69,371.89,393.36,367.14,389.89,391.04,396.28,404.91,405.10,407.90,411.21,412.65,413.67,399.80,L7
2008-12-31 22:07:13+00:00,388.09,384.93,385.39,388.06,386.90,384.37,378.57,371.16,369.74,363.90,384.25,365.95,365.49,361.65,364.86,364.47,358.15,354.28,357.99,358.08,356.84,362.97,361.04,357.12,359.52,360.63,358.86,356.36,357.62,358.80,340.89,346.04,362.31,368.44,366.38,364.74,370.98,371.59,379.76,381.62,375.98,371.40,366.21,366.54,362.94,372.45,378.09,380.87,385.70,373.04,374.79,376.87,376.85,379.38,387.30,384.31,381.57,384.84,376.85,378.99,390.21,382.53,375.40,365.09,351.73,378.09,373.77,380.15,373.21,377.45,385.96,383.00,389.26,385.93,384.38,376.51,364.78,351.52,374.33,367.44,359.18,376.45,362.79,353.48,373.87,354.70,374.05,378.40,381.67,386.32,386.06,385.73,392.21,397.88,400.05,390.18,L7
2009-03-21 22:07:47+00:00,416.82,406.24,401.72,403.21,412.65,415.32,416.14,411.57,404.39,396.82,400.02,399.14,396.28,387.64,383.22,385.22,383.66,382.26,380.73,380.98,386.02,386.37,386.61,386.14,386.51,386.94,384.29,387.73,390.55,392.61,390.33,386.02,381.70,383.30,391.36,394.23,391.44,389.97,395.89,398.73,404.26,409.42,403.64,402.03,401.23,399.71,401.75,402.58,401.17,405.19,409.05,408.18,403.81,397.40,403.18,405.03,406.76,412.62,,403.41,414.80,399.40,413.08,417.14,416.33,416.45,419.44,418.65,406.32,398.84,402.83,406.92,412.26,408.05,408.67,417.88,415.05,409.64,403.71,399.80,410.32,414.95,409.44,405.83,399.85,374.55,410.36,413.45,409.65,409.00,415.67,418.40,416.34,421.56,421.49,427.92,L7
2009-05-08 22:08:01+00:00,395.42,393.45,387.01,386.74,381.92,374.17,,,376.15,370.62,370.73,361.02,369.41,356.92,362.35,364.54,366.23,354.30,361.37,358.90,354.27,366.78,371.60,,,362.82,361.86,364.72,367.37,372.69,353.31,,357.16,367.36,361.75,359.18,376.94,368.06,369.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,,424.87,421.54,421.09,421.63,413.76,412.46,408.15,417.94,403.72,402.45,398.06,399.58,391.43,393.60,392.97,,,401.46,403.85,399.98,408.45,406.50,401.41,402.57,401.68,400.44,401.22,406.00,411.98,404.98,410.45,403.70,,,402.11,412.49,401.85,408.49,410.15,414.09,412.46,412.46,413.32,412.90,414.58,420.64,424.12,424.23,414.62,434.28,432.84,430.70,422.80,422.66,422.28,418.44,418.67,405.72,401.22,422.01,408.89,409.44,420.78,418.00,433.44,418.73,433.38,416.39,426.48,428.68,424.58,423.54,423.18,421.83,417.88,413.59,407.98,427.42,414.06,,,,,,,,,,,,,,,,,L7
2009-09-13 22:07:45+00:00,422.77,409.66,416.49,420.42,422.34,414.25,397.28,401.50,401.23,406.02,398.67,355.50,,,380.37,417.43,,398.21,379.81,373.03,376.81,371.59,372.84,384.66,376.13,374.55,372.12,380.31,381.37,380.73,381.83,379.30,393.76,388.37,390.87,397.08,393.86,390.93,394.06,395.82,396.34,400.70,399.52,404.45,410.25,400.59,400.68,408.81,413.95,413.83,409.26,395.23,390.12,388.98,,,,,,,,,,,,,418.21,401.77,406.16,399.36,413.91,409.18,405.44,402.31,393.68,403.47,400.82,409.37,397.13,388.40,400.04,405.27,,400.91,390.78,370.90,389.35,407.63,400.90,403.95,418.33,429.96,417.45,414.36,408.42,411.91,L7
2009-10-15 22:07:44+00:00,,401.72,400.34,396.28,396.64,393.33,387.50,381.34,383.55,382.61,384.84,377.79,379.68,375.54,376.68,377.42,,,375.79,377.38,376.69,382.40,380.93,381.86,378.47,380.15,384.44,384.65,386.09,385.01,376.15,378.09,380.84,381.34,385.90,382.12,380.63,382.41,381.98,383.82,386.62,387.31,389.72,392.09,392.94,397.64,396.17,394.17,390.94,391.79,387.66,391.99,396.13,399.38,400.38,402.64,398.14,399.02,385.39,385.74,394.10,396.33,402.19,399.00,395.80,404.92,400.84,403.52,392.02,397.02,400.81,402.68,404.26,398.16,399.54,402.70,393.50,395.25,398.54,395.10,398.24,403.55,394.94,388.78,395.25,379.63,393.67,404.66,409.82,408.57,413.32,414.80,416.89,413.46,416.76,416.85,L7
2009-11-16 22:08:13+00:00,384.09,379.66,369.28,369.67,361.71,359.70,362.79,348.47,355.67,,,,,,,,358.65,,,355.28,351.62,365.61,363.07,355.15,354.93,353.80,368.03,363.99,362.75,363.51,345.28,,349.31,370.16,353.22,350.94,365.97,,,,,362.86,350.89,355.41,,,,,,366.78,,,,,,,,,,352.50,374.67,375.31,364.51,371.29,,385.50,376.82,377.98,366.02,375.64,388.23,386.51,380.88,378.67,383.42,377.82,365.85,,370.10,368.83,360.25,365.65,367.38,354.49,368.87,348.72,379.79,390.37,391.90,392.20,395.69,387.73,399.39,399.38,402.16,384.33,L7
2010-02-12 22:08:30+00:00,425.63,423.98,417.52,419.63,419.98,422.64,423.65,412.88,414.66,401.93,398.56,393.99,396.57,400.26,398.08,396.95,397.55,393.10,400.25,402.33,402.35,406.05,406.67,400.37,396.77,395.11,396.18,395.23,399.80,404.54,401.82,399.56,403.02,402.17,391.40,388.82,398.48,395.97,406.08,416.60,419.72,420.27,413.52,408.66,403.95,403.54,415.46,425.96,424.40,415.57,416.71,414.30,417.24,420.62,418.99,417.47,413.81,417.34,410.73,416.51,425.07,412.32,413.61,424.68,419.99,420.65,406.51,411.36,404.98,410.04,411.41,407.77,414.41,418.52,420.13,419.23,415.50,418.18,416.00,407.10,,419.11,410.61,408.98,409.98,390.35,409.87,415.69,423.14,431.94,434.07,431.60,429.49,424.56,428.73,427.70,L5
2010-05-27 22:09:43+00:00,418.05,415.09,403.49,404.72,404.65,395.98,392.12,385.23,392.10,388.36,385.76,382.29,382.29,382.27,383.92,384.92,383.21,377.82,382.35,381.42,385.05,390.53,383.01,382.79,380.39,374.10,379.13,372.27,378.15,382.39,366.53,366.61,383.83,392.77,380.80,382.87,393.36,393.50,387.04,388.79,387.73,384.89,386.66,386.10,391.93,392.71,396.15,394.43,398.44,391.75,397.43,404.01,399.90,399.51,398.19,396.41,392.04,395.59,386.97,383.69,404.13,393.06,390.52,390.49,385.73,410.48,401.08,408.08,394.93,396.72,409.24,405.01,404.08,390.83,392.27,391.98,380.16,370.73,391.71,377.50,369.57,392.72,384.38,375.94,398.93,377.56,402.09,404.85,412.21,411.47,413.02,413.41,414.84,412.19,414.20,406.82,L7
2010-06-12 22:09:43+00:00,400.34,,,399.78,394.67,380.27,377.68,377.31,381.19,373.47,372.70,368.95,365.53,364.59,364.92,370.95,372.44,,375.02,367.55,371.86,376.80,388.64,365.75,374.11,376.68,372.98,378.24,377.07,379.35,363.40,337.00,363.49,379.85,371.53,371.31,385.10,375.26,381.25,382.78,381.76,386.50,,380.24,375.60,386.72,,,,386.88,,,393.73,393.71,,,396.95,,,368.01,391.29,386.51,381.05,388.31,369.82,385.27,383.55,387.37,381.84,383.21,395.55,394.85,394.06,385.56,386.49,397.42,385.70,367.70,384.88,370.52,365.97,395.31,382.91,368.12,399.58,369.13,397.97,396.09,397.57,406.18,409.23,411.51,404.04,402.74,405.93,407.31,L7
2010-08-31 22:09:52+00:00,427.38,421.60,424.33,426.92,423.50,414.72,404.24,394.82,395.25,393.75,,,,383.55,385.01,383.98,382.30,385.99,388.01,385.35,389.42,386.86,387.24,380.62,381.54,384.52,,,,,,,,,,,,,,397.44,397.83,402.58,401.60,404.23,409.17,413.32,415.45,413.78,413.92,408.30,408.71,405.52,399.24,396.06,398.10,405.40,411.59,410.19,406.33,395.86,406.60,395.06,392.74,399.54,,412.18,414.94,417.55,408.79,407.07,,,,,,,,,,,,,,,411.42,402.59,408.85,420.43,419.09,421.33,424.49,425.90,419.72,425.27,423.96,430.34,L7
2011-02-07 22:11:00+00:00,410.95,410.26,405.93,403.90,397.74,391.65,393.17,382.38,383.51,381.66,384.51,378.50,380.20,377.74,375.57,376.41,379.70,376.01,380.28,378.78,374.76,381.59,381.17,376.83,374.73,373.34,375.76,378.39,379.62,381.39,380.76,383.65,390.23,391.35,383.58,380.61,383.94,379.38,381.33,388.16,388.35,387.88,385.05,386.13,388.10,392.64,397.27,398.61,400.84,394.20,391.71,390.69,391.14,393.32,395.18,399.18,397.78,394.39,388.41,383.01,397.07,393.44,393.46,398.68,396.79,409.19,397.89,406.56,388.44,402.76,406.15,404.08,404.39,400.47,403.35,398.64,392.66,389.38,401.62,389.22,382.02,403.70,373.31,,384.70,,402.68,409.83,411.91,419.73,418.62,417.57,417.74,418.33,418.06,411.63,L7
2011-02-23 22:11:05+00:00,,392.27,,,,390.62,386.00,384.96,386.62,383.40,378.74,377.37,368.69,369.40,,,368.91,365.58,361.90,352.51,357.41,360.83,366.32,367.14,367.81,366.03,369.08,362.61,362.24,359.85,367.03,371.51,379.34,383.36,383.75,384.56,386.43,382.28,384.79,,,377.37,384.55,378.20,371.71,,,,,388.46,,,,,,,,,,371.22,378.26,381.49,383.02,380.31,378.13,386.83,393.02,388.93,393.71,389.31,397.98,402.28,400.69,396.43,394.10,397.75,396.61,399.96,398.26,384.12,392.83,400.89,385.15,395.02,397.95,396.63,406.88,403.99,404.69,401.84,408.23,408.74,403.27,404.09,400.97,406.67,L7
2011-03-11 22:11:09+00:00,448.18,440.41,443.29,442.12,440.20,438.01,427.00,428.28,426.06,426.18,421.44,415.50,409.87,400.90,400.38,401.50,402.41,402.88,406.10,397.83,396.65,402.37,410.02,409.67,406.08,,,,,411.85,,,415.93,416.21,421.42,,420.93,413.84,414.67,412.15,416.42,421.94,421.39,419.67,414.39,409.59,411.99,416.73,425.15,432.59,434.27,434.61,431.33,429.41,428.86,423.98,424.17,423.47,418.63,,418.62,421.97,425.40,427.87,425.90,422.07,,,429.32,429.61,439.73,444.07,436.29,438.83,437.64,,,438.80,431.17,,,439.57,,,,,440.11,442.40,434.00,437.12,445.13,,444.38,448.56,440.74,440.76,L7
2011-04-12 22:11:12+00:00,418.40,406.21,415.97,428.43,425.44,421.78,400.46,403.65,403.86,401.43,396.33,393.72,389.30,378.62,379.05,388.15,383.75,381.78,380.41,368.70,376.79,,,,,,,,,,,,,,,,394.13,388.79,390.99,395.03,390.87,388.22,390.12,392.57,,,,,401.07,,,,,,,400.33,406.15,399.19,390.64,350.33,390.59,394.79,399.60,411.87,399.89,404.54,416.78,408.99,391.39,393.27,411.97,413.83,404.18,407.29,400.76,416.66,417.56,392.74,394.53,382.43,388.24,411.94,,380.43,398.03,363.21,400.33,402.74,401.26,403.52,415.01,423.11,420.25,417.91,417.56,410.25,L7
2011-05-30 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.51,,,,,,362.28,363.89,,376.35,371.31,378.10,377.87,372.93,369.97,371.60,365.03,345.40,333.21,364.29,356.07,337.41,,,,,,379.23,378.87,374.61,386.30,382.59,380.58,385.64,395.89,388.57,380.72,L7
