dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2014-05-30 22:17:11+00:00,426.12333333333333,424.5333333333333,413.57714285714286,419.16714285714284,409.83714285714285,409.08714285714285,413.8633333333333,395.85714285714283,405.7933333333333,404.1633333333333,398.5233333333333,398.2633333333333,398.81333333333333,393.2733333333333,393.91714285714284,397.0933333333333,400.2633333333333,392.96714285714285,398.0333333333333,399.4533333333333,397.22714285714284,401.49333333333334,404.4533333333333,400.1871428571428,394.66714285714284,392.65714285714284,390.91714285714284,388.21714285714285,387.9833333333333,395.86,389.21,374.79,393.21,406.54,408.0133333333333,404.7133333333333,416.26,414.9133333333333,413.00333333333333,412.2833333333333,419.1433333333333,415.3633333333333,413.3433333333333,403.2633333333333,405.4533333333333,408.39714285714285,414.12333333333333,420.2933333333333,417.5433333333333,411.9633333333333,421.31333333333333,418.2133333333333,421.06333333333333,420.93333333333334,423.2033333333333,421.9233333333333,415.29714285714283,415.4633333333333,397.2633333333333,392.27,420.57,414.30333333333334,405.9733333333333,408.22,396.47,416.16,418.2033333333333,419.12,408.6733333333333,417.3871428571428,426.2933333333333,418.03714285714284,421.12333333333333,415.9233333333333,415.6433333333333,415.1633333333333,412.0,397.16818181818184,413.7833333333333,409.1371428571428,409.4433333333333,425.7033333333333,405.8533333333333,404.39,419.2933333333333,382.06666666666666,414.39714285714285,423.3,427.1871428571428,437.43333333333334,437.9433333333333,442.6933333333333,440.0733333333333,439.3533333333333,443.05333333333334,436.7733333333333,L8
2014-07-17 22:17:28+00:00,425.71,408.02,404.72,405.67,407.16,401.75,392.95,381.47,379.33,377.93,378.2,374.67,376.82,374.0,374.53,377.95,378.98,375.15,373.88,375.09,374.29,375.33,383.77,387.64,375.41,378.68,376.84,375.62,380.94,376.01000000000005,372.70000000000005,376.54,367.94,382.14000000000004,389.44,390.37,398.44,398.54,398.57,402.74,397.34,395.44,384.3,385.56,382.52,396.82,405.27,403.36,401.54,402.85,405.3,408.53,404.02,397.44,396.91,394.93,396.94,393.31,378.46,352.53000000000003,395.48,384.08,384.86,399.28000000000003,,402.47,399.34,401.42,393.86,395.48,403.19,403.93,404.35,394.24,396.78,402.61,394.49,,398.87,369.53,,399.8,,,402.34,368.05,377.55,411.48,411.87,413.89,425.44,425.07,424.14,426.11,422.5,423.57,L8
2014-09-19 22:17:42+00:00,397.66,390.13,392.59285714285716,392.8628571428572,389.3228571428572,377.48285714285714,371.1,366.64285714285717,367.06,367.45,361.92,350.07,353.23,357.2,362.0128571428572,354.44,355.52,360.0528571428572,359.78,364.88,365.1128571428572,367.99,371.79,369.7628571428572,365.6128571428572,366.5128571428572,363.03285714285715,363.8628571428572,358.89,339.74,352.23,341.19,352.54,359.63,363.15,369.88,369.96,379.65,387.87,393.98,393.05,390.82,379.23,371.12,370.68,378.66285714285715,376.39,375.16,375.89,371.41,381.71,391.98,392.25,389.8,389.13,390.58,388.85285714285715,368.86,341.37,326.83,356.84,356.62,356.01,,359.34,367.97,369.68,369.21,372.83,388.83285714285716,389.64,391.9328571428572,383.61,377.84,378.63,369.7,,362.43636363636364,381.02,351.27285714285716,368.05,377.11,,351.01,365.87,355.71,376.54285714285714,399.51,400.21285714285716,400.96,403.44,399.46,401.86,404.72,405.57,395.82,L8
2014-11-06 22:17:49+00:00,,,,,,406.86,403.1433333333333,396.19,397.1933333333333,398.00333333333333,394.3833333333333,387.56333333333333,391.2333333333333,389.1333333333333,387.54,389.6533333333333,385.80333333333334,380.58,386.1333333333333,385.0333333333333,387.95,394.1133333333333,394.9433333333333,390.39,388.42,388.9,385.34,385.54,388.6733333333333,391.33,376.47,368.61,389.11,398.24,392.55333333333334,396.3833333333333,406.83,399.8633333333333,402.2233333333333,401.0933333333333,402.2233333333333,402.3933333333333,397.5233333333333,392.24333333333334,396.56333333333333,397.23,408.6333333333333,406.8833333333333,408.0433333333333,402.5933333333333,405.7633333333333,413.8333333333333,415.24333333333334,415.5433333333333,412.7233333333333,411.6033333333333,406.2,406.4433333333333,387.6133333333333,373.34000000000003,,396.9033333333333,398.2933333333333,397.65000000000003,393.41,413.98,406.9833333333333,414.79,407.00333333333333,407.98,417.6333333333333,414.67,417.6733333333333,411.74333333333334,411.43333333333334,400.4133333333333,383.88,380.41727272727275,409.6633333333333,395.46,393.5933333333333,412.4833333333333,395.43333333333334,383.85,411.3933333333333,379.0166666666667,408.32,417.94,,,430.43333333333334,433.0933333333333,427.2633333333333,424.1033333333333,,,L8
2015-07-20 22:17:10+00:00,389.6766666666667,389.9266666666667,391.6114285714286,388.63142857142856,387.40142857142854,384.28142857142853,383.7366666666667,371.90142857142854,362.69666666666666,358.1166666666667,354.5766666666667,344.3866666666667,345.18666666666667,353.2166666666667,354.26142857142855,360.3866666666667,356.4666666666667,358.27142857142854,357.50666666666666,358.0266666666667,358.16142857142853,360.37666666666667,355.6066666666667,351.8614285714286,350.32142857142856,354.20142857142855,357.77142857142854,353.89142857142855,348.7966666666667,353.44,338.06,335.52000000000004,343.08000000000004,352.84000000000003,349.2266666666667,354.1166666666667,362.74,365.2066666666667,367.3566666666667,370.5866666666667,375.5566666666667,373.8866666666667,364.8466666666667,364.3966666666667,363.7666666666667,368.06142857142856,372.1466666666667,374.1166666666667,377.2266666666667,371.44666666666666,372.4766666666667,375.8666666666667,380.6766666666667,378.8266666666667,376.9266666666667,376.99666666666667,372.94142857142856,364.6466666666667,354.0166666666667,336.15000000000003,358.0,365.3566666666667,365.75666666666666,356.56,345.0,378.72,377.2366666666667,380.04,376.74666666666667,374.45142857142855,374.3866666666667,372.56142857142856,371.5866666666667,372.0266666666667,371.94666666666666,373.7766666666667,357.73,356.2,380.1466666666667,379.51142857142855,373.9166666666667,386.5166666666667,381.62666666666667,371.94,373.8066666666667,361.7633333333333,379.7914285714286,385.59,391.95142857142855,395.1366666666667,400.5266666666667,398.5966666666667,401.8566666666667,410.8966666666667,399.62666666666667,397.5866666666667,L8
2015-08-05 22:17:13+00:00,383.75333333333333,382.6133333333333,378.1128571428572,378.73285714285714,377.67285714285714,374.03285714285715,369.9533333333333,361.9928571428572,362.1933333333333,358.8233333333333,352.7933333333333,348.5933333333333,340.4233333333333,340.3933333333333,347.41285714285715,351.81333333333333,360.2033333333333,363.04285714285714,359.5733333333333,354.74333333333334,352.64285714285717,355.25333333333333,357.75333333333333,352.7528571428572,351.4928571428572,352.60285714285715,360.28285714285715,357.7528571428572,350.12333333333333,347.40999999999997,337.99,338.65999999999997,340.84999999999997,348.5,355.68333333333334,353.7933333333333,354.39,359.5433333333333,361.93333333333334,365.6433333333333,363.99333333333334,365.5833333333333,364.0333333333333,361.25333333333333,359.6033333333333,364.4428571428572,365.6633333333333,363.7333333333333,361.4833333333333,357.62333333333333,358.7933333333333,361.06333333333333,363.6733333333333,363.37333333333333,364.2033333333333,365.99333333333334,370.10285714285715,368.81333333333333,357.4533333333333,347.69,365.13,360.7333333333333,363.49333333333334,340.15,,362.96999999999997,365.68333333333334,363.53999999999996,368.62333333333333,373.72285714285715,376.56333333333333,378.6128571428572,377.1633333333333,374.6433333333333,374.50333333333333,371.1433333333333,365.19,,361.2833333333333,369.71285714285716,366.0733333333333,379.0733333333333,370.0433333333333,365.45,361.0333333333333,361.4566666666667,367.6828571428572,382.6,388.5628571428572,392.7733333333333,391.8433333333333,390.1433333333333,391.6433333333333,393.3833333333333,393.6133333333333,392.3433333333333,L8
2015-10-24 22:17:40+00:00,391.0133333333333,387.80333333333334,385.85,381.97,379.92,377.09,370.87333333333333,367.4,363.5733333333333,360.74333333333334,361.0333333333333,356.8833333333333,358.5833333333333,359.4533333333333,356.96,352.9033333333333,353.6733333333333,355.31,358.3933333333333,360.9133333333333,367.52,365.2633333333333,363.1933333333333,365.64,360.16,356.11,354.6,355.19,354.12333333333333,348.89,342.4,345.01,349.86,355.36,360.7233333333333,358.2133333333333,357.88,359.74333333333334,357.4633333333333,357.9233333333333,359.2133333333333,365.1033333333333,364.1333333333333,363.3833333333333,359.5333333333333,367.77,367.5233333333333,370.2833333333333,371.6933333333333,371.8433333333333,370.50333333333333,376.50333333333333,375.8333333333333,371.0433333333333,375.0933333333333,376.0733333333333,376.38,370.9133333333333,364.3833333333333,360.6,369.47,375.5433333333333,379.6033333333333,378.71,373.3,376.09,378.3833333333333,374.5,374.7033333333333,381.75,381.9733333333333,383.58,384.31333333333333,381.9433333333333,381.8533333333333,384.1433333333333,377.97,371.75272727272727,379.8533333333333,378.43,381.7833333333333,387.2933333333333,383.9533333333333,380.21,377.55333333333334,368.6666666666667,375.66,384.12,387.93,392.8933333333333,398.74333333333334,393.8633333333333,399.5933333333333,401.2933333333333,397.8333333333333,395.37333333333333,L8
2015-12-11 22:17:42+00:00,402.13,399.86,393.95142857142855,391.3614285714286,388.0414285714286,389.02142857142854,391.54,381.93142857142857,386.68,382.74,387.03,384.49,381.49,379.24,373.77142857142854,373.07,373.85,368.45142857142855,368.83,367.3,361.64142857142855,373.71,375.78,371.13142857142856,369.74142857142857,371.51142857142855,374.59142857142854,369.43142857142857,370.68,375.53999999999996,362.03,351.55999999999995,375.51,379.17999999999995,379.33,377.23,389.58000000000004,379.47,376.64,376.89,381.14,387.1,381.7,379.83,382.67,384.96142857142854,389.97,389.83,388.21,388.59,390.51,390.5,391.67,392.1,394.53,395.89,384.01142857142855,384.92,371.36,366.71000000000004,386.93999999999994,384.3,384.78,385.34000000000003,380.36,406.89,397.12,402.18999999999994,392.77,392.68142857142857,400.29,395.74142857142857,401.45,398.71,395.69,390.62,381.54999999999995,378.55454545454546,394.01,381.93142857142857,388.17,401.18,391.04,381.89,401.23,372.2,402.47142857142853,401.53,404.45142857142855,412.67,413.92,411.26,409.41,410.48,411.01,410.61,L8
2015-12-27 22:17:43+00:00,409.52,415.38,412.71714285714285,411.6771428571428,407.09714285714284,401.78714285714284,404.83,394.6171428571428,391.92,396.13,393.7,388.96,389.64,389.94,385.1971428571428,393.77,384.08,379.0071428571428,386.68,386.27,381.3671428571428,388.42,393.87,383.54714285714283,385.1871428571428,386.6871428571428,384.3871428571428,382.76714285714286,385.48,385.56,368.19,356.94,378.04,391.77000000000004,388.02,390.65,399.47,391.2,392.71,389.78,391.92,400.19,395.57,387.57,392.39,392.82714285714286,401.33,398.48,400.96,397.69,402.96,403.94,403.3,407.35,406.76,406.69,400.51714285714286,401.64,391.33,388.13,402.20000000000005,396.32,393.08,394.85,390.52000000000004,409.6,402.62,410.21000000000004,394.28,400.22714285714284,408.12,399.3171428571428,405.7,404.14,404.41,401.76,397.98,390.5490909090909,400.17,392.0671428571428,397.09,405.98,403.06,391.87,406.24,383.59,406.45714285714286,408.78,417.2371428571428,423.4,430.03,415.52,418.41,420.72,418.78,424.28,L8
2016-01-12 22:17:40+00:00,414.7033333333333,413.1633333333333,411.1957142857143,411.73571428571427,410.0257142857143,405.5757142857143,404.7733333333333,392.5857142857143,394.6433333333333,391.7833333333333,384.3533333333333,382.1933333333333,382.0833333333333,388.5933333333333,383.8357142857143,391.5233333333333,387.1333333333333,375.85571428571427,382.3433333333333,380.2033333333333,374.0257142857143,384.1533333333333,389.12333333333333,384.4657142857143,381.85571428571427,380.1657142857143,382.3957142857143,379.9057142857143,383.2933333333333,387.1,366.75,364.25,384.08,390.1,386.4033333333333,389.0833333333333,394.87,383.0933333333333,375.2333333333333,378.6533333333333,387.5133333333333,394.75333333333333,395.68333333333334,394.1133333333333,392.8933333333333,394.0957142857143,399.6133333333333,401.43333333333334,400.0433333333333,397.9133333333333,403.9533333333333,401.1633333333333,402.5733333333333,400.9833333333333,403.9133333333333,407.8633333333333,400.86571428571426,393.99333333333334,384.1333333333333,372.19,393.99,390.9233333333333,382.7033333333333,388.42,379.29,400.81,399.3633333333333,407.54,399.2633333333333,402.2657142857143,410.2133333333333,406.2057142857143,411.2733333333333,407.31333333333333,403.9733333333333,398.3833333333333,390.53000000000003,385.4118181818182,400.18333333333334,387.4457142857143,389.3233333333333,399.4733333333333,391.18333333333334,382.26,403.4833333333333,378.44666666666666,405.7557142857143,409.9,415.9157142857143,429.4033333333333,426.4533333333333,422.18333333333334,426.3533333333333,422.49333333333334,420.9133333333333,416.7333333333333,L8
2016-01-28 22:17:39+00:00,409.4166666666667,410.0866666666667,408.85571428571427,412.55571428571426,414.9657142857143,397.6457142857143,393.3566666666667,387.2757142857143,386.8266666666667,385.6666666666667,383.3866666666667,381.1066666666667,380.5266666666667,381.8266666666667,381.6557142857143,386.5966666666667,381.8466666666667,376.7057142857143,377.7166666666667,375.0266666666667,376.2757142857143,379.6566666666667,382.1366666666667,385.5957142857143,381.42571428571426,384.7057142857143,383.5157142857143,378.5157142857143,375.5466666666667,376.26,374.76,377.78,375.28,380.39,381.6066666666667,382.3966666666667,385.25,382.3266666666667,381.8466666666667,384.5766666666667,389.0566666666667,395.43666666666667,396.44666666666666,395.9866666666667,393.00666666666666,388.81571428571425,390.6766666666667,392.9766666666667,392.4566666666667,391.69666666666666,395.44666666666666,396.56666666666666,397.81666666666666,397.56666666666666,401.3966666666667,397.8466666666667,396.17571428571426,395.3466666666667,389.5566666666667,398.47,402.22,399.2866666666667,397.7766666666667,400.15,404.23,407.19,400.6466666666667,403.46,395.1466666666667,400.7757142857143,406.7866666666667,407.31571428571425,402.6366666666667,399.44666666666666,399.7266666666667,393.6666666666667,396.42,398.6218181818182,400.3666666666667,393.9057142857143,401.69666666666666,407.9566666666667,413.9566666666667,405.57,412.3466666666667,391.1733333333333,415.48571428571427,418.8,418.9657142857143,423.1766666666667,421.43666666666667,420.7166666666667,424.1166666666667,422.3366666666667,417.5766666666667,416.6666666666667,L8
2016-04-17 22:17:09+00:00,425.43333333333334,424.7733333333333,423.08857142857147,423.1485714285715,423.43857142857144,419.67857142857144,408.12333333333333,399.98857142857145,399.56333333333333,400.3233333333333,399.9433333333333,403.7133333333333,398.0733333333333,387.1333333333333,386.03857142857146,383.1133333333333,383.5433333333333,383.22857142857146,385.3433333333333,388.2833333333333,390.7085714285714,391.2833333333333,392.43333333333334,396.10857142857145,393.1485714285715,391.71857142857147,388.52857142857147,389.00857142857143,387.43333333333334,383.11,380.55,384.28000000000003,392.93,389.96000000000004,391.9433333333333,397.3333333333333,396.56,401.31333333333333,404.9633333333333,408.7333333333333,411.3233333333333,410.8233333333333,403.5833333333333,405.7033333333333,403.8533333333333,405.55857142857144,405.3633333333333,408.4233333333333,410.31333333333333,409.5833333333333,408.3633333333333,412.0233333333333,407.87333333333333,401.1933333333333,404.7933333333333,405.4833333333333,405.1485714285715,405.2133333333333,389.68333333333334,373.82,405.93,401.3233333333333,416.3833333333333,416.75,413.48,419.17,421.6033333333333,413.33,397.8933333333333,405.0785714285714,415.6033333333333,416.66857142857145,415.00333333333333,408.25333333333333,405.1133333333333,405.37333333333333,403.81,392.1363636363636,398.6033333333333,398.85857142857145,405.81333333333333,409.55333333333334,400.56333333333333,397.3,408.80333333333334,,398.7685714285714,426.5,426.6485714285715,427.7833333333333,430.24333333333334,431.31333333333333,428.4133333333333,429.55333333333334,429.6133333333333,431.0233333333333,L8
2016-05-19 22:17:11+00:00,404.73,404.35,399.6171428571428,398.35714285714283,396.72714285714284,389.7571428571428,385.75,379.1971428571428,382.24,381.88,377.52,369.42,376.1,363.11,371.14714285714285,370.46,367.73,373.1271428571428,373.51,376.57,378.4971428571428,382.33,384.74,378.91714285714284,368.65714285714284,372.02714285714285,369.20714285714286,371.84714285714284,369.39,359.91,355.6,353.94,367.49,374.8,370.96,370.8,378.11,374.81,369.27,367.31,374.7,374.47,373.0,372.72,376.67,381.95714285714286,388.26,383.69,387.12,386.37,382.74,387.3,390.07,388.6,391.77,393.33,396.3071428571428,395.28,387.87,377.18,398.61,391.57,383.74,386.32,385.7,401.98,393.28,399.92,397.96,402.72714285714284,401.08,396.7471428571428,402.5,402.84,401.65,395.7,386.81,380.18363636363637,398.15,391.5571428571428,386.19,400.87,388.34,391.62,407.56,377.98,394.96714285714285,410.72,407.27714285714285,417.88,420.63,414.28,416.86,419.37,422.04,,L8
2016-07-22 22:17:35+00:00,404.18666666666667,398.62666666666667,388.1957142857143,389.81571428571425,389.24571428571426,387.73571428571427,392.7366666666667,381.87571428571425,383.3266666666667,385.5766666666667,380.4166666666667,375.2166666666667,369.9266666666667,371.06666666666666,363.7757142857143,367.4166666666667,373.0866666666667,368.9057142857143,374.2666666666667,382.5966666666667,375.48571428571427,382.2766666666667,378.0566666666667,369.4657142857143,361.12571428571425,362.4457142857143,365.24571428571426,364.6657142857143,365.2766666666667,371.31,347.65,337.88,355.19,366.81,359.5966666666667,367.9766666666667,379.49,384.0266666666667,383.0766666666667,382.6066666666667,384.1766666666667,383.62666666666667,380.7666666666667,376.8266666666667,379.1166666666667,378.0957142857143,381.94666666666666,385.7966666666667,388.7766666666667,393.1466666666667,399.6566666666667,392.1566666666667,392.4666666666667,387.7766666666667,386.2366666666667,390.00666666666666,380.05571428571426,380.3866666666667,366.5866666666667,361.93,385.09999999999997,379.2766666666667,380.0166666666667,381.67,372.88,392.13,389.0766666666667,400.36,391.74666666666667,393.81571428571425,398.3666666666667,385.4657142857143,386.2266666666667,385.4166666666667,385.7366666666667,371.7866666666667,370.55,362.35090909090906,382.0266666666667,380.36571428571426,376.4166666666667,389.2766666666667,368.5566666666667,361.25,401.5366666666667,368.55333333333334,394.7157142857143,392.35,397.3257142857143,408.99666666666667,409.6166666666667,411.6166666666667,410.0866666666667,413.7266666666667,417.9066666666667,413.06666666666666,L8
2016-09-08 22:17:48+00:00,362.9833333333333,361.56333333333333,360.71285714285716,362.39285714285717,363.16285714285715,355.5528571428572,351.3833333333333,344.79285714285714,341.7333333333333,341.6033333333333,336.4433333333333,332.6633333333333,337.1033333333333,339.5933333333333,341.16285714285715,336.1333333333333,338.24333333333334,343.21285714285716,343.9633333333333,347.7333333333333,353.90285714285716,349.4733333333333,353.55333333333334,351.15285714285716,348.91285714285715,340.71285714285716,338.65285714285716,,,,,,319.7,326.83,328.80333333333334,331.5433333333333,331.66,343.8333333333333,344.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.6533333333333,370.3028571428572,366.2633333333333,357.6533333333333,354.4533333333333,350.2233333333333,335.41,,,347.6128571428572,,,346.0133333333333,346.44,,351.5166666666667,357.5028571428572,371.1,372.16285714285715,373.50333333333333,379.3233333333333,373.4733333333333,379.6733333333333,384.75333333333333,381.1733333333333,372.9833333333333,L8
2017-04-20 22:16:59+00:00,399.7166666666667,393.7266666666667,390.0442857142857,398.75428571428574,398.1042857142857,385.8542857142857,383.0866666666667,376.0842857142857,374.1566666666667,365.1166666666667,357.4266666666667,344.4066666666667,344.3466666666667,347.3566666666667,354.4642857142857,361.24666666666667,369.3066666666667,368.07428571428574,367.3366666666667,360.3866666666667,358.0442857142857,362.2766666666667,361.0366666666667,367.4742857142857,363.32428571428574,363.4042857142857,354.00428571428574,357.2842857142857,358.8466666666667,366.58,,,356.96999999999997,359.15999999999997,355.5966666666667,356.4766666666667,358.84,373.3566666666667,373.69666666666666,376.4566666666667,383.24666666666667,375.6366666666667,364.3066666666667,370.8066666666667,366.43666666666667,375.9042857142857,385.0466666666667,396.4266666666667,391.37666666666667,376.8666666666667,372.25666666666666,375.2066666666667,376.6566666666667,370.0466666666667,368.31666666666666,371.5166666666667,376.39428571428573,370.93666666666667,358.8366666666667,335.10999999999996,368.17999999999995,369.44666666666666,361.4666666666667,370.69,350.73999999999995,368.9,378.0766666666667,379.12,367.2266666666667,378.56428571428575,383.7766666666667,393.0542857142857,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,407.32,404.08,399.3614285714286,397.53142857142853,395.16142857142853,396.78142857142853,396.1,385.24142857142857,387.47,385.0,381.54,373.79,372.3,367.82,366.59142857142854,371.67,375.36,378.09142857142854,381.21,382.91,386.3614285714286,391.86,387.2,391.8614285714286,380.94142857142856,375.02142857142854,372.47142857142853,369.6714285714286,374.51,377.52,370.82,357.46,381.39,386.58,384.18,378.97,381.21,376.47,374.94,378.08,380.35,386.3,388.36,388.76,392.9,388.32142857142856,395.37,397.5,399.81,403.08,399.28,398.15,395.65,396.32,389.95,387.04,382.6014285714285,385.94,378.56,363.90999999999997,382.62,377.14,376.39,380.09,368.84999999999997,393.15999999999997,390.66,394.2,388.8,393.41142857142853,403.64,400.94142857142856,403.67,401.23,401.31,396.41,,389.38545454545454,397.97,389.99142857142857,389.5,402.46,393.23,390.9,401.21,373.49,390.18142857142857,400.43,405.97142857142853,413.02,,,,,,,L8
2017-08-10 22:17:37+00:00,404.21,401.1,390.04,384.32,384.18,379.4,382.08,373.98,381.39,381.06,376.23,374.64,372.54,370.95,364.67,373.52,373.21,361.91,364.05,361.99,360.03,367.98,378.01,365.33,365.8,365.14,363.38,363.37,362.5,372.25,343.26,335.71,362.55,374.6,366.05,370.84,381.72,374.61,372.65,372.19,380.77,376.58,378.57,375.6,374.68,373.97,376.38,377.9,379.47,380.31,380.8,383.26,380.29,381.81,376.45,376.18,374.68,376.21,347.98,,350.09,364.78,362.63,365.89,359.78,377.33,377.81,378.6,368.18,372.93,378.16,376.15,380.6,376.3,378.88,367.08,343.0,,363.55,353.09,357.38,374.02,367.92,360.42,385.92,356.03,386.46,390.5,395.71,401.0,403.15,407.98,408.28,403.44,401.03,399.26,L8
2017-12-16 22:17:46+00:00,421.94,419.35,413.6171428571428,411.85714285714283,406.4371428571428,401.3871428571428,400.97,395.2371428571428,398.44,396.57,393.73,392.03,391.27,385.24,384.04714285714283,390.63,388.19,383.89714285714285,386.49,383.41,380.34714285714284,381.71,381.91,382.3671428571428,384.1971428571428,389.4871428571428,390.91714285714284,389.85714285714283,391.06,394.15999999999997,381.21999999999997,,388.5,396.88,393.84,395.09,402.71999999999997,398.65,397.81,396.61,397.95,400.02,398.89,389.69,390.2,392.39714285714285,400.44,402.45,403.63,405.24,401.0,402.16,397.28,399.51,403.79,402.88,398.07714285714286,400.85,395.64,,417.76,407.81,405.15,,,415.21999999999997,414.61,417.90999999999997,409.45,410.41714285714284,408.68,405.7571428571428,408.55,407.48,405.66,401.52,,398.38,402.7,400.04714285714283,403.78,409.15,407.83,402.27,403.56,386.07,413.6971428571428,420.05,422.7371428571428,427.55,430.13,430.43,431.36,429.26,423.74,421.19,L8
2018-04-07 22:16:59+00:00,412.94,400.89,402.95428571428573,402.87428571428575,408.7742857142857,408.2742857142857,399.53,401.51428571428573,399.13,395.61,399.58,394.51,389.56,384.52,388.68428571428575,395.23,388.49,384.7442857142857,380.35,375.51,382.9042857142857,385.83,388.62,388.3642857142857,379.8542857142857,379.88428571428574,382.62428571428575,381.06428571428575,380.71,388.15000000000003,391.19,,396.15000000000003,394.82000000000005,393.94,395.96,397.95000000000005,400.67,406.09,410.14,406.45,397.07,387.87,384.7,383.65,389.4842857142857,399.18,407.39,412.52,413.06,415.91,414.07,400.49,397.61,403.13,404.15,408.4042857142857,401.66,384.44,364.09000000000003,397.63,404.0,406.81,,,414.35,414.15,411.09000000000003,402.19,404.19428571428574,415.57,418.13428571428574,415.15,410.74,415.84,416.67,,,395.36,393.6642857142857,386.18,408.96,387.55,369.15,,,,,,409.72,418.62,425.8,419.74,418.06,422.22,430.98,L8
2018-05-09 22:16:40+00:00,387.22,381.31,380.23,378.75,375.39,369.58,363.15,363.72,368.39,372.13,372.26,363.2,363.88,363.58,367.21,364.17,362.06,361.41,358.34,347.17,353.6,350.63,354.31,371.3,371.36,366.23,365.43,361.96,358.38,355.41,,325.66,337.0,347.35,345.07,356.54,359.69,369.69,372.98,371.38,367.64,372.59,364.62,361.72,360.72,373.57,376.71,384.51,380.55,379.26,379.42,383.17,383.44,379.41,374.28,368.55,374.6,376.05,367.19,327.12,386.99,387.42,380.27,372.43,,368.28000000000003,381.82,383.3,380.36,392.84,395.38,394.73,391.43,384.11,376.51,376.3,346.87,357.17090909090905,377.1,380.16,370.52,379.93,365.05,369.43,385.46,367.63,382.7,407.38,400.93,398.85,403.79,396.91,404.28,404.9,402.53,,L8
2018-06-26 22:16:36+00:00,384.1566666666667,380.00666666666666,381.86,379.35,374.04,372.35,370.3466666666667,364.17,369.0866666666667,369.8966666666667,368.4266666666667,369.1366666666667,368.7666666666667,361.43666666666667,358.12,362.5366666666667,358.50666666666666,356.71,363.5766666666667,369.3266666666667,379.02,370.4166666666667,373.87666666666667,362.94,358.79,355.69,359.57,356.37,357.43666666666667,361.64,,309.96,353.08,365.46999999999997,360.8266666666667,366.5466666666667,370.82,372.0166666666667,373.4266666666667,375.9666666666667,381.5466666666667,383.1766666666667,378.3966666666667,370.5366666666667,371.1566666666667,375.97,382.2666666666667,380.3466666666667,384.1166666666667,380.8266666666667,384.3566666666667,388.4766666666667,385.7166666666667,380.7366666666667,373.4066666666667,370.9566666666667,375.27,383.2366666666667,371.25666666666666,347.94,368.62,369.8666666666667,372.0466666666667,362.38,357.94,384.96999999999997,385.7666666666667,389.14,386.24666666666667,385.56,393.9766666666667,389.09,387.6566666666667,380.00666666666666,382.7766666666667,378.5366666666667,368.34,325.1036363636364,373.74666666666667,370.85,366.6466666666667,390.0166666666667,367.5966666666667,356.48,383.93666666666667,361.5233333333333,373.06,386.12,381.91,394.3666666666667,411.4666666666667,410.1366666666667,413.5466666666667,415.4766666666667,413.3566666666667,411.0466666666667,L8
