dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,165.33009894883014,,,,,,,,,,,,,,,,,,,,,174.93778356497975,191.8369067408895,183.88352177918784,187.4955467110138,189.0614813316358,190.47768760209442,193.2897214268048,187.6347477096726,177.87459589676772,180.30592247165225,186.73853687702945,193.25613964727057,194.75979426305292,192.95282080637105,189.46192251401914,185.8996086840631,191.87950777880633,196.666758897054,200.5948742970173,200.86999497271316,197.14750227497672,187.2694948876354,186.8167481222972,172.7409130532451,158.13669804066518,187.03293918436987,187.53292783244808,183.10871676308528,187.79494785817127,168.41306305468885,196.42756712000346,192.07642333764824,191.7806030933874,180.90915828079943,186.99130959203936,201.0377235221333,198.55960126029157,190.40195539654744,189.11568540377584,194.04320750374714,185.9284662705236,177.33860947657516,162.509688487509,184.80097586554746,174.1050623285381,168.2995628987162,188.85192132528368,181.70079049609748,165.72221118044834,188.63468643817424,156.59001663874236,192.94391804684233,190.69052674740212,198.11368331270918,205.58441948304406,206.88520099282658,211.75638475028327,214.8496666477497,213.60421500858578,212.64162532968066,203.63552218840988
2013-04-25 22:19:21+00:00,202.19436254671467,203.68925254232119,200.99704510871032,198.93188289302776,191.8799492552606,189.68854436904445,193.16274321024855,180.38739887158215,187.2947356260671,182.71415363605945,189.58234519473746,183.14044076996828,174.71444973405687,169.81118117780892,165.6286343093039,173.3462159456251,179.21496301382575,172.78749829165582,180.86028626314584,184.39645916849946,179.81821354776594,185.06191030753496,184.34456737865526,176.5438260100736,179.07088366120252,172.3423154012342,164.06551598637026,163.57637943928415,169.99887918603798,177.76225471196312,162.48483569436212,148.78578740345938,170.96194028504792,186.01328146976508,182.8279214213693,176.92822904043635,190.57323251567925,185.04840414147583,188.70546320583964,196.4589495582665,201.70628985774636,194.93651806625684,194.75849096938555,187.73760916682988,182.43759352724322,191.18874695560362,199.2235606024346,202.38681014211693,206.4852029310374,190.39831755090302,195.51248633180109,198.99817443180297,202.5308342220054,201.6250141604259,200.76583283480682,205.7114487447169,197.05625570301794,188.24765786607475,170.2859923308459,154.5952176923043,183.83655344684726,186.22153167833807,184.00521709271254,190.57735451721803,175.3809451299245,200.27187654495373,194.8361878141792,195.8436189069113,183.17434018090194,194.13645242651643,209.17412571103466,208.04945609656068,200.15146986961167,196.11350311992044,200.59802087297328,195.02803906961105,181.6577704577481,173.8966141683764,206.059413188662,187.55781397493354,178.69173962339937,201.51621712735312,182.1928378228842,168.91566241462067,207.68928328697325,167.05945984378357,193.98077669402954,200.74972744615377,199.77463414776656,202.49296646953076,207.0441628926966,217.84651199367,219.39923153140887,213.31969476411035,208.64954248610445,202.44985008106295
2013-05-11 22:19:31+00:00,210.7619324770056,207.4995576139205,204.09702765845063,203.86073733466418,203.1007205482127,192.91525502251966,194.29015475633065,187.31886561354997,189.35185175262887,189.78055382123057,188.25492717150667,182.2097187592703,191.28761177503412,186.81427295980143,180.71630669826635,186.6504878437978,186.82008138282674,180.1854376438608,186.81679441691642,194.79613581324003,192.19890663203577,192.31516182330415,192.7217691665657,186.8354547227324,186.27580401800392,188.4113420481663,186.57698055711907,184.69628215732382,187.91609968458897,187.40200396190403,175.3768235907989,158.57837289858728,172.6550295304323,190.87107115088196,184.5022347898053,186.13686898401335,200.0258151464496,197.04437432066646,200.2707770861834,199.89173902084372,201.10396276991014,199.92313379692268,198.92855606404146,193.7683851319668,195.3726812670746,193.92765072259797,203.90579018995834,205.65987241435835,212.2257343498835,211.21921497077324,205.21772768559327,211.83025983427598,204.39512532058455,199.51032982867696,205.61277404132716,208.37087552580005,209.77011110996088,208.95305605264798,186.42091786468552,169.32703885704416,181.74460065279067,197.35066550992707,197.49965863216318,204.0187954170579,187.437211020485,207.37483609624067,206.81295490477652,213.6549332652789,201.4104827167576,207.550301413886,218.62255478366893,207.2914576855273,212.43357770459505,202.43924175532987,210.31836050077152,203.20246852791553,194.75236255485586,187.49749676842976,206.399045577773,191.15662364618785,187.19478647026085,209.119498568476,200.02099206166645,185.69912503141742,202.05662882670669,179.02637622519833,207.51523340298334,215.03753345363384,215.56419390001213,218.9502547216893,224.8115637295005,219.30681498387423,221.1265309529337,224.38319083047662,222.53435159486645,214.56863151641926
2013-05-19 22:13:27+00:00,189.21564548952946,189.61679986644504,197.4549288145947,194.85256670806777,195.8422848614156,181.73164510559715,167.09284315337783,167.06379072238127,167.44128254429145,173.86347232377653,176.6099978996219,177.7267315856168,171.67779317427338,163.60320340931557,153.18143051024614,149.40304569584237,149.90494670736499,156.89043962667094,159.46505141301907,156.36490293116097,161.30134697957445,153.98488889119415,160.12556559576194,179.74354403343554,172.4249139586027,184.8871699929197,180.85275557632062,175.441288610869,172.24496842261854,177.85689752786087,179.37702177686543,171.05649624226427,172.6056862846588,168.7222028042661,173.411781208524,173.31340585031455,167.6422673685132,165.72068027876554,177.51500532585445,185.7589416568452,186.82682584562454,188.03365263014,188.80916605105267,188.65306068709305,191.83274521670918,194.86550375746455,189.52053590078427,189.25144195830558,187.12868129134566,190.06330924462543,189.18452421857495,184.21196817640254,181.4184020362685,177.8625687018146,177.0487470104323,175.1616077946671,176.5490564492519,175.37326127794773,168.4037867272149,,178.67067359816005,172.7925624913948,,,,,,,,,,,,,,,,158.27337038297532,183.47259379730778,173.6655769198624,180.80171730458247,190.16737916473423,170.38223358533534,,178.95065614251706,168.1722609561277,186.6394682104395,201.02719960460308,194.39538910773229,191.63960745738314,200.64217699278726,203.93912141745503,202.38295959166425,200.54516254146293,202.52356227446126,201.8287973646531
2013-06-04 22:13:16+00:00,170.10579434517487,170.14083488556332,161.4340771556623,158.1534537104402,159.3059174066291,158.4019986935816,155.3811184045515,151.0893029361825,165.6310846896344,159.71678501395883,152.9832774615053,146.53067236071837,135.4622414982995,140.97568384583397,145.8040442844362,140.8201193765378,141.84886136859504,149.67082745737176,139.8407856534928,155.2404812888599,142.54700862704038,156.16896998725306,156.7275449070236,145.54660391505658,148.70399420436328,156.58774087023346,151.30704081876016,155.32699896295534,143.0003083168848,147.76646513539,122.7611516804844,116.57453507030405,145.16713551011608,152.97823083593894,163.66235764083035,157.0080296152659,167.13136602270808,148.90777960540342,135.24289375881895,147.89558193684815,150.45214963630195,150.79589084761002,150.34718609507232,150.88388473245521,154.0627333679944,162.9118360042693,152.5143561072598,153.31562800230026,151.69905497384093,166.12947355866575,166.18252805456547,161.2558219939708,159.62205184548137,159.7129820112421,147.43013952574861,146.4124408139123,147.9026366891018,146.84516811396244,142.84029997376453,119.96414166416221,142.582451248104,144.806140925076,137.49889339859894,133.44656381848975,141.22315491641757,149.16815273615603,155.39437945854584,157.05342304291773,170.3159675652391,172.28735239900473,171.1295274537862,168.93512360709028,171.44893108935293,171.05462351490692,166.58073719298505,158.89176276433648,134.16832483412716,145.02776878522172,159.6818208816977,163.69880459438164,148.76978731273036,163.81095047636595,172.51046475804114,159.72676947274036,172.72475800879104,170.10370520103766,182.13056622212954,189.99750465578336,186.78247476196444,187.03975672972638,189.22656195782835,189.44346796122935,194.71297484257158,193.1553457526522,182.80466538976395,178.82005306663024
2013-06-20 22:13:13+00:00,145.56769032162782,146.632765794879,149.25979857579034,149.4705684313683,158.35409613832388,153.03880174637501,141.966140391935,161.10027756189882,159.41016544922275,153.3177494863971,153.18274664220039,145.7663395616543,151.77067586133253,143.41776380080864,135.47787330265803,130.72790496736852,133.38554850197093,134.1752476115862,131.14983784995798,135.941472450114,136.61157759094226,142.97905298770735,141.70041997711562,153.31418510903447,153.6480235238403,155.9516101399826,154.24395548645725,152.54076526717833,139.72126307448602,125.75238427901908,110.94383144777515,102.55266196826439,118.04915753361237,142.23477645870054,146.25221762070484,141.41793956868653,150.1186881785052,151.00179152732878,155.322332427371,145.37794814967938,150.25339191484102,156.38069129067583,154.8729961902271,148.51854689396518,144.50013883526455,146.26192212768976,154.73051246123305,157.37812645725128,164.7595897412351,167.42812207930368,168.27645229225655,172.3212470363387,170.5026519476647,172.32772349632873,165.14108287749164,167.80389049665666,159.7533866896713,158.85125924562027,138.7933056032709,114.20290636073413,136.4944842969833,153.578435324816,146.90999395622538,,132.52658123634546,154.97599572482093,147.54191296090005,159.89715593639724,159.60907568793095,171.52477165045224,169.06485466899895,177.64184927491561,153.49772532520325,148.85844097024489,154.9598658960867,148.8720159062538,128.52010186809505,144.89067239532062,160.1140919103939,148.40005601380344,142.59547321436057,164.99147230538054,143.94865248834236,143.4318419578695,162.59994910741597,152.5846917896016,166.2799661374028,175.271661821084,179.51511472294098,177.5590996144845,180.51812312913555,186.67880863297322,184.22651085190066,186.7307101574541,179.02729431932573,181.16755932142945
2013-06-28 22:19:33+00:00,190.9115790189717,184.0401972661596,180.62520166056316,180.8192196593646,182.18887091129199,176.42784895164556,170.5839589648867,170.14063525046345,175.08884265585598,173.89893234800383,173.01777597715528,171.52042256217447,174.99618758108275,168.07957694986615,164.37651550099747,162.21791018713085,161.08015740897613,160.33676179734374,160.15486271284664,168.0268965309954,168.85897466155077,170.67769824987928,174.30045756388307,179.49375441652109,174.54547533106157,175.93295267855154,,,,,,,,,,,,,,,,182.0628118418549,172.2856297211745,173.4198610998115,176.70884660769346,183.7182129201714,192.07724847948273,194.98910586102903,192.43499313175278,191.1759780776981,191.489045290031,194.87877611114675,196.82879563839293,194.52672134922074,194.22749346211324,187.97634626120444,186.26218003418236,176.13193198701046,154.1775023214752,,,,,,,,,,,,,,,191.4203801588174,,,,,,,,,,,,,,,,,,,209.67208787318322,210.62350322297797,210.62967941147357,211.4980728296163
2013-07-06 22:13:02+00:00,190.65601646181014,187.1052746934761,179.79418729728397,178.7622866454,175.56963626436738,173.0063543373713,171.47370946296184,172.1896633500666,170.49056745963472,172.20752519224175,171.7220266655797,169.8850835545824,169.96080679575573,170.26582466730656,165.36045338746572,166.6288478368781,165.21903958185987,160.13791506671382,161.37619539771688,166.15983982240775,165.2964540652552,174.7604271069189,175.19809186145756,172.10969058724527,169.1911017550483,170.93924624004134,168.30425882085575,166.2474533643462,170.27960488878506,162.4644460614519,138.22249879868684,138.55702088066596,146.92724185462552,168.12454717604442,165.96310041156326,168.67920393721906,177.96743452527295,177.25893138935146,178.27016520777994,179.7704353409641,180.57274270162833,183.94798090952366,177.78761702266854,171.28234554450393,176.5778937802131,183.49843447531794,187.65647973660452,191.67616572029604,187.1598427301461,187.54600489742853,190.6188414469588,192.36249557687532,196.55229319390642,194.87457384407583,192.09753794943026,187.9636664169152,186.4260006451162,181.0046092597117,167.71935541838593,121.65731235153187,167.3987738364849,162.47332010823604,162.32970469150175,166.22463430207438,155.0441422745576,174.16509163132565,176.37319212757956,186.17808432952563,180.20732531017725,187.61630040699112,191.86167045703996,192.07559938396662,188.8169811492727,183.10464143147018,183.6243022659741,177.995500116355,143.51582782490354,130.03262332758982,184.9700186694473,172.10260690038763,151.34322779942715,190.48795086352396,185.9174941431941,140.41024392441057,183.66940766653357,158.9431480483404,184.8216061130163,196.8338284742564,205.23036327696556,206.8598371086643,214.62935576315056,211.8245236753551,209.7605762922075,209.4912868872577,,
2013-08-31 22:19:38+00:00,211.3430626449545,203.06770469079717,197.45800461518618,199.8623147989281,202.3212886507123,199.72614985263135,184.159923752413,177.5412473439193,178.34030226624765,179.4996418605764,177.46497289181244,181.32185576471227,183.67549548377542,175.41875171356855,180.77606878906695,180.40899261980357,180.7190445681028,179.8738541110023,182.08630509474497,175.00681643056205,177.48899101487575,177.87064642058894,178.86758660391743,187.27103748797902,184.74746171454962,186.49590250998287,183.1811205499286,184.12723552106937,186.26024460674037,182.50274793188316,179.54707367441168,180.73663392572982,177.61136794891746,177.4955447315793,182.17154520710992,185.52478915913318,180.62761662126894,187.61522984906875,186.75440718933663,192.7442093430091,200.75203448497294,205.79397379613863,196.23293961319794,193.73918497962987,192.0476849778746,197.0643893824089,194.19291058337853,192.623578165381,194.3189604429274,196.29781582010364,198.8360436764785,202.37661810343414,206.84163447720675,198.34023384100522,195.76030833690018,192.6285352291245,194.11695727565166,190.30835980743112,165.4218596310713,147.4626609088314,167.14793675121365,175.88731804539222,187.20354750015326,192.79711807136988,194.34290091237668,200.25195477343365,203.17594989528664,198.68440146779972,185.70783148332401,190.38445824118935,191.95246838227695,198.5164912578458,199.0701649310558,194.06219351414364,192.21573727772417,195.2915091166726,189.20018679453452,188.5373473173822,199.93116508003263,188.15804997643485,183.40600678174312,214.21872820480846,,175.6253125103216,211.09472695836237,177.99404505500777,200.37315848448796,216.1206231390156,214.64309714941257,209.9651501056638,215.20670646263918,212.82461257738225,210.8064128449375,213.30993618943103,213.92745022496823,216.75880871031822
2013-10-18 22:19:25+00:00,192.0961016630903,193.3158600866838,189.69420658749445,188.76838945409753,186.72215845764563,179.83404875906746,182.06678906415158,171.94812210129444,173.5935723067236,170.78251928651838,167.74034217691946,160.18737710778302,166.19753951038314,164.40483261191616,161.41983787476474,167.02829546933256,167.29169595023114,160.25606204444014,165.9029439218798,167.77159821861,165.82673959086713,173.2339654364445,173.70825428011764,167.86557484161037,164.00363839865926,167.1917697186642,166.53424609741913,165.33613920123844,173.0523968375153,170.92634129026843,156.1691360762916,139.16719355356145,156.54668134037055,172.0629551515324,167.36347349342688,170.10513349174758,185.31343938004207,181.2183157523858,179.1505104508624,178.49307954394638,183.9967610301367,185.61235607416933,179.16613594417933,175.06803896222493,181.3515740837727,182.23056532043077,191.31209932006075,187.34599719928832,187.7926937148075,182.8998336860386,186.4797220859338,185.31586102588986,188.17803357533847,187.4558754045739,190.14164328209185,190.43508000822382,185.68052504408104,179.49368976563426,166.95289167553912,141.5039273350449,170.29735769810304,174.90059689100372,172.55243325902396,175.15175734241967,166.42702996067368,189.51444278992457,182.00057411724714,188.7465815883334,183.63951407013565,190.6067354385756,196.76671336556592,188.70626252532685,184.99596824239856,177.94253369800694,184.34902339903945,181.81856898390163,170.29564339138727,159.52773510945644,188.5364260666115,172.76310695135524,165.672090087146,185.95711892914377,171.02651277731118,165.645960741731,191.46519072983804,158.25846714253638,187.39186059116878,192.44927012658388,195.8283860858412,204.35108759741115,206.25814983372393,203.33576999741203,205.1461912340354,202.8802543876514,200.1388737776031,192.95635799401074
2013-10-26 22:13:39+00:00,189.36165712719833,183.60949901445792,187.29497555467378,184.60098404383632,181.4975427152785,181.39119144269569,175.66102172134816,172.1190324614226,174.44993302540314,168.01681844929038,164.24357337330596,170.32803467275747,161.48924475751292,160.6561583580992,162.30137209621228,169.39678857076493,167.54765724746449,174.70958401564397,176.93828941426756,169.0546017172241,168.0100102003588,167.47722571065162,166.89454902317945,174.3821393720856,172.59856584611987,174.5477095021487,176.11815626168573,171.94501200638118,175.34717527841565,182.0670228764324,182.4498967804323,173.0633249021768,171.76987948630983,165.8264867867704,167.2541135264692,164.68960514482725,159.6739688296321,166.85366782062417,172.40242786370385,177.0849953211875,184.27628139237734,180.01482759958918,187.58939715700595,189.97571521393803,179.7388706729231,179.91012934490436,171.6418981509753,169.01482558448137,167.00498423144757,168.6527799350163,178.3514339511921,179.65738666318046,184.66058167090955,182.20336404692563,194.4520211778952,194.56699261435367,194.87003198029424,184.20475508193195,173.47942357732904,167.4657935657484,169.3197317507013,174.80021657956053,173.38355393921623,173.14325927440836,171.68781171139665,185.3458865027095,188.88125188461117,185.959356476161,178.72824011445834,188.33041743506698,193.1644228553927,199.85956256688627,191.51830721651683,191.3042821623322,196.13025641062688,199.39743856424818,192.90971835228015,199.11547988290656,208.93161808275676,198.35453194515037,197.74303087673152,197.68638631418395,183.23019167793123,190.1809021455473,202.20193968738235,176.6713937580795,197.2551796339239,194.4574960742298,200.25211346231953,197.11538572834897,197.99989748434984,196.77165637699906,201.56057204067355,203.67316553411635,207.67931298421237,208.71993138566583
2013-11-03 22:19:20+00:00,211.9524806913272,215.72547458070386,208.2616444023004,210.72929194352986,201.4957499076305,198.76880156777648,203.18110939047395,189.8435625813063,190.0032838165087,186.7785249636995,184.04320282576634,182.11753517284833,185.02671218485048,183.97180012899204,184.46313394326185,188.38419912162595,188.76336048539375,182.2178155249242,186.71865770080856,186.11998188867597,182.45672816570985,188.16601682188923,189.20253042093685,182.0288084688453,186.81997738956198,186.69663331932455,185.96502965063158,184.23533002573,186.9028181205807,186.42115684748956,167.62110792555023,167.07145668642164,185.48577265939718,195.52976876076207,186.67690660238665,182.50962796248922,193.05886727357995,189.51850123106763,193.28838225247213,198.93388030203707,200.70998500800064,203.3614957312507,201.27210589796874,199.9835426184377,192.8566323862627,197.07179407121882,204.56397514475768,197.5398429104828,197.76554209349803,194.0598587181813,198.84410645882988,202.11859558985753,204.3327173740956,206.12441061455056,209.71332703407535,210.70598132650107,197.96413882016364,197.73481003417982,184.55621852285145,168.4293376991488,194.9325304331025,195.56448332452143,186.932097315501,188.58120114056942,179.44783116572364,198.42150282157598,194.9333019708641,206.64683944325157,196.35739172016017,205.7501864702162,212.40684196769138,204.1907353781555,207.96792030675823,204.2407885156394,206.83822149885825,201.36310925290095,190.26484148429705,177.2202736149389,208.88611485723263,193.39790482619833,190.80827444110747,208.75170587764904,193.96231803756282,185.1999758305509,209.91706244718782,177.51627679827348,205.02346602917112,211.79788448173963,209.50941496452717,218.89877857370956,220.16898664090064,221.1843373871237,226.55251378791883,223.79024937174864,224.61603371153785,216.21577655564155
2013-12-05 22:19:13+00:00,218.73256945553638,221.1228587944119,215.80042227235353,217.73683163271937,213.53536067296685,206.51305543829014,204.09095844104607,192.44313355838128,200.60685288801346,198.8105418814485,194.15180965871448,192.20279005449845,196.0582642310761,193.6297944540725,195.2955216487678,198.44637186335288,200.57734194555283,191.04549646929817,195.28742887650094,197.38502527345105,185.74844364075054,194.42511735186207,196.185795348858,191.29179767710755,192.73029362896276,195.30245965413312,194.27634979387722,192.89965076277093,195.81193199332063,198.93711205615458,186.59386088542826,177.04410227942634,195.6959771906267,203.37623684455747,197.02987947038454,193.2262730079103,205.47869425346772,200.753777250478,198.54003386911424,204.98167237492797,212.54971655770902,215.7131380117189,216.26648912960232,209.2065167287551,202.3699513690204,199.36755781592134,203.56437818177557,204.90330448549065,206.08736371075545,199.16186169145348,203.94691725805976,213.014781281923,214.3164156208103,215.96245215789776,216.5260799277879,221.34456137463954,206.77158806894923,206.43113284627785,187.63373239993504,181.1366682410193,198.88670462049515,202.34848480906268,192.67784408296214,197.9942257965854,188.66827047525123,206.02026525206475,204.07809803523833,214.4804490588798,205.54798292688818,213.58550038523015,222.51938240050632,217.76676211593565,217.7131561742638,210.6244527166513,213.25421596667888,204.9804441375107,202.70064800386996,189.42479673594462,211.31453141867343,202.18143178053467,197.81178750390418,213.89336898513744,198.1659804347795,184.99098814314334,206.59235775616108,180.3296344495262,208.9536175152367,220.11974910514965,222.13682689520064,231.1427142104257,231.77499722869214,232.40905529304118,236.5660681547287,239.33701738860705,236.14002973313077,232.9726202082413
2014-02-07 22:18:33+00:00,214.10142224334427,199.27897603007244,208.8899431838457,203.88581564568904,195.8660616564378,192.47965438625133,176.1770809035451,186.47895292658905,197.55753053756763,206.89624886424733,201.08651716643,199.9573987945053,191.83064827525183,180.5874572415642,172.480906372966,173.5498849506328,175.5625749614628,172.07510353572783,173.44694275188863,170.01307551960477,176.79959664892215,173.34676568976948,171.24652345862853,173.47642841150352,162.8630450249352,159.32924992515683,159.4774868125783,167.3094945989997,189.53315428743863,184.89596258927332,193.5043003459086,188.5631593227393,192.00936699032601,178.87586146257686,193.8876137316776,197.5541275048874,186.98221941050016,182.51152229178376,187.33649216282413,194.7527029124604,199.74540784518055,198.6810182975948,199.0107977269118,215.65829329111335,219.39856775261904,193.5700969793151,200.12677521574847,191.463064590098,190.0687788484016,186.37876688126516,180.31430133597337,177.8672853008425,180.87849117665348,180.99681309921127,190.9155020951819,201.3814639534936,201.659875038668,192.3689244600344,172.76072875445925,166.84426877234142,179.2395251851966,180.4546029648077,196.1908678158573,199.3209389406376,180.01235224116104,179.94725757356662,205.56689248404928,199.97156560295682,185.5151093476248,179.2815455243464,184.6394943910926,194.3380442705731,194.33208079231744,199.2217341331537,193.30033074264276,203.1926612334472,197.2473846958396,187.23741247687428,190.8672437020134,182.7927949204009,189.99736379366468,196.34076502455548,178.91353448750635,186.46345877033488,186.526165217132,170.0209160568849,189.23776944412623,197.1034207701714,197.1864646793908,195.1734285089556,201.94354547254443,207.19594169602644,205.93498504023992,212.10417947213796,214.45417604444745,207.741150751367
2014-02-23 22:18:20+00:00,217.5176617827487,209.07422849973506,213.81113063789533,216.05888662811108,208.25817154903223,202.24511792954792,193.74489135179715,193.50537698616367,191.70378043082738,187.41812885437673,182.21924700826978,180.46591527350367,179.45352598823806,175.51908896640109,181.1805252342853,177.17046050709783,176.05791670585785,177.30425794177575,183.98369244310456,177.20138288055665,182.69429817778268,182.6547018660535,183.16398488854017,182.02620183659118,174.3026416224042,171.05422978837237,170.55547420365502,179.11557278868253,190.63702997074725,191.36896012007358,194.12496770851928,191.55370825046288,194.72286522035122,184.96739728514459,186.97681523238634,191.29236597828077,182.99783668964355,192.20950859595195,193.42348175554733,197.62673787164147,198.47585672175958,194.21532416614681,190.46435904291525,201.00965052764374,198.09153319099093,203.3563207027108,200.97907183144665,195.74535459042104,196.23886947844167,192.12741075209155,190.37040174457582,180.90271993175716,173.3452379493049,175.8600208655033,187.3064302915465,200.77760519257734,207.78769765382268,208.95070852817665,205.9654565157005,193.88474365354423,199.0319132512939,204.64166538053223,215.12027845119175,220.88240773718678,219.1558428950679,204.2289186047419,213.7152062667082,211.2519160117169,206.0430693130583,183.88495916093547,190.32997900693854,201.80966970750944,209.91476865945629,216.08126222257673,215.48141917035818,223.0083562550113,217.66061796800238,212.2953363268958,207.6560367291741,204.45866792689685,209.66152668500763,215.92989390342362,218.00813623831945,216.6776285950108,203.02581343120238,217.994815544112,211.10102961755348,214.4510712825069,207.5499968323765,205.71233672054163,213.01000994107133,214.44380799074435,212.28111760078707,217.18969420578523,216.6058467689291,213.7550330200286
2014-04-12 22:17:37+00:00,,,,,,,,,202.83434770149665,198.56345636014413,193.0150507990883,189.79711519359248,189.13491819439304,186.01705490667203,190.5164544088985,194.80055065947474,197.970609206569,191.20689105523593,194.5186322788086,188.7953576744098,182.72472372344134,197.54270273530162,198.02258197379174,200.80095896993097,199.65997459758486,193.42669144228523,194.51525868806317,187.59518196991078,191.18039039773686,190.32932081967297,190.6371190645335,197.3642661792152,205.0865284184377,220.01147935654953,228.20822969140917,208.4884441494619,214.79576714660524,214.95946703805063,212.01897276154477,206.597105894628,204.8787626160108,202.75862407143634,207.45082723149736,209.47344656573264,214.22490551512823,212.5168489063233,214.26561019445586,220.47450025680266,221.50338999283994,219.13532229967862,220.5614818551345,226.02198666806692,223.7765666820376,219.5541161830649,222.14391197032833,215.6002025303536,209.83353595351247,209.64208729341715,202.72238807557534,204.0342682235696,218.33652608415784,219.33550754256584,217.17883984593718,219.25846831992786,211.94468987631305,217.77483354841192,216.49215826837263,216.1774557419509,208.4747545032967,216.65421939433327,223.34521913152378,215.21143532781593,214.79272068147228,212.05313357663823,214.27024343285007,208.3135999250696,203.1884033867776,197.65030485676888,219.59849694072983,214.07246415920838,214.90483966175447,218.89496471818345,213.529255097875,218.26729657862853,227.24110592353094,196.85401215856464,228.56390588680006,237.0940172440721,235.8094411575971,228.09261960556228,234.37816822327915,237.85240147916338,237.6016688387965,234.36465690741966,232.24676337266087,226.90985421210522
2014-05-14 22:17:08+00:00,218.13953601634705,217.90522310146844,210.08784169761813,209.33078785055713,207.25492107325405,200.68603493416876,198.67059688836082,187.9730042608058,191.05940639082445,189.64303238001406,183.9721156279889,178.01260259008438,182.81687192665936,184.40671940964558,184.528910114855,191.50533621633593,193.07984358709575,183.7550922451958,191.15242541032563,188.40177848265876,185.55000397894577,196.691780341526,193.4190549375367,187.94215215763302,185.3502188496371,183.97808540832537,190.18768638693004,187.75083621422604,191.09595177064807,189.13878851826405,173.5490674551211,167.78220780662826,190.08762220078975,200.31358395712192,192.9909163531065,195.38441546645095,208.78241032926795,202.9968502791122,202.71650502547254,206.17378784186457,206.1582137619656,205.7101449741496,207.25665049368422,200.28839864019653,199.17698862322163,200.78819723281183,207.6274015351815,209.4645350112537,209.41769592031272,200.46502761836018,205.87418846442324,213.42857860101128,214.70003135053253,,,209.81706535954436,201.44841770775267,202.26603743378564,189.89412990810484,175.79868037119508,196.89817642850073,196.63104968541467,188.72896330807697,196.09951575132413,183.71563860651767,201.3814442772497,,,,,,,,205.00193763263007,207.71422676917086,201.8259185206678,183.3831363472321,166.50966258990024,203.24555733657746,192.75346255223093,190.19385683311629,207.10211273552022,197.79571934973092,180.24584446866044,202.27012343899634,179.44169275552218,203.11811311327818,214.21991309486168,221.1225194480609,230.67801723690872,229.83104729463832,228.5853897783524,223.6845783623159,225.0323412771582,229.42809838293635,223.95830915928985
