,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
66,2004-06-11 22:08:38+00:00,,,,,,,,,,,,,,,,,,153.32274488803537,125.8279645520305,139.64543665420024,146.88720255849725,,,,,,,,,,,,,,,,,173.27661139568218,187.92661913634672,185.87385665943705,
67,2004-07-13 22:08:34+00:00,,,,,,160.71055248153084,168.70649358046754,164.46333491872286,165.9720789220813,161.40190399997817,158.2888310709978,162.70016287264497,160.48773881170783,158.97726136880408,158.96644846385522,,,,,171.96411739645086,162.6431556735902,158.75692680024505,161.9691294979534,170.73839890178078,175.87292920836595,174.9262454456304,169.77271964700282,171.54851038498805,178.4228949526555,,,,,180.4857089451412,182.6556434445435,186.71406542121656,,161.80830086700567,177.96492255385814,168.78181489638646,
68,2004-07-22 22:02:20+00:00,,205.57806534378864,231.3023821876817,176.57773284984853,169.0277670475767,168.61062322395975,180.6748807823263,177.21677842186403,167.08106068693405,164.44535243228336,,,,,,153.4779184794222,156.5637623297486,170.0254008343618,172.31532341405227,169.164317024463,161.62569742561746,148.32267748177392,149.31465591973506,158.45412471496977,,,,,,175.38881983887086,173.44731333070337,172.42143568534783,172.240682062728,176.4320649080363,175.17959975569252,175.48117242522133,184.57094793387088,,,,
69,2004-07-29 22:08:26+00:00,,,,,151.81523726327353,150.879679472765,154.0869958394781,152.14900144696455,137.04601850731797,129.61620025407316,137.9518937659001,128.87702053179285,127.80740761243612,128.364488936759,,,,,138.33583513241095,135.6701321528507,127.02565603135164,115.89997912929036,128.37536087975712,132.7529126881727,143.05062913893806,152.2532205441226,139.98190233789697,,,,,,149.18279376284465,145.90205979511103,142.9811564807068,,,132.7817648883239,137.8786704916111,155.59974498744623,121.99873342539182
70,2004-08-23 22:02:11+00:00,241.64418346011985,192.98373208193263,,,,,,,179.9429928999137,180.28778926343847,177.15986460345755,169.08876588597172,160.71818314214852,158.0268168473563,159.93622582878473,168.31664184135812,172.22936763609889,,,,,,159.69651267533047,168.4890305590592,184.8532575831792,174.06511353466536,176.95217229872006,175.34389836710136,182.1304274540259,190.49233985819424,179.81846515332853,,,,,185.74089389248235,192.9393815123968,163.67116782129318,171.6995132302051,188.0605120840247,192.88938736639292
71,2004-09-08 22:02:05+00:00,,,,,163.38010122648302,167.60036263812646,174.8197525223476,176.34170733549576,171.29301222370208,176.59735918763073,176.5367711475044,164.4821777861198,159.07857156620594,,,,,,179.04265793319888,181.0802766785181,168.18578412042615,167.52697468807307,175.1437928849403,171.34822596817668,177.59581973519386,172.94359533369163,,,,,,,183.80747615700503,188.4429866429769,177.71213201446918,181.22963546977144,185.4509757122801,165.280089426225,173.32456542611322,176.29583749086802,
72,2004-09-24 22:02:01+00:00,248.061907168403,145.14974645896626,,,,,,149.93861334688094,148.05091590480131,152.40350492119393,150.2242154375907,145.66119568086697,141.14381386096574,138.72633601675355,138.57109045570687,138.95260820899043,,,,,,148.36244009238584,145.3986206043219,151.1418523327854,158.46124909940303,162.55524320136027,153.31374396232223,150.2212790500804,165.49002018839326,168.0526349690653,,,,,,159.88565885239385,162.50374076374789,148.36344103447286,157.78883113895904,159.86563931347348,164.33327965764113
73,2004-10-01 22:08:09+00:00,149.83434656873175,154.44155991328626,157.97890469696145,152.61967269930705,148.617125193659,153.2732700418902,158.30612235333192,152.9883680277757,160.9977543271294,164.4833890806064,163.8633724374445,,,,,143.07553325632097,146.6178050569543,149.26360529039582,,,,,,,,,,,167.20443242659016,169.35823602870477,163.81019951935858,162.68436875144914,170.76524614383098,188.0904714886416,181.03543907035976,180.262432530639,185.6327781172029,154.8911616975774,,,
74,2004-10-02 21:57:38+00:00,241.105626819084,176.48185604923944,187.851701174884,167.71188438738565,162.39618204341932,161.5194790536125,167.432646596174,167.8288340854969,175.8545034595495,180.78995995705264,174.9360312036356,164.5381993084534,153.91220982002704,154.9702915351842,148.33552736016776,144.7435801567952,137.79111027966167,142.10207016918974,158.65875066537015,145.44931070510748,146.84144588410948,128.88211178730566,137.44927676967086,144.80570380124135,160.5975566956505,155.9390248175887,159.21630868352725,162.2404632470442,172.518477217135,188.8785419915556,163.74794690758245,164.43396443769024,179.56408403073354,188.87354098617976,178.63437867528202,181.915999555874,177.55722445699996,161.15769634441975,172.0639552035195,178.34688885899678,174.2344396687128
75,2004-10-17 22:08:14+00:00,225.29581000101092,,,,,,,165.30524417444295,165.70485457056918,171.51353531080872,159.90969752721895,152.9963748241177,149.0570686620946,149.5174636661747,147.2906115950666,154.12170212832672,158.71693287734848,,,,,164.22903114907385,169.09056657495842,174.92280765976233,175.91404500085127,173.58421115967167,164.09931579237147,162.30793134318486,171.78685374803263,185.6330271652614,,,,,182.1948867085138,177.7888686776633,179.41784158069876,159.41664582743735,167.16722584952564,175.89973129795723,173.1307593206834
76,2004-11-02 22:08:28+00:00,,195.1856515300909,202.39371242865343,195.02687809880248,187.5250683614305,164.9116658209158,171.8783239276238,177.77869672260243,185.51905877429235,185.69077640017525,183.60531392857595,180.68609317587683,,,,,175.9099920367613,186.45489251833445,183.63302703194256,185.01147516091703,183.49540236296164,177.90745024323377,178.34730580388953,182.24748742302475,194.490593305126,,,,,202.9236918075119,183.2728690216212,188.56027994995267,186.8572065226815,200.8144809849501,199.03252430607748,201.9428247450869,205.167232580381,186.3196787040427,,,
77,2004-11-10 22:04:35+00:00,149.3485776397373,138.59093307339083,143.2489495740255,141.9122888567216,140.13009976980433,137.13374189139327,137.24532005554477,146.22821944390566,146.5378874413846,149.6281774150048,138.94176115913683,133.8622802718357,120.99379205115888,140.4403990350532,143.99263875003714,144.82609162883,152.1827845748072,155.09752471023242,170.3304569580906,159.33308798919148,149.64187670613265,145.70914743788202,146.5027613613153,155.32414561047267,155.1398228941588,151.34878129839095,159.68811800849153,155.15953963807635,170.6487782926299,174.98946462301697,159.08362875982476,162.13994768568256,155.39162655700372,163.03844018942166,166.76647811824904,167.36824879469395,168.90363826052683,145.73149718513076,145.66531971863554,162.85017169363198,167.39693668499666
78,2004-11-18 22:08:33+00:00,,,,,,,171.3288705520617,171.32576060172102,183.6809275029321,188.83555558645423,185.9755141648466,184.20808479166948,175.0430348761626,168.28980638699346,168.5817815648679,171.20377866265076,,,,,189.41188617025549,185.08560716419296,184.0637408353886,194.47242560303275,201.73748654753868,191.4423034590079,190.79558562872484,190.311113092856,189.81829455373148,210.08261896558224,,,,,201.1102212929881,198.29433032583125,214.6352893746615,188.0991087215584,187.5500337707464,188.71464597036737,190.9039437707528
79,2004-11-26 22:04:53+00:00,120.21450606880036,116.2682242716201,118.53517324664328,117.47620552877424,120.35476360730772,117.1486882239776,118.59458134984555,130.53415057876012,147.58425075051198,146.30021057577068,135.55203718836833,140.02777983851618,138.15325438111796,138.83836429880537,127.46716003443592,117.60208562608516,115.85353913791172,127.99791690746032,133.33019772565234,127.90601540544716,123.94289455285154,142.80021833782797,144.11617713284696,146.09875811534067,150.21086486177506,159.99430699380082,145.0674790743461,145.20420274150197,139.788818027268,136.88049544164872,127.51279728044258,127.99881001441209,133.58244223534177,135.3332174826999,151.5073484397818,162.31530824615774,155.10846796268584,147.29109684134187,140.8846223524863,138.63658711271046,144.20656081799422
80,2005-01-29 22:05:53+00:00,,,,,,,,,,180.28296649653183,158.7898688210091,167.82903001207438,162.71008004881915,167.85304337549468,137.9590380737623,129.20848527814513,135.65708768420023,140.96423299278797,143.03775459559756,157.5921622589912,146.0003699850452,151.31002436072177,152.183368828053,157.93661536919765,172.40004763245577,169.73677984745723,168.57564791701128,151.0075295115845,147.36025213448704,148.60125586776078,130.59538342554237,144.11278561311434,139.37779149519974,159.75816287878496,176.09555105997748,177.67289879489266,163.24539800935815,161.0922823087199,152.89408809687913,161.94745700947817,173.73745320047163
81,2005-02-23 22:00:07+00:00,149.46490671827357,149.93993795462447,140.72188074070138,138.28563035507065,133.85236176420935,134.8497271304094,137.13727497963106,148.8836019031673,146.2937209488334,142.17053668723617,136.88601400771392,131.33703600670054,132.81476324012402,133.23204260791218,134.48070501951145,134.09916006542744,145.08311608740928,145.81026701436997,144.19589816268342,144.7827447774641,142.17096640834228,136.18401230711808,138.49647201745267,147.9163116063081,153.7962879341126,154.7577544571111,146.81910769377484,150.07061701729504,146.03609965391223,158.29292023647264,,,,,,,,,,,
82,2005-03-02 22:06:24+00:00,,210.65116154659628,201.39210193392373,173.38581204061015,169.21966632600703,169.17007208868802,174.80756706762097,181.2486847314885,183.04210735332788,179.84395682694355,179.29994779916083,176.3888296859107,170.4722111514992,175.5870715845299,166.71270131948737,179.34229554086673,181.5977244094805,183.0180694210137,180.5379100952713,184.80838224959268,182.33914413872031,181.0377718178676,184.10739260647173,191.5627502617605,194.6593785366511,191.77714003583367,182.07994946227507,183.07141992418127,182.54698340618285,191.7562668877454,178.58568277197898,181.21841263178536,189.2456689450556,195.9663591883411,192.51198824142537,193.6526209085561,197.92726131125104,184.21310346282547,193.55468849295127,188.522458546647,190.0167893599548
83,2005-03-03 22:03:05+00:00,,211.18377835210345,186.71065051500275,,,,,,,173.41952937706628,173.78863685397815,167.3524906899749,166.53971988708446,170.3820757906027,165.2170220938969,170.85214114611784,179.07351729202992,181.617422087642,,,,,176.80386264927327,183.437652143172,188.3806178645208,182.32845909068604,178.47782220341014,182.535423507745,183.63056543689788,194.57735005042431,184.8454723185357,,,,,,192.3769453571204,179.97282073657544,181.38423243615608,190.2066899969682,193.80609331278643
84,2005-03-18 22:06:34+00:00,,,182.532446029138,162.9540255835323,162.5409895912969,160.6199583584569,158.55442008527652,160.02742679732614,166.6768703010985,167.11947402885863,162.9413927696868,148.98764712566287,153.46719379375685,164.47166189513035,165.89625786636805,173.53033348835078,178.8124431436181,179.56862667423292,183.26473786552853,184.03248021397192,163.2947108853312,156.04310316136144,156.95069849758238,176.45383256611177,179.39002971589505,175.82518878827153,174.34805773030814,180.96173196148027,181.57038398834607,187.689868788125,171.86629595587186,174.99879005638908,178.03293595445282,178.10755152845974,177.33025653535725,178.68625867123694,184.2815302215312,165.73823996205985,175.45480626967262,188.43581533621943,190.2550396819063
85,2005-03-26 22:09:16+00:00,231.99393891044843,141.95340935065644,127.95406099597922,128.2855362478772,126.27891686223737,129.40021756273006,129.62789459405175,137.02589091929906,138.88785889767016,,,,124.88249363330348,123.45106899208656,128.82033383583476,133.34993889163854,140.0512425658781,143.65643017124677,145.0325777146579,142.65205649656497,143.59765720836668,135.24542392763018,,,,,143.07605066917952,148.84287583523678,151.33393978113472,158.65679481701852,138.13510284924828,148.44553198949953,148.23615965957575,151.6531169050584,151.77491043250026,159.11237946036226,,,,159.76847554759485,159.6878557487228
86,2005-04-04 22:03:03+00:00,248.63630518066805,161.3228736561059,147.17081093384024,140.9650057644821,,,,,,,140.41591469823493,138.386598889655,139.07962412845427,144.73748208545652,144.9173925189978,151.35074373747972,154.08266225579632,157.92159981448538,,,,,,158.68822165140585,163.14013809549684,158.78063737977962,154.43892097228988,149.71747845122258,164.9374753823414,170.81090736830086,155.70432199405155,151.13782042757572,,,,,,149.76057544861416,161.30909182046875,160.67837157993242,163.9564074044096
87,2005-04-12 22:00:30+00:00,237.7512954244803,232.88361438464628,188.9737772703664,163.36116629827734,157.3656356334242,159.51426861349927,164.0872223385348,167.8607634032493,172.32041152197897,172.20144911523624,167.9236670980147,159.36340770534426,158.04645429021554,167.07601057430202,158.0146202984864,164.45942938263394,167.0563755296056,169.63372332014944,167.13328236513746,168.97130268415827,161.16174949939142,156.58760270155318,164.11669026577644,169.70435469958738,179.56749972020697,177.52568204002856,172.11616685548285,173.6323659730803,176.96075952813152,181.76116553787944,170.3170492623368,168.46826919356346,170.97008580063715,170.8766144743906,176.66788659602412,164.45591414643152,,,158.43029850406387,176.84844810998564,182.56669150989435
88,2005-04-20 22:02:56+00:00,,,,135.92454648488996,133.63051482297425,132.85573960128795,130.125686642717,140.8976772618144,145.2874437584122,142.09183057880404,140.53088535679728,134.86997328464125,,,,,,,147.10968286677058,147.41838253337107,140.17263161738504,140.3044416412999,144.2584765100921,153.55742569245248,159.14918422904034,157.25514219863575,,,,,,146.44610747082834,150.98156505601852,155.00479058699506,150.4946636385694,154.2477136337392,158.08391730091918,144.3919769064042,156.901427674742,,
89,2005-04-27 22:09:09+00:00,248.3994835627153,174.1666759959515,164.6048196424926,152.89061266987562,146.33679942833365,148.56004921504683,152.79349652311095,162.51788795444753,167.8380800200037,171.40409609325195,168.5434166546532,,,,,,,,,,,,,,,,,,150.02186243161435,,,,,,,,,,,,
90,2005-05-05 22:06:49+00:00,,,,,,,,135.36792588280676,136.8587177505624,130.60069783162865,132.21608270207707,124.5242583983506,124.50410778548812,124.03826721010476,130.1269222159743,126.84305288822569,120.00728098368448,135.13446916021377,136.8286457157128,137.81705095928106,134.0568243217603,126.61810330046252,132.91827910373576,142.15157752317256,153.01775724245812,147.49642045882808,146.0095816945726,134.50669921608562,148.70381662521984,156.1357868463752,139.46090527170966,148.1066893834084,149.1561952986464,152.68383032297382,148.35004736451742,151.54306939811747,154.69310313944638,146.10634146873403,149.22617394407763,148.4021435341275,126.44036314719936
91,2005-06-15 22:00:58+00:00,,,211.3017659696324,183.0895646221308,164.85877493745377,167.81579334114218,167.05991735437735,171.3856301565115,177.4336479517855,177.03340718956613,173.30665646158047,160.07911860575425,168.49845193495537,175.16163582345928,170.33249509820902,167.31350209161903,164.92097988345506,166.19742071077607,174.15841487366887,191.30393158692124,175.65338362024843,168.95396238395398,170.54440084257436,178.60995300399958,187.1560865975612,178.31006006663156,179.56050114324285,179.61974510284995,179.91383375906622,185.2605507790531,167.55031604538172,172.54983420538042,177.89609952683196,191.37574669581656,182.76174515209595,,,181.0445912184361,203.0894484148716,207.2568763119998,
92,2005-06-23 22:02:49+00:00,238.8330516184809,168.38848809606753,152.83174558916892,157.1171436712621,144.95583591620334,147.37308797125414,149.32329321670412,,,,,,148.61613546265022,149.771398883568,149.75985709014884,146.75745285087424,157.26682609148455,152.47519579864107,162.5758758085027,162.2229804698373,156.1848963548994,,,,,,158.24163776515206,156.32702300546978,155.79116881542484,165.17988058637036,151.5334636262727,162.16738177962057,172.02598310453956,178.30672215752614,,,,,,,
93,2005-09-10 22:07:43+00:00,244.64213392838911,207.6552638461177,190.33986932333752,167.4602120769,162.2241661132053,165.7247622726712,172.59014966791875,176.481946389273,177.1177287991074,178.71254617142196,168.4614609389442,164.10647702727556,163.90288132106895,166.13621432821813,158.51368938258742,154.01235350775508,161.31998305745918,174.91240325763064,171.58865743685055,171.9723465776229,167.1354152597695,162.5687273598307,167.42250289854852,173.52629145995758,177.37200033521734,177.8049628335557,183.3895943582456,174.8727702514756,173.33353266510176,174.57115609592705,163.54181994082816,167.59603936654185,175.75162541720502,189.23219959115704,185.05998649963732,191.4721917762882,202.3848105559919,182.0037886170116,191.9294359738352,195.7223213457624,192.5882380076472
94,2005-09-11 22:02:29+00:00,,,,,160.72334496083243,161.79609892413353,171.02020382640913,168.9785105655066,178.2925750847254,175.58413128568776,170.18176010881533,157.16080222070485,160.79273505145653,,,,,,176.8933531363551,178.6924202866026,170.32019952592475,163.91787666449645,172.64911378167412,175.22947736582972,181.34471031757727,179.55536118957772,,,,,,171.98290313758912,176.5267395269417,185.2255824517268,178.94507804585805,186.85913231231544,196.3564066243869,178.7039933567082,189.1860070563676,191.4522978935975,
95,2005-09-18 22:08:39+00:00,135.7735499145414,135.80963248919656,123.19096991402547,118.7871026143772,118.70232551871672,126.81153756654363,136.39222191666542,141.6097950131811,138.4538593225127,,,,,136.8717223746051,130.96114799291422,128.01063063213135,129.38610380520396,147.16949799180455,140.96002761768116,140.68106765958987,132.78763057796075,138.74204304482902,147.69902655046792,,,,158.71518118403333,159.37335307893505,152.11254801060386,153.32065336248206,141.38912811953614,136.12463370724552,152.71925135591212,163.5338430318235,163.2037173622264,156.65996905901596,,,,,161.9309553478336
96,2005-09-19 22:01:32+00:00,153.79496582754618,149.8343167394562,138.7661339616711,138.92199205643,127.92271095183318,137.29007687108168,137.9950794689321,141.04024023205866,131.40140868522508,129.52469291565205,129.6709826163606,124.95912203597224,125.00427343449212,129.7208586467064,131.328980398392,118.81745451212883,127.6146522756195,143.64739803980348,146.882329060502,145.86361339563467,141.5419286476786,138.14037734229072,134.4833672450671,136.8111462472212,144.32406249015446,140.02176354100203,135.7509718027773,139.9807852233763,141.82639263257852,140.42044447960595,135.8401933059812,145.78244905539535,160.25051206632497,158.77272702396465,154.97923302386454,156.78906638875938,160.48866873859396,141.3411211550507,140.41464753654031,150.4961038778167,149.78474537246169
97,2005-10-13 22:02:30+00:00,,154.69117083806788,148.77268896744727,141.39547177566544,133.8526318766596,142.67960954079814,150.36238849404754,153.2413456410749,157.4271642275223,157.55017902738086,148.8550273333007,,,,,,,,,,,,,,155.65587743172216,,,,,,,,,,,,,165.81595002155925,,,
98,2005-10-20 22:08:47+00:00,234.3033605240425,162.9809194361046,149.54321560784075,149.25301542461114,152.8071166122455,155.2582292284083,172.69780095875657,175.97899088019227,,,,,166.6895723289851,163.3832728653918,159.62659592117188,161.32955785181707,173.34012257717262,177.74699694887158,176.9699152153221,171.78290624644782,163.65762744391597,160.19241303639302,,,,,175.57599942611034,187.7836725183145,185.4937749467097,195.2409125301307,176.66376290095155,172.0171425546436,184.4643919138922,184.6096500128116,187.5659322054645,,,,,190.8596090145885,181.01927988313804
99,2005-11-06 22:01:35+00:00,239.6586309616233,198.27785751705463,183.2839735932056,158.02023990398783,161.60482630385764,160.98860882215965,169.94923062600978,175.17372199621292,180.9808292212613,173.59993344351346,172.48179517382712,169.24646048356186,164.3301724504692,170.15065524672636,161.74160824196926,165.27612393440717,167.04953057956465,177.96647634188787,179.77325119135452,184.1828894678144,181.2377352091296,174.4925135135758,177.44005054366403,182.70660004082407,194.7338509333576,182.69179132697127,173.3811750652155,175.12867770298556,184.1565434647556,197.60218350088635,178.80944237385995,171.8275077136525,183.8199661634293,192.4152630712937,187.3598797407432,196.35696054262223,201.8722192110086,192.9232764824306,191.36572420833195,189.60710420710743,187.55098297414412
100,2005-11-21 22:09:07+00:00,167.03861672295793,175.3923279598497,161.67699281540075,153.89741777194263,151.21972227519765,152.5207604148284,157.78220882762358,164.06394737541729,163.80902341171986,160.68870895075227,,,,,158.4555639121097,160.28248905346405,156.05609100859033,171.21156589189948,181.81296566524932,169.70144709665396,158.5042130602077,154.9959741549768,167.52534413340072,,,,,172.92289522264747,183.8065693093153,189.5506681032302,177.53467371479087,174.46911565447613,182.305187967408,180.4502333843532,184.5131047374671,188.02057703378424,197.9139478253253,,,,
101,2005-12-23 22:09:15+00:00,,,,,,,165.11186395620575,162.86668477152796,170.65336849802316,164.43508815670248,159.9533688775769,161.554307217209,166.86305615227582,172.63922090990812,172.67419124433917,177.0195903907947,,,,,170.1774682820561,173.42311486191915,174.98904113117902,175.11596795831912,185.814081390134,183.0766117764867,189.06305772230647,189.8358249085425,191.21371904695675,,,,,180.16626354156148,181.83708786153,191.929894758966,195.8192786099748,190.95384445553043,196.35128997807973,195.38331375931,185.47240513770487
102,2006-01-08 22:09:25+00:00,165.0818707063745,172.28911142477494,,,,,,160.80024598787548,,,,,,,,,,,,,,164.77888800311018,169.23153274671176,169.2033262853396,173.3173258898264,169.10692277521662,158.585432086664,168.13891762902497,174.6957586604714,179.7528217822927,,,,,173.5157220872895,177.0256946182571,181.0284833455792,180.4803349552629,184.6524138042604,187.79593970955824,183.29571676964576
103,2006-01-25 22:03:29+00:00,154.8307376458036,151.34669704732104,146.17219987379934,140.28566444622948,133.59149192188133,134.15904713353896,134.6692809217542,146.8484092528866,145.67093833216964,138.1948343645181,135.51035534735462,132.25347805385272,136.57913820252648,145.93543953957249,148.2113498945427,145.3201672815752,143.03344009706592,148.44957553151932,150.09871674393457,145.07152019860922,145.7772450805432,144.92272980627416,148.4080434161976,148.8662768692398,156.61522011679898,157.77054760595612,155.63077699415567,150.84692227545244,162.2851511050256,167.37478842490415,148.17191421846235,151.64755539202048,155.2605745694242,162.55177441625636,158.33702292577726,160.1866581898454,161.07609365664848,156.80159189148912,159.53538328319394,168.18045378773084,163.391104433451
104,2006-03-22 22:03:30+00:00,,,,162.2280652220815,153.9932945834458,160.36606008111983,170.68990088814317,167.26735266534826,171.45112915010094,175.96137289359558,,,,,,175.06757306398237,167.22912178621027,171.42477991795502,171.88110145806542,172.00853181084028,166.85483039260828,165.60864071879993,174.6290368185619,167.41048638958242,,,,,,185.65805285500883,173.75489744335462,176.3256215420742,180.09153538766716,186.46463058496607,187.3895942754608,200.56272869563364,212.46929309580105,,,,
105,2006-06-25 22:12:20+00:00,243.5464300967773,162.94863004921342,157.50763491118937,146.8407156283884,137.07064116868258,139.81137448388128,150.0780443748556,165.31428581032864,163.9527527164339,162.00917346977644,163.27958930523155,158.18292996966525,153.50091980461923,147.8536917441274,146.8784900327217,152.8019210184509,149.44075983116147,153.11709256294984,151.64412373179536,156.01526531104884,155.77025624570075,152.23491342514893,154.46724261688573,153.38735990975223,169.5041185070706,157.10868779638605,163.3276041275527,156.77483455116936,165.52019377069752,171.09715620799392,156.76046647106426,155.4446756123526,163.85140497925892,185.1135393927512,180.8209613016776,177.90058795736135,182.3284116431197,160.7117791558103,173.229649167319,170.75214205146204,
106,2006-06-26 22:03:20+00:00,239.047830184901,165.204876949672,165.525913151546,,,,,,,163.06489535166816,155.01075897412983,153.46134382466522,151.985493957274,153.20775014591766,154.82644786278848,158.7853270566878,154.2961626626729,158.40388119212366,,,,,,148.98040767995928,159.21886154341615,147.4288398597959,163.56088461432057,162.52662871413844,172.59800055455543,178.47757114680326,165.2690651455509,168.2338543304653,,,,,,157.04472760228873,176.0865698077798,168.34341575065446,
107,2006-07-04 22:06:17+00:00,240.0474871143845,,195.39853975346892,154.38309256723966,148.77442683179746,152.5005256008277,163.01726657656738,165.7153820150969,170.80725875631262,169.26956357075187,163.99699497947586,155.81795194913687,158.3104389863443,148.50635484324565,146.18261935383296,145.66835447916512,143.69960394282216,150.07439381849798,151.1433061254753,146.73486758817776,150.60532317014506,150.81445971848345,159.39911361014637,167.2216056101946,164.82138848537306,162.13317459307495,159.06284641547774,162.5062781043422,161.94163443539617,169.38109539613157,151.72402585989312,162.85337686955174,174.770774713268,176.43158936961942,180.4708134871381,,,169.97933263533386,178.80547908642697,172.2633387052123,
108,2006-07-12 22:03:13+00:00,248.822309220472,169.09064016828472,,,,,,,,156.94824252578746,152.87571195356583,137.97871359618028,141.26552078787591,143.18476267376244,141.52432286657816,141.63045180203346,141.3910791672708,146.06298877936297,,,,,,142.62715413979433,143.53724460864186,139.34744091509134,141.64892981702187,148.54124193660854,159.95792077660792,161.2097940150839,139.74458252983555,,,,,,,149.55065735609367,161.0247918329057,164.60033715508737,
109,2006-07-19 22:09:20+00:00,245.24463482084664,181.59030798556063,171.34193435499895,157.66280905461952,147.67876140775337,147.41019334961635,,,,,152.57001826591863,149.85464259179332,148.52698679735485,146.1742425375184,144.5755399823097,149.12245141538233,149.4494161490296,155.22691695617783,155.43660615921704,161.64942618359157,,,,,163.41479474994236,157.69756977060015,160.8116673590891,157.4923873370421,156.80726124179174,167.5703225684127,153.53392514918707,171.4124617231874,180.34154594696264,179.0817763313048,,,,175.42968442908224,176.3360739044835,181.9413235771804,
110,2006-08-04 22:09:16+00:00,241.35408872001148,201.65572343301244,173.2019280393515,159.10835162025654,151.56536943662226,150.42281412148955,163.37348227209216,165.81785747745707,173.38182894499096,,,,,152.0040797239894,150.93633881161773,153.77299423123614,159.4468195075315,165.82201682435803,161.468288645455,164.99636742868515,154.8506242163645,151.0005270613159,146.19395798299848,,,,,163.02725558618675,167.9363102469424,171.16655966125415,162.52641477612576,168.285156517205,181.1136213348229,176.14850607548922,174.78326587333254,174.217638618879,,,,,
111,2006-08-05 22:06:43+00:00,242.6630165055298,164.08740274729058,164.44097937838455,160.83199351169867,154.4236794410372,140.58382838936376,142.92895136095026,148.89217720417648,155.62007598736426,158.54534522676553,152.39436990824913,147.738459461072,145.43973948504512,144.8730528119696,143.97196510287907,145.7741824237193,144.26303353229144,144.12285446270977,147.76096668552225,144.239876498988,139.49664396107568,128.0812859740718,134.41141626209136,144.9883405707788,160.6629461687814,159.5697301013577,157.73148309120893,152.63814513558287,162.946140325993,160.5567971720091,141.1753151498563,154.1056917395126,151.71976005674838,152.2747481727904,147.82790615602323,156.21201745453706,180.2230307107649,159.15688146748502,169.98615593960008,173.62068699758893,
112,2006-08-21 22:06:55+00:00,248.9621693423258,158.3314463237788,145.46454554517967,144.1801821240445,130.80149980959405,128.0872892660039,121.56614244093724,129.6065268633394,134.79904908671588,132.04991732453524,123.99549632768417,110.4301198564862,116.02429248288286,124.23722486681088,126.49523147000482,129.47646322501097,129.34444351767337,132.09749580968062,137.6185262690721,128.84843460729644,118.29512758693056,108.55973026181378,110.7580924173792,120.53703333354105,133.8859300111531,126.60246698817336,134.38312645067285,135.59562185806712,148.90022354215574,158.67158282749853,143.56479128476474,140.8206587457692,147.64565938768675,145.00896464207375,137.95753520332636,147.9469441629964,148.41227646363407,135.4899427330276,145.0552264718035,159.89868518040606,145.66558608130129
113,2006-10-16 22:02:55+00:00,,,146.07169895411846,145.05441717197755,139.95482631250712,138.36524663043798,137.6781039640208,135.84864082063638,141.72169057167983,144.7094972744425,144.59387837504653,135.046497163537,,,,,,147.27261235452954,145.59664835398164,148.93014758353343,146.34175818132542,140.11198676765036,147.1407622055738,152.7352732551575,161.1672087039671,153.79551577818728,,,,,,152.49046820174212,150.81626373400124,159.16383688066577,155.43426535486634,168.1831393366288,171.4964948812165,166.1085753446824,170.15497481624078,,
114,2006-10-24 22:07:38+00:00,146.59574932436618,149.71151696381898,139.66345730057918,137.43138960809316,129.14620487316506,133.25992833679794,136.77213138216217,141.46111608727404,137.90351915234515,133.86549923938813,132.0219219961075,122.95572038013532,122.36874146696492,127.95253240138013,128.26270689649638,137.6849014260334,145.28603105560197,147.0611713186476,152.32734387059492,153.70344319316334,147.13799738382684,136.6675587049203,135.02891082386256,149.96787045866947,154.23614164227718,154.3765882579325,150.62480608849174,149.3772008535372,150.02858442105992,160.75006392275577,150.76904342559297,151.21408288924692,159.46298399486477,164.5465664569875,174.56548144623244,168.23158256887828,173.54679356373617,158.19072673214265,165.6113401830596,162.5691834782271,165.03849473891157
115,2006-11-08 22:09:26+00:00,,159.61084057035598,148.68821378544547,144.69307160271367,142.7857013767357,142.0937914737189,141.16288590021253,152.47914539893068,145.9817206601266,146.8122775383258,143.1412596239552,138.1069960702986,,,,,,154.22503575864965,161.83990398827953,164.11475088515542,155.13068538974517,145.4496574668126,144.43996233733895,153.37937775494987,161.52124362246406,164.01228824580463,,,,,157.27981471230052,159.79948177113636,169.43779229334652,185.05397858442632,182.3381233325523,184.9516484585405,184.06094470931149,165.74250470975434,167.82394422807582,,
