,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
105,2006-06-25 22:12:20+00:00,243.5464300967773,162.94863004921342,157.50763491118937,146.8407156283884,137.07064116868258,139.81137448388128,150.0780443748556,165.31428581032864,163.95275271643393,162.00917346977644,163.27958930523155,158.18292996966525,153.50091980461923,147.8536917441274,146.8784900327217,152.8019210184509,149.44075983116147,153.11709256294984,151.64412373179536,156.01526531104884,155.77025624570075,152.23491342514893,154.46724261688573,153.38735990975223,169.5041185070706,157.10868779638605,163.3276041275527,156.77483455116936,165.52019377069752,171.09715620799392,156.76046647106426,155.4446756123526,163.85140497925892,185.11353939275114,180.82096130167756,177.90058795736135,182.32841164311972,160.7117791558103,173.229649167319,170.75214205146204,
106,2006-06-26 22:03:20+00:00,239.047830184901,165.204876949672,165.525913151546,,,,,,,163.06489535166816,155.01075897412983,153.46134382466522,151.985493957274,153.20775014591766,154.82644786278848,158.7853270566878,154.2961626626729,158.40388119212366,,,,,,148.98040767995928,159.21886154341615,147.4288398597959,163.56088461432057,162.52662871413844,172.59800055455545,178.47757114680326,165.2690651455509,168.2338543304653,,,,,,157.04472760228873,176.0865698077798,168.34341575065446,
107,2006-07-04 22:06:17+00:00,240.0474871143845,,195.39853975346898,154.38309256723966,148.77442683179746,152.5005256008277,163.01726657656738,165.7153820150969,170.80725875631262,169.26956357075187,163.99699497947586,155.81795194913687,158.3104389863443,148.50635484324565,146.18261935383296,145.66835447916512,143.69960394282216,150.07439381849798,151.1433061254753,146.73486758817776,150.60532317014506,150.81445971848345,159.39911361014637,167.2216056101946,164.82138848537306,162.13317459307495,159.06284641547774,162.5062781043422,161.94163443539617,169.38109539613157,151.72402585989312,162.85337686955174,174.770774713268,176.43158936961942,180.47081348713806,,,169.97933263533386,178.80547908642697,172.2633387052123,
108,2006-07-12 22:03:13+00:00,248.82230922047194,169.09064016828472,,,,,,,,156.94824252578746,152.87571195356585,137.97871359618028,141.26552078787591,143.18476267376244,141.52432286657816,141.63045180203346,141.3910791672708,146.06298877936297,,,,,,142.62715413979433,143.53724460864186,139.34744091509134,141.64892981702187,148.54124193660854,159.95792077660792,161.2097940150839,139.74458252983555,,,,,,,149.55065735609367,161.0247918329057,164.60033715508737,
109,2006-07-19 22:09:20+00:00,245.24463482084664,181.59030798556063,171.34193435499895,157.66280905461952,147.67876140775337,147.41019334961635,,,,,152.57001826591863,149.85464259179332,148.52698679735485,146.1742425375184,144.5755399823097,149.12245141538233,149.4494161490296,155.22691695617783,155.43660615921704,161.64942618359157,,,,,163.41479474994236,157.69756977060015,160.8116673590891,157.4923873370421,156.80726124179174,167.57032256841273,153.53392514918707,171.4124617231874,180.34154594696264,179.0817763313048,,,,175.42968442908224,176.3360739044835,181.9413235771804,
110,2006-08-04 22:09:16+00:00,241.35408872001148,201.65572343301244,173.2019280393515,159.10835162025654,151.56536943662226,150.42281412148955,163.37348227209216,165.81785747745707,173.38182894499096,,,,,152.0040797239894,150.93633881161773,153.77299423123614,159.4468195075315,165.82201682435803,161.468288645455,164.99636742868515,154.8506242163645,151.0005270613159,146.19395798299848,,,,,163.02725558618675,167.9363102469424,171.16655966125415,162.52641477612576,168.285156517205,181.11362133482294,176.14850607548922,174.78326587333254,174.217638618879,,,,,
111,2006-08-05 22:06:43+00:00,242.6630165055298,164.08740274729058,164.44097937838455,160.83199351169867,154.4236794410372,140.58382838936376,142.92895136095026,148.89217720417648,155.62007598736426,158.54534522676553,152.39436990824913,147.738459461072,145.43973948504512,144.87305281196961,143.97196510287907,145.7741824237193,144.26303353229144,144.12285446270977,147.76096668552225,144.239876498988,139.49664396107568,128.0812859740718,134.41141626209136,144.9883405707788,160.6629461687814,159.5697301013577,157.73148309120893,152.63814513558287,162.94614032599299,160.5567971720091,141.1753151498563,154.1056917395126,151.71976005674838,152.2747481727904,147.82790615602323,156.21201745453706,180.2230307107649,159.15688146748502,169.98615593960008,173.62068699758893,
112,2006-08-21 22:06:55+00:00,248.9621693423258,158.3314463237788,145.46454554517967,144.1801821240445,130.80149980959405,128.0872892660039,121.56614244093723,129.6065268633394,134.79904908671588,132.04991732453524,123.99549632768415,110.43011985648621,116.02429248288286,124.23722486681089,126.49523147000482,129.47646322501095,129.34444351767337,132.09749580968062,137.6185262690721,128.84843460729644,118.29512758693056,108.55973026181378,110.7580924173792,120.53703333354105,133.8859300111531,126.60246698817336,134.38312645067285,135.59562185806712,148.90022354215574,158.67158282749853,143.56479128476474,140.8206587457692,147.64565938768675,145.00896464207375,137.95753520332636,147.9469441629964,148.41227646363407,135.4899427330276,145.0552264718035,159.89868518040606,145.66558608130129
113,2006-10-16 22:02:55+00:00,,,146.07169895411846,145.05441717197755,139.95482631250712,138.36524663043798,137.6781039640208,135.84864082063638,141.72169057167983,144.7094972744425,144.59387837504653,135.046497163537,,,,,,147.27261235452954,145.59664835398164,148.93014758353343,146.34175818132542,140.11198676765036,147.1407622055738,152.7352732551575,161.1672087039671,153.79551577818728,,,,,,152.49046820174212,150.81626373400124,159.16383688066577,155.43426535486634,168.1831393366288,171.49649488121653,166.1085753446824,170.15497481624078,,
114,2006-10-24 22:07:38+00:00,146.59574932436618,149.71151696381898,139.66345730057918,137.43138960809316,129.14620487316506,133.25992833679794,136.77213138216217,141.46111608727404,137.90351915234515,133.86549923938813,132.02192199610747,122.95572038013532,122.36874146696493,127.95253240138013,128.26270689649638,137.6849014260334,145.28603105560197,147.0611713186476,152.32734387059492,153.70344319316334,147.13799738382684,136.6675587049203,135.02891082386256,149.96787045866947,154.23614164227718,154.3765882579325,150.62480608849174,149.3772008535372,150.02858442105992,160.75006392275577,150.76904342559297,151.21408288924692,159.46298399486477,164.5465664569875,174.56548144623244,168.23158256887828,173.54679356373617,158.19072673214265,165.6113401830596,162.5691834782271,165.03849473891157
115,2006-11-08 22:09:26+00:00,,159.61084057035598,148.68821378544547,144.69307160271367,142.7857013767357,142.0937914737189,141.16288590021253,152.47914539893068,145.9817206601266,146.8122775383258,143.1412596239552,138.1069960702986,,,,,,154.22503575864965,161.83990398827953,164.11475088515542,155.13068538974517,145.4496574668126,144.43996233733895,153.37937775494987,161.52124362246406,164.01228824580463,,,,,157.27981471230052,159.79948177113636,169.43779229334652,185.05397858442632,182.3381233325523,184.95164845854046,184.06094470931149,165.74250470975434,167.82394422807582,,
116,2007-01-11 22:09:48+00:00,,,221.9231313105059,155.2797842761488,158.95495146003702,156.8907680137632,155.871966388298,,,,,,156.63769139785643,151.75091462339276,153.63250872562028,159.42327455161353,167.1828925532489,170.64137935897696,170.67973125080866,171.65421146684764,166.39083448515058,,,,,182.73708459522874,177.22523265845777,172.61182103997663,178.93009114251743,184.337592098053,172.13201452575143,176.25992116044415,181.4861596817688,192.80445325592083,194.56106449948342,,,,198.76354463614373,193.0025296765756,181.66804967914402
117,2007-02-04 22:14:33+00:00,,,,,,,151.2799016339449,159.46158845134096,,,,,,,,,,,,,,,,,,,158.85601492954095,164.8087396234621,176.73163816625504,186.12342435657467,169.3369485614957,180.95165273586113,180.8466136367773,196.84356124661392,197.95204029952924,194.62926518162465,197.28275994306358,176.78713018360713,181.0821421449894,181.8901518045066,179.12699994577233
118,2007-02-05 22:03:47+00:00,,,,,,142.17222015832573,145.00639539793332,151.5009254317087,153.9358195349319,149.80477742079177,153.6489452717232,153.17142843144316,153.9336455971672,157.28378172619202,,,,,,163.33803113310074,156.65046710032237,153.01140771494767,161.2117168812357,168.90792651714872,171.76834452590992,171.89465918903045,167.35142672422458,166.40751083382955,,,,,,174.19234974989286,187.13224669576232,190.72974195213177,195.4671056773282,181.98482157843534,182.73437728006232,191.11471330412633,185.69994771910012
119,2007-05-12 22:03:47+00:00,,,,,133.92753048657744,136.32017569564607,134.1591431583045,138.5643190572947,138.3154929119466,135.0922224148153,134.3422877596441,123.68083507462687,123.50240371823028,,,,,,145.2253349442141,147.20939684335355,143.9333390966242,141.03680907022994,134.8092544993077,143.8831783519177,151.8697683934588,147.25282056100556,140.7983722249984,,,,,158.00759416438342,164.01600872463405,169.23835995413242,163.46399034123252,161.5191366860765,163.5200223213285,145.50757883229272,164.31903765711414,163.8508622491178,
120,2007-05-28 22:03:40+00:00,241.34163405496832,158.5331682460138,163.24241289511912,142.33105246093785,123.64037341757415,122.12292101417621,,,,,,123.82430244320987,123.18431200852606,125.66838397430692,123.54632107836954,124.49289142467886,114.09727303591833,122.23280869192189,135.84784070729893,138.58173230060436,,,,,150.10329580648542,139.33612390773615,144.58719804331685,146.71903162935553,145.85759810763545,146.80598899893212,142.75775611127386,150.27785772540867,154.73182867824508,,,,,,162.95615788630607,162.26858526322985,
121,2007-07-06 22:09:49+00:00,,,,,,,173.70926915232482,168.2643686512959,171.4293554719612,174.63123962397552,176.21202122489575,175.34247264893938,167.52375149830928,165.71217228187027,165.3434271251133,178.16987489702836,,,,,170.23042826639505,158.6496714685182,170.8708454394872,171.22568667766413,178.18241066829987,184.0230076951999,177.03988347202255,176.52639881366974,184.9854852384858,,,,,194.17268615540405,,,,181.43387636714084,193.60916654594297,183.93539440618517,
122,2007-09-08 22:09:26+00:00,134.52859971176264,157.4305520654479,147.51992291971638,135.49617585136693,130.1285128237053,129.99287961493167,134.07475749588428,149.74505378356642,146.34666752871885,,,,,130.608421404463,127.76176186333802,140.34845752757505,136.96161810479163,150.38820499508336,147.06794707279082,149.07060607199008,143.97110742081355,139.8233250290683,145.77570981425797,,,,157.85837068358455,148.82150901040507,146.76237679469048,151.43599011315564,139.80395855678736,151.55680294327138,161.33577699826327,171.42888797658443,169.7907724986678,,,,,161.27961588955264,160.79567302481644
123,2007-09-09 22:06:33+00:00,238.2971071660063,153.3214019543791,143.43223918528932,134.85800103377616,123.97609155550342,126.65516913316054,130.78022009572607,136.76776057712146,134.02263808553562,126.93235554338105,125.86065661997824,118.38341202064441,120.87892233151595,119.42003201989726,119.58877008012493,123.37509105789553,122.79089944570862,132.87630311104567,138.69459621373596,133.98365348254356,131.4619652887331,127.2878635521757,132.96404157611704,145.02696279367854,150.57352885646168,147.61547644313094,137.4348357437,145.55144647316422,147.1958608443182,146.95031021079367,141.55865624777638,145.02831053041473,154.88556295125076,157.0748469074594,151.2481815834244,161.90386509521997,161.3757429975467,144.74589958007738,151.28226652389364,151.075758980768,145.837137220058
124,2007-09-16 22:12:40+00:00,236.37406302976882,207.92345904585278,172.90747116682118,160.24198730102768,160.70461550875837,161.1286544600768,173.99109421263955,161.9944936354203,161.4558062679278,170.92268111253938,164.7263538829808,148.3325977558806,137.53085637576606,141.34908457020845,141.80864212189354,147.76882300192938,148.7203602371364,173.59651704790454,175.5903089256189,175.1668157269031,167.98382357089426,162.6170294164011,169.37489136819482,174.52513542976698,160.52523638917498,158.60908809220575,154.94872146024971,157.63650926370016,152.1028323160129,153.83674243302636,145.16125125086995,164.53703951496482,179.75221058312755,,,,,,,,
125,2007-09-17 22:03:12+00:00,250.50440361437637,,,,,,,,,166.30129731861498,163.525970143113,154.5161120363506,156.3236118933591,159.02394611096315,158.6935908132981,162.81572444759865,167.18760025964053,170.3290547479547,,,,,170.38792535601,171.67295280845104,183.005975361016,176.64282270480814,176.3799328486553,179.85361576813892,176.17009403358043,172.04776201628692,163.31262876702806,,,,,,197.39563142633165,180.47505256284757,181.4220066848108,183.20102348620858,183.75522072870794
126,2007-09-24 22:09:21+00:00,,,,126.95571782225781,120.06828126147147,117.66844905953366,123.91944828701273,131.4279204534365,138.75368386777367,130.34437872119503,128.2991302565242,132.34764275018324,125.15574223582666,133.84055284751048,,,,139.11878084435153,139.22120027358164,136.99831168496104,135.4309399996381,135.12585434953394,142.26288819455607,150.67595472990246,158.23224499121068,157.10188863240268,154.33137212472525,,,,142.20985129730516,151.91313451551275,150.22322115915438,152.26323298307233,146.0756520177158,168.7068643141583,166.92636017173237,151.17895919499279,157.62603352980898,163.356999158173,
127,2007-09-25 22:06:24+00:00,126.83150209636236,150.35662621363934,138.88846853740768,127.37067193125345,133.7467636311733,124.10743122290535,119.99702762991714,125.56730046255811,123.30620682677129,119.02811299441535,116.39810184576554,116.46976121572393,115.58130871102722,116.13956018940868,116.91924515298032,120.3718205438977,122.72531742101158,134.48622367300877,140.73979246922806,137.4630637802012,134.13872795871544,127.74704686542736,127.04596828160003,130.78803018494574,139.95768665680785,138.77428105416843,135.93793910867595,141.19395557435314,151.85033157173942,159.22235422640176,135.57124973696125,144.4924546358683,141.74044932227028,150.22506292810021,151.9053508831625,162.26676725468405,159.73353141152768,149.8328561682057,150.90554864470823,144.59745818426865,154.3033932227266
128,2007-10-02 22:12:30+00:00,151.98046549352478,224.8663059824002,175.65932388917292,152.81815191294646,144.6382443258092,144.35558189639477,150.25795468743271,156.90297955124763,169.8598021383648,165.29066357900885,165.65393952654082,160.55475295512306,165.3904212461267,167.5525102683732,164.95352068451248,153.42225248217036,153.31968891769395,157.78154006535104,160.98415721990222,165.39814569479444,162.23261070814345,162.98251784129164,174.3701751608269,176.33589087596255,181.30352864577407,177.7700733392452,174.53906528697112,179.64293608786664,174.5405750611263,185.73097854363013,165.4268659192495,160.7210055481525,170.2532000644757,174.65730983840066,178.90785659173662,190.7533594761151,189.32017069311405,174.4465987087343,177.56836318849025,186.40219508472882,192.24795701878128
129,2007-10-26 22:09:31+00:00,,,122.00204068365497,116.19033202875664,110.4773934643831,115.73930649231622,117.85167612239654,123.88374701567686,128.55264747647732,126.3097201970544,120.23400406685595,115.15866692558885,,,,,134.94819764094058,127.54697961185981,135.683036021623,127.00218552287603,119.42226010144952,117.52705441488806,122.12501552256913,140.2341233928249,141.42328522434678,,,,,,,,,,,,,155.04300879719125,138.26263958871385,,
130,2007-11-27 22:09:48+00:00,,194.14127379000647,151.15446790902973,143.18470695862624,147.97856881528816,147.82656538267014,158.71835941292866,162.1439733610763,164.86515641694385,167.4333832297355,161.67337275867956,156.22796995215708,158.32898451343482,,,,,166.15843041773292,167.84177143628855,162.26659860191845,155.90822753468422,163.620144937789,168.4727038643672,181.4114612902183,186.1841900871786,181.7276113453487,,,,,164.99097297240928,165.92746223875417,171.427266600249,174.2996303405595,183.60993269737156,192.72487677006762,201.97854508807228,185.70944467391826,187.62871467863488,,
131,2007-12-06 22:03:40+00:00,,,147.31679399709805,136.20364588084675,134.2666280221667,141.8520271935913,145.18466023527787,150.64128556756177,152.21637109182052,141.9897022478064,142.47122189719755,139.7020079607851,,,,,159.9876212554876,157.87743957001516,168.58545881916402,165.26279331895756,156.02358009826628,150.14749828768205,153.92160250721864,167.95792080852004,170.02925455342105,,,,,171.80100752051564,150.9205864471851,160.15662142703945,159.20966840984659,174.8348299868943,175.83566985300212,178.90077473590793,187.3965851327322,171.85591940169297,,,
132,2008-01-30 22:09:55+00:00,152.0090708940876,201.71680250871484,182.88700962196395,152.895227239935,153.32280012555728,154.25774545894376,162.5105523966468,165.55835918910003,,,,,154.13205767523505,155.7848319647188,152.5616261039616,158.4342485599255,161.08178977654202,175.34446554254106,178.1646020081937,177.47704255132953,173.5678334181038,168.62136111927424,,,,174.25400144995024,169.28179647947525,171.46692434704147,174.13572960920123,177.20190253361116,173.63349452787696,175.6652031581858,183.6711916467237,185.0226100628949,183.3206235529166,,,,186.14015307117157,190.46357439188913,189.73788907932874
133,2008-03-03 22:03:39+00:00,238.185240300647,151.87918952180098,145.3395765406501,138.76000484475782,132.03274946048563,133.17188982263974,136.38047823458555,144.42478159566937,143.30579418949995,136.91898794595136,132.24148434552197,124.61690465898675,128.44136793937076,128.39798051250938,138.2491877481219,135.32181876193704,147.8878435702626,151.09773387792032,148.80181494490716,157.92550431187266,149.3553746831874,142.85983094849783,143.11976222468397,149.48341601360156,159.20363443561473,151.23119622920905,146.05400075913576,145.40839196822122,159.40924540312452,160.6405186415544,159.7108002143727,153.98578256986934,157.39804872623506,156.4081513561689,160.01274643931333,168.45598357684565,162.25750234215712,151.48176632942537,161.36366981712504,170.83130078859585,168.89356413821932
134,2008-03-18 22:09:43+00:00,,,,,,,137.99824735541614,146.21437701914755,146.75357888495472,138.16641621918947,145.58868465326827,143.12620645960524,143.42700902405883,150.32386743418553,146.663779411674,,,,,147.50427390072852,140.76215771550847,140.59185866349455,146.83495098232083,145.92585812307442,163.14380412541084,153.5998392148197,161.71487217860286,163.0068587551723,171.3954977518381,,,,163.58034897526815,159.37418645203283,164.61630213769791,171.36025078321276,183.68599076895853,166.62061318499156,178.04335707733293,178.76269642042107,179.66284972388354
135,2008-04-12 22:03:32+00:00,,,,178.16270267734402,161.95353428786296,152.8650594708018,161.28391451578847,167.1811882765482,167.34466682051715,161.0843080403306,,,,,,163.0240273228571,168.60338731243823,178.0510664446232,180.40684603153642,173.04643821848637,165.01833055076466,159.01735590635295,169.91884157955397,,,,,,179.42872433245833,193.91319603662845,177.433433968513,179.51123358343116,180.83910555604126,183.58641911285378,183.8973627596549,182.80104870334225,,,,,
136,2008-04-19 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008-05-05 22:09:38+00:00,243.0049140528324,129.85431935141554,132.6136107409386,132.5296296382575,126.9860950278138,140.78648041474838,139.07576548990784,149.47067094940363,142.74031900604464,140.93267464685846,,,,,141.50234073259665,132.73079364275694,141.9624958110404,140.78074196215078,150.9693626056799,147.24229064490495,148.68908414491372,144.16656014422432,145.1669412170944,,,,,156.70517672519873,161.72578450413366,169.8434872876409,156.38786033221405,160.92537146693684,165.21060261230124,170.78782626129566,167.28427318440578,168.13196366642345,,,,,
138,2008-06-15 22:03:08+00:00,243.73969948029608,,,,,,,141.77666850820685,139.90702471645017,137.17569163521225,128.99796708638658,122.78363248940782,124.84447657869089,136.17015555167922,136.84061514218087,141.5077744191268,,,,,,130.96394168730467,133.0532885144978,141.18598880060654,150.34635367577113,144.79923534988478,145.54547211962512,146.8897143969186,148.57987892959454,,,,,,150.51815452976177,149.98606688829327,153.06511838028624,136.88465609098714,151.20304528358244,146.35837192793565,
139,2008-07-08 22:09:04+00:00,,,,,,165.2636829168109,170.4098128011673,173.4171899085191,177.90858347458277,175.5059664462724,174.8666258001755,166.30862516383812,171.33452377997287,181.05648681964914,171.85020927359756,168.6432871667908,,,,180.60625747815413,181.91109992423577,171.04526283621135,164.15584377373725,168.64056641227367,174.6212982494061,173.66488356243633,171.98192629837513,181.50218776693765,192.76647384156425,,,,,,,,,204.0794892555558,203.39823644733784,186.4378550363815,
140,2008-07-17 22:02:46+00:00,246.98740434985677,143.48259518374823,,,,,,,148.41038195094893,143.26738073776437,144.72749771036897,144.89139678832083,140.14865335301218,139.46945467653583,141.13841628047513,140.32760532840317,139.7739186204365,,,,,143.15902136603933,139.57993017379283,144.3290045981147,154.87915283809753,140.471867484661,151.0284575547681,157.60382148501827,156.07141225831487,170.28355040817416,,,,,,176.7078855901449,,159.9923936840028,175.71616417357586,172.27880823097195,
141,2008-07-24 22:08:52+00:00,,,236.03329863924816,204.1432986418619,176.83196024650778,174.17234023029317,177.916045178454,175.9175608379793,184.6290308823289,180.87944684148573,179.8286163807796,175.02940237446413,,,,162.11067828857398,161.84227090048495,164.99626226746506,169.82578799526974,175.71850015809227,188.116010182069,170.22017390543002,161.6762936992116,163.58088073519204,174.63943691785857,,,,,194.7263232556094,163.5694115184325,159.55929704444912,,,,,,198.92251521387246,197.440328340838,,
142,2008-08-18 22:02:32+00:00,,,,143.2158250044662,141.25884852012933,141.8364854048896,138.6841694430218,146.70996081449897,135.6019638271295,137.5398363857036,139.91616484443063,144.34991674739348,141.08670754937776,,,,,138.18602214901225,144.2678650701462,146.19048074168938,142.68524753087448,136.80810535795624,133.33520711817974,137.93885082910236,144.19336551960075,143.20082257858115,,,,,,153.73299430656039,154.56793923433776,165.7339943246524,176.04948915585882,173.56164439950268,166.9002703651355,137.53410491005613,152.24297042681619,,
143,2008-09-10 22:08:32+00:00,,,,,,,,147.54012140961453,,,,,139.9183824039605,144.89274417785657,144.6691741693705,142.825545948749,139.3573263818625,149.5684659076347,152.14837831970485,156.92167728433236,149.14583004781483,134.0492712009593,,,,151.94188553259136,149.68402096569767,148.37306247089674,151.2768186551367,154.60272693688805,145.3382195257858,154.24930282343703,164.5122297785205,175.82810326489044,178.91751366952286,,,,161.30385868737778,158.98956261118514,152.9319434047125
144,2008-10-05 22:02:06+00:00,247.91812263644943,207.14260527454297,184.782413662398,177.12253850331226,166.33103034863768,162.94961568053586,,,,,,158.17626418486293,159.48864180696717,158.25117606772878,162.94063971912297,167.57054043417406,167.3936364101437,170.14106574257534,173.42981954045,,,,,,180.99394429276887,181.66245076215827,173.85882393068908,171.1124097290907,170.99422002280244,172.52244931423928,167.19366511078772,172.05859390645477,173.61754354834477,,,,,,181.97758583536296,170.8692478752341,171.9920845228188
145,2008-10-12 22:08:13+00:00,,,,,,,137.21922619246698,140.57558653974917,136.7432786596984,,,,122.52836274617488,129.74974521245946,138.95070227470023,136.63376893414755,140.85427904731108,138.40898742199246,139.08024788923777,136.17520648960118,129.6881553311247,125.38286598126066,,,,,141.121615122579,138.28995513319603,141.43690180375802,146.6099656277125,138.06505159780093,137.40177786422564,150.30648815479577,158.2073224430972,154.70648891685315,,,,,130.85267576453765,134.15808376986615
146,2009-01-09 22:03:04+00:00,224.68050257453203,131.7322062509918,120.00112808932988,,,,,,133.43135577705218,129.68949510951865,132.4535101402315,120.89391613920017,118.2124177817773,121.56374007108072,130.07028007844792,133.89801754428564,135.49840415084822,,,,,,136.5621628106245,139.934817768715,151.4332532659592,152.9427763138492,145.90255701562975,139.015769550393,139.83790904938198,147.4806267422345,,,,,,162.03056503277284,161.2411917836444,151.37539680252993,150.43503045740425,143.95987440520645,139.93066176876488
147,2009-01-24 22:04:54+00:00,,,,,,,,,,,,,,,148.7737278079282,133.18953577532372,137.2520702128239,136.38646050233353,141.95590949767458,141.2118157198435,141.66572046657242,135.41230111676634,148.15536056038457,145.5572799337575,155.65930503854418,148.2904779108137,148.14629395708735,154.94832593344375,149.25026950978037,147.32226872523404,135.36802898892387,138.21107490176368,146.09270257234004,142.44972956828752,142.39863799512412,162.60503478031347,167.007032669406,147.3834713687209,145.47206469828956,154.6157337067168,162.91511966668617
148,2009-01-25 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2009-02-01 22:09:22+00:00,,,204.22292922809498,167.5815181390774,155.00459021514294,157.25182354768447,164.8740756903165,,,,,175.19063661540372,182.35682231388705,178.45140747249002,181.21402849794373,184.754290100954,186.64232487145844,191.13736360978658,186.05561561280854,191.16036190996635,176.20011088505024,,,,191.58337513305554,188.23439503690594,180.82947505084445,188.32585874146238,190.4829018132029,193.67483507385077,177.7691282549909,184.4783206646855,189.9947684221452,191.83018793036757,,,,,192.3761262348921,192.4647608245172,201.96804397265646
150,2009-02-09 22:05:19+00:00,120.06618268563372,131.95554189179046,118.00748685422728,108.69700902919834,115.53411506688538,124.21899866003386,127.69355635645026,143.29301160249136,141.04305372798368,136.37337736864666,137.96760399557195,138.292143095942,121.17254107664698,127.54687330223685,133.95538604223177,137.79803906517338,141.1072846112876,140.0105647654243,143.83359348662597,148.37566379539572,143.64147599289245,138.94928709706596,139.6336739356459,146.03781822215612,158.86029203474354,151.26184543771444,142.45708554225394,142.67713834532535,157.9394680491583,156.06448865446936,136.5129225120588,143.84769503336685,151.23264013636265,158.17044847454036,156.5574556087103,157.2138641301985,165.83140420923633,150.4463252004191,154.63745408639403,155.76846181633934,157.2573365790079
151,2009-02-17 22:09:31+00:00,,,,,,,,174.65137254717453,179.66333553625773,173.58877870449447,173.81335389468896,168.95345072517657,173.7461559401051,182.46706829575345,180.7138330167585,183.66281219133577,188.86433052829437,,,,182.7051201191629,179.3634190330074,175.97158074437047,180.86830032356974,191.14023431043182,185.59876867486562,179.1184429132487,185.6902061030649,187.4941477970734,197.2558879406949,,,,,189.90628414436173,197.40508839288123,196.8568195207555,184.0527799524241,188.26336864323116,194.77192068345803,199.9045646878676
152,2009-03-21 22:09:47+00:00,245.93516850181334,172.34587350009826,149.83625018050762,142.92194034666437,141.75816815125575,144.60660880392757,154.44231794191427,162.69149823285278,,,,,154.3624956535415,158.89538850810914,160.93957946445698,163.08825906336628,165.44106479618898,162.92167115111351,170.29593337812622,173.86048300058405,166.2642039470693,,,,,162.4245243794971,168.19561950310054,171.3454403835616,172.5230193485607,176.52237034198725,168.8000025892576,165.79355328329174,165.29060626733073,174.49285710888594,,,,,174.40791571890796,182.0217961585886,178.12463592718478
153,2009-03-30 22:03:40+00:00,247.06423195162964,212.8941460388122,184.7187491300692,160.21762492352318,153.44291263941443,151.72240362929998,157.5812886189264,167.57612623263822,,,,,,173.31581312277353,174.823137962944,177.4117271684107,169.25643811477815,170.40856399113838,179.85198354831826,180.23124922084764,177.43553448255096,162.161269250034,,,,,167.22626132832534,169.36615129916265,179.48566456798284,181.9976279781938,169.40146178106824,166.78960890302125,166.8870558743365,169.20140227914197,174.42394731829722,,,,,,158.71464883928238
154,2009-05-24 22:10:02+00:00,140.25413994072994,146.9071805555949,139.29037964058324,136.13315391637593,130.04541519506384,138.7950509348584,137.06295160602113,148.74061082573806,146.71895661476842,145.44309059346358,146.63853450767817,,,,,150.63631063533202,146.59833284879363,150.6391339702108,152.42950112402377,149.8558136454405,141.2879082433413,130.49228063590397,137.29131234332607,141.3852720094659,156.24356040615305,,,,,150.66745540283648,140.84559246282686,141.44648065608277,143.95926868525157,145.12486074019085,146.80660149675327,157.5435879961945,158.8515209604456,137.2526288620926,,,
155,2009-07-11 22:09:55+00:00,248.56881023526336,208.20482042822363,188.39289512666156,172.67922236900705,169.9933871080219,155.10885592443304,,,,,174.4030193293392,164.47895628066084,158.72758811048385,168.12228748504663,167.1890376072556,169.98361993868195,167.8030914437286,171.09675940765467,173.01429932080217,171.50112648579253,,,,169.53929387069857,179.63362957868708,176.70369644941482,176.41830809885911,176.29176719724796,176.51398328885597,185.97391235708088,167.23502648440436,167.8699524942425,175.71022973119085,,,,,165.83857453082163,176.56078617445175,169.4494874590656,
156,2009-08-21 22:03:35+00:00,,,,,,133.80088076110238,131.90198199702513,146.02902326585564,149.04113027668149,143.7960815905591,147.52983781264027,135.29740796095342,137.76192637294798,140.4168794364898,,,,,,141.71261686329956,137.30813283485335,130.6165683280944,130.63161972670497,139.23511671870233,148.84526894581415,142.4847883878723,148.56528172805133,,,,,,151.62647048175901,155.37279092992833,154.54509536075022,161.87351430156127,164.0016421869185,142.0341749988687,142.01601933986385,145.25490049729382,151.50783155965638
157,2009-12-02 22:10:24+00:00,136.34052897291318,134.25591962255209,120.4203752385925,112.09832958442027,124.94689826408234,127.39691193784698,134.6459897735739,142.60317330928896,,,,,123.16311119642194,130.4446597700878,136.20766761559503,132.6617544180371,135.61834236773612,139.57063284363505,148.32526086543658,141.9169365818081,129.5501818279276,125.5905797765096,,,,,147.66949083214746,153.36319786989824,153.43002833843138,160.6614439665587,146.01235974565,142.4278318201903,146.81687874077983,145.50186865263075,151.601209398773,,,,,152.59088437521243,157.0973038067363
