dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2005-04-04 22:03:03+00:00,462.26,376.09,361.00,351.52,,,,,,,350.66,347.69,349.70,355.16,354.23,361.52,366.80,367.90,,,,,,368.37,373.09,368.55,365.29,359.17,371.48,383.21,365.72,361.11,,,,,,357.46,369.83,370.49,381.01,L7
2005-04-12 22:00:30+00:00,439.93,,383.62,360.78,355.84,359.49,362.70,367.50,371.03,369.70,366.79,358.76,355.99,364.41,356.46,364.15,364.84,369.00,366.74,366.71,359.50,356.98,362.92,370.99,379.54,376.24,370.52,373.38,376.58,381.93,369.59,368.75,371.00,369.80,376.60,365.36,340.26,,361.50,377.29,378.12,L5
2005-04-20 22:02:56+00:00,,,,352.56,347.07,346.64,345.32,357.13,362.30,360.02,356.12,349.27,,,,,,361.96,361.65,363.68,357.03,354.71,362.96,370.65,374.72,372.86,,,,,,364.46,366.11,370.72,364.14,369.33,373.07,357.96,370.58,,,L7
2005-04-27 22:09:09+00:00,447.61,373.62,364.22,353.65,346.71,348.80,353.81,362.64,368.23,371.94,369.83,,,,,,,,,,,,,,,,,,,,331.72,347.15,347.55,349.75,330.69,,,,,,,L7
2005-05-05 22:06:49+00:00,,,,,,,,357.55,360.45,354.67,355.30,346.14,350.08,350.87,352.58,350.34,350.36,359.90,359.90,361.64,359.51,349.76,359.11,367.55,375.27,373.49,374.47,357.65,367.81,386.39,362.49,372.51,370.10,373.71,365.70,373.13,376.08,365.73,370.23,372.55,380.00,L5
2005-06-15 22:00:58+00:00,466.84,,398.83,375.83,358.59,363.74,361.93,366.20,372.07,370.73,367.48,355.19,362.48,369.11,367.12,361.42,356.96,,,,,365.41,366.56,371.84,381.95,372.87,373.48,375.85,374.22,377.47,363.04,368.19,375.66,388.63,380.06,379.04,383.11,379.45,399.40,403.57,384.07,L5
2005-06-23 22:02:49+00:00,486.72,391.97,380.02,372.64,359.78,,362.13,,,,,,365.17,,363.53,368.03,372.15,,,,372.32,,,,,,,369.92,369.93,,369.47,378.14,388.37,392.18,,,,,,,,L7
2005-09-10 22:07:43+00:00,426.48,390.25,370.80,353.62,351.78,358.25,364.22,367.70,367.79,368.11,359.05,356.04,354.38,355.69,349.59,344.72,347.25,366.13,363.21,360.60,356.03,353.67,354.77,362.60,367.93,367.87,371.71,365.46,365.55,360.93,353.96,358.30,366.57,381.28,378.96,383.89,393.80,376.26,384.76,385.55,368.90,L5
2005-09-11 22:02:29+00:00,,,,,351.13,354.40,363.07,362.36,370.61,365.65,361.68,350.03,350.10,,,,,,368.77,368.16,361.81,356.49,362.08,365.11,373.13,369.33,,,,,,366.21,370.19,377.96,372.75,380.13,389.53,373.26,382.61,381.85,,L7
2005-09-18 22:08:39+00:00,388.39,372.07,365.66,346.04,343.86,347.96,358.68,363.92,362.69,,,,,363.12,353.29,352.36,358.33,368.44,363.54,369.37,362.01,363.09,372.92,,,,385.79,382.41,372.35,384.92,365.16,360.40,376.65,384.30,379.94,378.52,,,,,411.04,L7
2005-09-19 22:01:32+00:00,375.77,371.69,363.32,355.00,343.49,350.85,352.72,356.16,347.42,346.81,345.05,339.31,342.40,347.47,346.28,333.82,347.04,356.14,361.35,362.90,359.00,353.02,350.99,353.84,358.55,355.98,352.33,354.87,354.81,360.08,351.97,359.58,375.12,372.06,366.62,370.35,373.53,354.39,352.80,364.99,377.29,L5
2005-10-13 22:02:30+00:00,,367.00,362.36,350.11,341.89,349.85,358.13,360.55,365.69,366.07,356.74,,,,,,,,,,,,,,363.46,,,,,,,,,,,,,373.50,,,,L7
2005-10-20 22:08:47+00:00,,371.86,352.54,352.84,357.19,358.52,376.93,380.21,,,,,370.97,367.60,363.11,365.86,378.64,382.98,381.37,376.66,367.75,365.27,,,,,381.23,391.89,390.24,401.08,380.44,375.88,388.13,392.17,391.18,,,,,,387.24,L7
2005-11-06 22:01:35+00:00,,384.31,362.82,347.96,353.10,353.50,362.04,367.20,373.32,363.50,362.06,361.24,355.15,359.89,353.44,356.18,355.93,369.39,372.02,374.38,370.98,366.75,367.70,373.47,386.75,372.67,363.90,367.46,378.62,384.98,369.75,364.35,376.26,384.34,381.42,389.99,394.91,385.59,384.27,380.43,366.63,L5
2005-12-23 22:09:15+00:00,,,,,,,357.94,353.45,361.55,354.35,351.41,353.93,357.92,361.34,364.71,368.53,,,,360.33,360.13,364.00,362.84,364.28,377.32,373.21,380.65,379.72,384.88,,,,,372.96,375.20,384.16,388.11,384.06,389.50,385.56,363.67,L7
2006-01-25 22:03:29+00:00,361.33,357.58,353.28,344.97,337.83,337.83,338.68,350.86,350.19,342.84,339.82,336.24,341.30,350.63,351.93,349.63,348.28,353.82,353.96,349.75,350.57,349.17,353.22,353.50,360.59,362.19,360.36,354.56,365.83,373.01,352.54,356.06,359.50,366.67,361.69,364.04,364.73,360.16,363.15,372.83,371.67,L5
2006-03-22 22:03:30+00:00,445.47,432.51,402.54,352.86,345.56,353.12,362.73,360.26,362.44,365.60,,,,,,366.76,356.19,363.44,366.22,362.43,356.25,359.26,365.49,355.31,,,,,372.13,374.75,365.41,370.11,375.87,381.08,381.93,395.50,407.30,,,,,L7
2006-06-25 22:12:20+00:00,494.38,396.52,392.20,369.85,359.45,360.34,373.99,386.76,386.98,386.59,386.74,379.86,377.77,373.08,368.46,375.75,374.60,373.74,372.57,379.72,379.76,376.49,382.87,383.42,396.03,386.78,387.46,378.32,387.22,400.69,381.83,381.35,391.67,407.90,402.01,405.16,411.10,385.06,393.42,396.43,261.70,L5
2006-06-26 22:03:20+00:00,489.00,391.59,390.45,375.12,,,,,,378.99,369.84,367.72,,,370.63,375.42,371.65,,,,,,,369.31,374.47,364.97,,380.90,392.53,,383.51,384.99,,,,,396.72,370.80,388.90,382.16,257.00,L7
2006-07-04 22:06:17+00:00,453.58,395.93,381.60,345.75,340.96,346.06,356.00,357.77,363.28,360.99,355.93,348.73,350.21,340.43,339.20,338.31,334.54,343.13,344.36,338.66,342.61,344.32,353.77,359.53,359.20,356.40,350.77,356.34,356.18,,345.46,356.79,368.99,370.72,376.04,382.11,382.71,364.89,373.08,366.08,,L5
2006-07-12 22:03:13+00:00,468.45,387.80,391.73,,,,,,,368.46,364.82,349.25,,,352.95,355.52,354.41,,,,,,350.63,358.00,355.56,352.04,354.87,361.53,,,,,,,,,383.42,359.99,371.02,376.23,255.23,L7
2006-07-19 22:09:20+00:00,447.41,382.68,369.14,355.07,345.09,,,,,,348.32,346.06,,,344.24,346.12,344.37,,,,,,,,360.63,355.52,,355.15,356.18,362.70,352.33,368.99,381.08,377.32,,,,372.85,373.06,377.63,234.38,L7
2006-08-04 22:09:16+00:00,450.49,403.39,373.43,362.30,355.40,353.07,365.74,368.49,374.63,,,,,356.00,354.87,359.44,360.47,368.96,364.96,366.37,357.20,353.18,350.70,,,,,364.45,369.61,372.37,365.91,373.91,385.85,380.99,377.60,375.20,,,,,241.88,L7
2006-08-05 22:06:43+00:00,475.26,373.90,378.93,374.47,358.69,349.04,351.68,356.84,366.19,368.46,362.68,356.99,354.67,354.78,353.70,355.14,355.53,351.40,357.44,354.96,351.76,337.66,346.77,356.00,368.94,369.53,369.55,363.83,373.56,371.87,351.04,364.17,361.02,361.41,355.17,369.01,389.90,370.74,378.63,383.88,351.73,L5
2006-08-21 22:06:55+00:00,485.55,386.24,375.12,365.25,350.28,345.72,339.51,347.76,354.97,353.33,344.65,328.10,338.01,345.73,344.76,348.82,352.27,350.38,355.83,350.53,339.09,327.99,331.80,341.23,351.68,347.80,355.06,355.35,364.39,383.71,362.60,361.19,365.62,361.75,353.57,364.91,365.27,351.29,360.94,379.19,383.93,L5
2006-10-16 22:02:55+00:00,,,351.31,348.51,343.62,341.16,340.72,339.38,344.85,348.21,347.67,337.86,,,,,,350.35,348.61,352.34,350.04,341.54,350.51,356.16,363.98,356.80,,,,,,355.45,353.98,362.26,358.56,372.18,374.62,368.54,372.83,,,L7
2006-10-24 22:07:38+00:00,,363.43,355.00,346.57,339.13,342.36,346.02,350.84,347.79,345.01,341.72,331.54,333.28,338.98,337.49,347.39,357.16,356.10,361.96,364.68,357.56,346.24,346.20,359.71,363.56,364.28,361.96,358.49,358.16,373.27,360.92,361.41,369.04,372.95,381.95,376.77,382.24,366.14,374.18,372.51,383.10,L5
2006-11-08 22:09:26+00:00,,361.15,347.94,343.57,343.87,343.34,343.28,353.22,347.27,348.01,344.26,339.59,,,,,,355.19,362.77,364.67,355.97,346.49,346.81,354.41,362.44,365.06,,,,,358.46,360.77,371.13,385.90,383.20,385.89,385.00,366.51,368.63,,,L7
2007-01-11 22:09:48+00:00,455.71,,,347.64,349.42,350.28,349.07,,,,,353.27,347.21,342.94,348.13,349.30,358.81,363.58,365.63,362.07,357.01,,,,,374.03,368.22,364.96,372.58,372.26,363.41,369.18,373.77,387.64,391.10,,,,393.13,384.58,362.70,L7
2007-02-04 22:14:33+00:00,,,,,,,360.65,367.95,,,,,,,,,,,,,,,,,,,368.84,373.48,384.13,396.03,377.89,389.97,389.32,404.48,407.22,402.94,407.91,383.91,388.40,390.29,393.31,L5
2007-02-05 22:03:47+00:00,,,,,,342.47,346.60,351.31,355.38,350.12,354.18,352.49,351.85,356.89,,,,,,363.11,356.78,353.35,362.70,367.62,372.92,372.63,367.58,367.61,,,,,,374.90,388.52,391.74,396.17,383.29,384.40,390.86,383.96,L7
2007-05-12 22:03:47+00:00,,,,,341.05,342.22,340.29,344.63,344.70,342.48,340.40,328.74,330.42,,,,,,352.59,353.93,351.23,347.07,341.31,350.87,357.85,353.83,348.12,,,,,364.83,370.77,375.26,371.45,366.98,370.30,350.81,369.28,369.66,,L7
2007-05-28 22:03:40+00:00,478.11,397.20,,363.08,343.28,,,,,,,339.46,340.69,345.45,342.97,345.16,340.35,,,356.59,,,,,371.44,355.81,362.41,364.68,360.52,368.26,364.17,368.28,371.96,,,,,,378.23,379.26,,L7
2007-07-06 22:09:49+00:00,,,,,,,358.35,354.85,355.17,357.51,360.85,361.95,351.48,349.16,353.38,365.40,,,,,,343.91,355.74,359.27,367.01,371.60,,365.80,377.56,,,,378.48,382.26,385.43,382.79,382.52,374.43,382.68,368.35,,L7
2007-09-08 22:09:26+00:00,,380.16,376.51,357.68,349.12,347.66,352.68,368.05,364.38,,,,,351.36,346.24,360.34,361.06,369.14,364.41,369.98,366.47,361.37,366.42,,,,378.57,367.49,363.20,375.46,361.44,373.49,383.22,389.46,385.11,,,,,383.84,396.47,L7
2007-09-09 22:06:33+00:00,470.16,387.75,377.09,358.62,348.07,347.25,351.89,358.84,357.95,352.53,349.83,340.25,345.96,344.52,340.96,346.38,350.06,355.89,359.87,358.84,355.85,350.54,357.93,370.06,371.95,370.77,362.48,367.76,365.53,378.76,364.88,373.06,376.21,377.44,369.95,382.27,381.57,362.75,370.99,373.80,390.14,L5
2007-09-16 22:12:40+00:00,413.91,397.02,360.96,352.82,353.82,354.99,367.40,355.88,356.61,363.79,358.33,342.22,330.45,334.20,335.68,341.42,341.08,364.62,369.17,368.14,360.71,356.10,363.41,367.59,353.71,351.98,347.48,351.58,346.68,344.83,336.36,357.68,373.68,,,,,,,,,L5
2007-09-17 22:03:12+00:00,437.54,433.16,379.15,,,,,,,358.40,356.27,346.27,347.45,349.94,350.94,355.06,357.58,362.44,,,,,361.92,362.61,375.88,368.67,368.36,374.56,370.85,362.81,355.39,,,,,,390.83,374.42,375.05,376.14,364.43,L7
2007-09-24 22:09:21+00:00,,,,352.94,345.06,339.04,343.79,354.78,364.59,357.69,354.02,355.84,351.29,359.97,,,,360.40,361.50,361.79,359.99,358.31,367.13,375.62,379.86,381.71,381.77,,,,365.99,376.02,372.02,373.64,365.96,390.22,387.17,370.02,379.92,387.42,,L7
2007-09-25 22:06:24+00:00,,389.09,382.56,352.56,355.24,342.97,340.64,346.42,346.63,344.29,340.50,338.25,341.42,341.62,341.10,344.71,350.22,355.33,362.03,363.34,359.68,351.18,352.60,356.71,361.84,362.10,361.35,362.12,369.99,391.19,359.02,366.73,363.32,370.05,368.78,382.10,379.85,368.35,368.92,367.33,401.11,L5
2007-10-02 22:12:30+00:00,,400.84,349.54,334.38,329.37,331.52,336.33,344.13,354.69,348.73,350.17,346.57,348.76,351.14,351.04,338.32,334.95,344.02,347.13,349.14,345.73,347.90,357.65,357.82,367.36,362.89,358.15,365.93,362.63,366.14,350.41,345.41,356.65,361.89,367.68,377.98,376.17,362.32,365.80,371.80,361.67,L5
2007-10-26 22:09:31+00:00,,384.95,364.59,343.63,335.36,337.23,340.74,347.04,353.31,353.21,344.66,338.37,,,,,364.55,350.73,358.62,354.64,346.39,342.54,349.15,367.27,364.74,,,,,,,,,,,,372.07,376.88,374.27,,,L7
2007-11-27 22:09:48+00:00,,393.58,349.95,342.81,348.57,348.96,359.35,361.05,368.64,367.38,362.43,357.10,358.85,,,,,367.70,369.29,363.85,356.25,364.85,370.27,382.50,386.45,382.34,,,,,366.15,366.26,372.23,375.15,384.74,391.29,402.74,387.20,388.44,,,L7
2007-12-06 22:03:40+00:00,,,370.73,351.57,348.45,354.58,359.61,364.13,366.92,358.17,357.14,355.05,,,,,377.69,371.96,382.52,381.02,371.75,364.36,370.37,381.43,383.44,,,,,391.59,364.38,374.63,374.63,387.71,390.02,391.57,399.55,387.19,,,,L7
2008-01-30 22:09:55+00:00,,388.28,364.03,344.27,345.56,347.77,356.81,358.98,,,,,345.24,346.49,346.17,348.79,352.26,367.94,370.80,368.41,364.79,360.42,,,,366.39,360.25,363.68,368.34,366.31,365.53,368.12,376.20,379.12,377.81,,,,380.08,381.43,371.70,L7
2008-03-03 22:03:39+00:00,452.90,369.25,363.46,352.44,344.82,343.91,347.48,355.84,356.60,350.44,345.87,337.33,342.90,343.09,350.49,348.27,362.52,364.43,361.20,371.21,361.36,353.84,357.56,364.13,371.22,364.02,363.48,358.91,370.80,376.95,372.56,368.46,370.54,369.65,371.42,379.65,374.35,360.79,372.01,383.29,388.88,L5
2008-03-18 22:09:43+00:00,,,,,,,358.61,365.72,366.57,359.63,365.04,363.97,369.47,372.92,367.41,,,,,368.41,365.78,363.64,369.37,369.79,381.17,373.92,383.77,382.78,,,,,382.38,376.65,381.21,388.24,401.95,385.15,395.07,401.60,418.57,L7
2008-04-12 22:03:32+00:00,463.67,,,386.63,358.36,349.66,357.36,362.03,360.36,353.56,,,,,,355.07,358.63,373.14,372.26,366.06,354.32,352.22,360.76,,,,,,372.98,382.90,368.98,374.39,376.48,379.84,378.96,379.94,386.84,,,,,L7
2008-05-05 22:09:38+00:00,497.06,374.45,381.20,367.12,364.01,366.57,367.06,377.54,372.57,374.20,,,,,370.54,363.02,376.97,370.75,376.85,378.04,380.59,373.67,377.35,,,,,382.55,386.79,406.21,386.68,392.69,395.73,396.67,392.94,394.31,402.90,,,,,L7
2008-06-15 22:03:08+00:00,502.29,374.94,,,,,,355.32,354.53,353.01,343.82,336.52,,,352.25,356.86,,,,,,346.84,354.94,359.96,366.24,366.44,,361.18,361.57,,,,,,363.32,365.99,365.79,348.82,363.02,354.55,,L7
2008-07-08 22:09:04+00:00,,,,,,356.79,359.72,362.67,367.89,361.74,363.35,357.35,360.20,,368.08,358.95,,,,,,360.83,353.26,358.86,367.38,363.08,,377.46,386.76,,,,372.86,383.19,383.14,398.31,408.00,396.33,395.00,375.88,,L7
2008-07-17 22:02:46+00:00,497.42,372.65,,,,,,,368.32,364.64,365.18,364.26,360.47,358.66,360.43,361.05,362.46,,,,,363.37,361.63,366.54,373.48,360.57,372.99,379.13,376.13,395.51,,,,,377.81,394.89,407.70,378.01,391.57,392.41,,L7
2008-07-24 22:08:52+00:00,452.47,424.74,,400.14,365.33,,366.48,364.27,372.61,366.85,367.96,366.90,,,,350.08,346.93,,,,,366.83,350.31,356.17,369.33,,,,,379.71,358.82,348.73,368.88,381.55,384.92,402.03,406.38,391.53,388.74,,,L7
2008-08-18 22:02:32+00:00,,,,357.81,355.50,354.02,352.82,360.08,350.77,353.53,355.23,358.97,357.05,,,,,353.77,359.62,361.10,358.64,350.55,348.73,352.72,358.09,358.10,,,,,,369.72,369.88,378.79,387.82,386.01,379.08,355.66,365.70,,,L7
2008-09-10 22:08:32+00:00,,,,,,,,351.57,,,,,344.55,349.52,348.73,346.71,344.52,353.80,355.33,361.50,354.12,338.23,,,,355.22,353.98,352.24,354.84,360.26,349.58,359.62,370.87,379.70,382.49,,,,,363.59,360.62,L7
2008-10-05 22:02:06+00:00,437.88,394.58,367.53,366.55,356.31,355.52,,,,,,349.36,348.92,347.78,354.38,358.05,355.95,361.94,365.06,,,,,,372.26,371.81,363.17,361.51,363.45,362.65,357.24,362.12,365.10,,,,,,374.67,361.44,351.99,L7
2009-01-09 22:03:04+00:00,442.50,367.40,358.00,,,,,,355.62,353.65,354.67,341.22,342.08,345.65,350.22,355.91,361.93,,,,,,360.58,364.03,371.65,375.08,369.79,359.38,357.34,374.63,,,,,,380.81,379.87,369.09,367.89,366.13,384.30,L7
2009-01-24 22:04:54+00:00,,,,,,,,,,,,,,,366.35,351.69,360.27,354.28,358.95,360.93,362.34,356.38,369.56,366.23,373.67,367.35,368.37,372.76,363.97,373.42,355.51,356.65,365.38,359.53,357.06,378.87,385.66,363.33,362.01,375.32,398.32,L5
2009-02-01 22:09:22+00:00,465.56,,385.98,354.88,342.68,348.65,358.99,,,,,364.07,368.96,366.18,371.13,372.78,371.53,381.00,376.72,379.13,362.08,,,,381.17,377.67,367.97,376.44,381.30,376.90,366.35,373.16,380.18,382.24,,,,,384.32,382.10,375.58,L7
2009-02-09 22:05:19+00:00,,371.69,361.38,337.33,342.01,347.05,354.81,368.51,369.00,364.83,365.94,364.42,350.08,356.80,357.91,364.26,371.57,364.65,366.01,377.02,371.83,365.62,368.52,375.22,383.01,377.44,372.10,368.27,379.51,389.94,364.48,370.79,377.98,381.47,377.18,379.55,388.81,372.11,376.13,383.42,406.87,L5
2009-02-17 22:09:31+00:00,464.55,,,,,,,370.17,374.82,367.08,368.91,365.64,368.78,377.12,376.98,380.11,381.81,,,,376.90,373.35,369.21,375.84,385.54,380.07,375.52,382.82,383.40,389.47,,,,,387.96,393.10,393.53,381.62,386.42,389.98,386.45,L7
2009-03-21 22:09:47+00:00,454.09,380.06,355.84,346.98,349.34,350.88,361.95,367.47,,,,,359.85,366.21,367.26,369.73,374.24,370.75,382.13,380.80,373.70,,,,,371.37,376.19,378.96,379.57,385.58,375.45,372.04,373.41,380.98,,,,,379.71,389.69,388.15,L7
2009-03-30 22:03:40+00:00,449.56,407.71,374.16,356.26,349.38,347.20,353.91,364.39,,,,,,367.86,371.98,371.17,365.92,366.56,376.01,374.74,374.25,358.83,,,,,,366.67,377.10,374.70,363.56,366.29,370.39,370.36,374.70,,,,,,350.23,L7
2009-05-24 22:10:02+00:00,,385.06,383.72,365.38,361.38,361.45,361.75,373.27,373.61,374.72,373.57,,,,,377.44,378.34,374.24,377.01,380.44,372.02,360.48,367.57,371.11,381.53,,,,382.88,386.69,371.83,373.85,370.41,371.23,367.73,381.34,387.28,357.25,,,,L7
2009-07-11 22:09:55+00:00,465.48,408.52,389.80,374.06,373.06,357.45,,,,,375.37,366.17,,,371.33,373.29,370.44,,,,,,,372.14,384.25,381.87,379.12,379.27,381.08,388.89,370.55,372.49,377.77,,,,398.17,377.92,380.65,372.51,,L7
2009-08-21 22:03:35+00:00,,,,,,347.76,346.78,361.34,365.21,361.48,363.58,350.29,355.50,358.15,,,,,,359.47,354.97,346.76,348.11,356.91,363.87,358.56,366.14,,,,,,366.71,369.04,367.44,375.59,376.42,355.02,354.72,361.38,383.75,L7
2009-12-02 22:10:24+00:00,,369.77,356.23,335.03,345.86,345.57,353.89,361.77,,,,,346.24,353.25,355.54,353.39,360.63,358.82,367.81,364.71,352.62,346.39,,,,,370.48,372.66,369.91,388.39,365.31,363.31,366.11,363.21,367.25,,,,,373.43,399.07,L7
2009-12-03 22:03:55+00:00,457.09,362.10,355.95,345.99,350.09,351.31,358.60,366.47,371.07,369.52,362.24,354.94,358.90,361.24,359.12,360.37,365.76,366.06,364.55,370.76,365.60,359.96,358.97,373.72,376.53,384.59,379.80,376.16,378.57,391.05,370.58,373.40,363.30,368.56,373.21,371.92,380.46,370.86,381.58,383.29,388.43,L5
2010-01-28 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,384.08,376.75,382.18,374.98,371.16,390.76,371.95,376.86,367.68,,,,,362.22,370.70,380.52,401.03,L7
2010-02-20 22:11:33+00:00,,,,,,357.91,365.58,379.49,381.03,376.82,376.23,369.51,371.61,364.09,364.58,,,,,385.15,376.59,370.27,370.07,377.76,384.17,377.31,376.34,378.34,,,,,386.11,394.55,400.56,394.94,396.05,382.96,391.45,393.45,381.28,L7
2010-04-09 22:11:48+00:00,,390.68,408.12,379.78,360.06,361.14,369.61,371.25,378.92,383.59,378.70,375.13,380.61,,,,376.09,369.12,377.57,378.60,373.10,371.47,372.98,382.03,385.39,379.06,,,,,386.05,389.72,391.92,396.03,388.44,388.24,403.77,386.95,387.47,,,L7
2010-07-07 22:05:37+00:00,,,,,,347.25,352.13,359.58,358.39,355.83,360.49,352.41,,,,,,,,,,347.35,355.17,359.44,368.50,363.68,360.59,,,,,,359.37,364.78,363.97,369.26,377.44,360.17,367.08,360.70,,L7
2010-07-14 22:11:48+00:00,459.12,364.70,388.19,,,,,,,,,,,,,,,,,,,,370.19,372.18,373.48,374.16,372.29,369.74,370.91,377.41,368.92,369.12,,,,388.60,390.54,367.93,382.30,385.35,357.73,L7
2010-10-02 22:11:49+00:00,444.79,397.77,400.04,363.40,,,,,380.20,372.51,381.15,379.75,385.56,381.19,362.48,358.87,358.38,374.91,,,,,361.18,362.68,382.72,375.05,364.11,374.85,386.82,390.73,376.68,,,,,384.07,388.34,382.28,384.55,388.65,378.07,L7
2010-10-11 22:05:45+00:00,,,,,,,356.14,356.82,362.90,361.00,364.37,361.01,355.79,353.58,357.50,,,,,,365.29,358.62,360.27,360.18,362.81,363.85,361.46,363.05,,,,,,363.34,364.20,367.75,372.77,354.70,368.60,371.06,360.84,L7
2011-01-07 22:03:20+00:00,415.68,378.48,,343.45,347.18,347.81,363.90,369.86,376.76,361.94,353.21,345.03,344.44,350.01,347.93,348.63,348.14,363.08,362.98,357.21,357.81,347.62,354.01,360.52,361.32,360.89,356.05,355.36,364.67,375.56,372.35,367.50,363.57,369.64,375.24,372.86,369.05,356.80,363.45,371.79,367.12,L5
2011-01-23 22:03:20+00:00,421.89,,407.60,402.59,351.25,352.75,366.06,366.03,367.48,362.19,361.90,348.05,345.04,353.23,358.54,372.91,365.41,375.43,371.23,364.08,356.66,354.39,357.21,365.93,370.65,369.00,358.54,362.82,371.51,378.53,372.09,368.44,366.83,373.05,380.01,383.15,382.34,365.32,373.07,379.71,363.03,L5
2011-02-07 22:13:00+00:00,,,,395.74,348.39,356.39,362.07,366.72,372.06,,,,,357.93,365.86,363.75,362.27,370.76,373.29,372.01,363.78,350.83,359.48,,,,360.72,359.15,372.48,378.78,375.30,382.22,381.09,392.55,382.56,388.19,,,,380.96,376.79,L7
2011-02-16 22:06:51+00:00,,374.75,384.48,357.36,353.49,355.33,355.54,364.02,,,,,,364.69,354.98,362.22,368.70,360.74,363.68,368.97,359.95,350.27,,,,,370.42,373.14,372.71,393.32,363.36,360.16,368.21,367.24,366.40,,,,,380.38,397.58,L7
2011-02-23 22:13:05+00:00,469.26,,,412.25,352.16,,,,,353.60,351.72,345.16,344.10,343.81,359.23,364.00,364.75,378.70,381.93,,,,,353.97,366.34,353.21,349.46,370.96,390.20,388.02,382.89,384.86,391.69,,,,379.15,370.38,367.90,376.20,365.13,L7
2011-03-12 22:03:19+00:00,448.48,,,393.04,355.89,356.24,372.40,372.51,370.93,368.08,364.46,359.61,355.72,354.15,359.08,359.39,359.14,368.28,368.65,374.44,366.30,360.71,359.55,365.82,374.52,364.08,351.99,361.55,372.45,377.33,374.77,377.22,379.18,389.19,388.31,389.51,396.63,382.66,393.95,391.92,377.09,L5
2011-03-20 22:06:58+00:00,479.97,369.39,384.58,366.12,351.48,348.27,,,,,,352.12,351.03,352.67,353.38,354.65,365.41,359.53,359.98,,,,,,376.59,369.52,367.17,368.05,364.31,379.91,366.09,367.61,371.13,,,,,,364.21,376.75,394.51,L7
2011-04-28 22:13:12+00:00,,,,,,,,,375.55,367.85,363.34,358.14,355.01,366.21,366.11,367.83,363.66,366.32,,,,,363.45,373.26,373.48,367.10,373.29,370.32,378.33,384.33,376.93,,,,,380.11,390.71,367.42,382.51,392.39,383.13,L7
2011-05-30 22:13:11+00:00,,,,,,,,356.58,352.12,352.11,353.16,354.62,355.92,354.30,355.74,358.17,,,,378.44,365.83,361.09,362.38,360.48,373.72,364.80,363.85,363.52,367.59,,,,,375.81,367.56,377.47,375.75,365.38,366.04,374.95,,L7
2011-06-15 22:13:10+00:00,489.93,394.14,402.36,372.77,357.70,347.44,354.53,360.54,356.70,,,,,357.34,357.73,356.13,346.67,353.13,356.24,363.93,365.12,354.97,,,,,364.26,363.81,359.99,370.62,359.37,353.76,358.67,358.47,366.86,367.60,,,,,,L7
2011-06-24 22:06:57+00:00,459.38,388.68,395.87,,,,,,,360.55,352.68,347.87,,,362.23,359.92,339.27,332.70,,,,,360.40,356.20,359.39,352.20,,342.27,350.43,,352.02,,,,,364.49,371.00,345.11,355.85,345.77,,L7
2011-08-02 22:13:02+00:00,,,,,,,,,,368.03,365.31,359.45,362.68,360.04,361.60,362.33,359.97,354.87,367.29,,,,361.81,374.07,380.34,381.23,379.34,371.43,373.13,374.23,373.61,365.99,369.35,,,,397.49,377.02,375.63,384.18,367.28,L7
2011-08-18 22:12:59+00:00,461.38,,,,,,377.02,383.36,390.18,382.40,375.94,372.69,381.62,389.67,386.59,379.28,,,,,370.48,367.09,367.14,371.87,387.48,381.39,381.75,387.86,401.64,402.93,,,,393.38,384.48,394.60,404.67,392.45,400.21,402.17,397.51,L7
2011-09-19 22:12:51+00:00,,,387.80,369.58,377.29,364.21,362.24,368.99,373.01,367.82,364.32,351.38,347.30,,,,,359.20,359.66,357.65,354.65,346.01,343.74,349.13,364.03,360.98,,,,,355.48,363.63,370.31,371.23,377.17,382.57,382.45,370.92,371.39,381.35,,L7
2011-09-28 22:06:39+00:00,,,379.81,374.17,370.72,364.51,369.77,367.99,367.52,363.47,358.40,356.13,,,,,,357.58,355.59,360.16,352.09,344.27,351.52,357.45,360.89,,,,,,355.18,358.08,366.58,371.66,364.94,371.79,372.22,351.72,,,,L7
2011-11-15 22:06:58+00:00,,383.36,373.74,354.27,353.24,361.80,369.60,,,,,,352.95,360.74,355.03,356.27,359.01,366.44,367.19,359.30,357.75,,,,,371.12,361.35,360.99,375.83,376.44,363.42,358.26,368.81,372.39,,,,,,379.56,372.53,L7
2012-03-29 22:13:42+00:00,,,,,,364.02,375.51,386.30,389.08,377.98,373.47,372.49,374.73,378.86,377.17,,,,,367.21,359.22,360.88,365.79,370.57,378.30,375.54,370.62,377.91,,,,,373.13,381.92,377.63,390.96,394.76,382.17,381.37,396.95,388.09,L7
