dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2005-04-04 22:03:03+00:00,464.05,383.59,366.71,359.10,,,,,,,350.02,347.69,348.94,354.40,354.87,363.19,364.49,367.90,,,,,,365.53,373.09,367.91,363.89,358.62,374.81,380.43,365.72,360.47,,,,,,357.04,370.85,370.49,371.48,L7
2005-04-12 22:00:30+00:00,438.93,,380.42,356.54,354.29,358.82,362.70,367.81,371.39,370.48,367.15,358.76,356.41,364.83,356.10,363.22,366.13,369.00,367.05,367.13,359.92,356.56,362.92,372.58,379.54,376.60,371.30,373.69,374.71,383.48,369.59,369.11,371.00,369.13,375.79,365.36,340.26,,360.92,377.29,383.45,L5
2005-04-20 22:02:56+00:00,,,,363.92,351.24,348.43,345.32,356.30,361.34,357.92,355.16,349.27,,,,,,361.96,360.82,362.54,355.89,355.85,362.96,366.38,374.72,371.90,,,,,,363.50,366.11,372.51,366.31,369.33,373.07,357.33,372.12,,,L7
2005-04-27 22:09:09+00:00,447.43,372.87,363.65,352.89,346.43,348.68,353.81,362.70,368.29,372.08,369.89,,,,,,,,,,,,,,,,,,,,331.72,347.21,347.55,349.63,330.54,,,,,,,L7
2005-05-05 22:06:49+00:00,,,,,,,,356.29,358.97,351.45,353.82,346.14,348.34,349.13,354.06,354.17,345.05,359.90,358.64,359.90,357.77,351.50,359.11,361.01,375.27,372.01,371.25,356.39,375.48,380.00,362.49,371.03,370.10,376.45,369.02,373.13,376.08,364.77,372.59,372.55,358.10,L5
2005-06-15 22:00:58+00:00,464.84,431.49,392.43,367.34,355.48,362.41,361.93,366.82,372.78,372.29,368.19,355.19,363.33,369.96,366.41,359.55,359.54,,,,,364.56,366.56,375.02,381.95,373.58,375.04,376.47,370.49,380.58,363.04,368.90,375.66,387.30,378.44,379.04,383.11,379.92,398.25,403.57,394.74,L5
2005-06-23 22:02:49+00:00,489.08,401.87,387.56,382.64,363.45,,362.13,,,,,,364.17,,364.38,370.23,369.10,,,,371.32,,,,,,,369.20,374.33,,369.47,377.29,388.37,393.75,,,,,,,,L7
2005-09-10 22:07:43+00:00,423.59,378.10,361.54,341.35,347.28,356.32,364.22,368.59,368.83,370.38,360.09,356.04,355.61,356.92,348.55,342.02,350.99,366.13,364.10,361.83,357.26,352.44,354.77,367.20,367.93,368.91,373.98,366.35,360.15,365.43,353.96,359.34,366.57,379.35,376.63,383.89,393.80,376.94,383.10,385.55,384.33,L5
2005-09-11 22:02:29+00:00,,,,,346.96,352.61,363.07,363.19,371.57,367.75,362.64,350.03,351.24,,,,,,369.60,369.30,362.95,355.35,362.08,369.38,373.13,370.29,,,,,,367.17,370.19,376.17,370.59,380.13,389.53,373.88,381.07,381.85,,L7
2005-09-18 22:08:39+00:00,393.32,392.77,381.43,366.95,351.53,351.25,358.68,362.40,360.92,,,,,361.03,355.06,356.96,351.96,368.44,362.02,367.28,359.92,365.18,372.92,,,,381.93,380.89,381.55,377.25,365.16,358.63,376.65,387.59,383.92,378.52,,,,,384.75,L7
2005-09-19 22:01:32+00:00,378.66,383.84,372.58,367.27,347.99,352.78,352.72,355.27,346.38,344.54,344.01,339.31,341.17,346.24,347.32,336.52,343.30,356.14,360.46,361.67,357.77,354.25,350.99,349.24,358.55,354.94,350.06,353.98,360.21,355.58,351.97,358.54,375.12,373.99,368.95,370.35,373.53,353.71,354.46,364.99,361.86,L5
2005-10-13 22:02:30+00:00,,374.05,367.73,357.23,344.50,350.97,358.13,360.03,365.09,364.75,356.14,,,,,,,,,,,,,,363.46,,,,,,,,,,,,,373.11,,,,L7
2005-10-20 22:08:47+00:00,,373.51,353.80,354.51,357.80,358.78,376.93,380.09,,,,,370.80,367.43,363.25,366.23,378.13,382.98,381.25,376.49,367.58,365.44,,,,,380.92,391.77,390.97,400.47,380.44,375.74,388.13,392.43,391.49,,,,,,385.14,L7
2005-11-06 22:01:35+00:00,,374.56,355.39,338.11,349.49,351.96,362.04,367.91,374.15,365.32,362.89,361.24,356.14,360.88,352.61,354.01,358.93,369.39,372.73,375.37,371.97,365.76,367.70,377.17,386.75,373.50,365.72,368.17,374.29,388.59,369.75,365.18,376.26,382.80,379.54,389.99,394.91,386.13,382.94,380.43,379.01,L5
2005-12-23 22:09:15+00:00,,,,,,,357.94,354.24,362.47,356.36,352.33,353.93,359.01,362.43,363.79,366.13,,,,361.42,361.22,362.91,362.84,368.37,377.32,374.13,382.66,380.51,380.08,,,,,371.25,373.12,384.16,388.11,384.66,388.02,385.56,377.38,L7
2006-01-25 22:03:29+00:00,362.19,361.18,356.02,348.61,339.16,338.40,338.68,350.60,349.88,342.17,339.51,336.24,340.94,350.27,352.24,350.43,347.17,353.82,353.70,349.39,350.21,349.53,353.22,352.14,360.59,361.88,359.69,354.30,367.43,371.68,352.54,355.75,359.50,367.24,362.38,364.04,364.73,359.96,363.64,372.83,367.10,L5
2006-03-22 22:03:30+00:00,,421.71,394.31,341.95,341.56,351.41,362.73,361.05,363.36,367.61,,,,,,364.36,359.51,363.44,367.01,363.52,357.34,358.17,365.49,359.40,,,,,367.33,378.75,365.41,371.03,375.87,379.37,379.85,395.50,407.30,,,,,L7
2006-06-25 22:12:20+00:00,,413.62,405.23,,365.78,363.05,373.99,385.51,385.52,383.40,385.28,379.86,376.04,371.35,369.92,379.55,369.34,373.74,371.32,377.99,378.03,378.22,382.87,376.94,396.03,385.32,384.27,377.07,394.82,394.36,381.83,379.89,391.67,410.61,405.30,405.16,411.10,384.11,395.76,396.43,239.99,L5
2006-06-26 22:03:20+00:00,,403.59,399.59,,,,,,,376.75,368.82,367.72,,,371.65,378.09,367.96,,,,,,,364.76,374.47,363.95,,380.02,397.86,,383.51,383.97,,,,,396.72,370.13,390.54,382.16,241.76,L7
2006-07-04 22:06:17+00:00,451.72,388.13,375.66,337.87,338.07,344.82,356.00,358.34,363.95,362.44,356.60,348.73,350.99,341.21,338.53,336.58,336.94,343.13,344.93,339.44,343.39,343.54,353.77,362.48,359.20,357.07,352.22,356.91,,,345.46,357.46,368.99,369.48,374.54,382.11,382.71,365.32,372.01,366.08,215.89,L5
2006-07-12 22:03:13+00:00,470.77,397.55,399.16,,,,,,,366.64,363.99,349.25,,,353.78,357.69,351.41,,,,,,350.63,354.31,355.56,351.21,353.05,360.82,,,,,,,,,383.42,359.44,372.35,376.23,242.85,L7
2006-07-19 22:09:20+00:00,446.34,378.18,365.71,350.52,343.42,,,,,,348.70,346.06,,,343.86,345.12,345.75,,,,,,,,360.63,355.90,,355.48,354.18,364.37,352.33,369.37,381.08,376.61,,,,373.10,372.44,377.63,240.09,L7
2006-08-04 22:09:16+00:00,449.95,401.14,371.72,360.03,354.57,352.71,365.74,368.66,374.82,,,,,356.23,354.68,358.94,361.16,368.96,365.13,366.60,357.43,352.95,350.70,,,,,364.62,368.61,373.20,365.91,374.10,385.85,380.63,377.16,375.20,,,,,244.74,L7
2006-08-05 22:06:43+00:00,476.33,378.40,382.36,379.02,360.36,349.75,351.68,356.51,365.81,367.63,362.30,356.99,354.22,354.33,354.08,356.14,354.15,351.40,357.11,354.51,351.31,338.11,346.77,354.30,368.94,369.15,368.72,363.50,375.56,370.20,351.04,363.79,361.02,362.12,356.04,369.01,389.90,370.49,379.25,383.88,346.02,L5
2006-08-21 22:06:55+00:00,489.34,402.14,387.23,381.31,356.17,348.25,339.51,346.59,353.61,350.37,343.29,328.10,336.41,344.13,346.12,352.35,347.38,350.38,354.66,348.93,337.49,329.59,331.80,335.21,351.68,346.44,352.10,354.18,371.46,377.82,362.60,359.83,365.62,364.28,356.63,364.91,365.27,350.41,363.12,379.19,363.74,L5
2006-10-16 22:02:55+00:00,,,353.25,351.09,344.57,341.56,340.72,339.19,344.64,347.74,347.46,337.86,,,,,,350.35,348.42,352.08,349.78,341.80,350.51,355.19,363.98,356.59,,,,,,355.24,353.98,362.66,359.05,372.18,374.62,368.39,373.18,,,L7
2006-10-24 22:07:38+00:00,,370.78,360.60,353.99,341.85,343.53,346.02,350.30,347.16,343.64,341.09,331.54,332.54,338.24,338.12,349.02,354.90,356.10,361.42,363.94,356.82,346.98,346.20,356.93,363.56,363.65,360.59,357.95,361.43,370.55,360.92,360.78,369.04,374.12,383.37,376.77,382.24,365.74,375.19,372.51,373.77,L5
2006-11-08 22:09:26+00:00,,361.30,348.05,343.72,343.92,343.37,343.28,353.21,347.25,347.98,344.24,339.59,,,,,,355.19,362.76,364.66,355.96,346.50,346.81,354.36,362.44,365.04,,,,,358.46,360.75,371.13,385.93,383.23,385.89,385.00,366.50,368.65,,,L7
2007-01-11 22:09:48+00:00,453.28,,,337.33,345.64,348.66,349.07,,,,,353.27,348.24,343.97,347.26,347.03,361.95,363.58,366.38,363.10,358.04,,,,,374.90,370.12,365.71,368.05,376.04,363.41,370.05,373.77,386.02,389.14,,,,391.74,384.58,375.66,L7
2007-02-04 22:14:33+00:00,,,,,,,360.65,367.62,,,,,,,,,,,,,,,,,,,368.01,373.15,386.13,394.36,377.89,389.59,389.32,405.19,408.09,402.94,407.91,383.66,389.02,390.29,387.60,L5
2007-02-05 22:03:47+00:00,,,,,,342.07,346.60,351.50,355.59,350.59,354.39,352.49,352.11,357.15,,,,,,363.37,357.04,353.09,362.70,368.58,372.92,372.84,368.05,367.80,,,,,,374.50,388.03,391.74,396.17,383.44,384.05,390.86,387.20,L7
2007-05-12 22:03:47+00:00,,,,,342.60,342.89,340.29,344.32,344.34,341.70,340.04,328.74,330.00,,,,,,352.28,353.51,350.81,347.49,341.31,349.28,357.85,353.47,347.34,,,,,364.47,370.77,375.93,372.26,366.98,370.30,350.58,369.86,369.66,,L7
2007-05-28 22:03:40+00:00,481.07,,,375.66,347.89,,,,,,,339.46,339.43,344.19,344.03,347.93,336.52,,,355.33,,,,,371.44,354.75,360.09,363.77,366.05,363.65,364.17,367.22,371.96,,,,,,379.93,379.26,,L7
2007-07-06 22:09:49+00:00,,,,,,,358.35,356.02,356.54,360.50,362.22,361.95,353.10,350.78,352.01,361.83,,,,,,342.29,355.74,365.35,367.01,372.97,,366.97,370.43,,,,378.48,379.72,382.34,382.79,382.52,375.32,380.49,368.35,,L7
2007-09-08 22:09:26+00:00,,394.41,387.37,372.08,354.40,349.92,352.68,367.00,363.17,,,,,349.92,347.45,363.51,356.68,369.14,363.36,368.54,365.03,362.81,366.42,,,,375.92,366.44,369.53,370.18,361.44,372.28,383.22,391.72,387.85,,,,,383.84,378.37,L7
2007-09-09 22:06:33+00:00,474.41,405.60,390.69,376.65,354.68,350.08,351.89,357.53,356.43,349.20,348.31,340.25,344.15,342.71,342.48,350.35,344.57,355.89,358.56,357.03,354.04,352.35,357.93,363.30,371.95,369.25,359.15,366.45,373.46,372.15,364.88,371.54,376.21,380.27,373.39,382.27,381.57,361.75,373.43,373.80,367.47,L5
2007-09-16 22:12:40+00:00,412.62,391.62,356.85,347.37,351.82,354.13,367.40,356.28,357.07,364.80,358.79,342.22,331.00,334.75,335.22,340.22,342.74,364.62,369.57,368.69,361.26,355.55,363.41,369.64,353.71,352.44,348.49,351.98,344.28,346.83,336.36,358.14,373.68,,,,,,,,,L5
2007-09-17 22:03:12+00:00,435.47,424.46,372.52,,,,,,,360.03,357.02,346.27,348.33,350.82,350.19,353.13,360.26,362.44,,,,,361.92,365.91,375.88,369.42,369.99,375.19,366.98,366.03,355.39,,,,,,390.83,374.90,373.86,376.14,375.47,L7
2007-09-24 22:09:21+00:00,,,,370.52,351.51,341.80,343.79,353.50,363.11,354.45,352.54,355.84,349.53,358.21,,,,360.40,360.22,360.03,358.23,360.07,367.13,369.03,379.86,380.23,378.53,,,,365.99,374.54,372.02,376.40,369.31,390.22,387.17,369.05,382.30,387.42,,L7
2007-09-25 22:06:24+00:00,,411.59,399.70,375.29,363.57,346.54,340.64,344.77,344.71,340.10,338.58,338.25,339.15,339.35,343.02,349.71,343.30,355.33,360.38,361.07,357.41,353.45,352.60,348.19,361.84,360.18,357.16,360.47,379.99,382.86,359.02,364.81,363.32,373.62,373.11,382.10,379.85,367.10,372.00,367.33,372.54,L5
2007-10-02 22:12:30+00:00,,386.89,,,324.20,329.31,336.33,345.15,355.88,351.33,351.36,346.57,350.17,352.55,349.85,335.22,339.24,344.02,348.15,350.55,347.14,346.49,357.65,363.11,367.36,364.08,360.75,366.95,356.43,371.31,350.41,346.60,356.65,359.68,364.99,377.98,376.17,363.10,363.89,371.80,379.38,L5
2007-10-26 22:09:31+00:00,,406.70,381.16,365.60,343.41,340.69,340.74,345.44,351.45,349.16,342.80,338.37,,,,,357.86,350.73,357.02,352.45,344.20,344.73,349.15,359.04,364.74,,,,,,,,,,,,372.07,375.68,377.25,,,L7
2007-11-27 22:09:48+00:00,,392.23,348.92,341.45,348.07,348.75,359.35,361.14,368.76,367.64,362.55,357.10,358.99,,,,,367.70,369.38,363.99,356.39,364.71,370.27,383.01,386.45,382.46,,,,,366.15,366.38,372.23,374.94,384.48,391.29,402.74,387.27,388.26,,,L7
2007-12-06 22:03:40+00:00,,,379.64,363.39,352.78,356.44,359.61,363.27,365.92,355.99,356.14,355.05,,,,,374.09,371.96,381.66,379.84,370.57,365.54,370.37,377.00,383.44,,,,,387.26,364.38,373.63,374.63,389.57,392.27,391.57,399.55,386.54,,,,L7
2008-01-30 22:09:55+00:00,,379.28,357.17,335.18,342.23,346.34,356.81,359.64,,,,,346.15,347.40,345.40,346.79,355.03,367.94,371.46,369.32,365.70,359.51,,,,367.16,361.93,364.34,364.34,369.64,365.53,368.89,376.20,377.69,376.08,,,,378.85,381.43,383.13,L7
2008-03-03 22:03:39+00:00,454.69,376.75,369.17,360.02,347.60,345.10,347.48,355.29,355.96,349.04,345.23,337.33,342.14,342.33,351.13,349.94,360.21,364.43,360.65,370.45,360.60,354.60,357.56,361.29,371.22,363.38,362.08,358.36,374.13,374.17,372.56,367.82,370.54,370.84,372.86,379.65,374.35,360.37,373.03,383.29,379.35,L5
2008-03-18 22:09:43+00:00,,,,,,,358.61,364.63,365.30,356.86,363.77,363.97,367.97,371.42,368.68,,,,,366.91,364.28,365.14,369.37,364.17,381.17,372.65,381.00,381.69,,,,,382.38,379.01,384.07,388.24,401.95,384.32,397.10,401.60,399.71,L7
2008-04-12 22:03:32+00:00,460.88,408.84,,374.81,354.03,347.80,357.36,362.89,361.36,355.74,,,,,,352.47,362.23,373.14,373.12,367.24,355.50,351.04,360.76,,,,,,367.78,387.23,368.98,375.39,376.48,377.98,376.71,379.94,386.84,,,,,L7
2008-05-05 22:09:38+00:00,502.49,397.25,398.57,390.15,372.46,370.19,367.06,375.87,370.62,369.94,,,,,372.49,368.09,369.95,370.75,375.18,375.73,378.28,375.98,377.35,,,,,380.88,396.92,397.76,386.68,390.74,395.73,400.29,397.32,394.31,402.90,,,,264.32,L7
2008-06-15 22:03:08+00:00,505.33,387.69,,,,,,354.38,353.44,350.64,342.73,336.52,,,353.34,359.69,,,,,,348.12,354.94,355.13,366.24,365.35,,360.24,367.24,,,,,,365.78,365.99,365.79,348.12,364.77,354.55,234.30,L7
2008-07-08 22:09:04+00:00,,,,,,354.55,359.72,363.70,369.10,364.37,364.56,357.35,361.62,,366.87,355.82,,,,,,359.41,353.26,364.20,367.38,364.29,,378.49,380.49,,,,372.86,380.95,380.43,398.31,408.00,397.11,393.07,375.88,222.26,L7
2008-07-17 22:02:46+00:00,501.17,388.40,,,,,,,366.97,361.70,363.83,364.26,358.88,357.07,361.78,364.55,357.61,,,,,364.96,361.63,360.57,373.48,359.22,370.05,377.98,383.13,389.68,,,,,380.84,394.89,407.70,377.13,393.72,392.41,245.85,L7
2008-07-24 22:08:52+00:00,449.01,410.19,412.62,385.45,359.94,,366.48,365.33,373.86,369.57,369.21,366.90,,,,346.85,351.41,,,,,365.36,350.31,361.69,369.33,,,,,385.10,358.82,349.98,368.88,379.24,382.12,402.03,406.38,392.33,386.75,,,L7
2008-08-18 22:02:32+00:00,,,,367.81,359.17,355.59,352.82,359.36,349.92,351.68,354.38,358.97,356.05,,,,,353.77,358.90,360.10,357.64,351.55,348.73,348.97,358.09,357.25,,,,,,368.87,369.88,380.36,389.72,386.01,379.08,355.11,367.05,,,L7
2008-09-10 22:08:32+00:00,,,,,,,,351.34,,,,,344.23,349.20,349.00,347.41,343.55,353.80,355.10,361.18,353.80,338.55,,,,354.95,353.39,352.01,356.24,359.09,349.58,359.35,370.87,380.20,383.09,,,,,363.59,356.62,L7
2008-10-05 22:02:06+00:00,435.63,385.13,360.33,357.00,352.81,354.02,,,,,,349.36,349.87,348.73,353.57,355.95,358.86,361.94,365.75,,,,,,372.26,372.62,364.93,362.20,359.25,366.15,357.24,362.93,365.10,,,,,,373.38,361.44,363.99,L7
2009-01-09 22:03:04+00:00,447.25,387.35,373.20,,,,,,353.91,349.93,352.96,341.22,340.07,343.64,351.93,360.34,355.79,,,,,,360.58,356.48,371.65,373.37,366.07,357.92,366.21,367.24,,,,,,380.81,379.87,367.99,370.62,366.13,358.97,L7
2009-01-24 22:04:54+00:00,,,,,,,,,,,,,,,367.60,354.96,355.75,354.28,357.87,359.44,360.85,357.87,369.56,360.66,373.67,366.10,365.63,371.68,370.50,367.97,355.51,355.40,365.38,361.86,359.89,378.87,385.66,362.51,364.02,375.32,379.65,L5
2009-02-01 22:09:22+00:00,462.42,425.25,375.92,341.55,337.79,346.55,358.99,,,,,364.07,370.29,367.51,370.00,369.85,375.59,381.00,377.69,380.46,363.41,,,,381.17,378.80,370.43,377.41,375.43,381.79,366.35,374.29,380.18,380.14,,,,,382.51,382.10,392.34,L7
2009-02-09 22:05:19+00:00,,392.54,377.27,358.39,349.73,350.36,354.81,366.99,367.21,360.94,364.15,364.42,347.98,354.70,359.70,368.89,365.15,364.65,364.49,374.92,369.73,367.72,368.52,367.32,383.01,375.65,368.21,366.75,388.78,382.22,364.48,369.00,377.98,384.78,381.18,379.55,388.81,370.95,378.98,383.42,380.40,L5
2009-02-17 22:09:31+00:00,462.76,,,,,,,370.72,375.46,368.48,369.55,365.64,369.54,377.88,376.34,378.44,384.12,,,,377.66,372.59,369.21,378.68,385.54,380.71,376.92,383.37,380.07,392.25,,,,,386.52,393.10,393.53,382.04,385.40,389.98,395.98,L7
2009-03-21 22:09:47+00:00,455.02,383.96,358.81,350.92,350.79,351.50,361.95,367.18,,,,,359.45,365.81,367.59,370.60,373.04,370.75,381.84,380.40,373.30,,,,,371.04,375.46,378.67,381.30,384.13,375.45,371.71,373.41,381.60,,,,,380.24,389.69,383.19,L7
2009-03-30 22:03:40+00:00,447.99,401.11,369.13,349.59,346.93,346.16,353.91,364.87,,,,,,368.53,371.42,369.70,367.95,366.56,376.49,375.41,374.92,358.16,,,,,,367.15,374.17,377.15,363.56,366.85,370.39,369.32,373.43,,,,,,358.61,L7
2009-05-24 22:10:02+00:00,,406.36,399.95,386.89,369.27,364.83,361.75,371.71,371.79,370.75,371.75,,,,,382.17,371.79,374.24,375.45,378.29,369.87,362.63,367.57,363.04,381.53,,,,392.35,378.80,371.83,372.03,370.41,374.61,371.83,381.34,387.28,356.07,,,,L7
2009-07-11 22:09:55+00:00,464.62,404.92,387.06,370.42,371.73,356.88,,,,,375.68,366.17,,,371.02,372.49,371.55,,,,,,,373.50,384.25,382.18,379.79,379.53,379.48,390.22,370.55,372.80,377.77,,,,398.17,378.12,380.16,372.51,,L7
2009-08-21 22:03:35+00:00,,,,,,350.09,346.78,360.26,363.96,358.74,362.33,350.29,354.01,356.66,,,,,,357.98,353.48,348.25,348.11,351.34,363.87,357.31,363.40,,,,,,366.71,371.37,370.27,375.59,376.42,354.20,356.73,361.38,365.08,L7
2009-12-02 22:10:24+00:00,,388.52,370.52,353.97,352.81,348.54,353.89,360.40,,,,,344.34,351.35,357.14,357.56,354.86,358.82,366.44,362.81,350.72,348.29,,,,,366.98,371.29,378.24,381.44,365.31,361.71,366.11,366.18,370.86,,,,,373.43,375.26,L7
2009-12-03 22:03:55+00:00,460.02,374.40,365.32,358.41,354.64,353.27,358.60,365.56,370.02,367.23,361.19,354.94,357.66,360.00,360.17,363.10,361.98,366.06,363.64,369.52,364.36,361.20,358.97,369.06,376.53,383.54,377.51,375.25,384.04,386.50,370.58,372.35,363.30,370.52,375.58,371.92,380.46,370.18,383.27,383.29,372.81,L5
2010-01-28 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,384.08,375.02,378.40,373.50,380.16,383.26,371.95,375.13,367.68,,,,,361.10,373.47,380.52,375.32,L7
2010-02-20 22:11:33+00:00,,,,,,356.12,365.58,380.32,381.99,378.92,377.19,369.51,372.75,365.23,363.62,,,,,386.29,377.73,369.13,370.07,382.02,384.17,378.27,378.44,379.17,,,,,386.11,392.76,398.39,394.94,396.05,383.58,389.91,393.45,395.57,L7
2010-04-09 22:11:48+00:00,,396.53,412.58,385.69,362.23,362.07,369.61,370.82,378.42,382.50,378.20,375.13,380.02,,,,374.29,369.12,377.14,378.01,372.51,372.06,372.98,379.81,385.39,378.56,,,,,386.05,389.22,391.92,396.96,389.57,388.24,403.77,386.62,388.27,,,L7
2010-07-07 22:05:37+00:00,,,,,,347.54,352.13,359.44,358.24,355.50,360.34,352.41,,,,,,,,,,347.53,355.17,358.76,368.50,363.53,360.26,,,,,,359.37,365.07,364.32,369.26,377.44,360.07,367.33,360.70,,L7
2010-07-14 22:11:48+00:00,459.12,364.70,388.19,,,,,,,,,,,,,,,,,,,,370.19,372.18,373.48,374.16,372.29,369.74,370.91,377.41,368.92,369.12,,,,388.60,390.54,367.93,382.30,385.35,357.73,L7
2010-10-02 22:11:49+00:00,443.15,390.87,394.78,356.43,,,,,380.79,373.79,381.74,379.75,386.25,381.88,361.89,357.34,360.50,374.91,,,,,361.18,365.29,382.72,375.64,365.39,375.36,383.75,393.28,376.68,,,,,384.07,388.34,382.66,383.60,388.65,386.83,L7
2010-10-11 22:05:45+00:00,,,,,,,356.14,357.17,363.31,361.90,364.78,361.01,356.28,354.07,357.09,,,,,,365.78,358.13,360.27,362.00,362.81,364.26,362.36,363.40,,,,,,362.58,363.28,367.75,372.77,354.97,367.95,371.06,366.94,L7
2011-01-07 22:03:20+00:00,415.25,376.68,,341.63,346.51,347.52,363.90,370.00,376.91,362.27,353.36,345.03,344.62,350.19,347.78,348.23,348.69,363.08,363.12,357.39,357.99,347.44,354.01,361.20,361.32,361.04,356.38,355.50,363.87,376.23,372.35,367.65,363.57,369.35,374.89,372.86,369.05,356.90,363.20,371.79,369.41,L5
2011-01-23 22:03:20+00:00,419.50,415.02,399.94,392.44,347.53,351.15,366.06,366.77,368.34,364.06,362.76,348.05,346.05,354.24,357.68,370.68,368.50,375.43,371.97,365.09,357.67,353.38,357.21,369.74,370.65,369.86,360.41,363.56,367.04,382.25,372.09,369.30,366.83,371.45,378.08,383.15,382.34,365.88,371.69,379.71,375.79,L5
2011-02-07 22:13:00+00:00,,,,390.74,346.56,355.60,362.07,367.09,372.48,,,,,358.43,365.44,362.65,363.79,370.76,373.66,372.51,364.28,350.33,359.48,,,,361.64,359.52,370.28,380.61,375.30,382.64,381.09,391.76,381.60,388.19,,,,380.96,383.08,L7
2011-02-16 22:06:51+00:00,,395.30,400.14,378.12,361.10,358.59,355.54,362.51,,,,,,362.61,356.73,366.79,362.38,360.74,362.17,366.89,357.87,352.35,,,,,366.59,371.63,381.84,385.71,363.36,358.41,368.21,370.50,370.36,,,,,380.38,371.48,L7
2011-02-23 22:13:05+00:00,465.69,,420.58,397.10,346.61,,,,,356.40,353.01,345.16,345.61,345.32,357.94,360.67,369.37,378.70,383.02,,,,,359.65,366.34,354.50,352.26,372.05,383.53,393.57,382.89,386.15,391.69,,,,379.15,371.21,365.85,376.20,384.17,L7
2011-03-12 22:03:19+00:00,445.94,,448.86,382.28,351.94,354.55,372.40,373.29,371.84,370.07,365.37,359.61,356.80,355.23,358.17,357.02,362.42,368.28,369.43,375.52,367.38,359.63,359.55,369.86,374.52,364.99,353.98,362.33,367.72,381.28,374.77,378.13,379.18,387.50,386.26,389.51,396.63,383.25,392.50,391.92,390.62,L5
2011-03-20 22:06:58+00:00,484.54,388.59,399.21,385.52,358.59,351.31,,,,,,352.12,349.09,350.73,355.02,358.92,359.50,359.53,358.58,,,,,,376.59,367.88,363.59,366.65,372.84,372.80,366.09,365.97,371.13,,,,,,366.83,376.75,370.13,L7
2011-04-28 22:13:12+00:00,,,,,,,,,374.95,366.53,362.74,358.14,354.29,365.49,366.71,369.40,361.49,366.32,,,,,363.45,370.58,373.48,366.50,371.97,369.80,381.46,381.72,376.93,,,,,380.11,390.71,367.02,383.47,392.39,374.17,L7
2011-05-30 22:13:11+00:00,,,,,,,,355.44,350.80,349.23,351.84,354.62,354.36,352.74,357.06,361.60,,,,376.88,364.27,362.65,362.38,354.62,373.72,363.48,360.97,362.38,374.46,,,,,378.27,370.53,377.47,375.75,364.52,368.16,374.95,,L7
2011-06-15 22:13:10+00:00,494.82,414.69,418.02,393.53,365.31,350.70,354.53,359.03,354.95,,,,,355.26,359.48,360.70,340.35,353.13,354.73,361.85,363.04,357.05,,,,,360.43,362.30,369.12,363.01,359.37,352.01,358.67,361.73,370.81,367.60,,,,,,L7
2011-06-24 22:06:57+00:00,457.67,381.48,390.38,,,,,,,361.90,353.30,347.87,,,361.61,358.32,341.49,332.70,,,,,360.40,358.93,359.39,352.82,,342.79,347.23,,352.02,,,,,364.49,371.00,345.51,354.87,345.77,,L7
2011-08-02 22:13:02+00:00,,,,,,,,,,367.75,365.18,359.45,362.53,359.89,361.73,362.66,359.51,354.87,367.18,,,,361.81,373.50,380.34,381.10,379.06,371.32,373.80,373.68,373.61,365.86,369.35,,,,397.49,376.94,375.84,384.18,365.38,L7
2011-08-18 22:12:59+00:00,459.99,,,,,,377.02,383.79,390.68,383.49,376.44,372.69,382.21,390.26,386.09,377.98,,,,,371.07,366.50,367.14,374.08,387.48,381.89,382.84,388.29,399.04,405.10,,,,392.45,383.35,394.60,404.67,392.77,399.41,402.17,404.94,L7
2011-09-19 22:12:51+00:00,,,380.03,359.27,373.51,362.59,362.24,369.74,373.88,369.72,365.19,351.38,348.33,,,,,359.20,360.41,358.68,355.68,344.98,343.74,352.99,364.03,361.85,,,,,355.48,364.50,370.31,369.61,375.21,382.57,382.45,371.49,370.00,381.35,,L7
2011-09-28 22:06:39+00:00,,,393.98,392.95,377.61,367.47,369.77,366.62,365.93,360.00,356.81,356.13,,,,,,357.58,354.22,358.28,350.21,346.15,351.52,350.40,360.89,,,,,,355.18,356.49,366.58,374.62,368.52,371.79,372.22,350.69,,,,L7
2011-11-15 22:06:58+00:00,,377.36,369.17,348.21,351.02,360.84,369.60,,,,,,353.55,361.34,354.51,354.94,360.86,366.44,367.63,359.90,358.35,,,,,371.64,362.47,361.43,373.16,378.66,363.42,358.78,368.81,371.43,,,,,,379.56,380.15,L7
2012-03-29 22:13:42+00:00,,,,,,362.49,375.51,387.01,389.90,379.77,374.29,372.49,375.70,379.83,376.35,,,,,368.18,360.19,359.91,365.79,374.21,378.30,376.36,372.41,378.62,,,,,373.13,380.39,375.78,390.96,394.76,382.70,380.05,396.95,400.28,L7
