dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2007-09-16 22:12:40+00:00,413.91,397.02,360.9642857142857,352.82454545454544,353.82,354.9871428571428,367.40153846153845,355.88153846153847,356.61,363.7945454545454,358.33,342.22153846153844,330.45454545454544,334.20454545454544,335.6815384615385,341.42,341.08,364.6215384615385,369.17153846153843,368.14454545454544,360.71454545454543,356.1,363.4145454545454,367.5945454545454,353.71153846153845,351.98,347.4845454545454,351.58153846153846,346.68,344.83,336.36,357.68,373.6815384615385,,,,,,,,,L5
2007-09-17 22:03:12+00:00,437.54,433.16,379.1485714285715,,,,,,,358.4045454545454,356.2733333333333,346.2669230769231,347.45454545454544,349.94454545454545,350.9369230769231,355.06333333333333,357.58,362.4369230769231,,,,,361.92454545454547,362.61454545454546,375.8769230769231,368.6733333333333,368.36454545454546,374.5569230769231,370.84666666666664,362.8111111111111,355.3933333333333,,,,,,390.8342857142857,374.41666666666663,375.0466666666666,376.1433333333333,364.4266666666667,L7
2007-09-24 22:09:21+00:00,,,,352.9409090909091,345.06333333333333,339.0414285714286,343.78615384615387,354.7761538461539,364.5933333333333,357.6909090909091,354.0233333333333,355.8361538461539,351.29090909090905,359.97090909090906,,,,360.3961538461539,361.49615384615385,361.79090909090905,359.99090909090904,358.31333333333333,367.1309090909091,375.62090909090904,379.85615384615386,381.7133333333333,381.7709090909091,,,,365.99333333333334,376.0233333333333,372.0161538461539,373.64142857142855,365.96,390.22142857142853,387.1714285714286,370.01666666666665,379.91666666666663,387.4233333333333,,L7
2007-09-25 22:06:24+00:00,,389.09,382.5571428571428,352.5627272727273,355.24,342.96857142857147,340.6369230769231,346.41692307692307,346.63,344.29272727272723,340.5,338.2469230769231,341.42272727272723,341.6227272727273,341.0969230769231,344.71,350.22,355.3269230769231,362.0269230769231,363.34272727272725,359.6827272727273,351.18,352.60272727272724,356.71272727272725,361.8369230769231,362.1,361.35272727272724,362.1169230769231,369.99,391.1933333333333,359.02,366.73,363.3169230769231,370.04857142857145,368.78,382.09857142857146,379.84857142857146,368.35,368.92,367.33,401.11,L5
2007-10-02 22:12:30+00:00,,400.84,349.53857142857146,334.3809090909091,329.37,331.5242857142857,336.33230769230767,344.1323076923077,354.69,348.73090909090905,350.17,346.5723076923077,348.7609090909091,351.1409090909091,351.0423076923077,338.32,334.95,344.02230769230766,347.1323076923077,349.1409090909091,345.73090909090905,347.9,357.65090909090907,357.8209090909091,367.3623076923077,362.89,358.15090909090907,365.9323076923077,362.63,366.1433333333333,350.41,345.41,356.65230769230766,361.89428571428573,367.675,377.9842857142857,376.1742857142857,362.32000000000005,365.8,371.8,361.67,L5
2007-10-26 22:09:31+00:00,,384.95,364.58857142857147,343.63363636363636,335.3566666666667,337.2342857142857,340.7376923076923,347.03769230769234,353.3066666666667,353.2136363636364,344.6566666666667,338.3676923076923,,,,,364.55,350.72769230769234,358.6176923076923,354.64363636363635,346.39363636363635,342.5366666666667,349.1536363636364,367.2736363636364,364.7376923076923,,,,,,,,,,,,372.07428571428574,376.8833333333333,374.2733333333333,,,L7
2007-11-27 22:09:48+00:00,,393.58,349.9485714285714,342.81363636363636,348.57,348.9642857142857,359.34538461538466,361.04538461538465,368.64,367.38363636363636,362.43,357.09538461538466,358.8536363636364,,,,,367.6953846153846,369.28538461538466,363.8536363636364,356.25363636363636,364.85,370.2736363636364,382.50363636363636,386.4453846153846,382.34,,,,,366.15,366.26,372.22538461538466,375.1542857142857,384.735,391.2942857142857,402.7442857142857,387.2,388.44,,,L7
2007-12-06 22:03:40+00:00,,,370.7257142857143,351.5718181818182,348.45,354.58285714285716,359.61,364.13,366.92,358.1718181818182,357.14,355.05,,,,,377.69,371.96,382.52,381.02181818181816,371.7518181818182,364.36,370.3718181818182,381.4318181818182,383.44,,,,,391.5933333333333,364.38,374.63,374.63,387.71285714285716,390.02,391.5728571428572,399.5528571428572,387.19,,,,L7
2008-01-30 22:09:55+00:00,,388.28,364.02714285714285,344.2709090909091,345.56,347.7685714285714,356.8092307692308,358.97923076923075,,,,,345.24090909090904,346.49090909090904,346.16923076923075,348.79,352.26,367.9392307692308,370.79923076923075,368.41090909090906,364.79090909090905,360.42,,,,366.39,360.2509090909091,363.6792307692308,368.34,366.3066666666667,365.53,368.12,376.1992307692308,379.11857142857144,377.81,,,,380.08,381.43,371.7,L7
2008-03-03 22:03:39+00:00,452.9,369.25,363.4557142857143,352.4409090909091,344.8233333333333,343.91285714285715,347.4823076923077,355.84230769230766,356.6033333333333,350.4409090909091,345.87333333333333,337.33230769230767,342.90090909090907,343.09090909090907,350.4923076923077,348.2733333333333,362.52,364.4323076923077,361.20230769230767,371.21090909090907,361.36090909090905,353.8433333333333,357.5609090909091,364.1309090909091,371.22230769230765,364.0233333333333,363.48090909090905,358.9123076923077,370.7966666666667,376.95111111111106,372.56333333333333,368.4633333333333,370.5423076923077,369.65285714285716,371.42,379.65285714285716,374.35285714285715,360.7866666666667,372.00666666666666,383.2933333333333,388.87666666666667,L5
2008-03-18 22:09:43+00:00,,,,,,,358.6107692307692,365.72076923076924,366.57,359.63,365.04,363.97076923076924,369.47,372.92,367.41076923076923,,,,,368.41,365.78,363.64,369.37,369.79,381.1707692307692,373.92,383.77,382.78076923076924,,,,,382.3807692307692,376.65285714285716,381.215,388.2428571428572,401.95285714285717,385.15,395.07,401.6,418.57,L7
2008-04-12 22:03:32+00:00,463.67,,,386.6281818181818,358.36,349.65714285714284,357.36,362.03,360.36,353.5581818181818,,,,,,355.07,358.63,373.14,372.26,366.0581818181818,354.3181818181818,352.22,360.7581818181818,,,,,,372.98,382.8966666666667,368.98,374.39,376.48,379.83714285714285,378.96,379.9371428571428,386.83714285714285,,,,,L7
2008-05-05 22:09:38+00:00,497.06,374.45,381.1985714285714,367.11636363636364,364.0133333333333,366.57428571428574,367.06461538461537,377.5446153846154,372.5733333333333,374.1963636363636,,,,,370.5446153846154,363.0233333333333,376.96999999999997,370.75461538461536,376.8546153846154,378.0363636363636,380.5863636363636,373.6733333333333,377.3463636363636,,,,,382.5546153846154,386.78666666666663,406.2077777777778,386.68333333333334,392.6933333333333,395.7346153846154,396.6742857142857,392.94,394.31428571428575,402.9042857142857,,,,,L7
2008-06-15 22:03:08+00:00,502.29,374.94,,,,,,355.3169230769231,354.5266666666667,353.01454545454544,343.81666666666666,336.5169230769231,,,352.2469230769231,356.8566666666667,,,,,,346.8366666666667,354.94454545454545,359.96454545454543,366.2369230769231,366.43666666666667,,361.1769230769231,361.5733333333333,,,,,,363.325,365.9928571428572,365.79285714285714,348.8233333333333,363.0233333333333,354.5466666666667,,L7
2008-07-08 22:09:04+00:00,,,,,,356.7914285714286,359.71846153846155,362.66846153846154,367.8933333333333,361.7390909090909,363.3533333333333,357.34846153846155,360.19909090909096,,368.07846153846157,358.9533333333333,,,,,,360.8333333333333,353.25909090909096,358.8590909090909,367.3784615384615,363.0833333333333,,377.45846153846156,386.75666666666666,,,,372.85846153846154,383.19142857142856,383.14,398.31142857142856,408.00142857142856,396.32666666666665,394.9966666666666,375.8833333333333,,L7
2008-07-17 22:02:46+00:00,497.42,372.65,,,,,,,368.32,364.6409090909091,365.18,364.26384615384615,360.47090909090906,358.66090909090906,360.4338461538461,361.05,362.46,,,,,363.37,361.6309090909091,366.54090909090905,373.4838461538461,360.57,372.99090909090904,379.13384615384615,376.13,395.5133333333333,,,,,377.815,394.89,407.7,378.01,391.57,392.41,,L7
2008-07-24 22:08:52+00:00,452.47,424.74,,400.14363636363635,365.3333333333333,,366.4769230769231,364.2669230769231,372.6133333333333,366.8536363636364,367.9633333333333,366.8969230769231,,,,350.0833333333333,346.93,,,,,366.8333333333333,350.31363636363636,356.1736363636364,369.3269230769231,,,,,379.71444444444444,358.8233333333333,348.7333333333333,368.8769230769231,381.5528571428572,384.915,402.03285714285715,406.3828571428572,391.52666666666664,388.7366666666667,,,L7
2008-08-18 22:02:32+00:00,,,,357.81,355.5,354.0185714285714,352.82384615384615,360.08384615384614,350.77,353.53,355.23,358.9738461538461,357.05,,,,,353.77384615384614,359.62384615384616,361.1,358.64,350.55,348.73,352.72,358.09384615384613,358.1,,,,,,369.72,369.88384615384615,378.78857142857146,387.82,386.00857142857143,379.0785714285714,355.66,365.7,,,L7
2008-09-10 22:08:32+00:00,,,,,,,,351.5707692307692,,,,,344.54818181818183,349.5181818181818,348.7307692307692,346.71,344.52,353.8007692307692,355.33076923076925,361.4981818181818,354.1181818181818,338.23,,,,355.22,353.97818181818184,352.2407692307692,354.84000000000003,360.25666666666666,349.58,359.62,370.8707692307692,379.7,382.485,,,,,363.59,360.62,L7
2008-10-05 22:02:06+00:00,437.88,394.58,367.53,366.54545454545456,356.31,355.52,,,,,,349.35769230769233,348.91545454545457,347.7754545454546,354.3776923076923,358.05,355.95,361.9376923076923,365.0576923076923,,,,,,372.2576923076923,371.81,363.16545454545457,361.5076923076923,363.45000000000005,362.65,357.24,362.12,365.09769230769234,,,,,,374.67,361.44,351.99,L7
2009-01-09 22:03:04+00:00,442.5,367.4,358.0,,,,,,355.6166666666667,353.6518181818182,354.6666666666667,341.22153846153844,342.08181818181816,345.6518181818182,350.22153846153844,355.9066666666667,361.93,,,,,,360.58181818181816,364.0318181818182,371.65153846153845,375.0766666666667,369.7918181818182,359.38153846153847,357.34333333333336,374.62555555555554,,,,,,380.81,379.87,369.09333333333336,367.8933333333334,366.12666666666667,384.30333333333334,L7
2009-01-24 22:04:54+00:00,,,,,,,,,,,,,,,366.3469230769231,351.6933333333333,360.27000000000004,354.2769230769231,358.9469230769231,360.9281818181818,362.3381818181818,356.3833333333333,369.5581818181818,366.22818181818184,373.66692307692307,367.3533333333333,368.3681818181818,372.7569230769231,363.96666666666664,373.41777777777776,355.5133333333333,356.6533333333333,365.3769230769231,359.53,357.06,378.87,385.66,363.32666666666665,362.00666666666666,375.3233333333333,398.31666666666666,L5
2009-02-01 22:09:22+00:00,465.56,,385.97714285714284,354.88,342.68333333333334,348.6485714285715,358.9915384615384,,,,,364.07153846153847,368.96,366.18,371.13153846153847,372.7833333333333,371.53,381.0015384615385,376.72153846153844,379.13,362.08,,,,381.17153846153843,377.6733333333333,367.97,376.44153846153847,381.2966666666666,376.90444444444444,366.3533333333333,373.1633333333333,380.1815384615385,382.23857142857145,,,,,384.31666666666666,382.1033333333333,375.5766666666667,L7
2009-02-09 22:05:19+00:00,,371.69,361.38428571428574,337.33272727272725,342.00666666666666,347.04714285714283,354.81461538461537,368.51461538461535,368.99666666666667,364.83272727272725,365.93666666666667,364.4246153846154,350.08272727272725,356.8027272727272,357.91461538461533,364.25666666666666,371.57,364.65461538461534,366.01461538461535,377.02272727272725,371.83272727272725,365.6166666666667,368.52272727272725,375.22272727272724,383.01461538461535,377.43666666666667,372.10272727272724,368.27461538461534,379.5133333333333,389.9388888888889,364.4766666666667,370.7866666666667,377.9846153846154,381.46714285714285,377.175,379.54714285714283,388.8071428571428,372.11333333333334,376.1333333333333,383.4166666666667,406.87333333333333,L5
2009-02-17 22:09:31+00:00,464.55,,,,,,,370.16769230769233,374.81666666666666,367.07909090909095,368.9066666666667,365.6376923076923,368.77909090909094,377.1190909090909,376.97769230769234,380.1066666666667,381.81,,,,376.89909090909094,373.3466666666667,369.20909090909095,375.83909090909094,385.53769230769234,380.06666666666666,375.51909090909095,382.8176923076923,383.4033333333333,389.4688888888889,,,,,387.96,393.09714285714284,393.52714285714285,381.62333333333333,386.4233333333333,389.9766666666667,386.4533333333333,L7
2009-03-21 22:09:47+00:00,454.09,380.06,355.83857142857147,346.97727272727275,349.3433333333333,350.88428571428574,361.95,367.47,,,,,359.84727272727275,366.20727272727277,367.26,369.7333333333333,374.24,370.75,382.13,380.79727272727274,373.6972727272728,,,,,371.37333333333333,376.1872727272727,378.96,379.56666666666666,385.5777777777778,375.4533333333333,372.0433333333333,373.41,380.9842857142857,,,,,379.70666666666665,389.6933333333333,388.1466666666667,L7
2009-03-30 22:03:40+00:00,449.56,407.71,374.15857142857146,356.26,349.37666666666667,347.20428571428573,353.91076923076923,364.39076923076925,,,,,,367.86,371.9807692307692,371.1666666666667,365.92,366.5607692307692,376.0107692307692,374.74,374.25,358.8266666666667,,,,,,366.6707692307692,377.10333333333335,374.70222222222225,363.5566666666667,366.2866666666667,370.39076923076925,370.3642857142857,374.7,,,,,,350.2333333333333,L7
2009-05-24 22:10:02+00:00,,385.06,383.72142857142853,365.3781818181818,361.37666666666667,361.4457142857143,361.74615384615385,373.2661538461539,373.6066666666667,374.7181818181818,373.56666666666666,,,,,377.43666666666667,378.34,374.23615384615385,377.0061538461539,380.4381818181818,372.0181818181818,360.4766666666667,367.5681818181818,371.10818181818183,381.5261538461539,,,,382.8833333333333,386.68555555555554,371.8266666666667,373.8466666666667,370.40615384615387,371.2257142857143,367.73,381.3357142857143,387.2757142857143,357.25333333333333,,,,L7
2009-07-11 22:09:55+00:00,465.48,408.52,389.8028571428572,374.05636363636364,373.06,357.45142857142855,,,,,375.37,366.16769230769233,,,371.3276923076923,373.29,370.44,,,,,,,372.1363636363636,384.2476923076923,381.87,379.11636363636364,379.2676923076923,381.08,388.8866666666667,370.55,372.49,377.7676923076923,,,,398.1714285714286,377.92,380.65000000000003,372.51,,L7
2009-08-21 22:03:35+00:00,,,,,,347.76,346.7769230769231,361.3369230769231,365.2133333333333,361.47818181818184,363.5833333333333,350.2869230769231,355.4981818181818,358.1481818181818,,,,,,359.4681818181818,354.9681818181818,346.7633333333333,348.10818181818183,356.9081818181818,363.8669230769231,358.56333333333333,366.1381818181818,,,,,,366.7069230769231,369.04,367.44,375.59,376.42,355.01666666666665,354.71666666666664,361.3833333333333,383.74666666666667,L7
2009-12-02 22:10:24+00:00,,369.77,356.2342857142857,335.02727272727276,345.8633333333333,345.5671428571428,353.89076923076925,361.77076923076925,,,,,346.23727272727274,353.24727272727273,355.54076923076923,353.3933333333333,360.63,358.8207692307692,367.8107692307692,364.70727272727277,352.61727272727273,346.3933333333333,,,,,370.47727272727275,372.66076923076923,369.9066666666667,388.3877777777778,365.31333333333333,363.31333333333333,366.1107692307692,363.20714285714286,367.255,,,,,373.43333333333334,399.06666666666666,L7
2009-12-03 22:03:55+00:00,457.09,362.1,355.9485714285714,345.9890909090909,350.0866666666667,351.31428571428575,358.59538461538466,366.46538461538466,371.06666666666666,369.51909090909095,362.2366666666667,354.93538461538463,358.89909090909094,361.2390909090909,359.11538461538464,360.3666666666667,365.76,366.05538461538464,364.54538461538465,370.75909090909096,365.59909090909093,359.9566666666667,358.96909090909094,373.71909090909094,376.52538461538467,384.5866666666667,379.7990909090909,376.15538461538466,378.5733333333333,391.0522222222222,370.5766666666667,373.3966666666667,363.29538461538465,368.56428571428575,373.21,371.9242857142857,380.4642857142857,370.86333333333334,381.5833333333333,383.2866666666667,388.43333333333334,L5
2010-01-28 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,384.0792307692308,376.75,382.17545454545456,374.97923076923075,371.16,390.76,371.95,376.86,367.6792307692308,,,,,362.22,370.7,380.52,401.03,L7
2010-02-20 22:11:33+00:00,,,,,,357.9057142857143,365.58153846153846,379.4915384615384,381.03,376.82363636363635,376.23,369.51153846153846,371.6136363636364,364.0936363636364,364.58153846153846,,,,,385.1536363636364,376.5936363636364,370.27,370.07363636363635,377.76363636363635,384.17153846153843,377.31,376.3436363636364,378.34153846153845,,,,,386.11153846153843,394.54571428571427,400.555,394.93571428571425,396.04571428571427,382.96,391.45,393.45,381.28,L7
2010-04-09 22:11:48+00:00,,390.68,408.1228571428572,379.78090909090906,360.06,361.14142857142855,369.61,371.25,378.92,383.59090909090907,378.7,375.13,380.61090909090905,,,,376.09000000000003,369.12,377.57,378.60090909090906,373.10090909090906,371.47,372.98090909090905,382.03090909090906,385.39,379.06,,,,,386.05,389.72,391.92,396.03142857142853,388.445,388.24142857142857,403.77142857142854,386.95,387.46999999999997,,,L7
2010-07-07 22:05:37+00:00,,,,,,347.25428571428574,352.12615384615384,359.5761538461539,358.39,355.83181818181816,360.49,352.40615384615387,,,,,,,,,,347.35,355.1718181818182,359.4418181818182,368.49615384615385,363.68,360.5918181818182,,,,,,359.36615384615385,364.7842857142857,363.97,369.26428571428573,377.44428571428574,360.17,367.08000000000004,360.7,,L7
2010-07-14 22:11:48+00:00,459.12,364.7,388.19,,,,,,,,,,,,,,,,,,,,370.19,372.18,373.48,374.16,372.29,369.74,370.91,377.41,368.92,369.12,,,,388.6,390.54,367.93,382.3,385.35,357.73,L7
2010-10-02 22:11:49+00:00,444.79,397.77,400.03714285714284,363.3963636363636,,,,,380.2033333333333,372.50636363636363,381.1533333333333,379.7530769230769,385.55636363636364,381.18636363636364,362.4830769230769,358.87333333333333,358.38,374.9130769230769,,,,,361.17636363636365,362.67636363636365,382.7230769230769,375.05333333333334,364.10636363636365,374.8530769230769,386.81666666666666,390.72777777777776,376.68333333333334,,,,,384.06857142857143,388.33857142857147,382.2766666666667,384.5466666666667,388.6533333333333,378.06666666666666,L7
2010-10-11 22:05:45+00:00,,,,,,,356.1369230769231,356.8169230769231,362.8966666666667,361.0018181818182,364.3666666666667,361.0069230769231,355.7918181818182,353.58181818181816,357.4969230769231,,,,,,365.2918181818182,358.6166666666667,360.27181818181816,360.1818181818182,362.8069230769231,363.8466666666667,361.46181818181816,363.0469230769231,,,,,,363.33857142857147,364.2,367.74857142857144,372.7685714285714,354.7033333333334,368.60333333333335,371.0566666666667,360.8433333333333,L7
2011-01-07 22:03:20+00:00,415.68,378.48,,343.4481818181818,347.18,347.80571428571426,363.90384615384613,369.8638461538461,376.76,361.9381818181818,353.21,345.0338461538461,344.4381818181818,350.0081818181818,347.9338461538461,348.63,348.14000000000004,363.08384615384614,362.9838461538461,357.2081818181818,357.8081818181818,347.62,354.0081818181818,360.5181818181818,361.32384615384615,360.89,356.04818181818183,355.3638461538461,364.66999999999996,375.56333333333333,372.35,367.5,363.57384615384615,369.6357142857143,375.24,372.85571428571427,369.04571428571427,356.79999999999995,363.45,371.79,367.12,L5
2011-01-23 22:03:20+00:00,421.89,,407.59714285714284,402.5881818181818,351.25333333333333,352.74857142857144,366.0623076923077,366.03230769230765,367.4833333333333,362.1881818181818,361.9033333333333,348.0523076923077,345.03818181818184,353.22818181818184,358.5423076923077,372.9133333333333,365.41,375.4323076923077,371.2323076923077,364.0781818181818,356.6581818181818,354.3933333333333,357.2081818181818,365.9281818181818,370.65230769230766,369.00333333333333,358.53818181818184,362.8223076923077,371.50666666666666,378.5311111111111,372.0933333333333,368.4433333333333,366.83230769230767,373.04857142857145,380.015,383.1485714285715,382.33857142857147,365.31666666666666,373.06666666666666,379.7133333333333,363.0266666666667,L5
2011-02-07 22:13:00+00:00,,,,395.74,348.39,356.3857142857143,362.0730769230769,366.7230769230769,372.06,,,,,357.93,365.8630769230769,363.75,362.27,370.7630769230769,373.2930769230769,372.01,363.78,350.83,359.48,,,,360.72,359.1530769230769,372.48,378.7766666666667,375.3,382.22,381.0930769230769,392.54571428571427,382.555,388.18571428571425,,,,380.96,376.79,L7
2011-02-16 22:06:51+00:00,,374.75,384.48285714285714,357.3590909090909,353.49333333333334,355.33142857142855,355.5369230769231,364.0169230769231,,,,,,364.6890909090909,354.9769230769231,362.2233333333333,368.7,360.7369230769231,363.6769230769231,368.96909090909094,359.94909090909096,350.2733333333333,,,,,370.4190909090909,373.1369230769231,372.70666666666665,393.32444444444445,363.3633333333333,360.1633333333333,368.2069230769231,367.24142857142857,366.405,,,,,380.3833333333333,397.5766666666667,L7
2011-02-23 22:13:05+00:00,469.26,,,412.2481818181818,352.1633333333333,,,,,353.5981818181818,351.7233333333333,345.15538461538466,344.0981818181818,343.8081818181818,359.22538461538466,364.00333333333333,364.75,378.6953846153846,381.92538461538464,,,,,353.9681818181818,366.33538461538467,353.2133333333333,349.4581818181818,370.9553846153846,390.19666666666666,388.0177777777778,382.8933333333333,384.8633333333333,391.68538461538463,,,,379.1542857142857,370.37666666666667,367.8966666666667,376.2033333333333,365.12666666666667,L7
2011-03-12 22:03:19+00:00,448.48,,,393.04090909090905,355.8866666666667,356.2371428571428,372.3969230769231,372.5069230769231,370.9266666666667,368.0809090909091,364.4566666666667,359.60692307692307,355.72090909090906,354.15090909090907,359.0769230769231,359.3866666666667,359.14,368.2769230769231,368.6469230769231,374.4409090909091,366.30090909090904,360.7066666666667,359.55090909090904,365.8209090909091,374.5169230769231,364.0766666666667,351.99090909090904,361.5469230769231,372.4533333333334,377.33222222222224,374.7666666666667,377.2166666666667,379.1769230769231,389.1871428571428,388.305,389.5071428571428,396.6271428571428,382.66333333333336,393.9533333333334,391.9166666666667,377.0933333333333,L5
2011-03-20 22:06:58+00:00,479.97,369.39,384.58142857142855,366.1227272727273,351.4833333333333,348.2657142857143,,,,,,352.1223076923077,351.03272727272724,352.67272727272723,353.3823076923077,354.6533333333333,365.41,359.53230769230765,359.9823076923077,,,,,,376.59230769230766,369.5233333333333,367.17272727272723,368.0523076923077,364.3066666666667,379.9144444444445,366.0933333333333,367.6133333333333,371.1323076923077,,,,,,364.20666666666665,376.75333333333333,394.50666666666666,L7
2011-04-28 22:13:12+00:00,,,,,,,,,375.55333333333334,367.8454545454546,363.3433333333333,358.14076923076925,355.00545454545454,366.2054545454546,366.1107692307692,367.8333333333333,363.65999999999997,366.3207692307692,,,,,363.44545454545454,373.25545454545454,373.4807692307692,367.1033333333333,373.28545454545457,370.3207692307692,378.32666666666665,384.33444444444444,376.93333333333334,,,,,380.1142857142857,390.7142857142857,367.41666666666663,382.50666666666666,392.3933333333333,383.12666666666667,L7
2011-05-30 22:13:11+00:00,,,,,,,,356.5761538461539,352.1166666666667,352.10727272727274,353.1566666666667,354.61615384615385,355.91727272727275,354.29727272727274,355.73615384615385,358.1666666666667,,,,378.4372727272727,365.82727272727277,361.0866666666667,362.3772727272727,360.47727272727275,373.7161538461539,364.7966666666667,363.84727272727275,363.5161538461539,367.59333333333336,,,,,375.81428571428575,367.555,377.4742857142857,375.75428571428574,365.3833333333333,366.04333333333335,374.94666666666666,,L7
2011-06-15 22:13:10+00:00,489.93,394.14,402.36285714285714,372.76909090909095,357.7033333333333,347.44142857142856,354.5269230769231,360.5369230769231,356.7033333333333,,,,,357.33909090909094,357.7269230769231,356.1333333333333,346.66999999999996,353.1269230769231,356.2369230769231,363.9290909090909,365.1190909090909,354.9733333333333,,,,,364.25909090909096,363.8069230769231,359.9866666666667,370.62444444444446,359.37333333333333,353.7633333333333,358.66692307692307,358.47142857142853,366.855,367.6014285714285,,,,,,L7
2011-06-24 22:06:57+00:00,459.38,388.68,395.86571428571426,,,,,,,360.5527272727272,352.68,347.86538461538464,,,362.22538461538466,359.92,339.27,332.6953846153846,,,,,360.40272727272725,356.20272727272726,359.3853846153846,352.2,,342.2653846153846,350.43,,352.02,,,,,364.4928571428572,371.0028571428572,345.11,355.85,345.77,,L7
2011-08-02 22:13:02+00:00,,,,,,,,,,368.0281818181818,365.3066666666667,359.4484615384616,362.6781818181818,360.03818181818184,361.59846153846155,362.3266666666667,359.97,354.86846153846153,367.28846153846155,,,,361.8081818181818,374.0681818181818,380.33846153846156,381.2266666666667,379.3381818181818,371.42846153846153,373.1333333333333,374.2322222222222,373.6066666666667,365.9866666666667,369.34846153846155,,,,397.48857142857145,377.0233333333333,375.6333333333333,384.1766666666667,367.2833333333333,L7
2011-08-18 22:12:59+00:00,461.38,,,,,,377.02,383.36,390.18,382.39909090909094,375.94,372.69,381.6190909090909,389.6690909090909,386.59,379.28,,,,,370.4790909090909,367.09,367.13909090909095,371.8690909090909,387.48,381.39,381.7490909090909,387.86,401.64,402.93333333333334,,,,393.37857142857143,384.475,394.59857142857146,404.66857142857145,392.45,400.21000000000004,402.17,397.51,L7
2011-09-19 22:12:51+00:00,,,387.8014285714286,369.5763636363636,377.2866666666667,364.2057142857143,362.23846153846154,368.98846153846154,373.00666666666666,367.81636363636363,364.31666666666666,351.3784615384615,347.29636363636365,,,,,359.1984615384616,359.65846153846155,357.6463636363636,354.6463636363636,346.00666666666666,343.73636363636365,349.12636363636364,364.02846153846156,360.9766666666667,,,,,355.4766666666667,363.62666666666667,370.30846153846153,371.2257142857143,377.17,382.56571428571425,382.4457142857143,370.92333333333335,371.3933333333333,381.3466666666667,,L7
2011-09-28 22:06:39+00:00,,,379.80857142857144,374.16545454545457,370.7166666666667,364.51428571428573,369.7669230769231,367.9869230769231,367.5166666666667,363.4654545454546,358.3966666666667,356.1269230769231,,,,,,357.5769230769231,355.5869230769231,360.1554545454546,352.0854545454546,344.2666666666667,351.5154545454546,357.44545454545454,360.8869230769231,,,,,,355.1766666666667,358.0766666666667,366.5769230769231,371.6642857142857,364.94,371.7942857142857,372.2242857142857,351.72333333333336,,,,L7
2011-11-15 22:06:58+00:00,,383.36,373.74142857142857,354.26727272727277,353.24333333333334,361.79571428571427,369.59615384615387,,,,,,352.9472727272728,360.73727272727274,355.0261538461539,356.2733333333333,359.01,366.43615384615384,367.18615384615384,359.29727272727274,357.74727272727273,,,,,371.12333333333333,361.34727272727275,360.98615384615385,375.8266666666667,376.44111111111107,363.4233333333333,358.2633333333333,368.80615384615385,372.3857142857143,,,,,,379.56333333333333,372.5266666666667,L7
2012-03-29 22:13:42+00:00,,,,,,364.01714285714286,375.51384615384615,386.3038461538461,389.0833333333333,377.9836363636364,373.4733333333333,372.4938461538461,374.7336363636364,378.8636363636364,377.1738461538461,,,,,367.2136363636364,359.2236363636364,360.8833333333333,365.7936363636364,370.57363636363635,378.3038461538461,375.5433333333333,370.62363636363636,377.9138461538461,,,,,373.13384615384615,381.91714285714284,377.63,390.95714285714286,394.7571428571428,382.16666666666663,381.3666666666666,396.9533333333333,388.0866666666667,L7
2012-04-07 22:07:28+00:00,,,,,,349.2242857142857,355.40384615384613,369.1138461538461,374.7633333333333,365.1781818181818,361.6133333333333,353.06384615384616,359.66818181818184,355.7481818181818,,,,,,362.8081818181818,355.6281818181818,347.1433333333333,357.73818181818183,359.03818181818184,362.20384615384614,362.9633333333333,362.0281818181818,,,,,,362.6738461538461,360.75428571428574,361.375,361.94428571428574,369.8342857142857,356.5666666666667,359.8466666666667,370.1733333333333,,L7
2012-04-30 22:14:02+00:00,,,,,,,357.46538461538466,372.80538461538464,369.7,369.19272727272727,369.38,358.56538461538463,345.22272727272724,351.10272727272724,367.60538461538465,,,,,354.52272727272725,344.44272727272727,348.26,343.32272727272726,364.71272727272725,365.09538461538466,350.76,348.65272727272725,353.43538461538463,,,,,,376.48285714285714,370.99,372.2428571428572,377.92285714285714,366.38,380.29,381.18,360.15,L7
2012-08-13 22:08:32+00:00,463.62,372.41,392.62142857142857,378.93,359.8633333333333,354.9657142857143,356.08923076923077,361.40923076923076,361.9533333333333,366.26,,,,,,353.0833333333333,350.57,361.10923076923075,362.0092307692308,365.03,361.52,349.6733333333333,346.0,,,,,,364.1566666666667,380.27777777777777,353.8333333333333,358.1433333333333,350.6392307692308,347.0357142857143,354.02,367.6357142857143,,,,,,L7
