dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2006-02-09 22:10:01+00:00,L7,381.37,349.34,322.83,308.14,293.43,282.31,257.89,253.23,250.08,252.69,264.91,,,,331.83,335.08,344.43,359.14,370.42,375.63,391.52,387.91,394.00,396.06,399.32,406.88,418.23,429.82,432.49,,,455.20,467.03,460.51,459.48,465.06,458.31,459.40,456.68,453.24,447.72,442.62,442.00,430.93,419.59,,,409.87,402.10,398.91,394.83,391.56,382.93,374.77,373.37,365.45,355.16,355.26,345.69,352.57,356.01
2006-06-01 22:10:02+00:00,L7,396.15,377.34,364.06,337.48,310.37,301.48,303.04,305.97,308.04,305.29,308.60,330.27,334.53,357.33,347.93,347.97,,,,386.12,,,410.77,419.82,430.50,433.44,429.63,442.21,451.44,461.56,455.88,478.94,491.08,485.25,480.83,,,,,457.17,447.87,,,,434.63,422.59,,,385.67,399.00,393.94,,395.04,,142.61,,377.44,367.47,,,
2006-06-25 22:12:44+00:00,L5,392.99,358.20,336.10,314.02,298.45,283.17,281.39,288.70,289.64,295.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,L7,,,352.90,328.10,303.86,292.01,276.03,270.09,281.78,288.75,300.81,316.42,335.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.02,378.98,375.79,367.41,362.33,350.67,350.54
2006-09-21 22:09:29+00:00,L7,361.10,333.48,303.46,283.16,265.70,249.05,238.96,230.63,238.99,234.66,247.54,271.34,289.35,320.58,320.56,323.03,336.85,344.00,362.38,,,,381.64,388.24,383.06,397.81,397.76,399.23,403.38,408.38,419.39,422.07,426.59,430.24,431.88,440.34,,,432.32,429.62,421.98,413.34,402.91,407.29,397.94,391.20,383.94,381.70,375.60,369.09,360.72,361.13,353.72,,,350.24,339.77,333.75,333.31,325.33,330.86
2006-10-23 22:09:36+00:00,L7,382.29,365.10,336.55,304.94,271.79,254.95,241.32,223.95,222.84,227.91,246.99,257.18,288.00,313.27,,,,335.42,344.07,360.47,371.55,376.61,378.74,379.58,392.25,397.03,399.45,403.03,407.86,415.17,425.43,,,437.37,438.96,441.85,440.78,438.24,431.72,433.43,424.91,414.69,411.62,407.87,399.17,393.61,383.71,375.49,,,357.59,356.55,353.39,351.94,349.51,333.64,336.69,329.21,326.92,320.79,327.19
2006-10-31 22:14:17+00:00,L5,379.15,367.37,357.62,343.07,329.33,307.81,266.35,240.20,238.14,245.86,258.48,277.70,303.55,327.92,329.54,333.18,344.43,354.93,373.48,389.09,396.38,405.92,415.75,423.97,428.44,434.04,436.90,441.60,443.86,447.79,451.95,459.86,468.12,472.37,465.72,462.75,467.07,464.97,466.52,458.09,457.52,451.63,444.32,444.19,435.58,427.17,409.32,406.63,402.57,394.90,392.09,389.27,385.79,384.48,388.71,378.73,367.92,362.17,358.53,359.72,365.73
2006-11-08 22:09:50+00:00,L7,361.24,339.94,324.68,323.90,313.30,298.64,274.29,232.90,222.94,230.56,241.65,260.01,280.67,310.23,310.87,315.45,327.31,332.79,,361.74,372.56,383.51,397.76,397.26,409.10,411.87,413.59,422.58,420.74,425.22,436.76,436.46,447.60,449.89,,,452.89,444.52,443.81,438.85,430.76,427.03,419.10,416.64,402.66,396.96,393.15,387.52,382.29,376.34,368.17,,,367.97,366.59,362.12,346.60,344.04,334.78,339.17,337.08
2007-01-11 22:10:12+00:00,L7,380.55,363.93,348.52,323.07,292.31,278.64,269.69,283.48,,,,,,334.03,341.10,345.25,349.91,358.74,365.56,379.82,386.59,396.78,399.55,408.28,413.69,416.46,431.90,,,449.57,456.88,464.32,471.20,474.06,472.06,475.38,473.14,472.35,460.96,458.35,455.65,451.90,446.02,449.42,,,420.25,415.51,408.54,402.93,396.74,399.14,397.51,390.43,388.42,384.19,374.80,369.58,365.37,362.23,
2007-02-04 22:14:57+00:00,L5,,,,310.41,295.56,279.83,268.92,259.71,259.35,266.73,272.09,285.33,307.78,339.14,340.42,345.19,342.20,344.99,352.65,362.01,378.46,385.28,389.34,399.24,406.58,414.74,421.77,427.96,432.93,440.32,450.08,455.08,460.98,456.71,456.57,454.22,457.76,453.19,448.23,442.60,437.23,436.00,432.71,431.66,423.37,413.09,410.07,402.38,395.48,385.07,377.05,373.43,374.63,377.50,371.90,366.30,363.36,360.22,357.99,350.24,360.35
2007-02-12 22:10:24+00:00,L7,363.03,342.85,331.92,317.14,304.12,287.88,271.74,268.04,267.11,272.97,283.74,296.00,315.39,340.13,337.95,342.91,348.24,354.39,365.21,371.65,388.70,,,409.73,416.18,418.57,422.30,,,,,,,,,469.26,469.89,,,,458.35,455.74,445.28,,,420.39,419.02,407.51,405.40,398.35,396.00,395.04,397.00,395.01,,,,348.99,302.23,,
2007-02-28 22:10:28+00:00,L7,,,,310.11,300.92,288.08,276.61,264.79,267.53,271.59,284.01,298.56,317.86,347.85,347.37,350.29,358.67,363.39,372.21,386.38,393.92,397.46,412.42,,,421.17,425.29,433.86,441.86,447.53,454.40,461.20,471.41,469.64,468.69,468.51,468.89,466.27,462.18,463.44,,,437.70,433.73,428.09,421.77,414.98,410.94,401.16,396.19,390.19,391.52,394.51,390.81,392.54,385.00,376.31,,361.77,360.78,363.63
2007-05-03 22:10:25+00:00,L7,,350.19,321.00,306.59,,,,,,,282.78,297.86,314.76,336.92,338.47,342.98,353.16,360.18,365.14,368.80,376.04,385.01,399.37,401.13,408.36,,,429.84,435.40,441.28,441.57,452.73,460.49,461.84,459.15,455.49,454.37,454.23,449.65,443.62,437.35,436.27,,,424.05,416.87,411.83,404.71,397.49,391.72,388.36,377.01,376.57,373.83,371.34,361.16,354.07,349.83,,,350.43
2007-07-06 22:10:13+00:00,L7,,382.82,363.24,357.41,340.58,331.69,320.68,320.34,317.97,311.48,317.83,321.68,334.00,360.79,357.53,356.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.39,366.57,358.90,358.47
2007-08-23 22:09:58+00:00,L7,386.86,350.63,330.06,315.42,300.31,288.74,281.28,288.42,290.76,295.80,301.75,314.99,327.79,358.36,348.15,350.07,120.34,,376.15,390.89,389.38,397.46,403.53,415.91,420.08,424.54,428.48,433.24,440.26,446.55,453.18,453.36,471.45,,,461.42,461.13,462.10,457.25,450.62,442.26,438.91,430.50,429.84,418.37,413.70,414.52,411.12,401.97,,,387.06,381.14,379.71,374.20,365.31,363.06,346.65,348.71,,
2007-09-07 22:19:19+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-08 22:09:50+00:00,L7,,,316.56,292.27,277.14,261.02,252.92,261.21,268.98,274.53,280.39,291.33,,,,334.71,337.53,351.14,362.91,376.06,379.22,383.46,389.55,397.99,404.34,406.25,413.34,421.31,425.26,,,440.13,445.12,447.15,444.14,448.55,443.75,437.51,433.56,422.14,416.07,413.39,405.41,405.61,398.65,389.49,,,375.47,367.83,369.51,365.53,360.28,358.07,357.72,349.06,341.44,340.13,337.02,334.31,339.45
2007-09-24 22:09:45+00:00,L7,373.32,335.81,319.21,290.48,270.98,262.83,256.04,260.69,261.57,273.96,281.57,287.75,307.74,329.06,330.94,332.51,337.90,347.60,,,,387.92,391.84,401.44,404.36,407.56,411.61,415.91,419.39,426.55,429.37,441.23,451.13,449.48,447.81,,,446.21,435.77,429.93,428.02,420.27,419.33,413.26,402.00,395.09,391.19,382.72,380.57,373.11,367.52,,,371.07,364.34,358.76,353.20,347.50,345.88,341.27,340.47
2007-10-02 22:12:54+00:00,L5,377.19,349.32,322.59,302.50,281.31,271.25,259.56,250.16,247.12,260.53,276.32,286.20,306.37,333.61,326.17,323.92,334.84,345.10,355.81,373.81,377.41,385.06,393.77,404.23,407.25,407.00,412.96,422.78,420.35,424.41,428.59,432.57,442.06,443.42,453.69,452.45,450.14,436.59,432.15,429.27,424.94,414.81,400.68,403.62,396.42,386.00,375.89,373.01,375.46,367.84,360.70,367.90,362.99,356.50,356.44,354.15,346.95,346.00,331.23,330.63,327.63
2007-10-26 22:09:55+00:00,L7,359.74,323.58,290.21,270.13,246.66,235.86,228.90,234.28,235.39,241.68,255.90,274.16,298.02,317.86,318.68,316.49,323.53,329.10,,354.14,367.48,374.10,383.20,391.98,400.45,409.81,409.66,412.70,419.41,425.09,432.64,429.88,437.39,434.39,427.08,,430.13,426.87,423.88,417.64,407.64,406.67,402.49,394.25,384.87,371.84,368.19,363.83,358.01,349.94,345.85,,,348.44,349.44,341.22,336.90,330.11,329.96,323.88,330.95
2007-11-27 22:10:12+00:00,L7,377.55,338.40,307.45,288.36,272.39,257.23,251.03,247.94,255.10,264.17,263.98,286.50,314.58,331.99,329.32,335.58,346.74,354.30,366.05,,390.02,396.96,403.52,409.92,408.82,418.43,428.11,436.82,445.61,446.56,454.28,462.06,467.57,465.54,462.10,469.17,462.86,461.99,454.14,448.64,448.52,438.15,438.73,433.04,421.42,412.44,408.13,399.34,396.27,390.69,386.90,386.37,383.91,384.35,381.46,372.08,367.10,360.53,353.54,346.37,363.52
2008-01-14 22:10:20+00:00,L7,377.49,348.69,324.48,307.15,278.50,266.46,253.30,256.45,264.43,269.46,277.76,293.98,317.87,343.82,348.60,358.21,360.57,366.68,,,402.80,408.77,418.42,422.83,430.34,,,434.60,443.84,457.81,464.19,467.03,474.72,468.48,469.23,,469.66,463.77,457.34,452.16,451.85,,,437.18,427.03,419.91,411.57,408.18,398.99,398.89,393.84,397.99,383.57,,,375.96,375.84,368.65,,,
2008-03-02 22:10:10+00:00,L7,,344.78,324.08,286.51,264.93,238.92,226.85,232.16,231.35,254.04,271.56,298.32,315.55,348.51,341.12,343.38,,,362.14,369.10,377.42,385.23,396.49,403.65,409.79,416.07,418.89,432.61,433.60,448.94,451.56,465.03,,,470.50,464.12,461.50,458.47,458.17,450.46,454.68,438.08,435.43,421.51,415.18,407.63,407.43,388.46,393.24,,389.09,383.25,377.86,386.55,372.17,372.67,364.47,364.47,359.89,364.94,367.49
2008-04-19 22:10:06+00:00,L7,,,,300.99,283.92,262.82,249.44,239.75,239.35,253.70,261.94,280.25,311.43,335.50,334.26,334.96,330.82,344.21,,,381.32,378.46,386.47,393.50,402.01,413.01,410.41,419.30,429.32,438.98,444.15,449.86,453.95,451.62,449.29,,,439.00,433.50,429.73,426.99,420.07,414.89,411.21,402.97,402.12,384.79,383.03,378.72,377.06,368.32,,,366.26,367.26,354.13,352.17,340.05,336.14,337.52,338.21
2008-05-05 22:10:02+00:00,L7,408.79,379.05,325.97,292.53,284.86,264.97,250.16,239.67,241.90,253.31,266.88,287.89,314.62,,,329.48,332.65,345.45,359.40,367.34,375.88,383.08,387.75,395.75,399.35,411.81,415.95,,,,,,,,,,,,,,,,,,,,,,384.09,381.29,376.96,377.61,371.89,364.54,362.37,359.72,342.23,338.62,332.47,332.36,340.83
2008-07-08 22:09:28+00:00,L7,435.95,434.40,411.83,383.64,358.17,329.39,313.80,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,L7,,,,,,,,,,330.30,341.36,339.03,338.45,350.00,353.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,L7,384.12,363.38,327.52,304.57,291.40,291.70,290.90,288.63,285.92,298.21,304.66,313.19,333.91,345.34,338.49,338.37,343.68,,,,382.78,378.60,383.07,388.17,386.58,388.80,391.45,404.29,411.22,425.00,433.67,440.56,454.66,449.32,,,440.29,438.86,431.75,424.10,419.92,416.45,412.50,406.81,393.72,385.11,382.58,378.89,376.31,371.18,366.41,,,365.09,360.52,358.79,353.43,347.88,340.06,339.37,343.35
2008-09-10 22:08:56+00:00,L7,375.51,349.22,333.36,307.64,276.43,269.68,267.50,271.45,278.91,286.01,294.46,,,,337.88,342.55,346.58,357.82,364.31,377.42,386.79,385.43,383.62,378.54,378.32,385.26,382.90,383.01,394.88,,,436.53,446.87,441.94,443.76,439.18,439.70,436.68,429.85,427.29,417.39,416.02,406.63,404.14,398.43,,,379.04,376.68,376.98,371.34,364.87,359.47,360.26,358.77,345.00,345.33,329.17,327.71,333.54,336.41
2008-10-12 22:08:37+00:00,L7,378.97,349.34,328.85,317.86,302.37,280.08,258.70,250.68,254.99,269.02,281.29,290.75,306.67,326.30,,341.51,339.71,349.45,355.82,364.21,369.94,371.27,372.68,373.58,375.46,369.94,365.84,366.28,377.22,388.73,402.24,,418.95,420.44,416.13,415.99,419.07,414.44,410.25,403.52,397.47,393.28,389.33,391.43,383.08,374.32,371.14,,,361.71,361.88,357.93,352.24,356.43,357.96,346.62,337.68,334.83,335.48,336.47,342.77
2008-10-28 22:08:53+00:00,L7,,,,,,278.77,250.61,236.46,235.48,242.22,258.55,277.37,306.23,327.93,325.44,331.97,334.53,342.24,348.05,356.00,359.82,355.49,359.72,364.45,,,366.26,361.73,369.81,375.94,383.78,402.19,405.20,405.75,405.10,400.06,402.42,401.05,395.51,386.57,,,380.59,375.80,373.61,364.10,359.17,352.51,343.04,353.40,350.19,349.59,352.74,352.69,354.31,346.63,338.09,,340.91,335.34,338.37
2009-02-17 22:09:55+00:00,L7,,,,,,,284.85,288.93,290.29,301.09,312.05,323.42,342.92,360.53,357.69,356.29,354.96,359.06,365.39,372.32,381.37,379.54,382.18,,,,383.18,387.44,394.71,398.96,407.70,414.51,422.76,424.02,424.72,427.67,428.26,424.92,424.49,424.87,,,408.71,403.16,392.55,383.91,378.56,371.68,363.99,369.34,371.63,376.34,378.66,382.78,386.97,382.59,,,365.84,357.51,364.78
2009-03-21 22:10:11+00:00,L7,,,,331.79,316.59,302.74,293.93,292.12,294.45,309.28,,,358.68,381.00,375.99,374.72,375.25,376.02,380.13,385.34,387.01,387.72,386.99,386.22,386.37,384.45,391.39,398.88,,,411.97,424.84,429.71,429.83,427.79,426.07,430.65,432.18,428.35,427.73,419.26,417.17,410.45,409.30,405.25,,,381.53,375.56,377.01,373.01,374.12,382.93,386.26,391.54,385.40,381.93,373.85,372.28,367.21,
2009-04-22 22:10:22+00:00,L7,380.20,350.42,326.86,310.41,296.68,287.42,283.78,283.93,289.06,302.82,316.42,328.81,350.16,372.27,371.60,369.45,367.85,375.93,374.30,378.02,,377.21,381.91,376.13,376.72,381.84,381.56,388.54,391.14,400.27,403.69,410.83,414.70,418.50,417.44,419.99,411.38,,406.97,404.66,404.91,399.24,395.50,392.13,389.36,385.96,381.02,369.80,361.14,356.84,358.87,360.49,360.93,,377.95,376.71,365.07,362.33,357.38,357.79,359.84
2009-05-24 22:10:26+00:00,L7,386.92,359.50,329.04,313.54,294.24,283.86,272.27,267.70,282.45,296.51,311.83,330.25,362.36,380.40,379.04,,,,,376.78,375.84,379.57,376.99,377.02,385.17,385.42,384.17,395.02,394.21,397.84,404.79,414.03,,,418.30,415.83,415.15,410.97,410.81,404.89,395.62,397.12,398.34,387.41,378.67,380.93,376.90,378.25,372.62,371.49,368.89,367.08,365.97,361.42,372.01,358.17,363.22,356.75,356.95,358.09,357.14
2009-06-25 22:10:23+00:00,L7,,,,,329.08,299.47,266.52,276.16,282.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.61,
2009-07-11 22:10:19+00:00,L7,,,369.45,345.25,340.46,311.74,301.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.62,389.80,383.01,377.28,379.82,380.74,378.79,377.43,373.63,,,,
2009-08-28 22:10:09+00:00,L7,,377.90,354.31,330.83,320.89,313.71,300.32,287.68,282.21,292.86,309.90,323.37,352.14,374.94,374.91,368.63,366.23,369.34,368.41,374.02,370.81,,,366.85,364.36,360.11,362.42,378.18,383.73,387.31,391.82,394.11,395.48,392.79,402.00,403.36,398.48,388.83,,,373.58,381.47,377.09,384.71,370.76,366.16,373.93,369.54,360.07,357.07,356.39,358.98,367.73,361.74,,,339.81,329.40,337.25,326.26,341.74
2009-09-29 22:10:06+00:00,L7,375.92,349.06,320.19,306.90,295.36,289.51,291.04,294.84,291.37,297.29,308.03,328.66,351.85,372.87,366.09,366.66,363.18,362.00,364.41,366.71,372.66,371.36,,,367.29,368.42,368.43,380.06,380.01,389.31,398.82,408.00,413.78,409.85,406.56,406.79,402.67,401.36,394.79,,,,376.34,382.28,376.54,369.53,372.15,369.31,370.91,369.30,368.34,370.72,372.66,365.89,361.95,,,349.15,342.31,341.06,346.41
2009-12-02 22:10:48+00:00,L7,351.04,334.60,305.73,289.32,280.29,263.60,265.19,260.07,268.33,284.58,296.95,323.67,348.22,,,366.33,372.05,368.14,363.81,363.93,359.41,354.42,349.96,348.03,350.38,351.17,355.06,362.31,366.07,372.65,383.52,,400.72,397.89,396.74,394.02,392.57,393.45,391.32,390.85,386.01,373.75,371.37,367.81,361.09,358.71,351.98,,,352.41,358.70,365.20,363.25,372.35,373.01,371.65,367.38,362.29,354.15,357.16,353.03
2010-01-27 22:10:50+00:00,L5,,,,290.22,275.33,268.68,266.27,268.65,269.24,280.68,300.44,312.06,343.00,366.27,369.63,369.51,371.75,377.11,376.72,376.45,375.47,374.38,368.37,365.14,367.73,363.48,371.12,373.59,380.57,383.74,385.03,389.28,391.26,390.07,389.15,385.19,379.53,386.51,380.73,381.71,384.25,383.98,378.15,373.85,363.58,360.84,354.27,356.02,355.01,362.63,366.19,369.60,380.29,379.37,376.91,368.91,360.46,360.13,357.84,352.53,361.79
2010-04-09 22:12:12+00:00,L7,411.91,395.86,379.35,352.21,310.69,262.87,251.85,260.46,271.32,286.29,304.18,326.35,351.61,373.53,374.47,377.29,380.83,,382.33,386.95,384.80,380.52,380.45,376.67,375.04,374.30,370.13,372.69,374.77,378.62,385.95,392.50,398.57,400.75,402.37,394.28,397.79,395.85,392.88,392.98,393.52,391.23,388.80,384.43,375.58,372.17,367.82,370.71,369.12,363.17,366.27,363.01,366.90,366.62,372.15,381.65,379.92,380.84,383.85,372.86,365.86
2010-10-02 22:12:13+00:00,L7,389.42,367.83,350.90,325.40,319.37,,,,,322.06,340.58,359.18,377.37,407.51,402.24,399.78,399.14,394.65,389.65,392.42,386.39,385.89,379.37,378.34,379.97,381.07,,,378.89,383.57,387.17,398.59,404.64,406.11,406.60,407.94,404.76,404.16,402.03,400.06,396.84,394.64,392.32,,,371.56,371.18,369.95,375.87,377.88,380.69,394.11,393.80,393.22,397.62,394.87,391.64,383.93,379.52,,374.88
2011-01-06 22:13:13+00:00,L7,362.02,334.09,306.43,283.06,274.08,269.46,279.54,291.50,298.73,303.34,318.32,342.90,363.40,386.77,389.48,387.92,386.91,384.98,390.20,392.49,385.58,381.19,,,360.59,364.26,365.56,369.82,369.73,377.10,384.61,390.90,399.78,398.11,394.11,393.81,392.73,386.30,383.78,,,379.79,373.46,374.55,376.95,370.46,365.36,366.95,360.39,363.32,371.40,375.96,380.79,367.90,,,,,,,
2011-02-15 22:09:58+00:00,L5,356.61,334.57,311.05,284.65,264.92,252.69,252.96,264.05,282.69,299.36,314.37,329.18,351.22,374.43,375.83,379.52,377.84,377.57,375.44,378.31,376.20,374.25,367.15,359.38,356.43,354.19,353.06,354.99,355.80,360.16,367.80,379.19,389.08,390.13,375.91,375.78,374.43,372.24,373.49,368.65,366.79,361.31,367.69,370.47,361.54,361.50,360.50,364.63,366.48,369.78,358.80,358.57,357.30,368.17,366.81,362.65,357.04,360.50,362.51,359.54,366.42
2011-03-11 22:13:33+00:00,L7,,349.50,326.20,306.23,298.02,282.46,281.99,292.46,306.69,322.70,341.95,351.41,379.72,402.03,403.84,,,413.51,415.02,411.30,409.22,406.38,401.24,391.33,387.55,384.45,384.66,387.96,391.03,392.54,397.61,404.34,,,,413.24,412.48,406.73,407.75,406.39,404.43,401.39,396.09,394.94,392.70,389.54,388.26,388.53,388.24,,,397.37,399.62,394.98,393.40,393.15,389.54,387.22,383.42,383.35,386.46
2011-03-19 22:09:50+00:00,L5,356.48,324.61,292.46,273.80,266.04,255.87,249.90,253.78,262.31,278.28,293.33,306.78,331.49,352.11,352.30,355.27,357.80,368.18,372.73,369.89,365.71,359.75,363.20,352.83,349.78,346.83,346.01,345.79,339.66,344.72,350.50,363.09,370.61,368.92,369.05,368.72,368.86,364.55,362.59,356.30,355.65,350.66,349.30,344.27,343.61,341.20,341.78,345.79,346.97,349.73,347.73,348.02,358.32,356.51,360.91,349.39,345.37,336.06,336.28,333.18,336.55
2011-03-27 22:13:34+00:00,L7,,,316.09,292.83,284.94,282.61,281.91,279.04,285.16,301.87,319.11,341.55,365.53,378.39,377.69,375.80,378.46,384.79,378.08,384.42,385.44,,,,364.77,361.00,366.87,365.15,369.98,371.23,377.68,376.49,385.65,388.51,389.72,388.37,387.26,380.56,,,,375.77,373.68,376.71,367.16,361.97,364.58,363.68,358.70,363.96,357.53,356.22,363.26,370.36,,,372.13,363.68,356.85,355.17,357.07
2011-04-28 22:13:36+00:00,L7,,374.10,,292.59,272.78,261.39,,,,,313.01,331.96,355.17,377.46,379.30,384.25,388.62,397.83,398.67,396.46,394.41,387.85,385.43,382.52,377.16,376.34,,,376.25,377.01,380.52,387.48,394.56,403.41,396.60,398.67,399.34,392.88,391.95,391.43,385.25,382.43,,,377.10,372.57,366.85,367.22,370.18,373.62,372.61,374.22,381.96,383.38,388.13,382.12,374.37,371.91,,,371.89
2011-05-30 22:13:35+00:00,L7,,439.62,419.56,,296.04,,,,,,,,,,,,,,,,,,,,377.66,368.29,366.84,368.06,378.87,373.07,380.17,385.31,394.86,396.65,396.78,394.31,397.38,397.01,399.22,,,374.19,377.93,374.96,376.16,361.76,374.44,362.10,374.59,363.94,364.65,377.11,365.65,385.32,375.21,,,363.94,367.10,354.48,359.47
2011-06-15 22:13:34+00:00,L7,,,406.65,,353.41,,264.30,274.29,,,,,,,,,,,,,,,,362.88,366.28,361.89,353.34,352.94,359.39,,,372.18,371.15,371.69,377.87,383.68,378.59,371.17,368.79,369.55,367.00,367.99,363.69,360.46,355.28,,,346.02,348.43,346.02,358.19,352.11,355.56,356.36,357.04,358.09,348.40,346.17,326.99,335.99,338.30
2011-07-01 22:13:30+00:00,L7,,,,376.17,,331.59,314.11,305.85,300.77,309.69,343.75,347.59,351.94,370.26,376.04,361.92,,,,384.32,382.57,374.06,375.42,371.48,,,,366.78,362.14,372.05,377.53,377.44,389.03,389.20,386.11,385.42,389.76,381.22,372.28,375.88,370.55,,,366.98,365.90,369.20,364.03,357.07,348.44,353.25,358.47,357.16,358.62,360.81,364.91,363.22,368.45,,,351.41,342.63
2011-07-17 22:13:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,469.79,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,323.49,,,,,,,
2011-08-02 22:13:26+00:00,L7,,,,,,,,,,,348.23,358.60,380.89,398.56,396.95,383.13,,,,396.58,389.57,387.35,385.83,383.37,385.57,375.81,,,,384.29,386.44,392.40,395.15,402.47,400.79,403.09,395.29,396.02,392.01,396.67,383.84,381.96,390.02,,,377.78,379.16,376.75,377.60,385.37,371.48,374.48,391.53,394.53,396.15,386.43,384.71,379.37,378.20,,368.79
2011-08-18 22:13:23+00:00,L7,,440.27,432.87,425.87,417.78,402.77,,293.23,301.77,322.25,347.44,370.93,375.67,395.35,394.05,389.48,386.60,385.64,386.23,384.69,391.33,391.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-11 22:08:32+00:00,L5,,355.90,350.73,346.30,331.42,307.92,289.92,261.92,241.21,250.04,269.19,291.47,313.37,333.50,325.48,318.90,325.54,328.71,330.93,338.64,343.14,342.32,339.97,334.45,331.41,322.00,323.19,321.40,329.95,322.39,318.23,333.39,339.35,348.87,345.07,348.76,351.81,346.12,344.85,342.91,337.29,333.34,332.74,333.37,331.61,315.50,313.04,311.75,318.51,324.41,329.11,322.80,327.18,339.05,344.17,341.72,332.32,316.19,315.72,311.10,303.48
2011-09-19 22:13:15+00:00,L7,,396.54,412.27,410.80,412.25,404.91,402.43,398.20,,299.88,313.87,330.90,369.35,386.02,373.14,365.80,370.21,,,376.03,376.31,381.42,384.30,376.65,369.76,370.99,368.52,362.29,361.41,361.59,363.51,369.68,375.18,376.03,,,379.04,376.90,376.75,378.91,378.32,369.82,373.77,378.17,373.98,372.54,371.54,370.94,371.68,370.27,,,381.68,382.23,387.57,382.98,377.16,377.42,373.54,367.39,364.80
2011-10-21 22:13:19+00:00,L7,393.43,380.44,,,,,,393.49,383.59,387.02,360.16,341.47,362.07,378.77,376.32,363.95,360.98,360.91,363.29,368.00,373.80,373.54,378.53,376.04,379.32,373.18,,,370.06,368.24,369.50,367.66,370.94,365.90,366.72,367.38,371.30,374.39,380.77,379.54,377.07,377.61,379.12,,,369.50,363.05,372.58,372.39,371.51,370.76,375.20,376.63,380.38,381.54,378.25,375.82,375.33,,,370.60
2011-12-24 22:13:55+00:00,L7,,,,326.19,329.68,340.62,339.44,349.53,351.55,366.15,380.28,396.76,405.74,406.71,,,,360.04,360.65,361.76,365.09,369.54,370.06,370.70,363.12,360.68,353.41,354.63,355.35,356.45,359.29,367.88,,,367.37,371.14,370.20,366.57,361.78,360.75,363.14,361.02,357.92,362.09,361.21,366.79,362.86,364.08,364.94,,368.48,367.64,371.31,373.93,373.95,376.94,370.24,366.35,361.99,364.61,359.97
2012-02-10 22:14:06+00:00,L7,385.18,,327.63,314.22,317.67,320.73,331.07,337.33,354.99,365.98,379.89,397.92,409.53,422.48,412.47,388.10,377.85,370.88,377.97,377.92,,,388.05,381.91,381.06,381.09,375.73,375.83,373.20,372.64,372.54,377.88,382.03,374.13,374.88,373.16,372.07,374.06,,378.34,378.05,374.18,367.54,361.35,365.11,366.34,363.20,364.40,370.35,377.43,370.08,372.57,372.19,375.10,,381.89,376.38,371.40,370.55,377.87,379.70
2012-02-26 22:14:07+00:00,L7,405.84,371.84,351.91,336.65,330.83,334.92,337.61,351.14,363.53,376.26,394.75,402.72,420.79,430.86,418.93,407.87,389.32,388.57,388.30,385.84,388.94,394.80,,,388.73,392.77,387.71,382.31,378.82,381.75,379.26,386.30,391.83,387.95,387.07,385.81,383.84,386.50,383.94,,,387.97,381.94,385.61,384.56,381.58,378.08,380.72,382.61,387.90,388.41,387.63,394.65,390.62,395.17,,391.95,386.54,389.98,386.11,391.43
