dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2006-08-04 22:09:40+00:00,,,352.40,327.80,303.52,291.61,275.55,269.47,281.11,288.46,300.01,315.85,334.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.55,378.54,375.22,366.88,361.71,350.17,349.81,L7
2006-09-21 22:09:29+00:00,377.93,350.31,316.08,290.64,274.30,259.15,251.20,246.17,255.82,241.87,267.74,285.77,302.82,328.35,329.74,333.66,348.07,355.88,371.16,,,,392.27,402.67,395.69,411.28,412.19,411.11,414.60,421.85,431.27,433.29,436.21,442.87,450.24,457.17,,,447.86,446.45,437.52,428.88,419.74,419.92,411.41,403.82,399.48,396.13,388.23,379.19,371.94,373.75,365.60,,,361.46,354.20,347.22,348.85,337.95,349.22,L7
2006-10-23 22:09:36+00:00,392.46,375.27,344.18,309.46,276.98,261.05,248.71,233.33,233.01,232.27,259.19,265.89,296.13,317.96,,,,342.60,349.37,366.02,376.63,381.30,385.16,388.29,399.88,405.16,408.16,410.21,414.64,423.30,432.61,,,445.00,450.05,452.02,447.96,446.95,441.10,443.60,434.29,424.07,421.79,415.50,407.30,401.24,393.09,384.20,,,364.37,364.18,360.57,360.07,356.69,340.42,345.40,337.34,336.30,328.42,338.28,L7
2006-10-31 22:14:17+00:00,376.82,365.04,355.87,342.03,328.14,306.41,264.65,238.05,235.81,244.86,255.68,275.70,301.68,326.84,328.27,331.71,342.87,353.28,372.26,387.82,395.21,404.84,414.28,421.97,426.69,432.17,434.90,439.95,442.30,445.92,450.30,458.30,466.79,470.62,463.17,460.42,465.42,462.97,464.37,455.76,455.37,449.48,441.99,442.44,433.71,425.42,407.17,404.63,400.82,393.50,390.53,387.52,384.14,382.61,387.06,377.17,365.92,360.30,356.38,357.97,363.18,L5
2006-11-08 22:09:50+00:00,359.41,338.11,323.31,323.09,312.36,297.54,272.96,231.21,221.11,229.77,239.45,258.44,279.20,309.38,309.87,314.29,326.09,331.50,,360.74,371.64,382.66,396.60,395.69,407.73,410.40,412.02,421.29,419.52,423.75,435.47,435.24,446.55,448.51,,,451.60,442.95,442.12,437.02,429.07,425.34,417.27,415.26,401.19,395.58,391.46,385.95,380.92,375.24,366.95,,,366.50,365.30,360.90,345.03,342.57,333.09,337.80,335.08,L7
2007-01-11 22:10:12+00:00,371.22,354.60,341.52,318.92,287.54,273.04,262.90,274.86,,,,,,329.72,336.01,339.36,343.69,352.15,360.69,374.73,381.92,392.47,393.66,400.28,406.69,408.99,423.90,,,442.10,450.29,458.10,465.87,467.06,461.88,466.05,466.55,464.35,452.34,449.02,447.03,443.28,436.69,442.42,,,411.63,407.51,401.54,397.33,390.52,392.14,390.92,382.96,381.83,377.97,366.80,362.11,356.75,355.23,,L7
2007-02-04 22:14:57+00:00,,,,311.37,296.67,281.13,270.50,261.71,261.52,267.66,274.69,287.19,309.51,340.14,341.60,346.56,343.64,346.52,353.78,363.19,379.54,386.28,390.71,401.10,408.20,416.47,423.63,429.49,434.37,442.05,451.61,456.52,462.22,458.33,458.93,456.39,459.29,455.05,450.23,444.77,439.23,438.00,434.88,433.29,425.10,414.71,412.07,404.24,397.11,386.37,378.49,375.06,376.16,379.23,373.43,367.74,365.22,361.95,359.99,351.87,362.71,L5
2007-02-12 22:10:24+00:00,362.70,342.52,331.67,316.99,303.95,287.68,271.50,267.73,266.78,272.83,283.34,295.71,315.12,339.98,337.77,342.70,348.02,354.15,365.04,371.47,388.53,,,409.44,415.93,418.30,422.01,,,,,,,,,468.93,469.65,,,,458.04,455.43,444.95,,,420.14,418.71,407.22,405.15,398.15,395.78,394.79,396.76,394.74,,,,348.72,,,,L7
2007-02-28 22:10:28+00:00,,,,316.04,307.73,296.08,286.31,277.10,280.86,277.30,300.01,309.99,328.53,354.00,354.64,358.71,367.56,372.80,379.17,393.65,400.59,403.61,420.84,,,431.84,436.72,443.27,450.75,458.20,463.81,470.09,479.03,479.64,483.24,481.84,478.30,477.70,474.49,476.77,,,451.03,443.73,438.76,431.77,427.29,422.37,411.16,404.19,399.08,401.52,403.92,401.48,401.95,393.89,387.74,,374.08,370.78,378.18,L7
2007-05-03 22:10:25+00:00,,360.02,328.38,310.96,,,,,,,294.58,306.29,322.63,341.46,343.83,349.19,359.72,367.12,370.27,374.16,380.96,389.55,405.58,409.56,415.74,,,436.78,441.96,449.15,448.51,459.29,466.11,469.21,469.88,465.32,461.31,462.66,458.73,453.45,446.43,445.35,,,431.92,424.25,420.91,413.14,404.87,397.62,394.92,384.38,383.51,381.70,378.28,367.72,362.50,357.70,,,361.16,L7
2007-07-06 22:10:13+00:00,,366.49,350.99,350.15,332.24,321.89,308.80,305.26,301.64,304.48,298.23,307.68,320.93,353.25,348.62,346.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.32,351.49,346.65,340.65,L7
2007-08-23 22:09:58+00:00,388.69,352.46,331.44,316.23,301.25,289.84,282.61,290.11,292.59,296.59,303.95,316.56,329.26,359.21,349.15,351.23,,,377.11,391.89,390.30,398.31,404.69,417.48,421.45,426.01,430.05,434.53,441.48,448.02,454.47,454.58,472.50,,,463.25,462.42,463.67,458.94,452.45,443.95,440.60,432.33,431.21,419.84,415.07,416.21,412.69,403.35,,,388.44,382.43,381.18,375.49,366.53,364.63,348.12,350.40,,,L7
2007-09-08 22:09:50+00:00,,,327.69,298.86,284.71,269.92,263.71,274.90,283.81,280.89,298.19,304.04,,,,344.08,347.42,361.61,370.65,384.15,386.64,390.31,398.92,410.70,415.46,418.12,426.05,431.78,435.15,,,450.02,453.60,458.27,460.32,463.38,454.22,450.22,447.25,436.97,429.76,427.08,420.24,416.74,410.52,400.62,,,386.60,376.73,379.40,376.65,370.75,369.94,368.19,358.95,354.15,352.00,350.71,345.44,355.63,L7
2007-09-24 22:09:45+00:00,391.49,353.98,332.83,298.55,280.26,273.73,269.25,277.46,279.74,281.75,303.37,303.32,322.27,337.44,340.85,343.98,350.01,360.42,,,,396.30,403.31,417.01,417.99,422.09,427.18,428.73,431.50,441.08,442.19,453.34,461.51,463.11,467.63,,,461.78,452.54,448.10,444.79,437.04,437.50,426.88,416.53,408.71,407.96,398.29,394.19,384.01,379.63,,,385.60,377.16,370.87,368.77,362.03,362.65,354.89,360.29,L7
2007-10-02 22:12:54+00:00,363.69,335.82,312.46,296.50,274.42,263.15,249.74,237.70,233.62,254.74,260.12,274.63,295.57,327.38,318.81,315.39,325.84,335.57,348.77,366.45,370.66,378.83,385.24,392.66,397.12,396.20,401.39,413.25,411.35,413.61,419.06,423.57,434.35,433.30,438.96,438.95,440.61,425.02,419.69,415.77,412.48,402.35,387.18,393.50,385.62,375.88,363.43,361.44,365.33,359.74,351.70,357.77,353.46,345.70,346.91,345.15,335.38,335.20,318.77,320.50,312.90,L5
2007-10-26 22:09:55+00:00,379.74,343.58,305.21,279.02,256.87,247.86,243.45,252.74,255.39,250.25,279.90,291.30,314.02,327.09,329.59,329.12,336.86,343.22,,365.05,377.48,383.33,395.83,409.12,415.45,425.81,426.80,426.82,432.74,441.09,446.76,443.21,448.82,449.39,448.90,,444.25,444.01,442.34,437.64,426.10,425.13,422.49,409.25,400.87,386.84,386.65,380.97,373.01,361.94,359.18,,,364.44,363.56,354.55,354.04,346.11,348.42,338.88,352.77,L7
2007-11-27 22:10:12+00:00,374.05,334.90,304.82,286.80,270.60,255.13,248.48,244.71,251.60,262.67,259.78,283.50,311.78,330.37,327.41,333.37,344.41,351.83,364.22,,388.27,395.34,401.31,406.92,406.19,415.63,425.11,434.35,443.28,443.76,451.81,459.73,465.57,462.92,458.28,465.67,460.39,458.99,450.91,445.14,445.29,434.92,435.23,430.42,418.62,409.81,404.90,396.34,393.64,388.59,384.57,383.75,381.44,381.55,378.99,369.75,364.10,357.73,350.31,343.75,359.70,L7
2008-01-14 22:10:20+00:00,361.99,333.19,312.86,300.26,270.59,257.16,242.03,242.14,248.93,262.82,259.16,280.69,305.47,336.67,340.15,348.42,350.24,355.74,,,395.05,401.62,408.63,409.54,418.71,,,423.66,433.51,445.41,453.25,456.70,465.86,456.86,452.32,,458.72,450.48,443.03,436.66,437.54,,,425.56,414.63,408.29,397.26,394.89,387.37,389.59,383.51,386.37,372.63,,,365.63,362.55,356.25,,,,L7
2008-03-02 22:10:10+00:00,,347.11,325.83,287.55,266.12,240.32,228.55,234.31,233.68,255.04,274.36,300.32,317.42,349.59,342.39,344.85,,,363.36,370.37,378.59,386.31,397.96,405.65,411.54,417.94,420.89,434.26,435.16,450.81,453.21,466.59,,,473.05,466.45,463.15,460.47,460.32,452.79,456.83,440.23,437.76,423.26,417.05,409.38,409.58,390.46,394.99,,390.65,385.00,379.51,388.42,373.82,374.23,366.47,366.34,362.04,366.69,370.04,L7
2008-04-19 22:10:06+00:00,,,,308.69,292.77,273.22,262.05,255.75,256.68,261.13,282.74,295.11,325.30,343.50,343.71,345.91,342.38,356.45,,,389.99,386.46,397.42,408.36,415.01,426.88,425.27,431.54,440.88,452.85,456.39,461.42,463.85,464.62,468.20,,,453.86,449.50,447.06,442.99,436.07,432.22,424.21,416.84,415.12,400.79,397.89,391.72,387.46,379.88,,,380.13,379.50,365.69,367.03,353.92,352.14,350.52,357.12,L7
2008-05-05 22:10:02+00:00,,,341.35,301.64,295.33,277.27,265.07,258.59,262.40,262.10,291.48,305.46,331.02,,,342.43,346.32,359.92,370.10,378.52,386.13,392.54,400.70,413.32,414.73,428.21,433.52,,,,,,,,,,,,,,,,,,,,,,399.46,393.59,390.63,392.99,386.36,380.94,376.84,373.39,359.80,355.02,351.39,347.74,363.19,L7
2008-07-08 22:09:28+00:00,,,,,,320.59,303.13,292.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,323.94,323.56,326.32,326.58,343.15,345.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,380.62,359.88,324.89,303.01,289.61,289.60,288.35,285.40,282.42,296.71,300.46,310.19,331.11,343.72,336.58,336.16,341.35,,,,381.03,376.98,380.86,385.17,383.95,386.00,388.45,401.82,408.89,422.20,431.20,438.23,452.66,446.69,,,437.82,435.86,428.52,420.60,416.69,413.22,409.00,404.19,390.92,382.49,379.35,375.89,373.69,369.08,364.08,,,362.29,358.05,356.46,350.43,345.08,336.83,336.75,339.53,L7
2008-09-10 22:08:56+00:00,380.01,353.72,336.74,309.64,278.73,272.38,270.77,275.60,283.41,287.94,299.86,,,,340.33,345.39,349.58,361.00,366.66,379.87,389.04,387.51,386.46,382.40,381.69,388.86,386.76,386.19,397.88,,,439.53,449.44,445.31,448.67,443.68,442.88,440.54,434.00,431.79,421.54,420.17,411.13,407.51,402.03,,,382.90,380.06,379.68,374.34,368.25,362.65,363.86,361.95,348.00,349.19,332.77,331.86,336.92,341.32,L7
2008-10-12 22:08:37+00:00,395.97,366.34,341.60,325.42,311.05,290.28,271.06,266.37,271.99,276.31,301.69,305.32,320.27,334.15,,352.25,351.04,361.45,364.69,373.48,378.44,379.12,383.42,388.15,388.21,383.54,380.41,378.28,388.55,402.33,414.24,,428.66,433.19,434.68,432.99,431.07,429.01,425.94,420.52,413.16,408.97,406.33,404.18,396.68,387.07,386.83,,,371.91,373.21,370.68,364.24,370.03,369.96,357.95,352.25,348.43,351.17,349.22,361.32,L7
2008-10-28 22:08:53+00:00,,,,,,289.07,263.09,252.31,252.65,249.58,279.15,292.08,319.96,335.85,334.80,342.81,345.97,354.36,357.01,365.36,368.40,363.41,370.56,379.16,,,380.97,373.85,381.25,389.67,395.90,413.63,415.01,418.62,423.83,417.23,414.54,415.76,411.36,403.74,,,397.76,388.68,387.34,376.98,375.02,367.22,355.92,363.70,361.63,362.46,364.86,366.42,366.43,358.07,352.80,,356.76,348.21,357.10,L7
2009-02-17 22:09:55+00:00,,,,,,,280.12,282.93,283.79,298.30,304.25,317.85,337.72,357.53,354.14,352.18,350.63,354.47,362.00,368.77,378.12,376.54,378.07,,,,377.61,382.85,390.38,393.76,403.11,410.18,419.05,419.14,417.63,421.17,423.67,419.35,418.49,418.37,,,402.21,398.29,387.35,379.04,372.56,366.11,359.12,365.44,367.30,371.46,374.07,377.58,382.38,378.26,,,359.84,352.63,357.69,L7
2009-03-21 22:10:11+00:00,,,,334.01,319.14,305.74,297.57,296.74,299.45,311.42,,,362.68,383.31,378.72,377.88,378.58,379.55,382.74,388.07,389.51,390.03,390.15,390.51,390.12,388.45,395.68,402.41,,,415.50,428.17,432.57,433.58,433.24,431.07,434.18,436.47,432.97,432.73,423.88,421.79,415.45,413.05,409.25,,,385.82,379.31,380.01,376.34,377.87,386.46,390.26,395.07,388.73,386.22,377.85,376.90,370.96,,L7
2009-04-22 22:10:22+00:00,396.87,367.09,339.36,317.82,305.19,297.42,295.90,299.31,305.73,309.96,336.42,343.10,363.49,379.96,380.69,379.98,378.96,387.69,383.00,387.11,,384.90,392.44,390.42,389.22,395.17,395.85,400.30,402.25,413.60,415.45,421.94,424.22,431.00,435.62,436.66,423.14,,422.35,421.33,420.29,414.62,412.17,404.63,402.69,398.46,396.40,384.09,373.64,366.84,369.98,372.99,372.69,,389.71,387.82,379.36,375.66,372.76,370.29,378.02,L7
2009-05-24 22:10:26+00:00,405.92,378.50,343.29,321.98,303.94,295.26,286.09,285.24,301.45,304.65,334.63,346.54,377.56,389.17,389.40,,,,,387.14,385.34,388.34,388.99,393.31,399.42,400.62,400.46,408.43,406.88,413.04,418.20,426.70,,,439.03,434.83,428.56,427.26,428.35,423.89,413.16,414.66,417.34,401.66,393.87,395.18,394.44,394.54,386.87,382.89,381.56,381.33,379.38,376.62,385.42,370.84,379.51,371.95,374.49,372.34,377.87,L7
2009-06-25 22:10:23+00:00,,,,,326.95,296.97,263.49,272.31,278.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.49,,L7
2009-07-11 22:10:19+00:00,,,365.32,342.81,337.65,308.44,297.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.50,386.50,379.34,373.15,375.94,376.34,374.91,373.76,368.92,,,,,L7
2009-08-28 22:10:09+00:00,,372.40,350.19,328.39,318.08,310.41,296.32,282.60,276.71,290.50,303.30,318.66,347.74,372.40,371.91,365.16,362.56,365.46,365.54,371.02,368.06,,,362.14,360.24,355.71,357.71,374.30,380.06,382.91,387.94,390.44,392.34,388.67,396.00,397.86,394.60,384.12,,,368.50,376.39,371.59,380.58,366.36,362.04,368.85,364.83,355.94,353.77,352.72,354.86,363.85,357.34,,,335.10,325.00,332.17,322.13,335.74,L7
2009-09-29 22:10:06+00:00,382.42,355.56,325.06,309.79,298.68,293.41,295.77,300.84,297.87,300.08,315.83,334.23,357.05,375.87,369.64,370.77,367.51,366.59,367.80,370.26,375.91,374.36,,,372.17,373.62,374.00,384.65,384.34,394.51,403.41,412.33,417.49,414.73,413.65,413.29,407.26,406.93,400.79,,,,382.84,387.15,381.74,374.40,378.15,374.88,375.79,373.20,372.67,375.60,377.25,371.09,366.54,,,354.35,348.31,345.94,353.50,L7
2009-12-02 22:10:48+00:00,368.37,351.93,318.73,297.02,289.14,274.00,277.80,276.07,285.66,292.01,317.75,338.53,362.09,,,377.28,383.61,380.38,372.85,373.38,368.08,362.42,360.91,362.89,363.38,365.04,369.92,374.55,377.63,386.52,395.76,,410.62,410.89,415.65,411.35,404.81,408.31,407.32,408.18,402.01,389.75,388.70,380.81,374.96,371.71,367.98,,,362.81,370.26,378.20,375.49,386.22,385.25,383.21,382.24,376.16,370.15,370.16,371.94,L7
2010-01-27 22:10:50+00:00,,,,296.74,282.82,277.48,276.94,282.19,283.91,286.97,318.04,324.63,354.73,373.04,377.63,378.77,381.53,387.46,384.37,384.45,382.80,381.15,377.63,377.71,378.73,375.21,383.69,383.94,390.35,395.47,395.38,399.06,399.64,401.07,405.15,399.86,389.88,399.08,394.27,396.38,397.79,397.52,392.82,384.85,375.31,371.84,367.81,368.59,366.01,371.43,375.97,380.60,390.64,391.10,387.26,378.69,373.03,371.86,371.38,363.53,377.79,L5
2010-04-09 22:12:12+00:00,418.74,402.69,384.48,355.25,314.18,266.97,256.82,266.77,278.15,289.22,312.38,332.21,357.08,376.68,378.20,381.61,385.39,,385.90,390.68,388.22,383.67,384.77,382.53,380.17,379.77,375.99,377.51,379.33,384.09,390.77,397.06,402.47,405.88,409.82,401.11,402.61,401.71,399.19,399.81,399.83,397.54,395.63,389.56,381.05,377.30,374.13,376.57,374.25,367.27,370.83,368.13,371.72,372.09,376.97,386.21,385.78,386.31,390.16,377.99,373.31,L7
2010-10-02 22:12:13+00:00,384.59,363.00,347.27,323.25,316.90,,,,,319.99,334.78,355.04,373.50,405.28,399.60,396.73,395.92,391.24,387.13,389.78,383.97,383.66,376.32,374.20,376.35,377.20,,,375.67,379.70,383.76,395.37,401.88,402.49,401.33,403.11,401.35,400.02,397.57,395.23,392.38,390.18,387.49,,,367.94,366.72,365.81,372.25,374.98,377.47,390.49,390.39,389.35,394.21,391.65,387.50,380.06,375.06,,369.61,L7
2011-01-06 22:13:13+00:00,365.52,337.59,309.06,284.62,275.87,271.56,282.09,294.73,302.23,304.84,322.52,345.90,366.20,388.39,391.39,390.13,389.24,387.45,392.03,394.40,387.33,382.81,,,363.21,367.06,368.56,372.29,372.06,379.90,387.08,393.23,401.78,400.74,397.93,397.31,395.20,389.30,387.01,,,383.02,376.96,377.18,379.75,373.08,368.59,369.95,363.01,365.42,373.73,378.58,383.26,370.70,,,,,,,,L7
2011-02-15 22:09:58+00:00,371.61,349.57,322.30,291.32,272.58,261.69,263.87,277.90,297.69,305.79,332.37,342.04,363.22,381.35,384.01,388.99,387.84,388.16,383.27,386.49,383.70,381.17,376.62,372.24,367.68,366.19,365.92,365.58,365.80,372.16,378.39,389.19,397.65,401.38,392.27,390.78,385.02,385.10,387.34,383.65,380.64,375.16,382.69,381.72,373.54,372.75,374.35,377.49,377.73,378.78,368.80,369.82,367.89,380.17,377.40,372.65,369.90,372.50,376.36,370.79,382.78,L5
2011-03-11 22:13:33+00:00,,339.00,318.32,301.56,292.66,276.16,274.35,282.77,296.19,318.20,329.35,342.41,371.32,397.18,398.11,,,406.10,409.54,405.57,403.97,401.53,394.61,382.33,379.68,376.05,375.66,380.55,384.03,384.14,390.20,397.34,,,,402.74,405.07,397.73,398.06,395.89,394.74,391.70,385.59,387.06,384.30,381.67,378.57,379.53,380.37,,,389.50,392.21,386.58,385.99,386.15,380.54,378.82,373.73,375.48,375.01,L7
2011-03-19 22:09:50+00:00,379.15,347.28,309.46,283.87,277.61,269.47,266.38,274.70,284.98,287.99,320.53,326.21,349.62,362.57,364.66,369.59,372.91,384.18,384.56,382.25,377.04,370.21,377.52,372.26,366.78,364.96,365.44,361.79,354.77,362.85,366.50,378.20,383.56,385.92,393.78,391.39,384.86,383.98,383.51,378.97,376.57,371.58,371.97,361.27,361.74,358.20,362.70,365.22,363.97,363.33,362.84,365.02,374.32,374.64,376.91,364.50,364.80,354.19,357.20,350.18,361.28,L5
2011-03-27 22:13:34+00:00,,,312.84,290.90,282.73,280.01,278.76,275.04,280.83,300.01,313.91,337.84,362.06,376.39,375.33,373.06,375.57,381.73,375.82,382.06,383.27,,,,361.52,357.53,363.16,362.09,367.09,367.76,374.62,373.60,383.17,385.26,384.99,384.04,384.20,376.85,,,,371.77,369.35,373.46,363.69,358.72,360.58,359.97,355.45,361.36,354.64,352.97,360.20,366.89,,,368.42,360.21,352.85,351.92,352.34,L7
2011-04-28 22:13:36+00:00,,382.27,,296.22,276.95,266.29,,,,,322.81,338.96,361.70,381.23,383.75,389.41,394.06,403.59,402.93,400.91,398.49,391.62,390.59,389.52,383.29,382.87,,,381.69,383.54,386.28,392.92,399.23,409.54,405.51,406.84,405.10,399.88,399.49,399.60,392.79,389.97,,,383.63,378.69,374.39,374.22,376.31,378.52,378.05,380.35,387.72,389.91,393.89,387.56,381.37,378.44,,,380.80,L7
2011-05-30 22:13:35+00:00,,,,,303.87,,,,,,,,,,,,,,,,,,,,389.16,380.56,379.98,378.88,389.09,385.34,390.99,395.53,403.62,408.15,413.51,409.64,408.20,410.15,413.37,,,388.34,393.26,386.46,388.43,373.26,388.59,375.24,386.09,373.14,374.87,388.61,376.47,397.59,386.03,,,376.21,381.25,365.98,376.20,L7
2011-06-15 22:13:34+00:00,,,,,,,277.88,291.52,,,,,,,,,,,,,,,,378.88,380.28,376.82,369.34,366.12,371.83,,,384.62,381.82,385.69,398.23,402.35,391.77,387.17,386.02,388.22,384.23,385.22,382.36,374.46,370.21,,,362.02,362.43,357.22,370.63,366.11,368.74,371.29,370.22,370.53,364.40,361.10,344.22,349.99,358.66,L7
2011-07-01 22:13:30+00:00,,,,,,,325.38,320.16,316.27,316.33,362.35,360.88,364.34,377.41,384.49,371.71,,,,392.77,390.32,381.21,385.21,384.77,,,,377.72,372.47,384.45,388.47,387.77,397.89,400.82,403.02,400.92,400.70,394.51,386.59,391.38,384.86,,,378.61,378.30,380.82,378.34,370.36,360.06,362.55,368.80,368.79,369.56,373.21,375.85,373.55,381.74,,,363.04,359.54,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,346.23,357.17,379.56,397.79,396.04,382.08,,,,395.67,388.74,386.58,384.78,381.94,384.32,374.48,,,,382.96,385.26,391.29,394.20,401.22,398.97,401.42,394.11,394.59,390.47,395.00,382.30,380.42,388.35,,,376.53,377.62,375.32,376.35,384.37,370.37,373.23,390.35,393.20,394.97,385.32,383.28,378.04,376.66,,366.97,L7
2011-08-18 22:13:23+00:00,,,,,,,,286.46,294.44,319.11,338.64,364.64,369.80,391.97,390.05,384.85,381.71,380.46,382.40,380.69,387.66,388.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,,373.57,,,340.44,,302.77,278.23,258.88,,,306.61,327.50,341.65,335.12,330.06,337.32,341.18,340.15,348.28,351.97,350.47,351.13,349.59,344.66,336.13,338.33,333.87,341.73,336.52,330.70,345.17,349.45,362.12,364.34,366.43,364.28,361.26,361.16,360.58,353.60,349.65,350.41,346.62,345.74,328.75,329.35,326.89,331.76,335.01,340.89,336.05,339.65,353.18,356.64,353.50,347.46,330.32,332.03,324.35,322.75,L5
2011-09-19 22:13:15+00:00,,386.71,,,,,,389.12,,295.67,302.07,322.47,361.48,381.48,367.78,359.59,363.65,,,370.67,371.39,376.88,378.09,368.22,362.38,363.12,360.09,355.35,354.85,353.72,356.57,363.12,369.56,368.65,,,372.10,368.47,367.67,369.08,369.24,360.74,363.94,370.80,366.11,365.17,362.46,362.51,364.31,364.37,,,374.74,374.36,380.63,376.42,368.73,369.55,364.46,360.01,354.07,L7
2011-10-21 22:13:19+00:00,388.10,375.11,,,,,,388.57,378.26,384.73,353.76,336.90,357.80,376.31,373.41,360.58,357.42,357.15,360.51,365.09,371.13,371.08,375.16,371.47,375.32,368.91,,,366.50,363.97,365.74,364.10,367.89,361.90,360.90,362.05,367.54,369.82,375.85,374.21,372.15,372.69,373.79,,,365.50,358.13,368.01,368.39,368.31,367.20,371.20,372.87,376.11,377.78,374.69,371.25,371.06,,,364.78,L7
2011-12-24 22:13:55+00:00,,,,334.56,339.30,351.92,353.14,366.91,370.38,374.22,402.88,412.90,420.81,415.40,,,,373.33,370.48,372.03,374.51,378.23,381.95,386.84,377.25,375.75,369.55,367.92,367.91,371.52,372.58,380.44,,,387.92,389.97,383.49,382.71,379.16,379.58,380.52,378.40,376.75,376.21,376.28,380.92,380.24,380.22,379.06,,381.04,381.76,384.60,389.00,387.24,389.50,386.38,381.42,379.37,378.74,380.52,L7
2012-02-10 22:14:06+00:00,384.85,,327.38,314.07,317.50,320.53,330.83,337.02,354.66,365.84,379.49,397.63,409.26,422.33,412.29,387.89,377.63,370.64,377.80,377.74,,,387.84,381.62,380.81,380.82,375.44,375.59,372.98,372.37,372.30,377.66,381.84,373.88,374.52,372.83,371.83,373.77,,378.01,377.74,373.87,367.21,361.10,364.84,366.09,362.89,364.11,370.10,377.23,369.86,372.32,371.95,374.83,,381.67,376.09,371.13,370.24,377.62,379.34,L7
2012-02-26 22:14:07+00:00,398.01,364.01,346.04,333.17,326.83,330.22,331.91,343.91,355.70,372.90,385.35,396.01,414.52,427.24,414.66,402.92,384.10,383.04,384.21,381.57,385.02,391.18,,,382.86,386.50,381.00,376.78,373.60,375.48,373.73,381.08,387.35,382.07,378.52,377.98,378.31,379.79,376.71,,,380.74,374.11,379.74,378.29,375.70,370.85,374.01,376.74,383.20,383.19,381.75,389.12,384.35,389.64,,385.24,380.27,382.75,380.24,382.88,L7
2012-03-29 22:14:06+00:00,,,342.40,334.66,333.49,343.11,337.24,337.30,351.62,367.86,374.08,393.57,415.47,426.56,417.45,399.45,388.41,383.10,382.58,388.26,391.00,394.69,393.10,,,,375.24,369.68,369.67,371.79,373.88,380.76,386.82,384.13,379.24,371.14,380.91,379.82,375.93,377.12,,,377.48,380.67,374.51,372.77,364.65,365.98,367.06,361.93,373.51,376.38,388.83,389.40,387.17,382.58,,,376.17,375.73,375.29,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.86,360.97,366.81,369.50,368.10,365.44,370.74,367.86,363.25,361.18,360.41,357.20,354.53,357.92,355.05,358.99,355.73,347.22,343.76,347.47,347.90,346.57,342.23,345.91,346.43,356.85,360.21,359.65,359.82,346.57,353.97,,L7
2012-05-16 22:14:43+00:00,420.40,397.35,372.92,358.01,,,,,,,,,,,,,,,,,,,,,,,338.73,341.10,352.02,361.00,365.94,372.32,372.93,369.17,369.25,371.87,368.88,373.94,372.08,371.37,368.76,364.56,363.64,361.37,366.69,359.04,361.49,357.09,356.44,353.79,352.79,351.26,364.41,367.49,368.40,370.37,360.87,364.15,364.86,364.17,366.36,L7
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,,377.12,377.57,,,395.39,386.65,390.14,388.26,377.68,379.47,369.17,365.92,362.11,362.40,370.43,372.92,376.42,376.64,378.27,,,374.73,376.23,373.23,363.38,369.23,359.91,356.81,351.22,353.90,352.95,351.51,354.21,354.06,358.05,358.22,,381.99,374.18,362.05,,,,,L7
