dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2007-05-03 22:10:25+00:00,,360.0233333333333,328.375,310.96037037037036,,,,,,,294.58,306.28857142857146,322.62666666666667,341.45846153846156,343.8336363636364,349.1905263157895,359.71555555555557,367.12117647058824,370.2704347826087,374.1636363636364,380.9566666666667,389.54846153846154,405.5805263157895,409.55857142857144,415.735,,,436.7811764705882,441.9555555555555,449.14666666666665,448.5111764705882,459.28555555555556,466.1090476190476,469.215,469.8772727272727,465.3233333333333,461.31117647058824,462.65857142857146,458.7269230769231,453.4533333333333,446.4269230769231,445.3469230769231,,,431.9166666666667,424.245,420.9069230769231,413.1385714285714,404.865,397.62,394.91555555555556,384.385,383.5111764705882,381.69666666666666,378.2811764705882,367.71555555555557,362.49857142857144,357.69666666666666,,,361.15727272727275,L7
2007-07-06 22:10:13+00:00,,366.4866666666667,350.99,350.1507407407408,332.2395744680851,321.89,308.80121212121213,305.2630769230769,301.6366666666667,304.48,298.22999999999996,307.68,320.93333333333334,353.2515384615385,348.62090909090904,346.3742105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.3233333333333,351.4930769230769,346.65,340.6518181818182,L7
2007-08-23 22:09:58+00:00,388.6933333333333,352.4633333333333,331.435,316.23481481481485,301.24617021276595,289.84000000000003,282.6133333333333,290.1123076923077,292.5933333333333,296.5857142857143,303.95,316.56142857142856,329.25666666666666,359.2061538461539,349.15,351.2278947368421,,,377.1065217391304,391.89,390.2966666666667,398.30615384615385,404.68789473684205,417.4814285714286,421.455,426.00666666666666,430.0514285714286,434.53411764705885,441.4822222222222,448.01666666666665,454.47411764705885,454.58222222222224,472.497619047619,,,463.25333333333333,462.42411764705884,463.6714285714286,458.9423076923077,452.4533333333333,443.95230769230767,440.6023076923077,432.3333333333333,431.215,419.83666666666664,415.075,416.21230769230766,412.69142857142856,403.345,,,388.435,382.4341176470588,381.1766666666666,375.49411764705883,366.53222222222223,364.63142857142856,348.1166666666666,350.40230769230766,,,L7
2007-09-08 22:09:50+00:00,,,327.685,298.8625925925926,284.7144680851064,269.91999999999996,263.70787878787877,274.90230769230766,283.81333333333333,280.8871428571428,298.19,304.0442857142857,,,,344.07842105263154,347.4188888888889,361.61058823529413,370.64913043478265,384.15090909090907,386.6366666666667,390.30615384615385,398.9184210526316,410.70428571428573,415.465,418.1166666666667,426.0542857142857,431.78058823529415,435.1488888888889,,,450.0188888888889,453.5961904761905,458.275,460.3218181818182,463.3833333333333,454.22058823529414,450.2242857142857,447.2523076923077,436.9733333333333,429.7623076923077,427.08230769230767,420.24333333333334,416.735,410.51666666666665,400.615,,,386.595,376.72999999999996,379.3988888888889,376.655,370.7505882352941,369.93666666666667,368.1905882352942,358.9488888888889,354.1542857142857,351.99666666666667,350.71230769230766,345.435,355.6318181818182,L7
2007-09-24 22:09:45+00:00,391.4866666666667,353.9766666666667,332.835,298.5540740740741,280.25659574468085,273.72999999999996,269.2521212121212,277.45923076923077,279.7366666666667,281.74571428571426,303.37,303.32142857142856,322.27333333333337,337.44461538461536,340.84909090909093,343.9836842105263,350.01111111111106,360.4235294117647,,,,396.3046153846154,403.3136842105263,417.01142857142855,417.985,422.09333333333336,427.18142857142857,428.7335294117647,431.5011111111111,441.08333333333337,442.1935294117647,453.3411111111111,461.5109523809524,463.105,467.6281818181818,,,461.78142857142853,452.53923076923076,448.0966666666667,444.78923076923076,437.03923076923076,437.49666666666667,426.885,416.53333333333336,408.715,407.95923076923077,398.2914285714286,394.195,384.01,379.63111111111107,,,385.60333333333335,377.16352941176467,370.8711111111111,368.77142857142854,362.03333333333336,362.64923076923077,354.895,360.28818181818184,L7
2007-10-02 22:12:54+00:00,363.69,335.82,312.465,296.5,274.4163829787234,263.15,249.7418181818182,237.69846153846154,233.62,254.7442857142857,260.12,274.62857142857143,295.57,327.3792307692308,318.80636363636364,315.3936842105263,325.84,335.57058823529417,348.76652173913044,366.4463636363636,370.66,378.8292307692308,385.2436842105263,392.65857142857146,397.125,396.2,401.3885714285714,413.2505882352941,411.35,413.61,419.0605882352941,423.57,434.3457142857143,433.295,438.96272727272725,438.95,440.61058823529413,425.0185714285714,419.6884615384615,415.77,412.47846153846154,402.34846153846155,387.18,393.495,385.62,375.875,363.42846153846153,361.43857142857144,365.335,359.73999999999995,351.7,357.775,353.46058823529415,345.7,346.91058823529414,345.15,335.37857142857143,335.2,318.76846153846157,320.505,312.90272727272725,L5
2007-10-26 22:09:55+00:00,379.74,343.58,305.21,279.0188888888889,256.8727659574468,247.86,243.44545454545454,252.74153846153845,255.39,250.2514285714286,279.9,291.3028571428572,314.02,327.09076923076924,329.58909090909094,329.12157894736845,336.8633333333333,343.21764705882356,,365.0490909090909,377.48,383.33076923076925,395.8315789473684,409.1228571428572,415.45,425.81,426.8028571428572,426.8176470588235,432.74333333333334,441.09,446.7576470588235,443.2133333333333,448.81857142857143,449.39,448.8981818181818,,444.24764705882353,444.0128571428572,442.34153846153845,437.64,426.10153846153844,425.13153846153847,422.49,409.25,400.87,386.84,386.65153846153845,380.97285714285715,373.01,361.94,359.18333333333334,,,364.44,363.55764705882353,354.55333333333334,354.04285714285714,346.11,348.42153846153843,338.88,352.7681818181818,L7
2007-11-27 22:10:12+00:00,374.05,334.9,304.825,286.80444444444447,270.6027659574468,255.13000000000002,248.48454545454547,244.70923076923077,251.6,262.67,259.78000000000003,283.5,311.78,330.37461538461537,327.41090909090906,333.3694736842105,344.4066666666667,351.82941176470587,364.22391304347826,,388.27,395.34461538461534,401.3094736842105,406.92,406.195,415.63,425.11,434.34941176470585,443.2766666666667,443.76,451.8094117647058,459.7266666666667,465.57,462.915,458.2818181818182,465.67,460.38941176470587,458.99,450.90923076923076,445.14,445.28923076923076,434.91923076923075,435.23,430.415,418.62,409.815,404.89923076923077,396.34,393.645,388.59,384.56666666666666,383.745,381.4394117647059,381.55,378.98941176470584,369.74666666666667,364.1,357.72999999999996,350.3092307692308,343.745,359.70181818181817,L7
2008-01-14 22:10:20+00:00,361.99,333.19,312.855,300.26111111111106,270.5851063829787,257.15999999999997,242.02727272727273,242.14230769230767,248.93,262.8171428571428,259.15999999999997,280.69428571428574,305.47,336.66615384615386,340.1454545454546,348.42052631578946,350.2366666666667,355.7388235294118,,,395.05,401.61615384615385,408.6305263157895,409.5442857142857,418.715,,,423.6588235294118,433.50666666666666,445.41,453.24882352941177,456.69666666666666,465.8628571428572,456.855,452.3209090909091,,458.7188235294118,450.4842857142857,443.03230769230765,436.66,437.5423076923077,,,425.555,414.63,408.285,397.2623076923077,394.89428571428573,387.365,389.59,383.50666666666666,386.365,372.62882352941176,,,365.62666666666667,362.5542857142857,356.25,,,,L7
2008-03-02 22:10:10+00:00,,347.1133333333333,325.83,287.547037037037,266.1214893617021,240.32,228.54696969696968,234.31384615384616,233.68333333333334,255.04,274.36,300.32,317.4166666666667,349.5869230769231,342.39272727272726,344.8536842105263,,,363.3573913043478,370.3727272727273,378.5866666666667,386.3069230769231,397.9636842105263,405.65,411.54,417.93666666666667,420.89,434.2570588235294,435.15555555555557,450.8066666666667,453.2070588235294,466.5855555555555,,,473.04545454545456,466.4533333333333,463.1470588235294,460.47,460.32384615384615,452.7933333333333,456.83384615384614,440.2338461538461,437.7633333333333,423.26,417.0466666666667,409.38,409.58384615384614,390.46,394.99,,390.6455555555555,385.0,379.5070588235294,388.4166666666667,373.8170588235294,374.22555555555556,366.47,366.3366666666667,362.0438461538461,366.69,370.03545454545457,L7
2008-04-19 22:10:06+00:00,,,,308.6937037037037,292.77106382978724,273.21999999999997,262.0460606060606,255.75,256.68333333333334,261.12857142857143,282.74,295.10714285714283,325.2966666666667,343.5,343.71454545454543,345.90736842105264,342.37555555555554,356.44529411764705,,,389.9866666666667,386.46,397.4173684210527,408.35714285714283,415.01,426.87666666666667,425.26714285714286,431.5352941176471,440.87555555555554,452.8466666666667,456.38529411764705,461.41555555555556,463.8547619047619,464.62,468.19909090909096,,,453.85714285714283,449.5,447.06333333333333,442.99,436.07,432.2233333333333,424.21,416.8366666666667,415.12,400.79,397.8871428571428,391.72,387.46,379.87555555555554,,,380.12666666666667,379.49529411764706,365.68555555555554,367.02714285714285,353.9166666666667,352.14,350.52,357.1190909090909,L7
2008-05-05 22:10:02+00:00,,,341.345,301.64111111111106,295.328085106383,277.27000000000004,265.0690909090909,258.5930769230769,262.4,262.0957142857143,291.48,305.46142857142854,331.02,,,342.4273684210527,346.31666666666666,359.9205882352941,370.09565217391304,378.52181818181816,386.13,392.54153846153844,400.69736842105266,413.32142857142856,414.725,428.21,433.52142857142854,,,,,,,,,,,,,,,,,,,,,,399.465,393.59000000000003,390.62666666666667,392.985,386.36058823529413,380.94,376.84058823529415,373.3866666666667,359.8014285714286,355.02,351.39307692307693,347.735,363.19363636363636,L7
2008-07-08 22:09:28+00:00,,,,,,320.59,303.1333333333333,292.57153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,323.9428571428572,323.56,326.31571428571425,326.5833333333333,343.15384615384613,345.34909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,380.62,359.88,324.895,303.01444444444445,289.6127659574468,289.59999999999997,288.3545454545454,285.39923076923077,282.42,296.71,300.46000000000004,310.19,331.11,343.72461538461533,336.5809090909091,336.1594736842105,341.3466666666667,,,,381.03,376.9846153846154,380.8594736842105,385.17,383.955,386.0,388.45,401.8194117647059,408.8866666666667,422.2,431.19941176470587,438.2266666666667,452.66,446.695,,,437.8194117647059,435.86,428.5192307692308,420.6,416.6892307692308,413.21923076923076,409.0,404.185,390.92,382.485,379.34923076923076,375.89,373.685,369.08,364.0766666666667,,,362.28999999999996,358.04941176470584,356.4566666666667,350.43,345.08,336.8292307692308,336.745,339.5318181818182,L7
2008-09-10 22:08:56+00:00,380.01,353.72,336.735,309.64,278.72787234042556,272.38,270.77272727272725,275.6038461538461,283.41,287.93857142857144,299.85999999999996,,,,340.33454545454543,345.39210526315793,349.58,360.9964705882353,366.6578260869565,379.87454545454545,389.04,387.5069230769231,386.4621052631579,382.39714285714285,381.695,388.86,386.7571428571428,386.1864705882353,397.88,,,439.53,449.44142857142856,445.315,448.6690909090909,443.68,442.8764705882353,440.53714285714284,434.00384615384615,431.79,421.5438461538461,420.1738461538461,411.13,407.515,402.03000000000003,,,382.89714285714285,380.055,379.68,374.34,368.245,362.64647058823533,363.86,361.9464705882353,348.0,349.1871428571428,332.77000000000004,331.8638461538461,336.915,341.31909090909096,L7
2008-10-12 22:08:37+00:00,395.97,366.34,341.6,325.41555555555556,311.0508510638298,290.28,271.06363636363636,266.3723076923077,271.99,276.30571428571426,301.69,305.32142857142856,320.27000000000004,334.1461538461539,,352.24684210526317,351.0433333333333,361.45,364.6895652173913,373.48272727272723,378.44,379.11615384615385,383.4168421052632,388.15142857142854,388.21,383.54,380.41142857142853,378.28,388.55333333333334,402.33000000000004,414.24,,428.6642857142857,433.19,434.67545454545456,432.99,431.07,429.01142857142855,425.9423076923077,420.52,413.1623076923077,408.97230769230765,406.33,404.18,396.68,387.07,386.83230769230767,,,371.90999999999997,373.2133333333333,370.68,364.24,370.03000000000003,369.96,357.9533333333333,352.25142857142856,348.43,351.1723076923077,349.22,361.31545454545454,L7
2008-10-28 22:08:53+00:00,,,,,,289.07,263.0948484848485,252.30615384615385,252.64666666666665,249.57714285714286,279.15000000000003,292.0842857142857,319.96333333333337,335.8530769230769,334.8036363636364,342.81210526315795,345.97444444444443,354.35764705882355,357.00652173913045,365.3636363636364,368.4033333333333,363.4130769230769,370.56210526315795,379.1642857142857,,,380.9742857142857,373.84764705882355,381.25444444444446,389.67333333333335,395.8976470588235,413.63444444444445,415.0095238095238,418.625,423.82727272727277,417.2266666666667,414.53764705882355,415.76428571428573,411.35615384615386,403.7366666666667,,,397.75666666666666,388.675,387.34333333333336,376.975,375.0161538461539,367.2242857142857,355.915,363.7,361.63444444444445,362.465,364.85764705882355,366.42333333333335,366.42764705882354,358.07444444444445,352.8042857142857,,356.7561538461539,348.215,357.09727272727275,L7
2009-02-17 22:09:55+00:00,,,,,,,280.1227272727273,282.93,283.79,298.3042857142857,304.25,317.84857142857146,337.72,357.53,354.14454545454544,352.1847368421053,350.62666666666667,354.4717647058824,361.9986956521739,368.77454545454543,378.12,376.54,378.07473684210527,,,,377.60857142857145,382.8517647058824,390.37666666666667,393.76,403.11176470588236,410.1766666666667,419.04571428571427,419.145,417.62909090909096,421.17,423.67176470588237,419.34857142857146,418.49,418.37,,,402.21,398.285,387.35,379.035,372.56,366.10857142857145,359.115,365.44,367.2966666666667,371.465,374.0717647058824,377.58,382.3817647058824,378.25666666666666,,,359.84,352.635,357.6890909090909,L7
2009-03-21 22:10:11+00:00,,,,334.01222222222225,319.1431914893617,305.74,297.56636363636363,296.73538461538465,299.45,311.42285714285714,,,362.68,383.3076923076923,378.71727272727276,377.8778947368421,378.5833333333333,379.54941176470584,382.73869565217393,388.0672727272727,389.51,390.02769230769235,390.1478947368421,390.5057142857143,390.12,388.45,395.67571428571426,402.40941176470585,,,415.4994117647059,428.1733333333333,432.5671428571428,433.58,433.24454545454546,431.07,434.17941176470583,436.4657142857143,432.96538461538466,432.73,423.87538461538463,421.78538461538466,415.45,413.05,409.25,,,385.81571428571425,379.31,380.01,376.3433333333333,377.87,386.45941176470586,390.26,395.0694117647059,388.7333333333333,386.2157142857143,377.85,376.8953846153846,370.96,,L7
2009-04-22 22:10:22+00:00,396.8666666666667,367.0866666666667,339.36,317.8174074074074,305.19063829787234,297.42,295.9012121212121,299.31461538461537,305.7266666666667,309.96285714285716,336.42,343.0957142857143,363.49333333333334,379.96230769230766,380.6909090909091,379.9763157894737,378.9611111111111,387.69470588235293,382.9956521739131,387.11090909090905,,384.90230769230766,392.4363157894737,390.4157142857143,389.22,395.1733333333333,395.8457142857143,400.30470588235295,402.2511111111111,413.6033333333333,415.4547058823529,421.94111111111107,424.2238095238095,431.0,435.6218181818182,436.6566666666667,423.1447058823529,,422.3546153846154,421.3266666666667,420.2946153846154,414.62461538461537,412.1666666666667,404.63,402.6933333333333,398.46,396.40461538461534,384.0857142857143,373.64,366.84,369.9811111111111,372.99,372.69470588235293,,389.7147058823529,387.82111111111107,379.35571428571427,375.6633333333333,372.76461538461535,370.29,378.02181818181816,L7
2009-05-24 22:10:26+00:00,405.92,378.5,343.29,321.9844444444445,303.94212765957445,295.26,286.0881818181818,285.23846153846154,301.45,304.65285714285716,334.63,346.5357142857143,377.56,389.16923076923075,389.4036363636364,,,,,387.14363636363635,385.34,388.33923076923077,388.99,393.30571428571426,399.42,400.62,400.4557142857143,408.43176470588236,406.87666666666667,413.03999999999996,418.2017647058824,426.69666666666666,,,439.02727272727276,434.83,428.56176470588235,427.2557142857143,428.34846153846155,423.89,413.15846153846155,414.65846153846155,417.34,401.66,393.87,395.18,394.4384615384615,394.5357142857143,386.87,382.89,381.5566666666667,381.33,379.3817647058824,376.62,385.42176470588237,370.8366666666667,379.5057142857143,371.95,374.48846153846154,372.34,377.86727272727273,L7
2009-06-25 22:10:23+00:00,,,,,326.9523404255319,296.97,263.489696969697,272.31384615384616,278.0433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.485,,L7
2009-07-11 22:10:19+00:00,,,365.325,342.80555555555554,337.6514893617021,308.44,297.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.495,386.5,379.3433333333333,373.155,375.93764705882353,376.34000000000003,374.90764705882356,373.7633333333333,368.9157142857143,,,,,L7
2009-08-28 22:10:09+00:00,,372.4,350.185,328.3855555555555,318.0814893617021,310.40999999999997,296.32,282.6030769230769,276.71,290.5028571428572,303.29999999999995,318.6557142857143,347.74,372.40153846153845,371.91,365.1563157894737,362.56333333333333,365.4576470588235,365.5404347826087,371.02,368.06,,,362.1357142857143,360.235,355.71000000000004,357.7057142857143,374.29764705882354,380.06333333333333,382.91,387.93764705882353,390.4433333333333,392.33714285714285,388.665,396.0,397.86,394.59764705882355,384.11571428571426,,,368.5030769230769,376.39307692307693,371.59,380.585,366.36,362.035,368.8530769230769,364.8257142857143,355.945,353.77,352.7233333333333,354.855,363.84764705882355,357.34000000000003,,,335.0957142857143,325.0,332.1730769230769,322.135,335.74,L7
2009-09-29 22:10:06+00:00,382.42,355.56,325.065,309.7888888888889,298.67914893617024,293.40999999999997,295.76727272727277,300.84,297.87,300.0757142857143,315.83,334.2314285714286,357.05,375.87,369.63545454545454,370.76526315789476,367.5133333333333,366.5882352941176,367.8013043478261,370.25545454545454,375.91,374.36,,,372.165,373.62,374.00142857142856,384.6482352941176,384.3433333333333,394.51,403.4082352941176,412.3333333333333,417.4942857142857,414.725,413.65090909090907,413.29,407.25823529411764,406.93142857142857,400.79,,,,382.84,387.155,381.74,374.405,378.15,374.88142857142856,375.785,373.2,372.6733333333333,375.595,377.24823529411765,371.09,366.5382352941176,,,354.34999999999997,348.31,345.935,353.5009090909091,L7
2009-12-02 22:10:48+00:00,368.37333333333333,351.93333333333334,318.73,297.0237037037037,289.14106382978724,274.0,277.7960606060606,276.07,285.6633333333333,292.00857142857143,317.75,338.52714285714285,362.0866666666667,,,377.27736842105264,383.60555555555555,380.37529411764706,372.85347826086957,373.38454545454545,368.0766666666667,362.42,360.90736842105264,362.8871428571428,363.38,365.0366666666667,369.91714285714284,374.5452941176471,377.62555555555554,386.51666666666665,395.75529411764705,,410.62476190476195,410.89,415.64909090909094,411.3533333333333,404.80529411764707,408.3071428571428,407.32,408.18333333333334,402.01,389.75,388.7033333333333,380.81,374.95666666666665,371.71,367.98,,,362.81,370.25555555555553,378.2,375.4852941176471,386.2166666666667,385.24529411764706,383.2055555555555,382.2371428571428,376.1566666666667,370.15,370.16,371.9390909090909,L7
2010-01-27 22:10:50+00:00,,,,296.73851851851856,282.81936170212765,277.48,276.93666666666667,282.1884615384615,283.9066666666667,286.9657142857143,318.04,324.63142857142856,354.73333333333335,373.03923076923076,377.63,378.7731578947368,381.52777777777777,387.4629411764706,384.3721739130435,384.45,382.80333333333334,381.14923076923077,377.6331578947368,377.71142857142854,378.73,375.21333333333337,383.69142857142856,383.9429411764706,390.34777777777776,395.47333333333336,395.3829411764706,399.05777777777774,399.6409523809524,401.07,405.15,399.8566666666667,389.8829411764706,399.08142857142855,394.26846153846157,396.37666666666667,397.78846153846155,397.51846153846157,392.81666666666666,384.85,375.31333333333333,371.84,367.80846153846153,368.59142857142854,366.01,371.43,375.96777777777777,380.6,390.64294117647063,391.10333333333335,387.26294117647063,378.6877777777778,373.03142857142853,371.86333333333334,371.3784615384615,363.53,377.79,L5
2010-04-09 22:12:12+00:00,418.74333333333334,402.6933333333333,384.475,355.247037037037,314.17936170212766,266.97,256.81969696969696,266.7676923076923,278.1533333333333,289.21857142857147,312.38,332.20714285714286,357.07666666666665,376.6838461538461,378.1972727272728,381.60578947368424,385.3855555555555,,385.89521739130436,390.67727272727274,388.2166666666667,383.6738461538461,384.7657894736842,382.52714285714285,380.165,379.76666666666665,375.9871428571428,377.5135294117647,379.3255555555555,384.08666666666664,390.7735294117647,397.05555555555554,402.4747619047619,405.875,409.82454545454544,401.1133333333333,402.6135294117647,401.70714285714286,399.1876923076923,399.81333333333333,399.8276923076923,397.53769230769234,395.6333333333333,389.555,381.0466666666666,377.295,374.1276923076923,376.5671428571428,374.245,367.27000000000004,370.8255555555555,368.135,371.7235294117647,372.08666666666664,376.9735294117647,386.2055555555555,385.77714285714285,386.3066666666666,390.15769230769234,377.985,373.31454545454545,L7
2010-10-02 22:12:13+00:00,384.5866666666667,362.99666666666667,347.275,323.2518518518518,316.901914893617,,,,,319.98857142857145,334.78,355.03714285714284,373.50333333333333,405.27923076923076,399.6036363636364,396.72736842105263,395.91777777777776,391.2382352941176,387.12826086956517,389.7836363636364,383.9733333333333,383.65923076923076,376.31736842105266,374.1971428571428,376.345,377.2033333333333,,,375.66777777777776,379.7033333333333,383.75823529411764,395.36777777777775,401.8780952380952,402.485,401.32727272727277,403.1066666666667,401.3482352941176,400.01714285714286,397.5684615384615,395.2266666666667,392.3784615384615,390.17846153846153,387.4866666666667,,,367.935,366.71846153846155,365.8071428571428,372.245,374.98,377.46777777777777,390.485,390.38823529411764,389.35333333333335,394.2082352941176,391.6477777777778,387.4971428571428,380.06333333333333,375.05846153846153,,369.60727272727274,L7
2011-01-06 22:13:13+00:00,365.52,337.59,309.055,284.61555555555555,275.86723404255315,271.56,282.0854545454546,294.7307692307692,302.23,304.84,322.52,345.9,366.2,388.3853846153846,391.38909090909095,390.1305263157895,389.24333333333334,387.45058823529416,392.02608695652174,394.39909090909094,387.33,382.80538461538464,,,363.215,367.06,368.56,372.29058823529414,372.06333333333333,379.90000000000003,387.08058823529416,393.2333333333333,401.78,400.735,397.9281818181818,397.31,395.20058823529416,389.3,387.0107692307692,,,383.02076923076925,376.96,377.175,379.75,373.085,368.59076923076924,369.95,363.015,365.42,373.7333333333333,378.585,383.26058823529416,370.7,,,,,,,,L7
2011-02-15 22:09:58+00:00,371.61,349.57,322.3,291.31666666666666,272.5795744680851,261.69,263.8690909090909,277.8961538461539,297.69,305.78857142857146,332.37,342.03714285714284,363.22,381.3530769230769,384.01181818181817,388.9936842105263,387.84,388.1582352941176,383.26608695652175,386.4918181818182,383.7,381.1730769230769,376.6236842105263,372.2371428571428,367.68,366.19,365.91714285714284,365.57823529411763,365.8,372.16,378.38823529411764,389.19,397.65142857142854,401.38,392.2736363636364,390.78,385.01823529411763,385.09714285714284,387.3361538461539,383.65,380.6361538461539,375.15615384615387,382.69,381.72,373.54,372.75,374.34615384615387,377.4871428571428,377.73,378.78,368.8,369.82,367.88823529411764,380.17,377.3982352941176,372.65,369.89714285714285,372.5,376.35615384615386,370.79,382.7836363636364,L5
2011-03-11 22:13:33+00:00,,339.0,318.325,301.56333333333333,292.6582978723404,276.15999999999997,274.3536363636364,282.7676923076923,296.19,318.2,329.34999999999997,342.41,371.32000000000005,397.1838461538461,398.1127272727272,,,406.0982352941176,409.5417391304348,405.57272727272726,403.97,401.5338461538461,394.60842105263157,382.33,379.675,376.05,375.66,380.5482352941176,384.03,384.14000000000004,390.19823529411764,397.34,,,,402.74,405.06823529411764,397.73,398.0576923076923,395.89,394.7376923076923,391.6976923076923,385.59,387.065,384.3,381.665,378.5676923076923,379.53,380.365,,,389.495,392.2082352941176,386.58000000000004,385.9882352941176,386.15,380.54,378.82000000000005,373.72769230769234,375.475,375.00545454545454,L7
2011-03-19 22:09:50+00:00,379.1466666666667,347.2766666666667,309.46,283.8740740740741,277.6144680851064,269.47,266.3848484848485,274.70307692307694,284.9766666666667,287.9942857142857,320.53,326.2085714285714,349.62333333333333,362.57153846153847,364.6636363636364,369.5857894736842,372.9111111111111,384.18,384.55608695652177,382.25363636363636,377.0433333333333,370.21153846153845,377.5157894736842,372.25857142857143,366.78,364.9633333333333,365.43857142857144,361.79,354.7711111111111,362.85333333333335,366.5,378.20111111111106,383.562380952381,385.92,393.77727272727276,391.3866666666667,384.86,383.97857142857146,383.5130769230769,378.9666666666667,376.5730769230769,371.58307692307693,371.9666666666667,361.27,361.74333333333334,358.2,362.7030769230769,365.21857142857147,363.97,363.33000000000004,362.8411111111111,365.02,374.32,374.6433333333333,376.91,364.5011111111111,364.79857142857145,354.1933333333333,357.2030769230769,350.18,361.27727272727276,L5
2011-03-27 22:13:34+00:00,,,312.84,290.90407407407406,282.72723404255316,280.01,278.7584848484849,275.04,280.8266666666667,300.0128571428572,313.91,337.8357142857143,362.06333333333333,376.39,375.3263636363636,373.06315789473683,375.57111111111107,381.73117647058825,375.8191304347826,382.05636363636364,383.2733333333333,,,,361.52,357.53333333333336,363.1557142857143,362.0911764705882,367.0911111111111,367.7633333333334,374.62117647058824,373.6011111111111,383.1738095238095,385.26,384.9927272727273,384.0366666666667,384.2011764705882,376.8457142857143,,,,371.77,369.3466666666667,373.46,363.6933333333334,358.72,360.58,359.9657142857143,355.45,361.35999999999996,354.64111111111106,352.97,360.2011764705882,366.8933333333334,,,368.4157142857143,360.21333333333337,352.85,351.92,352.34272727272725,L7
2011-04-28 22:13:36+00:00,,382.2666666666667,,296.2196296296296,276.9502127659574,266.28999999999996,,,,,322.81,338.96,361.7033333333334,381.22923076923075,383.75454545454545,389.4078947368421,394.06444444444446,403.5947058823529,402.9308695652174,400.9145454545454,398.49333333333334,391.6192307692308,390.5878947368421,389.52,383.285,382.87333333333333,,,381.69444444444446,383.54333333333335,386.2847058823529,392.9244444444445,399.2266666666667,409.535,405.50909090909096,406.8366666666667,405.1047058823529,399.88,399.48846153846154,399.5966666666667,392.78846153846155,389.96846153846155,,,383.6333333333334,378.695,374.38846153846157,374.22,376.305,378.52,378.05444444444447,380.345,387.7247058823529,389.91333333333336,393.8947058823529,387.56444444444446,381.37,378.4433333333334,,,380.7990909090909,L7
2011-05-30 22:13:35+00:00,,,,,303.8697872340426,,,,,,,,,,,,,,,,,,,,389.16,380.5566666666667,379.98285714285714,378.8835294117647,389.09222222222223,385.33666666666664,390.9935294117647,395.53222222222223,403.6219047619048,408.15,413.5072727272727,409.6433333333333,408.2035294117647,410.15285714285716,413.37384615384616,,,388.34384615384613,393.2633333333333,386.46,388.4266666666667,373.26,388.59384615384613,375.2428571428572,386.09,373.14,374.8722222222222,388.61,376.4735294117647,397.58666666666664,386.0335294117647,,,376.20666666666665,381.25384615384615,365.98,376.1972727272728,L7
2011-06-15 22:13:34+00:00,,,,,,,277.8757575757576,291.52076923076925,,,,,,,,,,,,,,,,378.88,380.28,376.8233333333333,369.34,366.1164705882353,371.83444444444444,,,384.62444444444446,381.81666666666666,385.69,398.2336363636364,402.3466666666667,391.7664705882353,387.17,386.02076923076925,388.2166666666667,384.2307692307692,385.22076923076924,382.3566666666667,374.46,370.2133333333333,,,362.02,362.43,357.21999999999997,370.63444444444445,366.11,368.7364705882353,371.29333333333335,370.2164705882353,370.53444444444443,364.4,361.10333333333335,344.22076923076924,349.99,358.6636363636364,L7
