dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2006-08-04 22:09:40+00:00,,,352.33,327.43,303.33,291.39,275.53,269.62,281.36,288.13,300.24,315.95,334.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.77,378.56,375.44,367.05,361.91,350.20,350.01,L7
2006-09-21 22:09:29+00:00,371.20,344.70,317.89,299.99,279.17,264.59,251.59,242.51,249.62,250.20,261.97,283.22,298.97,330.20,330.66,331.11,344.33,349.05,372.00,,,,388.61,400.12,392.68,411.28,408.39,412.70,414.60,417.16,425.91,435.54,436.21,442.12,444.50,452.96,,,446.75,444.05,436.41,428.88,414.79,417.92,409.16,406.74,395.16,391.80,385.70,379.19,367.69,371.76,364.35,,,360.87,348.55,342.93,343.94,337.21,344.33,L7
2006-10-23 22:09:36+00:00,388.39,371.88,345.26,315.11,279.92,264.33,248.94,231.13,229.26,237.29,255.70,264.36,293.81,319.08,,,,338.47,349.88,365.77,377.10,382.42,382.95,386.76,398.06,405.16,405.87,411.16,414.64,420.47,429.37,,,444.55,446.58,449.48,447.96,445.42,440.43,442.14,433.62,424.07,418.80,414.29,405.95,402.99,390.49,381.59,,,361.80,362.97,359.81,357.49,353.32,340.06,341.99,334.76,333.34,327.97,335.32,L7
2006-10-31 22:14:17+00:00,377.75,365.81,355.62,340.74,327.46,305.66,264.60,238.55,236.67,243.71,256.48,276.05,302.22,326.59,328.14,332.06,343.39,354.23,372.15,387.87,395.11,404.59,414.78,422.32,427.11,432.17,435.43,439.73,442.30,446.57,451.05,457.99,466.79,470.72,463.97,461.00,465.42,463.32,464.52,456.09,455.52,449.48,442.67,442.72,434.02,425.02,407.76,405.23,401.17,393.50,391.12,387.80,384.32,383.21,387.83,377.26,366.70,360.90,357.06,358.07,363.86,L5
2006-11-08 22:09:50+00:00,360.14,338.72,323.11,322.07,311.83,296.95,272.92,231.61,221.78,228.87,240.08,258.72,279.62,309.18,309.77,314.57,326.50,332.24,,360.78,371.56,382.46,397.00,395.97,408.05,410.40,412.43,421.11,419.52,424.26,436.05,434.99,446.55,448.60,,,451.60,443.23,442.24,437.28,429.19,425.34,417.81,415.48,401.44,395.27,391.93,386.42,381.19,375.24,367.41,,,366.97,365.90,360.96,345.64,343.04,333.62,337.88,335.61,L7
2007-01-11 22:10:12+00:00,374.95,357.71,340.52,313.74,284.84,270.02,262.69,276.89,,,,,,328.70,335.50,340.77,345.76,355.94,360.23,374.95,381.50,391.45,395.69,401.69,408.36,408.99,426.01,,,444.70,453.27,456.85,465.87,467.47,465.06,468.38,466.55,465.76,452.96,450.35,447.65,443.28,439.43,443.53,,,414.03,409.91,402.94,397.33,392.88,393.25,391.62,385.34,384.92,378.30,369.93,364.49,359.48,355.64,,L7
2007-02-04 22:14:57+00:00,,,,312.58,297.29,281.83,270.55,261.24,260.72,268.73,273.95,286.86,309.02,340.38,341.72,346.23,343.16,345.64,353.89,363.14,379.64,386.52,390.24,400.77,407.82,416.47,423.14,429.69,434.37,441.45,450.92,456.81,462.22,458.24,458.19,455.85,459.29,454.72,450.09,444.46,439.09,438.00,434.24,433.03,424.81,415.09,411.51,403.68,396.78,386.37,377.95,374.80,376.00,378.68,372.71,367.67,364.49,361.40,359.36,351.77,362.08,L5
2007-02-12 22:10:24+00:00,362.83,342.63,331.63,316.81,303.85,287.57,271.49,267.80,266.90,272.66,283.45,295.76,315.20,339.94,337.75,342.75,348.09,354.29,365.02,371.48,388.52,,,409.49,415.99,418.30,422.09,,,,,,,,,469.01,469.65,,,,458.06,455.43,445.04,,,420.08,418.80,407.31,405.20,398.15,395.86,394.83,396.79,394.83,,,,348.81,,,,L7
2007-02-28 22:10:28+00:00,,,,323.44,311.59,300.39,286.61,274.20,275.95,283.90,295.44,307.97,325.48,355.47,355.37,356.69,364.60,367.39,379.83,393.34,401.19,405.08,417.94,,,431.84,433.71,444.53,450.75,454.49,459.56,471.87,479.03,479.05,478.69,478.51,478.30,475.68,473.61,474.87,,,447.11,442.15,436.98,434.08,423.87,418.94,409.16,404.19,395.71,399.94,402.93,398.08,397.54,393.42,383.27,,370.19,370.19,374.30,L7
2007-05-03 22:10:25+00:00,,356.75,329.43,316.42,,,,,,,291.21,304.80,320.38,342.54,344.37,347.70,357.53,363.13,370.76,373.93,381.40,390.63,403.44,408.07,413.98,,,437.71,441.96,446.41,445.38,460.60,466.11,468.78,466.52,462.87,461.31,461.17,458.08,452.05,445.78,445.35,,,430.61,425.95,418.39,410.61,403.39,397.62,392.43,383.22,382.78,379.19,375.03,367.37,359.20,355.19,,,358.30,L7
2007-07-06 22:10:13+00:00,,371.93,349.24,341.08,327.51,316.61,308.43,308.81,307.65,296.40,303.83,310.15,324.67,351.46,347.73,348.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.48,356.25,347.37,345.40,L7
2007-08-23 22:09:58+00:00,387.96,351.85,331.63,317.25,301.78,290.43,282.65,289.71,291.92,297.49,303.32,316.28,328.84,359.41,349.25,350.95,,,377.20,391.85,390.38,398.51,404.29,417.20,421.13,426.01,429.64,434.71,441.48,447.51,453.89,454.83,472.50,,,462.80,462.42,463.39,458.82,452.19,443.83,440.60,431.79,431.00,419.59,415.39,415.74,412.22,403.07,,,388.22,382.30,380.71,374.89,366.47,364.02,347.65,349.87,,,L7
2007-09-08 22:09:50+00:00,,,329.27,307.10,289.01,274.71,264.04,271.68,278.35,288.22,293.10,301.80,,,,341.83,344.12,355.59,371.39,383.80,387.31,391.94,395.69,408.46,412.82,418.12,422.71,433.18,435.15,,,452.00,453.60,457.62,455.26,459.68,454.22,447.98,446.27,434.85,428.78,427.08,415.88,414.98,408.54,403.18,,,384.37,376.73,375.65,374.90,369.65,366.16,363.28,358.43,349.18,348.22,346.39,344.78,351.32,L7
2007-09-24 22:09:45+00:00,384.22,347.92,334.78,308.65,285.51,279.60,269.67,273.51,273.04,290.73,297.14,300.57,318.12,339.44,341.84,341.23,345.97,353.05,,,,398.30,399.36,414.26,414.74,422.09,423.08,430.44,431.50,436.03,436.40,455.76,461.51,462.30,461.44,,,459.03,451.34,445.50,443.59,437.04,432.15,424.73,414.11,411.86,403.30,393.62,391.47,384.01,375.04,,,380.98,371.15,370.23,362.68,357.41,357.35,354.09,355.00,L7
2007-10-02 22:12:54+00:00,369.09,340.32,311.02,289.00,270.51,258.79,249.44,240.63,238.59,248.07,264.75,276.67,298.66,325.90,318.07,317.44,328.84,341.05,348.10,366.77,370.05,377.35,388.18,394.70,399.54,396.20,404.43,411.98,411.35,417.37,423.36,421.77,434.35,433.89,443.56,442.32,440.61,427.06,420.58,417.70,413.37,402.35,391.15,395.09,387.42,373.54,366.89,364.91,367.36,359.74,355.11,359.37,354.46,349.14,351.38,345.62,339.91,338.64,322.70,321.10,316.83,L5
2007-10-26 22:09:55+00:00,371.74,336.91,307.35,290.13,262.66,254.32,243.90,248.40,248.02,260.14,273.04,288.28,309.45,329.29,330.68,326.09,332.42,335.10,,364.57,378.39,385.53,391.48,406.10,411.88,425.81,422.29,428.70,432.74,435.52,440.38,445.88,448.82,448.51,442.08,,444.25,440.99,441.02,434.78,424.78,425.13,416.61,406.88,398.20,390.30,381.52,375.83,370.01,361.94,354.13,,,359.35,356.94,353.85,347.33,341.02,342.59,338.00,346.95,L7
2007-11-27 22:10:12+00:00,375.45,336.07,304.45,284.86,269.59,254.00,248.41,245.47,252.89,260.94,260.98,284.03,312.58,329.99,327.22,333.90,345.18,353.25,364.05,,388.11,394.96,402.07,407.45,406.82,415.63,425.90,434.02,443.28,444.73,452.93,459.26,465.57,463.07,459.48,466.55,460.39,459.52,451.14,445.64,445.52,434.92,436.26,430.83,419.09,409.21,405.80,397.24,394.17,388.59,385.45,384.16,381.70,382.44,380.15,369.87,365.27,358.62,351.33,343.90,360.72,L7
2008-01-14 22:10:20+00:00,368.19,338.36,311.19,291.65,266.10,252.15,241.68,245.51,254.64,255.15,264.47,283.04,309.01,334.96,339.30,350.77,353.68,362.03,,,394.35,399.91,412.01,411.89,421.48,,,422.20,433.51,449.72,458.19,454.63,465.86,457.54,457.61,,458.72,452.83,444.05,438.87,438.56,,,427.39,416.70,405.60,401.24,398.88,389.69,389.59,387.43,388.20,373.78,,,366.17,367.75,360.20,,,,L7
2008-03-02 22:10:10+00:00,,346.34,326.08,288.84,266.80,241.07,228.60,233.81,232.82,256.19,273.56,299.97,316.88,349.84,342.52,344.50,,,363.47,370.32,378.69,386.56,397.46,405.30,411.12,417.94,420.36,434.48,435.16,450.16,452.46,466.90,,,472.25,465.87,463.15,460.12,460.17,452.46,456.68,440.23,437.08,422.98,416.74,409.78,408.99,389.86,394.64,,390.06,384.72,379.33,387.82,373.05,374.14,365.69,365.74,361.36,366.59,369.36,L7
2008-04-19 22:10:06+00:00,,,,318.32,297.79,278.82,262.44,251.99,250.30,269.70,276.80,292.49,321.33,345.40,344.66,343.28,338.52,349.41,,,390.77,388.36,393.64,405.74,411.91,426.88,421.36,433.17,440.88,448.02,450.86,463.73,463.85,463.86,462.29,,,451.24,448.36,444.59,441.85,436.07,427.13,422.16,414.53,418.12,396.35,393.43,389.12,387.46,375.49,,,375.71,373.76,365.08,361.21,349.50,347.09,349.76,352.08,L7
2008-05-05 22:10:02+00:00,,,343.54,313.03,301.26,283.89,265.53,254.14,254.85,272.23,284.45,302.36,326.33,,,339.32,341.76,351.60,371.11,378.04,387.06,394.79,396.23,410.22,411.06,428.21,428.90,,,,,,,,,,,,,,,,,,,,,,396.39,393.59,385.44,390.56,384.84,375.72,370.06,372.67,352.93,349.80,345.42,346.83,357.23,L7
2008-07-08 22:09:28+00:00,,,,,,315.85,302.80,295.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,316.61,328.65,328.56,329.97,341.52,344.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,382.02,361.05,324.52,301.07,288.60,288.47,288.27,286.16,283.71,294.98,301.66,310.72,331.91,343.34,336.39,336.69,342.12,,,,380.87,376.60,381.62,385.70,384.58,386.00,389.24,401.49,408.89,423.17,432.32,437.76,452.66,446.85,,,437.82,436.39,428.75,421.10,416.92,413.22,410.03,404.60,391.39,381.88,380.25,376.79,374.21,369.08,364.96,,,363.18,359.21,356.58,351.60,345.97,337.85,336.90,340.55,L7
2008-09-10 22:08:56+00:00,378.21,352.22,337.22,312.14,280.03,273.83,270.88,274.63,281.75,290.16,298.32,,,,340.58,344.71,348.58,359.17,366.88,379.77,389.24,388.00,385.48,381.72,380.89,388.86,385.74,386.61,397.88,,,440.13,449.44,445.12,447.13,442.56,442.88,439.86,433.71,431.15,421.25,420.17,409.81,406.98,401.43,,,381.74,379.38,379.68,373.20,367.71,362.31,362.71,360.46,347.84,347.68,331.62,330.55,336.72,340.01,L7
2008-10-12 22:08:37+00:00,389.17,360.67,343.42,334.86,315.97,295.77,271.45,262.68,265.73,284.71,295.86,302.75,316.38,336.01,,349.67,347.27,354.55,365.53,373.08,379.21,380.98,379.71,385.58,385.17,383.54,376.58,379.88,388.55,397.60,408.82,,428.66,432.44,428.88,428.74,431.07,426.44,424.82,418.09,412.04,408.97,401.33,402.17,394.41,390.01,382.47,,,371.91,368.91,368.67,362.98,365.70,364.33,357.36,346.55,344.10,346.22,348.47,356.37,L7
2008-10-28 22:08:53+00:00,,,,,,294.62,263.49,248.58,246.32,258.07,273.26,289.49,316.04,337.74,335.74,340.21,342.16,347.39,357.86,364.96,369.18,365.30,366.82,376.57,,,377.10,375.46,381.25,384.90,390.43,415.92,415.01,417.87,417.98,412.94,414.54,413.17,410.22,401.28,,,392.71,386.64,385.05,379.95,370.61,362.81,353.34,363.70,357.29,360.43,363.58,362.05,360.75,357.47,347.05,,351.75,347.46,352.10,L7
2009-02-17 22:09:55+00:00,,,,,,,279.98,284.34,286.18,295.09,306.48,318.83,339.21,356.82,353.79,353.17,352.07,357.11,361.68,368.93,377.82,375.83,379.49,,,,379.07,382.24,390.38,395.57,405.18,409.31,419.05,419.43,419.85,422.80,423.67,420.33,418.92,419.30,,,404.12,399.05,388.22,377.91,374.23,367.78,360.09,365.44,368.94,372.23,374.55,379.23,384.53,378.48,,,361.73,352.92,359.58,L7
2009-03-21 22:10:11+00:00,,,,336.79,320.59,307.36,297.68,295.65,297.61,313.90,,,361.54,383.86,378.99,377.12,377.47,377.52,382.99,387.95,389.74,390.58,389.06,389.75,389.23,388.45,394.55,402.88,,,413.91,428.84,432.57,433.36,431.54,429.82,434.18,435.71,432.64,432.02,423.55,421.79,413.98,412.46,408.58,,,384.53,378.56,380.01,375.08,377.28,386.09,388.99,393.42,388.56,384.54,376.58,375.44,370.74,,L7
2009-04-22 22:10:22+00:00,390.20,361.53,341.15,327.08,310.01,302.80,296.28,295.69,299.59,318.20,330.71,340.57,359.68,381.79,381.60,377.45,375.26,380.93,383.82,386.72,,386.73,388.81,387.89,386.24,395.17,392.09,401.87,402.25,408.97,410.14,424.16,424.22,430.26,429.94,432.49,423.14,,421.26,418.95,419.20,414.62,407.26,402.66,400.47,401.34,392.13,379.80,371.14,366.84,365.77,371.02,371.46,,384.20,387.24,373.77,371.42,367.91,369.55,373.17,L7
2009-05-24 22:10:26+00:00,398.32,372.17,345.33,332.54,309.44,301.40,286.52,281.11,294.45,314.05,328.12,343.66,373.22,391.26,390.44,,,,,386.69,386.20,390.43,384.85,390.43,396.03,400.62,396.17,410.22,406.88,407.75,412.14,429.23,,,432.55,430.08,428.56,424.38,427.10,421.18,411.91,414.66,411.75,399.41,391.34,398.47,389.57,389.65,384.02,382.89,376.75,379.08,377.97,371.78,379.13,370.17,373.13,367.11,368.95,371.50,372.34,L7
2009-06-25 22:10:23+00:00,,,,,325.75,295.62,263.39,273.22,279.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.67,,L7
2009-07-11 22:10:19+00:00,,,364.74,339.75,336.06,306.66,296.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.32,386.50,380.73,373.81,376.35,377.74,376.73,373.96,370.76,,,,,L7
2009-08-28 22:10:09+00:00,,374.23,349.60,325.33,316.49,308.63,296.19,283.80,278.74,287.78,305.19,319.49,349.00,371.80,371.61,365.99,363.79,367.69,365.27,371.15,367.81,,,362.97,361.22,355.71,358.95,373.78,380.06,384.44,389.69,389.71,392.34,388.91,397.88,399.24,394.60,384.95,,,368.87,376.39,373.21,381.24,367.09,361.08,370.26,366.24,356.77,353.77,354.11,355.51,364.26,358.74,,,336.94,326.40,333.78,322.38,337.34,L7
2009-09-29 22:10:06+00:00,379.82,353.39,325.76,313.40,300.56,295.51,295.92,299.43,295.48,303.29,313.60,333.25,355.56,376.58,369.99,369.78,366.07,363.95,368.12,370.10,376.21,375.07,,,371.00,373.62,372.54,385.26,384.34,392.70,401.34,413.20,417.49,414.44,411.44,411.67,407.26,405.95,400.36,,,,380.93,386.39,380.87,375.53,376.48,373.21,374.81,373.20,371.03,374.83,376.77,369.44,364.39,,,352.70,346.42,345.65,351.61,L7
2009-12-02 22:10:48+00:00,361.44,346.16,320.59,306.65,294.16,279.60,278.19,272.31,279.28,300.58,311.81,335.91,358.12,,,374.65,379.75,373.34,373.71,372.97,368.86,364.32,357.13,360.27,360.28,365.04,366.01,376.18,377.63,381.69,390.23,,410.62,410.13,409.74,407.02,404.81,405.69,406.18,405.71,400.87,389.75,383.61,378.76,372.65,374.71,363.54,,,362.81,365.87,376.15,374.20,381.80,379.51,382.60,376.42,371.74,365.10,369.40,366.90,L7
2010-01-27 22:10:50+00:00,,,,304.89,287.06,282.22,277.27,279.00,278.50,294.22,313.01,322.41,351.38,374.65,378.43,376.55,378.27,381.51,385.10,384.10,383.47,382.76,374.44,375.49,376.11,375.21,380.38,385.32,390.35,391.39,390.71,401.01,399.64,400.42,400.15,396.19,389.88,396.86,393.30,394.28,396.82,397.52,388.50,383.11,373.36,374.38,364.05,364.82,363.81,371.43,372.26,378.86,389.55,387.37,382.41,378.17,368.11,368.13,367.10,362.88,373.52,L5
2010-04-09 22:12:12+00:00,416.01,400.42,385.21,359.04,316.16,269.18,256.98,265.28,275.64,292.60,310.04,331.17,355.51,377.43,378.57,380.57,383.87,,386.23,390.52,388.53,384.42,383.28,381.49,378.94,379.77,374.45,378.16,379.33,382.19,388.60,397.97,402.47,405.57,407.50,399.40,402.61,400.67,398.74,398.84,399.38,397.54,393.62,388.75,380.14,378.48,372.38,374.81,373.22,367.27,369.10,367.33,371.22,370.35,374.71,385.97,383.49,384.57,388.17,377.68,371.33,L7
2010-10-02 22:12:13+00:00,386.52,364.61,346.76,320.57,315.50,,,,,317.60,336.44,355.77,374.61,404.75,399.34,397.46,396.99,393.20,386.89,389.90,383.75,383.13,377.37,374.93,377.21,377.20,,,375.67,381.05,385.30,394.72,401.88,402.70,402.98,404.31,401.35,400.75,397.89,395.92,392.70,390.18,388.91,,,367.10,367.96,367.05,372.97,374.98,378.69,391.06,390.75,390.58,395.81,391.82,389.12,381.29,376.47,,371.01,L7
2011-01-06 22:13:13+00:00,364.12,336.42,309.43,286.56,276.88,272.69,282.17,293.97,300.94,306.57,321.32,345.37,365.40,388.77,391.58,389.60,388.47,386.03,392.20,394.32,387.49,383.19,,,362.59,367.06,367.77,372.62,372.06,378.93,385.96,393.70,401.78,400.58,396.74,396.44,395.20,388.77,386.78,,,383.02,375.93,376.76,379.28,373.69,367.69,369.05,362.49,365.42,372.85,378.17,383.00,369.81,,,,,,,,L7
2011-02-15 22:09:58+00:00,365.61,344.57,323.91,299.65,276.92,266.54,264.21,274.64,292.16,313.21,327.23,339.77,359.79,383.00,384.83,386.72,384.51,382.07,384.01,386.14,384.38,382.82,373.36,369.97,365.00,366.19,362.53,366.99,365.80,367.99,373.61,391.19,397.65,400.72,387.16,387.03,385.02,382.83,386.35,381.51,379.65,375.16,378.28,379.94,371.54,375.35,370.50,373.63,375.48,378.78,365.01,368.04,366.77,376.35,372.44,372.12,364.87,368.68,371.98,370.13,378.42,L5
2011-03-11 22:13:33+00:00,,342.50,317.20,295.73,289.62,272.77,274.12,285.05,300.06,313.01,332.95,344.00,373.72,396.03,397.54,,,410.36,409.02,405.82,403.49,400.38,396.90,383.92,381.55,376.05,378.03,379.56,384.03,387.06,393.55,395.94,,,,405.37,405.07,399.32,398.75,397.39,395.43,391.70,388.68,388.31,385.70,379.85,381.26,382.23,381.94,,,390.74,392.99,389.25,389.46,386.52,384.06,381.49,376.79,375.94,378.06,L7
2011-03-19 22:09:50+00:00,370.08,339.72,311.89,296.47,284.17,276.79,266.90,269.78,276.63,299.20,312.76,322.78,344.44,365.06,365.90,366.15,367.87,374.98,385.68,381.72,378.07,372.70,372.58,368.83,362.73,364.96,360.33,363.92,354.77,356.55,359.27,381.22,383.56,384.92,386.05,385.72,384.86,380.55,382.02,375.73,375.08,371.58,365.30,358.59,358.72,362.12,356.89,359.39,360.57,363.33,357.11,362.34,372.64,368.87,369.41,363.71,357.20,348.42,350.60,349.18,354.68,L5
2011-03-27 22:13:34+00:00,,,312.38,288.50,281.47,278.61,278.66,275.98,282.42,297.87,315.40,338.49,363.05,375.91,375.09,373.72,376.53,383.49,375.60,382.16,383.08,,,,362.29,357.53,364.13,361.68,367.09,368.97,376.00,373.02,383.17,385.45,386.47,385.12,384.20,377.50,,,,371.77,370.62,373.97,364.27,357.97,361.69,361.08,356.10,361.36,355.74,353.48,360.52,368.00,,,369.87,361.32,354.11,352.11,353.60,L7
2011-04-28 22:13:36+00:00,,379.54,,300.76,279.31,268.93,,,,,320.01,337.72,359.84,382.13,384.20,388.17,392.25,400.28,403.34,400.72,398.86,392.52,388.81,388.28,381.83,382.87,,,381.69,381.27,383.68,394.01,399.23,409.17,402.73,404.80,405.10,398.64,398.95,398.43,392.25,389.97,,,382.54,380.11,372.29,372.12,375.08,378.52,375.99,379.38,387.12,387.83,391.19,387.28,378.63,376.36,,,378.42,L7
2011-05-30 22:13:35+00:00,,,,,308.31,,,,,,,,,,,,,,,,,,,,386.42,380.56,376.52,380.33,389.09,381.07,386.11,397.58,403.62,407.47,408.28,405.81,408.20,407.83,412.36,,,388.34,388.75,384.64,386.38,375.91,384.66,371.30,383.79,373.14,370.99,386.79,375.33,393.68,380.96,,,372.30,376.78,365.30,371.74,L7
2011-06-15 22:13:34+00:00,,,,,,,278.30,287.47,,,,,,,,,,,,,,,,376.06,376.95,376.82,365.13,367.87,371.83,,,387.11,381.82,384.87,391.87,397.68,391.77,384.35,384.79,385.55,383.00,385.22,376.87,372.25,367.72,,,357.22,359.63,357.22,365.91,363.90,367.35,366.54,364.04,369.88,358.14,356.35,338.78,349.17,353.23,L7
2011-07-01 22:13:30+00:00,,,,,,,325.74,316.79,310.56,324.00,357.04,358.53,360.80,379.12,385.34,369.36,,,,392.41,391.02,382.92,381.83,382.42,,,,379.18,372.47,380.14,383.53,389.84,397.89,400.14,397.74,397.05,400.70,392.16,385.57,389.17,383.84,,,376.77,376.23,383.51,374.36,366.37,357.74,362.55,364.88,366.95,368.41,369.26,370.72,373.01,376.54,,,362.35,355.03,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,346.80,357.42,379.94,397.61,395.95,382.33,,,,395.71,388.66,386.40,385.14,382.19,384.62,374.48,,,,383.42,385.79,391.07,394.20,401.29,399.54,401.84,394.11,394.84,390.58,395.24,382.41,380.42,388.84,,,376.24,378.05,375.75,376.60,384.37,370.79,373.43,390.48,393.62,395.52,385.38,383.84,378.46,377.15,,367.46,L7
2011-08-18 22:13:23+00:00,,,,,,,,288.05,297.14,315.48,341.15,365.75,371.48,391.16,389.65,385.96,383.34,383.44,382.04,380.86,387.33,387.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,,367.68,,,345.55,324.23,303.17,274.39,,,,,,343.60,336.08,327.38,333.39,334.01,341.03,347.86,352.78,352.42,347.28,346.92,341.51,336.13,334.35,335.53,341.73,331.61,325.07,347.52,349.45,361.34,358.32,362.01,364.28,358.59,359.99,358.05,352.43,349.65,345.21,344.53,343.39,331.81,,,329.11,335.01,336.42,333.96,338.34,348.69,350.80,352.88,341.54,,,323.57,317.61,L5
2011-09-19 22:13:15+00:00,,389.98,,,,395.83,,391.26,,290.80,305.44,,363.73,380.40,367.24,361.08,365.84,,,370.90,370.95,375.80,380.23,369.71,364.14,363.12,362.31,354.42,354.85,356.46,359.70,361.81,369.56,369.09,,,372.10,369.96,368.32,370.48,369.89,360.74,366.83,371.96,367.42,363.46,364.98,365.04,365.78,364.37,,,375.47,376.87,383.88,376.77,372.03,372.06,367.33,360.45,356.93,L7
2011-10-21 22:13:19+00:00,390.23,376.88,,,,,,389.73,380.22,382.10,355.59,337.71,359.02,375.72,373.12,361.39,358.61,359.31,360.24,365.22,370.89,370.49,376.32,372.28,376.27,368.91,,,366.50,365.46,367.44,363.39,367.89,362.14,362.72,363.38,367.54,370.63,376.20,374.97,372.50,372.69,375.36,,,364.58,359.49,369.38,369.19,368.31,368.55,371.83,373.26,377.47,379.54,374.88,373.04,372.42,,,366.33,L7
2011-12-24 22:13:55+00:00,,,,345.02,344.75,358.00,353.56,362.82,363.44,383.53,396.42,410.05,416.50,417.47,,,,365.69,371.41,371.59,375.36,380.30,377.85,383.99,373.88,375.75,365.30,369.70,367.91,366.28,366.58,382.95,,,381.50,385.26,383.49,379.86,377.92,376.89,379.28,378.40,371.21,373.98,373.77,384.17,375.42,375.38,376.24,,376.27,379.53,383.20,384.20,381.01,388.83,380.07,376.62,373.88,377.90,375.04,L7
2012-02-10 22:14:06+00:00,384.98,,327.34,313.89,317.40,320.42,330.82,337.09,354.78,365.67,379.60,397.68,409.34,422.29,412.27,387.94,377.70,370.78,377.78,377.75,,,387.91,381.67,380.87,380.82,375.52,375.56,372.98,372.47,372.41,377.61,381.84,373.89,374.63,372.91,371.83,373.82,,378.05,377.76,373.87,367.30,361.14,364.89,366.03,362.98,364.20,370.15,377.23,369.94,372.36,371.98,374.92,,381.68,376.21,371.22,370.34,377.63,379.43,L7
2012-02-26 22:14:07+00:00,401.14,366.62,345.20,328.82,324.56,327.69,331.74,345.61,358.58,369.03,388.04,397.19,416.31,426.38,414.23,404.11,385.84,386.22,383.82,381.75,384.67,390.32,,,384.25,386.50,382.76,376.04,373.60,377.66,376.23,380.03,387.35,382.42,381.19,379.94,378.31,380.97,377.23,,,380.74,376.41,380.66,379.34,374.35,372.86,376.02,377.91,383.20,385.17,382.68,389.70,386.35,392.23,,387.86,382.27,385.03,380.58,385.16,L7
2012-03-29 22:14:06+00:00,,,341.35,329.20,330.64,339.93,337.01,339.44,355.24,362.99,377.45,395.06,417.72,425.48,416.91,400.94,390.60,387.09,382.09,388.49,390.56,393.61,395.24,,,,377.46,368.75,369.67,374.53,377.01,379.45,386.82,384.57,382.60,373.60,380.91,381.31,376.58,378.52,,,380.37,381.83,375.82,371.07,367.17,368.51,368.54,361.93,376.00,377.54,389.56,391.91,390.42,382.93,,,379.04,376.16,378.15,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.43,362.78,366.06,369.50,368.35,367.37,372.16,367.86,364.11,361.55,361.22,357.57,354.53,359.59,355.72,359.74,354.75,348.67,345.22,348.32,347.90,348.01,342.90,346.33,347.87,358.73,360.41,361.55,361.26,348.22,354.22,,L7
2012-05-16 22:14:43+00:00,416.67,394.24,373.92,363.19,,,,,,,,,,,,,,,,,,,,,,,,341.98,352.02,358.40,362.96,373.57,372.93,368.76,366.07,369.54,368.88,372.53,371.46,370.04,368.14,364.56,360.90,360.26,365.44,360.66,359.09,354.69,355.04,353.79,350.43,350.15,363.71,365.11,365.31,370.04,357.74,361.77,362.13,363.76,363.65,L7
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,,376.44,377.65,,,395.57,386.29,389.89,387.96,377.68,379.09,369.32,365.92,361.65,361.87,370.65,372.92,376.35,376.07,377.85,,,374.62,375.99,373.12,363.38,368.74,359.71,356.59,351.51,353.47,352.52,351.26,354.21,353.64,357.85,358.09,,381.44,374.12,361.49,,,,,L7
