dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2014-08-28 22:04:27+00:00,339.15,338.07,332.44,338.02,332.02,334.30,327.72,331.38,332.32,337.64,,,,,,337.18,338.89,342.22,336.98,330.71,330.14,331.86,331.24,330.19,336.20,331.29,334.00,331.06,,,,,343.52,333.60,335.61,334.79,338.51,343.38,346.03,343.44,341.48,339.31,343.94,339.80,332.18,332.56,,,,,,343.84,346.01,353.00,351.94,348.37,347.86,353.14,352.73,348.06,344.32,352.08,355.34,359.49,363.87,361.38,,,,,,353.82,354.58,354.96,344.34,348.68,355.74,367.30,362.29,353.39,347.84,354.72,360.94,357.91,356.83,356.62,,,,,354.82,355.14,356.66,360.07,359.01,358.83,353.05,352.54,355.49,356.05,362.57,365.81,377.89,382.73,366.85,359.52,,,,,359.37,358.07,353.68,353.34,361.91,366.61,363.67,370.33,379.72,383.60,373.15,361.04,360.80,371.70,378.25,381.64,382.14,367.07,,,,,,,352.24,355.94,362.39,368.33,372.21,380.32,394.36,384.94,373.05,373.27,363.96,361.52,362.31,364.63,363.02,369.54,371.14,364.84,357.52,337.93,,,,,,,319.70,311.04,301.60,303.21,312.13,327.49,336.82,354.75,375.28,390.99,405.27,407.33,407.47,409.49,403.35,392.52,378.73,375.90,383.21,384.24,381.86,381.27,L7
2014-08-29 22:00:44+00:00,340.00,335.28,334.79,336.06,334.29,330.10,331.37,335.54,337.40,336.16,339.53,335.23,344.17,346.48,346.65,341.30,344.15,343.42,340.96,335.13,331.32,334.67,331.81,333.58,333.05,331.02,330.73,329.83,328.94,334.83,335.50,342.00,345.64,338.90,339.16,340.21,342.88,347.07,350.54,347.66,342.85,340.43,347.20,340.35,335.44,330.77,332.65,333.76,333.05,333.13,339.92,346.56,347.44,362.33,359.41,352.68,354.68,356.32,354.41,350.60,342.61,355.93,354.42,359.51,363.95,357.39,348.57,350.38,356.11,351.65,356.90,358.33,354.29,355.32,348.47,350.29,365.18,369.97,358.91,354.43,350.42,355.66,363.00,359.65,354.86,355.52,356.30,357.90,356.68,356.15,355.04,355.27,360.77,363.83,361.02,360.63,357.08,352.69,355.16,355.96,359.29,364.60,380.11,379.39,366.30,367.80,372.30,366.45,362.73,358.22,360.21,360.50,357.86,361.60,364.45,367.04,365.18,376.39,386.42,380.47,371.02,362.70,373.25,374.57,375.55,378.88,384.96,374.35,366.20,359.95,366.29,364.10,372.27,361.07,352.73,361.93,367.06,370.53,377.21,383.06,391.75,393.02,381.09,376.30,365.09,359.56,363.92,362.99,366.32,371.37,374.11,363.85,354.82,347.63,343.58,329.51,319.05,316.68,319.76,320.87,324.51,311.49,306.51,306.52,314.79,327.49,343.39,361.07,380.63,400.83,413.26,417.88,415.88,408.11,401.25,383.47,375.93,374.46,384.72,386.24,386.31,395.56,L8
2014-09-05 22:06:57+00:00,336.86,329.13,324.67,322.39,322.10,321.29,318.35,318.83,326.07,326.05,331.33,333.05,336.20,339.48,340.22,331.36,332.18,336.48,330.90,325.64,325.29,324.47,328.00,322.11,327.91,325.24,324.64,324.14,322.36,326.84,333.34,335.73,335.99,339.26,336.85,331.38,335.17,335.36,342.55,337.19,331.59,330.51,329.38,337.73,334.20,328.72,324.84,327.27,323.51,323.85,330.90,338.14,335.79,352.54,355.64,347.00,346.06,349.71,347.78,351.98,348.91,355.79,354.56,356.93,357.98,357.75,353.35,359.00,353.54,359.09,359.33,350.64,358.94,352.19,345.71,346.26,357.29,365.79,353.28,351.88,348.78,354.45,360.26,362.02,355.60,352.57,349.22,347.28,348.32,347.20,340.14,346.47,349.32,352.91,354.25,351.12,350.83,347.45,351.14,353.23,357.68,366.28,375.23,374.45,363.37,362.96,367.32,355.43,355.69,357.99,354.70,355.16,354.29,356.23,363.99,352.96,361.68,364.46,369.90,375.46,363.03,352.25,331.20,356.04,362.80,363.34,367.49,360.83,361.75,354.42,352.79,358.03,341.58,315.08,313.32,328.12,342.44,358.18,363.17,364.22,365.97,349.11,,,326.63,324.16,329.86,324.43,325.45,331.49,342.96,335.52,330.92,326.36,319.08,313.32,295.59,288.03,281.79,286.60,284.33,275.25,261.46,270.00,291.77,306.85,321.74,338.85,361.01,382.11,396.59,402.38,406.19,402.90,385.38,375.46,349.10,348.70,356.22,349.92,353.48,367.50,L8
2014-09-29 22:04:40+00:00,329.79,327.43,326.85,325.98,317.13,318.55,326.33,,,,,,336.67,335.22,330.86,328.59,328.38,332.57,328.88,324.19,323.14,330.27,326.95,317.12,319.05,,,,,322.08,331.05,329.16,332.36,331.58,329.23,330.98,339.06,346.33,338.83,332.95,335.15,326.56,320.53,,,,,324.84,328.71,328.17,328.57,331.61,331.21,334.51,339.46,336.29,332.36,327.36,331.47,338.85,337.65,335.37,,,,,,338.62,343.93,346.09,347.60,349.75,345.03,344.01,352.57,359.51,353.88,352.20,350.69,353.21,347.50,353.14,,,,,,346.14,346.42,345.94,350.07,351.52,352.22,357.07,359.91,358.00,352.90,349.46,347.43,347.53,356.11,362.23,,,,,,351.91,356.63,353.20,354.84,349.41,341.31,353.33,357.28,377.32,380.78,382.81,376.12,381.22,373.46,370.43,,386.35,,,,,,338.41,341.92,346.69,346.35,345.35,355.00,355.36,357.99,368.81,379.45,390.51,387.27,385.07,379.34,368.65,365.55,355.93,355.12,353.97,348.04,,,,,,,315.13,316.30,312.07,309.71,306.01,300.05,289.60,291.43,,324.17,331.78,349.33,369.53,380.33,388.60,395.78,399.72,394.24,391.61,379.75,366.65,365.20,374.11,380.17,367.85,,,L7
2014-09-30 22:00:48+00:00,337.48,339.63,341.64,338.58,333.13,330.21,338.29,339.08,339.74,338.73,340.08,343.03,351.60,356.15,350.61,349.32,343.94,333.71,334.35,335.71,336.64,344.10,337.32,332.75,331.68,338.79,340.76,327.68,334.82,340.06,348.26,358.66,341.81,335.08,328.74,328.30,336.22,356.11,344.90,334.08,334.01,356.41,353.77,353.13,353.73,355.00,339.89,341.81,332.75,334.07,343.18,368.72,335.59,342.22,359.50,343.23,362.95,341.86,339.98,353.33,358.46,373.33,372.61,370.67,,,386.82,344.35,354.06,360.87,364.37,385.96,380.39,379.75,381.06,378.50,365.47,356.36,368.19,365.10,367.49,370.95,383.45,370.19,361.03,376.31,379.84,369.80,371.89,368.41,351.02,358.79,365.99,369.91,375.89,370.44,378.76,354.12,348.13,349.92,353.67,358.01,387.80,390.03,379.56,381.58,371.84,350.76,358.14,352.41,376.28,361.03,345.47,358.17,,394.09,403.47,395.13,386.28,392.40,371.58,385.21,,420.43,,,397.00,374.58,365.63,354.39,349.85,350.28,353.08,364.57,370.88,369.51,378.02,394.58,412.92,423.86,407.28,404.33,390.24,378.97,372.65,359.22,359.92,372.81,381.11,361.68,356.97,361.55,351.49,346.25,336.15,320.51,330.95,323.85,319.89,324.76,320.04,308.05,308.04,,345.24,353.31,363.68,384.56,399.33,399.45,406.68,406.18,398.02,401.14,385.96,371.39,371.36,389.38,393.45,380.12,376.26,380.22,L8
2014-10-08 21:58:35+00:00,342.05,335.69,338.11,329.65,321.49,319.59,316.93,319.59,317.26,,,,,,,,327.47,324.51,323.48,321.12,324.14,319.77,323.24,318.02,322.90,318.79,,,,,,,,327.79,333.09,336.05,337.29,337.36,342.39,334.51,334.23,330.95,332.34,324.23,319.82,,,,,,,,340.62,350.92,349.98,345.05,338.09,339.16,333.83,334.82,332.24,341.49,353.24,358.74,350.37,,,,,,,,,354.32,346.59,350.68,355.89,349.15,348.83,343.86,346.06,350.68,344.78,353.38,347.11,,,,,,,,,360.51,362.02,357.56,352.44,352.17,353.47,355.72,357.92,357.55,361.65,360.04,356.88,,,,,,,,,,360.35,372.56,372.75,378.77,373.98,375.70,370.36,359.59,358.15,358.75,367.97,369.41,365.75,348.90,,,,,,,,,,,,373.68,382.71,375.13,365.60,356.48,343.35,347.26,349.55,355.18,358.55,366.66,356.24,352.00,346.97,337.69,,,,,,,,,,,,,333.13,344.16,365.42,369.08,374.11,390.20,404.04,398.24,386.14,375.16,374.67,370.52,375.88,373.78,373.25,374.28,L7
2014-10-15 22:04:49+00:00,,325.15,326.06,332.47,324.48,317.99,327.08,329.55,329.11,327.04,336.89,331.56,331.85,,,,,,314.12,325.30,323.94,319.38,314.27,315.32,315.28,317.30,310.16,309.94,321.33,322.19,326.57,,,,,339.32,342.60,337.64,338.55,332.15,327.55,325.59,329.48,321.76,317.72,316.41,318.96,320.10,325.78,,,,,,336.28,333.88,327.34,334.61,335.77,335.21,336.81,346.04,354.29,349.93,353.23,341.29,341.43,338.87,343.77,,,,,,350.42,351.66,353.11,351.74,345.82,347.67,349.21,351.33,354.44,349.82,345.76,350.80,361.91,346.37,348.44,,,,,,363.68,354.06,345.64,339.05,346.05,346.43,349.16,356.49,357.45,359.97,357.15,348.42,358.96,349.83,361.67,,,,,,352.89,362.92,377.43,386.36,387.05,379.46,365.82,356.67,,386.82,383.44,370.12,357.50,347.85,349.49,359.15,353.84,340.07,,,,,,,370.36,381.11,379.67,383.03,369.67,351.38,345.59,339.01,344.38,351.92,351.51,348.23,342.13,340.24,357.45,346.95,335.88,327.23,317.53,300.68,,,,,,,,344.04,352.27,368.26,376.15,376.36,379.65,384.74,380.14,373.01,378.74,366.24,375.83,388.66,387.08,376.46,364.64,358.37,L7
2014-10-31 22:04:59+00:00,314.04,317.65,314.17,315.34,306.32,302.52,310.06,315.46,313.84,,,,,,,,,,,,,,,,,,,,,,,,319.88,318.46,314.99,321.63,324.88,327.99,323.95,317.54,316.15,314.47,306.91,308.46,304.32,,,,,,329.71,333.86,329.48,322.78,320.11,318.19,323.30,324.93,326.74,324.14,322.22,333.79,335.56,332.63,329.37,,,,,,335.48,341.50,342.17,344.70,351.42,349.27,353.23,345.50,342.45,348.03,340.16,333.29,332.86,337.59,347.51,,,,,,346.53,347.06,344.83,340.18,340.02,338.12,344.49,344.44,342.82,337.19,341.88,342.02,349.78,347.32,346.58,,,,,,352.07,350.03,336.36,339.77,338.27,356.34,373.44,378.92,378.02,368.24,353.75,350.55,349.90,342.68,341.05,336.54,336.36,,,,,,320.02,323.82,338.56,337.35,341.38,345.46,351.18,361.14,353.62,345.56,349.12,339.34,337.70,327.59,334.78,335.73,340.81,336.23,340.24,332.07,320.88,,,,,,274.98,263.00,271.75,281.09,282.70,289.45,310.81,326.46,336.67,343.04,345.91,353.29,364.63,368.55,359.76,353.86,355.45,359.26,383.67,388.94,377.71,358.78,350.74,345.55,L7
2014-11-08 22:07:04+00:00,335.34,342.35,342.96,335.56,324.08,321.25,324.72,332.63,333.04,337.75,335.68,334.69,333.79,335.34,342.39,340.73,338.55,336.52,338.10,326.96,327.61,325.50,329.29,328.83,334.78,330.37,334.59,333.40,327.96,333.06,338.08,339.23,337.50,336.71,337.77,338.97,346.45,348.63,344.13,336.71,338.57,334.77,334.46,325.16,330.71,328.78,327.33,330.45,336.54,341.31,345.17,345.22,345.89,351.02,349.37,344.05,339.38,344.20,343.24,339.45,341.42,353.09,358.80,361.99,360.21,355.89,353.74,359.98,353.73,354.22,356.83,354.89,359.00,360.74,357.32,355.66,360.78,361.08,360.32,354.07,360.04,354.53,353.59,368.18,363.87,363.93,360.96,364.24,361.03,363.96,363.71,365.55,369.81,366.25,361.45,361.99,362.45,361.30,357.71,359.93,360.44,364.48,373.02,370.63,364.34,367.23,359.69,364.60,359.24,361.29,367.44,362.84,357.49,357.34,368.07,379.34,376.49,383.63,383.86,387.04,378.10,370.94,363.95,369.28,373.86,369.16,367.28,364.13,359.82,357.77,357.46,356.96,351.99,349.16,355.49,353.68,358.77,363.60,377.72,377.48,385.05,379.31,373.15,366.86,356.97,360.08,362.00,372.14,379.85,385.13,371.39,365.29,359.13,344.81,334.31,328.41,325.81,311.06,301.15,293.97,307.45,311.09,311.43,315.61,330.26,343.53,356.76,360.11,372.68,377.41,379.50,390.08,390.95,392.78,380.94,385.18,389.14,393.40,386.47,381.59,371.35,366.48,L8
2014-11-17 22:00:50+00:00,313.51,318.67,317.79,316.35,306.64,309.46,310.18,312.51,314.20,320.99,319.31,310.52,316.65,321.07,314.31,316.64,311.05,309.31,307.50,307.88,306.11,305.43,313.38,310.35,311.81,311.34,307.85,311.36,315.84,316.61,319.35,318.92,320.31,318.37,313.01,322.48,323.77,330.65,329.15,323.67,319.73,318.21,308.54,308.45,309.20,310.89,311.99,315.40,318.36,321.85,329.74,331.82,332.02,328.16,325.08,325.93,328.20,328.31,326.06,324.30,325.34,332.76,332.31,338.74,343.81,338.02,333.54,333.92,333.98,332.68,332.03,333.26,336.11,338.74,345.41,344.70,344.72,343.60,341.44,340.04,341.88,339.59,343.44,346.21,345.31,342.94,339.87,336.12,338.79,343.76,344.13,342.74,341.23,338.91,343.39,347.33,347.31,338.40,342.15,342.02,348.73,351.08,354.50,352.12,344.68,339.04,339.71,339.66,340.83,343.91,343.40,339.52,339.60,343.06,347.08,354.44,358.96,363.42,367.24,364.77,359.08,343.45,338.92,339.33,343.85,343.29,347.91,346.49,340.93,334.98,330.60,328.72,322.84,326.76,334.74,336.40,340.66,347.48,354.04,361.31,363.20,355.66,343.93,339.71,331.79,329.39,336.55,350.87,360.75,353.24,346.26,344.07,330.42,311.52,310.31,310.96,299.80,280.87,266.75,279.20,283.70,287.01,292.29,297.06,315.09,321.80,328.33,334.85,341.45,352.61,363.94,370.24,366.92,359.06,362.45,373.92,384.04,383.17,372.54,358.05,346.71,349.40,L8
2014-11-25 21:58:57+00:00,312.39,313.64,319.60,315.70,309.08,,,,,,,318.38,316.74,313.17,312.87,305.15,301.61,304.00,302.40,303.79,303.98,300.44,,,,,,,,315.95,318.79,321.76,320.54,318.51,318.77,324.90,330.86,329.71,327.37,320.81,,,,,,,,,319.13,324.48,326.34,332.70,333.07,331.49,325.02,328.65,326.00,327.17,322.32,,,,,,,,,332.01,327.73,330.56,330.97,335.02,335.74,337.33,341.30,342.44,343.24,339.01,338.37,332.49,,,,,,,,,341.06,342.72,344.98,343.35,339.84,342.20,343.96,342.44,340.15,338.24,342.52,342.71,,,,,,,,,351.79,351.04,347.59,341.22,341.82,344.93,354.64,358.55,361.88,367.54,365.35,362.13,358.88,348.07,,,,,,,,,,,322.40,328.93,331.65,336.49,340.23,347.39,360.01,367.82,361.14,360.90,351.48,337.72,330.50,337.30,334.42,339.83,,,,,,,,,,,269.78,283.81,286.26,285.60,290.97,306.52,313.68,329.27,336.48,343.66,345.07,354.54,362.11,369.75,361.23,356.17,359.23,373.44,380.76,378.96,349.77,,,,L7
2014-12-02 22:05:12+00:00,309.06,319.91,323.79,319.43,313.84,,,,,326.39,319.63,325.25,325.83,324.11,317.11,319.05,318.09,319.23,321.39,316.88,316.78,314.30,,,,,307.51,310.53,312.35,319.72,326.29,325.96,331.03,328.84,328.73,334.57,339.97,338.63,334.18,326.39,,,,,320.47,315.74,311.62,323.33,323.30,325.42,332.03,341.91,339.60,333.05,330.25,339.11,335.44,333.61,332.23,,,,,,346.90,340.08,338.83,339.61,330.10,333.46,,,,,,,,,,,,,,,344.54,342.07,337.84,340.95,345.67,350.30,351.04,357.48,352.67,354.16,352.89,345.71,343.07,345.36,346.79,,,,,357.50,349.04,347.41,346.74,358.21,363.79,347.82,344.29,343.49,345.96,352.00,354.10,365.11,370.73,382.10,383.49,377.18,,,,,,,350.52,345.81,342.00,335.21,321.60,320.17,331.57,335.55,339.29,345.42,345.40,359.53,379.27,367.53,372.96,383.32,388.89,359.07,,,,,,,,339.35,331.43,331.13,303.40,293.03,271.65,271.36,287.06,293.62,293.41,288.44,301.28,318.59,326.99,343.87,346.68,342.32,350.17,356.80,366.50,366.75,354.70,356.91,,,,,,,,356.21,L7
2014-12-18 22:05:21+00:00,308.99,313.51,320.69,323.47,317.96,317.34,320.73,324.49,321.46,325.08,,,,,321.74,321.10,316.62,320.49,323.51,321.00,313.71,314.84,316.29,319.03,318.33,314.41,315.18,,,,,,331.35,328.25,329.47,335.41,337.35,337.76,338.06,332.80,332.81,331.37,,,,,,,,,,,,,,,,,,,328.82,337.92,337.63,344.21,341.28,,,,,,342.74,344.36,345.63,350.32,356.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.98,348.55,353.61,357.68,357.08,363.84,364.21,378.64,377.36,371.75,362.73,349.87,354.78,342.28,353.60,358.27,355.62,,,,,,,333.41,335.04,338.38,341.56,363.89,373.20,360.13,358.85,362.39,354.99,350.38,348.27,349.91,357.32,356.55,356.43,352.74,346.44,339.08,334.39,,,,,,,294.30,293.31,284.93,297.82,306.49,328.84,340.84,340.07,341.06,349.70,358.23,365.09,367.00,359.14,366.03,377.02,381.38,391.84,390.97,374.66,353.43,346.29,351.04,L7
2015-01-04 22:00:41+00:00,330.12,337.89,341.54,337.17,333.12,327.75,329.77,329.21,332.53,336.69,335.92,333.40,333.73,332.93,339.25,336.65,331.74,328.56,330.10,326.23,323.33,317.02,319.65,322.89,326.81,322.91,328.32,330.36,329.58,331.31,334.34,336.80,332.11,332.25,337.33,338.38,344.06,345.53,340.29,333.63,334.78,331.09,329.92,328.65,332.05,328.13,327.59,337.36,337.68,342.05,338.20,337.68,343.49,347.77,344.09,342.63,336.81,341.35,339.32,335.39,336.96,343.00,349.07,355.85,356.98,350.67,352.58,351.25,346.03,346.83,346.49,349.03,357.74,361.91,358.40,362.30,363.62,357.71,356.16,344.66,351.76,358.22,358.38,364.89,357.25,350.87,355.09,360.33,364.44,366.43,364.65,360.94,363.59,364.46,359.48,355.86,355.47,355.28,357.37,360.75,361.77,363.96,364.96,366.69,363.61,369.28,365.57,376.17,364.58,358.63,353.27,353.01,353.55,357.12,368.20,372.70,372.45,383.69,384.11,380.71,372.90,360.88,366.21,355.81,368.78,370.58,364.60,360.81,356.09,349.36,339.47,337.10,347.98,344.99,350.55,347.95,356.05,370.78,380.63,372.63,387.63,383.39,374.84,372.42,356.65,365.81,370.55,369.54,371.03,370.35,355.16,351.61,362.62,356.99,325.94,301.48,290.40,298.72,299.80,308.06,304.82,301.42,304.48,319.84,334.49,345.07,356.57,351.25,362.89,374.97,373.53,377.18,375.42,378.77,382.86,390.33,396.44,396.66,392.31,376.91,364.14,370.90,L8
2015-01-20 22:00:37+00:00,339.54,332.98,335.46,333.11,325.67,328.59,328.44,329.71,329.16,335.82,339.15,342.03,339.33,330.61,336.64,340.78,337.03,338.57,338.87,332.84,334.10,325.02,323.71,325.08,329.81,331.05,331.01,332.51,327.59,335.05,337.14,337.04,337.93,336.38,340.94,338.83,344.52,346.15,343.37,335.80,335.54,329.16,332.44,329.81,334.04,337.16,334.76,339.11,339.41,344.31,341.87,345.66,346.92,349.46,347.11,345.53,340.30,342.94,341.51,337.53,336.65,344.07,354.71,363.08,362.99,351.51,354.68,358.80,350.10,352.70,353.69,353.00,357.65,359.12,352.10,363.33,367.15,358.85,359.02,350.12,353.44,357.39,355.96,361.13,355.78,359.73,359.89,368.56,364.14,361.50,363.54,365.72,371.63,369.95,354.60,355.40,354.41,353.85,355.95,362.10,366.45,365.51,369.24,371.33,368.84,369.96,369.00,379.52,367.68,355.12,359.50,358.47,354.84,356.05,372.24,379.64,378.82,386.74,381.19,377.93,369.18,363.43,359.60,358.67,372.92,371.42,369.05,361.88,356.35,349.16,351.24,348.41,356.43,355.65,348.70,350.32,362.38,371.55,379.83,377.01,402.13,392.29,381.33,373.55,363.23,358.61,362.01,369.54,368.29,366.60,351.33,360.58,371.66,344.46,320.88,,,,,,,,,,,,,,,,,,,,,,,,392.52,379.71,371.92,378.49,L8
2015-01-27 22:06:47+00:00,,,,,,,,,,331.85,331.49,332.93,331.59,326.15,328.69,327.90,320.44,324.06,324.50,322.36,318.74,320.83,322.58,318.74,318.19,324.12,322.23,325.57,329.78,334.52,335.35,335.82,331.42,333.29,341.62,337.96,354.87,357.55,353.47,343.23,343.48,329.74,323.17,333.50,331.38,332.49,333.79,341.14,341.94,342.74,335.91,,,354.45,363.64,363.02,359.52,364.21,359.31,353.43,345.82,347.99,360.67,364.48,357.88,355.18,375.52,367.50,367.92,375.04,380.70,386.90,383.46,376.94,384.98,383.41,387.64,380.75,389.19,397.26,387.86,374.05,376.28,373.80,370.12,382.09,384.67,377.55,375.99,369.05,369.71,377.45,378.12,370.88,356.78,359.85,372.77,353.97,358.47,362.25,385.29,372.01,362.70,380.63,368.54,359.37,375.37,396.71,390.60,353.76,364.90,368.64,387.48,361.57,366.00,387.06,402.13,403.26,400.66,392.76,369.49,381.14,348.30,368.84,387.22,379.38,377.71,370.25,369.18,341.17,338.14,334.01,340.78,342.65,337.51,396.98,390.70,399.22,411.12,440.04,434.20,409.40,380.41,361.88,361.18,349.98,358.54,361.63,359.52,345.35,341.42,351.79,359.15,323.86,299.44,302.56,303.98,314.47,310.43,284.18,283.26,307.69,345.14,355.10,372.94,373.64,361.95,364.09,349.06,358.15,373.67,371.88,356.75,370.11,421.18,,,429.42,409.69,368.92,353.68,362.37,L8
2015-01-28 21:59:18+00:00,,,,,,,335.59,330.85,332.74,330.84,327.36,331.83,331.40,323.20,329.03,331.38,325.61,,,,,,,322.34,320.00,325.27,323.28,323.26,329.80,337.45,339.49,337.44,336.75,338.95,,,,,,,,322.99,322.20,332.84,331.41,330.82,334.56,340.46,342.06,341.59,340.46,343.07,345.76,,,,,,,,,337.80,347.33,353.17,352.05,351.28,354.38,362.71,353.66,354.03,359.89,368.10,363.51,364.74,,,,,,,,,366.25,366.20,367.28,370.45,377.21,375.54,374.40,369.86,367.01,375.46,374.25,365.57,,,,,,,,,366.20,378.90,365.32,361.50,371.78,390.72,382.51,356.11,359.44,358.82,376.19,363.13,,,,,,,,,,,,374.86,372.90,369.25,360.79,335.92,337.21,336.35,344.71,346.12,335.63,363.39,377.65,390.06,401.51,418.97,433.11,,,,,,,,,,,347.98,356.36,324.00,302.12,303.72,302.58,312.53,309.74,289.63,283.55,299.81,333.08,347.07,358.73,361.25,358.06,341.22,,,,,,,,,,,,,,,L7
2015-02-04 22:05:31+00:00,351.02,353.06,353.36,344.82,340.87,351.80,347.74,,,,,351.28,351.14,350.12,353.94,352.96,346.37,350.52,342.80,346.04,339.54,339.01,345.15,,,,,,354.67,349.56,356.12,357.73,361.00,358.76,355.51,358.25,357.28,362.29,358.17,362.53,352.99,339.76,,,,,351.65,359.46,347.38,355.62,363.95,,366.03,368.99,365.05,363.54,356.98,361.02,362.44,339.94,,,,,,,372.52,,393.33,,,388.78,378.71,381.78,378.34,379.54,373.83,375.34,383.94,387.68,375.28,,,,,,380.80,383.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.97,377.66,388.62,,,,390.15,395.51,413.24,413.78,391.73,388.90,,,,L7
2015-02-12 22:06:39+00:00,306.03,318.50,318.71,319.54,319.33,327.40,332.07,325.27,329.41,331.56,331.43,327.98,318.77,320.10,325.16,326.76,324.08,322.56,315.56,314.09,313.61,320.39,316.09,314.42,314.74,321.36,317.33,318.64,324.56,326.27,329.33,328.47,333.75,330.55,328.72,335.03,336.08,339.97,335.74,324.62,322.64,318.49,320.27,329.90,326.64,323.27,329.07,333.52,335.66,332.88,338.06,367.05,359.34,330.82,328.54,334.54,348.82,346.44,342.67,329.30,325.50,332.08,342.31,342.68,341.75,344.85,348.49,344.68,342.67,349.91,352.75,352.85,350.17,354.69,364.54,372.30,367.37,365.24,362.89,360.98,362.62,357.93,362.24,358.55,359.72,361.42,362.26,356.27,360.88,361.00,363.24,364.79,363.78,345.95,335.42,354.24,353.92,344.00,344.63,357.72,357.89,358.55,361.46,361.20,349.99,359.52,378.24,375.77,365.31,350.70,354.61,362.69,352.44,347.27,354.90,378.42,385.96,393.05,390.63,376.11,369.90,357.70,343.88,363.48,375.37,368.31,363.71,360.75,348.08,334.93,338.30,345.44,339.46,330.16,343.33,357.22,358.48,378.43,409.08,425.71,407.43,388.69,365.25,362.11,349.62,348.42,353.13,356.96,348.91,332.74,351.51,350.96,334.08,319.99,311.37,306.95,322.23,305.18,279.22,277.15,283.49,310.09,333.78,337.35,358.43,350.55,339.74,340.99,341.96,356.65,354.78,356.67,349.98,388.04,433.87,439.04,427.65,408.45,389.10,356.54,349.57,359.05,L8
