dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2016-01-22 22:08:33+00:00,,,,,330.18,327.40,327.39,326.43,327.04,331.25,336.71,335.77,331.50,328.69,319.66,316.76,,,,,,320.09,320.31,320.94,322.78,319.20,322.82,327.22,326.50,337.00,332.56,323.51,328.38,316.46,,,,,,320.54,323.08,322.21,318.82,326.02,323.00,332.70,330.42,329.38,329.23,330.98,330.26,331.13,,,,,,,339.41,334.76,340.56,340.84,344.26,350.16,343.83,338.52,334.48,332.05,336.24,341.03,346.11,348.42,,,,,,358.70,353.45,352.46,351.78,352.33,345.17,349.99,346.43,349.09,348.14,348.98,351.76,353.77,347.58,346.77,,,,,,352.89,356.28,355.78,359.17,361.14,364.70,365.21,361.06,358.44,357.56,358.18,355.94,352.70,356.48,359.55,352.32,,,,,,390.66,388.17,374.77,375.65,366.62,380.56,374.73,365.33,363.52,355.86,343.33,329.85,331.79,332.63,333.95,345.58,358.01,365.69,,,,,,,376.02,362.01,355.39,347.45,337.27,343.66,343.78,342.95,347.67,342.18,339.47,328.95,312.30,304.97,309.10,301.70,295.84,295.13,305.61,298.52,,,,,,,,,,385.02,391.95,391.97,375.29,364.88,352.59,351.77,337.36,336.96,348.83,364.32,L7
2016-01-23 22:00:44+00:00,290.85,324.11,352.24,353.41,344.05,337.13,337.23,336.12,337.62,338.93,346.61,346.36,341.06,337.89,332.27,331.33,329.90,328.40,332.22,326.93,328.65,334.55,334.89,334.34,332.32,330.99,331.54,336.76,333.46,350.27,343.21,335.08,337.31,337.76,334.28,329.69,329.96,333.67,330.20,327.48,333.68,331.84,329.58,341.10,335.06,341.03,335.93,340.73,336.79,339.37,338.17,341.45,345.39,348.41,349.80,350.15,357.21,351.16,348.84,342.63,352.11,349.35,353.72,357.36,351.76,349.91,341.75,340.33,346.02,349.29,356.98,360.52,370.90,373.11,373.20,375.28,374.74,370.12,365.54,365.39,364.51,364.71,359.96,362.36,357.55,360.14,360.96,362.27,364.04,363.85,359.47,360.89,364.31,363.57,360.25,358.87,359.40,359.19,362.75,362.61,368.70,371.62,374.38,373.67,370.48,363.91,363.47,365.65,359.86,360.92,367.34,372.77,368.01,366.42,375.01,388.84,392.61,402.48,398.21,397.98,386.67,390.22,381.90,396.92,386.61,379.14,375.36,366.88,352.29,341.94,340.17,340.94,346.20,355.44,370.29,385.66,378.67,387.68,394.48,397.55,407.32,401.62,388.17,375.52,367.88,359.86,348.47,353.37,356.55,355.43,359.30,353.07,348.47,340.61,325.22,314.21,319.04,311.60,303.83,306.72,316.18,310.11,310.87,318.21,336.25,368.99,384.65,402.12,404.65,397.45,388.77,395.41,397.92,401.18,387.14,372.78,362.83,367.31,345.76,348.32,359.54,372.00,L8
2016-01-30 22:06:53+00:00,329.24,331.51,352.01,356.15,344.03,342.90,335.49,340.19,340.06,343.68,351.53,347.49,338.00,338.69,356.32,343.44,339.83,334.55,340.93,327.82,339.35,348.44,338.95,336.93,345.70,337.81,336.62,341.84,347.33,368.14,344.42,342.97,342.53,339.60,345.57,336.14,343.02,345.34,337.14,337.25,337.33,349.82,342.86,336.33,346.13,354.25,361.81,354.85,349.35,347.07,337.84,341.48,361.31,354.88,359.30,371.90,369.13,366.94,363.21,364.61,369.57,356.09,376.87,372.90,364.72,337.42,344.55,361.06,359.00,366.16,382.88,384.97,387.74,379.40,383.53,383.34,381.02,373.01,366.80,375.23,369.10,357.24,359.57,369.26,383.07,376.51,369.01,377.67,375.39,369.10,371.26,388.53,386.03,401.87,386.93,387.79,397.60,398.67,396.82,386.34,405.98,398.93,389.03,384.27,390.33,388.90,386.85,388.54,,383.07,392.69,384.88,405.36,393.93,415.13,414.84,418.64,423.10,429.40,412.36,408.61,394.49,391.93,394.28,384.76,373.85,379.17,365.29,344.00,333.32,344.49,365.71,378.81,381.46,385.41,380.71,367.83,368.62,368.19,400.85,419.25,407.51,372.41,383.56,386.57,370.61,354.49,361.16,356.97,386.98,382.45,371.12,352.55,340.44,337.27,328.00,332.14,324.37,324.02,323.41,344.40,350.47,356.48,,,372.63,389.14,395.11,391.44,376.56,385.72,397.43,419.15,420.12,402.80,389.64,367.10,351.37,364.51,390.72,422.15,420.14,L8
2016-01-31 22:02:27+00:00,323.23,325.94,340.32,346.93,338.07,334.00,326.59,327.04,329.38,335.66,341.92,,,,,,,328.25,329.23,325.28,325.75,338.09,332.63,330.08,336.98,328.78,328.01,334.61,,,,,,,,335.30,337.69,340.22,334.42,332.85,331.28,339.04,336.75,328.12,339.37,345.82,354.08,,,,,,,,,364.68,360.94,360.72,354.49,357.05,361.78,348.71,365.78,360.62,356.53,331.51,332.69,,,,,,,,,377.27,372.45,366.62,360.11,368.86,363.05,351.56,352.15,363.63,372.42,366.13,354.74,,,,,,,,,376.39,393.88,390.20,385.66,379.22,391.43,389.21,374.31,373.91,380.09,373.97,367.27,377.71,,,,,,,,,,409.91,415.46,405.82,399.92,383.87,383.52,385.12,375.55,367.17,374.52,359.28,334.18,328.76,347.69,,,,,,,,,,,,370.70,383.79,383.44,367.13,350.09,353.91,352.85,380.49,379.19,359.75,345.64,337.02,328.55,320.93,326.01,318.05,,,,,,,,,,,,,,,,421.16,403.56,379.57,367.85,342.73,362.07,391.62,417.26,416.79,L7
2016-03-02 22:06:43+00:00,328.34,341.04,341.13,343.58,338.02,338.72,337.14,341.68,337.54,343.44,342.36,343.98,338.36,341.39,344.50,336.76,336.94,335.46,328.61,338.53,336.13,332.39,337.25,334.06,326.69,327.81,329.06,336.11,334.98,334.99,337.15,339.56,339.16,336.64,336.92,337.08,333.04,332.79,336.39,338.49,342.87,339.04,335.30,324.99,340.79,339.33,338.36,339.35,337.76,339.44,338.20,339.81,344.88,341.23,352.02,353.94,354.00,355.03,355.66,345.93,344.12,357.37,360.03,357.17,351.10,336.76,337.60,339.80,340.05,351.13,363.42,370.64,376.22,379.02,374.81,372.79,381.91,371.50,364.17,362.04,355.47,348.88,348.69,353.66,368.93,360.94,354.60,355.39,357.09,357.77,369.80,375.52,373.58,371.14,375.72,384.94,385.11,375.83,368.29,377.15,389.59,387.58,379.26,369.25,370.96,375.37,372.32,362.17,367.95,369.90,386.56,380.88,383.03,382.99,396.63,401.53,404.70,400.20,402.42,401.35,390.38,382.20,377.10,377.72,372.28,373.12,368.33,352.66,337.00,329.77,334.61,354.28,366.46,375.46,371.22,353.02,359.27,380.42,406.22,408.05,389.79,388.66,384.44,378.33,357.38,341.95,339.56,342.60,364.35,383.48,376.31,359.14,329.44,321.05,332.56,328.31,321.60,319.02,313.35,305.97,325.63,334.87,346.18,358.86,363.36,371.39,373.32,365.99,377.53,379.67,384.28,397.42,411.62,407.88,390.87,379.53,351.92,352.62,376.85,380.19,414.68,410.16,L8
2016-03-18 22:06:37+00:00,317.78,329.73,336.05,342.88,331.02,336.28,335.34,338.01,338.54,342.88,342.80,339.61,338.58,336.73,328.15,328.14,328.89,323.10,335.44,326.40,324.21,332.06,336.38,328.11,322.49,328.27,332.19,332.21,328.46,335.56,338.51,333.51,330.82,333.96,331.65,331.40,331.84,343.22,339.57,334.13,338.29,332.57,329.37,335.80,334.28,343.02,340.35,337.73,337.21,338.94,337.63,342.70,344.09,349.60,357.58,351.74,354.20,353.65,349.70,342.81,356.29,357.61,360.92,359.46,349.52,339.70,344.14,337.88,342.75,350.61,359.82,369.36,374.06,372.31,369.63,376.17,377.37,370.28,370.64,355.97,354.42,353.89,358.61,364.11,364.17,361.85,355.95,360.89,357.05,357.03,366.19,368.30,369.66,364.49,367.90,374.46,367.10,364.65,360.52,375.49,382.45,378.39,375.30,375.69,376.18,375.30,362.00,360.99,370.71,370.84,382.93,383.88,389.56,392.35,396.07,405.56,407.34,409.24,409.87,406.66,391.45,387.05,376.69,381.48,377.90,372.54,369.81,357.67,347.21,332.99,341.86,349.60,377.06,378.22,363.56,358.38,380.94,395.27,403.13,390.59,393.44,397.46,390.48,374.27,363.23,339.75,329.11,354.08,373.10,382.62,372.14,349.02,335.70,324.59,328.15,325.10,322.61,312.26,309.68,307.48,321.40,326.52,339.08,353.14,374.82,370.72,366.27,373.34,377.44,381.38,381.43,398.89,408.39,400.11,,,,,,,,,L8
2016-04-20 22:02:57+00:00,,,348.00,347.18,335.91,333.37,332.25,337.50,337.61,339.17,335.85,338.53,336.88,,,,,,,317.91,325.68,328.74,325.97,322.89,323.31,326.51,330.81,332.32,330.44,337.22,337.30,,,,,,,,325.38,320.98,325.17,327.31,326.99,334.66,331.33,344.26,341.00,341.03,339.30,,,,,,,,,342.44,353.30,349.40,346.12,339.84,343.27,349.76,350.71,339.61,342.28,335.92,337.62,,,,,,,,,,353.83,348.05,346.90,359.95,358.96,359.71,354.42,357.64,356.99,350.64,351.74,356.60,,,,,,,,,361.30,363.84,367.36,366.71,367.47,369.77,370.08,362.33,356.34,367.93,367.22,366.91,375.94,,,,,,,,,,386.68,380.63,400.45,397.91,381.75,377.85,370.31,361.09,355.32,342.74,348.42,361.62,371.19,355.35,,,,,,,,,,,359.81,351.85,344.83,352.22,363.03,368.38,361.72,344.78,332.63,332.45,327.76,328.75,322.64,314.28,309.15,310.62,304.05,,,,,,,,,,,,,,,,366.71,364.04,345.98,343.30,362.01,383.76,L7
2016-05-14 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,306.69,304.92,306.06,305.60,304.29,301.96,307.20,309.74,310.96,314.08,313.71,315.49,313.51,316.50,318.07,315.38,309.26,305.71,300.48,297.72,298.89,314.85,325.56,318.88,316.28,313.49,309.44,312.27,313.02,313.71,321.28,325.68,324.61,322.74,326.42,329.52,326.11,327.50,327.22,317.69,319.93,319.63,321.40,315.49,313.36,324.59,328.96,339.17,345.32,348.75,348.82,349.90,349.06,348.52,344.09,339.60,337.56,333.25,321.29,330.51,334.06,326.96,327.72,331.48,330.97,330.24,332.82,333.60,334.33,342.43,340.83,336.57,339.08,342.34,344.63,347.19,350.19,351.93,354.50,352.33,350.44,351.77,354.52,355.27,358.11,360.40,357.46,359.71,381.24,364.86,368.46,367.47,358.94,358.45,357.14,,374.94,370.63,369.78,356.25,351.07,344.13,341.56,338.27,329.60,328.64,327.92,327.99,329.70,326.22,325.90,329.80,331.27,351.98,360.77,362.50,372.02,379.28,376.64,368.72,351.84,337.10,323.51,318.00,325.09,336.92,342.15,342.69,,,,,,,,,,,,,,,332.41,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:31+00:00,,,,344.94,336.21,338.31,334.76,328.67,332.83,337.65,339.45,336.95,340.54,331.38,326.70,325.56,322.86,323.16,322.93,316.02,323.06,321.08,327.56,322.40,330.19,333.72,322.01,326.53,325.68,329.92,324.99,327.67,324.83,323.89,325.64,330.86,335.34,333.94,331.96,330.46,331.81,,,,,,,,,,,,,,,,,344.57,342.18,,,,,,,,,,,,,,,,,,,,,,,,,354.37,352.51,356.93,357.21,353.44,353.22,357.63,359.15,356.23,355.79,357.81,363.18,360.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.15,,,,,,,,,,,,,,,,,,,,,,,,,405.68,404.80,406.58,393.89,366.10,356.96,358.20,338.41,345.50,342.91,348.37,367.37,384.65,L8
2016-06-07 22:03:11+00:00,,,,,,,,,,,334.06,327.98,328.67,321.56,323.04,318.00,312.29,311.67,321.21,303.98,310.83,,,,,,,312.47,314.20,315.86,313.23,320.92,316.22,323.05,324.87,330.55,324.41,334.62,324.20,,,,,,,,,327.30,331.24,329.01,333.80,334.73,328.51,328.09,324.53,321.28,317.18,336.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.37,367.75,359.80,356.11,368.17,,,,,401.41,379.66,,,,,,,,,,344.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:09:23+00:00,,,,,,,,,322.20,328.78,334.87,324.85,316.80,322.56,320.01,315.63,302.83,302.79,305.38,309.28,,,,,,304.98,304.78,304.81,302.79,303.05,323.18,321.96,316.08,322.83,323.93,324.18,324.67,333.58,,,,,,329.07,316.47,310.27,316.38,317.54,316.37,311.35,307.72,302.64,309.07,306.88,299.69,331.96,335.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.30,361.38,360.43,365.42,359.87,339.12,328.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-08 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.31,315.05,314.94,318.52,338.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-09 22:03:12+00:00,,,,,,,,,,,,,,,,309.62,310.18,309.51,311.56,315.73,331.73,315.31,308.22,321.94,314.52,306.16,,,,,,,,316.78,316.02,319.04,322.54,328.53,326.11,331.76,334.11,327.00,323.58,325.23,317.91,,,,,,,,337.84,337.51,318.67,336.86,337.92,345.73,312.23,305.54,318.78,324.61,310.15,320.85,,,,,,,,,,,,,,,,,,312.40,349.21,337.54,,,,,,,,,344.47,347.49,349.15,347.67,341.37,324.33,339.42,337.18,351.75,352.58,368.12,361.02,354.67,,,,,,,,,345.03,369.57,,363.76,,381.42,379.86,360.03,350.23,369.95,377.15,345.43,334.25,326.58,,,,,,,,,,,,,,,,,,,,,,,,,332.61,324.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-17 22:00:37+00:00,,,,,,,,,316.33,319.11,322.92,321.21,317.89,314.46,309.48,308.91,306.95,308.89,308.27,305.36,308.70,317.52,318.16,318.15,315.88,311.32,310.16,310.90,316.23,320.03,321.22,320.19,319.26,314.21,317.37,323.16,319.99,321.10,317.97,315.99,315.01,314.00,313.27,319.34,315.53,318.10,315.67,318.04,315.28,309.08,315.82,315.07,317.39,325.56,321.81,323.32,325.41,331.52,327.12,318.92,316.73,317.97,318.61,319.46,325.04,330.08,336.38,332.25,331.93,322.67,327.12,337.26,335.93,340.62,342.81,350.94,337.65,333.36,329.60,326.04,323.14,325.99,319.18,330.80,334.54,342.83,341.14,334.82,340.96,342.78,341.83,343.53,343.01,341.43,338.73,337.52,332.87,331.71,338.66,343.71,345.19,339.91,342.19,348.91,352.51,347.29,345.80,347.41,344.61,346.49,352.87,350.93,352.94,348.06,345.61,356.73,363.56,,362.67,365.30,362.76,353.71,338.02,362.33,359.62,351.75,343.08,345.93,341.54,331.25,333.57,325.12,326.92,335.96,338.01,346.31,366.47,377.29,376.58,372.88,371.25,366.59,347.63,338.06,337.93,,,,,,,,,,,,288.96,283.23,295.98,307.19,310.62,308.17,316.60,324.14,328.99,338.37,339.20,339.97,340.56,350.38,,,,318.02,,,,,,,,,L8
2016-08-10 22:03:16+00:00,295.48,,,,,,,,352.87,349.25,347.51,344.28,321.23,328.22,326.39,326.48,325.78,337.96,328.43,,,,,,,,339.53,325.06,327.45,322.69,326.81,329.32,340.18,342.42,364.57,358.77,321.68,,,,,,,,,319.40,326.64,330.08,327.69,330.50,336.67,346.82,352.28,344.29,362.21,377.63,,,,,,,,,365.23,364.96,370.99,378.66,375.44,373.62,373.17,376.54,377.09,378.21,371.42,377.19,,,,,,,,,368.98,371.31,370.96,358.90,366.64,,356.46,370.70,364.18,365.86,393.35,,,,,,,,,,,353.01,353.08,,,357.76,373.12,,,,,,,412.16,,,,,,,,,,340.31,363.43,349.05,,,,,,,,,,,,,,,,,,,,,,,,,,334.25,336.05,358.84,356.17,344.00,,,360.91,363.94,350.34,331.77,327.55,347.20,364.66,349.36,361.31,355.75,,,,,,,,,,,L7
2016-08-17 22:09:27+00:00,297.18,322.57,339.81,332.22,328.55,332.77,337.45,334.61,339.11,337.25,337.25,332.87,,,,,325.92,325.70,323.95,318.44,318.47,319.66,323.12,322.43,322.06,320.09,322.59,327.72,324.25,,,,,,326.03,332.05,332.56,331.63,323.32,324.22,328.74,327.94,328.14,329.05,320.53,326.62,327.17,325.62,,,,,,339.87,340.98,339.77,338.61,338.86,337.93,329.59,334.58,332.56,339.37,341.38,345.41,347.54,350.41,,,,,,364.78,364.97,366.04,367.44,359.69,347.30,348.73,342.32,342.84,348.47,350.14,356.46,354.36,355.63,349.56,,,,,,350.88,353.23,355.57,352.71,351.06,347.90,350.54,355.80,358.77,357.28,361.77,366.24,361.04,357.76,357.60,354.15,,,,,357.36,359.48,367.89,376.75,377.60,381.60,372.33,382.17,367.93,367.90,354.18,,368.54,366.87,356.12,353.98,344.83,,,,,,,,384.21,399.97,397.51,390.02,388.79,381.06,372.01,361.02,346.10,344.82,339.83,341.69,342.58,342.16,346.36,342.48,333.89,320.85,311.18,,,,,,,,322.31,320.73,324.27,333.14,336.30,343.66,343.95,356.88,351.84,364.84,350.36,352.91,348.90,355.36,363.78,377.19,356.97,347.87,353.90,377.14,L7
2016-08-18 22:00:44+00:00,298.66,326.76,346.04,334.36,327.26,330.69,338.35,338.80,342.31,340.01,343.04,337.11,339.24,331.40,331.27,330.33,329.17,332.22,335.67,324.54,320.11,320.70,322.98,328.57,333.11,327.52,326.08,331.01,329.03,332.46,335.57,331.50,332.87,329.78,327.78,333.18,336.64,332.80,326.89,327.31,332.70,334.90,330.44,335.61,326.13,331.76,330.99,330.24,328.98,325.85,331.52,333.00,336.97,342.77,342.53,338.17,343.81,340.92,338.10,333.29,331.87,336.06,346.46,350.87,353.74,356.47,355.42,351.17,362.45,359.94,363.07,367.70,370.61,370.49,371.17,373.85,366.65,353.33,350.82,347.83,346.93,351.64,353.65,356.58,360.41,360.63,358.75,346.40,352.93,359.85,357.71,357.28,356.91,360.05,361.14,359.40,355.73,354.17,357.05,358.96,362.12,362.78,365.44,369.74,370.06,361.81,362.31,367.17,365.69,364.03,378.90,372.82,364.59,361.00,373.17,384.64,382.54,388.77,382.18,383.65,376.96,373.15,358.65,,375.83,378.10,366.65,359.97,352.93,341.53,345.06,347.07,345.40,356.11,372.78,381.94,387.82,401.28,404.33,395.58,393.34,382.52,376.34,357.46,349.89,347.13,342.12,348.79,350.72,351.64,357.77,359.35,352.03,334.04,320.26,319.99,335.46,334.01,328.80,331.88,336.85,330.68,329.92,330.32,332.48,337.83,343.85,348.72,349.15,360.04,359.82,366.85,358.07,358.81,355.82,360.90,365.79,388.33,369.72,354.80,361.83,377.60,L8
2016-09-10 22:07:03+00:00,321.08,322.75,323.48,334.21,335.36,334.48,335.98,337.77,341.37,342.69,336.95,333.98,334.52,336.37,338.09,331.47,327.87,330.67,326.29,327.11,325.99,326.71,326.70,327.35,328.13,324.53,322.20,330.41,328.96,330.35,338.38,338.58,335.77,335.75,337.74,340.32,341.36,337.47,337.89,336.39,337.05,342.19,345.14,331.65,331.86,329.94,329.34,329.58,324.91,325.86,326.22,332.83,339.25,340.59,342.75,348.69,344.43,342.47,342.45,346.13,349.74,363.72,349.08,356.83,364.87,361.01,364.07,355.11,348.08,360.70,373.27,375.74,369.69,374.48,370.63,369.44,366.02,353.06,357.21,365.26,360.18,365.86,372.95,374.55,363.99,347.48,355.67,369.26,367.81,365.03,368.58,370.78,367.75,370.42,375.25,378.10,377.91,354.78,364.91,369.61,370.00,368.04,369.42,374.73,376.41,369.87,372.73,377.65,378.18,365.20,382.18,370.37,360.90,365.85,,407.40,400.43,389.24,385.06,382.35,380.94,381.07,390.12,372.10,374.62,376.19,369.68,352.37,348.95,330.67,347.75,352.98,359.79,363.36,383.48,398.20,412.15,415.61,410.00,395.27,377.54,377.56,371.92,370.79,361.86,350.42,345.83,341.95,357.11,370.53,367.10,361.69,332.03,324.71,336.96,340.34,340.03,343.15,347.28,348.90,350.58,350.92,343.09,333.34,356.43,362.52,353.87,342.62,328.37,329.20,342.66,356.44,368.66,374.54,389.49,419.26,,425.52,391.34,367.55,379.43,423.28,L8
2016-09-19 22:00:53+00:00,297.35,315.55,327.15,330.60,331.45,327.07,327.17,328.97,335.41,333.18,334.81,333.72,328.31,329.81,331.31,332.02,333.35,324.63,325.47,317.92,319.17,317.25,322.55,319.65,323.16,319.90,322.95,330.20,320.99,326.05,332.41,331.93,329.10,328.81,328.45,331.83,332.72,330.41,326.35,329.35,330.64,333.51,335.52,328.80,324.10,328.28,325.68,328.55,321.39,318.33,327.10,333.94,332.04,337.41,339.80,336.71,334.32,333.63,326.39,329.20,339.75,333.60,329.83,334.24,344.42,354.15,349.68,342.06,341.66,352.94,357.81,360.59,364.82,364.31,366.60,368.16,360.03,353.43,354.79,350.34,346.17,346.91,356.25,360.28,349.04,345.99,346.22,348.31,349.70,354.15,353.41,352.90,353.38,355.23,360.65,358.72,353.25,343.33,349.89,350.93,350.43,352.71,358.77,362.68,363.62,358.05,357.30,358.53,360.49,357.63,358.16,364.41,361.94,362.71,374.09,374.90,,349.59,,332.83,,,,,,,,,330.49,332.99,334.76,348.04,345.91,358.78,369.12,378.19,391.95,396.38,392.73,383.61,382.80,380.92,366.36,356.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-21 22:09:21+00:00,321.60,307.20,296.12,304.37,308.36,325.24,317.04,313.56,320.43,325.16,,,,,,329.73,331.49,329.88,322.74,315.53,313.58,312.80,312.36,311.72,307.39,305.56,303.44,,,,,,320.63,320.44,318.94,319.22,328.16,324.90,325.03,320.58,320.16,317.12,319.86,324.37,312.98,304.79,,,,,307.66,319.48,326.56,323.57,321.13,320.31,354.44,360.29,334.96,321.65,323.06,319.75,329.62,331.92,318.91,,,,,,347.21,343.99,351.76,353.40,348.41,345.59,348.84,334.62,345.19,361.13,353.00,339.94,326.59,333.32,333.95,,,,,,353.09,352.20,346.86,344.19,352.03,357.20,344.10,331.23,360.87,357.42,345.79,345.92,359.98,351.45,352.79,,,,,,371.64,368.69,367.86,360.52,369.26,371.69,376.07,380.47,376.84,367.78,352.27,356.37,337.89,342.50,357.89,353.73,331.05,,,,,,,,379.93,396.78,399.85,380.10,385.37,369.13,378.96,367.02,345.21,320.49,311.91,335.67,356.76,349.83,327.83,330.31,332.37,322.55,317.01,,,,,,,,342.93,336.62,328.53,332.85,323.87,312.23,301.40,,297.01,315.59,360.88,379.29,384.64,376.26,370.48,380.35,377.74,356.16,354.06,355.74,383.22,428.74,L7
2016-11-22 22:00:59+00:00,317.57,309.85,299.66,311.37,315.03,322.35,321.02,323.83,323.20,327.71,327.03,319.67,319.87,323.46,323.48,333.09,332.26,330.50,322.99,315.93,315.03,316.54,315.04,317.28,316.51,315.88,311.23,312.19,314.70,314.88,326.99,325.71,323.13,321.17,322.38,324.04,330.73,329.70,328.49,326.07,326.47,325.84,328.21,322.52,321.34,318.97,316.14,316.57,313.73,311.93,314.17,325.54,328.64,323.24,324.26,326.86,343.58,358.29,342.38,330.24,327.28,332.02,332.56,335.76,329.13,324.31,334.09,351.19,353.67,350.44,345.49,344.28,348.81,350.84,350.27,353.43,347.66,340.03,342.35,356.96,352.75,348.79,339.72,341.05,340.98,336.66,347.74,342.25,339.92,342.53,350.22,355.37,354.22,347.47,350.12,355.23,348.35,340.70,354.15,358.54,350.81,354.65,360.12,360.62,358.97,361.34,350.30,352.02,359.75,355.24,369.80,365.01,362.03,364.70,369.19,373.65,375.58,382.56,381.89,372.64,358.58,353.41,334.16,346.48,355.84,354.44,340.74,330.80,316.91,320.25,341.99,353.56,351.81,351.37,370.70,385.37,385.52,376.40,371.34,364.89,377.56,371.10,350.38,325.51,318.43,331.10,349.02,350.00,332.82,334.64,334.92,326.80,324.17,322.22,322.55,327.19,324.28,316.76,314.42,336.69,333.84,335.03,327.56,332.34,326.81,315.34,304.35,,308.97,322.98,344.06,372.81,374.11,379.78,378.20,389.53,386.39,367.56,359.40,360.26,387.22,426.76,L8
