dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
2011-06-26 21:54:10+00:00,,137.04183999800944,153.13926204488263,143.5713785333878,137.63074092889656,139.1420970057512,138.0492869765799,136.78704390570823,128.714970981827,139.37978687607395,142.81442065046423,132.18941952721997,,,,,,,,105.37192723676901,113.068593969795,111.28989505660194,98.90975380926925,104.5063135826989,107.48303041240752,108.65091426602137,113.9377325608241,104.00682565858268,116.36124636917901,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.69580554974738,135.52290688748266,137.7620199193741,142.38213195473622,136.82931658050697,126.70453267947693,137.27306904387942,134.38277430733774,138.50231583931287,123.61686414513382,74.93890825645718,,,,,,,,,,,102.70707883383385,102.68964969525088,,111.02733619180701,109.53612469682491,129.58216270577685,139.3685170713436,143.20193694441056,146.3807634162319,141.43908913075157,127.91441766379454,,,,,,,,,130.2785928017909,131.4082081122109,135.5617220832059,132.06588390464248,138.10215611182264,140.72445947271922,142.49463128089565,137.0002683737795,135.75794958714644,131.02276910184116,141.9195724775515,143.63517640966606,138.48019241517756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 22:00:20+00:00,,,,,,,,,,,,,,,,133.2047807812126,126.20611706832304,122.52821160621428,128.3457530714955,120.04967051286957,111.34862480698,116.9338834994605,118.05193208742934,109.26444452896817,110.33589830150648,109.73610830578407,114.321719020027,118.49727818979729,,,,,,126.92926333791955,132.06090096900422,130.80272988291048,138.15590614337196,131.85322990606076,127.65924769660162,126.10977572704799,130.90670284355667,126.66289261042336,121.5195097796037,125.2560960984123,125.57645381942027,122.41073690971234,,,,,,137.31196336648213,145.92706060884066,146.66012545875094,140.07809056054472,136.67311339007213,144.66321491356055,141.0807308037441,135.66238515354206,134.93112482734574,135.34075195877415,143.9215056973644,143.0212505367638,136.15260323142084,136.86759049515712,134.57787354816742,,,,,,149.64195832426293,150.04309733497024,148.33615155680334,141.0943425842531,159.28881061415535,162.7912558900872,160.59292933967973,139.13949445818278,147.00722230153568,,146.9444190376389,152.30041200578702,148.3572808263921,141.00004686999452,142.02629160137292,,,,,144.36361639627606,147.4656818729224,145.82678957314505,139.1242722059097,138.38856811704312,138.36707774709933,149.4413087113576,142.40754313099367,138.38183326054718,137.25879313531325,140.6106496002944,138.0921247347625,140.64159448189616,154.73241300021212,147.50965554813456,151.51119566933798,,,,,138.81934847876215,135.8190515988994,125.66322795158003,124.54278219648843,128.71593351801636,141.77005106269158,149.11358364714343,144.5330078653432,145.22533395617677,156.63820822590228,137.79192812990792,133.6902648366984,139.41427326110315,,129.10868764113022,127.83835028706994,139.54592171908186,125.55452357520169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-16 21:53:56+00:00,,,,,,,,,192.50205831854873,159.7388027150103,150.08215578125117,148.10660348242246,145.79223059540544,142.02095938809595,145.10487763948046,143.04828750628138,140.6903469140508,136.40337598518133,,,,,,,,121.97532056639969,119.82351951044068,126.0295331464225,133.84134368254558,177.91782346180193,163.28944761187591,141.18888392018368,134.92510672484366,135.99901537565214,136.0054819856378,131.49723781655823,,,,,,,,135.04349324421787,132.37267381538575,128.32344081204462,124.76268754149692,122.93257853770288,124.90082363718449,134.12855813087376,136.0663916338832,133.71225362069055,141.0996253656834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.76186543356155,149.31918099496255,145.4093855753323,142.7570588514184,148.64177451889438,155.42103136453468,162.85122623824287,159.1303690243292,154.34536745135068,152.55897628252572,168.06781623447415,161.70635524256963,159.17547962268603,,,,,,,,,156.3986726783828,158.62471047662515,161.55370892463486,156.10705304492157,151.3727615147729,,,,,,,,,,,,,,,,,,120.76420723283385,122.82345647404598,123.94089102994047,132.00632843941267,131.9219241116153,148.15525387512506,153.7733598973522,151.09655199635714,148.52255989418063,172.21882425222776,186.12656116623867,182.78243758567493,191.43617817216156,180.2897276219161,166.06522328198838,159.41229181051443,,,,,,,,,,,,129.7909166814362,126.50230703996078,110.37110980017482,101.41263187831082,98.59845116289767,98.55650994726543,102.03159008628295,99.83665200099821,100.03510839966773,90.45465241872878,97.12770343454609,109.72841334131755,112.2304403362965,123.83030413898227,123.96843582010766,151.59445613125072,183.7214192502173,198.07604613130863,,,,,,,,,,,
2011-12-19 21:54:31+00:00,,,154.15150810940082,159.7553385089673,168.9752372847184,165.70096527928388,158.2904130739143,161.3758122947041,157.90732743869114,165.72325303117455,164.510448667636,158.55117560316432,159.84272712346305,,,,,,,137.1957543401831,140.45300740125717,142.00918793879092,144.90338560066948,150.12773537892477,144.63697456029396,149.30656427509157,155.32945940462025,159.55148573841103,156.53796739928356,145.38520073048744,,,,,,,,152.12353726930337,153.51868198447235,150.00781135749799,151.5911247545578,145.87229221240938,143.03807768810887,148.23049893826916,150.93631492779753,135.3711618104231,145.55620947929887,140.10324152855375,132.39500198202865,,,,,,,,148.78193271703043,,135.41685937245327,168.03227101518112,180.0309965783155,174.4494524259574,178.6939611993807,184.09891735988634,185.41710401227334,182.46742003428625,116.42912967945092,111.62358513000522,,,,,,,,,,196.86606852741053,192.07081432522853,196.01258057143622,197.16825734530826,183.70511544914208,178.1714713713056,178.61886296985222,176.09439700992573,182.75726802241311,175.9952199769192,162.80080514687066,163.9122901724128,,,,,,,,,169.93306535669905,155.5066748370513,155.53866612733367,166.97754386642276,175.5906135710593,190.08050689563444,203.6434824597968,,,,,,,,,,,,,,,,218.18235175686283,155.2632458219512,181.53826787968129,174.16409089652896,162.96424484986198,164.06799113911836,173.26487246381538,176.5821084668717,181.3820496644267,165.6449410102257,156.16234082917282,158.93619115631404,169.7905557327682,195.11896142878655,187.8834161746155,,,,,,,,,,,,,,,,,,,,,,,,,,116.87147661291097,,,,,,,,,,,,,,,,,,,,,,
2012-03-15 22:00:56+00:00,,,,,,152.69163384547076,152.05899757900565,145.5878218665526,145.60701842660615,144.59405966054612,145.4124629410794,146.91962596280456,146.50722346304616,146.73227321120257,141.9499142089843,138.79084755357087,147.52887439544912,141.82473773270675,,,,,,132.72109570111647,125.97756482302327,131.89441918409062,128.40459301152006,138.49830783081262,139.33758355125605,138.6950781216769,137.6361015704647,132.75547354293266,134.06231470693265,131.74587332222703,135.10002127807476,132.74101388665667,,,,,,150.96628168258087,136.7918912988648,147.0329657478279,143.23348702842776,134.46468619089953,122.16720865222698,119.05058249077905,123.11842921638835,127.8250483284069,131.24878961707122,140.16193014468035,147.32185476419593,149.77556340206584,170.30990320432883,,,,,152.48527587892497,147.29894777552562,146.32716128866184,149.32365345788307,156.56210311171563,155.03869342204834,165.4788699155077,165.42750881414935,159.88537727227538,171.15496353730077,159.108039818287,168.5061994246584,176.01942516380197,181.71244287342827,183.03703465340323,182.39131713603365,,,,,175.32844547338206,174.84244930400075,170.94032065108476,176.19491993972122,177.3065565697783,155.57980445585454,158.10071813077724,156.3627270708976,154.0334372552402,150.0300578322572,158.9931743809399,171.00047362930533,164.21163167508078,165.53206169319645,181.83373236559643,188.8072858574455,,,,,149.9677656333608,162.24051980546002,167.9832353605122,163.6793644224977,157.60585031200688,163.77402065609022,156.18566382487742,164.19203613735547,164.26797347815798,163.16649618851505,155.64364603881208,179.5992669075688,146.60682822756212,140.06092428114826,144.3008363889323,,,,,,,145.62877734569034,157.54497233169374,156.40835035596342,132.83243322773038,169.21263262330567,164.89612122902165,154.63800387039976,146.7894010016119,158.70486428821533,181.1732499506349,182.13485933771474,174.96576325298162,159.14019452388195,158.02310076040618,196.66034027079925,204.7702292859176,195.3493501773941,184.7495005399164,181.83127784628547,,,,,,,154.27562955476463,150.05638795434243,143.06133275805377,151.20581298999159,144.6678545219457,134.016684630619,129.11307998650716,116.39237733305707,112.64361337639191,131.90385327677205,119.34527184085444,111.41867223273287,108.83024036885922,105.1153422108116,117.00528985803895,119.69524096986633,125.88032401459098,128.40918796981532,131.93827164036338,125.59788807565165,123.75645747684133,179.0978831293177,187.5325810174629,,,,,,,,,,,,,,
2012-04-16 22:00:53+00:00,,,,,,,,,,147.39669525763355,146.3681167242145,143.83428406155764,142.02555300867024,143.98363368089383,141.8523202152431,143.28428879187393,142.86972270370637,142.3557821361848,142.12658928255524,141.67408118471567,137.34999963314723,130.26402240225264,,,,,137.35655632095876,144.50105657090876,145.95492881746787,143.2710633314317,142.44585916860746,132.28942614924745,129.01518384784214,128.6531527777604,132.63877334888338,136.61504330575897,141.42430166262446,142.72910473468065,146.7466458914606,145.31451695426844,,,,,141.32283022793018,142.38635216125866,133.47161965339808,129.80217298791257,128.41773680233098,127.6153049082674,133.056845467797,142.42456748757,148.39239697740854,155.2868681538047,156.50305157952283,155.9698264153626,157.7495008637131,167.80265958765247,160.41923647466615,,,,,164.15378243285303,161.98620022080095,155.1220584712017,166.05910122408653,166.0742944981933,163.39390547829942,161.98324433169728,160.59499199309693,162.52539417309887,164.63391811840614,170.87015040546802,170.8180350749442,166.34621339415585,168.4602741352801,171.0303896295008,169.2636995151086,,,,,164.28499968903543,164.48619332062225,163.11045839891324,158.05741234820553,152.57629502228784,152.8153061965018,157.20023808470765,158.6073268552236,158.02996122430338,162.9931347957202,174.86631663368553,176.08342104631117,169.0417843669886,167.54240025745693,158.37654979463264,,,,,,168.9855878668498,163.56373182318887,162.73505855076877,161.7247220237631,160.89045177812525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.90120356371762,181.04720905873342,177.04096588717928,182.25426286358137,184.27623137783294,181.78127797601778,177.70405835494032,156.60501768242412,,,,,,,131.7383870216719,129.3501997626115,123.1281285621707,131.59671001226204,121.00560596097856,114.2871363857824,103.26269892100396,95.56483723006792,95.92305910101861,98.58287525156658,108.0856663454646,114.90354510779996,114.11878352172388,113.66859404810496,121.57762195590406,143.8029067162654,159.1919283748081,155.64707662058976,146.11083263567292,171.43640425881753,180.73657991839744,185.2816136120833,175.0983907179569,184.6298137770081,,,,,,,,
2012-05-11 21:55:20+00:00,,,139.29211078232728,142.41338516813906,148.86204826592336,145.31273197974733,130.70426623362536,129.69896095781556,129.1833711764047,126.23350506068402,129.19371184292083,136.71388374956285,128.32156430858896,129.25939889382204,,,,,,141.2829517722358,133.95307890548224,124.21974797654998,124.63894189768307,110.68708696267899,106.95356432114323,115.9635123191077,106.10795003997382,131.56527724534996,,71.58717052703344,,,,,,,,125.40713425736034,125.16457426350676,122.6977625076244,128.06022180095616,133.1658464728332,141.69580751825717,139.37331207560587,134.78930901181997,133.2510537076162,137.00575077396687,132.4841732060044,112.29489658517087,,,,,,,,143.25416342335572,145.64313119399495,148.28419743867178,142.07856974257345,140.38468873854092,134.3072903631308,132.6305977673248,155.29612211972395,146.262951761728,153.58350533141464,147.46391472255408,158.17319942210113,156.47815957880945,151.60788092725613,,,,,,,,169.5352595705725,166.49474330255873,,,,,,,,,,,,,,,,,,,138.8638674431001,148.17600439527092,152.77748415959422,152.5721441106957,153.0219146269281,153.58692160142778,143.20435356125444,158.91519230464758,149.00751737715535,159.70910773166054,146.13538642785372,152.37852383355988,147.95411905088616,157.73716088221752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12 21:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.50871955547656,109.74125458109266,109.23274114759693,111.02973217657033,114.1795665086606,116.71711971941764,117.49089517402027,116.07079665058102,113.58348617959899,114.81928638518676,109.4889133209245,104.53494278804747,,,,,,,,103.26362940263483,111.10866621836969,113.34032062423752,108.27813600960322,111.48295407509828,124.65783616131978,137.99108300507928,146.6902722263999,152.85566668598602,137.81008178132973,138.2426766775139,134.9147205370529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.47620084360818,144.92578280970858,144.47668693329592,146.17892764852158,138.35824470348558,138.63851649956916,135.04595714695589,134.2051481499087,130.47749982317873,141.26141098778328,134.91371080303102,138.65498442227462,,,,,,,,,139.7062505327268,120.35164766163656,110.90395456866777,109.11314390493136,106.31578373160842,127.79161693419198,132.85870096977632,137.71109518778775,132.55050127173217,121.41048775838783,143.40419237946355,133.66487291901578,140.528527992282,132.28936879135222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05 22:01:28+00:00,149.06921761815914,140.30421588448718,,,,,,135.97076626679723,137.53670309283623,141.63288166891124,137.67837078705344,134.70141961557113,131.0072669205248,132.0996924888945,130.3188319188987,127.03574326697742,120.2658274048689,120.85465019588489,116.01068272688865,,,,,119.15525796331502,124.8034344323403,119.74802881068075,128.67035018355372,128.47182385571767,123.21220227499353,123.21122753331395,122.95305673211175,121.80347633064272,125.40484767002732,120.00267699612465,121.38179928999855,126.1849436781745,,,,,,119.50476741600492,117.46813646835363,114.27674185757544,111.05139874842541,115.58844335102617,109.32766961881012,112.061737667805,115.94589856438489,108.15510055544294,118.47667197228566,121.51345487198262,126.32381401422926,124.90562023228796,119.93177068165681,,,,,,110.28609011879809,118.06255544872752,132.23405933863182,128.62092508881736,128.5675880407904,123.91013962888208,95.28903277249792,112.37151912610742,98.99630426849086,,110.61784130411088,119.99464522918946,113.88809642049787,102.8574202909011,96.10585611015759,,,,,97.40178093144601,109.92345332778231,116.02633121009303,119.66535615765312,130.68854853176558,136.13831365612947,120.3579491893379,125.02644421831016,140.605541406469,139.8451519047307,137.05595994481754,137.14506259157363,148.48396469041757,144.1028392621396,151.94167256469538,145.72124003870965,,,,,,149.13189283569776,152.15332326715733,153.8800910283608,151.66939646927614,153.44110217228553,149.55318830902127,147.94970331059375,150.5100963871151,143.90856146375623,141.43573419899496,140.61720119047817,143.17456418772124,116.4280050251805,124.13160082770901,130.8558152294125,,,,,,132.29022491850756,131.6323664469181,132.97469838461046,110.59487442011059,119.89723812100215,128.86154403744555,132.13562528857318,123.52443792275116,118.57456812567344,121.55486243522202,123.34314994678914,131.4478065112921,132.07370135437858,141.60993863429954,153.90548794121494,144.83805664325746,135.84218238936833,138.22750820278543,143.60785299843585,149.59156873562927,,,,,,,115.57722645738508,112.71371517851532,129.48330976520484,141.37616482230686,135.77119208198886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03 21:56:29+00:00,147.4510839034802,146.10952668503916,147.46366481350935,148.81589143584793,139.97807410356307,137.03940907780105,136.98072671993756,137.44592030117317,,,,,,,131.29245584247047,133.4898860500851,123.95541564195253,121.62363588144524,121.8583261043299,115.25595835665797,113.73234742369009,123.36749775152052,119.63065953638834,117.65172203305484,116.52650704989117,,,,,,,,124.84595817097156,129.34312547389706,126.80478057574187,130.3916298684456,130.5938859639008,135.9855828191257,132.62598073136257,128.46164097955264,124.05331338185556,125.09294857733788,120.37665432452215,,,,,,,,,130.22196591583773,129.775352001245,132.05907366426692,131.23732928754464,134.90174526718076,139.4023989281112,137.8995043835192,137.55600555910556,143.91909868550354,142.38306664290465,143.71247669939464,147.37389941176548,,,,,,,,,146.37987764300053,144.28732022640335,145.2480549856917,148.74133662987734,149.45921529550606,150.58944409168362,151.07084647767047,151.0066988645302,154.03966811288169,152.64873870799548,149.29881925672902,150.40321999122543,,,,,,,,,142.4329867110975,142.8859173240052,140.98595729647298,145.10352645236887,141.988376989919,143.70490847766402,144.39938403577042,146.04288988472996,142.42190521818733,146.80136524710164,146.15862286428788,147.99721836679043,154.45808496852442,,,,,,,,,136.23499158460322,135.1486621013567,139.1398254288844,146.45365405834897,152.04804905423507,155.6423449868227,156.41821339105485,145.86832314515047,140.14055866999064,128.35457621862068,129.61313202590316,122.69896925290107,119.70767306077592,,,,,,,,,,,,,178.36866385246114,173.2307663357466,164.07779074687588,159.4521612331108,146.11396020531348,143.0374431420148,138.94096214380718,119.73836693350592,119.43154985613425,134.42164075447843,139.05488757137542,138.50732135986297,134.41018044927392,129.310295318476,125.51362898699907,,,,,,,,,,,,,,132.60408307097785,130.36230810651992,135.92084064404608,138.12072908053372,159.2805736227446,170.82926973633488,196.165284375089,211.38243054489587,208.13256149763987,203.72382019361893,200.37535833870464,205.73066527532612,202.1461446933725,203.10104449176634,195.89923223041933,212.70898587311552,225.1689476667207
2012-11-26 22:02:49+00:00,148.84672968212078,150.14161421834635,154.15625039539714,145.15809973636124,134.74429145532346,138.39673809131045,,,,,,137.61278278401252,134.11407944173865,131.87515744382355,139.27351702885187,138.11308523797706,129.65985501205662,126.950258595812,122.84453612887428,120.98426676711452,120.82791386648384,119.858494040293,123.23299548257819,118.00365463326222,,,,,121.79788265952418,125.31986335313603,129.85365718970806,128.48100303349787,129.1192803235527,127.31826430901911,128.90845174016232,135.1803698341423,135.71588079751172,137.8186756896437,132.38437150756855,126.35642319823464,130.95596209213278,127.74721714350588,,,,,,118.96250437368238,118.3449018138667,120.88842740401203,127.6230481990004,130.55432086531076,134.62347077436118,140.5257231242931,142.58076103055603,141.682578974543,139.47038460348728,142.2529268839975,141.98265612704532,144.82521507456465,133.7103261485221,,,,,,135.43466221349524,137.1423609847031,133.67758382868792,138.6930861481523,147.92219397722175,147.7779840560277,150.63269056174062,154.97868781452996,154.90213603991418,159.32896692974393,157.76782394350354,151.96443598394097,152.97500981987653,152.41658514765325,155.3536027758877,,,,,,138.49750064455486,143.94975919970804,141.69002274421328,140.10880584250071,140.07949701366914,142.39039457649184,148.9687391164351,150.22680682651554,150.14508640888778,149.86094733746387,150.43495982713273,149.6107887676076,152.295518094602,150.9834536330554,148.181556242756,,,,,,147.98561173376024,148.00258478984418,148.50636301904086,146.91780434413178,150.88808889884362,145.5435825374683,136.70224317191753,139.2388858805824,146.74834856961144,156.4715152275062,162.16497584208514,168.98924925601156,162.546354100951,156.94578687006535,143.29200614201358,134.367429643082,,,,,,130.46806039071538,130.9194608931063,133.32359073105175,134.65731314187695,142.14858726933076,157.24377026146203,163.6631590301867,168.42493117368832,163.05288061116337,167.05844618619818,175.7718873488043,175.22104850787963,170.33487157867637,167.83571375996962,160.12600772582852,150.26047573220228,139.2946609100328,131.49441458675582,140.38649855642038,129.6458626034019,,,,,,,111.1072181570747,103.56070393342922,94.8630665212808,,,,,,,,109.96566967024488,126.50700019024056,130.88919659990782,137.2259115248927,138.88549941407354,149.91863941025335,162.30188564866123,180.68291508054256,196.0787602933463,204.72075516140342,198.72433454627352,190.2554946112802,192.70348505655969,202.60212037349947,206.6688329102108,203.1282687370268,,,
2012-12-12 22:02:53+00:00,152.6628297196748,152.2891122028022,158.18920886819458,148.1862075724083,147.26424386133957,146.5572603235563,142.0745801557891,141.66123201442184,146.01648507614422,147.15822720263915,151.8283570039915,145.62194866038632,,,,,135.60173332605552,134.3753157614048,129.2138681307839,126.99794761574638,129.10840565002403,127.05080442132372,129.15792662598477,125.81165081188492,128.30992308440773,131.07927229978532,140.74677819087947,139.06856942489648,132.35689443682833,,,,,,142.14580212802673,145.59279273934226,143.3869500814472,139.8742671905037,139.5683167020168,139.12044717900824,138.51405769094046,133.8660529603709,134.8779586572229,127.74798029835858,132.61514402873294,134.05429798453704,129.83906434979866,,,,,,148.49855175334355,151.56090786207287,155.54703111792855,151.06550168698516,143.98440657822536,147.56263652965373,148.53002420281746,148.28085206100192,147.46235420354907,149.4648394094579,153.37995365715088,156.5112467314176,155.96234429869278,148.94437036045096,145.10305844344154,,,,,,166.55368641743306,165.6692458291976,159.63417854356385,163.48220201194036,161.32533277268672,156.5356600497558,164.4093546799408,165.03772916786653,167.5769304576549,163.71336637075993,156.78215412424356,165.6861011233619,156.00048644550614,154.87026821373988,154.9127724023004,,,,,,159.6454122509313,158.80740915267467,158.49162528955154,164.49860164380607,160.51964187865343,160.5177609283469,164.30039592772056,162.16888499113742,157.8323031128752,160.2179866267001,164.54933889088724,167.02544999064563,166.55734843065034,169.77891911761986,164.32301639577392,,,,,,149.68274452529647,146.23216888772137,153.0657833048256,172.70572603405537,171.24202648405355,179.0787314133941,175.14151363905424,168.03439357495893,156.4048359087142,146.0126946858562,158.29104549023253,133.49971191235483,137.87835917698195,145.55110854372958,144.5047409136331,138.03421485317253,136.1279347823933,,,,,,,,182.57746571220244,185.49785831136217,183.35879608550212,180.75452983071054,185.88068624211328,177.27279324291604,165.80237325231175,160.4389314091863,147.47568684511987,154.0385567855694,150.53961038441588,152.83736907551443,155.07723833886078,152.23337732909528,147.42991227278884,144.12335492041512,133.27824525456703,119.8163853054898,,,,,,,,,107.93155883551069,128.10944936948982,127.86498429723756,138.0417124561423,148.12747217458687,143.26612517647288,156.46950382123407,172.10837169668343,186.76469481765645,196.86855809605976,207.95767540950206,208.05948328322435,206.89687920355647,207.64955877299892,215.77865236984087,215.7472142966168,219.189632485024,225.79200216934728,222.92644656415658,218.97437141373862
2013-01-06 21:56:48+00:00,142.8573284734406,143.578716030635,138.73306136698542,146.10704410106794,145.51512133911007,139.21347666441716,132.57482441482898,141.2367372165332,131.74994147370813,129.38526563732535,,,,,,,125.89657113583516,126.19162377286645,133.08941611079433,132.46287355265616,130.38431723512713,134.2212767859637,140.157312598452,140.26859623449565,133.24460998811503,130.69432848763887,121.72319985971649,,,,,,,,144.04940916182557,135.26877072464515,132.66261098421336,155.01450852541421,137.19704914138572,124.98344412365908,127.27134779792681,131.57445686335768,140.01979983473342,141.65687363922314,129.59502806376045,121.55009343546092,,,,,,,,,137.66174644014353,141.3032742495527,149.53584672835314,158.03681768882763,142.51281551908608,137.70745482896723,137.30320110536013,148.50681765669603,171.85149510824397,166.67620269011883,139.07608781666897,,,,,,,,,,166.48401960504583,150.0751762311372,161.84310932946124,171.88268320054908,179.9328764483112,176.65317924757764,174.64632739727375,170.5227144684774,161.74541379746262,154.59651591473246,162.19556256357166,,,,,,,,,149.12897558587895,157.1376878387185,165.8998496982755,164.82636862089777,145.07626787446756,148.48132268032722,152.36062869994345,156.7271779328305,157.57466179224792,151.48121271591498,158.3229731298687,160.0692195052289,158.5209130956192,164.7268308026091,,,,,,,,,169.64616233535364,168.4951922158624,154.93139903564145,150.4055736561465,151.86942011516408,148.0663896170249,152.76904289172452,137.56923080870877,147.53837668598075,175.1535072873618,154.52030419836294,144.68391650714128,125.00324935203048,,,,,,,,,,,,,158.01466289240946,146.2962770626142,,179.29154253193332,185.48967033071122,168.34324197902467,146.4903325924155,129.47620144597263,142.17610317680217,164.6795372413361,164.15065060344654,150.77536106363874,126.55036254458736,107.86632661666786,95.23546299747352,,,,,,,,,,,,,,,,,,,217.11368584415985,207.51036372800166,205.26921661954705,205.6546152006218,205.8303729748744,209.3130967531543,197.70917257933178,199.04325621179723,199.1895665962078
