,dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
202,2014-01-16 22:03:26+00:00,,,,,,,,,,,,101.02938870409578,,,,,,98.25367533791271,93.20575642444447,89.69848836198545,89.7154148418746,93.7513590775506,98.27439524411366,95.84938759292919,94.95681931113245,98.72596499829379,104.26970726242287,104.22427473072365,104.66096848296495,,,,,,101.71525177906639,96.34220939499593,83.85218123001127,76.06739522750277,75.7346415240456,,73.59038482853929,94.21681934304459,105.01131269465239,111.78940751937371,103.25079793979077,95.04340095588907,79.40236226045083,,,,,,,,,,,,,,,110.11034508349186,111.57867807586325,118.34308035608436,124.71138601094441,127.78531593250774,126.42250075894694,,,,,,121.10177490367377,120.2090755431793,125.03406738345512,129.96547647600548,129.16477131221833,121.84228093137337,120.13649261547681,123.16981649981513,119.08210462266443,120.30399287200868,121.19622441997315,122.21362391831903,118.21432685190166,117.81744855060691,,,,,,,113.34503784656437,119.63078337457871,125.65950121744113,121.64383188954666,124.49878969352497,128.18861226041224,135.14159782656935,138.29467594638476,139.68622057233233,140.8361401687994,138.48206369985238,130.21667785028976,129.5527224843102,128.86248457897915,123.49721806414428,,,,,,,,128.42906092116627,136.11684468861822,142.481275519691,140.57674179822084,138.62694683702017,130.78640041467443,129.85719614966527,123.97924690297404,108.63417769588592,89.02316365302954,119.10656320487618,128.2905038574464,138.98138465281437,136.04099026634321,131.27202761896643,,,,,,,,133.35018701761095,135.67254479208253,135.45520698535577,134.25993904914117,129.53246279856833,123.419024433478,111.35726113113647,105.8058340391035,105.18801333617517,110.97250921297587,116.92478088395468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2014-01-17 22:01:47+00:00,119.40096175193057,119.7987826832259,119.0429808884797,116.11018614812176,112.17009620670194,111.40107334894216,111.95495619669286,114.75155774026683,111.24303592641026,113.60675021000161,113.87182958455799,110.71807781912746,120.0323677569878,117.12174743981879,111.2810387969453,115.25730023182837,117.21252480697888,108.92277237854965,106.54742084541789,99.53998868050408,103.6927622122901,105.34781593227096,106.06003494612153,103.97214418438982,101.32314064241574,105.18333004897006,109.17468516725151,115.77933515277942,121.45365509580628,117.35821442332966,126.9796662674257,118.18444631162107,119.0167441239983,119.28161113795437,120.31052743812191,118.01307668490973,113.53733870721892,105.50280530385864,110.37875044847601,104.92458163625852,112.51200801364209,110.34388806822531,115.52683861711895,116.30826992343745,112.41087860655075,105.35691809801384,99.13632241388541,100.02930273328066,97.85740846274862,99.75790697713217,115.04395103367317,132.53589457086932,136.9488529896101,136.10269737210666,132.69735830602866,137.5000337578041,132.9345278271093,127.84407655660307,119.97392007716444,125.41107389520958,118.97883455987734,121.12702604380185,123.17149872236189,128.98763581141665,135.32625493686814,134.76878023758516,135.1810463372278,132.6243708830948,127.98792028611322,123.7807316817934,135.54597295684385,131.6951184110583,134.40091234512727,139.21176645381186,140.1423969277055,141.1451035315454,140.24492824092326,137.02639789029763,131.77886142294705,128.50561713389362,128.4211154489732,130.82048046967648,130.68623288968263,135.54302806636008,131.37243715242116,130.5168643232897,128.16842764897052,124.94360277017554,126.78427838391949,128.1950511128766,124.69099761597906,126.61572923831514,128.59958368040088,136.83823795268648,142.3091204975943,139.87131376607445,139.09379123156012,142.30530008604745,148.06007739976212,147.9065571478468,150.45238049356337,148.55929745347123,147.48618630183194,144.94201062766754,139.96711411914237,138.61310432588976,141.8247185675706,144.45635829204915,143.31032124261026,146.7513888258134,150.34644302400534,145.77732911586182,146.93933220132547,143.9412990282791,141.0137892955125,148.47488985661198,151.8368690473676,149.5416923921162,152.28898628707975,142.09073295516689,138.84296079198833,135.58512844586824,125.26888220289702,106.84946762960743,136.21887276056935,147.76527668283882,149.94771159435794,148.38775952329334,144.43083507387078,135.420263059119,126.56393905486159,127.1648690319701,125.31822515807718,129.04264930469503,136.47315034525644,140.16696359771197,148.3833807130517,146.51363701199463,149.79745848702314,148.79279325887197,141.87334064398038,138.14174332546386,126.91305940339329,109.5476481965359,112.94150262864571,119.61462641948081,132.17856909525506,141.53248387567635,143.54825476486093,140.96089951831738,138.67803994803415,126.53813281920344,120.22653133424926,113.63503191120817,111.51878702303165,110.57460290946814,104.65626986467029,107.7234105854427,109.22781099145053,93.0214937409538,79.68575986647112,73.99868007704352,86.76183155727482,101.9611963305463,100.07759934914573,100.99661401018855,96.65872669617013,106.89782733260246,135.4322699832185,144.25617723380213,143.9707748425095,141.38069402267828,148.24255391403233,149.6184426881058,149.07158291874217,162.28362216576267,173.30398542741466,171.04659051217635,168.79150505253003,162.64981727408048,158.97372093287103,166.99443822067005
204,2014-01-24 22:07:57+00:00,157.76429738837516,150.20157206863644,142.94557311648816,141.81617109197214,144.30695325225872,140.64472056815117,141.8253285321651,144.1637316925562,140.60513985218935,146.31291347762445,144.71197817950525,142.06213524901102,142.06090752539336,137.04222443155987,144.71606950394656,152.13047243731108,149.6250992276133,136.80634298329844,136.3380879500049,139.37736538711835,137.94829113662368,137.95649536190453,140.27903979017097,136.76306807911715,133.62723335140234,134.73057232001472,140.1949019560383,154.53051364936186,142.26735467120085,147.0777991449812,150.18916270963098,153.90815134939908,153.2559986198292,145.59562054462094,141.6280999836663,141.4093593340392,134.25224582351046,131.96777053812076,140.74232856166373,140.6921752796024,146.80553372902557,153.70218269318153,171.72615198363974,,146.63873300135427,139.6520498686545,137.32447104390513,139.23549757936686,126.90804927777309,137.47669154402027,157.13299934354325,181.96439173006235,178.1590450641507,181.50508006550217,175.64477055739346,165.78900211848415,161.47408923931485,151.11091276478606,154.05461175648375,156.28822149209736,151.4792265097268,150.03835110192242,151.00354061417715,162.36126555337026,161.5149993548246,171.5142316464155,175.15720006234065,168.46824957538482,164.4707382337227,155.06274199699263,161.53434645413935,164.5835165038094,172.8339608731715,171.6835004897809,169.20022140327356,167.77655295001688,174.69377070768516,167.31301232875958,162.3172708493446,164.24006101937823,164.0556821494264,165.04807146191575,161.39501307211572,163.6862798812336,162.82883532942822,162.08789035873352,159.5933678688118,163.51542237242373,166.49393687358557,167.01196952447884,159.25449967253192,167.36181001668155,169.95024880759132,169.91484571310804,180.52150522957675,175.7410719362624,163.71193699223903,162.8315446417397,172.07501711298735,182.12354608452725,173.81708664349304,173.32290185598816,179.30668418162625,181.16889563265073,179.98922524072046,184.54799711654985,180.5240494774095,182.48471682003412,177.84553951996338,171.99312804381447,187.79949546572368,171.8834745924818,160.48256095006127,160.4839764607572,185.0030431863757,198.02897845810344,185.07837956715446,206.70112855566595,225.63916744873228,206.97993087809584,,208.39514788680344,,,183.92778311544038,186.5821420415254,177.2809710163171,178.02581698515124,174.52454989950172,164.42883980726543,162.3449724097647,170.15650980359266,159.27467829761184,185.53500604299376,198.3554196493842,191.08357678154835,176.10316147099616,176.41232198141822,204.63288267338797,197.17426146714982,184.70236631712112,186.98333122917583,184.13440300439535,193.5739158349457,190.2325986180111,179.55125954902985,174.76681293150673,190.23475678323365,222.7409217989964,,216.78496249857932,203.66210135807677,169.71832168073456,170.92807453289703,164.00913729406207,153.6833847763816,153.636970335889,155.68358275615003,133.39419746540366,114.64233768941278,110.8975310476357,142.92501700943814,146.13394768594313,140.55415036864235,135.1517247273933,128.27821700571144,127.23547596816128,182.36981796927478,195.15272098301966,189.75506697616137,178.32351350852588,186.45435592445767,196.66519559763742,196.31793649286703,199.95351014755005,207.97174748296067,221.91934930571992,,,,,
205,2014-02-02 22:01:41+00:00,137.59353315724294,129.14769365158173,127.93106691172429,131.14072542427522,123.45178036150716,124.67218097552328,122.69074626080513,120.59891958252152,126.74756049843867,128.9198493038523,130.46053246809169,124.36726892470654,123.1859802933034,127.93230376303195,134.04948116529414,138.77537461160074,127.79696250024628,118.986767403983,123.94305106472258,122.33273148940458,127.0116088514163,128.27512951054163,128.8489301129106,119.91549658545544,121.77512271693809,122.17591279430765,131.0462951550977,132.72673003379353,132.22041335695326,126.66611035366309,134.61342366996266,138.44598958157928,137.3728330062357,133.35414707500343,128.12230516022373,126.43850007110778,121.70498682662856,121.40279968497246,127.4866552718215,132.74815249652028,132.74435735051665,136.20769975581504,139.0329420223784,140.79589285703616,134.05378094975765,120.20351190642829,117.49746272506597,121.36833974559829,115.53935726780179,120.65522887850898,137.6572448836734,154.090941752013,160.6830479730009,163.58847365581786,151.4219788861182,140.95730029478383,144.12378829002793,139.82799910836007,137.55470268725958,135.82577760621766,131.6501784893801,135.99295633222286,133.60142479525572,140.3269009357983,148.25542050476582,152.65098104589595,150.67832030712486,149.34509929150823,141.20287127306653,139.7673610035679,150.67809972529574,149.32934001343824,144.78311936871594,146.1387026501501,147.56336401955434,148.93099292795085,148.93819779870643,143.69255334272293,144.35342852678673,147.4108560587392,144.65531549645382,142.79393915672898,143.96014753720635,144.35756989232615,145.12031015919007,141.2167850364855,140.02689689546958,139.56698295174223,141.71448591158395,146.08761855240272,142.97492054690315,147.006517693177,149.68437021240422,148.11288606922426,149.59266256190347,149.85947022721757,150.08741766483683,150.70897847378848,160.47611699933793,159.26092054664167,157.82983498085775,160.78259372555593,164.89319141293225,159.7712367630388,162.60953453387208,160.38149097768425,156.26196908550395,161.06782962319284,158.92326363322013,157.79125482039257,159.6001009130444,156.25162112697575,155.80789850015128,156.911499279102,159.77399667259834,166.05866743497998,157.24634091616971,174.39972187731266,169.71443472615275,163.21133708538937,158.8505589865642,153.17225830018066,155.47163460281405,155.38528705841233,153.28377853226195,156.99032927184894,160.16354835664202,158.66077697058898,152.00708205729853,145.9359502280702,144.71999893937095,144.44941936042818,143.92596815574632,152.22535938053147,158.22336185314484,160.91457813703283,156.2113072102767,162.545424108207,170.2440918728286,167.431255790406,158.56783587531748,155.7298546438916,143.21097157344826,148.15570134547622,143.82654798802233,140.71423856235822,141.09123890140154,152.22893417878004,169.50881773879289,168.62416111584778,161.31091344561824,152.15949489274772,137.04464725494609,135.6366207334742,130.96466650493304,117.306866975143,127.6278416326394,122.02202521831852,113.77097904848782,97.91014674054479,93.38946050597035,112.22853757989151,113.63758140252068,115.44129342160609,115.88461395156995,103.46879998948276,115.90481579275877,145.92732491925184,158.40808725973807,154.1044885330611,150.3723764216084,160.49156185277565,166.65984440231162,173.61764199704075,167.85317901059457,180.51130216864436,196.1086901550359,193.67280295730242,191.29308119014385,178.84464581494956,173.57704516183094,182.27474091019954
206,2014-02-26 21:57:21+00:00,124.15734988990378,124.50616199533106,117.98546819823783,,,,,,,,122.51968505005995,116.68196030084276,111.8886921768318,116.71994156675308,122.6723889778587,122.36493208142707,118.14555288682038,114.13274617182405,113.88733408410512,111.43239637458763,111.40984198221997,,,,,,,118.45834106395175,120.32503932354128,122.09659356415321,128.36010820644913,120.00421563669012,123.82263320522421,118.5306005311445,115.6377546672334,116.60307502075949,118.3158942656563,116.7460094261252,,,,,,,,,108.26736111962558,108.80535591101828,114.41789236837856,112.55281437345111,79.1803283543615,121.39307021954184,141.82575022310579,148.41637023495585,140.53770124052335,136.77335707635126,132.296627959884,124.99411564886563,,,,,,,,,142.60504514107637,138.4204688297591,136.52786841671383,139.0541294740565,140.91623008011686,141.48454775859045,137.95275134549365,137.891346115784,136.96427178254095,139.3692748431511,140.5589551660955,141.9695413473035,,,,,,,,,133.8594207768721,131.11861973693584,134.30291421055117,135.39748728736126,134.1852095726926,140.41100824542184,142.25475057095014,137.88972163078103,138.44095323369308,137.643846896146,134.19743648172542,142.1529527319999,147.04518442563165,,,,,,,,,149.23879181339726,145.7557711911987,147.97568911264062,149.20909729942136,148.63862960106576,149.78927790685873,148.70758389313283,150.37959906563455,153.37927708899394,155.51241504208343,158.34998012855402,157.59286794433322,152.88739639215817,,,,,,,,,,,136.82349178491282,134.47418570639368,134.05298805973834,142.48837002800707,142.442387102938,148.37261064187683,150.87604709930486,156.76076343693745,161.4753302462368,158.53937959378246,146.24843747813304,141.49836477889576,136.63181534647526,134.26358434634668,125.4248087005218,,,,,,,,,,,,,108.44726774635208,97.60620593518414,86.04230680518552,89.74139726522377,98.05939548474818,105.60541243770712,105.05233014760675,94.31234707499421,89.82671079979372,98.5587715881336,131.07778323681706,140.03011331907885,139.19914272176044,138.88237456624077,153.89501184185275,159.84673910794447,153.5937676772066,160.7999152729088,166.91041793463052,172.62619448192729,167.80256006185397,,,,
207,2014-03-06 22:01:13+00:00,162.79881404246595,152.92105119143423,143.36627941491008,140.22499168312018,142.27813237588495,138.70935299578238,138.32044532714704,137.70963189792758,140.75906915914982,146.36176238201136,145.89123812973858,138.91550543923643,135.69433098189944,148.31192482555704,149.80823554129339,138.634074258704,134.95621810875318,141.9620796041065,140.85650116963933,138.34681826651365,138.9744544275619,134.78075133289127,136.8357945752058,135.126327693877,132.70803321315816,135.95944297340588,137.17384027534854,139.33599164386732,138.75195878541365,143.42239358686896,146.83176372508024,141.65527275825093,145.38424653321718,139.2357187245811,134.460054733638,138.6406835684037,136.13841681822922,134.07780517316417,136.536678037457,139.42772956413103,147.61484701957482,157.4400697818521,162.31002697393083,157.90624354658686,149.92924253600242,147.98594129003695,144.14625689272657,140.91562865085575,140.3262605171989,139.31058200848273,139.2872524227128,151.63260774277092,186.62465839344927,173.65965245233215,160.82117087482666,165.37966512311783,164.55130802222587,164.54449794013834,151.16158685526355,145.11283467921294,144.04601067539593,143.9692547191895,151.50588516456793,158.11377542214834,169.5558802938162,175.47833686803054,165.05371046041367,153.70976701371194,152.873374711034,155.1789425496978,161.58550748244025,162.37728991169996,160.53018855217664,159.79135020609982,154.04785782369424,157.99852513359866,165.66527683014112,163.43497532732204,165.0738156357844,167.6667547202806,164.1989308952579,159.2304109961998,160.6208831616484,157.949085821266,154.51788225552903,155.47201285952931,157.77009088793815,155.62355932018554,156.68817978488144,154.73225996942142,156.78855714797567,164.56878130884598,163.299068673946,168.247438999505,163.436885918632,161.97589141746224,156.23709421615933,161.72777624792542,166.5716679893901,169.0086340484792,167.68338390741943,170.24352618764357,175.0686405104485,169.31383914323266,172.6504146791279,168.6372483744748,168.00617997959023,164.448855886189,164.7588164967141,162.05365019467217,170.08216567554922,163.73987179203428,159.8076163099792,160.2544360554606,163.05170035271507,193.40616303895246,197.61348034974515,216.589349298758,214.20595990740873,213.1885422551743,198.6899908209601,186.194874029733,179.97758768555582,181.92456329398752,177.92598925093492,182.18207310274047,171.80212548681493,163.94571056522688,157.6097070129351,161.0068000856218,163.16528769171202,180.54653858330872,205.30903482489566,185.21134412131713,170.61645330362063,170.04773914037088,178.50855111410937,192.24183894954052,201.20461305401886,199.32534563741402,187.54126323350778,195.58996213729304,194.97373587528213,189.04568440432243,176.49838828377867,176.38087557001919,199.05395050875478,210.10336076390405,198.60983981009903,194.7221943716744,203.43292113631153,200.55517570895668,181.13766306293388,155.56165425531424,153.43858544739442,177.7820144575725,146.08306621599633,130.93643704252415,130.55478558293603,124.61057494545835,142.89884393944152,150.47640456670973,144.07030496747336,128.55403879738236,106.08719003715099,123.83760287792222,163.51033290572252,179.0532323192241,170.06106306903,163.49260164836687,194.6593959444478,208.33486905668005,193.6170777516995,192.22179293041066,206.90043260256695,215.21528646500332,220.90831027323125,222.5464568341937,215.09328359744492,201.14293497535584,198.70395471162342,209.1704633751793
208,2014-04-30 22:06:34+00:00,116.8437888984928,113.47621700693558,108.63769282676326,104.23772771070063,99.95753455368937,94.87813364262493,94.5741614908034,99.75484251327153,103.73252993734934,105.41791340492571,105.77562527719002,104.06661765651319,108.08049557603233,111.14546386995738,106.86024642537187,104.37243206899564,108.15711585542633,106.64359374165494,104.56435920228688,101.15303426662669,100.0503601788595,95.12745280779745,101.71461130491763,100.91465337930971,99.48652537339746,97.80589069511731,99.32252827463685,100.51134863656941,103.11031111165826,106.84832568035965,105.53347025282179,106.64068256537433,111.1716965372991,103.80043717650321,103.54587778864415,104.45274333297864,103.34153372807774,105.06094613014392,103.57332483480715,102.96952430356161,105.8057956901594,111.23809650306922,111.2268321671354,115.65833926925555,106.57670660406433,102.25051400721262,96.81897456755424,97.29526075630518,97.8174509065586,99.24807520664997,108.25556509381121,118.85031171577705,124.61159202329686,122.83082562803341,120.42317843827357,118.20685544719274,113.14644196701074,115.39919676573285,108.92819476485992,104.88933711980847,100.50314013601584,108.52791911588889,108.93097959796992,122.24075434621733,125.83054999963744,129.59204103964188,124.78697425368115,117.13307778317964,119.82458787292737,112.60397520900612,115.95819069859907,124.2041714782413,120.65629697034149,117.87339312312126,115.58464559989598,119.90203412767539,120.86461601735391,122.22040185113174,117.7260172730725,118.93592078291906,117.70166549744194,115.07800415325096,120.86688566923253,119.24424831636915,122.00707685286714,125.56341847451027,122.71933119076249,121.06483722062991,120.61183173589956,121.11353342499484,128.302278414124,129.9850079388442,128.0191343144537,126.93437778951231,126.76224569248424,126.10466881548874,123.74501950889355,127.93759984533077,132.57646716755863,134.83615874608972,136.84809118260944,137.45038140879075,137.70348196093008,135.3621739515686,135.17767603414686,132.09389124465264,131.0312744734386,129.08344198714215,126.63975732976019,126.52839689283411,126.73863578788306,131.01818686011896,130.54509780845058,132.48294795599895,137.37181627587944,142.01095119066377,150.69500698083263,150.3194701378506,149.63164550584523,147.50337033984383,144.15572255234576,136.91431190219942,126.36434856186521,125.23702635359635,140.01367527785425,141.39668282318814,135.10677046713408,130.8126932151065,121.05090559955113,121.6850647868053,124.1091497804669,128.32974243703262,128.71086934122022,125.12928477736807,126.9773536173058,130.38269312885126,136.75344341618046,139.17129720897276,144.12861321476876,141.09515816090632,136.28285341391893,132.45844677813443,119.94458406093955,117.53365129131215,121.8318121420331,129.88408165648679,141.14243143156264,133.57632946280611,135.83441327910262,141.93637790282224,139.79865580311406,132.6768787750653,128.89001756326792,116.82290311277748,107.61910821417072,99.15871167101322,95.90223957043744,92.36625446567233,79.24859039506781,83.84995936186554,85.54459299986269,88.99780358923343,80.4788621776291,72.5669370012687,75.61718270892682,81.48973785879262,95.0454610078674,114.32084737178036,119.91693914551956,122.35684649344594,130.34442009510826,134.40104717041203,135.22260424474968,147.98857915903116,153.40266205236975,163.21396111822128,161.19811173732268,163.50665233739528,161.63588787292386,148.69628273036733,147.11440418510708,154.0432593662339
209,2014-05-16 22:06:21+00:00,,,,,,,,,108.18277443340028,107.59828783120125,110.51982538956021,109.34023116083762,109.15679655065189,110.43300852922772,112.86085626827787,114.86615857708057,110.5719882124547,110.99594449407432,108.56928554286064,104.55985069262415,103.52076565011282,103.0305338917701,106.393612717725,106.55878942180011,107.0310408277751,109.89565021106543,105.52563766935454,109.85232240547697,114.07120422998551,110.90132837152794,111.74816644947514,109.41314761565039,109.55922144967334,108.43078584159657,108.08051559963701,108.20896897879338,107.62881938034484,105.93981785361335,108.87142149268814,113.36284390819083,111.47266808684353,118.5225718392775,121.1464709506607,116.89610991362076,113.99963990670079,107.7962365195222,100.17024414818329,104.36638377430685,101.869651657842,98.00992277957346,114.7467362044856,116.70890865082629,129.0441001316227,132.7801293613315,129.50311445826108,127.34121354028116,115.37343735752074,116.36297286445917,112.03755000600091,110.54693557405187,103.7165459213091,105.77550641585677,117.26344417857374,128.01820662833836,131.678898303884,129.32284581133163,124.68727365799451,118.90475204532393,118.0245545115701,115.4161761694747,118.41551314976871,128.94099272564623,119.4623012629347,112.32696519749149,113.82843885714679,123.79542749406713,123.79602136953389,122.37327232893193,120.08541911800981,118.0397384317202,113.26621791107223,115.16213388034208,120.35499765338126,124.80193773494165,121.0976895003665,124.89392238543122,126.14266211290358,125.1395264489644,127.49371407595386,124.52317726013187,130.52541497981844,134.7420607979673,132.054167556795,132.206632732655,129.45904444769803,125.2744372230004,121.74768194187067,129.1856288981357,137.3204297820517,136.5507326034532,138.33269911349907,136.07815205188564,137.90377470595553,138.97271960278337,146.96537395259855,135.67834068033403,132.26795076582758,131.54682860850042,126.6005288874583,125.078905124568,128.37345888619825,130.5606103064876,135.0633701199344,134.83208238419255,130.7613954750819,136.051907973889,145.1786833064566,148.32505289561303,142.58749652486213,143.98646666487417,145.43655540226962,147.48863492369668,138.71124978466494,143.59047632279618,149.33223832187915,143.8284872038118,139.45992163390866,126.94856532470808,127.56903385262824,131.17659080437272,138.95018186113379,139.21227829264834,137.88274234548038,130.1341578996969,135.79151070321097,138.09801801837924,135.64835477483615,136.92194030643054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.84185612473456,171.73899752270162,175.88684229936675,171.24142778798782,160.11880570902565,150.23760096814587,149.07754434019543,163.77226611569444
210,2014-06-01 22:06:26+00:00,,,,,,,,112.00982223524278,117.22381000662064,121.8208481575449,125.38298565379037,117.71569029633943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1665022195555,119.32747919187713,123.91568370637368,117.93755453955968,112.50459701154114,114.80441320173283,110.86903475031347,128.65299215332195,137.40927012604683,143.0427755319885,139.70422492936115,140.63193000935038,139.59458728106506,137.2539762844462,140.83752498273336,123.13474151275999,135.79262190044687,126.70702531138193,127.54508872848966,126.8693373303486,125.44186855095774,130.02228561158412,124.38858012278223,124.98947929668549,132.5146587570575,114.1905393646597,,,,,,,,,,,,,,,,,,145.07374213485633,149.65724825167902,139.8837162598743,143.02205039447713,149.18272997079595,147.76705599108712,154.21556665114952,143.4859313444507,139.3268643791535,136.07385596641848,135.36224312012905,135.0795997555076,133.56628461877594,134.41983787649582,126.69909950214881,137.19667317075923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2014-06-17 22:06:32+00:00,,,,,,,112.23995428793258,111.26717068711906,114.35883571697536,117.43977202601161,123.55834160045617,113.99762929274851,112.28489411242042,117.82243074977947,121.77360080630434,116.98704780738731,112.2047871062355,110.89902142227803,113.30764845085416,121.0144329893237,121.33756503607802,109.67867908789897,116.41008828627386,114.47180512629879,109.93643230973267,110.6381145812279,110.78542083657163,112.03731679926176,113.80525696313569,114.02589158482904,115.54690318809789,115.84568715152629,117.12046656890482,111.53568967489252,111.67097760732838,113.34313264160183,,,,,,,,,,,,,,,,,127.6577274862804,130.65579752934303,132.59284847621552,122.59608948293835,112.85376299515434,116.81044851862855,114.2286529841058,117.76858617658883,101.14263665714299,107.01624512574912,124.44937647136653,129.75506143806868,133.5575354370296,131.89777907580225,132.74914607014315,136.92012165104995,140.8515923743521,121.97165634486818,124.24853206539075,135.31522242466505,125.15171550017479,120.24768968296598,120.92500748095286,128.98122557615207,115.64938768362047,117.41672368643935,117.28417913873334,113.03077664497931,109.64563882913008,108.9222114262521,120.66568011934864,124.73569311651073,124.4310680903214,126.88067697541946,126.86175609355344,126.0122972048328,126.11077945091489,139.91449506628595,136.86399481230436,136.26396628222656,133.11008121710168,131.30485341580734,132.89301656689446,130.15722118417895,136.28056991773565,139.8783335744456,144.48766773576963,139.12852451561375,139.6943456758303,143.34703521284425,146.88293541639408,142.89485540103533,141.3381693473313,130.3801082248709,129.3037919269908,139.60226991721743,135.81098381506024,131.07712774940896,133.34963183078546,130.57127942533688,126.4220334101858,133.9812897993313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2014-07-03 22:06:38+00:00,,,,,,,,,123.71164898807552,127.81755106615769,129.6212092481096,136.3803075858021,122.51971227090978,127.78883376932623,,,,,,,,,,121.02484212611238,119.4345209002574,115.40290991659418,116.41494588996298,115.80171197752519,117.33723648239317,112.33881013303765,116.97510482805606,117.45497006493208,117.6911129866391,,,,,,,,,,,,,,,,,,,,128.38992325598244,135.64749010240078,131.62070164021333,119.85850728545418,117.58318442439753,118.71627371116043,112.8349166230812,108.60105991667199,125.62727488118647,120.11582439535114,138.18015366638213,148.96792052522838,142.39296691168283,136.5239780470958,140.86818279261539,147.39003954126537,145.00282820908507,131.55046722433582,122.72423623442828,124.73867256619963,126.5925556226886,121.38971978848215,128.24245615810648,133.72550008787482,118.85150642349191,133.27686423467497,129.69485092295216,114.012093126673,108.37660251847417,109.84100252380495,120.16054130399918,146.00418840506467,135.68988049173763,132.70423917822234,142.64894872875024,135.4924528927316,140.68161960190355,157.62947156664043,149.9802682192907,142.33495049033087,150.73819837423252,147.41794975177805,153.24579223353385,153.33156090945772,148.9145579137706,139.94967388291124,136.60983273962,136.03416451865297,144.01383987298433,147.25633682473529,152.78283176068018,139.96838873312404,146.81645202038297,139.52008408916623,139.78028380134782,139.05915520212878,133.90404516461308,128.8949131913843,132.67603915693695,131.74182988085312,125.75809571990641,133.60889977146363,127.36990383350982,139.53539361540862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
