dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2004-08-24 21:50:29+00:00,355.59,348.12,349.59,352.59,352.68,355.63,355.39,358.62,356.46,364.47,362.76,358.26,365.70,371.13,358.97,359.44,352.87,353.85,362.49,368.75,359.92,362.97,363.05,348.56,357.68,350.81,338.35,339.18,354.86,341.12,339.77,330.07,341.46,331.31,327.30,306.62,315.74,312.35,316.94,341.14,340.01,346.22,356.83,340.65,340.56,346.06,360.28,359.47,354.51,345.51,334.77,347.40,354.19,354.35,343.78,324.87,334.63,347.39,368.63,360.57,345.31,330.11,324.18,324.43,313.18,309.95,309.90,322.17,319.17,314.27,319.85,327.60,334.18,345.83,342.11,336.55,335.08,321.41,314.40,306.86,300.12,312.35,329.46,325.64,332.91,334.64,329.89,334.07,338.02,339.24,344.75,350.97,335.27,348.25,334.84,337.85,347.45,328.85,325.23,331.72,347.48,346.06,346.15,345.99,349.31,349.17,351.26,355.44,337.37,336.82,341.23,350.09,333.71,332.93,335.91,326.38,321.73,326.52,335.27,337.71,341.94,339.09,338.58,339.01,337.37,340.06,338.70,337.70,336.90,338.64,337.78,345.31,347.49,345.02,343.78,345.14,346.01,343.21,348.83,342.17,340.91,343.83,346.55,356.69,337.46,333.60,334.65,341.46,345.37,354.35,356.14,363.56,369.81,L5
2004-09-01 21:55:57+00:00,352.80,344.66,347.83,,,,,359.35,361.25,359.88,363.27,358.36,360.35,364.28,355.35,356.53,352.76,,,364.18,356.49,359.17,359.68,352.72,358.61,347.27,336.04,337.91,349.84,344.33,335.47,,,332.10,324.95,308.53,316.45,318.56,325.19,340.22,341.82,346.91,353.28,339.98,343.68,349.73,359.61,357.86,,,,351.19,353.56,348.53,343.67,336.24,338.75,350.42,364.89,355.72,338.16,330.39,326.85,334.28,319.63,,,,327.05,336.88,339.10,344.70,345.63,348.34,350.05,344.38,337.93,331.31,319.46,315.11,313.79,,,336.30,338.06,337.14,337.30,340.91,341.81,347.70,352.41,353.02,349.86,346.49,335.59,,,,334.46,342.43,346.99,349.95,352.11,347.30,346.57,348.03,358.19,357.99,342.79,336.28,342.93,,,,342.69,342.85,334.30,338.32,345.50,349.93,353.58,344.66,345.55,348.25,348.34,356.95,346.90,,,347.20,347.67,344.53,343.97,346.82,351.48,349.62,347.56,351.64,347.57,341.00,338.12,,,353.02,341.32,334.57,335.25,341.65,341.74,347.88,360.40,361.25,364.81,L7
2004-09-02 21:44:33+00:00,358.94,354.30,355.47,359.46,358.44,359.85,365.69,373.19,369.55,371.19,369.29,365.65,369.39,371.55,363.27,371.55,364.88,366.55,374.63,390.39,376.20,374.67,375.63,358.21,363.63,358.90,337.92,344.82,366.41,340.77,342.75,336.88,345.77,340.78,330.29,312.35,320.35,317.36,319.55,345.34,346.97,352.83,368.48,353.78,345.15,356.77,369.30,362.76,356.54,341.02,340.15,364.12,368.87,361.89,349.81,328.96,338.75,354.84,379.29,362.47,353.01,328.03,319.08,327.11,315.01,310.48,314.61,325.61,332.07,336.80,336.29,338.15,338.29,350.08,350.57,342.39,335.31,330.82,315.35,307.25,310.17,319.82,334.26,335.76,341.76,339.85,332.54,336.44,342.13,345.64,348.05,353.91,344.40,348.16,332.82,335.55,356.24,338.92,335.33,336.92,348.19,346.88,350.16,347.85,350.14,356.68,358.22,357.39,343.84,341.83,352.65,352.34,344.68,342.72,345.23,334.49,328.41,330.80,340.06,344.68,348.85,,,,,,,,,,344.11,355.65,,,,,,,,,,,,373.45,348.38,,,,,,,,,L5
2004-09-18 21:44:58+00:00,369.98,361.89,361.35,364.28,366.29,369.60,370.35,376.37,377.09,374.15,379.82,377.66,383.21,383.84,374.20,378.43,375.76,373.86,373.55,397.78,386.92,382.47,385.64,366.64,375.44,365.22,340.18,351.73,373.71,346.82,348.97,345.57,357.04,343.66,337.02,320.31,328.12,325.17,329.54,359.87,357.85,365.04,381.07,363.06,352.00,359.43,379.48,375.28,365.11,350.82,351.45,376.01,378.03,375.35,366.15,343.20,353.98,368.00,385.15,374.26,363.84,334.39,331.88,337.19,330.87,322.79,324.79,331.89,338.71,337.57,339.58,345.65,351.39,360.96,353.54,350.17,347.85,343.46,330.24,324.73,319.89,324.32,337.42,347.93,349.89,351.70,346.83,355.94,351.96,355.39,360.91,368.80,355.63,366.15,349.03,349.87,366.82,349.71,347.21,353.61,368.55,368.56,369.59,363.37,369.93,367.54,367.76,366.31,353.24,349.06,355.16,358.28,349.41,350.75,359.53,345.37,341.77,343.05,353.84,354.87,357.87,351.90,351.03,349.92,350.56,356.13,356.00,350.52,350.79,354.39,360.47,361.87,365.39,369.33,361.78,361.99,369.85,368.15,363.26,357.04,355.26,363.13,359.22,384.45,355.43,354.78,352.77,362.18,358.22,375.85,380.52,382.69,389.20,L5
2004-09-25 21:51:19+00:00,380.13,355.42,350.56,350.95,344.84,353.12,367.47,366.11,373.18,384.23,376.99,371.76,368.85,391.22,377.54,,,,398.06,364.02,370.96,404.37,387.52,388.58,397.52,385.92,356.99,339.21,411.48,346.21,346.11,351.98,371.82,372.67,358.49,332.85,321.06,329.93,332.00,360.67,362.00,371.50,378.87,376.19,360.54,362.18,392.47,399.68,390.85,384.77,344.66,359.60,407.71,388.45,380.43,344.15,347.92,373.41,386.01,381.98,368.91,359.38,345.09,341.58,334.30,334.81,340.52,341.48,336.73,335.06,335.54,343.26,352.91,353.92,347.53,346.47,343.47,331.22,317.64,320.18,314.65,313.18,328.28,341.01,352.86,348.06,348.30,349.39,352.07,354.03,355.21,352.79,353.42,345.79,353.06,346.10,361.64,344.47,342.87,351.43,353.88,358.55,363.36,366.58,357.69,349.66,369.09,372.09,355.57,353.73,354.28,363.94,347.23,339.04,356.96,345.54,334.17,335.76,341.41,351.06,354.13,356.84,352.36,354.99,346.93,343.70,342.63,343.63,341.26,346.78,345.71,354.81,361.22,354.14,350.72,351.18,347.57,353.39,344.60,338.55,333.68,337.98,365.14,,349.06,339.28,346.94,348.78,349.73,345.26,355.29,360.31,374.60,L5
2004-10-12 21:49:36+00:00,,,,,,354.15,362.59,362.74,363.85,383.20,374.99,372.61,377.57,,,,,,,345.22,353.65,390.87,363.06,377.58,370.77,364.48,,,,,,,364.77,361.12,344.37,322.45,311.53,325.79,320.92,357.02,353.85,366.37,379.87,,,,,,,,344.54,350.92,404.31,365.91,370.54,338.97,343.72,,,,,,,,,,,,334.17,323.54,332.70,343.05,349.66,349.52,340.36,335.91,,,,,,,,337.73,348.12,350.99,351.28,352.50,356.02,352.05,,,,,,,,334.39,329.83,349.46,354.41,356.52,362.70,364.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 21:45:40+00:00,374.80,363.96,364.58,364.30,364.16,372.27,368.82,375.16,380.68,380.83,381.16,371.76,382.64,392.67,381.62,383.71,376.39,383.69,381.60,,390.05,387.09,394.54,374.75,376.89,370.36,349.01,357.58,383.61,352.60,353.33,347.43,362.74,351.54,345.47,327.38,334.87,321.46,332.42,360.93,364.51,370.00,388.70,374.96,356.78,365.53,385.73,379.45,370.02,359.85,357.22,384.57,377.79,380.77,371.14,347.14,354.06,369.04,399.30,382.32,375.76,345.09,336.71,344.62,336.79,331.62,330.82,342.68,349.03,345.48,343.48,350.31,352.04,360.03,366.60,357.37,351.52,346.47,334.73,327.51,328.11,338.71,350.75,352.96,358.31,358.92,358.42,359.55,361.70,357.22,361.79,373.68,363.35,372.90,353.72,358.26,376.58,357.56,349.42,353.99,369.56,368.31,371.63,368.85,384.37,382.53,370.87,364.59,364.68,362.55,363.52,373.64,371.17,364.25,364.34,350.36,349.49,352.79,362.39,363.95,365.52,355.79,350.87,352.67,361.23,364.10,359.75,360.37,360.92,358.38,359.02,365.91,366.23,371.43,369.23,362.69,369.47,365.42,367.28,363.66,364.40,373.50,365.04,398.32,361.01,357.40,352.00,362.15,359.02,382.62,384.64,384.35,394.86,L5
2004-11-04 21:56:07+00:00,359.61,,,,346.07,354.99,351.78,358.60,360.73,367.68,364.59,354.59,368.34,373.90,,,,359.50,360.71,384.91,368.47,367.03,375.05,355.14,359.68,351.40,334.19,340.30,,,,335.70,349.58,335.75,331.83,313.36,318.53,311.21,318.45,342.23,348.24,351.71,367.10,354.59,344.99,351.91,,,,339.77,341.01,358.49,360.26,361.51,353.38,333.25,340.53,356.82,376.16,356.36,344.45,,,,,,309.99,317.04,322.14,319.83,317.48,325.94,331.93,347.11,341.93,336.55,332.06,322.17,314.61,,,,328.57,332.61,340.60,340.89,341.62,344.91,346.20,340.69,343.39,349.89,339.70,,,,352.70,340.14,332.05,339.18,347.30,351.55,355.39,351.69,354.10,356.04,352.57,,,,,354.72,347.27,341.34,355.85,344.32,332.68,338.62,341.17,341.45,348.80,345.35,343.47,344.98,344.55,,,342.02,343.87,344.94,342.46,350.44,357.37,354.46,357.00,350.52,354.76,351.93,350.48,,,346.81,351.41,377.01,349.66,342.26,342.13,347.73,347.72,360.37,365.59,366.40,,L7
2004-11-12 21:52:15+00:00,359.25,345.87,336.67,339.86,332.42,341.92,351.80,359.84,369.75,376.82,372.30,364.10,371.68,363.98,344.26,348.44,,334.19,346.61,,342.59,361.56,344.68,353.47,353.39,348.28,339.75,316.63,,333.66,332.45,343.92,350.69,347.70,342.00,325.65,308.12,317.67,316.52,341.47,338.64,352.36,355.08,353.92,341.78,331.09,356.35,362.97,346.40,340.76,324.85,328.20,353.93,337.13,345.39,335.70,341.49,354.70,355.20,347.20,324.40,336.72,323.92,322.86,318.26,314.70,316.10,318.58,321.60,321.39,330.14,335.93,340.36,350.48,339.10,340.89,336.13,312.46,307.44,302.22,304.41,308.65,315.84,321.69,341.80,344.81,345.14,345.13,346.84,342.62,340.56,333.64,336.72,335.08,340.38,332.70,338.08,329.61,328.35,342.85,346.23,353.89,357.66,355.36,347.61,330.91,351.12,353.99,334.04,333.27,337.31,348.50,332.98,330.67,354.65,335.61,325.30,325.76,332.14,339.00,342.45,336.87,322.52,321.02,320.76,325.20,324.34,325.83,336.44,339.83,343.87,348.51,354.65,352.75,358.02,346.64,323.84,331.10,326.04,,,319.81,345.62,,346.34,340.51,343.60,343.97,345.31,338.54,340.70,350.12,361.95,L5
2004-11-13 21:49:59+00:00,,,,,,,,,,,,,,,,,,336.39,342.74,,339.04,352.06,340.18,343.65,,,,,,,332.46,336.76,349.86,343.60,339.52,325.70,315.59,322.89,317.93,338.80,334.20,,,,,,,,339.03,343.56,336.30,340.78,339.80,331.96,336.25,335.50,,,,,,,,,321.41,320.65,325.93,332.04,326.87,324.83,329.35,334.26,345.72,,,,,,,,,312.89,327.68,329.30,335.63,340.56,342.34,341.32,,,,,,,331.71,333.79,344.04,327.12,326.26,331.30,334.58,344.32,,,,,,,,325.53,322.23,,344.72,,353.94,341.13,325.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,398.91,381.39,381.02,384.50,,383.97,401.20,378.85,372.75,380.09,353.48,360.87,359.59,348.38,357.48,382.36,350.78,355.51,348.74,361.29,336.49,338.02,323.56,334.73,322.63,328.19,348.76,354.37,357.67,377.66,381.93,366.91,,389.48,380.71,374.69,362.30,360.27,373.28,368.28,,366.31,342.59,344.05,356.63,,,,359.73,351.71,363.03,355.53,353.89,355.42,362.14,331.07,330.85,329.56,336.20,337.79,351.07,347.31,361.73,359.50,346.21,333.30,330.78,329.47,337.14,353.80,343.32,344.89,355.62,351.71,353.84,350.54,346.38,362.02,370.83,361.38,,361.80,366.54,375.37,344.29,337.50,342.53,356.87,357.33,360.62,368.58,,,371.98,375.76,367.84,365.04,379.46,381.33,355.69,356.46,366.56,358.01,351.87,352.61,360.41,358.60,371.64,367.88,365.72,365.46,366.19,363.40,364.69,363.36,355.36,352.51,353.37,362.45,363.01,364.48,362.45,369.76,,373.51,,364.96,367.18,366.87,350.98,394.30,356.50,345.31,343.66,352.20,363.07,,,387.68,393.73,L5
2005-02-08 21:56:46+00:00,339.81,,,,,,,,,,,358.64,358.70,354.10,351.62,352.08,,,348.53,313.33,326.89,339.15,325.39,339.74,341.48,337.09,329.79,330.71,320.66,,,,334.77,337.45,334.70,321.72,307.59,311.52,310.56,322.39,322.07,326.54,333.82,324.15,332.98,332.11,344.13,,,,318.57,316.44,327.92,314.58,322.96,316.24,325.91,335.09,338.33,336.25,320.04,327.26,,,,,,325.27,327.34,321.31,318.57,320.66,326.52,326.68,331.61,325.28,315.97,318.42,311.53,306.78,,,320.90,323.88,335.62,334.97,329.79,328.51,333.70,329.00,331.31,329.93,339.36,328.44,,,332.55,321.47,323.16,332.79,335.43,337.33,341.76,341.28,336.15,331.38,356.15,350.51,336.08,,,,339.52,333.02,338.50,335.48,316.24,315.50,333.39,339.82,348.33,340.47,333.98,338.98,343.93,348.73,,,333.39,337.49,331.44,336.78,337.82,336.02,338.77,337.48,337.01,334.94,333.15,323.65,,,350.07,,333.79,324.95,330.81,332.37,335.11,329.07,341.98,346.92,358.72,L7
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,377.84,369.99,365.09,338.09,340.43,346.00,336.06,334.95,345.30,335.62,359.72,357.92,350.14,349.10,353.03,345.88,360.56,343.03,334.30,346.13,340.62,334.14,328.06,317.80,328.52,318.82,334.87,344.66,346.52,347.45,330.27,352.07,354.62,362.40,343.82,336.69,335.95,328.77,333.40,333.70,328.99,336.52,338.37,349.04,354.11,366.32,357.75,339.70,343.64,333.60,335.68,329.21,328.44,331.54,333.61,338.24,327.19,326.68,333.35,349.64,354.23,352.40,350.32,339.40,,,,,,,,,,350.92,353.35,355.57,,,,,,,,,,,,351.69,,,,,,,,,,,,,,,,343.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-17 21:50:40+00:00,370.36,362.41,,,,,,,380.19,389.73,395.19,388.00,393.41,391.83,382.46,,,,,,,372.63,368.51,368.77,370.81,362.03,358.50,363.65,,,,,,,,,,,323.58,350.31,355.26,355.60,361.92,344.72,353.57,366.29,,,,,,,,349.99,347.00,344.30,352.74,372.13,380.15,366.98,356.27,,,,,,,,,,,,,356.54,348.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-24 21:56:53+00:00,338.01,335.14,331.59,333.68,,,344.72,349.64,350.39,360.72,363.16,363.10,364.93,355.48,349.79,,,,,,,,,,,,,,,,,,,,,,,307.93,310.47,326.67,324.28,326.62,328.39,320.45,336.60,336.49,346.87,341.46,,,,331.08,331.62,325.30,327.42,321.98,330.69,340.35,344.91,336.14,320.06,325.20,322.12,325.81,323.13,318.89,,,,311.88,320.40,323.94,330.66,335.59,328.99,327.11,326.02,316.39,313.07,310.64,308.60,313.13,,,339.74,341.57,338.55,339.38,337.31,335.93,341.88,343.65,342.35,338.74,336.91,,,,329.76,335.53,341.05,342.24,345.55,345.33,337.52,336.84,349.84,353.07,339.32,342.57,343.80,,,,347.13,330.90,320.63,324.03,334.05,334.79,342.82,335.47,329.65,333.07,329.89,331.68,332.73,,,,334.32,342.27,345.45,340.20,340.46,344.51,343.43,344.62,341.14,331.78,326.79,,,,337.64,331.68,337.49,340.32,339.33,340.49,354.08,355.76,367.99,L7
2005-03-04 21:54:04+00:00,356.36,350.29,351.78,351.91,348.20,355.61,359.20,365.11,369.25,373.67,375.77,371.83,374.81,373.79,363.09,367.25,355.48,363.75,362.29,365.28,365.33,366.51,362.65,356.07,361.92,356.91,340.78,347.67,356.35,349.54,349.67,341.43,353.78,346.75,345.08,331.76,332.22,327.27,322.91,344.26,347.39,350.34,361.20,346.14,355.67,360.30,367.32,362.67,359.89,353.27,345.41,358.02,357.73,356.15,352.52,343.41,346.11,359.93,368.07,359.92,352.54,347.88,347.53,350.04,342.43,337.74,339.90,346.43,339.67,336.25,337.28,340.07,348.91,358.20,349.05,344.39,343.48,334.85,326.77,326.67,324.11,326.79,337.86,344.04,351.86,357.18,355.66,354.83,352.51,348.69,348.84,350.37,349.66,357.98,352.76,350.15,356.88,339.86,341.66,345.27,354.27,354.93,361.32,363.50,365.77,365.50,366.59,370.34,360.12,360.79,361.07,361.15,357.11,362.10,365.13,348.87,347.44,354.44,348.89,351.24,355.94,353.63,353.05,352.89,354.95,357.04,350.09,342.09,350.44,348.66,347.49,351.14,359.39,358.91,358.75,356.13,356.24,353.58,352.18,347.40,343.21,348.18,358.37,362.74,347.64,338.77,342.43,349.76,349.50,355.50,365.68,366.62,377.27,L5
2005-03-05 21:50:44+00:00,,,,,,354.12,362.50,370.57,376.71,386.04,386.28,380.53,,,,,,,,360.36,365.60,366.85,354.11,359.68,357.88,348.44,,,,,,,350.01,335.53,320.28,309.32,306.92,308.45,311.66,330.38,332.94,343.62,342.02,324.47,,,,,,,339.86,350.04,341.68,333.22,329.55,324.75,340.86,368.40,368.56,,,,,,,,,,,,,342.58,348.26,347.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-12 21:56:56+00:00,,,348.71,349.72,348.90,359.98,361.26,366.48,374.30,378.45,376.96,374.23,375.13,,,,354.88,363.33,361.99,372.65,363.22,365.61,364.52,357.63,365.12,356.28,339.75,,,,345.27,347.52,356.16,348.09,336.69,324.78,328.71,328.06,327.69,348.06,352.53,354.07,365.06,346.73,352.62,,,364.55,359.19,350.68,344.45,358.77,360.60,360.49,354.70,343.66,349.74,362.41,375.53,364.70,,,,,334.60,332.13,338.92,339.46,340.37,333.95,338.31,343.65,353.62,358.02,349.29,349.67,348.12,338.29,,,324.43,329.81,346.93,350.33,355.31,357.94,354.82,355.45,354.07,353.55,351.66,355.85,,,,353.51,356.86,342.54,341.92,352.29,359.51,360.69,360.81,363.62,371.51,368.45,,,,356.31,363.94,361.97,356.57,358.94,365.06,346.19,333.92,340.73,348.56,354.28,363.13,357.79,357.73,353.86,,,346.42,348.71,349.22,353.82,350.27,353.72,354.96,357.84,362.62,349.95,353.10,357.42,,,347.48,352.02,360.66,366.78,354.32,343.54,347.95,352.43,348.96,358.03,370.00,,,L7
2005-04-05 21:54:19+00:00,371.48,355.20,351.59,355.92,352.12,355.40,368.30,366.73,369.70,382.08,380.38,377.91,369.30,381.93,374.58,,,,407.18,356.50,361.32,398.42,371.48,375.70,378.23,371.29,348.09,345.63,392.04,364.05,353.90,360.12,354.75,365.65,348.72,335.28,319.27,335.31,326.98,353.56,347.31,348.23,355.43,376.38,349.48,355.40,388.80,402.79,389.83,364.01,345.58,358.58,407.42,359.85,375.21,331.62,336.54,345.70,366.73,371.15,360.08,358.72,343.02,344.54,335.56,329.70,334.55,337.72,340.30,339.80,339.36,339.16,348.25,350.73,342.30,341.16,337.53,331.40,329.43,329.34,330.86,334.98,341.65,349.75,356.91,345.95,341.56,340.66,341.23,348.96,343.43,348.39,355.79,349.99,360.72,355.62,354.23,342.97,343.28,347.04,345.79,345.83,351.33,362.46,348.78,346.84,363.79,363.56,355.95,355.02,359.07,363.08,356.95,347.87,362.68,348.56,327.72,335.65,339.78,344.27,352.00,347.70,349.93,352.09,353.67,358.03,355.16,350.61,349.04,351.57,347.61,344.55,348.59,347.37,351.30,350.88,346.32,355.62,351.92,348.20,342.87,346.78,370.47,342.11,348.51,341.83,340.20,340.19,343.68,337.38,350.74,361.75,374.37,L5
2005-04-21 21:54:22+00:00,375.34,356.88,350.69,345.49,343.74,348.25,356.77,355.42,359.86,370.27,379.09,379.20,372.61,371.10,362.19,,,347.78,372.61,343.78,350.47,378.64,361.99,374.46,373.69,360.46,352.39,344.57,380.41,353.24,340.02,338.35,344.01,354.45,344.00,325.80,317.04,327.74,321.90,345.55,342.15,352.71,370.96,369.40,343.25,346.79,376.65,381.37,362.54,344.57,326.56,333.41,371.59,348.66,359.28,336.96,342.21,353.99,371.27,366.71,354.04,347.79,337.96,339.79,321.88,320.43,319.19,325.93,327.99,325.50,328.24,341.48,351.68,351.96,344.26,346.93,338.99,342.56,328.76,319.49,316.01,317.94,332.63,343.39,344.66,338.27,334.60,341.29,346.81,350.94,347.68,351.51,355.94,338.01,344.21,341.61,342.96,332.25,333.85,341.66,348.14,356.68,356.98,364.45,355.66,358.11,370.85,363.47,342.80,345.32,341.92,355.14,346.48,346.60,357.79,343.66,331.32,337.17,342.43,347.79,354.17,346.87,351.80,355.36,346.27,348.52,345.25,343.39,344.83,343.80,341.96,347.96,357.09,351.73,358.92,355.67,350.56,360.10,346.71,340.56,333.70,337.53,358.11,333.44,340.38,341.31,345.95,347.28,347.05,341.32,353.94,360.46,363.48,L5
2005-04-30 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.57,355.56,350.80,348.27,335.92,325.78,326.06,,,,,,,,,358.40,354.75,361.18,352.29,364.92,352.97,,,,,,,,363.10,364.86,368.77,367.68,364.71,367.42,359.83,350.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,349.97,363.50,372.09,,,,,,384.47,383.15,370.05,366.51,359.14,362.62,353.05,364.44,349.91,,,,,368.03,351.76,368.84,375.66,351.76,344.31,335.65,365.40,361.08,346.23,337.77,367.58,343.90,314.21,323.95,,,,,,348.83,351.79,,341.08,345.29,364.68,360.88,349.47,344.90,333.45,334.25,350.61,330.74,325.63,308.56,,,,,,,,,,,330.22,330.52,326.66,327.87,331.23,324.56,331.10,339.16,338.54,329.50,319.69,323.66,318.78,317.30,320.59,322.97,335.18,345.49,346.46,344.55,337.98,338.32,339.64,339.31,345.54,344.84,345.29,338.96,343.33,343.82,350.59,332.90,334.06,349.43,345.11,345.20,350.91,348.99,356.88,347.00,359.08,356.98,344.62,345.72,340.13,355.07,347.16,347.15,351.84,338.99,321.76,321.66,339.02,342.00,352.21,344.84,346.99,352.75,347.48,347.53,342.86,347.70,344.88,351.24,347.20,347.31,347.34,345.32,342.73,341.33,344.37,338.76,338.86,335.24,332.40,337.49,357.69,329.74,339.25,331.53,336.62,334.16,339.88,337.52,347.82,355.52,373.56,L5
2005-05-31 21:56:47+00:00,339.39,331.34,329.37,332.09,,,337.56,342.89,346.00,349.31,346.83,348.30,355.39,356.38,340.04,342.81,331.17,,,,343.50,347.16,345.01,338.05,339.48,334.85,317.53,323.82,330.88,322.95,322.13,,,318.28,307.25,287.09,283.42,290.78,296.15,321.15,324.58,327.21,336.27,313.12,324.14,,345.01,338.31,,,,,335.21,332.40,326.69,291.82,320.22,333.81,352.54,,,305.48,308.17,,,288.49,,,,290.26,301.17,312.84,,330.59,,,,,,295.17,289.07,295.88,,,324.35,321.58,315.28,319.01,,,,331.76,327.11,328.07,319.31,325.20,,,,316.24,,,332.68,331.01,330.50,325.18,339.71,334.54,320.22,317.36,327.86,,,,327.47,315.07,,,314.43,,,320.89,316.52,321.21,315.71,,,319.58,,,316.50,323.77,330.02,333.67,332.08,327.06,315.69,315.24,329.72,326.58,,,,,331.94,326.24,327.07,328.54,327.80,341.30,347.27,356.69,,L7
2005-06-01 21:48:30+00:00,349.02,348.57,348.20,352.28,347.34,356.51,361.85,363.69,366.00,378.53,377.25,376.10,367.85,371.43,357.36,355.47,344.72,353.44,358.67,345.32,347.36,356.41,352.92,352.88,356.18,347.08,336.07,334.84,339.42,343.86,335.53,330.89,343.47,343.32,331.34,314.28,312.91,321.80,317.58,340.62,337.51,336.08,342.77,326.67,335.29,340.07,355.56,354.82,344.37,336.05,333.17,,,,,,,,,,,329.42,327.11,329.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.25,343.27,340.16,339.79,343.97,345.19,,,,,,,,,344.47,343.35,338.99,341.57,358.18,,,,,,,,,,,L5
