dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,394.72,384.53,394.22,393.30,378.92,,371.86,369.07,372.75,365.42,360.81,365.06,363.78,,357.48,373.56,344.98,353.91,352.30,359.33,342.36,329.03,319.60,321.53,322.63,323.91,345.20,351.23,353.48,355.66,367.26,365.31,366.22,385.29,384.90,377.83,,355.38,367.41,362.41,363.64,356.25,341.26,341.95,350.76,383.60,380.68,360.87,364.76,345.76,356.33,351.62,352.24,353.12,360.01,328.56,326.75,326.25,331.49,334.44,346.07,341.44,354.48,351.16,342.45,330.85,326.72,325.89,331.25,348.77,339.00,344.05,353.16,348.28,346.02,348.08,347.51,357.28,363.00,360.16,371.83,357.57,360.31,375.37,342.33,336.37,340.72,364.20,357.33,369.76,,384.30,401.30,,368.51,369.80,368.60,379.46,391.80,357.02,351.43,369.49,353.74,346.98,349.05,353.42,353.57,368.70,364.69,363.98,363.26,362.11,360.09,362.22,358.62,349.47,348.74,350.18,357.04,358.69,357.74,355.25,364.11,366.50,365.17,364.88,357.14,357.75,356.40,363.82,369.86,360.06,348.87,352.87,354.16,373.34,371.73,375.00,379.22,385.27,L5
2005-02-08 21:56:46+00:00,344.13,,,,,,,,,,,355.89,360.59,357.34,349.19,341.88,,,338.33,335.99,334.44,339.15,336.72,334.07,338.24,333.85,312.30,330.71,327.46,,,,336.28,332.92,341.64,324.78,317.79,311.52,313.86,325.14,324.50,329.78,350.82,335.48,334.22,337.78,347.37,,,,322.35,320.97,332.45,325.91,330.73,317.27,327.53,339.62,355.33,341.92,327.81,323.37,,,,,,326.92,329.28,324.48,321.13,324.30,329.11,330.54,336.14,330.88,322.41,321.32,313.42,309.92,,,324.79,327.21,336.26,336.87,332.44,334.55,335.60,328.13,334.97,335.97,340.30,334.11,,,332.55,322.98,324.03,334.18,329.76,337.33,334.69,326.44,341.82,320.05,338.66,356.11,334.57,,,,338.49,336.91,336.23,338.77,320.02,318.25,338.79,343.71,350.59,342.93,335.32,340.68,347.09,351.29,,,337.94,340.40,333.90,340.95,341.15,341.22,344.33,341.84,345.51,341.38,341.10,329.69,,,340.15,339.47,331.04,322.20,323.70,330.86,327.18,338.14,350.08,353.46,365.26,L7
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,379.22,368.95,360.74,335.19,341.81,341.65,345.72,338.17,345.30,340.45,357.30,356.54,348.76,341.64,353.03,348.78,362.47,343.56,333.13,346.77,338.69,337.10,329.37,322.15,328.52,320.23,336.04,345.70,347.90,354.70,335.10,352.60,357.04,363.78,342.44,335.65,329.91,330.38,335.33,335.63,333.82,339.83,338.81,349.73,356.04,373.57,360.17,343.01,341.98,335.56,337.89,330.50,328.99,332.30,334.32,339.07,328.54,327.77,334.90,350.75,355.88,354.33,352.71,342.15,,,,,,,,,,352.05,355.93,356.38,,,,,,,,,,,,349.27,,,,,,,,,,,,,,,,344.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-17 21:50:40+00:00,370.55,362.37,,,,,,,380.24,389.73,395.12,387.88,393.49,391.97,382.35,,,,,,,372.63,369.01,368.52,370.67,361.89,357.73,363.65,,,,,,,,,,,323.72,350.43,355.37,355.74,362.67,345.22,353.62,366.54,,,,,,,,350.49,347.34,344.35,352.81,372.33,380.90,367.23,356.61,,,,,,,,,,,,,356.71,349.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-24 21:56:53+00:00,339.54,334.83,333.19,332.71,,,343.56,350.00,350.83,360.72,362.63,362.13,365.60,356.62,348.93,,,,,,,,,,,,,,,,,,,,,,,307.93,311.63,327.64,325.14,327.76,334.39,324.45,337.04,338.49,348.01,340.32,,,,332.68,333.22,329.30,330.16,322.34,331.26,341.95,350.91,338.14,322.80,323.83,323.74,327.64,324.20,319.34,,,,313.00,321.30,325.23,331.57,336.95,330.59,329.09,328.29,317.41,313.74,311.75,309.57,314.73,,,339.97,342.24,339.48,341.51,337.98,335.62,343.17,345.78,342.68,340.74,338.06,,,,330.07,336.02,339.05,342.24,343.05,340.09,339.52,332.84,343.67,355.05,338.79,341.60,343.80,,,,346.33,332.06,321.96,325.00,335.95,336.16,343.62,336.34,330.12,333.67,331.00,332.58,333.40,,,,335.19,343.74,346.63,342.03,342.42,346.05,346.43,346.89,343.94,333.91,329.36,,,,336.67,330.71,334.98,339.79,336.53,343.69,356.94,358.07,370.30,L7
2005-03-04 21:54:04+00:00,355.35,350.50,350.71,352.56,347.96,355.08,359.98,364.87,368.96,373.67,376.13,372.48,374.37,373.03,363.66,369.65,357.08,362.99,364.69,359.94,363.55,366.51,359.98,357.40,362.68,357.67,344.89,347.67,354.75,348.48,349.38,342.08,353.42,347.82,343.44,331.04,329.82,327.27,322.13,343.61,346.82,349.58,357.20,343.47,355.38,358.97,366.56,363.43,360.46,356.60,344.52,356.95,356.66,353.48,350.69,343.17,345.73,358.86,364.07,358.59,350.71,348.79,346.45,348.82,341.72,337.44,339.48,346.05,339.21,335.50,336.68,339.21,348.30,357.29,347.98,343.07,341.96,334.17,326.32,325.93,323.46,325.72,336.95,343.25,351.70,356.73,355.04,353.41,352.06,348.90,347.98,348.94,349.44,356.65,351.99,349.02,356.88,339.50,341.45,344.94,355.60,354.93,362.98,366.99,364.44,368.17,370.70,369.02,360.48,361.44,361.07,363.05,357.35,361.19,365.66,348.09,346.55,353.79,347.62,350.33,355.40,353.05,352.73,352.49,354.21,356.44,349.64,341.23,349.37,347.97,346.91,350.15,358.60,357.68,357.44,355.10,354.24,352.06,350.30,345.98,341.50,346.28,360.71,358.30,348.29,339.42,344.11,350.12,351.37,353.37,363.78,365.08,375.73,L5
2005-03-05 21:50:44+00:00,,,,,,354.69,361.67,370.83,377.02,386.04,385.90,379.84,,,,,,,,366.02,367.49,366.85,356.94,358.26,357.07,347.63,,,,,,,350.39,334.40,322.01,310.09,309.47,308.45,312.49,331.07,333.55,344.43,346.27,327.30,,,,,,,340.81,351.17,342.81,336.05,331.49,325.01,341.26,369.53,372.81,,,,,,,,,,,,,343.50,348.91,348.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-12 21:56:56+00:00,,,347.38,350.52,348.59,359.31,362.23,366.17,373.94,378.45,377.40,375.03,374.57,,,,356.88,362.37,364.99,365.99,361.00,365.61,361.19,359.30,366.08,357.24,344.89,,,,344.91,348.32,355.72,349.42,334.65,323.88,325.71,328.06,326.72,347.26,351.82,353.11,360.06,343.40,352.26,,,365.51,359.90,354.85,343.34,357.44,359.27,357.16,352.41,343.35,349.27,361.08,370.53,363.03,,,,,333.71,331.75,338.39,338.97,339.80,333.02,337.56,342.58,352.85,356.88,347.96,348.02,346.23,337.43,,,323.62,328.47,345.79,349.35,355.12,357.38,354.04,353.67,353.51,353.80,350.58,354.08,,,,352.09,356.86,342.10,341.67,351.88,361.18,360.69,362.88,367.98,369.84,371.78,,,,357.11,363.94,364.35,356.88,357.80,365.73,345.22,332.81,339.93,346.98,353.14,362.47,357.06,357.34,353.36,,,345.86,347.63,347.88,352.96,349.54,352.50,353.98,356.31,360.98,348.66,350.60,355.53,,,345.34,349.64,363.58,361.22,355.12,344.34,350.04,352.87,351.29,355.36,367.62,,,L7
2005-04-05 21:54:19+00:00,375.80,354.33,356.12,353.17,353.15,357.67,365.00,367.76,370.94,382.08,378.87,375.16,371.19,385.17,372.15,,,,396.98,379.16,368.87,398.42,382.81,370.03,374.99,368.05,330.60,345.63,398.84,368.53,355.14,357.37,356.26,361.12,355.66,338.34,329.47,335.31,330.28,356.31,349.74,351.47,372.43,,350.72,361.07,392.04,399.55,387.40,349.84,349.36,363.11,411.95,371.18,382.98,332.65,338.16,350.23,383.73,376.82,367.85,354.83,347.62,349.72,338.59,330.98,336.33,339.37,342.24,342.97,341.92,342.80,350.84,354.59,346.83,346.76,343.97,334.30,331.32,332.48,333.63,339.53,345.54,353.08,357.55,347.85,344.21,346.70,343.13,348.09,347.09,354.43,356.73,355.66,363.99,360.44,354.23,344.48,344.15,348.43,340.12,345.83,344.26,347.62,354.45,335.51,346.30,369.16,354.44,352.27,359.07,354.98,355.92,351.76,360.41,351.85,331.50,338.40,345.18,348.16,354.26,350.16,351.27,353.79,356.83,360.59,357.07,354.27,353.59,354.48,350.07,348.72,351.92,352.57,356.86,355.24,354.82,362.06,359.87,354.24,350.16,354.88,360.55,361.00,345.76,339.08,333.09,338.68,335.75,346.45,358.84,368.29,380.91,L5
2005-04-21 21:54:22+00:00,379.15,356.11,354.69,343.07,344.65,350.25,353.86,356.33,360.95,370.27,377.76,376.78,374.28,373.96,360.05,,,350.64,363.61,363.78,357.14,378.64,371.99,369.46,370.83,357.60,336.96,344.57,386.41,357.19,341.11,335.93,345.34,350.45,350.13,328.50,326.04,327.74,324.81,347.97,344.29,355.57,385.96,379.40,344.34,351.79,379.51,378.51,360.40,332.07,329.89,337.41,375.59,358.66,366.14,337.87,343.64,357.99,386.27,371.71,360.90,344.36,342.02,344.36,324.55,321.56,320.76,327.38,329.70,328.30,330.50,344.69,353.97,355.37,348.26,351.87,344.67,345.12,330.43,322.26,318.45,321.95,336.06,346.33,345.23,339.95,336.94,346.62,348.49,350.17,350.91,356.84,356.77,343.01,347.09,345.86,342.96,333.58,334.62,342.89,343.14,356.68,350.75,351.36,360.66,348.11,355.42,368.41,341.47,342.90,341.92,348.00,345.57,350.03,355.79,346.57,334.65,339.59,347.19,351.22,356.17,349.04,352.98,356.86,349.05,350.78,346.93,346.62,348.84,346.37,344.13,351.64,360.03,356.32,363.83,359.52,358.06,365.78,353.72,345.89,340.13,344.67,349.35,350.11,337.96,338.89,339.68,345.95,340.05,349.32,361.08,366.23,369.25,L5
2005-04-30 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.24,351.44,346.06,346.14,334.53,323.47,324.03,,,,,,,,,359.04,352.06,356.74,351.60,360.75,350.57,,,,,,,,368.30,375.77,364.60,376.01,377.57,363.30,360.94,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,353.59,362.77,375.89,,,,,,385.51,383.15,368.78,364.20,360.72,365.33,351.01,355.89,344.21,,,,,368.03,361.26,364.09,372.95,349.05,329.65,335.65,371.10,364.84,347.27,335.46,368.85,340.10,320.03,326.52,,,,,,351.54,366.04,,342.12,350.04,367.39,358.17,347.43,333.03,336.62,338.05,354.41,340.24,332.14,309.42,,,,,,,,,,,331.71,331.90,328.29,330.52,333.38,327.62,333.27,342.39,342.34,334.19,325.09,326.10,320.36,319.94,322.92,326.78,338.44,348.28,347.00,346.14,340.20,343.39,341.23,338.58,348.61,349.91,346.08,343.71,346.08,347.86,350.59,334.17,334.79,350.60,340.36,345.20,344.98,336.55,361.63,337.50,344.42,361.68,343.35,343.41,340.13,348.28,346.30,350.41,349.94,341.75,324.93,323.97,343.55,345.26,354.11,346.90,348.11,354.18,350.12,349.68,344.46,350.77,348.69,353.68,349.26,350.81,350.13,349.68,347.39,344.98,351.50,344.16,345.53,340.31,338.51,344.28,349.37,345.57,336.94,329.22,330.66,332.89,333.23,345.12,354.61,361.00,379.04,L5
2005-05-31 21:56:47+00:00,338.50,331.52,328.44,332.65,,,338.24,342.67,345.75,349.31,347.14,348.86,355.00,355.71,340.54,344.91,332.57,,,,341.95,347.16,342.68,339.22,340.15,335.52,321.13,323.82,329.48,322.03,321.88,,,319.21,305.82,286.46,281.32,290.78,295.47,320.59,324.08,326.54,332.77,310.79,323.89,,344.34,338.98,,,,,334.28,330.07,325.09,291.60,319.89,332.88,349.04,,,306.28,307.22,,,288.22,,,,289.60,300.64,312.09,,329.79,,,,,,294.52,288.50,294.95,,,324.22,321.18,314.73,317.77,,,,330.52,326.92,326.90,318.64,324.20,,,,315.96,,,334.13,334.06,329.33,327.51,343.31,333.39,320.53,317.92,327.86,,,,327.94,314.39,,,313.32,,,320.39,316.24,320.86,315.06,,,318.83,,,316.00,322.91,329.34,332.59,330.93,326.16,313.94,313.91,328.08,325.34,,,,,332.50,326.80,328.53,328.85,329.43,339.43,345.60,355.34,,L7
2005-06-01 21:48:30+00:00,350.42,348.28,349.67,351.39,347.67,357.24,360.79,364.02,366.40,378.53,376.76,375.21,368.46,372.47,356.57,352.17,342.52,354.48,355.37,352.66,349.81,356.41,356.59,351.05,355.14,346.04,330.41,334.84,341.62,345.31,335.93,330.00,343.96,341.85,333.59,315.27,316.21,321.80,318.64,341.51,338.30,337.12,348.27,330.34,335.69,341.90,356.60,353.78,343.58,331.47,334.39,,,,,,,,,,,328.16,328.60,330.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,344.10,340.77,340.97,345.44,346.13,,,,,,,,,347.04,345.31,341.35,344.19,354.97,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,361.90,355.37,354.39,360.85,358.21,362.08,363.94,363.21,364.36,367.09,372.02,366.29,368.68,374.89,364.57,366.78,352.66,359.88,365.93,360.16,353.18,359.47,348.54,350.15,353.65,344.26,334.61,342.76,349.12,344.75,339.14,340.58,352.52,339.25,326.55,307.16,317.35,319.86,317.50,332.94,334.96,339.54,346.12,335.76,342.23,351.04,368.50,359.77,359.35,348.52,343.22,348.38,351.47,343.49,343.50,334.92,339.43,355.97,363.73,369.46,352.02,344.06,330.94,335.55,323.40,326.25,328.56,335.64,332.23,329.18,329.11,338.55,345.38,350.95,340.64,336.45,338.01,332.72,326.10,317.41,322.57,325.25,338.45,336.10,341.70,338.66,330.42,335.71,342.97,346.85,347.86,352.88,351.83,355.26,346.26,351.18,361.25,332.22,330.15,335.48,346.95,349.71,350.94,353.59,352.87,358.07,365.34,357.98,340.40,347.54,355.55,358.98,349.67,346.29,351.98,341.08,328.97,328.71,336.98,348.37,356.62,344.87,347.93,346.77,347.84,347.78,345.55,341.36,343.67,338.92,346.06,343.71,355.19,352.45,354.00,349.61,358.05,356.80,351.30,349.02,346.59,351.64,357.48,352.90,341.01,336.62,339.21,344.81,346.07,356.15,366.47,375.78,378.95,L5
2005-07-10 21:54:55+00:00,,,,,,,370.95,375.06,372.61,384.63,,,,,,,,,,367.48,367.47,369.41,361.62,362.02,369.44,368.01,360.98,354.73,360.18,347.08,343.82,338.73,351.03,335.21,326.92,311.87,313.62,321.10,321.54,341.92,344.00,353.74,360.62,340.60,345.58,355.78,364.02,362.14,343.49,339.53,340.78,348.85,355.40,345.18,343.27,310.02,333.47,353.17,371.87,364.56,346.19,336.69,315.12,330.42,316.42,311.72,315.15,319.68,322.59,304.77,321.23,319.37,320.63,338.14,331.72,329.06,326.46,331.20,318.13,317.46,308.53,305.01,321.88,334.73,339.39,325.75,325.95,328.50,343.71,342.01,351.00,360.92,343.85,352.50,333.05,329.56,336.65,325.37,325.48,331.86,344.26,336.37,360.73,356.99,346.48,359.54,359.69,343.16,348.17,341.90,336.57,,,336.66,341.58,324.02,314.39,320.64,321.35,335.45,350.51,349.13,352.59,344.69,345.12,339.57,329.25,336.81,337.39,333.89,333.92,347.08,346.69,352.92,358.28,345.99,354.68,348.12,353.54,340.75,329.44,345.25,359.82,360.87,344.09,343.57,352.87,355.44,360.22,359.86,369.52,373.32,380.84,L5
2005-08-03 21:56:37+00:00,361.08,346.26,346.06,348.53,,,,360.72,366.43,370.82,371.61,363.64,362.44,370.31,357.70,,334.62,345.52,,,346.01,377.90,358.41,353.67,347.97,334.70,319.51,330.42,367.51,350.69,338.66,,,,349.66,314.64,309.69,310.84,316.56,336.61,337.78,344.03,373.84,,336.33,348.56,380.20,381.64,364.47,,,,,355.91,,317.71,332.08,344.47,364.11,366.87,361.47,323.00,325.61,324.83,317.48,315.20,313.75,,,,320.39,335.13,338.56,348.06,346.77,337.77,334.85,328.37,324.31,318.47,316.96,324.23,,,,333.03,332.77,334.52,339.70,347.81,,349.51,345.49,340.71,339.82,343.83,,,,338.04,,,342.31,339.27,351.42,339.25,348.03,358.69,340.91,334.40,344.21,,,,,337.08,325.99,328.10,334.12,342.41,343.51,337.19,342.33,348.67,351.19,354.97,346.62,347.31,,,,346.56,347.98,344.76,347.45,346.33,348.29,348.20,343.02,341.54,,339.10,,,329.25,326.27,326.25,333.82,329.79,339.79,353.18,359.38,370.66,L7
2005-08-20 21:49:06+00:00,367.02,353.50,351.44,351.76,351.29,365.21,361.73,365.19,372.12,371.68,376.79,372.79,369.93,373.78,369.25,377.67,342.36,355.62,359.68,363.56,353.80,373.39,365.43,358.57,362.03,350.83,333.34,350.23,374.81,356.42,343.03,335.41,348.41,350.71,357.69,331.49,318.88,324.80,325.98,351.19,347.78,360.05,377.90,,348.84,358.12,369.90,367.82,352.13,344.37,347.50,352.83,362.50,350.24,352.98,341.67,342.93,359.39,379.08,369.30,347.97,328.79,330.12,332.55,320.79,313.20,312.64,316.21,324.53,327.83,342.33,348.58,357.38,367.45,361.57,349.71,347.28,339.52,329.90,327.98,323.66,335.52,339.58,347.51,345.71,344.49,340.44,347.14,349.45,356.68,371.04,370.16,355.01,346.69,344.37,343.55,350.72,336.99,339.10,349.93,348.93,359.55,358.93,357.27,361.12,347.22,353.43,362.82,344.81,341.79,349.83,356.14,353.44,347.05,348.56,335.92,330.17,335.73,349.28,362.79,360.88,351.97,346.13,346.79,352.99,364.76,360.51,362.36,357.91,351.99,346.75,352.57,359.81,350.88,352.55,355.18,366.00,364.00,358.09,353.57,348.07,353.15,359.43,361.02,349.14,343.11,340.44,347.66,344.67,357.09,363.34,370.58,377.07,L5
2005-08-27 21:55:20+00:00,352.48,351.90,356.25,362.91,363.09,366.53,370.08,373.51,366.37,370.39,369.97,371.74,368.34,372.01,364.99,379.06,369.35,369.05,381.22,372.76,370.06,367.46,360.81,357.73,361.39,355.52,344.42,341.15,361.25,351.79,355.05,346.17,352.41,354.16,342.33,323.48,322.37,323.31,323.06,348.90,345.12,343.02,351.10,346.38,347.80,346.92,372.81,374.39,365.78,358.67,335.81,364.13,365.03,354.16,349.70,334.58,337.05,346.02,362.31,354.66,348.20,340.42,325.02,331.62,324.67,321.34,321.82,326.74,332.42,331.25,325.02,336.27,342.16,354.06,346.80,345.51,338.83,334.02,326.27,329.96,326.05,327.31,338.32,344.88,348.85,340.01,338.71,336.49,342.70,348.53,354.49,359.25,356.04,355.98,345.23,341.95,358.70,344.51,345.20,341.08,353.02,350.12,358.51,361.89,354.15,361.07,375.35,367.87,355.70,356.14,362.70,369.88,359.36,355.06,355.01,334.56,323.16,329.80,335.68,350.13,351.22,345.91,340.12,346.69,353.76,357.46,356.67,357.30,361.60,357.18,341.58,342.66,345.66,343.37,341.50,340.48,344.37,355.31,354.69,354.15,349.64,353.00,363.07,362.06,345.80,336.97,336.36,342.25,344.21,348.35,364.91,371.75,378.45,L5
2005-09-20 21:56:18+00:00,341.75,335.90,337.18,340.53,336.69,343.82,348.42,350.11,351.27,352.89,357.90,,,,345.14,351.73,340.79,343.21,354.23,353.29,350.73,355.37,350.68,346.40,351.52,,,,341.29,332.90,329.47,327.25,332.80,331.28,321.19,303.40,297.80,305.80,304.92,329.71,329.80,336.07,339.22,,,,347.16,344.97,339.83,328.75,319.78,336.83,344.93,340.20,327.45,309.14,321.10,335.02,,,,,307.26,314.23,308.16,291.92,296.95,301.76,308.06,302.46,306.90,315.89,326.95,331.59,333.34,323.91,,,,293.16,293.59,299.11,308.20,314.88,324.24,325.72,319.64,320.19,328.60,334.00,,,328.00,335.04,323.76,318.31,334.60,320.38,317.49,333.06,340.50,341.11,343.72,343.50,,,,345.02,336.08,333.70,338.54,343.00,333.10,326.66,331.02,322.13,310.58,316.95,324.39,328.84,343.83,337.47,,,328.48,330.74,332.49,330.60,333.49,335.99,334.85,344.38,349.87,341.29,338.91,335.94,,,333.84,330.30,320.95,326.41,334.40,343.67,339.17,332.80,330.18,337.31,333.01,,,,352.28,L7
2005-09-28 21:55:20+00:00,357.46,352.20,356.88,355.39,352.57,361.77,366.54,366.29,368.07,374.95,378.09,373.14,377.77,368.77,362.44,371.88,349.05,358.45,371.41,373.46,363.53,383.58,365.42,358.55,360.85,352.27,340.03,341.55,360.48,353.42,350.17,345.92,354.44,355.07,347.82,327.61,322.94,320.16,325.80,349.00,344.09,342.96,360.27,356.75,348.98,350.47,369.38,367.76,359.08,351.84,342.16,351.15,355.26,346.38,344.58,334.40,341.63,348.89,369.53,359.84,345.65,340.75,332.43,332.63,324.21,321.67,322.84,327.54,331.88,322.64,326.25,338.81,347.74,357.55,344.24,341.88,341.42,334.18,324.66,322.37,321.00,322.93,335.26,340.76,340.76,339.47,337.06,343.93,347.24,349.37,351.39,357.01,350.40,358.80,347.76,351.95,357.69,343.04,337.47,345.50,348.59,355.65,355.15,360.07,361.46,363.18,368.49,374.96,354.06,351.05,360.09,364.29,350.53,342.32,354.66,341.19,323.23,330.02,339.48,349.11,352.63,346.45,349.28,347.76,347.55,345.53,341.45,345.70,347.35,344.19,347.01,353.66,358.44,354.47,350.42,351.41,350.64,354.54,349.43,343.15,339.73,344.67,357.39,351.89,340.67,335.08,336.55,344.62,341.89,351.26,362.08,372.38,383.15,L5
2005-10-07 21:49:06+00:00,361.78,357.93,349.17,361.71,358.42,362.97,368.60,371.32,373.75,376.17,377.32,374.89,373.61,378.11,369.73,377.02,369.49,368.12,377.60,373.30,372.77,374.27,368.42,363.25,369.36,356.67,352.54,350.01,362.23,341.03,345.31,341.02,348.66,343.63,324.06,313.77,317.41,321.25,324.03,349.12,351.53,357.63,358.43,352.72,354.18,354.93,369.61,368.13,363.21,361.43,344.27,367.54,361.53,358.36,356.18,341.38,350.11,358.70,374.25,365.17,346.38,334.20,325.13,332.21,328.98,329.24,335.22,339.13,335.46,321.19,329.97,338.53,349.92,354.51,351.04,346.46,343.56,333.24,326.21,320.20,321.85,325.33,343.98,343.83,346.07,347.23,344.55,342.78,351.44,353.68,359.06,359.77,354.27,358.72,345.03,348.57,362.23,342.26,337.72,343.15,366.65,357.65,363.64,371.53,363.35,377.43,373.08,357.95,356.85,356.05,357.98,366.92,,,,,,,,,,351.49,,,,,,,,,,,,,,,,,,,,,,,,,,,364.53,,,,,L5
2005-10-15 21:50:10+00:00,389.96,365.68,360.41,363.46,361.66,371.85,,,,,,,379.10,392.81,375.07,413.85,,,402.53,,,,,,,395.50,336.55,349.35,,,360.59,,380.27,,,,,,,,,,,,355.31,390.48,409.07,,,380.49,357.92,,,,,,,393.87,396.16,403.66,,370.52,,344.68,334.30,331.30,334.91,339.31,,,,,,,,342.23,340.30,340.52,332.13,326.67,332.30,338.41,345.04,,,,,,,,347.74,,361.67,,360.91,353.67,397.11,,,,,,,,,356.81,365.94,,,354.91,359.41,359.40,347.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-10-22 21:56:27+00:00,354.54,346.27,341.32,355.10,,,,357.28,360.95,365.48,366.23,363.81,367.39,368.29,360.44,373.19,369.40,,,,362.06,369.11,362.84,360.45,362.59,357.47,354.28,340.21,361.39,334.39,339.46,,,,316.41,305.02,312.23,316.10,312.68,340.08,346.27,349.86,352.44,347.05,342.29,341.49,364.89,366.67,358.47,,,,361.90,362.17,353.49,333.06,341.18,345.19,365.53,360.01,347.07,331.65,317.18,324.34,322.55,316.58,318.60,,,,325.35,332.98,336.86,346.37,339.46,336.38,333.91,328.10,321.18,314.92,310.52,313.56,,,,341.55,337.48,337.80,340.76,344.88,344.21,346.88,342.56,354.07,338.46,333.46,,,,331.86,354.42,347.18,356.97,364.97,350.66,371.12,372.22,348.56,349.58,351.71,351.97,363.52,,,,334.51,324.64,327.65,330.71,334.37,338.01,336.80,335.29,335.67,336.55,338.89,341.45,341.83,,,,338.33,342.71,338.10,340.36,332.46,339.22,336.90,334.11,332.97,333.16,340.53,,,343.72,341.06,337.47,338.88,345.22,348.69,357.59,360.95,363.83,L7
2005-10-31 21:50:23+00:00,,354.86,352.02,352.63,351.77,368.00,368.62,371.03,,,,,,,,395.51,,363.67,360.40,365.21,364.95,394.34,,,,,,,,350.64,345.88,340.68,366.62,364.93,353.23,329.60,323.79,325.32,327.90,,,,,,,,381.87,391.04,378.18,343.41,352.10,363.08,411.57,,,,,,,,,343.68,334.63,336.32,333.79,330.24,339.97,339.03,339.18,333.07,340.94,,,,,,,,319.62,318.66,322.39,328.08,337.99,348.57,358.47,353.80,,,,,,,,345.68,348.63,347.67,345.87,343.50,340.98,353.82,,,,,,,,363.26,347.25,351.80,354.28,353.57,347.64,354.78,360.41,344.21,338.74,,,,,,,,,,,357.12,358.71,360.97,357.59,362.05,,,,,,,,,,,,,,,,,,,,,,L7
