dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2016-05-30 22:00:42+00:00,352.9842857142857,345.5269230769231,347.37,348.50636363636363,348.8463636363636,351.76,347.08526315789476,352.9763636363636,357.37,362.0763636363636,365.04,359.75636363636363,366.24,367.8066666666667,354.77,358.75,347.78,349.4666666666667,357.34,363.1133333333333,354.8888888888889,359.2966666666667,358.46,348.75,352.9142857142857,349.8542857142857,336.20714285714286,340.44,349.57,339.10714285714283,336.57,331.5363636363636,343.70444444444445,336.7666666666667,329.7133333333333,316.9,323.33,331.66818181818184,331.5169230769231,352.9244444444445,349.75428571428574,352.1166666666667,361.65,347.34,345.84,347.36,362.3866666666667,359.32428571428574,352.89,344.89,335.46444444444444,356.74,357.6,358.22,345.9,335.2863636363636,342.2233333333333,362.03,375.3,377.1366666666667,352.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,345.2314285714286,342.39,340.92,340.66272727272724,338.47272727272724,344.22,347.3331578947368,352.8027272727272,356.35,360.95272727272726,362.45,355.3627272727272,362.35,360.8833333333333,350.95,350.22,335.54,337.0133333333333,348.73,338.00666666666666,340.82444444444445,346.93333333333334,337.8,340.39,341.75142857142856,336.24142857142857,327.54571428571427,329.43,329.16,333.67571428571426,329.12,329.01272727272726,341.07222222222225,336.0733333333334,324.6166666666667,309.66,315.15,322.61636363636364,323.82,341.34222222222223,336.53142857142853,338.1333333333333,334.16,320.33,336.88,340.83,348.2733333333333,346.2914285714286,339.48,337.6,329.38222222222225,340.44,339.15000000000003,326.41,324.72,314.34272727272725,331.0566666666667,342.18,351.26,348.8433333333333,317.98,318.48571428571427,320.4011764705882,326.91333333333336,323.4711111111111,325.05333333333334,327.0433333333333,328.54636363636365,321.90999999999997,319.0911111111111,327.7711764705882,333.05,343.68333333333334,350.21272727272725,335.07,333.62,335.61,328.32,325.1211111111111,324.2811764705882,322.2211764705882,322.73,330.76,332.8966666666667,338.8357142857143,333.5627272727273,332.59272727272725,333.84000000000003,334.13272727272727,329.8,337.0,340.53222222222223,338.5,335.9433333333333,335.66,339.23333333333335,338.1014285714285,319.8622222222222,318.8866666666667,330.29,336.27,339.34000000000003,343.07272727272726,340.04272727272723,334.0233333333333,333.6633333333333,342.7157142857143,343.37,325.68,328.47272727272724,336.19222222222226,339.9666666666667,334.06666666666666,337.8,344.7166666666667,332.72272727272724,322.3622222222222,326.26222222222225,330.21222222222224,336.59000000000003,344.44666666666666,337.3,340.06,345.24,341.23333333333335,338.8911764705882,338.49333333333334,336.76,336.93,339.9557142857143,337.39,341.7266666666667,347.8366666666667,348.17272727272723,350.26272727272726,340.82272727272726,335.59,342.88,335.7522222222222,335.63,335.48,341.94142857142856,356.5745945945946,340.73,340.28272727272724,336.76272727272726,343.00117647058823,343.45,347.1333333333334,349.68333333333334,355.22142857142853,356.21,370.2,L8
2016-06-07 22:03:34+00:00,349.4585714285714,,,,,,,346.32454545454544,349.47,363.7845454545454,357.38,356.08454545454543,368.22,365.7733333333333,,,,,,,358.08444444444444,353.8533333333333,348.06,345.72,358.78857142857146,345.85857142857145,335.06428571428575,,,,,,,,329.8466666666667,312.365,319.91,322.39727272727276,332.6730769230769,342.0622222222222,340.16857142857145,345.8833333333333,353.27,336.48,341.15000000000003,,,,,,,342.43,345.15000000000003,342.52,337.15000000000003,316.5945454545454,328.5366666666667,344.77000000000004,362.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.3530769230769,,,,,,,,,,,,,,346.39454545454544,349.06333333333333,,,,,,,,,331.96000000000004,,331.02454545454543,,,334.84222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-23 22:03:37+00:00,359.27714285714285,347.2923076923077,,,,,,,,375.51363636363635,370.03000000000003,368.7136363636364,379.81,377.11,365.34,368.11,,,,,,,368.09,350.84,353.4971428571428,351.2571428571428,342.91857142857145,343.84,357.19,,,,,,,,,,,347.6133333333333,349.02714285714285,352.9,359.02,338.99,342.86,350.14,359.62,,,,,,,351.97,336.86,322.63363636363636,337.23,358.73,368.6,357.09,349.25,,,,,,,,,,,,,,,,,336.64230769230767,326.2366666666667,,,,,,,,,,,,,357.8333333333333,,,,,,,,340.1023076923077,346.03,350.28000000000003,352.7736363636364,354.45363636363635,355.47,350.2,342.5185714285714,,,,,,,,,335.1136363636364,331.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:09:47+00:00,358.9,348.46230769230766,342.94,346.20909090909095,347.0490909090909,349.06,359.2626315789473,363.53909090909093,364.83,366.53909090909093,367.88,,,,359.09,351.97,340.61,351.25666666666666,361.17,343.0233333333333,343.15555555555557,355.6766666666667,342.47,349.77,350.08,,,333.99,325.22,338.95,338.10999999999996,330.4990909090909,350.78777777777776,341.12666666666667,335.3233333333333,320.5,313.55,321.2345454545454,323.1323076923077,347.5677777777778,342.2,337.68666666666667,,,337.84,343.53,354.3566666666667,350.27,344.15,338.2,332.65777777777777,335.95,347.02000000000004,329.29,326.88,318.38909090909095,331.0733333333333,,,353.00666666666666,319.90000000000003,326.0,327.66588235294114,327.0466666666666,325.17888888888893,324.9166666666667,327.7966666666667,328.58454545454543,322.84,307.3788888888889,316.1158823529412,332.68,332.47666666666663,343.84909090909093,,,329.60999999999996,326.28230769230765,326.5688888888889,313.8758823529412,316.7458823529412,321.7923076923077,,333.8633333333333,337.99,330.96909090909094,326.69909090909096,328.82,334.00909090909096,,,344.3777777777778,343.3,336.87666666666667,335.82,342.64666666666665,336.93,319.53777777777776,315.80333333333334,333.58230769230767,,,,,,340.4666666666667,337.47,345.3623076923077,329.19,331.81909090909096,341.30777777777774,,337.8233333333333,337.51,,330.1690909090909,,,332.2677777777778,,,,334.67,338.66,342.1166666666667,338.46588235294115,335.38666666666666,334.4323076923077,337.4123076923077,331.3,337.6623076923077,339.18333333333334,345.9433333333333,342.9790909090909,,,340.1,338.71,335.4577777777778,333.82,,,363.65648648648653,343.86,348.44909090909096,339.34909090909093,346.59588235294115,,,353.8066666666667,358.74,364.43,372.4,L7
2016-07-01 22:00:54+00:00,363.7685714285714,352.52,343.31,348.1718181818182,344.64181818181817,348.3,358.2578947368421,357.5318181818182,364.74,371.9218181818182,368.7,362.3018181818182,371.33,366.0933333333333,367.1,,,350.7733333333333,363.38,334.3966666666667,345.3311111111111,376.0733333333333,353.7,357.41,354.34857142857146,347.4485714285714,342.19428571428574,337.95,,342.9242857142857,340.21,340.1118181818182,352.00555555555553,348.24333333333334,333.3466666666667,324.035,321.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-16 22:09:48+00:00,,338.5869230769231,335.59,336.7181818181818,341.3881818181818,340.53,350.3531578947368,348.3381818181818,351.63,359.66818181818184,360.72,356.3281818181818,,,,347.24,325.99,337.11,348.83,329.76,335.78,341.54,331.79,343.35,347.04285714285714,336.09285714285716,,,318.9,329.26142857142855,326.5,322.3681818181818,331.49,338.86,323.55,311.405,305.61,317.94909090909096,319.2569230769231,342.01,336.27285714285716,332.04,329.09,,,,340.08,337.8728571428572,332.89,329.985,321.32,324.54,336.26,323.34,314.18,317.4081818181818,326.48,347.07,,,315.3,322.45142857142855,313.69588235294117,321.78,315.27,314.93,320.93,316.33909090909094,321.84,324.14,331.28588235294114,335.675,,340.2181818181818,,,,,321.3,323.60588235294114,319.20588235294116,315.7669230769231,,327.34,331.18142857142857,331.1381818181818,324.1881818181818,328.59,331.3681818181818,334.0569230769231,,,337.285,322.19,325.185,329.21,327.8728571428572,319.12,319.75,327.3069230769231,,,343.8281818181818,341.6581818181818,,,342.59142857142854,342.5469230769231,321.39,326.7681818181818,327.14,333.46,331.44,327.81,,319.8981818181818,,,327.16,333.44,342.58,,,332.615,331.08,336.76588235294116,334.42,329.5869230769231,328.7369230769231,329.7314285714286,330.5769230769231,334.71,340.56,336.03818181818184,337.03818181818184,,,335.92,329.22,327.37,,,354.14756756756753,333.06,335.28818181818184,332.0281818181818,339.7458823529412,339.87,,,346.6928571428572,353.59,359.64,L7
2016-07-17 22:01:01+00:00,334.87428571428575,335.78076923076924,333.28000000000003,337.6963636363636,337.2763636363636,339.63,350.43,349.0763636363636,353.17,356.1663636363636,350.69,352.6563636363636,352.97,352.46,344.84,347.25,324.57,331.5,349.07,321.94,332.9066666666667,342.57,327.66,336.69,340.19428571428574,334.89428571428573,330.14714285714285,323.06,318.05,335.1271428571428,326.65000000000003,324.3363636363636,335.6333333333333,341.28999999999996,325.29,315.535,313.74,330.23818181818183,321.8107692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,368.87,354.02230769230766,360.93,358.75454545454545,363.55454545454546,364.8,360.9615789473684,365.18454545454546,372.34000000000003,375.50454545454545,376.34000000000003,376.19454545454545,380.39,386.46,374.89,366.04,,370.7,370.49,,,374.53,,359.39,369.69,359.89,343.98,356.07,,351.6,349.6,345.75454545454545,360.29,347.09,342.4,325.745,344.77,342.86727272727273,342.8823076923077,368.27,368.84,367.42,,366.07,357.61,365.15,380.28,369.06,364.2,349.745,347.53,,373.27,,360.52,341.70454545454544,348.89,363.29,391.25,377.08,,342.53,335.68176470588236,349.4,341.33,340.63,343.81,348.5072727272727,352.61,351.98,352.18176470588236,353.645,361.96999999999997,366.4145454545454,360.81,356.69,356.34000000000003,348.39230769230767,338.54,337.67176470588237,337.6417647058824,342.3223076923077,354.76000000000005,351.21,353.31,347.82454545454544,347.31454545454545,348.71000000000004,353.21454545454543,351.3523076923077,356.1723076923077,361.47,347.485,360.13,342.585,345.65999999999997,351.79,341.38,335.71,348.1323076923077,358.65,360.1,361.88454545454545,358.14454545454544,368.43,362.15,357.4,354.70230769230767,347.27000000000004,350.0345454545454,357.72,356.44,346.99,348.27000000000004,359.23,345.7345454545454,345.74,349.21,357.36,366.52000000000004,370.75,361.8823076923077,357.015,360.145,358.52,361.7117647058824,363.16999999999996,360.1123076923077,357.3123076923077,356.91,352.5023076923077,360.87,369.15,363.1045454545454,363.92454545454547,361.25454545454545,366.73,364.45000000000005,359.73,356.93,361.59,365.67,363.3954054054054,,353.6045454545454,352.2945454545454,350.8517647058824,359.23,354.96999999999997,370.12,381.74,381.97,390.68,L8
2016-07-25 22:03:39+00:00,353.1385714285714,342.45846153846156,,,,,,,,,,,371.27,379.32,362.16,,,,,,,368.55,,354.46,356.62857142857143,346.8885714285714,328.4942857142857,337.22,,,,,,,,,,,,,,,,346.69,338.56,347.13,,,,,,,357.46,362.43,343.84,319.25636363636363,330.26,350.79,377.82,357.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:50+00:00,338.65,333.64384615384614,328.84000000000003,330.09,336.81,335.8,344.52473684210526,340.52,,,,350.37,357.56,350.1033333333333,348.51,358.05,322.02,338.25333333333333,348.58,310.8566666666667,325.28777777777776,344.1733333333333,,,337.07,321.38,324.48,319.89,321.22,331.25,324.64000000000004,321.81,329.6488888888889,331.30333333333334,313.3466666666667,300.305,299.95,321.04,311.15384615384613,,,327.8533333333333,318.57,,326.19,331.71,341.1333333333333,346.61,,327.255,319.3888888888889,321.88,336.39,,,,324.8066666666667,338.06,,341.3833333333333,318.2,319.14,317.66117647058826,321.50333333333333,315.8544444444445,322.9233333333333,311.9033333333333,320.02,318.72,311.59444444444443,319.38117647058823,,,,321.12,322.88,314.08000000000004,315.3538461538461,309.49444444444447,308.5711764705882,304.5911764705882,304.07384615384615,320.82000000000005,326.3466666666667,331.8,321.15,,,322.64,323.77384615384614,,328.5088888888889,334.225,318.7133333333333,328.145,333.3233333333333,324.28,315.2688888888889,313.1466666666667,325.12384615384616,,,340.64,340.62,,332.5933333333333,342.06,341.6738461538461,321.16,320.91,327.5388888888889,,322.7366666666667,321.88,334.1166666666667,314.87,,,310.7888888888889,323.26000000000005,335.9066666666667,324.64384615384614,329.925,331.285,327.43333333333334,329.19117647058823,329.91333333333336,326.64384615384614,323.3538461538461,323.14,321.1038461538461,,,336.55,335.97,326.15,320.24,328.16,319.42888888888893,325.68,324.6,324.75,355.0278378378378,318.14,,,339.31117647058824,337.07000000000005,338.02333333333337,332.24333333333334,340.68,346.23,357.38,L7
2016-08-10 22:03:40+00:00,356.1657142857143,344.97538461538466,345.27000000000004,346.7081818181818,,,,,,,,,,,,365.87,358.59999999999997,,,,,,,353.61,352.86571428571426,345.2657142857143,330.58285714285716,346.26,,338.52285714285716,,,,,,,,,,,347.7257142857143,350.4433333333333,362.94,347.42,338.43,347.9,360.99333333333334,355.0957142857143,,,,,,,,326.6481818181818,330.6766666666667,351.98,376.25,360.4233333333333,346.81,331.09285714285716,328.1588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-17 22:09:51+00:00,354.6871428571428,336.9123076923077,329.92,,,337.12,345.68736842105267,343.4081818181818,348.08000000000004,351.0281818181818,351.96000000000004,351.8081818181818,348.94,362.1566666666667,351.44,354.51,323.68,,,312.8633333333333,328.46222222222224,338.99666666666667,327.06,338.07,338.10714285714283,336.4871428571428,333.28857142857146,322.05,320.78,333.60857142857145,,,330.6111111111111,335.20666666666665,,306.245,302.45,314.1890909090909,317.40230769230766,334.1011111111111,327.57714285714286,329.1366666666667,327.79,331.28,330.3,334.46,346.0766666666667,355.8171428571428,,,323.1611111111111,318.84,330.25,,,312.98818181818183,324.5233333333333,339.39000000000004,341.83,342.1066666666667,321.19,315.97857142857146,315.8776470588235,320.74666666666667,,,,331.9290909090909,335.47,331.42555555555555,325.8976470588235,321.875,331.1666666666667,333.9681818181818,329.24,319.79,320.14000000000004,320.39230769230767,316.62555555555554,313.11764705882354,,,,324.3633333333333,329.72857142857146,326.47818181818184,320.28818181818184,323.65000000000003,324.8081818181818,329.5523076923077,,333.9711111111111,340.295,324.6066666666667,,,327.70714285714286,310.94111111111107,312.4833333333333,328.27230769230766,329.51,334.14000000000004,337.5881818181818,347.6281818181818,333.8366666666667,320.5966666666667,338.65857142857146,339.5423076923077,325.48,,,334.6033333333333,325.24333333333334,319.69,328.06333333333333,318.5281818181818,,,317.2311111111111,331.86,336.1033333333333,321.9923076923077,333.805,334.535,334.4766666666667,,,,323.83230769230767,329.8885714285714,324.1223076923077,330.1333333333333,331.9233333333333,330.5981818181818,331.78818181818184,325.73818181818183,319.26,327.64000000000004,324.94111111111107,,,322.7571428571428,354.7883783783784,317.8,330.0981818181818,326.3081818181818,336.36764705882354,340.55,340.9166666666667,332.9866666666667,342.9271428571428,349.54,352.82,L7
2016-09-02 22:09:55+00:00,331.6985714285714,333.53461538461534,329.64,336.7154545454546,334.42545454545456,338.64,346.44210526315794,341.2154545454546,343.35,351.05545454545455,347.74,,,348.58,338.46,334.77,321.14,324.21,337.35,333.04,330.5266666666667,335.3,324.07,327.07,,,317.3042857142857,314.13,317.84,320.20428571428573,317.77,316.1554545454546,323.8533333333333,317.4,308.3,288.41,298.88,279.23272727272723,305.01461538461535,329.6133333333333,327.4485714285714,,,,323.0,326.18,333.53,328.24857142857144,323.52,319.06,313.9033333333333,320.92,318.4,,308.96,303.86545454545455,,,337.03,328.48,296.84,301.07428571428574,306.79058823529414,313.65,310.99666666666667,311.14,303.41,301.51272727272726,298.87,294.74666666666667,312.32058823529417,321.54,331.63,338.0254545454546,,,323.5,314.50461538461536,311.8966666666667,309.23058823529414,305.61058823529413,307.26461538461535,316.13,324.14,323.75428571428574,318.82545454545453,317.3454545454546,321.2,,,338.41461538461533,337.5333333333333,330.94,325.5,329.93,332.9,332.74857142857144,323.1733333333333,330.22,348.39461538461535,357.23,354.25,,,,352.43,341.8542857142857,338.45461538461535,332.77,374.13545454545454,366.50333333333333,,356.19,,310.94,291.29545454545456,,313.7833333333333,322.5333333333333,,,333.78461538461534,326.43,329.59,326.4,325.40058823529415,324.48,324.76461538461535,332.15461538461534,334.5242857142857,332.39461538461535,339.44,340.66,,,330.80545454545455,328.61,336.67,328.5433333333333,329.87,325.71,335.67857142857144,353.45837837837837,332.18,332.0254545454546,329.37545454545455,,,335.73,332.95,344.22857142857146,351.94,356.65,L7
2016-09-10 22:07:27+00:00,,,,,,,,,,,,361.9063636363636,367.27,373.3633333333333,360.41,359.49,350.06,356.7133333333333,360.68,374.62666666666667,363.79777777777775,362.3433333333333,365.52,354.17,360.0071428571428,355.97714285714284,342.1485714285715,342.76,364.21,346.61857142857144,341.53,336.04636363636365,351.1688888888889,349.1633333333333,341.9666666666667,330.175,340.78,337.9981818181818,340.95923076923077,360.3188888888889,355.40714285714284,353.3533333333333,365.3,357.79,351.89,353.84,369.9533333333333,366.6371428571428,363.29,354.555,346.10888888888894,358.78,360.87,360.01,353.84999999999997,339.68636363636364,342.81666666666666,353.63,377.79,367.25333333333333,353.72999999999996,334.97857142857146,339.1670588235294,350.06333333333333,339.20444444444445,336.0333333333333,336.6133333333333,348.16818181818184,349.0,348.6644444444445,352.5170588235294,352.845,352.3233333333333,359.80636363636364,366.34999999999997,355.06,349.3,345.78923076923076,338.76444444444445,329.1170588235294,333.54705882352937,341.04923076923075,351.99,350.3666666666667,350.2685714285714,345.00636363636363,339.54636363636365,346.64,349.6463636363636,349.8692307692308,357.4292307692308,350.85888888888894,342.085,350.1133333333333,339.145,336.3433333333333,355.7571428571428,339.5388888888889,332.37666666666667,337.22923076923075,350.99,347.21,347.6963636363636,346.5963636363636,355.81333333333333,351.5933333333333,356.23857142857145,358.96923076923076,343.7,345.29636363636365,349.1488888888889,357.6566666666667,346.31666666666666,347.78999999999996,352.7266666666667,346.8363636363636,336.0188888888889,341.05888888888893,341.11888888888893,349.83,355.3866666666667,355.03923076923076,360.735,352.655,351.4133333333333,356.9670588235294,352.6933333333333,353.16923076923075,351.6392307692308,352.65857142857146,353.15923076923076,350.0766666666667,350.00666666666666,352.7863636363636,359.80636363636364,351.9463636363636,351.41,356.03,355.2888888888889,350.03,349.29,356.59714285714284,358.25567567567566,365.42,345.8263636363636,342.29636363636365,344.67705882352936,348.03999999999996,345.75333333333333,357.1633333333333,368.64714285714285,365.75,370.18,L8
2016-09-11 22:03:45+00:00,351.96,,,,,,,355.8627272727272,363.23999999999995,365.91272727272724,361.03,358.66272727272724,365.19,370.31333333333333,,,,,,,,363.7233333333333,360.81,352.75,359.75,348.04,336.53,339.53,,,,,,,322.5866666666667,314.945,324.99,327.10636363636365,329.3169230769231,352.30555555555554,347.87,354.9033333333333,354.2,341.28,345.21999999999997,,,,,,,,348.39,344.89,338.02000000000004,332.48272727272723,340.3266666666667,351.19,361.77,355.3433333333333,,,,,,,,,,327.8877777777778,332.4435294117647,334.215,337.74333333333334,350.39272727272726,346.31,340.0,333.46999999999997,,,,,,,,,,,,,339.4369230769231,343.7569230769231,,,,,,,,,,339.09,344.15999999999997,347.63272727272727,342.04272727272723,339.3533333333333,,,,,,,,,336.29999999999995,339.5166666666667,328.16272727272724,322.28555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-10-12 22:07:33+00:00,365.44428571428574,349.9553846153846,348.42,350.89,352.02,353.81,362.9842105263158,364.37,367.93,371.38,368.74,364.68,369.01,371.31666666666666,362.93,363.83,345.9,354.62666666666667,359.57,347.1633333333333,345.08222222222224,356.4166666666667,351.37,355.38,356.3342857142857,350.7842857142857,347.04714285714283,347.9,343.68,355.72714285714284,350.99,350.77,357.19111111111107,361.63666666666666,348.30333333333334,337.38,338.65,345.45,348.1953846153846,364.39111111111106,359.75428571428574,350.56666666666666,347.45,337.62,358.74,353.16,360.62666666666667,360.26428571428573,355.67,357.78,347.44111111111107,355.74,348.18,344.51,351.64,344.53,348.3833333333333,359.66,380.13,361.44666666666666,344.37,343.8771428571428,346.5817647058824,352.31666666666666,346.42555555555555,340.3266666666667,344.5966666666667,352.76,352.45,348.19555555555553,349.8517647058824,357.66,357.1766666666667,362.48,360.87,355.37,348.26000000000005,347.21538461538466,340.69555555555553,340.1517647058824,338.8217647058824,348.55538461538464,352.09000000000003,349.2133333333333,351.65714285714284,345.88,344.82,341.37,350.93,352.52538461538467,356.92538461538464,358.6511111111111,355.86,352.94666666666666,354.07,353.9866666666667,347.7842857142857,337.32111111111107,340.4633333333333,353.77538461538467,351.62,354.03000000000003,356.05,366.48,363.06666666666666,351.3966666666667,363.4271428571428,362.79538461538465,352.57000000000005,349.81,350.5511111111111,357.81333333333333,348.06333333333333,345.74,351.2833333333333,345.17,336.7811111111111,339.63111111111107,351.0811111111111,357.65000000000003,365.5233333333333,354.67538461538464,360.78,357.45,357.5566666666667,360.17176470588237,361.59666666666664,360.96538461538466,355.80538461538464,354.6371428571428,350.84538461538466,356.7333333333333,360.68333333333334,357.99,357.47,355.28,356.02,358.18,355.3111111111111,352.49,351.17,352.3442857142857,368.62081081081084,358.54,353.68,355.86,352.36176470588236,352.45000000000005,352.4766666666667,358.62666666666667,364.8442857142857,371.59,373.78,L8
2016-10-21 22:01:23+00:00,,,,,,,,,,,375.82,368.6909090909091,382.48,390.24333333333334,375.76,375.09,377.72,376.4433333333333,376.4,,391.4577777777778,384.05333333333334,393.65,367.49,377.76714285714286,372.01714285714286,348.00857142857143,360.97,389.79,354.25857142857143,353.79,345.90090909090907,366.0188888888889,352.92333333333335,349.2966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-29 22:03:43+00:00,,,,349.72818181818184,351.3181818181818,350.38,364.3852631578947,361.3881818181818,364.89,376.3681818181818,,,,,,,339.66,347.9033333333333,363.92,338.69666666666666,351.6611111111111,372.2733333333333,355.2,,,,,,,352.33,349.21000000000004,345.0181818181818,357.7655555555555,362.18333333333334,349.7866666666667,331.86,327.01,339.19909090909096,341.6746153846154,360.8255555555555,,,,,,,,367.04,352.16,353.07,341.97555555555556,345.90000000000003,352.1,338.04,347.66,,,,,,,342.92,338.1417647058824,344.11333333333334,335.5877777777778,337.8233333333333,332.3633333333333,333.76909090909095,345.62,341.9377777777778,345.4717647058824,351.94,,,,,,,,325.4117647058824,327.49176470588236,334.1046153846154,341.51,343.3266666666667,352.04,343.41818181818184,340.23818181818183,,,,,,,345.75333333333333,355.76,353.54333333333335,348.98,342.5855555555555,340.1566666666667,350.87461538461537,,,,,,,,,,,,,,,351.9266666666667,340.47818181818184,,,,,,,,,347.4433333333334,351.5917647058824,347.91333333333336,347.4846153846154,348.71461538461534,346.94,344.22461538461533,350.0766666666667,,,,,,,347.22555555555556,344.93,339.83,350.89,377.452972972973,347.92,358.2081818181818,,,,,,,,373.13,L7
2016-11-21 22:09:45+00:00,,,,,,,,,,,,,,390.4866666666667,376.79,373.11,367.47,365.6366666666667,,,,398.9166666666667,,373.78,377.32142857142856,373.25142857142856,351.48571428571427,362.43,387.62,357.4557142857143,356.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.3522222222222,346.8070588235294,353.905,359.2166666666667,368.9581818181818,366.81,361.62,354.5,347.47,336.63222222222225,332.29705882352937,339.98705882352937,348.69,,,358.42571428571426,360.2481818181818,358.91818181818184,363.13,375.29818181818183,372.35,360.67,371.90444444444444,360.545,372.8566666666667,356.545,351.1366666666667,,,355.7233333333333,365.25,373.17,373.27,371.9081818181818,370.2581818181818,379.6766666666667,377.4866666666667,386.60571428571427,380.33,366.61,360.28818181818184,367.53444444444443,,,355.42,364.5733333333333,360.3181818181818,355.87444444444446,361.40444444444444,374.47444444444443,372.91,373.1533333333333,364.12,362.765,365.305,363.50666666666666,358.6870588235294,356.5366666666667,,,366.8357142857143,365.11,370.4133333333333,371.9733333333333,373.04818181818183,373.2581818181818,371.0981818181818,386.83,383.72,377.47444444444443,369.48,362.21,,,410.42,383.2781818181818,375.1881818181818,375.98705882352937,391.42,388.0366666666667,404.4866666666667,410.83142857142855,401.09,426.08,L7
