dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2011-06-26 21:54:34+00:00,,,,153.66590948837145,150.97415371886447,155.06214130733508,,,,,,,,,,,,150.95944279401883,158.7143798091012,148.36647330644522,152.43871643808538,159.37113448282832,149.6292143221269,154.92293282499162,,,,,,,147.77413902049747,137.38598638306,147.51580607259956,150.77003576051433,134.7006374787922,,,,,,,,,,,,,158.47552438762983,150.96571983119114,143.09636230495664,135.43357786034773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-03 22:00:45+00:00,151.59493272396992,145.8367348818482,146.90257158037392,,,157.09956986014677,164.5305575217306,167.8887884474163,172.34101951781614,173.99526967212654,172.31778804136397,163.66187566156083,167.6832158954279,166.83877086704376,161.37135881054363,160.77849696018694,,,158.64960137298817,160.8774424902836,151.63278880663438,159.17014392670023,154.1529082686495,147.598564846391,154.84210673484867,142.53333367420615,131.24190417677028,134.4888966516507,145.14043174805354,141.6341480696598,,,141.39643048872327,135.5784767573722,127.3709821060784,111.2171589943174,117.22588535151446,121.3512137344632,124.84268587214156,146.15822759893052,141.76754308703025,144.40310950652736,148.68733833139504,136.76119557106057,145.18861751693387,146.56822889204122,157.78627040983417,,,,134.34452443263052,152.783220194329,153.51320187914914,144.01126135074935,139.3750335208937,128.9435442569383,135.53032033185656,149.54918044555956,161.78730680570257,156.00000733674386,138.54251308159934,124.30502587991262,122.9650051433032,,,,118.8337623559072,128.5566247546462,128.00642481171246,125.0781172727268,127.27142136543056,132.250581776878,143.87093300969474,151.16882339775077,143.26505030731448,145.33715183997384,142.8568960285267,136.08413383596917,130.2853327897267,,,,142.7068054994069,145.2067116502734,139.3516797524294,146.3813096585037,141.1616150654095,142.05397125955352,147.27344378924045,147.8073637271675,149.4561378916452,153.8700601604041,150.0767855597284,,,149.35056799074934,147.86445034234006,133.99496071419645,129.441082421964,138.6336687615796,146.69893276003353,153.47574239149156,155.05667117345686,152.55719072174367,153.14340520274993,149.44609018152016,152.66063310525382,152.59619869278748,,,146.4518283901773,145.00829151226398,134.7336636237014,133.62520987980557,143.9444444286022,133.1992908315765,125.94175594254456,129.10276402520896,133.20898852304208,144.90491627151528,146.5208481110705,138.15584078368985,139.49204391277786,145.6857748614325,145.07005614674537,,,144.90381773793086,141.99129718445568,143.06657433488675,141.539356027164,152.00088241477204,154.50409332961442,160.58132412018364,157.2699623895493,156.14394666162883,154.45173077342602,153.75728350382735,,,,152.50133704777767,162.64309646170463,156.3018418069932,145.4794127614507,140.01900321333733,145.90961130598436,146.89367784397524,147.97759546109046,154.3517804468906,164.57690373353557,174.77379576415194,
2011-07-19 22:00:44+00:00,159.67564516478612,148.40388838475315,148.1359596913516,152.23983236447964,153.54682173567247,,,166.05799200304293,168.28563946325465,173.2918943130094,169.00673791490078,166.0102240541221,170.0518527613823,174.75559694695,159.8328921236706,157.7705636689865,158.4176242278286,154.6377821678062,,,172.38093812992747,167.0138421006707,172.97531965168716,153.97775426678157,159.81526958831932,147.46596611916942,130.93484564213765,138.48555774470537,159.31120844500646,135.90981534707856,135.47592819935895,,,,,98.72181268339556,114.98413027564432,113.893467504736,124.73272887832881,148.45204516698425,146.59492614056427,149.91199918758568,163.76402214919443,148.16078521561855,137.67887688466786,149.40562763020222,167.91677277931686,158.96529321226654,149.86816892850072,,,,161.39821283742495,160.66860624752525,137.07562246460796,126.99063153106671,132.8361636094887,155.26048167014005,176.71902642619634,156.31375344102418,141.3965353244112,122.39513680259708,105.77355026327324,120.55739120796476,115.34434465140399,109.27558391389776,113.14689166571965,,,117.14409858163776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.12286117479482,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 21:54:31+00:00,,,,,,,,,,,,169.46143163271617,164.17023677000478,,,,,,,,,184.28452833429336,156.5995131939378,171.7203534643469,166.51051493610194,152.96983659240001,,,,,,,,,,,,,,,,152.541903234162,157.5355529069645,,,,,,,,137.4336551193171,142.71168745427937,156.32619286011519,125.66413338067608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 22:00:40+00:00,,,143.63611058729788,148.02105574926767,147.43696720176064,157.49633727733496,154.50821386526138,158.91704437535537,163.63212721362467,164.6613699663393,159.45930063702474,149.96533537330293,,,,158.3499385162699,155.79392015274192,155.94066603308886,159.1285852565445,193.00036819782503,174.32925942924734,167.76331413448307,176.459496716244,156.29312555062455,164.60085933821478,155.43032031274328,,,167.16639980474133,137.35325713781907,139.23078969849553,129.58415808317676,141.01578246486685,122.57099702378889,109.71563435486625,90.59532895281471,113.33294226492762,103.51135948109489,112.42675270890066,144.75422135847424,145.70046275449573,152.72896529419265,170.9308921577812,,,,165.92491748191267,161.34209959925624,147.51232857960608,131.36100563726728,134.13934871521556,157.823160348931,157.72573298636027,159.16867847895222,147.50938972706925,118.90469302087767,130.38878357939606,147.58026056752905,,,141.66396287196378,114.27806731240528,107.75508948364379,116.03792914159769,104.56721166854089,98.33759848022677,92.51453761153077,111.36609227366446,117.1701783965353,115.69673883168903,117.22459798204031,123.65864149692008,130.815535235739,147.11695328432566,139.6533912038276,133.71545296299533,,,,112.9812933858971,106.86048012406202,118.503136846459,132.24353111384485,135.75239933378822,136.12369891646983,139.97638586223317,138.68111575708508,139.67185792241608,141.4709766393446,136.11495580373884,,,135.56735710725448,149.79125120545444,132.66192394072442,139.14282244282768,148.5404879924077,129.32057757103976,126.89513278406191,133.00740124862278,150.3832178395039,152.21464553104448,152.26361670461262,145.26537618160648,,,140.1720865825453,143.550838430968,129.58662647448998,127.39326999385452,140.1000943645729,,119.9711097796005,134.15621817318916,140.47043694503026,132.10580329600813,123.0495802174874,127.33323302655012,136.71978834828877,137.7001609872618,141.82407193151593,,,133.31040979917492,136.18479464813237,132.05960833991963,129.50963697077367,125.62572039396267,133.31434370472206,133.81424255176748,138.17717684880367,143.38371013042928,146.18623195836355,146.76052907244562,151.66693074890128,,,144.18344284079328,149.79523270136139,145.6942984500643,146.03978383151633,148.82871974847433,143.2862247762139,179.99447334415095,143.61526894387703,138.85350369513174,133.21917771954813,145.3140409223971,,,166.3659864729981,165.73995414321266,174.89680723668778
2011-08-29 21:54:25+00:00,144.8593781358814,142.2886851201988,141.22300567470967,151.2013584753764,151.2486212318794,153.5894349352264,,,,,,,152.95353853907312,156.83501820646984,151.2230453593864,,144.53829278866053,146.22473631682598,164.56403291862154,,,,,,,143.51207071727583,136.14030263969937,122.32593987062327,,144.0772607030695,141.90804333238108,133.96394060362013,,,,,,,,,,,154.32754410770343,,145.26262360552306,152.03345128033445,163.69179685535912,174.4479893759372,,,,,,,,,,156.05571087435152,156.26901597370025,155.97481269740555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05 22:00:33+00:00,162.24354424331347,149.7170323800581,154.14162031649548,156.04889874016757,151.87777748554896,,,168.95081779482646,176.7222187595284,179.25111058004626,171.91647444011141,156.23430327804797,172.4164720266309,176.2970334405139,160.22099483146678,165.0606052868864,159.49201964385398,156.81700734556355,,,,171.76113827009004,179.002803365163,162.35580602565784,164.85804904679438,165.18673964502835,140.65697537832207,143.21743845478775,168.80261834443195,147.01336109256334,142.81092203320588,139.35312648332882,,,,115.53727580698197,129.46069591508785,131.0256752922632,131.8661995087154,149.55187727006967,153.6050221203218,159.45574090572205,172.06551401173544,162.46813903387957,151.0842535634863,155.3380672592667,172.76985288950323,166.09520914546016,162.82537451142986,147.9737236199624,,,169.26720886650858,167.87621030671204,159.97852950603777,140.79171918580073,145.3485892957746,155.90940158847653,180.302049455037,162.2870771817643,152.5062844895446,137.12977407139527,132.47185671912754,135.1813463734927,126.22783837514551,120.2752213496078,128.76822767940638,,,127.91751422152225,135.56289417356834,144.36748641394328,154.16648471828802,160.95505551467176,154.28510529676257,144.73439476791205,144.77295142232794,134.0645955744233,124.42949789641864,125.00008833992013,124.56686424153472,125.2165076854118,,,149.76237780059233,150.0790124438031,154.03462057131955,156.22008420769785,156.56441088583145,150.46544417928018,149.36779242772405,151.26205016124564,141.89208908071498,155.75860341027234,147.57605519562284,149.28476636220628,,,138.80904438828168,142.38796737820573,153.7411503236107,158.43084970491427,159.08469994205873,155.51757091103207,152.08872654282496,153.20094158907133,152.5580138022949,157.78601453272216,148.10517337485638,142.9022274190809,149.57911113709054,,,,158.1210853718085,147.51178147771464,136.60473067458994,139.82312601338077,145.3275180504285,148.220473972462,155.53776857205474,149.2860471680914,146.65585475393164,148.17226127827422,144.75161789888216,141.5521749644106,142.3678659515213,141.60507494806433,,152.50116517255606,155.08918259219516,158.7694300432812,164.30183751553685,163.454171410143,160.21054105730585,155.91702507837883,158.50110526763274,148.94432783514358,146.82697050948317,142.18836358965262,142.67406617898334,,,178.16824764113372,155.7213106654739,148.33767317287968,148.4688413518581,152.95322573530783,146.53311979997034,155.8811261421199,161.9676893156644,168.353404151346,173.98976756128778
2011-09-13 21:55:45+00:00,139.18755933511898,138.67313709427037,141.61454061788257,146.67723230188255,149.71216368998375,152.1224896722857,163.20238584847166,161.1854366866682,165.52272080361212,159.98043654794208,154.27629088713894,145.826301101187,148.89876760568848,148.69593924800301,142.21239022174285,146.48731448029503,138.25217369755728,139.09681328578208,150.77024608688896,141.26853670873172,143.58544751776162,150.09355377723355,141.46423969420945,140.1216168964607,146.85414593485513,139.73178031155163,129.96581168554036,124.96076138984088,134.44885687486826,138.62805588930516,139.0368045096036,131.9791420571686,141.55107649316736,138.52967806087315,126.68899713721676,114.21540683665845,120.1893884726192,132.74726494784858,127.1969030041538,139.36056224542259,131.82623203426016,133.53634059341465,136.23790268357592,126.75275052260787,135.48456536999925,137.1195400513935,148.8645762311057,151.1895892103609,148.89465710038695,143.81483563786588,134.5300118927405,144.2442339507865,146.35946884110484,135.06103857521222,121.45004643992932,118.37066048679524,123.2724372118938,144.07511473661413,143.32082932767608,145.11265735597368,126.37728096129969,125.46027443658281,120.91845512697569,130.77431046791042,123.94586126453633,114.89819616917251,116.86415659570731,127.31276797628331,129.39871328328172,125.12420037383731,129.95070550057116,136.89034864759347,136.24069443363973,137.40447945185983,132.5696636086178,130.06664459026192,126.99269458910575,118.87498413272213,119.14602732673823,119.60042715987491,113.58360870230835,117.65801814202158,130.1351723917392,140.1626801294475,143.08180923613497,146.175394256403,132.6775318683185,135.17876365472725,131.36772174548753,132.94487853239616,126.76875487423274,128.30945042804058,132.9423542407589,137.0773790128296,136.1613604204511,140.49953489297246,140.47183650482583,130.85326756889364,131.21954021408217,142.13932270624431,140.1469874067996,141.5118945513489,143.60154936597058,142.20472149023163,132.32105199160569,129.26221083345823,141.87622122430125,150.64941511424556,136.70129272535206,132.51477901264158,143.11608258167684,147.0131236203409,136.6531176990166,133.8713939880526,150.73975941041573,138.58255891100129,121.05434356822967,120.526755754064,127.8320077478831,135.52882479079025,141.96566458291016,137.67678624491165,132.4629611934295,131.1099604613833,132.86177062220855,135.03842896047067,132.65506002778045,136.136529060738,139.03867185441564,143.16747614100242,139.81565674568427,140.62790705226763,142.32464241353566,144.72894505034662,142.67055946498442,132.25106042039158,134.2765762092058,135.5989041048928,139.57916184215455,138.40173717098773,133.27666793733368,138.06582298713735,153.35432083117252,145.78684526479805,141.88204133457754,128.87557232939992,136.42115330744903,135.49976492159934,135.20444542606054,135.90871679726334,146.93212327685092,157.47115365204712,168.1498724840838
2011-09-21 22:00:29+00:00,,,154.47930989796058,156.16145610865644,158.6291927421763,163.75321430767707,169.76668627543285,174.23524303779942,183.7691431771969,183.74414671721163,175.77760886033641,164.1115516850454,173.01964996677142,,,167.7701802280647,157.0847976457351,163.8592702517889,163.61267302703857,179.63806496160342,166.83822133973007,170.9246651391445,176.54548358217093,165.87364259251098,172.2131345253775,166.3178030539486,,,,150.26876249799466,149.54835736381145,140.6251907222062,153.57292998362428,147.73011224233923,139.26451675487684,129.45561924570427,139.44529171324206,140.4291579513851,145.3577197753594,163.1946821630597,159.93394260138547,161.70672545983058,174.28432471697369,164.46783279903974,,,169.1418518912556,167.4959176418365,160.59627762280567,149.23884109428425,145.26819181384639,159.73545913141527,167.92333062902478,163.47145308837472,159.50519658044354,145.3770329736657,149.1194953781261,162.2017192607253,,,155.99328544595286,143.66942526963382,133.0973705187653,153.81858310051854,142.59332526111493,134.7080053527253,137.139090453422,144.5930683624248,146.09409322738202,135.61759444002016,141.3019227960375,149.54661050875072,157.85097342284791,161.44441732401467,155.57727905464637,151.59862510682083,,,131.64615486089122,129.97880419824384,125.6923083306302,130.94014905874252,146.48603559640384,144.12721723605748,154.50433349606212,153.2003970367247,157.3470965644705,155.97804561727705,154.16032109294784,153.9989035054318,,,142.20574443199155,157.85724433589024,144.94695045017852,150.4905640719789,154.98744240972871,143.02782560615162,139.04440615297682,151.17934119977926,163.5620886172722,164.453082400253,161.09268857836824,160.17688547384805,,,159.97162546139612,160.88647714515,154.13851115836056,147.430805238289,158.23150075086426,162.17083249476258,147.27522724063687,148.95856082307594,158.5046724403551,152.49167338427148,141.1485475046804,145.91793570386616,149.23277175206815,154.52158963478038,161.46380285027973,,,,152.07745476784243,149.04416946415407,150.4725730652711,147.23508466265244,145.19608072757202,147.89268246623996,158.3174590615999,164.0312440216859,171.0802900960488,168.8411898754812,166.68029237835722,,,155.1297445262361,146.90137840232507,141.71101600643374,146.82844725402066,153.325301733228,157.84165399149833,173.77684377549863,154.91136598183004,148.41069627257843,147.13191320737096,154.00107156125034,,,,168.46219140898816,175.6282617094424
2011-10-16 21:54:20+00:00,169.33954973157537,163.48421443865925,163.7726515343695,,,,,,,183.5044136180086,174.72091163236135,160.42841335352065,173.86040595731626,185.66092440827438,171.19368274142803,174.43258061209437,165.73746961694565,,,,,,,160.40998298108087,172.6829424830344,159.46480780266097,145.661975696101,154.24211582820297,176.8272702112599,154.59295960688482,,,,,,,,,,,156.69728018307526,159.15595771530687,176.50602282534842,164.40942792060696,160.49202062212402,169.02971021167227,182.43245578094897,174.60304321617198,,,,,,,163.4090033198438,140.86621276558583,147.19489573637807,158.0719521948202,184.9144311339023,175.13536896592979,159.17684456507732,134.0503886387398,134.04366532760616,,,,,,,,,,148.6248815506162,163.83895678848768,154.645748838009,151.30432233000366,155.97249811734665,144.96517156289477,142.39227029032594,141.0165052176138,,,,,,,153.96102040398284,155.98535185979367,159.18468425439633,153.95950938495062,154.94904902596667,161.57992246016804,151.07371142924475,164.8873128721459,,,,,,,153.69175117149402,161.19568226524638,160.92978161705824,156.0472721088608,171.63340987636604,164.71426968519845,162.6909832020141,167.71324581333485,,,,,,,,,140.4274082520065,143.48989017304737,147.11126773971844,148.59870792027695,156.57936507373452,154.34504910781834,152.46749599622643,161.14816235115046,160.2448567797645,,,,,,,158.78014410737032,160.66502118570463,160.74382408214584,157.17745631608824,,,,,,,,,,156.6215983479891,151.95749348331915,150.14547672182738,150.22345215046983,,,,,
2011-10-23 22:00:35+00:00,159.8114650138804,156.75918085136337,151.2176974155835,156.60625118477327,152.5843997480627,161.46156703810277,165.83082775963388,163.85215300742018,167.190130822119,169.39996621002118,165.30215071832933,,,,177.0684387623847,,209.5535556441972,156.95225940979464,175.83973116947843,156.9752799898769,164.35353336980444,194.82083850429672,181.538919844228,174.1201410802672,,,,137.31435322198743,197.2107979478748,154.156834012137,148.5409484876293,149.2803009844597,158.89132299712543,164.7368973550978,146.16092007235525,127.61673120237782,127.19069450610527,136.00923978864066,132.9310933441895,152.43966707129238,146.9364353706199,154.83536747193753,,,,154.1274496313838,182.71336934871712,198.71436357725491,167.0065178669223,158.31670595244353,153.67617237079878,150.63845480754748,,170.63134349363472,166.2621739236864,143.28036915286094,144.7229786306786,,,182.05879650653333,168.1912525225396,142.2840214985422,134.0898202618419,137.2411983284748,131.25239918853737,134.10277192170057,137.3921988884498,136.76695525429733,128.766956686398,132.64628313549358,133.24204289047555,139.62799045773522,146.80962887613796,151.7580407551668,,,,135.53343820913892,130.52283642648047,125.78547722586514,121.80738162869118,128.35121870502306,138.90321059640212,142.2493878085021,147.27961441029296,141.34190512668803,146.15633818559883,145.6110033560102,147.954725250408,,,149.68836782103344,150.56769487249886,144.7590913221843,155.76743563288267,154.41024868056778,161.66698732454321,146.70565354377132,141.1163765349417,152.42768189889853,151.8699651528156,161.2675720050397,160.88429952844254,,,160.15812616214333,163.65563365255642,162.06869073541822,151.62035834862456,150.01540901464685,155.2454141214713,164.14413486795615,146.26155630902767,141.7909305317748,151.55499724371364,140.3442705695097,138.16566129848147,128.38165274476228,144.06237195317985,,,,144.4829543936595,150.5994622518379,148.40824804298782,147.57293891250305,145.79009615972788,144.54237855675112,142.37055877552592,149.39437350916361,142.41124880330167,144.68685547471165,149.60490063842508,150.55471799708863,,,144.48050711314374,150.21957302272006,140.89849048946485,133.06812623074663,131.8539512926074,137.604203486704,159.7129366400081,139.26869141761782,145.5070984616514,137.28446119771326,142.32730434283758,,,149.46476203223722,155.14780118778333,158.24119594908848,168.71717114959733
2011-11-01 21:54:24+00:00,,,168.22756891793625,170.66974365515478,169.11886627072104,179.36216259686495,177.1337697410215,183.69437994850497,184.33762838017597,,,,,,,184.4033487475637,179.1055957481268,183.38306606025998,181.79155832101895,222.87136101742544,197.71502152359943,190.72470921992226,,,,,,,,165.239566899228,164.37131456192597,152.36966518054874,171.007607451865,156.5315754015383,144.51039942552097,129.4144684623387,156.75601228334273,146.24597008410174,156.0979635439268,,,,,,,,194.26410263829018,188.06752391057347,182.4713554302221,166.17473822863357,164.7338328999861,187.16165923366083,183.17165295829386,194.74736550726803,,,,,,,,,,,,,,,158.3999948139171,157.1498946286716,153.0116603865382,,,,,,,,141.95078299799076,144.79705988295848,142.5762348458186,149.44278124826693,,,,,,,,,,,161.53332518887498,184.46942647012224,168.3746447821184,226.4010112022737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17 21:54:39+00:00,177.47768286115578,171.21754020067578,169.03051709004052,176.76106529508812,179.28127359662398,182.6542415594025,179.24513029315776,,,,,,,195.1185939234643,178.5127132232784,180.88708282642776,176.07081866871383,176.7675637019255,176.64063007140754,206.76934529249698,,,,,,,147.55753321827981,157.3891415668799,177.67485223822865,152.89965952337434,162.14801884304026,147.3776613366551,163.93028398183657,150.50397819079882,,,,,,,,,,164.8141273145186,157.89360718899889,160.31367173735637,183.85861990749515,176.82076078086624,171.16057330319222,157.15184293894498,155.12038153383625,,,,,,,,197.7442365571307,182.7134505325824,166.05704446424875,134.06828780406425,128.2794290763165,141.23451316917266,131.71064380204962,122.70252335659409,124.08772472683745,130.25413185437594,133.8605459741867,,,,,,,157.89200141404626,151.03491761971526,147.7114405246614,140.0469283440634,134.99732831804477,133.5356916076787,137.33412485236428,152.10635036361836,,,,,,,,167.00208214363445,176.31463081467402,154.51958645164223,173.3744606897061,149.51275167137737,158.33362308561163,167.51763678630235,,,,,,,171.53503777267704,178.9757483503118,168.14390806252518,165.3406092762985,162.39871580178223,156.19568439518068,155.35473058085998,166.2236338105423,165.18835629851907,,,,,,,,,157.74254424378103,151.7723310949264,145.54591048363807,149.69168715425724,164.95930937324044,168.7095212902969,170.81747296054078,163.56868716565836,,,,,,,,169.37423511000273,172.07705187922303,175.22632309595025,181.77945055871658,171.6400599152473,171.4382391588901,,,,,,,,166.78950612798502,185.6185924305976,192.00650868486454,195.2634350183694,200.49490764817344
2011-11-24 22:00:55+00:00,147.4558363931597,141.51552373209452,135.869612593477,139.6527141890416,137.94244706678654,157.17810111571936,163.3137085816375,158.770843120539,158.63521966733703,163.07020855513795,,,155.49641247880012,150.19352594597802,150.6995145085824,166.3562715221925,125.10248005055888,133.64628952196963,152.45358863899995,116.44481620830311,131.5885388051835,151.2050851670828,136.35151193582556,,,124.2788061523511,131.93742350848623,120.88466976162451,138.41357923635195,146.56882189352598,136.8782714546655,137.56809278050562,148.14212312863276,160.62415582066427,149.2579814972937,137.83558836068204,119.34525052482621,137.31729844398131,128.17519451497463,148.27668472244682,,,169.32621217527955,157.56382539431712,143.4681140923497,145.2925526600323,170.21894435774664,183.61669165272008,173.38471072084727,152.51814286776414,138.31499576664305,132.98819803586468,,153.44075787551668,,,,,152.20199185857825,160.60663488346873,140.72206190628606,138.90449986376572,132.52300000842328,136.70495468370993,134.60057824330494,129.20418062402095,131.99936662883616,134.4095553649144,130.77314671344413,126.69481748402748,128.91137170484248,140.3931245518186,141.81615704506817,,,125.21564129076114,128.56851231918466,133.91621847447544,121.23846951728791,120.65844839145414,113.78408451016193,122.52362939988032,129.87356023372988,141.64006988583722,144.3623171398887,138.51960589184918,136.41333335126922,,,,138.06740604448012,134.40838426522708,143.86998685447912,130.801654103281,148.2896473676734,144.94610309026092,136.75020105615965,133.1927355565009,135.44651922865955,145.26383400922126,140.48973669951914,,,146.2915217340155,134.62360101077172,130.6999819874583,148.995263193321,148.95622639802832,138.45062886316742,138.75656838506143,139.86783760182283,153.69734844538155,149.09204028825107,138.33491209865863,148.74099217247598,136.51494003560364,122.79774739071856,,,,147.49674107684524,139.33836753638434,140.5065165348114,144.05784490878713,144.09820052049116,147.36745627206938,140.06774114457903,145.516463204746,142.94446022578757,144.23927710827408,141.08377398419918,146.56999956953075,,,,144.65535694744625,140.65574330541745,143.99271065684783,131.31397336094312,135.32611241704146,130.96594678365167,141.06582040523045,165.64511911695197,130.98186879757694,145.77646942249396,,,,143.8811912849211,136.4845644432563,147.27408174087418,153.7695813903631,159.867029272152
2011-12-26 22:01:11+00:00,149.66849648229194,145.68493597601656,145.78247568894915,146.90424790657895,147.2413975430871,,,165.65175353150138,166.22762983460925,167.14541333040142,166.40300936672264,162.12713095856586,165.15960873151224,166.18986970256145,158.19883393508695,156.75335434455596,142.13229555390987,149.33704075670056,,,,150.99727300612145,148.9682165124467,143.41688011609102,148.77263340494977,139.94002401906545,136.0352311846446,140.25778475266335,149.7578350004532,150.99797195988515,147.4971979565954,141.18794087244774,,,,111.30648438192868,125.9059022021362,128.0284321964311,128.48544409129974,144.07145115988425,144.24707274180642,143.93219021514219,146.9472366496129,135.47825853557234,148.4353853310433,147.876391355831,158.5579290213592,153.39561391386553,152.15186416277953,,,,146.86279366692114,143.6496491946127,141.0254298143366,128.40843871667596,138.29735072384943,148.83913254030546,161.55737769397817,155.92325824489427,138.34060251656308,133.74386739930705,130.85150795788297,148.06107587671252,139.9985045676063,137.40230226735179,,,,120.92053525477563,123.33836338511678,135.40091437669312,136.85126126786108,147.0986895270178,143.05308929003945,137.37083975665576,138.20842552224607,133.31592955726234,126.3650644426341,125.2374978657161,120.72267558745976,124.21173721707812,,,146.1300808761835,140.2539129108201,141.9677739552125,142.5553622015311,143.87688202322704,139.14805756361687,140.76753955156212,147.01656998569877,150.31033338405018,149.43359446396784,147.8357317318287,146.05557727079966,,,132.60728568890468,142.3151210804054,150.9928705361324,151.7990777965203,151.38151265476034,151.51663649396087,153.78989674502648,152.34678916051772,155.06143254037957,161.57572571865285,150.3247645868395,145.72393032731392,,,,139.9372577187775,151.06842871209605,147.42306278422933,132.66091443916054,136.48277743653287,142.40706884354415,148.00246076093836,155.7073372536732,154.29883405399187,152.9499231430288,155.68729112958596,152.86671803430764,151.8538975261981,149.75709467753742,,,146.2560692308288,142.07518565983423,147.7732247146085,147.4240648859009,147.4517863210864,143.76189803094718,147.43164260306997,150.02642712288068,151.49265394466366,145.0190301180541,145.7735184618871,142.67497941672474,,,147.67984113784803,138.1559725613543,133.60969059380173,136.25414071314657,139.99861990176703,140.95119567905658,148.91374830931778,160.18479257915843,162.10536123704816,170.85108071966468
