,dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
292,2014-03-13 22:07:45+00:00,177.62656300818165,158.33686717419386,155.91844092389744,156.47770127859496,156.96920562539293,159.7150982164137,166.82183491717333,168.77986758428213,172.6369148521739,175.5936454056587,176.6783940951446,176.1412352936299,179.7432044025195,189.21058365524271,178.27738783257007,,202.3407853152945,174.65080866493952,184.2223160048548,177.88492860806792,176.67132198875177,197.6095760828819,201.83463886184404,175.6181615677351,172.08245633235842,168.31187406422438,149.23402854338946,151.05793963502174,206.28309790334063,158.60505498839888,157.10133768385722,148.54010851189906,155.67224993082925,159.59776396542736,154.17988629842552,139.28899127215684,140.64380049130418,145.4999274630195,146.16796718760787,172.3073098562813,166.15783443404567,174.43985302232898,190.5366834042009,206.65159095344544,164.92832322858203,170.0893502115049,197.57736099345317,204.89683372780408,184.50468043671,165.351436516895,160.073000073314,168.82008081276794,199.4135695181344,186.33716041840572,195.30302936519425,156.6228361405443,165.53615474572484,171.67540398845716,203.03648871580685,192.76277809112568,176.442770210714,146.40468757399685,139.11318141774623,147.3926047392876,136.17953127093773,132.29551290324062,140.53091280109524,143.31946645079864,149.12924594125604,144.30888157896382,147.85597481060276,153.48590189668337,154.69594361699035,172.9223073820511,164.89891991092844,163.98476648774303,162.23467108441497,159.39220550427717,147.25963319124506,141.64948538151046,142.23092068475478,149.82720831068107,157.96578738993688,159.98185433948626,161.46016935738055,151.59797961298375,155.01140922243442,158.0460423500073,165.16053368891954,170.44179130247613,169.4975501173119,169.01431833699982,159.27129341848251,160.92311689797944,161.34488008489865,154.81980280435477,161.61831528642915,152.2838414623323,150.76393385254562,157.06744852123498,161.81145359718442,168.2360920161043,170.51654470560177,170.53698100232288,171.96095033181675,164.15938033273608,164.49027578875422,170.10034926222937,165.7600759985462,160.9369120802802,162.80240335566083,165.212764076126,148.9295203199526,147.0545820418263,157.37349848213776,150.57026188129595,135.24165873704058,140.38166494700295,149.2554035000244,155.76269019481725,165.67419072819337,158.07489669036892,162.53620389401988,163.92990275922074,161.8275910307906,164.8758192376425,162.7136121585847,159.85168855909495,156.83618242396292,157.7087963407809,156.2618692427099,170.14631775516276,171.26020726739517,168.28765848456536,176.01731112554342,169.29283897507935,168.4110119387602,178.27984013408485,168.6056512681508,163.55208715992845,164.74698467240069,168.47014953409328,173.61098313909184,168.90922700994727,157.57096308482295,154.20192949299093,153.9053183080058,157.96447427357464,154.57709752234763,164.37250145809628,172.7661211328033,178.89133660038996,190.2907629155824
293,2014-03-21 22:04:08+00:00,138.69284012098774,138.7675280898879,132.44338442034467,142.81015673742104,140.56330547335313,149.8582799454556,155.55087626910876,154.85182850734446,,,,165.0623477969213,166.18369997987278,166.34437563939062,152.11624911904738,150.5004621552505,145.23747511541023,152.10846691036346,153.343328693725,156.09614745852735,152.50277362687297,,,,149.95555131365313,141.10867568179424,132.1046524284871,140.4325612084397,142.95422751256237,137.2359803677381,136.52378578974793,128.49603620837578,137.42549345128327,131.07801583045742,127.21133900100074,119.80928324328936,120.44253457394392,130.050669036067,,,,146.88854726563918,148.38319131383133,131.45415878148034,143.41650001307897,146.1780105704342,153.8834128496157,149.51605603438202,146.86084247204582,142.35974894720695,137.38794456528956,143.35213436013385,146.39819364742098,,,,138.62883748401765,151.0744755058759,153.7740562306574,142.80785181743477,126.9515635409316,118.03089412826132,120.50186898215377,128.51397617748523,120.56107923975205,116.21111057360584,119.65449878693153,125.98478914653754,127.79940392136972,123.35588931438004,129.09480478352864,,,147.42180215415098,147.3721079582391,144.70846629543018,133.43691138922753,135.49304560749542,132.1263608639502,128.3415181018762,128.26876875876678,132.77035010142757,140.96201480172223,141.9242682629276,142.06204545898947,,,,146.25671374797437,150.03992794784472,151.93965228048407,158.7219917300161,152.8657642504357,145.01398778317878,137.6153488641879,143.09499011720223,140.86348101634394,132.60987132099922,131.87469297404778,140.0753197461368,,,146.97168921517263,144.81684003071317,146.9974199261518,137.4989451139828,144.37483115035343,148.62518569033014,135.16034611134668,137.2609146068679,143.1947200717434,146.2406456367208,140.756708356116,137.53261394516034,141.8273366351799,126.74257773089178,,,125.0788916192088,130.54195609854017,140.3583373542184,136.10691352582032,139.27812808966462,139.17352650539604,139.92181319575448,146.09418879420133,142.8417878171711,144.61806099865578,143.0221472466909,147.82082879984404,147.80415914930032,,,152.85855420676336,151.84528634071626,150.72443674525823,146.98235819143565,151.44612329421005,151.193582654802,151.62155438517914,147.59046067728065,151.2081523190466,165.54425352869723,163.892222678487,,,144.84996371672813,148.19238117512478,147.62393972719522,150.47413121559663,164.4076312542547,166.7206589022185,175.39335697331248
294,2014-03-30 21:58:01+00:00,178.06041716437105,162.70640426834058,,,,,,,,175.62671747444654,180.32292928093352,180.49113246702208,188.48956545501625,191.12589913966957,182.07372371958016,186.3880305125477,,,,,,,171.21380426797796,172.7115004524864,169.6674508300704,166.58523692880038,156.4701872003537,159.50431899042923,182.17193276963388,,,,,,,,,,145.40446108400496,166.15994419013785,171.26932376057795,173.05530746580266,190.24494496165352,180.60917191097369,165.0884596108425,168.6761656993555,,,,,,,,169.52374670312008,175.36430298898355,156.228705458048,163.79161600272968,173.2719306808992,198.60281780951192,187.76028473108576,175.34796826993113,,,,,,,,,,149.24907953987145,152.33695197185656,159.28921734742406,168.22578351752617,169.45823357235153,159.97256676711982,163.01160792453845,157.95791542980487,,,,,,,,,,,,,,179.99304665834626,,,,,,,,161.40276951111937,168.92973426982215,167.49651871667336,171.8882844431468,178.04137644152485,181.3721397991208,175.13722293754006,,,,,,,,,147.99161314097216,136.63049964756476,132.07060749346584,135.23803939761285,145.34618466247107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2014-04-22 22:04:24+00:00,143.0637017167382,138.9149011672075,,,,152.9365667834383,164.94554617148174,161.1606134801261,163.9858111544465,160.30336848177257,164.07531295542333,156.3808404532218,162.38140526022852,164.19408906615138,150.76866118852178,150.3172262880838,,,156.42661969512898,155.7912392401119,150.3378253380376,152.516790303046,152.3757391147576,148.54542419613227,149.75036139201003,142.354712361367,136.65664065442485,138.56266636294217,146.03236222626614,,,132.1404397264142,141.63666415494714,139.4163124941647,126.62149283546262,113.55776212911051,125.1243721466044,134.67287453413218,133.5390026318287,151.1994158042477,150.42895207856435,147.49867460601902,154.042726801456,136.70364229491796,142.1558133156821,139.89640078492005,153.5492800810148,,,140.69815713220575,137.38997844140508,147.43044320133424,151.24726811521464,142.70791825832927,139.0450259176532,133.42176493123247,138.0520890315861,150.7194976297487,156.02294076614015,144.9110287427128,127.4766719554357,118.28210553609682,,,,,113.4701067818098,121.57698211010062,126.77773505450024,126.43594321969088,137.55496866551852,140.1528767633009,143.04206942733458,155.71812987896016,159.4348812051332,148.41549609253337,141.11378197087615,141.751851146359,135.74385805408468,,,,148.2884572430795,147.31809641567253,146.52136188226274,142.0537123808181,135.04222586152434,136.1808151050761,144.53324351779187,150.00202963134925,160.39748808352454,165.251322842409,160.0099748197759,,,139.81885374627635,139.41217529700438,134.90342591704265,132.26552283982713,138.04141205876266,148.93243012176563,147.3964659989279,146.8787342194401,143.54032146048272,147.0031357255218,136.80521853519753,149.69152731414297,,,,,143.66618973981937,137.31404380312006,130.97816406914075,137.74564339177934,118.44821831863234,104.73438515617887,114.00054376691024,123.68199986026936,138.72370803282675,143.9926459745439,135.9964792989577,133.53980944659023,142.12554117336532,,,,149.83889897965676,147.13970947435794,149.1568249213927,146.70459026218745,148.63238058151452,152.4218370477917,152.99569469442287,154.12369975785015,153.32976135555683,157.99571735398982,156.50583391294788,,,149.46255662660016,156.0667978453002,163.9382764884329,162.44645573368388,153.48665981843965,144.92526432152346,145.2342182898681,147.64363785688082,145.1156946221863,149.1602121861715,157.9142813736854,,
296,2014-04-30 22:06:58+00:00,152.5592168861715,145.0588566483649,145.92683892337146,148.60146485594305,150.75804117298637,154.12260420109618,161.72491735059333,160.7163358666357,165.5136304938438,168.2269389099494,167.67953513886482,164.75780794669944,167.32175930833978,167.60210800075893,156.79087924290667,160.23701062349932,148.04332485531185,150.74516722776536,158.9939666292358,156.18270404066794,153.19158065270994,156.41379744184005,154.3962405155995,148.99159584466128,156.55967564784063,151.526187648729,139.77588747189637,143.6327875350871,151.4613372516777,144.34086180467776,140.873053477018,133.69640169950657,145.0414591018353,141.81030243484395,135.60627136401695,123.8616564166389,128.9474983577848,136.97353526811926,135.51270631885464,154.49271082319436,153.12084760309824,151.05699517675112,153.42344581725234,142.83807792196222,146.97753116887537,150.3672343863456,161.95256490034575,161.13187812453896,156.25460323785208,147.9802734162456,139.28717881172724,150.5607208032308,155.5186108935625,151.22368718871112,148.34762002301187,133.67351452787057,138.0971052106052,151.88179656775895,167.11656683171614,159.59614394462278,140.1534999593163,128.69121549475778,129.27066300246656,137.62912977705224,131.06033646821277,124.80322188957668,130.04909384533133,138.43338838544096,140.06218559104258,128.692393874916,137.13558310720344,145.08565862530577,150.18052866944623,164.26014259726546,158.36800262606434,157.20013962344478,153.8823770241085,143.410160446638,132.3538823515652,132.84065438494542,133.72879468258003,141.1409744631435,152.7072660775105,149.63499472399494,155.14200196110514,147.4026651358655,142.88039394959574,144.1726924566325,147.56967126384245,159.01273541439167,162.75272811509677,163.68800905403845,153.88811666525436,152.83600630288387,146.0553826221057,145.36119068436403,147.91134936162487,137.23212804162165,135.82502520120877,144.2248688721809,150.1679086259606,154.69826753929925,152.36538833492534,151.57550574617446,152.67185105917696,149.90002575646471,154.01185227414152,155.1023527567303,141.4040994637332,140.24119813998217,142.46752604675538,146.30844689330036,136.4901550692419,131.8451884513672,140.00968884961767,130.66532694683474,117.6330401267709,123.47982659809712,134.19357363269057,143.73521528326202,145.91232426988395,145.7084062443347,145.33623262516844,149.5767227134284,154.18596168945243,153.1287225610755,153.50258903862323,148.715750045734,151.5593889743143,156.88278601546705,151.82961550717755,158.07860930859454,157.39745058317493,155.60459362597376,162.68830979901827,163.5319001068321,164.04260204594618,171.65461913204237,165.64381451940326,160.037399456816,158.212200177133,164.31400492223008,169.75650023716014,165.16744897193396,154.43284361731233,144.99771427866287,145.6322151177072,149.28069018958917,148.6312088594478,156.42146653773267,166.18901220896475,169.27054160479756,175.67229724482806
297,2014-05-08 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,150.67919565469154,138.7437032261501,130.06339943417316,129.96658534794864,137.34127474221606,134.86945407220122,135.52700642995362,123.01150353746829,130.5817708193916,120.22808365414365,,,,,,127.33952366373518,128.60081080709784,134.7560112109308,133.6269524123224,106.4413183415742,124.26746511314369,128.14601410950954,133.9402830014919,133.76738772221927,134.57880004399834,124.09563798350116,118.41715103627588,,,,122.12670018372648,110.00586483741608,126.9468070562356,137.7098144679224,143.13657457136225,133.23277408200337,109.49391554502944,93.49721105216848,84.6377766594216,114.41380028851503,114.05601082578184,104.11220855457684,100.06731739629524,103.0865788949131,112.94160531572756,,,124.48245078840922,128.68995811145214,135.7632852588607,137.99625826831237,142.94442009941463,140.61073552571636,137.32358968686387,139.1736953602059,137.4382134973781,134.85370189642202,137.79004137666738,145.22310078778258,146.4231715325936,,,138.4387038038459,138.7003593037932,144.63623168128683,154.41861141514374,163.7664201912895,169.32051981143383,161.81331865821085,155.34705352201942,146.89768949607478,146.4679297412976,147.4435000058177,140.59215264894323,,,153.8631214846735,152.32015807687782,150.24970671395872,150.80214440294594,149.53005105259638,142.96082803282457,157.50237588028926,155.65141437498312,140.1456918561171,139.6692560991126,142.27727608901066,142.97449145233284,131.42037098740903,,,,116.39984358575144,123.18522758689168,134.2092589900973,141.6897245988688,146.15662517858834,140.26113050067406,148.34060711650292,153.45300954566358,156.85974419017154,159.84974543995318,157.1416715248697,158.4479489505478,160.7545463321777,,,157.92534909020804,159.6801798894874,159.12551284291027,163.30553176005594,167.35813499657303,169.11406129451402,173.17920781519683,164.52926505333795,161.51304849142917,162.03096874596514,166.65347613291317,,,156.9819681695286,150.6213049696156,149.9301074746235,152.73953296362055,151.19749058017885,161.40654228681248,171.25636875901006,177.32518941845768,183.68187309324904
298,2014-05-16 22:06:45+00:00,154.27620611563003,145.75025710373484,147.5994387759829,148.8306055883881,149.71189886407444,154.17843682438303,159.39322020959537,163.38010894454032,167.25468010682897,170.82086265143846,169.47320582413943,163.5904412951586,168.92075582348937,169.7449438347836,163.21055804009782,161.27739785744785,150.68584988744016,157.64897091657582,159.80034720235034,160.51589493391316,154.62347707285565,157.20933423580922,154.91683522328375,156.27398138700724,157.80453849786772,151.53808631959836,142.13591617611087,142.3001325881229,154.0375160947709,147.87565873594275,143.35321349618286,137.558298397104,148.84410357344345,145.8494661207751,140.31058371882608,129.89104756015138,135.38736483921883,138.46061025484622,139.18323121667396,155.3432512205735,152.84707878401184,149.9816033485326,155.72427304693184,143.63995471257053,148.09929796979404,151.4457746993745,162.93641719636707,161.01462327044598,156.66332021099652,151.40595906854406,142.34547048272134,155.59109223748078,157.82032933069925,153.5860780612338,150.08200704746085,139.25175613057868,146.59981771649302,155.30413792875697,167.20534925071743,156.4375865137265,145.95264337143962,132.23226555255323,129.23114474536808,139.10150507221317,131.86498757492797,128.6520163808576,130.93306763186897,137.77725085931377,135.80533898252992,136.45733985983068,140.39421478073197,149.67897143178286,157.2334378088443,159.2801303742206,158.92293158072084,156.73707460758598,156.1937603680111,150.16898321430938,142.13292781828537,142.3482439380867,140.22876265766075,143.96394673629425,150.8459175882803,151.76872037077783,153.43379915521558,147.1364967260623,148.05003544578182,151.59597426417227,159.59540108898034,156.5935606782838,155.97090717329968,156.13189453117218,151.62738979508234,155.9074668104087,142.91574496718823,143.1481262903052,152.61163322387398,138.21781603707933,140.69663737890642,148.80366663739454,153.40404773475962,157.3602161566016,154.39096408238072,155.70698099963266,158.68255061717093,154.04848450721482,157.57559898705966,155.96267643060503,141.51878605134306,139.26271751072716,145.18470421215733,147.23155310406202,136.39017325494092,134.24115684536577,141.7222702759255,127.6844169446186,125.43612624044584,127.42451999654408,141.21762950492746,144.97431309124158,153.88292674607038,146.23521428709594,150.16260590613294,154.06070120899594,153.1189662906054,155.13525292744137,153.59820519323563,153.379336450443,155.7778262522937,155.67266912945658,155.72291922002466,151.48650449605097,153.38597134875073,159.9002673668559,157.39608706574097,168.43607765982313,169.21289893494233,173.17087416052317,167.70200227064382,160.62768156479422,158.55885002361643,165.98198071281868,171.43012272223268,170.27831556056373,155.6935968817289,150.56493380247758,149.47202045955166,151.74907561641638,150.28519836866502,162.126140033949,167.20780046304245,170.8828900711432,176.78529402210788
299,2014-05-17 21:58:23+00:00,,,,,,,168.02658727922662,167.48105241180514,166.65552705401282,167.9351106139884,171.75514055081848,167.6656162681274,169.1676763786309,174.75842001491807,,,,,,,163.67908601623154,164.93669383705503,156.35921294393546,155.6585544148908,162.24052152585668,154.22773741056957,141.08385110492762,,,,,,,136.1153189195755,128.9687718665934,121.69257714596942,125.62556468488958,131.1176639901588,132.346014371556,151.392707841955,150.95130265078598,152.18861429301708,152.99367992371847,142.79220595180567,150.23120563904573,,,,,,,154.0169808384423,151.45411683673856,146.49780247382918,144.30302950803488,135.30836316076102,140.52347858166905,160.41681468218584,159.91930231751746,,,,,,,,,,125.81913462411016,125.48417277330148,129.62926724934988,138.2948727998025,154.8117349328703,157.86912902729372,152.93333851587315,150.29529448745944,,,,,,,,148.72365637619566,152.7079979246038,142.6097094270365,139.94110539664706,150.77492353669982,152.2759649609352,152.08206162486147,157.08961417697682,,,,,,,135.6014868683986,134.24414723287367,149.45862250479053,146.2304534992859,155.03109708306883,155.3698659294793,150.17994035262785,,,,,,,,,,,,,,,,139.8270934372797,147.6262507347096,,,,,,,,151.7555137459944,152.21586233764364,149.29459366988857,152.85261114885944,161.08339359607913,162.18403691628416,165.1086721083397,,,,,,,,,,,150.37889308956457,148.1144725446278,149.75212925927275,,,,,
300,2014-05-24 22:04:35+00:00,164.20072418401466,154.49993980172192,154.07014380863228,,,156.39342880318162,164.0207631541454,164.30523356119625,170.31468860034343,173.60795523525516,174.12109514807048,173.78433720971907,178.39904082041127,173.5539706881625,168.02193352549222,172.28193788980704,,,167.47707704338498,159.78081454408365,156.32662905976366,162.65611291973872,159.75097498502706,156.8732076882635,165.2066236296543,155.70301617980368,145.54375699833048,152.71941159226623,157.57390024574136,151.0719026109549,,,154.9229095813513,147.20670746663478,129.71417580468227,127.20030341416268,130.7036075488764,128.4934498129552,130.71398983335092,154.78397329955496,150.89028044115167,153.37519352749024,154.41187027425462,137.5250840528788,148.9428266476014,150.27366108735936,165.0916569125982,,,,143.57045489361474,158.5211072321411,158.45929679010155,151.92462394600426,143.74190328709346,133.06966300153863,141.9685220883224,163.5939464238016,170.25668404354656,158.12646992356326,148.48192716976305,130.8209660955276,124.86224816170434,131.22272702265138,,,,124.94058689745638,130.22759015187722,125.20780209721174,136.30107484434848,146.35993910463307,149.9895737020412,160.36648479734737,154.50173609170835,157.1689938574903,152.19108527255008,145.3408531547486,133.9706143741319,136.99821530468776,,,146.91386115129973,145.45648505556426,147.95258157560215,144.0691331951449,142.09083435012525,146.25187089208407,155.58789669513095,153.44380906871004,161.06840978660745,165.99197948281022,158.2976447817722,163.584363218933,,,151.3947951597396,135.94531728765543,141.5740740103181,151.8708322955052,154.53691182132286,160.13638990351146,160.89797295233654,164.36362043251424,166.07272073615275,156.27224930849732,161.2788679863178,156.78884746598655,,,,140.58543497361984,126.56056112598156,127.33787666084764,139.45689879450538,121.24286168828354,117.82048060708006,122.98988524786104,131.03469716260273,137.3095786696809,138.61081109701735,134.97860509513126,146.63451719207757,145.9744863241093,144.6499348301355,,,154.25142847851774,152.84903818695358,153.39507317380952,152.7657508817507,151.93706620515073,156.8463787117765,163.73206400806302,161.64523940392723,161.11597800673283,163.69017417144045,168.91600885816618,162.04107376110514,,,160.08667878574988,170.00733706791232,165.4073784052311,156.16327083972277,146.53772428241683,155.96660046717955,155.86385036233025,155.70230925207775,165.2965830531188,170.46815917630687,178.58340940254277,184.1596019097032
301,2014-06-25 22:04:41+00:00,172.42720697896195,156.7719676640401,153.24717949156877,,,164.37781803213875,167.04260981813624,170.3382060485353,173.28925600706265,177.5831567662191,176.25236796801198,174.4495885508391,176.93528326847513,189.33164638187407,175.14414265102425,189.35080761412908,159.69777017155243,,,181.4335404150132,178.16055481390848,194.2746496179132,193.10226650032695,181.72754063579472,173.44341578853175,149.67601471255688,140.698099778037,155.61240985169326,,149.39895019274962,,,,149.81516815228576,130.01480536275963,120.53304408073085,131.3291888680177,131.6682584922317,136.00284271255532,157.78047345342154,157.16165755536605,169.77133662303254,189.94375456070404,,155.1834928187727,172.82292644441773,185.57118364884175,194.7490359777116,,,151.0361498147785,167.66431290692853,203.33076847202665,164.16455382342883,,139.34949563576694,150.28672849778283,169.1585714183193,198.35367695422468,175.16546664518353,164.48776576482527,130.83643919622594,126.99209878065864,135.95106519828656,,,,137.13961222708372,140.38059469246042,136.15691013294804,146.94683782410863,141.85313176970914,156.03257464620322,166.13568996117726,153.75523451975317,149.93909333908064,144.09919986592348,150.4537010128964,143.46731683551684,141.55632152460058,,,151.40630431395988,157.2014379665813,161.2836078581583,152.18865106178495,146.30464738003633,153.53241338696745,157.75969737969035,151.3069760622637,159.9769451934808,164.3331213071863,157.43117499548543,159.32321688637796,,,156.5128707856844,143.50582842262187,143.20047735080047,156.6530725935399,159.03974130370668,159.33822759356002,162.55270007138222,166.52149738288162,170.93251049706896,161.3042286516719,159.254325902007,158.6616562217377,147.65813973613203,,,,138.30085251992202,139.07483247491635,146.8606891040996,135.3683541337051,124.1596619913244,134.84631293899292,141.2598233059632,149.52976560763244,152.03052231002175,149.18500855591574,154.08372869349108,154.24210798776105,156.14238803555287,161.9115755478252,,,158.09950436061774,164.78719252835694,155.13211565317545,157.04913018169935,161.46658160723288,166.86835583940103,164.65149733201147,160.41782227722587,168.76746510169522,164.47284159734318,168.87192080352415,,,164.9954103480735,184.8924824749625,176.30126106823718,166.1703590423749,159.06653420378765,158.82100591930296,165.3196702984257,167.78550277905197,169.7313886433437,176.4735508664661,182.20639147087644,186.57745341169348
302,2014-07-03 22:07:01+00:00,144.55729961065924,142.62887091337262,136.36555765650465,141.759842117082,143.92081092901125,149.50479025857686,149.58904098307426,152.82966680042267,158.42801267455047,160.03268544459547,162.75374416687583,157.00648155859574,162.76917571411155,162.4979766873443,148.86077896997696,149.88231675758797,143.33674438772408,142.91476621803895,149.89400128750944,150.16361843073088,148.7601245614722,147.63502672183515,148.7041806842446,145.6198322229223,145.16203852626094,141.39536675529072,131.7020624281341,131.32709878333395,138.26968206801678,131.3474141520622,132.371597859883,124.81163148781977,135.36707057189886,131.4001869515328,120.31240603442114,111.86859885467508,114.784359503681,121.097051082412,122.77855056778262,141.33906541334323,140.84167494313812,139.22669021478464,146.03988661389428,129.53249826077257,132.48230802636868,139.21778309378595,154.06625528890723,150.6467352894348,147.85846053301935,136.78820635629972,127.41170774092728,141.14064621221962,145.5578032315916,143.95524330529804,138.88328743175524,120.71431810484115,132.52365975443684,148.46029546209186,155.1870039925923,148.48829305762715,128.8884479215692,115.64337645227236,113.61423670896602,126.81853811730235,125.4278705304161,122.77962609274208,116.4941670265734,125.71991203910125,124.69888615955158,129.34713109196832,132.18463750456053,141.03455641252782,146.5358394327387,151.1028355277711,148.4596023724913,140.70408122841474,141.3035717727812,139.41602607863808,134.40583527432324,128.12854813918108,128.53280862062402,128.61465672381857,141.21596968412084,143.11283788397228,147.12382892356408,138.68749643561296,137.96095480923265,140.33971839178187,143.41593366471534,142.4151507653244,150.75404804932174,148.98645113039674,139.85739138701956,142.71158591268608,133.6746670461054,137.79508194678093,138.37934342379796,125.13890953186944,124.80344977416944,135.9808185437271,141.4329605343733,143.4895274084323,144.98747657387958,143.48352127695068,140.49312347617914,136.2406564002736,140.60575069043028,141.93913942412746,125.70723768429916,126.0176999064172,130.15782274493816,135.63202179076066,125.46909464551456,125.50470010476066,133.69938266675007,118.07995964457952,110.14549581806662,113.70442803714978,127.15857302803587,133.97145341421637,137.6532130639284,131.55905348138057,135.54241694457505,143.95306950418637,135.97646755293815,138.63978760961297,136.30583389039126,143.84690511586984,146.09077662382782,147.23306417968556,146.06804979031213,151.56948801942508,154.56217251616744,156.7871892606662,156.70387623913336,155.33695150209846,156.3270048713247,161.1058945273462,148.74217553279792,147.13924899188885,149.99963170754273,155.75035973619225,167.53634194234928,161.37503305118662,151.42187371018107,141.0580265085099,144.03428571068807,147.92649722600757,146.78796471767765,151.9628910028378,161.77609155420873,167.85341888405702,170.3713086345609
303,2014-07-04 21:58:34+00:00,158.18128307733426,159.79526019784902,155.4005305728495,167.2642766124069,166.28289010191347,173.71252750346724,175.4521622067229,,,,,,,183.0028803693904,177.1617453774519,169.40564911049825,163.55636731110346,170.07729458231927,173.65918387869948,173.9950625800673,,,,,,,151.63020452725252,156.9670048713116,156.4786632461287,154.30725814562453,157.52403993409246,146.40268696820783,156.62946803412802,148.93446668328843,,,,,,,,,,151.47132051282875,159.81969970065293,169.9645217148781,174.5301077618988,168.55430622910856,165.71314698586488,160.41988466739872,158.78876110540762,,,,,,,,173.79045006407907,164.26470360853125,147.61529250842676,133.92106275462342,130.7176269765533,135.451458291738,138.51981042711185,146.90469460750484,140.49703057253893,139.68016035229883,145.15228431946565,,,,,,,,,,,,,155.60091395537742,158.83488216162618,,,,,,,,170.09725975337074,183.4285316182305,172.27797555423462,162.247529248957,160.55600083327477,164.95262741196476,161.29668973134707,,,,,,,,160.6841538767778,157.41807012601276,163.23830392580118,162.48113133696438,155.21248473283288,153.70729278883786,162.62324354269484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2014-07-12 22:00:55+00:00,171.89147345152895,155.62236588407993,152.75479010050677,159.9018584854499,157.79503403208415,162.91537842881758,167.41075830338698,170.1938887834828,171.06268806033444,174.41112646048265,178.3950453772387,175.4099688230512,176.8228634380789,184.3334690923529,172.05072532104333,187.34423129091095,161.6208605305426,167.3770269494126,174.76696508728946,174.8176901477761,171.3047515331142,175.82054326457376,174.99554531928266,169.9642681555476,166.32544399845162,161.26536448408518,146.44623255711417,144.33064135811253,,148.8218750437917,150.7797723555793,142.79778871756096,151.41822702731352,150.28169454002978,139.61094118339798,121.60345958253052,129.88136862376967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
