,dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037
80,2005-10-08 21:43:05+00:00,,,,,,,,,72.8671592210879,110.73608296788542,131.20936266211706,127.9041073327097,122.40457646997328,116.67280144788279,117.92574269048441,103.57351602062843,102.18533908404626,95.3244619482623,97.47865608265704,,,131.398760830668,134.22889795523085,126.59005730969142,120.0746160929202,115.68139255967517,110.75795854531131,92.42028853633707,84.16620358015311,76.19112877362505,90.13340834188365,101.20090485263586,129.30990897504373,135.51016399126752,130.21113227879727,110.9532914160495,94.73857747024951,
81,2005-11-09 21:43:06+00:00,,,,,,100.36201842500526,91.89644192121874,84.7907178608962,96.19827419249813,124.77358768565462,147.93490111797436,152.56697492047215,153.3916719688828,156.3464090246748,158.6983586784814,143.60384037025003,,,132.66882600272612,125.4541068149866,136.54806107214472,151.72314521103445,152.90326819426764,147.26552171177434,146.0528279518262,134.7721420038388,130.87707828880988,127.7154666207062,99.5743684460719,108.88249872255955,114.61810048768784,145.46212195394048,160.61221803287748,166.40730209840206,153.84675195999887,125.26677439204047,116.36761872129061,95.72836284842691
82,2006-01-20 21:43:37+00:00,,,,,75.36884479169873,90.76731977291686,95.87835168465054,93.85773944509177,108.0037774111568,133.16971192682172,153.14808222689555,153.45359305290594,151.82212060485594,157.04180568181812,157.2555727079561,142.9531908055057,125.12934634297413,119.98464800204363,125.8551880421137,129.9667978619028,136.91312539499225,150.45292455026484,152.78619141518226,155.03514181000446,162.89536775964945,153.45456542052636,148.70878193459433,136.83502877260418,130.9451371694765,136.58777603627772,133.39186705963508,144.2495912292035,154.9670021406132,159.52421621264818,145.40633682573934,147.73697000404434,126.17144168080134,
83,2006-02-13 21:44:07+00:00,,,,,,92.28242142923568,102.34262047542188,87.27784422701937,109.5236393724072,125.57950824920303,144.9754164210585,139.8340705023009,140.11648633279634,142.33664695666093,144.39509966758752,129.69135498616384,,,117.47770052606259,124.83032367228304,130.61279494541094,143.91251599029857,147.55341090992886,148.72852696034602,149.43077285375193,141.01104064733914,135.39811272411026,127.76831925078957,113.26585152894876,121.58820424495924,120.37536827976888,128.0565280539566,148.421658149776,150.8731349740131,144.35377918643619,128.30347014806196,,
84,2006-02-21 21:44:44+00:00,,,,,,,,,,,131.983301784866,131.6579459816961,137.65748908856835,130.8641790917295,110.49871731660944,124.13389859323429,113.53844409411795,105.99673354185401,109.00136448977099,107.69326122251167,126.73482392227382,143.27970942796307,148.25288652680757,149.11265954427182,148.98581280543053,143.0160457895185,136.49126479541295,129.25755879909897,112.2525740664055,118.47707698206823,116.32354204323465,132.86395687888773,151.12998323061342,154.91459484927023,143.78490731288042,124.96740640476335,117.33228804473211,75.79029430752462
85,2006-04-02 21:43:44+00:00,,,,,,,,,,119.42807087204099,139.1717841543122,134.12164049605815,123.10210271643439,126.59760400526318,121.71229009294167,121.00042669114742,114.21846737234138,103.5529315753093,104.51867881337895,108.96071779432299,125.55771522163596,137.77948419254892,,,,133.63970551717716,120.34365341384589,104.5726386463661,98.97718567659139,103.52463966987723,107.04749658529602,116.25623391448036,132.556869770535,135.43293511369117,124.7115601457153,114.16435036979561,109.28413906602981,81.77487747435922
86,2006-04-10 21:45:17+00:00,,,90.5292765867006,92.53779099873964,105.49572355892678,112.23734376443193,107.84165700768025,107.88945627177117,122.23062059686752,136.27408911972532,165.2300289046476,164.55814067124635,161.14844206737342,162.09941103050537,161.62075876588878,151.2028684595418,142.58073947154352,138.26225791684612,139.36142966899195,153.87760678511748,162.3792557682227,171.0288626937819,171.893571136436,165.599475270463,166.01711468634693,162.0297620943731,154.55916055947077,156.01159187074194,150.98403421167325,142.0551099668295,139.31258260730954,146.10327288225582,166.08109085558561,168.68043859988822,161.50951607054668,152.54475232213827,143.5351677670782,
87,2006-04-18 21:44:03+00:00,,,,71.21755613289126,79.24452965291474,96.9013044654331,92.16533647491208,82.62795856687495,107.9965381202039,128.44432999458667,153.6658854120588,,,141.30308909351186,143.29446801603524,133.59874695322935,124.69873774342993,114.62622964341918,116.04822641477848,130.49243361670614,139.85806143096306,151.78461581367256,154.54634622605107,152.56879368198133,151.2679254037587,146.0446516663313,136.00225407695464,,,123.80624215428006,120.9827275830274,132.60379522702968,147.74082529167563,154.6689279028015,141.70735084166384,134.4744133814216,125.72203456769172,
88,2006-04-26 21:45:32+00:00,,,,78.81080944330222,91.03966134753237,99.35051240686168,103.4562392862994,95.38803339174865,110.21218175582369,128.12737291971663,155.20975591510287,157.41740831778932,153.58484216506466,145.4751286767537,143.43672323970247,136.2242927753327,129.80823371304666,125.21313677114948,128.6170394948334,124.84240629724569,146.9557798448693,170.87030492551062,163.21457837506424,164.88280530602444,162.09772586562167,150.83445492800087,141.57355118406383,128.12672517494525,131.02375486339994,116.28037082164649,116.40444701483095,134.7610526037573,149.30549120182764,160.3851415835063,146.33092949666707,142.16530629735476,133.30279184990783,108.94938850754882
89,2006-05-12 21:46:09+00:00,,,,77.57654082991007,91.41224158015078,101.8865042838146,101.54242267478581,105.33045971324061,130.223242922885,137.54957422817648,148.80476401422263,155.18192009374445,151.83488670023786,145.9239430058505,150.78526390363766,132.79439983909938,130.118483524623,121.35404598421557,129.31933567435743,127.7732056609782,133.59900217821752,159.28673257586522,160.20647189844235,155.48384127742514,157.593260264203,146.33277942120532,138.76778129073145,135.77871303544455,141.01074135684001,118.20058666250901,125.93494192730176,137.9920487622039,153.4114613416314,160.58064040063698,152.30254846915696,141.22482153199007,134.58457838704928,107.79918742310952
90,2006-05-20 21:44:08+00:00,,,,,85.74479189366521,97.82692852610472,92.85728434629544,99.62122909873335,116.41163242844218,128.31076732885808,148.57510110576197,154.83428639358158,151.0160243788269,,,131.8609977118857,126.1605977658129,123.11312768851352,127.49073934697391,129.26453032747582,134.39206163108148,158.24241888696062,165.06161759259064,153.1071319640539,153.58019151066364,141.5237444478249,130.25582521322517,106.36449042937386,110.34330779546207,,,,,,161.4454933491322,140.20416824631982,136.42494965007566,
91,2006-06-05 21:43:42+00:00,,,,,,,89.93535342803264,84.05557513339717,115.51603710579516,127.53572017323495,140.34964138119742,144.70037493976795,147.4196627913451,146.63731516704576,148.4596093071354,137.96749542924604,119.36740003934952,119.60819538948263,,,136.23628578638528,153.94653568049546,151.9618933692133,151.64404222448945,144.0131049938696,136.45840818242257,129.8617646891114,109.76637506166001,108.49318039233948,115.29370853994297,116.15591683324892,130.0187178319776,150.84188165718766,155.02254698591742,148.5004129072683,131.5405168661824,128.6463585430982,
92,2006-06-13 21:46:37+00:00,,,,76.06237622844169,93.39049577479275,102.68912059432436,97.94345887110308,97.36758473556498,117.29851336058631,133.22899400341697,152.39925729689708,154.51917046291766,159.4831788493065,157.35777689377838,159.3157352576166,147.71353749465402,133.69010580588778,124.96656018149068,129.97118318775992,126.09024920807934,137.41908127084085,158.70564561825574,156.46753155523623,155.01375602760714,150.78374708022426,138.1529539193841,131.29991805243225,110.02272251553283,110.32274975317026,117.49818977402921,118.04747626529156,136.57106660998377,152.90443482202835,159.85421567444212,148.69405772748294,139.03529992132698,123.17934515167389,
93,2006-07-07 21:43:31+00:00,,,,,,,,,110.31908850218508,118.00384474980655,139.34091941900567,132.4618063206943,136.00717402312245,124.70596482121474,133.75322703910282,,,117.06348341272512,111.96980910711262,117.84123110338436,139.1635710873951,154.91381922061964,153.9664294478391,145.18730859277622,144.58755453307046,134.52396482088082,127.79531655903529,119.7381561450751,130.73376075721217,111.79677649255945,114.34627120079415,128.10615830847456,143.85943475265668,152.82596426490738,142.5333629592114,132.86102907216195,126.92794749906184,
94,2006-07-23 21:43:47+00:00,,,,,,67.76283858139894,79.21770707219177,88.78746940833098,121.93184248876366,119.5229871902803,123.72120888673062,127.74783901411836,143.8202493132365,,,124.35133598029742,115.39132836751733,109.14295079157876,122.75250273446571,136.19507458049597,145.55552167101666,155.5216216938579,154.20871778138155,145.33537160994663,150.67727288392112,135.8559296780488,151.58154889222487,107.61553086013724,96.71693101732166,117.9942468824996,,,,,,140.94582360189207,127.25593580390392,84.56256548120724
95,2006-09-01 21:47:19+00:00,,,,83.58371686287902,89.71205908535123,94.0409169877596,105.36567036959164,119.67785947814757,118.31382329111506,114.53142238913074,134.34277218931084,138.4309418463788,145.06492152227014,141.10983504504063,141.99333973614438,136.1710391080327,129.4486110289471,118.09601598085965,125.63077899977422,141.97203475835298,158.22141655182915,162.23238876294172,160.2615762540786,146.97424760765796,147.49667301482526,134.0827093039806,135.70310346669055,125.82319950580921,112.31578543446093,109.79504943910435,112.65671025859845,125.31948427240442,148.61390760346356,159.17957161058717,153.94433934532955,150.33963155708625,135.9689489652858,
96,2006-09-17 21:47:54+00:00,,,,86.52776260873273,95.02463878859733,103.06240399116845,118.20586916675286,113.67488953597093,129.5412968357261,133.67959384754855,145.2618912177452,151.01871616466462,154.59125594743637,153.3276064294526,152.62444117258278,142.8116567707819,136.5826891254315,144.96654844526734,156.16206791340602,161.5798164979924,166.1829477198976,172.64702235325282,173.8432866090414,163.75809021659688,162.48757043633677,157.1847989636015,179.40132851279915,170.36058347527037,159.65326719078297,157.05267113181898,147.21196467201318,156.25284114951168,174.12000707592162,177.81130455564696,161.0576220192962,154.25108783356382,156.14258076202793,120.23728753439586
97,2006-09-25 21:43:32+00:00,,,,,80.75439041474228,87.46299059577956,85.23847562563203,95.28626190268373,105.88096384012134,123.05860161927819,137.83359668736622,133.2541318564979,142.6803701492449,137.0554302529001,,,111.45675396406125,108.23194797768971,120.82626871179725,137.19832364656068,145.7129509158673,153.3267738432412,144.33521208011524,138.10416529573675,133.8793005933624,126.81992130531079,124.71115810222408,113.61733394188758,101.40884793996995,98.59162342316299,103.82496749148926,116.01753679499697,,,,,,
98,2006-10-27 21:43:45+00:00,,,,,,97.14743549934843,95.38126607218568,101.17906374292214,110.56534674801792,122.01568046789154,134.28508570054265,131.9447279730732,141.86166442078257,135.26840348575394,,,,101.38477146423445,110.67697378459638,123.08129275181757,125.99941098559567,138.3978384589409,133.79999869107337,126.90720077859613,129.67140658705125,121.51694628998455,122.3382502252853,105.95133378435071,95.75202829506223,112.49182192127019,114.49275195073865,120.718640118843,138.34892399511185,,,,,
99,2006-11-28 21:44:08+00:00,81.77858939621443,73.13832292611352,86.2942066286376,91.74116408400576,95.55450787968456,114.05574876442803,,,122.83910906879223,135.80580851230616,148.34680477360732,156.2759900043138,154.7079490551491,157.7180551248859,156.54998212244678,142.3478131817701,133.22607769927998,131.60531002942412,134.50069416372887,139.68663999518654,147.26225379739876,,,148.75517727999488,143.66194519826252,136.26680215442536,137.05737353809963,132.1860148339181,129.8814538080096,130.69594260098546,129.69712384549922,138.0387927911476,157.66907047268018,163.48710072980745,146.59391174787518,143.87916638247495,121.2579098845854,83.18937513775288
100,2006-12-06 21:48:41+00:00,,,,,,,,63.73646194255135,71.47571272600638,84.8971743807349,102.04128004918297,104.69962645602352,116.98540138344602,118.11436713307384,119.12312360209691,101.53545043801476,96.27029107465613,100.71551300624452,103.46410692412434,107.92245122023563,123.59438258869403,133.20032175185824,122.59967124957268,120.88070794995657,118.48594885942832,110.19207599471082,108.06889922726378,102.92424459238121,100.54239183373491,101.56314031460644,133.93116291232607,138.15940461605075,151.34288729951052,155.60810023374034,135.28472442554198,123.23100789019827,103.0139674899531,
101,2006-12-14 21:44:14+00:00,,,,,,,105.97386892324154,110.39873567538089,,,152.17017288977087,152.02213671000186,152.02973964679148,150.06969999525646,154.38176128319157,142.3672194665819,140.1323266643686,140.20295855449993,144.51810331931,153.6445329060559,158.69839289193573,165.84345399303848,161.7951115534466,,,,152.71561496564718,152.5793260812715,147.6684510810734,144.54397704480726,141.5419683513059,147.79892897594704,167.00103111426958,167.57173612789768,155.00416873754165,142.9000039688257,125.21999852119404,
102,2007-01-07 21:48:55+00:00,,,,78.58590532618373,88.94084720135555,104.88439611731974,114.76174432750364,121.18139047610113,132.1748868114635,150.18162727074267,166.76565328959947,163.40281631659656,169.15490213646,165.68779504430702,167.12759142034378,154.42783938398935,147.69968782173325,153.12403330702892,157.97039403565302,163.67699592122068,171.26521232446729,178.31337563245546,172.91400082026328,169.1024844550396,169.76097675523437,161.85613400311178,158.74441038030153,171.2280289957455,171.4546957079082,154.1639096608051,151.22254610030507,163.31900023778866,184.99084073274452,184.50689278871494,164.32292625261812,155.13832721686592,135.93229312574374,
103,2007-02-08 21:48:38+00:00,,,,,,,,,,92.12763450538127,121.96895566897459,122.09905872761652,129.39528082316608,126.76417538813622,107.57221042480379,104.43518348272013,100.43375750991689,99.46295859946214,97.95821368264868,97.297400610377,121.87781656351449,145.84836441132768,141.84099060272962,137.34787731795785,127.12565177373821,130.0934612080244,125.19003255553348,108.76188119093219,98.25739979702604,111.38929357234674,111.0459899198153,117.3433918074699,141.4951032684799,151.74105562266703,135.74002328336138,129.17754773583823,114.98972812298155,73.09307274733975
104,2007-03-04 21:44:34+00:00,,,72.97961649332852,80.21236239189392,94.96090355505453,103.47987679319965,116.07004616056369,110.98105956135895,119.1543942925093,134.3260535012693,153.69438660082483,154.7619970021506,153.19060770074515,,,140.12255919374405,126.64230583803311,123.4354455319313,128.49902031836854,136.27974809479755,145.25072217040014,161.6001185233566,157.3655442526267,153.8051132574626,155.42218071483126,146.9701958513253,137.43519624353047,135.64062545402464,130.36461721894352,128.9413301698903,125.21524139996008,,,,,131.22777195870125,127.49467892109354,
105,2007-03-20 21:44:36+00:00,,66.285278713422,75.19557760001845,85.99705770780112,97.41784113951982,,,116.33862355193762,120.144448550732,131.50950040259096,152.14878853945393,151.0951535600161,150.62793707264308,153.85262325626513,156.19456064940212,142.28593878989096,124.79352148367227,122.56423717036503,125.17912921917008,,,160.49811936005003,158.78944275082816,153.30451249840112,150.9428263417888,144.7310966946715,135.02699473528378,131.07540679700355,129.4274058430522,126.23197126641804,128.58714890591506,140.94506326887378,157.75792893402604,163.7073355645575,150.63030969907166,146.08955276378103,124.80564315912812,
106,2007-06-08 21:43:56+00:00,,83.84245169532753,91.50828824843302,94.90195341032977,111.31022925479107,136.096720457895,150.001723794329,146.8683256404268,165.6335248679655,178.2790279351647,,,193.46537981220496,197.40257224757346,193.24435354477376,178.39021089389672,165.85293845749214,163.8099459268805,169.98609514349113,178.69983279975446,186.08277756508818,190.0086676276386,186.99680221819204,181.15478167795828,185.08047845515767,179.7524180485662,,157.3813643774714,154.73385193223632,153.71378966027453,155.86163248921466,163.9436265838989,183.89411457054626,176.44792751073436,173.23843987229347,157.28744832280765,143.38871724845256,
107,2007-06-24 21:43:55+00:00,,,,73.27060400779553,85.0358349074805,107.52287697123163,117.7264882529652,124.6438488363048,126.37356857069052,144.95431579179984,,,159.10812712459258,164.4520610481502,163.24304591730274,143.34533759110874,131.03524394508494,133.36515572506343,143.65665774073867,155.40551515191066,160.8482856569122,167.39640339009404,168.56752363830662,162.54130294468666,173.6709880306113,158.51234632375667,,,139.1948251311407,134.39904994531747,133.4144241191136,146.44178763646826,167.59943879160843,169.51772691496254,161.01845482595843,152.47731023875008,141.27180089629468,
108,2007-07-26 21:44:13+00:00,,,70.55869905955285,83.70350806743181,97.63593983032149,111.52292796367877,145.76060667703769,129.04834860983777,145.30773959249,,189.7095634715564,176.7377019621269,162.6893085727376,167.12021607024752,165.24912562849835,151.28509195377268,146.42093064646755,144.1373168054811,153.83200310992262,169.3973765234706,179.26688955898098,177.94294649764691,175.26695680525373,183.0446899126253,,,162.56620069108712,169.1975742494816,162.8974340181104,143.0409978355616,142.67616778215748,160.73656509835945,181.35094346746126,183.47972941422302,176.05807013771212,168.72107661361053,147.16704126578531,147.2479929807537
109,2007-09-12 21:43:53+00:00,,69.9125029852081,77.01589449803474,76.65035935884953,,98.88968011347227,112.26516085694334,118.48204720154911,123.06134344314981,143.931857131193,154.64726607018105,151.09852006995914,150.74102782559558,157.47148210197395,150.6543563151791,129.85386994062682,,,116.38585721040162,124.14301804716851,140.51936157648407,151.52003967199823,147.25559578375515,145.9289662623234,147.0205395600465,133.84913228591984,128.06813987541346,122.0884338645814,122.23943296948457,115.50085999260324,111.23193015134666,125.59055620238377,142.39845155490664,151.0222435738985,136.2789474865896,124.88741882447196,113.73310933978216,
110,2007-09-28 21:43:25+00:00,,,,75.89000476031974,83.83965032320515,88.97433193063891,98.25508798606955,,121.82715855277337,137.05315089433907,155.17360527378833,152.95549685880985,149.36135656406424,150.08689563091156,148.87443456097603,125.46453499298592,119.32075753943474,114.52739563687061,113.97660753279274,120.28066658800252,,,147.93957599041312,142.11652997338504,142.41524132386087,130.39118320126596,119.91446043837979,107.228300378287,106.90438004877586,109.52402555420232,108.99779458995502,116.87563127012491,143.85923156924446,146.8138561273258,139.33342316991445,124.7077077748697,118.95077565032979,91.34692725976187
111,2007-10-30 21:43:38+00:00,,68.1684171064958,74.87322219699664,77.78411460026112,85.57433194087412,90.38500201162876,114.87371299532226,119.77428678353968,,,167.7743586866074,162.98570325135137,160.0494914445231,163.97309670362478,158.6795458572389,142.0500978562011,122.34200722982271,120.60367758611915,123.58935461059751,125.32681998663178,134.46698685171154,147.56133211847725,148.08338741621037,,,136.31877093198213,120.09142866970623,110.2902376748031,104.67461006936466,108.42107761256469,108.62739968195689,114.73381763979455,149.677813722908,152.1252859300096,147.88205731482154,130.59646290559263,117.09687411036398,82.01348459183163
112,2008-01-02 21:44:25+00:00,104.20067424501822,89.76425413777537,90.66241671140213,95.22572454910825,107.07718725656363,125.71812807774994,126.07358599204613,127.49248390655262,,147.99659714721028,160.39238699513018,163.65376574726625,152.88529011529477,150.6304432728159,164.00498173339983,146.3302946131592,124.27287153630607,115.11104907752662,123.50265791053636,139.40221547010617,147.64635554528755,,,,166.2110947446007,149.54462735591068,133.0726684394186,122.99587070410685,123.95789632706135,111.09104952816442,112.93846508497111,119.59786134187124,142.77224978356082,146.87849834617106,139.30557258908448,139.05208642661546,130.41306435749578,
113,2008-02-03 21:44:23+00:00,92.28988464128103,82.88159301950476,85.99821387607216,89.63582442981973,98.65194347856921,118.6060940706133,128.84469510380512,,136.91941710122876,152.08102803733172,157.90263687146373,160.67617609084803,160.07596594989926,152.40781073933897,164.05500343977178,154.87638954505522,134.63490723952265,130.5713433806176,144.264181932399,146.39000098469506,,,162.37841448981447,154.36760385915738,167.19157584182668,148.94600462910483,133.7447780201575,126.26268787958628,119.31301057678917,108.62181148619509,112.88169978131796,131.76368805125406,146.6876890850244,154.09500243469978,151.80725316362987,154.31933099220976,149.13920024269726,138.4932475173635
114,2008-06-10 21:43:27+00:00,,,,,75.55929202968883,80.94063901499014,85.5649211689106,87.56551210156694,102.44007933021835,,153.6302169058115,149.4779664996479,147.74026062461343,141.08964569678892,147.26319758338423,133.36968360454938,122.80567774322762,117.96091549229189,129.16032298971484,137.10272980283239,144.92942638165246,156.30916227820072,154.976350390296,,,,130.63684814575228,100.04723211552412,114.15493178617402,115.38058720424719,115.16508914554372,127.35664104799483,141.43003589314634,169.21262092223662,163.97617422634448,141.63837318609066,134.24690356579265,
115,2008-07-12 21:43:29+00:00,,90.59526928675858,98.20819702010809,102.22516271752811,107.03500964739504,,,134.9975315482543,150.03210114897934,166.3377362345845,178.19542234427527,182.4521908672913,176.0672492310172,170.47781329941003,173.32632421326537,155.4516117174548,144.45704721184836,142.92484650949655,,,184.9310086423951,179.95513615585597,178.91137138027116,179.52388326281306,181.54936015194474,170.98285058794906,164.9627926609889,154.79651986088595,156.4216458201819,141.2097135792397,139.70363883683066,161.018893012355,180.936446409757,190.46953195696256,175.46863919026697,152.83735520551804,148.0206004106931,146.5348209710713
116,2008-09-14 21:42:35+00:00,84.06754938234367,78.49149787172439,,,96.21711467477726,113.26045710409156,115.25165532470237,130.80216874593856,125.42404989238155,152.02358279171534,167.617315606973,162.1453044647872,165.93940397144294,158.27514786873624,152.0922193430078,,123.47552741135073,130.57836537731637,126.17280298150521,135.4205712422048,149.7812506707048,163.9898405785272,155.208358309034,158.08778471510064,151.52529530157312,146.19326444775754,135.99320141985186,120.58008261621946,114.53682702911958,104.49110013357343,112.66659657198511,128.52921119117664,144.3920920639418,,,,,
117,2008-11-17 21:42:51+00:00,,,,,,,,,108.26980499314911,120.29442743830111,136.07769089931944,133.0318506092094,128.76381566917843,127.47894451000208,108.52902736950013,109.1529921996206,103.79012404144866,,,112.64637878025314,120.38751450318154,134.75669685928116,132.87530748733408,127.17285023591626,127.74465968285078,106.37325768350551,96.35449009465867,67.1238238206714,73.72490971703748,81.9884776009119,87.05636310536008,104.24547321528632,121.53710957008428,128.20277002951988,116.48283472507856,107.13690628437887,95.51100717213535,
118,2009-01-04 21:43:42+00:00,84.36033923554868,78.21916350107978,78.0698473814437,89.99342421162241,97.75055220559751,,123.14797575820283,129.6083143299175,133.1837292813516,150.24804888608745,169.1863211715277,166.0993940794071,170.73362619073018,169.56305690192357,172.2444245579173,153.35686375043716,135.05373857625625,130.14321174425075,,,155.61446492361634,161.1901289146604,159.63452784533723,155.22711545924673,157.47557156750244,146.9257401618116,133.7986083688379,129.74424321359635,128.10718808449568,123.60485350345155,130.26269147552472,138.80663394801542,160.81335891950948,164.43524645842115,153.08848959105842,148.10132043154,135.90681690465402,
119,2009-02-05 21:43:28+00:00,74.08405987233661,76.70267140174656,81.30586806134625,,84.64580494778761,96.64043358163663,115.14883161669293,115.16488377943821,114.58621130005554,130.11756016975937,146.2016765905786,148.35917912573598,150.49899741418398,149.47355169090184,151.38960205244098,,,132.78873877109112,128.21257082246083,131.82918652334988,149.64429842691857,161.58487881282326,163.30485665066556,162.45759251154436,166.65956777066629,152.4438101462179,143.3678933744495,135.14890755632396,122.78809986026641,128.07937241105427,123.0911286249035,143.0428106266808,166.57585650637373,171.86533284083555,164.71023408746328,153.86406602832224,,
120,2009-03-09 21:43:47+00:00,,79.14586535610539,90.87779232838375,85.8426684075616,96.56867816100979,116.84647459964583,121.6074458020399,124.30073809969508,133.15417666133033,142.7608078086873,158.68308186523976,164.05359952844927,,,161.11072232791855,146.23608955961433,139.77342265193911,136.86680927550682,137.5339742745814,156.53458203159875,161.23844505461634,173.2036532301625,170.0731141816313,169.32487946328888,174.28459350283995,155.59431175111177,151.2320961922256,144.07883625083727,,,,140.9981484977368,159.87007626015682,168.1292122236395,166.23046414346396,152.99627225851557,139.98665521181567,124.00088892968195
121,2009-03-25 21:44:18+00:00,86.02473301418401,84.74464806676579,90.86913606080923,91.98966806303653,98.6343655854094,122.88576425791172,,,143.95611450363182,159.6119947353087,172.15458299145007,171.97223795232367,175.4298663060364,170.2116664041639,174.40130908531395,155.86115358982866,141.59375738861053,137.7258674223827,144.67147033736777,160.41995479997794,,,178.29172812814755,168.0769696028876,167.78437649979526,156.18013878415746,146.94629569492565,135.3138718769137,133.33101434508956,127.14313187574504,130.71146595778248,146.20031462475083,168.82762726251696,169.5913677182051,161.69583867098916,148.85498731778267,142.6259417647127,123.49415394543567
122,2009-04-10 21:43:59+00:00,,,,,,,115.87807537258101,117.274317024545,125.38920847025715,141.9821597954654,159.08835842553103,158.20323926205808,160.3649239467871,162.27684992758785,155.5709362400219,139.7076176199599,127.94673884415421,124.55790106489604,,,148.73608325295123,158.41103939243345,157.51270844334545,152.01544261521644,152.14546145188928,142.67234936926351,131.12009357409443,125.77301140783835,124.83714148049962,118.84895633341681,118.14935443679302,134.6563096919651,150.99212310214284,158.25766773227755,151.37904627691714,142.21252024727013,125.29118125260968,
123,2009-04-26 21:44:27+00:00,,,,,74.40715048802241,93.55441173420148,,,115.89482954414734,131.6873644195734,154.55199865299437,153.67881370700474,152.40002439519714,147.53896143480335,156.24289991831466,141.20237898319942,122.97490783316653,120.63625812452467,127.13185874849373,134.74852184768116,,,164.30755941155218,161.72947065508023,161.18233483745914,150.00575951203115,137.71159783172214,128.4333273613267,126.32018205021593,121.22600996122938,117.13098779290013,131.45689769011076,148.96034598085998,159.14831639887097,151.00066411237637,144.26876995227255,123.5264397593175,
124,2009-05-12 21:44:06+00:00,,,,,,,,,,,125.07062408306663,128.40823837876206,132.29821745033922,124.38922073046659,115.75003368541816,113.82394174715843,113.45808599087454,108.69294473874243,110.24579671267743,118.2616900368383,131.48431533515384,144.92113769719165,,,,132.04049395455942,116.96188985098627,99.32505548793385,101.70174191653408,95.07393070682242,101.22108235244946,116.43161033826745,133.73654356240883,139.76425913474984,126.26290327826408,116.16823564962678,110.00300666328579,
125,2009-05-28 21:44:07+00:00,,,,,,,,,,,,127.83767009380297,131.52355433992744,125.04926768800627,120.78294610021837,118.61785880145526,111.04873667922773,111.44646502517169,109.8875233031062,112.55454514372346,130.9686986291856,141.44051141077506,143.1796574272716,141.09280289401897,139.0514240170205,,,101.01350256659838,102.51802500231535,92.96732920444522,95.58634992256975,119.0811955942635,136.11101068145356,143.74323204446654,129.1398961713185,115.61023684388877,105.44390551702918,
126,2009-09-01 21:44:14+00:00,,,,,,87.01727396924345,102.69904930113711,116.00480628997396,94.56757829514343,124.78039694214276,158.1428199438216,159.19727427815712,138.3236565092126,135.7608081887823,148.6250611338256,139.74473394752718,,135.150428268717,145.90707689729908,154.2109064831331,158.99554760829142,167.56472769754862,167.86854516964817,161.1434495151356,153.18325726112775,147.14015477087113,148.1944500500011,126.17734826682175,115.26520377532037,98.77825085335114,120.50985164266837,127.40162430662902,145.50461979118285,153.38522277766145,144.43166920125242,,,
127,2009-09-17 21:43:49+00:00,,,,,,,,84.31545431550852,83.12763405434322,112.22149083092876,139.2951245079068,139.7932738643591,137.46360852787137,134.30488089358388,140.69183675176913,126.88404572765444,115.73812769470027,,116.42822195365723,139.12959263384215,145.7444777514993,153.7407567512082,151.24564758727294,149.3025947514894,144.90596679241878,128.49744007926387,114.99367565446403,99.95965527854949,89.12429057718414,73.3449394215168,97.39378982210698,109.80796873176011,130.51127033298224,138.59888155914928,129.7267060540579,105.88569993922052,99.20343594740416,
128,2009-10-19 21:43:53+00:00,,,,,,,,,82.99387636201212,114.03654986296145,144.0503062078908,139.29416646131418,139.09521871932498,136.79584646182764,138.29327780813327,123.40176001972581,115.40677788602818,107.3667117297395,118.59645359298513,129.35720912425708,,,,154.57791879134336,145.82601527799426,131.348164185975,115.22969488840043,106.08208427830907,100.41285100202968,83.99915349756996,100.21293954824326,115.59195631241657,135.27301320554344,143.63640671000496,131.5747945525951,115.69410132146194,101.11339526498102,
129,2009-11-20 21:44:21+00:00,,,,,,92.51079147967603,96.18311392485256,100.43370304222259,111.44657073920988,127.96313236606,148.49750218349686,145.22233657922547,151.97601438637423,142.2433142101912,150.38927751932115,136.94243388876305,,118.60553781827585,122.89593297350544,139.54216218642628,151.42807775919496,163.2935417449567,162.61717084454565,157.47421504657743,153.40949331355725,136.21908029844727,129.5949553898169,113.97400768952744,105.1335157737364,92.79239437200708,110.60292028118849,129.69919055966292,144.26285533260966,153.68554425801,136.16481982769724,,,
