dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2006-01-20 21:43:37+00:00,276.13,269.64,274.00,275.54,285.00,302.38,310.48,308.27,319.34,341.77,361.91,361.60,360.18,366.51,368.68,352.82,335.72,330.75,337.45,344.75,348.49,359.77,362.25,365.52,373.91,368.00,367.25,354.11,345.64,350.50,346.52,354.52,365.36,370.63,356.21,356.76,335.76,317.95,L5
2006-02-13 21:44:07+00:00,259.25,248.25,254.85,,,298.00,307.18,292.91,314.37,328.10,348.60,343.51,344.39,346.36,348.77,334.44,,,321.73,330.04,335.18,348.03,351.84,351.79,354.16,347.66,342.31,334.05,319.62,327.37,325.52,332.54,351.38,356.07,349.14,335.31,,,L7
2006-02-21 21:44:44+00:00,256.83,249.42,245.90,254.30,271.25,273.82,266.83,257.27,,,338.08,335.96,343.45,336.64,318.01,331.11,318.99,309.75,315.23,316.11,331.34,349.68,353.53,354.21,355.40,349.10,343.49,338.11,320.21,325.74,323.45,337.73,357.57,359.55,350.62,330.28,322.84,282.03,L5
2006-04-02 21:43:44+00:00,253.50,256.21,258.08,270.15,276.23,289.10,293.20,283.60,,333.87,352.29,347.33,338.04,341.48,339.30,335.69,328.98,320.15,322.80,331.91,343.40,352.83,,,,352.75,346.50,331.29,321.19,327.67,326.92,332.86,348.53,353.13,340.46,328.89,323.91,314.01,L7
2006-04-10 21:45:40+00:00,265.22,262.40,280.67,281.28,295.62,300.95,293.89,293.74,309.04,327.90,356.95,356.67,352.23,351.90,350.84,342.34,333.85,327.20,328.76,338.94,350.90,361.64,362.19,355.04,355.36,349.39,338.60,339.24,336.88,328.50,326.42,335.50,355.73,358.78,350.99,343.77,334.36,303.34,L5
2006-04-18 21:44:03+00:00,265.66,264.55,271.05,282.13,288.87,308.59,307.25,297.79,320.24,337.43,362.42,,,351.85,355.25,343.52,334.32,324.96,327.97,345.84,352.10,360.72,364.48,363.29,363.63,359.61,354.40,,,339.54,335.14,343.60,358.09,366.27,352.38,346.42,335.67,317.71,L7
2006-04-26 21:45:32+00:00,243.93,248.97,254.56,264.80,278.98,285.22,285.15,276.98,295.80,317.31,344.31,346.93,342.60,333.97,328.97,324.09,318.97,312.45,314.26,306.59,329.80,358.95,352.09,352.25,348.05,336.70,320.59,305.95,312.91,297.79,300.37,319.97,336.55,346.12,334.05,330.34,321.53,290.35,L5
2006-05-12 21:46:09+00:00,224.16,244.05,258.26,266.84,280.96,291.28,288.59,293.05,319.25,328.76,342.20,348.51,342.99,336.61,342.55,322.98,321.24,311.56,318.99,314.22,322.21,349.77,350.46,345.51,345.96,333.00,321.28,296.67,322.93,302.55,311.14,325.26,341.08,348.45,339.90,327.39,320.70,289.27,L5
2006-05-20 21:43:44+00:00,145.35,,260.08,261.02,285.85,298.83,290.74,301.19,316.51,326.48,347.92,354.79,351.19,,351.50,333.59,326.90,324.68,328.22,330.27,335.77,359.07,366.93,354.07,355.48,345.35,331.23,306.33,311.07,,,,,,360.51,340.66,336.69,319.13,L7
2006-06-05 21:44:06+00:00,124.94,257.86,261.17,265.56,,,286.31,282.14,311.61,324.19,337.13,341.99,344.58,343.77,343.97,334.06,315.48,315.55,,,331.11,347.48,347.50,345.73,339.89,331.35,321.57,305.28,308.93,309.39,311.61,326.13,345.09,351.18,344.54,329.19,324.17,305.25,L7
2006-06-13 21:46:13+00:00,163.08,273.87,279.75,279.25,295.38,305.64,301.31,301.32,319.87,336.78,354.73,356.51,361.02,358.91,362.02,349.39,336.47,328.91,333.46,331.71,341.51,361.51,359.73,361.36,355.76,342.66,337.60,316.13,315.84,321.80,322.80,340.27,356.33,362.97,354.61,342.35,326.23,308.09,L5
2006-07-07 21:43:31+00:00,125.70,245.23,251.51,,256.54,261.08,271.19,,301.51,311.85,331.81,326.52,330.61,318.64,328.05,326.04,,308.61,302.44,303.56,331.98,347.58,346.60,337.79,336.12,326.11,313.74,312.29,322.26,300.42,304.04,319.66,335.56,344.12,336.26,326.98,324.26,,L7
2006-07-23 21:43:23+00:00,126.29,,255.77,255.76,252.31,257.25,265.47,276.63,305.75,311.04,316.14,322.10,333.17,,,316.26,306.94,300.16,312.82,322.62,334.79,346.54,346.07,335.83,340.47,327.50,336.69,294.83,285.73,304.43,304.27,,,,,333.20,324.06,278.81,L7
2006-09-01 21:47:19+00:00,265.22,260.49,265.04,286.79,291.87,296.88,309.71,324.09,321.83,317.26,336.69,340.80,347.42,343.79,345.53,337.46,331.35,320.78,328.80,346.02,360.86,364.69,362.97,349.59,350.50,338.06,340.92,330.42,316.37,313.83,316.18,327.20,351.44,362.22,356.65,353.26,338.31,319.64,L5
2006-09-17 21:47:54+00:00,264.02,250.74,265.35,276.95,287.45,293.28,306.07,301.48,319.74,326.08,337.63,344.10,347.36,344.98,343.09,334.85,328.67,335.72,346.31,349.24,356.46,364.21,365.65,354.35,353.13,346.08,365.45,360.24,345.92,345.03,336.63,347.41,365.32,369.02,352.18,346.44,348.13,307.28,L5
2006-09-25 21:43:08+00:00,276.28,,,278.58,289.80,299.28,299.00,309.18,318.46,332.15,346.48,340.85,350.93,347.15,,,321.31,317.62,331.84,350.18,356.92,362.61,355.10,348.14,344.39,339.87,341.08,334.20,314.94,312.11,318.26,326.92,,,,,,291.90,L7
2006-10-27 21:43:21+00:00,279.61,263.92,,,284.02,311.90,315.46,321.49,326.87,334.39,346.86,343.65,354.58,346.50,,,,315.78,326.18,342.35,340.86,351.48,347.04,341.30,344.62,338.18,345.06,329.32,314.58,331.60,333.06,336.22,352.47,366.55,,,,268.49,L7
2006-11-28 21:44:08+00:00,287.23,277.83,291.70,297.76,300.44,319.86,,,328.57,339.75,354.41,360.52,359.07,362.71,363.06,347.25,338.76,336.36,340.32,347.72,353.38,,,354.51,349.54,342.00,345.85,340.86,337.45,338.45,336.31,343.65,363.29,369.94,352.20,348.77,326.57,300.19,L7
2006-12-06 21:48:41+00:00,,,,,,,,272.69,,,,,322.31,323.82,326.27,306.51,301.40,307.09,310.26,317.50,330.29,338.68,327.91,327.71,325.34,317.74,318.65,312.36,309.24,309.74,341.46,344.17,357.53,363.11,341.31,328.69,308.54,,L5
2006-12-14 21:44:14+00:00,,,,,,,301.24,306.29,,,349.16,349.50,349.56,347.58,350.80,339.24,337.77,337.56,341.05,347.97,354.32,362.76,359.15,,,,347.13,347.20,342.95,339.75,338.29,344.35,363.00,363.26,351.80,340.00,327.58,303.91,L7
2007-01-07 21:48:55+00:00,277.80,269.85,277.27,294.01,301.44,320.36,334.70,341.09,347.37,359.27,378.28,374.08,380.40,378.08,382.41,366.59,359.79,366.65,373.21,382.02,386.76,390.73,385.39,382.85,,379.26,382.19,,,373.48,368.17,377.20,398.47,400.12,377.75,367.77,348.31,321.43,L5
2007-02-08 21:48:38+00:00,259.80,249.11,259.06,267.53,266.94,277.55,,,,311.70,334.72,333.62,342.10,340.27,,317.99,314.74,313.09,311.27,314.64,338.99,358.72,354.28,351.60,341.43,346.80,348.05,329.71,323.12,332.01,328.28,331.70,355.79,366.98,351.41,344.88,327.79,315.09,L5
2007-03-04 21:44:34+00:00,281.38,,278.12,285.14,299.03,309.15,321.65,316.95,323.68,338.42,356.93,358.81,357.21,,,343.23,330.64,327.51,332.85,342.49,349.77,365.20,361.45,358.07,360.08,352.21,344.31,342.41,336.02,334.40,330.53,,,,,,331.63,317.57,L7
2007-03-20 21:44:12+00:00,277.79,273.25,283.65,294.67,304.05,,,328.19,329.31,337.94,355.58,356.52,356.66,359.95,366.05,348.34,329.97,329.02,332.31,,,366.57,364.75,361.12,358.39,354.39,346.22,343.37,338.42,337.54,337.39,348.16,364.60,371.01,356.74,351.20,331.55,324.44,L7
2007-06-08 21:43:56+00:00,,285.26,293.15,298.53,312.18,337.84,351.06,348.59,367.05,379.18,,,394.66,398.98,394.99,379.39,365.98,365.58,371.63,380.83,387.62,392.42,388.52,382.30,387.09,381.63,,360.33,358.57,355.63,357.59,364.78,386.28,377.47,374.99,358.59,344.70,330.30,L7
2007-06-24 21:43:55+00:00,,260.72,264.02,268.63,279.98,302.83,310.05,318.05,323.90,342.25,,,355.39,360.03,357.56,340.46,328.00,329.17,338.61,348.63,355.48,363.16,364.10,357.80,367.76,352.30,,,333.04,327.48,327.53,340.94,362.97,364.98,357.49,348.13,337.04,317.12,L7
2007-07-26 21:44:13+00:00,245.85,264.29,266.55,280.32,292.13,304.18,333.65,317.27,336.89,,387.66,379.41,358.44,359.10,360.71,346.38,339.59,337.65,345.88,360.24,372.17,372.44,369.13,377.59,,,355.13,359.36,353.76,334.03,332.88,352.97,374.96,375.95,372.96,363.67,343.68,336.28,L7
2007-09-12 21:43:53+00:00,284.99,274.43,281.94,281.45,,302.72,318.60,324.06,329.87,348.07,359.01,355.37,354.33,362.23,359.03,334.97,,,320.78,329.94,344.93,356.00,351.04,350.12,351.90,339.97,332.87,327.79,327.39,320.84,316.56,329.51,346.52,355.27,340.69,330.98,319.00,314.92,L7
2007-09-28 21:43:49+00:00,283.52,273.46,274.86,286.25,290.84,298.77,311.60,,331.64,344.33,362.40,359.40,355.71,358.21,359.29,332.95,326.89,322.85,323.07,333.13,,,355.36,349.84,351.45,340.11,332.68,320.04,317.91,320.86,318.33,324.33,351.51,355.20,346.17,330.79,326.25,311.94,L7
2007-10-30 21:44:02+00:00,287.22,283.02,288.93,294.79,301.53,309.42,339.13,341.08,,,382.71,375.82,372.34,379.76,378.29,358.26,337.00,337.26,342.05,350.69,352.16,362.73,364.12,,,356.03,349.01,339.30,330.66,333.26,330.08,332.73,367.39,372.36,365.96,346.53,334.11,322.22,L7
2008-01-02 21:44:01+00:00,305.74,289.66,290.75,294.31,309.99,325.32,323.64,,,347.96,361.68,363.68,354.13,347.89,363.75,350.09,325.53,314.11,323.08,336.15,346.96,,,,367.26,349.41,331.77,322.37,322.73,308.83,311.41,319.46,344.43,346.50,337.80,340.13,331.47,310.37,L7
2008-02-03 21:44:23+00:00,288.76,279.52,282.84,285.60,295.89,314.02,,,332.11,348.18,354.90,357.67,358.80,348.80,357.35,350.04,329.35,326.24,340.15,338.70,,,358.37,350.75,362.64,344.27,326.34,317.54,312.47,300.21,304.82,327.53,342.53,347.96,347.74,354.57,347.08,333.46,L7
2008-06-10 21:43:27+00:00,,259.17,266.61,273.00,,,292.49,295.42,308.48,,357.68,355.64,351.16,347.98,354.37,339.67,328.50,324.01,334.09,345.26,350.07,362.16,360.45,,,,337.83,304.55,320.62,322.43,321.65,332.36,350.11,376.55,370.23,350.59,341.12,317.93,L7
2008-07-12 21:43:29+00:00,,279.52,286.64,289.40,294.66,,,317.70,337.58,356.07,368.39,372.96,367.60,360.54,359.89,347.60,333.23,330.76,,,370.74,368.62,367.42,367.73,368.11,355.02,346.93,335.89,339.98,324.49,324.69,346.38,369.69,376.28,364.60,341.00,336.02,330.84,L7
2008-09-14 21:42:59+00:00,284.92,278.48,,,292.59,308.28,310.28,323.06,321.99,350.59,365.16,359.86,366.18,356.95,348.51,,318.40,327.86,322.36,329.23,346.28,361.28,352.07,354.86,346.32,341.51,328.80,313.88,309.77,299.08,306.83,324.14,340.58,,,,,,L7
2008-11-17 21:43:15+00:00,282.76,267.39,277.95,285.50,297.73,,311.80,283.92,327.63,333.71,349.83,346.96,344.15,343.98,329.25,325.55,320.36,,,338.67,340.39,351.09,349.18,345.29,347.94,329.12,326.22,296.65,296.60,306.87,308.55,322.33,339.66,348.28,333.57,323.32,311.99,290.41,L7
2009-01-04 21:43:18+00:00,289.63,281.90,283.94,297.98,302.43,,331.33,337.20,339.27,355.70,374.12,372.08,376.63,375.26,380.59,358.29,340.85,336.08,,,361.84,367.51,367.31,362.30,365.20,355.07,345.47,340.33,338.81,333.04,337.93,346.20,367.43,373.86,359.48,355.65,341.85,325.71,L7
2009-02-05 21:43:28+00:00,271.35,273.09,278.39,,278.98,290.75,305.17,305.48,307.25,326.46,346.18,345.78,346.19,344.55,346.95,,,325.16,322.00,323.86,342.30,357.46,359.17,358.14,363.04,345.91,335.64,336.67,319.27,322.10,321.70,336.59,362.03,365.74,359.01,351.48,,,L7
2009-03-09 21:43:47+00:00,,272.01,283.64,276.12,287.70,307.06,307.90,311.10,323.05,332.94,351.45,357.28,,,350.34,338.11,331.97,327.39,327.04,340.83,351.86,365.07,362.25,361.84,365.01,344.32,335.23,328.09,334.21,,,332.48,351.27,357.86,357.42,344.92,331.93,312.08,L7
2009-03-25 21:44:18+00:00,283.75,281.90,287.05,286.69,294.33,318.67,,,338.11,355.53,368.01,368.40,371.70,367.46,370.87,349.49,338.15,333.07,339.41,352.14,,,374.56,363.72,363.15,349.72,337.99,326.53,325.83,319.84,324.47,340.90,364.31,365.05,357.89,344.59,338.40,316.41,L7
2009-04-10 21:43:59+00:00,272.50,270.10,271.13,277.94,293.31,,320.02,321.59,328.64,342.33,361.61,360.51,362.77,365.00,360.41,342.38,330.23,327.44,,,352.77,361.48,360.44,355.07,356.16,348.44,335.05,329.86,328.64,322.59,322.63,337.74,353.03,361.21,354.21,344.73,328.17,312.69,L7
2009-04-26 21:44:03+00:00,275.30,273.64,263.56,266.74,275.35,295.49,,,317.91,333.43,356.38,353.29,353.83,348.41,359.40,344.44,323.99,323.33,328.86,338.19,,,364.91,363.71,362.96,354.01,340.81,333.31,331.17,325.39,320.12,333.85,349.47,361.69,351.77,345.68,326.48,317.52,L7
2009-05-12 21:44:30+00:00,,259.29,261.81,264.20,273.09,283.63,290.61,285.09,,,339.94,342.35,345.38,339.30,332.81,329.58,326.51,324.56,326.13,336.96,347.44,358.97,358.17,,,351.45,338.17,321.72,319.53,313.86,316.11,332.93,346.59,356.20,341.89,331.42,323.64,292.28,L7
2009-05-28 21:44:07+00:00,,241.07,248.42,264.06,270.31,279.50,287.45,273.53,290.20,318.42,,342.46,345.26,341.76,340.32,335.01,327.01,327.87,328.47,334.51,349.44,357.66,358.88,358.23,357.13,,,322.36,325.47,318.31,317.86,337.81,351.40,361.90,346.91,331.14,321.45,284.11,L7
2009-09-01 21:44:14+00:00,245.33,250.71,258.82,,,280.02,293.58,303.07,292.36,324.81,355.27,355.83,334.18,329.21,341.58,331.99,,330.24,340.47,345.53,354.21,361.74,363.18,356.52,346.57,340.78,339.15,324.37,315.04,292.86,315.67,320.79,339.52,345.80,340.72,,,,L7
2009-09-17 21:44:13+00:00,248.71,240.85,254.78,262.76,,,276.95,283.01,285.51,314.88,337.03,339.94,333.93,334.24,336.97,329.40,310.69,,,339.84,350.29,352.72,349.38,347.04,345.48,333.60,312.04,318.59,285.38,271.55,296.39,309.74,325.62,341.63,334.03,314.47,302.85,272.02,L7
2009-10-19 21:43:53+00:00,246.74,256.73,256.10,264.99,271.77,290.67,294.05,,,319.32,348.71,342.60,343.98,343.04,346.10,330.45,321.81,312.94,324.02,336.50,,,,359.73,352.28,338.37,326.35,314.94,308.04,292.99,306.42,321.29,340.92,349.81,338.65,320.69,306.32,270.11,L7
2009-11-20 21:44:21+00:00,267.03,264.02,263.96,,,309.35,316.33,320.62,326.62,340.15,360.94,357.44,364.08,355.71,366.80,350.72,,333.10,338.90,360.30,367.70,376.14,376.29,371.81,369.91,356.70,353.35,337.54,324.99,316.06,328.55,344.27,358.90,369.47,350.27,,,,L7
2010-01-07 21:45:04+00:00,276.72,269.57,,,297.83,310.47,327.92,335.00,337.28,358.59,370.09,368.57,370.81,371.52,,,343.50,343.59,351.00,368.11,376.86,380.33,376.27,379.42,378.06,370.39,361.31,358.21,335.97,345.68,341.62,347.26,,,,,,,L7
2010-01-23 21:45:42+00:00,268.16,265.73,,,278.68,299.18,315.30,307.52,317.78,335.37,355.76,353.11,355.29,359.68,,,,327.38,339.17,352.55,360.73,363.12,365.10,364.45,370.47,359.52,358.77,352.83,340.52,339.70,335.76,349.66,360.13,,,,,288.08,L7
2010-02-08 21:45:30+00:00,273.02,263.80,267.70,269.96,279.99,296.41,310.60,312.53,324.32,,,382.51,369.90,363.39,365.43,350.52,334.47,334.90,341.32,352.59,358.47,363.49,362.78,362.23,,,338.18,339.44,332.89,325.20,321.69,332.95,349.26,351.02,344.90,333.89,325.90,305.72,L7
2010-03-12 21:46:11+00:00,257.96,,,258.38,267.70,291.98,294.51,297.06,311.07,329.97,356.55,351.86,352.65,351.20,,,327.40,329.26,341.92,350.44,357.64,357.26,359.07,366.54,370.43,342.09,328.95,324.81,329.16,307.15,309.30,,,,,,,286.96,L7
2010-04-29 21:46:15+00:00,262.14,254.61,263.66,268.94,270.35,300.89,,,325.90,341.56,364.58,362.89,362.63,364.07,363.02,348.00,335.37,330.57,337.37,349.77,,,375.29,366.26,365.26,356.22,343.85,330.70,326.87,318.85,318.60,328.38,347.56,351.36,342.62,329.86,329.24,295.80,L7
2010-06-16 21:46:12+00:00,,243.08,255.95,265.99,,,307.57,290.59,327.87,336.03,358.10,363.12,362.32,355.31,362.61,336.53,336.66,,,356.05,364.14,371.95,372.46,369.90,367.79,352.01,345.66,327.13,313.89,321.37,328.70,336.08,355.58,353.72,348.46,333.46,327.07,284.26,L7
2010-07-02 21:45:52+00:00,,,261.24,274.48,282.95,,305.80,296.42,320.60,337.35,356.01,356.46,357.58,,,333.90,338.38,336.63,339.49,346.72,354.47,370.73,370.57,366.40,363.35,348.17,339.65,321.23,314.15,320.31,,,,,345.73,333.41,324.82,305.42,L7
2010-07-18 21:45:53+00:00,,246.16,,262.06,273.52,290.73,293.99,275.63,307.61,323.69,341.29,336.34,344.20,344.60,,,325.21,325.81,329.89,338.02,351.22,365.17,362.40,359.89,351.97,333.82,319.14,301.82,300.04,291.14,302.95,,,,,,,285.59,L7
2010-08-19 21:45:54+00:00,280.26,,270.21,273.82,279.34,298.85,298.57,292.32,318.83,340.71,346.26,353.78,351.30,,353.06,340.87,336.19,333.76,337.30,350.93,361.89,364.00,358.64,353.27,351.66,347.99,339.57,302.07,306.07,308.39,,,333.07,348.54,351.15,328.65,327.96,288.26,L7
2010-09-04 21:45:57+00:00,266.97,270.44,272.70,276.77,289.61,,,319.03,322.92,351.30,365.05,359.51,346.51,358.93,346.77,342.76,332.33,332.76,,,,373.30,364.05,358.52,367.74,365.75,349.34,,308.91,319.30,315.10,318.63,338.06,370.37,366.18,336.27,337.52,320.86,L7
2010-09-20 21:45:57+00:00,267.42,262.11,259.87,261.04,279.25,296.10,295.96,,,330.43,349.82,349.77,351.63,349.43,345.06,335.54,328.55,322.93,324.42,330.48,347.48,,,,340.80,328.15,317.06,,281.56,294.13,294.13,304.82,325.18,336.51,333.75,321.40,315.30,279.45,L7
2010-10-22 21:46:07+00:00,264.89,263.87,262.27,263.34,283.75,292.15,289.99,300.90,315.20,329.69,352.99,,351.52,362.45,363.87,342.05,318.51,320.17,325.55,331.43,339.38,349.80,348.33,344.78,342.83,326.34,,,310.49,304.07,302.47,315.75,331.64,342.70,329.37,316.34,313.50,294.31,L7
2010-12-25 21:47:11+00:00,,,,,,,297.94,279.00,316.38,324.71,345.38,340.95,347.25,348.75,348.80,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-02 21:43:35+00:00,271.78,257.71,265.52,270.71,283.11,304.30,320.01,326.78,331.98,345.27,364.54,363.70,358.98,354.80,356.68,342.69,334.25,345.42,345.95,344.55,359.37,371.92,371.91,369.15,384.45,351.12,339.38,335.24,333.36,325.05,326.75,340.20,358.57,364.84,348.57,345.04,336.33,291.60,L5
2011-01-26 21:47:02+00:00,273.33,257.44,261.64,,275.51,298.78,312.12,323.24,326.01,339.11,360.96,364.48,362.09,358.14,369.84,,326.16,322.56,321.18,326.29,332.02,344.30,341.61,342.50,345.36,337.39,331.58,312.12,,,295.02,311.23,,,,,,290.04,L7
2011-02-27 21:47:35+00:00,274.57,266.68,270.92,278.85,293.18,305.19,,,332.29,332.84,361.69,369.74,363.53,359.90,364.49,351.37,344.69,340.82,347.19,349.22,356.59,,361.25,356.14,366.03,345.53,334.45,319.81,319.34,310.93,311.50,326.09,341.36,353.75,354.74,345.77,339.91,333.90,L7
2011-03-07 21:44:00+00:00,,,,,301.81,307.38,324.06,323.11,339.82,338.91,361.56,369.86,362.84,356.58,366.10,352.59,345.06,336.35,338.83,347.64,351.46,362.50,366.77,364.78,361.77,347.93,337.60,325.44,327.78,318.22,317.56,325.00,346.98,355.85,349.92,335.16,327.19,315.48,L5
2011-03-15 21:47:38+00:00,285.80,277.59,279.63,284.40,302.00,329.91,321.46,318.25,,,378.62,386.98,377.92,362.92,375.68,372.28,359.49,354.88,359.22,357.28,365.45,375.39,375.24,374.55,,353.24,336.89,319.21,325.26,315.03,312.90,333.70,346.60,357.98,357.85,350.61,341.81,321.63,L7
2011-05-18 21:47:38+00:00,,248.35,249.74,254.24,271.49,,287.70,293.17,300.74,313.60,339.51,349.00,346.37,336.74,328.65,320.94,318.24,,,342.69,349.09,360.17,361.14,357.08,350.18,334.94,319.76,304.01,298.69,284.30,298.86,317.32,338.78,344.30,339.26,326.14,321.68,294.72,L7
2011-06-19 21:47:14+00:00,,241.10,253.08,264.26,,,286.65,285.87,276.82,304.56,,340.59,345.65,332.06,323.27,311.78,314.37,309.97,322.24,322.81,335.27,351.62,348.33,343.18,,,314.70,296.24,291.38,285.82,292.12,312.65,334.84,344.68,329.23,324.97,317.52,295.58,L7
2011-07-05 21:47:35+00:00,,245.68,245.20,,,272.05,270.78,252.92,258.63,,323.77,336.03,336.36,317.09,308.50,301.69,,315.04,314.60,310.98,331.00,349.73,347.58,340.92,334.85,319.12,289.55,285.05,276.27,274.93,284.69,312.69,331.33,337.91,328.09,323.61,,,L7
2011-08-22 21:47:28+00:00,275.26,272.32,,287.97,298.39,306.09,298.75,308.26,,340.07,356.32,359.95,356.26,356.32,,343.13,323.99,325.82,331.25,345.32,357.74,367.85,363.38,358.65,358.39,350.34,345.27,326.80,315.65,318.96,321.34,,,,,,352.61,,L7
2011-09-07 21:47:23+00:00,300.78,283.86,,305.98,319.43,334.73,336.48,339.61,,352.08,363.79,360.51,361.64,358.53,,,318.27,319.25,325.52,349.22,361.88,360.32,359.14,347.07,361.68,352.24,347.63,334.56,335.08,,323.83,333.24,355.25,,,,,,L7
2011-10-25 21:47:02+00:00,306.43,292.19,284.12,278.65,301.38,312.48,307.42,316.39,310.35,,359.51,353.26,349.07,349.40,348.93,346.73,320.83,312.96,320.80,333.93,339.19,348.49,341.27,,,,,306.30,302.95,281.79,307.46,326.40,337.19,354.43,348.24,326.66,310.43,289.31,L7
2011-11-26 21:47:46+00:00,267.50,264.86,262.34,267.91,,283.68,289.62,282.69,291.74,318.50,338.35,340.00,347.86,344.08,342.46,323.17,,,312.19,320.69,336.58,348.01,345.69,337.54,332.94,320.41,313.51,304.48,296.48,289.22,291.31,308.67,330.10,344.02,329.24,319.41,311.93,,L7
2012-06-21 21:48:32+00:00,,259.25,262.18,271.09,274.13,,293.74,289.09,,326.70,343.88,349.72,347.60,340.10,343.13,331.17,322.57,322.13,323.61,327.41,344.04,352.40,,,348.58,331.51,316.42,310.42,307.46,292.28,302.10,311.20,339.48,346.67,345.20,338.66,326.66,284.47,L7
2012-07-07 21:48:21+00:00,235.00,,,,,,,,,,,,362.34,356.04,,,340.22,336.77,337.34,346.80,354.60,368.30,366.66,364.98,357.93,343.69,341.33,324.64,320.15,302.36,302.72,,,,,,,312.54,L7
2012-08-24 21:48:53+00:00,277.29,273.07,259.87,269.37,,296.79,296.65,304.12,309.37,328.56,344.99,347.25,345.98,342.91,341.67,330.74,,,331.36,343.70,355.82,361.69,358.91,352.03,345.37,339.72,333.48,317.13,309.63,299.39,307.16,320.89,341.27,354.96,338.58,331.35,324.91,,L7
2012-09-09 21:49:04+00:00,283.29,269.32,263.47,269.71,291.62,,,302.25,312.33,331.59,348.50,352.10,351.35,342.18,344.27,328.63,320.87,317.72,319.05,,,359.72,356.73,351.07,342.24,335.59,320.37,311.53,304.60,292.67,297.96,315.23,334.57,345.29,333.21,329.13,319.07,310.19,L7
2012-10-11 21:49:21+00:00,304.31,285.65,287.42,,,319.57,305.33,319.77,321.14,341.93,350.86,359.84,360.34,351.60,349.58,344.07,,327.58,334.04,348.16,359.38,364.54,363.15,352.98,351.11,341.52,328.87,309.47,321.47,292.92,308.60,321.93,341.95,358.64,348.96,344.68,331.16,,L7
2012-12-14 21:50:09+00:00,,291.81,293.31,300.11,308.14,326.13,331.47,336.86,341.84,349.90,367.10,364.72,,,369.38,353.88,341.42,335.82,339.03,345.01,353.00,362.25,360.80,357.35,353.44,340.69,336.76,332.89,,,318.02,329.95,344.25,356.95,345.07,337.07,319.27,300.25,L7
2013-04-29 21:55:51+00:00,272.59,283.21,283.15,288.00,304.70,315.70,312.16,324.21,335.74,346.17,363.16,366.97,362.85,366.72,376.23,343.40,338.29,337.29,347.36,360.48,361.92,373.67,367.70,366.88,366.38,348.84,344.16,332.78,325.44,319.62,321.88,332.16,352.47,365.85,351.11,340.35,337.91,319.22,L8
2013-05-07 21:49:57+00:00,284.89,266.76,274.54,275.43,289.55,298.11,284.16,286.34,301.56,,359.30,343.25,339.02,337.66,349.62,348.35,315.14,321.82,326.89,341.07,358.84,368.65,362.86,346.37,,,345.97,317.73,308.21,283.10,302.76,308.59,328.58,345.48,351.68,334.79,323.88,315.50,L7
2013-05-15 21:55:39+00:00,267.20,270.05,263.21,280.96,287.98,294.83,297.47,309.37,320.90,334.52,348.53,346.19,348.89,352.94,365.26,342.30,327.07,327.33,335.32,340.85,358.41,369.52,365.12,351.52,357.68,345.24,334.17,326.59,317.53,301.04,315.22,326.00,346.59,363.47,343.46,333.88,320.49,306.71,L8
2013-05-23 21:49:54+00:00,142.29,279.99,263.76,,301.63,306.00,292.55,309.55,327.44,329.32,351.92,349.17,341.80,347.53,350.61,,,329.81,335.87,346.81,351.44,368.52,368.63,341.23,347.43,330.33,307.54,287.86,283.61,288.86,299.74,314.92,336.15,354.90,,,,,L7
2013-05-31 21:56:07+00:00,165.02,276.82,288.12,302.43,304.56,317.13,320.95,334.62,342.86,345.81,374.28,368.47,358.22,366.03,373.43,362.34,343.38,342.31,352.01,362.07,372.38,381.07,378.36,360.68,362.10,354.94,347.12,,326.33,317.27,317.58,336.21,350.80,370.30,359.67,341.04,340.27,329.47,L8
2013-06-24 21:49:40+00:00,145.32,248.85,255.27,258.14,273.44,,,,,325.01,347.40,336.03,330.59,336.87,348.07,319.46,318.45,320.38,322.93,333.13,346.07,,,358.32,342.87,333.11,326.11,293.35,301.54,284.55,294.28,314.03,336.51,341.09,328.17,326.86,314.08,,L7
2013-07-10 21:49:28+00:00,,262.11,261.84,263.84,,,283.25,298.92,303.83,323.76,340.35,,338.55,333.70,345.21,322.44,313.04,314.54,,,,,,,333.08,324.98,,,297.95,274.53,290.32,305.69,321.40,334.67,320.20,312.66,299.95,,L7
2013-07-18 21:56:02+00:00,143.99,,273.47,270.50,284.85,303.68,330.57,337.37,339.69,335.20,361.14,357.51,345.93,364.06,358.23,345.66,340.80,332.23,343.31,370.00,368.46,362.97,362.47,356.28,363.31,358.20,361.40,310.68,,,327.90,327.00,341.67,351.31,343.24,342.28,325.40,302.99,L8
