dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2006-01-20 21:43:37+00:00,281.43,273.89,279.30,278.78,288.48,305.62,308.66,310.70,328.41,342.54,363.61,362.25,364.43,371.81,370.10,353.75,337.78,333.30,340.69,347.18,351.73,363.25,365.73,368.07,379.58,372.25,370.65,357.51,351.47,352.93,348.34,355.65,367.91,372.05,360.58,360.24,339.24,320.38,L5
2006-02-13 21:44:07+00:00,260.70,249.42,256.30,,,298.89,306.68,293.58,316.86,328.32,349.07,343.69,345.56,347.81,349.16,334.69,,,322.62,330.71,336.07,348.98,352.79,352.49,355.72,348.83,343.24,334.98,321.22,328.04,326.02,332.85,352.08,356.46,350.34,336.26,,,L7
2006-02-21 21:44:44+00:00,258.18,250.50,247.25,255.12,272.14,274.64,266.37,257.89,,,338.51,336.13,344.53,337.99,318.37,331.35,319.52,310.40,316.05,316.73,332.16,350.57,354.42,354.86,356.84,350.18,344.36,338.98,321.70,326.36,323.91,338.02,358.22,359.91,351.73,331.17,323.73,282.65,L5
2006-04-02 21:43:44+00:00,261.09,262.29,265.67,274.79,281.21,293.74,290.59,287.07,,334.97,354.72,348.27,344.12,349.07,341.33,337.02,331.93,323.80,327.44,335.38,348.04,357.81,,,,358.83,351.37,336.16,329.53,331.14,329.53,334.48,352.18,355.16,346.72,333.87,328.89,317.48,L7
2006-04-10 21:45:40+00:00,260.13,258.32,275.58,278.17,292.28,297.84,295.64,291.41,300.33,327.16,355.32,356.04,348.15,346.81,349.48,341.45,331.87,324.75,325.65,336.61,347.79,358.30,358.85,352.59,349.92,345.31,335.33,335.97,331.28,326.17,324.67,334.41,353.28,357.42,346.79,340.43,331.02,301.01,L5
2006-04-18 21:44:03+00:00,271.16,268.97,276.55,285.49,292.48,311.95,305.36,300.32,329.66,338.24,364.19,,,357.35,356.72,344.48,336.46,327.61,331.33,348.37,355.46,364.33,368.09,365.94,369.52,364.03,357.93,,,342.07,337.03,344.78,360.74,367.74,356.92,350.03,339.28,320.24,L7
2006-04-26 21:45:32+00:00,237.59,243.89,248.22,260.93,274.82,281.35,287.33,274.08,284.96,316.39,342.28,346.14,337.52,327.63,327.28,322.98,316.50,309.40,310.39,303.69,325.93,354.79,347.93,349.20,341.28,331.62,316.52,301.88,305.94,294.89,298.19,318.61,333.50,344.43,328.82,326.18,317.37,287.45,L5
2006-05-12 21:46:09+00:00,221.14,241.63,255.24,264.99,278.98,289.43,289.63,291.67,314.09,328.32,341.23,348.14,340.57,333.59,341.74,322.45,320.07,310.11,317.14,312.84,320.36,347.79,348.48,344.06,342.73,330.58,319.35,294.74,319.62,301.17,310.10,324.62,339.63,347.64,337.41,325.41,318.72,287.89,L5
2006-05-20 21:43:44+00:00,,,260.70,261.40,286.26,299.21,290.53,301.48,317.58,326.57,348.12,354.87,351.69,,351.67,333.70,327.14,324.98,328.60,330.56,336.15,359.48,367.34,354.37,356.15,345.85,331.63,306.73,311.76,,,,,,361.02,341.07,337.10,319.42,L7
2006-06-05 21:44:06+00:00,,255.36,258.05,263.66,,,287.38,280.71,306.28,323.74,336.13,341.61,342.08,340.65,343.14,333.51,314.26,314.05,,,329.21,345.43,345.45,344.23,336.56,328.85,319.57,303.28,305.50,307.96,310.54,325.46,343.59,350.35,341.97,327.14,322.12,303.82,L7
2006-06-13 21:46:13+00:00,,275.70,282.04,280.65,296.88,307.04,300.52,302.36,323.78,337.11,355.46,356.80,362.85,361.20,362.63,349.79,337.36,330.01,334.86,332.75,342.91,363.01,361.23,362.46,358.20,344.49,339.07,317.60,318.35,322.84,323.59,340.76,357.43,363.58,356.50,343.85,327.73,309.13,L5
2006-07-07 21:43:31+00:00,,240.65,245.80,,,,273.15,,291.73,311.02,329.98,325.81,326.03,312.93,326.52,325.04,,305.86,298.95,300.94,328.49,343.83,342.85,335.04,330.01,321.53,310.07,308.62,315.97,297.80,302.08,318.44,332.81,342.59,331.55,323.23,320.51,,L7
2006-07-23 21:43:23+00:00,,,250.57,252.58,,,267.26,274.25,296.86,310.28,314.47,321.46,329.00,,,315.35,304.92,297.66,309.64,320.24,331.61,343.13,342.66,333.33,334.91,323.33,333.36,291.50,280.02,302.05,302.48,,,,,329.79,320.65,276.43,L7
2006-09-01 21:47:19+00:00,266.57,261.57,266.39,287.61,292.76,297.70,309.25,324.71,324.14,317.45,337.12,340.97,348.50,345.14,345.89,337.70,331.88,321.43,329.62,346.64,361.68,365.58,363.86,350.24,351.94,339.14,341.79,331.29,317.86,314.45,316.64,327.49,352.09,362.58,357.76,354.15,339.20,320.26,L5
2006-09-17 21:47:54+00:00,259.86,247.41,261.19,274.41,284.72,290.74,307.50,299.58,312.63,325.48,336.30,343.58,344.03,340.82,341.98,334.12,327.05,333.72,343.77,347.34,353.92,361.48,362.92,352.35,348.69,342.75,362.78,357.57,341.35,343.13,335.20,346.52,363.32,367.91,348.75,343.71,345.40,305.38,L5
2006-09-25 21:43:08+00:00,281.16,,,281.57,293.00,302.27,297.32,311.42,326.82,332.87,348.05,341.45,354.85,352.03,,,323.20,319.97,334.83,352.42,359.91,365.81,358.30,350.49,349.62,343.79,344.21,337.33,320.31,314.35,319.94,327.96,,,,,,294.14,L7
2006-10-27 21:43:21+00:00,286.26,269.25,,,288.38,315.97,313.17,324.53,338.25,335.36,348.99,344.47,359.91,353.15,,,,318.98,330.25,345.39,344.93,355.84,351.40,344.50,351.73,343.51,349.33,333.59,321.89,334.64,335.35,337.64,355.67,368.33,,,,271.53,L7
2006-11-28 21:44:08+00:00,289.82,279.91,294.29,299.34,302.14,321.44,,,333.01,340.13,355.24,360.84,361.15,365.30,363.75,347.70,339.77,337.61,341.90,348.91,354.96,,,355.76,352.31,344.08,347.52,342.53,340.31,339.64,337.20,344.21,364.54,370.63,354.34,350.47,328.27,301.38,L7
2006-12-06 21:48:41+00:00,,,,,,,,274.22,,,,309.73,324.98,327.14,327.16,307.09,302.69,308.69,312.29,319.03,332.32,340.86,330.09,329.31,328.90,320.41,320.78,314.49,312.90,311.27,342.60,344.88,359.13,364.00,344.05,330.87,310.72,,L5
2006-12-14 21:44:14+00:00,,,,,,,301.88,305.43,,,348.56,349.27,348.06,345.71,350.30,338.91,337.04,336.66,339.91,347.11,353.18,361.53,357.92,,,,345.93,346.00,340.89,338.89,337.65,343.95,362.10,362.76,350.26,338.77,326.35,303.05,L7
2007-01-07 21:48:55+00:00,285.28,275.85,284.75,298.58,306.35,324.93,332.13,344.52,360.17,360.36,380.68,375.00,386.40,385.56,384.41,367.90,362.70,370.25,377.78,385.45,391.33,395.64,390.30,386.45,,385.26,386.99,,,376.91,370.74,378.80,402.07,402.12,383.92,372.68,353.22,324.86,L5
2007-02-08 21:48:38+00:00,264.89,253.19,264.15,270.64,270.28,280.66,,,,312.44,336.35,334.25,346.18,345.36,,318.88,316.72,315.54,314.38,316.97,342.10,362.06,357.62,354.05,346.87,350.88,351.32,332.98,328.72,334.34,330.03,332.79,358.24,368.34,355.61,348.22,331.13,317.42,L5
2007-03-04 21:44:34+00:00,283.04,,279.78,286.15,300.12,310.16,321.08,317.71,326.52,338.66,357.46,359.02,358.54,,,343.52,331.29,328.31,333.86,343.25,350.78,366.29,362.54,358.87,361.85,353.54,345.38,343.48,337.85,335.16,331.10,,,,,,332.72,318.33,L7
2007-03-20 21:44:12+00:00,282.05,276.67,287.91,297.27,306.85,,,330.15,336.60,338.56,356.95,357.04,360.08,364.21,367.19,349.09,331.63,331.07,334.91,,,369.37,367.55,363.17,362.95,357.81,348.95,346.10,343.11,339.50,338.85,349.07,366.65,372.15,360.25,354.00,334.35,326.40,L7
2007-06-08 21:43:56+00:00,,286.18,294.29,299.23,312.93,338.54,350.67,349.12,369.01,379.35,,,395.58,400.12,395.30,379.59,366.42,366.13,372.33,381.36,388.32,393.17,389.27,382.85,388.32,382.55,,361.06,359.83,356.16,357.98,365.02,386.83,377.78,375.93,359.34,345.45,330.83,L7
2007-06-24 21:43:55+00:00,,257.80,260.38,266.41,277.59,300.61,311.30,316.38,317.68,341.72,,,352.47,356.39,356.59,339.82,326.58,327.42,336.39,346.96,353.26,360.77,361.71,356.05,363.87,349.38,,,329.04,325.81,326.28,340.16,361.22,364.01,354.49,345.74,334.65,315.45,L7
2007-07-26 21:44:13+00:00,,259.96,261.14,277.02,288.58,300.88,335.51,314.80,327.65,,385.93,378.74,354.11,353.69,359.27,345.43,337.48,335.05,342.58,357.77,368.87,368.89,365.58,374.99,,,351.66,355.89,347.82,331.56,331.02,351.81,372.36,374.51,368.50,360.12,340.13,333.81,L7
2007-09-12 21:43:53+00:00,286.13,275.35,283.08,282.15,,303.42,318.21,324.59,331.83,348.24,359.38,355.51,355.25,363.37,359.34,335.17,,,321.48,330.47,345.63,356.75,351.79,350.67,353.13,340.89,333.60,328.52,328.65,321.37,316.95,329.75,347.07,355.58,341.63,331.73,319.75,315.45,L7
2007-09-28 21:43:49+00:00,287.36,276.54,278.70,288.60,293.36,301.12,310.28,,338.22,344.89,363.63,359.88,358.79,362.05,360.32,333.62,328.38,324.70,325.42,334.89,,,357.88,351.69,355.56,343.19,335.15,322.51,322.14,322.62,319.65,325.15,353.36,356.23,349.34,333.31,328.77,313.70,L7
2007-10-30 21:44:02+00:00,296.47,290.44,298.18,300.44,307.60,315.07,335.95,345.32,,,385.68,376.96,379.76,389.01,380.76,359.88,340.60,341.71,347.70,354.93,357.81,368.80,370.19,,,363.45,354.94,345.23,340.83,337.50,333.26,334.71,371.84,374.83,373.59,352.60,340.18,326.46,L7
2008-01-02 21:44:01+00:00,303.24,287.66,288.25,292.78,308.35,323.79,324.50,,,347.60,360.88,363.37,352.13,345.39,363.08,349.65,324.56,312.91,321.55,335.01,345.43,,,,364.59,347.41,330.17,320.77,319.99,307.69,310.55,318.93,343.23,345.83,335.74,338.49,329.83,309.23,L7
2008-02-03 21:44:23+00:00,284.50,276.10,278.58,283.00,293.09,311.42,,,324.82,347.56,353.53,357.15,355.38,344.54,356.21,349.29,327.69,324.19,337.55,336.74,,,355.57,348.70,358.08,340.85,323.61,314.81,307.78,298.25,303.36,326.62,340.48,346.82,344.23,351.77,344.28,331.50,L7
2008-06-10 21:43:27+00:00,,260.09,267.75,273.70,,,292.10,295.95,310.44,,358.05,355.78,352.08,349.12,354.68,339.87,328.94,324.56,334.79,345.79,350.77,362.91,361.20,,,,338.56,305.28,321.88,322.96,322.04,332.60,350.66,376.86,371.17,351.34,341.87,318.46,L7
2008-07-12 21:43:29+00:00,,276.35,282.69,286.98,292.07,,,315.89,330.82,355.49,367.12,372.48,364.43,356.59,358.83,346.91,331.70,328.86,,,368.32,366.03,364.83,365.83,363.88,351.85,344.40,333.36,335.64,322.68,323.33,345.54,367.79,375.22,361.34,338.41,333.43,329.03,L7
2008-09-14 21:42:59+00:00,281.18,275.48,,,290.14,305.99,311.57,321.35,315.59,350.04,363.96,359.40,363.18,353.21,347.51,,316.95,326.06,320.07,327.52,343.99,358.83,349.62,353.06,342.32,338.51,326.40,311.48,305.66,297.37,305.54,323.34,338.78,,,,,,L7
2008-11-17 21:43:15+00:00,292.32,275.06,287.51,291.35,304.00,,308.51,288.30,343.99,335.11,352.90,348.14,351.82,353.54,331.81,327.22,324.07,,,343.05,346.24,357.36,355.45,349.89,358.17,336.79,332.35,302.78,307.11,311.25,311.84,324.37,344.26,350.84,341.46,329.59,318.26,294.79,L7
2009-01-04 21:43:18+00:00,292.43,284.15,286.74,299.69,304.27,,330.37,338.49,344.07,356.11,375.02,372.43,378.88,378.06,381.34,358.78,341.94,337.43,,,363.55,369.35,369.15,363.65,368.20,357.32,347.27,342.13,341.90,334.33,338.89,346.80,368.78,374.61,361.79,357.49,343.69,327.00,L7
2009-02-05 21:43:28+00:00,266.37,269.09,273.41,,275.71,287.71,306.88,303.19,298.72,325.73,344.58,345.16,342.19,339.57,345.62,,,322.76,318.96,321.57,339.26,354.19,355.90,355.74,357.71,341.91,332.44,333.47,313.78,319.81,319.99,335.52,359.63,364.41,354.90,348.21,,,L7
2009-03-09 21:43:47+00:00,,267.59,278.14,272.76,284.09,303.70,309.79,308.57,313.63,332.13,349.68,356.60,,,348.87,337.15,329.83,324.74,323.68,338.30,348.50,361.46,358.64,359.19,359.12,339.90,331.70,324.56,328.15,,,331.30,348.62,356.39,352.88,341.31,328.32,309.55,L7
2009-03-25 21:44:18+00:00,280.63,279.40,283.93,284.79,292.28,316.77,,,332.78,355.08,367.01,368.02,369.20,364.34,370.04,348.94,336.93,331.57,337.51,350.71,,,372.51,362.22,359.82,347.22,335.99,324.53,322.40,318.41,323.40,340.23,362.81,364.22,355.32,342.54,336.35,314.98,L7
2009-04-10 21:43:59+00:00,273.95,271.27,272.58,278.83,294.26,,319.52,322.26,331.13,342.55,362.08,360.69,363.94,366.45,360.80,342.63,330.79,328.14,,,353.66,362.43,361.39,355.77,357.72,349.61,335.98,330.79,330.24,323.26,323.13,338.05,353.73,361.60,355.41,345.68,329.12,313.36,L7
2009-04-26 21:44:03+00:00,277.80,275.64,266.06,268.27,276.99,297.02,,,322.18,333.79,357.18,353.60,355.83,350.91,360.07,344.88,324.96,324.53,330.39,339.33,,,366.55,364.91,365.63,356.01,342.41,334.91,333.91,326.53,320.98,334.38,350.67,362.36,353.83,347.32,328.12,318.66,L7
2009-05-12 21:44:30+00:00,,263.29,266.79,267.24,276.36,286.67,288.90,287.38,,,341.54,342.97,349.38,344.28,334.14,330.45,328.45,326.96,329.17,339.25,350.48,362.24,361.44,,,355.45,341.37,324.92,325.02,316.15,317.82,334.00,348.99,357.53,346.00,334.69,326.91,294.57,L7
2009-05-28 21:44:07+00:00,,247.07,255.90,268.63,275.22,284.07,284.88,276.96,303.00,319.51,,343.38,351.26,349.24,342.32,336.32,329.92,331.47,333.04,337.94,354.01,362.57,363.79,361.83,365.13,,,327.16,333.70,321.74,320.43,339.41,355.00,363.90,353.08,336.05,326.36,287.54,L7
2009-09-01 21:44:14+00:00,240.24,246.63,253.73,,,276.91,295.33,300.74,283.65,324.07,353.64,355.20,330.10,324.12,340.22,331.10,,327.79,337.36,343.20,351.10,358.40,359.84,354.07,341.13,336.70,335.88,321.10,309.44,290.53,313.92,319.70,337.07,344.44,336.52,,,,L7
2009-09-17 21:44:13+00:00,242.27,235.68,248.34,258.83,,,279.16,280.05,274.49,313.94,334.96,339.15,328.76,327.80,335.25,328.27,308.18,,,336.88,346.36,348.49,345.15,343.94,338.59,328.43,307.91,314.46,278.29,268.59,294.18,308.36,322.52,339.91,328.72,310.24,298.62,269.06,L7
2009-10-19 21:43:53+00:00,249.03,258.56,258.39,266.39,273.27,292.07,293.26,,,319.65,349.44,342.89,345.81,345.33,346.71,330.85,322.70,314.04,325.42,337.54,,,,360.83,354.72,340.20,327.82,316.41,310.55,294.03,307.21,321.78,342.02,350.42,340.54,322.19,307.82,271.15,L7
2009-11-20 21:44:21+00:00,274.10,269.69,271.03,,,313.67,313.90,323.86,338.71,341.18,363.21,358.31,369.75,362.78,368.69,351.96,,336.50,343.22,363.54,372.02,380.78,380.93,375.21,377.47,362.37,357.88,342.07,332.76,319.30,330.98,345.78,362.30,371.36,356.10,,,,L7
2010-01-07 21:45:04+00:00,280.36,272.49,,,300.22,312.69,326.67,336.67,343.50,359.12,371.26,369.02,373.73,375.16,,,344.92,345.34,353.22,369.78,379.08,382.72,378.66,381.17,381.95,373.31,363.64,360.54,339.97,347.35,342.87,348.04,,,,,,,L7
2010-01-23 21:45:42+00:00,270.75,267.81,,,280.38,300.76,314.41,308.71,322.22,335.75,356.59,353.43,357.37,362.27,,,,328.63,340.75,353.74,362.31,364.82,366.80,365.70,373.24,361.60,360.44,354.50,343.38,340.89,336.65,350.22,361.38,,,,,289.27,L7
2010-02-08 21:45:30+00:00,269.59,261.05,264.27,267.86,277.74,294.31,311.78,310.96,318.45,,,382.09,367.15,359.96,364.51,349.92,333.14,333.25,339.22,351.02,356.37,361.24,360.53,360.58,,,335.98,337.24,329.12,323.63,320.51,332.22,347.61,350.10,342.07,331.64,323.65,304.15,L7
2010-03-12 21:46:11+00:00,252.98,,,255.34,264.43,288.94,296.22,294.77,302.54,329.24,354.95,351.24,348.65,346.22,,,325.46,326.86,338.88,348.15,354.60,353.99,355.80,364.14,365.10,338.09,325.75,321.61,323.67,304.86,307.59,,,,,,,284.67,L7
2010-04-29 21:46:15+00:00,262.87,255.19,264.39,269.38,270.83,301.33,,,327.14,341.66,364.81,362.98,363.21,364.80,363.21,348.13,335.66,330.92,337.81,350.10,,,375.77,366.61,366.03,356.80,344.32,331.17,327.67,319.18,318.85,328.54,347.91,351.55,343.22,330.34,329.72,296.13,L7
2010-06-16 21:46:12+00:00,,249.00,263.33,270.50,,,305.03,293.97,340.49,337.11,360.47,364.03,368.24,362.69,364.58,337.82,339.53,,,359.43,368.65,376.79,377.30,373.45,375.68,357.93,350.39,331.86,322.00,324.75,331.24,337.66,359.13,355.69,354.55,338.30,331.91,287.64,L7
2010-07-02 21:45:52+00:00,,,265.50,277.08,285.75,,304.34,298.38,327.89,337.97,357.38,356.98,361.00,,,334.65,340.04,338.68,342.09,348.68,357.07,373.53,373.37,368.45,367.91,351.59,342.38,323.96,318.84,322.27,,,,,349.24,336.21,327.62,307.38,L7
2010-07-18 21:45:53+00:00,,248.33,,263.71,275.29,292.38,293.06,276.87,312.23,324.09,342.16,336.67,346.37,347.30,,,326.26,327.11,331.54,339.26,352.87,366.94,364.17,361.19,354.86,335.99,320.87,303.55,303.01,292.38,303.88,,,,,,,286.83,L7
2010-08-19 21:45:54+00:00,276.10,,266.05,271.28,276.61,296.31,300.00,290.42,311.72,340.11,344.93,353.26,347.97,,351.95,340.14,334.57,331.76,334.76,349.03,359.35,361.27,355.91,351.27,347.22,344.66,336.90,299.40,301.50,306.49,,,331.07,347.43,347.72,325.92,325.23,286.36,L7
2010-09-04 21:45:57+00:00,262.50,266.86,268.23,274.04,286.68,,,316.99,315.28,350.65,363.62,358.96,342.93,354.46,345.58,341.98,330.59,330.61,,,,370.37,361.12,356.37,362.97,362.17,346.47,,304.00,317.26,313.56,317.67,335.91,369.18,362.49,333.34,334.59,318.82,L7
2010-09-20 21:45:57+00:00,262.22,257.94,254.67,257.86,275.84,292.92,297.75,,,329.67,348.15,349.13,347.46,344.23,343.67,334.63,326.53,320.43,321.24,328.10,344.30,,,,335.24,323.98,313.73,,275.85,291.75,292.34,303.71,322.68,335.12,329.46,317.99,311.89,277.07,L7
2010-10-22 21:46:07+00:00,262.71,262.12,260.09,262.01,282.32,290.82,290.74,299.90,311.47,329.37,352.29,,349.77,360.27,363.29,341.67,317.66,319.12,324.22,330.43,338.05,348.37,346.90,343.73,340.50,324.59,,,308.09,303.07,301.72,315.28,330.59,342.12,327.57,314.91,312.07,293.31,L7
2010-12-25 21:47:11+00:00,,,,,,,294.80,283.19,332.02,326.04,348.31,342.08,354.58,357.89,351.24,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-02 21:43:35+00:00,266.90,253.79,260.64,267.72,279.91,301.31,321.69,324.54,323.62,344.55,362.97,363.10,355.06,349.92,355.37,341.84,332.36,343.07,342.96,342.31,356.38,368.72,368.71,366.80,379.22,347.20,336.25,332.11,327.99,322.81,325.07,339.16,356.22,363.53,344.54,341.84,333.13,289.36,L5
2011-01-26 21:47:02+00:00,277.17,260.52,265.48,,278.03,301.13,310.80,325.00,332.59,339.67,362.19,364.96,365.17,361.98,370.87,,327.65,324.41,323.53,328.05,334.37,346.82,344.13,344.35,349.47,340.47,334.05,314.59,,,296.34,312.05,,,,,,291.80,L7
2011-02-27 21:47:35+00:00,270.41,263.35,266.76,276.31,290.45,302.65,,,325.18,332.24,360.36,369.22,360.20,355.74,363.38,350.64,343.07,338.82,344.65,347.32,354.05,,358.52,354.14,361.59,342.20,331.78,317.14,314.77,309.03,310.07,325.20,339.36,352.64,351.31,343.04,337.18,332.00,L7
2011-03-07 21:44:00+00:00,,,,,305.22,310.56,322.27,325.49,348.71,339.67,363.23,370.50,367.01,361.78,367.49,353.50,347.08,338.85,342.01,350.02,354.64,365.91,370.18,367.28,367.33,352.10,340.93,328.77,333.49,320.60,319.35,326.11,349.48,357.24,354.21,338.57,330.60,317.86,L5
2011-03-15 21:47:38+00:00,281.33,274.01,275.16,281.67,299.07,327.18,323.00,316.21,,,377.19,386.43,374.34,358.45,374.49,371.50,357.75,352.73,356.49,355.24,362.72,372.46,372.31,372.40,,349.66,334.02,316.34,320.35,312.99,311.36,332.74,344.45,356.79,354.16,347.68,338.88,319.59,L7
2011-05-18 21:47:38+00:00,,248.85,250.36,254.62,271.90,,287.49,293.46,301.81,313.69,339.71,349.08,346.87,337.36,328.82,321.05,318.48,,,342.98,349.47,360.58,361.55,357.38,350.85,335.44,320.16,304.41,299.38,284.59,299.07,317.45,339.08,344.47,339.77,326.55,322.09,295.01,L7
2011-06-19 21:47:14+00:00,,246.02,259.21,268.01,,,284.54,288.68,287.31,305.46,,341.34,350.57,338.19,324.91,312.85,316.75,312.92,325.99,325.62,339.02,355.64,352.35,346.13,,,318.63,300.17,298.12,288.63,294.23,313.96,337.79,346.32,334.29,328.99,321.54,298.39,L7
2011-07-05 21:47:35+00:00,,251.35,252.27,,,276.37,268.35,256.16,270.72,,326.04,336.90,342.03,324.16,310.39,302.93,,318.44,318.92,314.22,335.32,354.37,352.22,344.32,342.41,324.79,294.08,289.58,284.04,278.17,287.12,314.20,334.73,339.80,333.92,328.25,,,L7
2011-08-22 21:47:28+00:00,276.19,273.07,,288.54,299.00,306.66,298.43,308.69,,340.21,356.62,360.07,357.01,357.25,,343.29,324.35,326.27,331.82,345.75,358.31,368.46,363.99,359.10,359.39,351.09,345.87,327.40,316.68,,321.66,,,,,,353.22,,L7
2011-09-07 21:47:23+00:00,296.31,280.28,,303.25,316.50,332.00,338.02,337.57,,351.43,362.36,359.96,358.06,354.06,,,316.53,317.10,322.79,347.18,359.15,357.39,356.21,344.92,356.91,348.66,344.76,331.69,330.17,,322.29,332.28,353.10,,,,,,L7
2011-10-25 21:47:02+00:00,299.16,286.36,276.85,274.21,296.61,308.04,309.92,313.06,297.91,,357.18,352.36,343.24,342.13,346.99,345.46,318.00,309.46,316.36,330.60,334.75,343.72,336.50,,,,,301.63,294.95,278.46,304.96,324.84,333.69,352.49,342.24,321.89,305.66,285.98,L7
2011-11-26 21:47:46+00:00,269.79,266.69,264.63,269.31,,285.08,288.83,283.73,295.65,318.83,339.08,340.29,349.69,346.37,343.07,323.57,,,313.59,321.73,337.98,349.51,347.19,338.64,335.38,322.24,314.98,305.95,298.99,290.26,292.10,309.16,331.20,344.63,331.13,320.91,313.43,,L7
2012-06-21 21:48:32+00:00,,261.08,264.47,272.49,275.63,,292.95,290.13,,327.03,344.61,350.01,349.43,342.39,343.74,331.57,323.46,323.23,325.01,328.45,345.44,353.90,,,351.02,333.34,317.89,311.89,309.97,293.32,302.89,311.69,340.58,347.28,347.09,340.16,328.16,285.51,L7
2012-07-07 21:48:21+00:00,242.07,,,,,,,,,,,,368.01,363.11,,,342.97,340.17,341.66,350.04,358.92,372.94,371.30,368.38,365.49,349.36,345.86,329.17,327.92,305.60,305.15,,,,,,,315.78,L7
2012-08-24 21:48:53+00:00,281.45,276.40,264.03,271.91,,299.33,295.22,306.02,316.48,329.16,346.32,347.77,349.31,347.07,342.78,331.47,,,333.90,345.60,358.36,364.42,361.64,354.03,349.81,343.05,336.15,319.80,314.20,301.29,308.59,321.78,343.27,356.07,342.01,334.08,327.64,,L7
2012-09-09 21:49:04+00:00,283.50,269.49,263.68,269.84,291.76,,,302.35,312.69,331.62,348.57,352.12,351.52,342.39,344.33,328.67,320.95,317.82,319.18,,,359.86,356.87,351.17,342.47,335.76,320.50,311.66,304.83,292.77,298.03,315.27,334.67,345.35,333.38,329.27,319.21,310.29,L7
2012-10-11 21:49:21+00:00,300.15,282.32,283.26,,,317.03,306.76,317.87,314.03,341.33,349.53,359.32,357.01,347.44,348.47,343.34,,325.58,331.50,346.26,356.84,361.81,360.42,350.98,346.67,338.19,326.20,306.80,316.90,291.02,307.17,321.04,339.95,357.53,345.53,341.95,328.43,,L7
2012-12-14 21:50:09+00:00,,293.64,295.60,301.51,309.64,327.53,330.68,337.90,345.75,350.23,367.83,365.01,,,369.99,354.28,342.31,336.92,340.43,346.05,354.40,363.75,362.30,358.45,355.88,342.52,338.23,334.36,,,318.81,330.44,345.35,357.56,346.96,338.57,320.77,301.29,L7
2013-04-29 21:55:51+00:00,280.48,289.54,291.04,292.82,309.88,320.52,309.45,327.83,349.25,347.32,365.69,367.95,369.18,374.61,378.34,344.78,341.36,341.09,352.18,364.10,366.74,378.85,372.88,370.68,374.82,355.17,349.23,337.85,334.13,323.24,324.59,333.85,356.27,367.96,357.62,345.53,343.09,322.84,L8
2013-05-07 21:49:57+00:00,278.45,261.59,268.10,271.50,285.32,294.18,286.37,283.38,290.54,,357.23,342.46,333.85,331.22,347.90,347.22,312.63,318.72,322.96,338.11,354.91,364.42,358.63,343.27,,,341.84,313.60,301.12,280.14,300.55,307.21,325.48,343.76,346.37,330.56,319.65,312.54,L7
2013-05-15 21:55:39+00:00,271.98,273.88,267.99,283.88,291.12,297.75,295.83,311.56,329.08,335.21,350.06,346.78,352.72,357.72,366.54,343.14,328.93,329.63,338.24,343.04,361.33,372.66,368.26,353.82,362.79,349.07,337.24,329.66,322.79,303.23,316.86,327.02,348.89,364.75,347.40,337.02,323.63,308.90,L8
2013-05-23 21:49:54+00:00,134.70,273.91,256.17,,296.65,301.36,295.16,306.08,314.46,328.22,349.49,348.23,335.72,339.94,348.58,,,326.16,331.23,343.34,346.80,363.54,363.65,337.58,339.32,324.25,302.67,,,285.39,297.13,313.30,332.50,352.87,,,,,L7
2013-05-31 21:56:07+00:00,168.55,279.65,291.65,304.58,306.88,319.28,319.74,336.24,348.90,346.32,375.41,368.91,361.05,369.56,374.37,362.96,344.76,344.01,354.16,363.69,374.53,383.39,380.68,362.38,365.87,357.77,349.39,336.67,330.22,318.89,318.79,336.97,352.50,371.24,362.58,343.36,342.59,331.09,L8
2013-06-24 21:49:40+00:00,145.73,249.18,255.68,258.39,273.71,,,,,325.07,347.53,336.08,330.92,337.28,348.18,319.53,318.61,320.58,323.18,333.32,346.32,,,358.52,343.31,333.44,326.38,293.62,302.00,284.74,294.42,314.12,336.71,341.20,328.51,327.13,314.35,,L7
2013-07-10 21:49:28+00:00,,264.44,264.75,265.62,,,282.25,300.25,308.81,324.18,341.28,,340.88,336.61,345.99,322.95,314.17,315.94,,,,,,,336.19,327.31,,,301.15,275.86,291.32,306.31,322.80,335.45,322.60,314.57,301.86,,L7
2013-07-18 21:56:02+00:00,139.94,,269.42,268.03,282.19,301.21,331.96,335.51,332.76,334.61,359.84,357.01,342.68,360.01,357.15,344.95,339.22,330.28,340.84,368.14,365.99,360.31,359.81,354.33,358.98,354.95,358.80,308.08,,,326.51,326.13,339.72,350.23,339.90,339.62,322.74,301.13,L8
