dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2004-09-19 21:42:41+00:00,276.87142857142857,279.94,280.93142857142857,285.1114285714286,294.37,310.16142857142853,311.25,,,343.59090909090907,359.75,364.91,364.16,365.1114285714286,352.98,343.03,336.89,340.57,345.96142857142854,351.02,360.0414285714286,369.72,,,367.32,349.8,341.02000000000004,318.11,315.90000000000003,301.32,319.16142857142853,327.72,349.47,354.07,346.59142857142854,333.86,326.61,301.86,L7
2004-10-13 21:38:32+00:00,277.22857142857146,273.06,274.16857142857145,278.99857142857144,286.16,290.5785714285714,307.13,310.64,322.25,334.61545454545455,355.96,368.18,363.53,358.33857142857147,362.96,346.32,338.6433333333333,331.79,333.30857142857144,336.27,347.24857142857144,362.07,351.09,348.63,343.62,325.63,320.55,312.52,313.63,298.99,310.1985714285714,324.9033333333333,343.16,345.2,335.99857142857144,324.64,310.85,294.63,L5
2004-11-14 21:38:42+00:00,275.2314285714286,272.04,285.09142857142854,297.01142857142855,303.06,323.7914285714286,329.02,334.75,334.16999999999996,339.07272727272726,357.24,348.62,356.67,356.90142857142854,362.97,357.07,347.2733333333333,337.47,346.99142857142857,350.26,358.07142857142856,366.04,353.54,348.25,346.64,336.06,322.02,304.81,298.03,291.01,301.45142857142855,311.43333333333334,341.23,342.5,331.1014285714285,326.18,318.93,303.0,L5
2004-11-22 21:42:42+00:00,279.34857142857146,283.73,280.84857142857146,286.92857142857144,,,325.99,324.47,330.52000000000004,353.82727272727277,368.29,354.76,356.61,367.79857142857145,363.92,357.98,342.9566666666667,331.91,,,368.54857142857145,367.51,359.01,346.73,340.65,332.27,310.5,307.26000000000005,302.04,300.39,297.1485714285715,319.8366666666667,337.13,339.61,328.53857142857146,325.2,317.43,291.96,L7
2004-12-08 21:42:50+00:00,274.75,274.15,271.8,282.91,298.5,316.14,,,328.31,348.21090909090907,364.83,364.1933333333333,359.47,364.44,363.29,359.13,342.4111111111111,333.26,337.76,346.4666666666667,,,368.43,352.83,345.62666666666667,330.3566666666667,319.44,313.31,304.7,302.44666666666666,302.63,322.3711111111111,343.18,342.66,335.38,333.85,322.06,299.37666666666667,L7
2005-02-10 21:43:38+00:00,,,280.85857142857145,292.06857142857143,304.49,313.61857142857144,312.18,338.05,343.93,332.22818181818184,342.63,356.31,351.47,,,331.72,326.3,330.3,334.02857142857147,335.6,350.65857142857146,362.9,361.53,350.43,349.93,342.6,329.95000000000005,316.81,306.37,,,,,355.59,335.98857142857145,327.08,320.52,303.41,L7
2005-03-30 21:43:20+00:00,279.0257142857143,274.56,279.56571428571425,282.8357142857143,284.46,292.29571428571427,291.3,,,323.10636363636365,337.66,344.6166666666667,345.08,348.5757142857143,346.23,332.61,332.51222222222225,325.52,325.37571428571425,337.3433333333333,354.5257142857143,,,365.62,360.7733333333333,345.00333333333333,332.74,322.39000000000004,315.11,304.6033333333333,306.62571428571425,319.0522222222222,343.64,344.76,346.81571428571425,336.7,340.16,319.2833333333333,L7
2005-05-09 21:40:56+00:00,257.55285714285714,265.19,274.1828571428572,279.60285714285715,289.1,298.4328571428572,293.55,300.36,306.64,330.4927272727273,340.24,338.7,349.67,348.15285714285716,342.51,332.33000000000004,323.14,321.58,332.5028571428572,341.2,353.09285714285716,363.1,357.47,351.66,348.91,333.47,332.71999999999997,319.74,319.90999999999997,308.09,306.84285714285716,323.87,347.17,354.41,347.78285714285715,345.17,339.57,324.82,L5
2005-05-25 21:41:28+00:00,,267.0,274.4328571428572,284.8728571428572,291.05,302.92285714285714,298.28,305.31666666666666,314.57,332.5181818181818,358.01,353.68333333333334,353.82,348.72285714285715,343.81,336.14,331.39111111111106,326.64,330.3028571428572,343.1666666666667,355.78285714285715,365.91,365.99,354.73,348.0966666666667,341.50666666666666,336.81,331.84000000000003,327.48,302.3566666666667,308.8028571428572,324.9811111111111,347.49,358.27,351.08285714285716,342.33,339.79,326.75666666666666,L5
2005-06-02 21:43:36+00:00,,254.01999999999998,254.4742857142857,274.2842857142857,289.1,,295.07,,,328.87363636363636,356.38,353.6733333333333,332.97,335.37428571428575,345.23,339.55,311.4477777777778,305.0,325.38428571428574,350.12666666666667,349.9742857142857,354.07,,,344.7366666666667,335.75666666666666,332.03,325.22999999999996,311.35999999999996,,298.4042857142857,323.80777777777774,352.0,358.74,343.8042857142857,344.4,340.74,305.8866666666667,L7
2005-06-10 21:41:12+00:00,,290.85,290.21285714285716,303.83285714285716,314.83,312.45285714285717,310.55,314.1933333333333,330.14,347.2736363636364,370.89,375.7066666666667,368.48,367.8628571428572,367.37,360.47999999999996,350.08222222222224,346.57,352.08285714285716,366.3533333333333,376.4428571428572,379.99,381.6,373.26,364.9833333333333,355.3433333333333,354.13,353.54999999999995,347.09999999999997,325.43333333333334,327.79285714285714,351.09222222222223,385.22,393.95,375.6828571428572,355.68,354.03,346.9533333333333,L5
2005-06-26 21:41:40+00:00,,255.58,268.6542857142857,281.94428571428574,294.03,307.9942857142857,297.84,301.07,310.34000000000003,330.8954545454546,360.93,347.73,347.0,341.5542857142857,334.45,328.87,330.99333333333334,324.5,328.57428571428574,330.64,352.75428571428574,368.64,364.61,361.29,363.27,342.81,325.49,319.56,319.28000000000003,295.29,313.9942857142857,327.56333333333333,345.23,350.16,344.62428571428575,336.42,326.32,309.56,L5
2005-07-12 21:41:47+00:00,,268.86,277.0357142857143,287.4657142857143,284.97,296.23571428571427,299.13,293.71,303.32,325.4554545454546,365.71,356.77,357.03,347.85571428571427,349.56,330.18,317.84,316.71,317.2657142857143,318.41,341.7157142857143,359.87,353.64,351.77,349.5,345.8,335.42999999999995,326.92999999999995,323.22999999999996,303.87,313.5357142857143,326.72,347.68,348.88,346.18571428571425,333.15,326.68,313.88,L5
2005-07-20 21:43:29+00:00,,,264.50857142857143,270.52857142857147,,334.54857142857145,310.83,291.24666666666667,273.81,315.55454545454546,345.82,347.2833333333333,334.44,313.9585714285714,310.49,311.33,,,296.40857142857146,292.93666666666667,313.27857142857147,336.53,332.89,333.94,335.2066666666667,330.0166666666667,338.55,320.36,314.61,312.74666666666667,304.04857142857145,318.5511111111111,335.22,341.42,321.54857142857145,315.12,330.8,319.7666666666667,L7
2005-07-28 21:41:34+00:00,231.01428571428573,262.21,273.56428571428575,270.87428571428575,278.0,284.0942857142857,285.18,279.55,292.08,329.4409090909091,353.75,357.36,350.35,344.20428571428573,340.7,318.65,315.5333333333333,310.27,311.7942857142857,318.66,336.5342857142857,356.04,349.56,352.31,354.6,343.83,342.34999999999997,332.82,321.19,312.53,314.1642857142857,325.4633333333333,344.3,354.47,343.1142857142857,344.84,345.09,319.26,L5
2005-08-13 21:42:05+00:00,254.45714285714286,262.54,276.72714285714284,278.10714285714283,294.06,298.41714285714284,287.45,278.3233333333333,280.17,308.8681818181818,343.99,341.0466666666667,335.18,321.8071428571428,326.26,332.04,320.40222222222224,322.76,327.66714285714284,333.8333333333333,345.32714285714286,361.12,368.98,352.13,357.0433333333333,342.5733333333333,336.74,326.52,321.63,300.6133333333333,310.91714285714284,320.47222222222223,349.12,365.36,355.35714285714283,347.1,344.86,326.8833333333333,L5
2005-08-29 21:41:46+00:00,250.21571428571428,243.04,250.62571428571425,264.8257142857143,279.19,274.7257142857143,275.65,288.1033333333333,289.72,341.36545454545455,370.45,367.5966666666667,358.68,319.5957142857143,311.27,311.6,308.0688888888889,294.58,311.12571428571425,326.31333333333333,342.05571428571426,351.36,354.0,352.58,353.2833333333333,360.18333333333334,354.01000000000005,336.55,336.43,310.8633333333333,304.61571428571426,318.4088888888889,339.86,350.36,337.18571428571425,343.51,345.95,310.00333333333333,L5
2005-09-06 21:43:12+00:00,257.33,260.08000000000004,266.15,,279.29,284.67,280.56,274.61,286.99,318.8463636363636,353.44,353.7,347.15,324.26,317.85,,,306.08,316.13,322.48,337.07,346.54,348.01,345.11,342.24,341.7,332.64,319.26,317.01,294.78,300.53,321.4733333333333,343.37,351.27,,,,,L7
2005-09-14 21:41:48+00:00,247.70857142857142,252.35000000000002,249.50857142857143,271.42857142857144,282.63,286.0185714285714,290.42,274.37666666666667,281.32,326.51454545454544,350.41999999999996,351.1633333333333,344.31,327.65857142857146,332.35,332.46,314.2911111111111,298.53,306.48857142857145,313.87666666666667,324.2685714285714,337.38,351.72,345.44,336.49666666666667,328.6766666666667,324.84000000000003,318.86,320.82,299.7966666666667,300.00857142857143,314.39111111111106,333.09,349.4,338.16857142857145,323.78,328.13,311.5366666666667,L5
2005-10-08 21:43:05+00:00,257.1985714285714,256.2,268.98857142857145,282.47857142857146,289.26,,,269.9066666666667,304.68,322.7236363636364,345.86,340.6333333333333,339.96,337.41857142857145,334.36,318.92,318.3311111111111,313.2,318.18857142857144,,,348.71,351.68,344.99,344.12666666666667,339.2066666666667,339.09999999999997,320.78999999999996,311.53,299.49666666666667,310.46857142857147,316.4311111111111,347.1,353.67,351.29857142857145,328.62,313.38,300.9066666666667,L7
2005-11-09 21:43:06+00:00,275.2342857142857,270.47,276.6042857142857,,,306.07428571428574,296.05,291.1666666666667,304.04,328.5763636363636,351.78,355.8333333333333,358.18,362.1542857142857,364.18,347.02,,,338.12428571428575,332.0566666666667,342.25428571428574,355.78,357.68,352.91,352.56666666666666,343.74666666666667,339.11,336.27,307.23,315.62666666666667,320.3542857142857,347.13444444444445,365.1,373.35,359.06428571428575,333.62,321.12,302.5766666666667,L7
2006-01-20 21:43:37+00:00,281.43142857142857,273.89,279.3014285714286,278.78142857142853,288.48,305.62142857142857,308.66,310.7,328.40999999999997,342.54272727272723,363.61,362.25,364.43,371.81142857142856,370.1,353.75,337.7833333333333,333.3,340.69142857142856,347.18,351.7314285714286,363.25,365.73,368.07,379.58,372.25,370.65,357.51,351.46999999999997,352.93,348.34142857142854,355.6533333333333,367.91,372.05,360.58142857142855,360.24,339.24,320.38,L5
2006-02-13 21:44:07+00:00,260.7,249.42,256.3,,,298.89,306.68,293.5766666666667,316.86,328.31545454545454,349.07,343.6933333333333,345.56,347.81,349.16,334.69,,,322.62,330.7066666666667,336.07,348.98,352.79,352.49,355.7166666666667,348.8266666666667,343.24,334.98,321.22,328.0366666666667,326.02,332.8511111111111,352.08,356.46,350.34,336.26,,,L7
2006-02-21 21:44:44+00:00,258.1842857142857,250.5,247.25428571428571,255.12428571428572,272.14,274.64428571428573,266.37,257.8933333333333,,,338.51000000000005,336.12666666666667,344.53,337.9942857142857,318.37,331.35,319.5188888888889,310.4,316.0542857142857,316.7333333333333,332.1642857142857,350.57,354.42,354.86,356.8433333333333,350.18333333333334,344.36,338.97999999999996,321.7,326.3633333333333,323.9142857142857,338.0188888888889,358.22,359.91,351.7342857142857,331.17,323.73,282.6533333333333,L5
2006-04-02 21:43:44+00:00,261.08714285714285,262.28999999999996,265.66714285714284,274.78714285714284,281.21,293.7371428571428,290.59,287.0733333333333,,334.97272727272724,354.72,348.2666666666667,344.12,349.0671428571428,341.33,337.02000000000004,331.9322222222222,323.8,327.4371428571428,335.3833333333333,348.03714285714284,357.81,,,,358.8333333333333,351.37,336.15999999999997,329.53,331.1433333333333,329.52714285714285,334.4822222222222,352.18,355.16,346.71714285714285,333.87,328.89,317.4833333333333,L7
2006-04-10 21:45:40+00:00,260.13,258.32,275.58,278.17,292.28,297.84,295.64,291.4066666666667,300.33,327.16090909090906,355.32,356.0433333333333,348.15,346.81,349.48,341.45,331.8711111111111,324.75,325.65,336.6066666666667,347.79,358.3,358.85,352.59,349.9166666666667,345.3066666666667,335.33,335.96999999999997,331.28,326.1666666666667,324.67,334.4111111111111,353.28,357.42,346.79,340.43,331.02,301.00666666666666,L5
2006-04-18 21:44:03+00:00,271.16285714285715,268.97,276.5528571428572,285.4928571428572,292.48,311.95285714285717,305.36,300.31666666666666,329.65999999999997,338.23636363636365,364.19,,,357.35285714285715,356.72,344.48,336.4577777777778,327.61,331.33285714285716,348.3666666666667,355.46285714285716,364.33,368.09,365.94,369.5166666666667,364.0266666666667,357.93,,,342.06666666666666,337.03285714285715,344.77777777777777,360.74,367.74,356.92285714285714,350.03,339.28,320.2366666666667,L7
2006-04-26 21:45:32+00:00,237.5914285714286,243.89,248.22142857142856,260.93142857142857,274.82,281.3514285714285,287.33,274.0766666666667,284.96000000000004,316.38909090909095,342.28000000000003,346.1433333333333,337.52,327.63142857142856,327.28,322.98,316.50444444444446,309.4,310.39142857142855,303.68666666666667,325.93142857142857,354.79,347.93,349.2,341.2766666666667,331.6166666666667,316.52000000000004,301.88,305.94,294.8866666666667,298.19142857142856,318.6144444444445,333.5,344.43,328.82142857142856,326.18,317.37,287.44666666666666,L5
2006-05-12 21:46:09+00:00,221.14428571428573,241.63,255.2442857142857,264.9942857142857,278.98,289.43428571428575,289.63,291.6733333333333,314.09,328.3172727272727,341.22999999999996,348.1366666666667,340.57,333.5942857142857,341.74,322.45,320.06555555555553,310.11,317.14428571428573,312.8433333333333,320.3642857142857,347.79,348.48,344.06,342.7333333333333,330.5833333333333,319.34999999999997,294.73999999999995,319.62,301.1733333333333,310.1042857142857,324.61555555555555,339.63,347.64,337.4142857142857,325.41,318.72,287.8933333333333,L5
2006-05-20 21:43:44+00:00,,,260.70428571428573,261.4042857142857,286.26,299.2142857142857,290.53,301.48,317.58,326.5709090909091,348.12,354.87,351.69,,351.67,333.7,327.1433333333333,324.98,328.6042857142857,330.56,336.1542857142857,359.48,367.34,354.37,356.15,345.85,331.63,306.72999999999996,311.76,,,,,,361.0242857142857,341.07,337.1,319.42,L7
2006-06-05 21:44:06+00:00,,255.36,258.04857142857145,263.65857142857146,,,287.38,280.71,306.28,323.73545454545456,336.13,341.61,342.08,340.6485714285715,343.14,333.51,314.2633333333333,314.05,,,329.2085714285714,345.43,345.45,344.23,336.56,328.85,319.57,303.28,305.5,307.96,310.53857142857146,325.4633333333333,343.59,350.35,341.96857142857147,327.14,322.12,303.82,L7
2006-06-13 21:46:13+00:00,,275.7,282.0357142857143,280.6457142857143,296.88,307.0357142857143,300.52,302.3633333333333,323.78000000000003,337.11,355.46,356.7966666666667,362.85,361.1957142857143,362.63,349.78999999999996,337.35888888888894,330.01,334.85571428571427,332.75333333333333,342.9057142857143,363.01,361.23,362.46,358.2033333333333,344.49333333333334,339.07,317.6,318.35,322.8433333333333,323.5857142857143,340.7588888888889,357.43,363.58,356.49571428571426,343.85,327.73,309.1333333333333,L5
2006-07-07 21:43:31+00:00,,240.65,245.79571428571427,,,,273.15,,291.73,311.02,329.98,325.81333333333333,326.03,312.92571428571426,326.52,325.04,,305.86,298.9457142857143,300.93666666666667,328.48571428571427,343.83,342.85,335.04,330.00666666666666,321.5266666666667,310.07,308.62,315.97,297.7966666666667,302.0757142857143,318.4377777777778,332.81,342.59,331.54571428571427,323.23,320.51,,L7
2006-07-23 21:43:23+00:00,,,250.57428571428574,252.58428571428573,,,267.26,274.25333333333333,296.86,310.27909090909094,314.47,321.4566666666667,329.0,,,315.35,304.9188888888889,297.66,309.64428571428573,320.24333333333334,331.6142857142857,343.13,342.66,333.33,334.9133333333333,323.3333333333333,333.36,291.5,280.02,302.05333333333334,302.4842857142857,,,,,329.79,320.65,276.43333333333334,L7
2006-09-01 21:47:19+00:00,266.57428571428574,261.57,266.39428571428573,287.6142857142857,292.76,297.70428571428573,309.25,324.7133333333333,324.14,317.45363636363635,337.12,340.9666666666667,348.5,345.14428571428573,345.89,337.70000000000005,331.8788888888889,321.43,329.62428571428575,346.6433333333333,361.68428571428575,365.58,363.86,350.24,351.9433333333333,339.1433333333333,341.78999999999996,331.28999999999996,317.86,314.4533333333333,316.64428571428573,327.48888888888894,352.09,362.58,357.76428571428573,354.15,339.2,320.2633333333333,L5
2006-09-17 21:47:54+00:00,259.8614285714286,247.41000000000003,261.19142857142856,274.41142857142853,284.72,290.74142857142857,307.5,299.5766666666667,312.63,325.47727272727275,336.3,343.5833333333333,344.03,340.82142857142856,341.98,334.12,327.0511111111111,333.72,343.77142857142854,347.3366666666667,353.9214285714286,361.48,362.92,352.35,348.68666666666667,342.74666666666667,362.78,357.57,341.35,343.12666666666667,335.20142857142855,346.5211111111111,363.32,367.91,348.75142857142856,343.71,345.4,305.37666666666667,L5
2006-09-25 21:43:08+00:00,281.15857142857146,,,281.56857142857143,293.0,302.2685714285714,297.32,311.4166666666667,326.82,332.86545454545455,348.04999999999995,341.4533333333333,354.85,352.02857142857147,,,323.20444444444445,319.97,334.8285714285714,352.4166666666667,359.90857142857146,365.81,358.3,350.49,349.6166666666667,343.7866666666667,344.21000000000004,337.33,320.31,314.3466666666667,319.93857142857144,327.96444444444444,,,,,,294.1366666666667,L7
2006-10-27 21:43:21+00:00,286.2557142857143,269.25,,,288.38,315.9657142857143,313.17,324.5333333333333,338.25,335.35636363636365,348.99,344.4666666666667,359.91,353.1457142857143,,,,318.98,330.24571428571426,345.3933333333333,344.92571428571426,355.84,351.4,344.5,351.7333333333333,343.5133333333333,349.33000000000004,333.59000000000003,321.89000000000004,334.6433333333333,335.3457142857143,337.64222222222224,355.67,368.33,,,,271.5333333333333,L7
2006-11-28 21:44:08+00:00,289.8228571428572,279.91,294.29285714285714,299.34285714285716,302.14,321.4428571428572,,,333.01,340.12545454545455,355.24,360.8366666666667,361.15,365.3028571428572,363.75,347.7,339.7655555555555,337.61,341.90285714285716,348.9133333333333,354.96285714285716,,,355.76,352.31333333333333,344.0833333333333,347.52,342.53,340.31,339.6433333333333,337.20285714285717,344.2055555555555,364.54,370.63,354.34285714285716,350.47,328.27,301.3833333333333,L7
2006-12-06 21:48:41+00:00,,,,,,,,274.2166666666667,,,,309.7333333333333,324.98,327.14285714285717,327.16,307.09,302.69111111111107,308.69,312.29285714285714,319.0266666666667,332.3228571428572,340.86,330.09,329.31,328.8966666666667,320.4066666666667,320.78000000000003,314.49,312.90000000000003,311.2666666666667,342.60285714285715,344.88111111111107,359.13,364.0,344.0528571428572,330.87,310.72,,L5
2006-12-14 21:44:14+00:00,,,,,,,301.88,305.43,,,348.56,349.27,348.06,345.70714285714286,350.3,338.90999999999997,337.04,336.66,339.90714285714284,347.11,353.1771428571428,361.53,357.92,,,,345.93,346.0,340.89,338.89,337.64714285714285,343.95,362.1,362.76,350.2571428571428,338.77,326.35,303.05,L7
2007-01-07 21:48:55+00:00,285.28142857142853,275.85,284.75142857142856,298.58142857142855,306.35,324.93142857142857,332.13,344.52,360.17,360.36090909090905,380.67999999999995,375.0,386.4,385.56142857142856,384.41,367.9,362.7,370.25,377.78142857142853,385.45,391.33142857142855,395.64,390.3,386.45,,385.26,386.99,,,376.91,370.74142857142857,378.8,402.07,402.12,383.9214285714286,372.68,353.22,324.86,L5
2007-02-08 21:48:38+00:00,264.89,253.19,264.15,270.64,270.28,280.66,,,,312.4390909090909,336.35,334.24666666666667,346.18,345.36,,318.88,316.7188888888889,315.54,314.38,316.9733333333333,342.1,362.06,357.62,354.05,346.87333333333333,350.8833333333333,351.32000000000005,332.98,328.72,334.3433333333333,330.03,332.7888888888889,358.24,368.34,355.61,348.22,331.13,317.4233333333333,L5
2007-03-04 21:44:34+00:00,283.0414285714286,,279.78142857142853,286.15142857142854,300.12,310.16142857142853,321.08,317.7133333333333,326.52,338.65909090909093,357.46,359.0166666666667,358.54,,,343.52,331.28555555555556,328.31,333.8614285714286,343.25333333333333,350.78142857142853,366.29,362.54,358.87,361.8533333333333,353.5433333333333,345.38,343.47999999999996,337.84999999999997,335.1633333333333,331.1014285714285,,,,,,332.72,318.3333333333333,L7
2007-03-20 21:44:12+00:00,282.0542857142857,276.67,287.9142857142857,297.2742857142857,306.85,,,330.1466666666667,336.59999999999997,338.56454545454545,356.95,357.0433333333333,360.08,364.2142857142857,367.19,349.09,331.63111111111107,331.07,334.9142857142857,,,369.37,367.55,363.17,362.94666666666666,357.8066666666667,348.95,346.09999999999997,343.10999999999996,339.49666666666667,338.8542857142857,349.07111111111107,366.65,372.15,360.25428571428574,354.0,334.35,326.3966666666667,L7
2007-06-08 21:43:56+00:00,,286.18,294.29285714285714,299.23285714285714,312.93,338.54285714285714,350.67,349.1166666666667,369.01,379.35,,,395.58,400.1228571428572,395.3,379.59,366.4244444444445,366.13,372.33285714285716,381.3566666666667,388.3228571428572,393.17,389.27,382.85,388.31666666666666,382.5466666666667,,361.06,359.83,356.1566666666667,357.98285714285714,365.02444444444444,386.83,377.78,375.9328571428572,359.34,345.45,330.8266666666667,L7
2007-06-24 21:43:55+00:00,,257.8,260.38,266.41,277.59,300.61,311.3,316.3833333333333,317.68,341.7163636363636,,,352.47,356.39,356.59,339.82,326.58222222222224,327.42,336.39,346.9633333333333,353.26,360.77,361.71,356.05,363.87333333333333,349.3833333333333,,,329.04,325.81333333333333,326.28,340.1622222222222,361.22,364.01,354.49,345.74,334.65,315.4533333333333,L7
2007-07-26 21:44:13+00:00,,259.96,261.14285714285717,277.02285714285716,288.58,300.8828571428572,335.51,314.7966666666667,327.65,,385.93,378.74333333333334,354.11,353.6928571428572,359.27,345.43,337.4844444444445,335.05,342.58285714285716,357.7666666666667,368.8728571428572,368.89,365.58,374.99,,,351.65999999999997,355.89,347.82,331.5566666666667,331.02285714285716,351.81444444444446,372.36,374.51,368.5028571428572,360.12,340.13,333.8066666666667,L7
2007-09-12 21:43:53+00:00,286.1328571428572,275.35,283.08285714285716,282.15285714285716,,303.42285714285714,318.21,324.5866666666667,331.83,348.24,359.38,355.5133333333333,355.25,363.3728571428572,359.34,335.17,,,321.48285714285714,330.4666666666667,345.6328571428572,356.75,351.79,350.67,353.12666666666667,340.8866666666667,333.59999999999997,328.52,328.65,321.3666666666667,316.95285714285717,329.75444444444446,347.07,355.58,341.6328571428572,331.73,319.75,315.44666666666666,L7
2007-09-28 21:43:49+00:00,287.3614285714286,276.54,278.70142857142855,288.6014285714285,293.36,301.12142857142857,310.28,,338.22,344.8872727272728,363.63,359.87666666666667,358.79,362.0514285714286,360.32,333.62,328.38222222222225,324.7,325.4214285714286,334.8933333333333,,,357.88,351.69,355.56333333333333,343.1933333333333,335.15000000000003,322.51,322.14,322.62333333333333,319.65142857142854,325.15222222222224,353.36,356.23,349.34142857142854,333.31,328.77,313.7033333333333,L7
2007-10-30 21:44:02+00:00,296.46857142857147,290.44,298.17857142857144,300.43857142857144,307.6,315.06857142857143,335.95,345.31666666666666,,,385.68,376.9633333333333,379.76,389.00857142857143,380.76,359.88,340.59777777777776,341.71,347.6985714285714,354.9266666666667,357.80857142857144,368.8,370.19,,,363.44666666666666,354.94,345.23,340.83000000000004,337.49666666666667,333.25857142857143,334.7077777777778,371.84,374.83,373.58857142857147,352.6,340.18,326.4566666666667,L7
2008-01-02 21:44:01+00:00,303.2428571428572,287.66,288.2528571428572,292.78285714285715,308.35,323.79285714285714,324.5,,,347.5963636363636,360.88,363.37,352.13,345.39285714285717,363.08,349.65,324.5566666666667,312.91,321.5528571428572,335.01,345.4328571428572,,,,364.59,347.41,330.16999999999996,320.77,319.98999999999995,307.69,310.5528571428572,318.9266666666667,343.23,345.83,335.7428571428572,338.49,329.83,309.23,L7
2008-02-03 21:44:23+00:00,284.49571428571426,276.1,278.5757142857143,282.99571428571426,293.09,311.4157142857143,,,324.82000000000005,347.55545454545455,353.53000000000003,357.1466666666667,355.38,344.5357142857143,356.21,349.29,327.6888888888889,324.19,337.54571428571427,336.74333333333334,,,355.57,348.7,358.0833333333333,340.8533333333333,323.61,314.81,307.78000000000003,298.25333333333333,303.35571428571427,326.61888888888893,340.48,346.82,344.2257142857143,351.77,344.28,331.50333333333333,L7
2008-06-10 21:43:27+00:00,,260.09,267.7528571428572,273.70285714285717,,,292.1,295.94666666666666,310.44,,358.05,355.7833333333333,352.08,349.1228571428572,354.68,339.87,328.94444444444446,324.56,334.79285714285714,345.7866666666667,350.77285714285716,362.91,361.2,,,,338.56,305.28,321.88,322.9566666666667,322.04285714285714,332.6044444444445,350.66,376.86,371.17285714285714,351.34,341.87,318.4566666666667,L7
2008-07-12 21:43:29+00:00,,276.35,282.6928571428572,286.98285714285714,292.07,,,315.8933333333333,330.82,355.49090909090904,367.12,372.4766666666667,364.43,356.59285714285716,358.83,346.90999999999997,331.69555555555553,328.86,,,368.3228571428572,366.03,364.83,365.83,363.8833333333333,351.8533333333333,344.40000000000003,333.36,335.64,322.68333333333334,323.33285714285716,345.53555555555556,367.79,375.22,361.34285714285716,338.41,333.43,329.0333333333333,L7
2008-09-14 21:42:59+00:00,281.18428571428575,275.48,,,290.14,305.9942857142857,311.57,321.35,315.59000000000003,350.0445454545454,363.96000000000004,359.4,363.18,353.2142857142857,347.51,,316.95,326.06,320.07428571428574,327.52,343.9942857142857,358.83,349.62,353.06,342.32,338.51,326.40000000000003,311.48,305.66,297.37,305.5442857142857,323.34,338.78,,,,,,L7
2008-11-17 21:43:15+00:00,292.31571428571425,275.06,287.5057142857143,291.3457142857143,304.0,,308.51,288.2966666666667,343.99,335.10727272727274,352.9,348.1433333333333,351.82,353.5357142857143,331.81,327.21999999999997,324.07444444444445,,,343.0466666666667,346.23571428571427,357.36,355.45,349.89,358.1666666666667,336.7866666666667,332.35,302.78000000000003,307.11,311.24666666666667,311.8357142857143,324.37444444444446,344.26,350.84,341.4557142857143,329.59,318.26,294.7866666666667,L7
2009-01-04 21:43:18+00:00,292.43428571428575,284.15,286.7442857142857,299.69428571428574,304.27,,330.37,338.49,344.07,356.1090909090909,375.02,372.43,378.88,378.06428571428575,381.34,358.78,341.94,337.43,,,363.5542857142857,369.35,369.15,363.65,368.2,357.32,347.27000000000004,342.13,341.90000000000003,334.33,338.89428571428573,346.8,368.78,374.61,361.7942857142857,357.49,343.69,327.0,L7
2009-02-05 21:43:28+00:00,266.36571428571426,269.09,273.4057142857143,,275.71,287.7057142857143,306.88,303.19,298.72,325.73272727272723,344.58,345.16,342.19,339.56571428571425,345.62,,,322.76,318.9557142857143,321.57,339.2557142857143,354.19,355.9,355.74,357.71,341.91,332.44,333.47,313.78000000000003,319.81,319.98571428571427,335.5233333333333,359.63,364.41,354.8957142857143,348.21,,,L7
2009-03-09 21:43:47+00:00,,267.59,278.1371428571428,272.7571428571428,284.09,303.6971428571428,309.79,308.5733333333333,313.63,332.13363636363636,349.67999999999995,356.5966666666667,,,348.87,337.15,329.83222222222224,324.74,323.6771428571428,338.30333333333334,348.4971428571428,361.46,358.64,359.19,359.12333333333333,339.9033333333333,331.7,324.56,328.15000000000003,,,331.3022222222222,348.62,356.39,352.8771428571428,341.31,328.32,309.55333333333334,L7
2009-03-25 21:44:18+00:00,280.62857142857143,279.4,283.92857142857144,284.78857142857146,292.28,316.7685714285714,,,332.78,355.07545454545453,367.01,368.02,369.2,364.33857142857147,370.04,348.94,336.93333333333334,331.57,337.50857142857143,350.71,,,372.51,362.22,359.82,347.22,335.99,324.53,322.4,318.41,323.3985714285715,340.2333333333333,362.81,364.22,355.31857142857143,342.54,336.35,314.98,L7
