,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
63,2006-10-25 21:55:41+00:00,101.15095407769343,107.8505626279554,119.94513019991498,117.93396701436957,116.06547724233087,114.26347434813351,114.71140699189792,,,86.83592111550908,85.42314515670735,87.34130407363138,85.01017325280372,89.53433683464843,93.20391816076878,90.89256899048117,88.53762927370246,87.5364158087942,88.27621408238919,94.2480679602584,,,,94.62107584078254,88.44798029542905,103.23640837416505,114.68258084581174,114.28310427146053,129.69101985666623,132.43030916959526,140.39405554339635,142.04075005791987,143.0664486017438,142.23637227869807,139.70687571571085,,,141.47462183728018,137.23723874715282,135.23186390238828,140.19369007984324,136.00999612224254,134.55202740340545,127.27863658422778,125.67571799556225,115.278282123235,128.75914600250442,127.97087417202546,,,,144.04951707927495,144.09534968076792,143.08253209371662,141.18536340984673,137.47623845182753
64,2006-11-02 22:00:20+00:00,,,133.40179922188497,134.35627908164804,140.12061960613426,142.2571626122775,131.23613675476582,126.62990871982532,105.42295335921281,105.70863918116099,111.09876451268626,119.03912477036164,116.5439750126807,117.40940324501821,120.23206721366971,118.23488033162056,113.63710114345929,108.45004545218421,111.87122711164488,117.50144138760433,120.93594599776472,126.46220465056032,125.4131153584029,124.81392154182062,137.85261966764946,139.27565035559502,148.91674033275564,143.99179202286007,149.48253038635931,154.73671834028062,160.62029050354823,156.10457354965672,159.25186524688058,153.31354966873175,147.58488196496862,147.26953186990806,150.51372606264624,149.1338632542906,,,,,,,,,,,,,,,,,,
65,2006-12-12 21:56:11+00:00,,,,,167.16732713486383,149.81466959452405,142.82255351063563,149.7794428919234,146.05869783090253,146.8428616716298,137.42944766744614,131.669118190556,147.1815984440902,146.0128947232281,137.71344004817334,,,,151.44936413299368,172.43679338412903,175.65004059989857,164.14809460246408,142.24539323857164,148.69565123329562,,,174.89569704418295,199.20623233339535,178.9892489808309,,,174.32538537409775,171.05742807387415,157.97408134208362,173.03937388853748,175.92636627709314,182.66075840511044,184.72754015824697,200.53945162295668,188.15004316215646,184.9411162737748,183.6074507311588,193.34240965371865,,,,193.37129843811164,185.74203827069243,175.8724964423555,179.6241972219106,200.6136925997877,196.08398938265674,198.4906461224283,187.18441880887246,201.80833476155166,211.53316241024208
66,2007-02-14 21:56:27+00:00,126.61765144923567,130.51010218515808,127.36691102088928,,,,106.78253530146858,109.73065955905022,111.52074738079865,101.12787182529391,93.89465750267479,97.43594383319513,104.75766206708224,110.27748412477278,107.39218727432333,110.51902732516048,102.63497942372237,,,108.47885337620248,109.34938818449234,108.87670848621339,110.99862307484749,111.52934518621187,111.36126758265344,98.1756323957424,136.30435925978105,138.22881506296693,140.51392148461076,137.97527789312014,139.095801175218,,,,151.24320394019753,158.51695316067475,156.43257210617293,146.84583128285814,144.8310164555504,147.78853486967776,151.1143108287376,148.57415076460663,153.80702212265595,154.60735760783928,156.9442854949599,,,,147.133328750265,133.95912188873348,145.24649230376355,153.83512917000314,152.53421526632337,155.02001464560703,155.6868134428675,161.35152070504137
67,2007-03-02 21:56:31+00:00,108.0938854872361,119.00992845863459,114.52225315288607,113.78230373972997,116.39403321400383,105.84724110591986,97.0146619212692,99.92637112187813,95.20644912610118,93.76916961503753,85.1015614162342,,,105.05432745787192,101.60898882912255,99.65625826545667,97.92822422132609,90.84488073966165,91.28373481256828,91.47948804336022,97.78233239960049,100.94752710877226,98.79963554627591,101.45329127592917,,,,120.66120127124722,131.77232774828934,135.76055250644833,136.0493253873,140.7862972915008,138.65808165333326,136.97763744970905,141.87067438195103,147.3454411053585,143.21978586053424,139.8647632618431,132.69020018283186,,,138.61208456880613,144.81936447375477,146.0368734365353,149.02652686114374,141.34832991972337,142.30395683014123,134.69274556181057,125.86646687211244,120.66678016629713,132.43213239609997,136.18088425410335,,,,
68,2007-04-19 21:56:31+00:00,,,115.48662797916656,109.25117675021173,106.23104451051614,101.17225521527487,100.82031748892882,106.70669353669717,93.28183893398639,89.80996127577106,88.75518642300352,86.93547506031993,85.69094935009787,83.84960757860205,,,94.32292112100706,98.35834046233806,93.6963904355737,107.77190651402157,102.57386025500392,100.31213355456036,96.64916429364976,92.41172880068783,81.72699447343841,86.55577807877447,101.67083832539066,,,,130.07578444818165,136.10822908362235,141.4917512612614,138.82696502125395,141.25961875790364,138.3300062892225,134.10920290049518,137.00228052986415,138.30206819531264,140.95746043580553,144.2542532267111,,,133.9290068634142,130.43722071443335,131.66214464520235,135.39974208040343,140.91408414359103,138.2654299214649,123.7793441119141,126.02021954657998,120.81477755794522,122.32390529300315,132.6518836996358,129.04920496680668,
69,2007-09-10 21:55:51+00:00,73.79824527088871,92.15856954878228,96.64453958141297,92.22212746832778,91.42658007265727,83.07207294076844,79.04319195663656,80.64883927845938,,,,,,,,,,80.08310779466225,84.49675042082205,78.66243198058308,,,,,,,,78.93380281401191,101.93447759010293,108.83719539270317,118.88079921606692,121.50758995009815,121.349895938749,112.89454985169354,116.240547621024,121.18056740380649,,,121.7199249556137,116.50015901131566,114.94431230581192,119.2052741939148,119.36141247834048,113.83604932432416,110.26255696655491,95.6158638778129,115.74683729160766,120.590067748379,112.77886259080525,91.2334126144471,,,,,,
70,2007-09-26 21:55:47+00:00,85.96099854606227,101.47676248139153,111.32291391101919,108.83392964830136,103.67545812116794,96.12156168900276,84.48323607273437,80.38809231526238,79.49698387238726,76.9836764000099,78.55798215099767,,,,,,85.92756163743228,87.16958615216011,83.66884145477485,85.25010956295861,90.26092549988732,88.67669000960666,93.37111671976305,95.58420586567361,,,,87.01574066122001,109.26652047445964,121.61634632284681,133.8917789725344,131.5559967272991,128.58689283338558,120.23521611317592,118.09967751013107,122.97709092365905,130.83359470320227,131.04730796887213,,,,122.11697120505204,121.83352130248895,130.5500577320029,128.1668110679439,118.77930501676049,118.69118175084196,117.49762302529314,113.66903429703649,100.57382056363195,116.94278594053864,121.98083231314678,,,,
71,2007-12-31 21:56:23+00:00,215.74120396500442,182.55846082455201,187.10960095319282,,,170.14201845148727,154.51038582866227,163.25280613524166,167.5164414605163,161.3683095485507,149.3040909611696,149.07394905399937,144.15190747802654,154.2147448788324,167.56010541799589,149.71609271478584,179.44137040190645,,,180.62390326556758,187.8594565029124,184.31507261764983,161.36758528413938,142.94903624698173,151.7107539467014,194.99625680687492,208.24171380244965,157.653065875204,191.626580972166,181.341539703198,,,179.3105650586284,189.46236801834186,204.90604343925156,200.81670196712042,188.4995447386608,179.43406949209555,190.23698153194542,190.50109364864625,195.70442185808315,201.7374470783813,198.6903034065865,190.54601033377654,,,208.91332687391747,211.39371554417545,182.08893924350204,191.4234294265088,190.3685611407888,186.90124420521605,210.8839112322043,223.22426516108627,218.54686026213014,206.97136566210222
72,2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2008-05-23 21:55:58+00:00,98.57089115427006,119.41624112451886,117.08170678942778,129.30957373120373,129.58368453006526,116.4465300502706,120.09746322435126,120.70863432197987,116.7401387587632,112.14555468840545,,,83.25831855366657,93.97694018723972,107.40353906607344,110.83267562815543,,,,,,,,,,,,,127.48741186471102,131.68442423340127,136.85288204188035,140.5500830421901,147.5094368617315,154.2535053787933,148.83102051564867,156.1643643405793,153.49457107937172,,,140.1878280597125,132.17342383426566,130.70705856143337,128.9499132340905,140.73717439756808,152.86308463971588,143.48912233230962,153.05584696546492,142.8362369823813,143.74118739475773,122.41234668764383,134.67195453756563,,,156.69599703612064,152.4963479356007,155.2418141511584
74,2008-08-27 21:55:06+00:00,122.55736644239525,135.64160358754737,135.1255593914526,128.00571997252655,113.46625716804488,115.73319122595964,117.8725555157647,118.62827331765553,106.20280280659318,94.89693075708232,87.26632836367064,78.69463180875421,,,91.89280954984365,92.94498111094767,95.08723112474246,96.46158959130624,92.10786026016115,96.23131988018199,88.56385460690359,88.5409342805136,74.62828995429668,,,,,,120.87285098998981,129.646547933784,135.39898106256055,142.23425140428412,141.78259740203296,136.4973822256126,130.24415222633093,132.82190934601553,136.3855791967863,140.75818645690364,133.63815330466923,,,123.27971533499947,120.56759559213245,132.20978852982086,142.56962458683498,136.95505816891728,140.77502088913798,138.2684705652616,131.07774736849942,120.29703138611237,136.2545385408967,144.98001868912544,138.73363400809342,,,
75,2008-10-30 21:54:58+00:00,,,99.9069482828916,99.09510918005785,92.41538435111862,95.11109908372887,87.33160009780904,81.78607473482069,75.21499814107389,,,,,,,,,,,,,,,,,,,68.61313425222666,92.76773213016374,102.72969639164425,115.66399966201355,121.2248489351087,128.32147237435433,125.3841388524627,123.47526675192252,123.65613113290838,121.15174780747009,114.62264835557313,,,126.17445679362714,121.87236878579536,117.64023592702345,111.73898403490406,108.54995183210787,94.51611570128746,115.35938469566034,114.3764659672979,108.65651323634546,88.27691272426199,108.29007559872426,114.7158206073499,,,,
76,2009-03-23 21:56:15+00:00,,123.36548713620003,126.11539542489716,123.35867088632656,120.77562327006038,113.38608549374257,114.01935937827527,107.80363671562473,98.37929972673095,94.14799007009273,94.47071304658618,91.47547159304271,,,,98.20517988547432,94.8902464955129,89.20819667254452,85.69704704801505,87.50803584495289,92.49991365695541,91.28774598774122,79.36455099358918,65.78699000806833,,,,,119.21281594428082,129.80374645078393,140.96345320459957,141.19494024388678,141.70618965289697,141.00183399307667,150.48758170791064,153.0202194402969,150.57683367684484,143.98063287472502,143.79455516534992,141.73255520198052,,,138.85180440657888,139.44391429642303,138.278338622952,121.06118221613448,133.80326942810223,135.02311866533572,129.55377852348704,127.06010252176311,140.6004547301746,141.5729231628791,139.3700331710381,,,
77,2009-08-30 21:56:12+00:00,130.28890793810925,,116.03234238587686,132.83553975390726,,,130.86283785635055,137.1508261429487,128.18229428929243,109.75836124472724,108.13952711538258,101.14789300247494,101.34740908432366,107.69436171559413,103.77535572020955,93.05631822179063,90.94038603345885,,,,,,,,,,,81.5994244577841,111.2239644296307,130.03465689155053,132.54574336782133,,,142.01234664769055,136.34096369834333,137.34092579914568,143.14006917969567,151.29951275300616,156.28837065348276,152.5351399946216,155.5400856086677,147.29683826506212,142.77185011797584,141.68933361789246,119.14677971297701,,,117.06344115483648,122.2848334051281,86.84798607808995,110.73919083454841,128.99910657079164,116.80660307578765,134.67393026612376,145.71430224482236,142.849409373584
78,2009-11-26 21:56:28+00:00,143.68628270154727,152.62067790343815,165.97481373988137,175.35346902749012,175.03542878955665,167.19774248433473,160.2223530924043,151.19633301763434,146.19116691371406,139.1682950892075,125.50455061605524,115.97932523967728,109.38282986267207,113.04653165290071,123.00183202473241,132.46369558240957,138.5525332097558,134.94415947803256,125.32041141101826,120.67888341341668,121.52798564051304,132.46634920937848,133.23717814780235,118.72815834494698,112.54140493250277,124.3718185761794,146.3115408769997,147.05398908503906,159.18462104075573,169.09385904243413,175.92875981997972,169.4687362164397,160.15129474126496,156.512925318592,155.09228788494477,164.04339240411142,164.69726924931973,164.01652575525517,165.12271150927228,167.17844988257167,166.41076770326447,157.47060976493816,159.41883215752958,156.19169688160184,159.92793635918684,152.27315493487598,157.47954854193515,153.99439451386976,164.7859419487837,146.52898280248658,159.53932987095249,164.92859606500048,172.52133153093658,179.4033704565859,186.18752992063412,188.69272310579305
79,2009-12-20 21:57:07+00:00,122.48819740606919,135.70763959434763,138.10374407807925,141.16751013384578,148.27043931530588,148.66873799253335,135.3608247757659,,,112.44549383025084,114.19141858089061,108.5606887893226,94.9261523824688,81.07163797385248,83.36250630955334,89.93253510540015,110.53165474346697,107.97645336880933,108.31019868049928,105.1698440938961,,,,,73.87824983585605,92.49563910399402,94.67527534094872,107.54986907894923,122.3632264313915,141.1072135806348,159.9637640050026,165.05833851621747,165.83316539680925,163.01178930516133,,,136.8882013497146,146.60619350428667,155.26389508859353,143.77609457742193,133.4356776128218,135.33254669462326,139.68969191307028,142.68563347755077,144.84178000226015,144.42225992791384,142.92546996884528,,,,137.0109039232147,143.79573742732464,144.14762370833975,149.38576613763894,154.4073519564027,167.72286185081418
80,2010-01-05 21:57:24+00:00,155.60366851069085,168.44934733687992,168.50886872888162,168.27592533892164,172.9447353344163,174.65040032435653,172.90076003870746,167.25087315306408,148.02928557836657,,,,131.79324117121305,129.7626094148927,114.51180323489517,105.24095541997502,124.1875894408711,142.36365377194502,146.05944851677828,135.8060847237519,132.73089613943128,121.68767845792787,123.96653053819291,,,137.89744150269638,134.90067963807476,144.71266599566565,152.1454395013273,170.1802439788359,179.7834276455092,189.07487954426077,196.81467320778341,189.727329241681,199.70498387190767,188.8468814329942,177.53832963027924,,,182.99817185040925,181.6367052325932,165.16375082087765,161.69550946456178,158.06753600069203,162.07369703150226,163.09780469269072,168.83939136365495,162.89845526441567,164.39805750202697,150.1596202798836,,,,189.68457631585025,195.73434901617065,197.83462835513677
81,2010-01-13 21:56:49+00:00,108.44204418802501,114.56720824910475,117.77819812516775,124.32409680468248,124.99436267781277,124.13645732292596,123.28163872814984,118.11199790595107,110.54092732745102,100.08667203350264,91.01869210842577,92.34506617680707,90.78003625024549,89.03684809883237,85.55729779242635,71.96070309778915,78.75551933072487,91.74029895180684,88.96236074021391,80.24260015829654,73.04468660991964,,,,,81.95103082867234,90.63204616456669,97.6401824291125,109.91935095846213,121.13408907239042,131.54692291034405,137.78795293682077,143.15050082141119,142.24266824410398,139.9020909348317,145.9844755009795,138.3639747506342,137.4564990305122,135.7811974571729,141.30016646032277,137.47554417772656,135.0812504182227,123.67735576972784,118.19261934959866,117.52637762709742,110.64690850129242,114.19191751369003,117.04936099794567,115.56074414657559,113.08051744015799,123.46207181699118,129.21411557762588,129.7845795578753,143.9885631990504,151.93420042869568,154.07298762408794
82,2010-01-29 21:56:53+00:00,84.62595084458975,100.68921245751936,105.64533353019888,109.93074174377396,111.24942154508577,113.21951951223485,108.03900262661601,99.1230427396448,90.13184754132291,82.92991787513947,80.81970870935635,75.19702311547566,78.22281354494083,82.19137867105195,85.34417674779428,75.75123707259553,75.7130521742023,79.81416656559435,74.8247415989014,,,,,,,,,78.93359700051218,102.87331048303153,113.68303996764224,124.66473177378995,134.97866228927558,139.37561027146862,140.87466546874055,136.24978731311552,130.0508331359302,127.27233195053714,119.861141757296,120.54621851790871,128.98754926484852,131.69962740452337,129.68279681220042,126.76367068042984,126.36998982945721,113.11472028153943,102.20773027877428,117.4545930431288,122.49564050763914,115.75013622291726,99.43952441615366,115.94106040880013,122.05135168502567,120.95037074374096,133.9749590115705,143.7199295161551,147.31258086878773
83,2010-05-13 21:58:09+00:00,,,105.37408263393019,113.74842783514316,108.14514951442466,95.80146700331817,89.58575147070101,86.31730696170051,84.35523876652735,79.46560437378119,77.80663172527257,71.83574266030024,,,,,,,,,,,,,,,,,,,121.0534161409071,127.02936053898277,126.5578025193582,116.41968429831573,123.08232197260085,129.09150839281443,126.78886059946267,124.08982647680634,120.96057466564582,124.90001234173721,,,,113.8580395680546,107.46147578446826,94.30073613159846,105.79412878088867,112.76089794354344,107.61515426875084,87.55240766102789,110.66545786979296,120.55707187288144,116.32132654617473,128.91525718945817,,
84,2010-05-29 21:58:09+00:00,126.67338209626972,,,,134.83805186394468,135.26597014941882,120.92346882825368,105.47020201316005,93.98589489666288,98.19774194357194,97.26618708219141,100.39111238687968,108.82894778398361,,,,,,,,,,,,,,,,,,,126.36907176597921,126.58073159338666,125.25798197263202,139.83039169674325,142.99269138033893,145.65965822273662,145.04501305926127,144.7874946284328,146.79379082162538,135.91004947567856,140.21344690398715,,,131.15462976817963,125.37212591373853,125.3822527068155,124.58707699826506,129.31787083258632,120.06294719752034,134.0969518948346,144.78088744190273,136.17880616184618,151.2118270156707,150.48962182412754,135.8779223725822
85,2010-06-30 21:58:13+00:00,135.4836087703629,159.3527478348789,161.7911733473213,154.0243492122231,143.8103404596271,139.31920977574615,,,,,,,,,,,,,,,,,,,76.64266790481514,120.38470262192021,130.04558526005525,132.37632839383758,132.48895887441216,130.59400865576993,131.57716624209252,141.65489285066502,150.72827005677772,162.58583591621635,,,148.35260587259393,149.84065048542425,154.43220066892204,155.9688987430152,148.86123501588943,149.02073800507287,151.67877197662958,141.58158746021005,137.56217885151392,127.95674854187618,136.32488697270787,,,,,152.63284177337118,152.82337128941293,158.10344413586188,157.63679033156902,
86,2010-07-16 21:58:15+00:00,,,,194.38512469284245,187.77319393985363,173.04786413145632,154.60370105731684,154.4669683648649,156.99931226935297,153.29287913759094,150.49623409887693,146.57014071482132,141.76622245030507,153.6618439844355,,,141.6513642707913,135.0139955067948,130.35047666590907,139.48502925998673,135.63776412931247,129.08093842713498,114.94748547982094,98.69840378180572,,169.478848833126,179.67568860540206,,,144.54113564687572,147.01594196767616,151.30682924729425,162.0244533688625,179.31122229706185,195.34799710310097,188.48330880242412,174.070562705618,187.76576533563997,184.9304318963845,179.5564905590071,176.3940540522371,,,186.583813458775,176.36296770785634,168.11528990857568,162.49985364073615,144.25979740690988,171.64250574918833,172.47398785965402,161.15488735823052,180.10791905617657,185.37644650584633,187.4590029858113,,
87,2010-10-28 21:55:51+00:00,,,,,,,,162.05840874554005,154.94429446662915,141.82318551026572,134.21616597748607,131.42422874997206,129.7628838208098,126.05744549132999,126.52760248978149,121.66582194794636,123.81078680018406,123.61084087424953,120.04523564650184,123.48716844618082,127.1146514137599,130.7924605513858,136.49240321201978,150.10108547319243,133.42702920314554,147.5076622432946,158.06591483782077,152.3831871250369,152.44450277161752,151.99426407483142,147.11167102333619,141.5283322448477,143.67915221722996,145.7615762729236,155.0745643376443,160.60280742725783,163.4332643468088,,,,,,,,,,,,,,,,180.3393567034039,189.725198310878,201.2926559035426,187.2114193385366
88,2010-11-05 21:58:37+00:00,86.51494963987295,97.61547743424794,107.62951645273628,105.3715036358359,96.9604096944897,94.93038714766985,89.13587557187432,,,87.92946882159978,79.26195276224031,74.56909144375634,72.98779511126259,71.97215051126413,,,,,,,,,,,,,80.62552186873062,97.02379359063158,111.61243657129754,116.86774035133777,125.65595943348129,127.4809504576601,125.87901869996699,122.19561619825377,,,,125.92859513897538,124.79758060998844,125.76485400980108,128.01652055361657,120.16926266943372,122.19109394914636,123.66046552337257,118.11919430802699,104.7602116788458,116.5069040808393,113.162349124712,,,119.31572748714362,129.91520536352573,123.04530274796024,133.00210809525237,137.70323725153682,130.1344805405107
89,2010-11-21 21:58:50+00:00,,,121.27963195389157,117.9795240456357,117.24976111487165,119.44747785938273,105.4905644276368,104.69734312197534,102.26694789483213,96.05133687991194,91.7138611442587,78.99404838581,76.3656811894864,,,,,,,,,,,,,,,,,121.10102233814504,123.97535719580617,125.54453884141878,125.8929512232574,124.63623109263784,123.72684196206046,128.80088931680956,129.63311316784217,131.4463813628114,126.37583528635467,129.74793906799147,132.72385462268932,,,123.6436085669244,125.25438860199219,109.6339293497403,122.07414150170538,122.35699477502938,122.69922555668188,113.31874790043246,129.7524657010198,132.53074833344132,125.59985586440905,136.02569398300332,,
90,2011-01-16 21:55:58+00:00,159.98349567486628,159.68203035026147,156.30474012744477,149.27534808460436,146.36295478295642,140.35789792404654,136.29798012443294,138.28602873170354,147.7334160260578,145.66473417561846,136.1075262656227,119.59638463430669,108.84068336289458,103.4370676695372,101.13762064874538,109.7995854177152,117.1651318480834,113.81886994738687,108.83359159409346,108.6911938528079,109.3686526606968,114.12387620529573,112.47019727505734,113.35098790266824,107.72480147591162,126.04337826639376,136.21300048072607,136.04377719471898,131.23970268326897,140.0306452317592,149.69913869990714,158.9138992766225,156.35352755822655,146.79758027743225,142.30399152028338,149.18593371224406,147.71642891690607,145.23337370337936,146.48489192465058,151.89819017975358,164.9273358983733,164.28498149042412,156.42821069658322,147.26646695770046,150.30606294516681,148.23774552876978,142.75555244559615,145.3875498058374,156.1742370848716,157.96869382451152,154.50698084015886,158.69389412020553,152.53426766582723,155.38268447172715,172.33567894277684,175.57470376470974
91,2011-02-09 21:59:27+00:00,145.91286560768927,161.29765749621544,,,153.84235338824612,144.02015544247269,141.77462443305103,146.01981690166502,148.3450705100989,148.36870616264935,131.85825102097266,121.26051699433388,110.74616938183874,105.42878851178563,112.96327820035852,,,,109.50052563330831,111.36310079402139,109.205929471068,112.0027498608515,111.07423088639032,98.05750219328415,88.86349910900009,121.79501973502218,138.39370266571962,134.87359939428444,135.69135568854688,,,157.0433229393319,161.02048507238365,153.12068323988353,151.70776706440358,165.70767389489885,164.0869380516109,143.94784731274572,131.1215935905017,124.52668926830788,137.83103277093636,145.40816164733315,,,,138.41610414052278,145.59945217262538,143.51058672694143,146.09987822241595,117.05946360531661,146.74293851605205,161.4894817435175,147.70148614775871,155.86836985767138,160.96225555654908,157.94945104579247
92,2011-02-17 21:56:00+00:00,124.60073991863311,144.31455108097347,141.3638677398593,140.26913990237784,135.46094729708483,122.08166404429068,120.89488563029978,125.71824310393745,122.96630871796853,114.99585292928282,109.4220837465072,94.33430571051937,89.71640123813923,88.4827022323284,96.05326764417961,99.06614863279515,99.07795462653412,103.84475748731703,92.3427803800279,83.9276839315036,82.65361024463715,76.55705761943983,,,,97.77910811528167,111.70992854536313,117.80679572734597,129.94908998319903,140.3595369654867,150.8349848872322,156.36518328736074,151.79697719212237,145.52185948143187,143.92806307606907,146.39521881772077,140.30382918887892,135.02932364421105,136.26385221252303,148.34709299101632,151.5537656655004,148.92977542018627,145.624801854884,143.00488938968795,135.80008183267785,134.24012751213962,137.2781483893775,139.44282412078888,121.3127218470485,124.66427126705759,136.56622024850245,139.0132216184338,146.03039659864118,156.6301646676086,159.7692331302415,157.65300438488612
93,2011-03-21 21:55:52+00:00,100.461374512135,116.06670676442457,114.54598848332213,112.33845377819188,106.53608901258434,106.55448745296691,112.27439338385517,109.54083786448392,104.48823771927559,99.6834659383193,97.40484082936989,89.14099973489066,84.2466898810052,82.88784839918513,75.84891164141554,,,,,,,,,,,73.65193195849528,88.26649067135266,104.7520721254302,114.7791896285571,116.5609665693286,122.42164256577772,127.18288451501604,131.80323276962446,126.91494529322485,129.5929914648172,133.38175249610947,130.64317955108692,131.79910260648364,124.4271826216841,115.00294438960499,116.26382213152817,119.72692515410097,123.91857296578995,118.74356357523585,112.09414806179018,103.51493228477455,117.66637902135547,114.22742054323241,114.96852868604256,103.12534818298064,110.73665220392343,115.14104186507605,114.7879690697835,123.28258873816414,131.48876573545215,136.78305701508964
94,2011-04-14 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.81975895896096,148.64353209565422,141.79434172903265,149.73821844987506,149.33894385744645,146.4125641965237,140.4671165437494,140.73118647334738,139.64471471596497,146.4334222490052,148.1092949495652,,,135.69200555275916,126.32224376210472,137.2115603732391,136.48018717030718,122.67707025586317,135.6865585570505,146.20706705401113,136.9122680367378,128.5699137553748,107.30041522024796,131.7203340966956,,,,195.90067572756254,187.46727958251873
95,2011-09-05 21:59:22+00:00,,208.653385619824,,172.84698013674557,165.43660376507427,153.3514177969352,145.1012578719133,137.8681559192865,132.64059327364066,,,,130.6150190039574,134.68867716312147,123.81197062316909,121.2384805870958,144.91723843104631,165.01935833624722,164.84864658681505,183.64264563140102,202.0186438548867,214.49822026267816,212.11255953830332,,,218.07443302166456,207.7067845603214,185.34503049789495,154.7218869321835,158.38590839156484,176.86402523089856,179.93273421022013,175.9461077266769,152.25223348815337,174.00473576155946,171.29212847394723,,,,193.53348083224338,182.82581900424898,132.77728470441912,117.24583268122144,,183.8219733263546,,220.18508108662468,205.75804325805274,181.00031918101706,176.58414871838343,,,89.82891239576068,113.82660125012715,207.07399814854944,211.37285517025663
96,2012-02-12 22:00:09+00:00,160.60972698393255,154.18602276304296,154.31329121329205,152.44190158127952,147.73678702786623,,,,142.43467967990327,141.14722929003403,135.0998411715739,131.1280907574718,127.24205755627625,124.64016764978746,112.91156059550075,110.21363640810506,122.0447869729865,141.42128531312932,142.87957770356064,,,137.2483493600952,140.83175643975284,154.04057985906434,,147.62470126768565,157.48792355529653,158.22579753489674,156.434865479751,153.5876156765991,161.26954855335174,150.75853897817015,160.18673882391752,,,163.64566722899718,157.70633269781908,165.02575247087805,159.9894960603237,177.07565803021035,181.69002993708804,174.92870525135638,165.2200971217018,160.11348076203788,162.79942483068706,155.7025456113789,,,,152.58515278721563,161.00594429493214,170.85989469314453,180.79452206872708,181.25655717362258,178.3099189055397,172.38903530810887
97,2012-03-15 22:00:09+00:00,,,,,159.50643567200785,174.79948710595374,180.3101254158354,164.30000324613815,152.95277630784895,146.6501641036959,148.2818953783654,143.65335329584735,146.56652159662676,133.33935221174252,143.74144285292425,,,159.1655767841204,162.76152505089004,159.5985993652031,175.70417768371274,,126.26305979831307,178.29967841670236,,,186.09785362591685,189.04215371985674,,,,179.42594822230825,176.34051206883623,179.25052193756355,194.37954023259698,190.34295229209818,177.48990232336334,166.4737222448992,170.65585209434172,175.27267779598617,187.19549068946222,193.73605435273407,,,,172.37542182968133,176.32406975501914,170.36381113953382,168.67650572928724,155.82605573516037,178.84264112963785,176.2046065497525,194.1411336156558,188.2685951910043,197.20156287335945,201.77339989617013
98,2012-04-16 22:00:05+00:00,146.93523590658427,151.9748133090459,150.7622813128107,153.91610682982798,,,136.19478550792226,130.2012529921632,126.43670500189631,130.92261800067425,125.02775869379371,129.4443041818372,127.10285719830321,124.03817693203894,123.20974348638822,114.30611157993059,118.46020970508027,,,,129.091623300794,131.6417983366843,127.56120451477483,129.85501586845993,117.08233524620891,143.4030519985504,144.63644686702318,155.02924520830763,154.66078182739085,152.2889046236005,,,,160.10373887019747,168.6979002791665,164.07818391752724,161.38146683122426,156.2958308060281,155.19604923909134,140.04058221337885,146.41528942778507,161.67280190350027,167.85157702732357,164.41542318016906,,,,151.10410363274434,153.04324180830378,140.33485361627908,139.9882301198498,137.51060674624142,133.65075194668782,149.52023391439258,176.20811363076592,168.34501766885225
99,2012-05-02 22:00:31+00:00,136.18535700318557,154.36561130512118,155.54552092147765,156.42087583358688,157.5948088682706,159.74003139236626,140.32799601428485,133.5077465219848,,,127.03271565530922,123.53524863240882,121.80742442789206,118.95364113090464,114.52437108855813,112.84690943927029,118.84413801101917,123.61570863147088,125.74402977268053,131.5272249303947,,,,,,,,,,,,,,165.80371146307928,171.52162486313608,,,161.17731164399157,141.37792998721784,135.8941430645922,156.83125071854045,170.71950610919794,165.11871077512652,155.60493245167513,156.61643044647718,155.2397696565662,158.45679436537273,155.131305098397,150.3311146302932,,,155.1171870649532,130.07255615340142,150.8670329723995,164.50143443776224,170.63965858899869
