dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2006-06-19 21:56:00+00:00,134.9316259078924,146.85351137471565,145.43801928088513,150.8449503275851,159.84787205860624,159.144052833451,149.49892398093792,146.62111548600282,138.06800975896482,131.95354381221367,,,,,,,,,,,,,,,,,,153.0298945194593,138.43114694978638,139.11394801751862,143.63069630623048,151.86575420472855,147.74680315325858,130.81229662200516,157.2042223744205,163.8865709669194,164.51202126288555,168.59941867195755,,,,159.84382456747957,155.05341089176937,154.3522186998604,,,,145.08284084997592,148.35773004410134,159.16345036232445,184.9631431139092,150.47882871801622,,,,193.0569368909007
2006-06-27 21:58:48+00:00,,,150.49285012916846,156.2826364285349,158.21628834781717,149.03562742555667,148.6724606002309,143.1108409148752,123.65591996992967,120.71320956853857,121.67589960839558,110.67374813890923,,,,,,,,,,,,,,,,,,145.12626885726309,156.9149340892044,154.9547595336628,153.68422982623707,165.59650852635787,169.63779088019507,177.08379860996175,181.9607784312408,183.68585376143972,176.58703519877673,173.5673230727738,172.70785123302235,179.15972251665949,179.47316359009696,172.99559920665365,,,,,,138.03239210693482,,,156.95103153167378,157.3830963837255,180.45962534989667,166.5711416716641
2006-07-13 21:59:02+00:00,,,124.64816585523064,124.82041951085421,116.17775328875918,118.6427593453088,116.19626088946254,119.74192032428084,107.15502242363056,103.56439842806324,99.50631433963287,,,,,,,,,,,,,,,,,,,139.0731399053881,143.73897530391315,143.64026772614602,145.06132752130736,133.41613086098076,142.69670505144236,149.29107424400507,156.2096270206127,162.189991047016,161.75630752880372,145.96653201779372,143.61145002156042,143.1477833641822,150.24005623412555,148.05050399385496,157.4046070146436,104.48345996918587,,,,,,,,,,
2006-07-21 21:55:45+00:00,,,123.11726104241303,125.5755968395121,117.62775270435743,114.67292428158366,122.8624053897474,,,,,,,,,,,,,,,,,,,89.1006376079607,108.91427380558518,119.90382818590729,131.36190197319507,132.68087515094314,139.5094635995252,139.95294192889256,147.3126511199505,141.63453446392037,139.64961699804144,,,,171.37528060957624,162.3299694948852,146.2163604685227,142.6343714430835,149.6062231817318,158.67408386799755,168.41077061114927,151.1997909757373,141.95750040226596,127.35639022060873,134.43184877323017,,,,152.43775215268116,159.9957423160535,165.08585852637128,163.5967815045148
2006-08-22 21:55:41+00:00,126.6313910894915,134.04098904188612,141.55835148717136,129.5955526089779,122.3815276344944,125.17028002032714,124.17503357196438,122.62766345613005,,,101.6645612238574,105.10857872597524,99.75385892930383,98.91060265396347,,,,,,,,,,,,,110.21118146283115,117.33071254129075,131.49821745176828,142.95123701051483,145.19993597255458,144.14464579494478,140.942127247466,146.99021996044678,145.35969555841444,,,,155.10835392916377,160.42351625576214,156.40069437485266,155.5330622628269,154.9430867867773,145.06989001747135,149.8770596889057,134.49916540496832,145.39636291755616,,,,,,,,,
2006-10-25 21:55:41+00:00,129.15095407769343,131.18389596128873,143.27846353324833,137.93396701436956,133.56547724233087,134.2634743481335,134.71140699189792,,,102.39147667106464,102.92314515670735,104.84130407363138,99.01017325280372,103.53433683464843,107.20391816076878,104.89256899048117,106.03762927370246,105.0364158087942,108.27621408238919,117.58140129359172,,,,117.95440917411587,116.44798029542905,131.23640837416502,134.68258084581174,129.83865982701607,143.69101985666623,145.15758189686798,153.12132827066907,153.70741672458655,155.7937213290165,156.23637227869807,155.2624312712664,,,158.97462183728018,154.73723874715282,150.78741945794383,155.74924563539878,153.50999612224254,154.55202740340545,142.83419213978334,145.67571799556222,132.778282123235,146.25914600250442,143.52642972758102,,,,161.54951707927495,158.09534968076792,158.63808764927217,155.18536340984673,153.03179400738307
2006-11-02 22:00:20+00:00,,,140.06846588855163,140.07056479593376,145.12061960613426,147.97144832656323,136.95042246905155,132.34419443411105,109.86739780365724,110.15308362560545,116.09876451268626,124.03912477036164,120.5439750126807,121.4094032450182,124.23206721366972,122.23488033162056,118.63710114345928,113.4500454521842,117.58551282593059,124.16810805427099,126.65023171205043,131.46220465056032,131.12740107268863,131.4805882084873,145.85261966764946,147.27565035559502,154.63102604704136,148.43623646730452,153.48253038635931,158.37308197664424,164.25665413991186,159.43790688299006,162.8882288832442,157.31354966873175,152.02932640941307,152.26953186990806,155.51372606264624,154.1338632542906,,,,,,,,,,,,,,,,,,
2006-12-12 21:56:11+00:00,,,,,147.91732713486385,127.81466959452405,120.82255351063563,127.7794428919234,128.94758671979142,129.7317505605187,118.17944766744614,112.41911819055599,131.7815984440902,130.6128947232281,122.31344004817333,,,,129.44936413299368,146.77012671746238,153.65004059989857,144.89809460246408,120.24539323857164,123.02898456662895,,,152.89569704418295,182.0951212222842,163.5892489808309,,,161.4920520407644,157.05742807387415,142.57408134208362,155.92826277742637,156.67636627709314,163.41075840511044,165.47754015824697,181.28945162295668,171.03893205104538,167.8300051626637,164.3574507311588,171.34240965371865,,,,174.12129843811164,168.63092715958132,153.8724964423555,157.6241972219106,185.2136925997877,176.83398938265677,183.0906461224283,170.07330769776138,186.40833476155169,194.42205129913097
2007-02-14 21:56:27+00:00,145.41765144923568,146.17676885182473,143.03357768755595,,,,120.21110673004002,123.15923098762165,121.96519182524308,111.57231626973837,105.6446575026748,109.18594383319513,114.15766206708224,119.67748412477277,116.79218727432331,119.91902732516047,114.38497942372236,,,124.14552004286915,122.77795961306377,120.6267084862134,124.42719450341892,127.19601185287856,130.16126758265344,116.9756323957424,149.73293068835247,148.6732595074114,149.91392148461077,146.52073243857467,147.64125572067255,,,,161.687648384642,170.26695316067477,168.18257210617293,158.59583128285814,156.5810164555504,158.23297931412222,161.55875527318204,160.32415076460663,167.23559355122737,165.05180205228373,170.37285692353132,,,,160.56190017883642,147.3876933173049,154.64649230376355,165.58512917000314,161.93421526632338,165.4644590900515,165.0868134428675,171.79596514948582
2007-03-02 21:56:31+00:00,158.8938854872361,161.34326179196793,156.8555864862194,150.06801802544425,148.14403321400385,142.13295539163414,133.3003762069835,136.2120854075924,123.4286713483234,121.99139183725975,116.8515614162342,,,130.45432745787193,127.00898882912256,125.05625826545668,129.67822422132608,122.59488073966163,127.56944909828258,133.81282137669356,134.06804668531475,132.69752710877225,135.08534983199021,143.7866246092625,,,,148.88342349346945,157.17232774828935,158.8514615973574,159.1402344782091,161.95296395816746,161.74899074424235,162.37763744970906,170.09289660417326,179.0954411053585,174.96978586053424,171.6147632618431,164.44020018283186,,,170.36208456880613,181.10507875946902,174.25909565875753,185.312241146858,173.09832991972337,174.05395683014123,162.9149677840328,162.15218115782673,156.9524944520114,157.83213239609998,167.93088425410335,,,,
2007-04-19 21:56:31+00:00,,,155.48662797916654,143.536891035926,136.23104451051614,135.45796950098915,135.1060317746431,140.99240782241145,119.94850560065308,116.47662794243773,118.75518642300352,116.93547506031993,109.69094935009787,107.84960757860205,,,124.32292112100706,128.35834046233805,127.98210472128798,147.77190651402157,136.8595745407182,130.31213355456038,130.93487857936404,132.41172880068785,129.7269944734384,134.55577807877447,135.95655261110494,,,,151.89396626636346,156.10822908362235,163.30993307944323,162.82696502125395,167.9262854245703,168.3300062892225,164.10920290049518,167.00228052986415,168.30206819531264,167.6241271024722,170.92091989337777,,,160.59567353008086,164.72293500014763,161.66214464520235,165.39974208040343,167.58075081025768,172.55114420717916,158.06505839762838,150.02021954657997,150.8147775579452,146.32390529300315,159.31855036630245,153.04920496680668,
2007-09-10 21:55:51+00:00,122.19824527088872,132.49190288211562,136.97787291474629,126.79355603975635,121.67658007265727,117.643501512197,113.61462052806513,115.22026784988795,,,,,,,,,,110.33310779466225,119.06817899225062,118.99576531391642,,,,,,,,105.8226917029008,126.13447759010292,130.83719539270317,140.88079921606692,141.67425661676484,143.349895938749,137.09454985169353,143.1294365099129,151.4305674038065,,,151.9699249556137,143.38904790020456,141.83320119470082,149.45527419391482,153.93284104976905,140.72493821321305,144.8339855379835,125.8658638778129,145.99683729160768,147.47895663726788,147.35029116223382,125.80484118587567,,,,,,
2007-09-26 21:55:47+00:00,151.16099854606227,155.81009581472483,165.65624724435253,155.40535821972992,144.42545812116794,142.69299026043132,131.05466464416293,126.95952088669094,115.71920609460949,113.20589862223213,119.30798215099767,,,,,,126.67756163743228,127.91958615216011,130.2402700262034,139.58344289629196,136.83235407131588,129.42669000960666,139.9425452911916,149.9175391990069,,,,123.23796288344224,141.86652047445963,151.25270995921042,163.52814260889804,158.72266339396575,158.2232564697492,152.83521611317593,154.3218997323533,163.72709092365903,171.58359470320227,171.79730796887213,,,,162.86697120505204,168.40494987391753,166.77227995422513,174.73823963937247,159.52930501676047,159.44118175084196,153.71984524751537,160.24046286846504,147.1452491350605,149.54278594053864,162.73083231314678,,,,
2007-12-31 21:56:23+00:00,184.1412039650044,156.22512749121864,160.77626761985945,,,147.57058988005872,131.9389572572337,140.6813775638131,149.96088590496072,143.81275399299517,129.5540909611696,129.32394905399937,128.35190747802653,138.41474487883238,151.76010541799587,133.91609271478583,159.69137040190645,,,154.29056993223426,165.28802793148384,164.56507261764983,138.7961567127108,116.61570291364839,120.11075394670141,163.39625680687487,185.67028523102107,140.09751031964845,175.826580972166,166.97790333956164,,,164.94692869499204,173.66236801834182,187.35048788369602,181.0667019671204,168.7495447386608,159.68406949209557,170.48698153194545,172.9455380930907,178.1488663025276,181.9874470783813,176.11887483515795,172.99045477822096,,,189.16332687391747,193.8381599886199,159.51751067207346,168.85200085508023,174.5685611407888,167.15124420521605,195.0839112322043,205.66870960553075,202.7468602621301,189.4158101065467
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23 21:55:58+00:00,118.17089115427005,135.7495744578522,133.41504012276113,143.30957373120373,141.83368453006526,130.44653005027058,134.09746322435126,134.70863432197987,127.62902764765208,123.03444357729433,,,93.05831855366657,103.77694018723972,117.20353906607343,120.63267562815544,,,,,,,,,,,,,137.28741186471103,140.59351514249218,145.76197295097126,148.71674970885675,156.4185277708224,164.05350537879332,159.71990940453756,168.4143643405793,165.74457107937172,,,151.0767169486014,143.06231272315455,142.95705856143337,142.9499132340905,151.62606328645697,166.86308463971588,155.73912233230962,165.30584696546492,153.7251258712702,157.74118739475773,136.41234668764383,144.47195453756567,,,167.58488592500953,162.29634793560072,166.13070304004728
2008-08-27 21:55:06+00:00,127.35736644239523,139.64160358754737,139.1255593914526,131.43429140109797,116.46625716804488,119.16176265453107,121.30112694433613,122.05684474622696,108.86946947325985,97.56359742374899,90.26632836367064,81.69463180875421,,,94.29280954984364,95.34498111094769,98.08723112474246,99.46158959130624,95.53643168873259,100.231319880182,91.99242603547502,91.5409342805136,78.0568613828681,,,,,,123.2728509899898,131.8283661156022,137.58079924437874,144.23425140428412,143.96441558385115,138.8973822256126,132.91081889299758,135.82190934601553,139.3855791967863,143.75818645690364,136.63815330466923,,,126.27971533499948,123.99616702070387,134.8764551964875,145.9981960154064,139.95505816891728,143.77502088913798,140.93513723192825,134.50631879707083,123.7256028146838,138.6545385408967,147.98001868912544,141.13363400809342,,,
2008-10-30 21:54:58+00:00,,,138.90694828289162,132.52368060862926,121.66538435111862,128.5396705123003,120.76017152638047,115.2146461633921,101.21499814107389,,,,,,,,,,,,,,,,,,,94.61313425222666,116.16773213016373,124.0024236643715,136.93672693474085,140.7248489351087,149.5941996470816,148.7841388524627,149.4752667519225,152.90613113290837,150.40174780747006,143.87264835557312,,,152.17445679362714,151.12236878579535,151.06880735559486,137.73898403490406,141.9785232606793,123.76611570128746,144.60938469566034,140.37646596729792,142.08508466491688,121.7054841528334,131.69007559872426,143.96582060734988,,,,
2009-03-23 21:56:15+00:00,,145.36548713620004,148.11539542489717,142.21581374346943,137.27562327006038,132.2432283508854,132.87650223541814,126.66077957276758,113.04596639339763,108.81465673675939,110.97071304658618,107.97547159304273,,,,111.40517988547433,111.3902464955129,105.70819667254452,104.55418990515791,109.50803584495289,111.35705651409826,107.78774598774122,98.22169385073204,87.78699000806833,,,,,132.41281594428082,141.80374645078393,152.96345320459957,152.19494024388678,153.70618965289697,154.20183399307666,165.1542483745773,169.5202194402969,167.07683367684484,160.48063287472502,160.29455516534992,156.39922186864717,,,157.70894726372174,154.1105809630897,157.13548148009485,137.56118221613448,150.30326942810223,149.68978533200237,148.4109213806299,145.91724537890596,153.80045473017458,158.0729231628791,152.5700331710381,,,
2009-08-30 21:56:12+00:00,120.68890793810925,,108.03234238587686,125.9783968967644,,,124.00569499920769,130.29368328580583,122.8489609559591,104.42502791139391,102.13952711538258,95.14789300247494,96.54740908432366,102.89436171559413,98.97535572020956,88.25631822179064,84.94038603345884,,,,,,,,,,,76.26609112445077,106.4239644296307,125.67102052791417,128.18210700418496,,,137.21234664769054,131.00763036501,131.34092579914568,137.14006917969567,145.29951275300616,150.28837065348276,147.20180666128826,150.20675227533437,141.29683826506212,135.91470726083298,136.35600028455912,112.28963685583413,,,111.73010782150315,115.42769054798524,79.99084322094708,105.9391908345484,122.99910657079164,112.00660307578764,129.34059693279042,140.91430224482235,137.51607604025065
2009-11-26 21:56:28+00:00,117.68628270154727,130.9540112367715,144.3081470732147,156.78204045606157,158.78542878955665,148.62631391290614,141.6509245209757,132.6249044462058,131.7467224692696,124.72385064476306,109.25455061605524,99.72932523967728,96.38282986267208,100.04653165290073,110.0018320247324,119.46369558240957,122.30253320975581,118.69415947803256,106.74898283958969,99.01221674675001,102.95655706908447,116.21634920937848,114.66574957637378,97.0614916782803,86.54140493250276,98.3718185761794,127.74011230557112,132.6095446405946,146.18462104075573,157.27567722425232,164.1105780017979,158.63540288310637,148.33311292308315,143.512925318592,140.6478434405003,147.79339240411142,148.44726924931973,147.76652575525517,148.87271150927228,152.7340054381272,151.96632325882,141.22060976493816,140.847403586101,141.74725243715739,141.3565077877583,136.02315493487598,141.22954854193517,139.5499500694253,146.2145133773551,127.95755423105801,146.53932987095249,148.67859606500048,159.52133153093658,164.95892601214143,173.1875299206341,174.2482786613486
2009-12-20 21:57:07+00:00,136.0881974060692,147.040972927681,149.4370774114126,150.8817958481315,156.77043931530588,158.38302370681907,145.07511049005163,,,120.0010493858064,122.6914185808906,117.0606887893226,101.7261523824688,87.87163797385247,90.16250630955334,96.73253510540015,119.03165474346696,116.47645336880932,118.02448439478499,116.50317742722943,,,,,87.47824983585605,106.09563910399402,104.38956105523442,115.1054246345048,129.1632264313915,147.289031762453,166.14558218682077,170.72500518288413,172.01498357862744,169.81178930516134,,,145.3882013497146,155.1061935042867,163.76389508859353,151.33165013297747,140.99123316837733,143.83254669462326,149.403977627356,150.2411890331063,154.55606571654587,152.92225992791384,151.42546996884528,,,,143.8109039232147,152.29573742732464,150.94762370833976,156.94132169319448,161.2073519564027,175.27841740636973
2010-01-05 21:57:24+00:00,137.60366851069085,153.44934733687992,153.50886872888162,155.41878248177878,161.6947353344163,161.79325746721366,160.0436171815646,154.39373029592122,138.02928557836657,,,,122.79324117121303,120.7626094148927,105.51180323489515,96.24095541997502,112.9375894408711,131.11365377194502,133.2023056596354,120.8060847237519,119.87375328228842,110.43767845792787,111.10938768105005,,,119.89744150269638,122.0435367809319,134.71266599566565,143.1454395013273,161.99842579701772,171.601609463691,181.5748795442608,188.6328550259652,180.727329241681,189.70498387190767,177.5968814329942,166.28832963027924,,,172.99817185040925,171.6367052325932,153.91375082087765,148.83836660741892,148.06753600069203,149.2165541743594,151.84780469269072,157.58939136365495,152.89845526441567,151.5409146448841,137.30247742274074,,,,179.68457631585025,186.73434901617065,187.8346283551368
2010-01-13 21:56:49+00:00,149.64204418802498,148.9005415824381,152.1115314585011,153.7526682332539,150.74436267781277,153.56502875149738,152.71021015672127,147.5405693345225,133.4298162163399,122.97556092239152,116.76869210842575,118.09506617680708,111.38003625024547,109.63684809883236,106.15729779242635,92.56070309778914,104.50551933072487,117.49029895180684,118.39093216878534,114.57593349162988,102.47325803849107,,,,,123.15103082867233,120.0606175931381,120.52907131800139,130.51935095846213,139.86136179966314,150.27419563761677,154.95461960348743,161.87777354868393,162.84266824410398,162.7909798237206,171.7344755009795,164.1139747506342,163.2064990305122,161.5311974571729,164.18905534921166,160.36443306661545,160.8312504182227,153.10592719829927,141.08150823848754,146.95494905566883,136.39690850129242,139.94191751369004,139.93824988683457,144.98931557514703,142.50908886872944,144.0620718169912,154.96411557762588,150.3845795578753,166.87745208793928,172.53420042869567,176.96187651297683
2010-01-29 21:56:53+00:00,150.22595084458976,155.35587912418603,160.31200019686554,156.7878846009168,152.24942154508577,160.0766623693777,154.89614548375886,145.98018559678763,126.57629198576737,119.37436231958391,121.81970870935635,116.19702311547566,111.02281354494083,114.99137867105195,118.14417674779428,108.55123707259553,116.7130521742023,120.81416656559435,121.68188445604424,,,,,,,,,115.37804144495662,135.6733104830315,143.50122178582407,154.4829135919718,162.31199562260892,169.19379208965043,173.67466546874056,172.69423175755998,171.0508331359302,168.27233195053714,160.861141757296,161.5462185179087,165.43199370929295,168.14407184896783,170.68279681220042,173.6208135375727,162.81443427390164,159.9718631386823,143.20773027877428,158.4545930431288,158.94008495208357,162.6072790800601,146.29666727329652,148.74106040880014,163.05135168502568,153.75037074374097,170.41940345601495,176.51992951615512,183.7570253132322
2010-05-13 21:58:09+00:00,,,148.70741596726353,150.8912849780003,140.64514951442465,132.9443241461753,126.72860861355815,123.46016410455765,113.24412765541624,108.35449326267008,110.30663172527257,104.33574266030024,,,,,,,,,,,,,,,,,,,144.68977977727073,148.69602720564941,150.19416615572183,142.4196842983157,151.97121086148974,161.59150839281443,159.28886059946268,156.58982647680634,153.46057466564582,153.7889012306261,,,,142.7469284569435,144.6043329273254,126.80073613159846,138.29412878088868,141.64978683243234,144.75801141160798,124.69526480388502,136.66545786979296,153.05707187288144,142.3213265461747,157.80414607834706,,
2010-05-29 21:58:09+00:00,172.2733820962697,,,,163.33805186394468,167.83739872084737,153.49489739968223,138.0416305845886,119.31922822999621,123.53107527690527,125.7661870821914,128.89111238687968,131.6289477839836,,,,,,,,,,,,,,,,,,,145.36907176597919,147.3080043206594,148.05798197263204,165.1637250300766,171.49269138033893,174.15965822273662,173.5450130592613,173.2874946284328,172.12712415495872,161.2433828090119,168.71344690398715,,,163.7260583396082,153.8721259137385,153.8822527068155,149.9204103315984,161.88929940401488,152.6343757689489,156.89695189483461,173.2808874419027,158.9788061618462,176.54516034900405,173.28962182412755,161.21125570591553
2010-06-30 21:58:13+00:00,145.0836087703629,167.3527478348789,169.7911733473213,160.88149206936595,149.8103404596271,146.17635263288904,,,,,,,,,,,,,,,,,,,86.24266790481514,129.9847026219202,136.9027281171981,137.70966172717092,137.28895887441217,134.9576450194063,135.9408026057289,145.65489285066502,155.0919064204141,167.38583591621637,,,154.35260587259393,155.84065048542425,160.43220066892204,161.30223207634853,154.19456834922278,155.02073800507287,158.53591483377244,146.9149207935434,144.41932170865678,133.95674854187618,142.32488697270787,,,,,158.63284177337118,157.62337128941294,163.43677746919522,162.43679033156903,
2010-07-16 21:58:15+00:00,,,,180.38512469284245,175.52319393985363,159.04786413145632,140.60370105731684,140.4669683648649,146.11042338046408,142.40399024870206,138.24623409887693,134.32014071482132,131.96622245030508,143.8618439844355,,,129.4013642707913,122.7639955067948,116.35047666590907,123.1516959266534,121.63776412931247,116.83093842713498,100.94748547982094,82.3650704484724,,149.878848833126,165.67568860540206,,,135.6320447377848,138.10685105858525,143.1401625806276,153.1153624597716,169.51122229706183,184.45910821421208,176.2333088024241,161.820562705618,175.51576533564,172.6804318963845,168.66760167011822,165.5051651633482,,,175.69492456988613,162.36296770785634,155.86528990857568,150.24985364073615,133.370908518021,157.64250574918833,158.47398785965402,151.3548873582305,167.85791905617657,175.57644650584635,176.57011409692242,,
2010-10-28 21:55:51+00:00,,,,,,,,154.05840874554005,148.72207224440695,135.6009632880435,127.21616597748607,124.42422874997206,124.16288382080981,120.45744549133,120.92760248978149,116.06582194794636,116.81078680018406,116.61084087424952,112.04523564650184,114.15383511284749,119.1146514137599,123.7924605513858,128.49240321201978,140.76775213985908,122.22702920314553,136.3076622432946,150.06591483782077,146.16096490281467,146.84450277161753,146.90335498392233,142.02076193242712,136.86166557818103,138.58824312632086,140.1615762729236,148.85234211542206,153.60280742725783,156.4332643468088,,,,,,,,,,,,,,,,174.7393567034039,183.50297608865577,195.6926559035426,180.98919711631436
2010-11-05 21:58:37+00:00,144.11494963987295,145.61547743424794,155.62951645273628,146.51436077869303,132.9604096944897,136.073244290527,130.27873271473146,,,119.92946882159978,115.26195276224031,110.56909144375634,101.78779511126258,100.77215051126413,,,,,,,,,,,,,121.76837901158775,129.02379359063158,140.41243657129752,143.04955853315593,151.83777761529947,151.4809504576601,152.06083688178518,150.99561619825374,,,,161.92859513897537,160.79758060998844,157.76485400980107,160.01652055361657,156.16926266943372,163.3339510920035,155.66046552337258,159.26205145088414,140.7602116788458,152.50690408083932,145.162349124712,,,148.1157274871436,165.91520536352573,151.84530274796023,165.00210809525237,166.5032372515368,162.1344805405107
2010-11-21 21:58:50+00:00,,,164.27963195389157,154.83666690277855,149.49976111487166,156.30462071652556,142.34770728477966,141.5544859791182,130.93361456149879,124.71800354657861,123.9638611442587,111.24404838581,102.16568118948639,,,,,,,,,,,,,,,,,144.5555677926905,147.4299026503516,147.04453884141878,149.34749667780287,150.43623109263785,152.39350862872712,161.05088931680956,161.88311316784217,163.6963813628114,158.6258352863547,158.41460573465812,161.39052128935597,,,152.31027523359106,162.11153145913505,141.8839293497403,154.32414150170538,151.02366144169605,159.55636841382474,150.1758907575753,155.5524657010198,164.78074833344132,151.39985586440903,164.69236064966998,,
2011-01-16 21:55:58+00:00,169.98349567486628,168.0153636835948,164.63807346077812,156.4182052274615,152.61295478295642,147.50075506690368,143.44083726729008,145.42888587456068,153.28897158161334,151.220289731174,142.3575262656227,125.84638463430667,113.84068336289458,108.4370676695372,106.13762064874538,114.7995854177152,123.4151318480834,120.06886994738689,115.9764487369506,117.02452718614123,116.51150980355393,120.37387620529572,119.61305441791448,121.68432123600157,117.72480147591162,136.04337826639374,143.3558576235832,141.59933275027453,136.23970268326897,144.57609977721373,154.24459324536167,163.08056594328914,160.8989821036811,151.79758027743225,147.85954707583892,155.43593371224406,153.96642891690607,151.48337370337936,152.73489192465058,157.45374573530913,170.48289145392883,170.53498149042412,163.57106783944036,152.822022513256,157.44892008802393,154.48774552876978,149.00555244559615,150.94310536139295,163.31709422772875,165.11155096736866,159.50698084015886,164.94389412020553,157.53426766582723,160.93824002728272,177.33567894277684,181.13025932026528
2011-02-09 21:59:27+00:00,133.51286560768926,150.9643241628821,,,146.09235338824612,135.16301258532982,132.91748157590817,137.16267404452216,141.45618162121002,141.47981727376046,124.10825102097266,113.51051699433388,104.54616938183874,99.22878851178564,106.76327820035851,,,,100.64338277616545,101.02976746068808,100.34878661392514,104.2527498608515,102.21708802924746,87.72416885995084,76.46349910900008,109.39501973502217,129.53655980857675,127.98471050539555,129.4913556885469,,,151.87665627266523,155.38412143602002,146.92068323988354,144.8188781755147,157.95767389489885,156.3369380516109,136.19784731274572,123.3715935905017,117.63780037941899,130.94214388204747,137.65816164733317,,,,130.66610414052278,137.84945217262538,136.62169783805254,137.2427353652731,108.20232074817373,140.54293851605206,153.7394817435175,141.50148614775873,148.9794809687825,154.7622555565491,151.0605621569036
2011-02-17 21:56:00+00:00,190.6007399186331,199.31455108097347,196.3638677398593,187.41199704523498,176.71094729708483,169.22452118714781,168.03774277315694,172.8611002467946,159.6329753846352,151.66251959594948,150.6720837465072,135.58430571051935,122.71640123813921,121.48270223232839,129.05326764417958,132.06614863279515,140.3279546265341,145.09475748731705,139.48563752288504,138.9276839315036,129.7964673874943,117.80705761943983,,,,163.77910811528164,158.85278568822025,154.4734623940126,162.94908998319903,170.3595369654867,180.8349848872322,183.86518328736074,181.79697719212237,178.52185948143187,180.59472974273575,187.64521881772075,181.55382918887892,176.27932364421105,177.51385221252303,185.01375965768298,188.22043233216706,190.17977542018627,192.76765899774114,179.6715560563546,182.942938975535,175.49012751213962,178.5281483893775,176.10949078745554,168.45557898990563,171.80712840991475,169.56622024850245,180.2632216184338,179.03039659864118,193.29683133427525,192.7692331302415,194.31967105155277
2011-03-21 21:55:52+00:00,158.461374512135,164.4000400977579,162.87932181665545,153.7670252067633,142.78608901258434,147.98305888153834,153.7029648124266,150.96940929305535,136.71045994149782,131.90568816054153,133.65484082936987,125.39099973489066,113.2466898810052,111.88784839918513,104.84891164141554,,,,,,,,,,,131.65193195849528,129.6950620999241,136.97429434765243,143.7791896285571,142.92460293296497,148.7852789294141,151.3495511816827,158.16686913326083,155.91494529322483,161.81521368703943,169.63175249610947,166.89317955108692,168.04910260648364,160.6771826216841,147.22516661182723,148.48604435375037,155.97692515410097,165.34714439436138,150.96578579745807,153.5227194903616,139.76493228477455,153.91637902135548,146.44964276545463,156.39710011461398,144.55391961155206,139.73665220392343,151.39104186507603,143.7879690697835,155.50481096038635,160.48876573545215,169.00527923731187
2011-04-14 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.26420340340542,149.04353209565423,142.15797809266903,150.10185481351144,149.6722771907798,146.77620056016008,140.8671165437494,141.17563091779184,140.14471471596497,146.9334222490052,148.6092949495652,,,136.1364499972036,126.82224376210472,137.7829889446677,136.92463161475163,123.24849882729173,136.1865585570505,146.70706705401113,137.35671248118226,129.1413423268034,107.87184379167653,132.12033409669561,,,,196.30067572756252,187.9117240269632
2011-09-05 21:59:22+00:00,,176.98671895315735,,145.70412299388843,141.68660376507427,126.20856065407807,117.95840072905617,110.72529877642936,111.52948216252955,,,,111.6150190039574,115.68867716312147,104.81197062316907,102.2384805870958,121.16723843104631,141.26935833624722,137.7057894439579,151.9759789647344,174.87578671202957,190.74822026267816,184.96970239544615,,,180.07443302166456,180.56392741746427,164.2339193867838,135.7218869321835,141.11318111883756,159.59129795817128,164.0994008768868,158.67338045394962,133.25223348815337,152.89362465044834,147.54212847394723,,,,172.42236972113224,161.71470789313784,109.02728470441912,90.1029755383643,,156.67911618349746,,196.43508108662468,184.64693214694165,153.8574620381599,149.4412915755263,,,70.82891239576068,92.71549013901604,188.07399814854944,190.2617440591455
2012-02-12 22:00:09+00:00,153.00972698393255,147.8526894297096,147.9799578799587,147.0133301527081,142.98678702786623,,,,138.21245745768104,136.9250070678118,130.3498411715739,126.3780907574718,123.44205755627624,120.84016764978746,109.11156059550076,106.41363640810506,117.2947869729865,136.67128531312932,137.45100627498923,,,132.4983493600952,135.40318501118142,147.707246525731,,140.02470126768566,152.05935212672512,154.0035753126745,152.634865479751,150.13307022205365,157.81500309880627,147.5918723115035,156.73219336937206,,,158.89566722899718,152.95633269781908,160.27575247087805,155.2394960603237,172.85343580798812,177.4678077148658,170.17870525135638,159.79152569313038,155.89125853981565,157.37085340211564,150.9525456113789,,,,147.15658135864422,157.20594429493212,166.10989469314453,176.99452206872706,177.03433495140033,174.50991890553968,168.16681308588664
