dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2006-07-13 21:59:02+00:00,317.99,,319.61,317.13,311.95,310.77,307.08,311.43,299.30,293.21,288.01,,,,,,,,,,,,,,,,,,326.83,330.75,333.90,341.91,336.21,325.02,340.69,344.80,344.37,348.68,349.08,338.51,333.34,336.22,340.35,333.63,329.07,,325.36,323.88,321.45,,,,,,,,L5
2006-07-21 21:55:45+00:00,302.13,,310.52,297.17,302.43,305.34,305.63,,,,,,,,,,,,,,,,,,,,299.49,309.04,321.81,327.58,327.00,337.71,340.63,332.18,332.41,,,357.49,362.07,353.91,335.47,326.71,337.26,,364.90,351.31,333.91,320.48,318.95,,,345.39,347.81,352.17,350.86,330.79,L7
2006-08-22 21:55:41+00:00,332.14,341.08,337.52,325.32,319.69,319.09,317.54,315.43,,,296.56,302.64,300.35,293.10,292.41,283.93,,,,,309.02,,,,,302.64,324.20,325.48,330.15,340.67,343.31,345.27,333.94,339.68,347.09,,,,348.77,359.90,353.67,352.72,345.29,341.13,340.34,334.17,339.86,,,,,,,,,,L7
2006-10-25 21:55:41+00:00,320.17,331.37,338.52,334.38,330.14,327.74,331.13,,,298.61,299.34,301.24,297.88,300.62,306.38,304.96,302.75,301.46,304.27,306.65,,,,318.08,304.30,330.12,339.26,333.32,341.77,343.41,348.93,352.47,348.66,350.11,353.95,,,353.49,349.11,349.65,351.97,349.23,346.02,339.24,336.26,327.25,338.14,333.69,,,,352.89,358.49,355.27,360.99,362.19,L7
2006-11-02 22:00:20+00:00,,335.51,334.43,336.22,341.33,343.66,333.65,328.23,307.03,307.53,313.54,320.69,318.98,318.32,321.26,320.07,315.71,309.17,314.08,319.93,324.89,331.22,328.41,328.73,340.75,341.52,354.36,347.14,351.53,355.85,360.32,357.23,359.40,353.69,349.39,349.27,351.85,350.19,,,,,,,,,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,354.74,349.90,,,346.85,328.09,317.93,328.10,325.86,325.75,315.63,309.92,324.12,325.63,316.67,,,,323.74,345.99,347.57,328.71,313.10,309.75,342.35,316.40,329.16,370.81,355.97,,,356.00,356.95,343.83,351.13,354.98,363.19,365.71,380.47,366.98,365.82,362.39,373.21,,,,373.31,369.13,356.01,348.93,377.87,380.94,376.19,365.95,373.91,378.91,L7
2007-02-14 21:56:27+00:00,337.44,340.75,337.18,,,,315.88,318.24,316.77,305.24,298.74,304.20,311.60,316.67,314.91,317.47,307.37,,,315.05,319.75,324.26,321.29,325.20,323.90,318.90,355.40,348.84,347.84,342.34,342.58,,,346.48,359.74,366.15,362.84,352.83,350.28,355.37,358.31,356.14,359.41,360.26,362.80,,,351.87,352.72,340.84,352.11,356.81,358.36,361.68,367.06,376.31,L7
2007-03-02 21:56:31+00:00,342.96,364.25,352.63,345.78,343.63,333.29,329.71,327.25,319.16,317.75,313.52,,,327.87,328.43,326.51,324.59,318.20,322.67,323.27,335.51,346.68,337.24,348.81,,,,355.54,355.41,356.43,353.66,362.78,354.65,352.93,369.01,374.83,367.65,362.68,356.73,,,366.84,368.86,369.45,376.25,372.94,366.03,354.16,351.11,358.61,360.71,353.41,,,,394.63,L7
2007-04-19 21:56:31+00:00,,,352.25,343.25,336.80,333.16,335.97,337.35,319.38,316.29,318.05,316.76,315.33,310.05,,,323.93,327.94,327.47,341.48,342.09,348.00,336.77,342.20,331.08,346.10,361.46,,,,353.11,360.36,359.56,357.56,371.37,371.74,361.83,364.09,366.53,370.60,370.55,,,360.12,359.71,366.04,362.52,363.81,364.30,363.92,355.73,340.49,352.07,362.42,368.73,,L7
2007-09-10 21:55:51+00:00,312.71,339.32,335.55,326.18,320.40,311.94,313.13,310.00,298.02,,,,300.78,294.10,295.14,297.73,302.85,308.69,319.78,312.09,312.58,322.15,,,,,,318.02,330.42,331.86,340.08,344.67,337.32,330.49,345.36,350.09,,,347.03,345.58,340.57,348.09,344.64,339.37,338.81,329.07,340.80,340.19,336.77,329.82,,,,,,,L7
2007-09-26 21:55:47+00:00,339.50,366.09,364.65,354.59,343.87,336.29,330.35,320.52,315.17,312.29,318.76,,,,312.21,317.84,326.00,327.40,329.52,331.53,343.56,353.27,347.14,360.06,344.24,,,340.24,349.26,353.40,362.02,363.72,351.75,344.61,358.11,363.15,366.52,366.78,,,,362.19,357.29,366.06,368.32,364.65,354.36,346.64,349.20,354.11,357.04,348.61,,,,390.40,L7
2007-12-31 21:56:23+00:00,,350.24,359.92,,,349.70,331.19,342.60,349.16,343.12,328.79,327.66,323.65,335.51,347.15,328.95,359.20,,,351.62,361.11,351.94,334.72,,319.78,355.10,368.91,329.88,367.61,364.88,,,367.05,376.68,384.34,380.16,370.22,361.66,371.31,369.95,377.59,381.37,380.32,371.94,,,391.89,,363.71,364.32,369.82,373.45,389.56,402.89,391.73,374.76,L7
2008-03-03 22:02:28+00:00,,300.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.94,,,,,,,,,,,,,,L5
2008-05-23 21:55:58+00:00,315.22,331.23,328.38,336.50,333.57,326.62,329.39,323.98,322.12,316.12,,,289.30,299.77,313.11,,,,,,,,,,,,,304.01,330.66,333.73,341.11,346.56,350.96,354.99,355.25,361.47,359.34,,,346.86,337.90,337.03,333.32,344.16,360.60,354.11,358.34,352.04,348.99,332.72,343.14,,,363.59,367.67,368.75,L7
2008-08-27 21:55:06+00:00,321.97,340.15,334.72,326.78,314.66,317.31,320.30,317.95,304.10,293.90,285.39,,,,290.59,292.09,290.69,294.48,288.91,290.95,282.86,271.83,272.05,,265.32,,,326.01,320.07,328.15,339.53,341.82,340.16,334.43,333.72,335.36,337.31,347.94,331.94,,,323.72,322.93,329.98,341.74,342.00,341.03,336.18,325.38,319.43,334.93,343.02,339.94,,,352.54,L7
2008-10-30 21:54:58+00:00,,,336.74,330.41,318.77,321.91,318.16,309.01,298.30,294.84,,,,292.00,299.05,297.26,291.94,283.70,277.21,276.28,,264.24,280.80,,,,,298.29,319.86,324.31,335.20,342.18,343.38,342.04,350.87,351.13,344.87,337.73,,,348.52,348.71,341.35,337.44,334.58,325.91,339.72,333.86,332.99,325.50,335.58,332.51,,,370.58,369.59,L7
2009-03-23 21:56:15+00:00,,346.12,343.82,337.19,333.63,327.16,327.42,321.29,308.83,305.27,306.68,302.60,,,,309.74,306.73,301.35,299.01,300.23,310.51,297.27,298.01,,297.36,316.91,,,331.72,338.85,349.18,352.10,349.47,348.62,364.33,365.82,361.03,356.25,354.63,354.37,,,350.56,351.52,349.34,333.73,344.33,343.82,340.37,343.45,352.74,349.15,348.75,,,,L7
2009-08-30 21:56:12+00:00,314.37,280.85,303.45,320.70,,,322.22,330.41,317.47,302.35,298.78,293.95,293.48,300.80,293.97,284.79,284.21,,,,274.57,273.05,287.24,,,251.28,,273.17,298.16,314.32,324.99,,,336.35,328.18,329.26,335.87,342.86,347.26,343.71,346.17,335.58,335.14,326.47,307.03,,,310.87,313.09,284.04,304.17,322.02,311.73,332.53,335.24,335.65,L7
2009-11-26 21:56:28+00:00,313.42,319.13,338.94,350.58,351.08,344.13,336.43,329.65,325.63,317.33,302.92,294.38,288.05,293.64,299.95,310.18,315.94,310.53,299.65,294.73,293.74,301.62,299.24,284.28,276.62,281.66,305.80,319.49,338.59,350.83,358.95,350.43,345.57,342.18,334.13,342.98,345.98,341.36,345.68,343.78,347.00,336.50,339.70,338.22,338.94,328.76,338.31,337.78,346.61,305.41,339.37,349.61,349.23,355.39,359.16,355.03,L5
2009-12-20 21:57:07+00:00,329.36,345.35,344.75,347.46,352.86,354.19,341.95,,,315.16,317.15,313.61,298.78,283.73,288.24,294.59,309.44,309.58,311.92,309.37,,,295.05,286.42,279.53,296.83,297.48,307.84,326.47,341.65,362.11,367.40,366.44,364.38,,,340.76,349.69,359.37,347.85,337.34,340.25,342.77,346.23,348.98,349.18,345.14,,,,340.12,345.84,345.99,352.73,362.29,377.89,L7
2010-01-05 21:57:24+00:00,334.12,345.64,349.43,352.02,356.64,359.66,354.26,349.73,333.95,,,,312.90,315.17,299.16,287.52,307.68,325.35,327.87,317.49,312.18,296.15,301.89,,,309.06,303.97,324.20,337.14,355.44,367.12,376.21,382.45,375.92,381.98,369.40,363.35,,,367.32,367.00,348.81,345.92,344.17,348.80,345.57,353.14,349.24,350.96,323.12,,,,374.94,375.65,375.37,L7
2010-01-13 21:56:49+00:00,340.12,352.47,348.24,350.48,347.60,346.75,348.89,341.70,330.61,320.03,314.33,314.91,313.37,309.11,308.70,294.15,301.71,313.70,314.97,305.87,302.76,308.94,301.79,307.74,292.05,330.61,338.85,329.09,331.99,338.14,346.86,355.41,354.39,354.62,362.48,368.36,358.06,357.65,355.84,363.62,357.26,358.44,343.56,338.86,340.20,334.44,335.83,332.95,335.28,344.12,346.88,343.65,352.57,366.13,383.07,392.85,L5
2010-01-29 21:56:53+00:00,335.15,363.41,356.75,353.80,349.30,351.05,348.41,336.91,324.28,316.79,318.55,312.97,315.18,315.86,323.28,313.76,314.78,317.45,316.64,316.62,305.26,317.28,305.33,247.76,288.05,320.74,335.19,328.15,339.93,343.39,351.61,365.56,360.50,363.32,374.21,367.84,361.48,353.08,354.54,367.34,365.09,365.92,360.47,359.97,351.14,345.51,351.07,349.42,349.18,350.35,354.29,347.52,359.06,370.93,395.44,409.45,L5
2010-05-13 21:58:09+00:00,,,347.55,346.45,332.28,332.91,324.99,317.36,310.04,304.24,306.06,300.16,304.02,304.05,,,301.21,303.01,306.65,304.48,299.35,317.53,304.88,284.80,262.56,318.42,331.69,,,343.46,345.32,352.08,342.46,337.37,354.29,360.29,355.86,350.56,349.49,354.21,348.22,,,338.42,339.08,338.86,334.73,335.28,333.80,331.84,344.61,339.53,346.06,359.67,,,L7
2010-05-29 21:58:09+00:00,359.84,378.98,,,358.78,359.94,349.89,331.42,313.77,315.74,318.92,322.95,333.33,,,,,,,,,,,,,,,,,,340.47,347.54,341.79,341.48,364.42,368.05,369.20,365.17,364.16,373.46,358.23,364.31,,,349.61,355.48,345.09,341.82,347.93,355.08,357.45,358.96,357.23,375.77,385.28,,L7
2010-06-30 21:58:13+00:00,339.69,361.96,360.56,352.12,342.96,326.48,,,,,,,,,,,,,,,,,,278.80,297.08,329.01,340.17,333.41,328.07,323.92,327.39,338.03,350.46,360.52,,336.68,346.06,353.01,352.02,353.05,346.53,349.76,353.00,,328.86,318.29,,,,,338.19,348.79,346.48,358.43,363.71,,L7
2010-07-16 21:58:15+00:00,,,373.03,,370.90,357.24,337.91,335.32,336.21,332.80,328.92,327.85,321.68,,,,321.07,312.74,308.11,314.13,306.99,299.46,288.99,266.13,,335.33,348.90,,,325.57,329.91,337.98,350.04,357.61,378.01,370.53,350.84,368.20,365.50,356.96,355.01,,,365.47,356.20,346.08,345.23,329.84,,348.49,333.00,365.32,366.61,367.28,,,L7
2010-10-28 21:55:51+00:00,,,,,,,,351.64,344.48,332.29,324.63,320.67,319.03,316.86,316.40,312.17,313.02,313.88,307.50,312.54,311.99,316.68,322.57,,318.08,329.09,341.08,339.69,342.49,342.88,339.15,333.64,337.29,337.62,344.96,350.43,355.91,361.48,,,,,,,,,,,,,,,369.92,379.24,388.79,372.70,L5
2010-11-05 21:58:37+00:00,330.34,352.20,352.97,342.76,329.85,327.00,326.06,,,316.04,311.34,306.96,304.91,300.55,306.96,301.77,300.70,297.01,297.21,293.89,,,240.53,257.21,292.51,327.98,344.09,340.42,344.20,344.09,349.48,354.23,343.67,341.21,,,357.62,355.51,353.99,360.75,357.37,353.00,351.55,352.90,351.65,343.69,345.71,336.92,,,353.52,352.14,354.28,366.83,382.50,385.84,L7
2010-11-21 21:58:50+00:00,,,357.82,351.75,346.43,345.98,338.73,333.48,327.60,319.27,319.31,307.11,304.65,,,,300.05,296.65,299.53,290.22,290.79,309.36,278.71,254.00,286.13,335.79,,,,343.68,345.61,348.68,341.27,342.48,354.20,358.88,355.33,356.72,352.39,358.51,359.23,,,349.61,354.33,344.31,348.35,342.91,348.85,350.52,358.81,349.07,354.96,366.22,,,L7
2011-01-16 21:55:58+00:00,363.93,367.15,360.38,353.44,349.82,342.40,339.81,341.85,350.17,349.04,339.60,321.94,311.14,306.50,304.61,313.91,319.44,317.08,312.47,312.59,313.86,319.80,317.39,318.77,313.27,336.20,345.79,340.76,333.10,341.99,350.64,360.60,356.74,347.16,345.05,352.80,351.86,348.01,348.67,353.88,366.34,367.42,359.43,349.56,354.45,350.60,343.81,346.87,359.20,362.61,357.87,358.94,351.37,358.56,377.00,383.85,L5
2011-02-09 21:59:27+00:00,332.55,345.08,,,344.32,333.78,331.47,336.02,339.40,339.14,324.25,306.95,300.89,294.74,302.06,,,,297.95,300.17,295.96,297.13,297.44,283.85,,303.85,320.66,320.04,322.81,,,348.65,353.20,345.68,342.08,353.90,355.14,334.79,321.78,315.01,333.03,332.49,,,,326.64,335.56,335.79,336.49,,336.42,353.62,337.60,345.11,344.16,344.18,L7
2011-02-17 21:56:00+00:00,377.69,408.51,394.72,386.17,374.76,362.13,366.01,365.30,357.88,350.09,348.70,332.99,329.41,323.53,335.84,338.82,338.75,343.49,339.03,329.29,334.90,340.55,322.08,291.74,321.27,378.05,390.56,371.30,369.62,372.42,379.79,387.49,373.49,368.94,383.65,385.86,372.38,370.11,371.61,388.07,386.71,,380.66,377.45,375.41,378.77,372.23,367.86,356.44,377.83,376.23,365.64,,,413.01,422.14,L5
2011-03-21 21:55:52+00:00,345.45,371.49,361.77,352.17,340.95,340.66,351.26,343.20,335.07,330.78,330.26,324.04,318.67,313.00,310.47,307.79,312.33,312.48,319.39,319.10,318.00,324.70,293.86,278.28,305.91,340.13,356.58,351.29,349.45,344.00,347.60,354.97,351.00,347.57,364.71,368.08,361.55,362.69,354.07,349.48,347.11,354.22,354.66,349.49,346.69,343.11,348.37,338.59,345.24,349.66,345.85,337.20,349.04,357.85,378.15,393.18,L5
2011-04-14 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.88,341.77,337.10,344.88,345.35,343.08,333.95,338.56,337.88,342.08,341.92,,,330.50,,329.13,324.74,313.48,340.52,346.92,331.75,323.97,,329.22,,,,376.63,375.90,L7
2011-09-05 21:59:22+00:00,314.82,382.65,399.35,,346.34,331.42,320.53,316.64,312.87,,,,308.16,314.10,301.46,296.28,322.54,340.46,342.75,355.56,371.47,,,,,,357.87,356.79,332.03,340.41,360.71,361.74,364.28,339.59,351.54,349.30,,,,371.09,363.14,,302.59,,361.56,375.37,,,361.02,345.83,,,,,377.70,374.40,L7
2012-02-12 22:00:09+00:00,350.22,345.38,344.99,343.25,338.77,340.65,,,335.47,333.55,326.52,323.31,317.98,317.80,304.64,302.09,313.54,332.20,334.03,,,325.32,330.30,342.04,291.27,332.00,344.10,349.14,349.96,345.82,353.47,342.58,352.22,,,356.01,351.33,357.75,352.70,366.72,375.49,367.02,358.33,352.93,355.11,345.53,,,,339.34,352.68,364.65,373.43,373.12,369.10,361.61,L7
2012-03-15 22:00:09+00:00,355.64,,,,337.00,350.59,353.76,340.19,331.68,325.41,323.67,320.74,321.51,317.25,321.03,,,335.35,336.42,331.49,342.74,300.08,295.69,349.06,325.24,333.06,340.96,359.79,350.91,,,357.21,362.32,362.07,371.12,369.18,355.70,345.77,350.03,352.35,365.75,369.29,,,349.44,346.75,355.98,352.61,347.73,325.29,354.87,360.20,370.44,364.69,367.00,366.17,L7
2012-04-16 22:00:05+00:00,342.17,348.38,346.39,348.82,,,338.36,325.76,321.81,326.50,322.11,325.39,323.52,322.05,318.45,310.06,315.14,,,324.57,324.18,325.86,321.79,326.43,316.93,338.52,343.10,350.16,351.09,346.38,348.35,,,356.90,364.23,361.62,359.14,352.10,349.59,334.62,344.29,359.29,364.48,358.49,,,,344.65,349.21,333.32,341.98,332.73,328.12,347.27,370.25,363.54,L7
2012-05-02 22:00:31+00:00,331.66,347.96,349.65,351.04,353.44,357.26,336.00,327.30,,,321.93,317.38,317.31,313.21,307.45,307.36,314.30,316.10,319.31,326.49,,,,,,,,,,,,,,361.23,366.62,,,358.61,345.05,331.93,357.21,366.60,364.29,350.53,352.75,349.94,353.38,351.13,344.36,,,349.97,326.50,345.46,356.93,365.99,L7
2012-05-18 22:00:44+00:00,,,,,,,,,294.59,296.71,297.22,288.85,281.65,286.16,287.64,291.44,297.18,304.16,293.64,305.42,,,,,,,,,,,,,,340.93,342.69,343.32,344.03,332.91,328.67,326.18,326.04,333.03,333.41,336.49,325.92,310.56,322.08,323.67,324.31,299.19,,,,,,,L7
2012-07-05 22:00:41+00:00,332.72,,,,,,324.12,325.75,320.19,319.73,322.45,313.47,308.06,305.91,308.38,,,,,,,,,,,,,,338.34,,,,339.26,343.98,355.19,358.31,357.53,353.15,342.80,337.06,337.73,350.14,345.06,,,,333.94,330.90,,278.73,,,,345.63,366.30,,L7
2012-08-22 22:01:14+00:00,323.90,349.32,363.76,361.59,358.89,352.53,351.11,338.39,334.60,333.16,320.00,,,310.11,313.97,310.01,311.84,322.33,313.80,326.05,321.90,318.74,317.18,319.28,,,347.63,363.69,360.64,354.84,367.56,357.15,346.21,351.28,371.39,361.11,350.23,344.97,,,352.30,345.68,352.00,350.54,334.65,314.90,348.78,335.50,327.44,291.75,323.99,,,,348.00,346.90,L7
2012-10-25 22:01:51+00:00,,,,307.76,305.66,297.40,309.47,302.32,305.52,300.98,281.56,,,,287.76,293.55,287.20,275.01,280.67,295.17,302.34,303.44,292.13,293.26,,,,304.07,326.93,334.36,336.10,342.66,344.25,347.12,341.03,345.41,,,,,,,,,,,,,,,,,,,,,L7
2012-12-12 22:02:05+00:00,,,346.65,340.93,338.36,336.76,341.52,333.05,318.43,305.08,302.43,,,,302.38,306.95,306.46,306.22,310.97,311.62,311.87,319.98,302.94,,,,,328.53,334.83,338.47,342.52,352.82,352.66,356.41,364.89,358.38,351.34,345.74,,,,348.58,342.20,335.95,339.30,337.01,347.58,341.43,340.01,,331.38,323.90,,,,380.52,L7
2012-12-28 22:02:11+00:00,352.63,368.16,354.90,349.71,346.90,349.83,354.00,351.15,,,,309.42,315.90,318.07,319.72,314.79,316.43,319.36,328.61,336.34,333.48,340.61,,,284.99,335.84,345.66,337.41,344.65,348.37,356.42,364.46,361.85,371.87,374.34,,,,364.57,369.28,361.98,358.77,353.27,351.08,351.48,347.42,359.75,357.30,351.83,,,,348.32,361.44,384.37,388.37,L7
2013-06-06 22:01:43+00:00,326.71,339.81,344.75,336.84,338.42,334.36,322.10,321.26,315.66,311.44,,,,303.94,309.58,,,,,,,,,,,,,336.29,336.29,338.41,344.00,345.81,340.97,330.77,340.87,345.59,347.16,342.21,,,349.65,350.71,340.69,332.58,336.41,337.79,342.30,332.54,,272.67,,,,,360.65,,L7
2013-07-08 22:01:27+00:00,304.74,,,,324.48,315.14,315.91,322.70,310.38,310.02,302.40,295.73,288.74,284.02,304.91,,,,,,,,,,,,,,334.00,,,,343.30,335.06,354.88,346.06,349.65,354.67,345.50,351.34,346.91,355.09,343.21,,,,338.30,338.18,324.98,292.11,,,,337.28,370.16,,L7
2013-09-02 22:08:04+00:00,,372.15,359.10,358.73,360.57,350.44,346.42,336.37,331.65,327.08,325.16,314.09,311.12,319.69,328.57,333.91,320.61,311.36,311.96,315.99,321.59,342.05,340.80,,318.71,355.08,367.33,365.13,366.29,367.91,362.98,368.49,372.01,369.88,363.47,350.65,348.68,354.77,369.21,380.80,372.97,360.23,360.94,357.12,358.57,345.59,348.28,350.12,342.14,337.31,348.51,362.41,366.65,371.53,374.03,376.87,L8
2013-10-28 22:02:06+00:00,302.36,324.53,340.28,341.24,334.66,,,311.66,313.09,303.31,304.47,305.64,307.23,304.35,295.50,294.02,285.82,290.84,295.44,,,296.42,308.03,291.86,304.77,311.26,318.93,328.52,335.12,336.84,339.52,333.56,,,,339.53,342.98,336.67,336.87,337.44,347.36,350.62,353.32,349.54,343.64,330.81,,,327.37,330.31,344.37,351.35,340.73,334.11,333.09,336.95,L7
2013-11-21 22:07:37+00:00,339.82,354.29,354.27,345.22,339.66,338.17,333.13,327.72,327.80,329.53,332.21,317.89,325.13,319.90,313.28,306.97,307.25,316.87,327.36,333.43,342.25,326.52,313.87,313.36,316.46,341.48,349.92,344.42,351.04,349.90,350.85,352.15,348.82,337.27,340.61,348.59,357.87,357.97,350.86,348.65,357.51,371.74,358.10,350.06,356.91,358.38,339.12,336.03,337.27,329.43,351.26,354.14,359.89,359.19,362.88,373.00,L8
2013-12-07 22:07:38+00:00,313.09,312.10,313.79,314.87,313.50,309.53,310.57,300.74,304.35,302.03,302.61,275.85,284.76,294.85,288.11,282.55,290.88,302.48,299.83,299.32,,,,241.96,,,,297.48,309.80,320.41,323.88,329.63,332.50,324.27,321.24,333.52,356.77,343.03,328.20,326.15,329.88,339.28,340.32,323.83,319.70,,310.98,312.09,311.21,295.75,310.88,,,,,,L8
2013-12-15 22:02:21+00:00,319.11,340.92,342.40,337.79,329.29,319.25,315.37,,,,306.39,307.13,304.43,294.71,291.29,291.89,296.46,304.74,313.02,311.84,306.32,,,279.81,283.44,322.92,342.54,335.73,335.72,338.55,340.62,343.29,331.25,320.19,331.37,,,349.09,335.73,341.72,344.93,346.33,345.15,338.60,341.10,339.35,326.05,315.28,,,,331.02,337.91,345.17,356.96,364.88,L7
2014-01-24 22:07:09+00:00,359.84,346.02,351.47,349.71,343.60,338.88,328.22,330.49,332.98,340.64,329.81,321.15,314.11,309.57,303.43,298.15,312.48,321.46,322.89,331.12,329.99,308.50,301.69,296.47,,,,,,,322.17,350.72,356.07,336.24,346.73,347.75,351.85,352.94,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:02:54+00:00,340.20,362.60,359.49,,,341.48,341.35,334.25,327.12,326.70,329.95,324.40,315.03,308.22,315.98,320.82,320.39,,,327.90,332.23,334.97,314.66,304.14,290.17,326.58,338.14,337.66,343.07,344.25,348.54,,350.48,343.54,359.95,364.54,362.04,357.57,360.29,360.98,363.56,368.05,354.72,353.99,,,349.46,347.46,355.83,349.45,348.11,340.71,354.81,367.33,391.44,403.41,L7
2014-02-09 22:06:57+00:00,343.79,343.73,343.58,339.78,340.04,340.52,328.66,330.02,337.42,341.36,335.92,318.31,308.49,311.83,314.22,312.56,312.40,318.46,322.33,324.73,316.91,314.18,309.40,303.49,317.25,326.61,333.30,332.52,335.99,337.41,344.19,349.76,353.42,349.28,354.04,351.92,352.66,350.60,349.04,354.31,358.69,356.43,344.28,346.50,353.09,347.88,349.08,347.51,351.32,324.30,323.71,337.08,339.99,350.23,360.84,361.74,L8
2014-03-05 22:02:49+00:00,343.20,348.23,340.59,338.57,341.70,344.78,338.92,,,327.90,327.54,320.72,316.39,315.34,306.88,307.08,305.48,305.12,301.90,308.36,,,303.60,295.07,325.93,335.71,338.41,333.83,337.87,332.87,348.18,350.85,346.43,348.90,,,,349.11,344.82,341.60,349.35,359.78,364.58,347.78,352.64,345.31,332.16,327.02,,,,349.94,345.81,352.09,367.83,379.73,L7
2014-04-22 22:03:12+00:00,,348.62,334.52,328.07,351.37,358.31,355.68,348.66,341.48,320.90,315.89,308.10,,,,326.14,324.60,308.23,303.67,322.14,,301.46,308.47,,288.43,350.36,,,334.62,339.29,346.27,340.02,356.33,362.44,368.88,357.78,357.38,342.17,334.88,329.47,,,358.35,347.16,334.08,336.47,362.78,360.38,350.65,344.52,348.04,367.29,382.86,380.98,,,L7
2014-06-01 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.42,372.13,353.76,346.48,348.28,347.51,343.30,337.90,333.13,,358.02,352.31,345.62,340.63,336.74,327.77,349.48,360.36,367.06,367.77,375.98,367.05,L8
2014-06-17 22:05:44+00:00,,,,,,351.87,,,,281.23,277.48,,,,,,,,,,,,,,,,,,,,351.51,346.50,353.05,357.31,357.94,353.01,336.50,345.59,335.86,339.51,324.94,308.92,313.98,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.84,344.27,353.52,352.54,353.60,354.17,348.66,346.08,344.81,348.85,348.36,349.40,356.63,,353.97,342.50,344.12,338.50,338.69,320.64,331.23,348.86,346.16,342.41,338.51,,L8
2014-07-27 22:03:38+00:00,356.77,383.19,,368.96,353.21,352.60,356.78,,,,328.54,328.67,,,,,,,,,,,,,,329.42,351.33,350.53,347.46,348.44,353.65,356.37,352.44,339.60,351.87,,,350.14,348.46,352.15,350.88,360.97,359.01,361.64,360.91,366.02,358.58,358.28,,,350.01,349.60,362.08,367.49,373.69,370.79,L7
2014-08-20 22:06:06+00:00,,,325.01,331.59,333.47,332.65,321.73,323.18,313.39,312.63,313.66,302.25,303.57,310.36,307.41,303.55,300.99,306.92,298.15,303.25,294.98,296.77,288.11,286.33,271.43,,,321.76,328.30,330.76,340.73,344.52,352.39,346.88,350.29,340.72,334.87,339.56,341.58,346.78,341.05,341.67,344.68,349.47,349.69,339.07,345.49,345.17,344.25,310.38,326.81,328.95,335.48,346.27,345.45,343.83,L8
2014-08-28 22:03:39+00:00,362.32,377.91,362.87,347.40,345.71,342.75,342.75,333.28,329.79,,,,324.22,322.91,326.81,324.31,322.23,326.14,324.81,323.08,324.97,328.24,,,,340.58,361.62,360.12,350.65,341.00,344.15,349.34,351.62,351.27,362.12,355.89,,,,358.78,358.21,362.93,350.00,353.55,368.45,363.51,348.60,343.73,,,,,,,,,L7
2014-09-21 22:06:08+00:00,,318.76,325.54,322.23,310.02,310.69,302.74,298.43,297.01,292.19,293.44,287.21,286.04,283.10,282.22,,282.84,287.05,287.12,281.97,276.13,285.58,272.44,247.50,237.35,,,,325.52,332.54,333.59,337.85,334.61,326.43,333.25,332.70,338.84,334.34,335.32,338.76,333.06,329.19,335.57,334.76,330.36,,324.75,328.71,324.25,312.13,328.27,346.40,361.48,341.77,340.09,348.45,L8
2014-09-29 22:03:52+00:00,344.58,357.18,361.02,357.63,349.07,341.04,,,,343.96,341.24,332.28,316.62,312.58,318.12,318.24,321.04,323.63,322.57,321.52,,,317.79,330.30,,338.45,349.98,361.97,,364.42,369.03,360.39,351.96,,,,354.04,361.06,368.38,370.92,361.66,356.73,361.02,360.10,358.69,357.96,355.18,,,,358.42,372.01,371.35,368.00,345.92,342.57,L7
2014-10-31 22:04:11+00:00,,,,,312.31,316.35,309.01,310.57,306.80,,,306.53,306.80,305.64,300.76,294.04,293.45,288.58,284.17,292.92,287.01,284.78,,,256.94,296.42,,305.73,318.43,329.53,344.53,348.02,352.65,343.40,339.90,337.07,,,335.85,339.47,344.19,332.05,,,,,,,,,,,,,,,L7
