dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2005-04-13 21:55:36+00:00,315.09999999999997,332.07,327.79,333.15714285714284,335.37,319.2571428571428,304.29714285714283,304.51714285714286,303.6066666666667,303.0866666666667,297.93,293.34,,,,295.95000000000005,288.3,281.87,,,,,,,,,,,,,347.61545454545455,344.17,342.31545454545454,340.67,345.0766666666667,350.9,352.37,338.67,335.04,,,,336.9471428571428,342.9166666666667,344.82714285714286,336.47,344.01,342.0466666666667,344.21714285714285,322.46714285714285,340.51000000000005,343.13,344.92,349.7066666666667,,,L7
2005-04-29 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.2677777777778,332.26,319.91714285714284,,322.7471428571428,323.87,325.36,316.6277777777778,,,,,,,,,L7
2005-06-08 21:53:33+00:00,352.23999999999995,280.46000000000004,323.45,320.97857142857146,310.54,307.24857142857144,306.98857142857145,316.34857142857146,300.4133333333333,303.4833333333333,301.81,309.99,305.33,303.28,,,,,,,,,,,,,,,316.05,322.71454545454543,329.44454545454545,337.81,339.9845454545454,330.53999999999996,340.1933333333333,346.58,349.26,344.81,342.51,336.9533333333333,339.3633333333333,346.89,345.97857142857146,,315.30857142857144,,337.5,334.0433333333333,336.3885714285714,,,,,,,,L5
2005-08-03 21:55:25+00:00,329.82,316.4533333333333,327.87333333333333,324.02,323.61,317.51,305.56,311.55,295.82222222222225,292.9922222222222,,,,299.18,295.39,299.17,302.44,303.65,277.78999999999996,,290.29,283.46,275.55,262.2233333333333,,,,323.01222222222225,320.51,328.6554545454546,334.0254545454546,336.1366666666667,337.82545454545453,335.77,339.52222222222224,346.33,351.67,347.26,,,340.89222222222224,342.18,348.39,337.4222222222222,352.92,341.1,342.18,332.2322222222222,324.1,291.71,321.15,344.61,,,346.96999999999997,342.77222222222224,L7
2005-08-19 21:55:20+00:00,360.49,,,352.34,346.01,337.11,331.55,331.63,314.60777777777776,307.2077777777778,312.9,312.07,304.76,313.90999999999997,,,,328.48,326.97,326.2666666666667,308.82,303.5,309.06,312.68666666666667,,305.97,332.94,329.52777777777777,,,,356.68333333333334,354.34272727272725,349.39,356.03777777777776,367.06,373.69,373.4,360.39,348.5777777777778,352.1977777777778,354.96,,,,361.69,362.96,354.7477777777778,348.23,341.54,341.40999999999997,356.64,346.61,359.97777777777776,364.68,371.3377777777778,L7
2005-08-27 21:54:08+00:00,,330.2266666666667,337.1566666666667,336.2657142857143,335.32,330.2757142857143,309.7157142857143,302.1357142857143,295.4711111111111,296.0211111111111,288.61,280.35,294.04,309.04,313.19,303.3,305.13,301.77,307.7557142857143,304.5366666666667,290.37571428571425,285.94,294.2757142857143,302.00666666666666,295.44,280.66,311.42571428571426,319.3611111111111,325.54,332.1518181818182,336.0518181818182,339.5233333333333,334.08181818181816,330.87,344.0011111111111,359.17,363.76,356.2,341.84,332.0911111111111,330.4711111111111,323.55,328.0957142857143,346.7111111111111,347.85571428571427,354.62,359.71,344.1511111111111,334.24571428571426,317.80571428571426,328.02000000000004,332.06,327.33,343.0811111111111,363.01,379.9811111111111,L5
2005-10-22 21:55:15+00:00,346.13,,,,353.55,347.5842857142857,339.4942857142857,320.6642857142857,311.7766666666667,314.4666666666667,322.4,329.16,328.71,328.78,329.41,,,320.47,316.5542857142857,312.75,313.4242857142857,323.49,327.94428571428574,346.05,,,348.9642857142857,355.6766666666667,350.65,,,351.39,349.13272727272727,356.07,375.8966666666667,374.65,376.0,367.11,360.87,341.0766666666667,334.3366666666667,338.99,356.12428571428575,,,350.96,356.44,358.8266666666667,348.00428571428574,326.4842857142857,347.83,355.15,352.3,361.2266666666667,374.73,376.1466666666667,L7
2005-10-30 21:54:03+00:00,341.07,341.4033333333333,343.8633333333333,332.95428571428573,328.86,321.8542857142857,319.0842857142857,314.3442857142857,300.04888888888894,308.7288888888889,317.69,322.48,316.36,311.34,306.88,308.36,305.99,302.13,294.93428571428575,285.5233333333333,287.2842857142857,289.75,294.64428571428573,308.24333333333334,281.2,,319.69428571428574,326.8988888888889,336.77,343.0081818181818,334.8781818181818,337.2766666666667,337.6981818181818,344.15999999999997,353.0088888888889,358.26,356.76,366.08,359.85,350.3388888888889,348.1288888888889,349.96,362.37428571428575,363.30888888888893,348.8342857142857,334.7,338.4,340.98888888888894,337.2742857142857,325.44428571428574,343.24,359.18,350.15,358.2888888888889,368.37,369.0388888888889,L5
2006-01-10 21:55:52+00:00,330.12,,,,327.35,331.0342857142857,322.0842857142857,319.64428571428573,308.12444444444446,312.46444444444444,311.8,312.79,313.47,312.82,307.11,,,306.09,306.5842857142857,303.0166666666667,298.18428571428575,294.49,299.75428571428574,288.8266666666667,268.69,291.46,306.93428571428575,341.03444444444443,352.81,,,351.0733333333333,344.10636363636365,344.65,346.5444444444445,358.74,365.47,366.71,359.92,346.70444444444445,343.97444444444443,348.89,354.8442857142857,,,348.82,355.66,351.40444444444444,346.39428571428573,331.18428571428575,338.77,346.48,343.72,360.38444444444445,366.89,371.8544444444445,L7
2006-01-26 21:56:00+00:00,317.04999999999995,333.45,340.96,339.8457142857143,329.43,327.3257142857143,,,,299.65,299.76,300.62,302.4,299.37,304.68,298.64,293.81,293.27,302.35571428571427,308.2,,,292.81571428571425,291.3,263.59,254.59,,,,,,,,,,,349.32,351.49,350.95,340.8,342.61,346.66,350.67571428571426,346.96,352.5357142857143,336.9,349.36,347.51,,,,348.02,336.59999999999997,351.55,355.4,359.21,L7
2006-02-03 21:56:19+00:00,356.90000000000003,354.0733333333333,348.6633333333333,351.08714285714285,347.46,340.04714285714283,341.6971428571428,336.71714285714285,334.88222222222225,328.9922222222222,334.63,335.96,337.85999999999996,334.84999999999997,331.63,310.69,312.68,324.89,340.90714285714284,351.7933333333333,359.7471428571428,352.63,,,,351.89,340.3071428571428,352.46222222222224,349.65999999999997,337.0236363636364,355.3436363636364,357.1066666666667,349.38363636363636,341.14,362.28222222222223,366.79,368.74,358.68,361.02,369.52222222222224,356.4922222222222,,,,,,,,,,,,343.57,354.71222222222224,,406.7522222222222,L5
2006-02-19 21:56:39+00:00,366.42,352.94,351.79,349.15857142857146,345.37,350.05857142857144,334.54857142857145,327.8285714285714,331.8233333333333,333.2833333333333,328.95,322.54,330.22,338.37,337.79,325.36,316.3,318.65,329.27857142857147,348.13,348.3885714285714,343.99,,,285.35,343.55,352.46857142857147,360.8933333333333,348.49,346.4654545454546,357.5154545454546,364.53,361.2654545454546,348.87,358.93333333333334,369.99,381.79,387.4,376.16,372.4733333333333,376.06333333333333,375.03,364.16857142857145,355.4733333333333,372.50857142857143,375.3,378.12,372.0133333333333,361.50857142857143,366.31857142857143,378.84,371.84,358.5,363.3333333333333,,410.3933333333333,L5
2006-03-15 21:56:08+00:00,347.53,347.36,352.3,339.37142857142857,330.85,335.14142857142855,,,,325.31,324.34,321.86,311.01,316.88,321.7,312.21,308.8,307.56,319.70142857142855,329.91,,,317.18142857142857,316.82,311.09,345.26,345.8514285714285,341.86,346.0,344.57545454545453,345.06545454545454,346.71,351.99545454545455,,,,373.05,380.45,371.0,356.59,358.49,360.44,371.13142857142856,365.48,364.94142857142856,350.09,356.85,353.57,,,354.21,367.78,357.66,368.99,367.15,373.09,L7
2006-03-31 21:56:06+00:00,351.47,340.28,348.06,339.98571428571427,329.3,,,331.86571428571426,319.31666666666666,311.7766666666667,315.53,314.15,309.49,311.47,310.81,311.63,316.45,313.17,320.8457142857143,,,312.83,313.7757142857143,315.39,301.62,333.07,336.3957142857143,333.3866666666667,345.23,349.2181818181818,348.10818181818183,347.01,,,,364.92,367.61,365.91,358.89,351.7166666666667,349.37666666666667,350.43,364.1457142857143,355.2066666666667,356.1657142857143,339.09,352.43,,,340.9157142857143,346.04,359.2,344.61,362.31666666666666,357.27,361.2966666666667,L7
2006-04-16 21:56:02+00:00,359.74,361.3833333333333,367.99333333333334,357.2057142857143,344.36,334.8457142857143,,,,323.55888888888893,325.14,318.12,312.82,315.18,320.29,324.03,328.79,329.21,334.3457142857143,332.5933333333333,,,322.5957142857143,328.87333333333333,318.78,322.68,343.49571428571426,346.1988888888889,347.81,348.81454545454545,350.86454545454546,346.3966666666667,355.50454545454545,362.54,,,,367.97,365.0,366.8288888888889,367.9188888888889,366.33,371.4057142857143,362.3288888888889,370.17571428571426,358.13,355.22,365.36888888888893,,,,367.3,364.27,377.5188888888889,374.27,371.2788888888889,L7
2006-05-18 21:56:06+00:00,,,349.1433333333333,,355.06,342.97142857142853,331.47142857142853,331.26142857142855,321.7655555555555,320.98555555555555,314.51,305.85,305.92,,,,330.94,324.51,329.97142857142853,333.2933333333333,339.43142857142857,334.7,325.44142857142856,320.5933333333333,340.03,327.75,342.1114285714286,,,337.57454545454544,335.77454545454543,356.6066666666667,350.30454545454546,357.47,376.2655555555555,378.86,377.67,368.49,373.14,371.50555555555553,371.2055555555555,,,,359.95142857142855,360.65,365.56,369.77555555555557,359.37142857142857,354.82142857142856,362.47,363.78,376.08000000000004,375.17555555555555,389.0,,L7
2006-06-19 21:56:00+00:00,325.54,338.12666666666667,335.2966666666667,,359.65,355.3614285714286,353.45142857142855,342.07142857142856,324.4611111111111,315.26111111111106,,,,,,,,,,,,,,,,,356.26142857142855,336.0911111111111,325.96,329.94272727272727,329.67272727272723,335.3533333333333,324.48272727272723,328.94,348.8511111111111,358.13,362.35,358.46,,,352.4311111111111,348.35,349.56142857142856,,326.6114285714286,,332.8,339.5211111111111,,355.94142857142856,379.4,348.39,,,,384.1011111111111,L7
2006-06-27 21:58:48+00:00,337.72999999999996,339.02,338.75,337.98857142857145,342.05,339.91857142857145,336.03857142857146,332.8285714285714,313.9833333333333,309.49333333333334,305.32,298.06,,,,,,,,,,,,,,,,,338.84,333.9845454545454,347.13454545454545,344.48,348.87454545454545,355.39,361.6333333333333,365.3,372.01,371.58,365.57,364.2033333333333,358.43333333333334,366.02,368.71857142857147,,335.59857142857146,,345.6,346.2633333333333,352.56857142857143,335.17857142857144,,,,,,,L5
2006-07-13 21:59:02+00:00,323.79,,319.61,317.1271428571428,311.95,313.8771428571428,307.07714285714286,314.53714285714284,299.30333333333334,293.2133333333333,288.01,,,,,,,,,,,,,,,,,,322.47999999999996,329.16818181818184,333.8981818181818,339.01,339.5981818181818,329.03999999999996,338.2733333333333,344.8,346.79,351.1,351.5,336.0933333333333,333.3433333333333,336.22,345.8771428571428,333.6333333333333,332.1771428571428,,327.78,327.3933333333333,326.97714285714284,,,,,,,,L5
2006-07-21 21:55:45+00:00,302.53,,310.52,297.1742857142857,302.43,305.5542857142857,305.63428571428574,,,,,,,,,,,,,,,,,,,,298.20428571428573,308.37333333333333,321.51,327.47090909090906,327.0009090909091,337.51,340.86090909090905,332.46,332.24333333333334,,,357.66,362.24,353.74333333333334,335.4733333333333,326.71,337.64428571428573,,365.1142857142857,351.1,334.08,320.7233333333333,319.3342857142857,,,345.89,347.51,352.00333333333333,350.06,,L7
2006-08-22 21:55:41+00:00,339.21,334.0133333333333,337.5233333333333,325.31571428571425,319.69,322.87571428571425,317.5357142857143,319.2157142857143,,,296.56,302.64,295.05,290.74,287.11,278.63,,,,,303.9757142857143,,,,,292.03999999999996,301.48571428571427,313.7055555555555,324.84999999999997,338.7427272727273,343.3127272727273,341.7366666666667,338.07272727272726,344.57,344.1455555555555,,,,351.71,356.9555555555555,353.66555555555556,352.72,352.0157142857143,341.12555555555554,344.12571428571425,330.38,342.8,,,,,,,,,,L7
2006-10-25 21:55:41+00:00,324.84,326.7033333333333,338.5233333333333,334.38,330.14,330.24,331.13,,,298.60555555555555,299.34,301.24,294.38,299.06,302.88,301.46,302.75,301.46,304.27,309.9833333333333,,,,313.4133333333333,304.3,323.12,324.26,325.54555555555555,338.27,342.1372727272728,348.92727272727274,350.1366666666667,351.3872727272728,353.34,352.00555555555553,,,355.43,351.05,347.7055555555555,351.96555555555557,349.23,350.46,339.23555555555555,338.76,324.75,340.08,336.5155555555555,,,,358.72,354.99,353.3255555555555,351.66,349.74555555555554,L7
2006-11-02 22:00:20+00:00,,334.1766666666667,334.4266666666667,336.2242857142857,341.33,344.37428571428575,333.6542857142857,328.94428571428574,307.03444444444443,307.53444444444443,313.54,320.69,317.98,317.88,320.26,319.07,315.71,309.17,314.0842857142857,320.8866666666667,323.93428571428575,328.22,327.45428571428573,327.3966666666667,340.75,339.52,350.07428571428574,344.9144444444445,350.53,355.48636363636365,360.31636363636363,356.56333333333333,360.17636363636365,354.61,348.83444444444444,349.27,352.41,350.75,,,,,,,,,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,349.61,355.0333333333333,,,346.85,325.34,317.93,325.35,325.85888888888894,325.7488888888889,315.63,309.92,327.97,327.34000000000003,320.52000000000004,,,,323.74,342.3233333333333,351.24,340.26,316.77,314.8833333333333,342.34999999999997,324.09999999999997,345.66,379.36888888888893,359.82000000000005,,,358.56666666666666,353.95,340.28000000000003,353.2688888888889,354.98,361.05,363.57,378.33,369.11888888888893,365.8188888888889,362.39,368.32,,,,371.17,366.0188888888889,351.12,352.6,381.72,374.52,380.04,368.0888888888889,384.18,392.5988888888889,L7
2007-02-14 21:56:27+00:00,340.57,337.6166666666667,337.1766666666667,,,,315.87857142857143,319.91857142857145,316.77444444444444,305.24444444444447,298.74,304.2,309.25,315.63,312.56,315.12,307.37,,,317.2866666666667,317.50857142857143,317.21,319.04857142857145,322.06666666666666,323.90000000000003,314.2,345.3285714285714,343.6144444444445,345.48999999999995,341.48545454545456,342.57545454545453,,,348.65,358.43444444444447,366.15,364.15,354.14,351.59,354.06444444444446,358.31444444444446,356.14,362.3985714285715,360.26444444444445,364.47857142857146,,,353.76444444444445,355.7085714285714,338.59857142857146,349.76,360.73,356.01,360.37444444444446,360.78999999999996,367.95444444444445,L7
2007-03-02 21:56:31+00:00,351.43,355.7833333333333,352.6333333333333,345.7757142857143,343.63,337.8257142857143,329.7057142857143,331.7857142857143,319.1622222222222,317.7522222222222,313.52,,,325.04999999999995,322.08,320.15999999999997,324.59,318.2,322.6657142857143,329.31333333333333,329.4657142857143,327.63,331.1957142857143,340.3433333333333,,,,341.4322222222222,349.06,354.12090909090904,353.66090909090906,358.5466666666667,359.60090909090906,358.78999999999996,365.4822222222222,374.83,371.18,366.21,360.26,,,366.84,376.92571428571426,369.45222222222225,380.7857142857143,368.4,369.56,359.2922222222222,359.17571428571426,352.56571428571425,354.35999999999996,363.99,,,,372.0522222222222,L7
2007-04-19 21:56:31+00:00,,,352.25,343.24571428571426,336.8,337.4457142857143,335.9657142857143,341.6357142857143,319.37666666666667,316.2866666666667,318.05,316.76,309.33,307.38,,,323.93,327.94,327.4657142857143,347.19,336.37571428571425,330.0,331.05571428571426,334.2,331.08,334.1,335.74571428571426,,,,353.10818181818183,356.36,364.23818181818183,363.1,368.0366666666667,371.74,365.16,367.42,369.86,367.2666666666667,370.5466666666667,,,360.1166666666667,363.99571428571426,361.75,365.85,368.6566666666667,371.9157142857143,358.2057142857143,349.73,350.49,346.07,359.0866666666667,352.73,,L7
2007-09-10 21:55:51+00:00,320.78,331.25333333333333,335.55333333333334,326.18142857142857,320.4,316.26142857142855,313.13142857142856,314.32142857142856,298.0188888888889,,,,294.72999999999996,291.40999999999997,289.09,291.68,302.85,308.69,319.78142857142853,317.8533333333333,306.82142857142856,304.0,,,,,,304.5788888888889,324.37,329.66,340.08,340.6366666666667,342.03,336.07,341.9988888888889,350.09,,,350.39,342.2188888888889,340.5688888888889,348.09,352.32142857142856,339.36888888888893,343.13142857142856,324.75,344.16,345.0788888888889,344.45142857142855,324.06142857142856,,,,,,,L7
2007-09-26 21:55:47+00:00,350.37,355.2233333333333,364.6533333333333,354.59142857142854,343.87,342.1114285714286,330.3514285714285,326.34142857142854,315.1722222222222,312.2922222222222,318.76,,,,304.05999999999995,309.68999999999994,326.0,327.4,329.52142857142854,339.2933333333333,335.8014285714286,328.82,339.38142857142856,349.1933333333333,344.24,,,322.13222222222225,341.11,350.43636363636364,362.0163636363636,358.2866666666667,358.0963636363636,352.13,353.58222222222224,363.15,371.05,371.31,,,,362.19,367.64142857142855,366.0622222222222,374.14142857142855,358.83,358.89,353.22222222222223,359.5514285714286,346.3514285714285,348.89,362.19,,,,361.4222222222222,L7
2007-12-31 21:56:23+00:00,387.42999999999995,355.50666666666666,359.9166666666667,,,346.87857142857143,331.18857142857144,339.77857142857147,349.1644444444445,343.12444444444446,328.79,327.66,327.59999999999997,337.27,,332.9,359.2,,,347.8566666666667,364.86857142857144,363.79,338.47857142857146,316.0366666666667,319.78,363.0,,338.65444444444444,371.56,366.31636363636363,,,363.9763636363636,373.03,386.53444444444443,380.16,368.03,359.47,369.12,372.14444444444445,377.59444444444443,381.37,375.30857142857144,371.94444444444446,,,389.7,,358.6985714285714,368.0785714285714,373.77,366.87,,,,388.80444444444447,L7
2008-03-03 22:02:28+00:00,,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.08285714285716,,,,,,,,,,,,,,L5
2008-05-23 21:55:58+00:00,318.49,327.9633333333333,328.3833333333333,336.5,333.57,328.37,329.39,325.73,322.11888888888893,316.11888888888893,,,286.85,298.68,310.66,,,,,,,,,,,,,298.5688888888889,328.21000000000004,332.83909090909094,341.1090909090909,344.9266666666667,352.8690909090909,357.25,353.8888888888889,361.47,360.7,,,345.4988888888889,337.8988888888889,337.03,336.43,344.1588888888889,362.35,352.36,359.7,354.0188888888889,352.1,330.39,340.69,,,362.2288888888889,361.14,360.0388888888889,L7
2008-08-27 21:55:06+00:00,322.77000000000004,339.35,334.72,326.77857142857147,314.66,317.73857142857145,320.29857142857145,318.37857142857143,304.0966666666667,293.8966666666667,285.39,,,,289.98999999999995,291.48999999999995,290.69,294.48,288.90857142857146,291.52,282.28857142857146,,271.47857142857146,,265.32,,,324.6766666666667,319.46999999999997,327.9318181818182,339.5318181818182,341.42,340.6318181818182,334.97999999999996,333.3866666666667,335.36,337.64,348.27,332.27,,,323.72,323.68857142857144,329.9766666666667,342.16857142857145,341.57,341.36,336.6666666666667,326.1385714285714,318.85857142857145,334.33,344.02,339.34,,,350.4066666666667,L7
2008-10-30 21:54:58+00:00,,,336.74,330.40857142857146,318.77,326.08857142857147,318.15857142857146,313.18857142857144,298.3,294.84,,,,289.4,293.2,291.40999999999997,291.94,283.7,277.2085714285714,281.85,,,275.22857142857146,,,,,285.29,314.01,322.1827272727273,335.20272727272726,338.28,347.94272727272727,347.44,347.62,351.13,348.12,340.98,,,348.52,348.71,348.77857142857147,337.44,338.75857142857143,321.73,342.97,338.59,340.41857142857145,319.92857142857144,329.72999999999996,342.26,,,354.97999999999996,348.79,L7
2009-03-23 21:56:15+00:00,,341.72,343.82,337.1871428571428,333.63,329.51714285714286,327.41714285714284,323.64714285714285,308.8266666666667,305.2666666666667,306.68,302.6,,,,306.44,306.73,301.35,299.0071428571428,303.37,307.3671428571428,287.37,294.8671428571428,289.78,297.35999999999996,310.31,,,328.42,337.65,349.18,349.9,352.04,351.67,362.49666666666667,365.82,362.86,358.08,356.46,352.5366666666667,,,354.7471428571428,351.5166666666667,351.6971428571428,331.37,346.16,346.4866666666667,344.5571428571428,340.3071428571428,349.44,354.65,345.45,,,,L7
2009-08-30 21:56:12+00:00,312.77,,303.45,320.70285714285717,,,322.22285714285715,329.5528571428572,317.4666666666667,302.3466666666667,298.78,293.95,294.68,301.33,295.17,285.99,284.21,,,,275.71285714285716,276.65,288.3828571428572,,,253.67999999999998,,275.8366666666667,299.36,314.75636363636363,324.98636363636365,,,335.24,328.8466666666667,329.26,335.2,342.19,346.59,344.37666666666667,346.1666666666667,335.58,333.6128571428572,326.4666666666667,306.17285714285714,,,309.8966666666667,311.5628571428572,285.1828571428572,305.37,320.02,312.93,333.19666666666666,338.44,339.9166666666667,L7
2009-11-26 21:56:28+00:00,309.09,323.4633333333333,338.9433333333333,350.5785714285714,351.08,341.80857142857144,336.42857142857144,327.3285714285714,325.62555555555554,317.3255555555555,302.92,294.38,291.3,295.08,303.2,313.43,315.94,310.53,299.6485714285715,291.6333333333333,296.83857142857147,311.37,302.33857142857147,288.6133333333333,276.62,288.16,319.72857142857146,326.71555555555557,341.84,352.01181818181817,358.95181818181817,352.5966666666667,343.0418181818182,339.18,335.93555555555554,342.98,344.17,339.55,343.87,345.5855555555555,346.99555555555554,336.5,335.56857142857143,338.21555555555557,336.61857142857144,331.08,336.5,335.15555555555557,342.47857142857146,308.50857142857143,342.62,344.19,352.48,357.19555555555553,367.83,366.5855555555555,L5
2009-12-20 21:57:07+00:00,331.63,343.0833333333333,344.75333333333333,347.4642857142857,352.86,355.4042857142857,341.95428571428573,,,315.15555555555557,317.15,313.61,297.08,282.97,286.54,292.89,309.44,309.58,311.9242857142857,310.99333333333334,,,293.43428571428575,284.1533333333333,279.53000000000003,293.43,290.19428571428574,304.06555555555553,324.77000000000004,341.0318181818182,362.1118181818182,366.2666666666667,367.76181818181817,365.95,,,341.7,350.63,360.31,346.90555555555557,337.3355555555555,340.25,344.9242857142857,346.22555555555556,350.19428571428574,347.97,346.08,,,,338.42,348.67,344.29,351.78555555555556,357.76,371.84555555555556,L7
2010-01-05 21:57:24+00:00,331.12,348.64,349.43,352.02285714285716,356.64,358.0528571428572,354.2628571428572,348.1228571428572,333.95,,,,315.15,316.17,301.41,289.77,307.68,325.35,327.8728571428572,315.35,314.3228571428572,302.9,304.03285714285715,,,313.56,313.6128571428572,329.2,339.39,356.2581818181818,367.1181818181818,377.71,380.6981818181818,373.84,383.23,369.4,362.1,,,368.57,367.0,348.81,343.0628571428572,344.17,347.1928571428572,347.18,351.89,347.42,348.10285714285715,325.2628571428572,,,,376.19,381.65,383.37,L7
2010-01-13 21:56:49+00:00,346.99,345.6033333333333,348.24333333333334,350.47857142857146,347.6,350.42857142857144,348.8885714285714,345.37857142857143,330.60888888888894,320.0288888888889,314.33,314.91,308.22,306.82000000000005,303.55,289.0,301.71,313.7,314.96857142857147,310.7733333333333,297.85857142857145,293.49,296.8885714285714,300.87333333333333,292.05,320.31,316.77857142857147,317.6488888888889,326.84000000000003,336.26727272727277,346.85727272727274,351.9766666666667,358.40727272727275,359.37,359.61888888888893,368.36,360.92,360.51,358.7,360.7588888888889,357.2588888888889,358.44,350.09857142857146,338.85888888888894,343.87857142857143,330.76,338.69,337.10888888888894,341.81857142857143,339.21857142857147,341.73,352.23,347.42,363.2688888888889,369.34000000000003,374.5388888888889,L5
2010-01-29 21:56:53+00:00,346.08000000000004,352.4766666666667,356.74666666666667,353.79714285714283,349.3,356.90714285714284,348.40714285714284,342.76714285714286,324.28444444444443,316.7944444444445,318.55,312.97,306.98,312.22,315.08,305.56,314.78,317.45,316.6371428571428,324.4266666666667,297.44714285714286,292.68,297.51714285714286,236.82666666666665,288.04999999999995,304.34000000000003,300.04714285714283,309.9244444444445,331.73,340.4081818181818,351.60818181818183,360.0933333333333,366.8881818181818,370.89,369.65444444444444,367.84,366.04,357.64,359.1,362.78444444444443,365.09444444444443,365.92,370.8871428571428,359.97444444444443,356.9971428571428,339.65,355.63,356.0444444444445,359.59714285714284,342.53714285714284,346.09000000000003,361.19,350.86,366.37444444444446,373.57,380.2944444444445,L5
2010-05-13 21:58:09+00:00,,,347.55333333333334,346.45285714285717,332.28,337.5528571428572,324.99285714285713,322.0028571428571,310.0388888888889,304.23888888888894,306.06,300.16,297.52,301.16,,,301.21,303.01,306.6528571428571,310.6733333333333,293.1628571428571,298.03,298.6928571428572,276.1333333333333,262.56,305.41999999999996,303.83285714285716,,,341.0963636363636,345.31636363636363,347.74666666666667,347.5263636363636,343.37,350.67888888888893,360.29,359.47,354.17,353.1,350.5988888888889,348.2188888888889,,,338.4188888888889,343.72285714285715,334.22,338.34,340.5288888888889,342.0528571428572,325.6528571428571,338.11,350.36,339.56,356.05888888888893,,,L7
2010-05-29 21:58:09+00:00,367.43999999999994,371.38,,,358.78,364.01142857142855,349.89142857142855,335.49142857142857,313.7733333333333,315.74333333333334,318.92,322.95,327.63,,,,,,,,,,,,,,,,,,340.46727272727276,343.74,346.22727272727275,346.74,361.25333333333333,368.05,372.37,368.34,367.33,370.2933333333333,358.2333333333333,364.31,,,353.68142857142857,351.41,348.26,346.4233333333333,355.1714285714286,349.65142857142854,351.75,368.46,351.53000000000003,372.6033333333333,370.08,346.9433333333333,L7
2010-06-30 21:58:13+00:00,341.29,360.36,360.56,352.1171428571428,342.96,327.33714285714285,,,,,,,,,,,,,,,,,,277.2,297.08000000000004,326.61,335.02714285714285,330.74333333333334,326.87,323.4836363636364,327.39363636363635,337.23,351.39363636363635,361.63,,336.68,346.73,353.68,352.69,352.3833333333333,346.5333333333333,349.76,354.52714285714285,,329.71714285714285,317.43,,,,,336.99,350.79,345.28000000000003,357.7633333333333,360.51,,L7
2010-07-16 21:58:15+00:00,,,373.0266666666667,,370.9,355.49,337.91,333.57,336.2111111111111,332.8011111111111,328.92,327.85,324.13,,,,321.07,312.74,308.11,311.7966666666667,309.32,306.81,291.32,269.3966666666667,,340.22999999999996,359.4,,,326.46090909090907,329.91090909090906,339.6133333333333,348.1309090909091,355.34999999999997,379.3711111111111,370.53,349.48,366.84,364.14,358.32111111111107,355.01111111111106,,,365.4711111111111,354.45,347.83,343.87,327.8611111111111,,350.82,335.45,361.24,369.06,368.64111111111106,,,L7
2010-10-28 21:55:51+00:00,,,,,,,,350.64,344.47777777777776,332.28777777777776,324.63,320.67,320.42999999999995,317.47999999999996,317.79999999999995,313.57,313.02,313.88,307.5,311.2066666666667,313.32,320.88,323.9,,318.08,331.89,347.08,342.79777777777775,343.89,343.38909090909095,339.14909090909094,334.5733333333333,336.19909090909096,336.33,345.73777777777775,350.43,355.13,360.7,,,,,,,,,,,,,,,371.32,380.0177777777778,392.52,377.67777777777775,L5
2010-11-05 21:58:37+00:00,339.93999999999994,342.6,352.97,342.7628571428571,329.85,332.1428571428571,326.0628571428572,,,316.04,311.34,306.96,297.71000000000004,297.35,299.76,294.57,300.7,297.01,297.21285714285716,300.75,,,,247.61,292.51,313.58,313.23285714285714,324.42,337.0,341.4718181818182,349.4818181818182,349.43,349.2818181818182,347.86,,,361.62,359.51,357.99,356.75,357.37,353.0,360.6928571428572,352.9,356.7928571428571,338.55,349.71,342.74,,,346.32,364.14,347.08,362.83,363.3,360.24,L7
