dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2017-05-24 22:05:34+00:00,360.28,324.29,300.11,310.46,318.35,324.02,315.80,320.11,316.36,322.28,320.75,345.74,352.16,342.38,347.45,350.46,L8
2017-06-25 22:05:47+00:00,,,296.84,279.38,274.62,287.96,285.74,295.81,,,,,,,,,L8
2017-07-27 22:05:58+00:00,329.06,314.89,299.14,281.25,294.41,286.39,281.82,292.84,295.52,290.07,263.54,289.08,304.90,305.03,312.58,309.70,L8
2017-08-12 22:06:04+00:00,349.74,317.88,321.15,285.90,293.45,296.13,289.44,297.68,289.85,287.82,276.15,310.66,315.19,320.75,333.27,336.87,L8
2017-08-20 22:09:02+00:00,321.63,296.92,,,,,,,,266.81,,,,,,,L7
2017-11-16 22:06:16+00:00,349.03,324.33,305.73,306.01,309.16,310.38,317.55,319.95,312.87,308.75,311.33,330.61,337.77,334.90,339.75,343.61,L8
2017-12-02 22:06:10+00:00,369.77,339.39,316.45,330.14,327.82,321.17,327.14,326.77,318.54,314.98,320.26,342.83,349.96,346.33,347.50,351.34,L8
2017-12-26 22:08:16+00:00,304.53,299.06,307.90,288.13,302.26,342.57,344.31,335.96,312.86,,,314.93,333.92,364.21,351.38,348.55,L7
2018-01-27 22:08:11+00:00,330.73,315.94,313.13,304.62,,,,319.47,318.67,313.96,323.14,329.07,335.83,341.92,349.48,343.62,L7
2018-02-04 22:05:53+00:00,341.31,318.94,305.17,311.78,315.68,,,300.36,310.37,309.27,307.78,328.72,341.12,342.64,357.94,359.88,L8
2018-03-08 22:05:39+00:00,316.26,295.93,294.88,292.03,317.09,340.31,329.54,316.17,306.93,300.73,308.47,308.37,315.63,324.63,334.97,340.91,L8
2018-04-25 22:05:14+00:00,331.62,312.59,308.20,301.32,315.04,344.38,331.43,325.91,306.44,300.81,317.56,310.25,324.12,336.92,306.38,,L8
2018-05-03 22:06:50+00:00,348.82,312.65,298.14,296.20,291.23,317.16,334.90,316.33,314.32,310.74,,,341.18,331.42,340.20,346.11,L7
2018-05-19 22:06:35+00:00,,,260.40,,,,,285.25,291.24,292.38,288.37,,,,326.90,336.95,L7
2018-06-20 22:05:38+00:00,,,,,,,,,273.80,278.10,,,,,,,L7
2018-06-28 22:05:28+00:00,353.80,329.44,305.67,313.54,329.62,327.93,317.91,322.20,319.66,,300.05,,350.64,342.39,358.62,,L8
2018-08-23 22:04:49+00:00,324.59,,,,,,,,,263.79,,,,,,,L7
2018-08-31 22:05:35+00:00,326.16,302.85,292.33,279.57,295.50,310.15,298.60,303.56,300.96,292.30,280.70,285.87,,307.40,,323.03,L8
2018-09-08 22:04:29+00:00,361.59,327.85,309.07,301.54,296.96,319.25,322.50,320.93,,,,,339.53,341.53,350.22,349.78,L7
2018-09-16 22:06:03+00:00,312.85,294.65,291.07,304.79,325.38,350.66,348.11,352.97,,313.84,,,,,,,L8
2018-10-18 22:06:17+00:00,331.57,309.23,307.70,310.03,321.27,348.89,349.66,347.12,338.65,336.32,318.35,327.60,315.25,323.88,330.57,350.61,L8
2018-11-19 22:06:22+00:00,309.03,295.32,292.88,276.61,289.64,302.97,299.07,302.73,302.08,293.76,290.65,305.41,320.76,315.28,311.47,322.25,L8
2018-11-27 22:02:37+00:00,313.16,299.66,296.98,300.42,,,287.18,296.93,297.00,294.29,280.96,295.81,307.17,306.60,306.44,310.00,L7
2018-12-21 22:05:54+00:00,344.82,317.75,299.57,307.22,306.29,310.71,305.15,310.12,314.00,314.02,315.21,,345.64,338.57,334.60,338.23,L8
2019-01-22 22:05:50+00:00,357.52,326.55,294.04,287.66,305.25,310.78,308.55,312.34,319.14,319.97,318.74,,349.98,339.84,343.38,342.57,L8
2019-02-07 22:06:11+00:00,351.11,320.17,308.18,317.64,311.51,332.88,341.43,324.42,328.30,331.04,318.61,,345.51,341.94,347.98,359.70,L8
2019-02-15 22:00:14+00:00,,284.75,269.65,,,277.75,,,288.62,,,,,305.89,,,L7
2019-03-03 21:59:44+00:00,354.65,,308.74,317.02,,,,327.13,,330.44,339.67,,344.94,339.34,352.44,357.63,L7
2019-03-27 22:05:59+00:00,,,,,287.65,309.15,312.72,309.82,,347.44,339.25,300.80,,313.10,323.23,321.67,L8
2019-04-12 22:05:54+00:00,,,,,317.88,341.10,336.61,335.28,,334.25,347.76,,344.69,338.49,335.49,343.92,L8
2019-04-20 21:58:06+00:00,365.57,338.59,310.88,307.62,310.28,321.12,317.03,325.88,,,,,355.75,339.43,349.47,346.25,L7
2019-06-15 22:06:15+00:00,345.94,317.12,304.17,296.29,275.97,303.38,276.53,281.20,262.67,,,,,,,,L8
2019-06-23 21:55:43+00:00,,333.84,,,,,,,,,305.93,320.93,331.63,354.37,,,L7
2019-07-01 22:06:20+00:00,360.23,331.54,310.26,316.57,318.60,321.71,315.91,312.41,310.17,310.81,296.40,292.22,320.69,337.03,343.10,,L8
2019-07-25 21:54:28+00:00,,313.47,308.60,288.49,320.88,312.05,332.12,,,,316.53,302.65,293.22,293.25,,,L7
2019-08-18 22:06:35+00:00,354.32,330.27,307.29,305.20,301.19,321.55,315.50,314.65,310.55,310.88,299.87,324.01,338.83,331.07,336.52,341.06,L8
2019-10-05 22:06:48+00:00,,,,,299.56,323.35,309.97,299.18,282.31,277.94,265.38,285.63,307.05,305.78,320.84,313.49,L8
2019-10-29 21:50:24+00:00,349.74,318.64,278.37,,,,,285.37,285.28,285.35,284.76,305.41,319.28,309.21,322.51,320.79,L7
2019-12-23 21:53:32+00:00,,,,,,,,257.03,257.82,,,,,,286.00,297.31,L7
2020-01-09 22:06:13+00:00,348.36,322.70,295.79,292.55,303.16,310.84,311.07,316.57,313.94,310.94,309.11,336.79,338.65,336.19,336.05,348.56,L8
2020-01-17 21:46:29+00:00,373.90,,,304.52,,,,,337.58,,,328.41,334.49,341.51,351.35,356.63,L7
2020-01-24 21:51:55+00:00,358.76,321.71,,,,,,,313.82,311.20,312.24,340.23,339.05,332.00,338.99,,L7
2020-02-09 21:51:06+00:00,354.25,317.10,284.38,288.38,306.02,306.91,,,,,,,340.54,324.65,332.94,338.51,L7
2020-02-10 22:06:04+00:00,362.68,330.89,303.75,317.82,320.48,321.25,315.68,319.71,321.10,320.80,326.47,346.18,353.80,343.39,347.77,359.72,L8
2020-02-25 21:50:16+00:00,,313.69,294.60,306.38,307.53,312.82,316.42,310.96,,,,,,,332.16,333.45,L7
2020-03-05 21:44:00+00:00,,,301.25,291.59,283.36,316.72,317.04,315.34,315.11,308.00,311.88,299.91,,,,324.09,L7
2020-03-12 21:49:24+00:00,,,,,296.97,322.25,309.02,314.96,313.94,310.51,,,,,,,L7
2020-03-13 22:05:54+00:00,329.85,313.10,303.25,306.44,316.04,336.48,333.82,330.73,325.90,321.35,326.27,320.46,319.99,315.46,318.66,336.73,L8
2020-03-28 21:48:30+00:00,359.53,322.55,312.72,300.55,299.76,323.22,,,,,,,335.63,331.99,337.45,325.06,L7
2020-04-06 21:42:13+00:00,375.13,337.94,311.69,315.49,,,316.49,312.50,313.07,318.33,327.19,346.87,353.70,339.95,337.76,340.70,L7
2020-04-13 21:47:36+00:00,,,,,,,,,,,,,372.58,,,,L7
2020-05-08 21:40:19+00:00,,,294.48,310.75,290.57,293.29,,292.18,306.58,304.52,307.42,303.54,,,,,L7
2020-05-16 22:05:27+00:00,367.10,326.48,321.96,306.67,301.60,312.21,319.02,317.94,322.28,329.09,317.67,319.18,,333.52,339.40,346.56,L8
2020-06-09 21:38:24+00:00,352.49,324.72,300.14,288.21,,,,,,,286.38,,,354.39,,,L7
2020-06-25 21:37:04+00:00,,,,287.26,,,,,,,314.85,323.89,,,307.66,,L7
2020-07-02 21:42:49+00:00,347.02,314.41,289.60,,,,,,303.42,301.96,309.97,303.95,,,,,L7
2020-07-11 21:36:30+00:00,,,313.53,307.05,298.33,,,,,,339.94,324.27,,,,,L7
2020-07-18 21:41:51+00:00,,,,,,,268.18,283.11,309.23,310.80,319.85,294.19,,,,,L7
2020-07-19 22:05:55+00:00,368.50,331.16,308.64,305.42,322.61,319.85,307.33,317.03,321.51,318.34,304.01,,339.47,342.82,,345.04,L8
2020-07-27 21:35:31+00:00,,328.96,,329.28,347.54,,,,300.39,353.60,,,,,279.17,,L7
2020-08-03 21:40:51+00:00,,328.69,303.30,311.26,315.84,307.24,,297.31,,,,,,329.63,330.24,,L7
2020-08-04 22:06:23+00:00,360.33,329.44,304.77,310.81,316.42,315.32,303.59,298.10,293.94,306.39,293.91,312.58,329.78,325.61,330.53,336.39,L8
2020-08-12 21:34:30+00:00,340.25,308.67,315.13,334.80,322.30,330.63,321.94,298.16,289.80,,,,306.37,306.28,312.10,314.89,L7
2020-08-20 22:06:29+00:00,,,,,,332.27,316.22,299.95,291.42,297.05,321.14,,,,,,L8
2020-09-20 21:37:44+00:00,309.29,291.41,,,,,,,,262.93,250.24,,,,,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,287.24,,,,,,L7
2020-10-15 21:30:21+00:00,,335.08,305.19,314.48,,,308.10,311.26,313.34,318.59,321.17,335.55,,333.79,339.78,347.56,L7
2020-10-22 21:35:41+00:00,,315.17,329.49,316.19,347.01,342.35,320.25,,,,,,,312.78,315.21,340.75,L7
2020-11-08 22:06:43+00:00,307.63,301.70,307.44,302.57,,308.55,308.89,304.26,302.25,310.38,311.97,310.89,304.56,293.34,290.13,299.35,L8
2020-12-09 21:32:18+00:00,,,,,,341.93,323.97,291.86,298.07,290.24,297.67,,,,,,L7
2021-01-03 21:24:43+00:00,326.31,299.44,314.21,305.40,,,,319.29,315.54,,329.11,333.49,330.16,323.53,301.06,328.09,L7
2021-02-04 21:22:25+00:00,347.24,347.53,346.60,338.88,341.79,,310.01,341.33,,,,339.18,337.57,350.51,330.20,365.67,L7
2021-02-12 22:06:31+00:00,372.65,345.37,,,,,,330.45,328.74,322.46,334.08,358.48,360.06,343.00,346.70,361.54,L8
2021-02-20 21:20:49+00:00,364.20,,,335.00,343.26,353.32,341.62,347.92,340.24,329.39,315.35,346.22,350.30,,,,L7
2021-03-16 22:06:15+00:00,362.78,336.40,337.14,338.90,324.74,320.23,317.06,325.13,325.40,329.08,328.24,340.43,344.97,335.63,346.31,351.60,L8
2021-04-01 22:06:12+00:00,362.91,336.61,329.71,329.48,337.39,344.59,338.78,330.54,324.88,325.65,341.24,345.46,354.97,343.73,340.62,348.66,L8
2021-04-25 21:16:02+00:00,336.34,,,,,,,,,,,,,,,,L7
2021-05-03 22:05:32+00:00,360.84,316.16,329.76,308.79,309.81,344.31,326.74,332.69,318.04,356.47,352.10,330.40,339.45,363.03,360.39,374.19,L8
2021-07-14 21:09:20+00:00,,347.20,338.47,323.53,,,,,,,340.96,,,,,,L7
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,,355.32,336.98,L7
2021-08-22 21:11:42+00:00,350.24,322.76,291.30,,,,,,301.43,300.85,299.93,281.93,,326.37,347.56,,L7
2021-09-08 22:06:41+00:00,,,,,278.98,308.97,301.39,300.06,299.92,308.75,297.49,318.76,,,,339.95,L8
2021-10-02 21:02:18+00:00,345.15,324.74,309.50,,,,284.40,278.86,293.03,291.57,287.61,306.66,318.01,314.12,318.55,338.66,L7
2021-11-10 21:04:31+00:00,335.23,327.80,,289.90,,,,,,,316.53,308.59,312.95,354.02,358.96,383.37,L7
2021-11-19 20:57:52+00:00,,,318.71,329.01,,329.80,312.29,310.04,306.10,311.01,315.72,,,,353.87,363.40,L7
2021-12-21 22:06:43+00:00,357.98,326.35,302.43,312.25,285.04,338.85,320.25,315.52,313.20,307.87,305.60,327.79,334.22,334.56,340.03,347.63,L9
2022-01-13 20:58:20+00:00,,,,,335.20,345.98,345.66,341.77,310.31,324.41,302.70,,,,,,L7
2022-01-14 22:06:39+00:00,352.86,324.09,312.24,324.01,335.10,363.25,356.33,353.82,341.41,326.29,321.84,333.84,343.79,349.73,370.08,365.69,L8
2022-01-22 22:06:42+00:00,339.04,320.86,300.65,293.51,296.75,336.38,336.32,323.99,325.49,332.75,324.80,323.73,323.78,329.71,346.02,345.92,L9
2022-01-29 20:56:47+00:00,384.88,333.98,,,,,,344.66,335.66,326.40,334.04,327.06,342.61,338.37,,,L7
2022-01-30 22:06:10+00:00,363.56,322.58,303.22,313.56,317.16,345.96,345.42,339.55,329.67,325.39,332.91,338.40,346.29,,,,L8
2022-02-14 20:55:09+00:00,351.38,317.57,292.66,295.23,316.03,,,,,,,338.15,344.35,333.56,342.03,357.38,L7
2022-02-23 20:48:31+00:00,353.27,,,,,,,,291.21,,,331.96,318.21,338.39,,,L7
2022-02-23 22:06:08+00:00,368.04,304.62,307.19,289.65,326.37,349.98,345.17,338.39,329.71,326.97,334.98,330.48,332.96,351.24,356.68,355.80,L9
2022-03-02 20:53:37+00:00,376.98,341.51,314.02,315.60,305.30,340.19,325.44,,,,,,,347.22,359.34,366.07,L7
2022-03-18 20:52:01+00:00,389.24,338.35,,,,,,350.86,346.17,336.42,329.07,334.75,353.31,355.36,362.42,,L7
2022-03-27 20:45:24+00:00,,311.54,289.85,278.60,,,312.51,328.53,313.98,313.96,291.10,332.30,,334.89,325.05,,L7
2022-03-27 22:05:58+00:00,,304.12,295.95,296.22,306.17,337.62,338.51,337.70,321.93,314.67,302.14,305.31,,319.84,318.16,329.05,L9
2022-04-03 20:50:29+00:00,,,,290.21,311.91,309.64,337.95,361.66,,329.77,,,,,,358.84,L7
2022-04-04 22:06:11+00:00,390.37,311.13,280.07,291.47,332.42,,347.06,361.56,349.10,344.85,,,363.60,339.50,342.08,370.27,L8
2022-04-28 22:05:47+00:00,354.79,321.08,302.75,303.52,302.87,308.18,306.78,310.62,308.27,308.91,303.89,322.70,336.47,337.40,335.65,337.62,L9
2022-05-06 20:45:25+00:00,342.84,288.32,281.19,279.62,278.46,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,339.61,315.33,306.81,304.74,314.14,329.72,329.41,324.30,317.09,322.38,304.00,310.78,326.19,335.14,347.95,350.76,L8
2022-06-07 22:06:07+00:00,,,,,,,,263.29,270.87,,,,,,,,L8
2022-06-21 20:37:23+00:00,,278.12,,,272.79,,,,,,,,,,,,L7
2022-07-01 22:05:54+00:00,336.34,309.37,285.92,281.64,238.18,293.02,285.75,297.49,291.13,300.99,280.37,277.91,,,,,L9
2022-08-11 20:33:07+00:00,348.29,315.51,286.63,264.59,263.16,271.46,,,,289.25,289.48,,,,,,L7
2022-08-26 22:06:34+00:00,347.25,320.08,292.19,281.10,287.79,301.66,303.48,300.45,310.75,308.29,305.46,,335.23,337.64,330.56,335.71,L8
2022-08-28 20:31:58+00:00,336.40,313.59,295.57,,257.94,269.15,,,270.77,294.70,288.93,258.98,,,,,L7
2022-09-03 22:06:40+00:00,343.41,290.34,298.89,272.46,298.64,297.37,290.34,306.44,322.40,314.48,304.55,298.59,317.82,334.78,339.26,327.19,L9
2022-10-18 20:25:58+00:00,326.65,313.03,299.99,,,271.92,286.87,277.20,287.02,287.31,281.33,265.19,312.31,324.19,343.47,,L7
2022-10-21 22:06:29+00:00,331.10,306.98,297.98,277.12,279.84,297.28,294.92,298.55,318.05,302.23,287.72,298.32,326.48,334.90,328.54,330.08,L9
2022-11-14 22:06:35+00:00,362.62,317.22,313.79,290.82,286.12,303.77,327.06,324.63,318.83,325.35,323.02,326.77,329.03,350.56,355.88,363.10,L8
2022-11-26 20:26:24+00:00,324.18,,,,,301.38,318.38,302.67,308.22,314.79,,325.15,331.73,334.95,,,L7
2022-12-24 22:06:26+00:00,353.76,321.06,298.62,288.95,310.49,313.99,311.89,314.33,317.72,318.97,325.49,353.32,366.91,348.46,358.89,360.28,L9
2022-12-25 20:16:26+00:00,339.58,315.07,322.88,318.18,317.82,338.45,334.60,,,,,,352.76,357.71,359.36,383.42,L7
2023-02-18 22:06:13+00:00,347.98,315.62,292.23,303.19,308.27,316.49,326.59,321.64,316.51,316.96,316.74,340.87,356.37,345.85,356.30,355.00,L8
2023-02-19 20:11:10+00:00,,,,,,313.26,313.86,,312.72,324.05,308.04,,351.85,,,,L7
2023-02-24 20:15:22+00:00,,,,,,,351.96,,,,,352.09,331.03,373.38,364.87,362.10,L7
2023-03-06 22:06:02+00:00,351.91,319.98,290.97,291.69,297.93,316.05,324.09,327.30,325.54,323.06,319.14,346.39,362.64,345.99,349.52,354.43,L8
2023-03-14 22:06:11+00:00,347.36,302.82,306.98,308.11,311.33,331.02,325.41,323.15,,,,,,,,,L9
2023-03-18 20:15:15+00:00,344.95,304.45,276.90,287.45,,,,,,304.34,287.13,,,,,,L7
2023-03-22 22:06:16+00:00,358.90,327.99,298.50,294.88,313.35,315.33,312.06,317.64,323.09,325.90,325.31,359.05,366.14,350.84,351.32,353.13,L8
2023-03-30 22:06:23+00:00,360.50,315.90,315.02,315.25,325.02,341.13,337.03,354.38,,,,,,,385.63,370.39,L9
2023-04-04 20:10:25+00:00,,329.79,283.36,276.62,,,,,,300.46,286.76,,,,,,L7
2023-04-07 22:05:40+00:00,351.12,319.61,290.92,295.43,,312.41,309.40,,317.05,315.42,315.01,335.99,338.65,326.47,,347.86,L8
2023-04-26 20:08:44+00:00,326.02,353.09,,297.16,,,,,,,,,,,,,L7
2023-05-09 22:05:22+00:00,,314.57,,,,,,,,,,,,,,,L8
2023-05-25 22:05:20+00:00,,313.71,313.88,297.19,304.85,305.26,292.68,289.16,302.08,307.38,315.94,317.57,333.52,338.70,352.29,356.85,L8
2023-07-28 19:58:57+00:00,341.83,,,,,,,,,,,262.00,,,,,L7
2023-07-28 22:06:14+00:00,344.68,302.20,319.99,285.61,280.09,310.65,309.17,311.84,296.99,298.59,,267.45,294.74,300.02,292.88,292.92,L8
2023-08-05 22:05:47+00:00,,305.33,292.10,265.75,262.80,291.74,293.56,290.97,291.87,287.51,277.07,288.36,304.25,307.71,308.17,306.16,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,,266.55,,,,,L7
2023-08-21 22:05:52+00:00,,,,,245.95,288.20,283.56,286.79,292.29,291.12,275.54,295.04,303.57,312.19,310.06,319.76,L9
2023-08-24 19:57:34+00:00,,,,,,,,,,,,254.05,266.72,,,,L7
2023-09-15 19:52:36+00:00,,,280.53,250.61,,,,,,,,253.58,,,,,L7
2023-10-08 22:06:34+00:00,318.92,303.67,303.38,285.29,300.12,308.35,287.72,288.74,289.53,285.07,274.48,288.01,299.08,310.05,309.55,311.94,L9
2023-10-24 22:06:40+00:00,320.64,299.78,297.26,290.43,263.80,308.08,285.61,282.32,283.11,282.07,273.68,283.36,291.95,301.01,303.42,307.10,L9
2023-11-09 22:06:12+00:00,339.78,310.24,301.56,307.74,315.92,309.17,292.83,296.17,299.05,296.18,292.79,305.89,314.35,313.98,313.05,321.96,L9
2023-11-25 22:06:20+00:00,345.39,320.40,297.14,294.76,286.89,305.89,297.05,302.74,305.28,306.48,304.91,324.27,329.52,327.30,330.62,338.11,L9
2023-12-05 19:39:43+00:00,323.73,353.00,313.14,316.08,319.05,,,321.11,,,271.55,305.31,306.73,333.35,,,L7
2024-01-06 19:35:06+00:00,,302.93,286.88,,,,316.54,321.96,,290.52,293.55,268.02,,341.51,339.41,324.32,L7
2024-01-20 22:06:07+00:00,333.27,314.18,316.19,309.50,305.92,327.26,322.07,311.65,310.87,302.77,271.92,282.63,304.26,332.07,333.48,326.55,L8
2024-01-28 22:06:18+00:00,342.16,312.75,292.12,294.54,282.58,303.79,317.69,322.49,315.17,310.97,306.83,322.94,330.95,324.44,333.58,329.85,L9
2024-02-13 22:06:17+00:00,344.40,322.01,299.79,291.44,290.87,313.87,308.66,318.41,315.88,306.71,301.61,311.62,316.90,322.50,324.62,331.57,L9
2024-02-29 22:06:11+00:00,337.72,323.90,303.80,307.81,323.12,332.81,333.97,333.35,322.07,319.19,305.96,308.31,310.78,319.08,323.68,327.90,L9
2024-03-24 22:06:06+00:00,,,,,,,,287.72,288.23,310.46,294.09,324.02,338.54,325.59,325.99,331.85,L8
2024-04-09 22:06:01+00:00,374.12,335.60,304.60,310.21,309.01,313.53,314.63,318.57,321.67,322.33,327.71,346.43,351.77,335.01,341.84,339.95,L8
2024-05-03 22:05:38+00:00,321.86,294.25,293.18,282.55,264.16,281.54,275.40,279.47,284.31,286.23,278.47,283.61,292.17,308.23,303.07,304.41,L9
2024-06-04 22:05:47+00:00,352.80,327.69,306.62,302.76,301.79,318.62,304.12,308.11,307.54,306.21,296.39,310.53,323.47,323.38,320.36,316.99,L9
2024-06-20 22:05:06+00:00,364.37,330.75,310.52,319.31,316.82,328.83,328.69,324.94,322.06,309.86,302.99,332.00,336.42,326.07,325.12,,L9
2024-07-22 22:05:28+00:00,,332.53,306.56,291.32,318.77,317.43,319.87,309.01,307.38,310.83,312.41,331.68,340.94,330.61,335.31,327.82,L9
2024-10-18 22:06:06+00:00,365.24,332.63,297.72,310.35,,316.37,308.92,312.61,318.38,319.14,322.52,340.48,356.68,337.81,344.68,362.08,L8
2024-11-03 22:06:00+00:00,351.16,319.78,297.83,303.19,291.76,315.97,307.43,300.22,311.06,311.47,308.98,334.45,336.64,332.19,337.69,342.97,L8
2024-12-21 22:06:04+00:00,,297.49,297.77,302.81,310.35,337.66,323.46,302.31,294.41,295.74,309.97,306.47,320.69,331.50,346.10,331.80,L8
2025-01-06 22:06:30+00:00,363.75,298.53,302.63,312.55,323.10,353.92,347.99,327.06,305.02,320.50,338.73,319.42,326.10,337.93,345.22,342.98,L8
2025-01-14 22:06:13+00:00,358.90,329.83,296.52,307.28,315.16,324.72,316.73,320.33,307.46,319.87,330.48,346.64,345.31,342.94,344.99,351.87,L9
2025-01-30 22:06:32+00:00,365.37,334.65,311.22,308.22,,315.67,307.89,312.99,316.07,315.73,322.24,344.37,352.63,344.82,345.39,344.33,L9
2025-02-07 22:06:29+00:00,,,,,,328.37,329.70,317.96,310.19,306.41,330.16,337.54,318.99,326.10,334.16,333.98,L8
2025-02-23 22:06:19+00:00,340.30,324.94,319.75,307.29,304.60,326.42,336.82,330.37,319.32,315.53,333.88,342.58,331.74,335.87,339.87,347.37,L8
2025-03-11 22:05:51+00:00,346.84,326.80,304.14,305.39,287.60,308.26,303.44,305.29,306.93,309.70,311.08,326.92,332.81,326.81,330.27,339.68,L8
2025-03-19 22:06:18+00:00,337.72,322.48,310.64,301.74,305.75,319.20,324.69,323.51,323.85,318.87,331.35,340.15,332.24,333.00,335.83,344.78,L9
2025-04-12 22:06:00+00:00,359.06,332.07,312.69,310.03,283.92,317.31,316.14,322.45,318.31,322.29,324.38,343.69,359.71,345.81,343.15,351.26,L8
2025-04-28 22:05:27+00:00,364.48,335.72,303.86,300.15,274.49,311.74,307.57,314.02,322.38,320.94,320.11,342.79,354.44,339.01,347.18,354.26,L8
2025-05-06 22:05:42+00:00,326.57,309.90,309.73,304.71,310.31,331.96,324.01,321.86,320.36,324.98,328.25,335.14,334.69,334.16,335.71,344.00,L9
2025-06-07 22:05:53+00:00,337.12,318.68,301.79,294.12,285.98,302.77,292.27,294.48,301.45,301.70,,,314.10,324.16,323.64,292.53,L9
2025-06-15 22:05:40+00:00,357.36,327.71,320.94,317.25,314.33,316.81,314.50,319.99,322.30,324.34,312.09,338.49,341.60,348.44,355.18,323.84,L8
2025-07-09 22:05:45+00:00,337.91,318.33,294.33,288.31,307.84,322.19,296.03,305.88,319.63,315.47,313.31,333.99,342.29,341.78,345.45,323.66,L9
2025-07-25 22:05:54+00:00,363.71,327.48,307.87,302.91,288.66,312.69,,335.44,335.91,300.87,,,,,,,L9
2025-08-02 22:05:57+00:00,,302.23,312.48,300.34,318.12,324.61,316.47,317.44,321.16,325.17,316.54,322.64,316.44,319.48,323.46,323.35,L8
2025-08-10 22:06:04+00:00,355.49,327.60,294.80,295.09,303.84,309.97,303.73,310.90,314.41,315.59,309.95,335.80,348.46,341.12,339.55,342.06,L9
2025-08-18 22:06:29+00:00,,295.47,287.49,,270.75,281.65,295.25,271.82,278.33,280.37,,294.43,310.22,316.65,320.56,337.87,L8
2025-08-26 22:06:09+00:00,350.78,328.76,302.42,297.25,310.09,322.43,321.46,315.13,316.03,312.15,308.90,332.81,341.13,328.18,333.95,338.99,L9
2025-09-03 22:06:33+00:00,322.53,307.25,301.40,282.82,272.24,307.17,316.40,313.12,307.52,291.86,283.30,315.42,312.48,313.37,318.16,322.24,L8
2025-09-19 22:06:15+00:00,344.09,316.94,294.49,272.99,276.34,306.44,311.87,313.35,311.54,307.94,298.88,325.13,331.27,331.07,330.13,331.35,L8
2025-10-05 22:06:16+00:00,,,291.20,274.46,287.37,300.11,298.31,297.28,308.22,308.44,301.20,315.40,,,,,L8
2025-10-21 22:06:39+00:00,,,289.10,,301.27,307.04,299.95,306.12,313.89,313.68,297.64,335.46,342.98,338.65,336.31,346.97,L8
2025-11-06 22:06:43+00:00,367.21,336.17,298.74,302.27,314.60,316.16,310.21,311.33,320.03,327.27,324.78,353.31,356.14,345.16,353.78,360.61,L8
