dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2017-06-25 22:05:47+00:00,,,305.25,284.67,270.51,294.79,287.98,289.31,,,,,,,,,L8
2017-07-27 22:05:58+00:00,327.73,314.31,299.54,281.50,294.22,286.71,281.92,292.54,295.13,289.73,262.96,288.02,304.32,304.40,312.00,309.12,L8
2017-08-12 22:06:04+00:00,350.31,318.13,320.98,285.79,293.53,295.99,289.39,297.82,290.02,287.97,276.40,311.11,315.44,321.02,333.52,337.12,L8
2017-08-20 22:09:02+00:00,298.59,286.84,,,,,,,,260.94,,,,,,,L7
2017-11-16 22:06:16+00:00,331.32,316.58,311.01,309.33,306.58,314.67,318.96,315.87,307.70,304.24,303.58,316.52,330.02,326.63,332.00,335.86,L8
2017-12-02 22:06:10+00:00,344.44,328.31,324.01,334.89,324.13,327.31,329.15,320.93,311.15,308.53,309.18,322.68,338.88,334.50,336.42,340.26,L8
2017-12-26 22:08:16+00:00,321.86,306.64,302.73,284.88,304.79,338.37,342.93,339.96,317.92,,,328.71,341.50,372.30,358.96,356.13,L7
2018-01-27 22:08:11+00:00,337.40,318.86,311.15,303.37,,,,321.00,320.61,315.65,326.06,334.38,338.75,345.03,352.40,346.54,L7
2018-02-04 22:05:53+00:00,339.02,317.94,305.85,312.21,315.35,,,299.84,309.70,308.69,306.78,326.90,340.12,341.57,356.94,358.88,L8
2018-03-08 22:05:39+00:00,327.50,300.85,291.53,289.92,318.73,337.59,328.64,318.76,310.20,303.59,313.39,317.31,320.55,329.87,339.89,345.83,L8
2018-04-25 22:05:14+00:00,335.24,314.17,307.13,300.64,315.57,343.50,331.15,326.74,307.50,301.73,319.14,313.13,325.70,338.61,307.96,,L8
2018-05-03 22:06:50+00:00,337.96,307.90,301.38,298.24,289.65,319.79,335.76,313.83,311.15,307.98,,,336.43,326.35,335.45,341.36,L7
2018-05-19 22:06:35+00:00,,,,,,,,285.43,291.47,292.58,288.70,,,,327.23,337.28,L7
2018-06-20 22:05:38+00:00,,,,,,,,,279.80,283.34,,,,,,,L7
2018-06-28 22:05:28+00:00,330.56,319.27,312.60,317.90,326.23,333.56,319.76,316.85,312.89,314.66,289.88,331.82,340.47,331.55,348.45,,L8
2018-08-23 22:04:49+00:00,313.35,,,,,,,,,260.93,,,,,,,L7
2018-08-31 22:05:35+00:00,325.78,302.68,292.44,279.64,295.44,310.24,298.63,303.48,300.85,292.21,280.53,,,307.23,313.84,322.86,L8
2018-09-08 22:04:29+00:00,335.49,316.43,316.86,306.43,293.15,325.57,324.58,314.92,,,,313.34,328.11,329.36,338.80,338.36,L7
2018-09-16 22:06:03+00:00,327.14,300.90,286.81,302.11,327.46,347.20,346.97,,,317.48,,,,,,,L8
2018-10-18 22:06:17+00:00,342.81,314.15,304.35,307.92,322.91,346.17,348.76,349.71,341.92,339.18,323.27,336.54,320.17,329.12,335.49,355.53,L8
2018-11-19 22:06:22+00:00,308.65,295.15,292.99,276.68,289.58,303.06,299.10,302.65,301.97,293.67,290.48,305.10,320.59,315.11,311.30,322.08,L8
2018-11-27 22:02:37+00:00,316.02,300.91,296.12,299.88,,,286.95,297.59,297.83,295.02,282.21,298.08,308.42,307.93,307.69,311.25,L7
2018-12-21 22:05:54+00:00,321.01,307.33,306.68,311.68,302.82,316.48,307.05,304.63,307.06,307.96,304.79,320.88,335.22,327.46,324.18,327.81,L8
2019-01-22 22:05:50+00:00,326.66,313.05,303.24,293.45,300.75,318.26,311.00,305.23,310.14,312.12,305.24,312.44,336.48,325.44,329.88,329.07,L8
2019-01-30 22:00:42+00:00,296.98,273.77,,,,,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,333.97,312.67,313.29,320.85,309.01,337.03,342.79,320.47,323.30,326.68,311.11,322.92,338.01,333.94,340.48,352.20,L8
2019-02-15 22:00:14+00:00,302.37,286.42,,,,276.83,,,289.73,,,,,307.66,,314.53,L7
2019-03-03 21:59:44+00:00,339.03,321.70,313.40,319.95,,,,323.53,324.92,326.46,332.84,333.73,338.11,332.05,345.61,350.80,L7
2019-03-27 22:05:59+00:00,,,,,289.46,306.15,311.73,312.67,,350.59,344.67,310.65,304.04,318.87,328.65,327.09,L8
2019-04-12 22:05:54+00:00,,,,,320.21,337.22,335.34,338.96,334.52,338.32,354.76,,,345.96,342.49,350.92,L8
2019-04-20 21:58:06+00:00,335.67,325.51,319.81,313.23,305.92,328.37,319.41,318.99,,,,320.45,342.67,325.47,336.39,333.17,L7
2019-06-15 22:06:15+00:00,328.23,309.37,309.45,299.61,273.39,307.67,277.94,277.12,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,338.51,,,,,,,,,310.60,329.42,336.30,359.34,,,L7
2019-07-01 22:06:20+00:00,339.09,322.29,316.57,320.53,315.52,326.83,317.59,307.54,304.00,305.43,287.15,,311.44,327.16,333.85,,L8
2019-07-25 21:54:28+00:00,,320.64,303.71,285.42,323.27,308.08,330.81,,,,323.70,315.68,300.39,300.89,,,L7
2019-08-18 22:06:35+00:00,339.46,323.77,311.72,307.99,299.02,325.15,316.68,311.23,306.22,307.10,293.37,312.19,332.33,324.14,330.02,334.56,L8
2019-10-05 22:06:48+00:00,,,,,301.78,319.66,308.75,302.70,286.75,281.82,272.05,297.75,313.72,312.89,327.51,320.16,L8
2019-10-29 21:50:24+00:00,321.17,306.14,286.89,269.73,,,,278.79,276.95,278.08,272.26,282.68,306.78,295.88,310.01,308.29,L7
2019-12-23 21:53:32+00:00,,,,246.98,,,,253.73,253.65,,,,,,279.75,291.06,L7
2020-01-09 22:06:13+00:00,325.50,312.70,302.61,296.84,299.83,316.38,312.89,311.30,307.27,305.12,299.11,318.61,328.65,325.52,326.05,,L8
2020-01-17 21:46:29+00:00,,283.05,,300.63,,,,,343.64,,,344.92,343.57,351.20,360.43,,L7
2020-01-24 21:51:55+00:00,332.09,310.04,,,,,,,306.05,304.42,300.57,319.01,327.38,319.56,327.32,,L7
2020-02-09 21:51:06+00:00,321.49,302.77,294.15,294.52,301.24,314.85,,,,,,,326.21,309.36,318.61,324.18,L7
2020-02-10 22:06:04+00:00,331.44,317.22,313.07,323.68,315.92,328.82,318.17,312.51,311.99,312.85,312.80,321.33,340.13,328.82,334.10,346.05,L8
2020-02-25 21:50:16+00:00,,305.27,300.33,309.99,304.72,317.48,317.95,306.53,,,,,,,323.74,325.03,L7
2020-03-05 21:44:00+00:00,,,301.65,291.84,283.17,317.04,317.14,315.04,314.72,307.66,311.30,298.85,,,,323.51,L7
2020-03-12 21:49:24+00:00,,,,,295.36,324.93,309.90,312.41,310.71,307.69,,,,,,,L7
2020-03-13 22:05:54+00:00,326.61,311.68,304.21,307.05,315.57,337.26,334.08,329.98,324.96,320.53,324.85,317.88,318.57,313.95,317.24,335.31,L8
2020-03-28 21:48:30+00:00,354.20,320.22,314.31,301.55,298.98,324.51,,,,,,,333.30,329.50,335.12,322.73,L7
2020-04-06 21:42:13+00:00,344.27,324.44,320.89,321.28,,,318.94,305.39,304.07,310.48,313.69,322.32,340.20,325.55,324.26,327.20,L7
2020-04-13 21:47:36+00:00,307.06,,,,,,,,,,,,378.16,,,,L7
2020-05-08 21:40:19+00:00,,,302.66,315.89,286.57,299.94,,285.86,298.58,297.54,295.42,,,,,,L7
2020-05-16 22:05:27+00:00,375.86,330.31,319.35,305.03,302.88,310.09,318.33,319.96,324.84,331.32,321.50,326.15,,337.61,343.23,350.39,L8
2020-06-09 21:38:24+00:00,353.25,325.05,299.91,288.07,,,,,,,286.71,,,354.75,,,L7
2020-06-25 21:37:04+00:00,,,,286.15,,,,,,,317.43,328.58,,,310.24,,L7
2020-07-02 21:42:49+00:00,333.31,308.41,293.69,,,,,,299.42,298.47,303.97,293.04,,,,,L7
2020-07-11 21:36:30+00:00,,,309.10,304.26,300.50,,,,,,346.44,,,,,,L7
2020-07-18 21:41:51+00:00,,,,,,,269.49,279.33,304.46,306.63,312.68,281.16,,,,,L7
2020-07-19 22:05:55+00:00,348.31,322.33,314.66,309.21,319.67,324.74,308.93,312.38,315.62,313.20,295.18,318.20,,333.39,341.43,336.21,L8
2020-07-27 21:35:31+00:00,,338.63,349.68,325.14,350.76,,,,306.83,,,256.05,,,288.84,,L7
2020-08-03 21:40:51+00:00,,317.77,310.74,315.94,312.20,313.29,,291.56,,,,,,317.99,319.32,,L7
2020-08-04 22:06:23+00:00,335.37,318.52,312.22,315.49,312.78,321.37,305.58,292.35,286.67,300.04,282.99,292.73,318.86,313.97,319.61,325.47,L8
2020-08-12 21:34:30+00:00,353.78,314.59,311.10,332.26,324.27,327.35,320.86,301.28,293.74,,,,312.29,312.59,318.02,320.81,L7
2020-08-20 22:06:29+00:00,,,,,,339.24,318.50,293.33,283.03,289.73,308.56,,,,,,L8
2020-09-20 21:37:44+00:00,,287.91,,,,,,,,260.89,246.74,,,,,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,278.49,,,,,,L7
2020-10-15 21:30:21+00:00,336.90,322.00,314.11,320.09,,,310.48,304.37,304.61,310.97,308.09,311.77,333.51,319.83,326.70,334.48,L7
2020-10-22 21:35:41+00:00,,322.34,324.60,313.12,349.40,338.38,318.94,,,,,,,320.42,322.38,347.92,L7
2020-11-08 22:06:43+00:00,324.20,308.95,302.50,299.46,,304.53,307.57,308.08,307.08,314.60,319.22,324.07,311.81,301.07,297.38,,L8
2020-12-09 21:32:18+00:00,,,,,,338.88,322.97,294.76,301.74,293.44,303.17,,,,,,L7
2021-01-03 21:24:43+00:00,335.27,303.36,311.54,303.72,,,,321.36,318.15,,333.03,340.61,334.08,327.70,304.98,332.01,L7
2021-02-04 21:22:25+00:00,367.43,356.36,340.58,335.09,344.73,,308.41,345.98,,,,355.24,346.40,359.94,339.03,374.50,L7
2021-02-12 22:06:31+00:00,344.27,332.95,,,,,,323.91,320.47,315.24,321.66,335.90,347.64,329.76,334.28,349.12,L8
2021-02-20 21:20:49+00:00,373.16,,,333.32,344.57,351.15,340.90,349.99,342.85,331.67,319.27,353.34,354.22,,,,L7
2021-03-16 22:06:15+00:00,347.35,329.65,341.75,341.79,322.49,323.97,318.29,321.57,320.90,325.15,321.49,328.16,338.22,328.43,339.56,344.85,L8
2021-04-01 22:06:12+00:00,358.15,334.53,331.14,330.37,336.70,345.74,339.16,329.44,323.49,324.43,339.16,341.68,352.89,341.50,338.54,346.58,L8
2021-05-03 22:05:32+00:00,376.27,322.91,325.16,305.90,312.06,340.57,325.51,336.25,322.54,360.40,358.85,342.67,346.20,370.23,367.14,380.94,L8
2021-07-14 21:09:20+00:00,,351.87,335.29,321.53,,,,,,,345.63,,,,,,L7
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,401.84,347.57,329.23,L7
2021-08-22 21:11:42+00:00,324.91,311.68,298.85,,,,,,294.04,294.40,288.85,261.78,,,336.48,,L7
2021-09-08 22:06:41+00:00,,,,,274.87,315.80,303.63,293.56,291.69,301.57,285.16,296.34,,,,327.62,L8
2021-10-02 21:02:18+00:00,336.58,320.99,312.05,,,,285.08,276.89,290.53,289.39,283.86,299.84,314.26,,314.80,334.91,L7
2021-11-10 21:04:31+00:00,355.61,336.72,,286.08,,,,,,,325.45,324.81,321.87,363.53,367.88,392.29,L7
2021-11-19 20:57:52+00:00,,,325.19,,,335.06,314.02,305.03,299.77,305.48,306.22,,,,344.37,353.90,L7
2021-12-21 22:06:43+00:00,340.65,318.77,307.60,315.50,282.51,343.05,321.63,311.52,308.14,303.45,298.02,314.01,326.64,326.47,332.45,340.05,L9
2022-01-13 20:58:20+00:00,,,,,333.76,348.38,346.44,339.49,307.42,321.89,298.37,,,,,,L7
2022-01-14 22:06:39+00:00,344.29,320.34,314.79,325.62,333.85,365.33,357.01,351.85,338.91,324.11,318.09,327.02,340.04,345.73,366.33,361.94,L8
2022-01-22 22:06:42+00:00,336.37,319.69,301.45,294.01,296.36,337.03,336.54,323.37,324.72,332.07,323.63,321.61,322.61,328.47,344.85,344.75,L9
2022-01-29 20:56:47+00:00,363.74,324.73,,,,,,339.79,329.49,321.02,324.79,310.24,333.36,328.50,,,L7
2022-01-30 22:06:10+00:00,341.46,312.91,309.81,317.70,313.94,351.31,347.18,334.46,323.23,319.77,323.24,320.82,336.62,,,,L8
2022-02-14 20:55:09+00:00,329.28,307.90,299.25,299.37,312.81,,,,,,,320.57,334.68,323.25,332.36,347.71,L7
2022-02-23 20:48:31+00:00,371.37,,,,,,,,296.48,287.00,,346.36,326.13,346.83,,,L7
2022-02-23 22:06:08+00:00,383.28,311.29,302.64,286.79,328.59,346.29,343.95,341.91,334.15,330.85,341.65,342.60,339.63,358.35,363.35,362.47,L9
2022-03-02 20:53:37+00:00,351.27,330.26,321.70,320.42,301.55,346.42,327.49,,,,,,,335.22,348.09,354.82,L7
2022-03-18 20:52:01+00:00,366.38,328.35,,,,,,345.59,339.50,330.60,319.07,316.57,343.31,344.69,352.42,,L7
2022-03-27 20:45:24+00:00,329.69,307.87,292.35,280.17,,,313.18,326.60,311.54,311.83,287.43,325.63,,330.98,321.38,,L7
2022-03-27 22:05:58+00:00,333.57,305.87,294.76,295.47,306.75,336.65,338.19,338.62,323.10,315.69,303.89,308.49,313.19,321.71,319.91,330.80,L9
2022-04-03 20:50:29+00:00,,,,291.42,310.97,311.21,338.46,360.17,,328.12,,,,,,356.01,L7
2022-04-04 22:06:11+00:00,376.27,304.96,284.27,294.11,330.36,,348.18,358.32,344.99,341.27,,,,332.93,335.91,364.10,L8
2022-04-28 22:05:47+00:00,336.69,313.16,308.14,306.91,300.23,312.56,308.22,306.45,303.00,304.31,295.97,308.30,328.55,328.96,327.73,329.70,L9
2022-05-06 20:45:25+00:00,353.88,293.15,277.89,277.55,280.07,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,342.85,316.75,305.85,304.13,314.61,328.94,329.15,325.05,318.03,323.20,305.42,313.36,327.61,336.65,349.37,352.18,L8
2022-06-07 22:06:07+00:00,,,,,,,,266.89,275.43,,,,,,,,L8
2022-06-21 20:37:23+00:00,,283.87,,,274.71,,,,,,,,,,,,L7
2022-07-01 22:05:54+00:00,321.10,302.70,290.47,284.50,235.96,296.71,286.97,293.97,286.69,297.11,273.70,,,,,,L9
2022-08-11 20:33:07+00:00,322.58,304.26,294.31,269.41,259.41,277.69,,,,282.70,278.23,304.58,,,,,L7
2022-08-26 22:06:34+00:00,325.35,310.50,298.72,285.21,284.60,306.97,305.22,295.40,304.36,302.71,295.88,303.00,325.65,327.41,320.98,326.13,L8
2022-08-28 20:31:58+00:00,325.93,309.01,298.70,,256.41,271.69,,,267.71,292.03,284.35,,,,,,L7
2022-09-03 22:06:40+00:00,360.17,297.67,293.89,269.32,301.08,293.31,289.01,310.30,327.29,318.75,311.88,311.92,325.15,342.61,346.59,334.52,L9
2022-10-18 20:25:58+00:00,333.12,315.86,298.06,,,270.35,286.36,278.69,288.91,288.96,284.16,270.34,315.14,327.22,346.30,,L7
2022-10-21 22:06:29+00:00,330.91,306.90,298.03,277.16,279.81,297.33,294.93,298.51,317.99,302.18,287.64,298.17,326.40,334.81,328.46,330.00,L9
2022-11-14 22:06:35+00:00,368.91,319.97,311.91,289.64,287.04,302.25,326.56,326.08,320.66,326.95,325.77,331.77,331.78,353.49,358.63,365.85,L8
2022-11-26 20:26:24+00:00,327.99,,,,,300.46,318.07,303.55,309.33,315.76,278.30,328.18,333.40,336.72,,,L7
2022-12-24 22:06:26+00:00,323.86,307.98,307.55,294.56,306.13,321.24,314.27,307.44,308.99,311.35,312.41,329.54,353.83,334.50,345.81,347.20,L9
2022-12-25 20:16:26+00:00,343.77,316.90,321.63,317.39,318.43,337.43,334.27,,,,,,354.59,359.67,361.19,385.25,L7
2023-02-18 22:06:13+00:00,324.94,305.54,299.10,307.51,304.91,322.07,328.42,316.33,309.78,311.09,306.66,322.54,346.29,335.09,346.22,344.92,L8
2023-02-19 20:11:10+00:00,,,,,,319.21,315.81,,305.55,317.80,297.29,,341.10,,,,L7
2023-02-24 20:15:22+00:00,,277.51,,,,358.10,350.32,,,,,,340.03,,373.87,371.10,L7
2023-03-06 22:06:02+00:00,326.77,308.98,298.47,296.40,294.26,322.14,326.09,321.51,318.21,316.66,308.14,326.39,351.64,334.26,338.52,343.43,L8
2023-03-14 22:06:11+00:00,359.74,308.24,303.28,305.79,313.14,328.02,324.42,326.00,,,,,,,,,L9
2023-03-18 20:15:15+00:00,320.95,293.95,284.06,291.95,,,,,,298.23,276.63,,,,,,L7
2023-03-22 22:06:16+00:00,325.76,313.49,308.39,301.09,308.52,323.36,314.70,310.00,313.42,317.46,310.81,332.69,351.64,335.37,336.82,338.63,L8
2023-03-30 22:06:23+00:00,,318.98,312.92,313.93,326.05,339.42,336.47,,,,,,,,,373.47,L9
2023-04-04 20:10:25+00:00,,319.96,290.06,280.83,,,,,,294.74,276.93,,,,,,L7
2023-04-07 22:05:40+00:00,324.26,307.86,298.93,300.47,,318.92,311.54,303.95,309.22,308.58,303.26,314.63,326.90,313.94,332.31,336.11,L8
2023-04-26 20:08:44+00:00,338.02,,,294.91,,,,,,,,,,,,,L7
2023-05-09 22:05:22+00:00,,312.24,,,,,,,,,,,,,,,L8
2023-05-25 22:05:20+00:00,,316.79,311.77,295.87,305.88,303.55,292.12,290.79,304.14,309.18,319.02,323.17,336.60,341.99,355.37,359.93,L8
2023-07-28 19:58:57+00:00,333.26,,,,,,,,,,,255.18,,,,,L7
2023-07-28 22:06:14+00:00,355.54,306.95,316.75,283.57,281.67,308.02,308.31,314.34,300.16,301.35,,276.09,299.49,305.09,297.63,297.67,L8
2023-08-05 22:05:47+00:00,,303.91,293.06,266.36,262.33,292.52,293.82,290.22,290.93,286.69,,285.78,302.83,306.20,306.75,304.74,L9
2023-08-14 19:51:16+00:00,,,,,,,,,,,,253.06,,,,,L7
2023-08-21 22:05:52+00:00,,,,,245.73,288.57,283.68,286.44,291.85,290.74,,293.82,302.90,311.48,309.39,319.09,L9
2023-08-24 19:57:34+00:00,290.58,,,,,,,,,,,264.50,272.47,,,,L7
2023-09-15 19:52:36+00:00,,,282.92,252.11,,,,,,,329.98,247.22,,,,,L7
2023-10-08 22:06:34+00:00,329.02,308.09,300.37,283.40,301.59,305.90,286.91,291.07,292.47,287.64,278.90,296.04,303.50,314.76,313.97,316.36,L9
2023-10-24 22:06:40+00:00,330.93,304.28,294.19,288.50,265.30,305.59,284.79,284.69,286.11,284.69,278.18,291.54,296.45,305.81,307.92,311.60,L9
2023-11-09 22:06:12+00:00,337.68,309.32,302.18,308.13,315.61,309.68,293.00,295.69,298.44,295.65,291.87,304.22,313.43,313.01,312.13,321.04,L9
2023-11-25 22:06:20+00:00,328.25,312.90,302.25,297.97,284.39,310.04,298.41,298.79,300.28,302.12,297.41,310.63,322.02,319.30,323.12,330.61,L9
2023-12-05 19:39:43+00:00,329.26,,311.50,315.04,319.86,,,322.38,,,273.97,309.71,309.15,335.92,,,L7
2024-01-06 19:35:06+00:00,371.00,299.35,289.33,,,,317.19,320.07,,288.43,289.97,261.51,,337.68,335.83,320.74,L7
2024-01-20 22:06:07+00:00,341.46,317.76,313.75,307.96,307.11,325.28,321.42,313.54,313.26,304.86,275.50,289.14,307.84,335.90,337.06,330.13,L8
2024-01-28 22:06:18+00:00,325.97,305.67,296.95,297.58,280.22,307.71,318.97,318.76,310.44,306.85,299.75,310.06,323.87,316.88,326.50,322.77,L9
2024-02-13 22:06:17+00:00,337.73,319.09,301.77,292.69,289.90,315.49,309.19,316.88,313.94,305.02,298.69,306.31,313.98,319.39,321.70,328.65,L9
2024-02-29 22:06:11+00:00,333.72,322.15,304.99,308.56,322.54,333.78,334.29,332.43,320.90,318.17,304.21,305.13,309.03,317.21,321.93,326.15,L9
2024-03-24 22:06:06+00:00,,,,,,,,281.75,280.67,303.86,282.76,303.42,327.21,313.50,314.66,320.52,L8
2024-04-09 22:06:01+00:00,340.22,320.77,314.71,316.57,304.07,321.75,317.32,310.76,311.78,313.70,312.88,319.46,336.94,319.18,327.01,325.12,L8
2024-05-03 22:05:38+00:00,331.96,298.67,290.16,280.66,265.63,,274.59,281.80,287.25,288.80,282.89,291.64,296.59,312.94,307.49,308.83,L9
2024-06-04 22:05:47+00:00,337.76,321.11,311.11,305.58,299.60,322.27,305.31,304.65,303.15,302.38,289.81,298.56,316.89,316.35,313.78,310.41,L9
2024-06-20 22:05:06+00:00,347.80,323.50,315.47,322.42,314.40,332.85,330.01,321.12,317.23,305.64,295.74,318.82,329.17,318.34,317.87,,L9
2024-07-22 22:05:28+00:00,,320.61,314.69,296.43,314.80,324.03,322.04,302.73,299.44,303.90,300.49,310.01,329.02,317.90,323.39,315.90,L9
2024-10-18 22:06:06+00:00,332.10,318.13,307.61,316.56,,324.40,311.56,304.97,308.71,310.70,308.02,314.12,342.18,322.34,330.18,347.58,L8
2024-11-03 22:06:00+00:00,330.20,310.61,304.08,307.12,288.70,321.05,309.10,295.39,304.95,306.14,299.81,317.78,327.47,322.42,328.52,333.80,L8
2024-12-21 22:06:04+00:00,,302.41,294.42,300.70,311.99,334.94,322.56,304.90,297.68,298.60,314.89,315.41,325.61,336.74,351.02,336.72,L8
2025-01-06 22:06:30+00:00,,306.28,297.35,309.23,325.68,349.63,346.58,331.14,310.19,325.01,346.48,333.51,333.85,346.20,352.97,350.73,L8
2025-01-14 22:06:13+00:00,331.28,317.75,304.76,312.46,311.13,331.41,318.92,313.97,299.40,312.84,318.40,324.67,333.23,330.05,332.91,339.79,L9
2025-01-30 22:06:32+00:00,335.66,321.65,320.08,313.79,,322.87,310.25,306.15,307.40,308.17,309.24,320.73,339.63,330.95,332.39,331.33,L9
2025-02-07 22:06:29+00:00,,,,,,326.57,329.11,319.67,312.36,308.30,333.41,343.45,322.24,329.57,337.41,337.23,L8
2025-02-23 22:06:19+00:00,342.40,325.86,319.13,306.90,304.91,325.91,336.65,330.85,319.93,316.06,334.80,344.25,332.66,336.84,340.79,348.29,L8
2025-03-11 22:05:51+00:00,330.08,319.47,309.14,308.53,285.16,312.32,304.77,301.43,302.04,305.43,303.75,313.59,325.48,318.98,322.94,332.35,L8
2025-03-19 22:06:18+00:00,335.05,321.31,311.44,302.24,305.36,319.85,324.91,322.89,323.08,318.19,330.18,338.03,331.07,331.76,334.66,343.61,L9
2025-04-12 22:06:00+00:00,333.35,320.82,320.37,314.85,280.17,323.54,318.19,316.52,310.81,315.74,313.13,323.24,348.46,333.81,331.90,340.01,L8
2025-04-28 22:05:27+00:00,331.52,321.30,313.68,306.33,269.68,319.72,310.19,306.43,312.77,312.56,305.69,316.57,340.02,323.64,332.76,339.84,L8
2025-05-06 22:05:42+00:00,335.53,313.82,307.05,303.03,311.62,329.79,323.29,323.93,322.97,327.26,332.17,342.26,338.61,338.33,339.63,347.92,L9
2025-06-07 22:05:53+00:00,334.26,317.43,302.64,294.66,285.56,303.46,292.50,293.82,300.62,300.97,,,312.85,322.83,322.39,291.28,L9
2025-06-15 22:05:40+00:00,353.93,326.21,321.96,317.89,313.83,317.64,314.77,319.20,321.30,323.47,310.59,335.76,340.10,346.84,353.68,322.34,L8
2025-07-09 22:05:45+00:00,320.77,310.83,299.44,291.52,305.34,326.34,297.39,301.93,314.63,311.11,305.81,320.35,334.79,333.78,337.95,316.16,L9
2025-07-25 22:05:54+00:00,337.42,315.98,315.71,307.84,284.83,319.06,,329.38,328.24,294.18,,,,,,,L9
2025-08-02 22:05:57+00:00,,308.40,308.28,297.70,320.18,321.19,315.35,320.68,325.27,328.75,322.71,333.86,322.61,326.05,329.63,329.52,L8
2025-08-10 22:06:04+00:00,328.45,315.77,302.87,300.16,299.90,316.52,305.88,304.67,306.52,308.70,298.12,314.29,336.63,328.49,327.72,330.23,L9
2025-08-18 22:06:29+00:00,313.93,300.47,284.08,,272.42,278.88,294.34,274.45,281.66,283.28,270.76,303.52,315.22,321.98,325.56,342.87,L8
2025-08-26 22:06:09+00:00,336.11,322.34,306.79,300.00,307.95,325.98,322.63,311.75,311.76,308.42,302.48,321.14,334.71,321.34,327.53,332.57,L9
2025-09-03 22:06:33+00:00,326.72,309.08,300.15,282.03,272.85,306.15,316.07,314.09,308.75,292.93,285.13,318.75,314.31,315.33,319.99,324.07,L8
2025-09-19 22:06:15+00:00,329.80,310.69,298.75,275.67,274.26,309.90,313.01,310.05,307.37,304.30,292.63,313.77,325.02,324.40,323.88,325.10,L8
