dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
2013-05-13 22:08:23+00:00,356.68571428571425,315.31666666666666,311.91545454545457,310.09142857142854,258.9488888888889,309.95000000000005,310.22545454545457,314.41,316.08444444444444,317.6433333333334,301.2766666666667,307.7154545454546,326.44,313.60333333333335,319.3866666666667,340.3366666666667,L8
2013-05-29 22:08:29+00:00,360.1,307.6933333333333,297.53909090909093,269.97,280.4977777777778,295.56,296.69909090909096,315.25793103448274,313.42888888888893,333.41666666666663,317.87333333333333,336.2390909090909,337.64,322.01666666666665,328.4433333333333,333.3933333333333,L8
2013-06-06 22:02:07+00:00,323.2428571428572,305.50666666666666,295.2345454545454,285.1657142857143,,,298.20454545454544,295.17413793103447,296.6744444444445,298.06333333333333,,304.2245454545454,323.56,311.5833333333333,318.19666666666666,,L7
2013-09-02 22:08:28+00:00,340.22857142857146,317.86,309.7818181818182,307.4971428571428,307.12,328.25,318.6818181818182,317.74689655172415,317.54,319.74,310.93,327.3418181818182,328.53,323.88,335.28,354.66,L8
2013-10-28 22:02:06+00:00,,,301.04,286.6828571428572,309.9833333333333,325.71000000000004,312.45,311.4265517241379,307.87666666666667,,,,,,329.35,,L7
2013-11-13 22:02:36+00:00,,308.44,311.1536363636364,317.16857142857145,323.08,327.03,309.8036363636364,307.9986206896552,319.02,329.57,288.36,311.49363636363637,,,329.47,334.18,L7
2013-11-21 22:07:37+00:00,329.68857142857144,308.5866666666667,318.89454545454544,322.1771428571428,323.69555555555553,325.01,323.4745454545454,319.46241379310345,312.23777777777775,305.1933333333333,307.50666666666666,320.5345454545454,325.39,323.6333333333333,327.7366666666667,332.6366666666667,L8
2013-12-15 22:02:45+00:00,328.6385714285714,,,,312.28444444444443,329.26,321.5436363636364,310.2710344827586,303.84222222222223,306.4966666666666,307.31333333333333,311.0436363636364,326.77,318.6166666666666,,,L7
2013-12-31 22:02:52+00:00,334.27714285714285,319.71,,289.9042857142857,286.91999999999996,321.48,,,302.83,304.84,288.95,306.4681818181818,328.89,319.33,324.44,333.27,L7
2014-02-01 22:03:18+00:00,328.18857142857144,314.37,305.6827272727273,305.5071428571428,305.4733333333333,332.66,327.79272727272723,311.51965517241376,303.7766666666667,308.31,,,336.29,324.09,330.65,342.95,L7
2014-02-25 22:07:08+00:00,,,,,310.3288888888889,324.9,322.4845454545454,317.6989655172414,309.32444444444445,314.6333333333333,304.31666666666666,310.94454545454545,332.1,325.67333333333335,324.87666666666667,324.00666666666666,L8
2014-03-05 22:03:13+00:00,327.08142857142855,,,293.97285714285715,317.4988888888889,328.40000000000003,328.6272727272727,322.98172413793105,316.70444444444445,320.0133333333334,326.7966666666667,315.32727272727277,316.13,,,330.5966666666667,L7
2014-03-21 22:03:20+00:00,,311.5566666666667,302.5109090909091,299.8514285714285,308.7788888888889,327.11,331.5709090909091,320.60034482758624,313.08444444444444,311.6633333333333,316.7166666666667,309.21090909090907,,,336.9266666666667,340.3466666666667,L7
2014-04-14 22:06:24+00:00,350.9142857142857,316.2,312.68090909090904,323.05857142857144,331.93666666666667,346.08000000000004,339.4509090909091,320.81448275862067,314.9433333333333,322.72999999999996,304.99,311.4509090909091,326.7,317.84999999999997,325.67,331.61,L8
2014-04-22 22:03:36+00:00,,,307.6181818181818,299.25857142857143,319.03777777777776,,,317.6568965517241,328.7488888888889,347.1366666666667,348.9533333333333,,,,,346.80333333333334,L7
2014-04-30 22:06:10+00:00,341.2157142857143,316.6166666666667,309.3681818181818,321.65142857142854,325.72555555555556,342.29999999999995,334.8881818181818,321.38620689655176,317.3177777777778,316.59333333333336,315.3466666666667,336.1281818181818,356.89,345.3333333333333,350.6466666666667,347.0566666666667,L8
2014-05-24 22:03:47+00:00,,320.3966666666667,300.6045454545454,287.89,,,303.95454545454544,307.9489655172414,321.33444444444444,,,,,,,,L7
2014-06-01 22:06:02+00:00,345.67285714285714,320.74666666666667,308.60818181818183,314.0757142857143,295.8355555555555,319.23,321.8181818181818,315.2010344827586,319.6377777777778,313.49333333333334,298.2966666666667,329.6981818181818,341.53,339.77333333333337,334.1566666666667,325.8866666666667,L8
2014-07-03 22:05:50+00:00,,,,,,306.18,315.6036363636364,314.7968965517241,317.2133333333333,324.52,276.4,347.9736363636364,344.89,339.67999999999995,337.03,,L8
2014-07-27 22:04:02+00:00,340.89714285714285,327.8433333333333,,,278.47777777777776,320.37,316.64727272727276,312.3913793103448,310.2188888888889,317.0466666666667,306.3433333333333,,340.79,331.6766666666667,,,L7
2014-08-04 22:06:26+00:00,,,,326.08142857142855,,336.23,319.44545454545454,328.96862068965515,331.62333333333333,336.64,339.15,343.47545454545457,333.85,347.43,352.1,,L8
2014-08-20 22:06:30+00:00,,307.38,300.83454545454543,286.50428571428574,282.71,301.2,291.3545454545454,290.7744827586207,290.98,296.03,,,294.24,304.15,310.38,323.45,L8
2014-08-28 22:04:03+00:00,360.67,,338.66272727272724,,,341.76,333.69272727272727,321.97620689655173,323.00333333333333,327.42,323.07,327.4927272727273,343.13,336.88,342.59,,L7
2014-09-29 22:04:16+00:00,,,306.45454545454544,314.27,316.2488888888889,327.77,324.67454545454547,309.8789655172414,306.1644444444445,300.68333333333334,300.5366666666667,312.25454545454545,312.5,,,340.2066666666667,L7
2014-10-31 22:04:35+00:00,,,299.8818181818182,,,303.87,306.8818181818182,302.5955172413793,310.4988888888889,314.57666666666665,273.43333333333334,289.1518181818182,292.83,302.1766666666666,304.1733333333333,,L7
2014-11-08 22:06:16+00:00,339.76714285714286,326.9633333333333,319.7054545454546,318.75428571428574,299.6144444444445,338.52,320.04545454545456,310.7079310344827,311.9922222222222,310.75666666666666,310.74333333333334,325.04545454545456,339.22,315.8266666666667,330.9633333333333,342.3233333333333,L8
2014-12-02 22:04:48+00:00,348.38,313.5366666666667,302.62454545454545,305.46,324.79888888888894,338.56,331.13454545454545,312.5489655172414,305.65444444444444,300.9133333333333,314.9566666666667,,,320.0933333333333,321.62666666666667,327.1566666666667,L7
2015-01-03 22:04:58+00:00,335.0728571428572,,,312.31571428571425,320.3411111111111,336.35,333.2054545454546,329.33620689655174,308.52555555555557,305.84666666666664,304.05333333333334,315.28545454545457,327.75,,,,L7
2015-01-27 22:05:59+00:00,305.56571428571425,282.2,266.5854545454546,267.26142857142855,,337.71000000000004,,356.2386206896552,,,,,,,287.18,300.45,L8
2015-02-12 22:06:15+00:00,327.7557142857143,306.94,298.8436363636364,285.4214285714286,305.5333333333333,326.47,328.2836363636364,319.9551724137931,311.2066666666667,313.84,319.45,332.1136363636364,324.17,325.73,332.6,336.55,L8
2015-02-28 22:05:48+00:00,330.09,316.6566666666667,307.8445454545454,308.66,320.54888888888894,330.09,331.21454545454543,320.9389655172414,317.30444444444447,317.7633333333333,326.5966666666667,333.4145454545454,325.92,334.5833333333333,335.1466666666667,345.50666666666666,L8
2015-03-24 22:05:28+00:00,323.77714285714285,309.17,293.92090909090905,299.68428571428575,295.75333333333333,317.40999999999997,319.5209090909091,307.60758620689654,305.9666666666667,300.79,,,318.1,317.22,314.05,321.15,L7
2015-04-01 22:05:25+00:00,329.89714285714285,306.0766666666667,297.85818181818183,292.2742857142857,285.2488888888889,321.43,313.16818181818184,309.25275862068963,301.4144444444445,297.85333333333335,293.37666666666667,311.3981818181818,319.74,316.9633333333333,319.8366666666667,319.8266666666667,L8
2015-04-25 22:05:42+00:00,,316.4733333333333,323.95727272727277,314.78285714285715,314.7477777777778,326.97999999999996,339.15727272727275,,,304.70666666666665,311.1933333333333,320.05727272727273,341.56,345.25666666666666,345.1333333333333,333.99333333333334,L7
2015-05-27 22:05:54+00:00,,310.4266666666667,306.1872727272727,302.4657142857143,301.76222222222225,309.70000000000005,309.89727272727276,306.64827586206894,,,324.7166666666667,337.59727272727275,330.74,300.35333333333335,308.56666666666666,,L7
2015-06-04 22:05:12+00:00,325.2685714285714,311.0233333333333,304.4718181818182,295.09714285714284,,310.81,302.6918181818182,301.65758620689655,291.80555555555554,305.52666666666664,289.9733333333333,309.64181818181817,344.88,325.76666666666665,325.5333333333333,317.1533333333333,L8
2015-06-12 22:06:02+00:00,295.27,282.6666666666667,281.5163636363636,250.07999999999998,,,,290.96241379310345,,,,,,299.56333333333333,,,L7
2015-07-22 22:05:37+00:00,,302.1333333333333,289.81545454545454,263.28285714285715,283.9844444444445,289.62,288.18545454545455,280.72758620689655,280.97222222222223,279.24666666666667,254.12333333333336,300.50545454545454,,292.4766666666667,292.3633333333333,287.74333333333334,L8
2015-07-30 22:06:12+00:00,260.4714285714286,271.7966666666667,,244.89285714285714,,247.73,,,,,223.56666666666666,,,,,,L7
2015-08-15 22:06:16+00:00,291.02,286.1366666666667,275.7318181818182,254.32,,279.95,253.1518181818182,,,,250.43666666666667,,,,,,L7
2015-09-24 22:06:01+00:00,318.56,304.7033333333333,296.12909090909096,258.68,281.36777777777775,301.88,294.6090909090909,287.7779310344827,289.8888888888889,282.65666666666664,277.2033333333333,286.77909090909094,302.08,307.53666666666663,301.81333333333333,319.9133333333333,L8
2015-10-18 22:06:42+00:00,308.0071428571428,287.3466666666667,,239.9742857142857,,,,,,,266.7766666666667,266.07545454545453,276.6,271.00333333333333,276.1066666666667,284.2866666666667,L7
2016-01-14 22:06:30+00:00,338.40714285714284,314.9666666666667,305.54545454545456,297.50428571428574,310.4222222222222,313.31,303.25545454545454,304.3565517241379,320.8311111111111,308.74333333333334,323.2166666666667,323.11545454545455,310.61,312.3933333333333,310.9166666666667,327.99666666666667,L8
2016-01-22 22:07:45+00:00,329.1228571428572,318.46,319.53818181818184,323.18571428571425,295.56666666666666,335.56,329.04818181818183,316.821724137931,,,307.47,322.2081818181818,336.63,328.12,329.17,339.09,L7
2016-02-07 22:08:17+00:00,,,,,,346.15000000000003,338.23,326.81413793103445,319.5188888888889,,,338.95,357.16,337.6166666666667,342.7333333333333,350.6733333333333,L7
2016-02-23 22:08:18+00:00,,,,,319.0966666666667,340.25,316.22727272727275,308.68586206896555,306.0133333333333,313.16,310.34,320.98727272727274,,,328.37,335.48,L7
2016-05-21 22:05:38+00:00,,,305.04727272727274,286.2742857142857,263.8377777777778,315.02,307.45727272727277,299.28137931034485,289.0688888888889,294.2366666666667,,,,,,,L8
2016-06-30 22:08:59+00:00,335.00428571428574,303.7866666666667,274.41,258.65857142857146,232.94222222222223,288.15,286.12,274.3710344827586,300.0011111111111,288.50333333333333,,,,308.61333333333334,306.44666666666666,,L7
2016-07-16 22:09:00+00:00,,304.84,284.22272727272724,280.72285714285715,243.81,,272.88272727272727,,,,,,,,,302.75,L7
2016-07-24 22:06:01+00:00,,,,,,262.26000000000005,258.7481818181818,252.8348275862069,,254.79999999999998,213.09,,,,,,L8
2016-08-01 22:09:02+00:00,,,,242.4085714285714,,,,,,,237.83333333333334,,,,,,L7
2016-08-17 22:09:03+00:00,307.85571428571427,295.4733333333333,285.26272727272726,254.33142857142855,223.17444444444445,,,251.80517241379312,,271.00666666666666,271.10333333333335,,,,,,L7
2016-09-10 22:06:39+00:00,,311.77,312.87363636363636,285.46142857142854,295.68333333333334,302.73,290.93363636363637,301.6351724137931,307.4866666666667,,273.18,316.4636363636364,321.49,320.43,322.77,313.28,L8
2016-10-12 22:06:21+00:00,309.39,282.51,269.96181818181816,259.57,259.6133333333333,279.48,271.1918181818182,281.6734482758621,293.1566666666667,286.08,278.11,290.9818181818182,296.02,307.84999999999997,302.09,311.86,L8
2016-12-15 22:06:42+00:00,326.53285714285715,301.0233333333333,296.89181818181817,292.9557142857143,278.88444444444445,303.13,288.9118181818182,287.9793103448276,296.8022222222222,296.1466666666667,299.3433333333333,312.3118181818182,327.79,306.68666666666667,317.2033333333333,324.12333333333333,L8
2017-02-09 22:08:19+00:00,,,315.49,307.9042857142857,290.5333333333333,313.5,306.61,311.62689655172414,307.0366666666667,308.19,310.87,314.7,,,320.76,322.3,L7
2017-04-06 22:05:33+00:00,328.23571428571427,303.2,294.4081818181818,294.66142857142853,297.25333333333333,323.82000000000005,303.47818181818184,294.9348275862069,306.2266666666667,307.41999999999996,296.85,313.4081818181818,317.23,317.47999999999996,313.59,317.46,L8
2017-04-14 22:08:22+00:00,,,,,,,,,,278.87,276.08,341.15090909090907,328.27,321.40000000000003,,357.01,L7
2017-04-22 22:05:24+00:00,333.74142857142857,310.6333333333333,301.21181818181816,296.89285714285717,310.52777777777777,327.76,321.9818181818182,322.2706896551724,320.1888888888889,328.3666666666667,,332.76181818181817,332.47,332.0866666666667,336.80333333333334,342.4733333333333,L8
2017-05-08 22:05:47+00:00,328.8342857142857,308.3933333333333,303.95181818181817,308.58857142857147,311.6377777777778,323.03000000000003,320.4418181818182,312.3958620689655,307.4488888888889,311.7366666666667,298.3933333333333,318.9918181818182,339.17,327.7866666666667,330.4733333333333,331.2733333333333,L8
2017-05-24 22:05:34+00:00,334.95,313.2066666666667,307.6618181818182,315.21,314.65555555555557,330.16,317.8118181818182,314.2748275862069,308.96777777777777,315.83333333333337,309.6666666666667,325.5918181818182,341.08,330.55333333333334,336.3666666666667,339.37666666666667,L8
2017-06-25 22:05:47+00:00,,,305.2490909090909,284.6657142857143,270.5088888888889,294.79,287.9790909090909,289.31379310344823,,,,,,,,,L8
2017-07-27 22:05:58+00:00,327.73,314.3066666666667,299.54272727272723,281.5,294.21555555555557,286.71,281.92272727272723,292.5355172413793,295.1277777777778,289.73333333333335,262.9566666666667,288.02272727272725,304.32,304.40333333333336,311.99666666666667,309.1166666666667,L8
2017-08-12 22:06:04+00:00,350.31142857142856,318.13,320.9845454545454,285.79285714285714,293.5333333333333,295.98999999999995,289.39454545454544,297.81620689655176,290.0166666666667,287.97,276.4,311.11454545454546,315.44,321.02000000000004,333.52,337.12,L8
2017-08-20 22:09:02+00:00,298.5857142857143,286.8366666666667,,,,,,,,260.9433333333333,,,,,,,L7
2017-11-16 22:06:16+00:00,331.31571428571425,316.58,311.00909090909096,309.33142857142855,306.5766666666667,314.67,318.95909090909095,315.8675862068966,307.7033333333333,304.23999999999995,303.58,316.51909090909095,330.02,326.63,332.0,335.86,L8
2017-12-02 22:06:10+00:00,344.44,328.3066666666667,324.01181818181817,334.89,324.12555555555554,327.31,329.1518181818182,320.9348275862069,311.1477777777778,308.53333333333336,309.1766666666667,322.6818181818182,338.88,334.50333333333333,336.4166666666667,340.25666666666666,L8
2017-12-26 22:08:16+00:00,321.86,306.6433333333333,302.7345454545454,284.88,304.78777777777776,338.37,342.93454545454546,339.95827586206894,317.9188888888889,,,328.71454545454543,341.5,372.2966666666667,358.9633333333333,356.1333333333333,L7
2018-01-27 22:08:11+00:00,337.4,318.8566666666667,311.1463636363636,303.37,,,,321.0024137931034,320.6111111111111,315.6533333333333,326.0566666666667,334.37636363636364,338.75,345.0333333333333,352.3966666666667,346.5366666666667,L7
2018-02-04 22:05:53+00:00,339.0242857142857,317.94,305.8518181818182,312.2085714285714,315.3466666666667,,,299.8351724137931,309.7033333333333,308.69,306.78,326.9018181818182,340.12,341.57000000000005,356.94,358.88,L8
2018-03-08 22:05:39+00:00,327.50142857142856,300.8466666666667,291.53272727272724,289.92285714285714,318.7288888888889,337.59,328.64272727272726,318.76206896551724,310.20444444444445,303.5933333333333,313.3866666666667,317.3127272727273,320.55,329.87333333333333,339.8866666666667,345.8266666666667,L8
2018-04-25 22:05:14+00:00,335.23571428571427,314.1733333333333,307.12545454545455,300.64142857142855,315.5677777777778,343.5,331.1454545454546,326.7393103448276,307.4988888888889,301.72666666666663,319.1433333333333,313.12545454545455,325.7,338.6066666666666,307.9633333333333,,L8
2018-05-03 22:06:50+00:00,337.96285714285716,307.9,301.38363636363636,298.23571428571427,289.6466666666667,319.78999999999996,335.76363636363635,313.8320689655173,311.1533333333333,307.98,,,336.43,326.35,335.45,341.36,L7
2018-05-19 22:06:35+00:00,,,,,,,,285.428275862069,291.46555555555557,292.57666666666665,288.7033333333333,,,,327.2333333333333,337.2833333333333,L7
2018-06-20 22:05:38+00:00,,,,,,,,,279.8,283.34000000000003,,,,,,,L7
2018-06-28 22:05:28+00:00,330.55857142857144,319.2733333333333,312.6018181818182,317.89714285714285,326.2311111111111,333.56,319.76181818181817,316.84758620689655,312.8855555555555,314.65666666666664,289.8833333333333,331.8218181818182,340.47,331.5466666666666,348.4533333333333,,L8
2018-08-23 22:04:49+00:00,313.34857142857146,,,,,,,,,260.9266666666667,,,,,,,L7
2018-08-31 22:05:35+00:00,325.7757142857143,302.68333333333334,292.44363636363636,279.64142857142855,295.44444444444446,310.23999999999995,298.63363636363636,303.4758620689655,300.8522222222222,292.20666666666665,280.5333333333333,,,307.22666666666663,313.8433333333333,322.8633333333333,L8
2018-09-08 22:04:29+00:00,335.49142857142857,316.43333333333334,316.8590909090909,306.4328571428572,293.15444444444444,325.57,324.57909090909095,314.9165517241379,,,,313.33909090909094,328.11,329.3566666666666,338.80333333333334,338.3633333333333,L7
2018-09-16 22:06:03+00:00,327.1357142857143,300.9,286.81363636363636,302.1114285714286,327.4633333333333,347.2,346.9736363636364,,,317.48,,,,,,,L8
2018-10-18 22:06:17+00:00,342.81142857142856,314.1466666666667,304.35272727272724,307.92285714285714,322.9088888888889,346.17,348.76272727272726,349.7120689655173,341.9244444444445,339.18333333333334,323.2666666666667,336.54272727272723,320.17,329.12333333333333,335.4866666666667,355.5266666666667,L8
2018-11-19 22:06:22+00:00,308.6457142857143,295.1533333333333,292.99363636363637,276.68142857142857,289.58444444444444,303.06,299.1036363636364,302.6458620689655,301.97222222222223,293.66666666666663,290.4833333333333,305.1036363636364,320.59,315.1066666666666,311.30333333333334,322.0833333333333,L8
2018-11-27 22:02:37+00:00,316.01714285714286,300.91,296.1227272727273,299.88428571428574,,,286.95272727272726,297.59103448275863,297.8333333333333,295.02,282.21,298.08272727272725,308.42,307.93,307.69,311.25,L7
2018-12-21 22:05:54+00:00,321.0071428571428,307.3333333333333,306.67727272727274,311.68428571428575,302.8177777777778,316.48,307.04727272727274,304.6313793103448,307.05888888888893,307.9566666666667,304.7933333333333,320.8772727272727,335.22,327.4566666666667,324.18333333333334,327.81333333333333,L8
2019-01-22 22:05:50+00:00,326.66285714285715,313.05,303.24454545454546,293.4457142857143,300.75,318.26,311.00454545454545,305.2348275862069,310.14,312.12,305.24,312.44454545454545,336.48,325.44,329.88,329.07,L8
2019-01-30 22:00:42+00:00,296.97714285714284,273.7733333333333,,,,,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,333.96714285714285,312.67,313.2936363636364,320.8542857142857,309.01,337.03,342.7936363636364,320.47379310344826,323.3,326.68,311.11,322.9236363636364,338.01,333.94,340.48,352.2,L8
2019-02-15 22:00:14+00:00,302.3728571428572,286.4166666666667,,,,276.83,,,289.72777777777776,,,,,307.6633333333333,,314.5266666666667,L7
2019-03-03 21:59:44+00:00,339.0342857142857,321.69666666666666,313.39909090909094,319.9485714285714,,,,323.53034482758625,324.9211111111111,326.4633333333333,332.8366666666667,333.7290909090909,338.11,332.05333333333334,345.6066666666667,350.7966666666667,L7
2019-03-27 22:05:59+00:00,,,,,289.4555555555555,306.15,311.7318181818182,312.6744827586207,,350.5933333333333,344.6666666666667,310.6518181818182,304.04,318.87333333333333,328.6466666666667,327.0866666666667,L8
2019-04-12 22:05:54+00:00,,,,,320.2133333333333,337.21999999999997,335.33727272727276,338.96379310344827,334.5166666666667,338.32,354.76,,,345.96000000000004,342.49,350.92,L8
2019-04-20 21:58:06+00:00,335.66857142857145,325.50666666666666,319.80545454545455,313.22714285714284,305.9188888888889,328.37,319.4054545454546,318.98517241379307,,,,320.44545454545454,342.67,325.47333333333336,336.3866666666667,333.1666666666667,L7
2019-06-15 22:06:15+00:00,328.2257142857143,309.37,309.44909090909096,299.6114285714286,273.38666666666666,307.67,277.9390909090909,277.1175862068966,,,,,,,,,L8
2019-06-23 21:55:43+00:00,,338.50666666666666,,,,,,,,,310.5966666666667,329.41818181818184,336.3,359.34333333333336,,,L7
2019-07-01 22:06:20+00:00,339.08714285714285,322.29,316.5718181818182,320.5342857142857,315.5166666666667,326.83,317.5918181818182,307.54034482758624,304.00333333333333,305.43,287.15,,311.44,327.16,333.85,,L8
2019-07-25 21:54:28+00:00,,320.6366666666667,303.7136363636364,285.41857142857145,323.2688888888889,308.08,330.81363636363636,,,,323.69666666666666,315.68363636363637,300.39,300.8933333333334,,,L7
2019-08-18 22:06:35+00:00,339.46285714285716,323.77,311.7218181818182,307.98571428571427,299.0233333333333,325.15000000000003,316.6818181818182,311.2286206896552,306.2166666666667,307.09999999999997,293.37,312.1918181818182,332.33,324.14,330.02,334.56,L8
2019-10-05 22:06:48+00:00,,,,,301.78222222222223,319.66,308.75454545454545,302.6955172413793,286.7511111111111,281.8233333333333,272.0466666666667,297.75454545454545,313.72,312.8933333333333,327.50666666666666,320.1566666666667,L8
2019-10-29 21:50:24+00:00,321.16857142857145,306.14,286.89272727272726,269.72714285714284,,,,278.7896551724138,276.94666666666666,278.08,272.26,282.6827272727273,306.78,295.88,310.01,308.29,L7
2019-12-23 21:53:32+00:00,,,,246.97857142857143,,,,253.73482758620688,253.65333333333334,,,,,,279.75,291.06,L7
2020-01-09 22:06:13+00:00,325.5028571428572,312.7,302.60818181818183,296.8357142857143,299.8266666666667,316.38,312.8881818181818,311.30172413793105,307.2733333333333,305.12,299.11,318.60818181818183,328.65,325.52,326.05,,L8
2020-01-17 21:46:29+00:00,,283.05333333333334,,300.6271428571428,,,,,343.6388888888889,,,344.9218181818182,343.57,351.19666666666666,360.43333333333334,,L7
2020-01-24 21:51:55+00:00,332.09,310.0433333333333,,,,,,,306.04555555555555,304.4166666666667,300.5733333333333,319.01454545454544,327.38,319.5566666666667,327.3233333333333,,L7
2020-02-09 21:51:06+00:00,321.49142857142857,302.7666666666667,294.15272727272725,294.5228571428571,301.2422222222222,314.84999999999997,,,,,,,326.21,309.36333333333334,318.6066666666667,324.1766666666667,L7
2020-02-10 22:06:04+00:00,331.43857142857144,317.2233333333333,313.0681818181818,323.6771428571428,315.9244444444445,328.82,318.16818181818184,312.5106896551724,311.9922222222222,312.8466666666667,312.80333333333334,321.3281818181818,340.13,328.81666666666666,334.1033333333333,346.05333333333334,L8
2020-02-25 21:50:16+00:00,,305.2733333333333,300.3336363636364,309.9871428571428,304.72444444444443,317.47999999999996,317.95363636363635,306.5310344827586,,,,,,,323.74333333333334,325.0333333333333,L7
2020-03-05 21:44:00+00:00,,,301.65272727272725,291.84,283.16555555555556,317.03999999999996,317.14272727272726,315.0355172413793,314.71777777777777,307.66333333333336,311.2966666666667,298.85272727272724,,,,323.50666666666666,L7
2020-03-12 21:49:24+00:00,,,,,295.35888888888894,324.93,309.8954545454546,312.41,310.71444444444444,307.6933333333333,,,,,,,L7
2020-03-13 22:05:54+00:00,326.60857142857145,311.68333333333334,304.21090909090907,307.04714285714283,315.5677777777778,337.26,334.0809090909091,329.9848275862069,324.9588888888889,320.52666666666664,324.8533333333333,317.8809090909091,318.57,313.94666666666666,317.24333333333334,335.31333333333333,L8
2020-03-28 21:48:30+00:00,354.2,320.2166666666667,314.3109090909091,301.55,298.9822222222222,324.51000000000005,,,,,,,333.3,329.50333333333333,335.1166666666667,322.7266666666667,L7
2020-04-06 21:42:13+00:00,344.27285714285716,324.44,320.89454545454544,321.2757142857143,,,318.94454545454545,305.39482758620693,304.07,310.48,313.69,322.32454545454544,340.2,325.55,324.26,327.2,L7
2020-04-13 21:47:36+00:00,307.05857142857144,,,,,,,,,,,,378.16,,,,L7
2020-05-08 21:40:19+00:00,,,302.6618181818182,315.8928571428571,286.57,299.94,,285.86206896551727,298.58,297.53999999999996,295.42,,,,,,L7
2020-05-16 22:05:27+00:00,375.85857142857145,330.31333333333333,319.3463636363636,305.02714285714285,302.8777777777778,310.09000000000003,318.3263636363636,319.9551724137931,324.8388888888889,331.31666666666666,321.50333333333333,326.1463636363636,,337.6066666666667,343.2333333333333,350.3933333333333,L8
2020-06-09 21:38:24+00:00,353.24857142857144,325.05333333333334,299.91272727272724,288.0671428571428,,,,,,,286.7133333333333,,,354.7466666666666,,,L7
2020-06-25 21:37:04+00:00,,,,286.15285714285716,,,,,,,317.43333333333334,328.5836363636364,,,310.24333333333334,,L7
2020-07-02 21:42:49+00:00,333.30571428571426,308.41,293.6909090909091,,,,,,299.42,298.47,303.97,293.04090909090905,,,,,L7
2020-07-11 21:36:30+00:00,,,309.0981818181818,304.26428571428573,300.49666666666667,,,,,,346.44,,,,,,L7
2020-07-18 21:41:51+00:00,,,,,,,269.48636363636365,279.3320689655173,304.4555555555555,306.62666666666667,312.68333333333334,281.1563636363636,,,,,L7
2020-07-19 22:05:55+00:00,348.3128571428572,322.3266666666667,314.66272727272724,309.2057142857143,319.66555555555556,324.74,308.9327272727273,312.38068965517243,315.61777777777775,313.2033333333333,295.1766666666667,318.20272727272726,,333.3933333333333,341.4266666666667,336.2066666666667,L8
2020-07-27 21:35:31+00:00,,338.62666666666667,349.6790909090909,325.13714285714286,350.76222222222225,,,,306.8311111111111,,,256.0490909090909,,,288.8366666666667,,L7
2020-08-03 21:40:51+00:00,,317.7733333333333,310.73818181818183,315.93857142857144,312.2011111111111,313.28999999999996,,291.5589655172414,,,,,,317.9866666666667,319.3233333333333,,L7
2020-08-04 22:06:23+00:00,335.37428571428575,318.5233333333333,312.2181818181818,315.48857142857145,312.78111111111116,321.37,305.5781818181818,292.34896551724137,286.66555555555556,300.03666666666663,282.99333333333334,292.72818181818184,318.86,313.9666666666667,319.6133333333333,325.4733333333333,L8
2020-08-12 21:34:30+00:00,353.77714285714285,314.5866666666667,311.10090909090906,332.26428571428573,324.27222222222224,327.35,320.86090909090905,301.2768965517241,293.7411111111111,,,,312.29,312.59333333333336,318.0166666666667,320.8066666666667,L7
2020-08-20 22:06:29+00:00,,,,,,339.24,318.50454545454545,293.32758620689657,283.02777777777777,289.73333333333335,308.5566666666667,,,,,,L8
2020-09-20 21:37:44+00:00,,287.91,,,,,,,,260.89,246.74,,,,,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,278.49,,,,,,L7
2020-10-15 21:30:21+00:00,336.8985714285715,321.99666666666667,314.10545454545456,320.08714285714285,,,310.47545454545457,304.36517241379306,304.6144444444445,310.97333333333336,308.0866666666667,311.7654545454546,333.51,319.8333333333333,326.69666666666666,334.4766666666667,L7
2020-10-22 21:35:41+00:00,,322.3366666666667,324.6036363636364,313.11857142857144,349.3988888888889,338.38,318.94363636363636,,,,,,,320.42333333333335,322.37666666666667,347.9166666666667,L7
2020-11-08 22:06:43+00:00,324.20142857142855,308.95,302.5018181818182,299.46285714285716,,304.53000000000003,307.5718181818182,308.08,307.0833333333333,314.59999999999997,319.22,324.0718181818182,311.81,301.07,297.38,,L8
2020-12-09 21:32:18+00:00,,,,,,338.88,322.97,294.7565517241379,301.7366666666667,293.44,303.17,,,,,,L7
2021-01-03 21:24:43+00:00,335.2657142857143,303.3566666666667,311.5445454545454,303.72142857142853,,,,321.3572413793103,318.1477777777778,,333.0266666666667,340.61454545454546,334.08,327.7033333333334,304.9766666666667,332.00666666666666,L7
2021-02-04 21:22:25+00:00,367.4271428571428,356.3633333333333,340.57727272727277,335.0942857142857,344.7344444444445,,308.40727272727275,345.9793103448276,,,,355.23727272727274,346.4,359.93666666666667,339.0333333333333,374.50333333333333,L7
2021-02-12 22:06:31+00:00,344.2657142857143,332.9533333333333,,,,,,323.91172413793106,320.46555555555557,315.2366666666667,321.6633333333333,335.90090909090907,347.64,329.75666666666666,334.2833333333333,349.12333333333333,L8
