dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,,,
2011-02-25 21:59:56+00:00,158.39867230056706,125.7322972744479,118.56667029001085,110.97110173473708,127.10151925020983,145.59978644368965,,,,155.18698455840624,128.45403086760288,130.75103411886067,138.0255409447934,154.41864762636155,155.45120949789737,159.50038511885313
2011-03-29 22:00:02+00:00,149.7449304706849,121.98135267281216,106.51295240365559,96.98750396471604,108.97784193719407,126.55575856468397,,,136.01266211125542,136.36886350548113,118.30655094430789,125.25872625624045,129.87820696680245,138.73520514803056,150.60022119509875,147.85232006546067
2011-04-30 22:00:03+00:00,166.2960095644615,137.51397221436685,128.75117577785954,112.97903811985847,110.39956743031779,126.1674721353752,127.0327596393783,119.58074538883082,134.64384347305028,136.86601284212418,,,138.81887182584694,134.19088852823756,152.72643000039278,162.2161959549361
2011-08-20 21:59:49+00:00,,168.8341924223903,,109.34419343764847,128.1985261246563,115.91548859500094,,,144.52821451243514,179.31502398195428,188.8031712666616,194.14711384586624,153.2931422020539,179.55340874057424,180.670655665642,177.3986496027377
2011-09-13 21:54:57+00:00,,,,,,113.20140607860219,106.9450744308572,104.16180787763733,104.68275328568816,106.06546159296741,100.14018265848551,106.76146655769352,124.31120876419595,112.64717816414789,120.13590311864488,121.43755934193992
2011-09-21 21:59:41+00:00,199.45424656842897,130.00808929821096,143.4362113363025,142.1191348755031,151.57704483524134,138.057674965573,117.70723252200283,,,142.20420901312775,118.69841052023939,137.54522845814466,131.44439777085057,154.23999829132683,142.98607588498916,146.9554562370557
2011-11-24 22:00:07+00:00,139.3746207956824,124.25723366688129,122.51139871630053,126.55575914104949,130.07545817538357,132.2022563899149,123.78446345578533,112.01581091510195,101.4606136638173,119.57873247515462,,,139.82766587418354,120.6782630312457,129.68622116338912,143.90835991841354
2012-01-27 22:00:03+00:00,,,,,96.56869456154566,127.08344189294426,122.02744308358025,114.21407524408478,106.24964056215461,102.0403672930964,92.81172806156195,105.17170298191131,109.13375333679808,,,
2012-02-12 22:00:33+00:00,,,125.44920764576196,128.03996524079653,127.87015924521292,152.20546245332918,154.31561234653955,155.54679265498228,134.89630021060577,123.0373014315058,137.73787990311695,136.04536860935087,,,154.096796747741,152.2368219955398
2012-03-15 22:00:33+00:00,157.95187358013288,117.98744017227729,113.18712433502938,108.63750497683266,111.05485338126938,129.22730621678247,138.12918523738043,147.28478019310333,,,147.77838067327488,145.81478162791947,134.4162698576786,144.13995392909604,173.21501450569986,176.3202321756918
2012-04-16 22:00:29+00:00,154.07477721919827,128.1421386022468,114.84667883730025,111.4153598592182,113.94149988263057,141.9370614017928,137.66818430743024,138.16025417252771,142.60934143792707,141.38394084836847,,,,152.0061452295671,157.93741801342225,149.53136722540034
2012-05-02 22:00:31+00:00,166.26634017677404,140.2076844584978,,106.70091858667712,108.53879270799169,116.64106924407236,117.86490815187997,125.28838381041204,120.82279271932128,142.8014633502812,137.1840332767167,133.24615931987395,138.05843879697318,139.80369004712935,,
2012-06-19 22:00:29+00:00,,,,,,,111.66516502148265,108.90716328977285,117.7696997354765,109.07718941017671,97.4860204459062,96.03996117784132,117.50078031301467,102.06382253594278,120.14759500213898,
2012-08-06 22:01:28+00:00,170.99706304440045,119.28284549843109,110.56956787608611,116.6314066515016,113.51359791658099,111.96514821057073,106.44647207680252,101.04505171828922,,,,101.60083897892379,103.8746014970144,108.95420371543074,99.83200664634938,102.05189934329997
2012-08-22 22:01:38+00:00,166.10872099209882,123.96261294089535,117.1003580780854,126.20512739292987,,,94.44130894376529,95.88333066309914,100.964247532501,93.52527194380099,84.27781901529526,117.24390506219525,121.58386134708098,118.99517929278915,114.75234604827192,118.3480304431635
2012-10-09 22:02:04+00:00,142.0718648143197,109.30794117505486,95.41465473393647,85.9795035579686,,111.22848610221149,106.51871925784235,,,,100.64380038712157,129.34037524674247,127.52093482886278,127.50368285256242,117.49484095228267,118.24986403996813
2012-10-25 22:02:15+00:00,125.98444931003591,109.14901930390025,93.90919535480577,74.13542951101606,,,,97.5466923085294,95.14656876769007,90.17778175398466,85.88792505807636,96.51810824933105,105.19329949983516,110.90755390901316,107.94042501598533,116.67224086236189
2012-12-12 22:02:29+00:00,136.6925926292081,116.57551953305548,104.84863450284442,,,,,105.98324693818728,99.61332901304955,96.63867377703957,,95.57727550956025,134.10724125616412,125.04570271586253,128.48147589406008,127.18670463189692
2012-12-28 22:02:35+00:00,155.0410833800184,128.5406277239236,118.627852646272,,,122.12405008236884,126.04495065830444,111.6610603427647,111.23034570834888,107.71939206201841,111.00338860711712,121.97270760969408,149.40902479041495,139.77193124760743,145.64326303916883,
2013-04-27 22:08:11+00:00,,,,,100.52681504128694,118.84204682609881,118.11637750171884,104.43853350052493,102.82408141152601,119.90292848630061,127.60697060405505,129.22382010602806,139.39679523413315,127.24594310141403,133.44657387502306,140.38180338690447
2013-05-13 22:08:23+00:00,143.37110757623424,121.0506223857359,117.69161970320619,124.9987178125322,105.07377589998733,122.04863540979491,121.70463872774923,126.23786591568036,126.50079322406724,130.6230405815511,121.16829782861215,129.59995306244127,142.02282637158302,128.35075524765875,135.8593904494614,147.3983180579592
2013-05-29 22:08:29+00:00,205.7533287540252,122.14844193535855,117.52075183089883,88.94456816462632,90.13854108865793,115.28045705691592,124.98531649376076,131.2961537043151,137.43207160945414,143.97726954311952,134.81257668874196,149.2382292186239,146.75719341825476,135.93406576352734,138.97529667278965,
2013-06-06 22:02:07+00:00,135.0320137023108,111.8843068411392,106.22746681466332,102.25912246315228,,,,111.68415280936617,113.36290158726264,108.63806891252585,97.83969642489002,118.47372583047022,131.10852423667976,121.48163032890379,125.76768446005696,
2013-07-08 22:01:51+00:00,146.4233853336691,125.54689656203809,119.08663545934627,110.6534811022795,,132.41834416403293,116.65556068465601,116.71286983535259,113.60725739857557,,,,141.30070306601723,128.32593569571986,143.6831653256807,
2013-09-02 22:08:04+00:00,143.47302060517603,123.13050976616869,113.74818030967069,113.15644590374404,119.58171047283832,138.1785245219412,129.9273547046338,126.54021585371734,128.59984937401074,131.31628577016616,146.36203214040535,138.6544093506831,137.2626611474708,131.67176255474885,146.05453115068138,162.75053898314695
2013-10-28 22:02:30+00:00,,107.66831051514497,105.85697448725782,98.80963174520097,113.91672608073218,126.63618760450073,120.81323443601343,120.37867107715326,118.74641465793651,113.57582066679124,111.86079117471957,117.16995177932912,,,137.05376362814118,139.64243919356838
2013-11-13 22:02:36+00:00,,,120.87994790076816,127.11492894560054,136.23083866208543,139.01729458633437,121.34915706750932,117.41729407644745,129.21475996670654,137.65113889636802,119.16366935080384,127.14574677525637,,,142.7025488185381,143.82630424151694
2013-11-21 22:08:01+00:00,131.18037572774315,112.31900930186451,121.59036915869825,126.19499990086027,130.1281517311101,136.03663190413067,130.14759122882305,122.48270758120442,120.44876436228435,114.83213725287438,123.59512401718247,130.40256084762487,136.64515314817686,128.82623140248782,134.05575145203946,137.4551773410584
2013-12-15 22:02:45+00:00,139.7702488254719,,,,122.73324405358308,136.24566669215366,129.1299941352546,118.1162364986603,110.58736993778437,113.36324979849445,117.01132508590078,121.36231924956068,132.96608171048317,126.52371151652233,,
2013-12-31 22:02:52+00:00,142.6243339306894,124.4931158311272,116.08564168192603,119.61145215253963,,,,,125.8564725267478,119.36833535402981,115.01561931247707,135.11132084341673,155.12174275613236,133.24895803316656,149.57812598698308,150.54280097792423
2014-02-01 22:02:54+00:00,146.7088585725777,132.1995168911963,123.17351848454967,125.30180164996497,,148.79393804641984,141.31862159885898,127.54278781375359,118.22815087995976,122.3439123437364,,,155.6112852517937,136.22618532832837,151.3707417537239,152.6148970256608
2014-02-25 22:07:08+00:00,240.27540391648367,117.52752317137995,104.71290289708685,103.63378164996556,116.08018881211974,139.23496885566408,134.73655856783225,127.76262208557809,123.06551140086289,128.85209780096588,135.20084462203582,140.47782575761508,147.58202042190965,139.44337259735562,136.77149884535967,138.4131721186856
2014-03-05 22:03:13+00:00,,,,109.86132241228418,127.54585878333225,141.66569953690745,137.40291239856805,132.49047552854734,127.03207000858393,131.03833124816344,140.97193271713908,136.97324092429392,138.02977264420153,,,
2014-03-21 22:03:20+00:00,,119.52868860543963,106.77074277870685,106.46560772612297,124.3620237056012,140.91561657526245,138.8184086157669,128.1291192886331,120.81734573840404,119.75482409829736,127.86530005453783,114.26443104138025,,,141.95433928803675,147.72577969277836
2014-04-14 22:06:24+00:00,159.50651439733707,127.5995004506026,116.60812857675975,126.67506498341027,135.16067278830553,149.03249461375808,142.66228500170237,123.61187489985272,119.24934583083771,130.7122434027676,114.18817168777882,124.49398454078005,132.03310672180953,126.08760662758144,131.41456068938368,139.32522554675566
2014-04-22 22:03:36+00:00,195.60809713638628,119.45660675889611,123.0855926337913,114.48014057232946,129.73424712586888,,,132.63349747234486,142.17232637076518,157.00614611835408,157.41830078930957,156.92739337097458,157.36702802034156,175.9786116110671,166.14601574974753,157.35159997181563
2014-04-30 22:05:46+00:00,143.22285124474183,122.25411917068128,115.0391823434845,124.97784898430936,130.56309985486504,145.06886935873013,138.88582631191122,124.95286374757839,120.62549678303048,123.38130277778606,131.12869461497925,141.00272266380514,161.32679391433174,155.0673206489077,153.68878253524304,152.51986312508916
2014-05-24 22:03:47+00:00,195.44981981733383,145.76202701121096,104.3943130956875,107.99056386158244,,,147.5401577896474,,137.34565933081072,,178.8356286620901,140.81350348916652,135.63656022796843,158.8117927366637,,
2014-06-01 22:05:38+00:00,155.3922214145329,124.28299368925481,112.71069475384577,124.16753941364786,104.89050762302942,126.76730815412546,136.05149725380664,131.0651587348894,127.77965912869651,122.33169109145594,114.65779318538316,138.4616286250685,154.59637712119152,147.23557618098553,147.5687632643351,
2014-07-03 22:05:50+00:00,188.4090333515564,123.39442645468284,109.5107854101596,101.8820876302794,104.24917715876136,126.26875361476277,125.5397807345626,126.54514696166218,126.23963192732974,129.1322107066705,135.80997882047978,154.37551980703137,150.1971622001185,152.69441658956077,148.77963456966566,
2014-07-27 22:04:02+00:00,146.03369493816342,134.90662532062385,,,110.59199986561424,131.23873026453066,124.23970694164638,120.88699576845659,118.81980820514208,124.23804479782648,127.93055589319849,133.40754656124403,147.93825599382455,137.70671592596483,,
2014-08-04 22:06:26+00:00,,,,131.96619515378504,119.34239779640505,140.58570072742054,124.6899849222146,137.52347559503053,138.26363319544978,146.227711145577,,150.95514439835807,140.7365068344977,153.9512653598348,159.8654169386545,175.10905613412527
2014-08-20 22:06:06+00:00,141.8507482771724,117.03739638457787,113.28859221946561,101.01412819809369,108.69507627896306,120.7526148164594,114.47128233829085,108.5913843079652,107.89610604065712,105.70874900346729,89.90187729542592,109.49877268134833,108.83843236976452,122.45877945845415,123.64710871093723,142.51495878044207
2014-08-28 22:04:03+00:00,165.70140963509013,151.4444408247717,143.20979336456872,,,145.35064896682212,138.91203834994792,124.19427305793361,127.24832991287492,132.66711175293077,129.52591328099138,136.2827879688313,147.6384859284526,141.96153253754304,147.7553653475539,145.8593848903566
2014-09-29 22:04:16+00:00,,,116.14999131984958,123.62404058585692,127.78646534252161,139.1331614323966,133.46066981967752,124.63331304671667,119.49151864712472,120.49145571317756,118.00135622393131,121.82845290383925,121.0755037885867,,,158.0150117174089
2014-10-31 22:04:35+00:00,178.9022343610739,117.68269692988618,121.8224796325892,,,122.6581319645232,118.55722810338983,124.31394334418945,123.14397266597607,128.52993677329434,117.10246482017753,111.7988468087934,117.92054195886428,112.62615942628082,126.0166154882465,
2014-11-08 22:06:40+00:00,,,,,111.49000956584149,143.54482037319048,128.4941678996242,114.1772171836901,115.1359418684307,114.40910986178127,116.56923665269429,128.63259095684273,143.05046083083542,119.75598079277835,133.93369150186797,144.07123758628433
2014-12-02 22:04:48+00:00,173.17854256875572,119.46528539414255,109.93268534606449,112.74296868766017,140.8590035369948,146.45305515341562,137.93781491868208,120.6604413811024,113.73261890756092,109.41369427576238,124.9285503484508,,127.48608249853592,136.11542299276303,130.50886853391017,134.98812872220165
2015-01-03 22:04:58+00:00,147.6464334255991,,,,138.19255298979627,150.75424859869992,147.07997583327398,136.18945743580736,117.91497042370644,114.89509307073406,111.85499117411565,123.17669350194346,139.39439353541886,,,
2015-01-27 22:05:59+00:00,137.92657277369213,98.06874206048268,101.55220809887807,111.23943343633582,,186.8413590979564,,173.39516991360446,201.54639452318602,230.93047327537295,,,,154.6544852778102,,115.20591859880932
2015-02-12 22:06:15+00:00,168.10468682403433,112.58105223178065,107.01474918346251,98.18441563567364,117.35114844135983,137.98771859359792,137.1602072216342,125.9671584715262,118.57202327973273,122.14763980617306,127.27463191809233,144.38854875139393,131.54678842726577,136.37455409645526,142.96119429893054,144.843393483974
2015-02-28 22:05:48+00:00,134.43725523060974,122.1645749636919,117.43626414103299,116.89906658232836,125.28124084485992,138.34898366407387,136.00759220016147,127.29401476562605,122.73438243807382,126.24757178089264,135.16313564473202,140.84870375056883,133.52504741422786,139.988545417115,146.9691346978586,156.7372291401659
2015-03-24 22:05:28+00:00,132.71701416705238,117.36247245767773,99.24799289663117,110.65670051422613,106.38261090191405,126.73715018816475,127.71144812646737,114.63786307548314,112.85688932804285,109.36361454298616,,,,127.49209193415363,124.50089067385896,128.07213936904182
2015-04-01 22:05:49+00:00,,,,,91.09059858986689,130.29903052563444,124.33184402837678,116.36528820108585,108.34125545401122,104.43599576853434,101.47712669483973,115.6391161463796,129.16199458014728,126.5196033074279,138.34148446040263,125.96363308230936
2015-04-25 22:05:42+00:00,200.6590729093346,127.50305456824985,135.71559946217138,125.55666905934024,129.14937975646833,137.665876153666,151.30138156375202,,,119.77384973914299,112.78095535986544,140.92378198610032,149.1011320233392,154.18062037844783,150.68869903501704,146.78585278694734
2015-05-27 22:05:54+00:00,232.83410537337417,116.97757200689543,116.45080679110768,110.85177655915204,,126.96563997295155,119.38450320708944,121.85686194462876,,,121.61042674136108,153.68356666268286,136.4549798617548,,121.23554376609376,
2015-06-04 22:05:12+00:00,,,,,,120.65209727519084,112.73331541595985,108.64293094992011,103.8899366433796,109.91660993578395,110.82009834795535,116.84178263899935,143.91904681971565,128.75663852167645,126.49939127053497,
2015-06-12 22:06:02+00:00,102.65699727875176,96.41388415905665,88.69132045740686,68.6287862656213,89.32708777534476,,,106.83156276963574,96.88634837076836,94.17297455274047,,,146.3576575173855,,,
2015-07-22 22:05:37+00:00,187.87044899960827,118.10763912405659,114.84538566063426,96.04499077088076,118.82890689934224,125.49010305250769,114.80306807094631,108.31763090559768,105.03391830373923,95.47966918934927,,121.14171793203097,121.05118073727215,104.85072471907235,108.04612899317769,
2015-07-30 22:06:12+00:00,128.63924959003106,113.29875400656837,102.85423629981055,111.8891521586197,,117.93282575543,110.24229017067002,95.77962515234118,,,,120.57310435753408,130.44829506924412,120.73990604032403,123.63014643919203,
2015-08-15 22:06:16+00:00,127.1906435001794,109.85872716057577,100.445062338794,,95.2053599866529,122.43890809053559,116.13453253567943,,,,103.6307169276257,110.66961324949767,125.85728329269156,108.6970370855765,116.50969666460797,123.11030979938185
2015-09-24 22:06:25+00:00,123.27237487780636,109.9180141721432,107.99498168955986,83.68700973841148,104.34713537939177,120.48686130619029,109.54228202433114,97.94231306991624,95.3210559659563,86.48258154117896,84.79814056455747,97.80336045906971,113.77986409869666,115.14657838905154,121.16066641927628,127.77669707200967
2015-10-18 22:06:42+00:00,156.5682218970344,138.38585006340014,117.21660492468659,121.50160905399066,,,138.60550368831827,133.21980889785826,131.23208126746425,131.0067203015229,138.70494603628882,142.8404792689181,124.36542017920894,127.13773794358445,128.23839408165966,143.0606768329038
2016-01-14 22:06:30+00:00,146.1464078469321,119.8331755441986,118.38537632487984,104.77095333871135,120.94477955547255,128.99300107014503,128.9753512547469,118.20517737287318,135.7482852780899,134.16724647191498,135.10638567980303,133.36884922508756,120.3477677704696,120.87030252135929,126.79466265050591,139.34432707369055
2016-01-22 22:07:45+00:00,137.5601411114307,123.86825261256487,124.66637350992993,132.71952011196518,120.43297768372241,140.22258999214094,129.1323855026735,120.73750749116532,,,111.83896473486854,127.61275576494253,142.436847716496,131.57083404038974,133.5879791360482,142.01980969379494
2016-02-07 22:07:53+00:00,,,,,,205.45405040908332,198.56858676485396,187.69203166700245,183.80643693733234,,,211.05292698168293,221.5297531123745,200.19689211601602,211.93819406823735,217.1680162299968
2016-02-23 22:08:18+00:00,,,,136.90122824092654,128.20076613511003,144.58877536388874,123.40048903987105,112.85619591495963,110.64042686698681,117.11390007925021,115.28023702558409,127.058788135566,,,132.0573537847904,139.32322277717248
2016-04-11 22:08:40+00:00,182.44591264302147,,,,,,,,,,,,,,,
2016-05-21 22:06:02+00:00,,,,,,137.1050633581978,126.20031390629362,111.37702461135346,99.37008047162419,100.85405114021317,107.83137081530185,104.64180192331509,115.05161830376554,105.55334560557488,108.38631004723584,117.5476475928923
2016-06-30 22:08:59+00:00,180.08676315280582,117.50580114754435,94.53869873541302,96.11286567204807,118.5675174200112,117.34755026392608,97.14440480296864,94.52619670285254,117.25030050460003,108.64687036650966,,,135.69917210718987,129.9139722378174,139.33516549542605,
2016-07-16 22:09:00+00:00,127.68108261771049,110.90817575777167,94.06549506191139,80.35999935662925,,,79.568917927211,,,,108.9896746241591,94.17328199457006,122.4613798757958,121.56483224090147,114.25456781720422,
2016-08-01 22:09:02+00:00,,,,,91.70592525212162,116.62673060509972,109.85591207488511,98.84251852768995,107.05113804997967,107.15642934328083,106.10900805621066,110.87507202043894,133.8741405894137,,,
2016-08-17 22:09:03+00:00,122.6781847722711,111.80718412741598,107.90805257839384,110.22245054471857,,,,104.90710482242966,97.78683404137527,108.67535854586923,108.71738978957029,130.88068494007342,131.48132239422438,125.00927429671154,125.54750548428055,121.13998822899836
2016-09-10 22:06:39+00:00,198.65945612182549,123.53645671974533,123.44062252622867,109.02245732599634,111.19667944638073,115.32272558209218,112.56058084045036,116.38667273586182,127.94229264421479,135.97193753547668,,141.08607910540712,135.99385478569914,145.30918936607088,146.7276989872072,132.84285802960252
2016-10-12 22:06:21+00:00,,,,,62.87000732366197,83.03290045785764,75.30761672581912,83.59989325243284,96.18547126076305,90.175611095858,85.01621476774632,97.48356321740175,105.1371227047251,114.22284574832008,106.59280057392728,116.24213213569168
2016-12-15 22:06:42+00:00,,,,,,,,91.58298907462867,100.41749411253406,99.94130550474028,101.2447393402606,114.23047375145998,131.03307707238324,109.76681772786553,120.18963554591133,126.26591848294936
2017-02-09 22:08:19+00:00,,,,,100.76298969245988,117.90186292449127,111.32023487413171,115.9995784066085,111.9510845699667,111.76331390843032,115.38602687142888,119.24070311990002,,,124.63537908419,126.14031832723296
2017-04-06 22:05:57+00:00,133.34656317696175,109.547407347802,101.5290801090773,105.41936498861438,105.7590257335042,130.09680273778955,123.53702967711934,110.4115547899714,119.49698850840485,117.4439642201458,117.95494285731569,125.51468293961722,126.96131030895864,127.9889746547272,125.32379478555848,131.18889376676285
2017-04-14 22:08:22+00:00,,,,,,140.16644776948695,,,,,84.03250347191755,,,120.25512237613664,,
2017-04-22 22:05:24+00:00,139.05786128113868,116.68282231524215,110.11311612542002,103.61856579813858,114.91422952932625,132.77285634846083,129.92107181306613,130.14460446421472,128.2013119277256,141.64860547549065,136.99456921538055,142.37895386969595,139.65437659732493,136.779610527222,139.59338880496048,148.71481576972607
2017-04-30 22:08:28+00:00,,,,108.87906841221358,135.9269794159288,130.71084632988942,110.79772831930431,112.52119316680873,116.29667831888787,113.95337988789923,92.44739876787588,110.01167895563079,111.43418077511734,,,134.20040154440878
2017-05-08 22:05:47+00:00,134.89298930965654,113.69458123803875,109.44847786671335,116.22827401833344,120.1792654210771,130.94091224586003,127.87322277458873,118.55576955600873,114.65003699286113,118.53455942147295,117.90521170311825,138.4263264477216,144.6359069390829,135.0911573292153,141.8830207980161,137.32582099286324
2017-05-16 22:08:55+00:00,,,,,176.02982511624762,182.31821327497335,,,,,,,,,,222.34832664958213
2017-05-24 22:05:58+00:00,141.68565030739194,116.98859831413434,113.05445294269315,122.3824166254935,122.47727287635456,136.21015271753245,123.7716529476215,119.32598754401596,115.58652616166694,123.03838540752625,116.13644512164211,139.3706427806272,149.11681155441704,142.5327371312598,144.83181968539873,
2017-06-25 22:05:47+00:00,,,,,109.28743447162668,115.93280869889233,105.37944484237046,116.4088181921766,111.68479005370392,111.40196548629034,94.33859137130206,,,,,
2017-07-27 22:06:22+00:00,138.08600344339897,126.16833079449547,107.20561482260598,95.9153565573498,103.7835424281939,106.43004083656965,110.0125389804033,105.10633709930127,107.17168881452669,96.98521243025694,88.90006296747485,114.22800816434257,116.75663699686828,118.60609670909162,123.78562320164933,
2017-08-12 22:06:28+00:00,158.02520180175742,137.78063682820124,131.6797487110914,107.6117890920991,121.88686254218626,113.11782172659437,109.82112981108953,111.27659014386151,100.70343428509943,94.22041304556475,,127.61213168922497,136.11223128446665,133.80659314864664,145.41763349706503,148.15554465558813
2017-08-20 22:09:02+00:00,,124.02391406700647,112.60753991632852,104.28490860261537,,116.41111312970617,105.72864213329471,102.10685001669015,94.92091567296504,109.81758636791733,102.280902094783,,,130.23081320648822,128.89957397894722,137.01421886140295
2017-11-16 22:06:40+00:00,140.96921075234297,124.33310559356372,121.57237046070358,121.52514207565937,117.57116822151595,131.30956962700512,126.05789119471841,121.46578020946086,114.78432035443261,110.148833387386,115.21516311714664,129.36193875059743,147.65363859454013,137.83963593279495,143.91210553129991,143.20836563828524
2017-12-02 22:06:34+00:00,148.39837352615064,132.37260135886905,130.7059883741819,139.81429382821779,134.4714008818313,137.3109501281092,134.52901510905426,126.98377337488786,116.81932646885056,112.62705924024894,113.99376218751775,133.5398640947295,150.91720543619869,141.8822932365598,148.26036781858403,146.44717197195217
2017-12-26 22:08:16+00:00,165.97195955978518,119.57005586769877,120.9579038582316,99.09700917998028,113.37390925032304,152.60683130160504,156.32449105632878,148.09472117204533,131.60940612477523,,,136.89333863125836,150.98602133721616,183.10432277112827,169.79128228167983,164.0013708367854
2018-01-27 22:08:11+00:00,148.2735097063813,130.00611074101502,118.93820809523062,111.5273333029682,,,,127.1181545631449,128.39303393732257,123.32196036233726,134.50928842036794,139.7427478012957,145.2998259630367,152.93357626588764,158.9421260913463,155.11340633468157
2018-02-04 22:05:53+00:00,147.12545584953406,124.55514285710298,118.0349090613645,123.44820560198535,130.188700127609,119.6788989114316,94.01374002026387,118.76675929925295,128.86724147371953,122.44723912846807,122.74709046238772,135.34020730326412,150.9373207334687,154.31698984856277,163.57650675629094,168.1781412348991
2018-03-08 22:05:39+00:00,140.91548950840595,105.99498511118523,97.28935485695087,98.38939580798248,129.92616529011414,153.13599035205007,142.23427539244997,131.73753475387454,117.22601937432468,112.25814385652382,123.5858198658738,124.93173002294452,130.47274896146044,136.71000356421564,148.24856426237108,157.589118480929
2018-04-25 22:05:38+00:00,176.13249322779632,126.23621499341628,121.58608193751245,115.64989726272017,127.60603116672166,154.8622893601381,145.83743701256648,141.03723240634645,125.95758318930243,140.65487334245898,139.48569770722807,143.44805936447034,131.40207830158218,149.24307669153023,133.55934120299437,96.68573221493621
2018-05-03 22:06:50+00:00,144.69691857937826,116.0448036293666,103.3986408632358,106.49501646158868,107.26838847237335,131.12873925548507,141.9933938499682,123.3517567942135,125.2986656080976,114.04294005393952,,,142.64424479680906,134.2118225828738,141.3509687384918,139.97380327023498
2018-05-19 22:06:35+00:00,,,,,,,89.44154562543717,104.57506893009504,99.5084324549767,,94.20856521937395,,,,134.0071992097921,144.8296489987279
2018-06-20 22:05:38+00:00,,,,,,177.16132682709173,,170.40821698914291,133.1400390884598,,,171.367249959616,152.24659883219326,,,
2018-06-28 22:05:28+00:00,137.33259641638895,123.06218699134261,115.99677654053463,123.05070940445242,123.03727832512241,138.68597136802424,127.85314352147725,122.6243512690474,117.27385220921323,118.94783711419207,110.92240934521317,133.5353471570868,143.80164294967776,134.3102143157708,147.82189324650616,
2018-08-23 22:04:25+00:00,,,,,111.81297239086388,114.678705860896,103.5201512864937,98.39790580431556,128.33336758432046,107.62145716176478,103.83685355372177,112.97504463972328,124.85792079178492,,,
2018-08-31 22:05:59+00:00,131.95917094993823,110.43734699022399,96.98536276448552,93.43040311208345,106.56721389907288,127.31470686152886,112.09180795106256,124.37462930681531,117.29552568979499,99.7464827125265,91.76253570890609,99.19512554379916,113.54566673298288,118.93431870138915,130.23541458315046,137.26227125599726
2018-09-08 22:04:29+00:00,143.6117260997841,122.3898019258379,120.98102076310418,115.01384659872673,109.09314366398085,133.28573032002865,132.06015681747442,122.32419000616957,,,,121.10786369177187,133.9470455191354,138.22141336393543,144.6390710296834,143.2592809574666
2018-09-16 22:05:39+00:00,173.3763013624779,113.96784798963331,101.30828969288387,118.61370634252894,147.63892767738426,169.45546741949428,158.96143442627297,169.6703595441724,168.02401027049947,151.85067242510223,128.81676227754986,120.88385179240687,117.74992309230805,127.44586018098741,109.15721090785482,120.64126586255986
2018-10-18 22:06:17+00:00,156.57087725482586,124.67403664293288,116.61394936958754,125.67127826923817,148.55184424474407,160.1928525233174,158.8849047905482,160.35198299108106,153.02845317789246,150.0388076952807,140.65059385937903,148.55102296542813,135.21813037569748,144.0140694364103,149.37738184772718,166.28627368126274
2018-11-19 22:05:58+00:00,112.98839418153621,102.42027231965129,101.48781925619066,85.18725179301498,95.0023241591866,117.13375412229068,111.05967383211976,114.26957995216337,120.52678122785811,99.62902901172727,104.4652972127735,122.08974410552368,126.8703853325922,129.55542296384994,133.74086679800368,133.33743060183227
2018-11-27 22:02:37+00:00,129.88736168351917,113.6093772151904,113.66910216819346,125.34753136967068,120.50238907987755,,132.42780489802485,127.70446247544619,129.24071522086916,134.49651796701733,151.84479573365996,145.037506491806,136.77980692939738,127.01638211101306,128.65297028790667,131.98334269088394
2018-12-21 22:06:18+00:00,125.16155278946161,112.34526302124465,114.23838238481775,120.85407728961691,116.42248709558967,136.3739813800414,118.78459055380458,119.35716603101429,114.9790318200835,114.31377201035092,113.944413504392,131.63296988372608,150.89702042717698,132.07660596386896,127.8216855933841,137.23031862096795
2019-01-21 22:06:47+00:00,203.06919158696542,204.66610054012625,,,,,,,,,,99.84435699807034,131.7659953102371,115.76273680836866,,
2019-01-22 22:05:50+00:00,,,,,104.97587479257055,123.71768687137592,117.36374827618185,121.13653303726846,117.8499738973058,117.50449856794901,110.27558000172269,128.9804610508461,141.97233736532328,131.7852298384628,134.9169673242823,146.02091424613252
2019-01-30 22:00:42+00:00,120.47701398559734,106.41067844956429,100.1099184020651,88.97143494227349,,,106.5667147026566,98.61754147729862,99.33444308285252,89.0535434007535,80.45908816711392,,106.33860530152252,115.92137018679338,120.33203787378825,134.18015193974534
2019-02-07 22:06:11+00:00,143.4919581415422,120.6044257561208,117.4027022161384,127.61040002942566,118.62854915375873,148.23715969124993,149.7581514701601,129.95428418513933,130.1728109922868,133.87688011103785,130.82742412659553,138.78562061171752,151.25490206896816,144.8498351440377,155.11567741102016,162.5821646369476
2019-02-15 22:00:14+00:00,130.10942405282063,117.09803393454636,107.16105498493891,114.64010451241283,122.01350660384352,152.5174308518537,135.75646940765333,139.23600761304675,130.59804875174686,141.7201428894218,,,,149.56280828783522,158.37394492116564,160.9848464203113
2019-03-03 21:59:44+00:00,147.02837327334015,127.28039643219662,120.47458235946897,129.706353497691,,,,132.02771138861323,130.91913221781294,139.83540609816572,141.81003151820036,142.94690463111098,148.998732560937,145.04072673873532,157.46235177488794,157.7655595007296
