dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2005-08-25 22:08:52+00:00,313.04,296.67,333.23,344.22,348.16,352.48,349.91,344.48,355.15,359.89,351.46,345.69,341.80,336.46,340.12,346.23,341.36,340.24,338.66,333.72,335.58,335.65,334.58,333.45,339.77,346.76,345.05,342.64,345.07,358.08,359.34,360.86,347.77,343.10,349.52,351.42,352.14,347.15,357.63,361.43,358.15,358.70,351.94,344.93,341.81,333.68,335.85,344.50,346.04,352.41,357.68,365.84,368.24,365.52,365.70,363.21,369.19,L5
2005-08-26 22:03:51+00:00,318.23,300.88,,,,,,,,,,346.33,345.15,343.80,339.05,346.98,345.68,349.26,349.27,343.44,341.03,341.16,337.37,334.33,346.60,341.58,335.54,,,,,,,,,362.61,357.21,360.46,367.29,368.43,364.95,364.47,353.79,348.77,344.32,345.84,351.83,356.00,344.84,357.46,,,,,,,,L7
2005-09-02 22:09:58+00:00,320.05,329.37,343.64,351.25,356.29,358.70,,,,,,,,,,,,,,,,350.66,349.29,346.08,,,316.49,332.39,343.84,370.03,371.40,357.37,,,,,,369.24,359.64,358.34,369.47,371.58,351.23,342.25,343.02,353.92,357.73,353.67,343.44,343.29,345.19,366.47,367.33,368.51,381.09,,,L7
2005-09-10 22:08:55+00:00,332.51,332.01,342.06,348.03,356.94,357.97,356.75,359.22,362.75,362.09,354.60,350.84,346.18,343.60,341.47,344.92,345.64,343.49,342.21,337.62,341.02,346.13,344.79,341.37,347.31,347.72,340.29,342.16,348.27,366.52,371.12,359.77,366.54,370.41,367.57,360.68,359.48,367.50,354.56,356.81,364.02,366.84,360.54,344.65,344.49,357.00,357.80,361.19,355.29,356.39,372.28,367.71,375.09,386.10,391.36,396.45,401.16,L5
2005-09-27 22:03:40+00:00,,,,,,,,,,343.48,341.24,338.79,343.45,339.22,336.76,341.56,335.92,336.94,333.38,334.32,333.78,341.23,339.90,338.15,338.44,,,,,,,,,341.19,354.27,351.56,348.58,350.47,352.36,345.02,347.30,349.44,349.09,344.63,338.55,339.36,349.32,345.89,,,,,,,,,380.12,L7
2005-11-13 22:09:08+00:00,343.50,340.30,351.54,360.29,363.59,369.57,364.04,360.52,357.85,360.71,370.21,367.35,361.82,359.33,356.01,356.83,360.15,363.28,354.56,354.01,353.72,350.37,344.52,347.62,355.71,356.60,350.28,347.93,351.23,364.34,375.74,378.96,371.40,365.68,369.31,375.58,370.66,368.00,376.07,374.63,,,,,,,,,,,,372.05,375.77,377.66,378.24,374.35,371.79,L5
2005-11-14 22:04:05+00:00,,,350.19,350.58,359.77,366.56,367.65,357.30,351.38,355.36,362.11,363.97,356.14,354.29,345.70,345.79,357.56,360.83,352.39,352.34,,,,,,,,,349.92,359.42,375.09,376.06,363.10,359.51,368.87,370.01,360.71,358.85,364.18,365.84,371.06,368.19,348.99,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,327.53,330.01,351.16,359.36,371.23,357.63,362.89,358.10,,,,,,,,340.44,363.91,360.27,357.44,347.30,343.60,352.69,367.52,351.64,352.03,359.44,359.54,348.82,351.88,363.99,375.65,373.19,364.69,,,,,,,362.72,361.12,350.70,358.23,353.45,344.69,338.75,359.68,360.95,354.31,358.27,361.90,367.96,368.25,360.72,360.80,386.28,385.32,L7
2006-04-22 22:12:36+00:00,322.41,332.93,350.66,365.95,367.02,371.71,360.08,358.30,366.55,368.63,368.04,357.37,354.57,355.26,359.04,363.40,361.31,362.94,364.11,363.78,359.67,361.71,362.05,359.62,354.17,359.40,363.35,362.79,356.38,369.51,365.95,365.37,362.02,367.08,372.87,373.09,371.76,376.15,372.56,385.60,380.90,374.56,367.39,362.89,361.88,367.34,378.55,369.61,361.71,363.96,367.13,372.48,379.01,384.14,386.78,389.97,394.94,L5
2006-04-30 22:10:50+00:00,317.45,321.55,344.56,351.73,,,,,,,,,,,,,,,,,,,,357.83,358.83,365.94,358.05,354.74,358.34,363.68,363.01,364.39,363.70,359.91,358.39,360.76,360.34,361.69,357.68,359.87,361.69,,,,,,,350.26,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,307.20,283.62,347.91,348.36,358.63,357.24,357.92,366.12,364.43,354.34,355.48,361.48,358.45,352.32,346.34,348.46,,,,,,,,360.97,364.08,372.08,366.28,348.72,,371.64,376.56,375.34,373.23,363.16,369.40,370.37,363.67,352.73,368.13,364.98,367.39,,,,,,,345.53,365.05,362.54,,,379.09,384.05,383.53,379.60,385.32,L7
2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,333.77,340.91,341.71,348.91,357.44,348.35,345.96,347.57,354.47,352.59,362.91,370.09,362.94,348.41,346.07,360.64,363.14,367.44,360.07,356.22,366.16,366.85,365.17,355.73,353.76,360.58,357.04,354.64,347.51,340.62,345.49,347.53,352.33,349.78,355.74,356.23,362.24,367.18,364.49,375.16,379.22,380.08,378.94,L5
2006-06-25 22:13:31+00:00,,,361.58,362.81,379.63,379.33,381.87,384.94,376.29,375.01,373.82,379.01,370.26,355.73,359.08,354.56,358.47,355.69,360.65,370.69,363.63,373.58,383.94,379.47,370.32,369.87,363.44,351.18,357.26,373.44,376.56,378.00,382.69,381.63,392.40,393.83,386.13,382.89,374.54,367.41,367.16,367.84,363.65,357.29,361.64,360.61,370.08,364.51,369.51,373.87,380.70,379.56,381.21,377.00,370.11,374.29,405.05,L5
2006-06-26 22:04:32+00:00,,270.34,363.31,,,370.61,379.00,,,,,,,,,,,347.88,366.02,,,370.50,378.21,,,,367.58,358.14,358.78,376.03,377.92,,,,,,,,,,368.46,377.05,368.62,353.95,350.44,359.62,362.11,364.02,362.47,367.40,,,,,361.49,355.76,,L7
2006-07-12 22:04:25+00:00,281.51,313.11,353.55,,,354.13,364.43,358.80,352.69,358.32,,,,,,,,,,349.92,356.81,356.19,362.15,362.06,357.58,362.05,346.62,338.53,,358.05,368.80,373.39,374.08,368.56,,,,,,,,,,340.86,336.27,343.63,348.25,348.93,352.23,352.33,,,361.16,358.57,359.07,365.51,378.18,L7
2006-07-27 22:13:58+00:00,294.03,331.10,355.31,355.29,360.71,360.24,368.11,364.30,359.60,355.39,344.48,344.82,346.52,349.02,342.37,346.08,356.21,350.67,359.16,352.41,356.63,360.53,361.00,361.27,361.33,360.42,342.68,338.77,347.94,369.19,382.50,377.86,367.20,359.94,364.19,363.99,354.67,359.25,361.19,361.54,353.07,357.89,354.31,346.15,341.75,340.12,350.73,355.28,350.89,355.86,365.85,366.60,365.55,380.78,386.58,389.28,399.57,L5
2006-08-04 22:10:28+00:00,,,,,,,,365.54,377.86,376.96,371.28,359.73,366.04,366.52,363.20,365.13,364.88,379.06,373.25,374.19,375.74,381.38,374.39,370.53,369.55,369.68,358.97,,,,,,,377.69,374.20,370.28,375.95,374.98,379.67,386.69,373.99,381.07,380.01,366.78,368.95,369.57,378.48,383.21,377.61,378.39,,,,,,402.05,399.44,L7
2006-08-05 22:07:55+00:00,330.58,341.69,365.87,365.95,370.18,377.69,368.52,366.49,370.75,364.97,367.90,358.15,352.00,355.04,349.37,356.36,363.08,365.57,365.01,362.07,363.94,369.92,361.25,362.33,360.50,361.87,352.61,348.90,346.37,374.03,381.23,383.79,374.29,382.27,381.83,368.46,368.46,367.80,376.76,376.55,371.92,368.29,372.11,362.79,360.22,363.66,373.46,377.71,377.73,375.46,388.55,387.23,386.40,387.39,399.05,404.38,404.77,L5
2006-08-20 22:10:26+00:00,314.53,327.06,339.00,345.99,349.28,354.10,345.96,347.38,348.37,349.27,346.06,349.76,352.15,351.05,344.66,342.74,348.22,354.08,,,,,,,,342.39,336.10,337.85,335.86,356.51,353.54,353.79,362.45,364.41,361.30,355.00,350.52,350.58,356.07,365.60,358.69,354.87,,,,,,,,,,,,,,,,L7
2006-08-28 22:14:23+00:00,338.23,340.59,352.15,357.95,364.18,369.74,370.08,368.92,360.07,359.42,358.36,366.67,364.01,357.25,346.50,345.35,350.59,359.49,354.46,351.55,351.83,352.80,351.13,349.03,359.30,363.72,357.29,352.36,351.42,368.92,369.81,371.59,378.83,378.48,375.35,372.93,365.56,354.90,354.76,359.21,355.00,359.07,355.61,,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,331.68,337.09,347.43,358.17,364.42,372.26,364.56,354.91,351.75,350.13,349.80,345.09,340.80,332.80,338.61,351.01,344.85,346.34,342.50,348.51,347.78,348.25,353.70,357.91,356.98,357.20,350.17,341.66,344.51,363.40,366.08,363.34,359.53,345.06,339.81,336.18,346.79,351.72,355.75,361.64,362.14,359.94,351.61,349.41,349.52,355.24,362.38,363.19,353.68,350.36,361.15,363.36,364.87,371.17,381.37,387.92,382.98,L5
2006-09-14 22:04:09+00:00,,,,,,,,,,,358.65,355.01,,,,359.85,352.11,349.58,348.07,349.95,344.57,346.96,351.17,348.65,350.47,352.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-21 22:10:16+00:00,,,361.05,358.70,370.40,369.18,357.91,356.60,363.64,359.13,356.90,361.89,356.91,368.55,367.01,365.07,368.32,360.96,359.46,356.30,361.88,368.25,,,,,,,,370.01,370.23,368.87,371.56,361.83,370.15,368.93,362.56,366.49,372.82,380.58,383.30,378.37,367.81,360.52,354.05,355.43,365.38,,,,,,,362.85,376.95,403.67,419.39,L7
2006-10-08 22:08:40+00:00,329.70,336.55,348.03,351.98,366.40,372.56,364.65,354.70,348.79,357.80,359.23,359.68,367.37,377.53,371.06,351.53,356.05,356.82,356.20,352.56,354.67,360.89,370.43,361.82,350.35,353.55,345.45,338.14,344.94,357.12,369.47,360.73,364.92,362.25,357.77,352.82,355.73,360.06,367.47,376.22,381.94,375.02,362.39,351.35,338.42,343.52,355.39,356.76,348.62,346.67,353.64,356.53,363.65,377.95,382.03,396.83,397.32,L5
2006-11-25 22:09:07+00:00,331.64,339.61,356.59,360.87,366.45,366.60,361.27,353.73,357.88,362.61,361.32,353.12,351.52,352.65,349.60,354.49,365.28,360.65,358.80,355.93,356.61,358.14,362.50,355.45,345.56,345.01,340.21,340.53,345.41,354.21,363.60,364.05,365.13,364.56,364.26,356.91,355.70,358.97,367.58,369.48,372.06,369.80,370.13,361.60,355.58,358.14,365.76,371.93,367.73,373.01,382.94,383.48,378.93,365.81,368.87,370.85,385.05,L5
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.57,347.94,350.27,347.49,347.15,348.25,353.39,353.04,357.26,355.81,357.75,352.47,344.24,336.43,338.98,344.50,355.22,355.12,,,,,,,,,,L7
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.45,367.18,378.35,,,,,,,L7
2007-03-16 22:11:19+00:00,341.74,343.92,,,,,,,,,,348.93,353.45,349.40,347.51,353.90,350.61,,,,,,,,,,,,,,,,,,,365.12,360.32,358.05,366.47,373.82,365.25,357.67,349.95,351.79,352.22,358.57,365.35,365.35,361.69,363.51,375.48,371.53,,,,,,L7
2007-05-19 22:11:07+00:00,296.49,333.43,352.98,353.33,361.63,361.00,363.61,357.70,350.61,357.64,365.49,364.67,369.67,369.29,357.64,,,,,,,,339.55,339.90,350.40,355.09,344.26,347.31,343.25,361.95,378.30,373.20,371.61,363.32,365.36,366.80,362.28,369.08,376.51,,,,,,,337.71,357.33,355.75,348.59,344.06,363.05,370.03,375.75,380.34,,,,L7
2007-07-06 22:11:01+00:00,304.67,,340.42,,,371.55,373.84,366.04,364.21,361.24,371.14,378.15,377.43,,,,,,,,,354.42,354.11,353.55,344.10,349.98,343.57,345.92,355.16,366.44,360.42,362.15,363.40,361.24,359.61,370.73,374.98,373.16,,,,,,,347.64,350.77,351.36,358.75,364.83,369.67,375.78,377.77,382.11,383.79,392.56,400.07,405.06,L7
2007-07-15 22:04:48+00:00,,,352.75,,,372.36,379.87,377.21,370.35,373.17,370.06,385.08,381.82,372.93,362.57,,,,,,,,,,,361.71,362.09,355.91,370.23,375.69,377.15,376.27,369.48,360.65,361.97,380.90,381.55,379.82,378.87,379.52,,,,,,,,,374.95,370.76,382.72,387.37,380.43,380.44,392.40,399.14,394.01,L7
2007-08-07 22:10:52+00:00,311.82,,327.50,333.80,344.76,359.53,,,,,,,,349.59,347.90,350.58,337.07,337.32,333.59,340.71,348.49,352.88,353.09,356.21,359.88,366.21,355.54,351.64,361.17,371.05,366.74,,,,,,,350.82,345.61,348.20,343.62,344.99,347.65,348.15,342.45,340.45,340.15,346.90,345.23,355.84,373.49,382.70,393.21,402.30,,,,L7
2007-09-01 22:04:31+00:00,,,,340.84,347.97,351.36,358.17,356.28,351.69,353.36,353.86,358.22,355.33,355.31,349.49,347.96,348.81,350.76,356.02,353.57,,,,,,,,,353.30,369.49,377.68,376.54,369.18,366.64,364.81,360.29,355.73,355.91,357.40,354.66,357.75,356.32,345.81,,,,,,,,374.08,380.05,382.77,379.11,381.09,374.24,379.03,L7
2007-09-08 22:10:38+00:00,,,,,,362.00,354.99,355.25,354.75,356.91,358.10,360.63,360.98,358.25,359.18,357.65,352.44,354.15,357.81,356.93,363.29,368.71,368.35,364.74,362.09,,,,,,375.16,374.82,364.55,363.04,363.67,363.02,359.70,350.93,355.69,361.61,362.53,363.87,355.25,346.13,344.39,353.15,361.16,367.10,,,,,,370.90,381.24,378.33,382.64,L7
2007-09-09 22:07:45+00:00,324.75,334.51,348.17,350.34,361.12,363.84,364.69,357.46,353.04,355.06,358.83,370.06,362.20,358.38,354.96,349.10,348.72,353.34,359.06,360.52,358.81,359.05,365.16,359.53,352.39,359.73,353.40,347.07,351.90,370.90,379.38,371.05,359.28,370.49,372.04,366.97,361.99,356.87,363.32,367.45,372.43,360.56,352.14,345.08,355.68,359.40,366.14,372.54,369.33,367.77,381.47,385.76,388.65,393.32,387.07,377.54,382.89,L5
2007-09-16 22:13:52+00:00,316.81,333.86,346.99,353.78,363.81,366.50,361.34,361.71,359.49,363.75,350.24,361.91,361.91,356.97,357.45,352.75,355.36,356.94,358.18,360.57,361.69,364.23,367.82,372.49,370.37,372.63,366.00,364.43,365.90,376.08,381.21,375.96,375.92,385.50,373.73,369.86,,,,,,,,,,,,,,,,,,,,,,L5
2007-12-22 22:04:56+00:00,349.59,354.36,363.97,369.27,374.31,371.66,365.52,,,,,,,,,348.35,360.26,366.77,376.78,373.74,376.66,372.33,375.68,375.24,368.47,368.61,362.28,358.69,357.86,365.13,366.85,,,,,,,,,369.41,365.83,358.05,354.58,350.71,350.03,355.73,360.34,363.79,360.72,366.48,372.43,373.12,376.21,384.84,,,,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.37,366.24,373.63,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,319.03,335.84,347.14,355.60,360.91,364.29,357.50,354.01,360.31,357.37,349.78,345.09,346.78,345.45,352.67,354.97,353.44,362.08,,,,,,,,,,345.98,350.49,363.80,359.53,368.58,367.55,371.61,368.01,355.98,359.51,364.54,365.75,368.54,366.69,,,,,,,,,,,,,,,,,L7
2008-04-19 22:10:54+00:00,,279.59,,,,,,,,,332.99,341.15,346.77,355.45,,,,,,,,356.21,364.18,363.13,364.71,358.98,355.75,355.60,354.26,362.37,371.31,378.58,377.57,372.04,369.39,367.27,366.69,372.94,,,,,,,,341.20,353.24,349.77,349.58,355.96,365.25,366.59,375.79,375.74,,,,L7
2008-06-15 22:04:20+00:00,298.59,275.51,356.28,,,373.25,372.81,,,,,,,,,,,,362.38,368.69,369.09,362.52,354.51,347.47,351.17,353.57,351.72,360.89,,376.72,376.45,,376.30,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,272.66,347.43,,,361.84,368.79,,,,,,,,,,365.08,375.15,378.73,,,359.64,364.65,363.20,363.39,365.77,355.36,351.21,353.08,371.18,377.39,,,,,,,,,,365.68,369.55,353.59,344.56,341.07,350.91,357.80,352.82,361.30,375.86,378.11,385.90,378.79,376.70,,,,L7
2008-07-24 22:10:04+00:00,313.40,289.79,351.05,352.00,370.82,383.53,379.19,366.51,369.37,368.90,389.33,388.82,379.84,366.66,365.79,372.76,375.12,382.29,,,,,,,,373.26,367.94,357.74,359.23,379.84,,,,,,,,,,378.61,368.85,372.20,372.34,,,,,,368.48,384.25,,,,,,,,L7
2008-08-09 22:09:59+00:00,315.34,293.00,328.75,346.11,350.97,363.17,364.43,367.66,362.67,,,,,,,,347.27,355.05,366.22,368.61,369.40,371.56,365.67,366.07,364.36,363.30,363.69,361.76,362.23,379.35,369.70,372.22,367.83,368.97,,,,,,,353.06,354.63,348.41,340.53,347.92,350.95,356.61,361.80,363.40,372.77,385.84,388.18,390.82,394.13,393.07,393.45,397.45,L7
2008-08-18 22:03:44+00:00,283.94,284.44,330.33,330.06,339.64,346.04,353.42,349.98,351.52,349.38,351.54,359.11,364.58,370.28,357.54,,,,,,,,,356.61,363.43,366.83,362.30,355.01,365.11,371.45,369.05,366.24,364.88,356.02,364.86,369.76,363.89,355.62,,,,,,,,,,351.78,348.69,353.61,366.10,375.15,373.79,376.92,373.67,367.12,365.25,L7
2008-09-19 22:03:28+00:00,312.56,301.23,324.77,333.20,342.30,341.38,,,,,,,,,,352.28,349.28,358.46,370.41,370.42,360.29,360.33,374.33,369.26,357.61,361.68,358.72,353.13,355.84,361.19,,,,,,,,,,346.20,351.37,358.54,348.53,339.14,335.62,346.44,357.27,349.09,343.68,348.16,365.25,379.80,371.59,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,355.34,348.22,347.58,344.12,340.63,344.39,348.85,353.88,357.75,361.24,362.79,366.78,366.70,368.19,365.87,363.22,363.97,368.63,363.71,,,,,,,362.85,365.79,366.88,367.07,360.99,359.97,361.50,358.07,364.73,369.82,366.52,360.53,348.01,337.16,340.09,343.93,350.17,,,,,,,364.03,377.63,389.57,397.30,L7
2008-10-21 22:03:23+00:00,,,,,,,,,339.45,346.74,354.29,354.59,358.92,362.24,368.01,374.75,367.68,361.17,362.62,365.76,366.12,370.47,361.36,358.07,361.70,,,,,,,,358.25,369.78,371.36,363.35,361.60,366.48,371.69,367.06,359.59,357.85,353.23,348.84,342.89,345.78,346.83,353.37,,,,,,,382.08,403.67,398.39,L7
2008-10-28 22:09:41+00:00,324.85,329.42,346.37,358.89,359.28,355.26,355.91,346.94,,,,,,,,346.90,358.60,358.36,366.03,360.58,354.12,359.44,363.54,353.74,357.77,360.14,352.57,350.20,347.15,365.94,371.90,360.88,365.24,,,,,,,356.45,350.07,352.00,338.61,325.92,333.54,342.64,351.93,354.41,356.87,363.09,367.94,365.30,363.68,382.01,389.46,,,L7
2008-12-23 22:05:16+00:00,342.65,340.43,361.46,374.58,371.31,372.51,369.59,365.04,368.59,364.59,371.30,373.60,378.68,385.02,384.80,382.46,391.61,378.29,369.30,375.21,373.30,374.76,374.87,370.40,370.92,374.99,360.98,360.72,359.52,373.96,375.08,374.08,378.00,378.65,383.28,383.10,380.13,381.58,382.50,385.33,387.12,375.88,360.72,356.76,355.92,361.98,365.76,366.76,374.16,378.63,391.52,399.06,402.94,400.42,404.25,411.47,412.08,L5
2009-02-10 22:04:28+00:00,,,,,,,,369.28,362.76,364.66,367.45,373.13,374.38,384.72,381.43,372.99,375.39,381.69,385.37,378.50,378.40,377.84,385.46,,,,,,,,,381.81,385.64,379.89,379.98,379.59,375.86,377.36,376.57,375.15,380.21,364.38,358.00,354.21,354.50,358.48,,,,,,,,386.37,387.45,390.39,393.24,L7
2009-05-01 22:05:01+00:00,325.80,337.99,358.14,366.60,371.08,377.72,362.67,360.33,361.00,,,,,,,,,370.85,372.65,375.92,377.53,382.35,376.34,374.95,371.34,377.78,375.76,376.02,374.21,383.08,383.92,382.17,,,,,,,,,365.77,363.64,358.04,360.10,360.11,360.10,364.53,360.41,361.16,372.75,386.45,389.84,388.22,385.84,392.97,,,L7
2009-08-05 22:04:48+00:00,,,,,,,,,,373.06,356.79,354.27,357.61,369.92,375.12,362.17,372.10,388.90,386.86,384.37,382.36,377.05,380.13,383.19,386.01,,,,,,,,,370.20,371.84,364.65,366.30,374.21,376.07,370.21,371.26,361.58,364.61,366.21,360.68,349.51,358.41,377.19,,,,,,,,,349.65,L7
2009-08-12 22:10:57+00:00,,,,,,,,,,,,351.48,349.70,361.54,364.92,359.08,364.79,,,,,,,,,359.35,,,,369.10,361.73,,349.93,353.47,362.03,365.26,363.65,365.27,366.86,364.04,356.48,361.62,,,,,,,371.43,370.26,380.42,383.37,374.76,376.37,377.81,372.41,365.28,L7
2009-08-28 22:10:57+00:00,310.17,299.32,328.69,332.14,340.08,349.15,339.12,342.62,352.56,353.22,357.32,351.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,,,352.07,363.52,354.98,353.92,352.42,356.15,373.21,373.31,367.84,358.37,359.32,352.84,350.80,365.88,369.65,383.14,380.08,364.36,361.17,371.20,,,,,,,359.14,364.56,356.45,356.85,357.62,354.88,354.58,358.11,373.08,373.81,366.95,361.57,361.10,365.78,359.39,344.22,336.92,341.01,,,,,,,,,,,L7
2010-02-20 22:12:45+00:00,337.99,350.34,367.36,370.93,372.27,375.19,370.15,364.87,365.32,370.32,376.61,372.77,362.35,359.96,364.23,364.42,365.13,,,,,,,,,363.89,354.28,352.34,352.03,362.05,371.47,374.15,365.03,363.80,366.44,370.86,373.14,367.62,360.99,364.51,371.03,,,,,,,,365.78,372.65,387.91,390.01,386.80,385.57,391.54,397.07,395.59,L7
2010-04-09 22:13:00+00:00,349.69,355.64,373.87,384.11,387.72,387.56,386.33,384.42,373.95,377.76,379.85,377.79,374.84,373.67,372.49,366.74,374.68,387.71,387.38,,,,,,,,,357.34,356.11,374.80,370.80,367.32,373.10,376.64,383.48,377.16,371.73,374.65,376.48,382.47,378.49,372.10,371.65,,,,,,,,,,,,,,,L7
2010-05-04 22:06:46+00:00,300.28,326.58,348.36,,,,,,,,,,355.17,362.03,361.64,364.46,356.91,361.73,363.79,361.77,363.75,359.66,355.84,356.79,357.69,358.78,353.72,346.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-11 22:12:55+00:00,333.82,343.98,364.68,370.73,378.02,381.95,380.10,365.66,367.12,376.83,381.05,382.44,375.87,370.27,372.61,375.27,373.61,364.85,374.16,,,,,,,365.97,360.93,355.27,357.81,374.82,379.49,371.70,378.09,383.29,388.67,386.44,386.55,382.36,386.04,394.70,384.46,380.19,,,,,,,,,,,,,,,,L7
2010-06-21 22:06:46+00:00,288.98,,339.35,,,,,,,,,,,,,,359.37,375.20,,390.93,373.98,,,,,,,,,,,,,,,,,359.02,,,,,,,,343.70,350.02,359.92,345.73,350.16,357.28,,,,,,,L7
2010-07-07 22:06:49+00:00,307.39,328.70,355.96,367.17,365.93,374.12,361.20,361.75,363.30,364.41,368.57,364.23,362.12,352.21,361.05,372.61,,,,,,,,,,345.49,,,,,,,,,,,366.12,360.96,,,,,,,,,,,354.49,361.31,,,371.86,368.54,368.35,372.01,384.38,L7
2010-07-23 22:06:50+00:00,,337.10,370.34,367.98,371.94,371.44,374.35,374.15,372.61,376.40,377.44,373.33,370.50,366.82,373.79,,,,,,,,,,372.29,369.41,362.43,365.37,365.14,379.37,376.76,376.42,379.84,378.22,377.20,373.25,380.75,380.43,,,,,,,,,,363.24,357.20,353.68,,,374.52,380.77,383.71,385.64,400.08,L7
2010-08-08 22:06:48+00:00,,,362.60,373.37,378.22,373.82,375.64,375.23,368.75,370.25,371.24,377.26,369.67,385.80,384.77,373.30,368.96,368.23,371.98,,,,,,,,,,361.32,375.46,382.07,380.03,386.34,378.11,372.07,383.49,377.82,370.13,376.31,373.52,375.56,368.25,,,,,,,,,,365.28,372.20,368.38,377.61,392.67,392.35,L7
2010-08-15 22:13:00+00:00,297.56,329.58,350.04,355.27,357.77,359.25,351.60,351.99,354.73,351.29,357.05,357.50,359.30,364.35,363.02,355.07,352.98,355.80,357.00,360.29,,,,,,,,349.47,342.02,351.88,360.66,370.76,366.26,364.98,365.86,368.40,363.63,359.95,357.05,362.06,365.86,360.44,356.96,351.10,,,,,,,355.96,360.36,363.56,368.79,383.16,398.72,380.78,L7
2010-08-24 22:06:52+00:00,339.32,340.21,360.78,369.07,372.47,372.56,378.60,378.55,373.21,368.28,372.65,379.10,383.94,381.31,,,,,,,,,,381.53,368.06,372.34,363.69,360.74,367.92,377.31,385.69,388.03,381.53,373.00,380.98,383.66,368.39,360.88,,,,,,,,,359.93,362.50,360.95,362.16,368.93,374.36,383.72,397.64,401.55,406.62,382.13,L7
2010-08-31 22:13:03+00:00,316.31,326.59,349.45,354.73,358.56,363.06,355.67,359.17,365.46,365.19,359.57,366.98,367.30,363.06,369.80,369.76,356.18,,,,,,,371.06,364.98,366.77,362.03,360.20,364.18,373.90,377.33,381.38,372.28,363.16,362.95,365.58,369.52,363.50,362.92,366.11,369.71,,,,,,,344.44,358.15,356.55,362.31,368.50,384.50,389.87,392.76,400.07,408.41,L7
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,,,,,,,378.02,382.07,379.35,,,,,,,,,380.44,386.49,386.92,391.14,384.23,384.39,381.34,364.96,368.63,376.71,381.82,381.14,361.47,359.12,355.57,,,,,,,,389.61,392.41,385.32,380.66,392.55,397.46,L7
2010-09-16 22:13:04+00:00,314.83,314.74,344.21,357.81,352.32,363.78,356.75,357.79,,,,,,,,354.52,356.68,363.49,369.90,371.37,364.83,362.10,364.95,365.96,363.77,372.41,366.30,360.85,359.43,371.21,369.47,367.19,360.73,,,,,,,361.62,356.12,355.23,349.88,340.02,332.21,336.46,342.66,351.95,353.62,361.42,370.70,378.65,380.47,379.77,388.66,399.16,,L7
2010-09-25 22:06:53+00:00,,,,,,359.92,364.20,359.13,358.65,365.57,360.57,362.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-11 22:06:57+00:00,333.35,332.68,351.72,358.45,367.95,367.75,363.31,362.03,362.21,353.90,352.56,351.07,,,,,,,,,353.77,363.69,,,,,,,,,,,,,,,,,,,,,,341.25,341.86,344.83,351.95,353.79,352.61,356.75,361.77,367.66,369.75,368.65,366.96,377.63,381.40,L7
2010-10-26 22:10:38+00:00,330.51,331.74,343.74,349.87,362.78,367.68,369.58,365.41,349.33,351.07,345.48,355.62,362.99,366.61,361.55,361.94,367.58,374.67,369.38,372.98,371.80,361.92,367.85,365.38,362.71,364.05,353.26,341.55,340.19,354.57,372.92,378.29,370.36,363.46,366.56,361.88,355.82,375.66,387.43,384.03,377.14,370.57,369.48,359.51,355.98,356.25,361.60,359.12,355.57,354.76,348.12,359.55,359.07,359.93,361.40,363.77,367.75,L5
