dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2007-09-08 22:10:38+00:00,,,,,,361.9984615384615,354.9892307692308,355.25,354.75,356.91263157894736,358.1033333333333,360.63,360.98238095238094,358.24666666666667,359.1795652173913,357.64846153846156,352.4395652173913,354.1533333333333,357.8090909090909,356.93,363.29263157894735,368.7133333333333,368.3505405405405,364.7382352941176,362.09000000000003,,,,,,375.16238095238094,374.82111111111107,364.54923076923075,363.0364705882353,363.6711111111111,363.02263157894737,359.7033333333333,350.9311111111111,355.69,361.6133333333333,362.53,363.86846153846153,355.2484615384615,346.1284615384615,344.3885714285714,353.1485714285715,361.1564705882353,367.09857142857146,,,,,,370.8985714285715,381.2366666666667,378.3266666666667,382.63846153846157,L7
2007-09-09 22:07:45+00:00,324.75,334.51,348.1742105263158,350.33714285714285,361.12176470588236,363.83538461538467,364.6876923076923,357.46000000000004,353.04,355.0642105263158,358.82666666666665,370.06,362.20476190476194,358.3833333333334,354.95695652173913,349.09538461538466,348.7169565217391,353.33666666666664,359.06,360.52000000000004,358.8142105263158,359.0466666666667,365.16081081081086,359.52588235294115,352.39,359.7347619047619,353.3955555555555,347.06666666666666,351.89666666666665,370.8953846153846,379.38476190476194,371.04555555555555,359.27769230769235,370.49176470588236,372.03555555555556,366.9742105263158,361.9866666666667,356.86555555555555,363.32,367.44666666666666,372.43,360.55538461538464,352.1353846153846,345.0753846153846,355.6771428571428,359.39714285714285,366.1417647058824,372.53714285714284,369.32666666666665,367.76714285714286,381.46538461538466,385.7571428571428,388.6453846153846,393.3171428571428,387.0733333333333,377.5433333333333,382.8853846153846,L5
2007-09-16 22:13:52+00:00,316.81,333.86,346.9863157894737,353.78,363.8129411764706,366.49615384615385,361.3430769230769,361.71,359.49,363.7463157894737,350.24333333333334,361.90999999999997,361.9066666666667,356.96666666666664,357.4526086956522,352.74615384615385,355.36260869565217,356.9433333333333,358.17727272727274,360.57000000000005,361.6863157894737,364.23333333333335,367.8232432432432,372.4864705882353,370.37,372.62666666666667,366.00444444444446,364.43333333333334,365.9033333333333,376.0761538461539,381.2066666666667,375.96444444444444,375.9230769230769,385.5029411764706,373.7344444444445,369.8563157894737,,,,,,,,,,,,,,,,,,,,,,L5
2007-12-22 22:04:56+00:00,349.59,354.36,363.9694736842105,369.2657142857143,374.3141176470588,371.65615384615387,365.5230769230769,,,,,,,,,348.34615384615387,360.2617391304348,366.7666666666667,376.7836363636364,373.74,376.6594736842105,372.3266666666667,375.6778378378378,375.23705882352937,368.47,368.6104761904762,362.27555555555557,358.68666666666667,357.8566666666667,365.12615384615384,366.85047619047623,,,,,,,,,369.4066666666667,365.83,358.04615384615386,354.5761538461539,350.7061538461539,350.0257142857143,355.7257142857143,360.34411764705885,363.7857142857143,360.7166666666667,366.4757142857143,372.42615384615385,373.11571428571426,376.2061538461539,384.8357142857143,,,,L7
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.37428571428575,366.2364705882353,373.63428571428574,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,319.03,335.84,347.1405263157895,355.59857142857146,360.91117647058826,364.2869230769231,357.4984615384615,354.01000000000005,360.305,357.3705263157895,349.7766666666667,345.09000000000003,346.7790476190476,345.4533333333333,352.6704347826087,354.9669230769231,353.4404347826087,362.07666666666665,,,,,,,,,,345.9766666666667,350.4866666666667,363.7969230769231,359.5290476190476,368.5755555555555,367.54846153846154,371.61117647058825,368.00555555555553,355.98052631578946,359.50666666666666,364.53555555555556,365.755,368.5366666666667,366.695,,,,,,,,,,,,,,,,,L7
2008-04-19 22:10:54+00:00,,279.59000000000003,,,,,,,,,332.99333333333334,341.15,346.7709523809524,355.44666666666666,,,,,,,,356.2133333333333,364.18081081081084,363.1294117647059,364.71,358.98095238095243,355.75444444444446,355.60333333333335,354.2633333333333,362.3730769230769,371.3109523809524,378.58444444444444,377.57153846153847,372.0388235294118,369.39444444444445,367.26947368421054,366.6933333333333,372.94444444444446,,,,,,,,341.20142857142855,353.2388235294118,349.77142857142854,349.5833333333333,355.96142857142854,365.2530769230769,366.59142857142854,375.7930769230769,375.74142857142857,,,,L7
2008-06-15 22:04:20+00:00,298.59,275.51,356.2842105263158,,,373.2484615384615,372.8092307692308,,,,,,,,,,,,362.3772727272727,368.69,369.0942105263158,362.52000000000004,354.5078378378378,347.4735294117647,351.17,353.57428571428574,351.7166666666667,360.89000000000004,,376.71846153846155,376.45428571428573,,376.29923076923075,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,272.66,347.4305263157895,,,361.83846153846156,368.78923076923076,,,,,,,,,,365.0773913043478,375.1466666666667,378.73,,,359.6366666666667,364.64702702702704,363.2047058823529,363.39000000000004,365.77190476190475,355.35888888888894,351.2066666666667,353.0766666666667,371.17846153846153,377.39190476190475,,,,,,,,,,365.675,369.54846153846154,353.58846153846156,344.55846153846153,341.0728571428572,350.91285714285715,357.79941176470584,352.8228571428572,361.2966666666667,375.8628571428572,378.10846153846154,385.90285714285716,378.78846153846155,376.70285714285717,,,,L7
2008-07-24 22:10:04+00:00,313.4,289.79,351.05052631578945,352.0,370.82058823529417,383.53076923076924,379.18538461538463,366.51,369.365,368.9005263157895,389.33,388.82,379.84,366.65999999999997,365.78608695652173,372.7607692307692,375.11608695652177,382.29,,,,,,,,373.26,367.9433333333333,357.74,359.23,379.84076923076924,,,,,,,,,,378.61,368.845,372.20076923076925,372.34076923076924,,,,,,368.48,384.25,,,,,,,,L7
2008-08-09 22:09:59+00:00,315.34,293.0,328.7505263157895,346.10857142857145,350.9711764705882,363.16692307692307,364.42846153846153,367.66,362.665,,,,,,,,347.2704347826087,355.0466666666667,366.2236363636364,368.60999999999996,369.4005263157895,371.5566666666667,365.6691891891892,366.07058823529417,364.36,363.2990476190476,363.68555555555554,361.75666666666666,362.2266666666667,379.3469230769231,369.6990476190476,372.21555555555557,367.82846153846157,368.9711764705882,,,,,,,353.055,354.6269230769231,348.4069230769231,340.5269230769231,347.91857142857145,350.9485714285714,356.61117647058825,361.79857142857145,363.39666666666665,372.7685714285714,385.8369230769231,388.17857142857144,390.8169230769231,394.12857142857143,393.0733333333333,393.4533333333333,397.4469230769231,L7
2008-08-18 22:03:44+00:00,283.94,284.44,330.3326315789473,330.0571428571428,339.64,346.0430769230769,353.42153846153843,349.97999999999996,351.525,349.3826315789473,351.5366666666667,359.11,364.58476190476193,370.2833333333333,357.53869565217394,,,,,,,,,356.61,363.43,366.83476190476193,362.29555555555555,355.00666666666666,365.1066666666667,371.4530769230769,369.0547619047619,366.23555555555555,364.88153846153847,356.02,364.85555555555555,369.7626315789473,363.8866666666667,355.61555555555555,,,,,,,,,,351.77714285714285,348.68666666666667,353.60714285714283,366.1030769230769,375.14714285714285,373.7930769230769,376.91714285714284,373.6733333333333,367.12333333333333,365.2530769230769,L7
2008-09-19 22:03:28+00:00,312.56,301.23,324.76736842105265,333.1971428571428,342.2982352941176,341.3784615384615,,,,,,,,,,352.27846153846156,349.2782608695652,358.4633333333333,370.4136363636364,370.42,360.28736842105263,360.3333333333333,374.3324324324324,369.26411764705887,357.61,361.67809523809524,358.71777777777777,353.1333333333333,355.8433333333333,361.1884615384615,,,,,,,,,,346.2033333333333,351.365,358.53846153846155,348.52846153846156,339.13846153846157,335.6171428571428,346.4371428571428,357.26823529411763,349.08714285714285,343.68333333333334,348.15714285714284,365.2484615384615,379.79714285714283,371.58846153846156,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,355.3430769230769,348.22153846153844,347.58000000000004,344.12,340.63157894736844,344.39,348.85,353.88142857142856,357.75,361.24173913043484,362.7930769230769,366.7817391304348,366.7,368.18545454545455,365.87,363.2215789473684,363.97,368.6343243243243,363.7129411764706,,,,,,,362.8514285714285,365.7866666666667,366.88153846153847,367.0658823529412,360.9866666666667,359.9715789473684,361.5,358.06666666666666,364.73,369.82,366.52,360.5330769230769,348.0130769230769,337.1630769230769,340.08714285714285,343.9271428571428,350.16588235294114,,,,,,,364.02714285714285,377.63,389.57,397.3030769230769,L7
2008-10-21 22:03:23+00:00,,,,,,,,,339.45,346.74105263157895,354.2866666666667,354.59,358.9190476190476,362.24333333333334,368.00652173913045,374.7476923076923,367.67652173913046,361.1666666666667,362.6227272727273,365.76,366.12105263157895,370.4666666666667,361.36432432432434,358.0658823529412,361.7,,,,,,,,358.25384615384615,369.7817647058824,371.35888888888894,363.35105263157897,361.5966666666667,366.4788888888889,371.69,367.0566666666667,359.59,357.84769230769234,353.22769230769234,348.8376923076923,342.8885714285714,345.77857142857147,346.8317647058824,353.36857142857144,,,,,,,382.0833333333333,403.6733333333333,398.3876923076923,L7
2008-10-28 22:09:41+00:00,324.85,329.42,346.3747368421053,358.89428571428573,359.2764705882353,355.2569230769231,355.90846153846155,346.94,,,,,,,,346.8969230769231,358.5965217391304,358.3566666666666,366.02727272727276,360.58,354.1247368421053,359.43666666666667,363.54486486486485,353.7382352941176,357.77000000000004,360.1361904761905,352.56555555555553,350.19666666666666,347.14666666666665,365.9369230769231,371.8961904761905,360.87555555555554,365.23846153846154,,,,,,,356.44666666666666,350.07,351.9969230769231,338.60692307692307,325.91692307692307,333.5442857142857,342.64428571428573,351.9264705882353,354.4142857142857,356.8666666666667,363.0942857142857,367.9369230769231,365.3042857142857,363.6769230769231,382.01428571428573,389.4633333333333,,,L7
2008-12-23 22:05:16+00:00,342.65,340.43,361.46473684210525,374.58142857142855,371.30764705882353,372.5092307692308,369.59461538461534,365.04,368.59,364.59473684210525,371.29999999999995,373.6,378.68428571428575,385.02,384.7952173913044,382.45923076923077,391.6052173913044,378.28999999999996,369.29636363636365,375.21000000000004,373.3047368421053,374.76,374.87297297297295,370.39882352941174,370.92,374.9942857142857,360.98,360.71999999999997,359.52,373.95923076923077,375.0842857142857,374.08,378.00461538461536,378.6476470588235,383.28,383.10473684210524,380.13,381.58,382.5,385.33,387.12,375.8792307692308,360.71923076923076,356.7592307692308,355.9214285714286,361.9814285714286,365.7576470588235,366.76142857142855,374.15999999999997,378.63142857142856,391.5192307692308,399.06142857142856,402.9392307692308,400.4214285714286,404.25,411.47,412.0792307692308,L5
2009-02-10 22:04:28+00:00,,,,,,,,369.28000000000003,362.76,364.6615789473684,367.45000000000005,373.13,374.38428571428574,384.72,381.42869565217393,372.9946153846154,375.3886956521739,381.69,385.3718181818182,378.5,378.4015789473684,377.84000000000003,385.46216216216214,,,,,,,,,381.81,385.64230769230767,379.89411764705886,379.98,379.5915789473684,375.86,377.36,376.57,375.15000000000003,380.21,364.38461538461536,358.00461538461536,354.21461538461534,354.50142857142856,358.4814285714286,,,,,,,,386.37142857142857,387.45,390.39,393.2446153846154,L7
2009-05-01 22:05:01+00:00,325.8,337.99,358.1352631578947,366.5957142857143,371.0835294117647,377.7230769230769,362.67153846153843,360.33,361.0,,,,,,,,,370.85333333333335,372.65272727272725,375.92,377.52526315789476,382.35333333333335,376.33513513513515,374.9517647058824,371.34,377.7838095238095,375.76444444444445,376.02333333333337,374.21333333333337,383.08307692307693,383.9238095238095,382.1744444444445,,,,,,,,,365.77,363.64307692307693,358.0430769230769,360.1030769230769,360.10571428571427,360.0957142857143,364.5335294117647,360.4057142857143,361.16333333333336,372.74571428571426,386.4530769230769,389.8357142857143,388.2230769230769,385.8357142857143,392.9666666666667,,,L7
2009-08-05 22:04:48+00:00,,,,,,,,,,373.0636842105263,356.79333333333335,354.27000000000004,357.60523809523806,369.9166666666667,375.1186956521739,362.17153846153843,372.09869565217394,388.90333333333336,386.8636363636364,384.37,382.3636842105263,377.05333333333334,380.12864864864866,383.1929411764706,386.01000000000005,,,,,,,,,370.19588235294117,371.8411111111111,364.6536842105263,366.30333333333334,374.2111111111111,376.07,370.21333333333337,371.26,361.58153846153846,364.61153846153843,366.21153846153845,360.6828571428572,349.5128571428572,358.40588235294115,377.1928571428572,,,,,,,,,349.65153846153845,L7
2009-08-12 22:10:57+00:00,,,,,,,,,,,,351.47999999999996,349.6995238095238,361.53666666666663,364.9221739130435,359.08307692307693,364.7921739130435,,,,,,,,,359.3495238095238,,,,369.1030769230769,361.7295238095238,,349.9315384615385,353.4652941176471,362.0311111111111,365.26,363.65333333333336,365.2711111111111,366.855,364.04333333333335,356.475,361.6230769230769,,,,,,,371.43333333333334,370.26428571428573,380.4230769230769,383.37428571428575,374.7630769230769,376.37428571428575,377.8066666666667,372.4066666666667,365.2830769230769,L7
2009-08-28 22:10:57+00:00,310.17,299.32000000000005,328.68736842105267,332.1385714285714,340.0847058823529,349.15384615384613,339.1169230769231,342.61999999999995,352.56,353.21736842105264,357.32,351.30999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,,,352.06857142857143,363.52058823529416,354.97846153846154,353.91923076923075,352.41999999999996,356.155,373.2136842105263,373.31,367.84,358.36571428571426,359.32000000000005,352.83652173913043,350.79846153846154,365.87652173913045,369.65,383.1363636363636,380.08,364.3636842105263,361.17,371.2016216216216,,,,,,,359.13846153846157,364.55571428571426,356.45,356.84923076923076,357.6205882352941,354.88,354.5836842105263,358.11,373.08,373.805,366.95,361.575,361.09846153846155,365.77846153846156,359.38846153846157,344.21857142857147,336.91857142857145,341.01058823529416,,,,,,,,,,,L7
2010-02-20 22:12:45+00:00,337.99,350.34,367.36263157894734,370.92857142857144,372.2664705882353,375.1884615384615,370.14923076923077,364.87,365.32,370.3226315789473,376.6133333333333,372.77000000000004,362.35238095238094,359.9566666666667,364.2295652173913,364.41846153846154,365.1295652173913,,,,,,,,,363.89238095238096,354.2811111111111,352.3433333333333,352.0333333333333,362.04846153846154,371.47238095238095,374.1511111111111,365.02923076923076,363.7964705882353,366.44111111111107,370.86263157894734,373.1433333333333,367.6211111111111,360.99,364.5133333333333,371.03,,,,,,,,365.7833333333333,372.6485714285715,387.90846153846155,390.00857142857143,386.79846153846154,385.56857142857143,391.5366666666667,397.06666666666666,395.58846153846156,L7
2010-04-09 22:13:00+00:00,349.69,355.64000000000004,373.87315789473683,384.10857142857145,387.7170588235294,387.5592307692308,386.33461538461535,384.42,373.955,377.7631578947368,379.85333333333335,377.79,374.84238095238095,373.6666666666667,372.4856521739131,366.7392307692308,374.6756521739131,387.7133333333333,387.3781818181818,,,,,,,,,357.3433333333333,356.11333333333334,374.79923076923075,370.802380952381,367.32444444444445,373.1046153846154,376.6370588235294,383.4844444444445,377.1631578947368,371.73333333333335,374.65444444444444,376.475,382.4733333333333,378.485,372.09923076923076,371.64923076923077,,,,,,,,,,,,,,,L7
2010-05-04 22:06:46+00:00,300.28,326.58,348.36157894736846,,,,,,,,,,355.17095238095243,362.0266666666667,361.6439130434783,364.4561538461539,356.91391304347826,361.7333333333333,363.79272727272723,361.77,363.75157894736844,359.6633333333333,355.84135135135136,356.79058823529414,357.69,358.7809523809524,353.71777777777777,346.8533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-11 22:12:55+00:00,333.82,343.98,364.68315789473684,370.73,378.0164705882353,381.9530769230769,380.10153846153844,365.66,367.115,376.8331578947368,381.0466666666667,382.44,375.87333333333333,370.27333333333337,372.6113043478261,375.2730769230769,373.6113043478261,364.84666666666664,374.1636363636364,,,,,,,365.9733333333333,360.9322222222222,355.26666666666665,357.8066666666667,374.8230769230769,379.49333333333334,371.70222222222225,378.09153846153845,383.2864705882353,388.6722222222222,386.4431578947368,386.5466666666667,382.3622222222222,386.035,394.69666666666666,384.465,380.1930769230769,,,,,,,,,,,,,,,,L7
2010-06-21 22:06:46+00:00,288.98,,339.3536842105263,,,,,,,,,,,,,,359.37391304347824,375.19666666666666,,390.93,373.9836842105263,,,,,,,,,,,,,,,,,359.0188888888889,,,,,,,,343.70285714285717,350.0229411764706,359.92285714285714,345.72666666666663,350.16285714285715,357.2830769230769,,,,,,,L7
2010-07-07 22:06:49+00:00,307.39,328.7,355.95947368421054,367.16714285714284,365.9305882352941,374.1215384615385,361.20076923076925,361.75,363.295,364.4094736842105,368.5733333333333,364.22999999999996,362.11809523809524,352.2066666666667,361.05260869565217,372.61153846153843,,,,,,,,,,345.48809523809524,,,,,,,,,,,366.12333333333333,360.9611111111111,,,,,,,,,,,354.49333333333334,361.3071428571428,,,371.86153846153843,368.53714285714284,368.3466666666667,372.00666666666666,384.38153846153847,L7
2010-07-23 22:06:50+00:00,,337.09999999999997,370.3378947368421,367.97714285714284,371.93882352941176,371.4392307692308,374.3546153846154,374.15000000000003,372.61,376.3978947368421,377.4433333333333,373.33000000000004,370.49809523809523,366.81666666666666,373.79434782608695,,,,,,,,,,372.29,369.40809523809526,362.4311111111111,365.37333333333333,365.1433333333333,379.3692307692308,376.7580952380952,376.4211111111111,379.84461538461534,378.2188235294118,377.20111111111106,373.24789473684206,380.75333333333333,380.4311111111111,,,,,,,,,,363.2371428571428,357.2033333333333,353.6771428571428,,,374.5192307692308,380.76714285714286,383.7066666666667,385.6366666666667,400.0792307692308,L7
2010-08-08 22:06:48+00:00,,,362.6,373.36571428571426,378.2247058823529,373.8169230769231,375.63846153846157,375.23,368.755,370.25,371.2366666666666,377.26,369.6704761904762,385.80333333333334,384.7678260869565,373.2969230769231,368.9578260869565,368.22666666666663,371.98272727272723,,,,,,,,,,361.31666666666666,375.4569230769231,382.0704761904762,380.0288888888889,386.33846153846156,378.11470588235295,372.0688888888889,383.49,377.81666666666666,370.1288888888889,376.305,373.51666666666665,375.565,368.2469230769231,,,,,,,,,,365.2757142857143,372.1969230769231,368.37571428571425,377.6133333333333,392.6733333333333,392.3469230769231,L7
2010-08-15 22:13:00+00:00,297.56,329.58,350.0378947368421,355.2657142857143,357.76941176470586,359.24538461538464,351.59769230769234,351.98999999999995,354.73,351.2878947368421,357.05,357.5,359.29714285714283,364.35,363.01869565217396,355.06538461538463,352.97869565217394,355.8,356.99727272727273,360.29,,,,,,,,349.47,342.02,351.87538461538463,360.65714285714284,370.7633333333333,366.2576923076923,364.97941176470584,365.8633333333333,368.3978947368421,363.63,359.9533333333333,357.05,362.06,365.86,360.43538461538463,356.9553846153846,351.09538461538466,,,,,,,355.9553846153846,360.35571428571427,363.55538461538464,368.7857142857143,383.16,398.72,380.77538461538467,L7
2010-08-24 22:06:52+00:00,339.32,340.21000000000004,360.7831578947368,369.0671428571428,372.47058823529414,372.56384615384616,378.5969230769231,378.55,373.21,368.2831578947368,372.64666666666665,379.1,383.94476190476195,381.31333333333333,,,,,,,,,,381.5252941176471,368.06,372.3447619047619,363.6888888888889,360.7366666666666,367.91666666666663,377.31384615384616,385.69476190476195,388.0288888888889,381.5269230769231,373.0005882352941,380.9788888888889,383.6631578947368,368.38666666666666,360.8788888888889,,,,,,,,,359.9305882352941,362.4971428571428,360.94666666666666,362.15714285714284,368.9338461538461,374.35714285714283,383.7238461538461,397.6371428571428,401.55333333333334,406.62333333333333,382.13384615384615,L7
2010-08-31 22:13:03+00:00,316.31,326.59,349.4463157894737,354.72857142857146,358.5635294117647,363.0623076923077,355.66615384615386,359.17,365.46,365.1863157894737,359.57,366.98,367.29571428571427,363.06,369.7969565217391,369.7623076923077,356.1769565217391,,,,,,,371.06176470588235,364.98,366.7657142857143,362.0266666666667,360.2,364.18,373.90230769230766,377.3257142857143,381.37666666666667,372.2761538461539,363.16352941176467,362.94666666666666,365.5763157894737,369.52,363.49666666666667,362.92,366.11,369.71,,,,,,,344.43857142857144,358.15,356.54857142857145,362.3123076923077,368.49857142857144,384.5023076923077,389.86857142857144,392.76,400.07,408.4123076923077,L7
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,,,,,,,378.0163636363636,382.07000000000005,379.35,,,,,,,,,380.44153846153847,386.4928571428572,386.9233333333333,391.14076923076925,384.2282352941176,384.3933333333333,381.34,364.96000000000004,368.6333333333333,376.71,381.82,381.14,361.47153846153844,359.1215384615385,355.57153846153847,,,,,,,,389.6142857142857,392.41153846153844,385.32428571428574,380.66,392.55,397.46153846153845,L7
2010-09-16 22:13:04+00:00,314.83,314.73999999999995,344.20947368421054,357.81142857142856,352.3158823529412,363.78461538461534,356.7523076923077,357.79,,,,,,,,354.52461538461534,356.6847826086956,363.4866666666667,369.89727272727276,371.37,364.82947368421054,362.0966666666667,364.95,365.9629411764706,363.77000000000004,372.40761904761905,366.3022222222222,360.8466666666667,359.4266666666667,371.21461538461534,369.46761904761905,367.19222222222226,360.7323076923077,,,,,,,361.6166666666667,356.12,355.2346153846154,349.88461538461536,340.02461538461534,332.21142857142854,336.46142857142854,342.65588235294115,351.95142857142855,353.6166666666667,361.4214285714286,370.70461538461535,378.65142857142854,380.47461538461533,379.77142857142854,388.6633333333333,399.1633333333333,,L7
2010-09-25 22:06:53+00:00,,,,,,359.91846153846154,364.1992307692308,359.13,358.65,365.57210526315794,360.5733333333333,362.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-11 22:06:57+00:00,333.35,332.68,351.7236842105263,358.4471428571428,367.9511764705882,367.75461538461536,363.3123076923077,362.03000000000003,362.215,353.9036842105263,352.5566666666667,351.07,,,,,,,,,353.7736842105263,363.68666666666667,,,,,,,,,,,,,,,,,,,,,,341.25461538461536,341.85714285714283,344.82714285714286,351.9511764705882,353.78714285714284,352.6066666666666,356.7471428571428,361.77461538461534,367.65714285714284,369.75461538461536,368.64714285714285,366.9633333333333,377.6333333333333,381.40461538461534,L7
2010-10-26 22:10:38+00:00,330.51,331.73999999999995,343.74157894736845,349.87428571428575,362.78,367.6838461538461,369.5769230769231,365.41,349.335,351.07157894736844,345.47999999999996,355.62,362.9928571428572,366.61,361.5452173913044,361.94384615384615,367.57521739130436,374.67,369.38363636363636,372.97999999999996,371.80157894736845,361.92,367.85324324324324,365.38,362.71000000000004,364.0528571428572,353.2633333333333,341.55,340.19,354.57384615384615,372.92285714285714,378.2933333333333,370.35692307692307,363.46,366.56333333333333,361.88157894736844,355.82,375.6633333333333,387.425,384.03,377.145,370.57384615384615,369.4838461538461,359.51384615384615,355.9842857142857,356.25428571428574,361.6,359.12428571428575,355.57,354.76428571428573,348.12384615384616,359.5542857142857,359.07384615384615,359.93428571428575,361.4,363.77,367.75384615384615,L5
2010-12-22 22:04:29+00:00,339.77,339.13,355.20105263157893,360.02,362.70411764705887,367.18,374.16,374.81,375.755,389.51105263157893,383.5366666666667,380.84000000000003,384.24333333333334,384.31333333333333,386.68695652173915,379.74,385.26695652173913,384.26666666666665,383.28727272727275,381.75,382.49105263157895,383.9266666666667,388.2110810810811,377.3770588235294,366.94000000000005,361.00333333333333,358.9588888888889,362.2866666666667,364.7866666666667,372.22,376.8633333333333,371.2488888888889,383.85,394.16411764705884,387.4988888888889,383.49105263157895,381.14666666666665,391.3188888888889,391.265,386.69666666666666,386.215,378.47,379.01,369.47,367.15,366.57,365.02411764705886,356.72,356.1166666666667,361.11,368.1,372.79,370.59,,,,,L5
2011-02-23 22:14:17+00:00,335.5,339.8,352.42526315789473,357.3071428571428,367.51294117647063,,,,,,,,359.6547619047619,364.7733333333333,361.9991304347826,359.4669230769231,366.7691304347826,358.49666666666667,358.0081818181818,364.13,360.91526315789474,365.6366666666667,363.3310810810811,369.5464705882353,371.15000000000003,378.9147619047619,369.9322222222222,362.87666666666667,352.8266666666667,363.2269230769231,369.4047619047619,,,,,,348.12666666666667,351.3022222222222,358.59,361.68666666666667,364.19,365.8369230769231,349.4269230769231,343.5169230769231,341.90714285714284,348.45714285714286,360.7329411764706,360.97714285714284,357.00666666666666,357.14714285714285,358.5869230769231,,,378.66714285714284,,,,L7
2011-03-12 22:04:31+00:00,345.72,,,,,,,,,,,,,,,,,,,,,,,379.98764705882354,378.17,384.72857142857146,375.33,379.08,368.97,376.1284615384615,386.96857142857147,,,,,377.07947368421054,372.74,380.12,375.52,380.6,375.24,376.5084615384616,378.92846153846153,377.84846153846155,371.52285714285716,367.85285714285715,,,,,,,,,,,,L5
2011-04-28 22:14:24+00:00,316.96,332.47,354.87315789473683,365.4585714285714,,,,,,,364.05333333333334,358.66,357.63238095238097,365.4166666666667,370.93565217391307,368.8792307692308,366.13565217391306,372.49333333333334,378.0581818181818,372.44,369.86315789473684,376.1933333333333,374.4256756756757,363.5835294117647,365.85,363.66238095238094,363.7944444444445,366.7733333333333,363.00333333333333,,,,,,,365.8231578947368,362.04333333333335,358.21444444444444,,,,,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,299.19,,339.54842105263157,351.28142857142853,358.2647058823529,,,,,,,,,352.7033333333333,,,350.3426086956522,356.38666666666666,367.82909090909095,364.07,354.69842105263155,362.52666666666664,368.19972972972977,360.9823529411765,356.77,368.08761904761906,353.68555555555554,352.37666666666667,348.77666666666664,365.4130769230769,,,,,,,,356.43555555555554,361.98,363.13666666666666,361.02,359.9230769230769,348.6630769230769,343.0730769230769,346.37142857142857,355.78142857142853,354.4547058823529,352.97142857142853,354.01666666666665,360.26142857142855,362.6930769230769,368.1014285714285,375.0530769230769,380.91142857142853,,,,L7
2011-06-08 22:08:12+00:00,,,,,,378.8523076923077,380.62615384615384,372.16,379.9,380.5131578947368,383.2866666666667,376.61,375.26190476190476,381.0733333333333,383.7878260869565,386.2323076923077,,,,,,384.4166666666667,,,,,,,,389.1323076923077,382.16190476190474,386.47555555555556,383.78615384615387,394.66235294117644,385.00555555555553,379.73315789473685,379.3966666666667,388.73555555555555,390.88,395.24666666666667,397.02,386.65230769230766,379.6723076923077,378.8623076923077,376.17285714285714,,,,,,,,,392.20285714285717,,413.2333333333333,,L7
2011-06-15 22:14:22+00:00,,,,,,,373.39076923076925,384.43,377.665,362.90526315789475,367.74,376.84,376.3771428571428,376.26,369.6182608695652,365.13153846153847,371.18826086956517,377.13,380.7318181818182,372.24,373.97526315789474,371.36,378.0959459459459,366.7782352941176,366.02,354.79714285714283,,,,,,372.6566666666667,383.4807692307692,366.5664705882353,364.44666666666666,368.53526315789475,371.63,375.6066666666667,372.175,375.77,376.355,370.07153846153847,361.8715384615385,356.27153846153846,356.4457142857143,354.3457142857143,364.0464705882353,360.56571428571425,358.45,,,,,,370.11,386.03,379.09153846153845,L7
2011-07-01 22:14:18+00:00,,359.25,376.3205263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
