dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2007-09-01 22:04:31+00:00,,,133.493182382885,132.2989740111,141.92443614796238,142.14102108742352,148.6289384332315,148.20409879371215,143.07122331543553,146.77609304150164,146.20866289557193,151.93940384398945,145.12465723796305,147.19771633894823,139.77295440375693,137.80790628762787,141.68886967378137,144.36673844426903,147.83565205392983,146.61635184454752,,,,,,,,,145.555092190087,162.92857426393593,169.4618616546265,168.26311839494315,161.34674723585485,158.03932520784028,158.88343347928907,153.58396020140574,148.2752079963044,148.5111793364985,149.44981221057768,146.61518433279616,149.359477252746,149.0645293060504,140.83062207294114,,,,,,,,,172.27013450540446,174.5571175392119,171.45976036314016,172.7118594599074,167.3407131315982,171.70677973158615
2007-09-08 22:10:38+00:00,,,,,167.43736470348688,180.82055988404636,184.29314065598837,185.51794250179006,173.17342620124356,178.61771099254938,181.172315589097,187.10501797576066,192.23251073780656,190.77631334762256,187.39426875746636,182.33335337528766,179.35584845683132,179.9849581078275,186.63640742517075,182.34466900850532,181.69448932024605,182.30097938787813,186.10463504124655,184.71425369286672,,,,,,185.33627815481904,198.94093355813385,199.2527659009128,196.60239767384405,182.76984547780077,186.31829808615336,190.68597019271004,184.27561885812418,177.06665342866225,186.07393581591185,196.73646856035077,187.9752564360704,184.15296530521127,174.26410621112373,167.8886294424952,168.5933839840739,176.25618706252578,188.8264625224594,,,,,,,182.98646722168525,192.42460565823924,192.4375955838277,195.13117341681354
2007-09-09 22:07:45+00:00,123.31747161288553,132.82862781339574,145.01577268121932,148.87740687352917,158.4734051229284,162.0369147657294,162.0428640844873,155.0594944216298,151.07666721946384,152.93875870918208,154.35700528131238,168.13469240768848,160.24301808206874,157.00939316169993,152.365255036733,146.5900649245674,147.08910686694475,151.55664310612326,156.80722288249942,159.0838283313916,156.6559873063104,156.65588417379666,162.74645128020543,157.83300862659303,150.45527219122556,157.59530261133358,151.34591398839717,144.81015544155824,149.89774273732323,168.3450948084298,176.85322935836004,172.2884587612607,157.26109944276962,166.708131861449,169.5681429435496,164.50705539401218,159.89697695274413,155.57805184387277,161.36633450055163,164.41913891273683,169.48628028293666,158.0596040581875,150.47120952242707,143.15094754230327,153.44255558505924,157.49377174448878,164.01539851595356,170.2066206082018,167.18165539632193,165.53807987480454,177.88010421548663,184.00769670233575,186.24038876885868,189.50939839855525,184.95443166669054,175.6256933315971,179.28927053900193
2007-09-16 22:13:52+00:00,115.43599801185542,133.115753045206,145.95678669610035,152.8707585237276,162.8696955812958,166.11801032456148,160.61089099776925,160.81538202149858,159.24444886494786,163.61147492338196,149.8049692177961,161.14477823830666,161.54332776558127,157.31321173266832,156.71181059939258,151.95874228769569,153.6596226032002,156.22227617822494,157.14793052871752,160.39315031714622,160.3212238279904,163.58197402249698,167.0152187401483,171.79266215991674,169.59143159774712,172.08775071790643,165.1655000159651,163.6975047436526,165.14140825975528,175.09614443817767,180.50139669542955,175.42249015153382,175.34597533966965,184.6424417557709,172.87047694495882,169.06710803668005,,,,,,,,,,,,,,,,,,,,,
2007-12-22 22:04:56+00:00,140.49518498948856,148.1474542507228,157.23823806930142,161.21911066242032,168.08993313350217,162.83772934555049,158.4729531304659,,,,,,,,,,154.527817561388,161.53728034924012,170.67918445688605,166.16094688332998,167.7319550477207,165.55060168582443,167.87245542420223,169.3391475709775,161.1704240954115,162.3418711758457,155.48699017442402,151.83749598334356,151.4269799660568,158.419768076977,159.65953803211946,,,,,,,,,162.55516998866383,159.14356590876125,154.7446740451569,148.54557134272002,145.20755063294578,143.4216623769285,148.56244824252994,154.95169530143653,157.67230480756143,154.0470268772835,159.48313641661483,166.7503144339951,167.18294817301575,169.92361991666002,178.69926626983303,,,
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.02150361459044,157.26961048170796,163.57183746886062,,,,,,,,,
2008-04-12 22:04:44+00:00,,129.3742162679038,139.9724660833078,148.82538601209453,152.93542322584096,154.42291855425955,148.4028017071456,147.39140947247643,152.84318799349398,143.42355388473658,142.19646666200885,140.42554493089116,139.2017273983937,138.73303070897686,146.61613955630284,147.24301800311636,147.15648669680687,155.60585935471823,,,,,,,,,,141.59436887172097,145.53558620313106,157.32529204658508,153.91959189695106,162.7049906758135,161.0472356622561,165.96583089996318,160.8211227953062,154.41245094950668,154.26386976865956,159.0201339297313,160.1543022840438,163.4416019417576,159.6162659072672,158.10155902681106,,,,,,,,,,,,,,,
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,99.11296369342948,75.84656468590676,156.24185769433134,154.60669255946664,168.6894383810375,173.71352292923703,172.57372110758365,162.75092626005818,156.96344439498358,161.4923323757846,,,,,,,,,162.7300671342717,169.6838249158165,169.68289785361586,163.2263051742203,154.75399534988156,147.93195772546807,151.8071056913558,153.86390401021433,152.5024609695716,161.0153157237114,,,,,176.8498550862558,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,76.14933583821195,71.64114118968085,142.68765543697035,,,158.80743462042386,167.11472721122755,,,,,,,,,,161.70485585880613,172.81740168356276,176.79273468471808,171.8159972434712,164.81930776833633,157.17950922701613,159.93427535984785,159.9586992262981,160.17639083836875,163.56112973651165,152.4045053336964,148.9503196739342,150.84259942682422,,,,,,,,,,,,162.1856431474881,167.47543076547453,152.87249179549607,141.70724651488797,138.16659228936172,147.35914176716312,155.12774199160683,150.23271805000223,158.0685517985106,172.69039906454154,175.72389068565852,183.51426016899634,177.41347858774338,174.65577738791353,,,
2008-07-24 22:10:04+00:00,110.4483472273035,81.5872004954184,138.9407796278288,143.58988899887606,163.0229387378674,175.3838489035702,171.46954942786732,161.55565242497053,159.5432776669088,160.67429586084316,180.2047903567871,182.05629226202322,172.69288863728482,162.20732527568182,158.47130649858082,165.20382548990517,168.18987079869157,176.4382727809538,,,,,,,,163.00312816218442,161.06572356754654,152.20365531691527,151.05268818805214,171.4254447716516,186.51619694519275,194.54140387540133,173.143746239592,,197.1997208577264,194.47990837289439,188.63517151198442,174.71987094667588,173.4464759523599,171.47910528315745,163.11048674954782,165.39362754858868,167.936198067825,,,,,,161.11479827404173,174.99801263339953,,,,,,,
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,228.9705724865959,203.33421012956396,,,,,,,,,224.85636421705303,217.20496712838343,229.26480123485825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18 22:03:44+00:00,57.86662427424608,53.88282453513256,116.62583591558169,,,131.61516653499035,,,140.99359575580928,136.55983573807336,136.34872168800243,141.31841648849078,,,,,55.99882625196776,,,,,,,,152.1682925651195,153.79168975585168,152.068935644383,143.67532136553413,151.01234982484576,,,,,143.06970608955322,149.47638837261337,154.99083327644396,147.20886853721123,141.26721257232555,141.95995988203362,,,,,,,,,138.38499228075833,135.96334963509744,139.76691166554133,,,163.30423686538137,164.6672580824233,162.06613881689216,,156.52209180716528
2008-09-19 22:03:28+00:00,99.14862496582344,89.8361567580962,118.57665913642819,125.10345698004389,133.56083749357668,134.7303234453678,,,,,,,,,,143.8054789186894,141.55272610925303,149.6784178829125,158.43445323059484,161.67844169960583,154.31161591490616,152.57885651419417,167.29659104419414,165.91560573715785,150.2146221058056,153.11050379766144,151.4016890131789,145.9082912938326,145.87054786054142,153.437884705379,,,,,,,,,,138.97289851587817,144.42790057046963,150.00665538802122,140.18019286358003,131.1739125109752,127.87176800680083,137.53907382011002,150.4976648143865,144.1527715259265,137.78579917316253,139.4309135411775,157.85662747711245,171.90901232776943,168.287611930689,,,,
2008-10-12 22:09:25+00:00,,,,,169.31184693764936,176.3723403834683,167.9601280082417,164.62687781242005,164.4414492031186,160.47973392760989,163.0124521144624,165.90495812028814,172.28854655933597,173.63416077630725,175.45121330597192,176.98449474061408,181.09684903583448,186.88721676485005,191.30366245815495,186.4801509429939,180.59428319662285,179.66572288916979,185.2482860888486,,,,,,,174.37237419775147,184.2152950835045,183.6174661172717,185.06965408119754,183.80627578524224,177.36990768533195,177.31202046976244,182.36979736934916,176.72488917735427,182.44537962260628,190.4877993381516,185.48791173837856,174.92404704245243,165.89855298740744,159.13083531323608,159.3169526538448,164.2100054483448,169.23659623043702,,,,,,,180.09674810245457,189.2950548979179,204.5089610450869,217.13057148643506
2008-10-21 22:03:23+00:00,,,,,,,,,133.27787966743398,141.65285964096913,150.02600570077792,149.02059687545474,152.7139311935387,157.2132654782043,163.43256929247394,169.26156605763774,161.30600778010108,155.2107270779705,156.93251186880116,160.95847338142005,162.17943753926693,164.326053261592,155.74702329292847,152.92263026773747,157.78008465629878,,,,,,,,152.9728941950028,164.33892920915,166.539270795169,157.46355812844874,156.81304076605377,162.40425959017412,166.36209165051605,161.38621780497328,156.1660567669098,153.46660789092414,148.7314503636618,144.15767758819487,136.9976786712391,141.90237061080813,140.12807229622928,144.87847255784814,,,,,,,178.39828759513915,197.10754581631397,195.58462409232897
2008-10-28 22:09:41+00:00,154.1898454498028,158.42111175492082,170.66236238242033,176.58927927185093,187.30762574109158,178.43918796183777,180.43689400537278,,,,,,,,,179.91680654340172,182.80670274699074,186.35238949465375,191.02998915285136,190.23580018594612,180.65954331173847,183.4217791796782,188.44526341369962,183.64057855170472,182.52870868313832,186.10667700934061,179.6834236880435,175.47596470540677,175.95848285416088,190.9932898498018,195.31553183310808,192.31174823719005,,,,,,,174.7403015330415,184.27374738363076,177.95293254251632,178.8099951338739,164.52548040907433,150.7213121232795,157.55151404312747,166.84090983212806,173.3079629654692,178.54984418386024,178.68755507612028,183.2564733499534,188.41258379417852,184.54493081245653,185.20661308606634,205.01547297754414,210.9902898378643,,
2008-12-23 22:05:16+00:00,136.98417428691818,137.60305515567308,157.6401531431985,170.24648481291388,168.51470633688342,169.63350329146522,165.636097156019,161.83836823591363,164.8526872971181,161.3067256536413,168.10332000124706,170.28515500918678,174.8561425245043,181.5857889348781,180.42038748829094,179.22723227724697,186.94777692638215,174.8783869328224,164.393510351124,171.82860731720956,170.5687500745056,171.98777825401243,172.45402294288266,167.26818864153392,167.2438820222593,171.24686141193362,158.18403976000965,156.93588661721012,156.14564907773257,169.5777346688526,171.7019333320825,170.948121966769,174.34805707002863,175.24647921800587,179.78081520353422,179.07104183180178,176.5489507203607,177.3656413577571,178.67936919367477,182.15763715369033,183.61031093183115,172.65345961608926,158.44717127487897,156.0826180316438,152.76219625540415,158.66146139995948,162.95102773235732,164.21662433695718,170.3972100304029,174.8552215879599,188.04264528617577,196.10365046689049,199.55457230899668,197.11695359025978,200.89856982616183,205.9763203488904,208.90588134561006
2009-02-10 22:04:28+00:00,,,,,,,,162.8549314101553,154.63470857803975,156.7072851208795,159.9228942314692,166.16221716266648,166.90346039206753,177.7014349570893,173.64300604380816,163.09172747245788,168.93835987542488,173.45775684040248,179.29517210710878,175.04543709202298,171.70089312417414,171.9776662782389,178.43109194905855,172.40668028491186,,,,,,,,174.5291465184169,178.41916760915257,171.37206672245333,172.5991306685355,173.0151004996865,170.39449462372104,170.28341773199563,169.8148016455542,169.3094489179784,172.6796618996033,159.54080825341669,151.89907472197777,147.9468785510812,147.34356687609514,151.11499365468896,,,,,,,,180.43696464158538,182.0387934820114,183.44656005088223,185.41909887856377
2009-05-01 22:05:01+00:00,117.98559398547624,124.38313047168668,150.37895783820528,158.95691754913005,164.12428220989653,167.91644197944242,155.97346894427972,149.874552445523,151.77819121018155,,,,,,,,,161.58254047480554,165.77489558614388,170.7902375000517,169.4901628240765,172.304096245016,166.69259800642638,166.11664072476216,164.24590904392238,171.13235142777214,169.5878396151627,169.45233508240344,165.8996968920998,175.1816438242187,173.536004749918,175.01260645134778,,,,,,,,,157.16374414389747,156.17761437515654,151.37164866539538,151.1396306288409,150.6717355501914,151.05926635848078,156.6351146620673,153.2400153095807,153.32371280514926,165.65845732290794,180.98986476717695,181.01494304651249,178.87233672193415,177.4312611661042,186.1212087784778,,
2009-08-05 22:04:48+00:00,,,,,,,,,,170.3347851975416,154.48999681927123,152.33682122369927,155.06986022504083,167.82422727205585,172.9955316413566,160.04313143067256,169.83470240223934,185.41870909684116,185.08472607586808,181.9731359954413,180.0305239137941,175.18776984368333,177.95715053671995,181.06795542215121,183.23494278740642,,,,,,,,,169.47202793197602,169.71550020164517,163.2520149951534,164.73861133293636,172.22233001273048,174.8734920345878,167.24641401290987,167.91384056112523,159.1877962218503,162.29274227382757,164.73695132750862,155.98840711052932,147.28269045539403,156.613835403306,174.65989106644597,,,,,,,,,
2009-08-12 22:10:57+00:00,,,,,,,,,,,,148.23873448099164,146.90626511986503,159.4006250701298,161.849979854788,156.16253895752973,161.69650868709022,,,,,,,,,154.84576699789318,157.6925659062338,154.34785350317907,,,,,,150.26759751727343,159.08552208572675,162.93900294658022,161.47598195957502,163.14860020686902,166.23846092569022,161.9865151788117,154.3295119644821,159.86398941756755,,,,,,,169.13419304936733,168.93258866347543,176.8673238363355,180.93590286177613,172.81870582903295,174.13673761232198,174.93716181494813,169.60809516604573,162.9267861434615
2009-08-28 22:10:57+00:00,114.61917308144484,103.50462073731812,131.01611550532553,136.41514606772537,143.15467501108964,152.72541593585078,144.64554729255363,145.33194261356385,155.76236212832617,156.28338089060892,160.6652017411409,153.9373696149062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02 22:11:36+00:00,,,,,157.01984679072416,150.95158482251122,147.63251960415212,147.20129759219432,151.57433931796947,165.90241558778035,167.24083149184665,164.61327726201245,150.60012640003202,154.43645800516086,149.97340316259607,144.4310339252714,160.39344786138923,164.70002728484477,178.6658657839645,176.8898032016912,159.59450967664844,156.14908213149374,166.06645007592866,,,,,,,153.32248847776032,159.12103603828206,150.18566472327188,151.09718008200122,152.2010989711325,151.25972183565418,148.87407040851343,153.7509784885495,167.75162850244303,169.17492483475854,161.43435550786376,156.09445873055515,155.26242324339373,161.84609612721385,153.70721696185478,138.78093194963552,133.3716541095841,135.39200509359736,,,,,,,,,,
2010-02-20 22:12:45+00:00,127.82485173011814,139.28561137151843,157.3839304835321,164.476177089709,163.57535308463548,166.07617072098736,161.9507441299242,155.42036394283022,156.00423553025277,163.06529693504194,168.8200346426969,165.78048501239053,153.28426259673893,153.05273049965822,156.1736697192381,156.5589528062729,156.6581820759043,,,,,,,,,154.27577306634944,145.83799947862371,143.33941897630342,144.08687673751686,154.28909292404228,160.39793148743416,164.24372201946102,157.27029439126227,154.03528696404413,158.42662867622818,161.59454415190422,164.9860469169207,159.15953602137472,152.77042223958966,156.08144902639097,162.8423404877055,,,,,,,,153.4230979113934,161.9182856115852,178.6560515810513,181.19635397818143,178.456672460413,177.46981696124422,184.11589836857195,188.42339985095578,188.03254401193425
2010-04-09 22:13:00+00:00,150.96628131255335,156.26192263774374,174.35338830112093,185.59546730355345,188.29736699752635,188.47289361954802,187.53940003935546,185.76890239391662,174.5591128394363,178.86537161093406,181.00432589740996,178.0996461264096,176.31249655964592,174.73511849947863,173.47885085628377,167.35418634324634,175.8383648903346,188.79292776020935,188.343870691711,,,,,,,,,158.23556056460035,156.96364127305657,174.71713023375446,171.64489869063271,168.0629054620768,174.32014453944652,177.87120817049058,184.8601295767103,178.06495984574357,173.04606833020182,175.4750042137672,177.44677146677486,183.10162325482185,179.70824089186087,172.9547579541874,172.50288782768837,,,,,,,,,,,,,,
2010-05-04 22:06:46+00:00,101.10149292600916,127.12527993507504,148.90242635725494,,,,,,,,,,155.74195788481498,162.5778276180296,162.01936685465674,164.9700691093123,157.45516942114455,162.93079109337523,164.5989085435065,162.46382225593285,163.98955250919857,160.082213299813,156.33641045416158,157.25137920368198,158.24431852962877,159.86442240243193,154.3006895909528,147.53197424588615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11 22:12:55+00:00,,141.14612700904792,159.8849462201649,165.86430082624318,174.42703230843983,177.86553617884806,176.29749024644101,162.71836465061887,163.7071786089275,172.75087534598012,177.86657753333995,178.93129837607177,171.96846880988525,167.5021854135031,169.79902749717436,172.53617087871712,168.3424638220217,162.17319676325096,170.20254442972515,,,,,,,,157.2000894518792,152.06029513411767,154.48801884407223,168.85424869159357,174.61834015348816,169.13592097559328,174.05243272827903,179.8371469704145,185.08545756415222,183.30255948030364,183.00676365338555,180.53789543864121,183.1135878185391,192.21318254053443,180.93778499729373,176.7755107474806,,,,,,,,,,,,,,,
2010-06-21 22:06:46+00:00,88.417755643407,100.5676002243134,138.6804775793787,155.00783884677628,,,,,,,,,,,,,157.2736865721271,173.74693727197817,171.68207618334574,187.5094388372664,173.40443335438016,,,,,,,,,,,,,,,,,157.71980864426297,163.85365333131168,,,,,,140.95266981186458,142.46571598136018,148.24961531904262,159.28378639744116,144.13308102855856,148.72338111606007,156.39474013935515,,,,,,
2010-07-07 22:06:49+00:00,109.43444582551294,128.05803327854622,153.86775437526632,167.7226188826297,167.13326890051985,175.88044584607135,162.08847203676362,163.17503617219742,163.9239186977668,165.8440030446284,169.78044628577035,165.05782444830103,163.11501415889728,153.84058793848618,161.738726346749,172.93148881297083,,,,,,,,,,146.91191361153665,,,,,,,,,,,,,,157.64536802671276,,,,,,,,,155.587377479964,162.32739520133615,169.79607290765367,169.24438865885227,172.74740463794274,169.67604349831046,169.18248459762395,173.12023918120852,183.27993666116637
2010-07-23 22:06:50+00:00,,132.64245242283505,165.25938168224363,,,169.05152613095294,171.15685826007243,172.17959524566703,170.2960055694518,175.01843546162613,175.7126410074454,169.63715362516015,166.84247841521827,164.4839789130505,170.2801826198979,,,,,,,,,,168.9588240367124,166.3977197490388,159.9382770999188,162.8381388606615,162.7271040959145,175.73488329233078,173.28320185667374,173.979060573512,177.90851408174424,175.04797142899332,175.2192086094323,172.022128578251,177.1547064449339,174.49945203406168,,,,,,,,,,162.29495676227955,155.31868577440272,151.9905096547545,,,171.91395688766028,179.04017441715405,182.72064685807615,182.6816340230965,196.80606673995757
2010-08-08 22:06:48+00:00,,,157.6442283320184,170.11251196846447,175.60939019838395,172.6444659481535,173.08410383827382,171.44020947829537,166.5658715080787,167.65098118030085,168.3614653610138,173.54533460418892,167.95705705070444,182.73369306778702,181.96597506004738,171.16268625228435,166.26784064562568,166.24111733879218,169.24919312937524,,,,,,,,,,158.9451529483513,171.9787531646377,176.2500979069896,176.69181882060602,184.44344739182898,175.84518557297244,170.67226642106695,181.2669369079702,175.48925327247892,167.58579248458048,172.9888393221678,170.39551936401918,173.5447756010256,166.35768892648065,,,,,,,,,,160.5677478193791,168.6719859224176,165.19876530611583,174.53511452058905,187.35132055033174,189.01820547816172
2010-08-15 22:13:00+00:00,,,133.91792762905735,,,,,,137.48580601438596,134.74116930531713,141.718838246896,,,,,,,,,,150.9186681581211,,,,,,,128.34154495787675,,,,154.97158261285617,148.4723736835793,149.0484236248092,149.76269389990406,152.3826411204836,153.82069615373348,148.147224947143,140.81788547112367,147.02058900055886,151.18963358457478,148.18244659182616,143.99945881493304,139.15721660666054,138.96998547024492,,,,,,134.0404444243795,145.06048929547023,146.52237025949088,150.78377025297078,168.98247173009497,181.95337253193847,171.44795007683558
2010-08-24 22:06:52+00:00,134.10388090131818,135.6888316960941,158.07683320223495,163.60696448759342,168.36371291467728,168.49707298178055,176.10757224035726,174.77852692276738,168.96621072248806,164.22539446973877,169.93546064510528,174.9527736577802,178.22154631984608,176.28890198736292,,,,,,,,,,178.12740020281086,164.64463047806555,167.6450236796619,160.4321885717046,157.0221615845987,162.8568652219238,173.5802322676548,182.3544415947763,185.09218967666558,178.36526508614216,169.18043572242186,177.2455921293394,179.02082604486466,163.65158986362232,157.25146088693063,,,,,,,,,157.1391102086131,159.12670475125663,157.15087240581457,160.3243204671289,165.1128055621477,170.13591853593636,180.91675496949856,192.9919105292317,198.73865834487998,204.10994050724955,181.75081888100257
2010-08-31 22:13:03+00:00,129.89929298598756,139.54805922981095,158.24432832664695,164.6097596700514,167.4884394489916,173.82730968801837,165.2462893245599,169.65147175841744,174.70827816272055,174.88128714380863,171.06282341087322,177.13463312330535,178.55195416405604,171.73978097902798,178.44902506035152,180.3376898148416,,,,,,,,180.14527762632102,176.34086699433826,175.19596977699894,172.35863321121494,169.91958003915,172.81774823649215,184.23348357446665,189.53531847789472,190.13578229844947,185.15088288007723,171.23761553216002,171.45530915496565,173.8707824094699,178.39274834513714,171.47597924152586,172.05805358282623,174.77742129483136,,,,,,,,157.03212612535938,166.54048416682042,165.8870334988214,172.6410106931125,176.59869018325955,193.90017471776065,198.7290557401323,203.04252907358057,211.72875633428623,219.8203465125202
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,,,,,,,175.15253020046322,179.79377975969038,177.3309693434708,,,,,,,,,173.58949944765618,185.31467085931897,184.71952574189237,189.2935374750129,182.4260146565467,182.57372184256107,178.337131176506,162.23627763341193,166.2466444468933,173.1786056616777,180.3202243186513,179.7721768506676,161.60682933076026,156.93829275470645,154.01395364418795,151.12836906675312,,,,,,,,189.55337561183654,183.0649724805853,179.00267416398307,190.85965651901105,195.5246197417556
2010-09-16 22:13:04+00:00,109.14306206009503,99.56188889816545,132.8069577343025,149.06655211606179,138.7556885438805,153.20328343025582,149.12396298871386,149.70669037015244,,,,,,,,145.47237093760594,147.9733290985692,154.12278907103473,161.12759005406613,162.25844276203546,156.06781880816686,152.3985379118457,155.1665533486342,157.01850631150083,155.06385192312945,164.0103346715646,157.94469292821952,153.92591312353028,149.47137742046806,162.23400197265943,159.1408090455426,162.10925651161114,153.61771769314433,,,,,,,153.72750282489488,148.87779871998956,146.4374157863072,141.0278509651357,130.62798472786167,123.48638416076037,128.31798445460925,135.6415251112491,143.4418297214524,145.44780546457545,151.82002040479182,157.51130970920195,168.09835650282113,171.68288513871565,171.1430444239274,177.28900227320204,190.90414415432005,
2010-09-25 22:06:53+00:00,,,,,,148.41872568697062,150.00925994190766,145.26386147132197,149.58143749190933,155.12409730571855,151.85179551094845,149.3117064856579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11 22:06:57+00:00,127.62747780111962,130.98311652289996,148.5621883986385,155.29935620041337,161.80013755542896,163.1794627168021,159.36306015213825,158.11706983611572,157.19867669918608,149.33607023051408,146.3651931005704,144.53890399936182,,,,,,,,,149.03658095988473,159.55186474205445,,,,,,,,,,,,,,,,,,,,,,138.32557151572044,138.19568696821204,140.51768348120655,147.36928352169733,149.54741305441416,148.95052165940464,151.51478323859786,158.19817425648412,162.96880142510926,165.40897864599037,164.40609933419884,162.37729380011,172.19214245675332,179.15235389429148
2010-10-26 22:10:38+00:00,125.74098907880952,128.56492313404155,139.58921884979944,147.06059678124709,160.28392525643204,163.42534606562177,165.5604806554861,161.39586836316303,145.72836883353366,146.08635651076435,141.97198266298125,151.51244066845246,159.48387147144706,163.269855920924,158.69829986444844,158.374837821076,163.71574188646238,171.9293758864493,165.30223541391354,168.39205004937833,168.29907563085592,162.60070585502166,164.9036591697446,161.89734074992654,158.65464636346476,160.88157141877275,153.34418499726797,138.59694473715209,137.13971461305073,149.83951296236802,169.36636626257632,175.03634630196197,167.91729202264386,159.37367269747432,162.47333809015464,158.41647475485107,152.94539330172267,170.7042185292721,184.4398503696165,181.20417556566414,173.70126870142752,167.34110021318713,166.23480742511217,157.12693597786657,153.0192534273907,153.78443987129018,158.33225818852944,156.713176285583,153.09556259938637,149.01934677658863,144.2898834628548,155.6126258239644,156.1455408442952,156.13535106848946,156.84423952366097,160.78455007102218,164.22083032215326
2010-12-22 22:04:29+00:00,134.89921461679063,132.75779330848812,149.99042900185634,153.27857445301777,156.63615326924906,161.17435407663433,169.52626759223784,169.85008885459337,168.96262347506328,181.56001535762445,177.73006995798187,174.75437136734948,178.27677585840414,180.61233101037965,182.25925917657963,172.7577336668724,179.00024051100434,178.66650671227828,180.09864813280805,177.20912875973704,177.66849357980905,178.1708473459136,183.55057924631035,173.47740859219718,161.14587750719585,154.61807132280484,153.11800781705986,156.02921172471616,159.9106900290631,166.5061098599808,172.03217357458945,165.65344684325882,177.65291098867868,186.4279476291417,181.10102603497327,179.71454230139506,176.3822742154112,185.73699490441558,186.6373658274878,181.4775019399042,181.48737120753287,174.1857385564682,174.84733373393584,167.1676314374072,162.66972270808316,161.84960136062926,161.0698819751419,151.99975568599314,151.17869042519578,154.55802560847877,163.38786704072544,168.8554316632916,166.13791511693375,,,,
2011-02-23 22:14:17+00:00,128.26174582608866,134.02236779827157,141.8438974724463,151.37827007880267,161.65831575526997,,,,,,,,147.49510690957422,153.3885215572505,156.11880481603643,150.67709179169654,159.8088788028928,150.6432665760967,152.2397649166294,157.6684489225836,154.87326331366864,157.4736215322596,155.01135687785242,162.0902163411627,161.46586371490852,172.5767421889972,164.3096651254881,155.66230648209196,143.53631055234132,154.70639999773206,161.49106719966738,,,,,,,144.2801856504182,151.07466863094237,152.9144562128669,156.2894595175318,159.1190857944509,145.29679345150458,133.1963193433995,127.9604378141391,135.45906755981537,150.24296167383915,150.46592858015435,150.69847886799658,147.07693891193077,149.31945384961355,158.05446983314465,165.90286886317733,171.31966804719482,,,
2011-03-12 22:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,175.69522288469466,180.94095434756227,172.53517296848133,174.55174275483012,164.76677657317302,173.00674833825838,182.34840716764663,,,184.85120331280058,192.55125382444567,174.51714853905912,171.0391052781972,177.64656710861505,172.48585494380754,177.51568187788328,172.26252887461544,173.7517785661121,175.4745252388348,174.773242848932,168.9639519568064,165.4326021148414,,,,,,,,,,,
2011-04-28 22:14:24+00:00,135.6754837597665,145.36185777923336,170.26824871332022,,,,,,,,176.64440022683664,171.75663882950957,167.7187420398603,175.07539414348517,179.61818321979598,181.7393067966295,177.70927389883238,187.88986743106938,193.38485527830505,184.60418654605118,181.9858834767258,187.9004005283312,187.31539612924928,180.9863425030324,179.35382737065564,178.4485633116494,176.35505193332565,176.3607956952278,172.80164308817194,,,,,,,173.6508042810707,171.97274347888288,170.33790495576756,,,,,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,101.16951283862724,89.4062414988459,139.95040117894672,152.01303586450888,159.10107009291858,,,,,,,,,154.35197821966818,161.12310011579453,157.63585962852582,151.8129237500047,157.65090329201954,167.45064886572428,165.60588899161186,156.10019911629715,161.78677035363555,169.19754786905654,162.00372676848576,157.51509076529564,169.5151158738393,154.53673631438704,153.38383085102373,150.0601270270379,166.72871797495367,,,,,,,149.1277158785392,157.47991557537097,162.7862057631496,164.16359149949304,162.4045750041792,161.06596310934887,150.2752515420968,144.99500060383173,146.40735362483602,156.0500911793383,155.60626195142956,154.20901152563982,154.84944521508598,161.20236709824943,163.57569278449145,168.99220593296351,175.44381512359055,182.38428586826117,,,
