,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
85,2006-08-28 22:14:23+00:00,140.85992431066666,139.35232246568145,149.74444102599085,158.32927043804938,164.9570594388115,170.59265318622374,169.4280020324515,167.70142308602294,161.4861965834679,159.8377443868266,159.3292476748897,165.18105855413674,163.0116889314656,155.62137674426674,143.9276674551117,146.05325386382071,150.26103561280928,160.27842824577317,154.67933294646778,151.16346905386538,150.94879604793113,152.29873176290522,149.38997157752388,148.04691812646982,158.07592092210996,163.26181275971143,157.1999409084245,152.95217987778886,152.4938203285336,169.51725363789214,168.52979260689636,171.11419037369637,177.47125920741826,178.4130576051189,175.5000357656458,173.5647001219794,166.28108149768036,157.4471195788132,154.94896530545523,158.93696808929724,155.0974252548881,159.59828830068366,157.08823056780267,155.68292126160057,,,,,,,,,,,,,
86,2006-09-13 22:14:35+00:00,117.19926212102207,130.87632466213654,141.7207843146047,150.55895434724624,157.91407639569127,164.4685307659986,159.8746112404503,150.32989529271111,145.35263382463637,144.0597649190582,142.86238457048057,140.37752244394505,136.88585937517226,128.48896128594328,133.53803310569674,141.83690014739437,140.03616479314576,138.9120112629045,137.5937663800196,142.6015240776048,141.73960868747605,140.78182052228837,150.48290090068107,154.22723333885608,152.16445911380185,151.30953570554243,143.4532702165941,133.96000592017083,137.40809464412115,155.63218305103806,160.1022048092143,157.49671489661966,154.86638583524655,138.5770461997168,133.62359922615383,130.2777414772793,139.6335414941399,145.46926524565347,149.25839070448762,154.8890248113896,155.60276810465035,152.48669401123368,143.88034977568464,141.37269232199876,142.04098734570863,147.64543554439456,155.9425676507015,156.08891206933993,146.32957858471536,141.7199021531252,153.8437225818677,155.97394148197696,156.95275552892622,161.91232579238405,173.3338633297979,179.5638039322683,176.26539416193566
87,2006-09-14 22:04:09+00:00,,,,,,,,,,,149.2675180370962,149.3644969804852,,158.06527923273077,,148.27985426254156,145.56941874809658,139.45937806980578,141.24662324379443,142.45455279518455,137.8252408824011,136.9803168444715,146.48037317897752,143.92274343141207,144.54985770485592,145.49303371690112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2006-09-21 22:10:16+00:00,,,164.02032242480203,165.05131854822378,175.79574358594124,176.67056564205365,161.06990139320237,160.19982492319775,169.37251424340536,163.9892225277491,163.10099672188488,165.35664523888337,161.539043069262,171.0532517787758,170.63070804132815,172.94140019565455,172.13153238735845,167.22056131318362,163.8316154839529,160.99140191489914,166.8471492583183,174.6360871368563,,,,,,,,176.97598466733763,174.41168497659888,173.77844995168783,174.7243045624748,167.489678469937,175.12063207270796,173.6058850426033,168.43455084905307,171.31744648920218,178.28209111398454,184.86349955532648,188.37395055448007,185.6985082573725,175.7396853418963,167.94346983345713,160.4427104819988,162.48870324463317,171.43207001030066,,,,,,,169.25424841735324,184.6892777096697,211.5634632300859,221.2639316784019
89,2006-10-08 22:08:40+00:00,151.62590563310252,145.06333199521998,158.03831594683692,165.67687602864808,176.00892719369773,186.8274091973909,170.90098073265523,161.23396471452676,160.31138181230975,167.6523741194101,173.62890637874528,166.48457990019145,176.1774987317453,183.338081143876,179.6383380336893,166.92973547936396,162.24163887441898,168.58337028484607,164.1976970657874,163.007266141037,163.1685311245159,173.32643814602972,174.9047291869952,165.88203477725813,157.58070469145724,160.83468810902667,155.8857615325964,149.9808553300257,156.97451354232794,171.45935059691084,176.7824143227793,169.77308571355832,171.15712755325356,172.76220427236737,167.5052272583284,162.07816872893454,167.983722897597,169.80659727447934,178.00565160269994,188.74990616362984,193.63980260341356,190.70296706219148,176.9650956812422,167.18769240708627,151.88001535676614,157.532375872017,166.00889223983535,170.41723257898337,161.278250713962,160.76519130014643,168.38647246816757,169.9647038839055,178.23857570465552,191.451509981178,195.6817289483563,211.4219603418001,212.6916723161497
90,2006-11-25 22:09:07+00:00,130.3695793209665,136.6511368118998,155.31396410686136,158.67313308302414,165.43286651683886,165.22635030217157,158.41838545715925,151.0301613265431,156.0050432021426,161.1217765837764,158.70559717045126,150.7140997671363,149.31066147456704,149.54124579732934,146.19441291553525,152.45999202087754,162.00529115248003,157.72093512919523,157.81832226318255,153.73365309054714,154.16048270691618,155.103668131598,158.9799156770628,151.02230151527937,143.22492335446654,144.73601788684704,138.48132611203658,138.54832110217615,141.91136984098333,152.99412302296022,161.32522375697022,161.8138104378143,161.9715787282321,162.14837663122074,160.56529133116277,154.3467719848585,153.39004757701878,157.0715892457377,164.8982542613874,167.19690273887628,169.2035191077443,167.44548877200248,168.07310794944087,159.64460778173446,153.43521947617597,156.16877176379165,163.3974979901483,170.0418085039749,165.1843930698053,169.73706026353088,181.18041009714324,181.82253294644903,180.0594204038045,164.1940060100316,167.0925877341574,169.6906100666604,182.65700157539857
91,2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.47771437124334,172.96136007042838,174.37315324534302,175.59077743982192,172.77856798952735,172.12758434369147,174.88399344535347,173.3221624606054,180.90523217543196,180.00841353994173,183.89383877853163,177.2738762171289,170.1627411708136,158.5238654156507,162.3581369167918,165.84347929376978,176.5820449240727,175.83354392840556,,,,,,,,,
92,2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.04195425336377,157.06998437986107,171.22526591571312,,,,,,
93,2007-03-16 22:11:19+00:00,142.932036929915,144.5491355324565,,,,,,,,,,149.72976658118753,154.11179833507424,150.31975339298947,147.91795112795316,154.321007072193,151.7151078251602,,,,,,,,,,,,,,,,,,,165.22708637495072,161.07370351366367,158.74005177018424,167.19214618600765,174.3939816382146,165.84414439938053,159.91874726612434,150.5747078070024,152.72125193489146,152.8195526671815,159.25324390566556,166.03420305809553,166.0143122203295,162.5646040242108,162.92602517261636,174.89378006698036,171.3257734742043,,,,,
94,2007-05-19 22:11:07+00:00,110.00055695476206,137.45743156173566,158.72896165123262,162.02452659398725,168.99569098910388,170.09526993418177,167.88914487111043,161.6746054953374,157.94953011036046,163.67730787644598,172.7006587747901,169.1784442146848,176.03076451468002,169.0390484107117,162.3842943931802,,,,,,,,141.4989732127824,142.44763629749468,154.5468472122555,160.18772006035644,152.47711604347197,155.43541488887058,151.14941663025013,170.623739251787,183.1220986021901,179.65425248751356,175.52023286461298,170.20024522042837,171.78121175250263,173.5129091843753,169.92061580816952,175.3812339685474,183.45521183913183,,,,,,,146.1490819476281,164.8783374942627,164.64348152885117,156.70385882867308,152.84710408224652,169.3699135455947,179.09654511122463,185.91872525792863,189.91250369427857,,,
95,2007-07-06 22:11:01+00:00,94.83172801847569,78.20531666801203,134.3905707183056,139.90234659628146,159.00511303907078,165.22647626791206,169.11918870838446,162.78167895781723,157.24369413837996,155.79157303410548,163.93988001456515,173.19822620244614,172.77652357700714,,,,,,,,,147.87018977445442,150.51624643197204,150.2830633396412,140.2826008232998,145.59485367539918,139.16647870584973,140.54159098447124,147.82255951821628,,,,159.4588621775854,155.61247006921877,153.93789913911309,164.7818250143644,169.25219425313588,168.06211649906834,,,,,,,140.08941028707406,143.24618222921532,144.80692017707332,152.40924089821965,158.2407121387971,163.95174507277477,167.65876753089884,171.85598554037867,175.72445896507767,178.15396189818009,186.56731328592076,194.3065004713312,198.78015218901075
96,2007-07-15 22:04:48+00:00,,,157.4272655463866,,,183.46086660550105,183.80712498713376,182.32731377764287,178.65729526814806,180.18046587734523,179.66085850488707,186.85587887346108,187.38676642410888,175.1252673452036,168.67693691589892,,,,51.73960387883679,,,,,,,,168.75324521762482,165.58907833376574,178.79382733088312,185.1327320070453,,,171.44572007254084,168.3507211675097,169.39191228476602,185.79685911598943,188.63934013177297,185.3034650695381,186.6937175533076,188.44923222372228,,,,,,,,,183.52954615948173,180.6024121122879,193.7722860616321,197.2034137138453,191.1071915201485,191.17550833334573,203.9828623130593,211.83204498827357,204.44643399010852
97,2007-08-07 22:10:52+00:00,91.12232090244096,75.05102845399684,107.90938084126158,120.58256647790056,132.5419196251818,145.8028778179714,,,,,,,,142.87153523720713,139.14724859796792,136.42220382330075,128.72328874671624,124.80330796083229,124.95985843575008,130.8197324592481,137.79113946560324,140.85075466322655,147.19496017239584,150.1709201256184,152.51095470811185,157.7206073547875,145.3603934510876,137.99354479338444,148.30528294391618,157.06874983155834,157.92655943960426,,,,,,,140.68819645696763,134.46986252855865,135.805153587885,132.05415271799416,131.54318629046205,134.20612321515284,134.38204347945026,129.83131198304457,127.5540772304184,129.1929592166813,134.26824449913568,132.5986419578639,142.84440426457408,159.18690456877366,167.6217409292836,179.48460265044142,189.43076313757285,,,
98,2007-09-01 22:04:31+00:00,,,136.54581396183238,136.44183115395714,145.33620085384473,146.60255954896198,150.85970766400072,150.52409879371214,146.69622331543553,149.828724620449,150.0753295622386,154.25940384398945,147.8865619998678,149.13104967228156,142.2946935341917,142.26944474916633,144.21060880421615,148.2334051109357,150.47201569029346,149.51635184454753,,,,,,,,,149.42175885675368,167.39011272547438,172.22376641653125,171.48534061716538,163.57751646662408,161.45108991372263,162.1056557015113,156.63659178035311,152.14187466297108,151.73340155872071,153.07481221057768,150.48185099946284,152.984477252746,153.52606776758884,145.2921605344796,,,,,,,,,176.4129916482616,179.01865600075035,175.6026175059973,177.54519279324074,172.17404646493154,176.1683181931246
99,2007-09-08 22:10:38+00:00,,,,,166.26089411525157,179.2820983455848,183.5239098867576,184.71794250179005,171.92342620124356,177.565079413602,179.83898225576365,186.30501797576065,191.28012978542557,190.1096466809559,186.52470354007505,180.7948918368261,178.48628323944,178.65162477449417,185.72731651607984,181.34466900850535,180.64185774129868,180.96764605454476,185.564094500706,184.12601839874907,,,,,,183.7978166163575,197.9885526057529,198.14165478980172,195.83316690461328,181.59337488956547,185.20718697504225,189.63333861376267,182.94228552479083,175.95554231755114,184.82393581591185,195.40313522701743,186.7252564360704,182.61450376674975,172.72564467266218,166.35016790403364,167.1648125555025,174.82761563395437,187.6499919342241,,,,,,,181.55789579311383,190.7579389915726,190.77092891716103,193.592711878352
100,2007-09-09 22:07:45+00:00,128.81747161288553,135.02862781339573,147.33156215490354,152.0202640163863,161.06164041704605,165.42153015034478,163.73517177679497,156.8194944216298,153.82666721946384,155.2545481828663,157.29033861464572,169.89469240768847,162.33825617730685,158.4760598283666,154.27829851499388,149.9746803091828,149.00215034520562,154.4899764394566,158.80722288249942,161.2838283313916,158.97177677999463,159.58921750713,163.93564046939463,159.12712627365184,152.21527219122555,159.69054070657168,153.79035843284163,147.74348877489157,152.83107607065656,171.72971019304518,178.94846745359814,174.73290320570516,158.9534071350773,169.29636715556666,172.01258738799405,166.8228448676964,162.83031028607746,158.02249628831723,164.11633450055163,167.35247224607016,172.23628028293666,161.44421944280288,153.85582490704246,146.53556292691866,156.58541272791638,160.63662888734592,166.60363381007122,173.34947775105894,170.11498872965527,168.68093701766168,181.264719600102,187.1505538451929,189.62500415347412,192.6522555414124,188.6210983333572,179.29235999826375,182.67388592361735
101,2007-09-16 22:13:52+00:00,118.93599801185542,134.515753045206,147.43047090662668,154.8707585237276,164.5167544048252,168.27185647840764,161.6878140746923,161.93538202149858,160.99444886494786,165.0851591339083,151.67163588446277,162.26477823830666,162.8766610989146,158.24654506600166,157.9292019037404,154.11258844154185,154.87701390754802,158.08894284489162,158.4206578014448,161.79315031714623,161.79490803851672,165.44864068916365,167.77197549690504,172.61619157168144,170.71143159774712,173.42108405123977,166.72105557152065,165.56417141031926,167.00807492642195,177.24999059202383,181.8347300287629,176.97804570708936,176.42289841659272,186.28950057930032,174.42603250051437,170.54079224720638,,,,,,,,,,,,,,,,,,,,,
102,2007-12-22 22:04:56+00:00,150.49518498948856,152.1474542507228,161.4487643850909,166.93339637670604,172.79581548644336,168.99157549939665,161.54987620738896,,,,,,,,,,158.0060784309532,166.87061368257346,174.31554809324967,170.16094688332998,171.94248136351018,170.88393501915778,170.0346175863644,171.69208874744808,164.3704240954115,166.1513949853695,159.93143461886848,157.1708293166769,156.76031329939013,164.57361423082315,163.46906184164325,,,,,,,,,167.88850332199718,164.14356590876125,160.89852019900306,154.69941749656618,151.36139678679194,149.13594809121423,154.27673395681566,159.65757765437772,163.38659052184715,159.38036021061686,165.19742213090055,172.90416058784126,172.89723388730147,176.07746607050618,184.41355198411875,,,
103,2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.30721790030472,164.09313989347265,171.8575517545749,,,,,,,,,
104,2008-04-12 22:04:44+00:00,,123.47421626790378,133.76193976751833,140.3968145835231,145.99424675525273,145.3459954773365,143.86434016868407,142.67140947247643,145.46818799349398,137.2130275689471,134.32979999534217,135.70554493089116,133.58267977934608,134.79969737564352,141.48570477369415,138.1660949261933,142.02605191419818,147.73919268805156,,,,,,,,,,133.7277022050543,137.6689195364644,148.248368969662,148.30054427790344,156.14943512025795,156.50877412379455,159.02465442937495,154.26556723975065,148.2019246337172,146.3972031019929,152.46457837417574,152.7793022840438,155.57493527509092,152.2412659072672,149.024635949888,,,,,,,,,,,,,,,
105,2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2008-06-15 22:04:20+00:00,99.86296369342948,76.14656468590675,156.55764716801556,155.03526398803805,169.04237955750807,174.17506139077548,172.80449033835288,162.9909262600582,157.33844439498358,161.80812184946882,,,,,,,,,163.002794406999,169.9838249158165,169.99868732730008,163.6263051742203,154.91615751204372,148.10842831370337,152.0471056913558,154.1496182959286,152.83579430290493,161.41531572371142,,,,,177.080624317025,,,,,,,,,,,,,,,,,,,,,,,,
107,2008-07-17 22:03:58+00:00,89.89933583821195,77.14114118968085,148.47712912118087,,,167.26897308196232,171.34549644199677,,,,,,,,,,166.4874645544583,180.1507350168961,181.79273468471808,177.3159972434712,170.60878145254685,164.51284256034947,162.9072483328208,163.19399334394518,164.57639083836875,168.7992249746069,158.5156164448075,156.28365300726753,158.17593276015756,,,,,,,,,,,,169.0606431474881,175.93696922701298,161.33403025703453,150.16878497642642,146.02373514650458,155.21628462430598,161.59833022690094,158.0898609071451,165.40188513184395,180.5475419216844,184.18542914719697,191.3714030261392,185.87501704928184,182.5129202450564,,,
108,2008-07-24 22:10:04+00:00,105.1983472273035,79.4872004954184,136.7302533120393,140.58988899887606,160.5523505025733,172.15307967280097,169.8541648124827,159.87565242497053,156.9182776669088,158.46376954505368,177.4047903567871,180.37629226202316,170.69288863728482,160.80732527568182,156.64521954205907,161.97305625913594,166.36378384216982,173.6382727809538,,,,,,,,161.00312816218442,158.7323902342132,149.40365531691526,148.25268818805213,168.19467554088237,184.51619694519275,192.20807054206796,171.52836162420738,,194.86638752439305,192.2693820571049,185.8351715119844,172.38653761334254,170.8214759523599,168.67910528315744,160.48548674954782,162.16285831781946,164.70542883705576,,,,,,158.31479827404172,171.99801263339953,,,,,,,
109,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,223.8401377039872,194.2572870526409,,,,,,,,,220.13636421705303,211.5859195093358,222.7092456793027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2008-08-18 22:03:44+00:00,79.11662427424608,62.38282453513256,125.57320433663432,,,144.69208961191342,,,151.61859575580928,145.507204159126,147.68205502133577,148.1184164884908,,,,,63.39013059979385,,,,,,,,158.9682925651195,161.88692785108978,161.51338008882746,155.00865469886747,162.3456831581791,,,,,153.06970608955322,158.92083281705783,163.9382016974966,158.54220187054457,150.71165701677,152.58495988203362,,,,,,,,,150.52784942361546,147.2966829684308,151.90976880839847,,,176.38115994230444,176.81011522528044,176.23280548355882,,169.59901488408835
111,2008-09-19 22:03:28+00:00,106.39862496582344,92.7361567580962,121.62929071537556,129.24631412290103,136.97260219945903,139.19186190690624,,,,,,,,,,148.26701738022786,144.0744652396878,153.54508454957917,161.07081686695847,164.57844169960583,157.36424749385353,156.44552318086085,168.86415861176172,167.62148809009904,152.5346221058056,155.8724085595662,154.62391123540112,149.77495796049928,149.7372145272081,157.89942316691744,,,,,,,,,,142.83956518254485,148.05290057046963,154.46819384955967,144.64173132511849,135.63545097251367,132.01462514965797,141.68193096296716,153.90942952026884,148.29562866878365,141.6524658398292,143.57377068403463,162.3181659386509,176.05186947062657,172.74915039222745,,,,
112,2008-10-12 22:09:25+00:00,,,,,168.60596458470818,175.44926346039136,167.49858954670324,164.14687781242006,163.6914492031186,159.84815498024147,162.2124521144624,165.42495812028815,171.7171179879074,173.23416077630725,174.92947417553714,176.06141781753715,180.5751099053997,186.08721676485004,190.7582079127004,185.8801509429939,179.96270424925444,178.86572288916977,184.92396176452428,,,,,,,173.44929727467454,183.6438665120759,182.95079945060505,184.6081156196591,183.10039343230105,176.7032410186653,176.68044152239403,181.56979736934915,176.0582225106876,181.69537962260628,189.68779933815156,184.73791173837856,174.0009701193755,164.9754760643305,158.20775839015914,158.45980979670193,163.35286259120193,168.53071387749583,,,,,,,179.2396052453117,188.2950548979179,203.5089610450869,216.20749456335813
113,2008-10-21 22:03:23+00:00,,,,,,,,,123.27787966743396,133.23180700939017,139.35933903411126,142.62059687545474,145.0948835744911,151.87993214487096,156.4760475533435,156.95387374994542,154.34948604097065,144.54406041130383,149.65978459607388,152.95847338142005,153.75838490768797,153.65938659492534,151.42269896860415,148.2167479147963,151.38008465629878,,,,,,,,146.81904804115663,154.92716450326765,157.6503819062801,149.04250549686978,146.14637409938712,153.51537070128524,156.36209165051605,150.71955113830663,146.1660567669098,141.15891558323182,136.42375805596947,131.84998528050255,125.56910724266768,130.47379918223672,130.71630759034693,133.44990112927672,,,,,,,165.0649542618058,183.77421248298063,183.27693178463664
114,2008-10-28 22:09:41+00:00,168.6898454498028,164.22111175492083,176.76762554031507,184.8749935575652,194.13115515285628,187.3622648849147,184.89843246691123,,,,,,,,,188.83988346647865,187.8501810078603,194.08572282798707,196.30271642557864,196.03580018594613,186.7648064696332,191.15511251301152,191.58039854883475,187.05234325758707,187.1687086831383,191.63048653315013,186.12786813248795,183.20929803874012,183.6918161874942,199.91636677287875,200.8393413569176,198.7561926816345,,,,,,,181.9903015330415,192.00708071696408,185.20293254251632,187.73307205695085,173.44855733215127,159.64438904635642,165.83722832884175,175.12662411784234,180.13149237723388,186.83555846957455,186.42088840945357,191.5421876356677,197.33566071725545,192.8306450981708,194.12969000914327,213.30118726325836,220.65695650453097,,
115,2008-12-23 22:05:16+00:00,132.48417428691818,135.80305515567306,155.74541630109323,167.6750562414853,166.39705927805988,166.86427252223444,164.2514817714036,160.39836823591364,162.6026872971181,159.41198881153605,165.70332000124705,168.84515500918678,173.14185681021857,180.38578893487815,178.8551700969866,176.4580015080162,185.3825595350778,172.4783869328224,162.75714671476038,170.02860731720955,168.67401323240034,169.58777825401242,171.4810499699097,166.20936511212216,165.8038820222593,169.5325756976479,156.18403976000965,154.5358866172101,153.74564907773257,166.80850389962183,169.98764761779677,168.948121966769,172.96344168541324,173.12883215918234,177.78081520353422,177.17630498969652,174.1489507203607,175.3656413577571,176.42936919367477,179.75763715369033,181.36031093183115,169.8842288468585,155.6779405056482,153.31338726241302,150.19076768397557,156.0900328285309,160.83338067353378,161.6451957655286,167.9972100304029,172.28379301653132,185.273414516945,193.5322218954619,196.7853415397659,194.54552501883117,197.89856982616183,202.97632034889037,206.13665057637928
116,2009-02-10 22:04:28+00:00,,,,,,,,171.49493141015532,168.13470857803975,168.0757061735111,174.3228942314692,174.80221716266647,177.1891746777818,184.90143495708932,183.03431039163425,179.7071120878425,178.32966422325097,187.85775684040252,189.1133539252906,185.845437092023,183.06931417680573,186.3776662782389,184.26892978689636,178.75962146138244,,,,,,,,186.52914651841692,186.7268599168449,184.0779490753945,184.5991306685355,184.3835215523181,184.79449462372105,182.28341773199563,183.3148016455542,183.7094489179784,186.1796618996033,176.1561928688013,168.51445933736238,164.5622631664658,162.77213830466656,166.54356508326038,,,,,,,,195.8655360701568,200.0387934820114,201.44656005088223,202.0344834939484
117,2009-05-01 22:05:01+00:00,103.48559398547624,118.58313047168669,144.27369468031054,150.67120326341578,157.30075279813184,158.9933650563655,151.51193048274126,145.234552445523,144.52819121018155,,,,,,,,,153.84920714147222,160.5021683134166,164.99023750005168,163.38489966618175,164.5707629116827,163.55746287129125,162.70487601887982,159.6059090439224,165.60854190396262,163.14339517071824,161.71900174907012,158.16636355876648,166.25856690114176,168.01219522610847,168.56816200690332,,,,,,,,,149.91374414389747,147.2545374520796,142.44857174231845,142.21655370576397,142.38602126447714,142.7735520727665,149.8115852503026,144.95430102386644,145.59037947181594,157.37274303719366,172.06678784410002,172.7292287607982,169.9492597988572,169.14554688038993,176.45454211181115,,
118,2009-08-05 22:04:48+00:00,,,,,,,,,,176.86110098701528,162.7566634859379,157.29682122369928,160.97462212980273,171.95756060538918,178.38683598918269,169.5815929691341,175.22600675006544,193.68537576350784,190.7210897122317,188.1731359954413,186.55683970326777,183.45443651035,181.3085018880713,184.71501424568063,188.19494278740643,,,,,,,,,176.76614557903483,176.60438909053406,169.77833078462706,173.00527799960304,179.11121890161937,182.6234920345878,175.51308067957655,175.66384056112523,168.72625776031185,171.83120381228912,174.27541286597017,164.84554996767218,156.1398333125369,163.90795305036482,183.51703392358883,,,,,,,,,
119,2009-08-12 22:10:57+00:00,,,,,,,,,,,,146.71873448099163,145.09674131034123,158.1339584034631,160.19780594174452,153.2394620344528,160.04433477404675,,,,,,,,,153.03624318836938,155.58145479512268,151.81452016984574,,,,,,148.03230339962636,156.97441097461564,160.93900294658022,158.9426486262417,161.0374890957579,163.86346092569022,159.45318184547835,151.9545119644821,156.94091249449062,,,,,,,166.600859716034,166.2183029491897,173.94424691325855,178.2216171474904,169.89562890595602,171.42245189803626,171.77049514828147,166.44142849937907,160.00370922038456
120,2009-08-28 22:10:57+00:00,98.11917308144484,96.90462073731813,124.06874708427289,126.98657463915396,135.3899691287367,142.57156978200462,139.56862421563056,140.05194261356385,147.51236212832617,149.3360124695563,151.86520174114088,148.6573696149062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2009-12-02 22:11:36+00:00,,,,,166.54925855543004,163.41312328404968,153.86328883492135,153.6812975921943,161.69933931796947,174.42873137725405,178.04083149184666,171.09327726201244,158.31441211431775,159.83645800516086,157.01688142346563,156.89257238680986,167.4369261222588,175.50002728484478,186.02950214760088,184.9898032016912,168.12082546612214,166.94908213149375,170.44482845430704,,,,,,,165.78402693929877,166.83532175256778,159.18566472327188,157.32794931277044,161.73051073583838,160.25972183565418,157.40038619798713,164.5509784885495,176.75162850244303,179.29992483475854,172.23435550786377,166.21945873055515,167.72396170493218,174.3076345887523,166.16875542339324,150.3523605210641,144.9430826810127,144.92141685830325,,,,,,,,,,
122,2010-02-20 22:12:45+00:00,125.32485173011814,138.28561137151843,156.33129890458474,163.0476056611376,162.39888249640018,164.53770918252582,161.18151336069343,154.6203639428302,154.75423553025277,162.01266535609457,167.48670130936355,164.98048501239052,152.33188164435796,152.38606383299157,155.30410450184678,155.02049126781137,155.788616858513,,,,,,,,,153.32339211396848,144.7268883675126,142.00608564297008,142.75354340418352,152.75063138558073,159.4455505350532,163.1326109083499,156.5010636220315,152.85881637580883,157.31551756511706,160.54191257295685,163.65271358358737,158.0484249102636,151.52042223958966,154.74811569305763,161.5923404877055,,,,,,,,152.08976457806006,160.48971418301377,177.11759004258974,179.76778254961002,176.91821092195144,176.0412455326728,182.44923170190532,186.75673318428912,186.4940824734727
123,2010-04-09 22:13:00+00:00,143.21628131255335,153.16192263774374,171.09023040638408,181.16689587498203,184.65030817399693,183.70366285031724,185.15478465474007,183.28890239391663,170.6841128394363,175.6022137161972,176.87099256407663,175.6196461264096,173.36011560726496,172.66845183281197,170.78319868237074,162.58495557401557,173.14271271642156,184.65959442687603,185.52568887352916,,,,,,,,,154.10222723126702,152.83030793972324,169.9478994645237,168.69251773825175,164.61846101763234,171.93552915483113,174.22414934696116,181.41568513226585,174.80180195100672,168.9127349968685,172.03055976932274,173.57177146677486,178.96828992148852,175.83324089186087,168.1855271849566,167.7336570584576,,,,,,,,,,,,,,
124,2010-05-04 22:06:46+00:00,94.85149292600916,124.62527993507504,146.27084740988653,,,,,,,,,,153.3610055038626,160.91116095136294,159.8454538111785,161.12391526315847,155.2812563776663,159.5974577600419,162.32618127077922,159.96382225593285,161.35797356183016,156.74887996647965,154.98505910281023,155.78079096838786,156.24431852962877,157.48347002147955,151.52291181317503,144.1986409125528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2010-05-11 22:12:55+00:00,,141.8461270090479,160.62178832542804,166.86430082624318,175.25056172020453,178.94245925577113,176.83595178490256,163.27836465061887,164.5821786089275,173.48771745124327,178.7999108666733,179.49129837607177,172.6351354765519,167.96885208016977,170.40772314934827,173.61309395564018,168.9511594741956,163.1065300965843,170.83890806608878,,,,,,,,157.97786722965697,152.993628467451,155.42135217740557,169.93117176851663,175.28500682015482,169.91369875337105,174.59089426674058,180.66067638217916,185.86323534192996,184.0394015855668,183.94009698671888,181.315673216419,183.9885878185391,193.14651587386777,181.81278499729373,177.85243382440368,,,,,,,,,,,,,,,
126,2010-06-21 22:06:46+00:00,70.667755643407,93.4676002243134,131.20679336885237,144.86498170391914,,,,,,,,,,,,,151.09977352864885,164.2802706053115,165.22753072880028,180.4094388372664,165.93074914385386,,,,,,,,,,,,,,,,,149.83091975537408,154.97865333131168,,,,,,130.80981266900744,132.32285883850304,139.89667414257204,149.14092925458402,134.6664143618919,138.58052397320293,145.47166321627822,,,,,,
127,2010-07-07 22:06:49+00:00,95.68444582551294,122.55803327854622,148.0782806910558,159.86547602548683,160.66268066522574,167.4189073845329,157.8577028059944,158.77503617219742,157.0489186977668,160.0545293604179,162.447112952437,160.65782444830103,157.87691892080204,150.17392127181952,156.9561176510968,164.46995035143237,,,,,,,,,,141.6738183734414,,,,,,,,,,,,,,150.31203469337942,,,,,,,,,148.25404414663066,154.47025234419328,161.3345344461152,161.3872458017094,164.28586617640428,161.8189006411676,160.0158179309573,163.95357251454186,174.81839819962792
128,2010-07-23 22:06:50+00:00,,133.44245242283506,166.10148694540152,,,170.28229536172216,171.77224287545704,172.81959524566702,171.2960055694518,175.86054072478402,176.77930767411206,170.27715362516014,167.60438317712303,165.01731224638382,170.97583479381092,,,,,,,,,,169.5988240367124,167.15962451094356,160.82716598880768,163.90480552732816,163.79377076258118,176.9656525231,174.0451066185785,174.86794946240087,178.52389869712886,175.98914789958155,176.10809749832117,172.8642338414089,178.22137311160057,175.38834092295056,,,,,,,,,,163.4378139051367,156.3853524410694,153.13336679761164,,,173.1447261184295,180.1830315600112,184.0539801914095,184.01496735642985,198.0368359707268
