dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2007-05-19 22:11:07+00:00,279.96,271.49,268.13,261.60,269.79,271.78,285.88,286.63,289.51,287.72,300.57,,,,328.91,324.20,327.74,311.74,302.96,292.88,301.39,303.73,304.04,308.87,327.84,322.64,329.66,,,,,,,,L7
2007-07-06 22:11:01+00:00,255.31,259.84,257.42,263.35,276.43,284.77,301.11,300.12,296.37,294.24,288.74,,,298.43,290.78,297.10,296.21,298.00,294.27,300.91,304.35,301.25,304.47,314.85,324.79,326.31,324.78,332.45,312.41,304.39,,295.81,281.37,263.62,L7
2007-07-15 22:04:48+00:00,,,,,,,,,,303.59,302.38,288.44,292.62,275.25,295.25,294.53,301.98,295.43,299.39,286.46,,,,,,,,,303.46,303.93,327.13,,,,L7
2007-09-01 22:04:31+00:00,262.98,,,,,,,,,,,309.24,304.59,294.33,291.34,279.06,279.22,283.21,289.47,293.92,301.31,,,,,,,,,316.76,317.40,319.68,313.33,314.03,L7
2007-09-09 22:07:45+00:00,264.15,264.42,252.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-11-20 22:05:10+00:00,,,272.33,283.67,283.96,287.07,290.59,295.32,292.53,298.90,300.82,314.96,317.52,,,,,,,,,,301.65,320.44,324.27,331.28,334.01,324.38,310.39,305.21,306.56,,,,L7
2007-12-06 22:04:52+00:00,,,,,,,,,,298.24,311.01,322.91,327.63,323.98,310.41,304.84,300.19,302.64,310.30,,,,,,,,,331.11,313.01,308.24,305.69,310.44,298.58,302.26,L7
2007-12-22 22:04:56+00:00,282.38,274.93,275.14,271.40,276.80,284.96,300.56,300.68,293.66,282.32,298.81,310.23,,,,,,,,,,293.01,305.61,301.52,304.22,313.72,316.53,315.78,295.81,289.97,,,,,L7
2008-01-07 22:04:58+00:00,277.53,265.53,258.20,254.60,260.76,278.35,292.52,289.78,,,,,,,,,313.52,327.86,332.81,312.92,299.77,305.48,310.56,307.98,322.57,322.65,,,,,,,,280.89,L7
2008-04-12 22:04:44+00:00,,,,,,,,,,,294.37,307.06,309.20,312.31,302.41,299.27,292.57,286.61,278.37,284.62,,,,,,,,,304.48,297.99,295.76,291.16,289.87,285.70,L7
2008-05-05 22:10:50+00:00,283.16,278.52,271.27,257.03,269.56,279.98,298.58,316.67,308.94,314.16,319.92,316.10,322.12,317.16,330.55,313.25,307.27,,,,,285.32,295.32,307.20,318.83,301.90,309.06,312.66,299.68,309.44,315.33,321.62,320.69,320.77,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,326.87,318.23,328.18,322.16,327.86,337.40,329.13,322.69,319.15,,,,L7
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,298.68,293.37,295.13,310.22,299.67,300.71,311.77,,296.14,289.69,L7
2008-07-08 22:10:15+00:00,,245.20,253.90,263.10,268.19,284.16,291.54,305.98,295.64,292.40,292.74,291.00,,309.34,307.59,300.77,296.72,291.14,283.66,298.90,299.20,,309.54,,,304.36,,,314.32,295.50,,296.29,289.71,271.99,L7
2008-07-17 22:03:58+00:00,263.81,269.27,278.36,273.40,291.40,307.34,316.01,309.78,301.10,294.61,294.28,295.19,,,,,,,,,303.42,308.35,297.74,,,308.57,,,,,,,,,L7
2008-08-09 22:09:59+00:00,270.10,274.29,260.98,261.06,269.43,284.97,293.14,299.11,,,,298.76,301.05,294.91,291.77,297.67,294.55,290.70,281.45,297.62,304.98,310.02,312.43,322.03,315.72,316.82,320.95,,,303.04,304.98,301.91,293.10,266.80,L7
2008-10-12 22:09:25+00:00,,264.05,269.25,269.13,267.75,277.63,286.74,294.44,299.63,301.71,299.95,299.18,301.26,301.16,301.05,299.94,295.30,290.70,287.28,,,,307.53,319.67,326.69,329.62,331.50,336.79,325.68,317.25,314.94,306.28,298.21,290.15,L7
2008-10-21 22:03:23+00:00,251.62,265.45,257.35,263.13,253.49,265.46,,,,,,,,,286.93,292.93,287.16,281.91,277.89,290.68,289.96,295.03,300.69,315.96,316.95,,,,,,,,277.07,262.25,L7
2008-11-13 22:09:55+00:00,,281.09,275.65,246.35,262.60,272.05,,,,288.26,294.28,292.70,292.75,292.11,312.42,315.90,314.15,307.71,297.53,285.54,290.02,316.71,333.52,338.54,342.46,323.38,,,300.27,299.84,296.67,301.08,301.16,340.55,L7
2008-11-14 21:58:16+00:00,,323.38,294.11,257.80,273.83,290.17,305.85,311.61,305.04,304.72,310.91,305.86,307.41,304.16,,343.79,336.90,339.69,333.88,311.94,310.28,338.66,,,,,336.74,334.69,313.11,309.41,308.88,312.99,319.09,,L5
2009-03-14 22:04:45+00:00,286.00,293.62,291.13,283.76,294.25,295.94,293.76,294.02,295.36,,,,,,,,,,304.86,292.86,299.62,307.45,317.10,329.56,336.20,338.25,329.74,331.26,,,,,,,L7
2009-05-01 22:05:01+00:00,283.49,303.49,289.86,291.67,280.21,286.96,292.27,298.05,297.85,302.14,305.24,311.02,,,,,,,,,,310.63,320.71,333.35,337.80,341.19,336.91,337.22,326.72,316.82,,,,,L7
2009-06-18 22:05:01+00:00,,,,,,,,,,,,247.52,314.11,274.80,,,,,,,,,372.32,364.00,370.61,,,,365.40,,,,,,L7
2009-08-05 22:04:48+00:00,280.47,284.59,293.97,294.86,311.40,306.44,,,,,,,,,,304.70,303.61,305.66,309.67,302.51,313.05,318.60,333.34,345.81,354.09,,,,,,,,333.55,330.35,L7
2009-08-12 22:10:57+00:00,,249.27,,,,,267.80,,263.24,269.59,281.33,284.58,280.94,267.42,,,,270.82,269.96,,,,316.37,,,337.27,,326.75,,305.74,,295.80,,,L7
2009-08-21 22:04:47+00:00,329.05,,,,,301.94,311.66,311.56,338.60,332.82,320.44,307.78,305.59,,,,,,,,,,,330.27,,,,,382.95,,,,,,L7
2009-09-22 22:04:45+00:00,,,,,,,,298.68,303.31,301.49,302.36,302.57,311.29,315.39,322.93,310.49,302.07,301.12,,,,,,,,353.48,352.51,344.87,329.92,329.81,335.25,346.22,332.35,,L7
2010-01-28 22:06:19+00:00,294.85,289.23,282.08,276.00,278.91,284.69,303.87,307.19,,,,,,,,,321.63,323.84,322.54,319.39,318.74,325.70,337.42,343.38,353.35,357.64,364.53,,,,,,,,L7
2010-02-05 22:05:29+00:00,,,287.76,294.24,290.63,297.39,298.11,305.82,309.95,317.74,321.44,322.96,323.63,330.50,322.15,322.64,324.78,327.78,318.85,327.26,323.76,329.53,338.95,358.36,363.89,363.55,365.86,361.87,349.90,334.01,331.14,327.29,322.70,320.31,L5
2010-02-13 22:06:30+00:00,280.65,277.34,280.16,267.98,271.43,,,,,,,,,321.18,325.32,317.93,319.89,314.87,316.19,299.13,306.46,310.02,317.77,327.60,,,,,,,,325.61,316.63,304.50,L7
2010-02-20 22:12:45+00:00,281.80,293.94,285.84,285.23,276.37,284.82,303.62,311.72,318.75,317.34,318.75,321.36,324.16,,,,331.61,328.50,319.95,321.32,320.71,326.32,336.67,352.00,365.48,364.31,368.29,372.04,359.85,351.10,342.20,330.89,,,L7
2010-04-09 22:13:00+00:00,284.98,303.38,292.37,297.16,301.12,307.35,309.44,302.26,303.76,315.82,322.93,329.40,333.69,334.65,324.52,,,,306.99,318.15,316.42,323.72,333.64,350.78,358.82,364.90,371.17,376.96,360.65,348.63,338.10,329.51,308.87,,L7
2010-06-21 22:06:46+00:00,,,,,263.80,291.43,290.25,294.04,293.59,,,,,,,,,,290.75,315.59,315.22,,,,,,349.50,,,,,,,,L7
2010-07-07 22:07:13+00:00,,,,,,,,,,303.37,296.64,305.94,307.49,308.80,300.05,307.81,303.71,297.72,292.76,,,,,,,,,354.26,350.55,340.62,,,,300.41,L7
2010-07-23 22:07:13+00:00,,,,,,,,297.25,301.61,299.58,308.52,320.92,322.63,323.77,321.34,317.07,305.98,292.04,,,,,,,,,346.01,,351.80,347.80,,,319.33,301.01,L7
2010-08-15 22:13:00+00:00,272.04,271.38,259.12,,,,,,,,,,,,,,,,,294.15,299.22,302.00,319.50,331.09,339.44,346.13,347.52,352.88,343.42,329.21,323.93,312.73,297.67,,L7
2010-08-31 22:13:03+00:00,269.66,278.00,266.18,270.34,277.06,287.15,295.21,294.81,303.09,307.63,314.61,315.38,308.22,302.53,,,285.20,284.56,281.90,290.15,299.40,305.84,315.78,330.48,336.95,341.36,350.21,355.10,338.86,327.12,319.82,310.33,,281.45,L7
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,322.60,307.05,339.23,322.85,303.32,285.62,300.60,301.25,311.71,301.22,,,,,,,,,330.57,330.16,334.57,,L7
2010-10-11 22:06:57+00:00,,,,,269.85,266.27,279.57,280.08,289.05,287.70,285.50,293.33,293.56,291.14,296.43,,,,,,,,,313.32,335.39,331.71,336.75,345.75,334.61,325.52,321.51,311.02,,,L7
2010-10-26 22:10:38+00:00,271.44,262.01,262.07,252.61,259.50,262.67,267.52,270.95,283.91,285.20,289.60,290.23,290.37,288.82,301.96,293.17,290.56,286.28,278.05,260.94,262.14,274.05,290.70,299.96,317.18,318.31,328.12,336.93,326.67,325.81,319.30,322.32,322.81,,L5
2010-11-28 22:07:53+00:00,,,,,,,,,,,291.71,304.75,306.08,310.03,298.12,309.03,307.71,302.61,288.30,300.08,,,,,,,,,339.06,322.50,321.16,307.28,296.04,275.29,L7
2011-01-31 22:08:00+00:00,,,,,,279.86,285.26,281.16,,,,,,,,,,272.99,271.86,276.75,282.78,288.86,292.93,306.37,317.36,317.64,320.00,,,,,,,,L7
2011-02-16 22:08:03+00:00,286.85,284.16,279.58,269.88,265.34,,,,,,,,,,274.04,276.62,276.81,274.35,272.05,269.74,278.31,282.58,289.26,299.82,,,,,,,,290.22,281.77,268.12,L7
2011-03-04 22:08:09+00:00,,,,,,,,,,,288.70,295.44,286.27,276.82,284.73,280.93,278.69,276.56,280.33,276.18,,,,,,,,,315.97,316.90,317.56,314.19,309.83,300.74,L7
2011-06-08 22:08:12+00:00,289.68,294.54,277.81,278.17,278.09,,,,,,,,,315.39,300.83,304.37,296.46,293.91,287.93,295.94,295.38,305.91,323.24,337.65,,,,,,,,306.02,292.44,270.93,L7
2011-06-24 22:08:08+00:00,,268.38,261.09,261.48,280.34,293.31,299.81,307.13,304.66,306.35,312.96,311.69,,,,,,,,,,295.14,316.80,328.68,323.01,319.18,327.21,338.23,328.52,318.92,314.30,,,,L7
2011-07-01 22:14:18+00:00,273.45,273.36,269.65,257.68,,,282.48,283.04,278.75,270.02,283.63,276.24,276.04,268.47,277.00,263.77,262.19,261.56,264.52,,270.93,284.02,288.59,296.35,,,310.30,325.50,319.36,300.91,,,,266.73,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,,,282.57,284.84,283.86,267.31,274.41,263.85,271.46,249.34,258.56,275.21,272.79,,,,,,,,281.06,275.26,276.44,257.88,,L7
2011-08-18 22:14:11+00:00,239.56,,,,278.02,285.42,289.76,291.06,,,290.54,295.31,298.63,301.41,307.47,,,289.35,285.31,293.20,296.67,295.11,310.78,322.30,329.34,326.13,,,,299.91,291.97,285.61,298.41,268.25,L7
2011-08-27 22:07:59+00:00,271.12,279.17,280.73,283.45,,,,,,,,,,309.45,304.66,303.69,297.05,292.61,290.35,293.83,300.60,302.47,309.25,,,,,,,,,295.85,289.51,284.78,L7
2011-11-15 22:08:10+00:00,307.90,314.08,316.79,314.98,,,,,,,,,,333.19,342.38,337.01,334.27,330.54,327.31,326.77,332.63,338.92,339.53,338.65,,,,,,,,286.78,281.28,289.85,L7
2011-12-08 22:14:34+00:00,,,,265.78,270.90,275.37,285.02,289.07,,,,286.61,294.08,299.57,303.00,299.17,288.67,281.12,278.68,284.07,291.84,300.65,302.33,304.43,311.66,312.42,312.94,,,292.40,286.25,292.11,290.79,296.34,L7
2011-12-24 22:14:43+00:00,312.85,325.71,352.53,280.75,293.73,285.93,282.37,291.45,291.52,295.04,298.93,293.06,294.96,296.92,318.18,322.92,319.32,,,,293.89,314.56,299.60,293.12,309.47,310.06,311.75,301.74,286.00,290.44,292.31,306.61,314.81,329.49,L7
2012-02-26 22:14:55+00:00,304.54,301.63,294.26,282.32,282.31,282.59,289.30,283.00,282.14,286.14,,,,314.25,325.19,316.57,307.10,300.50,303.43,306.56,309.82,307.82,310.11,319.45,330.63,324.30,326.87,328.85,320.28,,,307.44,299.03,289.49,L7
2012-04-23 22:08:52+00:00,283.95,270.84,272.89,262.28,,,,,,,,,,307.53,307.11,297.20,307.02,284.37,287.08,286.27,,,307.16,,,,,,,,,295.65,284.90,269.54,L7
2012-06-01 22:15:11+00:00,256.80,271.47,268.99,275.42,274.65,290.12,298.50,291.91,,,,305.14,319.89,319.44,308.93,310.40,304.93,302.08,292.22,306.14,306.69,307.40,310.27,328.67,324.65,328.24,332.47,330.96,,,313.54,301.78,294.63,273.07,L7
2012-07-03 22:15:24+00:00,281.59,272.40,272.44,266.98,272.57,283.59,297.17,301.56,293.08,281.40,286.92,285.71,287.80,291.14,,,,272.93,278.09,276.59,273.74,283.83,289.09,294.22,305.99,293.08,296.66,301.40,288.90,279.59,276.64,,,267.68,L7
2012-08-29 22:09:52+00:00,,,,,,263.85,280.62,286.44,285.82,288.85,283.93,294.35,303.12,300.08,301.43,301.43,,,,,,,,,315.79,311.80,310.55,315.92,303.13,302.30,306.53,304.96,295.42,,L7
2012-09-05 22:16:09+00:00,227.06,229.21,227.67,230.02,232.23,254.18,265.84,267.98,267.32,265.24,269.67,274.95,276.38,273.38,277.41,274.11,275.64,270.03,,,,265.86,276.90,287.14,301.96,292.56,288.19,285.95,276.36,273.39,276.46,275.74,258.03,234.81,L7
2012-10-23 22:16:36+00:00,238.47,249.23,241.89,250.54,238.10,257.73,276.09,283.45,286.83,291.13,292.51,298.05,,,286.03,291.58,281.52,279.79,271.17,286.08,288.70,285.95,290.59,308.58,308.93,306.08,294.62,,291.70,280.99,,,263.34,233.93,L7
2012-12-19 22:10:43+00:00,267.32,269.29,264.87,269.18,262.57,263.37,268.68,283.38,292.26,,,,,,,,,288.67,289.46,294.46,294.16,297.18,304.41,318.77,319.75,320.88,316.40,,,,,,,,L7
2012-12-26 22:16:56+00:00,275.33,274.07,272.33,268.21,268.10,270.99,277.04,295.81,308.68,312.66,313.94,311.87,318.41,314.67,,,,307.07,302.05,291.29,289.22,296.32,306.08,311.58,321.94,316.15,323.66,332.61,314.47,306.00,290.64,283.80,,,L7
2013-01-11 22:16:56+00:00,,,,,,,262.64,284.62,302.88,303.02,314.71,304.76,306.24,,,282.84,294.46,303.29,305.64,284.88,280.26,280.53,293.63,294.88,302.30,308.37,324.45,328.84,300.41,289.20,274.83,,,,L7
2013-01-27 22:16:59+00:00,312.38,302.30,310.12,317.66,311.92,,,339.75,340.96,335.94,338.74,341.30,354.01,344.08,348.22,341.54,,338.62,327.18,305.67,304.02,317.93,333.57,320.28,328.49,,,345.40,318.11,300.42,286.40,272.10,267.59,,L7
2013-02-21 22:10:46+00:00,294.18,292.27,285.92,299.86,301.45,310.31,318.51,319.36,316.89,318.79,,,,,,,,,,301.16,312.33,319.25,326.21,340.56,341.99,344.09,342.44,343.82,320.41,,,,,,L7
2013-04-01 22:16:50+00:00,278.27,277.47,272.61,271.58,268.00,272.80,283.67,291.96,299.36,298.18,299.52,307.77,315.05,313.53,,,,288.91,281.40,286.88,289.24,297.08,307.81,320.53,332.31,330.61,331.19,328.90,309.55,298.34,281.33,266.08,,,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.04,310.95,,,,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,327.76,326.53,316.23,325.45,315.41,315.16,307.26,307.62,301.33,302.25,306.78,315.10,317.76,329.62,317.51,322.51,330.93,315.63,307.13,298.33,292.40,289.60,296.45,L8
2013-05-28 22:10:23+00:00,,247.67,223.67,,,,,,,,,,,,,,,,,262.67,275.52,289.49,,,,,,,,,278.24,282.58,281.37,299.40,L7
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,309.02,301.33,309.03,307.25,299.87,295.68,296.94,299.67,299.20,301.76,,,,,,,,,,,,274.80,L7
2013-06-29 22:10:09+00:00,279.85,270.55,258.21,249.43,271.46,286.01,292.26,293.08,285.12,288.77,,,,,,,,,,293.04,294.14,291.41,298.09,317.44,327.95,333.32,325.83,327.93,,,,,,,L7
2013-07-23 22:16:34+00:00,286.37,265.09,264.68,255.56,273.78,272.37,290.65,296.11,304.87,308.74,309.57,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:10:06+00:00,,,,,,,,,298.09,305.47,309.32,318.68,315.39,315.57,307.32,305.87,303.32,294.61,,,,,,,,,,337.46,320.94,312.70,308.45,300.76,287.71,270.25,L7
2013-09-08 22:16:22+00:00,251.65,248.16,265.26,,,,284.03,285.12,281.63,287.39,294.74,300.25,302.90,299.16,309.60,303.76,302.99,288.21,282.87,272.08,284.51,291.58,311.57,,,343.80,346.63,,,,,,,,L7
2013-10-02 22:22:40+00:00,253.62,266.05,268.32,275.77,286.73,292.84,305.53,299.34,296.50,296.52,303.54,307.28,310.23,311.15,308.36,306.71,304.37,295.48,281.57,290.33,296.63,298.21,298.36,322.79,339.12,341.26,339.12,334.15,322.12,311.95,309.59,297.37,283.71,264.90,L8
2013-10-18 22:22:37+00:00,267.37,263.14,272.99,264.39,276.44,282.66,289.16,286.21,285.90,286.34,292.83,295.06,302.12,302.62,310.33,302.95,305.69,292.67,288.61,282.92,290.93,301.90,296.92,311.06,331.33,333.10,336.66,336.60,324.35,315.39,307.93,301.68,303.28,299.89,L8
2013-11-12 22:16:19+00:00,269.45,284.33,278.46,293.55,287.30,297.20,315.02,310.73,301.96,304.95,305.99,320.75,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-27 22:17:04+00:00,275.75,285.95,281.32,285.67,285.42,294.97,310.98,310.24,,,,312.92,314.90,320.48,309.22,312.00,311.89,307.42,292.20,297.03,301.80,309.11,322.14,341.17,346.96,351.73,348.22,,,322.65,314.86,306.00,291.64,274.73,L7
2013-12-13 22:17:07+00:00,292.31,293.99,286.88,285.65,285.33,,,299.91,296.64,294.59,297.64,309.84,320.18,324.57,312.94,315.17,313.71,308.08,293.78,300.10,301.88,310.91,322.86,335.65,,,345.32,344.39,329.02,316.15,306.38,296.65,275.71,262.52,L7
2014-01-14 22:17:21+00:00,293.02,286.49,279.87,274.33,274.92,277.70,292.15,,,,304.24,312.51,322.13,323.32,325.42,312.04,309.12,295.60,294.06,295.96,297.92,304.18,309.02,325.82,333.48,329.53,,,317.81,312.97,305.70,292.98,275.57,265.60,L7
2014-01-30 22:17:38+00:00,287.73,281.97,285.46,280.67,290.62,279.25,278.99,282.45,,,309.32,312.29,322.65,329.23,342.55,325.92,320.60,311.09,299.01,289.52,301.69,309.10,321.52,333.99,347.07,349.04,,,,324.53,320.75,316.35,304.31,298.35,L7
2014-02-15 22:17:32+00:00,284.83,284.19,292.47,278.57,294.24,285.00,299.35,,,,306.69,307.85,330.28,361.82,328.99,310.09,312.85,304.99,293.82,288.11,297.60,309.15,311.16,320.73,337.81,334.89,,,328.82,339.43,336.82,322.77,304.51,321.27,L7
2014-02-23 22:21:32+00:00,259.03,268.86,260.67,268.14,255.06,269.66,278.38,286.45,284.71,293.81,296.90,298.19,306.43,313.76,303.82,307.16,297.82,290.62,283.18,289.76,297.42,299.62,309.80,330.18,331.95,343.23,341.09,339.85,326.48,312.36,307.93,298.00,283.85,263.77,L8
2014-03-11 22:21:19+00:00,280.45,290.19,289.53,295.01,294.33,297.93,295.65,295.80,293.97,302.51,316.58,327.72,331.65,331.38,326.64,322.38,317.68,314.99,306.62,313.86,314.86,315.09,329.60,349.40,353.53,359.44,357.29,356.03,346.85,330.14,326.64,313.33,298.44,284.58,L8
2014-04-13 22:11:39+00:00,280.82,,,,,,,,,,,311.19,320.32,309.82,307.53,304.03,305.99,300.83,298.58,294.87,294.80,296.85,,,,,,,,321.02,315.15,304.94,289.00,276.80,L7
2014-04-29 22:11:49+00:00,297.48,294.03,312.39,310.67,311.41,302.38,,,,,,,,,,312.59,320.92,299.45,298.72,298.36,298.19,302.50,308.03,316.08,346.70,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,266.64,322.97,,,,,,,,,,,,,,,,,,,,307.62,318.65,327.65,,362.18,,,340.38,,,,,,L8
2014-05-31 22:11:59+00:00,276.56,,,,,,,,,,,288.51,301.34,305.64,304.31,,,,,,338.14,,,,,,,,360.56,,339.24,,,,L7
2014-06-07 22:18:11+00:00,281.70,299.62,300.36,304.23,312.18,315.00,310.47,305.49,299.01,298.86,,,335.51,340.50,317.86,330.26,320.83,315.54,303.33,317.45,318.85,326.34,331.81,356.05,360.28,366.51,,,,,,,,,L7
2014-07-01 22:20:34+00:00,259.74,264.76,275.25,277.08,288.14,294.33,299.75,295.97,285.84,288.34,296.46,308.13,311.01,313.21,321.88,305.76,298.97,285.71,288.42,286.79,296.08,304.98,314.28,323.17,345.04,341.84,343.06,352.62,330.99,323.97,311.12,302.94,282.70,263.69,L8
2014-07-17 22:20:39+00:00,266.55,272.54,278.93,282.50,292.20,297.28,301.24,292.75,287.67,288.63,298.14,311.25,318.82,314.79,308.78,305.75,299.80,292.13,286.93,293.15,300.14,312.55,324.19,337.40,350.33,350.84,355.23,354.65,341.80,327.50,317.35,306.34,289.51,275.23,L8
2014-08-03 22:12:15+00:00,,,,,,,,,,,293.66,309.09,312.48,306.59,306.95,314.24,306.57,298.75,293.10,299.90,,,,,,,,,342.03,331.99,324.67,312.92,310.27,294.76,L7
2014-08-11 22:15:03+00:00,234.18,241.65,262.79,252.60,259.84,273.51,287.82,283.94,276.03,274.97,284.15,288.85,286.78,277.63,,,277.09,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:20:51+00:00,232.70,240.28,241.78,242.16,250.30,262.28,269.25,277.74,276.96,273.05,277.16,285.80,293.66,300.88,287.94,288.67,283.01,286.51,281.02,291.30,298.40,297.39,306.88,331.05,331.41,338.95,338.12,333.75,328.15,314.96,310.00,301.48,281.30,239.15,L8
2014-09-04 22:12:15+00:00,,,,,,,291.93,282.16,288.52,295.71,291.82,300.74,305.89,310.26,295.36,300.10,,,,,,,,,,345.22,339.84,341.51,326.66,315.28,310.12,303.23,281.69,259.25,L7
2014-09-19 22:20:54+00:00,242.73,261.79,259.98,264.46,267.95,282.52,288.29,286.39,282.70,285.13,287.89,291.62,298.89,305.18,289.78,296.43,295.23,310.41,300.43,299.60,299.36,306.67,311.43,330.72,335.97,338.11,336.44,339.88,328.57,315.81,304.06,298.98,275.10,241.70,L8
2014-09-28 22:15:08+00:00,276.56,269.51,281.60,285.22,293.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,,,,,,,,263.55,261.08,263.03,263.27,265.31,270.13,262.97,267.49,269.40,273.16,,,,,,,,,,318.32,326.37,310.36,303.66,294.07,283.19,260.44,239.58,L7
2014-10-29 22:18:55+00:00,212.81,,,,,257.13,264.28,267.25,274.53,278.89,278.71,279.07,279.58,,,268.36,273.46,274.13,272.08,272.08,280.47,283.88,288.91,302.25,315.05,319.11,323.88,328.79,311.87,304.07,290.62,,,248.25,L7
2014-10-30 22:14:46+00:00,237.90,259.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:21:01+00:00,255.92,270.54,284.74,293.61,300.79,286.60,281.18,295.85,310.57,310.72,309.67,312.23,305.56,288.84,309.66,316.09,334.18,327.72,323.70,314.98,323.97,327.45,,343.01,356.13,351.91,362.93,364.33,348.70,333.53,319.42,329.95,326.76,,L8
2014-11-15 22:15:13+00:00,,,,262.47,268.37,265.18,251.15,,,,,,286.87,295.86,288.43,303.40,299.09,297.00,289.20,301.24,306.87,307.90,,,,,,,,,,,,,L8
2014-12-16 22:19:17+00:00,271.35,,,,,290.00,295.71,301.45,302.31,303.88,302.54,303.75,309.55,310.38,,,307.54,,,,,,,,341.31,347.98,,,330.35,314.85,,297.60,298.93,281.51,L7
2015-01-17 22:19:20+00:00,278.45,277.75,273.53,277.13,285.44,290.06,299.79,311.51,309.92,310.12,,,,327.60,316.73,318.22,312.54,311.20,308.33,314.98,312.27,320.61,325.00,343.60,351.71,356.25,353.10,355.08,343.17,,,319.45,305.72,285.57,L7
2015-02-11 22:13:16+00:00,264.79,269.46,,,,,,,,,,311.84,313.08,314.27,305.82,314.25,312.99,310.43,303.15,310.43,311.62,316.51,,,,,,,,334.61,325.27,319.49,305.97,305.28,L7
2015-03-14 22:20:23+00:00,285.08,283.56,280.51,282.29,280.60,288.86,298.98,307.44,308.31,312.68,316.24,317.99,321.80,315.25,306.43,314.66,313.15,307.02,301.58,307.91,311.22,315.56,329.67,343.39,349.19,353.78,348.52,352.64,336.35,329.44,320.55,306.30,294.60,285.92,L8
2015-05-01 22:20:00+00:00,,245.50,257.73,258.39,261.01,275.75,284.01,281.23,278.70,281.39,286.31,289.43,292.68,288.09,285.01,279.06,278.18,274.91,271.62,274.11,280.41,291.84,308.82,318.51,332.11,331.97,328.07,332.61,316.75,309.04,304.78,298.48,286.57,264.03,L8
2015-05-09 22:20:10+00:00,279.48,275.25,,,266.98,266.24,291.54,290.70,288.35,309.98,292.00,,,294.99,,,273.34,,,,294.17,,,318.42,,336.21,,331.46,320.45,,,,,271.14,L7
2015-06-10 22:20:23+00:00,,,,,,,292.57,,,,,,,,,,,,256.11,275.20,,,,,,,,,,,,,,,L7
2015-06-19 22:14:13+00:00,,,,,,,,,,281.63,289.18,303.33,290.57,277.95,280.75,266.61,262.91,252.71,255.50,254.71,,,,,,,,,298.60,312.09,,,293.84,296.55,L7
2015-06-27 22:14:21+00:00,,,,,,237.11,244.42,248.14,254.34,259.44,265.67,258.08,265.70,277.24,273.19,258.98,247.42,235.62,229.40,237.17,244.50,258.10,264.62,277.63,300.10,,308.47,312.01,303.44,296.30,292.34,274.23,259.47,,L8
2015-07-04 22:20:14+00:00,241.79,239.83,251.27,237.97,258.47,261.75,277.36,280.23,283.42,281.35,293.74,297.50,285.90,267.50,284.00,284.73,259.88,251.22,247.32,239.41,255.24,267.00,263.68,273.09,291.35,,289.42,303.16,295.50,297.85,302.09,299.52,290.78,269.55,L8
2015-07-12 22:20:31+00:00,268.39,267.38,256.70,259.97,270.18,273.23,,,291.60,290.55,298.02,298.11,299.34,300.23,292.60,303.14,285.66,276.33,258.07,270.58,280.40,291.39,286.43,307.86,318.25,,,333.92,,307.32,306.61,291.93,271.19,241.63,L7
2015-08-06 22:14:25+00:00,,,,,,,,256.29,248.72,258.64,282.84,275.24,279.00,282.92,279.62,283.20,,,,,,,,,,283.76,287.87,,276.84,275.25,266.29,258.47,241.64,215.83,L7
2015-08-21 22:20:33+00:00,261.96,256.38,250.86,250.41,256.30,267.88,279.43,284.62,282.98,277.78,277.79,279.52,287.01,291.59,286.68,287.18,285.56,279.33,265.13,267.84,256.68,263.99,282.20,291.14,301.56,306.09,305.26,321.43,316.86,307.77,305.87,298.21,284.24,260.05,L8
