dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2006-02-09 22:10:49+00:00,300.07428571428574,287.68,282.3833333333333,275.12,281.5342857142857,295.53,312.1433333333333,322.98,328.13,333.14428571428573,330.63,335.2342857142857,336.38428571428574,335.12,,,,304.61,310.40090909090907,314.20428571428573,316.41,319.18333333333334,330.92,345.82,356.03,355.09,361.76428571428573,366.2633333333333,353.44,342.05,331.3333333333333,322.5833333333333,307.7,,L7
2006-02-17 22:11:22+00:00,317.49857142857144,296.5333333333333,292.59222222222223,276.4433333333333,280.41857142857145,290.96,317.5622222222222,330.33,338.92,343.79857142857145,337.92,330.90857142857146,338.49857142857144,331.3433333333333,335.02,325.72857142857146,316.19,312.64,317.98,319.30857142857144,328.53,332.0422222222222,332.32,339.6133333333333,360.97,360.0333333333333,363.02857142857147,368.8722222222222,353.75,343.95,331.22222222222223,324.0622222222222,318.95,313.33,L5
2006-02-18 22:04:40+00:00,304.0071428571428,294.71,286.94,276.5,279.21714285714285,296.83,,,,,,,,,,320.28714285714284,310.33,306.34,312.09727272727275,316.51714285714286,319.87,322.47,333.48,343.99,360.22,357.2,,,,,,,,280.03,L7
2006-03-22 22:04:42+00:00,,,254.46666666666667,272.53,263.71285714285716,281.02,302.25666666666666,306.36,302.42,306.33285714285716,312.48,310.72285714285715,314.21285714285716,,,,,,,,,,,,,345.52,,,345.44,337.15000000000003,325.5866666666667,313.9266666666667,,,L7
2006-03-29 22:10:52+00:00,,,,312.9666666666667,318.19142857142856,310.52,317.0011111111111,322.07,335.02,335.81142857142856,336.85,330.3014285714286,333.9214285714286,328.5366666666667,341.88272727272727,332.12142857142857,336.6,333.84,334.98272727272723,313.4214285714286,301.71,309.0911111111111,,,361.15,348.3466666666667,346.56142857142856,371.20111111111106,360.73,348.4,337.1211111111111,332.5811111111111,332.01,,L7
2006-04-07 22:04:39+00:00,,,,,,,,,,,,,329.16285714285715,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-22 22:12:36+00:00,290.41,299.7366666666667,287.9611111111111,294.62666666666667,288.23,292.02,306.8711111111111,309.44,316.1,321.33,327.12,336.12,336.16,338.5366666666667,321.36,322.97,312.26,309.09,303.43,311.22,305.69,307.9811111111111,329.27,348.4866666666667,352.44,354.1566666666667,352.93,355.07111111111107,355.03,337.75,333.5211111111111,321.9011111111111,307.64,284.87,L5
2006-04-30 22:10:50+00:00,268.30571428571426,275.31333333333333,291.19555555555553,279.8533333333333,281.5057142857143,285.55,296.15555555555557,299.26,,,,295.67571428571426,296.9157142857143,283.1333333333333,,,291.66,,,,,,316.18,,,331.1933333333333,,,,332.26,325.9555555555555,331.46555555555557,,,L7
2006-06-01 22:10:50+00:00,276.63428571428574,282.0966666666667,271.16777777777776,266.19666666666666,286.3442857142857,299.28,307.2077777777778,305.24,,,,297.63428571428574,299.9242857142857,301.9066666666667,298.16818181818184,293.9142857142857,294.7,291.59,297.6481818181818,302.75428571428574,308.31,314.9477777777778,327.06,337.74666666666667,350.13,348.37666666666667,353.75428571428574,,,336.86,,,,300.74,L7
2006-06-02 22:07:00+00:00,271.60857142857145,273.8366666666667,269.0677777777778,277.8966666666667,283.29857142857145,290.45,299.3177777777778,299.72,295.75,297.03857142857146,296.53,298.9585714285714,302.2085714285714,296.0866666666667,295.6872727272727,295.67857142857144,293.39,291.55,280.04727272727274,289.6985714285714,298.22,302.0177777777778,311.69,328.2866666666667,337.66,338.75666666666666,335.77857142857147,346.3177777777778,331.85,329.78,329.80777777777774,319.2677777777778,305.55,284.11,L5
2006-06-17 22:10:46+00:00,,,,,,,,,,338.78,282.94,,,257.75333333333333,275.49090909090904,,313.36,,,,,,,,,,,,,,,297.6222222222222,,,L7
2006-06-25 22:13:31+00:00,303.38142857142856,313.05333333333334,315.1288888888889,312.7133333333333,310.89142857142855,302.27,294.0888888888889,301.47,307.23,308.33142857142855,298.97,295.28142857142853,306.63142857142856,311.6433333333333,331.1663636363636,334.02142857142854,332.61,316.47,310.0163636363636,298.6714285714286,305.57,315.9088888888889,341.79,359.74333333333334,359.03,357.7233333333333,367.20142857142855,373.1288888888889,350.8,343.65999999999997,346.92888888888893,345.5788888888889,,,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,322.26,314.5,298.0436363636364,,,,356.93,,366.2,367.2933333333333,,,,,,,,,L7
2006-07-03 22:10:40+00:00,,,293.03,,,,,,,328.58714285714285,,283.6371428571428,286.8871428571428,329.51,,,,,,,,,316.76,,,,,,,,,,,,L7
2006-07-04 22:07:29+00:00,,344.25666666666666,,,,,,,,354.95,300.29,323.57,307.91,293.0366666666667,295.0318181818182,318.2,348.2,,,311.36,298.43,309.03444444444443,315.21,337.81666666666666,343.41,330.43666666666667,334.3,,346.05,331.33,,315.78444444444443,274.66,254.19,L5
2006-07-12 22:04:25+00:00,279.1042857142857,276.56666666666666,279.30444444444447,267.0166666666667,277.1742857142857,274.73,277.39444444444445,274.06,276.31,281.7442857142857,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,277.4533333333333,266.0057142857143,274.33000000000004,275.48888888888894,274.45,272.66999999999996,279.6857142857143,284.56,283.3257142857143,298.6957142857143,305.1733333333333,296.75454545454545,308.85571428571427,297.79,298.01,290.42454545454547,304.61571428571426,304.29,,,338.2933333333333,347.14,355.7833333333333,350.0157142857143,349.60888888888894,340.58,323.87,,,281.32,266.90999999999997,L7
2006-07-27 22:13:58+00:00,276.92857142857144,271.7366666666667,281.2344444444445,277.7366666666667,286.22857142857146,286.5,289.19444444444446,291.45,281.75,276.25857142857143,279.93,281.10857142857145,288.42857142857144,290.5466666666667,308.8963636363636,300.79857142857145,299.42,288.42,285.4163636363636,289.30857142857144,303.78,305.4244444444445,319.27,327.3666666666667,343.27,326.3666666666667,325.49857142857144,330.38444444444445,307.02,301.75,292.40444444444444,290.96444444444444,291.53,,L5
2006-08-04 22:10:28+00:00,258.23285714285714,265.0233333333333,259.9188888888889,263.8933333333333,267.3828571428572,270.05,283.1388888888889,286.57,275.85,277.02285714285716,277.47,282.39285714285717,291.3628571428572,302.9433333333333,292.3718181818182,300.04285714285714,,,,294.5128571428572,302.23,303.5788888888889,316.82,336.4133333333333,336.74,342.7333333333333,337.7628571428572,333.7188888888889,328.49,316.72999999999996,308.7888888888889,303.55888888888893,291.47,272.58000000000004,L7
2006-08-05 22:07:55+00:00,257.9042857142857,273.6566666666667,272.22777777777776,280.6766666666667,273.0242857142857,286.59,297.92777777777775,299.68,286.49,285.75428571428574,286.01,288.5442857142857,309.3642857142857,314.9866666666667,311.44272727272727,310.38428571428574,299.69,297.4,292.96272727272725,305.31428571428575,310.57,310.80777777777774,325.48,343.6166666666667,346.55,352.7266666666667,349.45428571428573,346.3377777777778,338.24,328.96,322.8877777777778,312.79777777777775,304.57,282.32,L5
2006-08-12 22:14:11+00:00,,306.6933333333333,265.3255555555555,243.23333333333332,252.88428571428574,253.72000000000003,278.0855555555555,,,,,238.70428571428573,254.4842857142857,,,,287.87,280.18,282.1127272727272,280.9242857142857,285.78,283.7655555555555,291.91,,306.91,,,316.72555555555556,298.5,291.28000000000003,,,317.96,309.53,L5
2006-08-28 22:14:23+00:00,252.49,253.46333333333334,259.6622222222222,259.1033333333333,261.84,275.85,295.4122222222222,301.26,287.51,278.79,273.88,273.2,271.47,280.8533333333333,297.7063636363636,297.16,293.65,298.31,300.7063636363636,301.03,304.81,312.89222222222224,324.53,337.6333333333333,349.16,345.12333333333333,340.14,333.39222222222224,313.78,314.78,304.71222222222224,299.1022222222222,292.34,295.53,L5
2006-09-06 22:08:43+00:00,265.35714285714283,268.7866666666667,272.13444444444445,276.0166666666667,287.6871428571428,291.92,304.90444444444444,302.45,299.29,299.21714285714285,300.11,295.71714285714285,293.83714285714285,289.9566666666667,299.77454545454543,298.3671428571428,293.75,291.42,291.5945454545454,297.52714285714285,302.89,312.76444444444445,326.46,335.3066666666667,347.92,344.0266666666667,345.22714285714284,351.77444444444444,338.01,324.79,312.96444444444444,305.0444444444445,299.83,300.14,L5
2006-09-13 22:14:35+00:00,243.1642857142857,250.75333333333333,252.20555555555555,259.12333333333333,250.98428571428573,263.75,272.8855555555555,272.87,267.79,268.7142857142857,268.06,269.19428571428574,275.4242857142857,279.8833333333333,285.5518181818182,290.9042857142857,290.04,289.16,282.08181818181816,289.4142857142857,294.93,301.7655555555555,309.33,324.1533333333333,318.67,320.0233333333333,317.6742857142857,322.04555555555555,302.83,288.52000000000004,280.12555555555554,272.49555555555554,269.81,249.95,L5
2006-09-14 22:04:09+00:00,237.32428571428574,257.55,254.90333333333334,,,,,,,,,,283.9142857142857,284.25,,,296.81,,289.1554545454546,300.51428571428573,304.46,310.9433333333333,317.11,,,,,,,,,,,264.03,L7
2006-10-24 22:08:50+00:00,,,233.98666666666665,258.44,276.62571428571425,291.41,306.5766666666667,304.58,288.93,280.2757142857143,283.29,282.3457142857143,287.5957142857143,288.69,293.52454545454543,291.5257142857143,299.41,299.05,299.26454545454544,295.6957142857143,305.09,312.5566666666667,315.2,319.73,324.91,323.28,335.17571428571426,337.7166666666667,310.65,301.14,299.56666666666666,289.81666666666666,269.06,262.16,L5
2006-11-08 22:10:38+00:00,213.31571428571428,224.72666666666666,237.5611111111111,230.78666666666666,256.85571428571427,273.29,285.1711111111111,277.53,275.63,270.8857142857143,271.43,269.37571428571425,267.55571428571426,263.81666666666666,,,,,,,,,,,,,,,300.13,293.13,286.2711111111111,277.94111111111107,263.64,256.36,L7
2007-01-12 22:09:53+00:00,276.46142857142854,273.99,270.8333333333333,283.37,287.51142857142855,303.19,319.1033333333333,324.34,,,305.67,312.27142857142854,312.4814285714286,308.25,295.88272727272727,304.52142857142854,314.05,317.14,314.1127272727272,321.77142857142854,320.34,302.2233333333333,321.12,343.74,355.79,359.7,353.47142857142853,344.25333333333333,321.01,308.45,296.2133333333333,292.8633333333333,281.13,281.37,L5
2007-02-04 22:15:45+00:00,302.41285714285715,259.52,296.99666666666667,288.05,305.97285714285715,309.34,318.5566666666667,338.64,,,342.23,326.22285714285715,331.6928571428572,294.83,309.1218181818182,325.85285714285715,346.88,336.09,332.08181818181816,322.0528571428572,320.8,291.62666666666667,309.15,332.7,338.37,377.96,375.14285714285717,378.1766666666667,,,,,,,L5
2007-03-09 22:05:07+00:00,269.1485714285715,277.69666666666666,279.5444444444445,278.7766666666667,283.55857142857144,,,,,,,,,,308.55090909090904,310.96857142857147,311.43,308.09,302.68090909090904,300.99857142857144,309.14,317.52444444444444,329.1,340.5466666666667,,,,,,,,,275.24,261.04,L7
2007-04-01 22:11:19+00:00,,,,,,,,308.81,303.25,291.93142857142857,300.19,322.24142857142857,327.97142857142853,323.77,333.9118181818182,334.13142857142856,328.18,313.9,311.4818181818182,304.3514285714285,310.53,,,,,,,,,,,,,,L7
2007-05-19 22:11:07+00:00,279.9585714285714,271.49333333333334,268.1288888888889,261.6033333333333,269.78857142857146,271.78,285.8788888888889,286.63,289.51,287.71857142857147,300.57,,,,328.9136363636364,324.1985714285714,327.74,311.74,302.9636363636364,292.87857142857143,301.39,303.7288888888889,304.04,308.87333333333333,327.84,322.6433333333333,329.65857142857146,,,,,,,,L7
2007-07-06 22:11:01+00:00,255.3085714285714,259.8433333333333,257.4222222222222,263.3533333333333,276.42857142857144,284.77,301.1122222222222,300.12,296.37,294.23857142857145,288.74,,,298.43333333333334,290.7845454545454,297.09857142857146,296.21,298.0,294.27454545454543,300.90857142857146,304.35,301.2522222222222,304.47,314.8533333333333,324.79,326.31333333333333,324.77857142857147,332.45222222222225,312.41,304.39,,295.8122222222222,281.37,263.62,L7
2007-07-15 22:04:48+00:00,,,,,,,,,,303.5857142857143,302.38,288.43571428571425,292.61571428571426,275.24666666666667,295.25363636363636,294.5257142857143,301.98,295.43,299.39363636363635,286.4557142857143,,,,,,,,,303.46,303.93,327.13444444444445,,,,L7
2007-09-01 22:04:31+00:00,262.97857142857146,,,,,,,,,,,309.23857142857145,304.58857142857147,294.3333333333333,291.34,279.05857142857144,279.22,283.21,289.47,293.91857142857145,301.31,,,,,,,,,316.76,317.40222222222224,319.6822222222222,313.33,314.03,L7
2007-09-09 22:07:45+00:00,264.15142857142854,264.42,252.75333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-11-20 22:05:10+00:00,,,272.32666666666665,283.66999999999996,283.96,287.07,290.5866666666667,295.32,292.53,298.9,300.82,314.96,317.52,,,,,,,,,,301.65,320.44,324.27,331.28,334.01,324.37666666666667,310.39,305.21000000000004,306.5566666666667,,,,L7
2007-12-06 22:04:52+00:00,,,,,,,,,,298.2442857142857,311.01,322.9142857142857,327.63428571428574,323.98,310.41090909090906,304.8442857142857,300.19,302.64,310.30090909090904,,,,,,,,,331.1133333333333,313.01,308.24,305.6933333333333,310.4433333333333,298.58,302.26,L7
2007-12-22 22:04:56+00:00,282.37857142857143,274.93,275.1433333333333,271.4,276.79857142857145,284.96,300.56333333333333,300.68,293.66,282.31857142857143,298.81,310.22857142857146,,,,,,,,,,293.0133333333333,305.61,301.52,304.22,313.72,316.52857142857147,315.7833333333333,295.81,289.97,,,,,L7
2008-01-07 22:04:58+00:00,277.5342857142857,265.53,258.2033333333333,254.60000000000002,260.76428571428573,278.35,292.5233333333333,289.78,,,,,,,,,313.52,327.86,332.80636363636364,312.9242857142857,299.77,305.4833333333333,310.56,307.98,322.57,322.65,,,,,,,,280.89,L7
2008-04-12 22:04:44+00:00,,,,,,,,,,,294.37,307.05571428571426,309.1957142857143,312.31,302.4136363636364,299.2657142857143,292.57,286.61,278.37363636363636,284.61571428571426,,,,,,,,,304.48,297.98999999999995,295.75666666666666,291.1566666666667,289.87,285.7,L7
2008-05-05 22:10:50+00:00,283.15857142857146,278.5233333333333,271.2688888888889,257.0333333333333,269.55857142857144,279.98,298.5788888888889,316.67,308.94,314.15857142857146,319.92,316.09857142857146,322.11857142857144,317.1633333333333,330.5536363636364,313.24857142857144,307.27,,,,,285.3188888888889,295.32,307.2033333333333,318.83,301.9033333333333,309.05857142857144,312.6588888888889,299.68,309.44,315.3288888888889,321.61888888888893,320.69,320.77,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,326.87,318.2333333333333,328.18,322.1633333333333,327.86,337.3955555555555,329.13,322.69,319.1455555555555,,,,L7
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,298.68,293.37,295.13142857142856,310.22,299.67,300.71,311.77,,296.14,289.69,L7
2008-07-08 22:10:15+00:00,,245.2,253.89666666666665,263.1,268.18857142857144,284.16,291.5366666666667,305.98,295.64,292.3985714285715,292.74,290.99857142857144,,309.34,307.5918181818182,300.7685714285714,296.72,291.14,283.6618181818182,298.8985714285715,299.2,,309.54,,,304.36,,,314.32,295.5,,296.2866666666667,289.71,271.99,L7
2008-07-17 22:03:58+00:00,263.80857142857144,269.27,278.3566666666667,273.4,291.3985714285715,307.34,316.00666666666666,309.78,301.1,294.60857142857145,294.28,295.18857142857144,,,,,,,,,303.42,308.3466666666667,297.74,,,308.57,,,,,,,,,L7
2008-08-09 22:09:59+00:00,270.0985714285714,274.29333333333335,260.97555555555556,261.06333333333333,269.42857142857144,284.97,293.1355555555555,299.11,,,,298.75857142857143,301.04857142857145,294.9133333333333,291.7709090909091,297.66857142857145,294.55,290.7,281.4509090909091,297.61857142857144,304.98,310.0155555555555,312.43,322.0333333333333,315.72,316.8233333333333,320.9485714285714,,,303.03999999999996,304.97555555555556,301.90555555555557,293.1,266.8,L7
2008-10-12 22:09:25+00:00,,264.05333333333334,269.2522222222222,269.1333333333333,267.74857142857144,277.63,286.7422222222222,294.44,299.63,301.7085714285714,299.95,299.17857142857144,301.25857142857143,301.1633333333333,301.05454545454546,299.93857142857144,295.3,290.7,287.2845454545454,,,,307.53,319.6733333333333,326.69,329.62333333333333,331.49857142857144,336.7922222222222,325.68,317.25,314.94222222222226,306.28222222222223,298.21,290.15,L7
2008-10-21 22:03:23+00:00,251.6157142857143,265.45,257.35333333333335,263.13,253.48571428571427,265.46000000000004,,,,,,,,,286.9318181818182,292.92571428571426,287.16,281.91,277.89181818181817,290.67571428571426,289.96,295.0333333333333,300.69,315.96,316.95,,,,,,,,277.07,262.25,L7
2008-11-13 22:09:55+00:00,,281.0866666666667,275.6511111111111,246.34666666666666,262.6042857142857,272.05,,,,288.26428571428573,294.28,292.70428571428573,292.75428571428574,292.1066666666667,312.41545454545457,315.9042857142857,314.15,307.71,297.5254545454546,285.5442857142857,290.02,316.7111111111111,333.52,338.5366666666667,342.46,323.37666666666667,,,300.27,299.84,296.6711111111111,301.0811111111111,301.16,340.55,L7
2008-11-14 21:58:16+00:00,,323.37666666666667,294.10777777777776,257.7966666666667,273.82714285714286,290.17,305.84777777777776,311.61,305.04,304.71714285714285,310.91,305.85714285714283,307.40714285714284,304.1566666666667,,343.78714285714284,336.9,339.69,333.8818181818182,311.9371428571428,310.28,338.65777777777777,,,,,336.7371428571428,334.6877777777778,313.11,309.40999999999997,308.8777777777778,312.98777777777775,319.09,,L5
2009-03-14 22:04:45+00:00,286.00428571428574,293.6166666666667,291.1277777777778,283.75666666666666,294.25428571428574,295.94,293.7577777777778,294.02,295.36,,,,,,,,,,304.8636363636364,292.8642857142857,299.62,307.4477777777778,317.1,329.5566666666667,336.2,338.24666666666667,329.7442857142857,331.2577777777778,,,,,,,L7
2009-05-01 22:05:01+00:00,283.4942857142857,303.49333333333334,289.8622222222222,291.6733333333333,280.2142857142857,286.96,292.27222222222224,298.05,297.85,302.14428571428573,305.24,311.0242857142857,,,,,,,,,,310.63222222222225,320.71,333.3533333333333,337.8,341.1933333333333,336.9142857142857,337.22222222222223,326.72,316.82,,,,,L7
2009-06-18 22:05:01+00:00,,,,,,,,,,,,247.52285714285713,314.1128571428572,274.7966666666667,,,,,,,,,372.32,363.99666666666667,370.61,,,,365.4,,,,,,L7
2009-08-05 22:04:48+00:00,280.46714285714285,284.59,293.9666666666667,294.86,311.39714285714285,306.44,,,,,,,,,,304.6971428571428,303.61,305.66,309.67090909090905,302.5071428571428,313.05,318.5966666666667,333.34,345.81,354.09,,,,,,,,333.55,330.35,L7
2009-08-12 22:10:57+00:00,,249.26666666666665,,,,,267.80444444444447,,263.24,269.59285714285716,281.33,284.58285714285716,280.9428571428572,267.4166666666667,,,,270.82,269.96,,,,316.37,,,337.2666666666667,,326.75444444444446,,305.74,,295.80444444444447,,,L7
2009-08-21 22:04:47+00:00,329.0514285714286,,,,,301.94,311.66,311.56,338.6,332.82142857142856,320.44,307.78142857142853,305.59142857142854,,,,,,,,,,,330.27,,,,,382.95,,,,,,L7
2009-09-22 22:04:45+00:00,,,,,,,,298.68,303.31,301.49142857142857,302.36,302.57142857142856,311.2914285714286,315.39,322.9318181818182,310.49142857142857,302.07,301.12,,,,,,,,353.48,352.51142857142855,344.87,329.92,329.81,335.25,346.22,332.35,,L7
2010-01-28 22:06:19+00:00,294.8457142857143,289.2333333333333,282.0755555555555,276.00333333333333,278.9057142857143,284.69,303.86555555555555,307.19,,,,,,,,,321.63,323.84,322.5436363636364,319.3857142857143,318.74,325.69555555555553,337.42,343.3833333333333,353.35,357.6433333333333,364.5257142857143,,,,,,,,L7
2010-02-05 22:05:29+00:00,,,287.75555555555553,294.24333333333334,290.62571428571425,297.39,298.10555555555555,305.82,309.95,317.73571428571427,321.44,322.9557142857143,323.62571428571425,330.50333333333333,322.1481818181818,322.6357142857143,324.78,327.78,318.8481818181818,327.2557142857143,323.76,329.52555555555557,338.95,358.3633333333333,363.89,363.55333333333334,365.85571428571427,361.86555555555555,349.9,334.01000000000005,331.1355555555555,327.28555555555556,322.7,320.31,L5
2010-02-13 22:06:30+00:00,280.65142857142854,277.3433333333333,280.1588888888889,267.9833333333333,271.43142857142857,,,,,,,,,321.18333333333334,325.31636363636363,317.93142857142857,319.89,314.87,316.18636363636364,299.13142857142856,306.46,310.0188888888889,317.77,327.6033333333333,,,,,,,,325.60888888888894,316.63,304.5,L7
2010-02-20 22:12:45+00:00,281.79571428571427,293.9433333333333,285.84222222222223,285.2333333333333,276.36571428571426,284.82,303.6222222222222,311.72,318.75,317.3357142857143,318.75,321.35571428571427,324.1557142857143,,,,331.61,328.5,319.95181818181817,321.31571428571425,320.71,326.32222222222225,336.67,352.00333333333333,365.48,364.31333333333333,368.2857142857143,372.0422222222222,359.85,351.09999999999997,342.20222222222225,330.89222222222224,,,L7
2010-04-09 22:13:00+00:00,284.97857142857146,303.3833333333333,292.36888888888893,297.1633333333333,301.11857142857144,307.35,309.4388888888889,302.26,303.76,315.81857142857143,322.93,329.3985714285715,333.68857142857144,334.6533333333333,324.52272727272725,,,,306.9927272727273,318.1485714285715,316.42,323.7188888888889,333.64,350.7833333333333,358.82,364.9033333333333,371.16857142857145,376.9588888888889,360.65,348.63,338.0988888888889,329.5088888888889,308.87,,L7
2010-06-21 22:06:46+00:00,,,,,263.80285714285714,291.43,290.25,294.04,293.59,,,,,,,,,,290.74727272727273,315.59285714285716,315.22,,,,,,349.5028571428572,,,,,,,,L7
2010-07-07 22:07:13+00:00,,,,,,,,,,303.37142857142857,296.64,305.94142857142856,307.49142857142857,308.7966666666667,300.04818181818183,307.81142857142856,303.71,297.72,292.7581818181818,,,,,,,,,354.26444444444445,350.55,340.62,,,,300.41,L7
2010-07-23 22:07:13+00:00,,,,,,,,297.25,301.61,299.57714285714286,308.52,320.91714285714284,322.6271428571428,323.77,321.3354545454546,317.0671428571428,305.98,292.04,,,,,,,,,346.0071428571428,,351.8,347.8,,,319.33,301.01,L7
2010-08-15 22:13:00+00:00,272.03857142857146,271.3833333333333,259.1222222222222,,,,,,,,,,,,,,,,,294.1485714285715,299.22,302.0022222222222,319.5,331.0933333333333,339.44,346.1333333333333,347.5185714285714,352.88222222222225,343.42,329.21000000000004,323.9322222222222,312.7322222222222,297.67,,L7
2010-08-31 22:13:03+00:00,269.65714285714284,277.99666666666667,266.17777777777775,270.3366666666667,277.0571428571428,287.15,295.2077777777778,294.81,303.09,307.6271428571428,314.61,315.3771428571428,308.21714285714285,302.5266666666667,,,285.2,284.56,281.90090909090907,290.14714285714285,299.4,305.8377777777778,315.78,330.4766666666667,336.95,341.3566666666667,350.20714285714286,355.09777777777776,338.86,327.12,319.8177777777778,310.3277777777778,,281.45,L7
2010-09-09 22:06:53+00:00,,,,,,,,,,,,,322.6014285714285,307.05,339.22727272727275,322.8514285714285,303.32,285.62,300.59727272727275,301.25142857142856,311.71,301.22,,,,,,,,,330.57,330.16,334.57,,L7
2010-10-11 22:06:57+00:00,,,,,269.84857142857146,266.27,279.57111111111107,280.08,289.05,287.6985714285714,285.5,293.3285714285714,293.55857142857144,291.1366666666667,296.43454545454546,,,,,,,,,313.31666666666666,335.39,331.7066666666667,336.74857142857144,345.7511111111111,334.61,325.52,321.51111111111106,311.0211111111111,,,L7
2010-10-26 22:10:38+00:00,271.44,262.01,262.07,252.61,259.5,262.67,267.52,270.95,283.91,285.2,289.6,290.23,290.37,288.82,301.9554545454546,293.17,290.56,286.28,278.04545454545456,260.94,262.14,274.05,290.7,299.96,317.18,318.31,328.12,336.93,326.67,325.81,319.3,322.32,322.81,,L5
2010-11-28 22:07:53+00:00,,,,,,,,,,,291.71,304.75142857142856,306.08142857142855,310.0333333333333,298.11545454545455,309.03142857142853,307.71,302.61,288.29545454545456,300.08142857142855,,,,,,,,,339.06,322.5,321.1588888888889,307.2788888888889,296.04,275.29,L7
2011-01-31 22:08:00+00:00,,,,,,279.86,285.26111111111106,281.16,,,,,,,,,,272.99,271.85636363636365,276.74571428571426,282.78,288.8611111111111,292.93,306.3666666666667,317.36,317.6366666666667,319.99571428571426,,,,,,,,L7
2011-02-16 22:08:03+00:00,286.8514285714285,284.1566666666667,279.5777777777778,269.87666666666667,265.34142857142854,,,,,,,,,,274.03545454545457,276.62142857142857,276.81,274.35,272.04545454545456,269.74142857142857,278.31,282.5777777777778,289.26,299.81666666666666,,,,,,,,290.21777777777777,281.77,268.12,L7
2011-03-04 22:08:09+00:00,,,,,,,,,,,288.7,295.4428571428572,286.27285714285716,276.81666666666666,284.72727272727275,280.9328571428572,278.69,276.56,280.32727272727277,276.1828571428572,,,,,,,,,315.97,316.9,317.55777777777774,314.1877777777778,309.83,300.74,L7
2011-06-08 22:08:12+00:00,289.6771428571428,294.54,277.81,278.17,278.08714285714285,,,,,,,,,315.39,300.83181818181816,304.3671428571428,296.46,293.91,287.9318181818182,295.9371428571428,295.38,305.91,323.24,337.65,,,,,,,,306.02,292.44,270.93,L7
2011-06-24 22:08:08+00:00,,268.38,261.09000000000003,261.48,280.34,293.31,299.81,307.13,304.66,306.35,312.96,311.69,,,,,,,,,,295.14,316.8,328.68,323.01,319.18,327.21,338.23,328.52,318.92,314.3,,,,L7
2011-07-01 22:14:18+00:00,273.45285714285717,273.3566666666667,269.6477777777778,257.6766666666667,,,282.47777777777776,283.04,278.75,270.02285714285716,283.63,276.2428571428572,276.04285714285714,268.4666666666667,276.99727272727273,263.77285714285716,262.19,261.56,264.51727272727277,,270.93,284.0177777777778,288.59,296.3466666666667,,,310.3028571428572,325.4977777777778,319.36,300.90999999999997,,,,266.73,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,,,282.5728571428572,284.84285714285716,283.86333333333334,267.31,274.41285714285715,263.85,271.46000000000004,249.34,258.5628571428571,275.21000000000004,272.78555555555556,,,,,,,,281.06,275.25555555555553,276.43555555555554,257.88,,L7
2011-08-18 22:14:11+00:00,239.5557142857143,,,,278.0157142857143,285.42,289.76444444444445,291.06,,,290.54,295.30571428571426,298.62571428571425,301.4066666666667,307.4681818181818,,,289.35,285.3081818181818,293.1957142857143,296.67,295.1144444444445,310.78,322.2966666666667,329.34,326.12666666666667,,,,299.90999999999997,291.97444444444443,285.6144444444445,298.41,268.25,L7
2011-08-27 22:07:59+00:00,271.12,279.1666666666667,280.7344444444445,283.44666666666666,,,,,,,,,,309.44666666666666,304.65727272727275,303.69,297.05,292.61,290.34727272727275,293.83,300.6,302.47444444444443,309.25,,,,,,,,,295.8544444444445,289.51,284.78,L7
2011-11-15 22:08:10+00:00,307.90142857142854,314.08,316.7866666666667,314.98,,,,,,,,,,333.19,342.38,337.01142857142855,334.27,330.54,327.31,326.77142857142854,332.63,338.9166666666667,339.53,338.65,,,,,,,,286.7766666666667,281.28,289.85,L7
2011-12-08 22:14:34+00:00,,,,265.78,270.89714285714285,275.37,285.02,289.07,,,,286.60714285714283,294.07714285714286,299.57,302.99727272727273,299.16714285714284,288.67,281.12,278.67727272727274,284.0671428571428,291.84,300.65,302.33,304.43,311.66,312.42,312.9371428571428,,,292.4,286.25,292.11,290.79,296.34,L7
2011-12-24 22:14:43+00:00,312.84714285714284,325.71,352.53,280.75,293.72714285714284,285.93,282.37,291.45,291.52,295.03714285714284,298.93,293.0571428571428,294.95714285714286,296.92,318.1827272727273,322.91714285714284,319.32,,,,293.89,314.56,299.6,293.12,309.47,310.06,311.7471428571428,301.74,286.0,290.44,292.31,306.61,314.81,329.49,L7
