dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
2005-02-14 22:07:21+00:00,102.82524847285988,105.88144857032634,102.07178087006238,103.16366958693165,98.38498333305945,101.62292519609986,114.66910589254388,116.15245266135535,115.31790875495354,105.65906169433372,106.05640075312728,126.4414230710435,137.57861941962435,133.98104072009394,122.25391127671011,116.22195082924958,109.8321864258058,96.09513669248624,93.50560388824914,112.85121912980748,119.93152787130758,126.12123528195106,129.55542573720848,141.34377012611887,146.177627246257,148.15479035932174,143.68205915004853,147.8215050011629,129.38222268928465,119.89758724531583,110.51839033427788,105.11935253380952,104.64264836110158,
2005-03-03 22:04:41+00:00,,,,,,,,,,,109.78761918479232,121.69743320547465,126.07471572241919,132.82541093789894,112.08018639663943,111.34439454602742,107.41143502721422,96.67413480814244,90.88855521794866,101.35015697132194,105.28978996096714,,,,,,,,,122.00880811306455,117.50174152439467,119.65503564894055,107.40622766598428,
2005-03-26 22:10:28+00:00,,,,90.38845464865169,89.72110062653417,95.43473484920416,115.44909423275183,112.58838350892202,115.2094718949653,115.74213917162524,118.48882848375976,119.66763554339951,,,,,,51.98054272166587,,,,,,,,,,,130.6688084563773,126.62339185358886,113.02784027615672,,,
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,,109.81036251298067,104.39466707962154,94.12498791822675,106.53489249353004,114.38010109387648,,,,,,,,,,,,,
2005-04-28 22:01:47+00:00,87.06444805974243,77.23298036074259,93.47169401157292,67.40621984677311,65.068096378662,77.00812088634304,83.98481651280932,89.91852229915912,88.04251582367294,105.51918527511731,108.65944019834616,106.99123405277027,124.13517283313362,108.92496766975168,110.87851926203267,114.03657732928963,98.50851875350703,91.7443659160146,100.34548437385153,95.97658994178482,101.37278069527532,105.69255693756412,115.47865116152845,130.9479285084919,129.2889828001993,127.54323812506323,135.223706008371,128.0208528407629,131.56320182410514,126.40088190081396,125.75037581504867,110.38975906069297,,
2005-05-06 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13 22:10:24+00:00,,,,54.492721094004025,72.32992915379413,,,,,,92.5617345220418,79.27730042392585,95.43816376186578,87.53350433986527,61.50464306921163,,58.02382006940756,,,85.60944630628346,104.4966489136982,104.48196041363602,137.0629496906418,121.47751235838899,145.0860474976922,,,,,,112.97564426188713,111.96085078752989,123.85225201692953,
2005-05-22 22:04:12+00:00,,,,,,,,,,92.54809175154364,101.34186208963015,92.43592903581025,118.17440936136511,116.10590234830487,109.7645772128581,103.12853728678859,99.26624277172074,98.59815707623198,109.73591115340008,106.34173753845815,,,,,,,,,,,,,,
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,149.05045722876883,140.2181518584249,,,,,,,,,,,,
2005-06-15 22:02:10+00:00,,,,,67.57889975897035,90.69867881646594,102.68632441254452,103.38070803116966,89.91459706343124,91.20548225225818,101.15352455902035,105.02537184623691,116.36813540070229,128.58562019523447,119.2219760294458,119.32662685242573,120.25273499804686,116.61392295250468,111.83092993835666,113.98199067159827,111.33516077970113,120.07207614507146,131.93796766366307,145.23382361096913,149.38308550782844,155.17664217404732,151.44423817910288,151.17465950150034,155.78987540922128,142.87056970879766,129.30205545824927,117.06263276264824,91.90641223749803,
2005-07-08 22:08:27+00:00,,,,,,,,,,,,,99.83395176374017,96.43338904106824,105.9123174479918,83.35314408120105,87.88500109202508,86.27173892518825,89.5729418583215,103.5897929340749,126.68921545808368,,113.09918364046672,134.73343541718043,171.6010939371024,183.12998573788084,,,139.6533957942889,134.33685456991122,118.71630316261628,150.48566289605643,150.13174276228295,
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,,,,77.00676228668853,92.86189846527162,102.18448817078982,,,,88.53902167246504,102.50730719200574,108.49006872084928,116.72236052681896,106.741621088171,111.1167236803266,101.49791433188761,98.34394526744931,95.7898418974178,110.24430052994143,112.94279283402426,114.60420507490551,121.86690973373516,139.19958950278934,141.57757000503972,150.20855793385476,,,139.41622474500429,128.9212525898403,123.03429683882409,106.75702308232619,86.1421333649075,
2005-07-25 22:04:01+00:00,46.422507613438114,62.70171105255286,75.08739436732849,76.03331046083376,,,,,,,,,,,,,,112.20400566613203,108.12986148155446,108.60814850124719,112.19822452049748,111.11758194155944,,,,,,,,,,,,
2005-08-09 22:08:46+00:00,53.12857892214082,63.40353020300198,77.7440911791414,93.65556223534935,108.10318503982431,114.26572007814808,117.1476416669895,114.6632138926575,110.00820586431458,102.95023745239179,87.79721771549744,88.16620458206874,98.7161785462576,97.03101258517937,105.2801447011333,99.84328270234244,99.97706038474712,97.06870374583605,103.3491009930729,111.46344078719952,114.0923759821202,115.88415391643369,117.83860924387773,127.96689098301952,140.6776718380559,142.072580927185,149.40423439886086,157.14318211796717,141.6873140813201,127.00835023356096,121.69793317306517,105.25024273328313,87.31659767305877,
2005-09-02 22:09:58+00:00,,47.27256368768819,65.83094609870253,66.07468382422027,81.87638131386935,91.78306683286192,107.604185964198,106.84828583275385,100.7345311115327,95.02318655933662,93.42584871673208,93.71601865898826,99.92285721571457,99.25321935541493,100.6495844108604,72.8578188953695,80.93375138754682,89.32951796003064,91.91758093751088,,,,114.6350418262128,128.83994650568442,143.79104001334898,137.69962128928114,131.59968878651043,135.10995299613472,129.64910426101017,133.1634267918903,132.61464480856478,122.98395160913394,108.13297033246032,
2005-09-10 22:08:55+00:00,,62.31172541334501,67.96062043084345,76.2410649946133,79.21030001725003,96.63613883104564,106.5538216825576,104.40260177571932,98.9306857916304,93.77183988615215,91.34393338291248,98.24395292935898,103.1253379685419,106.54644645302812,101.96709249084627,105.87184138294498,105.5961663145084,101.21352654467748,99.99093957711877,107.04889743041664,104.82553579095836,114.09082637320479,125.06433854980644,141.2077289523825,151.57410630764704,148.52835865306798,137.67215228511742,129.87186596345325,125.39484115510788,127.785847613701,121.77355730325425,109.26900499480016,94.02155533870143,
2005-11-06 22:02:46+00:00,68.88480122075391,59.05880869983869,65.01322916695962,73.9184832349321,81.70206707984684,86.5939665455706,92.19558495304081,94.95155267676138,101.93566779405434,106.94887108113846,109.19400162849377,113.11802567016927,117.2127764114665,112.67046219774411,112.89714188254091,111.4370712560055,112.28355859014393,112.24846336907108,104.8735531819464,102.15683848361334,102.64791473002524,106.89587316557036,110.3882397667454,109.06887930479076,129.59550805417595,133.6229313103972,140.9813359361289,142.86982570192274,127.13996518353582,128.29247474126362,130.27131523404475,125.56430030008706,109.88333642133404,
2005-11-13 22:09:08+00:00,59.88789173740126,63.28819788055414,67.95586434767542,88.36438869079706,93.07699337298494,96.85771764153654,103.90206067810009,104.6815889061064,107.8401441598896,110.22848188537023,114.15534007594222,124.04005689485703,120.77467311215403,105.5581033856357,96.617058568862,98.92220902973071,102.75112194985842,105.29509096128837,96.91987344179552,99.21731623187237,105.65091303392104,118.18640296189643,121.32072546453968,125.6185970007595,140.796001159153,151.35231187338636,149.7439827826677,151.48076458878205,139.88320037850943,129.30446877600005,127.11278343837976,102.80647649721622,89.64080914466703,
2006-02-09 22:10:49+00:00,93.5487420797757,85.97516864689601,79.10406879044089,71.81533314259673,78.66053043184966,91.66332693512584,109.61879524337485,119.02472995596304,123.48739299774326,129.75211417552165,127.45372939330204,131.5919535994535,133.424976675838,132.5264593771458,125.36020795745816,,,101.01922574441208,107.45960083795494,112.16222266958786,113.37328289513864,116.38345639683259,127.0588921386601,144.00930595369925,153.00967502980168,152.28542034945235,159.47724884943926,163.62094145203477,149.88624553903026,139.24832239608588,128.7165086624889,119.55957362099133,106.4503799736247,
2006-02-17 22:11:22+00:00,111.78667417022552,93.74112352572317,88.75077972158817,72.78735051271674,77.30913244692258,88.32223574617846,112.10586882859175,126.26546057458597,135.13612304740292,139.06561248703088,133.2259196324973,127.36570810771191,135.7914804831653,128.55871021876726,131.8514807458279,121.98635100955538,113.7618003117169,109.38822316777996,113.60341305090628,115.12924436303943,123.37542039335406,128.50014558412468,129.11563604834578,137.4777647834558,157.96380222310597,156.27756517294668,159.66116346420216,165.64179012508356,150.2413127364881,140.92477095283235,127.15354461676654,120.3968241025888,114.33411959869498,
2006-02-18 22:04:40+00:00,93.26485806325948,89.74417598862578,82.95791688743714,70.93089039065987,74.1326819214397,92.40040593418834,,,,,,,,,,,105.09706017491544,101.40310679806296,108.17671338144025,112.25190948532519,115.6962370709997,118.67709004605096,128.1263660534487,142.0567842610464,156.38303344693028,153.07807914282077,,,,,,,,
2006-03-22 22:04:42+00:00,,,,,63.588420474564685,80.94199902283727,101.55225814658733,105.84820964015304,102.13843075682315,105.66587883511549,111.61041262364915,110.48661230560182,113.80655701095282,,,,,,,,,,,,98.35628492863623,,145.59129695759614,145.37355161884005,143.0483949122802,129.4039106147791,125.23356741282123,,,
2006-03-29 22:10:52+00:00,,,,162.48853476626746,169.05098768160778,176.4164404169656,167.26933834837527,171.9864099008116,181.17600329844052,185.97354525040367,,,191.94098900057298,178.81900780032015,187.26769941997168,179.08913601086883,181.018771514081,176.2322775855485,179.89565985407887,162.04992991951676,,,,,,,,,,,,,,
2006-04-07 22:04:39+00:00,,,,,,,,,,,,178.95117853067538,,,,,,,,,,,,,,,,,,,,,,
2006-04-22 22:12:36+00:00,80.13623443457065,98.02160316654418,84.86612262296377,92.47481089465221,83.46667980935865,87.3788454911722,99.96564029574046,107.47017647004033,114.96383252592906,119.65197393962926,125.83938256391004,135.0466982103568,134.9187100361517,137.0279652304594,120.07772160618646,121.48620816910991,111.25520529666925,107.21752741624525,102.4709533764852,109.46778777703263,104.33013041768234,106.29503867504417,127.87678751323372,146.35439611120447,150.627390493863,152.43684897610962,150.97424969359832,154.1600169924504,153.6236068933835,136.12576711082613,132.37061312208021,119.96923803963345,105.68659566524114,
2006-04-30 22:10:50+00:00,70.58916318106345,76.19272985278013,86.73669960560464,76.84174123152113,80.12168061831551,84.47762842899536,95.71301183913282,101.60708396056796,,,,97.64298767897984,93.10430375233749,78.80566090055493,86.96664360104006,81.26729019634723,90.2029058463254,79.92779565925008,86.02571042294365,86.55661772929179,88.54640769952805,100.77651869291995,109.44931832296814,115.8248753724812,129.65810204854162,127.8253109801931,136.66050976004306,,,134.77077617878768,127.92558855921062,137.16124608620032,,
2006-06-01 22:10:50+00:00,66.8518488113358,74.26874974511058,67.42103080837242,62.81654981892445,78.34173622763453,95.05704835844206,102.71269991788317,101.62621762754276,,,,94.65654570571233,97.36188814023585,97.93977900751753,95.24434771430775,92.85884929299031,91.82232752648936,89.17989700135443,93.69953283808925,100.34004769945585,105.67691087701766,112.59426389644787,123.90537301954888,135.2109300717797,147.84172535333866,145.97339736760946,148.8990682958937,,,133.3455869798431,127.90348757426005,124.27528519055988,106.66951964873996,
2006-06-02 22:07:00+00:00,,,,73.03603839396543,74.78689206217167,86.4329631065021,93.8757745590824,97.74278460279686,93.7564968005558,95.46637156941757,94.27375629348867,97.03624903069833,101.0491996743585,95.07482088325825,94.35940018848562,93.67714197091097,92.10817065032627,90.02069787195146,78.68891652573524,88.22519673641538,96.52510843748202,100.43548173278259,109.75898110831557,127.62794544465785,136.15509074368703,137.13838758389315,134.49966407863758,145.66557568255425,130.7941661738817,128.17715469780845,128.27580512715923,118.23910149226987,103.13055316927972,
2006-06-17 22:10:46+00:00,,,,,,,,,79.95094371997266,,,,,,,,,74.33621670859361,,,,,,148.31550195848274,,216.29102362875142,,,132.07357945405997,,,94.87094335238595,,
2006-06-25 22:13:31+00:00,,108.76322327453052,104.41388677796579,109.1107190601693,107.11274144315733,95.8607596582958,89.5815582274937,95.00340599938288,102.69017255119346,104.64990437537459,94.8831751760724,91.6243663967254,102.40522564182017,107.76355229285933,126.23127937322216,130.73504738072995,129.50980538658885,117.86565319313291,106.79102365472497,94.31746452415128,100.2650196193369,108.83512975868175,133.7373466743873,154.41130669943348,152.00747845423382,153.8856649314246,163.5212815226544,168.82651335834365,148.26581412802284,141.5537225737016,139.57409344595274,142.15282382605736,152.72312580125373,
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,121.25580471243958,113.42956940730534,99.2122750801274,75.82768103893002,96.72113910575592,107.37480028691456,151.67980606377648,160.2326450987791,165.35310202931288,166.52415770502984,,,,,,,,
2006-07-03 22:10:40+00:00,85.87473134311186,,,,,,,,,,,,,,,,,,,,,,103.47440106968236,,,192.0931288229063,,,,,,,,
2006-07-04 22:07:29+00:00,,139.73634387391604,,,220.76529001124757,226.76143802196597,,187.16375339895052,,156.83669732317546,99.80556251443424,,107.65885427720504,92.70244767020402,94.51046480048767,117.96425789960574,,91.94252926583574,78.38357894112212,111.62222770698808,98.46825605961779,109.24753445304356,115.2443188748561,136.29636704584243,143.21059877271225,130.5312310940237,135.76294739051434,140.55970757806523,143.30478753386987,128.35335927519088,123.22896443170393,116.1742023986593,74.30398372465879,
2006-07-12 22:04:25+00:00,,74.17767282238006,74.17867899406953,64.04326193757976,72.46006109810128,72.09809660690394,75.40900793642338,72.76546099300796,75.43036733794634,80.14746310826268,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19 22:10:32+00:00,,,,,,,,,,78.83534205529465,82.94134313864211,80.12942790899125,97.90076577055109,104.30973389549398,95.7675401192253,108.72909140872707,96.67300290965272,97.65358282336047,89.93465002496927,103.74602275508096,103.51551201030978,,,137.34344430194295,146.38603370715975,153.8337963772906,149.49589616164636,148.38759732599414,135.2016588757433,122.87695233165398,114.71743586133188,107.89963528223669,,
2006-07-27 22:13:58+00:00,70.60887185067664,68.8928064355679,76.584952765367,70.75961343650081,84.12400551833103,85.41080780655932,86.98517341150534,90.43656497633808,80.43321788939733,75.0396819107736,79.18239005699913,80.24228212299003,86.98227081076503,89.30697198408436,108.05291415381278,99.86869527580227,98.5624885041087,87.67326564524517,85.077232859158,89.09622702158559,103.41139010485136,104.73737632289496,118.72040217228803,126.53350280469041,142.10161802067398,125.59053755726106,125.26287466139861,129.6333383709217,106.91098082667312,102.22765466504184,91.5083233131308,90.29439468505585,90.50016199542397,
2006-08-04 22:10:28+00:00,,,,,,,83.36542328370416,88.03375068537824,76.36584192496794,78.793796111702,79.23150665217896,84.30143705339489,92.84153601161343,105.04526680027169,94.19462438038492,101.04303459995813,,,,96.7488410459483,102.58835880052354,104.85620568738962,118.17047483183902,137.76299545766287,137.8866187178213,143.76263786971595,139.39621325287874,134.89983201785833,127.74207266453172,116.94321058063801,109.6621529020487,104.57935495793438,93.53223616287107,
2006-08-05 22:08:18+00:00,66.65589796447932,75.08145753219556,74.37056491247861,81.60824476692746,75.69431534400186,89.9842851876031,99.84790313741357,101.60809843292303,89.72151868707482,88.61255854305853,88.65658594491032,94.76679390611359,111.51580599813799,121.10293212268593,112.86906180100414,113.17965173964087,104.2098116010067,101.3719916105655,96.13880716795893,111.7414816136726,112.7976630956188,115.13633162230846,128.57720169586457,146.889337964292,148.52397490785637,156.01068068674482,155.297414773406,150.84840188205735,143.79117101082028,133.98857025485069,128.5405036999201,120.48598766973475,107.24682040972108,
2006-08-12 22:14:11+00:00,,,77.59700968510488,74.68972706521895,73.21133071429188,69.10287999066996,,40.47336343148136,,,,,,,,,,84.23445745614904,86.5701373781798,86.29045618730339,88.74860689673812,86.91788281810092,95.12379705439912,83.45412414018381,107.37987335314213,95.51883511015545,104.38427788354915,118.06008023301654,100.41970242220276,92.91504126500553,,108.09029035556891,120.41361432515413,
2006-08-28 22:14:23+00:00,50.57845237881233,52.058790119198804,58.361885165983516,57.952373617174125,60.413490795443124,74.04054781941225,93.59365892175343,99.0987551848988,85.54009876298548,77.27073836557895,72.38608322803302,71.61275838053925,70.36382327887145,79.9334704211767,96.10229035342265,96.00355569421046,91.02093066724694,96.24668167998512,99.11228390603098,100.25339056320011,103.081670212931,111.21236006755235,123.07274568966935,135.79954083156233,146.9888447943168,143.56818066991724,138.7743054713914,131.74698195775105,113.10937289162244,112.492582933628,104.09520908833251,97.00812607535006,90.94263773702642,
2006-09-06 22:08:43+00:00,64.32738892195283,65.3134992108721,69.4679006507602,73.46356525840473,84.97399321247856,89.7366140490632,101.52220034234992,99.81028477050796,96.64121170174472,96.60088272442242,97.43422174076004,92.85344938387001,91.8543333376853,87.53214303623628,96.94162159506497,95.05566895935947,90.8232039686004,88.804714974864,88.60829546305085,95.54323181112214,101.64513530557991,109.92848909779812,123.5894470168949,132.90647733836474,145.54864630009837,141.6313173621999,142.30924567079924,149.43237095850293,136.37860893983503,123.29953260291958,110.49958570046856,102.21759192262594,97.40348920215015,
2006-09-13 22:14:35+00:00,,,,,,,,,,,,67.61023041107582,74.0140700719952,78.78433123340564,84.04540331182196,89.30914956590236,88.51776753175218,88.18275585509362,80.26148757832419,87.62802858702644,93.57377197713778,100.27101647814615,108.05848022519574,123.23449453236185,116.99423659227762,118.76087407205785,116.53602275574457,120.54277419242928,101.67276245588889,86.46616260046541,77.68418287318825,70.42836988476965,67.41770350815673,
2006-09-14 22:04:09+00:00,,,,,,,,,,,,,,,,98.37661536875969,95.57790952891264,95.72025986092208,90.37053995648255,102.63740254535159,105.8989012215766,112.42715103595451,119.07206236208737,,,,,,,,,,,
2006-10-24 22:08:50+00:00,,,,51.11293299747018,73.92705716663937,89.15460935206109,104.35884320390707,101.89600070051904,87.30610383474118,77.13644901248941,80.5251893466424,79.88736129028385,84.62025397432382,86.14112897262588,90.98437769972973,87.95289801990714,96.60828548601636,95.88706896276912,94.68603176218409,92.07725910971293,100.344743399506,108.44729002808715,112.46784019627171,117.1069150404214,123.55632152000578,120.33620996223041,132.42187860199869,136.4908337219957,109.14228903808404,99.41373147641792,97.59174458860427,87.4291489291706,65.7383887262706,
2006-11-08 22:10:38+00:00,,,,,41.27812715565102,66.13546880226548,77.2728813142783,70.39944572606035,68.15312849142224,63.10458872893841,63.61006475889627,61.55800892880619,60.9455715351024,56.152946164993175,68.08251703423579,,,,,,,,,,,,,,95.81350825526124,87.98518148834242,80.29146903647523,71.93777506665795,57.77243809666258,
2007-01-12 22:09:53+00:00,74.84964461828153,72.92426591640991,70.15008685350034,82.46651754505358,86.56762771703826,101.1932657738012,117.59016327102474,123.26027336458093,115.18502012963836,111.32399714257353,104.00141043576672,111.24853007139855,111.6442937462565,107.25520372869931,94.67399346903946,103.22047492662045,112.76794817640032,115.97092253236978,112.76040627084384,120.68866550831461,119.5688279236612,101.32763790059123,120.12129260948758,142.9384450092478,154.82814794893582,158.60295553733255,152.2345578483459,143.44801375872564,119.89055226225928,107.42210398766896,95.14354503364244,92.02292619145526,79.56346305919513,
2007-02-04 22:15:45+00:00,90.03742216563188,47.657639672301315,84.41105931415711,77.00149473864884,94.6336979201617,95.52513073242868,110.48062976290737,126.07243371406369,134.74182292341882,130.9623000624766,130.82768188803374,117.57114761742676,119.94528422081558,93.93075276737184,98.16366935605704,114.11394133517373,137.4862788430121,126.87800400650701,115.34321827749349,111.27602049436018,104.58410083635118,86.01280687268022,100.99618978069914,123.0149384202704,132.7563467012287,,165.94293183100203,172.0172736406238,160.63231458526377,163.67447305900984,,,89.15660551688278,
2007-03-09 22:05:07+00:00,47.87609218867556,67.56844381601077,70.51463366050861,68.66280836914687,74.94188768175862,,,,,,,,,,100.94323447292952,102.79640506552983,102.97147030309608,99.85788932068031,94.81516051365297,92.94945953545263,99.82569115328748,110.1643359527327,120.94831372807852,132.60908448980132,,,,,,,,,,
2007-04-01 22:11:19+00:00,,,,,,,,95.00231007730773,97.70131285399869,87.9773883338817,94.26733020450206,111.85216909985022,122.37730376101537,119.14748479517814,130.1048970937702,128.67523259707707,126.61184888652843,110.30252713126464,108.11532250459919,99.95514466750207,106.72470327114672,120.10884276444605,,,,,,,,,,,,
2007-05-19 22:11:07+00:00,69.64999382314335,67.88998353475597,60.95043263698429,53.382728382533415,64.05868334527243,64.03237754176976,82.35183255119537,84.37888324623968,86.62191665256196,84.57283977792088,99.37829552789424,,,,126.71427929932476,121.70084765465405,124.81459553184408,108.51431522645638,99.1370387528217,89.04375809774535,97.90023742735346,100.68841433283856,101.85501242535535,106.94943689161404,125.88507237847182,119.90897566181307,127.15204783385776,,,,,,,
2007-07-06 22:11:01+00:00,,,,,71.31252614966195,82.83646465916571,96.02707714661292,97.06472131051147,94.48898028686658,92.48787525096591,87.33309804220106,,,95.76169140878777,89.4540746978579,96.43504261413516,94.53997174710328,96.72729247065546,92.2250560640408,99.14999859718067,102.37496800152198,101.60361297142359,102.05620538722832,113.07640623598813,121.7498595149616,123.63649660828676,123.10619553405665,130.05609461466327,109.19152235341352,,,93.80652307342982,79.20960621423102,
2007-07-15 22:04:48+00:00,,,,,,,,,,102.14946681534387,98.8370972893622,85.29941070993785,83.68088882227713,72.74080714477827,91.0900834790592,91.98278829402496,96.63436971490717,91.97596752846466,96.19181998497584,83.73424843480669,,,,,,,,,95.67941609850378,97.03016073411655,123.32511747539083,,189.8937309892854,
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01 22:04:31+00:00,,,,,,,,,,,,108.94365008000109,104.7592557360637,93.91660324151862,91.2701876510997,79.44394531582053,79.2189587518663,83.32827019110142,89.71819598244826,94.47920717593092,101.6007196177945,,,,,,,,,116.64481205877162,117.84135584618443,120.49349113792249,113.37099970026608,
2007-11-20 22:04:46+00:00,,,73.4966014584744,86.03853086614808,83.69327425994535,87.93952239689654,93.47894988488207,95.62500462232168,95.31726931987276,98.04261678803658,100.88282094317326,113.54734880855266,116.99665353058714,,,,,,,,,,100.53674848653246,123.45777316395865,122.78778725797471,130.12495276330554,131.9759561624181,124.18774012724501,109.71690233792995,100.87488704122782,103.49868913287821,,,
2007-12-06 22:04:52+00:00,,,,,,,,,,93.84652537293839,107.43637621547646,119.87892510914911,122.27903930230467,118.58549821099103,105.3383961238354,100.29458679788793,98.15018576284338,97.4752235648144,106.26605348329893,,,,,,,,,126.90292103645659,108.50154090458145,103.6486638581778,100.69717421246493,105.12853041286313,95.17502777151417,
2007-12-22 22:04:56+00:00,78.97782065392413,72.91853404561083,72.9277730131204,68.48479018550222,74.32728734453903,82.17727716765424,97.97069462814905,98.46676842118605,91.13302717535562,82.18513442518584,96.90253950855644,110.66562607446178,,,,,,,,,,90.14467745801261,102.91489661954446,98.95842506457883,102.08866503507582,112.238685196707,114.75999243087811,113.78309984767971,93.12303595656776,88.89720540229794,,,,
2008-01-07 22:04:58+00:00,,,,,35.47987807278035,50.77033013426262,64.25889883579816,71.0738875032034,,,,,,,,,99.72222938613288,113.22478385055184,121.4727119748111,105.65994740199237,88.99327508634428,98.75191103482837,103.49704569637576,99.45321676493548,114.0986907987737,114.35013024001086,,,,,,,,
2008-04-12 22:04:44+00:00,,,,,,,,,,,91.34510472966065,103.3915527396415,106.19622828131077,109.0270987129085,98.92525705316547,97.8328141768249,89.14208853992082,83.77871725883286,75.36893788615767,81.10867498185578,,,,,,,,,99.30607763553328,94.31089261567422,90.64706321990737,88.21185629691404,86.22509250016425,
2008-05-05 22:10:50+00:00,81.0483870067873,76.46746214977817,69.30554878495985,53.63713477946311,66.6836820147933,77.49377715395256,96.25283096915504,113.36311033745784,106.83974289234058,111.17710294777201,116.89665419177229,113.55946139565238,119.60347630279374,114.25872775672714,128.0951918891693,111.56784177039852,105.4379515821558,,,,,83.22357901186629,93.29590260260204,105.35897670442814,117.55038110530461,99.24335943472927,107.17169664503358,110.19364909577371,97.62486714891416,106.92028056459904,113.62222085338118,119.62225292761059,116.9495453122376,
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,,,,,120.32836816833448,115.55249464278381,125.27528062156306,117.67226556025433,121.73209624343788,133.3552017726729,123.71754828809402,118.83235666828367,115.52611057604615,,,
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,100.17741715291756,96.71738701096784,99.15438371566985,112.6410558662113,,100.99948386281284,117.48812505320896,,104.69220008482944,
2008-07-08 22:10:15+00:00,,,,,68.12769819799377,82.45721939382095,91.43999613905372,103.08895396549153,93.24496496729525,92.09996488609181,87.32634021768408,,,109.3231111575957,108.32021153657767,100.29451466223036,97.1908878591658,91.68534704678244,84.07264844315954,99.1210798985442,99.38674995769662,102.5321174843021,104.26049603158852,102.1079852744061,103.90584753735156,104.11533321109864,107.55852973348135,115.97685863056986,105.60381304036228,90.50799623539321,,97.46905900617115,90.73763616445382,
2008-07-17 22:04:22+00:00,74.59483193511007,73.35662951219147,79.04796416790349,74.06730377005933,91.45430161147954,107.64553857578784,118.97123897734785,116.27948311094926,104.05290955775136,99.41189349337023,99.98743773025052,101.97819923101855,,,,,,,,,,114.51225159947889,95.4274594706508,,,111.11523380484138,,,,,,,,
2008-08-09 22:09:59+00:00,,,,,,77.85690118772885,91.62258701961866,98.40633387783839,,,,97.34999983046268,96.06871871953324,93.45888935398507,89.5274784432501,96.13678556677155,93.97243927669538,89.28360399416026,79.99845034677278,95.24930954504185,102.3801539323915,108.38807006574446,110.90304598643704,119.35750434958697,113.54252434366651,114.12074826025581,117.58405527744243,,,99.89604235682226,103.02557616266698,100.90998068712719,91.7430587554705,
2008-10-12 22:09:25+00:00,,,,,66.98800325693551,75.34961837571346,84.87253775243077,91.82696217242383,97.38956658366612,99.43527382780809,97.12380106850624,96.7524150229052,98.79412333529645,98.4619350345536,98.7193403525139,97.06971010037842,92.88293642599761,88.54319097337051,85.50607612787267,,,,104.708306279959,116.91167509950081,124.14789331182313,127.86008049303165,129.70096945668325,135.03256687455774,123.07044636057884,115.12614236456106,114.10682073818835,104.10328484563576,96.89399803806158,
2008-10-21 22:03:23+00:00,,,,,,,,,,,,,,,83.58354659240327,90.83830243145715,83.50598035051877,78.79839033723633,74.49071049282274,88.27745805371433,87.30810328689456,92.41161961756356,98.25596534014106,114.29346160468235,114.62193881038036,,,,,,,,,
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:58:16+00:00,120.26962029646617,,84.57907030898963,51.36604220990274,67.26339007132532,84.00093160800166,99.17022359706485,104.88727680719853,98.6712880579997,98.13736982760099,104.86530751603956,97.98850618988186,98.52311666373308,93.89735322940354,120.27738859434902,136.49921207834296,129.88197361661008,132.76101732642184,127.3700451571932,104.98325886867761,105.39719410133944,126.87257953957314,178.7276507780176,,,,129.76614935223208,130.19323293917162,105.6987189249325,104.67450661374384,102.77575523966989,106.84331120881654,109.6985374869547,
2009-03-14 22:04:45+00:00,65.78977320944014,75.52807216434186,75.22309513563076,64.82808371211505,67.58552142424313,77.70479725986692,79.81518950030727,81.63753363921764,81.9921844143181,80.47184416949284,,,,,,,,,84.03836588317505,76.64035808144087,84.95979703871647,91.88567246754629,102.70141419086212,111.38121477831851,117.36350416134351,112.71431350319932,112.87521486818181,118.0085777085317,,,,,,
2009-05-01 22:05:01+00:00,69.43077691433851,90.0752325705246,71.23575597563159,78.32436791164764,69.96617487195782,75.23300229682414,76.82644578918509,84.6563309727541,85.618062633332,91.2354531215212,91.95970217235966,100.28824085935398,100.83979970693296,,,,,,,,,97.97677330329745,105.21076649682264,120.18398530959215,125.00620353589956,128.76820377595715,120.70396353776034,126.46084201025131,112.52280001743648,105.84916703136886,,,,
