dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2005-08-28 21:49:52+00:00,361.14,,,,,349.90,342.87,347.21,351.22,360.74,365.78,356.83,358.98,361.54,,,,,,361.28,368.39,368.91,366.13,370.54,360.44,359.08,354.46,,,,,,365.76,367.23,367.48,367.60,373.17,375.15,369.59,368.61,361.96,,,,,352.82,353.90,355.32,354.62,359.55,352.02,348.21,347.81,350.91,,,,,,324.73,322.27,327.19,321.83,320.92,317.10,323.28,320.06,328.90,,,,,331.29,322.95,322.90,311.15,291.20,274.70,284.59,304.52,312.50,324.89,,,,,,380.00,381.27,385.74,391.21,390.48,385.76,385.04,378.20,377.39,379.52,L7
2005-09-12 21:54:58+00:00,361.99,348.71,351.44,355.30,358.90,351.82,345.64,346.99,351.11,360.96,364.64,362.08,365.94,367.28,368.18,361.98,369.02,366.69,360.96,362.13,368.63,370.61,370.85,368.12,362.50,359.91,360.61,362.06,361.04,364.96,368.15,367.68,367.69,362.65,364.72,370.71,366.11,369.90,374.35,368.96,363.23,354.24,352.94,355.69,356.29,355.71,355.58,355.92,359.20,346.32,348.56,351.71,347.49,350.40,342.46,332.78,330.48,331.58,328.07,328.76,325.70,325.15,323.26,318.27,320.40,320.55,317.87,328.41,331.05,333.74,329.46,325.71,322.89,318.30,317.27,303.96,291.40,277.64,281.92,295.65,307.82,324.26,342.56,360.16,361.35,360.88,361.35,374.49,378.84,380.69,389.79,385.62,384.33,378.53,375.79,370.36,368.05,L5
2005-09-20 21:55:54+00:00,352.15,345.49,346.07,347.65,349.38,,,,,349.94,358.43,352.02,352.80,353.65,359.14,354.09,357.37,352.64,,,,,363.09,356.76,355.06,351.34,352.77,354.16,356.65,356.93,357.78,,,,,,366.80,367.22,372.31,363.58,368.78,363.92,346.71,351.41,354.03,,,,,348.01,341.65,336.87,333.25,328.96,323.68,317.33,308.18,310.78,,,,,313.40,312.43,302.34,307.86,307.09,321.15,317.40,321.67,326.48,,,,,,277.25,267.69,275.88,293.33,304.16,319.51,343.14,356.48,369.37,366.72,,,,,,,,374.74,374.89,377.02,373.34,L7
2005-09-21 21:49:10+00:00,354.19,342.42,340.24,343.27,344.06,346.00,338.46,339.12,348.65,351.58,359.54,356.56,356.56,353.29,355.48,352.87,355.61,351.20,346.01,345.94,355.25,360.59,361.86,359.51,357.92,349.91,352.12,345.61,346.62,346.50,345.17,346.97,350.86,353.65,358.31,353.47,358.76,361.88,366.76,361.39,352.62,344.08,337.21,339.37,337.90,344.66,343.42,349.46,347.79,343.24,339.86,335.37,331.02,325.62,316.50,309.45,302.61,300.42,302.82,297.97,306.31,305.70,312.60,310.99,298.00,306.23,298.12,307.88,308.73,314.47,313.04,312.94,314.34,311.64,307.82,299.02,282.35,268.45,271.90,288.66,298.69,312.30,332.89,342.43,355.39,350.78,363.26,370.54,376.47,382.80,378.51,381.49,375.99,372.38,376.67,377.68,371.45,L5
2005-09-28 21:54:56+00:00,362.18,355.27,355.54,362.27,354.09,355.66,347.27,347.68,355.15,359.79,370.36,371.31,364.78,368.56,371.61,365.86,363.10,362.53,357.85,364.79,371.05,368.89,372.56,378.73,373.50,366.88,368.21,364.84,368.02,367.65,364.58,366.28,370.65,372.71,370.44,375.74,383.37,383.25,386.00,379.97,371.05,367.22,357.85,357.24,359.63,361.71,356.20,358.87,357.85,358.74,358.56,348.45,350.80,349.94,338.84,331.38,323.34,323.23,322.49,320.65,323.16,325.73,330.59,326.86,323.04,321.56,318.46,329.02,331.02,334.16,334.64,332.24,325.27,324.94,321.77,316.97,290.29,276.90,289.95,310.81,325.93,340.06,358.69,367.47,372.83,370.65,383.69,382.83,388.56,392.74,392.66,389.87,385.47,383.07,381.78,387.27,383.24,L5
2005-10-30 21:54:51+00:00,351.86,345.56,343.05,350.01,351.01,359.85,354.44,354.99,358.93,366.25,369.95,354.58,353.49,350.74,356.54,353.72,360.23,365.82,366.71,367.61,376.29,372.30,378.28,377.76,360.98,351.63,349.53,356.91,358.75,355.92,365.78,372.60,373.61,389.54,373.55,378.83,382.93,370.36,378.03,366.00,366.52,356.40,343.76,348.84,365.17,365.68,366.12,362.20,360.45,356.14,341.47,327.44,329.95,324.21,318.07,311.07,308.08,326.91,324.77,325.46,329.93,327.23,334.29,324.49,318.37,316.56,305.30,318.49,314.81,322.13,336.43,336.02,335.54,329.77,322.60,319.03,284.78,267.02,269.69,293.20,307.03,324.07,346.66,355.15,373.51,372.55,386.26,387.11,391.23,394.26,392.72,395.97,395.65,390.29,374.56,376.74,373.69,L5
2005-11-07 21:56:15+00:00,360.50,349.35,353.69,360.95,360.73,355.19,358.16,,,,,368.54,367.11,365.65,369.93,371.17,367.20,369.14,363.86,366.40,,,,,369.25,362.49,360.06,359.84,366.32,371.58,375.39,376.02,376.78,,,,,,382.77,381.17,363.02,356.45,356.61,361.45,365.38,366.92,,,,,,353.35,352.61,350.21,338.07,335.24,334.69,334.38,328.22,327.65,,,,,319.90,317.47,317.64,324.52,333.80,338.38,337.05,337.25,334.71,,,,,,285.37,305.37,329.61,357.07,369.64,374.52,385.75,393.08,388.26,394.65,,,,,,,,389.02,385.73,L7
2005-11-08 21:48:52+00:00,359.09,346.18,350.72,353.74,352.30,356.62,357.71,354.07,356.51,364.59,370.63,366.64,361.41,362.48,362.85,363.46,361.17,360.43,365.52,367.45,371.11,369.25,371.87,374.71,368.91,363.17,358.91,359.69,360.46,360.42,363.88,371.14,373.48,367.79,379.52,376.05,377.12,381.47,380.90,378.62,361.98,357.42,355.88,358.91,362.25,370.88,372.15,372.99,367.41,363.00,364.57,352.01,352.97,354.28,346.23,337.84,338.88,336.14,337.94,337.82,339.08,332.02,334.01,325.79,316.03,314.97,316.48,320.18,331.67,336.34,329.69,332.13,333.02,325.79,323.76,315.73,299.85,278.97,281.49,297.13,319.98,348.83,363.81,371.53,375.49,392.40,384.41,393.47,401.25,402.55,407.11,400.83,402.30,401.20,399.66,390.91,414.50,L5
2006-01-03 21:50:49+00:00,350.87,,,,,,338.68,337.91,342.07,351.99,353.61,352.95,353.82,354.07,,,,,,341.45,350.32,349.44,347.85,341.92,334.69,324.03,318.21,325.28,,,,,336.11,335.45,338.94,337.46,340.51,345.13,347.28,341.18,340.86,,,,,,331.77,331.37,331.63,333.83,331.70,324.93,317.13,311.79,,,,,,,287.75,,,,,277.25,278.32,283.62,,,,,295.44,291.54,287.43,276.24,263.27,250.30,254.41,271.06,285.98,303.62,,,,,,,349.84,350.08,,354.91,355.19,352.30,,352.48,349.18,L7
2006-01-19 21:50:34+00:00,,,,,349.48,351.93,345.86,346.43,358.36,367.12,368.71,366.55,,,,,,361.50,359.48,359.86,368.50,375.12,370.99,370.84,370.85,363.38,,,,,361.43,367.28,372.83,368.71,378.46,379.76,380.24,382.39,379.07,,,,,,362.41,366.06,366.62,364.83,364.10,363.37,358.66,354.10,355.82,,,,,324.25,327.14,329.94,327.18,328.18,328.46,329.81,319.63,326.44,,,,,328.41,327.49,327.88,324.94,326.53,317.44,302.68,294.20,308.01,324.80,,,,,,372.61,376.63,380.02,383.78,388.41,394.65,386.42,385.24,380.99,401.97,405.81,,L7
2006-01-26 21:56:48+00:00,355.56,350.81,350.45,354.14,,,,,,355.85,357.95,356.37,356.00,356.83,359.72,357.01,360.38,,,,,,364.60,365.05,366.47,355.54,358.12,356.55,361.96,359.90,,,,,,367.38,369.31,370.50,376.49,371.54,363.96,357.51,351.11,355.35,,,,,,347.57,346.10,341.16,340.91,340.59,331.23,324.14,317.89,,,,,,314.85,316.60,313.88,313.02,306.97,317.49,320.34,320.91,320.24,,,,,305.02,286.30,271.31,279.63,299.47,316.58,328.61,346.87,352.58,361.39,364.29,,,,,,,383.35,378.23,379.59,378.27,372.24,L7
2006-01-27 21:51:10+00:00,361.84,355.91,352.87,358.02,360.35,362.85,355.66,355.61,360.25,362.89,366.81,360.74,362.33,361.30,368.49,357.03,361.55,362.25,360.10,357.09,364.82,369.96,372.06,369.33,369.76,352.44,361.62,361.46,361.46,359.96,368.73,366.95,368.39,379.08,368.63,370.59,376.09,373.16,379.89,372.74,373.32,362.38,352.73,355.15,358.47,359.27,356.52,356.85,354.60,352.53,349.32,343.63,337.24,338.61,325.13,321.87,315.06,318.55,321.25,316.61,319.44,320.08,323.94,321.84,310.37,312.17,304.69,317.00,320.45,320.50,327.83,327.14,326.36,323.66,318.60,313.79,289.03,274.31,281.69,305.79,323.93,337.35,354.54,360.86,371.42,370.07,381.88,383.57,389.66,392.66,394.17,401.20,396.13,384.61,384.38,386.50,381.27,L5
2006-02-12 21:51:32+00:00,355.21,348.04,344.95,351.47,344.02,346.91,344.41,350.17,356.02,351.80,366.40,358.24,361.81,353.15,359.56,353.43,354.52,353.06,349.81,348.73,363.14,363.46,363.09,363.89,361.01,354.42,348.64,348.91,349.39,346.95,345.66,350.11,352.01,367.90,359.84,357.17,370.40,368.85,373.15,358.15,363.89,356.04,343.58,343.44,342.97,345.47,351.51,353.37,349.52,347.48,342.47,337.12,325.79,323.69,315.40,310.97,301.58,304.63,308.02,308.92,312.73,311.50,314.41,316.02,305.38,305.68,300.08,311.65,312.01,312.01,317.89,316.95,315.81,318.88,308.54,307.02,288.11,274.47,279.89,290.23,302.49,317.24,337.00,344.33,356.83,356.94,371.25,374.53,378.67,380.03,375.50,381.27,387.67,380.38,376.48,383.05,379.20,L5
2006-02-27 21:56:55+00:00,,,346.30,348.01,346.84,346.98,341.80,347.39,353.73,350.90,,,,,,351.74,357.27,357.10,351.11,349.10,358.69,363.10,359.71,356.50,,,,,354.99,351.20,350.65,346.70,353.55,367.11,358.82,358.06,363.38,,,,,,,,,,,,,341.90,,,,,,303.63,298.79,296.12,301.66,299.37,306.14,302.23,310.97,310.54,,,,,314.19,312.62,313.76,314.27,311.89,309.97,300.76,297.87,276.23,267.40,,,,,,344.44,359.66,351.04,367.39,369.70,371.55,374.54,371.48,378.31,379.62,371.34,371.21,,,L7
2006-03-08 21:51:09+00:00,,,338.24,338.37,337.46,336.36,337.13,339.98,337.00,348.95,354.22,,,,,340.43,336.92,337.95,336.14,342.51,351.36,350.30,351.52,348.30,,,,,,340.85,345.62,345.56,347.46,343.25,348.88,347.74,350.90,349.51,,,,,328.28,329.81,332.92,,,,,334.95,333.59,,,,,307.23,303.52,296.26,298.81,302.92,298.93,300.05,294.93,295.24,292.55,,,,,302.57,306.98,304.97,307.45,302.01,299.05,290.09,272.70,247.22,249.09,,,,,,,,314.20,,,,,,343.91,339.25,343.85,349.01,,L7
2006-03-15 21:56:55+00:00,360.58,348.91,,,,,,349.35,352.09,353.56,360.72,361.56,355.24,357.91,362.58,,,,,,358.58,364.50,358.40,359.39,363.59,353.66,357.74,360.17,,,,,,375.80,361.18,359.67,367.06,372.29,376.14,369.93,373.41,368.17,,,,,,353.27,348.98,345.10,342.13,334.99,331.00,325.38,321.39,,,,,,313.62,308.60,313.39,317.29,309.42,309.59,308.05,318.71,315.42,,,,,311.83,309.59,300.69,281.48,273.79,277.95,294.98,314.36,326.31,347.11,,,,,,,384.39,382.66,385.72,386.83,384.30,383.45,386.28,380.55,L7
2006-04-08 21:58:24+00:00,,,,,,,,334.35,339.75,352.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.54,333.70,331.18,342.29,325.44,320.61,315.27,313.93,315.37,316.54,318.63,319.76,315.39,306.40,314.84,,,,,,,,,281.08,279.26,279.53,276.07,,280.16,,,,,,299.00,291.39,285.36,,,,,,,,,316.85,324.00,323.87,332.32,353.57,341.03,341.63,348.09,352.24,357.08,369.04,367.94,378.88,363.38,347.95,L5
2006-06-04 21:53:28+00:00,345.31,332.67,339.94,331.58,339.97,332.28,319.66,340.08,337.83,340.01,350.17,348.97,344.75,357.11,361.97,361.05,358.84,361.31,355.96,351.89,,,,,,,,,,,,,,,,,,,,,,,,,342.05,350.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:48+00:00,352.33,331.02,337.54,349.72,348.54,,,,,350.78,362.57,345.17,347.73,356.20,352.93,350.62,356.55,353.29,,,,,,,,,,,,,,,,,,,361.77,369.77,370.82,366.45,348.97,345.83,341.99,347.86,346.72,,,,,354.81,339.68,334.36,344.40,343.92,328.90,326.62,317.42,315.48,,,,,,,,,,,,,,,,,,,299.12,284.35,284.43,323.52,352.81,347.01,367.57,384.95,381.42,,,,,,,,404.48,411.41,,,,L7
2006-06-27 21:59:36+00:00,343.45,323.73,338.29,338.76,317.30,331.65,329.12,334.03,336.10,342.58,346.89,339.37,346.15,347.75,352.38,350.67,360.09,349.68,343.48,343.12,,,,,,,,,,,,,,,,341.75,357.84,370.86,380.45,374.47,372.94,361.12,351.10,348.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,311.77,308.07,288.17,280.68,286.41,305.50,318.62,336.41,361.05,366.39,381.17,375.97,380.94,379.42,382.00,386.23,386.22,390.03,396.38,396.97,398.05,401.45,,L5
2006-07-06 21:53:57+00:00,,,,,,,,,,,,,,355.95,,,,,332.20,347.60,342.42,342.85,351.70,357.03,355.67,343.61,342.70,347.34,339.94,337.90,343.59,359.96,,,339.09,319.55,341.14,361.75,356.82,354.70,346.68,335.95,328.79,330.34,329.42,333.53,333.63,333.28,335.74,336.80,330.24,326.60,327.65,320.21,312.99,310.91,302.46,300.13,300.02,296.27,303.65,302.37,305.36,296.29,295.00,298.30,288.34,299.10,298.32,300.12,296.08,300.44,295.29,294.97,291.29,284.90,271.85,259.31,266.42,284.80,300.67,316.35,328.34,338.55,343.74,344.47,407.09,364.63,365.24,367.82,369.92,368.96,374.17,371.59,374.62,377.09,371.21,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,339.97,338.45,346.07,350.99,344.84,345.06,343.91,340.76,337.20,355.92,357.41,355.86,361.30,362.04,,349.13,360.66,359.70,355.18,354.43,351.11,357.36,,352.48,349.07,362.48,371.12,373.56,365.78,365.92,356.62,342.30,347.91,352.77,348.72,353.25,,,,,,,,,,,,,,,,,,,,,316.31,319.34,321.09,324.38,322.05,324.75,319.24,312.87,299.10,283.46,269.17,278.00,300.44,308.62,333.33,348.26,354.23,362.93,366.10,374.03,371.32,385.03,384.31,381.79,390.93,388.06,387.60,387.32,,,L5
2006-08-15 21:50:19+00:00,341.97,336.07,340.69,340.02,334.48,,,,,,349.36,342.64,340.10,345.51,351.66,348.39,348.70,350.82,,,,,,359.12,353.94,354.42,355.43,354.12,358.79,357.09,354.97,361.18,,,,,,368.57,369.43,362.32,343.55,342.05,340.68,345.72,348.14,345.66,,,,,332.80,335.69,326.40,327.33,323.76,321.67,311.50,308.54,302.67,,,,,293.61,,297.13,303.12,309.48,316.23,320.65,327.87,325.51,,,,,284.77,266.29,282.50,308.64,338.08,360.38,365.82,391.84,388.15,395.81,388.27,,,,,,,408.73,408.48,402.16,398.30,L7
2006-08-22 21:56:29+00:00,,,,,,349.00,338.41,344.35,347.05,350.76,359.92,350.91,351.27,355.60,,,,,348.09,350.04,358.53,365.73,361.11,361.91,363.29,348.45,353.53,,,,,352.03,357.17,364.94,355.83,353.53,368.02,370.65,375.48,363.76,366.04,,,,,351.13,352.31,349.66,348.41,340.81,342.64,334.99,327.77,326.34,,,,,312.75,303.44,311.79,306.66,315.31,314.92,298.63,307.35,309.18,,,,,323.63,320.45,318.18,308.82,302.04,282.07,276.84,283.30,297.31,321.21,,,,,,378.81,373.94,378.97,382.83,379.09,385.83,390.42,381.72,373.73,,,L7
2006-08-31 21:50:40+00:00,,,,346.08,328.55,312.33,,310.54,316.91,330.97,353.66,,,,,,350.82,350.93,349.56,364.15,356.67,349.81,352.11,,,,,,,327.68,320.32,370.36,363.24,,,314.55,336.27,354.94,,,,,,340.39,335.61,339.43,344.10,349.14,344.68,339.74,337.70,334.89,,,,,304.30,307.61,310.01,302.56,308.52,321.50,312.61,313.18,311.05,,,,,312.80,318.46,319.03,314.71,311.80,304.07,296.10,283.45,267.54,283.83,,,,,376.18,390.11,400.64,376.42,380.91,379.52,381.45,406.91,406.06,399.46,401.47,400.09,393.53,,L7
2006-09-16 21:50:10+00:00,349.07,343.85,345.08,351.21,345.81,,,,,344.47,351.34,345.88,348.30,347.11,352.95,347.86,352.42,353.00,,,,,352.80,354.81,351.36,334.88,335.84,349.54,350.34,352.53,352.23,,,,,354.33,357.70,361.51,366.23,360.13,351.74,340.73,340.61,340.79,,,,,,336.34,333.53,331.45,329.15,328.66,323.78,319.31,308.17,309.96,,,,,306.40,298.04,294.50,297.79,296.79,304.82,312.66,311.12,316.04,,,,,291.60,275.01,260.66,267.51,288.29,309.50,326.03,340.81,350.90,360.13,359.54,,,,,,,375.32,378.00,378.09,375.79,374.36,L7
2006-10-02 21:50:03+00:00,349.34,341.86,340.49,343.21,342.86,,,,,344.72,352.21,349.99,350.24,351.33,352.19,352.36,357.62,354.25,,,,,,356.08,349.42,331.51,338.32,352.32,354.21,353.28,352.66,,,,,,358.24,363.49,366.54,362.61,353.54,349.60,342.94,343.93,345.92,,,,,,336.99,332.44,331.36,325.85,325.24,314.29,308.42,309.58,311.00,,,,,299.12,294.54,295.73,292.91,303.14,308.05,310.44,312.66,314.24,,,,,275.68,260.83,268.14,286.14,303.39,323.73,339.77,349.15,361.05,354.42,363.49,,,,,,,393.21,392.04,387.13,387.27,L7
2006-10-26 21:55:17+00:00,347.05,338.69,339.49,344.08,341.87,340.24,335.16,337.12,339.76,341.84,352.78,350.80,349.79,346.51,350.38,348.06,348.14,344.74,342.73,340.86,349.77,348.78,347.85,349.86,346.70,337.67,338.11,345.56,347.60,346.27,347.56,350.74,351.54,352.54,349.11,347.71,353.87,358.16,362.81,361.81,352.88,344.92,338.28,337.93,339.68,338.09,340.70,342.21,335.01,332.05,326.98,328.96,329.51,326.27,320.75,316.19,308.66,310.66,309.59,310.74,307.22,307.71,315.85,309.41,310.15,312.40,313.34,323.44,331.74,335.56,334.02,342.33,341.46,,,,,,,,,,,,395.54,383.70,381.70,383.69,381.59,385.68,386.06,387.71,392.79,391.68,388.88,383.53,376.85,L5
2006-11-02 22:01:08+00:00,,,,,,,,,,,,,,,,,,361.20,363.70,355.66,350.93,353.78,353.70,353.92,349.85,340.86,356.09,359.43,355.57,354.29,359.26,361.96,365.41,365.15,357.75,353.39,362.33,366.56,367.99,368.93,375.11,364.87,352.90,353.97,354.76,356.00,348.01,343.39,343.70,338.49,332.91,330.58,331.69,334.38,335.03,328.61,321.63,323.94,324.22,309.31,307.36,303.68,306.74,307.24,296.99,306.14,311.41,320.60,322.13,325.89,329.37,332.84,323.10,311.08,303.78,297.29,280.38,260.49,270.19,287.01,318.49,335.10,358.40,366.15,378.96,374.71,383.04,370.17,371.88,375.53,377.11,383.95,387.22,384.67,383.79,385.72,380.21,L5
2006-11-26 21:56:52+00:00,353.51,,,,,,334.75,335.53,338.83,348.01,354.25,349.13,353.92,345.35,,,,,,338.84,346.37,346.56,346.00,342.71,343.11,321.48,313.72,,,,,,338.97,335.39,337.91,336.11,343.84,348.93,348.31,345.33,335.06,,,,,,332.57,333.82,330.21,324.15,322.12,318.30,312.21,318.54,,,,,,294.46,302.79,293.58,289.31,282.44,266.52,279.67,279.38,284.32,,,,,295.09,290.02,290.03,275.98,258.83,242.24,245.37,268.18,287.75,305.69,,,,,,,352.75,359.38,366.78,370.04,366.32,370.18,368.74,363.84,362.56,L7
2006-11-27 21:55:11+00:00,351.77,342.29,344.35,343.42,348.48,350.15,348.65,348.94,347.55,359.73,364.21,354.77,349.79,352.54,359.91,354.58,349.70,348.26,350.26,353.29,355.57,358.16,359.40,356.33,352.38,339.39,,,,,,,,,,,,,,,,,,,334.91,335.25,338.11,351.02,346.82,335.57,333.69,332.54,328.69,324.15,318.84,304.75,299.62,304.80,305.11,319.69,305.35,313.31,324.87,303.92,301.25,318.29,304.86,308.93,324.71,319.56,316.63,319.57,308.50,297.07,293.56,286.70,270.15,254.83,259.90,280.90,310.60,325.63,332.72,348.87,351.43,352.58,351.72,358.00,359.26,362.46,365.32,,,,,,,L5
2006-12-05 21:50:46+00:00,360.43,354.53,355.86,,,,,351.44,351.90,352.73,361.73,361.72,356.13,358.99,362.52,361.06,,,,,359.85,364.92,358.58,359.55,360.35,348.09,353.67,355.47,357.80,,,,,372.76,357.58,360.50,367.81,371.19,375.06,374.98,373.02,366.96,,,,,,342.31,347.22,334.47,334.70,336.05,326.70,324.14,322.91,318.81,,,,,309.14,305.05,310.26,310.05,316.64,308.30,301.47,316.41,310.11,,,,,310.98,305.22,300.75,278.92,274.87,278.27,294.70,314.64,335.71,354.52,363.61,,,,,,387.81,391.38,403.81,399.14,392.66,386.60,387.07,382.77,L7
2006-12-13 21:55:43+00:00,369.43,365.03,372.18,374.82,371.72,368.25,369.69,371.40,368.37,371.26,374.46,371.70,371.09,365.71,372.82,371.05,379.20,379.36,374.17,377.77,378.38,378.60,377.04,372.96,362.58,358.01,366.83,372.38,367.19,368.42,381.87,393.12,,391.17,398.94,389.26,392.52,392.09,398.88,393.01,378.13,370.29,361.26,369.79,366.43,371.67,377.34,373.94,375.75,375.41,369.23,365.76,370.12,356.38,345.79,343.17,338.13,332.46,339.61,340.14,341.01,346.00,337.05,329.87,325.34,332.30,326.76,321.74,325.50,328.93,336.31,334.97,334.84,327.51,336.75,325.84,308.68,292.47,316.24,340.46,,360.60,372.79,380.16,381.05,381.70,380.90,389.87,,422.32,410.77,415.86,414.96,410.82,405.08,413.19,409.82,L5
2007-01-29 21:57:09+00:00,346.70,337.26,338.31,341.22,342.25,338.68,334.42,335.99,,,,,347.17,347.44,352.52,348.15,347.16,349.05,341.73,342.66,349.36,,,,,,337.80,339.19,346.96,344.14,352.73,354.39,353.11,357.70,,,,,,363.10,357.21,349.82,337.79,343.61,344.25,343.55,347.47,345.00,,,,,,323.07,316.66,314.75,306.17,300.18,305.24,298.13,299.47,,,,,,286.98,292.09,298.29,301.50,303.36,306.46,302.47,298.34,293.54,,,,,,294.19,307.99,324.83,336.27,342.97,342.69,350.23,354.92,360.20,360.49,364.71,,,,,,,L7
2007-02-06 22:01:48+00:00,,,,,,,,347.93,351.66,361.68,368.08,370.59,378.42,375.65,384.01,382.34,377.00,374.13,378.26,386.43,,,,,,,,,,,,,363.13,371.14,372.08,375.72,378.80,382.55,388.61,386.32,380.79,389.49,370.18,369.99,358.45,349.61,354.19,353.69,351.52,335.77,333.51,337.32,334.56,330.58,323.14,322.60,316.01,309.85,309.67,302.71,305.82,306.35,297.06,301.27,311.23,307.97,303.31,310.93,309.97,312.28,306.39,302.04,309.08,309.75,310.35,299.08,271.86,261.02,275.96,301.77,323.19,335.35,357.09,364.76,373.59,363.81,366.41,371.19,373.16,375.41,385.77,390.21,386.92,368.95,378.81,376.37,374.53,L5
2007-02-07 21:51:26+00:00,355.28,,,,,,344.86,343.98,350.18,360.56,363.65,361.11,359.76,359.82,,,,,,350.98,358.08,356.12,361.34,361.18,361.44,356.10,357.13,354.84,,,,,361.93,364.38,364.77,363.33,371.46,376.30,374.30,374.41,368.48,,,,,,351.54,351.14,346.89,353.06,352.10,345.20,342.10,346.05,340.80,,,,,316.08,317.87,310.27,313.89,313.55,313.08,307.86,299.07,303.40,,,,,,312.36,316.42,309.61,272.25,262.93,274.11,293.00,314.25,329.67,,,,,,,375.87,384.28,392.54,394.28,391.20,389.73,394.99,389.14,392.33,L7
2007-02-14 21:57:15+00:00,,,,,,,,,,,336.63,327.63,348.53,355.27,,,363.94,361.25,357.70,,,,,353.31,361.61,342.74,348.49,355.30,361.24,358.38,359.22,360.26,,,,,,372.65,372.02,371.15,367.01,356.39,352.89,347.07,353.24,351.66,,,,,341.69,338.58,,309.60,316.03,312.88,293.58,306.84,311.31,,,,,309.83,301.73,302.79,298.84,304.26,316.15,319.09,318.50,306.10,,,,,,267.85,273.89,295.40,313.54,323.82,345.43,349.56,362.58,361.14,368.17,380.64,,,,,,,386.93,383.40,383.00,L7
2007-02-23 21:51:07+00:00,363.20,353.46,354.74,360.13,361.56,354.31,355.50,,,,,362.77,360.98,364.21,365.20,362.58,363.96,363.25,359.09,363.00,370.14,,,,,363.66,366.59,360.02,354.53,360.31,359.27,367.27,369.38,364.54,,,,,372.37,366.07,358.21,348.65,344.30,346.20,349.35,354.52,359.09,356.26,,,,,332.62,332.82,329.59,329.66,331.18,324.51,326.91,333.85,320.59,,,,,303.21,298.15,310.27,310.82,317.07,333.24,333.45,343.93,330.19,,,,,,305.85,335.94,354.12,360.77,376.43,376.74,386.91,391.86,407.44,414.99,,,,,,,,395.73,L7
2007-03-18 21:57:21+00:00,361.54,352.09,354.54,,,,,350.63,355.51,352.34,363.42,363.70,360.91,361.45,367.17,359.22,,,,,,357.41,359.38,358.04,359.88,346.16,336.16,356.18,358.66,,,,,,357.63,356.20,365.51,364.08,378.86,371.18,371.10,371.48,,,,,,350.93,346.96,340.66,336.08,333.11,330.17,326.64,319.24,313.79,,,,,305.56,307.50,317.59,313.17,276.14,304.61,297.41,319.59,317.37,320.34,,,,,306.22,300.78,277.21,265.01,271.93,291.47,307.27,326.61,347.40,356.67,,,,,,,378.09,384.83,387.28,382.26,378.66,383.09,384.13,L7
2007-04-28 21:51:07+00:00,357.04,345.72,338.48,339.36,337.55,343.64,333.19,,,,360.44,358.33,349.62,363.31,359.47,352.08,361.45,359.62,349.00,,,,,,371.50,371.45,364.29,364.62,362.56,361.90,361.62,360.83,,,,,,374.41,386.73,376.98,372.25,358.50,348.84,347.51,352.10,349.56,,,,,345.51,343.22,340.70,334.82,319.91,320.74,313.08,310.87,313.73,,,,,318.70,309.08,313.32,304.12,307.83,313.52,320.11,320.11,323.85,,,,,279.17,268.81,273.76,301.94,316.14,325.72,342.82,348.97,355.82,360.63,376.19,,,,,,399.18,394.22,393.73,395.06,398.85,L7
