dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2005-01-15 21:52:57+00:00,360.2366666666667,353.96000000000004,351.5166666666667,348.2866666666667,345.34333333333336,336.97,335.27857142857147,338.1066666666667,335.5088888888889,346.2052941176471,366.00857142857143,361.5969230769231,357.5718181818182,355.03000000000003,361.03000000000003,360.6688888888889,344.39,338.27,337.04888888888894,344.01181818181817,348.18,343.95,351.32,371.8171428571428,368.5333333333333,371.5,368.46,371.65,367.63,359.1933333333333,355.4233333333333,362.1971428571428,362.64714285714285,354.99,364.22714285714284,358.81333333333333,374.84999999999997,386.55333333333334,389.43,381.34999999999997,367.67,355.81,357.87333333333333,348.31333333333333,357.0733333333333,348.1633333333333,352.7471428571428,349.71714285714285,351.39714285714285,362.64241379310346,361.3066666666666,357.421935483871,361.25,,,349.3557142857143,322.4988888888889,307.52,313.14714285714285,315.1771428571428,312.7933333333333,316.0233333333333,334.4,332.91,336.13,329.01,319.71,324.79,327.03999999999996,312.37,313.49,306.95,310.01,309.87,306.9633333333333,312.57,303.4733333333333,290.63,289.28999999999996,292.75,313.69,329.4,340.21,359.53999999999996,361.28,364.13,368.0,380.99,378.21999999999997,375.51,373.9633333333333,378.89,379.78,381.7033333333333,390.06333333333333,379.25,389.52,L5
2005-02-01 21:50:07+00:00,,,347.3066666666667,348.4766666666667,349.16333333333336,348.81,342.25142857142856,341.87666666666667,345.5855555555555,358.52941176470586,,,,,,355.3255555555555,350.94,350.09,348.28555555555556,355.49090909090904,352.54999999999995,352.43,356.3,356.72285714285715,,,,,343.1,347.2833333333333,350.5233333333333,356.23285714285714,360.27285714285716,351.78,358.2428571428572,356.6533333333333,353.63,,,,,,344.4633333333333,343.4633333333333,346.4633333333333,353.0833333333333,354.20285714285717,358.6828571428572,355.1128571428572,349.83724137931034,,,,,,319.7942857142857,308.30555555555554,309.6,312.97285714285715,303.3028571428572,309.3633333333333,303.5933333333333,307.67,309.2,,,,,299.44,301.48,304.05,304.44,305.8,301.36,297.24333333333334,297.99,277.0133333333333,,,,,,327.5,350.41,350.36,357.85,361.82,373.48,373.17,367.81,372.7333333333333,372.47,369.0,374.3533333333333,,,,L7
2005-02-08 21:56:22+00:00,,,,,356.23,357.02,349.7942857142857,353.07,360.1566666666667,356.4835294117647,366.39428571428573,365.26846153846157,369.2663636363636,,,,,361.99,357.5366666666667,354.80636363636364,365.2,370.13,368.47,372.5185714285714,369.41,355.16,,,,,,370.16857142857145,369.55857142857144,385.45,369.23857142857145,373.99,384.07,380.1,390.95,,,,,,369.34,364.57,364.90857142857146,362.74857142857144,360.78857142857146,356.5096551724138,354.82,349.89483870967746,348.09,,,,,315.19,319.4485714285714,309.52857142857147,317.76,324.12,328.59,325.74,314.79,321.39,,,,,,331.43,331.72,326.01,316.0,315.68,285.52,280.66999999999996,284.03,293.5,,,,,,373.08,385.83,390.4,394.34,392.7,387.38,394.91,396.27,388.15,384.4,385.93,387.98,L7
2005-02-17 21:50:40+00:00,352.06666666666666,344.76000000000005,349.4666666666667,356.87666666666667,,,,,346.9122222222222,348.52,354.9814285714286,354.89461538461535,354.1190909090909,354.31,358.03000000000003,351.0622222222222,351.11,,,,,353.49,355.37,353.85285714285715,350.5233333333333,346.92,339.92,344.65,346.21,348.2733333333333,,,,,352.47285714285715,352.12333333333333,351.92,358.49333333333334,363.02,355.06,346.73,341.49,343.3833333333333,341.75333333333333,,,,,338.9428571428572,341.3403448275862,333.44666666666666,330.73290322580647,331.2,327.3087878787879,315.59,315.2742857142857,303.76222222222225,,,,,304.87333333333333,307.76,281.21,302.46,299.7,298.22999999999996,299.06,306.94,306.40999999999997,,,,,,292.06,278.9833333333333,260.17,262.53999999999996,277.45,289.38,304.26,326.88,348.08,,,,,,,368.5333333333333,366.61,364.17,364.1533333333333,357.7033333333333,353.52,353.53,L7
2005-03-12 21:56:32+00:00,356.49666666666667,353.48999999999995,,,,,344.4585714285714,348.3066666666667,352.0755555555555,355.16764705882355,359.75857142857143,360.19,353.7245454545454,358.38,364.52,,,,,349.8545454545454,362.32,367.33,367.4,363.20714285714286,358.4033333333333,352.59000000000003,359.8,354.49,,,,,,372.85,357.5071428571428,362.4133333333333,373.85,371.37333333333333,379.59000000000003,377.34000000000003,375.9,367.43,,,,,358.1971428571428,356.83714285714285,352.72714285714284,348.94482758620694,346.01666666666665,340.1493548387097,338.78,327.03606060606063,322.9652941176471,,,,,309.66714285714284,313.1533333333333,317.0433333333333,315.90000000000003,312.57,317.84,316.36,306.61,318.73,,,,,,320.63,312.6033333333333,312.52000000000004,293.3433333333333,280.37,281.66,293.1,304.78000000000003,321.27000000000004,,,,,,,385.25,386.65000000000003,378.9533333333333,383.65000000000003,385.04,378.4133333333333,376.9233333333333,378.66,381.65000000000003,L7
2005-03-13 21:47:35+00:00,357.44,350.74,348.6,351.8,352.67,353.41,336.78857142857146,,,,,,322.50363636363636,320.68,340.59000000000003,347.4733333333333,362.48,362.84,353.8633333333333,356.19363636363636,364.57,366.37,367.18,369.72714285714284,365.21,363.06,361.43,361.89000000000004,362.77000000000004,365.42,367.77,370.7371428571428,371.6271428571428,374.8,366.5071428571428,370.75,374.46000000000004,378.0,379.57000000000005,373.66,372.02,362.5,354.3,358.16,363.05,365.38,360.41714285714284,356.53714285714284,355.1271428571428,351.3106896551724,342.76,342.1735483870968,337.91,336.1381818181818,328.9970588235294,324.43571428571425,316.4833333333333,320.15,316.45714285714286,315.96714285714285,318.19,318.63,324.04,319.66,327.01,325.98,312.72,316.2,323.09000000000003,320.14000000000004,326.40000000000003,319.49,315.98,301.25,307.35,310.06,300.56,281.93,280.56,292.12,306.56,325.75,355.18,362.74,377.22,381.40000000000003,386.25,385.46000000000004,388.20000000000005,392.88,389.4,381.6,379.28000000000003,,,,,L5
2005-03-20 21:53:49+00:00,357.06333333333333,348.83000000000004,348.9733333333333,350.5233333333333,352.20666666666665,354.92,339.34285714285716,341.3633333333333,343.05777777777774,349.16117647058826,353.34285714285716,347.91076923076923,353.76454545454544,360.01000000000005,365.63,357.6877777777778,360.97,361.74,356.41777777777776,350.2845454545454,356.82000000000005,355.66,354.44,351.05571428571426,346.6166666666667,346.4,356.75,356.08,355.88,357.5766666666667,349.7666666666667,350.7757142857143,350.98571428571427,349.59,344.8857142857143,337.5466666666667,349.94,357.7166666666667,367.88,365.37,362.11,357.47,342.3566666666667,346.8266666666667,351.0766666666667,347.5366666666667,347.55571428571426,343.1557142857143,339.5957142857143,338.7768965517241,332.0333333333333,330.33451612903224,334.88,331.50939393939393,325.91235294117644,315.31857142857143,306.53777777777776,311.44,309.62571428571425,300.43571428571425,299.0166666666667,303.94666666666666,306.72999999999996,291.66,301.27,312.76,308.18,326.96,315.65999999999997,317.0,320.65,315.45,307.56,305.05,308.2966666666667,303.14,281.99666666666667,262.39,272.02,295.72999999999996,306.3,329.96,347.2,367.28,371.23,388.53999999999996,396.23,384.51,421.96999999999997,431.75,,,,,,,,L5
2005-04-05 21:53:54+00:00,356.53,346.46999999999997,352.06,350.76,343.39000000000004,337.53,330.95,340.11,340.4433333333333,347.23117647058825,361.11,356.08153846153846,356.6463636363636,352.13,361.88,358.4233333333333,356.05,348.27,342.9433333333333,339.3963636363636,349.10999999999996,356.06,359.55,363.49,357.58,353.44,358.94,359.16,364.41,356.98,354.83,351.75,358.17,363.48,352.53,358.21,372.25,373.24,377.76,375.64,371.16,368.63,353.63,349.66,353.6,357.27,351.51,350.66,349.08,354.13620689655176,348.74,344.81870967741935,344.65,335.9918181818182,329.95235294117646,323.07000000000005,302.55333333333334,306.31,305.25,304.07,308.45,310.23,323.54,316.05,320.89,317.44,312.63,318.14,320.96000000000004,313.79,313.88,316.1,312.2,308.31,304.46,308.95,289.43,274.8,281.61,292.45,306.90000000000003,322.27000000000004,351.77,349.21000000000004,360.9,362.75,377.34,376.78000000000003,379.35,381.79,378.94,385.82,381.16,377.22,372.31,372.99,377.43,L5
2005-05-08 21:50:39+00:00,350.12,338.79,336.9,341.63,341.32,346.56,336.5242857142857,,,,,,350.6963636363636,354.48,356.95,350.43666666666667,349.42,353.7,348.49666666666667,351.8463636363636,362.22,,,,,354.36,360.21,356.92,355.65,355.38,355.02,352.0785714285714,359.80857142857144,,,,,,373.49,362.05,372.5,364.45,347.71,350.33,358.04,359.38,353.06857142857143,,,,,,328.7,326.2218181818182,314.7270588235294,308.29285714285714,304.6366666666667,307.26,311.53857142857146,305.52857142857147,,,,,,309.64,294.98,319.0,310.59,317.53,319.11,326.78,318.57,318.86,,,,,,290.18,304.36,321.41,349.89,356.17,373.08,372.07,385.65,383.25,386.69,389.38,,,,,,,383.96,L7
2005-05-23 21:54:12+00:00,350.99,338.53999999999996,348.43,345.15,335.05,342.49,335.56142857142856,346.49,346.21,346.65941176470585,358.08142857142855,349.03153846153845,351.02727272727276,350.68,358.65999999999997,358.7,347.78,348.39,345.2,348.03727272727275,349.96999999999997,351.39,356.83,357.8128571428572,362.52,356.53,361.18,361.27,358.9,352.33,355.83,363.16285714285715,,342.64,363.6228571428572,358.11,372.89,370.93,378.12,364.97999999999996,373.7,373.01,347.24,347.81,351.78,361.7,357.02285714285716,352.1328571428572,346.8628571428572,349.4248275862069,337.39000000000004,331.44322580645166,332.15,325.9163636363636,320.75882352941176,313.7142857142857,302.25,312.16,311.54285714285714,311.52285714285716,316.99,313.95,326.57,313.14,314.58,315.06,306.88,321.43,316.08,315.67999999999995,322.83,325.39,322.90999999999997,313.71999999999997,310.0,312.31,282.86,275.36,279.09,289.15,304.37,319.26,351.74,357.79999999999995,374.31,375.48999999999995,391.29,381.45,387.31,387.37,386.26,390.81,391.64,382.87,378.61,385.65999999999997,383.34,L5
2005-05-31 21:56:23+00:00,,,,328.27,314.06,324.53,320.31428571428575,331.11,321.9733333333333,335.67058823529413,341.2242857142857,335.51461538461535,,,,,345.85,341.46,327.68333333333334,332.7754545454546,341.79,340.85,347.14,347.12857142857143,341.77,,,,,,337.7,340.35857142857145,337.09857142857146,324.13,336.61857142857144,323.33,334.5,353.39,345.74,,,,,337.59,336.53,334.98,336.9485714285714,337.40857142857146,332.9585714285714,330.7241379310345,327.66,323.578064516129,,,,,,,,,,,,,,,,,,299.22,300.35,295.75,300.1,295.67,293.1,287.84,272.59,253.10000000000002,258.43,,,,,,339.45,346.66,351.72,362.01,365.19,366.63,371.32,367.12,362.38,364.7,363.84,,,L7
2005-06-01 21:48:06+00:00,333.3366666666667,315.53000000000003,314.68666666666667,318.19666666666666,313.40333333333336,316.98,320.75857142857143,326.75666666666666,329.3255555555555,333.4358823529412,343.92857142857144,334.5076923076923,329.44,329.31,340.88,330.37555555555554,315.72,320.89,322.27555555555557,335.09,344.35,341.4,348.38,348.35714285714283,344.7633333333333,330.64000000000004,332.39,336.75,330.23,330.3333333333333,333.6933333333333,342.07714285714286,,,343.3071428571428,332.6533333333333,346.40000000000003,352.9533333333333,354.34000000000003,345.05,337.26,331.55,333.2933333333333,334.3233333333333,337.9033333333333,337.5933333333333,339.6371428571428,340.6771428571428,338.65714285714284,337.1355172413793,331.20666666666665,324.0712903225807,321.42,,,,,,,,,,,,,,,,,301.56,305.54,310.95000000000005,315.26000000000005,314.98,307.93333333333334,297.0,280.2933333333333,251.86999999999998,263.34000000000003,280.62,292.70000000000005,300.91,315.56,340.25,346.48,350.02000000000004,358.38,361.5,365.52000000000004,367.3,377.3433333333333,374.74,372.12,367.93333333333334,,,,L5
2005-06-08 21:54:20+00:00,,,,,,337.2,329.30571428571426,333.75,337.7033333333333,341.18,355.2557142857143,352.7061538461539,347.75272727272727,349.90999999999997,355.96999999999997,354.30333333333334,352.57,,,,,,,,,,,,,,,,,,350.43142857142857,343.36,373.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.87,314.41999999999996,309.59,312.83,295.31,284.5,292.9,303.94,315.28,328.03,359.21,363.78,367.37,372.06,380.65,384.7,384.57,390.28999999999996,389.41,392.06,395.78,390.07,,,,L5
2005-06-24 21:54:25+00:00,,,,,,366.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:56:13+00:00,,,,,331.03999999999996,337.82,330.4042857142857,337.74,340.21,346.1829411764706,352.9942857142857,345.4876923076923,,,,,,356.43,343.71,347.6481818181818,359.19,364.45,365.79,368.59857142857146,360.05,352.89000000000004,,,,,366.25,363.10857142857145,362.81857142857143,368.74,368.6985714285714,354.96,370.09000000000003,378.5,380.79,,,,,,364.76,363.57,361.36857142857144,360.62857142857143,355.25857142857143,353.7365517241379,352.40999999999997,348.5854838709677,,,,,,315.81,317.8285714285714,322.10857142857145,321.12,326.41,335.48,327.75,322.7,,,,,,331.24,331.12,331.26000000000005,328.32000000000005,318.57,316.57000000000005,297.44,283.07000000000005,291.91,306.28000000000003,,,,,,376.28000000000003,389.34,388.64000000000004,395.40000000000003,400.73,396.73,397.23,396.06,393.11,395.22,392.40000000000003,392.19,L7
2005-08-27 21:54:55+00:00,370.0966666666667,363.46000000000004,348.19666666666666,345.5166666666667,349.42333333333335,345.18,335.81571428571425,344.4766666666667,351.82222222222225,364.8211764705882,370.93571428571425,370.55,366.67272727272723,367.45,370.05,356.69222222222226,355.65,355.93,356.6822222222222,357.97272727272724,361.06,374.4,379.63,373.90142857142854,368.6633333333333,365.35,357.13,366.93,355.05,356.0133333333333,354.5433333333333,360.7914285714286,364.75142857142856,361.71,378.71142857142854,383.74333333333334,379.76000000000005,388.2033333333333,386.95000000000005,380.96000000000004,369.29,357.83,347.24333333333334,349.1033333333333,347.5933333333333,348.1933333333333,354.3614285714286,356.96142857142854,367.5514285714286,361.9875862068966,362.51666666666665,357.56032258064516,356.51,357.7669696969697,341.3623529411765,331.82714285714286,323.2522222222222,315.97,317.96142857142854,322.76142857142855,321.6333333333333,342.74333333333334,331.62,322.56,325.6,327.64,331.28000000000003,329.27,326.67,328.48,323.34000000000003,320.01000000000005,325.84000000000003,320.17,329.8833333333333,325.49,302.7933333333333,282.48,293.89000000000004,310.24,325.25,325.39000000000004,349.44,362.56,361.82,363.18,365.77,381.94,386.12,393.32000000000005,395.7633333333333,395.23,391.24,388.74333333333334,386.0433333333333,386.70000000000005,391.70000000000005,L5
2005-08-28 21:49:52+00:00,361.1366666666667,,,,,349.9,342.87,347.2066666666667,351.2188888888889,360.7429411764706,365.78,356.8261538461539,358.9845454545454,361.53999999999996,,,,,,361.2845454545454,368.39,368.91,366.13,370.54,360.4433333333333,359.08,354.46,,,,,,365.76,367.23,367.48,367.6033333333333,373.16999999999996,375.1533333333333,369.59,368.60999999999996,361.96,,,,,352.8233333333333,353.9,355.32,354.62,359.54793103448276,352.01666666666665,348.20709677419353,347.81,350.90606060606063,,,,,,324.73,322.2733333333333,327.1933333333333,321.83,320.92,317.1,323.28,320.06,328.9,,,,,331.28999999999996,322.95,322.9033333333333,311.15,291.2033333333333,274.7,284.59,304.52,312.5,324.89,,,,,,380.0,381.27,385.73999999999995,391.2133333333333,390.47999999999996,385.76,385.0433333333333,378.2033333333333,377.39,379.52,L7
2005-09-12 21:54:58+00:00,361.99333333333334,348.71000000000004,351.4433333333333,355.30333333333334,358.89666666666665,351.82000000000005,345.6371428571428,346.99333333333334,351.1111111111111,360.9617647058824,364.6371428571428,362.0753846153846,365.94,367.28000000000003,368.18,361.9811111111111,369.02,366.69,360.9611111111111,362.13,368.63,370.61,370.85,368.12428571428575,362.49666666666667,359.90999999999997,360.61,362.06,361.03999999999996,364.9566666666667,368.1466666666667,367.68428571428575,367.69428571428574,362.65,364.7242857142857,370.7066666666667,366.11,369.8966666666667,374.34999999999997,368.96,363.23,354.24,352.93666666666667,355.68666666666667,356.2866666666667,355.7066666666667,355.5842857142857,355.9242857142857,359.20428571428573,346.3210344827586,348.56333333333333,351.71258064516127,347.49,350.3966666666667,342.4635294117647,332.7814285714286,330.4811111111111,331.58,328.07428571428574,328.76428571428573,325.69666666666666,325.1466666666667,323.26,318.27,320.4,320.55,317.87,328.41,331.05,333.74,329.46,325.71,322.89,318.3,317.2666666666667,303.96,291.3966666666667,277.64,281.92,295.65,307.82,324.26,342.56,360.15999999999997,361.35,360.88,361.35,374.49,378.84,380.69,389.7866666666667,385.62,384.33,378.5266666666667,375.7866666666667,370.36,368.05,L5
2005-09-20 21:55:54+00:00,352.1466666666667,345.48999999999995,346.06666666666666,347.6466666666667,349.3833333333333,,,,,349.93764705882353,358.42857142857144,352.02,352.80454545454546,353.65,359.14,354.0855555555555,357.37,352.64,,,,,363.09,356.7571428571428,355.06333333333333,351.34000000000003,352.77,354.16,356.65000000000003,356.93333333333334,357.7833333333333,,,,,,366.8,367.2233333333333,372.31,363.58,368.78,363.92,346.7133333333333,351.4133333333333,354.0333333333333,,,,,348.01482758620693,341.64666666666665,336.8693548387097,333.25,328.95606060606065,323.67529411764707,317.3257142857143,308.17555555555555,310.78,,,,,313.40000000000003,312.43,302.34,307.86,307.09000000000003,321.15,317.40000000000003,321.67,326.48,,,,,,277.25333333333333,267.69,275.88,293.33,304.16,319.51,343.14,356.48,369.37,366.72,,,,,,,,374.74333333333334,374.8933333333333,377.02000000000004,373.34000000000003,L7
2005-09-21 21:49:10+00:00,354.18666666666667,342.41999999999996,340.2366666666667,343.2666666666667,344.06333333333333,346.0,338.46285714285716,339.1166666666667,348.6488888888889,351.57823529411763,359.54285714285714,356.56461538461537,356.56,353.28999999999996,355.47999999999996,352.86888888888893,355.61,351.2,346.0088888888889,345.94,355.25,360.59,361.86,359.5057142857143,357.9233333333333,349.91,352.12,345.61,346.62,346.50333333333333,345.1733333333333,346.9657142857143,350.85571428571427,353.65,358.30571428571426,353.4733333333333,358.76,361.8833333333333,366.76,361.39,352.62,344.08,337.2133333333333,339.37333333333333,337.9033333333333,344.6633333333333,343.4157142857143,349.4557142857143,347.7857142857143,343.2389655172414,339.8566666666667,335.3674193548387,331.02,325.62333333333333,316.4964705882353,309.4485714285714,302.60888888888894,300.42,302.81571428571425,297.9657142857143,306.31333333333333,305.7033333333333,312.6,310.99,298.0,306.23,298.12,307.88,308.73,314.47,313.04,312.94,314.34000000000003,311.64,307.8233333333333,299.02000000000004,282.3533333333333,268.45,271.90000000000003,288.66,298.69,312.3,332.89,342.43,355.39,350.78000000000003,363.26,370.54,376.47,382.8,378.5133333333333,381.49,375.99,372.3833333333333,376.6733333333333,377.68,371.45,L5
2005-09-28 21:54:56+00:00,362.18,355.27,355.54,362.27,354.09,355.66,347.27285714285716,347.68,355.1533333333333,359.7947058823529,370.3628571428572,371.3076923076923,364.77727272727276,368.56,371.61,365.8633333333333,363.1,362.53,357.8533333333333,364.78727272727275,371.05,368.89,372.56,378.7257142857143,373.5,366.88,368.21,364.84,368.02,367.65,364.58,366.2757142857143,370.6457142857143,372.71,370.43571428571425,375.74,383.37,383.25,386.0,379.97,371.05,367.22,357.85,357.24,359.63,361.71,356.1957142857143,358.86571428571426,357.8457142857143,358.73793103448276,358.56,348.4509677419355,350.8,349.93636363636364,338.83941176470586,331.37857142857143,323.3433333333333,323.23,322.48571428571427,320.6457142857143,323.16,325.73,330.59,326.86,323.04,321.56,318.46,329.02,331.02,334.16,334.64,332.24,325.27,324.94,321.77,316.97,290.29,276.9,289.95,310.81,325.93,340.06,358.69,367.47,372.83,370.65,383.69,382.83,388.56,392.74,392.66,389.87,385.47,383.07,381.78,387.27,383.24,L5
2005-10-30 21:54:51+00:00,351.8633333333333,345.56,343.05333333333334,350.0133333333333,351.00666666666666,359.85,354.44142857142856,354.99333333333334,358.92777777777775,366.24529411764706,369.95142857142855,354.58384615384614,353.48636363636365,350.74,356.54,353.71777777777777,360.23,365.82,366.7077777777778,367.60636363636365,376.29,372.3,378.28,377.7628571428572,360.9766666666667,351.63,349.53,356.90999999999997,358.75,355.9166666666667,365.7766666666667,372.60285714285715,373.6128571428572,389.54,373.5528571428572,378.8266666666667,382.93,370.3566666666667,378.03,366.0,366.52,356.4,343.75666666666666,348.8366666666667,365.1666666666667,365.6766666666667,366.1228571428572,362.20285714285717,360.45285714285717,356.1406896551724,341.4733333333333,327.4374193548387,329.95,324.2084848484849,318.07058823529417,311.0742857142857,308.0777777777778,326.91,324.77285714285716,325.46285714285716,329.9266666666667,327.2266666666667,334.28999999999996,324.49,318.37,316.56,305.3,318.49,314.81,322.13,336.43,336.02,335.53999999999996,329.77,322.5966666666667,319.03,284.7766666666667,267.02,269.69,293.2,307.03,324.07,346.66,355.15,373.51,372.55,386.26,387.11,391.22999999999996,394.26,392.7166666666667,395.96999999999997,395.65,390.2866666666667,374.5566666666667,376.74,373.69,L5
2005-11-07 21:56:15+00:00,360.49666666666667,349.35,353.68666666666667,360.94666666666666,360.7333333333333,355.19,358.16285714285715,,,,,368.5430769230769,367.1136363636364,365.65,369.93,371.16555555555556,367.2,369.14,363.85555555555555,366.4036363636364,,,,,369.25333333333333,362.49,360.06,359.84,366.32,371.5833333333333,375.3933333333333,376.0157142857143,376.7757142857143,,,,,,382.77,381.17,363.02,356.45,356.6133333333333,361.4533333333333,365.3833333333333,366.9233333333333,,,,,,353.3487096774193,352.61,350.21151515151513,338.0741176470588,335.23857142857145,334.68555555555554,334.38,328.2157142857143,327.6457142857143,,,,,319.9,317.47,317.64,324.52,333.8,338.38,337.05,337.25,334.71,,,,,,285.37,305.37,329.61,357.07,369.64,374.52,385.75,393.08,388.26,394.65,,,,,,,,389.02,385.73,L7
2005-11-08 21:48:52+00:00,359.0866666666667,346.18,350.7166666666667,353.7366666666667,352.30333333333334,356.62,357.7085714285714,354.06666666666666,356.5088888888889,364.5852941176471,370.62857142857143,366.6369230769231,361.4118181818182,362.48,362.85,363.4588888888889,361.17,360.43,365.5188888888889,367.45181818181817,371.11,369.25,371.87,374.70714285714286,368.9133333333333,363.17,358.91,359.69,360.46,360.4233333333333,363.8833333333333,371.1371428571428,373.47714285714284,367.79,379.51714285714286,376.05333333333334,377.12,381.4733333333333,380.9,378.62,361.98,357.42,355.8833333333333,358.9133333333333,362.25333333333333,370.8833333333333,372.14714285714285,372.9871428571428,367.40714285714284,363.0024137931034,364.5666666666667,352.01193548387096,352.97,354.28242424242427,346.23058823529414,337.8357142857143,338.8788888888889,336.14,337.9371428571428,337.8171428571428,339.0833333333333,332.0233333333333,334.01,325.79,316.03,314.97,316.47999999999996,320.18,331.67,336.34,329.69,332.13,333.02,325.78999999999996,323.7633333333333,315.72999999999996,299.8533333333333,278.96999999999997,281.49,297.13,319.97999999999996,348.83,363.81,371.53,375.49,392.4,384.41,393.46999999999997,401.25,402.55,407.1133333333333,400.83,402.3,401.2033333333333,399.6633333333333,390.90999999999997,414.5,L5
2006-01-03 21:50:49+00:00,350.8666666666667,,,,,,338.68428571428575,337.9066666666667,342.06555555555553,351.99470588235295,353.6142857142857,352.95230769230767,353.81636363636363,354.07000000000005,,,,,,341.4463636363636,350.32000000000005,349.44,347.85,341.91857142857145,334.6933333333333,324.03,318.21,325.28,,,,,336.10857142857145,335.45,338.93857142857144,337.4633333333333,340.51,345.1333333333333,347.28,341.18,340.86,,,,,,331.7685714285714,331.36857142857144,331.62857142857143,333.82827586206895,331.69666666666666,324.93387096774194,317.13,311.7851515151515,,,,,,,287.75333333333333,,,,,277.25,278.32,283.62,,,,,295.44,291.53999999999996,287.43333333333334,276.24,263.2733333333333,250.29999999999998,254.41,271.06,285.97999999999996,303.62,,,,,,,349.84,350.08,,354.90999999999997,355.19,352.30333333333334,,352.47999999999996,349.18,L7
2006-01-19 21:50:34+00:00,,,,,349.4766666666667,351.93,345.8614285714286,346.43333333333334,358.35777777777776,367.1235294117647,368.71142857142854,366.5515384615384,,,,,,361.5,359.47777777777776,359.8618181818182,368.5,375.12,370.99,370.84285714285716,370.8466666666667,363.38,,,,,361.4266666666667,367.28285714285715,372.83285714285716,368.71,378.46285714285716,379.75666666666666,380.24,382.3866666666667,379.07,,,,,,362.4066666666667,366.0566666666667,366.6228571428572,364.83285714285716,364.10285714285715,363.3713793103448,358.6633333333333,354.0993548387097,355.82,,,,,324.25,327.14285714285717,329.9428571428572,327.1766666666667,328.1766666666667,328.46,329.81,319.63,326.44,,,,,328.41,327.49,327.88,324.94,326.5266666666667,317.44,302.6766666666667,294.2,308.01,324.8,,,,,,372.61,376.63,380.02,383.78,388.41,394.6466666666667,386.42,385.24,380.9866666666667,401.9666666666667,405.81,,L7
2006-01-26 21:56:48+00:00,355.56,350.81,350.45,354.14,,,,,,355.85352941176467,357.9485714285714,356.3723076923077,356.00363636363636,356.83,359.72,357.0133333333333,360.38,,,,,,364.6,365.04714285714283,366.47,355.54,358.12,356.55,361.96000000000004,359.9,,,,,,367.38,369.31,370.5,376.49,371.54,363.96,357.51,351.11,355.35,,,,,,347.5706896551724,346.09999999999997,341.1635483870968,340.91,340.5881818181818,331.2270588235294,324.13571428571424,317.8933333333333,,,,,,314.85,316.6,313.88,313.02,306.97,317.49,320.34000000000003,320.91,320.24,,,,,305.02000000000004,286.3,271.31,279.63,299.47,316.58000000000004,328.61,346.87,352.58000000000004,361.39,364.29,,,,,,,383.35,378.23,379.59,378.27000000000004,372.24,L7
