dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2016-03-27 22:00:45+00:00,151.31083494641376,145.3927166967095,141.13252129803553,144.97817412271078,144.35326762433417,136.7724318623064,142.0917618060846,142.50459554300704,139.32416384081773,143.7104278963685,147.82011806856798,142.55837152645074,146.5819811362522,155.47535734152734,159.6508775570918,160.99109651409566,162.7751194741888,153.95225278205874,146.12922478324182,147.8508975874753,150.41935896133447,143.3374874842301,143.78009204724472,142.15335934235895,149.05391474438238,144.47450984148648,147.832522771815,149.51266848689818,151.87106384326287,150.3711278372393,143.40109955246692,133.40334415196546,137.4203696145171,122.9949567220315,143.88417139188894,142.61535133817767,137.73915630239742,141.92317765957094,147.08612371987056,147.42581305799564,144.3635391807097,146.10759582458525,134.71235993652522,137.89944965079786,139.68141790833135,145.51278931726,145.50381156958156,149.1847493109706,149.4232848191991,146.87271576220297,148.03886213158793,144.05934645922915,146.7278623545593,145.16164698764163,145.486641663002,141.39425637606567,128.829861163157,132.0686333040542,131.36427801349834,126.08339013192317,131.2660431099515,127.74098156672368,128.7809826828674,123.83017353338732,128.92672284304962,126.5541824709786,123.6507442411286,123.96425660717463,131.25092773171548,129.75438544344735,136.49115323790173,136.57762347340295,138.63556730977098,129.50618366696435,124.98112712534466,124.02125699465104,115.40834284708839,109.85556960266076,124.23265206883939,135.45591023402076,140.79708903552668,149.24582114035326,156.72851844687165,160.6674604558483,159.76345759764106,153.94373183593981,159.48031662459627,159.00775777625324,157.3658313300199,162.29002498687262,163.2732670810935,163.3205753185336,164.89143952168803,167.93868345916604,165.25144251554696,162.40838904186307,161.9400297561402
2016-04-12 22:00:15+00:00,148.177518207207,142.51226543957804,143.43841889041536,150.4110733668456,149.84604924562396,147.19979983722553,140.4269017869602,143.9764573939296,148.42839699457227,148.92019086154457,157.18259996082205,152.31124025735252,155.19102605431968,159.24176901436846,157.19993058465909,153.64335353230229,156.33897994667882,156.88848735869917,151.2943164626021,147.71898449869124,154.02572835724808,155.9912282193248,158.0359018550167,156.59505961782816,153.48582629327356,145.7330704586426,144.92079543448594,146.63675005392489,147.12952076645757,146.2337279680557,148.76046998209634,147.30273356208286,146.89277000150446,146.24885435065826,147.161347262762,148.3215073750196,144.97415974081753,149.30359166441974,153.0833163215218,149.73140660909883,143.40792568685217,135.97680605343248,136.46211778801737,142.07278438344306,145.28956156195738,151.33493838411337,150.71588246820482,154.04958092060212,153.8004265007098,154.35339459560174,154.87736555301336,155.03962956566218,155.1879764589495,155.68220313623013,152.56665406430503,143.7197586592961,141.3793455929456,142.67090635250725,143.47448498374706,140.53366462938,138.8919492654549,136.56418927289724,134.6286092092397,131.1738951079161,130.9785586600577,127.26873911259048,127.35259776672089,137.02696165243478,142.46746120958008,132.62083257334297,141.50952850715228,140.6824018700976,133.87227509343626,126.18342748557683,126.81074841173903,125.81501152756923,115.28623040076437,115.94414323038583,143.19291913150556,161.2785857359708,155.12277458070432,161.6222558807766,163.1393087552107,169.08031557632987,146.68316327299013,167.6584989794918,153.89963009537863,148.52930921983705,155.22567736020977,162.03509664735677,163.25234903587537,159.3393237913739,162.39198768329518,170.17358786187995,168.55528095088548,163.51640617557848,161.67720764011278
2016-04-20 22:02:57+00:00,158.65804206275635,150.5191940048348,148.6671094073836,,,,,152.90572038373196,153.4849474303393,159.0574321952097,167.3656860542351,162.2183836080283,158.68774004410204,156.912823618057,167.4967378469763,,,,,,165.18369105216206,164.6290319007237,172.12198679615813,167.256346079248,172.5506370222456,157.1335409865599,169.35150980681692,171.53225522027049,,,,,,157.87509334124752,160.76895518096862,162.85917937355268,160.94101514314622,169.80554950202009,172.41348675662306,163.58943868582716,167.47947780434376,160.81837356002478,,,,,161.0531417227288,160.7112671957648,157.7505327107488,154.3031355465936,154.24549462953763,153.44444825817425,153.44327553030004,149.88778617910614,145.23569799880082,,,,,133.80327795494605,141.78517903092327,135.5198842496327,144.702555338212,131.3814803380297,131.10971071197645,133.12304785010244,121.08260716652808,140.28499318720594,,,,,149.57786074345208,140.80159590398364,134.67256534333993,129.8027665862544,122.72582576559915,119.2296203401562,125.24310837165612,136.5055372168495,145.3576531943939,155.4991531135802,,,,,,165.7001590711942,167.18571452900204,174.47806505579283,168.14154969550464,174.65776845759376,174.24468161873656,176.02961255143842,170.44521121232725,175.8353405364657,177.10070874238158
2016-05-13 22:09:13+00:00,,,,,,130.08798666473842,120.97015617254331,129.62094586515323,122.71541383956084,137.73413436815096,144.95583405134877,132.0529720879892,141.26980776950293,135.3705735999764,,,,,127.99442119812419,132.5780433928831,138.45548056862037,131.768948739211,132.90988350052424,139.2179875748261,121.68295024644593,111.19323078177848,112.86492950964724,,,,,126.18628666146701,,,133.0921539070105,128.00428429571286,115.0402017480112,121.49969034788546,115.261430457031,119.47025901498151,,,,,,131.64999750196208,136.52728155663175,135.80000400092982,131.46751858461022,129.4166909543239,127.68869759657764,125.33743187081593,131.90145222610937,132.30632509590856,,,,,124.46869131305924,123.76506722004764,118.20224214164082,118.57002867161856,111.1364459450116,106.49487038516224,96.93276018740752,97.44799088123342,101.34473796022466,,,,,123.00198457575587,117.93068583823333,106.51289816110548,111.05765957802832,106.9770573441148,102.84267682444836,96.5730755617513,106.36721807712787,117.50817200094713,,,,,,139.56783274717614,136.02290249015712,141.57030387893357,144.2751881976928,147.47264815967208,147.80658520439783,143.68435147810047,148.97605659518263,152.002206805937,151.61778642349705,142.28305318456117,140.72157929198363
2016-05-21 22:06:26+00:00,141.84220185824447,142.31078756762054,141.73983350019446,136.285517380722,135.82170251895735,138.89905446979216,133.44021850907754,140.19309911391562,156.774608838573,141.82038793617428,153.37069805718477,147.66505043300984,152.20864896541363,149.6860854380689,153.6649579529277,148.8209252720888,144.71795625833101,147.59465131393603,139.7982681816358,137.66293811777018,146.76138890514227,139.59315504802385,145.2545865570998,145.38526568296083,136.19710709878186,127.50331585618935,113.56109528093253,135.28473575708145,134.86450430771495,135.47544498368086,140.27056759223245,136.85350969877464,138.8555673452427,,143.92046556265794,150.09141041142377,149.75637235514216,148.5370680976663,145.48039380472284,151.64411959764467,147.29770418271215,139.4285840164183,128.15489026199006,126.17419989427309,126.56740168358189,134.21483146187052,138.73016769466264,134.74936383972047,132.44732030691955,130.7071802774551,128.10127157105177,124.78977876180568,126.47322799658846,124.15409786605724,118.94886676578517,108.50947593843361,102.86464302841453,104.5375739565676,101.64469240140699,102.68219122579454,113.51244467884705,105.31173411009703,116.51892376640723,,,,101.35971891069553,116.93121171846803,111.32683737673608,107.03232810226325,110.89457507768799,111.15733691439019,112.69463021875353,109.27309076622748,110.69854894346699,93.44424604078395,,,97.29112132955547,110.54132629276694,124.17368627166843,131.91505776957712,144.46351200132978,149.10756783113996,159.45182980288436,151.2721182797981,162.02300673142014,155.15947577358864,156.11635674651572,160.00638471170785,156.42117317846674,160.93445386167312,165.52279917659465,162.07006926354023,158.00329958893803,157.82682963966352,156.77449912074022
2016-05-22 22:03:05+00:00,139.70743381691088,143.6705802233986,132.88024881017077,139.74102747244356,135.58717966413218,141.23054249969445,133.9948508223458,133.37109326722424,,,,,147.799318128634,154.64514131883112,157.59439934168287,150.24997482467802,153.93468214753167,147.79021001168132,145.9818790387271,151.3552075684688,150.6572918749451,,,,,134.1895465532292,117.85412090786333,136.02259271750668,149.32150151261567,138.51383011031626,142.90085612214386,133.60270375711843,,128.4226650680726,,,,,146.67304140736996,147.6906125267055,148.67467020627134,147.3628914157294,129.66788146949497,132.72365771643578,128.30581026244062,136.85173906279493,142.90991692330607,,,,,,133.0710427372785,129.12791641064888,122.98141464602602,121.6324901516072,113.00147022127167,114.87142101742418,118.79134216115739,110.74293096579824,,,,,,,,118.46031239345893,116.78530851633892,123.11548797853024,127.8596527158365,126.33442471303806,123.05072690001492,126.55868962543776,,,,,106.60549745838678,114.96114938085161,133.73883433157283,138.62884400224013,153.68424036526983,155.11564972382288,165.08657540115618,151.71702518612395,165.0338325547653,152.55716018121075,158.84627795162032,,,,,,,162.58630295291994,161.44807756084094
2016-05-29 22:09:19+00:00,,,,,,,,130.58303090773063,127.42145020054436,134.50305209771204,148.20384024961274,134.89079609633725,121.83735040656572,136.38391536544813,138.24287768161722,,,,,,139.82576198139273,122.86164405228791,131.37928217904866,134.51427715684144,123.73507326990368,107.80218181356977,99.93814207853146,118.82661941420544,,,,,,,123.85600916966888,131.5073375638336,105.17932323272181,120.03602888063126,121.69466041820225,107.93946022782603,105.00419093699594,104.22209499308306,,,,,130.36660620665654,132.73549374812802,131.84999136953377,129.07660911460962,128.5621631678264,130.29831222276422,124.74571194769243,124.06497290322402,124.74517527684503,,,,,111.06452866358978,110.98479589496783,105.21848561059151,100.0788243719784,91.26127033449686,93.52166876988724,91.67361103421024,103.6539344397756,98.34251790597138,,,,,107.02923636363404,103.7489398833378,117.48492138689512,115.77315994717206,118.8760814342974,100.33918457807738,125.07010019294343,111.64225239344675,124.40623996841784,,,,,,,143.71459899212462,144.12779875490068,146.68498565318782,155.75173021328794,152.0641881379723,154.4937237486859,154.8199260800366,,,
2016-06-06 22:06:31+00:00,146.0539754883841,139.67326631197236,138.84939054588983,137.06648276822014,135.33013738045204,135.89759156420067,133.18001656232306,138.82030071518716,141.27468865125414,144.31453465259926,154.96572947401447,144.99574978411314,143.25359608727118,152.31542075284858,156.2812524865608,153.8903069997652,160.73391486958795,150.3365796732726,140.9644726833678,144.34807416600455,150.31581418616864,149.3366224476217,155.21600851520066,158.35898537281452,157.5365173282836,151.68086344387433,154.40838239239753,154.45149752518986,153.15278473762785,147.6245289086947,145.43114320086548,144.7457896082428,,,152.64616253028336,154.73289571579022,152.97647485207537,155.5873408264401,158.27247571855617,152.61478644647786,156.92957824267506,154.67347721523595,139.3593376433269,142.46424053354957,140.77986246722568,149.18706563837182,149.16519743786625,158.94242858808795,152.06248341980722,151.83634866602313,150.69952323791338,151.6947265809791,149.6820819063736,150.75126485804643,141.29116090554166,137.47857064302082,130.58637078575404,138.70715416537422,133.24763923417996,133.50085533832763,137.0469430215784,134.8929583848701,142.24594951121455,139.90000462397114,138.21954822429583,135.78507855963124,126.18980271317643,145.39709129548817,143.06500411039707,147.81936598003392,144.71693948848923,143.5539425189285,139.0479753240286,140.4327121995256,137.78017998082376,145.91141350355187,135.75802495930526,129.67179105545213,131.25751779022752,143.80080912461057,151.39673142233508,161.9187074621838,175.69094525079663,172.23848121462376,184.29524841305,173.17925235052775,180.596879215495,177.20857565853026,173.39948328458527,174.7398713314266,170.9943693747425,179.49726626254622,184.3890472368943,177.57620071542928,175.59201341236712,,
2016-06-07 22:03:34+00:00,140.65432896860744,127.50067291973632,134.39128746046836,,129.17970253489693,136.3196672768967,140.86161645366192,149.34034872315218,144.97754676925854,,,,,145.6402958478557,151.6793004140905,145.2767141119004,153.06609930753984,157.7318899873737,141.08473034265168,151.0730626541844,149.1849465654481,156.4114932706561,,,,,139.31964702687094,146.59478619945855,145.18800756088095,129.4344240796543,138.18431097024666,147.628741686523,,,149.5687562194501,,,,,144.3516317026383,146.87789819058975,142.80490870332764,135.49295188197993,141.14802440123003,149.38190315798337,142.56528320204603,150.36625879395376,154.6639928973789,,,,,,146.6220922984704,141.49100351372957,137.8672449956868,130.8911893059432,133.6642968585696,137.3188271275139,129.500113370447,135.3907076613408,,,,,,121.4500585859339,136.0714521866512,136.39619213918033,137.465499398913,143.5723824697409,142.58146275412267,142.20981409416783,138.59982854541528,,,,,,144.12097440616623,148.38046081887634,155.51292315026572,170.97371647221345,170.53067744324605,177.1450936100593,170.92049184341025,177.26316636020488,172.4975693927288,172.19122410610905,171.30878256988206,,,,,,,
2016-06-14 22:09:23+00:00,,,132.95733107919608,125.81404369851035,132.34360634880488,119.0484130751778,126.59640676344038,136.85508094395027,129.78589529314064,133.87257595651278,150.44437397510552,,,,,148.00101944048015,148.9783101626307,143.51325389004205,127.02092127607739,133.37510743154556,143.10783892032705,131.6376088723294,132.8038256207845,136.11342077866152,,,,,137.47094547758152,133.7482564068398,135.01457008998648,142.80054995613025,133.81956871502976,120.70619084303951,147.44862235197982,152.12997371733695,131.52741583111597,,,,,,126.88828632162333,138.34976096997218,138.43193338465682,138.42383008820846,145.21530519528258,145.74629886293118,147.89748571209958,143.41066212950176,,,,,,136.61603865961723,134.44443844561096,137.13197497766745,134.23900917258496,130.5811357450768,125.69752278919884,123.95095081138356,125.55391166342848,,,,,122.7978502024855,131.55266303470745,131.9647992232463,127.51937253673312,123.72551447620789,120.63335034075973,121.19253889266064,124.60771543385769,127.85014207027227,,,,,,145.51213203902637,150.59303878275014,153.938411970059,154.84803428008345,150.1434803617956,150.03192489942143,153.0732759704015,151.85055135802497,154.6719825850117,150.4417240012584,157.6742715303102,159.65901196372042,,,,
2016-06-23 22:03:37+00:00,144.6929524903268,135.53402241609584,130.79279987140154,115.15697894918536,114.03781168735757,,119.91291327808533,,,,,,,,,,,136.3400702612085,119.47001910533089,132.03106525889152,,,,,132.85318108328045,121.47292084144505,104.50183396225664,121.61216035496625,133.20200053331243,128.90515962426318,129.88252173017176,117.94497659484878,,,,,,126.4643181317312,126.02209354339588,132.05934667027893,126.22277940545273,110.8811820199372,119.63549143646304,128.6692128452765,118.17843951208819,129.86267733071813,134.6815651550973,,,,,126.52544907379271,135.61979647907276,134.5130921129643,120.90138708660064,121.55862190897676,116.45522594909932,120.42016533511338,111.12213342005214,115.05335638757462,,,,,101.5442085662321,112.35782623620656,101.53707249977616,117.1230725505946,124.83037949526305,125.26453368689478,131.14761368838725,121.24757349052986,121.72693199162158,,,,,105.92275098559686,111.37641812011928,113.34687318409732,,136.14504349759005,150.7046463224807,159.919726465103,164.19978537257433,153.32109215652503,154.09935845375333,152.2232332469014,,,,,,,148.54245218399248,146.09383108328728,144.9085762176015
2016-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.24311375151262,124.77537012430032,135.70285970232757,134.19452353462887,139.1040738688634,141.26548040343818,140.22723173850676,137.0764138336751,141.0331972502648,,,,,,,,,,,,,,,,,,129.91195361896976,126.16193010532356,126.40683579489044,134.10372865608056,124.7937828416476,119.3724643148827,117.84029635139386,128.2150058336286,132.21285868509443,,,,,,144.00907169963034,152.7771504801836,157.83252166629705,154.88860349213164,150.52992854496546,150.48995935826716,156.42933684565043,149.00419075677186,157.17572000650392,154.1657099830119,160.58410089051472,163.98879810129986,,,,
2016-07-08 22:06:44+00:00,144.702440242043,130.77903926311075,128.93150825882293,124.06742146902283,125.11306267388747,128.63113820417564,128.12164883833051,134.55377023662564,136.79936906932744,146.01612176727005,159.16702895845467,144.93825123497345,140.29386694088407,145.5782378059634,147.99274782791335,144.9286424330952,148.8629766591639,144.703173362952,133.17202472792536,,,,,,,,,,,,,,,,,140.32761207594362,142.49394692171987,146.2762937116577,149.44819023884892,136.56075945880912,139.38328673712266,135.70888635570864,130.34268586298805,134.77859716237597,141.99534180660422,148.84041508476864,150.5227539462955,151.01887127879957,,,,,,,,,,,,,,,,,,,,89.60151451804859,95.6452930778584,100.72058206019312,99.03356488272146,96.71016796141195,88.03614060715093,74.3700179928934,89.99628991109454,88.44796595765774,110.50704069523152,83.33869572376283,88.61682742625882,111.4401551468163,125.62590915144489,133.15156584216453,143.17506625338194,,,157.4311658580181,166.82101281804594,169.91257695993173,170.37053018166665,173.6432799101668,172.62196551662456,180.83338595760347,181.51867266464996,181.44362799889885,180.0823896557894,176.2474927655545,172.86186387798625
2016-07-17 22:00:37+00:00,140.5542428247863,132.4681321216415,131.6906372687597,129.21367612377583,130.37713337040339,125.37266642544664,128.24871699393304,133.82170233752203,137.62149021613973,141.63505952901497,149.16596535812553,139.81380750925848,143.6566371580596,144.85075554294892,149.1937812698668,142.05423838026974,142.10287131092556,140.75769309345196,133.82112744192207,137.50823814479006,140.67529853029987,139.70276908234388,143.4329855406091,140.53258032807432,138.45956228530437,130.17996426189424,125.31022740117646,134.28101391345803,137.13433899050216,135.99518659496584,136.500058955613,133.0764256946608,,,138.1636677518838,142.61129537096193,136.6748318034818,137.77125523773597,133.8067079076427,138.46697021342803,139.30594624627685,130.4210971042261,125.49403533893353,130.31799044346604,123.84631319499731,129.4991973232403,138.28633037537818,135.99527496602465,137.314764383991,139.50162670103632,136.0431046567111,134.70651938043915,132.47015162078128,136.6385158787777,126.71748090922424,126.66125027403037,122.35027171624975,124.70945061382028,119.26999115336338,116.32014578467634,122.2640583480243,120.46717148336668,128.50114766412617,121.19182770619696,101.2651884041871,119.02210392422836,109.33782431077697,125.85786971438232,127.21078799469029,130.83124256679181,129.05007788277595,130.56706820924592,127.65349597792988,125.74757271127899,119.51197661831773,125.09705975390412,121.65053808554501,111.45012503863879,116.27513833216179,128.93534126528448,134.1432514006709,142.69602290741497,150.81411852076053,156.76639244592656,161.9669606271216,151.7635793485335,161.01160507497104,151.6535635240393,152.33723194165296,156.5231876191924,154.51804946876544,159.44594276374391,164.17412726050213,163.4673634061131,158.01863406491307,160.64566757495245,156.15337474160003
2016-07-24 22:06:49+00:00,138.06876542961396,123.47353716188016,127.22127598792721,124.31432960563146,134.37334041237335,125.59058422849664,128.4653567446241,125.46587066558692,126.73589986355313,136.12761402306927,142.64817420880303,133.7899479556464,131.12052987592773,138.6024232397165,143.04837160532347,139.58579700226824,134.38859683465014,131.69650903278043,127.94958944680835,124.69372759163019,138.4027669390187,133.7312703718442,132.2722355704842,126.42353554579891,125.97726450855765,106.95496676257886,87.09778584689852,112.84644315041336,116.40009101754117,119.3003374756858,122.05842746539145,118.28877715116636,,,121.65980190225159,125.79006242330661,115.71733033186271,119.18939516123774,109.27502603188121,122.32998367088985,111.64521272045002,102.28581476682804,100.17087865576988,106.61152078921606,92.4956632258563,106.91715149576775,118.07402555238043,117.72364390184715,116.40801090638413,114.33873511152893,112.94276337474791,111.4927780487921,110.22098616500573,112.14367409701038,109.16755251828778,104.09313004985916,98.67790317774536,95.35329557561153,98.00785158942237,89.63721300431583,92.23368843987866,100.03278487914535,102.74301654557249,94.52279930401022,88.5595849087178,93.2642390080872,92.4922408014156,97.22766773346764,104.28762023095493,106.01714668678265,106.60489417290687,104.83615054712021,103.98183076982694,100.56811098126045,113.46292870443165,123.91665390063264,117.23100433917348,96.94020042308189,106.86733083941265,116.82992673559296,119.82061302133883,125.30178051195125,128.2858410019726,133.24470855600035,134.0128751959116,132.0809606695033,134.15464406840647,133.32641546093691,127.81517842990615,132.5334373834144,136.87492060619803,138.99250059706463,143.01084815336586,148.78928055145963,144.39323128084789,138.8698621426696,136.46831759949777
2016-08-01 22:09:26+00:00,,,,143.3318117307575,140.94927697634188,145.59305993625534,141.77773955461274,145.63112772818215,146.29023389612016,145.67798473469676,157.247336554574,152.38167817755536,,,,,156.84748256239533,151.60976114927513,145.4137421329658,148.19322357090624,154.49493626536497,154.35653153670623,157.96963924528373,147.28497389781182,153.84855846949216,,,,,144.18475933705724,146.8619232659521,141.99611874564758,130.01953095499803,128.4027715093345,146.48002557479504,164.37704316606917,150.92528252540544,146.72955482898058,,,,,,139.8368736914483,134.26313028666112,139.65005272882735,144.92706664705776,145.8129452730789,148.88019169693393,136.65818135374835,142.77149909489142,,,,,126.07069953359031,121.41492228949978,119.72717248617236,121.34948474339825,114.48760685227859,123.22531826480471,124.25600054588617,122.4787563016707,128.55947354962632,,,,,126.25497234965019,132.5806156247296,130.97223298570907,131.7185314052575,135.12521492317876,135.1705069523693,132.42958748294365,133.5401002718384,125.99623796554323,117.54678501443139,,,,,,159.24188426738206,165.0772296765242,155.01338929229397,167.34171977510962,160.08163377661253,159.11806001900788,163.02486721469273,159.1161537742927,165.92173305375695,169.17682239224774,168.748826471316,160.06511171331996,,
2016-08-09 22:06:51+00:00,146.64118805310673,139.44942540107454,142.80360819431442,147.06566074896412,146.45026111516736,145.21882782576833,134.31604019202183,137.820897945378,147.01548937249467,155.8893149080114,162.08656854113275,151.82138348655968,143.2814848886615,149.37574867414196,155.84485763186535,150.0263311014553,156.7745703886157,156.28938572717806,146.1654576777828,144.05837918608955,156.167044839836,149.7509058521739,150.67889021070246,158.19308043316207,154.55140280370898,150.26481185049545,147.16153267211632,143.54497085895187,140.3351727355658,142.10633637839695,141.45503872393914,145.6860544260323,146.89509059328265,136.00160105437865,136.206810448356,142.0936429156146,133.33482881983593,151.43926763784486,152.1349381751813,145.6983331817473,139.4685057832718,132.37636599838822,134.72575759898638,140.60440024124853,144.58296963256413,145.01016598748518,147.46018547664283,153.60795756605827,153.183002348209,152.2126045845741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10 22:03:40+00:00,144.55815616458554,147.6444405437373,144.20320360992204,148.0280882669833,142.03991602338877,144.27003190011538,139.9534676727384,,,,,148.78411209503903,142.8955512053995,147.07117142254575,154.5800981931379,152.65065138893522,156.34363419831735,145.6385634667168,151.05487099841486,,,,,,152.18716399917076,147.92179568931408,144.5922968423601,132.4319450117822,136.6598337704009,133.58904348507295,132.8256531258542,142.2305085821505,,,,,,146.082134277646,149.6905696401046,141.19300154987755,128.06633238086775,130.43213138574592,126.47086965800064,137.47659866148754,144.61482203911342,145.4130137877295,,,,,149.95789420961304,146.53182129812163,152.57261018507734,155.4706857768783,147.06752222673757,138.79412067679365,134.7981426788406,126.56333749742075,133.73862255251274,,,,,,,129.46569374784653,132.89143518647654,124.05732938314986,130.75755212886656,127.86660157043384,123.22520615595057,125.51438248554881,,,,,158.19342829990626,138.92098244307954,145.85593044788078,160.84476898261,155.12305803041966,166.2499742042727,170.2467962716869,171.0732335382952,181.1401486082372,176.74185101465696,,,,,,,,172.63651587725593,175.98224459461318,168.6816842664332,166.1216280679169
2016-08-17 22:09:27+00:00,155.00740912490633,148.0299424263426,146.41039428470182,151.09784758759398,,,,,151.02035999089935,151.42266517979814,162.12774266983905,149.03325997083678,155.53211774931356,156.4603109271487,160.58849796253696,161.6976952969386,161.50105397659215,,,,,153.81506020876338,158.4523544971269,159.5070018310067,157.99616758210396,153.2105500416557,155.29562145347097,158.52583274188908,160.83673118154817,150.87723767500842,,,,,156.63656461779854,158.2067738006837,156.97769647038967,154.4499275779622,163.78107042002222,162.37505196690663,161.75415663045055,154.08307605837302,146.69200346156455,,,,,,156.33891709392913,151.21288237357507,151.15240704980064,145.97881661845088,145.33155294669876,145.27863715877217,140.88204002677838,132.93687136661967,,,,,134.21298071134717,132.38062582772915,139.4000358958362,136.63681816087788,130.32913347125148,139.77756885370945,125.58809349956782,142.79057351178255,137.29244671509468,141.63084661724923,,,,,139.0990184917458,146.42778736327477,134.80319325501424,124.46547005096087,128.98257785020027,139.92415531803405,149.64506093679483,153.88177908892723,168.61925818377796,165.91374098489803,,,,,,,164.01729600247464,172.6879892147376,177.50389326144733,169.76573790485432,168.8621724029618,170.6588426461845,166.63789980353877
2016-08-18 22:00:44+00:00,155.72787195526095,146.92918019948837,145.49410230103808,150.25655724282518,144.20055109977278,145.7980344182186,145.48307957522584,146.58524035467786,150.66071370777138,152.49888011675066,160.55428332555468,154.07020023186183,153.3166373941268,158.5742568179331,165.25878650766936,160.7490224040133,165.2855000943363,157.05574587158253,149.52137000506667,149.70571130222865,163.33350059821564,158.94757256344874,160.87205945021665,162.13476137678242,162.0779598556949,156.84751847876984,162.31967554369348,155.766266446124,155.14453075496488,150.7734095961586,151.57156193732047,146.31721427335592,149.42970455921431,,158.73439134190338,160.3522127241749,159.0669630978506,156.1636366578426,162.49690248054242,163.44048001970236,162.6511610021443,159.8228490132978,145.6996199042291,150.35956322590803,147.2936466856762,150.613229424594,157.4584872623647,154.7117851672352,159.4324858615602,156.31365164039167,157.12421171272638,154.38263407417628,153.12314564503583,149.62220850845765,141.2054258087419,136.7610587821127,130.18280486846973,136.0729794021547,130.41574763879007,133.22895607147925,134.75753659645616,135.0627990781582,144.78468823587207,139.38347659447632,128.7706411828164,140.54334799519336,127.14837778046028,145.0763048762973,142.1165093660112,144.22014775820526,142.14289096244266,143.05081574741786,143.58952730920691,145.39883852283248,140.8803202723697,150.5927947749359,137.3274280426097,127.01084203865403,130.3952913139294,142.9091848579646,151.27201647816636,157.05651836548748,171.95071266346707,167.76199318220114,177.03071422337626,165.82412436587646,176.44385311931734,171.7580396043278,171.7710902423786,172.21958676994382,171.53617893199382,177.96187190647044,179.67799894619037,174.2488379618093,172.77369205303998,177.48635446326625,173.23630496334425
2016-08-26 22:03:43+00:00,135.83022117748817,125.45926108400451,122.007803808366,,,,,121.86197107067233,123.82261742948614,134.6327490586283,142.21457130130756,136.55171747838102,138.6101040689854,136.76740305903078,143.80058631434758,128.06906098261769,,,,,130.6870101397582,,,,,,,,,,,,,93.73488501310707,124.76224312426656,,,,,,,,,,,,125.02215862964572,121.26160197917834,124.58526673660752,122.88793512816532,127.00530735702579,126.30317773656995,128.04205481741488,122.02520154639386,124.76760565274999,,,,,,99.68780361935052,97.89485534800151,95.8718955467541,99.61152661265938,81.9315076066475,90.35771193653976,87.47131695320681,99.88904575700666,105.75410596283385,,,,,103.40049054241645,114.5392104714577,114.66479694766845,109.7218170366987,,,,,119.72797817831655,,,,,,,,,,,140.30398087391697,,,,
