dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2005-03-13 21:47:35+00:00,185.9985770346676,175.4663088144553,180.10845463512803,171.65345241995996,176.24226073999534,177.44498069759817,184.30381112444024,192.19255532997218,183.71030953047247,,,173.6459761119374,167.68727494236515,157.5760770048141,158.5679258200634,157.6625568013866,147.75981064043336,160.85145579712702,152.6075443847129,153.0781387957905,142.85316950552374,146.18042405999472,158.322895583804
2005-04-06 21:50:16+00:00,170.32933690573367,189.34440671342455,,,,143.94065517077723,153.53651838761076,146.19095563341105,155.6719234527725,,,161.1994381266915,155.78066577157762,150.90536644467912,155.09876832541372,221.50459734808987,,,158.6805894919273,151.55221870489618,137.26054142741472,151.8795761298139,159.24033141807155
2005-04-22 21:50:35+00:00,,,,,148.84008508573424,146.71605828206495,145.64626491208992,142.38228669580587,149.94219380818984,,,161.94468366874378,159.57401577119902,147.30202485828693,143.97212396158943,,,147.26467050589227,139.78948952107908,138.0506138938736,133.08291394803263,131.18224093441543,140.7491351230546
2005-05-08 21:50:15+00:00,,,,,152.87525784507145,143.6174308958404,140.21197631846923,140.82528748315474,143.04730754728794,,,151.0205007132971,149.05771203003687,140.35764921588225,137.79861891026,,,,135.35596117477863,132.57728505599044,125.93040280132774,129.37220664414662,136.44804730962875
2005-05-09 21:42:07+00:00,166.68226607648313,146.8134472539753,138.88661535879996,149.41231711773946,151.07255251643545,143.5796735397355,140.46167920419506,150.863791139505,156.19310339287242,,,156.48077556784148,156.99796524992246,147.69042036637362,144.90996430432259,143.0817085029458,130.5788692478651,141.45332739143115,134.03812444698315,134.1548428573141,127.21698948590586,136.11293004596996,143.02343424000364
2005-05-24 21:50:38+00:00,195.37100440921407,173.49490229130623,157.18694688925203,152.14477601827195,147.9794714713767,163.40954020430934,158.1612678905526,154.72966708768493,154.61579055378874,,,,,146.074132552477,144.57844120060187,140.31332684535414,141.78368085670766,146.35430983968456,137.6514842483975,137.14888879172216,129.84939806383227,136.11966102108008,142.97026810187435
2005-05-25 21:42:16+00:00,,,,,148.31959835201025,159.1409191261776,155.34740521759065,156.09720035268649,153.0084680677996,,,158.2013687109252,151.5180728464023,146.5666332974531,139.2834280285338,140.8756836284461,134.11677781457345,147.22879925768208,136.19664981575175,142.01726148459366,132.96049868576137,135.29244740813812,144.91930122962285
2005-06-01 21:48:06+00:00,167.67253198923285,157.66883306054837,150.1897217184411,147.96018042166696,148.29464749919583,150.4658735335286,147.66801753899375,147.8964497154148,148.8622266724371,,,152.2972359726657,147.63005340753506,138.4249315374195,128.55201965972117,130.09725360183094,126.62054720967457,140.6318410409242,140.22542260712416,141.26596276963684,128.74072237067122,136.60343560638825,143.16065520088887
2005-06-10 21:42:24+00:00,165.58252689163308,162.16666131027054,168.62489450666294,161.67196436235247,157.75651327077148,155.75000238781732,153.0401586752913,162.10929753640423,156.23170329480584,,,172.9893372195852,165.36536693432816,153.85261899388883,151.17929970411544,154.31586767105816,138.18588701049973,143.0797375704332,144.51560321041717,139.82308728797517,137.34571638540723,134.59795104701527,149.41463050738824
2005-06-26 21:42:28+00:00,142.62589360761424,146.10741484945018,159.21773640693533,154.0316673218627,156.02469950811874,150.84071686077138,156.55984048157055,161.23034830864106,158.61779512618983,,,161.90675492297126,159.976454595553,152.16723261130196,156.06737766781194,152.24151830959917,143.97933664286552,159.16155938474424,144.42952905021534,148.83988228710518,143.97954525229568,145.55110489480955,154.3142552630443
2005-07-12 21:42:35+00:00,138.64811322744043,134.80811821425527,144.96974151485057,139.20349756785242,144.52880743783015,137.89118010800212,139.34405353232677,141.8733344740804,144.3444533814769,,,154.18183173695286,152.24520022273757,150.98288302224148,151.94706983722665,151.64015419775444,140.50269121082746,152.68015743877675,147.29880781124203,145.9662155938893,138.8037478611869,136.74752400761454,142.5611917797143
2005-07-19 21:48:27+00:00,,,,,,188.4561104817398,,,,,,,163.7816021527316,,,,,,,,,,
2005-08-12 21:50:23+00:00,141.2033048396247,136.16776746807264,,,,156.9064697772588,152.41731158092932,159.79490351674573,148.3319213690732,,,158.64119353809363,160.66440664670733,153.11982426628032,152.19312055506418,156.63622286962982,,,,148.15748273604936,142.8757897988351,142.06200340421825,148.40048981107586
2005-08-20 21:48:42+00:00,150.52286854606726,137.62856986690636,149.5409267497732,166.4077701310812,166.20112121905595,160.29373373722396,152.80704562810968,142.85680647753225,137.7188194595322,,,159.30104609997855,162.72672648124197,149.11674326571568,152.67635771020926,201.7076254011967,161.3019848589721,156.49005577009973,152.6404871579128,151.91317215501653,134.98373699777397,135.98383389274662,140.6558672933705
2005-08-28 21:49:52+00:00,149.51785009366938,139.83314585432953,151.5251350796648,162.32470375330982,164.0369279281203,160.9420725421573,154.63747779732554,,,,,161.81818976566674,161.68562263649395,150.46914619648086,150.59696811570592,150.25370010726965,146.4197445557563,158.16291362696094,153.53569535975788,148.94920455361083,144.07898301542886,,
2005-08-29 21:42:58+00:00,,,,,,167.046280693154,156.63212289952315,156.39890997231106,148.09882217813302,,,162.6341915517185,162.42796091592746,153.09191008656845,155.65531594477739,212.43576001816695,164.3253505600558,163.21190718835027,150.81917250602703,157.19358510678174,142.60534359406643,150.8283296993218,153.6642542725436
2005-09-29 21:49:43+00:00,143.96064154692218,140.44401917510672,153.3597255866237,167.90868764533786,,,,141.52875453963537,130.96579894146265,,,150.02923946812643,150.82744894650955,150.43215547935262,149.32654354829089,213.83113631118388,148.58281042102206,155.788640896689,,,,137.16566667751215,145.34382200930668
2005-09-30 21:42:58+00:00,146.8219659207733,142.52790741050748,154.95808118952883,169.5269921805841,170.4446193571933,165.38090973458904,155.39930299825937,141.70829799628635,131.55860079636645,,,148.07434800078428,152.15398832601215,154.324406337172,150.70861273120167,207.02814524604696,147.01877717210235,154.30496465869297,147.55434221236513,142.09474299527943,137.9674731556911,142.02752850423823,141.96729031742782
2005-10-31 21:50:23+00:00,,231.61353670505912,208.717041677972,183.50181972958995,175.08982702741923,143.91537665157048,149.5845006820721,155.73310377165828,144.12684778380273,,,,,154.17690607394837,153.6105862403144,233.27664102488208,151.59393412374678,164.25325082204625,152.86172790502368,147.39934845894837,140.9420431439241,149.68360047261945,155.7261743090761
2005-11-08 21:48:52+00:00,141.78902124043367,145.13558334768027,173.69948182315147,169.33909253396618,169.49881203236816,154.8499181074716,154.4662707102963,170.78370110255537,158.3845450320742,,,155.5112272828569,159.97282366698934,154.31299121057563,160.72388965635523,157.08859141256175,146.46114836567307,165.17193313974585,158.34635945286792,159.53679971512196,150.83275287716526,154.92318458844025,161.90024266683912
2005-11-16 21:50:09+00:00,,,,188.0255725034953,167.18147614035826,142.87444573523413,148.91347795583994,149.9647799958458,141.7858091501718,,,142.50842778667504,150.21778272519845,145.1382851425839,,,,145.23959685263068,139.24541832889972,136.9916107370015,132.9690614663477,129.6415879616386,141.86900496765946
2005-11-17 21:43:19+00:00,,,,,,154.97632147708222,156.88529216614788,161.68945574981277,150.95667563187163,,,146.605430380373,150.5562652441823,152.2507738212341,152.7963887637398,150.74207771530894,144.32697735262963,154.85773584200606,148.7677544337358,142.8544311347781,131.852150034158,137.0744732947889,145.9057230595683
2006-01-03 21:50:25+00:00,139.3178209595929,139.09445794742882,165.94564395555264,166.8157178826836,163.0982053037593,152.43010284234512,146.9341940580341,,,,,148.9358727394994,155.73537280229075,148.67565233659187,156.82460202573208,150.89325202671012,142.9058530088577,156.8820814857851,152.7997486913625,147.34973162745098,139.31307767321493,140.2715962499336,
2006-01-19 21:50:34+00:00,,203.38452406992496,185.59814009794252,178.04449301197496,177.8408880625236,158.2112077853075,156.38907567238482,168.4499713343417,161.1241856319104,,,162.99876418308128,162.74952729183042,159.92070599092665,164.1095882255263,155.5605040653047,151.17828481563703,158.29662957978005,154.05714146234482,152.740072425611,147.96057868809592,149.4351329095636,154.0713888101736
2006-01-27 21:50:46+00:00,,,182.92352347068646,167.13235056349396,162.3192807423137,163.8452399630682,148.6299146313876,144.67288887158028,152.66301415709788,,,155.69623355150222,156.8187751340239,152.1209968886298,152.6782194969268,227.13883326388802,155.63318346077372,160.06021303960955,156.07300824660135,147.20049656605516,145.69523107655723,144.5189495082897,161.9206223780335
2006-02-20 21:50:43+00:00,145.0599493695214,171.25184956535577,175.99132658904657,169.1803785321773,161.4981707079808,152.50362683704614,152.12252550736508,,,,,149.6563283068893,153.61680016588898,147.73035979000926,149.7762024765662,151.60490127473403,146.09084380092108,155.78779867026378,149.52149154328566,147.46924396812068,141.4965293065249,,
2006-02-21 21:45:32+00:00,146.28929201763265,173.32601204303995,182.4298124012858,169.24188770813677,157.9664254794948,148.58082085646578,148.6684717079359,153.53625834080333,145.41310937192463,,,151.43750578087798,150.87715619635173,149.71277874150945,150.60379148222597,147.09455906386964,142.6584249909057,150.5473364486703,144.1346155869108,143.38539035535211,138.04169392398876,141.17967125853892,149.3799272412842
2006-02-28 21:51:28+00:00,181.98116147775167,172.03774275076967,165.22786163801698,170.1224871959363,165.56180555428392,147.86130052634294,142.77399262208516,141.29012650623937,148.44407983250082,,,150.97604039407634,152.67531413427028,144.73841824409507,142.96852307127946,141.97573830039155,143.24860822236406,141.95722820248977,140.07803966273485,141.17520175669762,134.60779355149324,132.51633327010566,142.84856155484275
2006-03-09 21:45:52+00:00,189.43731969876825,172.3990405466325,161.6547821704379,167.04309859721735,167.13841487996257,162.23849032297866,150.31385414634417,136.82813265127882,137.27829833007706,,,160.1075057614082,154.02479562008818,150.05179350996767,148.61199875684673,162.3602596046531,148.5469443497212,151.82216163067247,143.81619845293804,140.1374005890704,136.3150530206292,135.22055590055098,140.96687001192242
2006-04-25 21:51:04+00:00,162.98702658626357,154.06898937245293,,,,137.41312047565063,130.18170412271212,132.65626167560293,127.26950131111327,,,127.71158643588073,130.4793455895794,127.9888151242421,117.13966112029217,118.242045513942,,,,129.8317047764564,121.71050899967537,127.1262166764633,132.27245100302093
2006-04-26 21:46:44+00:00,,,,,,143.31774260367686,132.92597766834987,131.9735440248083,135.7242561981485,,,132.87604157493772,145.7750563291947,140.50639476625776,132.87738574643774,173.9827917472812,141.40553219900553,151.9429494482581,148.5035288802964,144.69538761890266,138.76929639037238,136.48341966127788,142.88698075794014
2006-05-27 21:50:42+00:00,163.98045293334187,162.07458767858216,151.47643608818623,158.6926577024901,,,,142.15417935726964,143.30286147576012,,,137.88841269506463,141.5621925213763,139.7579430803809,136.06655860444727,134.9884382361869,133.51332905009244,141.49072805493293,,,,131.37766257846462,139.58835496741557
2006-06-13 21:47:25+00:00,138.70176658756264,143.579680243817,155.00026725322306,153.85988979706613,148.86800920904744,141.78740029600544,143.3225165045705,155.46554764924815,151.56976640951555,,,141.49663410825465,146.32408137701637,144.33272479823003,141.7590825783298,137.08555589746143,129.98308472244076,140.02455718704374,132.37501784328848,133.42968882138535,126.1158540347825,134.09542638403107,138.2109873571993
2006-06-28 21:50:58+00:00,,,,,,,,156.2668118995533,153.59198801538813,,,143.6549326141226,148.20233048694996,145.48670404532172,145.21785518795843,144.21571739435973,130.3418057794855,141.16848202322794,135.9479492854726,140.3146673696956,137.41781161761355,134.7353689141803,141.10261625228378
2006-06-29 21:47:40+00:00,141.38061907863036,156.7236162748542,171.54365528643763,162.79096469749751,160.20354831353788,150.3885584708685,152.53065749465543,160.33398028102616,158.74973471107566,,,157.56577052516585,156.43760146136017,149.23656616453664,159.69752815546408,157.46418248184295,135.48291310369288,144.20241962772351,145.24283271806985,141.45660655597504,134.9518580326319,133.65313479253174,145.07463078501343
2006-07-22 21:53:46+00:00,104.51803756392206,104.61978625819854,124.26888552442341,146.3710273797692,146.131467765688,146.2107412182356,145.618719445307,145.9675744205169,145.39232053560312,,,148.86614596952472,150.26522680305374,145.8962923870613,155.583908520026,236.46445141878803,152.42766007751368,153.35344247096057,144.33121081754314,150.45568971001774,144.41749146583263,144.52283703777522,149.43897877320725
2006-07-30 21:50:20+00:00,130.25047623385768,125.8281872818241,159.64999552140998,,,156.45187830682573,153.05180329491796,170.75863743528006,156.96156813287553,,,162.40240950163613,163.7068131590095,161.19577863617033,163.89695932685552,162.5295024790636,150.19919091356942,,,153.69994738491997,144.59692443379953,148.71064018602542,157.3429154291337
2006-08-15 21:50:43+00:00,125.27795066006142,123.75140135554675,148.8904947426298,,,146.36210368071758,144.4135666781366,150.59368581820098,146.6200024370035,,,156.5047681987307,167.43941482136051,157.93227384879367,162.04637383299053,157.4228465951168,,,,150.1108220441688,141.9046219117389,143.41492763596742,150.106462989165
2006-08-23 21:54:11+00:00,115.25918274402267,104.97182464576065,124.14321261858677,158.6977676551417,154.76914261199013,149.4200997261921,140.5209160990555,146.8006819173758,146.8306684657109,,,145.48268705022028,145.45911419262555,140.29180406093352,140.20645601879716,181.98428994779343,142.25683463881253,152.6512560203889,148.0742121368837,146.09826650290302,142.47247880701363,141.73268917047156,141.649514543081
2006-08-31 21:50:16+00:00,129.4795476819231,123.95765093203708,142.3965642101892,159.60147295198576,165.64757194604678,154.68736337897752,146.5386346210471,159.84633512417724,159.27787491917306,,,,158.27779831854858,155.43394902145647,158.04054090700376,160.44148572369937,149.82318779430764,159.43252918743622,153.99971755920274,155.34437482294362,144.2771206747637,146.49497958763905,155.99005890838774
2006-09-01 21:48:31+00:00,131.7190157898931,124.91686029173563,149.4381103200261,176.84152208541607,176.561884137339,163.503177748471,145.60632672644186,160.68254536952207,155.6358678554604,,,156.7838956415386,157.39613704147476,155.2674216526792,165.6710092851073,164.61070078010042,150.89467859473828,161.7851872475687,150.27465720940108,152.98909953225285,146.62786463459352,147.23878857415872,154.16720503282426
2006-09-16 21:50:10+00:00,117.2651864856985,124.20326028316236,146.80805384143122,,,,143.99071461459232,146.85827484622146,143.52491765606015,,,142.0877489416708,149.5938445481603,148.54583491014426,151.73548319639355,149.40099438609383,138.21694346115024,,,,136.27046254342204,137.34016050299445,145.10035790892852
2006-09-17 21:48:42+00:00,124.05933544323067,134.89403721926166,152.81646876068555,164.86300961713187,162.95430747862176,157.1565406864939,147.8974941762811,146.1297739981167,147.5027961218767,,,147.60588353521732,153.15028449610412,150.883435993992,150.74904052196638,153.84440616684583,139.59751571460706,147.12615206717868,145.82998268804943,143.79295951765593,136.2576971027243,137.58226202275742,147.81593610812746
2006-10-10 21:54:44+00:00,135.06097243836126,137.97474680517115,158.68039382871422,169.72034475908535,161.1871765305429,154.67065782264967,149.16263551452192,159.16075476499492,163.66570364196292,,,151.60288663790456,156.41743349018665,155.96117752366789,159.5212842153782,150.79582337433564,144.20729574680908,154.58364095515736,147.7047578826745,151.5617520378645,142.95202500459186,143.70311549661807,155.02981170155886
2006-11-20 21:49:20+00:00,,,,171.465852628294,158.11918001925272,147.0419983639798,151.82344867148848,153.84447208409017,154.8397389980152,,,154.05280057926302,154.0901359798889,148.77162895971878,149.0809926075454,150.5040085539372,139.1870718118079,143.71997582275932,138.51949695445836,133.41175091194503,132.60853359362633,128.07433602765488,139.9487045953265
2006-12-06 21:49:29+00:00,168.48138692219024,197.86809393946697,190.3127229534976,173.15137909578615,158.63340464964,156.61112492530577,159.7812690202824,158.1513698989334,154.39043003384865,,,160.18405655825018,158.31072924005068,152.4558944278928,150.2266076500655,149.29923898758935,141.87821761823128,154.4174899653064,145.19681397812812,137.76157946012017,133.07712315714625,133.67294136231502,142.71953027165512
2006-12-13 21:55:43+00:00,180.08356629831192,187.15566288143557,179.6092354234335,156.07569436515396,150.51975255125382,151.25684823965122,149.35521572339053,154.29709280067428,156.59928834257275,,,147.32030568790978,147.51869200666118,144.68850352233082,143.76033798550446,126.08266184328508,111.42134623470119,127.83654247420523,125.80219637422769,121.7680102342656,117.06876635662276,118.36671306675304,127.4743351828174
2006-12-29 21:55:50+00:00,173.2853120751024,168.37538047318424,161.5029762389863,153.39980449492424,154.79060701034774,148.0189668924304,139.96475283934868,143.03224329982916,149.997553137557,,,144.58116894004206,143.8157210873335,134.4518872895353,133.68189593981998,124.57430413902456,112.20298693342225,127.88529394888613,124.68548792462485,123.1226422395563,118.61958534237716,117.07059485066755,128.12654236817176
2007-01-22 21:51:19+00:00,,192.7056836943673,192.70713431967368,186.30352525065985,182.9082254046583,172.47544760977394,,,169.47055658625032,,,164.41672686660164,163.3309683052737,161.22940371114612,160.53640078687073,155.92076990000922,148.77715693967804,159.26890832930445,153.30687296844405,153.22376868059922,,,
2007-01-30 21:55:36+00:00,,191.28350525676166,185.46975717706144,206.41688785508975,192.91793142368425,168.13970869297557,161.80469720796108,159.0042715769251,159.00387023461172,,,152.8299593850447,176.18693780624267,158.28193937866226,151.03302127443496,221.82228170357607,152.10015441043794,160.93194229452808,153.14762171334627,132.03058556068945,128.79480912407507,135.1725341996253,143.49284315084165
2007-05-30 21:51:18+00:00,,,163.6983510157852,176.05581232623945,180.0335741450405,175.56230215215695,163.0461053493076,162.0073370785876,165.16694151941988,,,164.92978648447803,163.8949208828696,,,198.7529892521191,142.10328079332544,158.3998104795673,142.7998231427618,137.41354108995546,134.42823049677037,141.2278159869172,152.53530110768804
2007-07-01 21:50:53+00:00,157.92879513480355,143.3480470321009,132.39822201231036,141.12863572624042,,,,152.48860794961195,149.05449875289537,,,143.77975362202602,148.5968435680444,145.77387433385837,141.86247591701647,134.58328456285292,135.9524859101011,146.05782970054398,,,,129.12966149873355,139.17881939861155
2007-10-05 21:50:42+00:00,152.44939593451863,174.18421491437147,169.71231943000492,160.37543207652618,154.9655230149013,,,,166.7996596457709,,,164.79115913858752,156.02943119603887,149.23301996830105,152.50548972765716,149.3522819126863,142.45279731094945,156.0346069582261,147.20375480278682,,,,
2007-11-06 21:50:41+00:00,,193.62820818392746,158.69981158726176,160.68098138707595,165.99176795328606,162.997168401451,150.8519124567204,,,,,163.60451616790797,159.64485691278477,147.1676418972901,144.21195469001145,205.3488655882052,146.33345824707797,157.20567619982512,146.8322324236873,139.93786148752827,,,
2007-11-22 21:50:49+00:00,,,170.6654833980428,170.72905521986695,173.41819200870785,168.9532020108393,,,168.71480975519356,,,162.22952212113037,167.14514731518122,155.04335965698067,145.6487090034908,200.32546125345183,151.77834831795238,156.7904447741282,152.27780010641385,,,151.64174564457886,152.4477364532525
2008-02-10 21:50:56+00:00,134.9111315316861,136.1605412327811,151.7358055235527,149.2744197086607,151.67015578521162,151.6990933680209,152.43650672397314,167.27606644185633,159.22859415458583,,,,159.27896499568632,154.5466140456719,156.5745337298777,157.52060100785,145.6473462007124,158.1529398282155,153.87336081779384,154.55295188387632,148.39642616978372,150.78105209989073,159.03034238265343
2008-02-26 21:50:52+00:00,144.0231836937141,145.85214480541282,154.58895984490775,151.16487122688358,154.24195350775565,156.24769854094833,156.17136344745109,,,,,159.97750406535494,156.42709072148153,156.79142554854675,157.67398130913705,150.30555784359748,152.17989328166755,162.21359062325573,156.44998559474305,154.04097388149412,146.62685017693897,,
2008-05-16 21:51:02+00:00,,,,,,,,148.6037967006156,157.68156369929062,,,155.1102991141624,156.7572702788371,157.75932958110735,161.32468463120145,229.36282225023604,,,,,143.33341124388062,152.6211528913283,153.22777279668753
2008-06-01 21:50:30+00:00,127.10674719899092,126.46521072485803,126.9822719779902,137.28200206021273,136.77294885909845,131.77757112633878,129.69689755743235,,,,,145.62385575758924,151.03540776354492,150.38976540400532,146.6846011858977,206.102627966115,146.18621442286826,155.32856272478486,144.16549653881333,145.7504607012704,132.75336505215589,,
2008-07-03 21:50:11+00:00,,,,139.17354343511997,131.97201377136656,135.52830059253031,140.99728216599607,140.03372411730638,140.69666991174591,,,137.6530331431368,147.89238289480122,141.83997646321873,,,139.2178167195137,144.49403944540666,135.72077503484564,139.45653552447348,130.81121035275513,131.6691486465825,141.65791524672758
2008-08-20 21:49:46+00:00,,,,145.6570754948294,148.71974748411145,137.9172358249849,141.19329722489567,145.31656993034127,149.1653923017624,,,156.06541209787773,159.74240840049168,153.97045899790254,,,148.2241384908296,157.5222726924208,146.11859293070353,150.28199907880006,139.56144820600258,143.5828839614746,155.29832614769663
2008-09-21 21:49:29+00:00,153.3414200261826,141.28027848482418,,,,138.49735207181908,145.2466563109421,154.51877879828734,152.52881925864585,,,163.43560088522875,170.30804698191892,163.13678572601066,166.77073711781847,169.80515689252553,,,,154.43258863505216,148.63936619281367,148.67489717794447,155.38298876112174
2008-11-24 21:49:55+00:00,,,,151.66471979857093,169.8779551449109,143.35504277309002,148.75398128946205,141.82919963461526,137.08246215663306,,,145.7276839812628,,,,,,,,,149.92303468737617,137.0888352655404,139.89537434898236
2008-12-10 21:50:06+00:00,149.14368285444147,131.36839239248673,129.64180437813252,,,151.69949638454622,142.97346091490118,135.36916662012013,134.66490273246293,,,137.71924333354258,143.86109245057975,138.06882763549643,140.17743593536332,183.40720116993342,,,,143.9021794634744,131.85573799385315,135.18113380421013,141.02260647933178
2008-12-26 21:50:14+00:00,,,,150.94761917431242,152.22114388969453,169.11188764826005,156.92724709069745,151.61212405211748,148.45943491362127,,,146.0726435934223,161.92362675876396,148.26398187186211,,,,153.15362184615637,142.43105095633146,142.8697536454414,137.6886413622567,138.936799509696,146.58798742686272
2009-02-28 21:51:05+00:00,135.1728446645422,137.57570263203448,,,,,,,,,,,,,,149.3242881598052,147.70643278731478,,,142.81782683477635,141.08810691463043,143.63226227296494,146.94741148243298
2009-04-17 21:51:00+00:00,136.29418634572792,148.01618369066148,152.38266730422092,157.33641088267058,,,,155.77820141643355,152.420861820971,,,148.01968449997173,150.6636439504122,145.1080058740248,141.17837804897448,137.26449414895802,138.7727556311571,145.67890137694428,,,140.2960028559134,141.9407153524559,147.73125507309527
2009-06-04 21:51:05+00:00,139.33800557634157,130.35563576436402,122.11618704401714,125.72193467080615,138.39473001389962,137.81107597552943,141.70805628032826,,,,,152.39611710017664,159.1760060751477,154.98547085301132,158.90715259200698,215.53905721400025,142.15742840413822,146.37202919501792,135.5332649581473,137.51129086672563,126.34164175395173,,
2009-07-06 21:51:00+00:00,139.7077550919115,132.67072860082314,132.37707167276903,128.70034847801566,119.69066486087917,114.2700079212429,118.02658626525803,121.59279292779446,128.1336980011624,,,,,142.01312837622194,140.07638735160543,155.11943819134962,139.5445939302103,144.4470055509326,136.08707986132808,134.93343675176183,123.38496918158492,130.69765708155887,135.09757720136852
2009-08-07 21:50:50+00:00,164.67136701721944,163.74105742310024,167.31416140557903,169.61472466846277,155.12931344170573,153.86636359378923,152.05058989176757,141.45198566418205,134.75885258222988,,,,171.1997354211057,154.6912381963444,158.09643074926248,161.6493630864365,151.18184948159993,159.00835005122082,146.7463764139672,151.17901501144428,141.0136067618118,146.70272829195386,151.37327723300487
2009-09-08 21:50:49+00:00,144.62495637073732,159.90083638724258,169.3603381729422,165.906510599613,155.81678127748953,135.8164090022027,138.6061010285204,144.7087160096305,,,,155.20070860202188,159.23921453589762,155.43760777367052,155.8589343607947,155.08517235907271,148.39873419335032,159.11660432937316,152.67985320346224,152.26549506702804,145.55733368380066,148.9113953101591,
2009-10-10 21:50:42+00:00,147.56320607160217,149.75684616037796,173.61177522278288,162.6302773148765,,,,161.73294351058453,151.4880145500422,,,160.96057634765313,164.6520733041294,157.30365589420813,162.19215072796763,158.00029336444857,147.80096566386067,160.14115097721472,,,146.65382815726488,151.5556473757174,158.87925371256603
2009-12-29 21:51:54+00:00,152.28030757419654,187.28199415780284,150.87315234499738,,,,139.28796712852605,138.3437215387558,143.05691306914343,,,147.50295889639335,151.8335939281785,146.06643356189613,147.24770213125623,203.516527888908,,,,136.7279161530829,130.19835931198375,132.03894924337476,138.9008742167719
2010-03-03 21:52:42+00:00,150.69318742756164,152.2470130709312,160.1400840875834,173.7377605851686,170.70397905701313,162.43629918274544,158.72414322763927,158.29533609641712,155.4966843184385,,,,162.3027987489047,159.80853859902118,155.81668525119912,157.56763274518192,148.9376922938847,155.99767422959013,151.58696109206426,152.1937801991569,143.4107913412038,146.215643730394,156.08540423879347
2010-03-19 21:52:48+00:00,,,,,163.24161814585165,157.99585219015174,147.5493893385676,147.10899308809513,143.25435428479358,,,160.6749885555888,161.51519168446075,154.56920725626176,152.25706265200165,,,,144.3107287720296,144.60603895809004,140.4711415556702,142.76143990597214,150.89712388531171
2010-04-20 21:52:51+00:00,135.01054292550475,132.58666375188255,142.0652665041531,145.61088576565848,148.27598296659875,148.23059173157793,144.65477282897857,148.64116115241612,,,,151.84032347609244,154.5776893665469,148.43508267164034,150.12100051790793,148.4458456658135,141.16628926775823,152.1224889190649,145.85537725773727,145.2167732648994,140.89912865986628,143.33408826004754,
2010-07-25 21:53:16+00:00,131.95483537041457,127.91988517580408,124.27841503023303,134.5250169945248,135.93575508300438,,,,143.31443133844945,,,137.18744828132242,145.94374888792868,139.62516905548586,134.1627471317443,160.57628374136164,130.4289733751861,138.12105157276386,131.88260625351117,,,,144.48007647045375
2010-08-10 21:52:51+00:00,143.50393450949662,128.87765861866148,130.37018076424792,134.6537282542951,130.80925380062445,134.00079909702868,136.85819353437324,138.23700924748664,,,,145.98146155713295,161.1923322155199,159.8860677174466,154.33637233532494,201.75092512607617,157.38393607671946,157.75547674684708,149.3443188327803,148.9049082277406,139.521564938345,141.1103344547681,
2011-01-25 21:50:35+00:00,143.43826432937925,149.06301679042812,168.84434521477132,168.69777417994445,160.0702411381432,148.47886452995732,154.43807233086335,167.20982748732243,162.26319954549285,,,157.49861482665568,161.75646391749632,152.52746134622558,157.01875032823543,158.13587398171597,153.48126179529834,167.74199351761186,157.0169673285243,157.1113043608252,149.31072712580905,156.2744814490526,166.4996060128831
2011-02-18 21:54:06+00:00,181.8656301234731,179.47877343572213,,,147.84605101207458,144.0937278357111,144.25584321805164,148.22776273499989,148.1090685578808,,,159.13820946486976,163.61787948948245,154.23965128516753,148.04334769692124,,,147.9171340143985,136.91573757043187,136.8513421072271,129.79094564499465,130.91757923484724,141.56829329327658
2011-06-26 21:54:34+00:00,137.0214451215604,137.26776734605647,128.0381376951604,123.91458159364286,126.56397217936578,141.99471763795898,150.6433621418652,148.01913187795478,148.2447384420719,,,,,145.42252783778906,143.79465817176748,140.10182927076542,135.07869203716686,138.9426173125017,135.3150318550005,138.01247195447925,127.25795505907541,133.13681809288553,141.12893121237946
2011-07-28 21:54:31+00:00,,,,133.4306543289828,141.49097369441762,148.1821399788239,154.08603798832175,153.65774238323274,147.6428915586257,,,148.72206451993483,151.24227024757337,141.9270958636422,,,138.1695678115779,149.97549540517616,139.80357115851797,141.31599556428398,139.31266237203778,136.57583774439257,144.3828407642036
2011-09-14 21:53:55+00:00,128.94199327756053,119.89642008285752,129.10507335606468,129.67916405966804,124.02895696738568,121.31041809817734,132.16297471270678,150.34461498612472,,,,146.0262635531434,149.17852919757814,143.2551546220786,140.9045059930998,134.53761621531393,135.18256271878107,141.55860109021495,136.93188875962466,139.6710956707496,133.21672726308574,,
2011-10-16 21:53:56+00:00,140.06205492967092,133.57491143647732,144.12958990638086,140.01353576373907,134.45457843247215,,,170.55960136524766,162.59506614725814,,,152.06907253912266,158.36021147279538,151.61740944041483,148.44788012136206,144.61827119859308,137.3174652313162,146.18706171698312,,,,140.16570977102623,147.8849087115429
2011-10-24 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01 21:54:24+00:00,146.029136170713,140.70491997763065,153.7380651371605,147.35499560877142,139.62947384873084,135.40263634674457,154.31032523969245,172.36064652210595,163.29781749349794,,,,,156.96536820681158,161.33939850622397,158.9442717805336,149.71272495025016,158.18250839980624,149.2405104452327,150.70777803235316,141.19688339190392,146.0015656482586,157.9714611899138
