dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2005-08-20 21:48:42+00:00,349.4871428571428,337.26714285714286,348.73999999999995,365.66714285714284,365.6,359.43333333333334,352.1,342.14,336.9471428571428,341.02714285714285,342.5671428571428,358.14714285714285,362.47714285714284,348.09714285714284,352.03999999999996,,360.7471428571428,355.43,351.76714285714286,350.92,333.97,334.8871428571428,339.94,L5
2005-08-28 21:49:52+00:00,347.44142857142856,337.8514285714285,348.37,361.18142857142857,363.05,359.2944444444445,352.45,,,,343.01142857142855,359.84142857142854,360.1114285714286,350.56142857142856,346.77000000000004,349.02000000000004,344.44142857142856,356.94666666666666,353.57142857142856,347.59,342.37,,,L7
2005-08-29 21:42:58+00:00,,,,,,366.3388888888889,357.7,355.6433333333333,347.75857142857143,344.24857142857144,341.25857142857143,361.8285714285714,362.40857142857146,352.56857142857143,355.22,410.5,364.11857142857144,362.5133333333333,350.17857142857144,356.33,342.03,349.96857142857147,352.8,L5
2005-09-29 21:49:43+00:00,343.37428571428575,339.7842857142857,352.79,367.2942857142857,,,,341.12,330.4642857142857,331.2742857142857,328.01428571428573,349.3442857142857,349.82428571428574,349.6142857142857,348.63,412.42,347.9842857142857,354.93,,,,336.3342857142857,343.84,L7
2005-09-30 21:42:58+00:00,346.59714285714284,341.78714285714284,352.67,368.6871428571428,369.97,365.15777777777777,355.61,341.6566666666667,331.0571428571428,327.72714285714284,328.60714285714283,347.91714285714284,351.97714285714284,353.7571428571428,350.37,405.75,346.7371428571428,353.44666666666666,347.29714285714283,341.41,337.82,341.59714285714284,341.67,L5
2005-10-31 21:50:23+00:00,,,410.25,384.69,375.43,344.1211111111111,350.57,356.3466666666667,346.81,333.58,,,,354.94,354.34,432.77,,364.6566666666667,353.35,348.74,341.05,351.7,356.05,L7
2005-11-08 21:48:52+00:00,339.51714285714286,343.21714285714285,371.65,366.97714285714284,368.69,351.84222222222223,352.42,368.0933333333333,355.5071428571428,343.59714285714284,327.3071428571428,351.6971428571428,357.78714285714284,351.9271428571428,357.78999999999996,354.38,344.9371428571428,360.2233333333333,355.3671428571428,357.33,348.91,352.54714285714283,359.14,L5
2005-11-16 21:50:33+00:00,343.1828571428572,,,388.14285714285717,366.55,341.7211111111111,347.45,348.68666666666667,340.67285714285714,336.42285714285714,329.5128571428572,340.2428571428572,347.1828571428572,343.92285714285714,,,,344.44666666666666,341.78285714285715,336.27,331.34,327.6328571428572,340.3,L7
2005-11-17 21:43:19+00:00,,,,,,355.7711111111111,356.51,361.31666666666666,350.50857142857143,340.78857142857146,339.53857142857146,345.6985714285714,349.99857142857144,351.81857142857143,352.61,350.4,343.6485714285715,354.4666666666667,348.1985714285714,344.49,331.69,336.58857142857147,345.44,L5
2006-01-03 21:50:49+00:00,335.2757142857143,336.42571428571426,361.84999999999997,361.36571428571426,356.56,347.46777777777777,343.07,,,,332.80571428571426,343.79571428571427,350.11571428571426,344.1357142857143,354.15,347.22999999999996,338.5257142857143,353.81666666666666,349.2557142857143,346.12,336.72,336.7857142857143,,L7
2006-01-19 21:50:34+00:00,,,385.06,377.50142857142856,377.28,357.5288888888889,356.22,367.87333333333333,359.83142857142855,,,362.20142857142855,362.13142857142856,359.06142857142856,363.46,354.89,350.47142857142853,357.8933333333333,353.5414285714286,351.93,346.94,348.7914285714286,353.2,L7
2006-01-27 21:50:46+00:00,,,391.14,370.57714285714286,366.65,366.94111111111107,350.61,348.5866666666667,356.1271428571428,349.1871428571428,339.29714285714283,361.28714285714284,360.4971428571428,356.21714285714285,356.19,,,367.19666666666666,360.76714285714286,352.15,347.41,353.33714285714285,368.35,L5
2006-02-20 21:50:43+00:00,342.75428571428574,370.0942857142857,370.44,366.8342857142857,357.96,349.4111111111111,349.29,,,,340.6042857142857,347.9942857142857,350.8642857142857,344.5242857142857,347.01,348.46,344.12428571428575,353.1666666666667,347.1542857142857,344.83,338.88,,,L7
2006-02-21 21:45:32+00:00,345.0242857142857,370.63428571428574,380.1,366.81428571428575,355.85,344.94,346.75,351.89,343.51428571428573,343.9242857142857,342.0342857142857,349.6642857142857,349.9642857142857,347.5842857142857,347.72,344.51,340.20428571428573,348.24,342.1042857142857,342.09,336.33,338.8342857142857,347.32,L5
2006-02-28 21:51:28+00:00,382.0671428571428,371.85714285714283,365.3,370.2471428571428,365.54,349.48888888888894,342.87,341.2233333333333,348.1871428571428,348.39714285714285,347.22714285714284,350.90714285714284,352.16714285714284,344.8871428571428,342.89,342.12,343.1271428571428,341.9233333333333,340.01714285714286,340.9,334.56,332.2571428571428,342.78,L5
2006-03-09 21:45:52+00:00,390.1228571428572,373.0728571428572,362.94,368.1328571428572,367.94,362.8711111111111,352.6,337.3366666666667,338.34285714285716,341.85285714285715,346.3028571428572,360.77285714285716,355.92285714285714,351.27285714285716,349.53000000000003,359.46000000000004,349.8628571428572,352.75666666666666,344.89285714285717,340.87,335.85,335.83285714285716,341.9,L5
2006-04-25 21:51:04+00:00,340.80571428571426,334.74571428571426,,,,315.70111111111106,313.35,312.5266666666667,302.62571428571425,291.9457142857143,,307.9057142857143,307.49571428571426,302.36571428571426,,,,,,304.8,,299.6557142857143,,L7
2006-04-26 21:46:44+00:00,,,,,,342.7833333333333,331.91,330.78,333.77142857142854,327.83142857142855,317.06142857142856,329.8014285714286,344.33142857142855,340.0514285714286,331.25,345.89,339.44142857142856,349.69,348.26142857142855,343.0,336.9,334.93142857142857,340.67,L5
2006-05-27 21:50:42+00:00,363.39142857142855,361.89142857142855,351.46,358.44142857142856,,,,341.7366666666667,343.02142857142854,342.25142857142856,330.88142857142856,335.20142857142855,341.20142857142855,339.4814285714286,336.45,334.54,333.63142857142856,340.75666666666666,,,,331.19142857142856,339.36,L7
2006-06-13 21:47:25+00:00,336.70285714285717,341.98285714285714,353.12,352.3728571428572,347.71,339.6633333333333,342.31,353.61,349.5128571428572,344.14285714285717,335.3628571428572,340.20285714285717,344.4928571428572,343.16285714285715,337.29,335.06,328.46285714285716,337.42,329.5128571428572,331.73,324.53,332.16285714285715,336.6,L5
2006-06-28 21:50:58+00:00,,,,,,,,354.1733333333333,,,,341.2857142857143,344.0257142857143,339.11571428571426,340.05,341.68,326.3457142857143,336.9733333333333,332.93571428571425,336.23,333.1,331.3457142857143,337.79,L7
2006-06-29 21:47:40+00:00,339.4271428571428,354.8071428571428,368.62,361.6271428571428,357.99,348.83444444444444,349.69,358.4766666666667,356.79714285714283,360.76714285714286,341.82714285714286,356.08714285714285,354.47714285714284,347.34714285714284,354.43,355.46999999999997,334.4471428571428,344.2966666666667,340.0071428571428,339.58,333.05,331.4971428571428,343.97,L5
2006-07-22 21:53:46+00:00,302.75857142857143,304.10857142857145,322.74,344.6485714285715,344.62,345.3511111111111,343.92,344.0266666666667,343.37857142857143,337.4485714285714,332.12857142857143,346.6985714285714,348.49857142857144,343.93857142857144,354.38,,348.93857142857144,351.9766666666667,343.09857142857146,348.56,341.53,342.7685714285714,346.78,L5
2006-07-30 21:50:20+00:00,329.4328571428572,326.08285714285716,358.25,,,354.8522222222222,351.67,369.2633333333333,355.46285714285716,358.5528571428572,348.72285714285715,361.15285714285716,362.2428571428572,359.34285714285716,362.57,360.51,348.33285714285716,,,351.58,342.43,346.9928571428572,355.87,L7
2006-08-15 21:50:19+00:00,323.3171428571428,322.1871428571428,342.78,,,342.5866666666667,341.88,348.52,344.6171428571428,341.2571428571428,340.10714285714283,354.3871428571428,365.22714285714284,354.46714285714285,360.26,354.44,,,,346.38,338.38,340.20714285714286,347.87,L7
2006-08-23 21:54:11+00:00,313.94142857142856,304.12142857142857,323.17,357.51142857142855,353.61,349.3511111111111,339.82,346.8466666666667,345.90142857142854,334.91142857142853,327.84142857142854,343.6714285714286,344.53142857142853,338.97142857142853,338.91,365.12,340.77142857142854,351.6066666666667,347.03142857142853,344.78,341.67,340.2314285714286,340.51,L5
2006-08-31 21:50:40+00:00,324.12142857142857,318.65142857142854,336.79,351.72142857142853,362.86,350.90777777777777,339.82,354.7966666666667,351.2914285714286,,,,355.13142857142856,351.8014285714286,351.92,354.69,343.34142857142854,352.3966666666667,345.90142857142854,349.58,338.14,341.07142857142856,349.12,L7
2006-09-01 21:48:31+00:00,330.87857142857143,323.9485714285714,344.95,375.09857142857146,375.55,367.6533333333333,344.78,360.02,354.3285714285714,351.87857142857143,347.6985714285714,354.93857142857144,356.2085714285714,354.8985714285715,365.03,363.67,349.77857142857147,360.95,348.81857142857143,351.67,345.51,345.35857142857145,353.03,L5
2006-09-16 21:50:10+00:00,315.3357142857143,320.4457142857143,341.28999999999996,,,,342.08,344.56333333333333,341.4457142857143,343.9657142857143,330.3257142857143,340.31571428571425,348.6657142857143,346.68571428571425,347.13,347.83,336.56571428571425,,,,333.87,335.7157142857143,342.63,L7
2006-09-17 21:48:42+00:00,322.2242857142857,331.6742857142857,350.67,363.70428571428573,361.78,357.9611111111111,347.09,345.3466666666667,346.6142857142857,346.9242857142857,337.4742857142857,344.7142857142857,352.06428571428575,349.6742857142857,349.43,352.62,338.2942857142857,346.24666666666667,344.7842857142857,342.44,335.16,336.4142857142857,346.61,L5
2006-10-10 21:54:44+00:00,333.8828571428572,337.47285714285715,358.74,368.1828571428572,361.05,351.75333333333333,347.94,357.62,362.2628571428572,363.09285714285716,351.0728571428572,349.1128571428572,355.0028571428572,354.2528571428572,357.78,349.12,343.23285714285714,352.37,345.96285714285716,351.0,341.38,342.48285714285714,353.5,L5
2006-11-20 21:49:20+00:00,,,,371.51,358.3,347.39222222222224,352.18,354.1533333333333,355.11,340.64,350.16,354.37,354.65,348.97,349.6,348.42,339.4,345.2933333333333,338.9,334.14,332.9,328.32,339.43,L5
2006-12-06 21:49:29+00:00,366.12142857142857,396.45142857142855,389.76,376.72142857142853,358.22,356.34444444444443,360.12,358.00666666666666,354.16142857142853,350.6114285714286,355.01142857142855,359.76142857142855,357.7914285714286,351.8014285714286,349.97,348.89,341.25142857142856,353.94666666666666,344.69142857142856,337.01,332.89,333.27142857142854,340.82,L5
2006-12-13 21:55:43+00:00,377.3885714285714,386.0785714285714,379.78,354.93857142857144,349.01,350.3377777777778,348.16,353.0566666666667,355.00857142857143,357.33857142857147,352.3885714285714,345.9485714285714,346.3285714285714,343.00857142857143,342.23999999999995,324.84999999999997,310.29857142857145,326.44666666666666,325.17857142857144,320.41,315.25,316.9485714285714,326.01,L5
2006-12-29 21:55:50+00:00,372.12571428571425,367.87571428571425,359.04999999999995,351.48571428571427,353.54,346.70222222222225,338.48,341.3833333333333,347.9757142857143,351.8257142857143,347.8257142857143,342.7057142857143,343.4057142857143,332.2557142857143,331.38,323.14,310.18571428571425,326.4033333333333,323.36571428571426,321.15,316.27,315.24571428571426,326.55,L5
2007-01-22 21:51:19+00:00,,391.13,391.15999999999997,384.6,381.85,370.62,,,367.15,366.92,364.11,362.33,361.42,358.3,358.82,353.55,347.16,358.24,351.41,350.78,,,,L7
2007-01-30 21:55:36+00:00,,396.2571428571428,388.93,410.71714285714285,402.85,372.0566666666667,366.5,364.33,363.34714285714284,356.89714285714285,357.4371428571428,355.7571428571428,379.8771428571428,361.83714285714285,357.63,,,366.46,357.0571428571428,334.88,331.41,342.03714285714284,348.01,L5
2007-05-30 21:51:18+00:00,,,363.33,376.06,380.27,376.8111111111111,363.18,361.99666666666667,365.13,366.92,368.12,364.71,365.18,,,,341.63,356.2066666666667,342.81,337.35,334.35,341.28,353.0,L7
2007-07-01 21:50:53+00:00,357.8,343.27,332.63,340.84,,,,352.46,351.21,343.99,340.76,342.6,348.53,345.94,342.04,334.02000000000004,336.12,345.92,,,,329.5,339.21,L7
2007-10-05 21:50:42+00:00,351.6,374.34,368.88,359.89,354.25,,,,366.19,362.85,360.22,363.64,354.89,348.61,351.5,348.61,342.41,355.32,347.85,,,,348.28,L7
2007-11-06 21:50:41+00:00,,394.8628571428572,360.12,361.54285714285714,365.74,363.75,351.58,,,,360.39285714285717,364.29285714285714,361.0128571428572,348.10285714285715,345.6,,349.3828571428572,358.74,348.77285714285716,340.66,,,,L7
2007-11-22 21:50:49+00:00,,,378.05,374.70428571428573,377.76,,,,373.9842857142857,385.88428571428574,375.70428571428573,366.4842857142857,369.50428571428574,362.5942857142857,352.15000000000003,,,363.9133333333333,359.07428571428574,,,,359.17,L7
2008-02-10 21:50:56+00:00,333.95714285714286,335.0571428571428,350.28000000000003,348.27714285714285,349.98,350.2055555555555,351.24,366.5833333333333,357.96714285714285,,,,358.0671428571428,353.39714285714285,355.1,355.81,344.91714285714284,356.6133333333333,352.4271428571428,352.5,347.14,349.6771428571428,357.06,L7
2008-02-26 21:50:52+00:00,341.8442857142857,345.26428571428573,353.59,350.44428571428574,352.76,354.57222222222225,355.46,,,,356.4642857142857,359.0442857142857,355.32428571428574,354.64428571428573,356.92,348.87,351.2342857142857,361.7033333333333,355.4942857142857,352.65,344.79,,,L7
2008-05-16 21:51:02+00:00,,,,,,,,350.06666666666666,357.98571428571427,347.5257142857143,336.5257142857143,355.6357142857143,356.8957142857143,358.0957142857143,362.72,,353.7757142857143,,,,344.2,353.0257142857143,353.17,L7
2008-06-01 21:50:30+00:00,,,,335.00428571428574,334.96,329.5022222222222,327.18,,,,331.1042857142857,343.5342857142857,348.8542857142857,346.56428571428575,343.68,,342.8542857142857,350.50333333333333,341.64428571428573,343.01,328.98,,,L7
2008-07-03 21:50:11+00:00,,,,338.61,331.08,334.9011111111111,340.12,339.69666666666666,341.77,335.75,331.92,337.13,347.47,341.13,,,341.21,343.8466666666667,338.13,338.85,330.16,330.95,338.21,L7
2008-08-20 21:49:46+00:00,,,,344.60857142857145,347.17,336.55888888888893,340.04,344.3433333333333,347.77857142857147,353.67857142857144,351.5185714285714,353.05857142857144,360.0785714285714,352.59857142857146,,,346.96857142857147,356.4133333333333,345.55857142857144,349.18,338.42,342.33857142857147,353.7,L7
2008-09-21 21:49:29+00:00,351.6485714285715,340.42857142857144,,,,336.5866666666667,341.72,352.76,350.35857142857145,356.04857142857145,351.9485714285714,361.73857142857145,369.3885714285714,361.62857142857143,365.26,367.11,,,,352.57,346.89,346.78857142857146,353.7,L7
2008-11-24 21:49:55+00:00,,,,349.01428571428573,369.92,343.3188888888889,348.93,342.3333333333333,337.0542857142857,334.7842857142857,335.4942857142857,344.39428571428573,,,,,,,,,350.92,337.4942857142857,338.04,L7
2008-12-10 21:50:06+00:00,347.9371428571428,330.72714285714284,329.12,,,350.6111111111111,342.51,335.0166666666667,333.83714285714285,330.1271428571428,332.32714285714286,337.0071428571428,343.33714285714285,336.97714285714284,338.72999999999996,381.31,,,,343.26,331.01,333.6971428571428,340.34,L7
2008-12-26 21:50:14+00:00,347.28142857142853,,,350.43142857142857,350.6,368.9611111111111,356.54,351.25666666666666,348.8614285714286,340.71142857142854,335.5414285714286,345.71142857142854,361.28142857142853,347.64142857142855,344.14,,,353.2166666666667,341.91142857142853,342.62,337.13,338.50142857142856,346.23,L7
2009-02-28 21:51:05+00:00,334.11571428571426,336.1457142857143,,,,,,,,,,,,,,347.02,346.5057142857143,,,340.43,338.89,341.61571428571426,344.92,L7
2009-04-17 21:51:00+00:00,335.0528571428572,345.40285714285716,351.25,355.09285714285716,,,,354.11,350.21285714285716,350.1228571428572,346.8228571428572,345.95285714285717,349.5128571428572,342.16285714285715,339.53,334.81,337.0128571428572,342.85,,,338.18,339.9428571428572,344.4,L7
2009-06-04 21:51:05+00:00,337.5542857142857,328.5442857142857,320.09,323.9742857142857,335.45,336.3533333333333,338.39,,,,336.8442857142857,350.95428571428573,357.14428571428573,351.7442857142857,354.44,,339.8542857142857,343.22,332.8442857142857,335.85,,,,L7
2009-07-06 21:51:00+00:00,337.88142857142856,331.09142857142854,329.15,326.8614285714286,316.11,311.90555555555557,317.08,319.1433333333333,326.43142857142857,330.39142857142855,,,,339.95142857142855,338.69,351.94,343.50142857142856,341.80333333333334,330.8614285714286,332.19,321.07,327.34142857142854,332.93,L7
2009-08-07 21:50:50+00:00,363.85,362.76,366.8,368.85,354.55,353.03444444444443,350.87,340.1566666666667,333.96,343.86,,,370.47,355.6,357.76,360.56,350.54,357.9766666666667,346.0,350.47,340.07,345.93,350.0,L7
2009-09-08 21:50:49+00:00,343.29857142857145,358.79857142857145,367.34,364.74857142857144,354.12,335.0388888888889,337.34,343.0833333333333,,,339.2085714285714,353.4485714285714,357.5785714285714,353.49857142857144,353.96,352.74,347.25857142857143,356.8333333333333,350.9485714285714,350.33,344.05,347.7685714285714,,L7
2009-10-10 21:50:42+00:00,345.69428571428574,349.3642857142857,371.16999999999996,360.9842857142857,,,,358.1933333333333,346.50428571428574,342.62428571428575,340.3442857142857,359.12428571428575,362.2442857142857,355.0942857142857,360.38,355.52,344.8542857142857,357.3833333333333,,,,347.7242857142857,356.59,L7
2009-12-29 21:51:54+00:00,350.7557142857143,386.43571428571425,350.47999999999996,,,,338.2,336.6433333333333,341.56571428571425,346.10571428571427,337.6457142857143,346.48571428571427,350.48571428571427,344.5057142857143,345.03999999999996,,,,,335.81,329.05,331.1357142857143,338.25,L7
2010-03-03 21:52:42+00:00,349.38,350.93,359.29,372.13,369.74,361.2588888888889,357.7,356.5433333333333,354.6,,,,361.78,357.49,354.81,355.93,348.23,354.7633333333333,351.76,351.09,342.51,344.87,354.52,L7
2010-03-19 21:52:48+00:00,348.16142857142853,,,,362.74,357.44222222222226,347.14,346.7733333333333,342.78142857142853,346.2314285714286,352.0514285714286,359.49142857142857,361.22142857142853,353.84142857142854,351.57,,,,343.69142857142856,344.15,339.74,342.03142857142853,350.47,L7
2010-04-20 21:52:51+00:00,333.65285714285716,331.22285714285715,339.95,343.14285714285717,345.85,344.27777777777777,342.38,346.37666666666667,,,,349.84285714285716,352.4428571428572,345.90285714285716,348.26,346.26,338.67285714285714,349.75666666666666,343.42285714285714,342.72,338.83,341.46285714285716,,L7
2010-07-25 21:52:52+00:00,327.70142857142855,323.63142857142856,320.02,331.1714285714286,331.42,,,,339.07142857142856,334.8514285714285,322.84142857142854,332.57142857142856,342.22142857142853,336.78142857142853,328.19,334.13,327.3514285714285,333.1733333333333,326.89142857142855,,,,343.85,L7
2010-08-10 21:52:51+00:00,341.7914285714286,326.84142857142854,328.28,332.64142857142855,327.38,332.79,334.35,335.72,,,323.7914285714286,342.43142857142857,358.72142857142853,355.38142857142856,351.40999999999997,385.85999999999996,354.84142857142854,353.3,347.0514285714286,345.7,336.96,336.5414285714286,,L7
2011-01-25 21:50:35+00:00,342.44,348.35,367.97,367.72,359.25,347.9011111111111,353.9,366.49666666666667,361.56,357.44,350.12,356.86,361.2,351.56,356.22,357.23,352.37,366.56666666666666,356.13,356.78,348.23,355.54,365.64,L5
2011-02-18 21:54:06+00:00,379.22714285714284,378.57714285714286,,,347.17,343.42777777777775,343.36,347.1066666666667,348.0671428571428,356.2571428571428,349.57714285714286,358.3671428571428,362.8871428571428,353.7571428571428,346.92,,,346.5966666666667,335.6771428571428,335.9,329.11,329.9871428571428,339.0,L7
2011-06-26 21:54:10+00:00,329.65142857142854,335.03142857142853,326.84000000000003,320.07142857142856,323.75,339.4822222222222,345.51,346.5933333333333,345.14142857142855,347.57142857142856,,,,342.65142857142854,337.66,337.08000000000004,332.95142857142855,336.9033333333333,334.64142857142855,337.05,326.21,332.3014285714286,339.54,L7
2011-07-28 21:54:07+00:00,342.7842857142857,,,334.76428571428573,341.13,347.9533333333333,354.71,354.94,348.1142857142857,338.5842857142857,334.62428571428575,344.64428571428573,347.7242857142857,340.82428571428574,,,338.63428571428574,349.93,343.2742857142857,340.58,339.36,336.9642857142857,345.16,L7
2011-09-14 21:53:55+00:00,326.09,317.69,324.99,325.82,321.57,316.23555555555555,329.39,346.6933333333333,,,329.01,340.71,344.96,339.62,334.48,330.91,332.0,338.5833333333333,332.14,335.03,327.47,,,L7
2011-10-16 21:53:56+00:00,338.5,332.41,342.09000000000003,336.53,334.1,,,368.2733333333333,361.92,358.11,338.92,350.6,356.64,350.34,347.63,343.39000000000004,334.7,343.87333333333333,,,,338.09,345.73,L7
2011-11-01 21:54:24+00:00,343.0671428571428,338.66714285714284,348.83,344.53714285714284,337.0,332.0877777777778,347.18,368.2266666666667,359.0671428571428,351.65714285714284,349.28714285714284,,,352.51714285714286,358.61,356.51,346.9271428571428,354.2766666666667,345.71714285714285,348.34,338.26,342.84714285714284,355.03,L7
2012-01-04 21:54:40+00:00,,,381.76,387.0857142857143,366.23,339.41,333.95,347.93,357.7857142857143,360.12571428571425,357.6357142857143,,,,354.02,386.44,352.23571428571427,355.47,349.7857142857143,346.24,339.53,345.3357142857143,352.95,L7
2012-04-09 21:55:05+00:00,324.77,328.14,354.23,361.19,357.01,337.3177777777778,,,349.93,349.61,339.83,347.66,351.11,340.42,344.7,338.43,337.0,349.50666666666666,343.16,344.09,,,341.32,L7
2012-04-25 21:54:58+00:00,,331.04714285714283,356.26,370.4371428571428,360.99,338.5444444444445,333.46,345.06666666666666,347.9971428571428,351.1871428571428,334.9271428571428,,,,348.32,346.5,342.4371428571428,353.24666666666667,346.66714285714284,348.93,335.17,340.78714285714284,346.32,L7
2012-05-11 21:55:20+00:00,333.1357142857143,327.4457142857143,348.39000000000004,347.06571428571425,341.92,,,,344.1457142857143,344.24571428571426,339.8457142857143,350.3857142857143,352.0057142857143,345.0957142857143,353.56,344.34000000000003,339.0257142857143,349.4833333333333,,,,,351.7,L7
2012-06-28 21:55:35+00:00,,,,,,,302.61,,,,,,,,,,,,,,,,,L7
2012-09-16 21:56:29+00:00,322.3642857142857,320.1142857142857,315.06,336.3442857142857,343.62,346.5388888888889,332.34,334.3233333333333,329.31428571428575,325.88428571428574,323.2742857142857,,,340.5442857142857,339.08,343.82,346.2142857142857,345.3533333333333,335.20428571428573,339.2,337.82,339.37428571428575,343.19,L7
2012-11-19 21:56:38+00:00,,362.28142857142853,372.58,361.74142857142857,361.23,350.2411111111111,351.81,358.2966666666667,355.24142857142857,349.68142857142857,347.40142857142854,361.69142857142856,,,,366.81,348.45142857142855,365.99666666666667,354.94142857142856,357.85,351.07,346.28142857142853,352.02,L7
2013-01-06 21:56:48+00:00,,351.07428571428574,353.61,350.9242857142857,344.35,342.15444444444444,344.2,350.7666666666667,345.3542857142857,346.1042857142857,343.7342857142857,346.87428571428575,,,341.88,339.22,332.44428571428574,344.2366666666667,336.1042857142857,338.5,335.15,336.01428571428573,343.24,L7
2013-02-07 21:57:15+00:00,382.2571428571428,367.9271428571428,,,,344.1111111111111,346.87,342.6466666666667,345.0671428571428,347.27714285714285,349.14714285714285,347.78714285714284,349.2371428571428,342.02714285714285,346.78999999999996,376.57,,,,348.23,338.34,339.2471428571428,351.45,L7
2013-03-27 21:57:05+00:00,352.84285714285716,356.21285714285716,343.5,345.4928571428572,348.39,350.28,353.11,348.71,350.34285714285716,354.6128571428572,,,339.14285714285717,338.9428571428572,328.42,328.64,332.21285714285716,339.99,336.58285714285716,340.76,332.81,338.22285714285715,345.86,L7
2013-04-28 21:56:57+00:00,,,,352.24142857142857,,,351.95,364.66,359.75142857142856,358.24142857142857,354.83142857142855,353.1114285714286,355.39142857142855,347.72142857142853,344.62,338.06,339.2314285714286,347.6,,,342.61,347.8514285714285,352.93,L7
2013-05-14 21:56:31+00:00,341.20428571428573,349.5242857142857,357.39,,,343.7211111111111,347.3,358.8366666666667,355.56428571428575,355.18428571428575,354.9142857142857,357.4042857142857,359.5942857142857,348.4842857142857,347.97999999999996,342.89,,,,348.1,342.83,347.5842857142857,353.98,L7
2013-05-30 21:56:24+00:00,,,358.99,351.0342857142857,343.89,336.6333333333333,344.24,351.11,350.9142857142857,348.4942857142857,350.82428571428574,355.4642857142857,,,,351.44,339.88428571428574,350.3,346.51428571428573,343.26,333.44,343.7342857142857,345.11,L7
2013-05-31 21:56:55+00:00,347.8828571428572,343.0028571428572,355.38,346.6828571428572,343.28,339.42777777777775,343.45,350.8366666666667,353.58285714285716,357.8828571428572,353.1828571428572,354.83285714285716,350.3128571428572,343.8028571428572,344.24,341.72999999999996,332.85285714285715,348.31666666666666,340.2628571428572,342.35,334.96,340.17285714285714,348.54,L8
2013-06-07 22:02:40+00:00,,,,,,,337.98,340.8566666666667,345.2857142857143,346.87571428571425,342.7057142857143,350.17571428571426,353.8957142857143,345.93571428571425,343.2,,349.85571428571427,351.9066666666667,340.0257142857143,339.45,336.94,337.36571428571426,343.35,L8
2013-06-23 22:02:34+00:00,328.6714285714286,337.1014285714285,327.90000000000003,335.75142857142856,332.62,327.54888888888894,325.52,332.0733333333333,333.5414285714286,328.44142857142856,322.70142857142855,337.13142857142856,337.44142857142856,336.5514285714286,332.88,380.04,338.77142857142854,341.81333333333333,328.13142857142856,336.35,323.61,331.9214285714286,335.4,L8
2013-07-17 21:56:01+00:00,328.53,,,,338.19,341.31666666666666,339.24,345.77,341.17,346.78,334.53,349.22,355.05,347.04,,,,350.97,342.21,344.98,336.02,339.4,348.71,L7
2013-07-25 22:02:37+00:00,307.28142857142853,313.06142857142856,323.37,333.01142857142855,332.23,319.4666666666667,323.59,325.95,330.32142857142856,330.91142857142853,330.75142857142856,341.2314285714286,344.22142857142853,332.03142857142853,332.24,328.97,323.0414285714286,342.78,329.46142857142854,336.1,327.18,329.78142857142853,337.18,L8
2013-09-27 22:02:31+00:00,336.1328571428572,329.5528571428572,341.09000000000003,343.42285714285714,343.59,336.18666666666667,342.97,340.35,332.90285714285716,331.5528571428572,341.3128571428572,356.02285714285716,355.9928571428572,348.3828571428572,346.72,344.32000000000005,340.66285714285715,351.04,338.95285714285717,344.36,334.83,344.4928571428572,347.83,L8
2013-10-06 21:56:45+00:00,326.4428571428572,319.7428571428572,333.03999999999996,338.15285714285716,341.18,340.6122222222222,333.55,336.0133333333333,330.6228571428572,324.1928571428572,336.8828571428572,345.2528571428572,345.64285714285717,344.70285714285717,332.81,338.46999999999997,335.3228571428572,345.81333333333333,336.10285714285715,340.23,327.45,335.95285714285717,345.49,L8
2013-10-29 22:02:46+00:00,358.40285714285716,345.6228571428572,360.88,364.72285714285715,361.88,346.31333333333333,346.25,357.64,338.02285714285716,343.90285714285716,344.14285714285717,350.47285714285715,355.40285714285716,349.5028571428572,351.69,347.19,341.7528571428572,349.68,348.4428571428572,344.74,340.29,342.08285714285716,352.51,L8
2013-11-14 22:02:45+00:00,,327.4157142857143,330.84,350.1557142857143,369.27,338.77777777777777,328.21,339.93666666666667,333.74571428571426,331.48571428571427,319.9557142857143,341.5157142857143,358.4057142857143,352.12571428571425,346.1,,348.5757142857143,359.6466666666667,355.0057142857143,352.5,347.74,350.0157142857143,353.95,L8
2013-11-23 21:56:27+00:00,362.25428571428574,346.68428571428575,361.36,371.31428571428575,373.45,346.9377777777778,351.64,353.3666666666667,355.7342857142857,347.9042857142857,336.93428571428575,358.37428571428575,362.70428571428573,355.6642857142857,353.78000000000003,347.5,347.6742857142857,355.9566666666667,349.76428571428573,347.23,343.9,348.7842857142857,356.29,L8
2013-11-30 22:02:40+00:00,,340.38428571428574,366.74,373.5542857142857,368.89,379.4733333333333,385.54,,344.6042857142857,342.4942857142857,326.37428571428575,350.5942857142857,356.31428571428575,359.6642857142857,367.02,,,361.06,348.6742857142857,344.36,338.85,350.26428571428573,348.96,L8
