dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2007-11-22 21:50:49+00:00,,,378.05,374.70,377.76,,,,373.98,385.88,375.70,366.48,369.50,362.59,352.15,,,363.91,359.07,,,,359.17,L7
2008-02-10 21:50:56+00:00,333.96,335.06,350.28,348.28,349.98,350.21,351.24,366.58,357.97,,,,358.07,353.40,355.10,355.81,344.92,356.61,352.43,352.50,347.14,349.68,357.06,L7
2008-02-26 21:50:52+00:00,341.84,345.26,353.59,350.44,352.76,354.57,355.46,,,,356.46,359.04,355.32,354.64,356.92,348.87,351.23,361.70,355.49,352.65,344.79,,,L7
2008-05-16 21:51:02+00:00,,,,,,,,350.07,357.99,347.53,336.53,355.64,356.90,358.10,362.72,,353.78,,,,344.20,353.03,353.17,L7
2008-06-01 21:50:30+00:00,,,,335.00,334.96,329.50,327.18,,,,331.10,343.53,348.85,346.56,343.68,,342.85,350.50,341.64,343.01,328.98,,,L7
2008-07-03 21:50:11+00:00,,,,338.61,331.08,334.90,340.12,339.70,341.77,335.75,331.92,337.13,347.47,341.13,,,341.21,343.85,338.13,338.85,330.16,330.95,338.21,L7
2008-08-20 21:49:46+00:00,,,,344.61,347.17,336.56,340.04,344.34,347.78,353.68,351.52,353.06,360.08,352.60,,,346.97,356.41,345.56,349.18,338.42,342.34,353.70,L7
2008-09-21 21:49:29+00:00,351.65,340.43,,,,336.59,341.72,352.76,350.36,356.05,351.95,361.74,369.39,361.63,365.26,367.11,,,,352.57,346.89,346.79,353.70,L7
2008-11-24 21:49:55+00:00,,,,349.01,369.92,343.32,348.93,342.33,337.05,334.78,335.49,344.39,,,,,,,,,350.92,337.49,338.04,L7
2008-12-10 21:50:06+00:00,347.94,330.73,329.12,,,350.61,342.51,335.02,333.84,330.13,332.33,337.01,343.34,336.98,338.73,381.31,,,,343.26,331.01,333.70,340.34,L7
2008-12-26 21:50:14+00:00,347.28,,,350.43,350.60,368.96,356.54,351.26,348.86,340.71,335.54,345.71,361.28,347.64,344.14,,,353.22,341.91,342.62,337.13,338.50,346.23,L7
2009-02-28 21:51:05+00:00,334.12,336.15,,,,,,,,,,,,,,347.02,346.51,,,340.43,338.89,341.62,344.92,L7
2009-04-17 21:51:00+00:00,335.05,345.40,351.25,355.09,,,,354.11,350.21,350.12,346.82,345.95,349.51,342.16,339.53,334.81,337.01,342.85,,,338.18,339.94,344.40,L7
2009-06-04 21:51:05+00:00,337.55,328.54,320.09,323.97,335.45,336.35,338.39,,,,336.84,350.95,357.14,351.74,354.44,,339.85,343.22,332.84,335.85,,,,L7
2009-07-06 21:51:00+00:00,337.88,331.09,329.15,326.86,316.11,311.91,317.08,319.14,326.43,330.39,,,,339.95,338.69,351.94,343.50,341.80,330.86,332.19,321.07,327.34,332.93,L7
2009-08-07 21:50:50+00:00,363.85,362.76,366.80,368.85,354.55,353.03,350.87,340.16,333.96,343.86,,,370.47,355.60,357.76,360.56,350.54,357.98,346.00,350.47,340.07,345.93,350.00,L7
2009-09-08 21:50:49+00:00,343.30,358.80,367.34,364.75,354.12,335.04,337.34,343.08,,,339.21,353.45,357.58,353.50,353.96,352.74,347.26,356.83,350.95,350.33,344.05,347.77,,L7
2009-10-10 21:50:42+00:00,345.69,349.36,371.17,360.98,,,,358.19,346.50,342.62,340.34,359.12,362.24,355.09,360.38,355.52,344.85,357.38,,,,347.72,356.59,L7
2009-12-29 21:51:54+00:00,350.76,386.44,350.48,,,,338.20,336.64,341.57,346.11,337.65,346.49,350.49,344.51,345.04,,,,,335.81,329.05,331.14,338.25,L7
2010-03-03 21:52:42+00:00,349.38,350.93,359.29,372.13,369.74,361.26,357.70,356.54,354.60,,,,361.78,357.49,354.81,355.93,348.23,354.76,351.76,351.09,342.51,344.87,354.52,L7
2010-03-19 21:52:48+00:00,348.16,,,,362.74,357.44,347.14,346.77,342.78,346.23,352.05,359.49,361.22,353.84,351.57,,,,343.69,344.15,339.74,342.03,350.47,L7
2010-04-20 21:52:51+00:00,333.65,331.22,339.95,343.14,345.85,344.28,342.38,346.38,,,,349.84,352.44,345.90,348.26,346.26,338.67,349.76,343.42,342.72,338.83,341.46,,L7
2010-07-25 21:52:52+00:00,327.70,323.63,320.02,331.17,331.42,,,,339.07,334.85,322.84,332.57,342.22,336.78,328.19,334.13,327.35,333.17,326.89,,,,343.85,L7
2010-08-10 21:52:51+00:00,341.79,326.84,328.28,332.64,327.38,332.79,334.35,335.72,,,323.79,342.43,358.72,355.38,351.41,385.86,354.84,353.30,347.05,345.70,336.96,336.54,,L7
2011-01-25 21:50:35+00:00,342.44,348.35,367.97,367.72,359.25,347.90,353.90,366.50,361.56,357.44,350.12,356.86,361.20,351.56,356.22,357.23,352.37,366.57,356.13,356.78,348.23,355.54,365.64,L5
2011-02-18 21:54:06+00:00,379.23,378.58,,,347.17,343.43,343.36,347.11,348.07,356.26,349.58,358.37,362.89,353.76,346.92,,,346.60,335.68,335.90,329.11,329.99,339.00,L7
2011-06-26 21:54:10+00:00,329.65,335.03,326.84,320.07,323.75,339.48,345.51,346.59,345.14,347.57,,,,342.65,337.66,337.08,332.95,336.90,334.64,337.05,326.21,332.30,339.54,L7
2011-07-28 21:54:07+00:00,342.78,,,334.76,341.13,347.95,354.71,354.94,348.11,338.58,334.62,344.64,347.72,340.82,,,338.63,349.93,343.27,340.58,339.36,336.96,345.16,L7
2011-09-14 21:53:55+00:00,326.09,317.69,324.99,325.82,321.57,316.24,329.39,346.69,,,329.01,340.71,344.96,339.62,334.48,330.91,332.00,338.58,332.14,335.03,327.47,,,L7
2011-10-16 21:53:56+00:00,338.50,332.41,342.09,336.53,334.10,,,368.27,361.92,358.11,338.92,350.60,356.64,350.34,347.63,343.39,334.70,343.87,,,,338.09,345.73,L7
2011-11-01 21:54:24+00:00,343.07,338.67,348.83,344.54,337.00,332.09,347.18,368.23,359.07,351.66,349.29,,,352.52,358.61,356.51,346.93,354.28,345.72,348.34,338.26,342.85,355.03,L7
2012-01-04 21:54:40+00:00,,,381.76,387.09,366.23,339.41,333.95,347.93,357.79,360.13,357.64,,,,354.02,386.44,352.24,355.47,349.79,346.24,339.53,345.34,352.95,L7
2012-04-09 21:55:05+00:00,324.77,328.14,354.23,361.19,357.01,337.32,,,349.93,349.61,339.83,347.66,351.11,340.42,344.70,338.43,337.00,349.51,343.16,344.09,,,341.32,L7
2012-04-25 21:54:58+00:00,,331.05,356.26,370.44,360.99,338.54,333.46,345.07,348.00,351.19,334.93,,,,348.32,346.50,342.44,353.25,346.67,348.93,335.17,340.79,346.32,L7
2012-05-11 21:55:20+00:00,333.14,327.45,348.39,347.07,341.92,,,,344.15,344.25,339.85,350.39,352.01,345.10,353.56,344.34,339.03,349.48,,,,,351.70,L7
2012-06-28 21:55:35+00:00,,,,,,,302.61,,,,,,,,,,,,,,,,,L7
2012-09-16 21:56:29+00:00,322.36,320.11,315.06,336.34,343.62,346.54,332.34,334.32,329.31,325.88,323.27,,,340.54,339.08,343.82,346.21,345.35,335.20,339.20,337.82,339.37,343.19,L7
2012-11-19 21:56:38+00:00,,362.28,372.58,361.74,361.23,350.24,351.81,358.30,355.24,349.68,347.40,361.69,,,,366.81,348.45,366.00,354.94,357.85,351.07,346.28,352.02,L7
2013-01-06 21:56:48+00:00,,351.07,353.61,350.92,344.35,342.15,344.20,350.77,345.35,346.10,343.73,346.87,,,341.88,339.22,332.44,344.24,336.10,338.50,335.15,336.01,343.24,L7
2013-02-07 21:57:15+00:00,382.26,367.93,,,,344.11,346.87,342.65,345.07,347.28,349.15,347.79,349.24,342.03,346.79,376.57,,,,348.23,338.34,339.25,351.45,L7
2013-03-27 21:57:05+00:00,352.84,356.21,343.50,345.49,348.39,350.28,353.11,348.71,350.34,354.61,,,339.14,338.94,328.42,328.64,332.21,339.99,336.58,340.76,332.81,338.22,345.86,L7
2013-04-28 21:56:57+00:00,,,,352.24,,,351.95,364.66,359.75,358.24,354.83,353.11,355.39,347.72,344.62,338.06,339.23,347.60,,,342.61,347.85,352.93,L7
2013-05-14 21:56:31+00:00,341.20,349.52,357.39,,,343.72,347.30,358.84,355.56,355.18,354.91,357.40,359.59,348.48,347.98,342.89,,,,348.10,342.83,347.58,353.98,L7
2013-05-30 21:56:24+00:00,,,358.99,351.03,343.89,336.63,344.24,351.11,350.91,348.49,350.82,355.46,,,,351.44,339.88,350.30,346.51,343.26,333.44,343.73,345.11,L7
2013-05-31 21:56:55+00:00,347.88,343.00,355.38,346.68,343.28,339.43,343.45,350.84,353.58,357.88,353.18,354.83,350.31,343.80,344.24,341.73,332.85,348.32,340.26,342.35,334.96,340.17,348.54,L8
2013-06-07 22:02:40+00:00,,,,,,,337.98,340.86,345.29,346.88,342.71,350.18,353.90,345.94,343.20,,349.86,351.91,340.03,339.45,336.94,337.37,343.35,L8
2013-06-23 22:02:34+00:00,328.67,337.10,327.90,335.75,332.62,327.55,325.52,332.07,333.54,328.44,322.70,337.13,337.44,336.55,332.88,380.04,338.77,341.81,328.13,336.35,323.61,331.92,335.40,L8
2013-07-17 21:56:01+00:00,328.53,,,,338.19,341.32,339.24,345.77,341.17,346.78,334.53,349.22,355.05,347.04,,,,350.97,342.21,344.98,336.02,339.40,348.71,L7
2013-07-25 22:02:37+00:00,307.28,313.06,323.37,333.01,332.23,319.47,323.59,325.95,330.32,330.91,330.75,341.23,344.22,332.03,332.24,328.97,323.04,342.78,329.46,336.10,327.18,329.78,337.18,L8
2013-09-27 22:02:31+00:00,336.13,329.55,341.09,343.42,343.59,336.19,342.97,340.35,332.90,331.55,341.31,356.02,355.99,348.38,346.72,344.32,340.66,351.04,338.95,344.36,334.83,344.49,347.83,L8
2013-10-06 21:56:45+00:00,326.44,319.74,333.04,338.15,341.18,340.61,333.55,336.01,330.62,324.19,336.88,345.25,345.64,344.70,332.81,338.47,335.32,345.81,336.10,340.23,327.45,335.95,345.49,L8
2013-10-29 22:02:46+00:00,358.40,345.62,360.88,364.72,361.88,346.31,346.25,357.64,338.02,343.90,344.14,350.47,355.40,349.50,351.69,347.19,341.75,349.68,348.44,344.74,340.29,342.08,352.51,L8
2013-11-14 22:02:45+00:00,,327.42,330.84,350.16,369.27,338.78,328.21,339.94,333.75,331.49,319.96,341.52,358.41,352.13,346.10,,348.58,359.65,355.01,352.50,347.74,350.02,353.95,L8
2013-11-23 21:56:27+00:00,362.25,346.68,361.36,371.31,373.45,346.94,351.64,353.37,355.73,347.90,336.93,358.37,362.70,355.66,353.78,347.50,347.67,355.96,349.76,347.23,343.90,348.78,356.29,L8
2013-11-30 22:02:40+00:00,,340.38,366.74,373.55,368.89,379.47,385.54,,344.60,342.49,326.37,350.59,356.31,359.66,367.02,,,361.06,348.67,344.36,338.85,350.26,348.96,L8
2013-12-09 21:56:28+00:00,345.68,342.58,366.98,377.47,374.26,368.92,364.01,374.87,359.75,362.70,346.30,369.68,367.24,371.11,359.33,359.52,349.47,360.56,352.58,352.52,346.91,353.50,366.27,L8
2013-12-24 21:57:02+00:00,336.44,332.54,352.97,364.77,366.28,,,373.73,360.11,360.73,346.85,352.34,356.47,343.33,346.55,343.01,335.00,351.21,344.81,,,353.52,361.48,L7
2014-01-25 21:57:26+00:00,328.96,324.12,347.01,364.76,364.03,,,,350.95,349.22,339.39,348.48,350.57,343.27,346.52,341.63,333.95,344.45,340.48,,,,347.62,L7
2014-02-11 21:55:44+00:00,326.80,321.60,343.74,363.18,368.29,361.57,353.91,346.51,355.54,360.07,339.23,354.25,355.16,346.41,343.33,375.47,351.33,354.88,346.73,349.02,341.92,343.70,351.33,L8
2014-02-26 21:57:21+00:00,,345.02,347.74,387.56,,,,345.25,347.78,371.07,354.69,360.66,354.90,353.57,358.40,410.31,,360.91,,,349.10,348.34,356.53,L7
2014-03-06 22:01:13+00:00,326.01,321.26,339.05,342.99,343.61,337.75,350.24,358.65,353.50,360.31,339.52,348.09,353.80,344.13,351.48,,332.80,342.65,338.36,333.47,330.24,332.75,341.19,L8
2014-03-30 21:57:37+00:00,364.04,343.06,323.47,,,,342.34,344.78,365.21,363.26,346.49,344.43,353.07,352.31,346.69,382.65,354.88,,,349.96,339.83,340.15,345.58,L7
2014-05-01 21:57:52+00:00,,332.28,340.79,337.37,335.42,326.47,338.34,354.66,359.06,353.24,348.29,343.50,,,,331.22,328.19,342.35,335.26,344.47,336.91,339.43,346.25,L7
2014-05-17 21:57:59+00:00,348.36,,,357.36,352.93,346.82,351.61,364.86,357.66,364.01,358.54,360.66,360.71,349.34,,,,353.27,348.21,352.17,343.89,350.19,355.82,L7
2014-05-18 21:54:23+00:00,343.64,340.41,358.17,350.05,348.23,343.23,348.06,364.11,357.02,360.07,355.04,358.92,361.72,347.33,350.16,344.12,336.11,353.23,343.90,347.07,336.63,343.02,345.09,L8
2014-05-25 22:00:10+00:00,350.18,341.72,337.67,345.77,339.08,335.53,335.01,336.07,336.21,339.62,338.80,349.77,350.96,340.61,334.67,347.39,321.79,334.58,325.81,330.97,323.01,328.46,333.54,L8
2014-06-03 21:54:30+00:00,,,,,346.83,346.01,346.70,354.52,350.39,353.43,350.99,357.82,358.62,342.91,,336.04,,,,329.80,324.94,326.26,338.70,L8
2014-06-18 21:58:03+00:00,340.81,333.00,346.19,354.18,353.83,346.29,343.85,,,,360.47,361.47,362.66,356.86,358.86,354.22,340.39,357.19,348.18,349.02,343.53,,,L7
2014-06-19 21:54:35+00:00,330.54,319.22,336.01,343.46,347.84,335.67,331.50,338.54,345.74,347.67,346.36,357.50,353.50,339.16,341.84,337.74,336.05,343.38,333.63,337.75,330.09,335.36,340.04,L8
2014-07-04 21:58:10+00:00,343.84,334.92,345.04,346.84,355.35,351.79,346.44,348.39,,,354.62,356.26,354.89,339.85,342.96,335.16,329.15,339.57,324.98,327.93,316.77,328.02,,L7
2014-07-05 21:54:41+00:00,335.28,325.60,328.95,345.51,352.87,348.62,344.94,347.17,346.63,352.67,352.85,357.93,354.51,346.91,339.34,336.77,327.09,342.55,332.60,335.31,331.14,331.05,342.67,L8
2014-08-13 22:00:42+00:00,333.80,331.06,337.33,335.40,337.99,346.63,349.56,356.88,352.12,353.84,339.79,349.40,354.21,345.98,342.53,339.24,329.20,344.56,333.65,338.16,325.67,329.95,336.83,L8
2014-09-07 21:55:00+00:00,354.36,335.89,337.69,346.58,347.23,345.14,343.63,335.30,349.33,357.79,344.91,358.85,374.01,363.04,365.72,,,377.86,369.26,352.14,351.60,362.53,371.76,L8
2014-09-22 21:58:47+00:00,,337.00,326.55,339.42,346.77,341.71,335.39,337.78,342.34,353.65,338.39,339.96,,,337.12,344.93,333.10,340.77,334.60,333.15,319.97,322.63,333.71,L7
2014-09-23 21:54:57+00:00,341.00,339.46,330.46,342.23,350.50,343.40,335.58,340.67,343.86,350.03,342.77,345.63,342.42,338.54,335.12,343.30,337.85,339.53,333.24,333.48,327.11,327.33,339.07,L8
2014-10-08 21:58:35+00:00,,330.41,313.66,325.11,336.28,332.84,329.22,335.85,341.09,347.58,342.89,348.73,,,337.70,381.99,345.89,343.44,335.81,334.22,328.13,333.32,340.42,L7
2014-11-01 22:00:50+00:00,365.10,342.44,341.18,335.85,335.98,333.44,348.16,359.84,356.82,358.91,359.37,358.54,353.74,352.97,342.23,341.85,331.85,346.97,333.77,344.90,338.61,339.48,344.12,L8
2014-11-09 21:58:54+00:00,,,,,,,,,,,,,,,347.43,339.76,339.41,349.98,348.32,346.64,327.81,331.17,340.23,L7
2014-11-17 22:00:50+00:00,352.81,344.84,337.93,331.83,327.48,341.50,340.37,353.52,342.59,350.85,352.48,359.26,348.03,341.13,335.26,323.40,331.44,334.74,329.24,334.25,330.76,331.16,341.70,L8
2014-11-25 21:59:21+00:00,340.02,347.03,350.94,,,338.65,345.01,357.81,358.53,357.61,360.54,360.55,354.49,344.18,345.98,337.43,,,,339.50,333.34,331.49,336.13,L7
2014-12-03 22:00:49+00:00,,,414.23,,347.22,338.90,354.49,363.55,364.89,370.16,357.70,363.06,365.71,361.51,348.46,369.51,346.24,350.29,341.07,336.85,337.15,338.75,345.53,L8
2015-01-04 22:00:41+00:00,392.24,,387.75,393.56,381.01,350.31,345.84,355.21,351.30,350.95,351.10,360.59,353.68,341.91,338.98,340.57,338.31,340.88,334.02,334.41,327.41,327.16,341.06,L8
2015-02-21 22:00:51+00:00,361.17,371.43,369.92,358.60,353.50,354.74,353.72,364.85,355.32,358.06,355.94,357.80,357.42,348.40,348.86,341.57,334.69,347.25,342.08,345.69,340.03,340.75,347.14,L8
2015-03-01 21:59:31+00:00,394.30,,388.84,370.53,,,356.21,350.52,361.40,360.53,348.80,355.66,367.62,352.73,348.26,,345.85,352.83,,,346.21,349.16,350.94,L7
2015-03-09 22:00:42+00:00,358.02,362.46,370.13,359.71,355.93,352.51,350.21,357.08,353.15,359.33,347.57,347.98,355.74,342.84,342.07,338.39,331.15,350.34,341.53,339.00,332.78,341.83,347.08,L8
2015-03-17 22:00:02+00:00,,,,,,,,,,,,,,,331.29,335.55,319.11,328.94,332.72,329.07,310.70,,310.95,L7
2015-04-18 21:59:52+00:00,394.59,356.83,327.88,327.53,,,,330.66,333.68,337.90,342.84,352.45,354.40,351.09,336.71,365.44,345.29,347.38,,,337.59,336.35,343.82,L7
2015-04-19 21:54:14+00:00,,,,,,,,,336.40,345.36,349.25,350.85,344.63,341.27,332.36,331.50,330.77,341.75,334.28,341.04,330.62,332.49,342.48,L8
2015-05-05 21:54:00+00:00,372.12,351.41,335.94,336.58,342.72,344.04,347.26,347.79,344.12,350.64,352.97,361.93,348.64,348.65,337.48,334.35,336.22,345.25,342.56,342.99,337.48,334.24,347.75,L8
2015-05-12 22:00:04+00:00,352.14,335.67,333.17,328.43,327.90,339.69,342.95,340.28,342.30,350.29,354.03,352.77,344.57,343.50,337.01,329.74,329.67,342.62,330.92,343.61,335.39,341.28,347.60,L8
2015-05-28 21:59:43+00:00,,,,,,343.03,348.39,348.39,336.02,335.80,335.80,348.46,348.61,343.41,338.03,328.73,329.36,338.09,329.86,335.58,326.33,328.00,340.39,L8
2015-06-05 22:00:12+00:00,331.97,316.70,321.18,325.66,310.82,317.72,333.13,346.83,,,,351.32,355.60,343.69,340.19,330.72,321.89,339.70,329.95,334.04,330.08,332.85,,L7
2015-06-13 21:59:55+00:00,328.88,306.46,298.51,309.76,309.44,303.31,319.23,324.29,329.64,328.16,322.58,331.06,333.56,333.69,328.82,317.39,314.45,323.89,316.90,328.76,318.35,318.58,329.85,L8
2015-06-22 21:54:11+00:00,345.82,322.53,326.91,325.67,326.21,323.84,329.91,345.95,337.85,337.65,327.19,342.20,343.73,,,326.37,322.45,,,327.02,316.83,325.25,331.62,L8
2015-06-29 22:00:26+00:00,,,,,,,325.49,343.93,349.36,342.57,322.57,336.76,343.74,339.13,336.04,361.52,329.46,333.38,326.73,328.77,323.13,320.57,336.04,L8
2015-07-07 22:00:45+00:00,,322.97,334.25,331.27,330.13,328.82,333.25,354.02,355.99,346.66,338.43,350.96,,,,331.65,,,,322.56,310.73,332.58,332.52,L7
2015-07-15 22:00:36+00:00,,312.77,303.16,311.30,309.53,333.82,334.10,338.25,346.44,342.50,327.56,341.92,,,,,,,,,,,335.06,L8
2015-08-09 21:54:31+00:00,323.23,306.40,309.94,315.33,320.67,318.83,323.26,335.54,332.65,341.12,339.38,338.72,339.86,332.45,325.68,311.18,315.05,340.18,317.25,336.04,324.55,334.38,345.57,L8
2015-08-25 21:54:39+00:00,372.27,345.62,329.92,326.42,324.43,326.02,333.35,350.38,341.25,346.75,338.22,347.59,350.61,347.43,345.88,332.33,337.56,349.15,347.53,341.74,337.41,340.21,346.56,L8
2015-10-11 22:00:47+00:00,334.79,323.91,313.81,323.78,327.39,327.26,323.56,316.75,321.77,323.22,,,,341.96,340.12,371.77,344.12,347.52,334.04,337.78,333.12,333.73,343.29,L7
2015-12-06 22:01:10+00:00,361.33,335.46,325.51,322.75,321.82,319.98,329.79,319.45,322.74,328.01,316.93,344.90,344.41,345.80,335.81,327.41,331.73,345.89,338.90,341.52,330.28,336.85,344.90,L8
2015-12-30 22:02:02+00:00,355.42,344.15,,,,328.68,333.72,335.78,328.54,332.40,335.65,354.63,354.12,345.90,354.99,,,,347.17,345.48,343.83,342.45,346.67,L7
2016-01-16 21:54:57+00:00,370.19,358.29,358.54,341.27,337.77,333.46,335.84,345.33,340.14,343.90,340.74,359.60,363.83,352.55,357.48,348.07,342.76,355.19,351.73,351.93,343.59,350.28,350.35,L8
2016-01-31 22:02:27+00:00,374.18,366.53,361.53,338.54,328.66,326.92,340.23,350.50,341.88,342.20,,,,352.35,347.63,339.34,332.91,351.03,347.30,350.98,345.62,347.64,352.78,L7
2016-02-01 21:54:55+00:00,,,,,,,,,,330.74,332.72,345.23,352.52,349.10,341.81,341.19,327.59,346.96,342.14,343.27,338.45,338.35,348.33,L8
2016-02-08 22:00:39+00:00,404.16,406.85,352.43,334.50,326.10,324.25,324.73,321.26,320.88,326.94,324.00,335.48,339.17,337.09,328.10,326.21,325.72,333.60,325.67,331.95,322.04,323.48,334.47,L8
2016-02-24 22:00:32+00:00,358.86,370.08,362.19,338.54,330.96,322.92,328.78,333.78,333.27,334.52,340.82,346.55,349.47,339.82,332.52,323.88,333.29,340.38,336.15,337.80,331.58,329.68,338.67,L8
2016-03-03 22:03:02+00:00,379.56,373.97,354.34,346.43,337.21,327.20,333.38,335.84,,,335.82,346.19,348.90,345.69,333.68,325.79,325.76,340.59,337.79,339.99,334.13,,,L7
2016-03-04 21:54:45+00:00,400.27,397.28,369.37,357.33,352.14,341.25,335.90,340.66,333.39,335.55,337.12,351.61,351.29,344.98,341.14,336.49,335.35,343.64,341.35,338.64,333.76,334.29,346.12,L8
2016-03-20 21:54:39+00:00,428.26,413.29,369.33,351.08,344.45,333.79,326.18,327.73,333.79,326.76,328.95,345.39,354.79,346.52,342.36,,345.01,356.18,347.30,347.75,337.73,342.44,352.18,L8
2016-03-27 22:00:45+00:00,,,351.89,343.59,337.47,330.35,323.44,327.52,324.88,325.68,327.14,347.32,349.84,337.81,338.73,333.59,332.72,342.56,344.35,343.05,338.32,333.29,343.15,L8
2016-04-05 21:54:30+00:00,,401.91,355.44,351.03,339.54,330.47,324.99,323.41,335.19,333.76,326.96,344.23,352.89,355.78,355.71,,,363.52,356.39,347.58,340.89,343.81,358.40,L8
2016-04-20 22:02:57+00:00,411.82,390.30,351.20,354.95,345.14,332.65,327.61,326.68,334.40,,,343.28,345.66,340.31,338.86,,336.83,343.95,333.81,339.77,332.74,331.68,,L7
2016-04-21 21:54:24+00:00,398.85,379.39,354.83,359.71,353.30,338.38,333.90,335.35,336.39,337.95,334.49,347.23,349.31,343.43,339.11,342.06,334.17,341.87,337.59,338.97,330.46,330.72,342.44,L8
2016-04-28 22:00:13+00:00,378.72,369.10,373.65,364.47,362.92,336.22,338.78,343.13,346.32,349.21,343.64,353.08,354.03,344.89,346.05,337.39,330.62,352.59,342.39,342.75,336.75,343.19,344.65,L8
2016-05-23 21:54:29+00:00,329.65,320.07,324.12,328.59,325.54,320.81,316.32,315.58,315.93,317.83,319.80,330.18,334.57,325.46,321.81,312.13,312.71,329.82,327.55,329.77,320.60,321.66,329.89,L8
2016-06-07 22:03:11+00:00,364.49,353.25,,,,335.74,336.31,343.58,338.97,341.26,342.40,350.79,351.92,343.21,338.27,,,,345.15,340.22,336.62,338.98,347.50,L7
2016-06-15 22:00:21+00:00,401.90,373.81,343.11,345.85,343.31,339.62,335.13,343.99,337.67,344.62,340.91,348.15,348.56,343.61,340.61,334.83,330.92,341.35,336.46,336.91,330.31,327.40,343.98,L8
2016-07-01 22:00:30+00:00,,,,,341.95,336.09,331.04,335.58,347.03,349.39,341.42,357.47,363.30,356.75,361.75,,346.23,361.11,352.34,346.49,342.20,350.24,353.07,L8
2016-07-26 21:54:52+00:00,376.31,363.66,364.28,348.71,336.73,327.41,332.32,336.95,343.80,349.74,344.39,355.84,355.00,349.54,351.90,341.05,329.05,353.78,348.82,346.46,341.88,344.13,350.09,L8
2016-08-11 21:54:54+00:00,408.10,378.65,353.85,352.23,341.28,329.61,333.36,337.42,339.32,348.77,350.25,352.95,351.09,350.17,339.06,332.06,331.78,351.80,339.52,346.08,336.17,340.62,353.25,L8
2016-08-26 22:03:43+00:00,,,,,,,,325.73,,,326.82,336.27,342.57,326.70,323.98,317.46,318.06,339.90,324.69,332.21,316.16,328.04,,L7
2016-08-27 21:55:02+00:00,397.13,369.48,342.09,331.88,333.40,322.83,324.19,337.04,332.53,339.31,326.27,344.99,348.47,348.13,341.38,332.15,332.34,346.90,344.68,342.30,335.77,339.58,349.97,L8
2016-09-11 22:03:21+00:00,374.32,358.64,,,327.47,328.72,338.20,342.12,322.97,322.83,325.70,341.71,344.36,337.82,335.58,,,,339.35,339.45,328.65,336.47,344.98,L7
2016-09-12 21:55:06+00:00,384.46,368.22,355.55,348.58,333.62,341.81,339.92,349.76,334.43,330.32,333.55,346.29,349.62,348.11,350.29,342.94,347.76,354.00,343.55,347.33,335.05,345.01,347.42,L8
2016-10-29 22:03:19+00:00,415.78,359.17,331.35,330.08,341.13,335.16,329.10,324.57,,,,,,,,,,,,,,326.48,339.57,L7
2016-11-15 21:55:12+00:00,386.60,355.05,336.94,343.95,339.27,342.81,333.19,338.30,328.67,324.85,330.04,338.78,341.59,341.63,324.79,313.17,320.38,344.45,335.05,336.93,324.30,327.45,333.89,L8
2016-11-22 22:01:23+00:00,385.57,359.54,354.32,352.74,336.55,341.74,346.13,345.01,339.81,335.92,330.70,348.64,352.95,346.98,339.58,333.20,323.57,346.37,325.61,343.58,327.08,343.59,344.68,L8
2016-12-16 22:03:04+00:00,371.60,360.15,361.90,351.49,340.04,348.02,349.67,356.74,347.17,,,353.74,359.49,350.39,346.29,336.39,331.95,348.39,344.29,346.96,333.82,340.40,342.77,L7
2017-01-09 22:00:50+00:00,404.96,373.79,353.20,348.94,359.19,349.15,339.74,336.04,336.22,335.86,334.78,350.87,357.25,354.84,351.04,,,357.21,342.52,345.67,336.12,342.72,351.46,L8
2017-01-17 22:03:09+00:00,,359.34,358.86,346.34,350.23,344.81,349.08,351.29,340.28,338.46,338.63,357.58,,,360.86,351.08,338.60,358.26,353.23,351.57,346.99,346.83,353.70,L7
2017-02-02 22:03:02+00:00,,365.16,363.10,355.16,354.32,345.13,346.43,351.39,351.71,348.26,353.83,362.43,,,,350.34,334.68,362.06,353.21,356.60,347.70,353.47,363.68,L7
2017-02-03 21:54:53+00:00,382.68,369.28,362.03,347.77,356.26,352.94,349.25,360.37,351.00,352.05,357.05,358.51,360.54,346.39,352.48,343.30,337.13,349.76,350.31,350.26,343.08,348.37,350.12,L8
2017-02-10 22:00:36+00:00,,,,312.27,323.52,316.97,324.56,319.96,320.97,332.34,338.01,347.23,340.25,337.00,332.37,356.19,335.95,339.11,331.74,335.69,325.23,328.92,339.50,L8
2017-03-30 22:00:38+00:00,388.18,374.75,355.97,352.64,343.81,331.58,341.77,348.77,346.90,347.67,349.82,349.54,349.71,342.25,337.88,331.32,326.02,343.73,331.59,336.57,322.77,338.63,343.10,L8
2017-04-08 21:54:23+00:00,347.86,350.05,337.55,339.47,340.05,336.21,332.65,334.02,328.24,332.24,330.42,349.06,358.72,352.42,,347.20,,,348.40,349.25,341.47,348.06,356.05,L8
