,dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
127,2007-01-30 21:55:36+00:00,,208.4263623996188,209.46975717706144,223.5597449979469,207.91793142368425,181.4730420263089,176.80469720796108,179.0042715769251,176.14672737746886,169.45402172890422,171.17220655407905,169.97281652790184,193.3297949490998,175.4247965215194,175.03302127443496,245.82228170357607,169.24301155329508,180.93194229452808,170.2904788562034,147.03058556068945,143.79480912407507,152.31539134248243,158.49284315084165
128,2007-05-30 21:51:18+00:00,,,183.2983510157852,190.05581232623945,192.2835741450405,186.45119104104583,175.2961053493076,178.34067041192094,179.16694151941988,181.2987052736549,181.5350730144536,178.92978648447803,177.8949208828696,,,218.3529892521191,156.10328079332544,174.73314381290064,156.7998231427618,149.66354108995546,146.67823049677037,155.2278159869172,164.78530110768804
129,2007-07-01 21:50:53+00:00,163.92879513480355,149.3480470321009,140.79822201231036,147.12863572624042,,,,159.48860794961195,155.05449875289537,150.00004609507826,146.7544350664952,149.77975362202602,154.5968435680444,151.77387433385837,150.26247591701647,142.98328456285293,141.9524859101011,153.05782970054398,,,,135.12966149873355,144.42881939861155
130,2007-10-05 21:50:42+00:00,152.44939593451863,174.18421491437147,169.71231943000492,160.37543207652618,154.9655230149013,,,,166.7996596457709,163.92152223666344,160.75027233035215,164.79115913858752,156.02943119603887,149.23301996830105,152.50548972765716,149.3522819126863,142.45279731094945,156.0346069582261,147.20375480278682,,,,
131,2007-11-06 21:50:41+00:00,,206.48535104107032,176.69981158726176,173.5381242442188,177.24176795328606,172.997168401451,162.1019124567204,,,,172.2310068425116,176.46165902505084,172.50199976992764,160.02478475443297,162.21195469001145,223.3488655882052,159.19060110422083,172.20567619982512,159.68937528083015,151.18786148752827,,,
132,2007-11-22 21:50:49+00:00,,,199.0654833980428,191.01476950558123,191.16819200870785,184.73097978861708,,,189.00052404090783,200.3587506754038,190.9636995424636,182.51523640684465,187.4308616008955,175.32907394269495,174.0487090034908,228.72546125345184,172.06406260366666,180.45711144079485,172.56351439212813,,,171.92745993029314,170.1977364532525
133,2008-02-10 21:50:56+00:00,120.05398867454323,121.30339837563824,130.9358055235527,134.41727685151784,138.67015578521162,140.14353781246535,139.43650672397314,149.942733108523,144.37145129744297,,,,144.42182213854346,139.68947118852904,135.77453372987767,136.72060100784998,130.79020334356954,140.81960649488215,139.01621796065098,141.55295188387632,135.39642616978372,135.92390924274787,146.03034238265343
134,2008-02-26 21:50:52+00:00,128.30889797942837,130.1378590911271,132.58895984490775,135.45058551259785,140.49195350775565,144.0254763187261,142.42136344745109,,,,142.2039095072416,144.2632183510692,140.7128050071958,141.07713983426103,135.67398130913705,128.30555784359748,136.46560756738182,143.88025728992238,140.73569988045733,140.29097388149412,132.87685017693897,,
135,2008-05-16 21:51:02+00:00,,,,,,,,166.93713003394893,173.39584941357634,161.046122981832,151.7498199467371,170.8245848284481,172.47155599312282,173.47361529539307,183.32468463120145,251.36282225023604,,,,,157.08341124388062,168.33543860561403,166.97777279668753
136,2008-06-01 21:50:30+00:00,147.3924614847052,146.7509250105723,155.3822719779902,157.567716345927,154.52294885909845,147.55534890411656,147.44689755743235,,,,153.3982935492636,165.90957004330352,171.3211220492592,170.6754796897196,175.0846011858977,234.502627966115,166.47192870858254,178.99522939145152,164.4512108245276,163.5004607012704,150.50336505215589,,
137,2008-07-03 21:50:11+00:00,,,,153.17354343511997,144.22201377136656,146.4171894814192,153.24728216599607,156.36705745063972,154.69666991174591,150.33060014342738,145.20620424952543,151.6530331431368,161.89238289480122,155.83997646321873,,,153.2178167195137,160.82737277874,149.72077503484564,151.70653552447348,143.06121035275513,145.6691486465825,153.90791524672758
138,2008-08-20 21:49:46+00:00,,,,134.22850406625798,138.71974748411145,129.02834693609603,131.19329722489567,131.98323659700793,137.736820873191,143.7272888980869,141.3172969060326,144.6368406693063,148.31383697192027,142.54188756933112,,,136.7955670622582,144.18893935908747,134.6900215021321,140.28199907880006,129.56144820600258,132.1543125329032,145.29832614769663
139,2008-09-21 21:49:29+00:00,131.91284859761117,119.85170705625276,,,,121.83068540515242,126.49665631094209,129.51877879828734,131.10024783007444,136.97003109025286,131.33294169501386,142.00702945665734,148.8794755533475,141.70821429743924,136.77073711781847,139.80515689252553,,,,135.68258863505216,129.88936619281367,127.24632574937304,136.63298876112174
140,2008-11-24 21:49:55+00:00,,,,165.9504340842852,182.3779551449109,154.46615388420113,161.25398128946205,158.49586630128192,151.36817644234733,148.7563235897387,150.02711803311186,160.01339826697708,,,,,,,,,162.42303468737617,151.3745495512547,152.39537434898236
141,2008-12-10 21:50:06+00:00,168.2865399972986,150.51124953534386,156.44180437813253,,,166.5883852734351,159.72346091490118,157.70249995345347,153.80775987532007,149.97275372894188,152.04560297752784,156.86210047639972,163.0039495934369,157.21168477835357,166.97743593536333,210.20720116993343,,,,160.6521794634744,148.60573799385315,154.32399094706727,157.77260647933178
142,2008-12-26 21:50:14+00:00,,,,162.37619060288384,162.22114388969453,178.00077653714894,166.92724709069745,164.94545738545082,159.88800634219268,152.45300726046372,147.24952766250922,157.50121502199372,173.35219818733538,159.69255330043353,,,,166.4869551794897,153.85962238490288,152.8697536454414,147.6886413622567,150.3653709382674,156.58798742686272
143,2009-02-28 21:51:05+00:00,122.88713037882792,125.2899883463202,,,,,,,,,,,,,,132.12428815980522,135.4207185016005,,,132.06782683477635,130.33810691463043,131.34654798725066,136.19741148243298
144,2009-04-17 21:51:00+00:00,131.15132920287078,142.87332654780434,145.18266730422093,152.19355373981344,,,,149.77820141643355,147.27800467811386,146.98484811591754,143.74548021248103,142.8768273571146,145.52078680755506,139.96514873116766,133.9783780489745,130.06449414895803,133.62989848829997,139.67890137694428,,,135.7960028559134,136.79785820959876,143.23125507309527
145,2009-06-04 21:51:05+00:00,155.62371986205585,146.6413500500783,144.91618704401714,142.00764895652043,152.64473001389962,150.4777426421961,155.95805628032826,,,,156.2526086600162,168.68183138589092,175.461720360862,171.2711851387256,181.70715259200696,238.33905721400023,158.4431426898525,165.37202919501792,151.81897924386158,151.76129086672563,140.59164175395173,,
146,2009-07-06 21:51:00+00:00,153.13632652048292,146.09930002939456,151.17707167276902,142.12891990658707,131.44066486087917,124.71445236568734,129.77658626525803,137.25945959446113,141.56226942973382,145.3980506026259,,,,155.44169980479336,158.87638735160544,173.9194381913496,152.97316535878173,160.11367221759926,149.5156512898995,146.68343675176183,135.13496918158492,144.1262285101303,146.84757720136852
147,2009-08-07 21:50:50+00:00,166.67136701721944,165.74105742310024,170.11416140557904,171.61472466846277,156.87931344170573,155.42191914934477,153.80058989176757,143.7853189975154,136.75885258222988,146.62575003130812,,,173.1997354211057,156.6912381963444,160.8964307492625,164.4493630864365,153.18184948159993,161.34168338455416,148.7463764139672,152.92901501144428,142.7636067618118,148.70272829195386,153.12327723300487
148,2009-09-08 21:50:49+00:00,133.1963849421659,148.47226495867116,153.3603381729422,154.47793917104158,145.81678127748953,126.9275201133138,128.6061010285204,131.37538267629716,,,129.08755912843128,143.77213717345046,147.8106431073262,144.0090363450991,139.8589343607947,139.08517235907271,136.9701627647789,145.78327099603982,141.25128177489083,142.26549506702804,135.55733368380066,137.48282388158768,
149,2009-10-10 21:50:42+00:00,125.84892035731644,128.04256044609224,143.21177522278288,140.9159916005908,,,,136.3996101772512,129.7737288357565,123.7179926379173,121.27370061755492,139.2462906333674,142.93778758984368,135.5893701799224,131.79215072796762,127.60029336444856,126.08667994957496,134.80781764388138,,,127.65382815726488,129.84136166143168,139.87925371256603
150,2009-12-29 21:51:54+00:00,169.99459328848226,204.99627987208856,175.6731523449974,,,,154.78796712852605,159.01038820542246,160.77119878342916,165.17501160075997,156.27531319784393,165.21724461067907,169.5478796424642,163.78071927618186,172.04770213125624,228.316527888908,,,,152.2279161530829,145.69835931198375,149.75323495766048,154.4008742167719
151,2010-03-03 21:52:42+00:00,136.69318742756164,138.2470130709312,140.5400840875834,159.7377605851686,158.45397905701313,151.54741029385656,146.47414322763927,141.96200276308377,141.4966843184385,,,,148.3027987489047,145.80853859902118,136.21668525119912,137.96763274518193,134.9376922938847,139.6643408962568,137.58696109206426,139.9437801991569,131.1607913412038,132.215643730394,143.83540423879347
152,2010-03-19 21:52:48+00:00,,,,,153.99161814585165,149.7736299679295,138.2993893385676,134.7756597547618,132.682925713365,136.21578548740675,142.15366856487134,150.10355998416023,150.94376311303216,143.99777868483318,137.45706265200164,,,,133.739300200601,135.35603895809004,131.2211415556702,132.19001133454356,141.64712388531171
153,2010-04-20 21:52:51+00:00,119.8676857826476,117.44380660902542,120.8652665041531,130.46802862280134,135.02598296659875,136.45281395380016,131.40477282897857,130.97449448574946,,,,136.6974663332353,139.43483222368977,133.2922255287832,128.92100051790794,127.2458456658135,126.02343212490108,134.45582225239824,130.71252011488014,131.9667732648994,127.64912865986628,128.1912311171904,
154,2010-07-25 21:53:16+00:00,145.383406798986,141.3484566043755,143.07841503023303,147.95358842309622,147.68575508300438,,,,156.74300276702087,151.71333443436987,142.1065882044782,150.61601970989383,159.3723203165001,153.05374048405727,152.96274713174432,179.37628374136165,143.85754480375752,153.78771823943052,145.3111776820826,,,,156.23007647045375
155,2010-08-10 21:52:51+00:00,158.93250593806803,144.3062300472329,151.9701807642479,150.0822996828665,144.30925380062445,146.00079909702868,150.35819353437324,156.23700924748664,,,143.58789630769866,161.41003298570436,176.62090364409133,175.314639146018,175.93637233532493,223.35092512607616,172.81250750529088,175.75547674684708,164.7728902613517,162.4049082277406,153.021564938345,156.5389058833395,
156,2011-01-25 21:50:35+00:00,121.43826432937924,127.06301679042812,138.0443452147713,146.69777417994445,140.8202411381432,131.3677534188462,135.18807233086335,141.54316082065577,140.26319954549285,135.9202213165429,128.9397892251716,135.49861482665568,139.75646391749632,130.52746134622558,126.21875032823542,127.33587398171598,131.48126179529834,142.0753268509452,135.0169673285243,137.8613043608252,130.06072712580905,134.2744814490526,147.2496060128831
157,2011-02-18 21:54:06+00:00,195.00848726633023,192.62163057857927,,,159.34605101207458,154.31595005793332,155.75584321805164,163.56109606833323,161.25192570073793,170.40213428680497,163.70325860115898,172.2810666077269,176.7607366323396,167.38250842802466,166.44334769692125,,,163.25046734773184,150.058594713289,148.3513421072271,141.29094564499465,144.06043637770438,153.06829329327658
158,2011-06-26 21:54:34+00:00,144.4500165501318,144.6963387746279,138.4381376951604,131.3431530222143,133.06397217936578,147.77249541573676,157.1433621418652,156.68579854462143,155.67330987064332,157.1866821957628,160.88162621542946,,,152.85109926636048,154.1946581717675,150.50182927076543,142.50726346573828,147.60928397916837,142.74360328357193,144.51247195447925,133.7579550590754,140.56538952145695,147.62893121237946
159,2011-07-28 21:54:31+00:00,,,,149.71636861469707,155.74097369441762,160.84880664549055,168.33603798832175,172.65774238323274,163.92860584433998,156.04186721239353,152.01600826700115,165.0077788056491,167.52798453328765,158.21281014935647,,,154.45528209729218,168.97549540517616,156.08928544423225,155.56599556428398,153.56266237203778,152.86155203010685,158.6328407642036
160,2011-09-14 21:53:55+00:00,126.94199327756051,117.89642008285752,126.30507335606468,127.67916405966804,122.27895696738568,119.75486254262178,130.41297471270678,148.01128165279138,,,130.70105965573725,144.0262635531434,147.17852919757814,141.2551546220786,138.1045059930998,131.73761621531392,133.18256271878107,139.2252677568816,134.93188875962466,137.9210956707496,131.46672726308574,,
161,2011-10-16 21:53:56+00:00,126.06205492967092,119.57491143647732,124.52958990638086,126.01353576373909,122.20457843247216,,,154.22626803191432,148.59506614725814,145.2910777101365,126.71569875349807,138.06907253912266,144.36021147279538,137.61740944041483,128.84788012136207,125.01827119859308,123.3174652313162,129.85372838364978,,,,126.16570977102624,135.6349087115429
162,2011-10-24 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,
163,2011-11-01 21:54:24+00:00,123.17199331357014,117.8477771204878,121.73806513716052,124.49785275162856,119.62947384873084,117.6248585689668,134.31032523969245,145.6939798554393,140.44067463635508,133.02695633027554,129.99442552962407,,,134.10822534966871,129.33939850622397,126.9442717805336,126.85558209310732,131.51584173313958,126.38336758808984,130.70777803235316,121.19688339190392,123.14442279111576,137.9714611899138
164,2012-01-04 21:54:40+00:00,,236.38310121223932,193.6155992973632,193.36575017086275,170.8451003256211,146.06745074008197,141.26737625439537,158.6311763229453,166.5068603587335,168.62256429969457,166.16027205414895,,,,165.01359275720853,199.32911948021783,160.88241103125006,165.26041983013133,158.24230844309622,153.6236474709143,147.37157773184256,153.73481620310622,160.3707962210968
165,2012-04-09 21:54:41+00:00,116.85334273771848,119.60698075870836,141.96698428454692,152.53866337309415,149.63497374123645,132.23899230306614,,,142.26838482667495,141.01203141987247,129.56335695607848,140.06013869200288,143.04779286441206,132.3813642187035,132.2524819995254,125.63110217564753,128.6497074552699,138.83889536010486,135.45270255922185,136.72457289376095,,,
166,2012-04-25 21:54:58+00:00,,121.124350805641,141.90713342229918,160.0101012034944,152.2366301501773,131.66894611885817,125.21659420077002,133.5600649730587,138.01746566804556,141.3775673632588,125.40192902433776,,,,134.6353652880687,132.9330379464214,132.41705682485963,142.36607062805052,137.351799853139,140.27848839378774,126.5273660643013,131.00398438234487,137.77128298526492
167,2012-05-11 21:55:20+00:00,117.6218811007728,112.331796480512,126.55052295287685,131.6556841665573,129.80555008095254,,,,128.4716892695102,128.794156678674,124.51868366349208,135.30834384672244,137.22635147417918,132.36311755081488,129.99490698246643,121.4327472448935,123.26134744578891,131.81638987235962,,,,,
168,2012-06-28 21:55:35+00:00,126.79479072316428,134.57352775652055,131.07395146297023,132.50605411789246,127.13858370293936,116.255634493593,118.81236634883078,117.82167687700522,116.23207311623844,119.8391443990457,,,,151.09230283017104,134.45015319601464,129.60037697327425,119.139139577954,134.05518868447808,120.7740517218174,130.75462648844376,127.4490828902196,122.9618284186945,134.0195807296511
169,2012-09-16 21:56:29+00:00,138.43965431364143,136.94258683698408,135.88855402772862,152.0940183615346,157.05721589304358,158.66283119477353,146.2364275257645,153.27312129752391,144.83683535962845,141.90332779082425,138.9366929102227,,,155.85405900573048,159.941284762662,166.73318877489797,162.24962219662586,163.80037447134805,151.29736943586656,153.02709942367824,152.29967532415512,156.07358714735605,156.7580512268092
170,2012-11-19 21:56:38+00:00,,140.65436291365694,139.4345764780972,138.2511589571386,141.50016019696585,131.7955098419685,132.18514074548594,131.671764249276,131.2413012278645,126.63193832796162,124.268739446627,137.90490085931975,,,,134.28916741804625,126.35716975687842,138.9808754377175,132.38553283414933,137.9824589878457,130.44825650709743,122.78733088173,132.02136027962024
171,2013-01-06 21:56:48+00:00,,147.6056479297877,147.26594237044992,146.97360683783012,142.1188466735947,139.84382085782556,140.99513189674389,148.0890207355448,141.52166117750534,142.66298985972617,140.1202244683928,,,,136.42114349132402,132.37729102594437,128.5489616103687,139.11006028776777,132.25387340915546,135.31041777700392,132.25491322066475,132.43672181559143,140.24633980624353
172,2013-02-07 21:57:15+00:00,201.5812944436516,187.0413559513165,,,,159.16302866562455,163.86586987770687,165.4427056623505,164.21692954645076,166.51272559065683,167.78991525549105,166.86298822589686,168.84967554263713,161.4854954350228,177.67039745764043,203.3486987716965,,,160.71582773432272,164.46435655681137,154.84437740358237,158.40163483351074,168.6011627836214
173,2013-03-27 21:57:05+00:00,170.4634760600079,171.30815656147075,162.91165035421557,159.99667933661823,162.79073924391002,163.62742152601362,166.7189146182271,165.38888276025403,165.24501209532292,170.37441282182098,,,154.34268159497114,151.3508246417484,149.72472342626497,147.79353842741094,147.32221952682264,157.90485952824628,152.084260529158,154.01585244733127,148.30098850524746,153.6883466177005,159.30611435450516
174,2013-04-28 21:56:57+00:00,,,,145.36881716390104,,,145.91491648577585,156.25274326840716,153.21502094353087,150.94360081368362,147.8887091971353,145.93883238386186,147.9005656957618,141.10931477827748,133.9837022170885,127.5020601317422,132.59977681390737,138.93599349299717,,,135.3113303445204,140.2293272394115,146.99282220771084
175,2013-05-14 21:56:31+00:00,130.1081850972464,138.20570128021592,141.02582105398906,,,134.97076474008972,137.33765760949666,145.74854692646792,144.03086128511237,143.8220489533493,143.71324499211127,146.1929917112559,146.65388467968984,137.87130273825025,131.81534771640585,126.58851407251984,,,,138.11297398232912,133.21655167119283,136.29005280960962,144.19158466461224
176,2013-05-30 21:56:48+00:00,,,131.897327801669,130.60459698413084,126.43297554121284,121.10483117980782,126.81177816939191,127.41690138740344,131.37243746614308,128.93635841628452,131.62245381554584,137.82311270888513,,,,123.60984596079888,118.2486315325825,125.9591000359956,123.65115243097574,122.5504737594432,117.49150306357656,122.25168660685137,125.51177329537512
177,2013-05-31 21:56:55+00:00,132.72894916445597,127.62849138832284,134.13275328418956,131.7069606866389,129.73442525728422,127.66985750944364,129.80993832260876,133.06303049424204,138.32859043153508,141.022058232348,137.81402392822852,139.68925949131938,134.7527821796542,128.48442335026115,124.15605963094713,120.21203510710096,117.86664304637436,130.451664168777,124.80748362144828,127.8243466273744,121.29546892044104,124.7871152846665,135.40955411091508
178,2013-06-07 22:02:40+00:00,,,,,,,152.58204779274158,160.28711984547792,161.80535889396694,163.4524359908413,159.11485703690994,166.61668485503196,170.50469444200172,162.2904197804364,165.42326512841092,223.496863638618,166.1947299630957,171.07680399387718,156.96535306468948,153.8948208626783,151.76380374364825,154.57749029479083,157.99204161082412
179,2013-06-23 22:02:34+00:00,149.46176655442892,159.18992514023557,158.81338424929038,157.61219884819624,152.37094814562693,145.66397454282972,145.21540677370194,158.39528536944792,157.45037239675094,150.9431595144369,145.7081237786234,160.08269466787115,159.95723945610175,159.42717902489855,163.3401764538532,216.3305207048503,163.09206763180217,168.99443308765058,152.16192020426516,156.52699945342798,145.31589897909618,155.4110341297466,157.37364044332654
180,2013-07-17 21:56:01+00:00,,,,,134.59772433029678,139.52911077804566,136.42795560505814,141.92592583166356,137.33954104587755,144.26973477206528,131.31640903720918,147.51399440237117,150.84118870844182,143.9678841772659,,,,146.5415062403644,138.7640841137267,142.20668156466206,133.36982831511077,135.15735002560243,145.30329118050773
181,2013-07-25 22:03:01+00:00,101.1791838889716,107.87333890981373,111.79383523358214,126.61183954905464,126.75332959677536,116.16965117860666,118.555867567893,117.48399472096192,125.22787984479668,124.6153346264702,125.18779002714308,135.405622623806,136.06893091394554,127.73074637026272,121.70275181849556,120.70259188848657,117.52380845779626,134.03832640884875,123.00795550401112,129.49118920379863,122.4252009891154,125.9285098221623,132.50221305877406
182,2013-09-27 22:02:55+00:00,125.75059013277452,119.63930868676418,127.14373666170955,133.2555476869912,134.94752835407616,128.51603538869404,134.5558657130736,128.3577476995471,123.993527268346,121.60094717153706,133.0369774853222,146.38953027920718,145.993523250252,139.1941484500991,132.30570816952724,131.81998866549333,130.17601932215453,139.56764999786765,129.24693020441987,136.1001334482529,126.42040082078982,135.09133682008334,139.54261629411636
183,2013-10-06 21:56:45+00:00,132.35175579231466,125.19796224117572,140.7930907498946,144.21606620151994,146.49012022654273,145.5433223320279,138.45298752710886,140.82813508717223,136.3000848457166,133.06002257876662,143.1878820053221,151.23605959971866,151.7585858289424,151.08690513760666,140.99543056956202,146.0902479594919,141.11899456673072,153.629396576901,142.21338639072604,145.09057501514803,132.82360732657003,141.8558314178917,152.68262546453076
184,2013-10-29 22:02:46+00:00,159.662415872406,147.01572642004518,163.15808834871208,167.55584642450617,163.32178281416327,147.47775954320517,147.73437749780007,159.75837880765428,139.77169516826325,145.20512009085232,145.71158769103548,151.53995863765857,156.7566097638591,150.9443791842472,153.856834418111,149.09276970334668,143.64111747211172,153.2988176474757,150.0316891142678,146.38017257528563,141.84553259040393,143.8458448926026,153.74904902092015
185,2013-11-14 22:02:21+00:00,163.40458824978532,143.1305705983006,153.2100431930385,168.11844405706523,184.38087303920008,151.1920613002464,141.45329572033896,159.75814457009025,149.7446852851795,147.5203056083472,135.70426722302568,157.30254362152883,174.2953969604149,167.5097679015642,168.20136803643325,253.4838234176525,164.46138996565332,178.86629302456186,171.1254899043057,166.39996505805053,161.87192046582777,166.06841588277769,168.30656319973247
186,2013-11-23 21:56:27+00:00,146.21284963234982,130.2702571028613,137.21987277572526,153.6982830414252,158.51063968271612,135.49485211414614,137.0818895826516,133.7006996699209,139.25195832689153,132.7672709897705,120.21908818546636,143.49980829644693,145.6624637261327,139.6478734426558,129.63300881606153,124.15642342894702,130.46266091646942,136.44677451870808,133.8227588331154,133.55398336485098,130.59488747776578,131.86191999927226,141.9740315686858
187,2013-11-30 22:02:16+00:00,148.56405713634916,157.38928163943055,190.86642367841955,191.0106568537037,184.3233258279582,194.84509593785697,201.4851304611445,,163.20358337084957,158.86930243497824,143.74463928990548,167.8685712655025,174.13879649291778,177.13861623051926,193.8493753588537,253.14927105528392,,181.07223047973773,165.1851632677369,159.2838532916477,153.9642157394431,167.65761690719606,163.9903442003788
188,2013-12-09 21:56:28+00:00,125.9075123337157,122.71567928745394,139.15829616770682,157.69639197986982,156.85219748628782,153.41345881490628,146.76451631783692,151.78357958386442,140.16770301620855,142.79872298055753,127.0453289935137,149.87989476310554,147.32396678788996,150.52897702002005,134.42552154317443,130.8760770909729,130.26629763137106,137.66749346520703,133.24206037830243,135.3107208748715,130.24262076759695,133.97111520633254,149.05261146012873
189,2013-12-24 21:57:26+00:00,121.94758023870584,118.88082915666584,134.74050645310092,151.56189541303323,154.82573939560126,,,157.44270186784362,145.9201177391642,146.84025801053497,139.07834853365762,138.89331371274045,143.93905254608225,128.54886966303462,127.0132924465327,123.26783799350407,122.55971764655416,135.09662304125388,130.71622357547113,,,137.97774726043176,149.61503396309993
190,2014-01-25 21:57:26+00:00,125.33906229305376,120.56798014734936,141.67827143876062,161.21384582090965,161.62138394641497,,,,147.65501760820408,145.5855882477442,136.96431006852313,145.3070208534131,146.93066441238818,139.65615629273566,141.32827646194954,136.51999911005308,130.753674307376,140.82302724119015,137.54101799215664,,,,
191,2014-02-11 21:55:44+00:00,138.40059014891244,138.2468023755974,163.53006149211822,177.51202957343122,178.2336848999978,172.43459844290769,166.58540265669336,162.82111474329713,170.42346066096673,174.45546079689666,152.52237799388527,168.41139381174332,169.50384485228682,160.5286287910996,163.2822367679329,195.04517558416188,164.5424251790574,171.4756973435847,160.78002692380423,160.95234880989327,153.69017325143568,157.56108196017098,161.8211279340582
192,2014-02-26 21:57:21+00:00,177.53445819402884,163.02227812786612,173.30903357961452,204.81748577294272,,,,167.54583780141462,167.23572331501606,189.6438519570372,172.03503647553973,178.71785806294486,172.8374864506152,172.01701475870132,182.2269255848381,253.54601625179887,,,,,164.7026229405184,169.75663977060796,171.66288417583013
193,2014-02-27 21:55:32+00:00,,,,,,,,,,,,,,,,,,,,,,,
194,2014-03-06 22:01:13+00:00,108.209413123303,103.4278277790328,112.68727817399912,125.47240273001432,128.44427169130034,124.09646034232506,133.1862904536738,137.4341812375747,135.80279687510205,143.36162622514178,121.41705046536435,130.0335045951899,134.78465852182694,123.8323928618806,125.48022027066872,114.74280452413387,114.5331047808465,121.20057211049767,119.9413854253784,117.3329834998194,114.62153494075528,114.49917804690892,125.62269688606663
195,2014-03-30 21:57:37+00:00,180.66310191999773,160.327589646721,147.9361662721279,154.2820326199393,,,156.83574250338705,164.86574507254463,181.9713695789689,179.3846663526857,163.36015245011745,158.9797817566535,169.4877138393748,168.763049692219,170.04145555676982,208.08544484949093,,,,164.58736937476874,154.2620582521183,157.33408911602515,159.94310139293927
196,2014-03-31 21:55:05+00:00,,,,,,,,,,,,,,,,,,,,,,,
197,2014-05-01 21:57:52+00:00,,129.98950871397474,138.26402572765966,134.865074244464,133.32981249509837,124.47000093488116,136.09099499325143,151.57175854050706,156.73560689677362,150.63270930181218,144.72162342540213,140.4751823008469,,,,127.73410024697225,125.39566979129708,139.6757819468207,132.4051319205634,142.65214664477787,134.64884669845583,136.90822547488412,144.31844913930644
198,2014-05-17 21:58:23+00:00,,,,148.80854270718234,143.71591474271577,138.11222720919113,142.23543190684464,156.2169337564075,147.67860424978957,155.04173599411507,149.3748733393366,154.12964640099904,153.6477294915713,142.60444352956767,,,,141.98052472006887,140.29116940002365,142.27330330270718,134.97357293702677,138.8695984219748,146.4849847788027
199,2014-05-18 21:54:23+00:00,128.09559760573097,124.8255853863916,136.955648780941,134.26002049237906,134.9020002617059,131.21007810963616,133.0527105527852,146.81735098946382,141.3670196914655,144.22163541142297,140.6191731158775,143.0644718947949,143.79376680178206,131.6391930919322,128.48518319283227,122.2464141591514,120.9319592541508,134.60128993780577,129.08094726161482,133.9598948553011,123.03929472435274,128.40863913147666,131.67741791030394
200,2014-05-25 22:00:10+00:00,169.4539540319499,160.23880083305846,163.44529369001816,164.68711672597888,155.42616337273688,150.10852152449135,151.7651259273877,157.44369870922125,155.409732853243,158.12572031504118,157.5037923355636,168.44891026985982,170.96579711632864,159.8442048100194,160.2993015142285,173.50982512414794,141.04015784928194,155.70484419137597,146.84459652747182,147.43855697818657,139.36171992932793,147.1143388030237,150.69362299301832
201,2014-06-03 21:54:30+00:00,,,,,136.2553371665629,137.52643476766278,135.86056072247467,140.41304684299877,138.04823487929443,141.6324610858403,139.01248955895085,148.30665373832835,143.77407667494464,131.56055710298497,122.8286833661104,116.95450534982626,114.44608155243893,125.24574272060312,119.58943415300584,119.37355910654284,115.07334447302424,114.48150519980771,129.38239698963372
202,2014-06-18 21:58:03+00:00,122.67085854947206,114.95089668540412,122.37523781948678,136.89947900923147,139.5337031456364,135.08555713425255,128.9726473902651,132.35900550324152,,,143.24840137631205,144.97635108056943,144.31436759290818,139.01469750997538,132.38231556240976,128.673344070388,124.1835643265092,137.21654407101397,131.34882100414012,134.58530820384797,129.0333261267802,,
203,2014-06-19 21:54:35+00:00,115.83914956955232,105.1299345509849,117.36135625694736,128.7690899662341,135.1716825123509,124.40775060341969,118.72221806572344,121.4785132744465,131.30230938543684,133.85308541344875,131.99716655698563,142.7450883339854,138.91023698092215,124.6758733928196,120.941834678681,118.12550629585584,121.51780229274486,125.6502479309535,119.19319702480244,124.72395343992896,117.56949243573293,120.3477728544584,127.52379156362232
204,2014-07-04 21:58:34+00:00,133.06285286950015,123.4445147791774,130.9558803786793,134.4295674654807,145.27918703441088,142.23204628696504,137.0343022043894,133.24471457434498,,,145.51815571993723,146.76547252947125,145.93611131170914,135.6789121610358,128.21719884652316,121.44895991394256,116.19052118130595,122.33815674661123,124.47477828349037,118.3254103044,104.73330502687313,115.60606594268609,
205,2014-07-05 21:54:41+00:00,127.3946439243216,117.63088018464664,118.48227262273214,137.23733242446522,145.77246394363456,142.83936662991343,137.93881440089692,136.88267501746344,138.92361531748406,145.14968842929918,144.60004562785218,149.87671196270335,146.69458275435431,138.06629761198226,127.9413695479338,125.95266892644788,119.32407324904288,133.10838943594212,125.36451528428516,128.64738065642237,124.09060622918444,123.59712453809163,136.23358269231923
206,2014-08-13 22:01:06+00:00,125.15815200791488,122.3451579264702,124.955492364549,127.06297973027596,130.15270222038458,140.42719291479813,142.05416231220698,147.0938228473419,143.59933698384097,145.53845838618497,131.90990878603205,141.26472490384504,145.6360424791143,137.67872889473324,130.2753467443101,127.736119492398,120.65778365209896,134.15101577968977,124.9265622894367,131.0611963673692,118.9152030985498,121.38274771021298,130.78046781948933
